t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
7.345000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.754736e-01 -3.754736e-01 -2.844994e-01 -2.844994e-01 -4.588351e-02 -4.588351e-02 0.000000e+00
7.350000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.754902e-01 -3.754902e-01 -2.844827e-01 -2.844827e-01 -4.590013e-02 -4.590013e-02 0.000000e+00
7.355000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.755067e-01 -3.755067e-01 -2.844661e-01 -2.844661e-01 -4.591675e-02 -4.591675e-02 0.000000e+00
7.360000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.755233e-01 -3.755233e-01 -2.844495e-01 -2.844495e-01 -4.593337e-02 -4.593337e-02 0.000000e+00
7.365000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.755398e-01 -3.755398e-01 -2.844330e-01 -2.844330e-01 -4.594998e-02 -4.594998e-02 0.000000e+00
7.370000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.755564e-01 -3.755564e-01 -2.844164e-01 -2.844164e-01 -4.596659e-02 -4.596659e-02 0.000000e+00
7.375000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.755729e-01 -3.755729e-01 -2.843998e-01 -2.843998e-01 -4.598318e-02 -4.598318e-02 0.000000e+00
7.380000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.755895e-01 -3.755895e-01 -2.843832e-01 -2.843832e-01 -4.599978e-02 -4.599978e-02 0.000000e+00
7.385000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.756060e-01 -3.756060e-01 -2.843666e-01 -2.843666e-01 -4.601637e-02 -4.601637e-02 0.000000e+00
7.390000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.756225e-01 -3.756225e-01 -2.843501e-01 -2.843501e-01 -4.603295e-02 -4.603295e-02 0.000000e+00
7.395000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.756391e-01 -3.756391e-01 -2.843335e-01 -2.843335e-01 -4.604952e-02 -4.604952e-02 0.000000e+00
7.400000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.756556e-01 -3.756556e-01 -2.843170e-01 -2.843170e-01 -4.606610e-02 -4.606610e-02 0.000000e+00
7.405000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.756721e-01 -3.756721e-01 -2.843004e-01 -2.843004e-01 -4.608266e-02 -4.608266e-02 0.000000e+00
7.410000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.756886e-01 -3.756886e-01 -2.842839e-01 -2.842839e-01 -4.609922e-02 -4.609922e-02 0.000000e+00
7.415000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.757051e-01 -3.757051e-01 -2.842674e-01 -2.842674e-01 -4.611578e-02 -4.611578e-02 0.000000e+00
7.420000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.757216e-01 -3.757216e-01 -2.842508e-01 -2.842508e-01 -4.613232e-02 -4.613232e-02 0.000000e+00
7.425000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.757381e-01 -3.757381e-01 -2.842343e-01 -2.842343e-01 -4.614887e-02 -4.614887e-02 0.000000e+00
7.430000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.757545e-01 -3.757545e-01 -2.842178e-01 -2.842178e-01 -4.616540e-02 -4.616540e-02 0.000000e+00
7.435000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.757710e-01 -3.757710e-01 -2.842013e-01 -2.842013e-01 -4.618194e-02 -4.618194e-02 0.000000e+00
7.440000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.757875e-01 -3.757875e-01 -2.841848e-01 -2.841848e-01 -4.619846e-02 -4.619846e-02 0.000000e+00
7.445000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.758040e-01 -3.758040e-01 -2.841683e-01 -2.841683e-01 -4.621498e-02 -4.621498e-02 0.000000e+00
7.450000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.758204e-01 -3.758204e-01 -2.841518e-01 -2.841518e-01 -4.623150e-02 -4.623150e-02 0.000000e+00
7.455000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.758369e-01 -3.758369e-01 -2.841353e-01 -2.841353e-01 -4.624801e-02 -4.624801e-02 0.000000e+00
7.460000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.758533e-01 -3.758533e-01 -2.841188e-01 -2.841188e-01 -4.626451e-02 -4.626451e-02 0.000000e+00
7.465000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.758698e-01 -3.758698e-01 -2.841023e-01 -2.841023e-01 -4.628101e-02 -4.628101e-02 0.000000e+00
7.470000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.758862e-01 -3.758862e-01 -2.840858e-01 -2.840858e-01 -4.629750e-02 -4.629750e-02 0.000000e+00
7.475000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.759026e-01 -3.759026e-01 -2.840694e-01 -2.840694e-01 -4.631399e-02 -4.631399e-02 0.000000e+00
7.480000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.759191e-01 -3.759191e-01 -2.840529e-01 -2.840529e-01 -4.633047e-02 -4.633047e-02 0.000000e+00
7.485000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.759355e-01 -3.759355e-01 -2.840365e-01 -2.840365e-01 -4.634695e-02 -4.634695e-02 0.000000e+00
7.490000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.759519e-01 -3.759519e-01 -2.840200e-01 -2.840200e-01 -4.636342e-02 -4.636342e-02 0.000000e+00
7.495000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.759683e-01 -3.759683e-01 -2.840036e-01 -2.840036e-01 -4.637989e-02 -4.637989e-02 0.000000e+00
7.500000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.759847e-01 -3.759847e-01 -2.839871e-01 -2.839871e-01 -4.639635e-02 -4.639635e-02 0.000000e+00
7.505000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760011e-01 -3.760011e-01 -2.839707e-01 -2.839707e-01 -4.641280e-02 -4.641280e-02 0.000000e+00
7.510000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760175e-01 -3.760175e-01 -2.839542e-01 -2.839542e-01 -4.642925e-02 -4.642925e-02 0.000000e+00
7.515000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760339e-01 -3.760339e-01 -2.839378e-01 -2.839378e-01 -4.644569e-02 -4.644569e-02 0.000000e+00
7.520000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760503e-01 -3.760503e-01 -2.839214e-01 -2.839214e-01 -4.646213e-02 -4.646213e-02 0.000000e+00
7.525000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760667e-01 -3.760667e-01 -2.839050e-01 -2.839050e-01 -4.647857e-02 -4.647857e-02 0.000000e+00
7.530000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760830e-01 -3.760830e-01 -2.838886e-01 -2.838886e-01 -4.649499e-02 -4.649499e-02 0.000000e+00
7.535000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.760994e-01 -3.760994e-01 -2.838722e-01 -2.838722e-01 -4.651141e-02 -4.651141e-02 0.000000e+00
7.540000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.761158e-01 -3.761158e-01 -2.838558e-01 -2.838558e-01 -4.652783e-02 -4.652783e-02 0.000000e+00
7.545000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.761321e-01 -3.761321e-01 -2.838394e-01 -2.838394e-01 -4.654424e-02 -4.654424e-02 0.000000e+00
7.550000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.761485e-01 -3.761485e-01 -2.838230e-01 -2.838230e-01 -4.656065e-02 -4.656065e-02 0.000000e+00
7.555000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.761648e-01 -3.761648e-01 -2.838066e-01 -2.838066e-01 -4.657705e-02 -4.657705e-02 0.000000e+00
7.560000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.761811e-01 -3.761811e-01 -2.837902e-01 -2.837902e-01 -4.659344e-02 -4.659344e-02 0.000000e+00
7.565000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.761975e-01 -3.761975e-01 -2.837739e-01 -2.837739e-01 -4.660983e-02 -4.660983e-02 0.000000e+00
7.570000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.762138e-01 -3.762138e-01 -2.837575e-01 -2.837575e-01 -4.662621e-02 -4.662621e-02 0.000000e+00
7.575000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.762301e-01 -3.762301e-01 -2.837412e-01 -2.837412e-01 -4.664259e-02 -4.664259e-02 0.000000e+00
7.580000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.762464e-01 -3.762464e-01 -2.837248e-01 -2.837248e-01 -4.665897e-02 -4.665897e-02 0.000000e+00
7.585000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.762628e-01 -3.762628e-01 -2.837085e-01 -2.837085e-01 -4.667533e-02 -4.667533e-02 0.000000e+00
7.590000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.762791e-01 -3.762791e-01 -2.836921e-01 -2.836921e-01 -4.669169e-02 -4.669169e-02 0.000000e+00
7.595000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.762954e-01 -3.762954e-01 -2.836758e-01 -2.836758e-01 -4.670805e-02 -4.670805e-02 0.000000e+00
7.600000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.763117e-01 -3.763117e-01 -2.836594e-01 -2.836594e-01 -4.672440e-02 -4.672440e-02 0.000000e+00
7.605000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.763280e-01 -3.763280e-01 -2.836431e-01 -2.836431e-01 -4.674075e-02 -4.674075e-02 0.000000e+00
7.610000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.763442e-01 -3.763442e-01 -2.836268e-01 -2.836268e-01 -4.675709e-02 -4.675709e-02 0.000000e+00
7.615000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.763605e-01 -3.763605e-01 -2.836105e-01 -2.836105e-01 -4.677342e-02 -4.677342e-02 0.000000e+00
7.620000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.763768e-01 -3.763768e-01 -2.835942e-01 -2.835942e-01 -4.678975e-02 -4.678975e-02 0.000000e+00
7.625000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.763931e-01 -3.763931e-01 -2.835779e-01 -2.835779e-01 -4.680608e-02 -4.680608e-02 0.000000e+00
7.630000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.764093e-01 -3.764093e-01 -2.835616e-01 -2.835616e-01 -4.682240e-02 -4.682240e-02 0.000000e+00
7.635000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.764256e-01 -3.764256e-01 -2.835453e-01 -2.835453e-01 -4.683871e-02 -4.683871e-02 0.000000e+00
7.640000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.764418e-01 -3.764418e-01 -2.835290e-01 -2.835290e-01 -4.685502e-02 -4.685502e-02 0.000000e+00
7.645000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.764581e-01 -3.764581e-01 -2.835127e-01 -2.835127e-01 -4.687132e-02 -4.687132e-02 0.000000e+00
7.650000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.764743e-01 -3.764743e-01 -2.834964e-01 -2.834964e-01 -4.688762e-02 -4.688762e-02 0.000000e+00
7.655000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.764906e-01 -3.764906e-01 -2.834801e-01 -2.834801e-01 -4.690391e-02 -4.690391e-02 0.000000e+00
7.660000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.765068e-01 -3.765068e-01 -2.834639e-01 -2.834639e-01 -4.692020e-02 -4.692020e-02 0.000000e+00
7.665000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.765230e-01 -3.765230e-01 -2.834476e-01 -2.834476e-01 -4.693648e-02 -4.693648e-02 0.000000e+00
7.670000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.765393e-01 -3.765393e-01 -2.834313e-01 -2.834313e-01 -4.695276e-02 -4.695276e-02 0.000000e+00
7.675000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.765555e-01 -3.765555e-01 -2.834151e-01 -2.834151e-01 -4.696903e-02 -4.696903e-02 0.000000e+00
7.680000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.765717e-01 -3.765717e-01 -2.833988e-01 -2.833988e-01 -4.698529e-02 -4.698529e-02 0.000000e+00
7.685000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.765879e-01 -3.765879e-01 -2.833826e-01 -2.833826e-01 -4.700155e-02 -4.700155e-02 0.000000e+00
7.690000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.766041e-01 -3.766041e-01 -2.833664e-01 -2.833664e-01 -4.701781e-02 -4.701781e-02 0.000000e+00
7.695000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.766203e-01 -3.766203e-01 -2.833501e-01 -2.833501e-01 -4.703406e-02 -4.703406e-02 0.000000e+00
7.700000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.766365e-01 -3.766365e-01 -2.833339e-01 -2.833339e-01 -4.705030e-02 -4.705030e-02 0.000000e+00
7.705000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.766527e-01 -3.766527e-01 -2.833177e-01 -2.833177e-01 -4.706654e-02 -4.706654e-02 0.000000e+00
7.710000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.766688e-01 -3.766688e-01 -2.833015e-01 -2.833015e-01 -4.708278e-02 -4.708278e-02 0.000000e+00
7.715000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.766850e-01 -3.766850e-01 -2.832853e-01 -2.832853e-01 -4.709901e-02 -4.709901e-02 0.000000e+00
7.720000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767012e-01 -3.767012e-01 -2.832691e-01 -2.832691e-01 -4.711523e-02 -4.711523e-02 0.000000e+00
7.725000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767173e-01 -3.767173e-01 -2.832529e-01 -2.832529e-01 -4.713145e-02 -4.713145e-02 0.000000e+00
7.730000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767335e-01 -3.767335e-01 -2.832367e-01 -2.832367e-01 -4.714766e-02 -4.714766e-02 0.000000e+00
7.735000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767497e-01 -3.767497e-01 -2.832205e-01 -2.832205e-01 -4.716387e-02 -4.716387e-02 0.000000e+00
7.740000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767658e-01 -3.767658e-01 -2.832043e-01 -2.832043e-01 -4.718007e-02 -4.718007e-02 0.000000e+00
7.745000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767819e-01 -3.767819e-01 -2.831881e-01 -2.831881e-01 -4.719627e-02 -4.719627e-02 0.000000e+00
7.750000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.767981e-01 -3.767981e-01 -2.831719e-01 -2.831719e-01 -4.721246e-02 -4.721246e-02 0.000000e+00
7.755000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.768142e-01 -3.768142e-01 -2.831558e-01 -2.831558e-01 -4.722865e-02 -4.722865e-02 0.000000e+00
7.760000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.768303e-01 -3.768303e-01 -2.831396e-01 -2.831396e-01 -4.724483e-02 -4.724483e-02 0.000000e+00
7.765000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.768465e-01 -3.768465e-01 -2.831234e-01 -2.831234e-01 -4.726101e-02 -4.726101e-02 0.000000e+00
7.770000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.768626e-01 -3.768626e-01 -2.831073e-01 -2.831073e-01 -4.727718e-02 -4.727718e-02 0.000000e+00
7.775000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.768787e-01 -3.768787e-01 -2.830911e-01 -2.830911e-01 -4.729334e-02 -4.729334e-02 0.000000e+00
7.780000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.768948e-01 -3.768948e-01 -2.830750e-01 -2.830750e-01 -4.730950e-02 -4.730950e-02 0.000000e+00
7.785000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.769109e-01 -3.769109e-01 -2.830589e-01 -2.830589e-01 -4.732566e-02 -4.732566e-02 0.000000e+00
7.790000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.769270e-01 -3.769270e-01 -2.830427e-01 -2.830427e-01 -4.734181e-02 -4.734181e-02 0.000000e+00
7.795000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.769431e-01 -3.769431e-01 -2.830266e-01 -2.830266e-01 -4.735795e-02 -4.735795e-02 0.000000e+00
7.800000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.769592e-01 -3.769592e-01 -2.830105e-01 -2.830105e-01 -4.737409e-02 -4.737409e-02 0.000000e+00
7.805000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.769753e-01 -3.769753e-01 -2.829944e-01 -2.829944e-01 -4.739023e-02 -4.739023e-02 0.000000e+00
7.810000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.769913e-01 -3.769913e-01 -2.829783e-01 -2.829783e-01 -4.740636e-02 -4.740636e-02 0.000000e+00
7.815000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.770074e-01 -3.770074e-01 -2.829622e-01 -2.829622e-01 -4.742248e-02 -4.742248e-02 0.000000e+00
7.820000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.770235e-01 -3.770235e-01 -2.829461e-01 -2.829461e-01 -4.743860e-02 -4.743860e-02 0.000000e+00
7.825000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.770395e-01 -3.770395e-01 -2.829300e-01 -2.829300e-01 -4.745472e-02 -4.745472e-02 0.000000e+00
7.830000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.770556e-01 -3.770556e-01 -2.829139e-01 -2.829139e-01 -4.747083e-02 -4.747083e-02 0.000000e+00
7.835000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.770716e-01 -3.770716e-01 -2.828978e-01 -2.828978e-01 -4.748693e-02 -4.748693e-02 0.000000e+00
7.840000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.770877e-01 -3.770877e-01 -2.828817e-01 -2.828817e-01 -4.750303e-02 -4.750303e-02 0.000000e+00
7.845000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771037e-01 -3.771037e-01 -2.828656e-01 -2.828656e-01 -4.751912e-02 -4.751912e-02 0.000000e+00
7.850000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771197e-01 -3.771197e-01 -2.828496e-01 -2.828496e-01 -4.753521e-02 -4.753521e-02 0.000000e+00
7.855000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771358e-01 -3.771358e-01 -2.828335e-01 -2.828335e-01 -4.755129e-02 -4.755129e-02 0.000000e+00
7.860000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771518e-01 -3.771518e-01 -2.828174e-01 -2.828174e-01 -4.756737e-02 -4.756737e-02 0.000000e+00
7.865000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771678e-01 -3.771678e-01 -2.828014e-01 -2.828014e-01 -4.758344e-02 -4.758344e-02 0.000000e+00
7.870000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771838e-01 -3.771838e-01 -2.827853e-01 -2.827853e-01 -4.759951e-02 -4.759951e-02 0.000000e+00
7.875000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.771998e-01 -3.771998e-01 -2.827693e-01 -2.827693e-01 -4.761557e-02 -4.761557e-02 0.000000e+00
7.880000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.772158e-01 -3.772158e-01 -2.827532e-01 -2.827532e-01 -4.763163e-02 -4.763163e-02 0.000000e+00
7.885000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.772318e-01 -3.772318e-01 -2.827372e-01 -2.827372e-01 -4.764768e-02 -4.764768e-02 0.000000e+00
7.890000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.772478e-01 -3.772478e-01 -2.827212e-01 -2.827212e-01 -4.766373e-02 -4.766373e-02 0.000000e+00
7.895000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.772638e-01 -3.772638e-01 -2.827052e-01 -2.827052e-01 -4.767977e-02 -4.767977e-02 0.000000e+00
7.900000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.772798e-01 -3.772798e-01 -2.826891e-01 -2.826891e-01 -4.769581e-02 -4.769581e-02 0.000000e+00
7.905000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.772958e-01 -3.772958e-01 -2.826731e-01 -2.826731e-01 -4.771184e-02 -4.771184e-02 0.000000e+00
7.910000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.773118e-01 -3.773118e-01 -2.826571e-01 -2.826571e-01 -4.772787e-02 -4.772787e-02 0.000000e+00
7.915000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.773277e-01 -3.773277e-01 -2.826411e-01 -2.826411e-01 -4.774389e-02 -4.774389e-02 0.000000e+00
7.920000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.773437e-01 -3.773437e-01 -2.826251e-01 -2.826251e-01 -4.775991e-02 -4.775991e-02 0.000000e+00
7.925000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.773597e-01 -3.773597e-01 -2.826091e-01 -2.826091e-01 -4.777592e-02 -4.777592e-02 0.000000e+00
7.930000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.773756e-01 -3.773756e-01 -2.825931e-01 -2.825931e-01 -4.779193e-02 -4.779193e-02 0.000000e+00
7.935000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.773916e-01 -3.773916e-01 -2.825771e-01 -2.825771e-01 -4.780793e-02 -4.780793e-02 0.000000e+00
7.940000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.774075e-01 -3.774075e-01 -2.825612e-01 -2.825612e-01 -4.782393e-02 -4.782393e-02 0.000000e+00
7.945000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.774234e-01 -3.774234e-01 -2.825452e-01 -2.825452e-01 -4.783992e-02 -4.783992e-02 0.000000e+00
7.950000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.774394e-01 -3.774394e-01 -2.825292e-01 -2.825292e-01 -4.785591e-02 -4.785591e-02 0.000000e+00
7.955000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.774553e-01 -3.774553e-01 -2.825133e-01 -2.825133e-01 -4.787189e-02 -4.787189e-02 0.000000e+00
7.960000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.774712e-01 -3.774712e-01 -2.824973e-01 -2.824973e-01 -4.788787e-02 -4.788787e-02 0.000000e+00
7.965000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.774871e-01 -3.774871e-01 -2.824813e-01 -2.824813e-01 -4.790384e-02 -4.790384e-02 0.000000e+00
7.970000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775030e-01 -3.775030e-01 -2.824654e-01 -2.824654e-01 -4.791980e-02 -4.791980e-02 0.000000e+00
7.975000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775190e-01 -3.775190e-01 -2.824494e-01 -2.824494e-01 -4.793577e-02 -4.793577e-02 0.000000e+00
7.980000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775349e-01 -3.775349e-01 -2.824335e-01 -2.824335e-01 -4.795172e-02 -4.795172e-02 0.000000e+00
7.985000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775508e-01 -3.775508e-01 -2.824176e-01 -2.824176e-01 -4.796767e-02 -4.796767e-02 0.000000e+00
7.990000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775667e-01 -3.775667e-01 -2.824016e-01 -2.824016e-01 -4.798362e-02 -4.798362e-02 0.000000e+00
7.995000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775825e-01 -3.775825e-01 -2.823857e-01 -2.823857e-01 -4.799956e-02 -4.799956e-02 0.000000e+00
8.000000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.775984e-01 -3.775984e-01 -2.823698e-01 -2.823698e-01 -4.801550e-02 -4.801550e-02 0.000000e+00
8.005000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.776143e-01 -3.776143e-01 -2.823539e-01 -2.823539e-01 -4.803143e-02 -4.803143e-02 0.000000e+00
8.010000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.776302e-01 -3.776302e-01 -2.823380e-01 -2.823380e-01 -4.804736e-02 -4.804736e-02 0.000000e+00
8.015000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.776460e-01 -3.776460e-01 -2.823221e-01 -2.823221e-01 -4.806328e-02 -4.806328e-02 0.000000e+00
8.020000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.776619e-01 -3.776619e-01 -2.823062e-01 -2.823062e-01 -4.807920e-02 -4.807920e-02 0.000000e+00
8.025000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.776778e-01 -3.776778e-01 -2.822903e-01 -2.822903e-01 -4.809511e-02 -4.809511e-02 0.000000e+00
8.030000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.776936e-01 -3.776936e-01 -2.822744e-01 -2.822744e-01 -4.811101e-02 -4.811101e-02 0.000000e+00
8.035000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.777095e-01 -3.777095e-01 -2.822585e-01 -2.822585e-01 -4.812692e-02 -4.812692e-02 0.000000e+00
8.040000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.777253e-01 -3.777253e-01 -2.822426e-01 -2.822426e-01 -4.814281e-02 -4.814281e-02 0.000000e+00
8.045000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.777411e-01 -3.777411e-01 -2.822268e-01 -2.822268e-01 -4.815870e-02 -4.815870e-02 0.000000e+00
8.050000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.777570e-01 -3.777570e-01 -2.822109e-01 -2.822109e-01 -4.817459e-02 -4.817459e-02 0.000000e+00
8.055000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.777728e-01 -3.777728e-01 -2.821950e-01 -2.821950e-01 -4.819047e-02 -4.819047e-02 0.000000e+00
