t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.215811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962180e-01 -2.962180e-01 -2.463713e-01 -2.463713e-01 -8.910757e-02 -8.910757e-02 0.000000e+00
6.216311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962143e-01 -2.962143e-01 -2.463716e-01 -2.463716e-01 -8.910757e-02 -8.910757e-02 0.000000e+00
6.216811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962107e-01 -2.962107e-01 -2.463718e-01 -2.463718e-01 -8.910756e-02 -8.910756e-02 0.000000e+00
6.217311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962071e-01 -2.962071e-01 -2.463720e-01 -2.463720e-01 -8.910755e-02 -8.910755e-02 0.000000e+00
6.217811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.962034e-01 -2.962034e-01 -2.463722e-01 -2.463722e-01 -8.910754e-02 -8.910754e-02 0.000000e+00
6.218311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961998e-01 -2.961998e-01 -2.463724e-01 -2.463724e-01 -8.910754e-02 -8.910754e-02 0.000000e+00
6.218811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961961e-01 -2.961961e-01 -2.463726e-01 -2.463726e-01 -8.910753e-02 -8.910753e-02 0.000000e+00
6.219311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961925e-01 -2.961925e-01 -2.463729e-01 -2.463729e-01 -8.910752e-02 -8.910752e-02 0.000000e+00
6.219811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961889e-01 -2.961889e-01 -2.463731e-01 -2.463731e-01 -8.910751e-02 -8.910751e-02 0.000000e+00
6.220311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961852e-01 -2.961852e-01 -2.463733e-01 -2.463733e-01 -8.910750e-02 -8.910750e-02 0.000000e+00
6.220811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961816e-01 -2.961816e-01 -2.463735e-01 -2.463735e-01 -8.910750e-02 -8.910750e-02 0.000000e+00
6.221311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961779e-01 -2.961779e-01 -2.463737e-01 -2.463737e-01 -8.910749e-02 -8.910749e-02 0.000000e+00
6.221811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961743e-01 -2.961743e-01 -2.463739e-01 -2.463739e-01 -8.910748e-02 -8.910748e-02 0.000000e+00
6.222311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961707e-01 -2.961707e-01 -2.463742e-01 -2.463742e-01 -8.910747e-02 -8.910747e-02 0.000000e+00
6.222811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961670e-01 -2.961670e-01 -2.463744e-01 -2.463744e-01 -8.910746e-02 -8.910746e-02 0.000000e+00
6.223311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961634e-01 -2.961634e-01 -2.463746e-01 -2.463746e-01 -8.910746e-02 -8.910746e-02 0.000000e+00
6.223811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961597e-01 -2.961597e-01 -2.463748e-01 -2.463748e-01 -8.910745e-02 -8.910745e-02 0.000000e+00
6.224311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961561e-01 -2.961561e-01 -2.463750e-01 -2.463750e-01 -8.910744e-02 -8.910744e-02 0.000000e+00
6.224811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961525e-01 -2.961525e-01 -2.463752e-01 -2.463752e-01 -8.910743e-02 -8.910743e-02 0.000000e+00
6.225311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961488e-01 -2.961488e-01 -2.463755e-01 -2.463755e-01 -8.910743e-02 -8.910743e-02 0.000000e+00
6.225811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961452e-01 -2.961452e-01 -2.463757e-01 -2.463757e-01 -8.910742e-02 -8.910742e-02 0.000000e+00
6.226311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961416e-01 -2.961416e-01 -2.463759e-01 -2.463759e-01 -8.910741e-02 -8.910741e-02 0.000000e+00
6.226811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961379e-01 -2.961379e-01 -2.463761e-01 -2.463761e-01 -8.910740e-02 -8.910740e-02 0.000000e+00
6.227311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961343e-01 -2.961343e-01 -2.463763e-01 -2.463763e-01 -8.910739e-02 -8.910739e-02 0.000000e+00
6.227811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961307e-01 -2.961307e-01 -2.463765e-01 -2.463765e-01 -8.910739e-02 -8.910739e-02 0.000000e+00
6.228311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961270e-01 -2.961270e-01 -2.463768e-01 -2.463768e-01 -8.910738e-02 -8.910738e-02 0.000000e+00
6.228811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961234e-01 -2.961234e-01 -2.463770e-01 -2.463770e-01 -8.910737e-02 -8.910737e-02 0.000000e+00
6.229311e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961198e-01 -2.961198e-01 -2.463772e-01 -2.463772e-01 -8.910736e-02 -8.910736e-02 0.000000e+00
6.229811e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961161e-01 -2.961161e-01 -2.463774e-01 -2.463774e-01 -8.910735e-02 -8.910735e-02 0.000000e+00
6.230312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961125e-01 -2.961125e-01 -2.463776e-01 -2.463776e-01 -8.910735e-02 -8.910735e-02 0.000000e+00
6.230812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961089e-01 -2.961089e-01 -2.463778e-01 -2.463778e-01 -8.910734e-02 -8.910734e-02 0.000000e+00
6.231312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961052e-01 -2.961052e-01 -2.463781e-01 -2.463781e-01 -8.910733e-02 -8.910733e-02 0.000000e+00
6.231812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.961016e-01 -2.961016e-01 -2.463783e-01 -2.463783e-01 -8.910732e-02 -8.910732e-02 0.000000e+00
6.232312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960980e-01 -2.960980e-01 -2.463785e-01 -2.463785e-01 -8.910732e-02 -8.910732e-02 0.000000e+00
6.232812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960944e-01 -2.960944e-01 -2.463787e-01 -2.463787e-01 -8.910731e-02 -8.910731e-02 0.000000e+00
6.233312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960907e-01 -2.960907e-01 -2.463789e-01 -2.463789e-01 -8.910730e-02 -8.910730e-02 0.000000e+00
6.233812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960871e-01 -2.960871e-01 -2.463791e-01 -2.463791e-01 -8.910729e-02 -8.910729e-02 0.000000e+00
6.234312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960835e-01 -2.960835e-01 -2.463794e-01 -2.463794e-01 -8.910728e-02 -8.910728e-02 0.000000e+00
6.234812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960798e-01 -2.960798e-01 -2.463796e-01 -2.463796e-01 -8.910728e-02 -8.910728e-02 0.000000e+00
6.235312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960762e-01 -2.960762e-01 -2.463798e-01 -2.463798e-01 -8.910727e-02 -8.910727e-02 0.000000e+00
6.235812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960726e-01 -2.960726e-01 -2.463800e-01 -2.463800e-01 -8.910726e-02 -8.910726e-02 0.000000e+00
6.236312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960690e-01 -2.960690e-01 -2.463802e-01 -2.463802e-01 -8.910725e-02 -8.910725e-02 0.000000e+00
6.236812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960653e-01 -2.960653e-01 -2.463804e-01 -2.463804e-01 -8.910724e-02 -8.910724e-02 0.000000e+00
6.237312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960617e-01 -2.960617e-01 -2.463807e-01 -2.463807e-01 -8.910724e-02 -8.910724e-02 0.000000e+00
6.237812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960581e-01 -2.960581e-01 -2.463809e-01 -2.463809e-01 -8.910723e-02 -8.910723e-02 0.000000e+00
6.238312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960545e-01 -2.960545e-01 -2.463811e-01 -2.463811e-01 -8.910722e-02 -8.910722e-02 0.000000e+00
6.238812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960508e-01 -2.960508e-01 -2.463813e-01 -2.463813e-01 -8.910721e-02 -8.910721e-02 0.000000e+00
6.239312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960472e-01 -2.960472e-01 -2.463815e-01 -2.463815e-01 -8.910721e-02 -8.910721e-02 0.000000e+00
6.239812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960436e-01 -2.960436e-01 -2.463817e-01 -2.463817e-01 -8.910720e-02 -8.910720e-02 0.000000e+00
6.240312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960400e-01 -2.960400e-01 -2.463820e-01 -2.463820e-01 -8.910719e-02 -8.910719e-02 0.000000e+00
6.240812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960364e-01 -2.960364e-01 -2.463822e-01 -2.463822e-01 -8.910718e-02 -8.910718e-02 0.000000e+00
6.241312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960327e-01 -2.960327e-01 -2.463824e-01 -2.463824e-01 -8.910717e-02 -8.910717e-02 0.000000e+00
6.241812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960291e-01 -2.960291e-01 -2.463826e-01 -2.463826e-01 -8.910717e-02 -8.910717e-02 0.000000e+00
6.242312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960255e-01 -2.960255e-01 -2.463828e-01 -2.463828e-01 -8.910716e-02 -8.910716e-02 0.000000e+00
6.242812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960219e-01 -2.960219e-01 -2.463830e-01 -2.463830e-01 -8.910715e-02 -8.910715e-02 0.000000e+00
6.243312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960183e-01 -2.960183e-01 -2.463833e-01 -2.463833e-01 -8.910714e-02 -8.910714e-02 0.000000e+00
6.243812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960146e-01 -2.960146e-01 -2.463835e-01 -2.463835e-01 -8.910713e-02 -8.910713e-02 0.000000e+00
6.244312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960110e-01 -2.960110e-01 -2.463837e-01 -2.463837e-01 -8.910713e-02 -8.910713e-02 0.000000e+00
6.244812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960074e-01 -2.960074e-01 -2.463839e-01 -2.463839e-01 -8.910712e-02 -8.910712e-02 0.000000e+00
6.245312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960038e-01 -2.960038e-01 -2.463841e-01 -2.463841e-01 -8.910711e-02 -8.910711e-02 0.000000e+00
6.245812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.960002e-01 -2.960002e-01 -2.463843e-01 -2.463843e-01 -8.910710e-02 -8.910710e-02 0.000000e+00
6.246312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959965e-01 -2.959965e-01 -2.463846e-01 -2.463846e-01 -8.910710e-02 -8.910710e-02 0.000000e+00
6.246812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959929e-01 -2.959929e-01 -2.463848e-01 -2.463848e-01 -8.910709e-02 -8.910709e-02 0.000000e+00
6.247312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959893e-01 -2.959893e-01 -2.463850e-01 -2.463850e-01 -8.910708e-02 -8.910708e-02 0.000000e+00
6.247812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959857e-01 -2.959857e-01 -2.463852e-01 -2.463852e-01 -8.910707e-02 -8.910707e-02 0.000000e+00
6.248312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959821e-01 -2.959821e-01 -2.463854e-01 -2.463854e-01 -8.910706e-02 -8.910706e-02 0.000000e+00
6.248812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959785e-01 -2.959785e-01 -2.463856e-01 -2.463856e-01 -8.910706e-02 -8.910706e-02 0.000000e+00
6.249312e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959749e-01 -2.959749e-01 -2.463859e-01 -2.463859e-01 -8.910705e-02 -8.910705e-02 0.000000e+00
6.249812e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959712e-01 -2.959712e-01 -2.463861e-01 -2.463861e-01 -8.910704e-02 -8.910704e-02 0.000000e+00
6.250313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959676e-01 -2.959676e-01 -2.463863e-01 -2.463863e-01 -8.910703e-02 -8.910703e-02 0.000000e+00
6.250813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959640e-01 -2.959640e-01 -2.463865e-01 -2.463865e-01 -8.910702e-02 -8.910702e-02 0.000000e+00
6.251313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959604e-01 -2.959604e-01 -2.463867e-01 -2.463867e-01 -8.910702e-02 -8.910702e-02 0.000000e+00
6.251813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959568e-01 -2.959568e-01 -2.463869e-01 -2.463869e-01 -8.910701e-02 -8.910701e-02 0.000000e+00
6.252313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959532e-01 -2.959532e-01 -2.463872e-01 -2.463872e-01 -8.910700e-02 -8.910700e-02 0.000000e+00
6.252813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959496e-01 -2.959496e-01 -2.463874e-01 -2.463874e-01 -8.910699e-02 -8.910699e-02 0.000000e+00
6.253313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959460e-01 -2.959460e-01 -2.463876e-01 -2.463876e-01 -8.910699e-02 -8.910699e-02 0.000000e+00
6.253813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959423e-01 -2.959423e-01 -2.463878e-01 -2.463878e-01 -8.910698e-02 -8.910698e-02 0.000000e+00
6.254313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959387e-01 -2.959387e-01 -2.463880e-01 -2.463880e-01 -8.910697e-02 -8.910697e-02 0.000000e+00
6.254813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959351e-01 -2.959351e-01 -2.463882e-01 -2.463882e-01 -8.910696e-02 -8.910696e-02 0.000000e+00
6.255313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959315e-01 -2.959315e-01 -2.463885e-01 -2.463885e-01 -8.910695e-02 -8.910695e-02 0.000000e+00
6.255813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959279e-01 -2.959279e-01 -2.463887e-01 -2.463887e-01 -8.910695e-02 -8.910695e-02 0.000000e+00
6.256313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959243e-01 -2.959243e-01 -2.463889e-01 -2.463889e-01 -8.910694e-02 -8.910694e-02 0.000000e+00
6.256813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959207e-01 -2.959207e-01 -2.463891e-01 -2.463891e-01 -8.910693e-02 -8.910693e-02 0.000000e+00
6.257313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959171e-01 -2.959171e-01 -2.463893e-01 -2.463893e-01 -8.910692e-02 -8.910692e-02 0.000000e+00
6.257813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959135e-01 -2.959135e-01 -2.463895e-01 -2.463895e-01 -8.910691e-02 -8.910691e-02 0.000000e+00
6.258313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959099e-01 -2.959099e-01 -2.463897e-01 -2.463897e-01 -8.910691e-02 -8.910691e-02 0.000000e+00
6.258813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959063e-01 -2.959063e-01 -2.463900e-01 -2.463900e-01 -8.910690e-02 -8.910690e-02 0.000000e+00
6.259313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.959027e-01 -2.959027e-01 -2.463902e-01 -2.463902e-01 -8.910689e-02 -8.910689e-02 0.000000e+00
6.259813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958991e-01 -2.958991e-01 -2.463904e-01 -2.463904e-01 -8.910688e-02 -8.910688e-02 0.000000e+00
6.260313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958955e-01 -2.958955e-01 -2.463906e-01 -2.463906e-01 -8.910688e-02 -8.910688e-02 0.000000e+00
6.260813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958919e-01 -2.958919e-01 -2.463908e-01 -2.463908e-01 -8.910687e-02 -8.910687e-02 0.000000e+00
6.261313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958882e-01 -2.958882e-01 -2.463910e-01 -2.463910e-01 -8.910686e-02 -8.910686e-02 0.000000e+00
6.261813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958846e-01 -2.958846e-01 -2.463913e-01 -2.463913e-01 -8.910685e-02 -8.910685e-02 0.000000e+00
6.262313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958810e-01 -2.958810e-01 -2.463915e-01 -2.463915e-01 -8.910684e-02 -8.910684e-02 0.000000e+00
6.262813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958774e-01 -2.958774e-01 -2.463917e-01 -2.463917e-01 -8.910684e-02 -8.910684e-02 0.000000e+00
6.263313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958738e-01 -2.958738e-01 -2.463919e-01 -2.463919e-01 -8.910683e-02 -8.910683e-02 0.000000e+00
6.263813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958702e-01 -2.958702e-01 -2.463921e-01 -2.463921e-01 -8.910682e-02 -8.910682e-02 0.000000e+00
6.264313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958666e-01 -2.958666e-01 -2.463923e-01 -2.463923e-01 -8.910681e-02 -8.910681e-02 0.000000e+00
6.264813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958630e-01 -2.958630e-01 -2.463926e-01 -2.463926e-01 -8.910680e-02 -8.910680e-02 0.000000e+00
6.265313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958594e-01 -2.958594e-01 -2.463928e-01 -2.463928e-01 -8.910680e-02 -8.910680e-02 0.000000e+00
6.265813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958558e-01 -2.958558e-01 -2.463930e-01 -2.463930e-01 -8.910679e-02 -8.910679e-02 0.000000e+00
6.266313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958522e-01 -2.958522e-01 -2.463932e-01 -2.463932e-01 -8.910678e-02 -8.910678e-02 0.000000e+00
6.266813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958486e-01 -2.958486e-01 -2.463934e-01 -2.463934e-01 -8.910677e-02 -8.910677e-02 0.000000e+00
6.267313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958450e-01 -2.958450e-01 -2.463936e-01 -2.463936e-01 -8.910676e-02 -8.910676e-02 0.000000e+00
6.267813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958414e-01 -2.958414e-01 -2.463939e-01 -2.463939e-01 -8.910676e-02 -8.910676e-02 0.000000e+00
6.268313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958378e-01 -2.958378e-01 -2.463941e-01 -2.463941e-01 -8.910675e-02 -8.910675e-02 0.000000e+00
6.268813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958342e-01 -2.958342e-01 -2.463943e-01 -2.463943e-01 -8.910674e-02 -8.910674e-02 0.000000e+00
6.269313e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958307e-01 -2.958307e-01 -2.463945e-01 -2.463945e-01 -8.910673e-02 -8.910673e-02 0.000000e+00
6.269813e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958271e-01 -2.958271e-01 -2.463947e-01 -2.463947e-01 -8.910673e-02 -8.910673e-02 0.000000e+00
6.270314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958235e-01 -2.958235e-01 -2.463949e-01 -2.463949e-01 -8.910672e-02 -8.910672e-02 0.000000e+00
6.270814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958199e-01 -2.958199e-01 -2.463951e-01 -2.463951e-01 -8.910671e-02 -8.910671e-02 0.000000e+00
6.271314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958163e-01 -2.958163e-01 -2.463954e-01 -2.463954e-01 -8.910670e-02 -8.910670e-02 0.000000e+00
6.271814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958127e-01 -2.958127e-01 -2.463956e-01 -2.463956e-01 -8.910669e-02 -8.910669e-02 0.000000e+00
6.272314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958091e-01 -2.958091e-01 -2.463958e-01 -2.463958e-01 -8.910669e-02 -8.910669e-02 0.000000e+00
6.272814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958055e-01 -2.958055e-01 -2.463960e-01 -2.463960e-01 -8.910668e-02 -8.910668e-02 0.000000e+00
6.273314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.958019e-01 -2.958019e-01 -2.463962e-01 -2.463962e-01 -8.910667e-02 -8.910667e-02 0.000000e+00
6.273814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957983e-01 -2.957983e-01 -2.463964e-01 -2.463964e-01 -8.910666e-02 -8.910666e-02 0.000000e+00
6.274314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957947e-01 -2.957947e-01 -2.463967e-01 -2.463967e-01 -8.910665e-02 -8.910665e-02 0.000000e+00
6.274814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957911e-01 -2.957911e-01 -2.463969e-01 -2.463969e-01 -8.910665e-02 -8.910665e-02 0.000000e+00
6.275314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957875e-01 -2.957875e-01 -2.463971e-01 -2.463971e-01 -8.910664e-02 -8.910664e-02 0.000000e+00
6.275814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957839e-01 -2.957839e-01 -2.463973e-01 -2.463973e-01 -8.910663e-02 -8.910663e-02 0.000000e+00
6.276314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957803e-01 -2.957803e-01 -2.463975e-01 -2.463975e-01 -8.910662e-02 -8.910662e-02 0.000000e+00
6.276814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957768e-01 -2.957768e-01 -2.463977e-01 -2.463977e-01 -8.910662e-02 -8.910662e-02 0.000000e+00
6.277314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957732e-01 -2.957732e-01 -2.463980e-01 -2.463980e-01 -8.910661e-02 -8.910661e-02 0.000000e+00
6.277814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957696e-01 -2.957696e-01 -2.463982e-01 -2.463982e-01 -8.910660e-02 -8.910660e-02 0.000000e+00
6.278314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957660e-01 -2.957660e-01 -2.463984e-01 -2.463984e-01 -8.910659e-02 -8.910659e-02 0.000000e+00
6.278814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957624e-01 -2.957624e-01 -2.463986e-01 -2.463986e-01 -8.910658e-02 -8.910658e-02 0.000000e+00
6.279314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957588e-01 -2.957588e-01 -2.463988e-01 -2.463988e-01 -8.910658e-02 -8.910658e-02 0.000000e+00
6.279814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957552e-01 -2.957552e-01 -2.463990e-01 -2.463990e-01 -8.910657e-02 -8.910657e-02 0.000000e+00
6.280314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957516e-01 -2.957516e-01 -2.463992e-01 -2.463992e-01 -8.910656e-02 -8.910656e-02 0.000000e+00
6.280814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957481e-01 -2.957481e-01 -2.463995e-01 -2.463995e-01 -8.910655e-02 -8.910655e-02 0.000000e+00
6.281314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957445e-01 -2.957445e-01 -2.463997e-01 -2.463997e-01 -8.910654e-02 -8.910654e-02 0.000000e+00
6.281814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957409e-01 -2.957409e-01 -2.463999e-01 -2.463999e-01 -8.910654e-02 -8.910654e-02 0.000000e+00
6.282314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957373e-01 -2.957373e-01 -2.464001e-01 -2.464001e-01 -8.910653e-02 -8.910653e-02 0.000000e+00
6.282814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957337e-01 -2.957337e-01 -2.464003e-01 -2.464003e-01 -8.910652e-02 -8.910652e-02 0.000000e+00
6.283314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957301e-01 -2.957301e-01 -2.464005e-01 -2.464005e-01 -8.910651e-02 -8.910651e-02 0.000000e+00
6.283814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957265e-01 -2.957265e-01 -2.464008e-01 -2.464008e-01 -8.910651e-02 -8.910651e-02 0.000000e+00
6.284314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957230e-01 -2.957230e-01 -2.464010e-01 -2.464010e-01 -8.910650e-02 -8.910650e-02 0.000000e+00
6.284814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957194e-01 -2.957194e-01 -2.464012e-01 -2.464012e-01 -8.910649e-02 -8.910649e-02 0.000000e+00
6.285314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957158e-01 -2.957158e-01 -2.464014e-01 -2.464014e-01 -8.910648e-02 -8.910648e-02 0.000000e+00
6.285814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957122e-01 -2.957122e-01 -2.464016e-01 -2.464016e-01 -8.910647e-02 -8.910647e-02 0.000000e+00
6.286314e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957086e-01 -2.957086e-01 -2.464018e-01 -2.464018e-01 -8.910647e-02 -8.910647e-02 0.000000e+00
6.286814e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.957051e-01 -2.957051e-01 -2.464020e-01 -2.464020e-01 -8.910646e-02 -8.910646e-02 0.000000e+00
