t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.750788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014639e-01 -3.014639e-01 -2.460723e-01 -2.460723e-01 -8.911692e-02 -8.911692e-02 0.000000e+00
5.751288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014598e-01 -3.014598e-01 -2.460725e-01 -2.460725e-01 -8.911692e-02 -8.911692e-02 0.000000e+00
5.751788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014558e-01 -3.014558e-01 -2.460727e-01 -2.460727e-01 -8.911691e-02 -8.911691e-02 0.000000e+00
5.752288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014518e-01 -3.014518e-01 -2.460729e-01 -2.460729e-01 -8.911690e-02 -8.911690e-02 0.000000e+00
5.752788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014478e-01 -3.014478e-01 -2.460731e-01 -2.460731e-01 -8.911690e-02 -8.911690e-02 0.000000e+00
5.753288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014437e-01 -3.014437e-01 -2.460733e-01 -2.460733e-01 -8.911689e-02 -8.911689e-02 0.000000e+00
5.753788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014397e-01 -3.014397e-01 -2.460736e-01 -2.460736e-01 -8.911688e-02 -8.911688e-02 0.000000e+00
5.754288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014357e-01 -3.014357e-01 -2.460738e-01 -2.460738e-01 -8.911687e-02 -8.911687e-02 0.000000e+00
5.754788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014317e-01 -3.014317e-01 -2.460740e-01 -2.460740e-01 -8.911687e-02 -8.911687e-02 0.000000e+00
5.755288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014276e-01 -3.014276e-01 -2.460742e-01 -2.460742e-01 -8.911686e-02 -8.911686e-02 0.000000e+00
5.755788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014236e-01 -3.014236e-01 -2.460744e-01 -2.460744e-01 -8.911685e-02 -8.911685e-02 0.000000e+00
5.756288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014196e-01 -3.014196e-01 -2.460746e-01 -2.460746e-01 -8.911685e-02 -8.911685e-02 0.000000e+00
5.756788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014156e-01 -3.014156e-01 -2.460749e-01 -2.460749e-01 -8.911684e-02 -8.911684e-02 0.000000e+00
5.757288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014116e-01 -3.014116e-01 -2.460751e-01 -2.460751e-01 -8.911683e-02 -8.911683e-02 0.000000e+00
5.757788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014075e-01 -3.014075e-01 -2.460753e-01 -2.460753e-01 -8.911682e-02 -8.911682e-02 0.000000e+00
5.758288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.014035e-01 -3.014035e-01 -2.460755e-01 -2.460755e-01 -8.911682e-02 -8.911682e-02 0.000000e+00
5.758788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013995e-01 -3.013995e-01 -2.460757e-01 -2.460757e-01 -8.911681e-02 -8.911681e-02 0.000000e+00
5.759288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013955e-01 -3.013955e-01 -2.460759e-01 -2.460759e-01 -8.911680e-02 -8.911680e-02 0.000000e+00
5.759788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013915e-01 -3.013915e-01 -2.460762e-01 -2.460762e-01 -8.911680e-02 -8.911680e-02 0.000000e+00
5.760288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013875e-01 -3.013875e-01 -2.460764e-01 -2.460764e-01 -8.911679e-02 -8.911679e-02 0.000000e+00
5.760788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013835e-01 -3.013835e-01 -2.460766e-01 -2.460766e-01 -8.911678e-02 -8.911678e-02 0.000000e+00
5.761288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013794e-01 -3.013794e-01 -2.460768e-01 -2.460768e-01 -8.911677e-02 -8.911677e-02 0.000000e+00
5.761788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013754e-01 -3.013754e-01 -2.460770e-01 -2.460770e-01 -8.911677e-02 -8.911677e-02 0.000000e+00
5.762288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013714e-01 -3.013714e-01 -2.460772e-01 -2.460772e-01 -8.911676e-02 -8.911676e-02 0.000000e+00
5.762788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013674e-01 -3.013674e-01 -2.460775e-01 -2.460775e-01 -8.911675e-02 -8.911675e-02 0.000000e+00
5.763288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013634e-01 -3.013634e-01 -2.460777e-01 -2.460777e-01 -8.911675e-02 -8.911675e-02 0.000000e+00
5.763788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013594e-01 -3.013594e-01 -2.460779e-01 -2.460779e-01 -8.911674e-02 -8.911674e-02 0.000000e+00
5.764288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013554e-01 -3.013554e-01 -2.460781e-01 -2.460781e-01 -8.911673e-02 -8.911673e-02 0.000000e+00
5.764788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013513e-01 -3.013513e-01 -2.460783e-01 -2.460783e-01 -8.911673e-02 -8.911673e-02 0.000000e+00
5.765288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013473e-01 -3.013473e-01 -2.460785e-01 -2.460785e-01 -8.911672e-02 -8.911672e-02 0.000000e+00
5.765788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013433e-01 -3.013433e-01 -2.460788e-01 -2.460788e-01 -8.911671e-02 -8.911671e-02 0.000000e+00
5.766288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013393e-01 -3.013393e-01 -2.460790e-01 -2.460790e-01 -8.911670e-02 -8.911670e-02 0.000000e+00
5.766788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013353e-01 -3.013353e-01 -2.460792e-01 -2.460792e-01 -8.911670e-02 -8.911670e-02 0.000000e+00
5.767288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013313e-01 -3.013313e-01 -2.460794e-01 -2.460794e-01 -8.911669e-02 -8.911669e-02 0.000000e+00
5.767788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013273e-01 -3.013273e-01 -2.460796e-01 -2.460796e-01 -8.911668e-02 -8.911668e-02 0.000000e+00
5.768288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013233e-01 -3.013233e-01 -2.460798e-01 -2.460798e-01 -8.911668e-02 -8.911668e-02 0.000000e+00
5.768788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013193e-01 -3.013193e-01 -2.460801e-01 -2.460801e-01 -8.911667e-02 -8.911667e-02 0.000000e+00
5.769288e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013153e-01 -3.013153e-01 -2.460803e-01 -2.460803e-01 -8.911666e-02 -8.911666e-02 0.000000e+00
5.769788e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013113e-01 -3.013113e-01 -2.460805e-01 -2.460805e-01 -8.911665e-02 -8.911665e-02 0.000000e+00
5.770289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013073e-01 -3.013073e-01 -2.460807e-01 -2.460807e-01 -8.911665e-02 -8.911665e-02 0.000000e+00
5.770789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.013033e-01 -3.013033e-01 -2.460809e-01 -2.460809e-01 -8.911664e-02 -8.911664e-02 0.000000e+00
5.771289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012993e-01 -3.012993e-01 -2.460811e-01 -2.460811e-01 -8.911663e-02 -8.911663e-02 0.000000e+00
5.771789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012953e-01 -3.012953e-01 -2.460813e-01 -2.460813e-01 -8.911663e-02 -8.911663e-02 0.000000e+00
5.772289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012912e-01 -3.012912e-01 -2.460816e-01 -2.460816e-01 -8.911662e-02 -8.911662e-02 0.000000e+00
5.772789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012872e-01 -3.012872e-01 -2.460818e-01 -2.460818e-01 -8.911661e-02 -8.911661e-02 0.000000e+00
5.773289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012832e-01 -3.012832e-01 -2.460820e-01 -2.460820e-01 -8.911660e-02 -8.911660e-02 0.000000e+00
5.773789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012792e-01 -3.012792e-01 -2.460822e-01 -2.460822e-01 -8.911660e-02 -8.911660e-02 0.000000e+00
5.774289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012752e-01 -3.012752e-01 -2.460824e-01 -2.460824e-01 -8.911659e-02 -8.911659e-02 0.000000e+00
5.774789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012712e-01 -3.012712e-01 -2.460826e-01 -2.460826e-01 -8.911658e-02 -8.911658e-02 0.000000e+00
5.775289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012672e-01 -3.012672e-01 -2.460829e-01 -2.460829e-01 -8.911658e-02 -8.911658e-02 0.000000e+00
5.775789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012632e-01 -3.012632e-01 -2.460831e-01 -2.460831e-01 -8.911657e-02 -8.911657e-02 0.000000e+00
5.776289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012592e-01 -3.012592e-01 -2.460833e-01 -2.460833e-01 -8.911656e-02 -8.911656e-02 0.000000e+00
5.776789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012552e-01 -3.012552e-01 -2.460835e-01 -2.460835e-01 -8.911655e-02 -8.911655e-02 0.000000e+00
5.777289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012512e-01 -3.012512e-01 -2.460837e-01 -2.460837e-01 -8.911655e-02 -8.911655e-02 0.000000e+00
5.777789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012473e-01 -3.012473e-01 -2.460839e-01 -2.460839e-01 -8.911654e-02 -8.911654e-02 0.000000e+00
5.778289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012433e-01 -3.012433e-01 -2.460842e-01 -2.460842e-01 -8.911653e-02 -8.911653e-02 0.000000e+00
5.778789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012393e-01 -3.012393e-01 -2.460844e-01 -2.460844e-01 -8.911653e-02 -8.911653e-02 0.000000e+00
5.779289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012353e-01 -3.012353e-01 -2.460846e-01 -2.460846e-01 -8.911652e-02 -8.911652e-02 0.000000e+00
5.779789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012313e-01 -3.012313e-01 -2.460848e-01 -2.460848e-01 -8.911651e-02 -8.911651e-02 0.000000e+00
5.780289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012273e-01 -3.012273e-01 -2.460850e-01 -2.460850e-01 -8.911650e-02 -8.911650e-02 0.000000e+00
5.780789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012233e-01 -3.012233e-01 -2.460852e-01 -2.460852e-01 -8.911650e-02 -8.911650e-02 0.000000e+00
5.781289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012193e-01 -3.012193e-01 -2.460854e-01 -2.460854e-01 -8.911649e-02 -8.911649e-02 0.000000e+00
5.781789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012153e-01 -3.012153e-01 -2.460857e-01 -2.460857e-01 -8.911648e-02 -8.911648e-02 0.000000e+00
5.782289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012113e-01 -3.012113e-01 -2.460859e-01 -2.460859e-01 -8.911648e-02 -8.911648e-02 0.000000e+00
5.782789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012073e-01 -3.012073e-01 -2.460861e-01 -2.460861e-01 -8.911647e-02 -8.911647e-02 0.000000e+00
5.783289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.012033e-01 -3.012033e-01 -2.460863e-01 -2.460863e-01 -8.911646e-02 -8.911646e-02 0.000000e+00
5.783789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011993e-01 -3.011993e-01 -2.460865e-01 -2.460865e-01 -8.911645e-02 -8.911645e-02 0.000000e+00
5.784289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011953e-01 -3.011953e-01 -2.460867e-01 -2.460867e-01 -8.911645e-02 -8.911645e-02 0.000000e+00
5.784789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011913e-01 -3.011913e-01 -2.460870e-01 -2.460870e-01 -8.911644e-02 -8.911644e-02 0.000000e+00
5.785289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011874e-01 -3.011874e-01 -2.460872e-01 -2.460872e-01 -8.911643e-02 -8.911643e-02 0.000000e+00
5.785789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011834e-01 -3.011834e-01 -2.460874e-01 -2.460874e-01 -8.911643e-02 -8.911643e-02 0.000000e+00
5.786289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011794e-01 -3.011794e-01 -2.460876e-01 -2.460876e-01 -8.911642e-02 -8.911642e-02 0.000000e+00
5.786789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011754e-01 -3.011754e-01 -2.460878e-01 -2.460878e-01 -8.911641e-02 -8.911641e-02 0.000000e+00
5.787289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011714e-01 -3.011714e-01 -2.460880e-01 -2.460880e-01 -8.911640e-02 -8.911640e-02 0.000000e+00
5.787789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011674e-01 -3.011674e-01 -2.460882e-01 -2.460882e-01 -8.911640e-02 -8.911640e-02 0.000000e+00
5.788289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011634e-01 -3.011634e-01 -2.460885e-01 -2.460885e-01 -8.911639e-02 -8.911639e-02 0.000000e+00
5.788789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011594e-01 -3.011594e-01 -2.460887e-01 -2.460887e-01 -8.911638e-02 -8.911638e-02 0.000000e+00
5.789289e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011555e-01 -3.011555e-01 -2.460889e-01 -2.460889e-01 -8.911638e-02 -8.911638e-02 0.000000e+00
5.789789e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011515e-01 -3.011515e-01 -2.460891e-01 -2.460891e-01 -8.911637e-02 -8.911637e-02 0.000000e+00
5.790290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011475e-01 -3.011475e-01 -2.460893e-01 -2.460893e-01 -8.911636e-02 -8.911636e-02 0.000000e+00
5.790790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011435e-01 -3.011435e-01 -2.460895e-01 -2.460895e-01 -8.911635e-02 -8.911635e-02 0.000000e+00
5.791290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011395e-01 -3.011395e-01 -2.460898e-01 -2.460898e-01 -8.911635e-02 -8.911635e-02 0.000000e+00
5.791790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011355e-01 -3.011355e-01 -2.460900e-01 -2.460900e-01 -8.911634e-02 -8.911634e-02 0.000000e+00
5.792290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011316e-01 -3.011316e-01 -2.460902e-01 -2.460902e-01 -8.911633e-02 -8.911633e-02 0.000000e+00
5.792790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011276e-01 -3.011276e-01 -2.460904e-01 -2.460904e-01 -8.911633e-02 -8.911633e-02 0.000000e+00
5.793290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011236e-01 -3.011236e-01 -2.460906e-01 -2.460906e-01 -8.911632e-02 -8.911632e-02 0.000000e+00
5.793790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011196e-01 -3.011196e-01 -2.460908e-01 -2.460908e-01 -8.911631e-02 -8.911631e-02 0.000000e+00
5.794290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011156e-01 -3.011156e-01 -2.460911e-01 -2.460911e-01 -8.911630e-02 -8.911630e-02 0.000000e+00
5.794790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011117e-01 -3.011117e-01 -2.460913e-01 -2.460913e-01 -8.911630e-02 -8.911630e-02 0.000000e+00
5.795290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011077e-01 -3.011077e-01 -2.460915e-01 -2.460915e-01 -8.911629e-02 -8.911629e-02 0.000000e+00
5.795790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.011037e-01 -3.011037e-01 -2.460917e-01 -2.460917e-01 -8.911628e-02 -8.911628e-02 0.000000e+00
5.796290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010997e-01 -3.010997e-01 -2.460919e-01 -2.460919e-01 -8.911628e-02 -8.911628e-02 0.000000e+00
5.796790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010957e-01 -3.010957e-01 -2.460921e-01 -2.460921e-01 -8.911627e-02 -8.911627e-02 0.000000e+00
5.797290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010918e-01 -3.010918e-01 -2.460923e-01 -2.460923e-01 -8.911626e-02 -8.911626e-02 0.000000e+00
5.797790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010878e-01 -3.010878e-01 -2.460926e-01 -2.460926e-01 -8.911625e-02 -8.911625e-02 0.000000e+00
5.798290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010838e-01 -3.010838e-01 -2.460928e-01 -2.460928e-01 -8.911625e-02 -8.911625e-02 0.000000e+00
5.798790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010798e-01 -3.010798e-01 -2.460930e-01 -2.460930e-01 -8.911624e-02 -8.911624e-02 0.000000e+00
5.799290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010759e-01 -3.010759e-01 -2.460932e-01 -2.460932e-01 -8.911623e-02 -8.911623e-02 0.000000e+00
5.799790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010719e-01 -3.010719e-01 -2.460934e-01 -2.460934e-01 -8.911623e-02 -8.911623e-02 0.000000e+00
5.800290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010679e-01 -3.010679e-01 -2.460936e-01 -2.460936e-01 -8.911622e-02 -8.911622e-02 0.000000e+00
5.800790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010639e-01 -3.010639e-01 -2.460939e-01 -2.460939e-01 -8.911621e-02 -8.911621e-02 0.000000e+00
5.801290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010600e-01 -3.010600e-01 -2.460941e-01 -2.460941e-01 -8.911620e-02 -8.911620e-02 0.000000e+00
5.801790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010560e-01 -3.010560e-01 -2.460943e-01 -2.460943e-01 -8.911620e-02 -8.911620e-02 0.000000e+00
5.802290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010520e-01 -3.010520e-01 -2.460945e-01 -2.460945e-01 -8.911619e-02 -8.911619e-02 0.000000e+00
5.802790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010480e-01 -3.010480e-01 -2.460947e-01 -2.460947e-01 -8.911618e-02 -8.911618e-02 0.000000e+00
5.803290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010441e-01 -3.010441e-01 -2.460949e-01 -2.460949e-01 -8.911618e-02 -8.911618e-02 0.000000e+00
5.803790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010401e-01 -3.010401e-01 -2.460951e-01 -2.460951e-01 -8.911617e-02 -8.911617e-02 0.000000e+00
5.804290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010361e-01 -3.010361e-01 -2.460954e-01 -2.460954e-01 -8.911616e-02 -8.911616e-02 0.000000e+00
5.804790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010322e-01 -3.010322e-01 -2.460956e-01 -2.460956e-01 -8.911615e-02 -8.911615e-02 0.000000e+00
5.805290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010282e-01 -3.010282e-01 -2.460958e-01 -2.460958e-01 -8.911615e-02 -8.911615e-02 0.000000e+00
5.805790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010242e-01 -3.010242e-01 -2.460960e-01 -2.460960e-01 -8.911614e-02 -8.911614e-02 0.000000e+00
5.806290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010203e-01 -3.010203e-01 -2.460962e-01 -2.460962e-01 -8.911613e-02 -8.911613e-02 0.000000e+00
5.806790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010163e-01 -3.010163e-01 -2.460964e-01 -2.460964e-01 -8.911613e-02 -8.911613e-02 0.000000e+00
5.807290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010123e-01 -3.010123e-01 -2.460966e-01 -2.460966e-01 -8.911612e-02 -8.911612e-02 0.000000e+00
5.807790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010084e-01 -3.010084e-01 -2.460969e-01 -2.460969e-01 -8.911611e-02 -8.911611e-02 0.000000e+00
5.808290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010044e-01 -3.010044e-01 -2.460971e-01 -2.460971e-01 -8.911610e-02 -8.911610e-02 0.000000e+00
5.808790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.010004e-01 -3.010004e-01 -2.460973e-01 -2.460973e-01 -8.911610e-02 -8.911610e-02 0.000000e+00
5.809290e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009965e-01 -3.009965e-01 -2.460975e-01 -2.460975e-01 -8.911609e-02 -8.911609e-02 0.000000e+00
5.809790e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009925e-01 -3.009925e-01 -2.460977e-01 -2.460977e-01 -8.911608e-02 -8.911608e-02 0.000000e+00
5.810291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009885e-01 -3.009885e-01 -2.460979e-01 -2.460979e-01 -8.911607e-02 -8.911607e-02 0.000000e+00
5.810791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009846e-01 -3.009846e-01 -2.460982e-01 -2.460982e-01 -8.911607e-02 -8.911607e-02 0.000000e+00
5.811291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009806e-01 -3.009806e-01 -2.460984e-01 -2.460984e-01 -8.911606e-02 -8.911606e-02 0.000000e+00
5.811791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009767e-01 -3.009767e-01 -2.460986e-01 -2.460986e-01 -8.911605e-02 -8.911605e-02 0.000000e+00
5.812291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009727e-01 -3.009727e-01 -2.460988e-01 -2.460988e-01 -8.911605e-02 -8.911605e-02 0.000000e+00
5.812791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009687e-01 -3.009687e-01 -2.460990e-01 -2.460990e-01 -8.911604e-02 -8.911604e-02 0.000000e+00
5.813291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009648e-01 -3.009648e-01 -2.460992e-01 -2.460992e-01 -8.911603e-02 -8.911603e-02 0.000000e+00
5.813791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009608e-01 -3.009608e-01 -2.460994e-01 -2.460994e-01 -8.911602e-02 -8.911602e-02 0.000000e+00
5.814291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009568e-01 -3.009568e-01 -2.460997e-01 -2.460997e-01 -8.911602e-02 -8.911602e-02 0.000000e+00
5.814791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009529e-01 -3.009529e-01 -2.460999e-01 -2.460999e-01 -8.911601e-02 -8.911601e-02 0.000000e+00
5.815291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009489e-01 -3.009489e-01 -2.461001e-01 -2.461001e-01 -8.911600e-02 -8.911600e-02 0.000000e+00
5.815791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009450e-01 -3.009450e-01 -2.461003e-01 -2.461003e-01 -8.911600e-02 -8.911600e-02 0.000000e+00
5.816291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009410e-01 -3.009410e-01 -2.461005e-01 -2.461005e-01 -8.911599e-02 -8.911599e-02 0.000000e+00
5.816791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009371e-01 -3.009371e-01 -2.461007e-01 -2.461007e-01 -8.911598e-02 -8.911598e-02 0.000000e+00
5.817291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009331e-01 -3.009331e-01 -2.461009e-01 -2.461009e-01 -8.911597e-02 -8.911597e-02 0.000000e+00
5.817791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009291e-01 -3.009291e-01 -2.461012e-01 -2.461012e-01 -8.911597e-02 -8.911597e-02 0.000000e+00
5.818291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009252e-01 -3.009252e-01 -2.461014e-01 -2.461014e-01 -8.911596e-02 -8.911596e-02 0.000000e+00
5.818791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009212e-01 -3.009212e-01 -2.461016e-01 -2.461016e-01 -8.911595e-02 -8.911595e-02 0.000000e+00
5.819291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009173e-01 -3.009173e-01 -2.461018e-01 -2.461018e-01 -8.911595e-02 -8.911595e-02 0.000000e+00
5.819791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009133e-01 -3.009133e-01 -2.461020e-01 -2.461020e-01 -8.911594e-02 -8.911594e-02 0.000000e+00
5.820291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009094e-01 -3.009094e-01 -2.461022e-01 -2.461022e-01 -8.911593e-02 -8.911593e-02 0.000000e+00
5.820791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009054e-01 -3.009054e-01 -2.461025e-01 -2.461025e-01 -8.911592e-02 -8.911592e-02 0.000000e+00
5.821291e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.009015e-01 -3.009015e-01 -2.461027e-01 -2.461027e-01 -8.911592e-02 -8.911592e-02 0.000000e+00
5.821791e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.008975e-01 -3.008975e-01 -2.461029e-01 -2.461029e-01 -8.911591e-02 -8.911591e-02 0.000000e+00
