t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.324816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725263e-01 -4.725263e-01 -2.414059e-01 -2.414059e-01 -8.911977e-02 -8.911977e-02 0.000000e+00
6.325316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725321e-01 -4.725321e-01 -2.414058e-01 -2.414058e-01 -8.911977e-02 -8.911977e-02 0.000000e+00
6.325816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725379e-01 -4.725379e-01 -2.414057e-01 -2.414057e-01 -8.911978e-02 -8.911978e-02 0.000000e+00
6.326316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725437e-01 -4.725437e-01 -2.414057e-01 -2.414057e-01 -8.911978e-02 -8.911978e-02 0.000000e+00
6.326816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725495e-01 -4.725495e-01 -2.414056e-01 -2.414056e-01 -8.911978e-02 -8.911978e-02 0.000000e+00
6.327316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725553e-01 -4.725553e-01 -2.414055e-01 -2.414055e-01 -8.911979e-02 -8.911979e-02 0.000000e+00
6.327816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725610e-01 -4.725610e-01 -2.414054e-01 -2.414054e-01 -8.911979e-02 -8.911979e-02 0.000000e+00
6.328316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725668e-01 -4.725668e-01 -2.414053e-01 -2.414053e-01 -8.911979e-02 -8.911979e-02 0.000000e+00
6.328816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725726e-01 -4.725726e-01 -2.414053e-01 -2.414053e-01 -8.911980e-02 -8.911980e-02 0.000000e+00
6.329316e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725784e-01 -4.725784e-01 -2.414052e-01 -2.414052e-01 -8.911980e-02 -8.911980e-02 0.000000e+00
6.329816e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725842e-01 -4.725842e-01 -2.414051e-01 -2.414051e-01 -8.911980e-02 -8.911980e-02 0.000000e+00
6.330317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725900e-01 -4.725900e-01 -2.414050e-01 -2.414050e-01 -8.911981e-02 -8.911981e-02 0.000000e+00
6.330817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725958e-01 -4.725958e-01 -2.414050e-01 -2.414050e-01 -8.911981e-02 -8.911981e-02 0.000000e+00
6.331317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726016e-01 -4.726016e-01 -2.414049e-01 -2.414049e-01 -8.911981e-02 -8.911981e-02 0.000000e+00
6.331817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726074e-01 -4.726074e-01 -2.414048e-01 -2.414048e-01 -8.911982e-02 -8.911982e-02 0.000000e+00
6.332317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726132e-01 -4.726132e-01 -2.414047e-01 -2.414047e-01 -8.911982e-02 -8.911982e-02 0.000000e+00
6.332817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726190e-01 -4.726190e-01 -2.414046e-01 -2.414046e-01 -8.911982e-02 -8.911982e-02 0.000000e+00
6.333317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726248e-01 -4.726248e-01 -2.414046e-01 -2.414046e-01 -8.911983e-02 -8.911983e-02 0.000000e+00
6.333817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726306e-01 -4.726306e-01 -2.414045e-01 -2.414045e-01 -8.911983e-02 -8.911983e-02 0.000000e+00
6.334317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726364e-01 -4.726364e-01 -2.414044e-01 -2.414044e-01 -8.911983e-02 -8.911983e-02 0.000000e+00
6.334817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726422e-01 -4.726422e-01 -2.414043e-01 -2.414043e-01 -8.911983e-02 -8.911983e-02 0.000000e+00
6.335317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726480e-01 -4.726480e-01 -2.414043e-01 -2.414043e-01 -8.911984e-02 -8.911984e-02 0.000000e+00
6.335817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726538e-01 -4.726538e-01 -2.414042e-01 -2.414042e-01 -8.911984e-02 -8.911984e-02 0.000000e+00
6.336317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726596e-01 -4.726596e-01 -2.414041e-01 -2.414041e-01 -8.911984e-02 -8.911984e-02 0.000000e+00
6.336817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726653e-01 -4.726653e-01 -2.414040e-01 -2.414040e-01 -8.911985e-02 -8.911985e-02 0.000000e+00
6.337317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726711e-01 -4.726711e-01 -2.414040e-01 -2.414040e-01 -8.911985e-02 -8.911985e-02 0.000000e+00
6.337817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726769e-01 -4.726769e-01 -2.414039e-01 -2.414039e-01 -8.911985e-02 -8.911985e-02 0.000000e+00
6.338317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726827e-01 -4.726827e-01 -2.414038e-01 -2.414038e-01 -8.911986e-02 -8.911986e-02 0.000000e+00
6.338817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726885e-01 -4.726885e-01 -2.414037e-01 -2.414037e-01 -8.911986e-02 -8.911986e-02 0.000000e+00
6.339317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726943e-01 -4.726943e-01 -2.414036e-01 -2.414036e-01 -8.911986e-02 -8.911986e-02 0.000000e+00
6.339817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727001e-01 -4.727001e-01 -2.414036e-01 -2.414036e-01 -8.911987e-02 -8.911987e-02 0.000000e+00
6.340317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727059e-01 -4.727059e-01 -2.414035e-01 -2.414035e-01 -8.911987e-02 -8.911987e-02 0.000000e+00
6.340817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727117e-01 -4.727117e-01 -2.414034e-01 -2.414034e-01 -8.911987e-02 -8.911987e-02 0.000000e+00
6.341317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727175e-01 -4.727175e-01 -2.414033e-01 -2.414033e-01 -8.911988e-02 -8.911988e-02 0.000000e+00
6.341817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727233e-01 -4.727233e-01 -2.414033e-01 -2.414033e-01 -8.911988e-02 -8.911988e-02 0.000000e+00
6.342317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727291e-01 -4.727291e-01 -2.414032e-01 -2.414032e-01 -8.911988e-02 -8.911988e-02 0.000000e+00
6.342817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727349e-01 -4.727349e-01 -2.414031e-01 -2.414031e-01 -8.911989e-02 -8.911989e-02 0.000000e+00
6.343317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727407e-01 -4.727407e-01 -2.414030e-01 -2.414030e-01 -8.911989e-02 -8.911989e-02 0.000000e+00
6.343817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727465e-01 -4.727465e-01 -2.414030e-01 -2.414030e-01 -8.911989e-02 -8.911989e-02 0.000000e+00
6.344317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727522e-01 -4.727522e-01 -2.414029e-01 -2.414029e-01 -8.911990e-02 -8.911990e-02 0.000000e+00
6.344817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727580e-01 -4.727580e-01 -2.414028e-01 -2.414028e-01 -8.911990e-02 -8.911990e-02 0.000000e+00
6.345317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727638e-01 -4.727638e-01 -2.414027e-01 -2.414027e-01 -8.911990e-02 -8.911990e-02 0.000000e+00
6.345817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727696e-01 -4.727696e-01 -2.414026e-01 -2.414026e-01 -8.911991e-02 -8.911991e-02 0.000000e+00
6.346317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727754e-01 -4.727754e-01 -2.414026e-01 -2.414026e-01 -8.911991e-02 -8.911991e-02 0.000000e+00
6.346817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727812e-01 -4.727812e-01 -2.414025e-01 -2.414025e-01 -8.911991e-02 -8.911991e-02 0.000000e+00
6.347317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727870e-01 -4.727870e-01 -2.414024e-01 -2.414024e-01 -8.911991e-02 -8.911991e-02 0.000000e+00
6.347817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727928e-01 -4.727928e-01 -2.414023e-01 -2.414023e-01 -8.911992e-02 -8.911992e-02 0.000000e+00
6.348317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727986e-01 -4.727986e-01 -2.414023e-01 -2.414023e-01 -8.911992e-02 -8.911992e-02 0.000000e+00
6.348817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728044e-01 -4.728044e-01 -2.414022e-01 -2.414022e-01 -8.911992e-02 -8.911992e-02 0.000000e+00
6.349317e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728102e-01 -4.728102e-01 -2.414021e-01 -2.414021e-01 -8.911993e-02 -8.911993e-02 0.000000e+00
6.349817e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728160e-01 -4.728160e-01 -2.414020e-01 -2.414020e-01 -8.911993e-02 -8.911993e-02 0.000000e+00
6.350318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728218e-01 -4.728218e-01 -2.414019e-01 -2.414019e-01 -8.911993e-02 -8.911993e-02 0.000000e+00
6.350818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728275e-01 -4.728275e-01 -2.414019e-01 -2.414019e-01 -8.911994e-02 -8.911994e-02 0.000000e+00
6.351318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728333e-01 -4.728333e-01 -2.414018e-01 -2.414018e-01 -8.911994e-02 -8.911994e-02 0.000000e+00
6.351818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728391e-01 -4.728391e-01 -2.414017e-01 -2.414017e-01 -8.911994e-02 -8.911994e-02 0.000000e+00
6.352318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728449e-01 -4.728449e-01 -2.414016e-01 -2.414016e-01 -8.911995e-02 -8.911995e-02 0.000000e+00
6.352818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728507e-01 -4.728507e-01 -2.414016e-01 -2.414016e-01 -8.911995e-02 -8.911995e-02 0.000000e+00
6.353318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728565e-01 -4.728565e-01 -2.414015e-01 -2.414015e-01 -8.911995e-02 -8.911995e-02 0.000000e+00
6.353818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728623e-01 -4.728623e-01 -2.414014e-01 -2.414014e-01 -8.911996e-02 -8.911996e-02 0.000000e+00
6.354318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728681e-01 -4.728681e-01 -2.414013e-01 -2.414013e-01 -8.911996e-02 -8.911996e-02 0.000000e+00
6.354818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728739e-01 -4.728739e-01 -2.414013e-01 -2.414013e-01 -8.911996e-02 -8.911996e-02 0.000000e+00
6.355318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728797e-01 -4.728797e-01 -2.414012e-01 -2.414012e-01 -8.911997e-02 -8.911997e-02 0.000000e+00
6.355818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728855e-01 -4.728855e-01 -2.414011e-01 -2.414011e-01 -8.911997e-02 -8.911997e-02 0.000000e+00
6.356318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728913e-01 -4.728913e-01 -2.414010e-01 -2.414010e-01 -8.911997e-02 -8.911997e-02 0.000000e+00
6.356818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728970e-01 -4.728970e-01 -2.414009e-01 -2.414009e-01 -8.911998e-02 -8.911998e-02 0.000000e+00
6.357318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729028e-01 -4.729028e-01 -2.414009e-01 -2.414009e-01 -8.911998e-02 -8.911998e-02 0.000000e+00
6.357818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729086e-01 -4.729086e-01 -2.414008e-01 -2.414008e-01 -8.911998e-02 -8.911998e-02 0.000000e+00
6.358318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729144e-01 -4.729144e-01 -2.414007e-01 -2.414007e-01 -8.911999e-02 -8.911999e-02 0.000000e+00
6.358818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729202e-01 -4.729202e-01 -2.414006e-01 -2.414006e-01 -8.911999e-02 -8.911999e-02 0.000000e+00
6.359318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729260e-01 -4.729260e-01 -2.414006e-01 -2.414006e-01 -8.911999e-02 -8.911999e-02 0.000000e+00
6.359818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729318e-01 -4.729318e-01 -2.414005e-01 -2.414005e-01 -8.911999e-02 -8.911999e-02 0.000000e+00
6.360318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729376e-01 -4.729376e-01 -2.414004e-01 -2.414004e-01 -8.912000e-02 -8.912000e-02 0.000000e+00
6.360818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729434e-01 -4.729434e-01 -2.414003e-01 -2.414003e-01 -8.912000e-02 -8.912000e-02 0.000000e+00
6.361318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729492e-01 -4.729492e-01 -2.414003e-01 -2.414003e-01 -8.912000e-02 -8.912000e-02 0.000000e+00
6.361818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729550e-01 -4.729550e-01 -2.414002e-01 -2.414002e-01 -8.912001e-02 -8.912001e-02 0.000000e+00
6.362318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729607e-01 -4.729607e-01 -2.414001e-01 -2.414001e-01 -8.912001e-02 -8.912001e-02 0.000000e+00
6.362818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729665e-01 -4.729665e-01 -2.414000e-01 -2.414000e-01 -8.912001e-02 -8.912001e-02 0.000000e+00
6.363318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729723e-01 -4.729723e-01 -2.413999e-01 -2.413999e-01 -8.912002e-02 -8.912002e-02 0.000000e+00
6.363818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729781e-01 -4.729781e-01 -2.413999e-01 -2.413999e-01 -8.912002e-02 -8.912002e-02 0.000000e+00
6.364318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729839e-01 -4.729839e-01 -2.413998e-01 -2.413998e-01 -8.912002e-02 -8.912002e-02 0.000000e+00
6.364818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729897e-01 -4.729897e-01 -2.413997e-01 -2.413997e-01 -8.912003e-02 -8.912003e-02 0.000000e+00
6.365318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729955e-01 -4.729955e-01 -2.413996e-01 -2.413996e-01 -8.912003e-02 -8.912003e-02 0.000000e+00
6.365818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730013e-01 -4.730013e-01 -2.413996e-01 -2.413996e-01 -8.912003e-02 -8.912003e-02 0.000000e+00
6.366318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730071e-01 -4.730071e-01 -2.413995e-01 -2.413995e-01 -8.912004e-02 -8.912004e-02 0.000000e+00
6.366818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730129e-01 -4.730129e-01 -2.413994e-01 -2.413994e-01 -8.912004e-02 -8.912004e-02 0.000000e+00
6.367318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730186e-01 -4.730186e-01 -2.413993e-01 -2.413993e-01 -8.912004e-02 -8.912004e-02 0.000000e+00
6.367818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730244e-01 -4.730244e-01 -2.413993e-01 -2.413993e-01 -8.912005e-02 -8.912005e-02 0.000000e+00
6.368318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730302e-01 -4.730302e-01 -2.413992e-01 -2.413992e-01 -8.912005e-02 -8.912005e-02 0.000000e+00
6.368818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730360e-01 -4.730360e-01 -2.413991e-01 -2.413991e-01 -8.912005e-02 -8.912005e-02 0.000000e+00
6.369318e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730418e-01 -4.730418e-01 -2.413990e-01 -2.413990e-01 -8.912005e-02 -8.912005e-02 0.000000e+00
6.369818e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730476e-01 -4.730476e-01 -2.413989e-01 -2.413989e-01 -8.912006e-02 -8.912006e-02 0.000000e+00
6.370319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730534e-01 -4.730534e-01 -2.413989e-01 -2.413989e-01 -8.912006e-02 -8.912006e-02 0.000000e+00
6.370819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730592e-01 -4.730592e-01 -2.413988e-01 -2.413988e-01 -8.912006e-02 -8.912006e-02 0.000000e+00
6.371319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730650e-01 -4.730650e-01 -2.413987e-01 -2.413987e-01 -8.912007e-02 -8.912007e-02 0.000000e+00
6.371819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730707e-01 -4.730707e-01 -2.413986e-01 -2.413986e-01 -8.912007e-02 -8.912007e-02 0.000000e+00
6.372319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730765e-01 -4.730765e-01 -2.413986e-01 -2.413986e-01 -8.912007e-02 -8.912007e-02 0.000000e+00
6.372819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730823e-01 -4.730823e-01 -2.413985e-01 -2.413985e-01 -8.912008e-02 -8.912008e-02 0.000000e+00
6.373319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730881e-01 -4.730881e-01 -2.413984e-01 -2.413984e-01 -8.912008e-02 -8.912008e-02 0.000000e+00
6.373819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730939e-01 -4.730939e-01 -2.413983e-01 -2.413983e-01 -8.912008e-02 -8.912008e-02 0.000000e+00
6.374319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730997e-01 -4.730997e-01 -2.413982e-01 -2.413982e-01 -8.912009e-02 -8.912009e-02 0.000000e+00
6.374819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731055e-01 -4.731055e-01 -2.413982e-01 -2.413982e-01 -8.912009e-02 -8.912009e-02 0.000000e+00
6.375319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731113e-01 -4.731113e-01 -2.413981e-01 -2.413981e-01 -8.912009e-02 -8.912009e-02 0.000000e+00
6.375819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731171e-01 -4.731171e-01 -2.413980e-01 -2.413980e-01 -8.912010e-02 -8.912010e-02 0.000000e+00
6.376319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731228e-01 -4.731228e-01 -2.413979e-01 -2.413979e-01 -8.912010e-02 -8.912010e-02 0.000000e+00
6.376819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731286e-01 -4.731286e-01 -2.413979e-01 -2.413979e-01 -8.912010e-02 -8.912010e-02 0.000000e+00
6.377319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731344e-01 -4.731344e-01 -2.413978e-01 -2.413978e-01 -8.912011e-02 -8.912011e-02 0.000000e+00
6.377819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731402e-01 -4.731402e-01 -2.413977e-01 -2.413977e-01 -8.912011e-02 -8.912011e-02 0.000000e+00
6.378319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731460e-01 -4.731460e-01 -2.413976e-01 -2.413976e-01 -8.912011e-02 -8.912011e-02 0.000000e+00
6.378819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731518e-01 -4.731518e-01 -2.413976e-01 -2.413976e-01 -8.912012e-02 -8.912012e-02 0.000000e+00
6.379319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731576e-01 -4.731576e-01 -2.413975e-01 -2.413975e-01 -8.912012e-02 -8.912012e-02 0.000000e+00
6.379819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731634e-01 -4.731634e-01 -2.413974e-01 -2.413974e-01 -8.912012e-02 -8.912012e-02 0.000000e+00
6.380319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731692e-01 -4.731692e-01 -2.413973e-01 -2.413973e-01 -8.912012e-02 -8.912012e-02 0.000000e+00
6.380819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731749e-01 -4.731749e-01 -2.413972e-01 -2.413972e-01 -8.912013e-02 -8.912013e-02 0.000000e+00
6.381319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731807e-01 -4.731807e-01 -2.413972e-01 -2.413972e-01 -8.912013e-02 -8.912013e-02 0.000000e+00
6.381819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731865e-01 -4.731865e-01 -2.413971e-01 -2.413971e-01 -8.912013e-02 -8.912013e-02 0.000000e+00
6.382319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731923e-01 -4.731923e-01 -2.413970e-01 -2.413970e-01 -8.912014e-02 -8.912014e-02 0.000000e+00
6.382819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731981e-01 -4.731981e-01 -2.413969e-01 -2.413969e-01 -8.912014e-02 -8.912014e-02 0.000000e+00
6.383319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732039e-01 -4.732039e-01 -2.413969e-01 -2.413969e-01 -8.912014e-02 -8.912014e-02 0.000000e+00
6.383819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732097e-01 -4.732097e-01 -2.413968e-01 -2.413968e-01 -8.912015e-02 -8.912015e-02 0.000000e+00
6.384319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732155e-01 -4.732155e-01 -2.413967e-01 -2.413967e-01 -8.912015e-02 -8.912015e-02 0.000000e+00
6.384819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732212e-01 -4.732212e-01 -2.413966e-01 -2.413966e-01 -8.912015e-02 -8.912015e-02 0.000000e+00
6.385319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732270e-01 -4.732270e-01 -2.413966e-01 -2.413966e-01 -8.912016e-02 -8.912016e-02 0.000000e+00
6.385819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732328e-01 -4.732328e-01 -2.413965e-01 -2.413965e-01 -8.912016e-02 -8.912016e-02 0.000000e+00
6.386319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732386e-01 -4.732386e-01 -2.413964e-01 -2.413964e-01 -8.912016e-02 -8.912016e-02 0.000000e+00
6.386819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732444e-01 -4.732444e-01 -2.413963e-01 -2.413963e-01 -8.912017e-02 -8.912017e-02 0.000000e+00
6.387319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732502e-01 -4.732502e-01 -2.413962e-01 -2.413962e-01 -8.912017e-02 -8.912017e-02 0.000000e+00
6.387819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732560e-01 -4.732560e-01 -2.413962e-01 -2.413962e-01 -8.912017e-02 -8.912017e-02 0.000000e+00
6.388319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732618e-01 -4.732618e-01 -2.413961e-01 -2.413961e-01 -8.912018e-02 -8.912018e-02 0.000000e+00
6.388819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732675e-01 -4.732675e-01 -2.413960e-01 -2.413960e-01 -8.912018e-02 -8.912018e-02 0.000000e+00
6.389319e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732733e-01 -4.732733e-01 -2.413959e-01 -2.413959e-01 -8.912018e-02 -8.912018e-02 0.000000e+00
6.389819e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732791e-01 -4.732791e-01 -2.413959e-01 -2.413959e-01 -8.912018e-02 -8.912018e-02 0.000000e+00
6.390320e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732849e-01 -4.732849e-01 -2.413958e-01 -2.413958e-01 -8.912019e-02 -8.912019e-02 0.000000e+00
6.390820e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732907e-01 -4.732907e-01 -2.413957e-01 -2.413957e-01 -8.912019e-02 -8.912019e-02 0.000000e+00
6.391320e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732965e-01 -4.732965e-01 -2.413956e-01 -2.413956e-01 -8.912019e-02 -8.912019e-02 0.000000e+00
6.391820e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733023e-01 -4.733023e-01 -2.413956e-01 -2.413956e-01 -8.912020e-02 -8.912020e-02 0.000000e+00
6.392320e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733080e-01 -4.733080e-01 -2.413955e-01 -2.413955e-01 -8.912020e-02 -8.912020e-02 0.000000e+00
6.392820e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733138e-01 -4.733138e-01 -2.413954e-01 -2.413954e-01 -8.912020e-02 -8.912020e-02 0.000000e+00
6.393320e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733196e-01 -4.733196e-01 -2.413953e-01 -2.413953e-01 -8.912021e-02 -8.912021e-02 0.000000e+00
6.393820e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733254e-01 -4.733254e-01 -2.413952e-01 -2.413952e-01 -8.912021e-02 -8.912021e-02 0.000000e+00
6.394320e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733312e-01 -4.733312e-01 -2.413952e-01 -2.413952e-01 -8.912021e-02 -8.912021e-02 0.000000e+00
6.394820e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733370e-01 -4.733370e-01 -2.413951e-01 -2.413951e-01 -8.912022e-02 -8.912022e-02 0.000000e+00
6.395320e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733428e-01 -4.733428e-01 -2.413950e-01 -2.413950e-01 -8.912022e-02 -8.912022e-02 0.000000e+00
6.395820e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.733485e-01 -4.733485e-01 -2.413949e-01 -2.413949e-01 -8.912022e-02 -8.912022e-02 0.000000e+00
