t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.060000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593053e-01 -2.593053e-01 -2.516599e-01 -2.516599e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
5.060500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593052e-01 -2.593052e-01 -2.516599e-01 -2.516599e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
5.061000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593051e-01 -2.593051e-01 -2.516599e-01 -2.516599e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
5.061500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593049e-01 -2.593049e-01 -2.516600e-01 -2.516600e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
5.062000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593048e-01 -2.593048e-01 -2.516600e-01 -2.516600e-01 -8.865288e-02 -8.865288e-02 0.000000e+00
5.062500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593047e-01 -2.593047e-01 -2.516601e-01 -2.516601e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.063000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593045e-01 -2.593045e-01 -2.516601e-01 -2.516601e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.063500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593044e-01 -2.593044e-01 -2.516601e-01 -2.516601e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.064000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593043e-01 -2.593043e-01 -2.516602e-01 -2.516602e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.064500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593041e-01 -2.593041e-01 -2.516602e-01 -2.516602e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.065000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593040e-01 -2.593040e-01 -2.516603e-01 -2.516603e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.065500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593038e-01 -2.593038e-01 -2.516603e-01 -2.516603e-01 -8.865287e-02 -8.865287e-02 0.000000e+00
5.066000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593037e-01 -2.593037e-01 -2.516603e-01 -2.516603e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.066500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593036e-01 -2.593036e-01 -2.516604e-01 -2.516604e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.067000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593034e-01 -2.593034e-01 -2.516604e-01 -2.516604e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.067500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593033e-01 -2.593033e-01 -2.516605e-01 -2.516605e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.068000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593032e-01 -2.593032e-01 -2.516605e-01 -2.516605e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.068500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593030e-01 -2.593030e-01 -2.516605e-01 -2.516605e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.069000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593029e-01 -2.593029e-01 -2.516606e-01 -2.516606e-01 -8.865286e-02 -8.865286e-02 0.000000e+00
5.069500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593028e-01 -2.593028e-01 -2.516606e-01 -2.516606e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.070000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593026e-01 -2.593026e-01 -2.516607e-01 -2.516607e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.070500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593025e-01 -2.593025e-01 -2.516607e-01 -2.516607e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.071000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593024e-01 -2.593024e-01 -2.516607e-01 -2.516607e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.071500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593022e-01 -2.593022e-01 -2.516608e-01 -2.516608e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.072000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593021e-01 -2.593021e-01 -2.516608e-01 -2.516608e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.072500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593020e-01 -2.593020e-01 -2.516608e-01 -2.516608e-01 -8.865285e-02 -8.865285e-02 0.000000e+00
5.073000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593018e-01 -2.593018e-01 -2.516609e-01 -2.516609e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.073500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593017e-01 -2.593017e-01 -2.516609e-01 -2.516609e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.074000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593016e-01 -2.593016e-01 -2.516610e-01 -2.516610e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.074500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593014e-01 -2.593014e-01 -2.516610e-01 -2.516610e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.075000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593013e-01 -2.593013e-01 -2.516610e-01 -2.516610e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.075500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593012e-01 -2.593012e-01 -2.516611e-01 -2.516611e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.076000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593010e-01 -2.593010e-01 -2.516611e-01 -2.516611e-01 -8.865284e-02 -8.865284e-02 0.000000e+00
5.076500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593009e-01 -2.593009e-01 -2.516612e-01 -2.516612e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.077000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593008e-01 -2.593008e-01 -2.516612e-01 -2.516612e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.077500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593006e-01 -2.593006e-01 -2.516612e-01 -2.516612e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.078000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593005e-01 -2.593005e-01 -2.516613e-01 -2.516613e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.078500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593004e-01 -2.593004e-01 -2.516613e-01 -2.516613e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.079000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593002e-01 -2.593002e-01 -2.516614e-01 -2.516614e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.079500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593001e-01 -2.593001e-01 -2.516614e-01 -2.516614e-01 -8.865283e-02 -8.865283e-02 0.000000e+00
5.080000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.593000e-01 -2.593000e-01 -2.516614e-01 -2.516614e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.080500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592998e-01 -2.592998e-01 -2.516615e-01 -2.516615e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.081000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592997e-01 -2.592997e-01 -2.516615e-01 -2.516615e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.081500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592996e-01 -2.592996e-01 -2.516615e-01 -2.516615e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.082000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592994e-01 -2.592994e-01 -2.516616e-01 -2.516616e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.082500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592993e-01 -2.592993e-01 -2.516616e-01 -2.516616e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.083000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592992e-01 -2.592992e-01 -2.516617e-01 -2.516617e-01 -8.865282e-02 -8.865282e-02 0.000000e+00
5.083500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592991e-01 -2.592991e-01 -2.516617e-01 -2.516617e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.084000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592989e-01 -2.592989e-01 -2.516617e-01 -2.516617e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.084500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592988e-01 -2.592988e-01 -2.516618e-01 -2.516618e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.085000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592987e-01 -2.592987e-01 -2.516618e-01 -2.516618e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.085500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592985e-01 -2.592985e-01 -2.516619e-01 -2.516619e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.086000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592984e-01 -2.592984e-01 -2.516619e-01 -2.516619e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.086500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592983e-01 -2.592983e-01 -2.516619e-01 -2.516619e-01 -8.865281e-02 -8.865281e-02 0.000000e+00
5.087000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592981e-01 -2.592981e-01 -2.516620e-01 -2.516620e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.087500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592980e-01 -2.592980e-01 -2.516620e-01 -2.516620e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.088000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592979e-01 -2.592979e-01 -2.516620e-01 -2.516620e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.088500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592977e-01 -2.592977e-01 -2.516621e-01 -2.516621e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.089000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592976e-01 -2.592976e-01 -2.516621e-01 -2.516621e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.089500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592975e-01 -2.592975e-01 -2.516622e-01 -2.516622e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.090000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592973e-01 -2.592973e-01 -2.516622e-01 -2.516622e-01 -8.865280e-02 -8.865280e-02 0.000000e+00
5.090500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592972e-01 -2.592972e-01 -2.516622e-01 -2.516622e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.091000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592971e-01 -2.592971e-01 -2.516623e-01 -2.516623e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.091500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592969e-01 -2.592969e-01 -2.516623e-01 -2.516623e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.092000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592968e-01 -2.592968e-01 -2.516624e-01 -2.516624e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.092500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592967e-01 -2.592967e-01 -2.516624e-01 -2.516624e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.093000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592966e-01 -2.592966e-01 -2.516624e-01 -2.516624e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.093500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592964e-01 -2.592964e-01 -2.516625e-01 -2.516625e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.094000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592963e-01 -2.592963e-01 -2.516625e-01 -2.516625e-01 -8.865279e-02 -8.865279e-02 0.000000e+00
5.094500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592962e-01 -2.592962e-01 -2.516625e-01 -2.516625e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.095000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592960e-01 -2.592960e-01 -2.516626e-01 -2.516626e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.095500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592959e-01 -2.592959e-01 -2.516626e-01 -2.516626e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.096000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592958e-01 -2.592958e-01 -2.516627e-01 -2.516627e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.096500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592956e-01 -2.592956e-01 -2.516627e-01 -2.516627e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.097000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592955e-01 -2.592955e-01 -2.516627e-01 -2.516627e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.097500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592954e-01 -2.592954e-01 -2.516628e-01 -2.516628e-01 -8.865278e-02 -8.865278e-02 0.000000e+00
5.098000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592953e-01 -2.592953e-01 -2.516628e-01 -2.516628e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.098500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592951e-01 -2.592951e-01 -2.516628e-01 -2.516628e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.099000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592950e-01 -2.592950e-01 -2.516629e-01 -2.516629e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.099500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592949e-01 -2.592949e-01 -2.516629e-01 -2.516629e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.100000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592947e-01 -2.592947e-01 -2.516630e-01 -2.516630e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.100500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592946e-01 -2.592946e-01 -2.516630e-01 -2.516630e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.101000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592945e-01 -2.592945e-01 -2.516630e-01 -2.516630e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
5.101500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592943e-01 -2.592943e-01 -2.516631e-01 -2.516631e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.102000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592942e-01 -2.592942e-01 -2.516631e-01 -2.516631e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.102500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592941e-01 -2.592941e-01 -2.516632e-01 -2.516632e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.103000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592940e-01 -2.592940e-01 -2.516632e-01 -2.516632e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.103500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592938e-01 -2.592938e-01 -2.516632e-01 -2.516632e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.104000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592937e-01 -2.592937e-01 -2.516633e-01 -2.516633e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.104500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592936e-01 -2.592936e-01 -2.516633e-01 -2.516633e-01 -8.865276e-02 -8.865276e-02 0.000000e+00
5.105000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592934e-01 -2.592934e-01 -2.516633e-01 -2.516633e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.105500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592933e-01 -2.592933e-01 -2.516634e-01 -2.516634e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.106000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592932e-01 -2.592932e-01 -2.516634e-01 -2.516634e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.106500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592930e-01 -2.592930e-01 -2.516635e-01 -2.516635e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.107000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592929e-01 -2.592929e-01 -2.516635e-01 -2.516635e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.107500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592928e-01 -2.592928e-01 -2.516635e-01 -2.516635e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.108000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592927e-01 -2.592927e-01 -2.516636e-01 -2.516636e-01 -8.865275e-02 -8.865275e-02 0.000000e+00
5.108500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592925e-01 -2.592925e-01 -2.516636e-01 -2.516636e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.109000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592924e-01 -2.592924e-01 -2.516636e-01 -2.516636e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.109500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592923e-01 -2.592923e-01 -2.516637e-01 -2.516637e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.110000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592921e-01 -2.592921e-01 -2.516637e-01 -2.516637e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.110500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592920e-01 -2.592920e-01 -2.516638e-01 -2.516638e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.111000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592919e-01 -2.592919e-01 -2.516638e-01 -2.516638e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.111500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592918e-01 -2.592918e-01 -2.516638e-01 -2.516638e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.112000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592916e-01 -2.592916e-01 -2.516639e-01 -2.516639e-01 -8.865274e-02 -8.865274e-02 0.000000e+00
5.112500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592915e-01 -2.592915e-01 -2.516639e-01 -2.516639e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.113000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592914e-01 -2.592914e-01 -2.516639e-01 -2.516639e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.113500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592912e-01 -2.592912e-01 -2.516640e-01 -2.516640e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.114000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592911e-01 -2.592911e-01 -2.516640e-01 -2.516640e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.114500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592910e-01 -2.592910e-01 -2.516641e-01 -2.516641e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.115000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592909e-01 -2.592909e-01 -2.516641e-01 -2.516641e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.115500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592907e-01 -2.592907e-01 -2.516641e-01 -2.516641e-01 -8.865273e-02 -8.865273e-02 0.000000e+00
5.116000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592906e-01 -2.592906e-01 -2.516642e-01 -2.516642e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.116500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592905e-01 -2.592905e-01 -2.516642e-01 -2.516642e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.117000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592904e-01 -2.592904e-01 -2.516642e-01 -2.516642e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.117500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592902e-01 -2.592902e-01 -2.516643e-01 -2.516643e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.118000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592901e-01 -2.592901e-01 -2.516643e-01 -2.516643e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.118500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592900e-01 -2.592900e-01 -2.516644e-01 -2.516644e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.119000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592898e-01 -2.592898e-01 -2.516644e-01 -2.516644e-01 -8.865272e-02 -8.865272e-02 0.000000e+00
5.119500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592897e-01 -2.592897e-01 -2.516644e-01 -2.516644e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.120000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592896e-01 -2.592896e-01 -2.516645e-01 -2.516645e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.120500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592895e-01 -2.592895e-01 -2.516645e-01 -2.516645e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.121000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592893e-01 -2.592893e-01 -2.516645e-01 -2.516645e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.121500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592892e-01 -2.592892e-01 -2.516646e-01 -2.516646e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.122000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592891e-01 -2.592891e-01 -2.516646e-01 -2.516646e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.122500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592890e-01 -2.592890e-01 -2.516647e-01 -2.516647e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.123000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592888e-01 -2.592888e-01 -2.516647e-01 -2.516647e-01 -8.865271e-02 -8.865271e-02 0.000000e+00
5.123500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592887e-01 -2.592887e-01 -2.516647e-01 -2.516647e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.124000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592886e-01 -2.592886e-01 -2.516648e-01 -2.516648e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.124500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592884e-01 -2.592884e-01 -2.516648e-01 -2.516648e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.125000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592883e-01 -2.592883e-01 -2.516648e-01 -2.516648e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.125500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592882e-01 -2.592882e-01 -2.516649e-01 -2.516649e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.126000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592881e-01 -2.592881e-01 -2.516649e-01 -2.516649e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.126500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592879e-01 -2.592879e-01 -2.516650e-01 -2.516650e-01 -8.865270e-02 -8.865270e-02 0.000000e+00
5.127000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592878e-01 -2.592878e-01 -2.516650e-01 -2.516650e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.127500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592877e-01 -2.592877e-01 -2.516650e-01 -2.516650e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.128000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592876e-01 -2.592876e-01 -2.516651e-01 -2.516651e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.128500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592874e-01 -2.592874e-01 -2.516651e-01 -2.516651e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.129000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592873e-01 -2.592873e-01 -2.516651e-01 -2.516651e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.129500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592872e-01 -2.592872e-01 -2.516652e-01 -2.516652e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.130000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592871e-01 -2.592871e-01 -2.516652e-01 -2.516652e-01 -8.865269e-02 -8.865269e-02 0.000000e+00
5.130500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592869e-01 -2.592869e-01 -2.516652e-01 -2.516652e-01 -8.865268e-02 -8.865268e-02 0.000000e+00
5.131000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.592868e-01 -2.592868e-01 -2.516653e-01 -2.516653e-01 -8.865268e-02 -8.865268e-02 0.000000e+00
