t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.420271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666377e-01 -3.666377e-01 -2.918843e-01 -2.918843e-01 -3.845213e-02 -3.845213e-02 0.000000e+00
5.420771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666384e-01 -3.666384e-01 -2.918824e-01 -2.918824e-01 -3.845407e-02 -3.845407e-02 0.000000e+00
5.421271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666390e-01 -3.666390e-01 -2.918805e-01 -2.918805e-01 -3.845601e-02 -3.845601e-02 0.000000e+00
5.421771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666396e-01 -3.666396e-01 -2.918786e-01 -2.918786e-01 -3.845795e-02 -3.845795e-02 0.000000e+00
5.422271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666403e-01 -3.666403e-01 -2.918767e-01 -2.918767e-01 -3.845990e-02 -3.845990e-02 0.000000e+00
5.422771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666409e-01 -3.666409e-01 -2.918748e-01 -2.918748e-01 -3.846184e-02 -3.846184e-02 0.000000e+00
5.423271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666416e-01 -3.666416e-01 -2.918729e-01 -2.918729e-01 -3.846378e-02 -3.846378e-02 0.000000e+00
5.423771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666422e-01 -3.666422e-01 -2.918710e-01 -2.918710e-01 -3.846572e-02 -3.846572e-02 0.000000e+00
5.424271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666428e-01 -3.666428e-01 -2.918691e-01 -2.918691e-01 -3.846766e-02 -3.846766e-02 0.000000e+00
5.424771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666435e-01 -3.666435e-01 -2.918673e-01 -2.918673e-01 -3.846960e-02 -3.846960e-02 0.000000e+00
5.425271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666441e-01 -3.666441e-01 -2.918654e-01 -2.918654e-01 -3.847155e-02 -3.847155e-02 0.000000e+00
5.425771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666447e-01 -3.666447e-01 -2.918635e-01 -2.918635e-01 -3.847349e-02 -3.847349e-02 0.000000e+00
5.426271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666454e-01 -3.666454e-01 -2.918616e-01 -2.918616e-01 -3.847543e-02 -3.847543e-02 0.000000e+00
5.426771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666460e-01 -3.666460e-01 -2.918597e-01 -2.918597e-01 -3.847737e-02 -3.847737e-02 0.000000e+00
5.427271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666466e-01 -3.666466e-01 -2.918578e-01 -2.918578e-01 -3.847931e-02 -3.847931e-02 0.000000e+00
5.427771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666473e-01 -3.666473e-01 -2.918559e-01 -2.918559e-01 -3.848125e-02 -3.848125e-02 0.000000e+00
5.428271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666479e-01 -3.666479e-01 -2.918540e-01 -2.918540e-01 -3.848319e-02 -3.848319e-02 0.000000e+00
5.428771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666485e-01 -3.666485e-01 -2.918521e-01 -2.918521e-01 -3.848513e-02 -3.848513e-02 0.000000e+00
5.429271e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666492e-01 -3.666492e-01 -2.918502e-01 -2.918502e-01 -3.848707e-02 -3.848707e-02 0.000000e+00
5.429771e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666498e-01 -3.666498e-01 -2.918483e-01 -2.918483e-01 -3.848901e-02 -3.848901e-02 0.000000e+00
5.430272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666504e-01 -3.666504e-01 -2.918465e-01 -2.918465e-01 -3.849095e-02 -3.849095e-02 0.000000e+00
5.430772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666511e-01 -3.666511e-01 -2.918446e-01 -2.918446e-01 -3.849289e-02 -3.849289e-02 0.000000e+00
5.431272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666517e-01 -3.666517e-01 -2.918427e-01 -2.918427e-01 -3.849483e-02 -3.849483e-02 0.000000e+00
5.431772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666523e-01 -3.666523e-01 -2.918408e-01 -2.918408e-01 -3.849677e-02 -3.849677e-02 0.000000e+00
5.432272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666529e-01 -3.666529e-01 -2.918389e-01 -2.918389e-01 -3.849871e-02 -3.849871e-02 0.000000e+00
5.432772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666536e-01 -3.666536e-01 -2.918370e-01 -2.918370e-01 -3.850065e-02 -3.850065e-02 0.000000e+00
5.433272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666542e-01 -3.666542e-01 -2.918351e-01 -2.918351e-01 -3.850259e-02 -3.850259e-02 0.000000e+00
5.433772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666548e-01 -3.666548e-01 -2.918332e-01 -2.918332e-01 -3.850453e-02 -3.850453e-02 0.000000e+00
5.434272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666554e-01 -3.666554e-01 -2.918313e-01 -2.918313e-01 -3.850647e-02 -3.850647e-02 0.000000e+00
5.434772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666561e-01 -3.666561e-01 -2.918295e-01 -2.918295e-01 -3.850841e-02 -3.850841e-02 0.000000e+00
5.435272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666567e-01 -3.666567e-01 -2.918276e-01 -2.918276e-01 -3.851035e-02 -3.851035e-02 0.000000e+00
5.435772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666573e-01 -3.666573e-01 -2.918257e-01 -2.918257e-01 -3.851229e-02 -3.851229e-02 0.000000e+00
5.436272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666579e-01 -3.666579e-01 -2.918238e-01 -2.918238e-01 -3.851423e-02 -3.851423e-02 0.000000e+00
5.436772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666585e-01 -3.666585e-01 -2.918219e-01 -2.918219e-01 -3.851617e-02 -3.851617e-02 0.000000e+00
5.437272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666592e-01 -3.666592e-01 -2.918200e-01 -2.918200e-01 -3.851811e-02 -3.851811e-02 0.000000e+00
5.437772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666598e-01 -3.666598e-01 -2.918181e-01 -2.918181e-01 -3.852005e-02 -3.852005e-02 0.000000e+00
5.438272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666604e-01 -3.666604e-01 -2.918162e-01 -2.918162e-01 -3.852199e-02 -3.852199e-02 0.000000e+00
5.438772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666610e-01 -3.666610e-01 -2.918143e-01 -2.918143e-01 -3.852392e-02 -3.852392e-02 0.000000e+00
5.439272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666616e-01 -3.666616e-01 -2.918125e-01 -2.918125e-01 -3.852586e-02 -3.852586e-02 0.000000e+00
5.439772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666622e-01 -3.666622e-01 -2.918106e-01 -2.918106e-01 -3.852780e-02 -3.852780e-02 0.000000e+00
5.440272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666629e-01 -3.666629e-01 -2.918087e-01 -2.918087e-01 -3.852974e-02 -3.852974e-02 0.000000e+00
5.440772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666635e-01 -3.666635e-01 -2.918068e-01 -2.918068e-01 -3.853168e-02 -3.853168e-02 0.000000e+00
5.441272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666641e-01 -3.666641e-01 -2.918049e-01 -2.918049e-01 -3.853362e-02 -3.853362e-02 0.000000e+00
5.441772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666647e-01 -3.666647e-01 -2.918030e-01 -2.918030e-01 -3.853556e-02 -3.853556e-02 0.000000e+00
5.442272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666653e-01 -3.666653e-01 -2.918011e-01 -2.918011e-01 -3.853749e-02 -3.853749e-02 0.000000e+00
5.442772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666659e-01 -3.666659e-01 -2.917992e-01 -2.917992e-01 -3.853943e-02 -3.853943e-02 0.000000e+00
5.443272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666665e-01 -3.666665e-01 -2.917974e-01 -2.917974e-01 -3.854137e-02 -3.854137e-02 0.000000e+00
5.443772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666672e-01 -3.666672e-01 -2.917955e-01 -2.917955e-01 -3.854331e-02 -3.854331e-02 0.000000e+00
5.444272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666678e-01 -3.666678e-01 -2.917936e-01 -2.917936e-01 -3.854525e-02 -3.854525e-02 0.000000e+00
5.444772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666684e-01 -3.666684e-01 -2.917917e-01 -2.917917e-01 -3.854718e-02 -3.854718e-02 0.000000e+00
5.445272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666690e-01 -3.666690e-01 -2.917898e-01 -2.917898e-01 -3.854912e-02 -3.854912e-02 0.000000e+00
5.445772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666696e-01 -3.666696e-01 -2.917879e-01 -2.917879e-01 -3.855106e-02 -3.855106e-02 0.000000e+00
5.446272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666702e-01 -3.666702e-01 -2.917860e-01 -2.917860e-01 -3.855300e-02 -3.855300e-02 0.000000e+00
5.446772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666708e-01 -3.666708e-01 -2.917842e-01 -2.917842e-01 -3.855493e-02 -3.855493e-02 0.000000e+00
5.447272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666714e-01 -3.666714e-01 -2.917823e-01 -2.917823e-01 -3.855687e-02 -3.855687e-02 0.000000e+00
5.447772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666720e-01 -3.666720e-01 -2.917804e-01 -2.917804e-01 -3.855881e-02 -3.855881e-02 0.000000e+00
5.448272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666726e-01 -3.666726e-01 -2.917785e-01 -2.917785e-01 -3.856075e-02 -3.856075e-02 0.000000e+00
5.448772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666732e-01 -3.666732e-01 -2.917766e-01 -2.917766e-01 -3.856268e-02 -3.856268e-02 0.000000e+00
5.449272e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666738e-01 -3.666738e-01 -2.917747e-01 -2.917747e-01 -3.856462e-02 -3.856462e-02 0.000000e+00
5.449772e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666744e-01 -3.666744e-01 -2.917728e-01 -2.917728e-01 -3.856656e-02 -3.856656e-02 0.000000e+00
5.450273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666750e-01 -3.666750e-01 -2.917710e-01 -2.917710e-01 -3.856849e-02 -3.856849e-02 0.000000e+00
5.450773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666756e-01 -3.666756e-01 -2.917691e-01 -2.917691e-01 -3.857043e-02 -3.857043e-02 0.000000e+00
5.451273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666762e-01 -3.666762e-01 -2.917672e-01 -2.917672e-01 -3.857237e-02 -3.857237e-02 0.000000e+00
5.451773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666768e-01 -3.666768e-01 -2.917653e-01 -2.917653e-01 -3.857430e-02 -3.857430e-02 0.000000e+00
5.452273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666774e-01 -3.666774e-01 -2.917634e-01 -2.917634e-01 -3.857624e-02 -3.857624e-02 0.000000e+00
5.452773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666780e-01 -3.666780e-01 -2.917615e-01 -2.917615e-01 -3.857818e-02 -3.857818e-02 0.000000e+00
5.453273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666786e-01 -3.666786e-01 -2.917596e-01 -2.917596e-01 -3.858011e-02 -3.858011e-02 0.000000e+00
5.453773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666792e-01 -3.666792e-01 -2.917578e-01 -2.917578e-01 -3.858205e-02 -3.858205e-02 0.000000e+00
5.454273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666798e-01 -3.666798e-01 -2.917559e-01 -2.917559e-01 -3.858398e-02 -3.858398e-02 0.000000e+00
5.454773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666804e-01 -3.666804e-01 -2.917540e-01 -2.917540e-01 -3.858592e-02 -3.858592e-02 0.000000e+00
5.455273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666810e-01 -3.666810e-01 -2.917521e-01 -2.917521e-01 -3.858786e-02 -3.858786e-02 0.000000e+00
5.455773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666816e-01 -3.666816e-01 -2.917502e-01 -2.917502e-01 -3.858979e-02 -3.858979e-02 0.000000e+00
5.456273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666822e-01 -3.666822e-01 -2.917483e-01 -2.917483e-01 -3.859173e-02 -3.859173e-02 0.000000e+00
5.456773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666828e-01 -3.666828e-01 -2.917465e-01 -2.917465e-01 -3.859366e-02 -3.859366e-02 0.000000e+00
5.457273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666834e-01 -3.666834e-01 -2.917446e-01 -2.917446e-01 -3.859560e-02 -3.859560e-02 0.000000e+00
5.457773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666840e-01 -3.666840e-01 -2.917427e-01 -2.917427e-01 -3.859753e-02 -3.859753e-02 0.000000e+00
5.458273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666846e-01 -3.666846e-01 -2.917408e-01 -2.917408e-01 -3.859947e-02 -3.859947e-02 0.000000e+00
5.458773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666852e-01 -3.666852e-01 -2.917389e-01 -2.917389e-01 -3.860140e-02 -3.860140e-02 0.000000e+00
5.459273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666858e-01 -3.666858e-01 -2.917370e-01 -2.917370e-01 -3.860334e-02 -3.860334e-02 0.000000e+00
5.459773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666864e-01 -3.666864e-01 -2.917351e-01 -2.917351e-01 -3.860527e-02 -3.860527e-02 0.000000e+00
5.460273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666869e-01 -3.666869e-01 -2.917333e-01 -2.917333e-01 -3.860721e-02 -3.860721e-02 0.000000e+00
5.460773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666875e-01 -3.666875e-01 -2.917314e-01 -2.917314e-01 -3.860914e-02 -3.860914e-02 0.000000e+00
5.461273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666881e-01 -3.666881e-01 -2.917295e-01 -2.917295e-01 -3.861108e-02 -3.861108e-02 0.000000e+00
5.461773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666887e-01 -3.666887e-01 -2.917276e-01 -2.917276e-01 -3.861301e-02 -3.861301e-02 0.000000e+00
5.462273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666893e-01 -3.666893e-01 -2.917257e-01 -2.917257e-01 -3.861495e-02 -3.861495e-02 0.000000e+00
5.462773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666899e-01 -3.666899e-01 -2.917239e-01 -2.917239e-01 -3.861688e-02 -3.861688e-02 0.000000e+00
5.463273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666905e-01 -3.666905e-01 -2.917220e-01 -2.917220e-01 -3.861882e-02 -3.861882e-02 0.000000e+00
5.463773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666910e-01 -3.666910e-01 -2.917201e-01 -2.917201e-01 -3.862075e-02 -3.862075e-02 0.000000e+00
5.464273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666916e-01 -3.666916e-01 -2.917182e-01 -2.917182e-01 -3.862269e-02 -3.862269e-02 0.000000e+00
5.464773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666922e-01 -3.666922e-01 -2.917163e-01 -2.917163e-01 -3.862462e-02 -3.862462e-02 0.000000e+00
5.465273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666928e-01 -3.666928e-01 -2.917144e-01 -2.917144e-01 -3.862655e-02 -3.862655e-02 0.000000e+00
5.465773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666934e-01 -3.666934e-01 -2.917126e-01 -2.917126e-01 -3.862849e-02 -3.862849e-02 0.000000e+00
5.466273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666940e-01 -3.666940e-01 -2.917107e-01 -2.917107e-01 -3.863042e-02 -3.863042e-02 0.000000e+00
5.466773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666945e-01 -3.666945e-01 -2.917088e-01 -2.917088e-01 -3.863236e-02 -3.863236e-02 0.000000e+00
5.467273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666951e-01 -3.666951e-01 -2.917069e-01 -2.917069e-01 -3.863429e-02 -3.863429e-02 0.000000e+00
5.467773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666957e-01 -3.666957e-01 -2.917050e-01 -2.917050e-01 -3.863622e-02 -3.863622e-02 0.000000e+00
5.468273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666963e-01 -3.666963e-01 -2.917031e-01 -2.917031e-01 -3.863816e-02 -3.863816e-02 0.000000e+00
5.468773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666969e-01 -3.666969e-01 -2.917013e-01 -2.917013e-01 -3.864009e-02 -3.864009e-02 0.000000e+00
5.469273e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666974e-01 -3.666974e-01 -2.916994e-01 -2.916994e-01 -3.864202e-02 -3.864202e-02 0.000000e+00
5.469773e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666980e-01 -3.666980e-01 -2.916975e-01 -2.916975e-01 -3.864396e-02 -3.864396e-02 0.000000e+00
5.470274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666986e-01 -3.666986e-01 -2.916956e-01 -2.916956e-01 -3.864589e-02 -3.864589e-02 0.000000e+00
5.470774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666992e-01 -3.666992e-01 -2.916937e-01 -2.916937e-01 -3.864782e-02 -3.864782e-02 0.000000e+00
5.471274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.666997e-01 -3.666997e-01 -2.916919e-01 -2.916919e-01 -3.864976e-02 -3.864976e-02 0.000000e+00
5.471774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667003e-01 -3.667003e-01 -2.916900e-01 -2.916900e-01 -3.865169e-02 -3.865169e-02 0.000000e+00
5.472274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667009e-01 -3.667009e-01 -2.916881e-01 -2.916881e-01 -3.865362e-02 -3.865362e-02 0.000000e+00
5.472774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667014e-01 -3.667014e-01 -2.916862e-01 -2.916862e-01 -3.865555e-02 -3.865555e-02 0.000000e+00
5.473274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667020e-01 -3.667020e-01 -2.916843e-01 -2.916843e-01 -3.865749e-02 -3.865749e-02 0.000000e+00
5.473774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667026e-01 -3.667026e-01 -2.916825e-01 -2.916825e-01 -3.865942e-02 -3.865942e-02 0.000000e+00
5.474274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667032e-01 -3.667032e-01 -2.916806e-01 -2.916806e-01 -3.866135e-02 -3.866135e-02 0.000000e+00
5.474774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667037e-01 -3.667037e-01 -2.916787e-01 -2.916787e-01 -3.866328e-02 -3.866328e-02 0.000000e+00
5.475274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667043e-01 -3.667043e-01 -2.916768e-01 -2.916768e-01 -3.866522e-02 -3.866522e-02 0.000000e+00
5.475774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667049e-01 -3.667049e-01 -2.916749e-01 -2.916749e-01 -3.866715e-02 -3.866715e-02 0.000000e+00
5.476274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667054e-01 -3.667054e-01 -2.916731e-01 -2.916731e-01 -3.866908e-02 -3.866908e-02 0.000000e+00
5.476774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667060e-01 -3.667060e-01 -2.916712e-01 -2.916712e-01 -3.867101e-02 -3.867101e-02 0.000000e+00
5.477274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667066e-01 -3.667066e-01 -2.916693e-01 -2.916693e-01 -3.867294e-02 -3.867294e-02 0.000000e+00
5.477774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667071e-01 -3.667071e-01 -2.916674e-01 -2.916674e-01 -3.867488e-02 -3.867488e-02 0.000000e+00
5.478274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667077e-01 -3.667077e-01 -2.916655e-01 -2.916655e-01 -3.867681e-02 -3.867681e-02 0.000000e+00
5.478774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667083e-01 -3.667083e-01 -2.916637e-01 -2.916637e-01 -3.867874e-02 -3.867874e-02 0.000000e+00
5.479274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667088e-01 -3.667088e-01 -2.916618e-01 -2.916618e-01 -3.868067e-02 -3.868067e-02 0.000000e+00
5.479774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667094e-01 -3.667094e-01 -2.916599e-01 -2.916599e-01 -3.868260e-02 -3.868260e-02 0.000000e+00
5.480274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667100e-01 -3.667100e-01 -2.916580e-01 -2.916580e-01 -3.868453e-02 -3.868453e-02 0.000000e+00
5.480774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667105e-01 -3.667105e-01 -2.916562e-01 -2.916562e-01 -3.868647e-02 -3.868647e-02 0.000000e+00
5.481274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667111e-01 -3.667111e-01 -2.916543e-01 -2.916543e-01 -3.868840e-02 -3.868840e-02 0.000000e+00
5.481774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667116e-01 -3.667116e-01 -2.916524e-01 -2.916524e-01 -3.869033e-02 -3.869033e-02 0.000000e+00
5.482274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667122e-01 -3.667122e-01 -2.916505e-01 -2.916505e-01 -3.869226e-02 -3.869226e-02 0.000000e+00
5.482774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667128e-01 -3.667128e-01 -2.916486e-01 -2.916486e-01 -3.869419e-02 -3.869419e-02 0.000000e+00
5.483274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667133e-01 -3.667133e-01 -2.916468e-01 -2.916468e-01 -3.869612e-02 -3.869612e-02 0.000000e+00
5.483774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667139e-01 -3.667139e-01 -2.916449e-01 -2.916449e-01 -3.869805e-02 -3.869805e-02 0.000000e+00
5.484274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667144e-01 -3.667144e-01 -2.916430e-01 -2.916430e-01 -3.869998e-02 -3.869998e-02 0.000000e+00
5.484774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667150e-01 -3.667150e-01 -2.916411e-01 -2.916411e-01 -3.870191e-02 -3.870191e-02 0.000000e+00
5.485274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667155e-01 -3.667155e-01 -2.916392e-01 -2.916392e-01 -3.870384e-02 -3.870384e-02 0.000000e+00
5.485774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667161e-01 -3.667161e-01 -2.916374e-01 -2.916374e-01 -3.870577e-02 -3.870577e-02 0.000000e+00
5.486274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667167e-01 -3.667167e-01 -2.916355e-01 -2.916355e-01 -3.870770e-02 -3.870770e-02 0.000000e+00
5.486774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667172e-01 -3.667172e-01 -2.916336e-01 -2.916336e-01 -3.870963e-02 -3.870963e-02 0.000000e+00
5.487274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667178e-01 -3.667178e-01 -2.916317e-01 -2.916317e-01 -3.871156e-02 -3.871156e-02 0.000000e+00
5.487774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667183e-01 -3.667183e-01 -2.916299e-01 -2.916299e-01 -3.871349e-02 -3.871349e-02 0.000000e+00
5.488274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667189e-01 -3.667189e-01 -2.916280e-01 -2.916280e-01 -3.871542e-02 -3.871542e-02 0.000000e+00
5.488774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667194e-01 -3.667194e-01 -2.916261e-01 -2.916261e-01 -3.871735e-02 -3.871735e-02 0.000000e+00
5.489274e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667200e-01 -3.667200e-01 -2.916242e-01 -2.916242e-01 -3.871928e-02 -3.871928e-02 0.000000e+00
5.489774e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667205e-01 -3.667205e-01 -2.916224e-01 -2.916224e-01 -3.872121e-02 -3.872121e-02 0.000000e+00
5.490275e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667211e-01 -3.667211e-01 -2.916205e-01 -2.916205e-01 -3.872314e-02 -3.872314e-02 0.000000e+00
5.490775e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667216e-01 -3.667216e-01 -2.916186e-01 -2.916186e-01 -3.872507e-02 -3.872507e-02 0.000000e+00
5.491275e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.667222e-01 -3.667222e-01 -2.916167e-01 -2.916167e-01 -3.872700e-02 -3.872700e-02 0.000000e+00
