t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
1.017500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444844e-01 -3.444844e-01 -3.155291e-01 -3.155291e-01 -1.450726e-02 -1.450726e-02 0.000000e+00
1.018000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444887e-01 -3.444887e-01 -3.155248e-01 -3.155248e-01 -1.451151e-02 -1.451151e-02 0.000000e+00
1.018500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444929e-01 -3.444929e-01 -3.155206e-01 -3.155206e-01 -1.451577e-02 -1.451577e-02 0.000000e+00
1.019000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.444972e-01 -3.444972e-01 -3.155163e-01 -3.155163e-01 -1.452003e-02 -1.452003e-02 0.000000e+00
1.019500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445014e-01 -3.445014e-01 -3.155121e-01 -3.155121e-01 -1.452428e-02 -1.452428e-02 0.000000e+00
1.020000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445057e-01 -3.445057e-01 -3.155078e-01 -3.155078e-01 -1.452854e-02 -1.452854e-02 0.000000e+00
1.020500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445099e-01 -3.445099e-01 -3.155036e-01 -3.155036e-01 -1.453279e-02 -1.453279e-02 0.000000e+00
1.021000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445142e-01 -3.445142e-01 -3.154993e-01 -3.154993e-01 -1.453704e-02 -1.453704e-02 0.000000e+00
1.021500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445185e-01 -3.445185e-01 -3.154951e-01 -3.154951e-01 -1.454129e-02 -1.454129e-02 0.000000e+00
1.022000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445227e-01 -3.445227e-01 -3.154908e-01 -3.154908e-01 -1.454554e-02 -1.454554e-02 0.000000e+00
1.022500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445270e-01 -3.445270e-01 -3.154866e-01 -3.154866e-01 -1.454979e-02 -1.454979e-02 0.000000e+00
1.023000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445312e-01 -3.445312e-01 -3.154823e-01 -3.154823e-01 -1.455404e-02 -1.455404e-02 0.000000e+00
1.023500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445355e-01 -3.445355e-01 -3.154781e-01 -3.154781e-01 -1.455829e-02 -1.455829e-02 0.000000e+00
1.024000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445397e-01 -3.445397e-01 -3.154738e-01 -3.154738e-01 -1.456254e-02 -1.456254e-02 0.000000e+00
1.024500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445440e-01 -3.445440e-01 -3.154696e-01 -3.154696e-01 -1.456678e-02 -1.456678e-02 0.000000e+00
1.025000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445482e-01 -3.445482e-01 -3.154653e-01 -3.154653e-01 -1.457102e-02 -1.457102e-02 0.000000e+00
1.025500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445524e-01 -3.445524e-01 -3.154611e-01 -3.154611e-01 -1.457527e-02 -1.457527e-02 0.000000e+00
1.026000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445567e-01 -3.445567e-01 -3.154569e-01 -3.154569e-01 -1.457951e-02 -1.457951e-02 0.000000e+00
1.026500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445609e-01 -3.445609e-01 -3.154526e-01 -3.154526e-01 -1.458375e-02 -1.458375e-02 0.000000e+00
1.027000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445652e-01 -3.445652e-01 -3.154484e-01 -3.154484e-01 -1.458799e-02 -1.458799e-02 0.000000e+00
1.027500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445694e-01 -3.445694e-01 -3.154441e-01 -3.154441e-01 -1.459223e-02 -1.459223e-02 0.000000e+00
1.028000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445737e-01 -3.445737e-01 -3.154399e-01 -3.154399e-01 -1.459647e-02 -1.459647e-02 0.000000e+00
1.028500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445779e-01 -3.445779e-01 -3.154357e-01 -3.154357e-01 -1.460071e-02 -1.460071e-02 0.000000e+00
1.029000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445821e-01 -3.445821e-01 -3.154314e-01 -3.154314e-01 -1.460494e-02 -1.460494e-02 0.000000e+00
1.029500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445864e-01 -3.445864e-01 -3.154272e-01 -3.154272e-01 -1.460918e-02 -1.460918e-02 0.000000e+00
1.030000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445906e-01 -3.445906e-01 -3.154230e-01 -3.154230e-01 -1.461341e-02 -1.461341e-02 0.000000e+00
1.030500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445948e-01 -3.445948e-01 -3.154187e-01 -3.154187e-01 -1.461765e-02 -1.461765e-02 0.000000e+00
1.031000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.445991e-01 -3.445991e-01 -3.154145e-01 -3.154145e-01 -1.462188e-02 -1.462188e-02 0.000000e+00
1.031500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446033e-01 -3.446033e-01 -3.154103e-01 -3.154103e-01 -1.462611e-02 -1.462611e-02 0.000000e+00
1.032000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446075e-01 -3.446075e-01 -3.154060e-01 -3.154060e-01 -1.463034e-02 -1.463034e-02 0.000000e+00
1.032500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446118e-01 -3.446118e-01 -3.154018e-01 -3.154018e-01 -1.463457e-02 -1.463457e-02 0.000000e+00
1.033000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446160e-01 -3.446160e-01 -3.153976e-01 -3.153976e-01 -1.463880e-02 -1.463880e-02 0.000000e+00
1.033500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446202e-01 -3.446202e-01 -3.153933e-01 -3.153933e-01 -1.464303e-02 -1.464303e-02 0.000000e+00
1.034000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446245e-01 -3.446245e-01 -3.153891e-01 -3.153891e-01 -1.464725e-02 -1.464725e-02 0.000000e+00
1.034500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446287e-01 -3.446287e-01 -3.153849e-01 -3.153849e-01 -1.465148e-02 -1.465148e-02 0.000000e+00
1.035000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446329e-01 -3.446329e-01 -3.153807e-01 -3.153807e-01 -1.465570e-02 -1.465570e-02 0.000000e+00
1.035500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446371e-01 -3.446371e-01 -3.153764e-01 -3.153764e-01 -1.465993e-02 -1.465993e-02 0.000000e+00
1.036000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446414e-01 -3.446414e-01 -3.153722e-01 -3.153722e-01 -1.466415e-02 -1.466415e-02 0.000000e+00
1.036500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446456e-01 -3.446456e-01 -3.153680e-01 -3.153680e-01 -1.466837e-02 -1.466837e-02 0.000000e+00
1.037000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446498e-01 -3.446498e-01 -3.153638e-01 -3.153638e-01 -1.467259e-02 -1.467259e-02 0.000000e+00
1.037500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446540e-01 -3.446540e-01 -3.153596e-01 -3.153596e-01 -1.467681e-02 -1.467681e-02 0.000000e+00
1.038000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446583e-01 -3.446583e-01 -3.153553e-01 -3.153553e-01 -1.468103e-02 -1.468103e-02 0.000000e+00
1.038500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446625e-01 -3.446625e-01 -3.153511e-01 -3.153511e-01 -1.468525e-02 -1.468525e-02 0.000000e+00
1.039000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446667e-01 -3.446667e-01 -3.153469e-01 -3.153469e-01 -1.468947e-02 -1.468947e-02 0.000000e+00
1.039500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446709e-01 -3.446709e-01 -3.153427e-01 -3.153427e-01 -1.469368e-02 -1.469368e-02 0.000000e+00
1.040000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446751e-01 -3.446751e-01 -3.153385e-01 -3.153385e-01 -1.469790e-02 -1.469790e-02 0.000000e+00
1.040500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446793e-01 -3.446793e-01 -3.153343e-01 -3.153343e-01 -1.470211e-02 -1.470211e-02 0.000000e+00
1.041000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446836e-01 -3.446836e-01 -3.153301e-01 -3.153301e-01 -1.470632e-02 -1.470632e-02 0.000000e+00
1.041500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446878e-01 -3.446878e-01 -3.153258e-01 -3.153258e-01 -1.471054e-02 -1.471054e-02 0.000000e+00
1.042000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446920e-01 -3.446920e-01 -3.153216e-01 -3.153216e-01 -1.471475e-02 -1.471475e-02 0.000000e+00
1.042500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.446962e-01 -3.446962e-01 -3.153174e-01 -3.153174e-01 -1.471896e-02 -1.471896e-02 0.000000e+00
1.043000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447004e-01 -3.447004e-01 -3.153132e-01 -3.153132e-01 -1.472317e-02 -1.472317e-02 0.000000e+00
1.043500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447046e-01 -3.447046e-01 -3.153090e-01 -3.153090e-01 -1.472738e-02 -1.472738e-02 0.000000e+00
1.044000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447088e-01 -3.447088e-01 -3.153048e-01 -3.153048e-01 -1.473158e-02 -1.473158e-02 0.000000e+00
1.044500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447130e-01 -3.447130e-01 -3.153006e-01 -3.153006e-01 -1.473579e-02 -1.473579e-02 0.000000e+00
1.045000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447172e-01 -3.447172e-01 -3.152964e-01 -3.152964e-01 -1.473999e-02 -1.473999e-02 0.000000e+00
1.045500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447214e-01 -3.447214e-01 -3.152922e-01 -3.152922e-01 -1.474420e-02 -1.474420e-02 0.000000e+00
1.046000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447257e-01 -3.447257e-01 -3.152880e-01 -3.152880e-01 -1.474840e-02 -1.474840e-02 0.000000e+00
1.046500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447299e-01 -3.447299e-01 -3.152838e-01 -3.152838e-01 -1.475260e-02 -1.475260e-02 0.000000e+00
1.047000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447341e-01 -3.447341e-01 -3.152796e-01 -3.152796e-01 -1.475681e-02 -1.475681e-02 0.000000e+00
1.047500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447383e-01 -3.447383e-01 -3.152754e-01 -3.152754e-01 -1.476101e-02 -1.476101e-02 0.000000e+00
1.048000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447425e-01 -3.447425e-01 -3.152712e-01 -3.152712e-01 -1.476521e-02 -1.476521e-02 0.000000e+00
1.048500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447467e-01 -3.447467e-01 -3.152670e-01 -3.152670e-01 -1.476940e-02 -1.476940e-02 0.000000e+00
1.049000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447509e-01 -3.447509e-01 -3.152628e-01 -3.152628e-01 -1.477360e-02 -1.477360e-02 0.000000e+00
1.049500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447551e-01 -3.447551e-01 -3.152586e-01 -3.152586e-01 -1.477780e-02 -1.477780e-02 0.000000e+00
1.050000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447593e-01 -3.447593e-01 -3.152544e-01 -3.152544e-01 -1.478199e-02 -1.478199e-02 0.000000e+00
1.050500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447635e-01 -3.447635e-01 -3.152502e-01 -3.152502e-01 -1.478619e-02 -1.478619e-02 0.000000e+00
1.051000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447676e-01 -3.447676e-01 -3.152460e-01 -3.152460e-01 -1.479038e-02 -1.479038e-02 0.000000e+00
1.051500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447718e-01 -3.447718e-01 -3.152418e-01 -3.152418e-01 -1.479458e-02 -1.479458e-02 0.000000e+00
1.052000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447760e-01 -3.447760e-01 -3.152376e-01 -3.152376e-01 -1.479877e-02 -1.479877e-02 0.000000e+00
1.052500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447802e-01 -3.447802e-01 -3.152334e-01 -3.152334e-01 -1.480296e-02 -1.480296e-02 0.000000e+00
1.053000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447844e-01 -3.447844e-01 -3.152292e-01 -3.152292e-01 -1.480715e-02 -1.480715e-02 0.000000e+00
1.053500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447886e-01 -3.447886e-01 -3.152251e-01 -3.152251e-01 -1.481134e-02 -1.481134e-02 0.000000e+00
1.054000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447928e-01 -3.447928e-01 -3.152209e-01 -3.152209e-01 -1.481553e-02 -1.481553e-02 0.000000e+00
1.054500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.447970e-01 -3.447970e-01 -3.152167e-01 -3.152167e-01 -1.481971e-02 -1.481971e-02 0.000000e+00
1.055000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448012e-01 -3.448012e-01 -3.152125e-01 -3.152125e-01 -1.482390e-02 -1.482390e-02 0.000000e+00
1.055500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448054e-01 -3.448054e-01 -3.152083e-01 -3.152083e-01 -1.482809e-02 -1.482809e-02 0.000000e+00
1.056000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448096e-01 -3.448096e-01 -3.152041e-01 -3.152041e-01 -1.483227e-02 -1.483227e-02 0.000000e+00
1.056500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448137e-01 -3.448137e-01 -3.151999e-01 -3.151999e-01 -1.483645e-02 -1.483645e-02 0.000000e+00
1.057000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448179e-01 -3.448179e-01 -3.151958e-01 -3.151958e-01 -1.484064e-02 -1.484064e-02 0.000000e+00
1.057500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448221e-01 -3.448221e-01 -3.151916e-01 -3.151916e-01 -1.484482e-02 -1.484482e-02 0.000000e+00
1.058000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448263e-01 -3.448263e-01 -3.151874e-01 -3.151874e-01 -1.484900e-02 -1.484900e-02 0.000000e+00
1.058500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448305e-01 -3.448305e-01 -3.151832e-01 -3.151832e-01 -1.485318e-02 -1.485318e-02 0.000000e+00
1.059000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448346e-01 -3.448346e-01 -3.151790e-01 -3.151790e-01 -1.485736e-02 -1.485736e-02 0.000000e+00
1.059500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448388e-01 -3.448388e-01 -3.151749e-01 -3.151749e-01 -1.486153e-02 -1.486153e-02 0.000000e+00
1.060000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448430e-01 -3.448430e-01 -3.151707e-01 -3.151707e-01 -1.486571e-02 -1.486571e-02 0.000000e+00
1.060500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448472e-01 -3.448472e-01 -3.151665e-01 -3.151665e-01 -1.486989e-02 -1.486989e-02 0.000000e+00
1.061000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448514e-01 -3.448514e-01 -3.151623e-01 -3.151623e-01 -1.487406e-02 -1.487406e-02 0.000000e+00
1.061500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448555e-01 -3.448555e-01 -3.151582e-01 -3.151582e-01 -1.487824e-02 -1.487824e-02 0.000000e+00
1.062000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448597e-01 -3.448597e-01 -3.151540e-01 -3.151540e-01 -1.488241e-02 -1.488241e-02 0.000000e+00
1.062500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448639e-01 -3.448639e-01 -3.151498e-01 -3.151498e-01 -1.488658e-02 -1.488658e-02 0.000000e+00
1.063000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448681e-01 -3.448681e-01 -3.151456e-01 -3.151456e-01 -1.489075e-02 -1.489075e-02 0.000000e+00
1.063500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448722e-01 -3.448722e-01 -3.151415e-01 -3.151415e-01 -1.489492e-02 -1.489492e-02 0.000000e+00
1.064000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448764e-01 -3.448764e-01 -3.151373e-01 -3.151373e-01 -1.489909e-02 -1.489909e-02 0.000000e+00
1.064500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448806e-01 -3.448806e-01 -3.151331e-01 -3.151331e-01 -1.490326e-02 -1.490326e-02 0.000000e+00
1.065000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448847e-01 -3.448847e-01 -3.151290e-01 -3.151290e-01 -1.490743e-02 -1.490743e-02 0.000000e+00
1.065500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448889e-01 -3.448889e-01 -3.151248e-01 -3.151248e-01 -1.491159e-02 -1.491159e-02 0.000000e+00
1.066000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448931e-01 -3.448931e-01 -3.151206e-01 -3.151206e-01 -1.491576e-02 -1.491576e-02 0.000000e+00
1.066500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.448972e-01 -3.448972e-01 -3.151165e-01 -3.151165e-01 -1.491992e-02 -1.491992e-02 0.000000e+00
1.067000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449014e-01 -3.449014e-01 -3.151123e-01 -3.151123e-01 -1.492409e-02 -1.492409e-02 0.000000e+00
1.067500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449056e-01 -3.449056e-01 -3.151082e-01 -3.151082e-01 -1.492825e-02 -1.492825e-02 0.000000e+00
1.068000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449097e-01 -3.449097e-01 -3.151040e-01 -3.151040e-01 -1.493241e-02 -1.493241e-02 0.000000e+00
1.068500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449139e-01 -3.449139e-01 -3.150998e-01 -3.150998e-01 -1.493657e-02 -1.493657e-02 0.000000e+00
1.069000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449181e-01 -3.449181e-01 -3.150957e-01 -3.150957e-01 -1.494073e-02 -1.494073e-02 0.000000e+00
1.069500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449222e-01 -3.449222e-01 -3.150915e-01 -3.150915e-01 -1.494489e-02 -1.494489e-02 0.000000e+00
1.070000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449264e-01 -3.449264e-01 -3.150874e-01 -3.150874e-01 -1.494905e-02 -1.494905e-02 0.000000e+00
1.070500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449305e-01 -3.449305e-01 -3.150832e-01 -3.150832e-01 -1.495321e-02 -1.495321e-02 0.000000e+00
1.071000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449347e-01 -3.449347e-01 -3.150790e-01 -3.150790e-01 -1.495736e-02 -1.495736e-02 0.000000e+00
1.071500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449389e-01 -3.449389e-01 -3.150749e-01 -3.150749e-01 -1.496152e-02 -1.496152e-02 0.000000e+00
1.072000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449430e-01 -3.449430e-01 -3.150707e-01 -3.150707e-01 -1.496567e-02 -1.496567e-02 0.000000e+00
1.072500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449472e-01 -3.449472e-01 -3.150666e-01 -3.150666e-01 -1.496983e-02 -1.496983e-02 0.000000e+00
1.073000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449513e-01 -3.449513e-01 -3.150624e-01 -3.150624e-01 -1.497398e-02 -1.497398e-02 0.000000e+00
1.073500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449555e-01 -3.449555e-01 -3.150583e-01 -3.150583e-01 -1.497813e-02 -1.497813e-02 0.000000e+00
1.074000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449596e-01 -3.449596e-01 -3.150541e-01 -3.150541e-01 -1.498228e-02 -1.498228e-02 0.000000e+00
1.074500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449638e-01 -3.449638e-01 -3.150500e-01 -3.150500e-01 -1.498643e-02 -1.498643e-02 0.000000e+00
1.075000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449679e-01 -3.449679e-01 -3.150458e-01 -3.150458e-01 -1.499058e-02 -1.499058e-02 0.000000e+00
1.075500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449721e-01 -3.449721e-01 -3.150417e-01 -3.150417e-01 -1.499473e-02 -1.499473e-02 0.000000e+00
1.076000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449762e-01 -3.449762e-01 -3.150375e-01 -3.150375e-01 -1.499888e-02 -1.499888e-02 0.000000e+00
1.076500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449804e-01 -3.449804e-01 -3.150334e-01 -3.150334e-01 -1.500302e-02 -1.500302e-02 0.000000e+00
1.077000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449845e-01 -3.449845e-01 -3.150292e-01 -3.150292e-01 -1.500717e-02 -1.500717e-02 0.000000e+00
1.077500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449887e-01 -3.449887e-01 -3.150251e-01 -3.150251e-01 -1.501131e-02 -1.501131e-02 0.000000e+00
1.078000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449928e-01 -3.449928e-01 -3.150210e-01 -3.150210e-01 -1.501546e-02 -1.501546e-02 0.000000e+00
1.078500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.449970e-01 -3.449970e-01 -3.150168e-01 -3.150168e-01 -1.501960e-02 -1.501960e-02 0.000000e+00
1.079000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450011e-01 -3.450011e-01 -3.150127e-01 -3.150127e-01 -1.502374e-02 -1.502374e-02 0.000000e+00
1.079500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450052e-01 -3.450052e-01 -3.150085e-01 -3.150085e-01 -1.502788e-02 -1.502788e-02 0.000000e+00
1.080000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450094e-01 -3.450094e-01 -3.150044e-01 -3.150044e-01 -1.503202e-02 -1.503202e-02 0.000000e+00
1.080500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450135e-01 -3.450135e-01 -3.150003e-01 -3.150003e-01 -1.503616e-02 -1.503616e-02 0.000000e+00
1.081000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450177e-01 -3.450177e-01 -3.149961e-01 -3.149961e-01 -1.504030e-02 -1.504030e-02 0.000000e+00
1.081500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450218e-01 -3.450218e-01 -3.149920e-01 -3.149920e-01 -1.504443e-02 -1.504443e-02 0.000000e+00
1.082000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450259e-01 -3.450259e-01 -3.149878e-01 -3.149878e-01 -1.504857e-02 -1.504857e-02 0.000000e+00
1.082500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450301e-01 -3.450301e-01 -3.149837e-01 -3.149837e-01 -1.505270e-02 -1.505270e-02 0.000000e+00
1.083000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450342e-01 -3.450342e-01 -3.149796e-01 -3.149796e-01 -1.505684e-02 -1.505684e-02 0.000000e+00
1.083500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450383e-01 -3.450383e-01 -3.149754e-01 -3.149754e-01 -1.506097e-02 -1.506097e-02 0.000000e+00
1.084000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450425e-01 -3.450425e-01 -3.149713e-01 -3.149713e-01 -1.506510e-02 -1.506510e-02 0.000000e+00
1.084500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450466e-01 -3.450466e-01 -3.149672e-01 -3.149672e-01 -1.506924e-02 -1.506924e-02 0.000000e+00
1.085000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450507e-01 -3.450507e-01 -3.149631e-01 -3.149631e-01 -1.507337e-02 -1.507337e-02 0.000000e+00
1.085500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450549e-01 -3.450549e-01 -3.149589e-01 -3.149589e-01 -1.507750e-02 -1.507750e-02 0.000000e+00
1.086000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450590e-01 -3.450590e-01 -3.149548e-01 -3.149548e-01 -1.508163e-02 -1.508163e-02 0.000000e+00
1.086500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450631e-01 -3.450631e-01 -3.149507e-01 -3.149507e-01 -1.508575e-02 -1.508575e-02 0.000000e+00
1.087000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450673e-01 -3.450673e-01 -3.149465e-01 -3.149465e-01 -1.508988e-02 -1.508988e-02 0.000000e+00
1.087500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450714e-01 -3.450714e-01 -3.149424e-01 -3.149424e-01 -1.509401e-02 -1.509401e-02 0.000000e+00
1.088000e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450755e-01 -3.450755e-01 -3.149383e-01 -3.149383e-01 -1.509813e-02 -1.509813e-02 0.000000e+00
1.088500e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.450796e-01 -3.450796e-01 -3.149342e-01 -3.149342e-01 -1.510226e-02 -1.510226e-02 0.000000e+00
