# n=270
z c strct
-2.727839e-01 6.844807e-02 aus1
-2.687920e-01 6.839576e-02 aus1
-2.648001e-01 6.834340e-02 aus1
-2.648001e-01 3.793107e-05 fer1
-2.631797e-01 3.792418e-05 fer1
-2.615592e-01 3.791732e-05 fer1
-2.599388e-01 3.791046e-05 fer1
-2.583184e-01 3.790360e-05 fer1
-2.566980e-01 3.789674e-05 fer1
-2.550775e-01 3.788988e-05 fer1
-2.534571e-01 3.788301e-05 fer1
-2.518367e-01 3.787615e-05 fer1
-2.502163e-01 3.786929e-05 fer1
-2.502163e-01 6.829051e-02 aus2
-2.485621e-01 6.829041e-02 aus2
-2.469080e-01 6.829031e-02 aus2
-2.452539e-01 6.829020e-02 aus2
-2.435997e-01 6.829010e-02 aus2
-2.419456e-01 6.828999e-02 aus2
-2.402915e-01 6.828989e-02 aus2
-2.386374e-01 6.828978e-02 aus2
-2.369832e-01 6.828968e-02 aus2
-2.353291e-01 6.828957e-02 aus2
-2.336750e-01 6.828947e-02 aus2
-2.320208e-01 6.828936e-02 aus2
-2.303667e-01 6.828926e-02 aus2
-2.287126e-01 6.828915e-02 aus2
-2.270585e-01 6.828904e-02 aus2
-2.254043e-01 6.828894e-02 aus2
-2.237502e-01 6.828883e-02 aus2
-2.220961e-01 6.828872e-02 aus2
-2.204419e-01 6.828862e-02 aus2
-2.187878e-01 6.828851e-02 aus2
-2.171337e-01 6.828840e-02 aus2
-2.154796e-01 6.828829e-02 aus2
-2.138254e-01 6.828818e-02 aus2
-2.121713e-01 6.828808e-02 aus2
-2.105172e-01 6.828797e-02 aus2
-2.088630e-01 6.828786e-02 aus2
-2.072089e-01 6.828775e-02 aus2
-2.055548e-01 6.828764e-02 aus2
-2.039007e-01 6.828753e-02 aus2
-2.022465e-01 6.828742e-02 aus2
-2.005924e-01 6.828731e-02 aus2
-1.989383e-01 6.828721e-02 aus2
-1.972841e-01 6.828710e-02 aus2
-1.956300e-01 6.828699e-02 aus2
-1.939759e-01 6.828688e-02 aus2
-1.923218e-01 6.828677e-02 aus2
-1.906676e-01 6.828666e-02 aus2
-1.890135e-01 6.828654e-02 aus2
-1.873594e-01 6.828643e-02 aus2
-1.857052e-01 6.828632e-02 aus2
-1.840511e-01 6.828621e-02 aus2
-1.823970e-01 6.828610e-02 aus2
-1.807429e-01 6.828599e-02 aus2
-1.790887e-01 6.828588e-02 aus2
-1.774346e-01 6.828577e-02 aus2
-1.757805e-01 6.828566e-02 aus2
-1.741263e-01 6.828554e-02 aus2
-1.724722e-01 6.828543e-02 aus2
-1.708181e-01 6.828532e-02 aus2
-1.691640e-01 6.828521e-02 aus2
-1.675098e-01 6.828510e-02 aus2
-1.658557e-01 6.828498e-02 aus2
-1.642016e-01 6.828487e-02 aus2
-1.625474e-01 6.828476e-02 aus2
-1.608933e-01 6.828465e-02 aus2
-1.592392e-01 6.828453e-02 aus2
-1.575851e-01 6.828442e-02 aus2
-1.559309e-01 6.828431e-02 aus2
-1.542768e-01 6.828420e-02 aus2
-1.526227e-01 6.828408e-02 aus2
-1.509685e-01 6.828397e-02 aus2
-1.493144e-01 6.828386e-02 aus2
-1.476603e-01 6.828374e-02 aus2
-1.460062e-01 6.828363e-02 aus2
-1.443520e-01 6.828352e-02 aus2
-1.426979e-01 6.828340e-02 aus2
-1.410438e-01 6.828329e-02 aus2
-1.393896e-01 6.828317e-02 aus2
-1.377355e-01 6.828306e-02 aus2
-1.360814e-01 6.828295e-02 aus2
-1.344273e-01 6.828283e-02 aus2
-1.327731e-01 6.828272e-02 aus2
-1.311190e-01 6.828260e-02 aus2
-1.294649e-01 6.828249e-02 aus2
-1.278107e-01 6.828237e-02 aus2
-1.261566e-01 6.828226e-02 aus2
-1.245025e-01 6.828215e-02 aus2
-1.228484e-01 6.828203e-02 aus2
-1.211942e-01 6.828192e-02 aus2
-1.195401e-01 6.828180e-02 aus2
-1.178860e-01 6.828169e-02 aus2
-1.162318e-01 6.828157e-02 aus2
-1.145777e-01 6.828146e-02 aus2
-1.129236e-01 6.828134e-02 aus2
-1.112695e-01 6.828123e-02 aus2
-1.096153e-01 6.828111e-02 aus2
-1.079612e-01 6.828100e-02 aus2
-1.063071e-01 6.828088e-02 aus2
-1.046529e-01 6.828077e-02 aus2
-1.029988e-01 6.828065e-02 aus2
-1.013447e-01 6.828054e-02 aus2
-9.969055e-02 6.828042e-02 aus2
-9.803642e-02 6.828031e-02 aus2
-9.638229e-02 6.828019e-02 aus2
-9.472816e-02 6.828008e-02 aus2
-9.307403e-02 6.827996e-02 aus2
-9.141991e-02 6.827985e-02 aus2
-8.976578e-02 6.827973e-02 aus2
-8.811165e-02 6.827962e-02 aus2
-8.645752e-02 6.827950e-02 aus2
-8.645752e-02 3.785643e-05 fer2
-7.685113e-02 3.785643e-05 fer2
-6.724474e-02 3.785643e-05 fer2
-5.763835e-02 3.785643e-05 fer2
-4.803196e-02 3.785643e-05 fer2
-3.842556e-02 3.785643e-05 fer2
-2.881917e-02 3.785643e-05 fer2
-1.921278e-02 3.785643e-05 fer2
-9.606391e-03 3.785643e-05 fer2
0.000000e+00 3.785643e-05 fer2
-1.160000e+00 5.772464e-05 mart
-1.149796e+00 5.772463e-05 mart
-1.139592e+00 5.772460e-05 mart
-1.129388e+00 5.772456e-05 mart
-1.119184e+00 5.772451e-05 mart
-1.108980e+00 5.772443e-05 mart
-1.098776e+00 5.772434e-05 mart
-1.088571e+00 5.772423e-05 mart
-1.078367e+00 5.772411e-05 mart
-1.068163e+00 5.772397e-05 mart
-1.057959e+00 5.772381e-05 mart
-1.047755e+00 5.772364e-05 mart
-1.037551e+00 5.772345e-05 mart
-1.027347e+00 5.772324e-05 mart
-1.017143e+00 5.772302e-05 mart
-1.006939e+00 5.772278e-05 mart
-9.967347e-01 5.772252e-05 mart
-9.865306e-01 5.772225e-05 mart
-9.763265e-01 5.772196e-05 mart
-9.661224e-01 5.772166e-05 mart
-9.559184e-01 5.772133e-05 mart
-9.457143e-01 5.772100e-05 mart
-9.355102e-01 5.772064e-05 mart
-9.253061e-01 5.772027e-05 mart
-9.151020e-01 5.771988e-05 mart
-9.048980e-01 5.771948e-05 mart
-8.946939e-01 5.771906e-05 mart
-8.844898e-01 5.771862e-05 mart
-8.742857e-01 5.771816e-05 mart
-8.640816e-01 5.771769e-05 mart
-8.538776e-01 5.771721e-05 mart
-8.436735e-01 5.771670e-05 mart
-8.334694e-01 5.771618e-05 mart
-8.232653e-01 5.771565e-05 mart
-8.130612e-01 5.771509e-05 mart
-8.028571e-01 5.771452e-05 mart
-7.926531e-01 5.771394e-05 mart
-7.824490e-01 5.771334e-05 mart
-7.722449e-01 5.771272e-05 mart
-7.620408e-01 5.771208e-05 mart
-7.518367e-01 5.771143e-05 mart
-7.416327e-01 5.771076e-05 mart
-7.314286e-01 5.771008e-05 mart
-7.212245e-01 5.770938e-05 mart
-7.110204e-01 5.770866e-05 mart
-7.008163e-01 5.770792e-05 mart
-6.906122e-01 5.770717e-05 mart
-6.804082e-01 5.770641e-05 mart
-6.702041e-01 5.770562e-05 mart
-6.600000e-01 5.770482e-05 mart
-6.600000e-01 7.121915e-02 aus1
-6.559971e-01 7.121575e-02 aus1
-6.519943e-01 7.121175e-02 aus1
-6.479914e-01 7.120713e-02 aus1
-6.439885e-01 7.120192e-02 aus1
-6.399857e-01 7.119609e-02 aus1
-6.359828e-01 7.118967e-02 aus1
-6.319799e-01 7.118264e-02 aus1
-6.279771e-01 7.117500e-02 aus1
-6.239742e-01 7.116677e-02 aus1
-6.199713e-01 7.115793e-02 aus1
-6.159685e-01 7.114850e-02 aus1
-6.119656e-01 7.113847e-02 aus1
-6.079627e-01 7.112784e-02 aus1
-6.039599e-01 7.111662e-02 aus1
-5.999570e-01 7.110480e-02 aus1
-5.959541e-01 7.109239e-02 aus1
-5.919513e-01 7.107939e-02 aus1
-5.879484e-01 7.106580e-02 aus1
-5.839455e-01 7.105162e-02 aus1
-5.799427e-01 7.103685e-02 aus1
-5.759398e-01 7.102150e-02 aus1
-5.719369e-01 7.100557e-02 aus1
-5.679341e-01 7.098906e-02 aus1
-5.639312e-01 7.097197e-02 aus1
-5.599283e-01 7.095430e-02 aus1
-5.559255e-01 7.093606e-02 aus1
-5.519226e-01 7.091725e-02 aus1
-5.479197e-01 7.089787e-02 aus1
-5.439169e-01 7.087792e-02 aus1
-5.399140e-01 7.085741e-02 aus1
-5.359111e-01 7.083634e-02 aus1
-5.319083e-01 7.081471e-02 aus1
-5.279054e-01 7.079252e-02 aus1
-5.239025e-01 7.076978e-02 aus1
-5.198997e-01 7.074649e-02 aus1
-5.158968e-01 7.072266e-02 aus1
-5.118939e-01 7.069828e-02 aus1
-5.078911e-01 7.067336e-02 aus1
-5.038882e-01 7.064790e-02 aus1
-4.998853e-01 7.062191e-02 aus1
-4.958825e-01 7.059540e-02 aus1
-4.918796e-01 7.056835e-02 aus1
-4.878767e-01 7.054078e-02 aus1
-4.838739e-01 7.051270e-02 aus1
-4.798710e-01 7.048410e-02 aus1
-4.758681e-01 7.045499e-02 aus1
-4.718653e-01 7.042538e-02 aus1
-4.678624e-01 7.039526e-02 aus1
-4.638595e-01 7.036465e-02 aus1
-4.598567e-01 7.033354e-02 aus1
-4.558538e-01 7.030195e-02 aus1
-4.518509e-01 7.026988e-02 aus1
-4.478481e-01 7.023732e-02 aus1
-4.438452e-01 7.020430e-02 aus1
-4.398423e-01 7.017080e-02 aus1
-4.358395e-01 7.013684e-02 aus1
-4.318366e-01 7.010243e-02 aus1
-4.278337e-01 7.006756e-02 aus1
-4.238309e-01 7.003225e-02 aus1
-4.198280e-01 6.999650e-02 aus1
-4.158251e-01 6.996031e-02 aus1
-4.118223e-01 6.992370e-02 aus1
-4.078194e-01 6.988666e-02 aus1
-4.038165e-01 6.984921e-02 aus1
-3.998137e-01 6.981135e-02 aus1
-3.958108e-01 6.977308e-02 aus1
-3.918079e-01 6.973442e-02 aus1
-3.878051e-01 6.969537e-02 aus1
-3.838022e-01 6.965594e-02 aus1
-3.797993e-01 6.961613e-02 aus1
-3.757965e-01 6.957596e-02 aus1
-3.717936e-01 6.953542e-02 aus1
-3.677907e-01 6.949453e-02 aus1
-3.637879e-01 6.945330e-02 aus1
-3.597850e-01 6.941172e-02 aus1
-3.557821e-01 6.936982e-02 aus1
-3.517793e-01 6.932760e-02 aus1
-3.477764e-01 6.928506e-02 aus1
-3.437735e-01 6.924222e-02 aus1
-3.397707e-01 6.919908e-02 aus1
-3.357678e-01 6.915566e-02 aus1
-3.317649e-01 6.911196e-02 aus1
-3.277621e-01 6.906798e-02 aus1
-3.237592e-01 6.902375e-02 aus1
-3.197563e-01 6.897927e-02 aus1
-3.157535e-01 6.893454e-02 aus1
-3.117506e-01 6.888959e-02 aus1
-3.077477e-01 6.884441e-02 aus1
-3.037449e-01 6.879902e-02 aus1
-2.997420e-01 6.875343e-02 aus1
-2.957391e-01 6.870764e-02 aus1
-2.917363e-01 6.866168e-02 aus1
-2.877334e-01 6.861554e-02 aus1
-2.837305e-01 6.856924e-02 aus1
-2.797277e-01 6.852280e-02 aus1
-2.757248e-01 6.847622e-02 aus1
-2.717219e-01 6.842951e-02 aus1
-2.677191e-01 6.838268e-02 aus1
-2.637162e-01 6.833581e-02 aus1
-2.637162e-01 3.792219e-05 fer1
-2.622384e-01 3.791622e-05 fer1
-2.607606e-01 3.791027e-05 fer1
-2.592828e-01 3.790433e-05 fer1
-2.578050e-01 3.789838e-05 fer1
-2.563272e-01 3.789243e-05 fer1
-2.548494e-01 3.788648e-05 fer1
-2.533716e-01 3.788053e-05 fer1
-2.518938e-01 3.787458e-05 fer1
-2.504160e-01 3.786863e-05 fer1
-2.504160e-01 6.828995e-02 aus2
-2.487598e-01 6.828985e-02 aus2
-2.471035e-01 6.828976e-02 aus2
-2.454473e-01 6.828966e-02 aus2
-2.437911e-01 6.828956e-02 aus2
-2.421349e-01 6.828946e-02 aus2
-2.404787e-01 6.828936e-02 aus2
-2.388225e-01 6.828926e-02 aus2
-2.371662e-01 6.828916e-02 aus2
-2.355100e-01 6.828906e-02 aus2
-2.338538e-01 6.828896e-02 aus2
-2.321976e-01 6.828886e-02 aus2
-2.305414e-01 6.828876e-02 aus2
-2.288852e-01 6.828866e-02 aus2
-2.272289e-01 6.828856e-02 aus2
-2.255727e-01 6.828845e-02 aus2
-2.239165e-01 6.828835e-02 aus2
-2.222603e-01 6.828825e-02 aus2
-2.206041e-01 6.828815e-02 aus2
-2.189479e-01 6.828805e-02 aus2
-2.172916e-01 6.828794e-02 aus2
-2.156354e-01 6.828784e-02 aus2
-2.139792e-01 6.828774e-02 aus2
-2.123230e-01 6.828764e-02 aus2
-2.106668e-01 6.828753e-02 aus2
-2.090106e-01 6.828743e-02 aus2
-2.073543e-01 6.828733e-02 aus2
-2.056981e-01 6.828722e-02 aus2
-2.040419e-01 6.828712e-02 aus2
-2.023857e-01 6.828702e-02 aus2
-2.007295e-01 6.828691e-02 aus2
-1.990732e-01 6.828681e-02 aus2
-1.974170e-01 6.828670e-02 aus2
-1.957608e-01 6.828660e-02 aus2
-1.941046e-01 6.828650e-02 aus2
-1.924484e-01 6.828639e-02 aus2
-1.907922e-01 6.828629e-02 aus2
-1.891359e-01 6.828618e-02 aus2
-1.874797e-01 6.828608e-02 aus2
-1.858235e-01 6.828597e-02 aus2
-1.841673e-01 6.828587e-02 aus2
-1.825111e-01 6.828576e-02 aus2
-1.808549e-01 6.828565e-02 aus2
-1.791986e-01 6.828555e-02 aus2
-1.775424e-01 6.828544e-02 aus2
-1.758862e-01 6.828534e-02 aus2
-1.742300e-01 6.828523e-02 aus2
-1.725738e-01 6.828512e-02 aus2
-1.709176e-01 6.828502e-02 aus2
-1.692613e-01 6.828491e-02 aus2
-1.676051e-01 6.828480e-02 aus2
-1.659489e-01 6.828470e-02 aus2
-1.642927e-01 6.828459e-02 aus2
-1.626365e-01 6.828448e-02 aus2
-1.609803e-01 6.828438e-02 aus2
-1.593240e-01 6.828427e-02 aus2
-1.576678e-01 6.828416e-02 aus2
-1.560116e-01 6.828405e-02 aus2
-1.543554e-01 6.828395e-02 aus2
-1.526992e-01 6.828384e-02 aus2
-1.510429e-01 6.828373e-02 aus2
-1.493867e-01 6.828362e-02 aus2
-1.477305e-01 6.828352e-02 aus2
-1.460743e-01 6.828341e-02 aus2
-1.444181e-01 6.828330e-02 aus2
-1.427619e-01 6.828319e-02 aus2
-1.411056e-01 6.828308e-02 aus2
-1.394494e-01 6.828298e-02 aus2
-1.377932e-01 6.828287e-02 aus2
-1.361370e-01 6.828276e-02 aus2
-1.344808e-01 6.828265e-02 aus2
-1.328246e-01 6.828254e-02 aus2
-1.311683e-01 6.828243e-02 aus2
-1.295121e-01 6.828232e-02 aus2
-1.278559e-01 6.828222e-02 aus2
-1.261997e-01 6.828211e-02 aus2
-1.245435e-01 6.828200e-02 aus2
-1.228873e-01 6.828189e-02 aus2
-1.212310e-01 6.828178e-02 aus2
-1.195748e-01 6.828167e-02 aus2
-1.179186e-01 6.828156e-02 aus2
-1.162624e-01 6.828145e-02 aus2
-1.146062e-01 6.828134e-02 aus2
-1.129499e-01 6.828123e-02 aus2
-1.112937e-01 6.828112e-02 aus2
-1.096375e-01 6.828101e-02 aus2
-1.079813e-01 6.828091e-02 aus2
-1.063251e-01 6.828080e-02 aus2
-1.046689e-01 6.828069e-02 aus2
-1.030126e-01 6.828058e-02 aus2
-1.013564e-01 6.828047e-02 aus2
-9.970021e-02 6.828036e-02 aus2
-9.804399e-02 6.828025e-02 aus2
-9.638778e-02 6.828014e-02 aus2
-9.473156e-02 6.828003e-02 aus2
-9.307534e-02 6.827992e-02 aus2
-9.141912e-02 6.827981e-02 aus2
-8.976291e-02 6.827970e-02 aus2
-8.810669e-02 6.827959e-02 aus2
-8.645047e-02 6.827948e-02 aus2
-8.645047e-02 3.785641e-05 fer2
-7.684486e-02 3.785641e-05 fer2
-6.723926e-02 3.785641e-05 fer2
-5.763365e-02 3.785641e-05 fer2
-4.802804e-02 3.785641e-05 fer2
-3.842243e-02 3.785641e-05 fer2
-2.881682e-02 3.785641e-05 fer2
-1.921122e-02 3.785641e-05 fer2
-9.605608e-03 3.785641e-05 fer2
0.000000e+00 3.785641e-05 fer2
-1.160000e+00 5.721718e-05 mart
-1.149796e+00 5.721717e-05 mart
-1.139592e+00 5.721715e-05 mart
-1.129388e+00 5.721711e-05 mart
-1.119184e+00 5.721706e-05 mart
-1.108980e+00 5.721700e-05 mart
-1.098776e+00 5.721691e-05 mart
-1.088571e+00 5.721682e-05 mart
-1.078367e+00 5.721671e-05 mart
-1.068163e+00 5.721659e-05 mart
-1.057959e+00 5.721645e-05 mart
-1.047755e+00 5.721629e-05 mart
-1.037551e+00 5.721613e-05 mart
-1.027347e+00 5.721594e-05 mart
-1.017143e+00 5.721575e-05 mart
-1.006939e+00 5.721553e-05 mart
-9.967347e-01 5.721531e-05 mart
-9.865306e-01 5.721507e-05 mart
-9.763265e-01 5.721481e-05 mart
-9.661224e-01 5.721454e-05 mart
-9.559184e-01 5.721425e-05 mart
-9.457143e-01 5.721396e-05 mart
-9.355102e-01 5.721364e-05 mart
-9.253061e-01 5.721331e-05 mart
-9.151020e-01 5.721297e-05 mart
-9.048980e-01 5.721261e-05 mart
-8.946939e-01 5.721224e-05 mart
-8.844898e-01 5.721185e-05 mart
-8.742857e-01 5.721145e-05 mart
-8.640816e-01 5.721103e-05 mart
-8.538776e-01 5.721060e-05 mart
-8.436735e-01 5.721016e-05 mart
-8.334694e-01 5.720970e-05 mart
-8.232653e-01 5.720922e-05 mart
-8.130612e-01 5.720873e-05 mart
-8.028571e-01 5.720823e-05 mart
-7.926531e-01 5.720771e-05 mart
-7.824490e-01 5.720718e-05 mart
-7.722449e-01 5.720663e-05 mart
-7.620408e-01 5.720607e-05 mart
-7.518367e-01 5.720549e-05 mart
-7.416327e-01 5.720490e-05 mart
-7.314286e-01 5.720429e-05 mart
-7.212245e-01 5.720367e-05 mart
-7.110204e-01 5.720304e-05 mart
-7.008163e-01 5.720239e-05 mart
-6.906122e-01 5.720172e-05 mart
-6.804082e-01 5.720104e-05 mart
-6.702041e-01 5.720035e-05 mart
-6.600000e-01 5.719964e-05 mart
-6.600000e-01 7.092897e-02 aus1
-6.559875e-01 7.092593e-02 aus1
-6.519749e-01 7.092233e-02 aus1
-6.479624e-01 7.091818e-02 aus1
-6.439499e-01 7.091348e-02 aus1
-6.399373e-01 7.090823e-02 aus1
-6.359248e-01 7.090244e-02 aus1
-6.319123e-01 7.089609e-02 aus1
-6.278998e-01 7.088920e-02 aus1
-6.238872e-01 7.088176e-02 aus1
-6.198747e-01 7.087377e-02 aus1
-6.158622e-01 7.086524e-02 aus1
-6.118496e-01 7.085616e-02 aus1
-6.078371e-01 7.084655e-02 aus1
-6.038246e-01 7.083639e-02 aus1
-5.998120e-01 7.082569e-02 aus1
-5.957995e-01 7.081446e-02 aus1
-5.917870e-01 7.080269e-02 aus1
-5.877744e-01 7.079038e-02 aus1
-5.837619e-01 7.077754e-02 aus1
-5.797494e-01 7.076417e-02 aus1
-5.757369e-01 7.075027e-02 aus1
-5.717243e-01 7.073584e-02 aus1
-5.677118e-01 7.072088e-02 aus1
-5.636993e-01 7.070540e-02 aus1
-5.596867e-01 7.068940e-02 aus1
-5.556742e-01 7.067288e-02 aus1
-5.516617e-01 7.065584e-02 aus1
-5.476491e-01 7.063828e-02 aus1
-5.436366e-01 7.062021e-02 aus1
-5.396241e-01 7.060164e-02 aus1
-5.356115e-01 7.058255e-02 aus1
-5.315990e-01 7.056296e-02 aus1
-5.275865e-01 7.054287e-02 aus1
-5.235740e-01 7.052228e-02 aus1
-5.195614e-01 7.050119e-02 aus1
-5.155489e-01 7.047960e-02 aus1
-5.115364e-01 7.045753e-02 aus1
-5.075238e-01 7.043497e-02 aus1
-5.035113e-01 7.041193e-02 aus1
-4.994988e-01 7.038840e-02 aus1
-4.954862e-01 7.036440e-02 aus1
-4.914737e-01 7.033993e-02 aus1
-4.874612e-01 7.031498e-02 aus1
-4.834486e-01 7.028957e-02 aus1
-4.794361e-01 7.026370e-02 aus1
-4.754236e-01 7.023736e-02 aus1
-4.714111e-01 7.021058e-02 aus1
-4.673985e-01 7.018334e-02 aus1
-4.633860e-01 7.015566e-02 aus1
-4.593735e-01 7.012753e-02 aus1
-4.553609e-01 7.009897e-02 aus1
-4.513484e-01 7.006998e-02 aus1
-4.473359e-01 7.004056e-02 aus1
-4.433233e-01 7.001071e-02 aus1
-4.393108e-01 6.998045e-02 aus1
-4.352983e-01 6.994977e-02 aus1
-4.312857e-01 6.991868e-02 aus1
-4.272732e-01 6.988719e-02 aus1
-4.232607e-01 6.985531e-02 aus1
-4.192482e-01 6.982303e-02 aus1
-4.152356e-01 6.979036e-02 aus1
-4.112231e-01 6.975732e-02 aus1
-4.072106e-01 6.972389e-02 aus1
-4.031980e-01 6.969010e-02 aus1
-3.991855e-01 6.965594e-02 aus1
-3.951730e-01 6.962143e-02 aus1
-3.911604e-01 6.958657e-02 aus1
-3.871479e-01 6.955136e-02 aus1
-3.831354e-01 6.951581e-02 aus1
-3.791228e-01 6.947993e-02 aus1
-3.751103e-01 6.944372e-02 aus1
-3.710978e-01 6.940720e-02 aus1
-3.670853e-01 6.937036e-02 aus1
-3.630727e-01 6.933322e-02 aus1
-3.590602e-01 6.929579e-02 aus1
-3.550477e-01 6.925806e-02 aus1
-3.510351e-01 6.922005e-02 aus1
-3.470226e-01 6.918177e-02 aus1
-3.430101e-01 6.914322e-02 aus1
-3.389975e-01 6.910441e-02 aus1
-3.349850e-01 6.906535e-02 aus1
-3.309725e-01 6.902604e-02 aus1
-3.269599e-01 6.898651e-02 aus1
-3.229474e-01 6.894674e-02 aus1
-3.189349e-01 6.890676e-02 aus1
-3.149224e-01 6.886657e-02 aus1
-3.109098e-01 6.882617e-02 aus1
-3.068973e-01 6.878559e-02 aus1
-3.028848e-01 6.874482e-02 aus1
-2.988722e-01 6.870388e-02 aus1
-2.948597e-01 6.866277e-02 aus1
-2.908472e-01 6.862151e-02 aus1
-2.868346e-01 6.858010e-02 aus1
-2.828221e-01 6.853856e-02 aus1
-2.788096e-01 6.849689e-02 aus1
-2.747970e-01 6.845511e-02 aus1
-2.707845e-01 6.841322e-02 aus1
-2.667720e-01 6.837123e-02 aus1
-2.627595e-01 6.832920e-02 aus1
-2.627595e-01 3.791447e-05 fer1
-2.614090e-01 3.790929e-05 fer1
-2.600586e-01 3.790413e-05 fer1
-2.587082e-01 3.789897e-05 fer1
-2.573578e-01 3.789381e-05 fer1
-2.560074e-01 3.788864e-05 fer1
-2.546570e-01 3.788348e-05 fer1
-2.533066e-01 3.787832e-05 fer1
-2.519562e-01 3.787316e-05 fer1
-2.506058e-01 3.786800e-05 fer1
-2.506058e-01 6.828941e-02 aus2
-2.489476e-01 6.828931e-02 aus2
-2.472894e-01 6.828922e-02 aus2
-2.456312e-01 6.828913e-02 aus2
-2.439730e-01 6.828903e-02 aus2
-2.423148e-01 6.828894e-02 aus2
-2.406566e-01 6.828884e-02 aus2
-2.389984e-01 6.828875e-02 aus2
-2.373402e-01 6.828866e-02 aus2
-2.356820e-01 6.828856e-02 aus2
-2.340238e-01 6.828847e-02 aus2
-2.323656e-01 6.828837e-02 aus2
-2.307074e-01 6.828827e-02 aus2
-2.290492e-01 6.828818e-02 aus2
-2.273910e-01 6.828808e-02 aus2
-2.257328e-01 6.828799e-02 aus2
-2.240746e-01 6.828789e-02 aus2
-2.224164e-01 6.828779e-02 aus2
-2.207581e-01 6.828770e-02 aus2
-2.190999e-01 6.828760e-02 aus2
-2.174417e-01 6.828750e-02 aus2
-2.157835e-01 6.828741e-02 aus2
-2.141253e-01 6.828731e-02 aus2
-2.124671e-01 6.828721e-02 aus2
-2.108089e-01 6.828711e-02 aus2
-2.091507e-01 6.828702e-02 aus2
-2.074925e-01 6.828692e-02 aus2
-2.058343e-01 6.828682e-02 aus2
-2.041761e-01 6.828672e-02 aus2
-2.025179e-01 6.828662e-02 aus2
-2.008597e-01 6.828652e-02 aus2
-1.992015e-01 6.828642e-02 aus2
-1.975433e-01 6.828633e-02 aus2
-1.958851e-01 6.828623e-02 aus2
-1.942269e-01 6.828613e-02 aus2
-1.925687e-01 6.828603e-02 aus2
-1.909105e-01 6.828593e-02 aus2
-1.892523e-01 6.828583e-02 aus2
-1.875941e-01 6.828573e-02 aus2
-1.859359e-01 6.828563e-02 aus2
-1.842777e-01 6.828553e-02 aus2
-1.826195e-01 6.828543e-02 aus2
-1.809613e-01 6.828533e-02 aus2
-1.793031e-01 6.828523e-02 aus2
-1.776449e-01 6.828513e-02 aus2
-1.759867e-01 6.828503e-02 aus2
-1.743285e-01 6.828493e-02 aus2
-1.726703e-01 6.828482e-02 aus2
-1.710121e-01 6.828472e-02 aus2
-1.693539e-01 6.828462e-02 aus2
-1.676957e-01 6.828452e-02 aus2
-1.660375e-01 6.828442e-02 aus2
-1.643793e-01 6.828432e-02 aus2
-1.627211e-01 6.828422e-02 aus2
-1.610629e-01 6.828411e-02 aus2
-1.594047e-01 6.828401e-02 aus2
-1.577465e-01 6.828391e-02 aus2
-1.560883e-01 6.828381e-02 aus2
-1.544301e-01 6.828371e-02 aus2
-1.527719e-01 6.828360e-02 aus2
-1.511137e-01 6.828350e-02 aus2
-1.494555e-01 6.828340e-02 aus2
-1.477973e-01 6.828330e-02 aus2
-1.461391e-01 6.828319e-02 aus2
-1.444809e-01 6.828309e-02 aus2
-1.428226e-01 6.828299e-02 aus2
-1.411644e-01 6.828289e-02 aus2
-1.395062e-01 6.828278e-02 aus2
-1.378480e-01 6.828268e-02 aus2
-1.361898e-01 6.828258e-02 aus2
-1.345316e-01 6.828247e-02 aus2
-1.328734e-01 6.828237e-02 aus2
-1.312152e-01 6.828227e-02 aus2
-1.295570e-01 6.828216e-02 aus2
-1.278988e-01 6.828206e-02 aus2
-1.262406e-01 6.828196e-02 aus2
-1.245824e-01 6.828185e-02 aus2
-1.229242e-01 6.828175e-02 aus2
-1.212660e-01 6.828165e-02 aus2
-1.196078e-01 6.828154e-02 aus2
-1.179496e-01 6.828144e-02 aus2
-1.162914e-01 6.828133e-02 aus2
-1.146332e-01 6.828123e-02 aus2
-1.129750e-01 6.828113e-02 aus2
-1.113168e-01 6.828102e-02 aus2
-1.096586e-01 6.828092e-02 aus2
-1.080004e-01 6.828082e-02 aus2
-1.063422e-01 6.828071e-02 aus2
-1.046840e-01 6.828061e-02 aus2
-1.030258e-01 6.828050e-02 aus2
-1.013676e-01 6.828040e-02 aus2
-9.970940e-02 6.828029e-02 aus2
-9.805119e-02 6.828019e-02 aus2
-9.639299e-02 6.828009e-02 aus2
-9.473479e-02 6.827998e-02 aus2
-9.307659e-02 6.827988e-02 aus2
-9.141839e-02 6.827977e-02 aus2
-8.976018e-02 6.827967e-02 aus2
-8.810198e-02 6.827956e-02 aus2
-8.644378e-02 6.827946e-02 aus2
-8.644378e-02 3.785639e-05 fer2
-7.683891e-02 3.785639e-05 fer2
-6.723405e-02 3.785639e-05 fer2
-5.762919e-02 3.785639e-05 fer2
-4.802432e-02 3.785639e-05 fer2
-3.841946e-02 3.785639e-05 fer2
-2.881459e-02 3.785639e-05 fer2
-1.920973e-02 3.785639e-05 fer2
-9.604864e-03 3.785639e-05 fer2
0.000000e+00 3.785639e-05 fer2
-1.160000e+00 5.676704e-05 mart
-1.149796e+00 5.676703e-05 mart
-1.139592e+00 5.676701e-05 mart
-1.129388e+00 5.676698e-05 mart
-1.119184e+00 5.676693e-05 mart
-1.108980e+00 5.676688e-05 mart
-1.098776e+00 5.676680e-05 mart
-1.088571e+00 5.676672e-05 mart
