# n=270
z c strct
-2.639295e-01 3.533462e-02 aus2
-2.608860e-01 3.496121e-02 aus2
-2.578424e-01 3.465087e-02 aus2
-2.547988e-01 3.439588e-02 aus2
-2.517553e-01 3.418863e-02 aus2
-2.487117e-01 3.402188e-02 aus2
-2.456681e-01 3.388899e-02 aus2
-2.426246e-01 3.378405e-02 aus2
-2.395810e-01 3.370187e-02 aus2
-2.365375e-01 3.363806e-02 aus2
-2.334939e-01 3.358888e-02 aus2
-2.304503e-01 3.355128e-02 aus2
-2.274068e-01 3.352273e-02 aus2
-2.243632e-01 3.350121e-02 aus2
-2.213196e-01 3.348511e-02 aus2
-2.182761e-01 3.347313e-02 aus2
-2.152325e-01 3.346430e-02 aus2
-2.121889e-01 3.345782e-02 aus2
-2.091454e-01 3.345310e-02 aus2
-2.061018e-01 3.344968e-02 aus2
-2.030582e-01 3.344723e-02 aus2
-2.000147e-01 3.344547e-02 aus2
-1.969711e-01 3.344423e-02 aus2
-1.939276e-01 3.344335e-02 aus2
-1.908840e-01 3.344274e-02 aus2
-1.878404e-01 3.344231e-02 aus2
-1.847969e-01 3.344202e-02 aus2
-1.817533e-01 3.344182e-02 aus2
-1.787097e-01 3.344168e-02 aus2
-1.756662e-01 3.344159e-02 aus2
-1.726226e-01 3.344154e-02 aus2
-1.695790e-01 3.344150e-02 aus2
-1.665355e-01 3.344149e-02 aus2
-1.634919e-01 3.344149e-02 aus2
-1.604483e-01 3.344150e-02 aus2
-1.574048e-01 3.344153e-02 aus2
-1.543612e-01 3.344159e-02 aus2
-1.513176e-01 3.344168e-02 aus2
-1.482741e-01 3.344181e-02 aus2
-1.452305e-01 3.344201e-02 aus2
-1.421870e-01 3.344230e-02 aus2
-1.391434e-01 3.344272e-02 aus2
-1.360998e-01 3.344332e-02 aus2
-1.330563e-01 3.344419e-02 aus2
-1.300127e-01 3.344541e-02 aus2
-1.269691e-01 3.344714e-02 aus2
-1.239256e-01 3.344957e-02 aus2
-1.208820e-01 3.345294e-02 aus2
-1.178384e-01 3.345761e-02 aus2
-1.147949e-01 3.346401e-02 aus2
-1.117513e-01 3.347276e-02 aus2
-1.087077e-01 3.348461e-02 aus2
-1.056642e-01 3.350055e-02 aus2
-1.026206e-01 3.352187e-02 aus2
-9.957705e-02 3.355017e-02 aus2
-9.653348e-02 3.358745e-02 aus2
-9.348992e-02 3.363623e-02 aus2
-9.044635e-02 3.369957e-02 aus2
-8.740279e-02 3.378115e-02 aus2
-8.435923e-02 3.388539e-02 aus2
-8.131566e-02 3.401744e-02 aus2
-7.827210e-02 3.418322e-02 aus2
-7.522853e-02 3.438936e-02 aus2
-7.218497e-02 3.464309e-02 aus2
-6.914140e-02 3.495204e-02 aus2
-6.609784e-02 3.532395e-02 aus2
-6.305427e-02 3.576623e-02 aus2
-6.001071e-02 3.628552e-02 aus2
-5.696714e-02 3.688715e-02 aus2
-5.392358e-02 3.757460e-02 aus2
-5.088001e-02 3.834916e-02 aus2
-4.783645e-02 3.920961e-02 aus2
-4.479289e-02 4.015216e-02 aus2
-4.174932e-02 4.117069e-02 aus2
-3.870576e-02 4.225702e-02 aus2
-3.566219e-02 4.340150e-02 aus2
-3.261863e-02 4.459357e-02 aus2
-2.957506e-02 4.582231e-02 aus2
-2.653150e-02 4.707703e-02 aus2
-2.348793e-02 4.834760e-02 aus2
-2.044437e-02 4.962482e-02 aus2
-1.740080e-02 5.090054e-02 aus2
-1.435724e-02 5.216831e-02 aus2
-1.435724e-02 2.239107e-05 fer2
-1.276199e-02 2.239107e-05 fer2
-1.116674e-02 2.239107e-05 fer2
-9.571493e-03 2.239107e-05 fer2
-7.976244e-03 2.239107e-05 fer2
-6.380995e-03 2.239107e-05 fer2
-4.785746e-03 2.239107e-05 fer2
-3.190498e-03 2.239107e-05 fer2
-1.595249e-03 2.239107e-05 fer2
0.000000e+00 2.239107e-05 fer2
-1.160000e+00 1.936974e-04 mart
-1.149796e+00 1.936933e-04 mart
-1.139592e+00 1.936807e-04 mart
-1.129388e+00 1.936598e-04 mart
-1.119184e+00 1.936305e-04 mart
-1.108980e+00 1.935929e-04 mart
-1.098776e+00 1.935470e-04 mart
-1.088571e+00 1.934927e-04 mart
-1.078367e+00 1.934301e-04 mart
-1.068163e+00 1.933591e-04 mart
-1.057959e+00 1.932799e-04 mart
-1.047755e+00 1.931923e-04 mart
-1.037551e+00 1.930965e-04 mart
-1.027347e+00 1.929925e-04 mart
-1.017143e+00 1.928801e-04 mart
-1.006939e+00 1.927596e-04 mart
-9.967347e-01 1.926309e-04 mart
-9.865306e-01 1.924940e-04 mart
-9.763265e-01 1.923489e-04 mart
-9.661224e-01 1.921957e-04 mart
-9.559184e-01 1.920345e-04 mart
-9.457143e-01 1.918651e-04 mart
-9.355102e-01 1.916877e-04 mart
-9.253061e-01 1.915023e-04 mart
-9.151020e-01 1.913089e-04 mart
-9.048980e-01 1.911076e-04 mart
-8.946939e-01 1.908983e-04 mart
-8.844898e-01 1.906812e-04 mart
-8.742857e-01 1.904562e-04 mart
-8.640816e-01 1.902235e-04 mart
-8.538776e-01 1.899829e-04 mart
-8.436735e-01 1.897347e-04 mart
-8.334694e-01 1.894788e-04 mart
-8.232653e-01 1.892152e-04 mart
-8.130612e-01 1.889441e-04 mart
-8.028571e-01 1.886654e-04 mart
-7.926531e-01 1.883792e-04 mart
-7.824490e-01 1.880856e-04 mart
-7.722449e-01 1.877846e-04 mart
-7.620408e-01 1.874763e-04 mart
-7.518367e-01 1.871606e-04 mart
-7.416327e-01 1.868378e-04 mart
-7.314286e-01 1.865077e-04 mart
-7.212245e-01 1.861705e-04 mart
-7.110204e-01 1.858262e-04 mart
-7.008163e-01 1.854750e-04 mart
-6.906122e-01 1.851167e-04 mart
-6.804082e-01 1.847516e-04 mart
-6.702041e-01 1.843796e-04 mart
-6.600000e-01 1.840009e-04 mart
-6.600000e-01 1.124641e-01 aus1
-6.568141e-01 1.124549e-01 aus1
-6.536282e-01 1.124380e-01 aus1
-6.504422e-01 1.124134e-01 aus1
-6.472563e-01 1.123811e-01 aus1
-6.440704e-01 1.123411e-01 aus1
-6.408845e-01 1.122933e-01 aus1
-6.376986e-01 1.122378e-01 aus1
-6.345126e-01 1.121744e-01 aus1
-6.313267e-01 1.121030e-01 aus1
-6.281408e-01 1.120237e-01 aus1
-6.249549e-01 1.119364e-01 aus1
-6.217690e-01 1.118409e-01 aus1
-6.185830e-01 1.117372e-01 aus1
-6.153971e-01 1.116252e-01 aus1
-6.122112e-01 1.115048e-01 aus1
-6.090253e-01 1.113759e-01 aus1
-6.058394e-01 1.112383e-01 aus1
-6.026535e-01 1.110918e-01 aus1
-5.994675e-01 1.109365e-01 aus1
-5.962816e-01 1.107720e-01 aus1
-5.930957e-01 1.105983e-01 aus1
-5.899098e-01 1.104151e-01 aus1
-5.867239e-01 1.102222e-01 aus1
-5.835379e-01 1.100195e-01 aus1
-5.803520e-01 1.098068e-01 aus1
-5.771661e-01 1.095837e-01 aus1
-5.739802e-01 1.093500e-01 aus1
-5.707943e-01 1.091055e-01 aus1
-5.676083e-01 1.088499e-01 aus1
-5.644224e-01 1.085828e-01 aus1
-5.612365e-01 1.083040e-01 aus1
-5.580506e-01 1.080131e-01 aus1
-5.548647e-01 1.077097e-01 aus1
-5.516787e-01 1.073934e-01 aus1
-5.484928e-01 1.070638e-01 aus1
-5.453069e-01 1.067205e-01 aus1
-5.421210e-01 1.063629e-01 aus1
-5.389351e-01 1.059905e-01 aus1
-5.357491e-01 1.056029e-01 aus1
-5.325632e-01 1.051993e-01 aus1
-5.293773e-01 1.047793e-01 aus1
-5.261914e-01 1.043420e-01 aus1
-5.230055e-01 1.038868e-01 aus1
-5.198196e-01 1.034128e-01 aus1
-5.166336e-01 1.029193e-01 aus1
-5.134477e-01 1.024053e-01 aus1
-5.102618e-01 1.018699e-01 aus1
-5.070759e-01 1.013119e-01 aus1
-5.038900e-01 1.007304e-01 aus1
-5.007040e-01 1.001239e-01 aus1
-4.975181e-01 9.949127e-02 aus1
-4.943322e-01 9.883096e-02 aus1
-4.911463e-01 9.814143e-02 aus1
-4.879604e-01 9.742097e-02 aus1
-4.847744e-01 9.666770e-02 aus1
-4.815885e-01 9.587960e-02 aus1
-4.784026e-01 9.505445e-02 aus1
-4.752167e-01 9.418980e-02 aus1
-4.720308e-01 9.328299e-02 aus1
-4.688448e-01 9.233110e-02 aus1
-4.656589e-01 9.133089e-02 aus1
-4.624730e-01 9.027883e-02 aus1
-4.592871e-01 8.917101e-02 aus1
-4.561012e-01 8.800312e-02 aus1
-4.529152e-01 8.677042e-02 aus1
-4.497293e-01 8.546769e-02 aus1
-4.465434e-01 8.408917e-02 aus1
-4.433575e-01 8.262857e-02 aus1
-4.401716e-01 8.107902e-02 aus1
-4.369857e-01 7.943310e-02 aus1
-4.337997e-01 7.768286e-02 aus1
-4.306138e-01 7.582004e-02 aus1
-4.274279e-01 7.383624e-02 aus1
-4.242420e-01 7.172348e-02 aus1
-4.210561e-01 6.947499e-02 aus1
-4.178701e-01 6.708647e-02 aus1
-4.146842e-01 6.455822e-02 aus1
-4.114983e-01 6.189806e-02 aus1
-4.083124e-01 5.912572e-02 aus1
-4.051265e-01 5.627827e-02 aus1
-4.019405e-01 5.341616e-02 aus1
-3.987546e-01 5.062738e-02 aus1
-3.955687e-01 4.802596e-02 aus1
-3.923828e-01 4.573976e-02 aus1
-3.891969e-01 4.388639e-02 aus1
-3.860109e-01 4.254458e-02 aus1
-3.828250e-01 4.173570e-02 aus1
-3.796391e-01 4.142581e-02 aus1
-3.764532e-01 4.154459e-02 aus1
-3.732673e-01 4.200832e-02 aus1
-3.700813e-01 4.273686e-02 aus1
-3.668954e-01 4.366188e-02 aus1
-3.637095e-01 4.472879e-02 aus1
-3.605236e-01 4.589528e-02 aus1
-3.573377e-01 4.712901e-02 aus1
-3.541517e-01 4.840527e-02 aus1
-3.509658e-01 4.970518e-02 aus1
-3.477799e-01 5.101423e-02 aus1
-3.445940e-01 5.232189e-02 aus1
-3.445940e-01 2.251097e-05 fer1
-3.413508e-01 2.250837e-05 fer1
-3.381076e-01 2.250577e-05 fer1
-3.348644e-01 2.250318e-05 fer1
-3.316212e-01 2.250058e-05 fer1
-3.283780e-01 2.249798e-05 fer1
-3.251347e-01 2.249538e-05 fer1
-3.218915e-01 2.249278e-05 fer1
-3.186483e-01 2.249018e-05 fer1
-3.154051e-01 2.248758e-05 fer1
-3.154051e-01 5.229200e-02 aus2
-3.123669e-01 5.103677e-02 aus2
-3.093287e-01 4.977368e-02 aus2
-3.062905e-01 4.850877e-02 aus2
-3.032523e-01 4.724969e-02 aus2
-3.002141e-01 4.600516e-02 aus2
-2.971759e-01 4.478480e-02 aus2
-2.941377e-01 4.359887e-02 aus2
-2.910995e-01 4.245788e-02 aus2
-2.880613e-01 4.137209e-02 aus2
-2.850230e-01 4.035105e-02 aus2
-2.819848e-01 3.940292e-02 aus2
-2.789466e-01 3.853406e-02 aus2
-2.759084e-01 3.774862e-02 aus2
-2.728702e-01 3.704832e-02 aus2
-2.698320e-01 3.643248e-02 aus2
-2.667938e-01 3.589819e-02 aus2
-2.637556e-01 3.544072e-02 aus2
-2.607174e-01 3.505395e-02 aus2
-2.576792e-01 3.473085e-02 aus2
-2.546410e-01 3.446402e-02 aus2
-2.516028e-01 3.424600e-02 aus2
-2.485646e-01 3.406965e-02 aus2
-2.455263e-01 3.392836e-02 aus2
-2.424881e-01 3.381617e-02 aus2
-2.394499e-01 3.372785e-02 aus2
-2.364117e-01 3.365887e-02 aus2
-2.333735e-01 3.360542e-02 aus2
-2.303353e-01 3.356430e-02 aus2
-2.272971e-01 3.353291e-02 aus2
-2.242589e-01 3.350911e-02 aus2
-2.212207e-01 3.349118e-02 aus2
-2.181825e-01 3.347778e-02 aus2
-2.151443e-01 3.346782e-02 aus2
-2.121061e-01 3.346047e-02 aus2
-2.090679e-01 3.345508e-02 aus2
-2.060296e-01 3.345115e-02 aus2
-2.029914e-01 3.344831e-02 aus2
-1.999532e-01 3.344626e-02 aus2
-1.969150e-01 3.344481e-02 aus2
-1.938768e-01 3.344377e-02 aus2
-1.908386e-01 3.344304e-02 aus2
-1.878004e-01 3.344253e-02 aus2
-1.847622e-01 3.344217e-02 aus2
-1.817240e-01 3.344193e-02 aus2
-1.786858e-01 3.344176e-02 aus2
-1.756476e-01 3.344165e-02 aus2
-1.726094e-01 3.344158e-02 aus2
-1.695712e-01 3.344153e-02 aus2
-1.665329e-01 3.344151e-02 aus2
-1.634947e-01 3.344151e-02 aus2
-1.604565e-01 3.344153e-02 aus2
-1.574183e-01 3.344157e-02 aus2
-1.543801e-01 3.344164e-02 aus2
-1.513419e-01 3.344175e-02 aus2
-1.483037e-01 3.344192e-02 aus2
-1.452655e-01 3.344216e-02 aus2
-1.422273e-01 3.344251e-02 aus2
-1.391891e-01 3.344301e-02 aus2
-1.361509e-01 3.344373e-02 aus2
-1.331127e-01 3.344475e-02 aus2
-1.300744e-01 3.344620e-02 aus2
-1.270362e-01 3.344821e-02 aus2
-1.239980e-01 3.345102e-02 aus2
-1.209598e-01 3.345490e-02 aus2
-1.179216e-01 3.346023e-02 aus2
-1.148834e-01 3.346750e-02 aus2
-1.118452e-01 3.347736e-02 aus2
-1.088070e-01 3.349063e-02 aus2
-1.057688e-01 3.350839e-02 aus2
-1.027306e-01 3.353198e-02 aus2
-9.969237e-02 3.356310e-02 aus2
-9.665416e-02 3.360388e-02 aus2
-9.361596e-02 3.365691e-02 aus2
-9.057775e-02 3.372539e-02 aus2
-8.753954e-02 3.381310e-02 aus2
-8.450133e-02 3.392456e-02 aus2
-8.146312e-02 3.406500e-02 aus2
-7.842492e-02 3.424036e-02 aus2
-7.538671e-02 3.445725e-02 aus2
-7.234850e-02 3.472282e-02 aus2
-6.931029e-02 3.504453e-02 aus2
-6.627209e-02 3.542982e-02 aus2
-6.323388e-02 3.588573e-02 aus2
-6.019567e-02 3.641845e-02 aus2
-5.715746e-02 3.703275e-02 aus2
-5.411925e-02 3.773160e-02 aus2
-5.108105e-02 3.851573e-02 aus2
-4.804284e-02 3.938347e-02 aus2
-4.500463e-02 4.033072e-02 aus2
-4.196642e-02 4.135114e-02 aus2
-3.892822e-02 4.243656e-02 aus2
-3.589001e-02 4.357743e-02 aus2
-3.285180e-02 4.476343e-02 aus2
-2.981359e-02 4.598400e-02 aus2
-2.677538e-02 4.722881e-02 aus2
-2.373718e-02 4.848814e-02 aus2
-2.069897e-02 4.975317e-02 aus2
-1.766076e-02 5.101609e-02 aus2
-1.462255e-02 5.227076e-02 aus2
-1.462255e-02 2.247099e-05 fer2
-1.299783e-02 2.247099e-05 fer2
-1.137310e-02 2.247099e-05 fer2
-9.748369e-03 2.247099e-05 fer2
-8.123641e-03 2.247099e-05 fer2
-6.498913e-03 2.247099e-05 fer2
-4.874184e-03 2.247099e-05 fer2
-3.249456e-03 2.247099e-05 fer2
-1.624728e-03 2.247099e-05 fer2
0.000000e+00 2.247099e-05 fer2
-1.160000e+00 1.910428e-04 mart
-1.149796e+00 1.910388e-04 mart
-1.139592e+00 1.910269e-04 mart
-1.129388e+00 1.910072e-04 mart
-1.119184e+00 1.909795e-04 mart
-1.108980e+00 1.909439e-04 mart
-1.098776e+00 1.909005e-04 mart
-1.088571e+00 1.908491e-04 mart
-1.078367e+00 1.907899e-04 mart
-1.068163e+00 1.907228e-04 mart
-1.057959e+00 1.906479e-04 mart
-1.047755e+00 1.905651e-04 mart
-1.037551e+00 1.904745e-04 mart
-1.027347e+00 1.903761e-04 mart
-1.017143e+00 1.902698e-04 mart
-1.006939e+00 1.901558e-04 mart
-9.967347e-01 1.900341e-04 mart
-9.865306e-01 1.899046e-04 mart
-9.763265e-01 1.897673e-04 mart
-9.661224e-01 1.896224e-04 mart
-9.559184e-01 1.894698e-04 mart
-9.457143e-01 1.893096e-04 mart
-9.355102e-01 1.891417e-04 mart
-9.253061e-01 1.889663e-04 mart
-9.151020e-01 1.887833e-04 mart
-9.048980e-01 1.885927e-04 mart
-8.946939e-01 1.883947e-04 mart
-8.844898e-01 1.881891e-04 mart
-8.742857e-01 1.879762e-04 mart
-8.640816e-01 1.877558e-04 mart
-8.538776e-01 1.875281e-04 mart
-8.436735e-01 1.872931e-04 mart
-8.334694e-01 1.870507e-04 mart
-8.232653e-01 1.868012e-04 mart
-8.130612e-01 1.865444e-04 mart
-8.028571e-01 1.862804e-04 mart
-7.926531e-01 1.860093e-04 mart
-7.824490e-01 1.857312e-04 mart
-7.722449e-01 1.854460e-04 mart
-7.620408e-01 1.851538e-04 mart
-7.518367e-01 1.848547e-04 mart
-7.416327e-01 1.845487e-04 mart
-7.314286e-01 1.842358e-04 mart
-7.212245e-01 1.839162e-04 mart
-7.110204e-01 1.835898e-04 mart
-7.008163e-01 1.832567e-04 mart
-6.906122e-01 1.829170e-04 mart
-6.804082e-01 1.825706e-04 mart
-6.702041e-01 1.822178e-04 mart
-6.600000e-01 1.818585e-04 mart
-6.600000e-01 1.120261e-01 aus1
-6.568167e-01 1.120172e-01 aus1
-6.536335e-01 1.120007e-01 aus1
-6.504502e-01 1.119766e-01 aus1
-6.472669e-01 1.119449e-01 aus1
-6.440837e-01 1.119056e-01 aus1
-6.409004e-01 1.118587e-01 aus1
-6.377172e-01 1.118040e-01 aus1
-6.345339e-01 1.117416e-01 aus1
-6.313506e-01 1.116714e-01 aus1
-6.281674e-01 1.115934e-01 aus1
-6.249841e-01 1.115074e-01 aus1
-6.218008e-01 1.114134e-01 aus1
-6.186176e-01 1.113113e-01 aus1
-6.154343e-01 1.112010e-01 aus1
-6.122510e-01 1.110824e-01 aus1
-6.090678e-01 1.109555e-01 aus1
-6.058845e-01 1.108199e-01 aus1
-6.027012e-01 1.106758e-01 aus1
-5.995180e-01 1.105228e-01 aus1
-5.963347e-01 1.103608e-01 aus1
-5.931515e-01 1.101898e-01 aus1
-5.899682e-01 1.100094e-01 aus1
-5.867849e-01 1.098196e-01 aus1
-5.836017e-01 1.096200e-01 aus1
-5.804184e-01 1.094106e-01 aus1
-5.772351e-01 1.091911e-01 aus1
-5.740519e-01 1.089611e-01 aus1
-5.708686e-01 1.087206e-01 aus1
-5.676853e-01 1.084691e-01 aus1
-5.645021e-01 1.082064e-01 aus1
-5.613188e-01 1.079322e-01 aus1
-5.581355e-01 1.076461e-01 aus1
-5.549523e-01 1.073478e-01 aus1
-5.517690e-01 1.070369e-01 aus1
-5.485858e-01 1.067130e-01 aus1
-5.454025e-01 1.063757e-01 aus1
-5.422192e-01 1.060244e-01 aus1
-5.390360e-01 1.056587e-01 aus1
-5.358527e-01 1.052782e-01 aus1
-5.326694e-01 1.048821e-01 aus1
-5.294862e-01 1.044699e-01 aus1
-5.263029e-01 1.040410e-01 aus1
-5.231196e-01 1.035946e-01 aus1
-5.199364e-01 1.031300e-01 aus1
-5.167531e-01 1.026464e-01 aus1
-5.135698e-01 1.021430e-01 aus1
-5.103866e-01 1.016187e-01 aus1
-5.072033e-01 1.010727e-01 aus1
-5.040201e-01 1.005038e-01 aus1
-5.008368e-01 9.991090e-02 aus1
-4.976535e-01 9.929268e-02 aus1
-4.944703e-01 9.864780e-02 aus1
-4.912870e-01 9.797478e-02 aus1
-4.881037e-01 9.727201e-02 aus1
-4.849205e-01 9.653774e-02 aus1
-4.817372e-01 9.577007e-02 aus1
-4.785539e-01 9.496691e-02 aus1
-4.753707e-01 9.412600e-02 aus1
-4.721874e-01 9.324485e-02 aus1
-4.690042e-01 9.232073e-02 aus1
-4.658209e-01 9.135068e-02 aus1
-4.626376e-01 9.033141e-02 aus1
-4.594544e-01 8.925932e-02 aus1
-4.562711e-01 8.813046e-02 aus1
-4.530878e-01 8.694049e-02 aus1
-4.499046e-01 8.568462e-02 aus1
-4.467213e-01 8.435763e-02 aus1
-4.435380e-01 8.295380e-02 aus1
-4.403548e-01 8.146689e-02 aus1
-4.371715e-01 7.989021e-02 aus1
-4.339882e-01 7.821657e-02 aus1
-4.308050e-01 7.643850e-02 aus1
-4.276217e-01 7.454837e-02 aus1
-4.244385e-01 7.253883e-02 aus1
-4.212552e-01 7.040345e-02 aus1
-4.180719e-01 6.813770e-02 aus1
-4.148887e-01 6.574057e-02 aus1
-4.117054e-01 6.321694e-02 aus1
-4.085221e-01 6.058096e-02 aus1
-4.053389e-01 5.786054e-02 aus1
-4.021556e-01 5.510255e-02 aus1
-3.989723e-01 5.237756e-02 aus1
-3.957891e-01 4.978121e-02 aus1
-3.926058e-01 4.742825e-02 aus1
-3.894225e-01 4.543613e-02 aus1
-3.862393e-01 4.390032e-02 aus1
-3.830560e-01 4.287128e-02 aus1
-3.798728e-01 4.234532e-02 aus1
-3.766895e-01 4.227366e-02 aus1
-3.735062e-01 4.258211e-02 aus1
-3.703230e-01 4.319053e-02 aus1
-3.671397e-01 4.402547e-02 aus1
-3.639564e-01 4.502561e-02 aus1
-3.607732e-01 4.614239e-02 aus1
-3.575899e-01 4.733846e-02 aus1
-3.544066e-01 4.858544e-02 aus1
-3.512234e-01 4.986192e-02 aus1
-3.480401e-01 5.115174e-02 aus1
-3.448568e-01 5.244334e-02 aus1
-3.448568e-01 2.260625e-05 fer1
-3.415552e-01 2.260208e-05 fer1
-3.382535e-01 2.259792e-05 fer1
-3.349518e-01 2.259376e-05 fer1
-3.316501e-01 2.258959e-05 fer1
-3.283484e-01 2.258543e-05 fer1
-3.250467e-01 2.258126e-05 fer1
-3.217451e-01 2.257710e-05 fer1
-3.184434e-01 2.257293e-05 fer1
-3.151417e-01 2.256877e-05 fer1
-3.151417e-01 5.239563e-02 aus2
-3.121088e-01 5.115215e-02 aus2
-3.090759e-01 4.990078e-02 aus2
-3.060430e-01 4.864722e-02 aus2
-3.030102e-01 4.739876e-02 aus2
-2.999773e-01 4.616373e-02 aus2
-2.969444e-01 4.495135e-02 aus2
-2.939115e-01 4.377147e-02 aus2
-2.908786e-01 4.263427e-02 aus2
-2.878457e-01 4.154977e-02 aus2
-2.848129e-01 4.052732e-02 aus2
-2.817800e-01 3.957512e-02 aus2
-2.787471e-01 3.869964e-02 aus2
-2.757142e-01 3.790533e-02 aus2
-2.726813e-01 3.719431e-02 aus2
-2.696485e-01 3.656638e-02 aus2
-2.666156e-01 3.601917e-02 aus2
-2.635827e-01 3.554845e-02 aus2
-2.605498e-01 3.514856e-02 aus2
-2.575169e-01 3.481286e-02 aus2
-2.544840e-01 3.453423e-02 aus2
-2.514512e-01 3.430541e-02 aus2
-2.484183e-01 3.411937e-02 aus2
-2.453854e-01 3.396955e-02 aus2
-2.423525e-01 3.384996e-02 aus2
-2.393196e-01 3.375531e-02 aus2
-2.362867e-01 3.368099e-02 aus2
-2.332539e-01 3.362309e-02 aus2
-2.302210e-01 3.357831e-02 aus2
-2.271881e-01 3.354392e-02 aus2
-2.241552e-01 3.351770e-02 aus2
-2.211223e-01 3.349783e-02 aus2
-2.180895e-01 3.348289e-02 aus2
-2.150566e-01 3.347172e-02 aus2
-2.120237e-01 3.346342e-02 aus2
-2.089908e-01 3.345730e-02 aus2
-2.059579e-01 3.345281e-02 aus2
-2.029250e-01 3.344954e-02 aus2
-1.998922e-01 3.344717e-02 aus2
-1.968593e-01 3.344547e-02 aus2
-1.938264e-01 3.344425e-02 aus2
-1.907935e-01 3.344339e-02 aus2
-1.877606e-01 3.344278e-02 aus2
-1.847277e-01 3.344235e-02 aus2
-1.816949e-01 3.344205e-02 aus2
-1.786620e-01 3.344185e-02 aus2
-1.756291e-01 3.344171e-02 aus2
-1.725962e-01 3.344162e-02 aus2
-1.695633e-01 3.344157e-02 aus2
-1.665305e-01 3.344155e-02 aus2
-1.634976e-01 3.344155e-02 aus2
-1.604647e-01 3.344157e-02 aus2
-1.574318e-01 3.344162e-02 aus2
-1.543989e-01 3.344171e-02 aus2
-1.513660e-01 3.344184e-02 aus2
-1.483332e-01 3.344204e-02 aus2
-1.453003e-01 3.344233e-02 aus2
-1.422674e-01 3.344276e-02 aus2
-1.392345e-01 3.344336e-02 aus2
-1.362016e-01 3.344421e-02 aus2
-1.331687e-01 3.344541e-02 aus2
-1.301359e-01 3.344709e-02 aus2
-1.271030e-01 3.344943e-02 aus2
-1.240701e-01 3.345266e-02 aus2
-1.210372e-01 3.345710e-02 aus2
-1.180043e-01 3.346316e-02 aus2
-1.149715e-01 3.347137e-02 aus2
-1.119386e-01 3.348243e-02 aus2
-1.089057e-01 3.349723e-02 aus2
-1.058728e-01 3.351691e-02 aus2
-1.028399e-01 3.354291e-02 aus2
-9.980704e-02 3.357701e-02 aus2
-9.677416e-02 3.362144e-02 aus2
-9.374128e-02 3.367890e-02 aus2
-9.070839e-02 3.375269e-02 aus2
-8.767551e-02 3.384672e-02 aus2
-8.464263e-02 3.396556e-02 aus2
-8.160975e-02 3.411450e-02 aus2
-7.857686e-02 3.429953e-02 aus2
-7.554398e-02 3.452721e-02 aus2
-7.251110e-02 3.480458e-02 aus2
-6.947822e-02 3.513889e-02 aus2
-6.644533e-02 3.553731e-02 aus2
-6.341245e-02 3.600651e-02 aus2
-6.037957e-02 3.655218e-02 aus2
-5.734669e-02 3.717862e-02 aus2
-5.431380e-02 3.788824e-02 aus2
-5.128092e-02 3.868130e-02 aus2
-4.824804e-02 3.955571e-02 aus2
-4.521516e-02 4.050707e-02 aus2
-4.218228e-02 4.152891e-02 aus2
-3.914939e-02 4.261303e-02 aus2
-3.611651e-02 4.375004e-02 aus2
-3.308363e-02 4.492987e-02 aus2
-3.005075e-02 4.614226e-02 aus2
-2.701786e-02 4.737726e-02 aus2
-2.398498e-02 4.862554e-02 aus2
-2.095210e-02 4.987863e-02 aus2
-1.791922e-02 5.112906e-02 aus2
-1.488633e-02 5.237097e-02 aus2
-1.488633e-02 2.254942e-05 fer2
-1.323230e-02 2.254942e-05 fer2
-1.157826e-02 2.254942e-05 fer2
-9.924223e-03 2.254942e-05 fer2
-8.270185e-03 2.254942e-05 fer2
-6.616148e-03 2.254942e-05 fer2
-4.962111e-03 2.254942e-05 fer2
-3.308074e-03 2.254942e-05 fer2
-1.654037e-03 2.254942e-05 fer2
0.000000e+00 2.254942e-05 fer2
-1.160000e+00 1.885292e-04 mart
-1.149796e+00 1.885254e-04 mart
-1.139592e+00 1.885142e-04 mart
-1.129388e+00 1.884954e-04 mart
-1.119184e+00 1.884692e-04 mart
-1.108980e+00 1.884355e-04 mart
-1.098776e+00 1.883943e-04 mart
-1.088571e+00 1.883456e-04 mart
-1.078367e+00 1.882894e-04 mart
-1.068163e+00 1.882258e-04 mart
-1.057959e+00 1.881548e-04 mart
-1.047755e+00 1.880763e-04 mart
-1.037551e+00 1.879903e-04 mart
-1.027347e+00 1.878970e-04 mart
-1.017143e+00 1.877963e-04 mart
-1.006939e+00 1.876882e-04 mart
-9.967347e-01 1.875727e-04 mart
-9.865306e-01 1.874499e-04 mart
-9.763265e-01 1.873197e-04 mart
-9.661224e-01 1.871823e-04 mart
-9.559184e-01 1.870375e-04 mart
-9.457143e-01 1.868855e-04 mart
-9.355102e-01 1.867263e-04 mart
-9.253061e-01 1.865599e-04 mart
-9.151020e-01 1.863862e-04 mart
-9.048980e-01 1.862054e-04 mart
-8.946939e-01 1.860175e-04 mart
-8.844898e-01 1.858225e-04 mart
-8.742857e-01 1.856204e-04 mart
-8.640816e-01 1.854113e-04 mart
-8.538776e-01 1.851952e-04 mart
-8.436735e-01 1.849721e-04 mart
-8.334694e-01 1.847420e-04 mart
-8.232653e-01 1.845051e-04 mart
-8.130612e-01 1.842613e-04 mart
-8.028571e-01 1.840106e-04 mart
-7.926531e-01 1.837532e-04 mart
-7.824490e-01 1.834890e-04 mart
-7.722449e-01 1.832182e-04 mart
-7.620408e-01 1.829406e-04 mart
