# n=270
z c strct
-6.116663e-01 6.926273e-02 aus1
-6.076385e-01 6.925928e-02 aus1
-6.036107e-01 6.925561e-02 aus1
-5.995829e-01 6.925171e-02 aus1
-5.955551e-01 6.924759e-02 aus1
-5.915273e-01 6.924325e-02 aus1
-5.874995e-01 6.923869e-02 aus1
-5.834717e-01 6.923391e-02 aus1
-5.794439e-01 6.922892e-02 aus1
-5.754161e-01 6.922370e-02 aus1
-5.713883e-01 6.921827e-02 aus1
-5.673605e-01 6.921262e-02 aus1
-5.633327e-01 6.920676e-02 aus1
-5.593049e-01 6.920069e-02 aus1
-5.552771e-01 6.919440e-02 aus1
-5.512493e-01 6.918790e-02 aus1
-5.472215e-01 6.918119e-02 aus1
-5.431937e-01 6.917428e-02 aus1
-5.391659e-01 6.916715e-02 aus1
-5.351381e-01 6.915983e-02 aus1
-5.311103e-01 6.915229e-02 aus1
-5.270825e-01 6.914456e-02 aus1
-5.230547e-01 6.913662e-02 aus1
-5.190268e-01 6.912849e-02 aus1
-5.149990e-01 6.912016e-02 aus1
-5.109712e-01 6.911163e-02 aus1
-5.069434e-01 6.910291e-02 aus1
-5.029156e-01 6.909399e-02 aus1
-4.988878e-01 6.908488e-02 aus1
-4.948600e-01 6.907559e-02 aus1
-4.908322e-01 6.906611e-02 aus1
-4.868044e-01 6.905644e-02 aus1
-4.827766e-01 6.904659e-02 aus1
-4.787488e-01 6.903656e-02 aus1
-4.747210e-01 6.902635e-02 aus1
-4.706932e-01 6.901596e-02 aus1
-4.666654e-01 6.900540e-02 aus1
-4.626376e-01 6.899466e-02 aus1
-4.586098e-01 6.898375e-02 aus1
-4.545820e-01 6.897268e-02 aus1
-4.505542e-01 6.896144e-02 aus1
-4.465264e-01 6.895004e-02 aus1
-4.424986e-01 6.893847e-02 aus1
-4.384708e-01 6.892675e-02 aus1
-4.344430e-01 6.891487e-02 aus1
-4.304152e-01 6.890284e-02 aus1
-4.263873e-01 6.889065e-02 aus1
-4.223595e-01 6.887832e-02 aus1
-4.183317e-01 6.886584e-02 aus1
-4.143039e-01 6.885321e-02 aus1
-4.102761e-01 6.884045e-02 aus1
-4.062483e-01 6.882755e-02 aus1
-4.022205e-01 6.881451e-02 aus1
-3.981927e-01 6.880134e-02 aus1
-3.941649e-01 6.878805e-02 aus1
-3.901371e-01 6.877462e-02 aus1
-3.861093e-01 6.876107e-02 aus1
-3.820815e-01 6.874740e-02 aus1
-3.780537e-01 6.873361e-02 aus1
-3.740259e-01 6.871971e-02 aus1
-3.699981e-01 6.870570e-02 aus1
-3.659703e-01 6.869158e-02 aus1
-3.619425e-01 6.867735e-02 aus1
-3.579147e-01 6.866302e-02 aus1
-3.538869e-01 6.864859e-02 aus1
-3.498591e-01 6.863407e-02 aus1
-3.458313e-01 6.861945e-02 aus1
-3.418035e-01 6.860475e-02 aus1
-3.377757e-01 6.858995e-02 aus1
-3.337478e-01 6.857508e-02 aus1
-3.297200e-01 6.856013e-02 aus1
-3.256922e-01 6.854510e-02 aus1
-3.216644e-01 6.853000e-02 aus1
-3.176366e-01 6.851483e-02 aus1
-3.136088e-01 6.849959e-02 aus1
-3.095810e-01 6.848430e-02 aus1
-3.055532e-01 6.846894e-02 aus1
-3.015254e-01 6.845353e-02 aus1
-2.974976e-01 6.843807e-02 aus1
-2.934698e-01 6.842256e-02 aus1
-2.894420e-01 6.840701e-02 aus1
-2.854142e-01 6.839142e-02 aus1
-2.813864e-01 6.837580e-02 aus1
-2.773586e-01 6.836014e-02 aus1
-2.733308e-01 6.834445e-02 aus1
-2.693030e-01 6.832874e-02 aus1
-2.652752e-01 6.831300e-02 aus1
-2.612474e-01 6.829726e-02 aus1
-2.612474e-01 3.787716e-05 fer1
-2.601288e-01 3.787537e-05 fer1
-2.590101e-01 3.787357e-05 fer1
-2.578915e-01 3.787178e-05 fer1
-2.567729e-01 3.786998e-05 fer1
-2.556543e-01 3.786819e-05 fer1
-2.545357e-01 3.786640e-05 fer1
-2.534171e-01 3.786460e-05 fer1
-2.522985e-01 3.786281e-05 fer1
-2.511799e-01 3.786101e-05 fer1
-2.511799e-01 6.828343e-02 aus2
-2.495384e-01 6.828339e-02 aus2
-2.478970e-01 6.828335e-02 aus2
-2.462555e-01 6.828331e-02 aus2
-2.446141e-01 6.828327e-02 aus2
-2.429727e-01 6.828324e-02 aus2
-2.413312e-01 6.828320e-02 aus2
-2.396898e-01 6.828316e-02 aus2
-2.380484e-01 6.828312e-02 aus2
-2.364069e-01 6.828308e-02 aus2
-2.347655e-01 6.828304e-02 aus2
-2.331240e-01 6.828301e-02 aus2
-2.314826e-01 6.828297e-02 aus2
-2.298412e-01 6.828293e-02 aus2
-2.281997e-01 6.828289e-02 aus2
-2.265583e-01 6.828285e-02 aus2
-2.249169e-01 6.828281e-02 aus2
-2.232754e-01 6.828277e-02 aus2
-2.216340e-01 6.828273e-02 aus2
-2.199925e-01 6.828269e-02 aus2
-2.183511e-01 6.828265e-02 aus2
-2.167097e-01 6.828261e-02 aus2
-2.150682e-01 6.828257e-02 aus2
-2.134268e-01 6.828253e-02 aus2
-2.117854e-01 6.828249e-02 aus2
-2.101439e-01 6.828245e-02 aus2
-2.085025e-01 6.828241e-02 aus2
-2.068610e-01 6.828237e-02 aus2
-2.052196e-01 6.828233e-02 aus2
-2.035782e-01 6.828229e-02 aus2
-2.019367e-01 6.828225e-02 aus2
-2.002953e-01 6.828220e-02 aus2
-1.986539e-01 6.828216e-02 aus2
-1.970124e-01 6.828212e-02 aus2
-1.953710e-01 6.828208e-02 aus2
-1.937295e-01 6.828204e-02 aus2
-1.920881e-01 6.828200e-02 aus2
-1.904467e-01 6.828196e-02 aus2
-1.888052e-01 6.828191e-02 aus2
-1.871638e-01 6.828187e-02 aus2
-1.855224e-01 6.828183e-02 aus2
-1.838809e-01 6.828179e-02 aus2
-1.822395e-01 6.828175e-02 aus2
-1.805980e-01 6.828170e-02 aus2
-1.789566e-01 6.828166e-02 aus2
-1.773152e-01 6.828162e-02 aus2
-1.756737e-01 6.828158e-02 aus2
-1.740323e-01 6.828154e-02 aus2
-1.723909e-01 6.828149e-02 aus2
-1.707494e-01 6.828145e-02 aus2
-1.691080e-01 6.828141e-02 aus2
-1.674665e-01 6.828136e-02 aus2
-1.658251e-01 6.828132e-02 aus2
-1.641837e-01 6.828128e-02 aus2
-1.625422e-01 6.828124e-02 aus2
-1.609008e-01 6.828119e-02 aus2
-1.592594e-01 6.828115e-02 aus2
-1.576179e-01 6.828111e-02 aus2
-1.559765e-01 6.828106e-02 aus2
-1.543350e-01 6.828102e-02 aus2
-1.526936e-01 6.828098e-02 aus2
-1.510522e-01 6.828093e-02 aus2
-1.494107e-01 6.828089e-02 aus2
-1.477693e-01 6.828085e-02 aus2
-1.461279e-01 6.828080e-02 aus2
-1.444864e-01 6.828076e-02 aus2
-1.428450e-01 6.828072e-02 aus2
-1.412035e-01 6.828067e-02 aus2
-1.395621e-01 6.828063e-02 aus2
-1.379207e-01 6.828058e-02 aus2
-1.362792e-01 6.828054e-02 aus2
-1.346378e-01 6.828050e-02 aus2
-1.329964e-01 6.828045e-02 aus2
-1.313549e-01 6.828041e-02 aus2
-1.297135e-01 6.828036e-02 aus2
-1.280720e-01 6.828032e-02 aus2
-1.264306e-01 6.828028e-02 aus2
-1.247892e-01 6.828023e-02 aus2
-1.231477e-01 6.828019e-02 aus2
-1.215063e-01 6.828014e-02 aus2
-1.198649e-01 6.828010e-02 aus2
-1.182234e-01 6.828006e-02 aus2
-1.165820e-01 6.828001e-02 aus2
-1.149405e-01 6.827997e-02 aus2
-1.132991e-01 6.827992e-02 aus2
-1.116577e-01 6.827988e-02 aus2
-1.100162e-01 6.827983e-02 aus2
-1.083748e-01 6.827979e-02 aus2
-1.067334e-01 6.827974e-02 aus2
-1.050919e-01 6.827970e-02 aus2
-1.034505e-01 6.827966e-02 aus2
-1.018090e-01 6.827961e-02 aus2
-1.001676e-01 6.827957e-02 aus2
-9.852616e-02 6.827952e-02 aus2
-9.688472e-02 6.827948e-02 aus2
-9.524329e-02 6.827943e-02 aus2
-9.360185e-02 6.827939e-02 aus2
-9.196041e-02 6.827934e-02 aus2
-9.031897e-02 6.827930e-02 aus2
-8.867754e-02 6.827925e-02 aus2
-8.867754e-02 3.785615e-05 fer2
-7.882448e-02 3.785615e-05 fer2
-6.897142e-02 3.785615e-05 fer2
-5.911836e-02 3.785615e-05 fer2
-4.926530e-02 3.785615e-05 fer2
-3.941224e-02 3.785615e-05 fer2
-2.955918e-02 3.785615e-05 fer2
-1.970612e-02 3.785615e-05 fer2
-9.853060e-03 3.785615e-05 fer2
0.000000e+00 3.785615e-05 fer2
-1.160000e+00 5.424567e-05 mart
-1.149796e+00 5.424567e-05 mart
-1.139592e+00 5.424567e-05 mart
-1.129388e+00 5.424565e-05 mart
-1.119184e+00 5.424564e-05 mart
-1.108980e+00 5.424561e-05 mart
-1.098776e+00 5.424559e-05 mart
-1.088571e+00 5.424556e-05 mart
-1.078367e+00 5.424552e-05 mart
-1.068163e+00 5.424548e-05 mart
-1.057959e+00 5.424543e-05 mart
-1.047755e+00 5.424538e-05 mart
-1.037551e+00 5.424533e-05 mart
-1.027347e+00 5.424527e-05 mart
-1.017143e+00 5.424520e-05 mart
-1.006939e+00 5.424513e-05 mart
-9.967347e-01 5.424506e-05 mart
-9.865306e-01 5.424498e-05 mart
-9.763265e-01 5.424490e-05 mart
-9.661224e-01 5.424481e-05 mart
-9.559184e-01 5.424472e-05 mart
-9.457143e-01 5.424462e-05 mart
-9.355102e-01 5.424451e-05 mart
-9.253061e-01 5.424441e-05 mart
-9.151020e-01 5.424429e-05 mart
-9.048980e-01 5.424418e-05 mart
-8.946939e-01 5.424405e-05 mart
-8.844898e-01 5.424393e-05 mart
-8.742857e-01 5.424379e-05 mart
-8.640816e-01 5.424366e-05 mart
-8.538776e-01 5.424352e-05 mart
-8.436735e-01 5.424337e-05 mart
-8.334694e-01 5.424322e-05 mart
-8.232653e-01 5.424306e-05 mart
-8.130612e-01 5.424290e-05 mart
-8.028571e-01 5.424274e-05 mart
-7.926531e-01 5.424257e-05 mart
-7.824490e-01 5.424239e-05 mart
-7.722449e-01 5.424221e-05 mart
-7.620408e-01 5.424203e-05 mart
-7.518367e-01 5.424184e-05 mart
-7.416327e-01 5.424164e-05 mart
-7.314286e-01 5.424144e-05 mart
-7.212245e-01 5.424124e-05 mart
-7.110204e-01 5.424103e-05 mart
-7.008163e-01 5.424082e-05 mart
-6.906122e-01 5.424060e-05 mart
-6.804082e-01 5.424038e-05 mart
-6.702041e-01 5.424015e-05 mart
-6.600000e-01 5.423992e-05 mart
-6.600000e-01 6.918743e-02 aus1
-6.559691e-01 6.918677e-02 aus1
-6.519382e-01 6.918591e-02 aus1
-6.479072e-01 6.918484e-02 aus1
-6.438763e-01 6.918357e-02 aus1
-6.398454e-01 6.918209e-02 aus1
-6.358145e-01 6.918040e-02 aus1
-6.317836e-01 6.917851e-02 aus1
-6.277527e-01 6.917641e-02 aus1
-6.237217e-01 6.917411e-02 aus1
-6.196908e-01 6.917161e-02 aus1
-6.156599e-01 6.916890e-02 aus1
-6.116290e-01 6.916598e-02 aus1
-6.075981e-01 6.916287e-02 aus1
-6.035672e-01 6.915955e-02 aus1
-5.995362e-01 6.915603e-02 aus1
-5.955053e-01 6.915231e-02 aus1
-5.914744e-01 6.914839e-02 aus1
-5.874435e-01 6.914427e-02 aus1
-5.834126e-01 6.913995e-02 aus1
-5.793816e-01 6.913544e-02 aus1
-5.753507e-01 6.913073e-02 aus1
-5.713198e-01 6.912582e-02 aus1
-5.672889e-01 6.912072e-02 aus1
-5.632580e-01 6.911542e-02 aus1
-5.592271e-01 6.910993e-02 aus1
-5.551961e-01 6.910425e-02 aus1
-5.511652e-01 6.909838e-02 aus1
-5.471343e-01 6.909232e-02 aus1
-5.431034e-01 6.908607e-02 aus1
-5.390725e-01 6.907964e-02 aus1
-5.350416e-01 6.907302e-02 aus1
-5.310106e-01 6.906622e-02 aus1
-5.269797e-01 6.905923e-02 aus1
-5.229488e-01 6.905206e-02 aus1
-5.189179e-01 6.904471e-02 aus1
-5.148870e-01 6.903719e-02 aus1
-5.108560e-01 6.902948e-02 aus1
-5.068251e-01 6.902160e-02 aus1
-5.027942e-01 6.901355e-02 aus1
-4.987633e-01 6.900533e-02 aus1
-4.947324e-01 6.899693e-02 aus1
-4.907015e-01 6.898837e-02 aus1
-4.866705e-01 6.897964e-02 aus1
-4.826396e-01 6.897075e-02 aus1
-4.786087e-01 6.896169e-02 aus1
-4.745778e-01 6.895247e-02 aus1
-4.705469e-01 6.894309e-02 aus1
-4.665160e-01 6.893356e-02 aus1
-4.624850e-01 6.892386e-02 aus1
-4.584541e-01 6.891402e-02 aus1
-4.544232e-01 6.890402e-02 aus1
-4.503923e-01 6.889388e-02 aus1
-4.463614e-01 6.888359e-02 aus1
-4.423305e-01 6.887315e-02 aus1
-4.382995e-01 6.886257e-02 aus1
-4.342686e-01 6.885185e-02 aus1
-4.302377e-01 6.884099e-02 aus1
-4.262068e-01 6.883000e-02 aus1
-4.221759e-01 6.881887e-02 aus1
-4.181449e-01 6.880761e-02 aus1
-4.141140e-01 6.879622e-02 aus1
-4.100831e-01 6.878471e-02 aus1
-4.060522e-01 6.877307e-02 aus1
-4.020213e-01 6.876131e-02 aus1
-3.979904e-01 6.874943e-02 aus1
-3.939594e-01 6.873744e-02 aus1
-3.899285e-01 6.872533e-02 aus1
-3.858976e-01 6.871312e-02 aus1
-3.818667e-01 6.870079e-02 aus1
-3.778358e-01 6.868836e-02 aus1
-3.738049e-01 6.867583e-02 aus1
-3.697739e-01 6.866319e-02 aus1
-3.657430e-01 6.865046e-02 aus1
-3.617121e-01 6.863764e-02 aus1
-3.576812e-01 6.862472e-02 aus1
-3.536503e-01 6.861172e-02 aus1
-3.496193e-01 6.859863e-02 aus1
-3.455884e-01 6.858546e-02 aus1
-3.415575e-01 6.857221e-02 aus1
-3.375266e-01 6.855888e-02 aus1
-3.334957e-01 6.854548e-02 aus1
-3.294648e-01 6.853201e-02 aus1
-3.254338e-01 6.851847e-02 aus1
-3.214029e-01 6.850487e-02 aus1
-3.173720e-01 6.849120e-02 aus1
-3.133411e-01 6.847748e-02 aus1
-3.093102e-01 6.846371e-02 aus1
-3.052793e-01 6.844988e-02 aus1
-3.012483e-01 6.843600e-02 aus1
-2.972174e-01 6.842208e-02 aus1
-2.931865e-01 6.840812e-02 aus1
-2.891556e-01 6.839412e-02 aus1
-2.851247e-01 6.838009e-02 aus1
-2.810937e-01 6.836602e-02 aus1
-2.770628e-01 6.835192e-02 aus1
-2.730319e-01 6.833780e-02 aus1
-2.690010e-01 6.832366e-02 aus1
-2.649701e-01 6.830950e-02 aus1
-2.609392e-01 6.829533e-02 aus1
-2.609392e-01 3.787491e-05 fer1
-2.598631e-01 3.787332e-05 fer1
-2.587870e-01 3.787173e-05 fer1
-2.577109e-01 3.787015e-05 fer1
-2.566348e-01 3.786856e-05 fer1
-2.555587e-01 3.786697e-05 fer1
-2.544827e-01 3.786538e-05 fer1
-2.534066e-01 3.786379e-05 fer1
-2.523305e-01 3.786220e-05 fer1
-2.512544e-01 3.786061e-05 fer1
-2.512544e-01 6.828308e-02 aus2
-2.496122e-01 6.828305e-02 aus2
-2.479700e-01 6.828301e-02 aus2
-2.463277e-01 6.828298e-02 aus2
-2.446855e-01 6.828294e-02 aus2
-2.430433e-01 6.828291e-02 aus2
-2.414011e-01 6.828287e-02 aus2
-2.397589e-01 6.828284e-02 aus2
-2.381167e-01 6.828280e-02 aus2
-2.364744e-01 6.828277e-02 aus2
-2.348322e-01 6.828273e-02 aus2
-2.331900e-01 6.828270e-02 aus2
-2.315478e-01 6.828266e-02 aus2
-2.299056e-01 6.828262e-02 aus2
-2.282633e-01 6.828259e-02 aus2
-2.266211e-01 6.828255e-02 aus2
-2.249789e-01 6.828252e-02 aus2
-2.233367e-01 6.828248e-02 aus2
-2.216945e-01 6.828244e-02 aus2
-2.200523e-01 6.828241e-02 aus2
-2.184100e-01 6.828237e-02 aus2
-2.167678e-01 6.828233e-02 aus2
-2.151256e-01 6.828230e-02 aus2
-2.134834e-01 6.828226e-02 aus2
-2.118412e-01 6.828222e-02 aus2
-2.101990e-01 6.828218e-02 aus2
-2.085567e-01 6.828215e-02 aus2
-2.069145e-01 6.828211e-02 aus2
-2.052723e-01 6.828207e-02 aus2
-2.036301e-01 6.828204e-02 aus2
-2.019879e-01 6.828200e-02 aus2
-2.003456e-01 6.828196e-02 aus2
-1.987034e-01 6.828192e-02 aus2
-1.970612e-01 6.828188e-02 aus2
-1.954190e-01 6.828185e-02 aus2
-1.937768e-01 6.828181e-02 aus2
-1.921346e-01 6.828177e-02 aus2
-1.904923e-01 6.828173e-02 aus2
-1.888501e-01 6.828169e-02 aus2
-1.872079e-01 6.828165e-02 aus2
-1.855657e-01 6.828162e-02 aus2
-1.839235e-01 6.828158e-02 aus2
-1.822812e-01 6.828154e-02 aus2
-1.806390e-01 6.828150e-02 aus2
-1.789968e-01 6.828146e-02 aus2
-1.773546e-01 6.828142e-02 aus2
-1.757124e-01 6.828138e-02 aus2
-1.740702e-01 6.828134e-02 aus2
-1.724279e-01 6.828130e-02 aus2
-1.707857e-01 6.828126e-02 aus2
-1.691435e-01 6.828123e-02 aus2
-1.675013e-01 6.828119e-02 aus2
-1.658591e-01 6.828115e-02 aus2
-1.642169e-01 6.828111e-02 aus2
-1.625746e-01 6.828107e-02 aus2
-1.609324e-01 6.828103e-02 aus2
-1.592902e-01 6.828099e-02 aus2
-1.576480e-01 6.828095e-02 aus2
-1.560058e-01 6.828091e-02 aus2
-1.543635e-01 6.828087e-02 aus2
-1.527213e-01 6.828083e-02 aus2
-1.510791e-01 6.828079e-02 aus2
-1.494369e-01 6.828075e-02 aus2
-1.477947e-01 6.828071e-02 aus2
-1.461525e-01 6.828067e-02 aus2
-1.445102e-01 6.828063e-02 aus2
-1.428680e-01 6.828059e-02 aus2
-1.412258e-01 6.828055e-02 aus2
-1.395836e-01 6.828051e-02 aus2
-1.379414e-01 6.828047e-02 aus2
-1.362991e-01 6.828043e-02 aus2
-1.346569e-01 6.828039e-02 aus2
-1.330147e-01 6.828035e-02 aus2
-1.313725e-01 6.828031e-02 aus2
-1.297303e-01 6.828026e-02 aus2
-1.280881e-01 6.828022e-02 aus2
-1.264458e-01 6.828018e-02 aus2
-1.248036e-01 6.828014e-02 aus2
-1.231614e-01 6.828010e-02 aus2
-1.215192e-01 6.828006e-02 aus2
-1.198770e-01 6.828002e-02 aus2
-1.182348e-01 6.827998e-02 aus2
-1.165925e-01 6.827994e-02 aus2
-1.149503e-01 6.827990e-02 aus2
-1.133081e-01 6.827986e-02 aus2
-1.116659e-01 6.827982e-02 aus2
-1.100237e-01 6.827978e-02 aus2
-1.083814e-01 6.827973e-02 aus2
-1.067392e-01 6.827969e-02 aus2
-1.050970e-01 6.827965e-02 aus2
-1.034548e-01 6.827961e-02 aus2
-1.018126e-01 6.827957e-02 aus2
-1.001704e-01 6.827953e-02 aus2
-9.852814e-02 6.827949e-02 aus2
-9.688592e-02 6.827945e-02 aus2
-9.524370e-02 6.827941e-02 aus2
-9.360148e-02 6.827937e-02 aus2
-9.195927e-02 6.827932e-02 aus2
-9.031705e-02 6.827928e-02 aus2
-8.867483e-02 6.827924e-02 aus2
-8.867483e-02 3.785613e-05 fer2
-7.882207e-02 3.785613e-05 fer2
-6.896931e-02 3.785613e-05 fer2
-5.911655e-02 3.785613e-05 fer2
-4.926379e-02 3.785613e-05 fer2
-3.941104e-02 3.785613e-05 fer2
-2.955828e-02 3.785613e-05 fer2
-1.970552e-02 3.785613e-05 fer2
-9.852759e-03 3.785613e-05 fer2
0.000000e+00 3.785613e-05 fer2
-1.160000e+00 5.409719e-05 mart
-1.149796e+00 5.409719e-05 mart
-1.139592e+00 5.409718e-05 mart
-1.129388e+00 5.409717e-05 mart
-1.119184e+00 5.409716e-05 mart
-1.108980e+00 5.409714e-05 mart
-1.098776e+00 5.409711e-05 mart
-1.088571e+00 5.409708e-05 mart
-1.078367e+00 5.409705e-05 mart
-1.068163e+00 5.409702e-05 mart
-1.057959e+00 5.409698e-05 mart
-1.047755e+00 5.409693e-05 mart
-1.037551e+00 5.409688e-05 mart
-1.027347e+00 5.409683e-05 mart
-1.017143e+00 5.409677e-05 mart
-1.006939e+00 5.409671e-05 mart
-9.967347e-01 5.409664e-05 mart
-9.865306e-01 5.409657e-05 mart
-9.763265e-01 5.409649e-05 mart
-9.661224e-01 5.409641e-05 mart
-9.559184e-01 5.409633e-05 mart
-9.457143e-01 5.409624e-05 mart
-9.355102e-01 5.409615e-05 mart
-9.253061e-01 5.409605e-05 mart
-9.151020e-01 5.409595e-05 mart
-9.048980e-01 5.409585e-05 mart
-8.946939e-01 5.409574e-05 mart
-8.844898e-01 5.409562e-05 mart
-8.742857e-01 5.409550e-05 mart
-8.640816e-01 5.409538e-05 mart
-8.538776e-01 5.409525e-05 mart
-8.436735e-01 5.409512e-05 mart
-8.334694e-01 5.409499e-05 mart
-8.232653e-01 5.409485e-05 mart
-8.130612e-01 5.409470e-05 mart
-8.028571e-01 5.409455e-05 mart
-7.926531e-01 5.409440e-05 mart
-7.824490e-01 5.409425e-05 mart
-7.722449e-01 5.409408e-05 mart
-7.620408e-01 5.409392e-05 mart
-7.518367e-01 5.409375e-05 mart
-7.416327e-01 5.409357e-05 mart
-7.314286e-01 5.409340e-05 mart
-7.212245e-01 5.409321e-05 mart
-7.110204e-01 5.409303e-05 mart
-7.008163e-01 5.409283e-05 mart
-6.906122e-01 5.409264e-05 mart
-6.804082e-01 5.409244e-05 mart
-6.702041e-01 5.409224e-05 mart
-6.600000e-01 5.409203e-05 mart
-6.600000e-01 6.909836e-02 aus1
-6.559663e-01 6.909777e-02 aus1
-6.519326e-01 6.909699e-02 aus1
-6.478989e-01 6.909603e-02 aus1
-6.438652e-01 6.909488e-02 aus1
-6.398315e-01 6.909355e-02 aus1
-6.357978e-01 6.909203e-02 aus1
-6.317641e-01 6.909032e-02 aus1
-6.277304e-01 6.908842e-02 aus1
-6.236967e-01 6.908635e-02 aus1
-6.196630e-01 6.908408e-02 aus1
-6.156293e-01 6.908163e-02 aus1
-6.115956e-01 6.907900e-02 aus1
-6.075619e-01 6.907619e-02 aus1
-6.035282e-01 6.907319e-02 aus1
-5.994945e-01 6.907001e-02 aus1
-5.954608e-01 6.906665e-02 aus1
-5.914271e-01 6.906311e-02 aus1
-5.873934e-01 6.905939e-02 aus1
-5.833597e-01 6.905548e-02 aus1
-5.793260e-01 6.905140e-02 aus1
-5.752923e-01 6.904715e-02 aus1
-5.712586e-01 6.904271e-02 aus1
-5.672249e-01 6.903810e-02 aus1
-5.631912e-01 6.903332e-02 aus1
-5.591575e-01 6.902836e-02 aus1
-5.551237e-01 6.902322e-02 aus1
-5.510900e-01 6.901792e-02 aus1
-5.470563e-01 6.901244e-02 aus1
-5.430226e-01 6.900680e-02 aus1
-5.389889e-01 6.900099e-02 aus1
-5.349552e-01 6.899500e-02 aus1
-5.309215e-01 6.898886e-02 aus1
-5.268878e-01 6.898255e-02 aus1
-5.228541e-01 6.897607e-02 aus1
-5.188204e-01 6.896943e-02 aus1
-5.147867e-01 6.896263e-02 aus1
-5.107530e-01 6.895567e-02 aus1
-5.067193e-01 6.894856e-02 aus1
-5.026856e-01 6.894128e-02 aus1
-4.986519e-01 6.893385e-02 aus1
-4.946182e-01 6.892627e-02 aus1
-4.905845e-01 6.891854e-02 aus1
-4.865508e-01 6.891065e-02 aus1
-4.825171e-01 6.890262e-02 aus1
-4.784834e-01 6.889444e-02 aus1
-4.744497e-01 6.888612e-02 aus1
-4.704160e-01 6.887765e-02 aus1
-4.663823e-01 6.886904e-02 aus1
-4.623486e-01 6.886029e-02 aus1
-4.583149e-01 6.885140e-02 aus1
-4.542812e-01 6.884237e-02 aus1
-4.502475e-01 6.883321e-02 aus1
-4.462138e-01 6.882392e-02 aus1
-4.421801e-01 6.881450e-02 aus1
-4.381464e-01 6.880495e-02 aus1
-4.341127e-01 6.879527e-02 aus1
-4.300790e-01 6.878547e-02 aus1
-4.260453e-01 6.877555e-02 aus1
-4.220116e-01 6.876551e-02 aus1
-4.179779e-01 6.875535e-02 aus1
-4.139442e-01 6.874507e-02 aus1
-4.099105e-01 6.873468e-02 aus1
-4.058768e-01 6.872418e-02 aus1
-4.018431e-01 6.871357e-02 aus1
-3.978094e-01 6.870286e-02 aus1
-3.937757e-01 6.869204e-02 aus1
-3.897420e-01 6.868112e-02 aus1
-3.857083e-01 6.867010e-02 aus1
-3.816746e-01 6.865898e-02 aus1
-3.776409e-01 6.864777e-02 aus1
-3.736072e-01 6.863647e-02 aus1
-3.695735e-01 6.862507e-02 aus1
-3.655398e-01 6.861360e-02 aus1
-3.615061e-01 6.860203e-02 aus1
-3.574724e-01 6.859039e-02 aus1
-3.534386e-01 6.857866e-02 aus1
-3.494049e-01 6.856686e-02 aus1
-3.453712e-01 6.855499e-02 aus1
-3.413375e-01 6.854304e-02 aus1
-3.373038e-01 6.853103e-02 aus1
-3.332701e-01 6.851895e-02 aus1
-3.292364e-01 6.850681e-02 aus1
-3.252027e-01 6.849461e-02 aus1
-3.211690e-01 6.848235e-02 aus1
-3.171353e-01 6.847004e-02 aus1
-3.131016e-01 6.845768e-02 aus1
-3.090679e-01 6.844527e-02 aus1
-3.050342e-01 6.843281e-02 aus1
-3.010005e-01 6.842031e-02 aus1
-2.969668e-01 6.840777e-02 aus1
-2.929331e-01 6.839519e-02 aus1
-2.888994e-01 6.838258e-02 aus1
-2.848657e-01 6.836994e-02 aus1
-2.808320e-01 6.835728e-02 aus1
-2.767983e-01 6.834458e-02 aus1
-2.727646e-01 6.833187e-02 aus1
-2.687309e-01 6.831913e-02 aus1
-2.646972e-01 6.830638e-02 aus1
-2.606635e-01 6.829363e-02 aus1
-2.606635e-01 3.787292e-05 fer1
-2.596257e-01 3.787151e-05 fer1
-2.585878e-01 3.787010e-05 fer1
-2.575500e-01 3.786869e-05 fer1
-2.565122e-01 3.786728e-05 fer1
-2.554743e-01 3.786587e-05 fer1
-2.544365e-01 3.786447e-05 fer1
-2.533987e-01 3.786306e-05 fer1
-2.523608e-01 3.786165e-05 fer1
-2.513230e-01 3.786024e-05 fer1
-2.513230e-01 6.828276e-02 aus2
-2.496800e-01 6.828273e-02 aus2
-2.480371e-01 6.828270e-02 aus2
-2.463942e-01 6.828267e-02 aus2
-2.447512e-01 6.828263e-02 aus2
-2.431083e-01 6.828260e-02 aus2
-2.414654e-01 6.828257e-02 aus2
-2.398224e-01 6.828254e-02 aus2
-2.381795e-01 6.828251e-02 aus2
-2.365366e-01 6.828247e-02 aus2
-2.348936e-01 6.828244e-02 aus2
-2.332507e-01 6.828241e-02 aus2
-2.316078e-01 6.828237e-02 aus2
-2.299648e-01 6.828234e-02 aus2
-2.283219e-01 6.828231e-02 aus2
-2.266789e-01 6.828228e-02 aus2
-2.250360e-01 6.828224e-02 aus2
-2.233931e-01 6.828221e-02 aus2
-2.217501e-01 6.828217e-02 aus2
-2.201072e-01 6.828214e-02 aus2
-2.184643e-01 6.828211e-02 aus2
-2.168213e-01 6.828207e-02 aus2
-2.151784e-01 6.828204e-02 aus2
-2.135355e-01 6.828201e-02 aus2
-2.118925e-01 6.828197e-02 aus2
-2.102496e-01 6.828194e-02 aus2
-2.086067e-01 6.828190e-02 aus2
-2.069637e-01 6.828187e-02 aus2
-2.053208e-01 6.828183e-02 aus2
-2.036778e-01 6.828180e-02 aus2
-2.020349e-01 6.828177e-02 aus2
-2.003920e-01 6.828173e-02 aus2
-1.987490e-01 6.828170e-02 aus2
