# n=120
z c strct
-5.333333e-01 6.343139e-02 aust
-5.266667e-01 6.314791e-02 aust
-5.200000e-01 6.286152e-02 aust
-5.133333e-01 6.257219e-02 aust
-5.066667e-01 6.227993e-02 aust
-5.000000e-01 6.198472e-02 aust
-4.933333e-01 6.168655e-02 aust
-4.866667e-01 6.138543e-02 aust
-4.800000e-01 6.108136e-02 aust
-4.733333e-01 6.077433e-02 aust
-4.666667e-01 6.046436e-02 aust
-4.600000e-01 6.015145e-02 aust
-4.533333e-01 5.983561e-02 aust
-4.466667e-01 5.951686e-02 aust
-4.400000e-01 5.919522e-02 aust
-4.333333e-01 5.887071e-02 aust
-4.266667e-01 5.854337e-02 aust
-4.200000e-01 5.821322e-02 aust
-4.133333e-01 5.788031e-02 aust
-4.066667e-01 5.754467e-02 aust
-4.000000e-01 5.720636e-02 aust
-3.933333e-01 5.686544e-02 aust
-3.866667e-01 5.652196e-02 aust
-3.800000e-01 5.617601e-02 aust
-3.733333e-01 5.582765e-02 aust
-3.666667e-01 5.547697e-02 aust
-3.600000e-01 5.512407e-02 aust
-3.533333e-01 5.476905e-02 aust
-3.466667e-01 5.441203e-02 aust
-3.400000e-01 5.405312e-02 aust
-3.333333e-01 5.369246e-02 aust
-3.266667e-01 5.333020e-02 aust
-3.200000e-01 5.296649e-02 aust
-3.133333e-01 5.260151e-02 aust
-3.066667e-01 5.223542e-02 aust
-3.000000e-01 5.186843e-02 aust
-2.933333e-01 5.150075e-02 aust
-2.866667e-01 5.113260e-02 aust
-2.800000e-01 5.076421e-02 aust
-2.733333e-01 5.039584e-02 aust
-2.666667e-01 5.002775e-02 aust
-2.600000e-01 4.966023e-02 aust
-2.533333e-01 4.929359e-02 aust
-2.466667e-01 4.892813e-02 aust
-2.400000e-01 4.856420e-02 aust
-2.333333e-01 4.820213e-02 aust
-2.266667e-01 4.784231e-02 aust
-2.200000e-01 4.748511e-02 aust
-2.133333e-01 4.713094e-02 aust
-2.066667e-01 4.678022e-02 aust
-2.000000e-01 4.643337e-02 aust
-1.933333e-01 4.609086e-02 aust
-1.866667e-01 4.575314e-02 aust
-1.800000e-01 4.542069e-02 aust
-1.733333e-01 4.509400e-02 aust
-1.666667e-01 4.477358e-02 aust
-1.600000e-01 4.445994e-02 aust
-1.533333e-01 4.415360e-02 aust
-1.466667e-01 4.385509e-02 aust
-1.400000e-01 4.356495e-02 aust
-1.333333e-01 4.328372e-02 aust
-1.266667e-01 4.301193e-02 aust
-1.200000e-01 4.275011e-02 aust
-1.133333e-01 4.249881e-02 aust
-1.066667e-01 4.225855e-02 aust
-1.000000e-01 4.202985e-02 aust
-9.333333e-02 4.181320e-02 aust
-8.666667e-02 4.160911e-02 aust
-8.000000e-02 4.141804e-02 aust
-7.333333e-02 4.124045e-02 aust
-6.666667e-02 4.107675e-02 aust
-6.000000e-02 4.092736e-02 aust
-5.333333e-02 4.079265e-02 aust
-4.666667e-02 4.067294e-02 aust
-4.000000e-02 4.056856e-02 aust
-3.333333e-02 4.047977e-02 aust
-2.666667e-02 4.040681e-02 aust
-2.000000e-02 4.034985e-02 aust
-1.333333e-02 4.030907e-02 aust
-6.666667e-03 4.028456e-02 aust
0.000000e+00 4.027639e-02 aust
-1.160000e+00 6.297803e-03 mart
-1.133684e+00 6.297753e-03 mart
-1.107368e+00 6.297603e-03 mart
-1.081053e+00 6.297354e-03 mart
-1.054737e+00 6.297005e-03 mart
-1.028421e+00 6.296557e-03 mart
-1.002105e+00 6.296008e-03 mart
-9.757895e-01 6.295360e-03 mart
-9.494737e-01 6.294613e-03 mart
-9.231579e-01 6.293765e-03 mart
-8.968421e-01 6.292818e-03 mart
-8.705263e-01 6.291772e-03 mart
-8.442105e-01 6.290626e-03 mart
-8.178947e-01 6.289380e-03 mart
-7.915789e-01 6.288034e-03 mart
-7.652632e-01 6.286589e-03 mart
-7.389474e-01 6.285044e-03 mart
-7.126316e-01 6.283400e-03 mart
-6.863158e-01 6.281656e-03 mart
-6.600000e-01 6.279812e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.805905e-02 aust
-6.466667e-01 6.782938e-02 aust
-6.400000e-01 6.759725e-02 aust
-6.333333e-01 6.736266e-02 aust
-6.266667e-01 6.712557e-02 aust
-6.200000e-01 6.688597e-02 aust
-6.133333e-01 6.664382e-02 aust
-6.066667e-01 6.639911e-02 aust
-6.000000e-01 6.615181e-02 aust
-5.933333e-01 6.590191e-02 aust
-5.866667e-01 6.564938e-02 aust
-5.800000e-01 6.539420e-02 aust
-5.733333e-01 6.513635e-02 aust
-5.666667e-01 6.487582e-02 aust
-5.600000e-01 6.461258e-02 aust
-5.533333e-01 6.434661e-02 aust
-5.466667e-01 6.407791e-02 aust
-5.400000e-01 6.380645e-02 aust
-5.333333e-01 6.353222e-02 aust
-5.266667e-01 6.325522e-02 aust
-5.200000e-01 6.297542e-02 aust
-5.133333e-01 6.269282e-02 aust
-5.066667e-01 6.240741e-02 aust
-5.000000e-01 6.211918e-02 aust
-4.933333e-01 6.182814e-02 aust
-4.866667e-01 6.153427e-02 aust
-4.800000e-01 6.123758e-02 aust
-4.733333e-01 6.093808e-02 aust
-4.666667e-01 6.063577e-02 aust
-4.600000e-01 6.033065e-02 aust
-4.533333e-01 6.002275e-02 aust
-4.466667e-01 5.971207e-02 aust
-4.400000e-01 5.939864e-02 aust
-4.333333e-01 5.908247e-02 aust
-4.266667e-01 5.876361e-02 aust
-4.200000e-01 5.844208e-02 aust
-4.133333e-01 5.811791e-02 aust
-4.066667e-01 5.779116e-02 aust
-4.000000e-01 5.746186e-02 aust
-3.933333e-01 5.713008e-02 aust
-3.866667e-01 5.679587e-02 aust
-3.800000e-01 5.645930e-02 aust
-3.733333e-01 5.612045e-02 aust
-3.666667e-01 5.577940e-02 aust
-3.600000e-01 5.543623e-02 aust
-3.533333e-01 5.509106e-02 aust
-3.466667e-01 5.474397e-02 aust
-3.400000e-01 5.439510e-02 aust
-3.333333e-01 5.404457e-02 aust
-3.266667e-01 5.369252e-02 aust
-3.200000e-01 5.333909e-02 aust
-3.133333e-01 5.298445e-02 aust
-3.066667e-01 5.262877e-02 aust
-3.000000e-01 5.227223e-02 aust
-2.933333e-01 5.191504e-02 aust
-2.866667e-01 5.155739e-02 aust
-2.800000e-01 5.119953e-02 aust
-2.733333e-01 5.084168e-02 aust
-2.666667e-01 5.048411e-02 aust
-2.600000e-01 5.012709e-02 aust
-2.533333e-01 4.977090e-02 aust
-2.466667e-01 4.941584e-02 aust
-2.400000e-01 4.906223e-02 aust
-2.333333e-01 4.871041e-02 aust
-2.266667e-01 4.836074e-02 aust
-2.200000e-01 4.801357e-02 aust
-2.133333e-01 4.766929e-02 aust
-2.066667e-01 4.732831e-02 aust
-2.000000e-01 4.699105e-02 aust
-1.933333e-01 4.665793e-02 aust
-1.866667e-01 4.632941e-02 aust
-1.800000e-01 4.600594e-02 aust
-1.733333e-01 4.568800e-02 aust
-1.666667e-01 4.537609e-02 aust
-1.600000e-01 4.507069e-02 aust
-1.533333e-01 4.477232e-02 aust
-1.466667e-01 4.448150e-02 aust
-1.400000e-01 4.419874e-02 aust
-1.333333e-01 4.392458e-02 aust
-1.266667e-01 4.365954e-02 aust
-1.200000e-01 4.340415e-02 aust
-1.133333e-01 4.315893e-02 aust
-1.066667e-01 4.292442e-02 aust
-1.000000e-01 4.270111e-02 aust
-9.333333e-02 4.248951e-02 aust
-8.666667e-02 4.229011e-02 aust
-8.000000e-02 4.210338e-02 aust
-7.333333e-02 4.192977e-02 aust
-6.666667e-02 4.176970e-02 aust
-6.000000e-02 4.162358e-02 aust
-5.333333e-02 4.149179e-02 aust
-4.666667e-02 4.137465e-02 aust
-4.000000e-02 4.127249e-02 aust
-3.333333e-02 4.118557e-02 aust
-2.666667e-02 4.111414e-02 aust
-2.000000e-02 4.105837e-02 aust
-1.333333e-02 4.101843e-02 aust
-6.666667e-03 4.099443e-02 aust
0.000000e+00 4.098643e-02 aust
-1.160000e+00 5.822971e-03 mart
-1.133684e+00 5.822922e-03 mart
-1.107368e+00 5.822775e-03 mart
-1.081053e+00 5.822531e-03 mart
-1.054737e+00 5.822189e-03 mart
-1.028421e+00 5.821749e-03 mart
-1.002105e+00 5.821212e-03 mart
-9.757895e-01 5.820577e-03 mart
-9.494737e-01 5.819844e-03 mart
-9.231579e-01 5.819014e-03 mart
-8.968421e-01 5.818086e-03 mart
-8.705263e-01 5.817060e-03 mart
-8.442105e-01 5.815937e-03 mart
-8.178947e-01 5.814716e-03 mart
-7.915789e-01 5.813397e-03 mart
-7.652632e-01 5.811980e-03 mart
-7.389474e-01 5.810466e-03 mart
-7.126316e-01 5.808855e-03 mart
-6.863158e-01 5.807145e-03 mart
-6.600000e-01 5.805338e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.806324e-02 aust
-6.466667e-01 6.783784e-02 aust
-6.400000e-01 6.761008e-02 aust
-6.333333e-01 6.737995e-02 aust
-6.266667e-01 6.714742e-02 aust
-6.200000e-01 6.691246e-02 aust
-6.133333e-01 6.667506e-02 aust
-6.066667e-01 6.643519e-02 aust
-6.000000e-01 6.619285e-02 aust
-5.933333e-01 6.594799e-02 aust
-5.866667e-01 6.570062e-02 aust
-5.800000e-01 6.545070e-02 aust
-5.733333e-01 6.519822e-02 aust
-5.666667e-01 6.494317e-02 aust
-5.600000e-01 6.468552e-02 aust
-5.533333e-01 6.442526e-02 aust
-5.466667e-01 6.416238e-02 aust
-5.400000e-01 6.389687e-02 aust
-5.333333e-01 6.362870e-02 aust
-5.266667e-01 6.335787e-02 aust
-5.200000e-01 6.308437e-02 aust
-5.133333e-01 6.280820e-02 aust
-5.066667e-01 6.252934e-02 aust
-5.000000e-01 6.224779e-02 aust
-4.933333e-01 6.196355e-02 aust
-4.866667e-01 6.167662e-02 aust
-4.800000e-01 6.138700e-02 aust
-4.733333e-01 6.109470e-02 aust
-4.666667e-01 6.079971e-02 aust
-4.600000e-01 6.050206e-02 aust
-4.533333e-01 6.020175e-02 aust
-4.466667e-01 5.989881e-02 aust
-4.400000e-01 5.959325e-02 aust
-4.333333e-01 5.928509e-02 aust
-4.266667e-01 5.897436e-02 aust
-4.200000e-01 5.866110e-02 aust
-4.133333e-01 5.834534e-02 aust
-4.066667e-01 5.802713e-02 aust
-4.000000e-01 5.770651e-02 aust
-3.933333e-01 5.738353e-02 aust
-3.866667e-01 5.705826e-02 aust
-3.800000e-01 5.673076e-02 aust
-3.733333e-01 5.640110e-02 aust
-3.666667e-01 5.606936e-02 aust
-3.600000e-01 5.573563e-02 aust
-3.533333e-01 5.540000e-02 aust
-3.466667e-01 5.506259e-02 aust
-3.400000e-01 5.472349e-02 aust
-3.333333e-01 5.438283e-02 aust
-3.266667e-01 5.404075e-02 aust
-3.200000e-01 5.369739e-02 aust
-3.133333e-01 5.335290e-02 aust
-3.066667e-01 5.300744e-02 aust
-3.000000e-01 5.266120e-02 aust
-2.933333e-01 5.231437e-02 aust
-2.866667e-01 5.196714e-02 aust
-2.800000e-01 5.161973e-02 aust
-2.733333e-01 5.127238e-02 aust
-2.666667e-01 5.092532e-02 aust
-2.600000e-01 5.057882e-02 aust
-2.533333e-01 5.023315e-02 aust
-2.466667e-01 4.988860e-02 aust
-2.400000e-01 4.954547e-02 aust
-2.333333e-01 4.920410e-02 aust
-2.266667e-01 4.886480e-02 aust
-2.200000e-01 4.852795e-02 aust
-2.133333e-01 4.819390e-02 aust
-2.066667e-01 4.786305e-02 aust
-2.000000e-01 4.753579e-02 aust
-1.933333e-01 4.721254e-02 aust
-1.866667e-01 4.689373e-02 aust
-1.800000e-01 4.657982e-02 aust
-1.733333e-01 4.627125e-02 aust
-1.666667e-01 4.596850e-02 aust
-1.600000e-01 4.567204e-02 aust
-1.533333e-01 4.538239e-02 aust
-1.466667e-01 4.510002e-02 aust
-1.400000e-01 4.482545e-02 aust
-1.333333e-01 4.455919e-02 aust
-1.266667e-01 4.430176e-02 aust
-1.200000e-01 4.405367e-02 aust
-1.133333e-01 4.381543e-02 aust
-1.066667e-01 4.358755e-02 aust
-1.000000e-01 4.337053e-02 aust
-9.333333e-02 4.316486e-02 aust
-8.666667e-02 4.297101e-02 aust
-8.000000e-02 4.278946e-02 aust
-7.333333e-02 4.262064e-02 aust
-6.666667e-02 4.246496e-02 aust
-6.000000e-02 4.232284e-02 aust
-5.333333e-02 4.219463e-02 aust
-4.666667e-02 4.208067e-02 aust
-4.000000e-02 4.198127e-02 aust
-3.333333e-02 4.189669e-02 aust
-2.666667e-02 4.182717e-02 aust
-2.000000e-02 4.177290e-02 aust
-1.333333e-02 4.173403e-02 aust
-6.666667e-03 4.171067e-02 aust
0.000000e+00 4.170288e-02 aust
-1.160000e+00 5.356760e-03 mart
-1.133684e+00 5.356712e-03 mart
-1.107368e+00 5.356569e-03 mart
-1.081053e+00 5.356329e-03 mart
-1.054737e+00 5.355994e-03 mart
-1.028421e+00 5.355563e-03 mart
-1.002105e+00 5.355036e-03 mart
-9.757895e-01 5.354414e-03 mart
-9.494737e-01 5.353695e-03 mart
-9.231579e-01 5.352881e-03 mart
-8.968421e-01 5.351971e-03 mart
-8.705263e-01 5.350965e-03 mart
-8.442105e-01 5.349864e-03 mart
-8.178947e-01 5.348667e-03 mart
-7.915789e-01 5.347374e-03 mart
-7.652632e-01 5.345985e-03 mart
-7.389474e-01 5.344500e-03 mart
-7.126316e-01 5.342920e-03 mart
-6.863158e-01 5.341244e-03 mart
-6.600000e-01 5.339473e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.806727e-02 aust
-6.466667e-01 6.784599e-02 aust
-6.400000e-01 6.762244e-02 aust
-6.333333e-01 6.739659e-02 aust
-6.266667e-01 6.716844e-02 aust
-6.200000e-01 6.693795e-02 aust
-6.133333e-01 6.670512e-02 aust
-6.066667e-01 6.646991e-02 aust
-6.000000e-01 6.623232e-02 aust
-5.933333e-01 6.599232e-02 aust
-5.866667e-01 6.574989e-02 aust
-5.800000e-01 6.550503e-02 aust
-5.733333e-01 6.525771e-02 aust
-5.666667e-01 6.500792e-02 aust
-5.600000e-01 6.475564e-02 aust
-5.533333e-01 6.450086e-02 aust
-5.466667e-01 6.424357e-02 aust
-5.400000e-01 6.398375e-02 aust
-5.333333e-01 6.372140e-02 aust
-5.266667e-01 6.345651e-02 aust
-5.200000e-01 6.318906e-02 aust
-5.133333e-01 6.291905e-02 aust
-5.066667e-01 6.264648e-02 aust
-5.000000e-01 6.237135e-02 aust
-4.933333e-01 6.209364e-02 aust
-4.866667e-01 6.181338e-02 aust
-4.800000e-01 6.153054e-02 aust
-4.733333e-01 6.124516e-02 aust
-4.666667e-01 6.095722e-02 aust
-4.600000e-01 6.066675e-02 aust
-4.533333e-01 6.037375e-02 aust
-4.466667e-01 6.007824e-02 aust
-4.400000e-01 5.978026e-02 aust
-4.333333e-01 5.947981e-02 aust
-4.266667e-01 5.917693e-02 aust
-4.200000e-01 5.887165e-02 aust
-4.133333e-01 5.856400e-02 aust
-4.066667e-01 5.825404e-02 aust
-4.000000e-01 5.794180e-02 aust
-3.933333e-01 5.762734e-02 aust
-3.866667e-01 5.731072e-02 aust
-3.800000e-01 5.699200e-02 aust
-3.733333e-01 5.667126e-02 aust
-3.666667e-01 5.634856e-02 aust
-3.600000e-01 5.602400e-02 aust
-3.533333e-01 5.569767e-02 aust
-3.466667e-01 5.536967e-02 aust
-3.400000e-01 5.504011e-02 aust
-3.333333e-01 5.470910e-02 aust
-3.266667e-01 5.437678e-02 aust
-3.200000e-01 5.404328e-02 aust
-3.133333e-01 5.370876e-02 aust
-3.066667e-01 5.337337e-02 aust
-3.000000e-01 5.303728e-02 aust
-2.933333e-01 5.270068e-02 aust
-2.866667e-01 5.236376e-02 aust
-2.800000e-01 5.202673e-02 aust
-2.733333e-01 5.168981e-02 aust
-2.666667e-01 5.135323e-02 aust
-2.600000e-01 5.101725e-02 aust
-2.533333e-01 5.068213e-02 aust
-2.466667e-01 5.034815e-02 aust
-2.400000e-01 5.001559e-02 aust
-2.333333e-01 4.968477e-02 aust
-2.266667e-01 4.935602e-02 aust
-2.200000e-01 4.902967e-02 aust
-2.133333e-01 4.870608e-02 aust
-2.066667e-01 4.838561e-02 aust
-2.000000e-01 4.806866e-02 aust
-1.933333e-01 4.775562e-02 aust
-1.866667e-01 4.744691e-02 aust
-1.800000e-01 4.714296e-02 aust
-1.733333e-01 4.684420e-02 aust
-1.666667e-01 4.655109e-02 aust
-1.600000e-01 4.626410e-02 aust
-1.533333e-01 4.598369e-02 aust
-1.466667e-01 4.571035e-02 aust
-1.400000e-01 4.544457e-02 aust
-1.333333e-01 4.518684e-02 aust
-1.266667e-01 4.493766e-02 aust
-1.200000e-01 4.469751e-02 aust
-1.133333e-01 4.446691e-02 aust
-1.066667e-01 4.424633e-02 aust
-1.000000e-01 4.403625e-02 aust
-9.333333e-02 4.383717e-02 aust
-8.666667e-02 4.364953e-02 aust
-8.000000e-02 4.347378e-02 aust
-7.333333e-02 4.331035e-02 aust
-6.666667e-02 4.315965e-02 aust
-6.000000e-02 4.302206e-02 aust
-5.333333e-02 4.289794e-02 aust
-4.666667e-02 4.278762e-02 aust
-4.000000e-02 4.269138e-02 aust
-3.333333e-02 4.260950e-02 aust
-2.666667e-02 4.254219e-02 aust
-2.000000e-02 4.248965e-02 aust
-1.333333e-02 4.245201e-02 aust
-6.666667e-03 4.242939e-02 aust
0.000000e+00 4.242185e-02 aust
-1.160000e+00 4.898873e-03 mart
-1.133684e+00 4.898826e-03 mart
-1.107368e+00 4.898685e-03 mart
-1.081053e+00 4.898450e-03 mart
-1.054737e+00 4.898121e-03 mart
-1.028421e+00 4.897699e-03 mart
-1.002105e+00 4.897182e-03 mart
-9.757895e-01 4.896571e-03 mart
-9.494737e-01 4.895867e-03 mart
-9.231579e-01 4.895068e-03 mart
-8.968421e-01 4.894176e-03 mart
-8.705263e-01 4.893189e-03 mart
-8.442105e-01 4.892109e-03 mart
-8.178947e-01 4.890935e-03 mart
-7.915789e-01 4.889667e-03 mart
-7.652632e-01 4.888305e-03 mart
-7.389474e-01 4.886849e-03 mart
-7.126316e-01 4.885299e-03 mart
-6.863158e-01 4.883655e-03 mart
-6.600000e-01 4.881918e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.807117e-02 aust
-6.466667e-01 6.785387e-02 aust
-6.400000e-01 6.763438e-02 aust
-6.333333e-01 6.741269e-02 aust
-6.266667e-01 6.718876e-02 aust
-6.200000e-01 6.696259e-02 aust
-6.133333e-01 6.673416e-02 aust
-6.066667e-01 6.650345e-02 aust
-6.000000e-01 6.627045e-02 aust
-5.933333e-01 6.603513e-02 aust
-5.866667e-01 6.579748e-02 aust
-5.800000e-01 6.555749e-02 aust
-5.733333e-01 6.531515e-02 aust
-5.666667e-01 6.507043e-02 aust
-5.600000e-01 6.482333e-02 aust
-5.533333e-01 6.457383e-02 aust
-5.466667e-01 6.432193e-02 aust
-5.400000e-01 6.406761e-02 aust
-5.333333e-01 6.381087e-02 aust
-5.266667e-01 6.355169e-02 aust
-5.200000e-01 6.329008e-02 aust
-5.133333e-01 6.302602e-02 aust
-5.066667e-01 6.275951e-02 aust
-5.000000e-01 6.249056e-02 aust
-4.933333e-01 6.221916e-02 aust
-4.866667e-01 6.194532e-02 aust
-4.800000e-01 6.166904e-02 aust
-4.733333e-01 6.139033e-02 aust
-4.666667e-01 6.110919e-02 aust
-4.600000e-01 6.082565e-02 aust
-4.533333e-01 6.053971e-02 aust
-4.466667e-01 6.025140e-02 aust
-4.400000e-01 5.996074e-02 aust
-4.333333e-01 5.966775e-02 aust
-4.266667e-01 5.937245e-02 aust
-4.200000e-01 5.907490e-02 aust
-4.133333e-01 5.877512e-02 aust
-4.066667e-01 5.847315e-02 aust
-4.000000e-01 5.816904e-02 aust
-3.933333e-01 5.786285e-02 aust
-3.866667e-01 5.755463e-02 aust
-3.800000e-01 5.724445e-02 aust
-3.733333e-01 5.693238e-02 aust
-3.666667e-01 5.661849e-02 aust
-3.600000e-01 5.630287e-02 aust
-3.533333e-01 5.598560e-02 aust
-3.466667e-01 5.566680e-02 aust
-3.400000e-01 5.534656e-02 aust
-3.333333e-01 5.502500e-02 aust
-3.266667e-01 5.470225e-02 aust
-3.200000e-01 5.437844e-02 aust
-3.133333e-01 5.405371e-02 aust
-3.066667e-01 5.372822e-02 aust
-3.000000e-01 5.340214e-02 aust
-2.933333e-01 5.307565e-02 aust
-2.866667e-01 5.274892e-02 aust
-2.800000e-01 5.242217e-02 aust
-2.733333e-01 5.209561e-02 aust
-2.666667e-01 5.176946e-02 aust
-2.600000e-01 5.144396e-02 aust
-2.533333e-01 5.111937e-02 aust
-2.466667e-01 5.079596e-02 aust
-2.400000e-01 5.047401e-02 aust
-2.333333e-01 5.015381e-02 aust
-2.266667e-01 4.983569e-02 aust
-2.200000e-01 4.951995e-02 aust
-2.133333e-01 4.920695e-02 aust
-2.066667e-01 4.889704e-02 aust
-2.000000e-01 4.859058e-02 aust
-1.933333e-01 4.828797e-02 aust
-1.866667e-01 4.798960e-02 aust
-1.800000e-01 4.769589e-02 aust
-1.733333e-01 4.740724e-02 aust
-1.666667e-01 4.712411e-02 aust
-1.600000e-01 4.684692e-02 aust
-1.533333e-01 4.657614e-02 aust
-1.466667e-01 4.631223e-02 aust
-1.400000e-01 4.605565e-02 aust
-1.333333e-01 4.580687e-02 aust
-1.266667e-01 4.556638e-02 aust
-1.200000e-01 4.533464e-02 aust
-1.133333e-01 4.511213e-02 aust
-1.066667e-01 4.489932e-02 aust
-1.000000e-01 4.469667e-02 aust
-9.333333e-02 4.450463e-02 aust
-8.666667e-02 4.432365e-02 aust
-8.000000e-02 4.415416e-02 aust
-7.333333e-02 4.399656e-02 aust
-6.666667e-02 4.385124e-02 aust
-6.000000e-02 4.371857e-02 aust
-5.333333e-02 4.359890e-02 aust
-4.666667e-02 4.349253e-02 aust
-4.000000e-02 4.339975e-02 aust
-3.333333e-02 4.332081e-02 aust
-2.666667e-02 4.325592e-02 aust
-2.000000e-02 4.320527e-02 aust
-1.333333e-02 4.316899e-02 aust
-6.666667e-03 4.314719e-02 aust
0.000000e+00 4.313992e-02 aust
-1.160000e+00 4.449053e-03 mart
-1.133684e+00 4.449007e-03 mart
-1.107368e+00 4.448869e-03 mart
-1.081053e+00 4.448638e-03 mart
-1.054737e+00 4.448316e-03 mart
-1.028421e+00 4.447901e-03 mart
-1.002105e+00 4.447394e-03 mart
-9.757895e-01 4.446795e-03 mart
-9.494737e-01 4.446104e-03 mart
-9.231579e-01 4.445321e-03 mart
-8.968421e-01 4.444445e-03 mart
-8.705263e-01 4.443478e-03 mart
-8.442105e-01 4.442418e-03 mart
-8.178947e-01 4.441266e-03 mart
-7.915789e-01 4.440022e-03 mart
-7.652632e-01 4.438686e-03 mart
-7.389474e-01 4.437258e-03 mart
-7.126316e-01 4.435738e-03 mart
-6.863158e-01 4.434125e-03 mart
-6.600000e-01 4.432421e-03 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.807496e-02 aust
-6.466667e-01 6.786153e-02 aust
-6.400000e-01 6.764598e-02 aust
-6.333333e-01 6.742831e-02 aust
-6.266667e-01 6.720849e-02 aust
-6.200000e-01 6.698650e-02 aust
-6.133333e-01 6.676235e-02 aust
-6.066667e-01 6.653599e-02 aust
-6.000000e-01 6.630743e-02 aust
-5.933333e-01 6.607665e-02 aust
-5.866667e-01 6.584364e-02 aust
-5.800000e-01 6.560837e-02 aust
-5.733333e-01 6.537084e-02 aust
-5.666667e-01 6.513104e-02 aust
-5.600000e-01 6.488895e-02 aust
-5.533333e-01 6.464457e-02 aust
-5.466667e-01 6.439788e-02 aust
-5.400000e-01 6.414888e-02 aust
-5.333333e-01 6.389757e-02 aust
-5.266667e-01 6.364393e-02 aust
-5.200000e-01 6.338796e-02 aust
-5.133333e-01 6.312966e-02 aust
-5.066667e-01 6.286903e-02 aust
-5.000000e-01 6.260606e-02 aust
-4.933333e-01 6.234077e-02 aust
-4.866667e-01 6.207315e-02 aust
-4.800000e-01 6.180322e-02 aust
-4.733333e-01 6.153098e-02 aust
-4.666667e-01 6.125644e-02 aust
-4.600000e-01 6.097961e-02 aust
-4.533333e-01 6.070052e-02 aust
-4.466667e-01 6.041919e-02 aust
-4.400000e-01 6.013563e-02 aust
-4.333333e-01 5.984988e-02 aust
-4.266667e-01 5.956196e-02 aust
-4.200000e-01 5.927191e-02 aust
-4.133333e-01 5.897976e-02 aust
-4.066667e-01 5.868557e-02 aust
-4.000000e-01 5.838938e-02 aust
-3.933333e-01 5.809123e-02 aust
-3.866667e-01 5.779120e-02 aust
-3.800000e-01 5.748934e-02 aust
-3.733333e-01 5.718573e-02 aust
-3.666667e-01 5.688043e-02 aust
-3.600000e-01 5.657354e-02 aust
-3.533333e-01 5.626515e-02 aust
-3.466667e-01 5.595534e-02 aust
-3.400000e-01 5.564423e-02 aust
-3.333333e-01 5.533194e-02 aust
-3.266667e-01 5.501857e-02 aust
-3.200000e-01 5.470427e-02 aust
-3.133333e-01 5.438918e-02 aust
-3.066667e-01 5.407344e-02 aust
-3.000000e-01 5.375723e-02 aust
-2.933333e-01 5.344070e-02 aust
-2.866667e-01 5.312405e-02 aust
-2.800000e-01 5.280747e-02 aust
-2.733333e-01 5.249117e-02 aust
-2.666667e-01 5.217536e-02 aust
-2.600000e-01 5.186029e-02 aust
-2.533333e-01 5.154618e-02 aust
-2.466667e-01 5.123331e-02 aust
-2.400000e-01 5.092195e-02 aust
-2.333333e-01 5.061237e-02 aust
-2.266667e-01 5.030488e-02 aust
-2.200000e-01 4.999980e-02 aust
-2.133333e-01 4.969745e-02 aust
-2.066667e-01 4.939817e-02 aust
-2.000000e-01 4.910231e-02 aust
-1.933333e-01 4.881025e-02 aust
-1.866667e-01 4.852236e-02 aust
-1.800000e-01 4.823904e-02 aust
-1.733333e-01 4.796068e-02 aust
-1.666667e-01 4.768771e-02 aust
-1.600000e-01 4.742055e-02 aust
-1.533333e-01 4.715962e-02 aust
-1.466667e-01 4.690538e-02 aust
-1.400000e-01 4.665826e-02 aust
-1.333333e-01 4.641871e-02 aust
-1.266667e-01 4.618719e-02 aust
-1.200000e-01 4.596415e-02 aust
-1.133333e-01 4.575004e-02 aust
-1.066667e-01 4.554529e-02 aust
-1.000000e-01 4.535036e-02 aust
-9.333333e-02 4.516568e-02 aust
-8.666667e-02 4.499165e-02 aust
-8.000000e-02 4.482870e-02 aust
-7.333333e-02 4.467720e-02 aust
-6.666667e-02 4.453753e-02 aust
-6.000000e-02 4.441004e-02 aust
-5.333333e-02 4.429505e-02 aust
-4.666667e-02 4.419285e-02 aust
-4.000000e-02 4.410371e-02 aust
-3.333333e-02 4.402788e-02 aust
-2.666667e-02 4.396555e-02 aust
-2.000000e-02 4.391690e-02 aust
-1.333333e-02 4.388206e-02 aust
-6.666667e-03 4.386111e-02 aust
0.000000e+00 4.385413e-02 aust
-1.160000e+00 4.007086e-03 mart
-1.133684e+00 4.007040e-03 mart
-1.107368e+00 4.006905e-03 mart
-1.081053e+00 4.006679e-03 mart
-1.054737e+00 4.006362e-03 mart
-1.028421e+00 4.005955e-03 mart
-1.002105e+00 4.005458e-03 mart
-9.757895e-01 4.004870e-03 mart
-9.494737e-01 4.004192e-03 mart
-9.231579e-01 4.003424e-03 mart
-8.968421e-01 4.002565e-03 mart
-8.705263e-01 4.001615e-03 mart
-8.442105e-01 4.000576e-03 mart
-8.178947e-01 3.999445e-03 mart
-7.915789e-01 3.998225e-03 mart
-7.652632e-01 3.996914e-03 mart
-7.389474e-01 3.995513e-03 mart
-7.126316e-01 3.994021e-03 mart
