# n=120
z c strct
-2.333333e-01 5.714278e-02 aust
-2.266667e-01 5.700324e-02 aust
-2.200000e-01 5.686503e-02 aust
-2.133333e-01 5.672834e-02 aust
-2.066667e-01 5.659334e-02 aust
-2.000000e-01 5.646022e-02 aust
-1.933333e-01 5.632916e-02 aust
-1.866667e-01 5.620035e-02 aust
-1.800000e-01 5.607396e-02 aust
-1.733333e-01 5.595018e-02 aust
-1.666667e-01 5.582921e-02 aust
-1.600000e-01 5.571121e-02 aust
-1.533333e-01 5.559637e-02 aust
-1.466667e-01 5.548487e-02 aust
-1.400000e-01 5.537689e-02 aust
-1.333333e-01 5.527259e-02 aust
-1.266667e-01 5.517217e-02 aust
-1.200000e-01 5.507576e-02 aust
-1.133333e-01 5.498355e-02 aust
-1.066667e-01 5.489569e-02 aust
-1.000000e-01 5.481233e-02 aust
-9.333333e-02 5.473362e-02 aust
-8.666667e-02 5.465968e-02 aust
-8.000000e-02 5.459067e-02 aust
-7.333333e-02 5.452670e-02 aust
-6.666667e-02 5.446788e-02 aust
-6.000000e-02 5.441433e-02 aust
-5.333333e-02 5.436614e-02 aust
-4.666667e-02 5.432341e-02 aust
-4.000000e-02 5.428620e-02 aust
-3.333333e-02 5.425461e-02 aust
-2.666667e-02 5.422867e-02 aust
-2.000000e-02 5.420845e-02 aust
-1.333333e-02 5.419398e-02 aust
-6.666667e-03 5.418529e-02 aust
0.000000e+00 5.418239e-02 aust
-1.160000e+00 4.451058e-05 mart
-1.133684e+00 4.451053e-05 mart
-1.107368e+00 4.451036e-05 mart
-1.081053e+00 4.451008e-05 mart
-1.054737e+00 4.450969e-05 mart
-1.028421e+00 4.450919e-05 mart
-1.002105e+00 4.450857e-05 mart
-9.757895e-01 4.450785e-05 mart
-9.494737e-01 4.450701e-05 mart
-9.231579e-01 4.450606e-05 mart
-8.968421e-01 4.450500e-05 mart
-8.705263e-01 4.450382e-05 mart
-8.442105e-01 4.450254e-05 mart
-8.178947e-01 4.450114e-05 mart
-7.915789e-01 4.449964e-05 mart
-7.652632e-01 4.449802e-05 mart
-7.389474e-01 4.449629e-05 mart
-7.126316e-01 4.449444e-05 mart
-6.863158e-01 4.449249e-05 mart
-6.600000e-01 4.449043e-05 mart
-6.600000e-01 6.284584e-02 aust
-6.533333e-01 6.284040e-02 aust
-6.466667e-01 6.283184e-02 aust
-6.400000e-01 6.282014e-02 aust
-6.333333e-01 6.280532e-02 aust
-6.266667e-01 6.278738e-02 aust
-6.200000e-01 6.276634e-02 aust
-6.133333e-01 6.274219e-02 aust
-6.066667e-01 6.271494e-02 aust
-6.000000e-01 6.268462e-02 aust
-5.933333e-01 6.265122e-02 aust
-5.866667e-01 6.261477e-02 aust
-5.800000e-01 6.257527e-02 aust
-5.733333e-01 6.253275e-02 aust
-5.666667e-01 6.248721e-02 aust
-5.600000e-01 6.243869e-02 aust
-5.533333e-01 6.238719e-02 aust
-5.466667e-01 6.233273e-02 aust
-5.400000e-01 6.227535e-02 aust
-5.333333e-01 6.221507e-02 aust
-5.266667e-01 6.215191e-02 aust
-5.200000e-01 6.208590e-02 aust
-5.133333e-01 6.201706e-02 aust
-5.066667e-01 6.194544e-02 aust
-5.000000e-01 6.187106e-02 aust
-4.933333e-01 6.179396e-02 aust
-4.866667e-01 6.171417e-02 aust
-4.800000e-01 6.163174e-02 aust
-4.733333e-01 6.154671e-02 aust
-4.666667e-01 6.145911e-02 aust
-4.600000e-01 6.136900e-02 aust
-4.533333e-01 6.127643e-02 aust
-4.466667e-01 6.118144e-02 aust
-4.400000e-01 6.108408e-02 aust
-4.333333e-01 6.098442e-02 aust
-4.266667e-01 6.088251e-02 aust
-4.200000e-01 6.077842e-02 aust
-4.133333e-01 6.067220e-02 aust
-4.066667e-01 6.056392e-02 aust
-4.000000e-01 6.045366e-02 aust
-3.933333e-01 6.034148e-02 aust
-3.866667e-01 6.022747e-02 aust
-3.800000e-01 6.011170e-02 aust
-3.733333e-01 5.999426e-02 aust
-3.666667e-01 5.987522e-02 aust
-3.600000e-01 5.975469e-02 aust
-3.533333e-01 5.963275e-02 aust
-3.466667e-01 5.950950e-02 aust
-3.400000e-01 5.938504e-02 aust
-3.333333e-01 5.925948e-02 aust
-3.266667e-01 5.913291e-02 aust
-3.200000e-01 5.900546e-02 aust
-3.133333e-01 5.887723e-02 aust
-3.066667e-01 5.874835e-02 aust
-3.000000e-01 5.861894e-02 aust
-2.933333e-01 5.848912e-02 aust
-2.866667e-01 5.835902e-02 aust
-2.800000e-01 5.822878e-02 aust
-2.733333e-01 5.809853e-02 aust
-2.666667e-01 5.796841e-02 aust
-2.600000e-01 5.783856e-02 aust
-2.533333e-01 5.770913e-02 aust
-2.466667e-01 5.758027e-02 aust
-2.400000e-01 5.745213e-02 aust
-2.333333e-01 5.732487e-02 aust
-2.266667e-01 5.719864e-02 aust
-2.200000e-01 5.707360e-02 aust
-2.133333e-01 5.694991e-02 aust
-2.066667e-01 5.682774e-02 aust
-2.000000e-01 5.670726e-02 aust
-1.933333e-01 5.658862e-02 aust
-1.866667e-01 5.647199e-02 aust
-1.800000e-01 5.635755e-02 aust
-1.733333e-01 5.624545e-02 aust
-1.666667e-01 5.613587e-02 aust
-1.600000e-01 5.602897e-02 aust
-1.533333e-01 5.592492e-02 aust
-1.466667e-01 5.582387e-02 aust
-1.400000e-01 5.572600e-02 aust
-1.333333e-01 5.563147e-02 aust
-1.266667e-01 5.554041e-02 aust
-1.200000e-01 5.545300e-02 aust
-1.133333e-01 5.536938e-02 aust
-1.066667e-01 5.528968e-02 aust
-1.000000e-01 5.521406e-02 aust
-9.333333e-02 5.514265e-02 aust
-8.666667e-02 5.507556e-02 aust
-8.000000e-02 5.501293e-02 aust
-7.333333e-02 5.495487e-02 aust
-6.666667e-02 5.490148e-02 aust
-6.000000e-02 5.485287e-02 aust
-5.333333e-02 5.480912e-02 aust
-4.666667e-02 5.477032e-02 aust
-4.000000e-02 5.473654e-02 aust
-3.333333e-02 5.470785e-02 aust
-2.666667e-02 5.468430e-02 aust
-2.000000e-02 5.466594e-02 aust
-1.333333e-02 5.465280e-02 aust
-6.666667e-03 5.464490e-02 aust
0.000000e+00 5.464227e-02 aust
-1.160000e+00 4.399279e-05 mart
-1.133684e+00 4.399274e-05 mart
-1.107368e+00 4.399259e-05 mart
-1.081053e+00 4.399234e-05 mart
-1.054737e+00 4.399200e-05 mart
-1.028421e+00 4.399155e-05 mart
-1.002105e+00 4.399100e-05 mart
-9.757895e-01 4.399036e-05 mart
-9.494737e-01 4.398961e-05 mart
-9.231579e-01 4.398877e-05 mart
-8.968421e-01 4.398782e-05 mart
-8.705263e-01 4.398678e-05 mart
-8.442105e-01 4.398564e-05 mart
-8.178947e-01 4.398440e-05 mart
-7.915789e-01 4.398305e-05 mart
-7.652632e-01 4.398161e-05 mart
-7.389474e-01 4.398008e-05 mart
-7.126316e-01 4.397844e-05 mart
-6.863158e-01 4.397670e-05 mart
-6.600000e-01 4.397486e-05 mart
-6.600000e-01 6.248110e-02 aust
-6.533333e-01 6.247620e-02 aust
-6.466667e-01 6.246846e-02 aust
-6.400000e-01 6.245788e-02 aust
-6.333333e-01 6.244446e-02 aust
-6.266667e-01 6.242820e-02 aust
-6.200000e-01 6.240912e-02 aust
-6.133333e-01 6.238722e-02 aust
-6.066667e-01 6.236251e-02 aust
-6.000000e-01 6.233500e-02 aust
-5.933333e-01 6.230469e-02 aust
-5.866667e-01 6.227162e-02 aust
-5.800000e-01 6.223577e-02 aust
-5.733333e-01 6.219718e-02 aust
-5.666667e-01 6.215585e-02 aust
-5.600000e-01 6.211181e-02 aust
-5.533333e-01 6.206507e-02 aust
-5.466667e-01 6.201565e-02 aust
-5.400000e-01 6.196358e-02 aust
-5.333333e-01 6.190887e-02 aust
-5.266667e-01 6.185156e-02 aust
-5.200000e-01 6.179165e-02 aust
-5.133333e-01 6.172920e-02 aust
-5.066667e-01 6.166422e-02 aust
-5.000000e-01 6.159674e-02 aust
-4.933333e-01 6.152679e-02 aust
-4.866667e-01 6.145442e-02 aust
-4.800000e-01 6.137966e-02 aust
-4.733333e-01 6.130254e-02 aust
-4.666667e-01 6.122311e-02 aust
-4.600000e-01 6.114141e-02 aust
-4.533333e-01 6.105748e-02 aust
-4.466667e-01 6.097137e-02 aust
-4.400000e-01 6.088312e-02 aust
-4.333333e-01 6.079280e-02 aust
-4.266667e-01 6.070046e-02 aust
-4.200000e-01 6.060614e-02 aust
-4.133333e-01 6.050991e-02 aust
-4.066667e-01 6.041183e-02 aust
-4.000000e-01 6.031197e-02 aust
-3.933333e-01 6.021039e-02 aust
-3.866667e-01 6.010716e-02 aust
-3.800000e-01 6.000235e-02 aust
-3.733333e-01 5.989604e-02 aust
-3.666667e-01 5.978831e-02 aust
-3.600000e-01 5.967924e-02 aust
-3.533333e-01 5.956892e-02 aust
-3.466667e-01 5.945742e-02 aust
-3.400000e-01 5.934485e-02 aust
-3.333333e-01 5.923130e-02 aust
-3.266667e-01 5.911686e-02 aust
-3.200000e-01 5.900164e-02 aust
-3.133333e-01 5.888573e-02 aust
-3.066667e-01 5.876925e-02 aust
-3.000000e-01 5.865231e-02 aust
-2.933333e-01 5.853501e-02 aust
-2.866667e-01 5.841749e-02 aust
-2.800000e-01 5.829985e-02 aust
-2.733333e-01 5.818222e-02 aust
-2.666667e-01 5.806472e-02 aust
-2.600000e-01 5.794749e-02 aust
-2.533333e-01 5.783065e-02 aust
-2.466667e-01 5.771435e-02 aust
-2.400000e-01 5.759871e-02 aust
-2.333333e-01 5.748388e-02 aust
-2.266667e-01 5.736999e-02 aust
-2.200000e-01 5.725720e-02 aust
-2.133333e-01 5.714564e-02 aust
-2.066667e-01 5.703546e-02 aust
-2.000000e-01 5.692681e-02 aust
-1.933333e-01 5.681984e-02 aust
-1.866667e-01 5.671470e-02 aust
-1.800000e-01 5.661153e-02 aust
-1.733333e-01 5.651050e-02 aust
-1.666667e-01 5.641174e-02 aust
-1.600000e-01 5.631541e-02 aust
-1.533333e-01 5.622165e-02 aust
-1.466667e-01 5.613061e-02 aust
-1.400000e-01 5.604244e-02 aust
-1.333333e-01 5.595728e-02 aust
-1.266667e-01 5.587526e-02 aust
-1.200000e-01 5.579653e-02 aust
-1.133333e-01 5.572122e-02 aust
-1.066667e-01 5.564945e-02 aust
-1.000000e-01 5.558136e-02 aust
-9.333333e-02 5.551705e-02 aust
-8.666667e-02 5.545665e-02 aust
-8.000000e-02 5.540026e-02 aust
-7.333333e-02 5.534799e-02 aust
-6.666667e-02 5.529993e-02 aust
-6.000000e-02 5.525617e-02 aust
-5.333333e-02 5.521679e-02 aust
-4.666667e-02 5.518186e-02 aust
-4.000000e-02 5.515145e-02 aust
-3.333333e-02 5.512563e-02 aust
-2.666667e-02 5.510443e-02 aust
-2.000000e-02 5.508790e-02 aust
-1.333333e-02 5.507607e-02 aust
-6.666667e-03 5.506897e-02 aust
0.000000e+00 5.506660e-02 aust
-1.160000e+00 4.353273e-05 mart
-1.133684e+00 4.353269e-05 mart
-1.107368e+00 4.353256e-05 mart
-1.081053e+00 4.353234e-05 mart
-1.054737e+00 4.353203e-05 mart
-1.028421e+00 4.353163e-05 mart
-1.002105e+00 4.353114e-05 mart
-9.757895e-01 4.353057e-05 mart
-9.494737e-01 4.352991e-05 mart
-9.231579e-01 4.352915e-05 mart
-8.968421e-01 4.352832e-05 mart
-8.705263e-01 4.352739e-05 mart
-8.442105e-01 4.352637e-05 mart
-8.178947e-01 4.352527e-05 mart
-7.915789e-01 4.352408e-05 mart
-7.652632e-01 4.352280e-05 mart
-7.389474e-01 4.352143e-05 mart
-7.126316e-01 4.351997e-05 mart
-6.863158e-01 4.351843e-05 mart
-6.600000e-01 4.351679e-05 mart
-6.600000e-01 6.215415e-02 aust
-6.533333e-01 6.214973e-02 aust
-6.466667e-01 6.214271e-02 aust
-6.400000e-01 6.213310e-02 aust
-6.333333e-01 6.212090e-02 aust
-6.266667e-01 6.210611e-02 aust
-6.200000e-01 6.208874e-02 aust
-6.133333e-01 6.206881e-02 aust
-6.066667e-01 6.204630e-02 aust
-6.000000e-01 6.202125e-02 aust
-5.933333e-01 6.199365e-02 aust
-5.866667e-01 6.196352e-02 aust
-5.800000e-01 6.193087e-02 aust
-5.733333e-01 6.189572e-02 aust
-5.666667e-01 6.185808e-02 aust
-5.600000e-01 6.181796e-02 aust
-5.533333e-01 6.177539e-02 aust
-5.466667e-01 6.173038e-02 aust
-5.400000e-01 6.168296e-02 aust
-5.333333e-01 6.163314e-02 aust
-5.266667e-01 6.158096e-02 aust
-5.200000e-01 6.152642e-02 aust
-5.133333e-01 6.146957e-02 aust
-5.066667e-01 6.141042e-02 aust
-5.000000e-01 6.134901e-02 aust
-4.933333e-01 6.128536e-02 aust
-4.866667e-01 6.121952e-02 aust
-4.800000e-01 6.115151e-02 aust
-4.733333e-01 6.108137e-02 aust
-4.666667e-01 6.100914e-02 aust
-4.600000e-01 6.093486e-02 aust
-4.533333e-01 6.085856e-02 aust
-4.466667e-01 6.078030e-02 aust
-4.400000e-01 6.070012e-02 aust
-4.333333e-01 6.061807e-02 aust
-4.266667e-01 6.053419e-02 aust
-4.200000e-01 6.044855e-02 aust
-4.133333e-01 6.036119e-02 aust
-4.066667e-01 6.027217e-02 aust
-4.000000e-01 6.018155e-02 aust
-3.933333e-01 6.008940e-02 aust
-3.866667e-01 5.999577e-02 aust
-3.800000e-01 5.990074e-02 aust
-3.733333e-01 5.980437e-02 aust
-3.666667e-01 5.970674e-02 aust
-3.600000e-01 5.960793e-02 aust
-3.533333e-01 5.950800e-02 aust
-3.466667e-01 5.940704e-02 aust
-3.400000e-01 5.930514e-02 aust
-3.333333e-01 5.920237e-02 aust
-3.266667e-01 5.909884e-02 aust
-3.200000e-01 5.899462e-02 aust
-3.133333e-01 5.888982e-02 aust
-3.066667e-01 5.878454e-02 aust
-3.000000e-01 5.867886e-02 aust
-2.933333e-01 5.857290e-02 aust
-2.866667e-01 5.846677e-02 aust
-2.800000e-01 5.836056e-02 aust
-2.733333e-01 5.825439e-02 aust
-2.666667e-01 5.814838e-02 aust
-2.600000e-01 5.804264e-02 aust
-2.533333e-01 5.793729e-02 aust
-2.466667e-01 5.783245e-02 aust
-2.400000e-01 5.772825e-02 aust
-2.333333e-01 5.762480e-02 aust
-2.266667e-01 5.752223e-02 aust
-2.200000e-01 5.742068e-02 aust
-2.133333e-01 5.732027e-02 aust
-2.066667e-01 5.722113e-02 aust
-2.000000e-01 5.712340e-02 aust
-1.933333e-01 5.702721e-02 aust
-1.866667e-01 5.693269e-02 aust
-1.800000e-01 5.683997e-02 aust
-1.733333e-01 5.674919e-02 aust
-1.666667e-01 5.666048e-02 aust
-1.600000e-01 5.657397e-02 aust
-1.533333e-01 5.648980e-02 aust
-1.466667e-01 5.640809e-02 aust
-1.400000e-01 5.632897e-02 aust
-1.333333e-01 5.625257e-02 aust
-1.266667e-01 5.617901e-02 aust
-1.200000e-01 5.610841e-02 aust
-1.133333e-01 5.604089e-02 aust
-1.066667e-01 5.597657e-02 aust
-1.000000e-01 5.591554e-02 aust
-9.333333e-02 5.585792e-02 aust
-8.666667e-02 5.580381e-02 aust
-8.000000e-02 5.575330e-02 aust
-7.333333e-02 5.570649e-02 aust
-6.666667e-02 5.566345e-02 aust
-6.000000e-02 5.562427e-02 aust
-5.333333e-02 5.558902e-02 aust
-4.666667e-02 5.555775e-02 aust
-4.000000e-02 5.553054e-02 aust
-3.333333e-02 5.550743e-02 aust
-2.666667e-02 5.548846e-02 aust
-2.000000e-02 5.547367e-02 aust
-1.333333e-02 5.546308e-02 aust
-6.666667e-03 5.545672e-02 aust
0.000000e+00 5.545460e-02 aust
-1.160000e+00 4.312263e-05 mart
-1.133684e+00 4.312259e-05 mart
-1.107368e+00 4.312247e-05 mart
-1.081053e+00 4.312227e-05 mart
-1.054737e+00 4.312199e-05 mart
-1.028421e+00 4.312164e-05 mart
-1.002105e+00 4.312120e-05 mart
-9.757895e-01 4.312069e-05 mart
-9.494737e-01 4.312010e-05 mart
-9.231579e-01 4.311943e-05 mart
-8.968421e-01 4.311868e-05 mart
-8.705263e-01 4.311785e-05 mart
-8.442105e-01 4.311694e-05 mart
-8.178947e-01 4.311596e-05 mart
-7.915789e-01 4.311489e-05 mart
-7.652632e-01 4.311375e-05 mart
-7.389474e-01 4.311252e-05 mart
-7.126316e-01 4.311122e-05 mart
-6.863158e-01 4.310984e-05 mart
-6.600000e-01 4.310838e-05 mart
-6.600000e-01 6.185974e-02 aust
-6.533333e-01 6.185574e-02 aust
-6.466667e-01 6.184935e-02 aust
-6.400000e-01 6.184060e-02 aust
-6.333333e-01 6.182947e-02 aust
-6.266667e-01 6.181598e-02 aust
-6.200000e-01 6.180013e-02 aust
-6.133333e-01 6.178194e-02 aust
-6.066667e-01 6.176140e-02 aust
-6.000000e-01 6.173852e-02 aust
-5.933333e-01 6.171333e-02 aust
-5.866667e-01 6.168582e-02 aust
-5.800000e-01 6.165601e-02 aust
-5.733333e-01 6.162392e-02 aust
-5.666667e-01 6.158955e-02 aust
-5.600000e-01 6.155293e-02 aust
-5.533333e-01 6.151407e-02 aust
-5.466667e-01 6.147299e-02 aust
-5.400000e-01 6.142971e-02 aust
-5.333333e-01 6.138425e-02 aust
-5.266667e-01 6.133663e-02 aust
-5.200000e-01 6.128688e-02 aust
-5.133333e-01 6.123502e-02 aust
-5.066667e-01 6.118107e-02 aust
-5.000000e-01 6.112508e-02 aust
-4.933333e-01 6.106705e-02 aust
-4.866667e-01 6.100704e-02 aust
-4.800000e-01 6.094506e-02 aust
-4.733333e-01 6.088115e-02 aust
-4.666667e-01 6.081536e-02 aust
-4.600000e-01 6.074771e-02 aust
-4.533333e-01 6.067824e-02 aust
-4.466667e-01 6.060701e-02 aust
-4.400000e-01 6.053404e-02 aust
-4.333333e-01 6.045939e-02 aust
-4.266667e-01 6.038310e-02 aust
-4.200000e-01 6.030523e-02 aust
-4.133333e-01 6.022582e-02 aust
-4.066667e-01 6.014493e-02 aust
-4.000000e-01 6.006261e-02 aust
-3.933333e-01 5.997892e-02 aust
-3.866667e-01 5.989392e-02 aust
-3.800000e-01 5.980767e-02 aust
-3.733333e-01 5.972024e-02 aust
-3.666667e-01 5.963170e-02 aust
-3.600000e-01 5.954211e-02 aust
-3.533333e-01 5.945155e-02 aust
-3.466667e-01 5.936008e-02 aust
-3.400000e-01 5.926779e-02 aust
-3.333333e-01 5.917476e-02 aust
-3.266667e-01 5.908106e-02 aust
-3.200000e-01 5.898679e-02 aust
-3.133333e-01 5.889202e-02 aust
-3.066667e-01 5.879685e-02 aust
-3.000000e-01 5.870137e-02 aust
-2.933333e-01 5.860567e-02 aust
-2.866667e-01 5.850984e-02 aust
-2.800000e-01 5.841399e-02 aust
-2.733333e-01 5.831822e-02 aust
-2.666667e-01 5.822263e-02 aust
-2.600000e-01 5.812732e-02 aust
-2.533333e-01 5.803240e-02 aust
-2.466667e-01 5.793797e-02 aust
-2.400000e-01 5.784416e-02 aust
-2.333333e-01 5.775107e-02 aust
-2.266667e-01 5.765881e-02 aust
-2.200000e-01 5.756749e-02 aust
-2.133333e-01 5.747725e-02 aust
-2.066667e-01 5.738818e-02 aust
-2.000000e-01 5.730041e-02 aust
-1.933333e-01 5.721405e-02 aust
-1.866667e-01 5.712923e-02 aust
-1.800000e-01 5.704606e-02 aust
-1.733333e-01 5.696465e-02 aust
-1.666667e-01 5.688514e-02 aust
-1.600000e-01 5.680762e-02 aust
-1.533333e-01 5.673222e-02 aust
-1.466667e-01 5.665906e-02 aust
-1.400000e-01 5.658824e-02 aust
-1.333333e-01 5.651987e-02 aust
-1.266667e-01 5.645407e-02 aust
-1.200000e-01 5.639094e-02 aust
-1.133333e-01 5.633057e-02 aust
-1.066667e-01 5.627308e-02 aust
-1.000000e-01 5.621855e-02 aust
-9.333333e-02 5.616708e-02 aust
-8.666667e-02 5.611876e-02 aust
-8.000000e-02 5.607366e-02 aust
-7.333333e-02 5.603187e-02 aust
-6.666667e-02 5.599346e-02 aust
-6.000000e-02 5.595850e-02 aust
-5.333333e-02 5.592704e-02 aust
-4.666667e-02 5.589915e-02 aust
-4.000000e-02 5.587488e-02 aust
-3.333333e-02 5.585426e-02 aust
-2.666667e-02 5.583734e-02 aust
-2.000000e-02 5.582415e-02 aust
-1.333333e-02 5.581472e-02 aust
-6.666667e-03 5.580905e-02 aust
0.000000e+00 5.580716e-02 aust
-1.160000e+00 4.275435e-05 mart
-1.133684e+00 4.275431e-05 mart
-1.107368e+00 4.275420e-05 mart
-1.081053e+00 4.275403e-05 mart
-1.054737e+00 4.275378e-05 mart
-1.028421e+00 4.275345e-05 mart
-1.002105e+00 4.275306e-05 mart
-9.757895e-01 4.275260e-05 mart
-9.494737e-01 4.275206e-05 mart
-9.231579e-01 4.275146e-05 mart
-8.968421e-01 4.275078e-05 mart
-8.705263e-01 4.275003e-05 mart
-8.442105e-01 4.274921e-05 mart
-8.178947e-01 4.274832e-05 mart
-7.915789e-01 4.274736e-05 mart
-7.652632e-01 4.274633e-05 mart
-7.389474e-01 4.274523e-05 mart
-7.126316e-01 4.274405e-05 mart
-6.863158e-01 4.274280e-05 mart
-6.600000e-01 4.274149e-05 mart
-6.600000e-01 6.159380e-02 aust
-6.533333e-01 6.159015e-02 aust
-6.466667e-01 6.158433e-02 aust
-6.400000e-01 6.157634e-02 aust
-6.333333e-01 6.156618e-02 aust
-6.266667e-01 6.155385e-02 aust
-6.200000e-01 6.153937e-02 aust
-6.133333e-01 6.152273e-02 aust
-6.066667e-01 6.150395e-02 aust
-6.000000e-01 6.148304e-02 aust
-5.933333e-01 6.146000e-02 aust
-5.866667e-01 6.143485e-02 aust
-5.800000e-01 6.140759e-02 aust
-5.733333e-01 6.137825e-02 aust
-5.666667e-01 6.134683e-02 aust
-5.600000e-01 6.131336e-02 aust
-5.533333e-01 6.127784e-02 aust
-5.466667e-01 6.124029e-02 aust
-5.400000e-01 6.120074e-02 aust
-5.333333e-01 6.115921e-02 aust
-5.266667e-01 6.111571e-02 aust
-5.200000e-01 6.107026e-02 aust
-5.133333e-01 6.102290e-02 aust
-5.066667e-01 6.097365e-02 aust
-5.000000e-01 6.092253e-02 aust
-4.933333e-01 6.086958e-02 aust
-4.866667e-01 6.081482e-02 aust
-4.800000e-01 6.075828e-02 aust
-4.733333e-01 6.069999e-02 aust
-4.666667e-01 6.064000e-02 aust
-4.600000e-01 6.057834e-02 aust
-4.533333e-01 6.051504e-02 aust
-4.466667e-01 6.045014e-02 aust
-4.400000e-01 6.038369e-02 aust
-4.333333e-01 6.031572e-02 aust
-4.266667e-01 6.024629e-02 aust
-4.200000e-01 6.017543e-02 aust
-4.133333e-01 6.010320e-02 aust
-4.066667e-01 6.002964e-02 aust
-4.000000e-01 5.995482e-02 aust
-3.933333e-01 5.987878e-02 aust
-3.866667e-01 5.980157e-02 aust
-3.800000e-01 5.972326e-02 aust
-3.733333e-01 5.964391e-02 aust
-3.666667e-01 5.956358e-02 aust
-3.600000e-01 5.948233e-02 aust
-3.533333e-01 5.940023e-02 aust
-3.466667e-01 5.931734e-02 aust
-3.400000e-01 5.923375e-02 aust
-3.333333e-01 5.914952e-02 aust
-3.266667e-01 5.906472e-02 aust
-3.200000e-01 5.897944e-02 aust
-3.133333e-01 5.889375e-02 aust
-3.066667e-01 5.880773e-02 aust
-3.000000e-01 5.872147e-02 aust
-2.933333e-01 5.863505e-02 aust
-2.866667e-01 5.854855e-02 aust
-2.800000e-01 5.846208e-02 aust
-2.733333e-01 5.837571e-02 aust
-2.666667e-01 5.828955e-02 aust
-2.600000e-01 5.820368e-02 aust
-2.533333e-01 5.811820e-02 aust
-2.466667e-01 5.803321e-02 aust
-2.400000e-01 5.794880e-02 aust
-2.333333e-01 5.786509e-02 aust
-2.266667e-01 5.778216e-02 aust
-2.200000e-01 5.770012e-02 aust
-2.133333e-01 5.761907e-02 aust
-2.066667e-01 5.753912e-02 aust
-2.000000e-01 5.746037e-02 aust
-1.933333e-01 5.738292e-02 aust
-1.866667e-01 5.730688e-02 aust
-1.800000e-01 5.723236e-02 aust
-1.733333e-01 5.715945e-02 aust
-1.666667e-01 5.708826e-02 aust
-1.600000e-01 5.701889e-02 aust
-1.533333e-01 5.695144e-02 aust
-1.466667e-01 5.688602e-02 aust
-1.400000e-01 5.682271e-02 aust
-1.333333e-01 5.676162e-02 aust
-1.266667e-01 5.670285e-02 aust
-1.200000e-01 5.664648e-02 aust
-1.133333e-01 5.659259e-02 aust
-1.066667e-01 5.654129e-02 aust
-1.000000e-01 5.649265e-02 aust
-9.333333e-02 5.644675e-02 aust
-8.666667e-02 5.640366e-02 aust
-8.000000e-02 5.636347e-02 aust
-7.333333e-02 5.632623e-02 aust
-6.666667e-02 5.629200e-02 aust
-6.000000e-02 5.626086e-02 aust
-5.333333e-02 5.623285e-02 aust
-4.666667e-02 5.620801e-02 aust
-4.000000e-02 5.618640e-02 aust
-3.333333e-02 5.616805e-02 aust
-2.666667e-02 5.615299e-02 aust
-2.000000e-02 5.614125e-02 aust
-1.333333e-02 5.613285e-02 aust
-6.666667e-03 5.612781e-02 aust
0.000000e+00 5.612612e-02 aust
-1.160000e+00 4.242240e-05 mart
-1.133684e+00 4.242237e-05 mart
-1.107368e+00 4.242227e-05 mart
-1.081053e+00 4.242211e-05 mart
-1.054737e+00 4.242189e-05 mart
-1.028421e+00 4.242160e-05 mart
-1.002105e+00 4.242125e-05 mart
-9.757895e-01 4.242083e-05 mart
-9.494737e-01 4.242035e-05 mart
-9.231579e-01 4.241981e-05 mart
-8.968421e-01 4.241920e-05 mart
-8.705263e-01 4.241853e-05 mart
-8.442105e-01 4.241779e-05 mart
-8.178947e-01 4.241699e-05 mart
-7.915789e-01 4.241612e-05 mart
-7.652632e-01 4.241519e-05 mart
-7.389474e-01 4.241420e-05 mart
-7.126316e-01 4.241314e-05 mart
-6.863158e-01 4.241202e-05 mart
-6.600000e-01 4.241084e-05 mart
-6.600000e-01 6.135300e-02 aust
-6.533333e-01 6.134968e-02 aust
-6.466667e-01 6.134437e-02 aust
-6.400000e-01 6.133707e-02 aust
-6.333333e-01 6.132778e-02 aust
-6.266667e-01 6.131651e-02 aust
-6.200000e-01 6.130326e-02 aust
-6.133333e-01 6.128804e-02 aust
-6.066667e-01 6.127086e-02 aust
-6.000000e-01 6.125172e-02 aust
-5.933333e-01 6.123064e-02 aust
-5.866667e-01 6.120763e-02 aust
-5.800000e-01 6.118269e-02 aust
-5.733333e-01 6.115585e-02 aust
-5.666667e-01 6.112711e-02 aust
-5.600000e-01 6.109648e-02 aust
-5.533333e-01 6.106400e-02 aust
-5.466667e-01 6.102966e-02 aust
-5.400000e-01 6.099350e-02 aust
-5.333333e-01 6.095553e-02 aust
-5.266667e-01 6.091577e-02 aust
-5.200000e-01 6.087424e-02 aust
-5.133333e-01 6.083096e-02 aust
-5.066667e-01 6.078597e-02 aust
-5.000000e-01 6.073928e-02 aust
-4.933333e-01 6.069093e-02 aust
-4.866667e-01 6.064094e-02 aust
-4.800000e-01 6.058934e-02 aust
-4.733333e-01 6.053616e-02 aust
-4.666667e-01 6.048144e-02 aust
-4.600000e-01 6.042521e-02 aust
-4.533333e-01 6.036750e-02 aust
-4.466667e-01 6.030836e-02 aust
-4.400000e-01 6.024782e-02 aust
-4.333333e-01 6.018592e-02 aust
-4.266667e-01 6.012270e-02 aust
-4.200000e-01 6.005821e-02 aust
-4.133333e-01 5.999250e-02 aust
-4.066667e-01 5.992560e-02 aust
-4.000000e-01 5.985757e-02 aust
-3.933333e-01 5.978847e-02 aust
-3.866667e-01 5.971833e-02 aust
-3.800000e-01 5.964722e-02 aust
