coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
11610: t=58.048, cavg*=0.978282, r_mart=2.17221, r_aus1=0.895593, r_fer1=0, r_aus2=1.49075, r_fer2=0
11620: t=58.098, cavg*=0.978282, r_mart=2.17218, r_aus1=0.896147, r_fer1=0, r_aus2=1.49077, r_fer2=0
11630: t=58.148, cavg*=0.978281, r_mart=2.17215, r_aus1=0.896702, r_fer1=0, r_aus2=1.49079, r_fer2=0
11640: t=58.198, cavg*=0.97828, r_mart=2.17211, r_aus1=0.897257, r_fer1=0, r_aus2=1.4908, r_fer2=0
11650: t=58.248, cavg*=0.97828, r_mart=2.17208, r_aus1=0.897813, r_fer1=0, r_aus2=1.49082, r_fer2=0
11660: t=58.298, cavg*=0.978279, r_mart=2.17205, r_aus1=0.898369, r_fer1=0, r_aus2=1.49084, r_fer2=0
11670: t=58.348, cavg*=0.978279, r_mart=2.17201, r_aus1=0.898925, r_fer1=0, r_aus2=1.49085, r_fer2=0
11680: t=58.398, cavg*=0.978278, r_mart=2.17198, r_aus1=0.899481, r_fer1=0, r_aus2=1.49087, r_fer2=0
11690: t=58.448, cavg*=0.978278, r_mart=2.17195, r_aus1=0.900038, r_fer1=0, r_aus2=1.49089, r_fer2=0
11700: t=58.498, cavg*=0.978277, r_mart=2.17191, r_aus1=0.900595, r_fer1=0, r_aus2=1.4909, r_fer2=0
11710: t=58.548, cavg*=0.978277, r_mart=2.17188, r_aus1=0.901153, r_fer1=0, r_aus2=1.49092, r_fer2=0
11720: t=58.598, cavg*=0.978276, r_mart=2.17184, r_aus1=0.901711, r_fer1=0, r_aus2=1.49094, r_fer2=0
11730: t=58.648, cavg*=0.978276, r_mart=2.17181, r_aus1=0.902269, r_fer1=0, r_aus2=1.49096, r_fer2=0
11740: t=58.698, cavg*=0.978275, r_mart=2.17178, r_aus1=0.902828, r_fer1=0, r_aus2=1.49097, r_fer2=0
11750: t=58.748, cavg*=0.978275, r_mart=2.17174, r_aus1=0.903386, r_fer1=0, r_aus2=1.49099, r_fer2=0
11760: t=58.798, cavg*=0.978274, r_mart=2.17171, r_aus1=0.903946, r_fer1=0, r_aus2=1.49101, r_fer2=0
11770: t=58.848, cavg*=0.978274, r_mart=2.17167, r_aus1=0.904505, r_fer1=0, r_aus2=1.49102, r_fer2=0
11780: t=58.898, cavg*=0.978273, r_mart=2.17164, r_aus1=0.905065, r_fer1=0, r_aus2=1.49104, r_fer2=0
11790: t=58.948, cavg*=0.978272, r_mart=2.17161, r_aus1=0.905626, r_fer1=0, r_aus2=1.49106, r_fer2=0
11800: t=58.998, cavg*=0.978272, r_mart=2.17157, r_aus1=0.906186, r_fer1=0, r_aus2=1.49107, r_fer2=0
11810: t=59.048, cavg*=0.978271, r_mart=2.17154, r_aus1=0.906747, r_fer1=0, r_aus2=1.49109, r_fer2=0
11820: t=59.098, cavg*=0.978271, r_mart=2.1715, r_aus1=0.907309, r_fer1=0, r_aus2=1.49111, r_fer2=0
11830: t=59.148, cavg*=0.97827, r_mart=2.17147, r_aus1=0.90787, r_fer1=0, r_aus2=1.49112, r_fer2=0
11840: t=59.198, cavg*=0.97827, r_mart=2.17143, r_aus1=0.908432, r_fer1=0, r_aus2=1.49114, r_fer2=0
11850: t=59.248, cavg*=0.978269, r_mart=2.1714, r_aus1=0.908995, r_fer1=0, r_aus2=1.49115, r_fer2=0
11860: t=59.298, cavg*=0.978269, r_mart=2.17137, r_aus1=0.909558, r_fer1=0, r_aus2=1.49117, r_fer2=0
11870: t=59.348, cavg*=0.978268, r_mart=2.17133, r_aus1=0.910121, r_fer1=0, r_aus2=1.49119, r_fer2=0
11880: t=59.398, cavg*=0.978268, r_mart=2.1713, r_aus1=0.910684, r_fer1=0, r_aus2=1.4912, r_fer2=0
11890: t=59.448, cavg*=0.978267, r_mart=2.17126, r_aus1=0.911248, r_fer1=0, r_aus2=1.49122, r_fer2=0
11900: t=59.498, cavg*=0.978267, r_mart=2.17123, r_aus1=0.911812, r_fer1=0, r_aus2=1.49124, r_fer2=0
11910: t=59.548, cavg*=0.978266, r_mart=2.17119, r_aus1=0.912377, r_fer1=0, r_aus2=1.49125, r_fer2=0
11920: t=59.598, cavg*=0.978265, r_mart=2.17116, r_aus1=0.912942, r_fer1=0, r_aus2=1.49127, r_fer2=0
11930: t=59.648, cavg*=0.978265, r_mart=2.17112, r_aus1=0.913507, r_fer1=0, r_aus2=1.49129, r_fer2=0
11940: t=59.698, cavg*=0.978264, r_mart=2.17109, r_aus1=0.914073, r_fer1=0, r_aus2=1.4913, r_fer2=0
11950: t=59.748, cavg*=0.978264, r_mart=2.17105, r_aus1=0.914639, r_fer1=0, r_aus2=1.49132, r_fer2=0
11960: t=59.798, cavg*=0.978263, r_mart=2.17102, r_aus1=0.915205, r_fer1=0, r_aus2=1.49134, r_fer2=0
11970: t=59.848, cavg*=0.978263, r_mart=2.17098, r_aus1=0.915772, r_fer1=0, r_aus2=1.49135, r_fer2=0
11980: t=59.898, cavg*=0.978262, r_mart=2.17095, r_aus1=0.916339, r_fer1=0, r_aus2=1.49137, r_fer2=0
11990: t=59.948, cavg*=0.978262, r_mart=2.17091, r_aus1=0.916907, r_fer1=0, r_aus2=1.49139, r_fer2=0
12000: t=59.998, cavg*=0.978261, r_mart=2.17088, r_aus1=0.917474, r_fer1=0, r_aus2=1.4914, r_fer2=0
12010: t=60.048, cavg*=0.978261, r_mart=2.17084, r_aus1=0.918043, r_fer1=0, r_aus2=1.49142, r_fer2=0
12020: t=60.098, cavg*=0.97826, r_mart=2.17081, r_aus1=0.918611, r_fer1=0, r_aus2=1.49144, r_fer2=0
12030: t=60.148, cavg*=0.97826, r_mart=2.17077, r_aus1=0.91918, r_fer1=0, r_aus2=1.49145, r_fer2=0
12040: t=60.198, cavg*=0.978259, r_mart=2.17073, r_aus1=0.91975, r_fer1=0, r_aus2=1.49147, r_fer2=0
12050: t=60.248, cavg*=0.978259, r_mart=2.1707, r_aus1=0.920319, r_fer1=0, r_aus2=1.49148, r_fer2=0
12060: t=60.298, cavg*=0.978258, r_mart=2.17066, r_aus1=0.920889, r_fer1=0, r_aus2=1.4915, r_fer2=0
12070: t=60.348, cavg*=0.978257, r_mart=2.17063, r_aus1=0.92146, r_fer1=0, r_aus2=1.49152, r_fer2=0
12080: t=60.398, cavg*=0.978257, r_mart=2.17059, r_aus1=0.922031, r_fer1=0, r_aus2=1.49153, r_fer2=0
12090: t=60.448, cavg*=0.978256, r_mart=2.17056, r_aus1=0.922602, r_fer1=0, r_aus2=1.49155, r_fer2=0
12100: t=60.498, cavg*=0.978256, r_mart=2.17052, r_aus1=0.923174, r_fer1=0, r_aus2=1.49157, r_fer2=0
12110: t=60.548, cavg*=0.978255, r_mart=2.17048, r_aus1=0.923745, r_fer1=0, r_aus2=1.49158, r_fer2=0
12120: t=60.598, cavg*=0.978255, r_mart=2.17045, r_aus1=0.924318, r_fer1=0, r_aus2=1.4916, r_fer2=0
12130: t=60.648, cavg*=0.978254, r_mart=2.17041, r_aus1=0.924891, r_fer1=0, r_aus2=1.49161, r_fer2=0
12140: t=60.698, cavg*=0.978254, r_mart=2.17038, r_aus1=0.925464, r_fer1=0, r_aus2=1.49163, r_fer2=0
12150: t=60.748, cavg*=0.978253, r_mart=2.17034, r_aus1=0.926037, r_fer1=0, r_aus2=1.49165, r_fer2=0
12160: t=60.798, cavg*=0.978253, r_mart=2.17031, r_aus1=0.926611, r_fer1=0, r_aus2=1.49166, r_fer2=0
12170: t=60.848, cavg*=0.978252, r_mart=2.17027, r_aus1=0.927185, r_fer1=0, r_aus2=1.49168, r_fer2=0
12180: t=60.898, cavg*=0.978252, r_mart=2.17023, r_aus1=0.92776, r_fer1=0, r_aus2=1.4917, r_fer2=0
12190: t=60.948, cavg*=0.978251, r_mart=2.1702, r_aus1=0.928335, r_fer1=0, r_aus2=1.49171, r_fer2=0
12200: t=60.998, cavg*=0.978251, r_mart=2.17016, r_aus1=0.928911, r_fer1=0, r_aus2=1.49173, r_fer2=0
12210: t=61.048, cavg*=0.97825, r_mart=2.17012, r_aus1=0.929486, r_fer1=0, r_aus2=1.49174, r_fer2=0
12220: t=61.098, cavg*=0.978249, r_mart=2.17009, r_aus1=0.930063, r_fer1=0, r_aus2=1.49176, r_fer2=0
12230: t=61.148, cavg*=0.978249, r_mart=2.17005, r_aus1=0.930639, r_fer1=0, r_aus2=1.49178, r_fer2=0
12240: t=61.198, cavg*=0.978248, r_mart=2.17001, r_aus1=0.931216, r_fer1=0, r_aus2=1.49179, r_fer2=0
12250: t=61.248, cavg*=0.978248, r_mart=2.16998, r_aus1=0.931794, r_fer1=0, r_aus2=1.49181, r_fer2=0
12260: t=61.298, cavg*=0.978247, r_mart=2.16994, r_aus1=0.932372, r_fer1=0, r_aus2=1.49183, r_fer2=0
12270: t=61.348, cavg*=0.978247, r_mart=2.16991, r_aus1=0.93295, r_fer1=0, r_aus2=1.49184, r_fer2=0
12280: t=61.398, cavg*=0.978246, r_mart=2.16987, r_aus1=0.933528, r_fer1=0, r_aus2=1.49186, r_fer2=0
12290: t=61.448, cavg*=0.978246, r_mart=2.16983, r_aus1=0.934107, r_fer1=0, r_aus2=1.49187, r_fer2=0
12300: t=61.498, cavg*=0.978245, r_mart=2.1698, r_aus1=0.934687, r_fer1=0, r_aus2=1.49189, r_fer2=0
12310: t=61.548, cavg*=0.978245, r_mart=2.16976, r_aus1=0.935267, r_fer1=0, r_aus2=1.49191, r_fer2=0
12320: t=61.598, cavg*=0.978244, r_mart=2.16972, r_aus1=0.935847, r_fer1=0, r_aus2=1.49192, r_fer2=0
12330: t=61.648, cavg*=0.978244, r_mart=2.16968, r_aus1=0.936427, r_fer1=0, r_aus2=1.49194, r_fer2=0
12340: t=61.698, cavg*=0.978243, r_mart=2.16965, r_aus1=0.937008, r_fer1=0, r_aus2=1.49195, r_fer2=0
12350: t=61.748, cavg*=0.978243, r_mart=2.16961, r_aus1=0.93759, r_fer1=0, r_aus2=1.49197, r_fer2=0
12360: t=61.798, cavg*=0.978242, r_mart=2.16957, r_aus1=0.938172, r_fer1=0, r_aus2=1.49199, r_fer2=0
12370: t=61.848, cavg*=0.978241, r_mart=2.16954, r_aus1=0.938754, r_fer1=0, r_aus2=1.492, r_fer2=0
12380: t=61.898, cavg*=0.978241, r_mart=2.1695, r_aus1=0.939337, r_fer1=0, r_aus2=1.49202, r_fer2=0
12390: t=61.948, cavg*=0.97824, r_mart=2.16946, r_aus1=0.93992, r_fer1=0, r_aus2=1.49203, r_fer2=0
12400: t=61.998, cavg*=0.97824, r_mart=2.16943, r_aus1=0.940503, r_fer1=0, r_aus2=1.49205, r_fer2=0
12410: t=62.048, cavg*=0.978239, r_mart=2.16939, r_aus1=0.941087, r_fer1=0, r_aus2=1.49207, r_fer2=0
12420: t=62.098, cavg*=0.978239, r_mart=2.16935, r_aus1=0.941671, r_fer1=0, r_aus2=1.49208, r_fer2=0
12430: t=62.148, cavg*=0.978238, r_mart=2.16931, r_aus1=0.942256, r_fer1=0, r_aus2=1.4921, r_fer2=0
12440: t=62.198, cavg*=0.978238, r_mart=2.16928, r_aus1=0.942841, r_fer1=0, r_aus2=1.49211, r_fer2=0
12450: t=62.248, cavg*=0.978237, r_mart=2.16924, r_aus1=0.943427, r_fer1=0, r_aus2=1.49213, r_fer2=0
12460: t=62.298, cavg*=0.978237, r_mart=2.1692, r_aus1=0.944013, r_fer1=0, r_aus2=1.49215, r_fer2=0
12470: t=62.348, cavg*=0.978236, r_mart=2.16916, r_aus1=0.944599, r_fer1=0, r_aus2=1.49216, r_fer2=0
12480: t=62.398, cavg*=0.978236, r_mart=2.16913, r_aus1=0.945186, r_fer1=0, r_aus2=1.49218, r_fer2=0
12490: t=62.448, cavg*=0.978235, r_mart=2.16909, r_aus1=0.945773, r_fer1=0, r_aus2=1.49219, r_fer2=0
12500: t=62.498, cavg*=0.978235, r_mart=2.16905, r_aus1=0.946361, r_fer1=0, r_aus2=1.49221, r_fer2=0
12510: t=62.548, cavg*=0.978234, r_mart=2.16901, r_aus1=0.946949, r_fer1=0, r_aus2=1.49223, r_fer2=0
12520: t=62.598, cavg*=0.978233, r_mart=2.16897, r_aus1=0.947537, r_fer1=0, r_aus2=1.49224, r_fer2=0
12530: t=62.648, cavg*=0.978233, r_mart=2.16894, r_aus1=0.948126, r_fer1=0, r_aus2=1.49226, r_fer2=0
12540: t=62.698, cavg*=0.978232, r_mart=2.1689, r_aus1=0.948715, r_fer1=0, r_aus2=1.49227, r_fer2=0
12550: t=62.748, cavg*=0.978232, r_mart=2.16886, r_aus1=0.949305, r_fer1=0, r_aus2=1.49229, r_fer2=0
12560: t=62.798, cavg*=0.978231, r_mart=2.16882, r_aus1=0.949895, r_fer1=0, r_aus2=1.49231, r_fer2=0
12570: t=62.848, cavg*=0.978231, r_mart=2.16879, r_aus1=0.950486, r_fer1=0, r_aus2=1.49232, r_fer2=0
12580: t=62.898, cavg*=0.97823, r_mart=2.16875, r_aus1=0.951077, r_fer1=0, r_aus2=1.49234, r_fer2=0
12590: t=62.948, cavg*=0.97823, r_mart=2.16871, r_aus1=0.951668, r_fer1=0, r_aus2=1.49235, r_fer2=0
12600: t=62.998, cavg*=0.978229, r_mart=2.16867, r_aus1=0.95226, r_fer1=0, r_aus2=1.49237, r_fer2=0
12610: t=63.048, cavg*=0.978229, r_mart=2.16863, r_aus1=0.952853, r_fer1=0, r_aus2=1.49238, r_fer2=0
12620: t=63.098, cavg*=0.978228, r_mart=2.16859, r_aus1=0.953445, r_fer1=0, r_aus2=1.4924, r_fer2=0
12630: t=63.148, cavg*=0.978228, r_mart=2.16856, r_aus1=0.954039, r_fer1=0, r_aus2=1.49242, r_fer2=0
12640: t=63.198, cavg*=0.978227, r_mart=2.16852, r_aus1=0.954632, r_fer1=0, r_aus2=1.49243, r_fer2=0
12650: t=63.248, cavg*=0.978227, r_mart=2.16848, r_aus1=0.955226, r_fer1=0, r_aus2=1.49245, r_fer2=0
12660: t=63.298, cavg*=0.978226, r_mart=2.16844, r_aus1=0.955821, r_fer1=0, r_aus2=1.49246, r_fer2=0
12670: t=63.348, cavg*=0.978225, r_mart=2.1684, r_aus1=0.956416, r_fer1=0, r_aus2=1.49248, r_fer2=0
12680: t=63.398, cavg*=0.978225, r_mart=2.16836, r_aus1=0.957011, r_fer1=0, r_aus2=1.4925, r_fer2=0
12690: t=63.448, cavg*=0.978224, r_mart=2.16833, r_aus1=0.957607, r_fer1=0, r_aus2=1.49251, r_fer2=0
12700: t=63.498, cavg*=0.978224, r_mart=2.16829, r_aus1=0.958204, r_fer1=0, r_aus2=1.49253, r_fer2=0
12710: t=63.548, cavg*=0.978223, r_mart=2.16825, r_aus1=0.9588, r_fer1=0, r_aus2=1.49254, r_fer2=0
12720: t=63.598, cavg*=0.978223, r_mart=2.16821, r_aus1=0.959398, r_fer1=0, r_aus2=1.49256, r_fer2=0
12730: t=63.648, cavg*=0.978222, r_mart=2.16817, r_aus1=0.959995, r_fer1=0, r_aus2=1.49257, r_fer2=0
12740: t=63.698, cavg*=0.978222, r_mart=2.16813, r_aus1=0.960593, r_fer1=0, r_aus2=1.49259, r_fer2=0
12750: t=63.748, cavg*=0.978221, r_mart=2.16809, r_aus1=0.961192, r_fer1=0, r_aus2=1.49261, r_fer2=0
12760: t=63.798, cavg*=0.978221, r_mart=2.16805, r_aus1=0.961791, r_fer1=0, r_aus2=1.49262, r_fer2=0
12770: t=63.848, cavg*=0.97822, r_mart=2.16802, r_aus1=0.96239, r_fer1=0, r_aus2=1.49264, r_fer2=0
12780: t=63.898, cavg*=0.97822, r_mart=2.16798, r_aus1=0.96299, r_fer1=0, r_aus2=1.49265, r_fer2=0
12790: t=63.948, cavg*=0.978219, r_mart=2.16794, r_aus1=0.963591, r_fer1=0, r_aus2=1.49267, r_fer2=0
12800: t=63.998, cavg*=0.978219, r_mart=2.1679, r_aus1=0.964191, r_fer1=0, r_aus2=1.49268, r_fer2=0
12810: t=64.048, cavg*=0.978218, r_mart=2.16786, r_aus1=0.964793, r_fer1=0, r_aus2=1.4927, r_fer2=0
12820: t=64.098, cavg*=0.978217, r_mart=2.16782, r_aus1=0.965395, r_fer1=0, r_aus2=1.49272, r_fer2=0
12830: t=64.148, cavg*=0.978217, r_mart=2.16778, r_aus1=0.965997, r_fer1=0, r_aus2=1.49273, r_fer2=0
12840: t=64.198, cavg*=0.978216, r_mart=2.16774, r_aus1=0.966599, r_fer1=0, r_aus2=1.49275, r_fer2=0
12850: t=64.248, cavg*=0.978216, r_mart=2.1677, r_aus1=0.967203, r_fer1=0, r_aus2=1.49276, r_fer2=0
12860: t=64.298, cavg*=0.978215, r_mart=2.16766, r_aus1=0.967806, r_fer1=0, r_aus2=1.49278, r_fer2=0
12870: t=64.348, cavg*=0.978215, r_mart=2.16762, r_aus1=0.96841, r_fer1=0, r_aus2=1.49279, r_fer2=0
12880: t=64.398, cavg*=0.978214, r_mart=2.16759, r_aus1=0.969015, r_fer1=0, r_aus2=1.49281, r_fer2=0
12890: t=64.448, cavg*=0.978214, r_mart=2.16755, r_aus1=0.96962, r_fer1=0, r_aus2=1.49283, r_fer2=0
12900: t=64.498, cavg*=0.978213, r_mart=2.16751, r_aus1=0.970225, r_fer1=0, r_aus2=1.49284, r_fer2=0
12910: t=64.548, cavg*=0.978213, r_mart=2.16747, r_aus1=0.970831, r_fer1=0, r_aus2=1.49286, r_fer2=0
12920: t=64.598, cavg*=0.978212, r_mart=2.16743, r_aus1=0.971438, r_fer1=0, r_aus2=1.49287, r_fer2=0
12930: t=64.648, cavg*=0.978212, r_mart=2.16739, r_aus1=0.972045, r_fer1=0, r_aus2=1.49289, r_fer2=0
12940: t=64.698, cavg*=0.978211, r_mart=2.16735, r_aus1=0.972652, r_fer1=0, r_aus2=1.4929, r_fer2=0
12950: t=64.748, cavg*=0.978211, r_mart=2.16731, r_aus1=0.97326, r_fer1=0, r_aus2=1.49292, r_fer2=0
12960: t=64.798, cavg*=0.97821, r_mart=2.16727, r_aus1=0.973868, r_fer1=0, r_aus2=1.49294, r_fer2=0
12970: t=64.848, cavg*=0.978209, r_mart=2.16723, r_aus1=0.974477, r_fer1=0, r_aus2=1.49295, r_fer2=0
12980: t=64.898, cavg*=0.978209, r_mart=2.16719, r_aus1=0.975086, r_fer1=0, r_aus2=1.49297, r_fer2=0
12990: t=64.948, cavg*=0.978208, r_mart=2.16715, r_aus1=0.975696, r_fer1=0, r_aus2=1.49298, r_fer2=0
13000: t=64.998, cavg*=0.978208, r_mart=2.16711, r_aus1=0.976306, r_fer1=0, r_aus2=1.493, r_fer2=0
13010: t=65.048, cavg*=0.978207, r_mart=2.16707, r_aus1=0.976917, r_fer1=0, r_aus2=1.49301, r_fer2=0
13020: t=65.098, cavg*=0.978207, r_mart=2.16703, r_aus1=0.977528, r_fer1=0, r_aus2=1.49303, r_fer2=0
13030: t=65.148, cavg*=0.978206, r_mart=2.16699, r_aus1=0.97814, r_fer1=0, r_aus2=1.49304, r_fer2=0
13040: t=65.198, cavg*=0.978206, r_mart=2.16695, r_aus1=0.978752, r_fer1=0, r_aus2=1.49306, r_fer2=0
13050: t=65.248, cavg*=0.978205, r_mart=2.16691, r_aus1=0.979365, r_fer1=0, r_aus2=1.49308, r_fer2=0
13060: t=65.298, cavg*=0.978205, r_mart=2.16687, r_aus1=0.979978, r_fer1=0, r_aus2=1.49309, r_fer2=0
13070: t=65.348, cavg*=0.978204, r_mart=2.16683, r_aus1=0.980591, r_fer1=0, r_aus2=1.49311, r_fer2=0
13080: t=65.398, cavg*=0.978204, r_mart=2.16679, r_aus1=0.981206, r_fer1=0, r_aus2=1.49312, r_fer2=0
13090: t=65.448, cavg*=0.978203, r_mart=2.16675, r_aus1=0.98182, r_fer1=0, r_aus2=1.49314, r_fer2=0
13100: t=65.498, cavg*=0.978203, r_mart=2.16671, r_aus1=0.982435, r_fer1=0, r_aus2=1.49315, r_fer2=0
13110: t=65.548, cavg*=0.978202, r_mart=2.16667, r_aus1=0.983051, r_fer1=0, r_aus2=1.49317, r_fer2=0
13120: t=65.598, cavg*=0.978201, r_mart=2.16663, r_aus1=0.983667, r_fer1=0, r_aus2=1.49318, r_fer2=0
13130: t=65.648, cavg*=0.978201, r_mart=2.16659, r_aus1=0.984284, r_fer1=0, r_aus2=1.4932, r_fer2=0
13140: t=65.698, cavg*=0.9782, r_mart=2.16655, r_aus1=0.984901, r_fer1=0, r_aus2=1.49322, r_fer2=0
13150: t=65.748, cavg*=0.9782, r_mart=2.16651, r_aus1=0.985518, r_fer1=0, r_aus2=1.49323, r_fer2=0
13160: t=65.798, cavg*=0.978199, r_mart=2.16646, r_aus1=0.986137, r_fer1=0, r_aus2=1.49325, r_fer2=0
13170: t=65.848, cavg*=0.978199, r_mart=2.16642, r_aus1=0.986755, r_fer1=0, r_aus2=1.49326, r_fer2=0
13180: t=65.898, cavg*=0.978198, r_mart=2.16638, r_aus1=0.987374, r_fer1=0, r_aus2=1.49328, r_fer2=0
13190: t=65.948, cavg*=0.978198, r_mart=2.16634, r_aus1=0.987994, r_fer1=0, r_aus2=1.49329, r_fer2=0
13200: t=65.998, cavg*=0.978197, r_mart=2.1663, r_aus1=0.988614, r_fer1=0, r_aus2=1.49331, r_fer2=0
13210: t=66.048, cavg*=0.978197, r_mart=2.16626, r_aus1=0.989235, r_fer1=0, r_aus2=1.49332, r_fer2=0
13220: t=66.098, cavg*=0.978196, r_mart=2.16622, r_aus1=0.989856, r_fer1=0, r_aus2=1.49334, r_fer2=0
13230: t=66.148, cavg*=0.978196, r_mart=2.16618, r_aus1=0.990478, r_fer1=0, r_aus2=1.49335, r_fer2=0
13240: t=66.198, cavg*=0.978195, r_mart=2.16614, r_aus1=0.9911, r_fer1=0, r_aus2=1.49337, r_fer2=0
13250: t=66.248, cavg*=0.978195, r_mart=2.1661, r_aus1=0.991723, r_fer1=0, r_aus2=1.49339, r_fer2=0
13260: t=66.298, cavg*=0.978194, r_mart=2.16606, r_aus1=0.992346, r_fer1=0, r_aus2=1.4934, r_fer2=0
13270: t=66.348, cavg*=0.978193, r_mart=2.16602, r_aus1=0.99297, r_fer1=0, r_aus2=1.49342, r_fer2=0
13280: t=66.398, cavg*=0.978193, r_mart=2.16597, r_aus1=0.993594, r_fer1=0, r_aus2=1.49343, r_fer2=0
13290: t=66.448, cavg*=0.978192, r_mart=2.16593, r_aus1=0.994219, r_fer1=0, r_aus2=1.49345, r_fer2=0
13300: t=66.498, cavg*=0.978192, r_mart=2.16589, r_aus1=0.994844, r_fer1=0, r_aus2=1.49346, r_fer2=0
13310: t=66.548, cavg*=0.978191, r_mart=2.16585, r_aus1=0.99547, r_fer1=0, r_aus2=1.49348, r_fer2=0
13320: t=66.598, cavg*=0.978191, r_mart=2.16581, r_aus1=0.996096, r_fer1=0, r_aus2=1.49349, r_fer2=0
13330: t=66.648, cavg*=0.97819, r_mart=2.16577, r_aus1=0.996723, r_fer1=0, r_aus2=1.49351, r_fer2=0
13340: t=66.698, cavg*=0.97819, r_mart=2.16573, r_aus1=0.997351, r_fer1=0, r_aus2=1.49352, r_fer2=0
13350: t=66.748, cavg*=0.978189, r_mart=2.16569, r_aus1=0.997978, r_fer1=0, r_aus2=1.49354, r_fer2=0
13360: t=66.798, cavg*=0.978189, r_mart=2.16564, r_aus1=0.998607, r_fer1=0, r_aus2=1.49355, r_fer2=0
13370: t=66.848, cavg*=0.978188, r_mart=2.1656, r_aus1=0.999236, r_fer1=0, r_aus2=1.49357, r_fer2=0
13380: t=66.898, cavg*=0.978188, r_mart=2.16556, r_aus1=0.999865, r_fer1=0, r_aus2=1.49359, r_fer2=0
13390: t=66.948, cavg*=0.97818, r_mart=2.16552, r_aus1=0.245105, r_fer1=0, r_aus2=1.4936, r_fer2=0
13400: t=66.998, cavg*=0.97818, r_mart=2.16548, r_aus1=0.245262, r_fer1=0, r_aus2=1.49362, r_fer2=0
13410: t=67.048, cavg*=0.978179, r_mart=2.16544, r_aus1=0.245417, r_fer1=0, r_aus2=1.49363, r_fer2=0
13420: t=67.098, cavg*=0.978179, r_mart=2.1654, r_aus1=0.245573, r_fer1=0, r_aus2=1.49365, r_fer2=0
13430: t=67.148, cavg*=0.978178, r_mart=2.16535, r_aus1=0.245728, r_fer1=0, r_aus2=1.49366, r_fer2=0
13440: t=67.198, cavg*=0.978178, r_mart=2.16531, r_aus1=0.245883, r_fer1=0, r_aus2=1.49368, r_fer2=0
13450: t=67.248, cavg*=0.978177, r_mart=2.16527, r_aus1=0.246038, r_fer1=0, r_aus2=1.49369, r_fer2=0
13460: t=67.298, cavg*=0.978177, r_mart=2.16523, r_aus1=0.246194, r_fer1=0, r_aus2=1.49371, r_fer2=0
13470: t=67.348, cavg*=0.978176, r_mart=2.16519, r_aus1=0.246349, r_fer1=0, r_aus2=1.49372, r_fer2=0
13480: t=67.398, cavg*=0.978176, r_mart=2.16515, r_aus1=0.246504, r_fer1=0, r_aus2=1.49374, r_fer2=0
13490: t=67.448, cavg*=0.978175, r_mart=2.1651, r_aus1=0.24666, r_fer1=0, r_aus2=1.49375, r_fer2=0
13500: t=67.498, cavg*=0.978175, r_mart=2.16506, r_aus1=0.246816, r_fer1=0, r_aus2=1.49377, r_fer2=0
13510: t=67.548, cavg*=0.978175, r_mart=2.16502, r_aus1=0.246971, r_fer1=0, r_aus2=1.49378, r_fer2=0
13520: t=67.598, cavg*=0.978174, r_mart=2.16498, r_aus1=0.247127, r_fer1=0, r_aus2=1.4938, r_fer2=0
13530: t=67.648, cavg*=0.978174, r_mart=2.16494, r_aus1=0.247283, r_fer1=0, r_aus2=1.49382, r_fer2=0
13540: t=67.698, cavg*=0.978173, r_mart=2.16489, r_aus1=0.247439, r_fer1=0, r_aus2=1.49383, r_fer2=0
13550: t=67.748, cavg*=0.978173, r_mart=2.16485, r_aus1=0.247596, r_fer1=0, r_aus2=1.49385, r_fer2=0
13560: t=67.798, cavg*=0.978172, r_mart=2.16481, r_aus1=0.247752, r_fer1=0, r_aus2=1.49386, r_fer2=0
13570: t=67.848, cavg*=0.978172, r_mart=2.16477, r_aus1=0.247909, r_fer1=0, r_aus2=1.49388, r_fer2=0
