bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
23800: t=650.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23820: t=651.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23840: t=652.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23860: t=653.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23880: t=654.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23900: t=655.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23920: t=656.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23940: t=657.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23960: t=658.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23980: t=659.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24000: t=660.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24020: t=661.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24040: t=662.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24060: t=663.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24080: t=664.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24100: t=665.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24120: t=666.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24140: t=667.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24160: t=668.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24180: t=669.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24200: t=670.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24220: t=671.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24240: t=672.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24260: t=673.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24280: t=674.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24300: t=675.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24320: t=676.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24340: t=677.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24360: t=678.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24380: t=679.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24400: t=680.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24420: t=681.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24440: t=682.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24460: t=683.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24480: t=684.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24500: t=685.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24520: t=686.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24540: t=687.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24560: t=688.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24580: t=689.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24600: t=690.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24620: t=691.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24640: t=692.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24660: t=693.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24680: t=694.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24700: t=695.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24720: t=696.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24740: t=697.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24760: t=698.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24780: t=699.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24800: t=700.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24820: t=701.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24840: t=702.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24860: t=703.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24880: t=704.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24900: t=705.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24920: t=706.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24940: t=707.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24960: t=708.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
24980: t=709.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25000: t=710.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25020: t=711.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25040: t=712.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25060: t=713.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25080: t=714.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25100: t=715.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25120: t=716.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25140: t=717.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25160: t=718.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25180: t=719.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25200: t=720.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25220: t=721.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25240: t=722.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25260: t=723.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25280: t=724.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25300: t=725.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25320: t=726.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25340: t=727.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25360: t=728.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25380: t=729.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25400: t=730.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25420: t=731.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25440: t=732.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25460: t=733.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25480: t=734.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25500: t=735.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25520: t=736.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25540: t=737.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25560: t=738.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25580: t=739.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25600: t=740.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25620: t=741.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25640: t=742.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25660: t=743.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25680: t=744.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25700: t=745.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25720: t=746.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25740: t=747.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25760: t=748.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25780: t=749.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25800: t=750.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25820: t=751.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25840: t=752.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25860: t=753.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25880: t=754.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25900: t=755.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25920: t=756.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25940: t=757.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25960: t=758.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
25980: t=759.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26000: t=760.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26020: t=761.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26040: t=762.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26060: t=763.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26080: t=764.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26100: t=765.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26120: t=766.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26140: t=767.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26160: t=768.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26180: t=769.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26200: t=770.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26220: t=771.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26240: t=772.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26260: t=773.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26280: t=774.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26300: t=775.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26320: t=776.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26340: t=777.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26360: t=778.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26380: t=779.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26400: t=780.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26420: t=781.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26440: t=782.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26460: t=783.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26480: t=784.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26500: t=785.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26520: t=786.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26540: t=787.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26560: t=788.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26580: t=789.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26600: t=790.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26620: t=791.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26640: t=792.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26660: t=793.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26680: t=794.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26700: t=795.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26720: t=796.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26740: t=797.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26760: t=798.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26780: t=799.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26800: t=800.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26820: t=801.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26840: t=802.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26860: t=803.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26880: t=804.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26900: t=805.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26920: t=806.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26940: t=807.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26960: t=808.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
26980: t=809.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27000: t=810.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27020: t=811.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27040: t=812.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27060: t=813.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27080: t=814.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27100: t=815.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27120: t=816.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27140: t=817.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27160: t=818.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27180: t=819.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27200: t=820.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27220: t=821.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27240: t=822.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27260: t=823.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27280: t=824.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27300: t=825.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27320: t=826.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27340: t=827.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27360: t=828.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27380: t=829.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27400: t=830.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27420: t=831.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27440: t=832.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27460: t=833.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27480: t=834.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27500: t=835.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27520: t=836.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27540: t=837.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27560: t=838.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27580: t=839.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27600: t=840.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27620: t=841.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27640: t=842.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27660: t=843.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27680: t=844.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27700: t=845.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27720: t=846.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27740: t=847.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27760: t=848.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27780: t=849.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27800: t=850.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27820: t=851.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27840: t=852.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
