coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
11950: t=59.748, cavg*=0.973086, r_mart=32.6335, r_aus1=0.662506, r_fer1=0, r_aus2=1.47482, r_fer2=0
11960: t=59.798, cavg*=0.973086, r_mart=32.6335, r_aus1=0.662514, r_fer1=0, r_aus2=1.47482, r_fer2=0
11970: t=59.848, cavg*=0.973085, r_mart=32.6335, r_aus1=0.662522, r_fer1=0, r_aus2=1.47482, r_fer2=0
11980: t=59.898, cavg*=0.973085, r_mart=32.6336, r_aus1=0.662529, r_fer1=0, r_aus2=1.47483, r_fer2=0
11990: t=59.948, cavg*=0.973085, r_mart=32.6336, r_aus1=0.662537, r_fer1=0, r_aus2=1.47483, r_fer2=0
12000: t=59.998, cavg*=0.973085, r_mart=32.6336, r_aus1=0.662545, r_fer1=0, r_aus2=1.47483, r_fer2=0
12010: t=60.048, cavg*=0.973085, r_mart=32.6337, r_aus1=0.662552, r_fer1=0, r_aus2=1.47483, r_fer2=0
12020: t=60.098, cavg*=0.973085, r_mart=32.6337, r_aus1=0.66256, r_fer1=0, r_aus2=1.47483, r_fer2=0
12030: t=60.148, cavg*=0.973085, r_mart=32.6338, r_aus1=0.662567, r_fer1=0, r_aus2=1.47483, r_fer2=0
12040: t=60.198, cavg*=0.973085, r_mart=32.6338, r_aus1=0.662574, r_fer1=0, r_aus2=1.47483, r_fer2=0
12050: t=60.248, cavg*=0.973085, r_mart=32.6338, r_aus1=0.662582, r_fer1=0, r_aus2=1.47483, r_fer2=0
12060: t=60.298, cavg*=0.973085, r_mart=32.6339, r_aus1=0.662589, r_fer1=0, r_aus2=1.47484, r_fer2=0
12070: t=60.348, cavg*=0.973085, r_mart=32.6339, r_aus1=0.662596, r_fer1=0, r_aus2=1.47484, r_fer2=0
12080: t=60.398, cavg*=0.973085, r_mart=32.6339, r_aus1=0.662603, r_fer1=0, r_aus2=1.47484, r_fer2=0
12090: t=60.448, cavg*=0.973085, r_mart=32.634, r_aus1=0.662611, r_fer1=0, r_aus2=1.47484, r_fer2=0
12100: t=60.498, cavg*=0.973085, r_mart=32.634, r_aus1=0.662618, r_fer1=0, r_aus2=1.47484, r_fer2=0
12110: t=60.548, cavg*=0.973085, r_mart=32.634, r_aus1=0.662625, r_fer1=0, r_aus2=1.47484, r_fer2=0
12120: t=60.598, cavg*=0.973085, r_mart=32.6341, r_aus1=0.662632, r_fer1=0, r_aus2=1.47484, r_fer2=0
12130: t=60.648, cavg*=0.973085, r_mart=32.6341, r_aus1=0.662639, r_fer1=0, r_aus2=1.47484, r_fer2=0
12140: t=60.698, cavg*=0.973085, r_mart=32.6342, r_aus1=0.662646, r_fer1=0, r_aus2=1.47485, r_fer2=0
12150: t=60.748, cavg*=0.973085, r_mart=32.6342, r_aus1=0.662653, r_fer1=0, r_aus2=1.47485, r_fer2=0
12160: t=60.798, cavg*=0.973085, r_mart=32.6342, r_aus1=0.662659, r_fer1=0, r_aus2=1.47485, r_fer2=0
12170: t=60.848, cavg*=0.973085, r_mart=32.6343, r_aus1=0.662666, r_fer1=0, r_aus2=1.47485, r_fer2=0
12180: t=60.898, cavg*=0.973084, r_mart=32.6343, r_aus1=0.662673, r_fer1=0, r_aus2=1.47485, r_fer2=0
12190: t=60.948, cavg*=0.973084, r_mart=32.6343, r_aus1=0.66268, r_fer1=0, r_aus2=1.47485, r_fer2=0
12200: t=60.998, cavg*=0.973084, r_mart=32.6344, r_aus1=0.662686, r_fer1=0, r_aus2=1.47485, r_fer2=0
12210: t=61.048, cavg*=0.973084, r_mart=32.6344, r_aus1=0.662693, r_fer1=0, r_aus2=1.47485, r_fer2=0
12220: t=61.098, cavg*=0.973084, r_mart=32.6344, r_aus1=0.662699, r_fer1=0, r_aus2=1.47485, r_fer2=0
12230: t=61.148, cavg*=0.973084, r_mart=32.6345, r_aus1=0.662706, r_fer1=0, r_aus2=1.47486, r_fer2=0
12240: t=61.198, cavg*=0.973084, r_mart=32.6345, r_aus1=0.662712, r_fer1=0, r_aus2=1.47486, r_fer2=0
12250: t=61.248, cavg*=0.973084, r_mart=32.6345, r_aus1=0.662719, r_fer1=0, r_aus2=1.47486, r_fer2=0
12260: t=61.298, cavg*=0.973084, r_mart=32.6346, r_aus1=0.662725, r_fer1=0, r_aus2=1.47486, r_fer2=0
12270: t=61.348, cavg*=0.973084, r_mart=32.6346, r_aus1=0.662732, r_fer1=0, r_aus2=1.47486, r_fer2=0
12280: t=61.398, cavg*=0.973084, r_mart=32.6346, r_aus1=0.662738, r_fer1=0, r_aus2=1.47486, r_fer2=0
12290: t=61.448, cavg*=0.973084, r_mart=32.6346, r_aus1=0.662744, r_fer1=0, r_aus2=1.47486, r_fer2=0
12300: t=61.498, cavg*=0.973084, r_mart=32.6347, r_aus1=0.662751, r_fer1=0, r_aus2=1.47486, r_fer2=0
12310: t=61.548, cavg*=0.973084, r_mart=32.6347, r_aus1=0.662757, r_fer1=0, r_aus2=1.47486, r_fer2=0
12320: t=61.598, cavg*=0.973084, r_mart=32.6347, r_aus1=0.662763, r_fer1=0, r_aus2=1.47487, r_fer2=0
12330: t=61.648, cavg*=0.973084, r_mart=32.6348, r_aus1=0.662769, r_fer1=0, r_aus2=1.47487, r_fer2=0
12340: t=61.698, cavg*=0.973084, r_mart=32.6348, r_aus1=0.662775, r_fer1=0, r_aus2=1.47487, r_fer2=0
12350: t=61.748, cavg*=0.973084, r_mart=32.6348, r_aus1=0.662781, r_fer1=0, r_aus2=1.47487, r_fer2=0
12360: t=61.798, cavg*=0.973084, r_mart=32.6349, r_aus1=0.662787, r_fer1=0, r_aus2=1.47487, r_fer2=0
12370: t=61.848, cavg*=0.973084, r_mart=32.6349, r_aus1=0.662793, r_fer1=0, r_aus2=1.47487, r_fer2=0
12380: t=61.898, cavg*=0.973084, r_mart=32.6349, r_aus1=0.662799, r_fer1=0, r_aus2=1.47487, r_fer2=0
12390: t=61.948, cavg*=0.973084, r_mart=32.635, r_aus1=0.662805, r_fer1=0, r_aus2=1.47487, r_fer2=0
12400: t=61.998, cavg*=0.973084, r_mart=32.635, r_aus1=0.662811, r_fer1=0, r_aus2=1.47487, r_fer2=0
12410: t=62.048, cavg*=0.973084, r_mart=32.635, r_aus1=0.662817, r_fer1=0, r_aus2=1.47487, r_fer2=0
12420: t=62.098, cavg*=0.973083, r_mart=32.635, r_aus1=0.662823, r_fer1=0, r_aus2=1.47487, r_fer2=0
12430: t=62.148, cavg*=0.973083, r_mart=32.6351, r_aus1=0.662828, r_fer1=0, r_aus2=1.47488, r_fer2=0
12440: t=62.198, cavg*=0.973083, r_mart=32.6351, r_aus1=0.662834, r_fer1=0, r_aus2=1.47488, r_fer2=0
12450: t=62.248, cavg*=0.973083, r_mart=32.6351, r_aus1=0.66284, r_fer1=0, r_aus2=1.47488, r_fer2=0
12460: t=62.298, cavg*=0.973083, r_mart=32.6352, r_aus1=0.662845, r_fer1=0, r_aus2=1.47488, r_fer2=0
12470: t=62.348, cavg*=0.973083, r_mart=32.6352, r_aus1=0.662851, r_fer1=0, r_aus2=1.47488, r_fer2=0
12480: t=62.398, cavg*=0.973083, r_mart=32.6352, r_aus1=0.662857, r_fer1=0, r_aus2=1.47488, r_fer2=0
12490: t=62.448, cavg*=0.973083, r_mart=32.6352, r_aus1=0.662862, r_fer1=0, r_aus2=1.47488, r_fer2=0
12500: t=62.498, cavg*=0.973083, r_mart=32.6353, r_aus1=0.662868, r_fer1=0, r_aus2=1.47488, r_fer2=0
12510: t=62.548, cavg*=0.973083, r_mart=32.6353, r_aus1=0.662873, r_fer1=0, r_aus2=1.47488, r_fer2=0
12520: t=62.598, cavg*=0.973083, r_mart=32.6353, r_aus1=0.662878, r_fer1=0, r_aus2=1.47488, r_fer2=0
12530: t=62.648, cavg*=0.973083, r_mart=32.6354, r_aus1=0.662884, r_fer1=0, r_aus2=1.47488, r_fer2=0
12540: t=62.698, cavg*=0.973083, r_mart=32.6354, r_aus1=0.662889, r_fer1=0, r_aus2=1.47489, r_fer2=0
12550: t=62.748, cavg*=0.973083, r_mart=32.6354, r_aus1=0.662895, r_fer1=0, r_aus2=1.47489, r_fer2=0
12560: t=62.798, cavg*=0.973083, r_mart=32.6354, r_aus1=0.6629, r_fer1=0, r_aus2=1.47489, r_fer2=0
12570: t=62.848, cavg*=0.973083, r_mart=32.6355, r_aus1=0.662905, r_fer1=0, r_aus2=1.47489, r_fer2=0
12580: t=62.898, cavg*=0.973083, r_mart=32.6355, r_aus1=0.66291, r_fer1=0, r_aus2=1.47489, r_fer2=0
12590: t=62.948, cavg*=0.973083, r_mart=32.6355, r_aus1=0.662916, r_fer1=0, r_aus2=1.47489, r_fer2=0
12600: t=62.998, cavg*=0.973083, r_mart=32.6355, r_aus1=0.662921, r_fer1=0, r_aus2=1.47489, r_fer2=0
12610: t=63.048, cavg*=0.973083, r_mart=32.6356, r_aus1=0.662926, r_fer1=0, r_aus2=1.47489, r_fer2=0
12620: t=63.098, cavg*=0.973083, r_mart=32.6356, r_aus1=0.662931, r_fer1=0, r_aus2=1.47489, r_fer2=0
12630: t=63.148, cavg*=0.973083, r_mart=32.6356, r_aus1=0.662936, r_fer1=0, r_aus2=1.47489, r_fer2=0
12640: t=63.198, cavg*=0.973083, r_mart=32.6356, r_aus1=0.662941, r_fer1=0, r_aus2=1.47489, r_fer2=0
12650: t=63.248, cavg*=0.973083, r_mart=32.6357, r_aus1=0.662946, r_fer1=0, r_aus2=1.47489, r_fer2=0
12660: t=63.298, cavg*=0.973083, r_mart=32.6357, r_aus1=0.662951, r_fer1=0, r_aus2=1.4749, r_fer2=0
12670: t=63.348, cavg*=0.973083, r_mart=32.6357, r_aus1=0.662956, r_fer1=0, r_aus2=1.4749, r_fer2=0
12680: t=63.398, cavg*=0.973083, r_mart=32.6357, r_aus1=0.662961, r_fer1=0, r_aus2=1.4749, r_fer2=0
12690: t=63.448, cavg*=0.973083, r_mart=32.6358, r_aus1=0.662966, r_fer1=0, r_aus2=1.4749, r_fer2=0
12700: t=63.498, cavg*=0.973082, r_mart=32.6358, r_aus1=0.66297, r_fer1=0, r_aus2=1.4749, r_fer2=0
12710: t=63.548, cavg*=0.973082, r_mart=32.6358, r_aus1=0.662975, r_fer1=0, r_aus2=1.4749, r_fer2=0
12720: t=63.598, cavg*=0.973082, r_mart=32.6358, r_aus1=0.66298, r_fer1=0, r_aus2=1.4749, r_fer2=0
12730: t=63.648, cavg*=0.973082, r_mart=32.6359, r_aus1=0.662985, r_fer1=0, r_aus2=1.4749, r_fer2=0
12740: t=63.698, cavg*=0.973082, r_mart=32.6359, r_aus1=0.66299, r_fer1=0, r_aus2=1.4749, r_fer2=0
12750: t=63.748, cavg*=0.973082, r_mart=32.6359, r_aus1=0.662994, r_fer1=0, r_aus2=1.4749, r_fer2=0
12760: t=63.798, cavg*=0.973082, r_mart=32.6359, r_aus1=0.662999, r_fer1=0, r_aus2=1.4749, r_fer2=0
12770: t=63.848, cavg*=0.973082, r_mart=32.636, r_aus1=0.663003, r_fer1=0, r_aus2=1.4749, r_fer2=0
12780: t=63.898, cavg*=0.973082, r_mart=32.636, r_aus1=0.663008, r_fer1=0, r_aus2=1.4749, r_fer2=0
12790: t=63.948, cavg*=0.973082, r_mart=32.636, r_aus1=0.663013, r_fer1=0, r_aus2=1.47491, r_fer2=0
12800: t=63.998, cavg*=0.973082, r_mart=32.636, r_aus1=0.663017, r_fer1=0, r_aus2=1.47491, r_fer2=0
12810: t=64.048, cavg*=0.973082, r_mart=32.6361, r_aus1=0.663022, r_fer1=0, r_aus2=1.47491, r_fer2=0
12820: t=64.098, cavg*=0.973082, r_mart=32.6361, r_aus1=0.663026, r_fer1=0, r_aus2=1.47491, r_fer2=0
12830: t=64.148, cavg*=0.973082, r_mart=32.6361, r_aus1=0.663031, r_fer1=0, r_aus2=1.47491, r_fer2=0
12840: t=64.198, cavg*=0.973082, r_mart=32.6361, r_aus1=0.663035, r_fer1=0, r_aus2=1.47491, r_fer2=0
12850: t=64.248, cavg*=0.973082, r_mart=32.6361, r_aus1=0.663039, r_fer1=0, r_aus2=1.47491, r_fer2=0
12860: t=64.298, cavg*=0.973082, r_mart=32.6362, r_aus1=0.663044, r_fer1=0, r_aus2=1.47491, r_fer2=0
12870: t=64.348, cavg*=0.973082, r_mart=32.6362, r_aus1=0.663048, r_fer1=0, r_aus2=1.47491, r_fer2=0
12880: t=64.398, cavg*=0.973082, r_mart=32.6362, r_aus1=0.663052, r_fer1=0, r_aus2=1.47491, r_fer2=0
12890: t=64.448, cavg*=0.973082, r_mart=32.6362, r_aus1=0.663057, r_fer1=0, r_aus2=1.47491, r_fer2=0
12900: t=64.498, cavg*=0.973082, r_mart=32.6363, r_aus1=0.663061, r_fer1=0, r_aus2=1.47491, r_fer2=0
12910: t=64.548, cavg*=0.973082, r_mart=32.6363, r_aus1=0.663065, r_fer1=0, r_aus2=1.47491, r_fer2=0
12920: t=64.598, cavg*=0.973082, r_mart=32.6363, r_aus1=0.663069, r_fer1=0, r_aus2=1.47491, r_fer2=0
12930: t=64.648, cavg*=0.973082, r_mart=32.6363, r_aus1=0.663074, r_fer1=0, r_aus2=1.47491, r_fer2=0
12940: t=64.698, cavg*=0.973082, r_mart=32.6363, r_aus1=0.663078, r_fer1=0, r_aus2=1.47492, r_fer2=0
12950: t=64.748, cavg*=0.973082, r_mart=32.6364, r_aus1=0.663082, r_fer1=0, r_aus2=1.47492, r_fer2=0
12960: t=64.798, cavg*=0.973082, r_mart=32.6364, r_aus1=0.663086, r_fer1=0, r_aus2=1.47492, r_fer2=0
12970: t=64.848, cavg*=0.973082, r_mart=32.6364, r_aus1=0.66309, r_fer1=0, r_aus2=1.47492, r_fer2=0
12980: t=64.898, cavg*=0.973082, r_mart=32.6364, r_aus1=0.663094, r_fer1=0, r_aus2=1.47492, r_fer2=0
12990: t=64.948, cavg*=0.973082, r_mart=32.6364, r_aus1=0.663098, r_fer1=0, r_aus2=1.47492, r_fer2=0
13000: t=64.998, cavg*=0.973082, r_mart=32.6365, r_aus1=0.663102, r_fer1=0, r_aus2=1.47492, r_fer2=0
13010: t=65.048, cavg*=0.973082, r_mart=32.6365, r_aus1=0.663106, r_fer1=0, r_aus2=1.47492, r_fer2=0
13020: t=65.098, cavg*=0.973082, r_mart=32.6365, r_aus1=0.66311, r_fer1=0, r_aus2=1.47492, r_fer2=0
13030: t=65.148, cavg*=0.973082, r_mart=32.6365, r_aus1=0.663114, r_fer1=0, r_aus2=1.47492, r_fer2=0
13040: t=65.198, cavg*=0.973081, r_mart=32.6365, r_aus1=0.663118, r_fer1=0, r_aus2=1.47492, r_fer2=0
13050: t=65.248, cavg*=0.973081, r_mart=32.6366, r_aus1=0.663122, r_fer1=0, r_aus2=1.47492, r_fer2=0
13060: t=65.298, cavg*=0.973081, r_mart=32.6366, r_aus1=0.663125, r_fer1=0, r_aus2=1.47492, r_fer2=0
13070: t=65.348, cavg*=0.973081, r_mart=32.6366, r_aus1=0.663129, r_fer1=0, r_aus2=1.47492, r_fer2=0
13080: t=65.398, cavg*=0.973081, r_mart=32.6366, r_aus1=0.663133, r_fer1=0, r_aus2=1.47492, r_fer2=0
13090: t=65.448, cavg*=0.973081, r_mart=32.6366, r_aus1=0.663137, r_fer1=0, r_aus2=1.47492, r_fer2=0
13100: t=65.498, cavg*=0.973081, r_mart=32.6367, r_aus1=0.663141, r_fer1=0, r_aus2=1.47493, r_fer2=0
13110: t=65.548, cavg*=0.973081, r_mart=32.6367, r_aus1=0.663144, r_fer1=0, r_aus2=1.47493, r_fer2=0
13120: t=65.598, cavg*=0.973081, r_mart=32.6367, r_aus1=0.663148, r_fer1=0, r_aus2=1.47493, r_fer2=0
13130: t=65.648, cavg*=0.973081, r_mart=32.6367, r_aus1=0.663152, r_fer1=0, r_aus2=1.47493, r_fer2=0
13140: t=65.698, cavg*=0.973081, r_mart=32.6367, r_aus1=0.663155, r_fer1=0, r_aus2=1.47493, r_fer2=0
13150: t=65.748, cavg*=0.973081, r_mart=32.6368, r_aus1=0.663159, r_fer1=0, r_aus2=1.47493, r_fer2=0
13160: t=65.798, cavg*=0.973081, r_mart=32.6368, r_aus1=0.663162, r_fer1=0, r_aus2=1.47493, r_fer2=0
13170: t=65.848, cavg*=0.973081, r_mart=32.6368, r_aus1=0.663166, r_fer1=0, r_aus2=1.47493, r_fer2=0
13180: t=65.898, cavg*=0.973081, r_mart=32.6368, r_aus1=0.66317, r_fer1=0, r_aus2=1.47493, r_fer2=0
13190: t=65.948, cavg*=0.973081, r_mart=32.6368, r_aus1=0.663173, r_fer1=0, r_aus2=1.47493, r_fer2=0
13200: t=65.998, cavg*=0.973081, r_mart=32.6368, r_aus1=0.663177, r_fer1=0, r_aus2=1.47493, r_fer2=0
13210: t=66.048, cavg*=0.973081, r_mart=32.6369, r_aus1=0.66318, r_fer1=0, r_aus2=1.47493, r_fer2=0
13220: t=66.098, cavg*=0.973081, r_mart=32.6369, r_aus1=0.663184, r_fer1=0, r_aus2=1.47493, r_fer2=0
13230: t=66.148, cavg*=0.973081, r_mart=32.6369, r_aus1=0.663187, r_fer1=0, r_aus2=1.47493, r_fer2=0
13240: t=66.198, cavg*=0.973081, r_mart=32.6369, r_aus1=0.66319, r_fer1=0, r_aus2=1.47493, r_fer2=0
13250: t=66.248, cavg*=0.973081, r_mart=32.6369, r_aus1=0.663194, r_fer1=0, r_aus2=1.47493, r_fer2=0
13260: t=66.298, cavg*=0.973081, r_mart=32.6369, r_aus1=0.663197, r_fer1=0, r_aus2=1.47493, r_fer2=0
13270: t=66.348, cavg*=0.973081, r_mart=32.637, r_aus1=0.6632, r_fer1=0, r_aus2=1.47493, r_fer2=0
13280: t=66.398, cavg*=0.973081, r_mart=32.637, r_aus1=0.663204, r_fer1=0, r_aus2=1.47493, r_fer2=0
13290: t=66.448, cavg*=0.973081, r_mart=32.637, r_aus1=0.663207, r_fer1=0, r_aus2=1.47494, r_fer2=0
13300: t=66.498, cavg*=0.973081, r_mart=32.637, r_aus1=0.66321, r_fer1=0, r_aus2=1.47494, r_fer2=0
13310: t=66.548, cavg*=0.973081, r_mart=32.637, r_aus1=0.663214, r_fer1=0, r_aus2=1.47494, r_fer2=0
13320: t=66.598, cavg*=0.973081, r_mart=32.6371, r_aus1=0.663217, r_fer1=0, r_aus2=1.47494, r_fer2=0
13330: t=66.648, cavg*=0.973081, r_mart=32.6371, r_aus1=0.66322, r_fer1=0, r_aus2=1.47494, r_fer2=0
13340: t=66.698, cavg*=0.973081, r_mart=32.6371, r_aus1=0.663223, r_fer1=0, r_aus2=1.47494, r_fer2=0
13350: t=66.748, cavg*=0.973081, r_mart=32.6371, r_aus1=0.663226, r_fer1=0, r_aus2=1.47494, r_fer2=0
13360: t=66.798, cavg*=0.973081, r_mart=32.6371, r_aus1=0.66323, r_fer1=0, r_aus2=1.47494, r_fer2=0
13370: t=66.848, cavg*=0.973081, r_mart=32.6371, r_aus1=0.663233, r_fer1=0, r_aus2=1.47494, r_fer2=0
13380: t=66.898, cavg*=0.973081, r_mart=32.6371, r_aus1=0.663236, r_fer1=0, r_aus2=1.47494, r_fer2=0
13390: t=66.948, cavg*=0.973081, r_mart=32.6372, r_aus1=0.663239, r_fer1=0, r_aus2=1.47494, r_fer2=0
13400: t=66.998, cavg*=0.973081, r_mart=32.6372, r_aus1=0.663242, r_fer1=0, r_aus2=1.47494, r_fer2=0
13410: t=67.048, cavg*=0.973081, r_mart=32.6372, r_aus1=0.663245, r_fer1=0, r_aus2=1.47494, r_fer2=0
13420: t=67.098, cavg*=0.973081, r_mart=32.6372, r_aus1=0.663248, r_fer1=0, r_aus2=1.47494, r_fer2=0
13430: t=67.148, cavg*=0.973081, r_mart=32.6372, r_aus1=0.663251, r_fer1=0, r_aus2=1.47494, r_fer2=0
13440: t=67.198, cavg*=0.973081, r_mart=32.6372, r_aus1=0.663254, r_fer1=0, r_aus2=1.47494, r_fer2=0
13450: t=67.248, cavg*=0.973081, r_mart=32.6373, r_aus1=0.663257, r_fer1=0, r_aus2=1.47494, r_fer2=0
13460: t=67.298, cavg*=0.973081, r_mart=32.6373, r_aus1=0.66326, r_fer1=0, r_aus2=1.47494, r_fer2=0
13470: t=67.348, cavg*=0.973081, r_mart=32.6373, r_aus1=0.663263, r_fer1=0, r_aus2=1.47494, r_fer2=0
13480: t=67.398, cavg*=0.97308, r_mart=32.6373, r_aus1=0.663266, r_fer1=0, r_aus2=1.47494, r_fer2=0
13490: t=67.448, cavg*=0.97308, r_mart=32.6373, r_aus1=0.663269, r_fer1=0, r_aus2=1.47494, r_fer2=0
13500: t=67.498, cavg*=0.97308, r_mart=32.6373, r_aus1=0.663272, r_fer1=0, r_aus2=1.47495, r_fer2=0
13510: t=67.548, cavg*=0.97308, r_mart=32.6373, r_aus1=0.663275, r_fer1=0, r_aus2=1.47495, r_fer2=0
13520: t=67.598, cavg*=0.97308, r_mart=32.6374, r_aus1=0.663277, r_fer1=0, r_aus2=1.47495, r_fer2=0
13530: t=67.648, cavg*=0.97308, r_mart=32.6374, r_aus1=0.66328, r_fer1=0, r_aus2=1.47495, r_fer2=0
13540: t=67.698, cavg*=0.97308, r_mart=32.6374, r_aus1=0.663283, r_fer1=0, r_aus2=1.47495, r_fer2=0
13550: t=67.748, cavg*=0.97308, r_mart=32.6374, r_aus1=0.663286, r_fer1=0, r_aus2=1.47495, r_fer2=0
13560: t=67.798, cavg*=0.97308, r_mart=32.6374, r_aus1=0.663289, r_fer1=0, r_aus2=1.47495, r_fer2=0
13570: t=67.848, cavg*=0.97308, r_mart=32.6374, r_aus1=0.663291, r_fer1=0, r_aus2=1.47495, r_fer2=0
13580: t=67.898, cavg*=0.97308, r_mart=32.6375, r_aus1=0.663294, r_fer1=0, r_aus2=1.47495, r_fer2=0
13590: t=67.948, cavg*=0.97308, r_mart=32.6375, r_aus1=0.663297, r_fer1=0, r_aus2=1.47495, r_fer2=0
13600: t=67.998, cavg*=0.97308, r_mart=32.6375, r_aus1=0.6633, r_fer1=0, r_aus2=1.47495, r_fer2=0
13610: t=68.048, cavg*=0.97308, r_mart=32.6375, r_aus1=0.663302, r_fer1=0, r_aus2=1.47495, r_fer2=0
13620: t=68.098, cavg*=0.97308, r_mart=32.6375, r_aus1=0.663305, r_fer1=0, r_aus2=1.47495, r_fer2=0
13630: t=68.148, cavg*=0.97308, r_mart=32.6375, r_aus1=0.663308, r_fer1=0, r_aus2=1.47495, r_fer2=0
13640: t=68.198, cavg*=0.97308, r_mart=32.6375, r_aus1=0.66331, r_fer1=0, r_aus2=1.47495, r_fer2=0
13650: t=68.248, cavg*=0.97308, r_mart=32.6375, r_aus1=0.663313, r_fer1=0, r_aus2=1.47495, r_fer2=0
13660: t=68.298, cavg*=0.97308, r_mart=32.6376, r_aus1=0.663315, r_fer1=0, r_aus2=1.47495, r_fer2=0
13670: t=68.348, cavg*=0.97308, r_mart=32.6376, r_aus1=0.663318, r_fer1=0, r_aus2=1.47495, r_fer2=0
13680: t=68.398, cavg*=0.97308, r_mart=32.6376, r_aus1=0.66332, r_fer1=0, r_aus2=1.47495, r_fer2=0
13690: t=68.448, cavg*=0.97308, r_mart=32.6376, r_aus1=0.663323, r_fer1=0, r_aus2=1.47495, r_fer2=0
13700: t=68.498, cavg*=0.97308, r_mart=32.6376, r_aus1=0.663326, r_fer1=0, r_aus2=1.47495, r_fer2=0
13710: t=68.548, cavg*=0.97308, r_mart=32.6376, r_aus1=0.663328, r_fer1=0, r_aus2=1.47495, r_fer2=0
13720: t=68.598, cavg*=0.97308, r_mart=32.6376, r_aus1=0.663331, r_fer1=0, r_aus2=1.47495, r_fer2=0
13730: t=68.648, cavg*=0.97308, r_mart=32.6377, r_aus1=0.663333, r_fer1=0, r_aus2=1.47495, r_fer2=0
13740: t=68.698, cavg*=0.97308, r_mart=32.6377, r_aus1=0.663336, r_fer1=0, r_aus2=1.47495, r_fer2=0
13750: t=68.748, cavg*=0.97308, r_mart=32.6377, r_aus1=0.663338, r_fer1=0, r_aus2=1.47495, r_fer2=0
13760: t=68.798, cavg*=0.97308, r_mart=32.6377, r_aus1=0.66334, r_fer1=0, r_aus2=1.47496, r_fer2=0
13770: t=68.848, cavg*=0.97308, r_mart=32.6377, r_aus1=0.663343, r_fer1=0, r_aus2=1.47496, r_fer2=0
13780: t=68.898, cavg*=0.97308, r_mart=32.6377, r_aus1=0.663345, r_fer1=0, r_aus2=1.47496, r_fer2=0
13790: t=68.948, cavg*=0.97308, r_mart=32.6377, r_aus1=0.663348, r_fer1=0, r_aus2=1.47496, r_fer2=0
13800: t=68.998, cavg*=0.97308, r_mart=32.6377, r_aus1=0.66335, r_fer1=0, r_aus2=1.47496, r_fer2=0
13810: t=69.048, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663352, r_fer1=0, r_aus2=1.47496, r_fer2=0
13820: t=69.098, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663355, r_fer1=0, r_aus2=1.47496, r_fer2=0
13830: t=69.148, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663357, r_fer1=0, r_aus2=1.47496, r_fer2=0
13840: t=69.198, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663359, r_fer1=0, r_aus2=1.47496, r_fer2=0
13850: t=69.248, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663362, r_fer1=0, r_aus2=1.47496, r_fer2=0
13860: t=69.298, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663364, r_fer1=0, r_aus2=1.47496, r_fer2=0
13870: t=69.348, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663366, r_fer1=0, r_aus2=1.47496, r_fer2=0
13880: t=69.398, cavg*=0.97308, r_mart=32.6378, r_aus1=0.663368, r_fer1=0, r_aus2=1.47496, r_fer2=0
13890: t=69.448, cavg*=0.97308, r_mart=32.6379, r_aus1=0.663371, r_fer1=0, r_aus2=1.47496, r_fer2=0
13900: t=69.498, cavg*=0.97308, r_mart=32.6379, r_aus1=0.663373, r_fer1=0, r_aus2=1.47496, r_fer2=0
13910: t=69.548, cavg*=0.97308, r_mart=32.6379, r_aus1=0.663375, r_fer1=0, r_aus2=1.47496, r_fer2=0
