coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
23280: t=624.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84779, r_fer1=0, r_aus2=15.3306, r_fer2=0
23300: t=625.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84778, r_fer1=0, r_aus2=15.3306, r_fer2=0
23320: t=626.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84777, r_fer1=0, r_aus2=15.3306, r_fer2=0
23340: t=627.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84776, r_fer1=0, r_aus2=15.3306, r_fer2=0
23360: t=628.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84775, r_fer1=0, r_aus2=15.3306, r_fer2=0
23380: t=629.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84774, r_fer1=0, r_aus2=15.3306, r_fer2=0
23400: t=630.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84773, r_fer1=0, r_aus2=15.3305, r_fer2=0
23420: t=631.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84772, r_fer1=0, r_aus2=15.3305, r_fer2=0
23440: t=632.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84771, r_fer1=0, r_aus2=15.3305, r_fer2=0
23460: t=633.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.8477, r_fer1=0, r_aus2=15.3305, r_fer2=0
23480: t=634.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84769, r_fer1=0, r_aus2=15.3305, r_fer2=0
23500: t=635.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84768, r_fer1=0, r_aus2=15.3305, r_fer2=0
23520: t=636.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84767, r_fer1=0, r_aus2=15.3305, r_fer2=0
23540: t=637.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84766, r_fer1=0, r_aus2=15.3305, r_fer2=0
23560: t=638.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84765, r_fer1=0, r_aus2=15.3305, r_fer2=0
23580: t=639.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84764, r_fer1=0, r_aus2=15.3305, r_fer2=0
23600: t=640.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84762, r_fer1=0, r_aus2=15.3305, r_fer2=0
23620: t=641.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84761, r_fer1=0, r_aus2=15.3305, r_fer2=0
23640: t=642.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.8476, r_fer1=0, r_aus2=15.3305, r_fer2=0
23660: t=643.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84759, r_fer1=0, r_aus2=15.3305, r_fer2=0
23680: t=644.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84758, r_fer1=0, r_aus2=15.3304, r_fer2=0
23700: t=645.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84757, r_fer1=0, r_aus2=15.3304, r_fer2=0
23720: t=646.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84756, r_fer1=0, r_aus2=15.3304, r_fer2=0
23740: t=647.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84755, r_fer1=0, r_aus2=15.3304, r_fer2=0
23760: t=648.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84754, r_fer1=0, r_aus2=15.3304, r_fer2=0
23780: t=649.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84753, r_fer1=0, r_aus2=15.3304, r_fer2=0
23800: t=650.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84752, r_fer1=0, r_aus2=15.3304, r_fer2=0
23820: t=651.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84751, r_fer1=0, r_aus2=15.3304, r_fer2=0
23840: t=652.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.8475, r_fer1=0, r_aus2=15.3304, r_fer2=0
23860: t=653.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84749, r_fer1=0, r_aus2=15.3304, r_fer2=0
23880: t=654.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84748, r_fer1=0, r_aus2=15.3304, r_fer2=0
23900: t=655.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84747, r_fer1=0, r_aus2=15.3304, r_fer2=0
23920: t=656.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84746, r_fer1=0, r_aus2=15.3304, r_fer2=0
23940: t=657.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84745, r_fer1=0, r_aus2=15.3304, r_fer2=0
23960: t=658.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84744, r_fer1=0, r_aus2=15.3303, r_fer2=0
23980: t=659.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84742, r_fer1=0, r_aus2=15.3303, r_fer2=0
24000: t=660.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84741, r_fer1=0, r_aus2=15.3303, r_fer2=0
24020: t=661.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.8474, r_fer1=0, r_aus2=15.3303, r_fer2=0
24040: t=662.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84739, r_fer1=0, r_aus2=15.3303, r_fer2=0
24060: t=663.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84738, r_fer1=0, r_aus2=15.3303, r_fer2=0
24080: t=664.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84737, r_fer1=0, r_aus2=15.3303, r_fer2=0
24100: t=665.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84736, r_fer1=0, r_aus2=15.3303, r_fer2=0
24120: t=666.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84735, r_fer1=0, r_aus2=15.3303, r_fer2=0
24140: t=667.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84734, r_fer1=0, r_aus2=15.3303, r_fer2=0
24160: t=668.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84733, r_fer1=0, r_aus2=15.3303, r_fer2=0
24180: t=669.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84732, r_fer1=0, r_aus2=15.3303, r_fer2=0
24200: t=670.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84731, r_fer1=0, r_aus2=15.3303, r_fer2=0
24220: t=671.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.8473, r_fer1=0, r_aus2=15.3303, r_fer2=0
24240: t=672.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84729, r_fer1=0, r_aus2=15.3302, r_fer2=0
24260: t=673.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84728, r_fer1=0, r_aus2=15.3302, r_fer2=0
24280: t=674.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84727, r_fer1=0, r_aus2=15.3302, r_fer2=0
24300: t=675.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84726, r_fer1=0, r_aus2=15.3302, r_fer2=0
24320: t=676.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84725, r_fer1=0, r_aus2=15.3302, r_fer2=0
24340: t=677.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84724, r_fer1=0, r_aus2=15.3302, r_fer2=0
24360: t=678.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84722, r_fer1=0, r_aus2=15.3302, r_fer2=0
24380: t=679.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84721, r_fer1=0, r_aus2=15.3302, r_fer2=0
24400: t=680.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.8472, r_fer1=0, r_aus2=15.3302, r_fer2=0
24420: t=681.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84719, r_fer1=0, r_aus2=15.3302, r_fer2=0
24440: t=682.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84718, r_fer1=0, r_aus2=15.3302, r_fer2=0
24460: t=683.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84717, r_fer1=0, r_aus2=15.3302, r_fer2=0
24480: t=684.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84716, r_fer1=0, r_aus2=15.3302, r_fer2=0
24500: t=685.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84715, r_fer1=0, r_aus2=15.3302, r_fer2=0
24520: t=686.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84714, r_fer1=0, r_aus2=15.3301, r_fer2=0
24540: t=687.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84713, r_fer1=0, r_aus2=15.3301, r_fer2=0
24560: t=688.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84712, r_fer1=0, r_aus2=15.3301, r_fer2=0
24580: t=689.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84711, r_fer1=0, r_aus2=15.3301, r_fer2=0
24600: t=690.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.8471, r_fer1=0, r_aus2=15.3301, r_fer2=0
24620: t=691.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84709, r_fer1=0, r_aus2=15.3301, r_fer2=0
24640: t=692.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84708, r_fer1=0, r_aus2=15.3301, r_fer2=0
24660: t=693.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84707, r_fer1=0, r_aus2=15.3301, r_fer2=0
24680: t=694.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84706, r_fer1=0, r_aus2=15.3301, r_fer2=0
24700: t=695.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84705, r_fer1=0, r_aus2=15.3301, r_fer2=0
24720: t=696.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84704, r_fer1=0, r_aus2=15.3301, r_fer2=0
24740: t=697.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84702, r_fer1=0, r_aus2=15.3301, r_fer2=0
24760: t=698.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84701, r_fer1=0, r_aus2=15.3301, r_fer2=0
24780: t=699.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.847, r_fer1=0, r_aus2=15.3301, r_fer2=0
24800: t=700.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84699, r_fer1=0, r_aus2=15.33, r_fer2=0
24820: t=701.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84698, r_fer1=0, r_aus2=15.33, r_fer2=0
24840: t=702.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84697, r_fer1=0, r_aus2=15.33, r_fer2=0
24860: t=703.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84696, r_fer1=0, r_aus2=15.33, r_fer2=0
24880: t=704.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84695, r_fer1=0, r_aus2=15.33, r_fer2=0
24900: t=705.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84694, r_fer1=0, r_aus2=15.33, r_fer2=0
24920: t=706.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84693, r_fer1=0, r_aus2=15.33, r_fer2=0
24940: t=707.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84692, r_fer1=0, r_aus2=15.33, r_fer2=0
24960: t=708.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84691, r_fer1=0, r_aus2=15.33, r_fer2=0
24980: t=709.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.8469, r_fer1=0, r_aus2=15.33, r_fer2=0
25000: t=710.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84689, r_fer1=0, r_aus2=15.33, r_fer2=0
25020: t=711.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84688, r_fer1=0, r_aus2=15.33, r_fer2=0
25040: t=712.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84687, r_fer1=0, r_aus2=15.33, r_fer2=0
25060: t=713.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84686, r_fer1=0, r_aus2=15.33, r_fer2=0
25080: t=714.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84685, r_fer1=0, r_aus2=15.3299, r_fer2=0
25100: t=715.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84683, r_fer1=0, r_aus2=15.3299, r_fer2=0
25120: t=716.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84682, r_fer1=0, r_aus2=15.3299, r_fer2=0
25140: t=717.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84681, r_fer1=0, r_aus2=15.3299, r_fer2=0
25160: t=718.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.8468, r_fer1=0, r_aus2=15.3299, r_fer2=0
25180: t=719.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84679, r_fer1=0, r_aus2=15.3299, r_fer2=0
25200: t=720.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84678, r_fer1=0, r_aus2=15.3299, r_fer2=0
25220: t=721.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84677, r_fer1=0, r_aus2=15.3299, r_fer2=0
25240: t=722.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84676, r_fer1=0, r_aus2=15.3299, r_fer2=0
25260: t=723.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84675, r_fer1=0, r_aus2=15.3299, r_fer2=0
25280: t=724.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84674, r_fer1=0, r_aus2=15.3299, r_fer2=0
25300: t=725.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84673, r_fer1=0, r_aus2=15.3299, r_fer2=0
25320: t=726.000, cavg*=0.970011, r_mart=151.617, r_aus1=5.84672, r_fer1=0, r_aus2=15.3299, r_fer2=0
25340: t=727.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84671, r_fer1=0, r_aus2=15.3299, r_fer2=0
25360: t=728.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.8467, r_fer1=0, r_aus2=15.3298, r_fer2=0
25380: t=729.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84669, r_fer1=0, r_aus2=15.3298, r_fer2=0
25400: t=730.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84668, r_fer1=0, r_aus2=15.3298, r_fer2=0
25420: t=731.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84667, r_fer1=0, r_aus2=15.3298, r_fer2=0
25440: t=732.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84666, r_fer1=0, r_aus2=15.3298, r_fer2=0
25460: t=733.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84665, r_fer1=0, r_aus2=15.3298, r_fer2=0
25480: t=734.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84663, r_fer1=0, r_aus2=15.3298, r_fer2=0
25500: t=735.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84662, r_fer1=0, r_aus2=15.3298, r_fer2=0
25520: t=736.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84661, r_fer1=0, r_aus2=15.3298, r_fer2=0
25540: t=737.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.8466, r_fer1=0, r_aus2=15.3298, r_fer2=0
25560: t=738.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84659, r_fer1=0, r_aus2=15.3298, r_fer2=0
25580: t=739.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84658, r_fer1=0, r_aus2=15.3298, r_fer2=0
25600: t=740.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84657, r_fer1=0, r_aus2=15.3298, r_fer2=0
25620: t=741.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84656, r_fer1=0, r_aus2=15.3298, r_fer2=0
25640: t=742.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84655, r_fer1=0, r_aus2=15.3297, r_fer2=0
25660: t=743.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84654, r_fer1=0, r_aus2=15.3297, r_fer2=0
25680: t=744.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84653, r_fer1=0, r_aus2=15.3297, r_fer2=0
25700: t=745.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84652, r_fer1=0, r_aus2=15.3297, r_fer2=0
25720: t=746.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84651, r_fer1=0, r_aus2=15.3297, r_fer2=0
25740: t=747.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.8465, r_fer1=0, r_aus2=15.3297, r_fer2=0
25760: t=748.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84649, r_fer1=0, r_aus2=15.3297, r_fer2=0
25780: t=749.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84648, r_fer1=0, r_aus2=15.3297, r_fer2=0
25800: t=750.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84647, r_fer1=0, r_aus2=15.3297, r_fer2=0
25820: t=751.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84646, r_fer1=0, r_aus2=15.3297, r_fer2=0
25840: t=752.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84645, r_fer1=0, r_aus2=15.3297, r_fer2=0
25860: t=753.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84643, r_fer1=0, r_aus2=15.3297, r_fer2=0
25880: t=754.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84642, r_fer1=0, r_aus2=15.3297, r_fer2=0
25900: t=755.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84641, r_fer1=0, r_aus2=15.3296, r_fer2=0
25920: t=756.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.8464, r_fer1=0, r_aus2=15.3296, r_fer2=0
25940: t=757.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84639, r_fer1=0, r_aus2=15.3296, r_fer2=0
25960: t=758.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84638, r_fer1=0, r_aus2=15.3296, r_fer2=0
25980: t=759.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84637, r_fer1=0, r_aus2=15.3296, r_fer2=0
26000: t=760.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84636, r_fer1=0, r_aus2=15.3296, r_fer2=0
26020: t=761.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84635, r_fer1=0, r_aus2=15.3296, r_fer2=0
26040: t=762.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84634, r_fer1=0, r_aus2=15.3296, r_fer2=0
26060: t=763.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84633, r_fer1=0, r_aus2=15.3296, r_fer2=0
26080: t=764.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84632, r_fer1=0, r_aus2=15.3296, r_fer2=0
26100: t=765.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84631, r_fer1=0, r_aus2=15.3296, r_fer2=0
26120: t=766.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.8463, r_fer1=0, r_aus2=15.3296, r_fer2=0
26140: t=767.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84629, r_fer1=0, r_aus2=15.3296, r_fer2=0
26160: t=768.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84628, r_fer1=0, r_aus2=15.3296, r_fer2=0
26180: t=769.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84627, r_fer1=0, r_aus2=15.3295, r_fer2=0
26200: t=770.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84626, r_fer1=0, r_aus2=15.3295, r_fer2=0
26220: t=771.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84625, r_fer1=0, r_aus2=15.3295, r_fer2=0
26240: t=772.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84623, r_fer1=0, r_aus2=15.3295, r_fer2=0
26260: t=773.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84622, r_fer1=0, r_aus2=15.3295, r_fer2=0
26280: t=774.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84621, r_fer1=0, r_aus2=15.3295, r_fer2=0
26300: t=775.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.8462, r_fer1=0, r_aus2=15.3295, r_fer2=0
26320: t=776.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84619, r_fer1=0, r_aus2=15.3295, r_fer2=0
26340: t=777.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84618, r_fer1=0, r_aus2=15.3295, r_fer2=0
26360: t=778.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84617, r_fer1=0, r_aus2=15.3295, r_fer2=0
26380: t=779.000, cavg*=0.970011, r_mart=151.618, r_aus1=5.84616, r_fer1=0, r_aus2=15.3295, r_fer2=0
26400: t=780.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84615, r_fer1=0, r_aus2=15.3295, r_fer2=0
26420: t=781.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84614, r_fer1=0, r_aus2=15.3295, r_fer2=0
26440: t=782.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84613, r_fer1=0, r_aus2=15.3295, r_fer2=0
26460: t=783.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84612, r_fer1=0, r_aus2=15.3294, r_fer2=0
26480: t=784.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84611, r_fer1=0, r_aus2=15.3294, r_fer2=0
26500: t=785.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.8461, r_fer1=0, r_aus2=15.3294, r_fer2=0
26520: t=786.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84609, r_fer1=0, r_aus2=15.3294, r_fer2=0
26540: t=787.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84608, r_fer1=0, r_aus2=15.3294, r_fer2=0
26560: t=788.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84607, r_fer1=0, r_aus2=15.3294, r_fer2=0
26580: t=789.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84606, r_fer1=0, r_aus2=15.3294, r_fer2=0
26600: t=790.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84605, r_fer1=0, r_aus2=15.3294, r_fer2=0
26620: t=791.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84603, r_fer1=0, r_aus2=15.3294, r_fer2=0
26640: t=792.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84602, r_fer1=0, r_aus2=15.3294, r_fer2=0
26660: t=793.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84601, r_fer1=0, r_aus2=15.3294, r_fer2=0
26680: t=794.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.846, r_fer1=0, r_aus2=15.3294, r_fer2=0
26700: t=795.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84599, r_fer1=0, r_aus2=15.3294, r_fer2=0
26720: t=796.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84598, r_fer1=0, r_aus2=15.3294, r_fer2=0
26740: t=797.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84597, r_fer1=0, r_aus2=15.3293, r_fer2=0
26760: t=798.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84596, r_fer1=0, r_aus2=15.3293, r_fer2=0
26780: t=799.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84595, r_fer1=0, r_aus2=15.3293, r_fer2=0
26800: t=800.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84594, r_fer1=0, r_aus2=15.3293, r_fer2=0
26820: t=801.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84593, r_fer1=0, r_aus2=15.3293, r_fer2=0
26840: t=802.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84592, r_fer1=0, r_aus2=15.3293, r_fer2=0
26860: t=803.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84591, r_fer1=0, r_aus2=15.3293, r_fer2=0
26880: t=804.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.8459, r_fer1=0, r_aus2=15.3293, r_fer2=0
26900: t=805.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84589, r_fer1=0, r_aus2=15.3293, r_fer2=0
26920: t=806.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84588, r_fer1=0, r_aus2=15.3293, r_fer2=0
26940: t=807.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84587, r_fer1=0, r_aus2=15.3293, r_fer2=0
26960: t=808.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84586, r_fer1=0, r_aus2=15.3293, r_fer2=0
26980: t=809.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84585, r_fer1=0, r_aus2=15.3293, r_fer2=0
27000: t=810.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84583, r_fer1=0, r_aus2=15.3293, r_fer2=0
27020: t=811.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84582, r_fer1=0, r_aus2=15.3292, r_fer2=0
27040: t=812.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84581, r_fer1=0, r_aus2=15.3292, r_fer2=0
27060: t=813.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.8458, r_fer1=0, r_aus2=15.3292, r_fer2=0
27080: t=814.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84579, r_fer1=0, r_aus2=15.3292, r_fer2=0
27100: t=815.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84578, r_fer1=0, r_aus2=15.3292, r_fer2=0
27120: t=816.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84577, r_fer1=0, r_aus2=15.3292, r_fer2=0
27140: t=817.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84576, r_fer1=0, r_aus2=15.3292, r_fer2=0
27160: t=818.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84575, r_fer1=0, r_aus2=15.3292, r_fer2=0
27180: t=819.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84574, r_fer1=0, r_aus2=15.3292, r_fer2=0
27200: t=820.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84573, r_fer1=0, r_aus2=15.3292, r_fer2=0
27220: t=821.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84572, r_fer1=0, r_aus2=15.3292, r_fer2=0
27240: t=822.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84571, r_fer1=0, r_aus2=15.3292, r_fer2=0
27260: t=823.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.8457, r_fer1=0, r_aus2=15.3292, r_fer2=0
