# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-1.733333e-01 4.108668e-02 aust
-1.666667e-01 4.100392e-02 aust
-1.600000e-01 4.092382e-02 aust
-1.533333e-01 4.084646e-02 aust
-1.466667e-01 4.077189e-02 aust
-1.400000e-01 4.070017e-02 aust
-1.333333e-01 4.063136e-02 aust
-1.266667e-01 4.056552e-02 aust
-1.200000e-01 4.050270e-02 aust
-1.133333e-01 4.044296e-02 aust
-1.066667e-01 4.038634e-02 aust
-1.000000e-01 4.033290e-02 aust
-9.333333e-02 4.028268e-02 aust
-8.666667e-02 4.023573e-02 aust
-8.000000e-02 4.019208e-02 aust
-7.333333e-02 4.015177e-02 aust
-6.666667e-02 4.011485e-02 aust
-6.000000e-02 4.008134e-02 aust
-5.333333e-02 4.005128e-02 aust
-4.666667e-02 4.002469e-02 aust
-4.000000e-02 4.000159e-02 aust
-3.333333e-02 3.998201e-02 aust
-2.666667e-02 3.996597e-02 aust
-2.000000e-02 3.995347e-02 aust
-1.333333e-02 3.994454e-02 aust
-6.666667e-03 3.993918e-02 aust
0.000000e+00 3.993739e-02 aust
-1.160000e+00 1.921829e-02 mart
-1.133684e+00 1.921827e-02 mart
-1.107368e+00 1.921824e-02 mart
-1.081053e+00 1.921818e-02 mart
-1.054737e+00 1.921809e-02 mart
-1.028421e+00 1.921798e-02 mart
-1.002105e+00 1.921784e-02 mart
-9.757895e-01 1.921768e-02 mart
-9.494737e-01 1.921750e-02 mart
-9.231579e-01 1.921729e-02 mart
-8.968421e-01 1.921705e-02 mart
-8.705263e-01 1.921679e-02 mart
-8.442105e-01 1.921651e-02 mart
-8.178947e-01 1.921620e-02 mart
-7.915789e-01 1.921586e-02 mart
-7.652632e-01 1.921551e-02 mart
-7.389474e-01 1.921512e-02 mart
-7.126316e-01 1.921471e-02 mart
-6.863158e-01 1.921428e-02 mart
-6.600000e-01 1.921382e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.005935e-02 aust
-6.466667e-01 4.993515e-02 aust
-6.400000e-01 4.981028e-02 aust
-6.333333e-01 4.968474e-02 aust
-6.266667e-01 4.955855e-02 aust
-6.200000e-01 4.943173e-02 aust
-6.133333e-01 4.930429e-02 aust
-6.066667e-01 4.917626e-02 aust
-6.000000e-01 4.904764e-02 aust
-5.933333e-01 4.891847e-02 aust
-5.866667e-01 4.878875e-02 aust
-5.800000e-01 4.865851e-02 aust
-5.733333e-01 4.852776e-02 aust
-5.666667e-01 4.839654e-02 aust
-5.600000e-01 4.826486e-02 aust
-5.533333e-01 4.813275e-02 aust
-5.466667e-01 4.800023e-02 aust
-5.400000e-01 4.786732e-02 aust
-5.333333e-01 4.773406e-02 aust
-5.266667e-01 4.760046e-02 aust
-5.200000e-01 4.746657e-02 aust
-5.133333e-01 4.733240e-02 aust
-5.066667e-01 4.719798e-02 aust
-5.000000e-01 4.706336e-02 aust
-4.933333e-01 4.692856e-02 aust
-4.866667e-01 4.679360e-02 aust
-4.800000e-01 4.665854e-02 aust
-4.733333e-01 4.652340e-02 aust
-4.666667e-01 4.638822e-02 aust
-4.600000e-01 4.625304e-02 aust
-4.533333e-01 4.611789e-02 aust
-4.466667e-01 4.598282e-02 aust
-4.400000e-01 4.584787e-02 aust
-4.333333e-01 4.571307e-02 aust
-4.266667e-01 4.557848e-02 aust
-4.200000e-01 4.544413e-02 aust
-4.133333e-01 4.531008e-02 aust
-4.066667e-01 4.517636e-02 aust
-4.000000e-01 4.504304e-02 aust
-3.933333e-01 4.491015e-02 aust
-3.866667e-01 4.477774e-02 aust
-3.800000e-01 4.464588e-02 aust
-3.733333e-01 4.451461e-02 aust
-3.666667e-01 4.438398e-02 aust
-3.600000e-01 4.425405e-02 aust
-3.533333e-01 4.412488e-02 aust
-3.466667e-01 4.399653e-02 aust
-3.400000e-01 4.386904e-02 aust
-3.333333e-01 4.374249e-02 aust
-3.266667e-01 4.361693e-02 aust
-3.200000e-01 4.349242e-02 aust
-3.133333e-01 4.336902e-02 aust
-3.066667e-01 4.324681e-02 aust
-3.000000e-01 4.312583e-02 aust
-2.933333e-01 4.300616e-02 aust
-2.866667e-01 4.288786e-02 aust
-2.800000e-01 4.277100e-02 aust
-2.733333e-01 4.265565e-02 aust
-2.666667e-01 4.254187e-02 aust
-2.600000e-01 4.242972e-02 aust
-2.533333e-01 4.231929e-02 aust
-2.466667e-01 4.221063e-02 aust
-2.400000e-01 4.210381e-02 aust
-2.333333e-01 4.199890e-02 aust
-2.266667e-01 4.189598e-02 aust
-2.200000e-01 4.179511e-02 aust
-2.133333e-01 4.169636e-02 aust
-2.066667e-01 4.159979e-02 aust
-2.000000e-01 4.150548e-02 aust
-1.933333e-01 4.141349e-02 aust
-1.866667e-01 4.132389e-02 aust
-1.800000e-01 4.123674e-02 aust
-1.733333e-01 4.115212e-02 aust
-1.666667e-01 4.107008e-02 aust
-1.600000e-01 4.099068e-02 aust
-1.533333e-01 4.091400e-02 aust
-1.466667e-01 4.084008e-02 aust
-1.400000e-01 4.076900e-02 aust
-1.333333e-01 4.070080e-02 aust
-1.266667e-01 4.063554e-02 aust
-1.200000e-01 4.057329e-02 aust
-1.133333e-01 4.051408e-02 aust
-1.066667e-01 4.045797e-02 aust
-1.000000e-01 4.040501e-02 aust
-9.333333e-02 4.035524e-02 aust
-8.666667e-02 4.030871e-02 aust
-8.000000e-02 4.026545e-02 aust
-7.333333e-02 4.022551e-02 aust
-6.666667e-02 4.018892e-02 aust
-6.000000e-02 4.015572e-02 aust
-5.333333e-02 4.012593e-02 aust
-4.666667e-02 4.009958e-02 aust
-4.000000e-02 4.007669e-02 aust
-3.333333e-02 4.005729e-02 aust
-2.666667e-02 4.004139e-02 aust
-2.000000e-02 4.002901e-02 aust
-1.333333e-02 4.002016e-02 aust
-6.666667e-03 4.001485e-02 aust
0.000000e+00 4.001307e-02 aust
-1.160000e+00 1.916238e-02 mart
-1.133684e+00 1.916237e-02 mart
-1.107368e+00 1.916233e-02 mart
-1.081053e+00 1.916227e-02 mart
-1.054737e+00 1.916219e-02 mart
-1.028421e+00 1.916208e-02 mart
-1.002105e+00 1.916194e-02 mart
-9.757895e-01 1.916178e-02 mart
-9.494737e-01 1.916160e-02 mart
-9.231579e-01 1.916139e-02 mart
-8.968421e-01 1.916115e-02 mart
-8.705263e-01 1.916090e-02 mart
-8.442105e-01 1.916061e-02 mart
-8.178947e-01 1.916031e-02 mart
-7.915789e-01 1.915997e-02 mart
-7.652632e-01 1.915962e-02 mart
-7.389474e-01 1.915924e-02 mart
-7.126316e-01 1.915883e-02 mart
-6.863158e-01 1.915840e-02 mart
-6.600000e-01 1.915795e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.006007e-02 aust
-6.466667e-01 4.993660e-02 aust
-6.400000e-01 4.981246e-02 aust
-6.333333e-01 4.968766e-02 aust
-6.266667e-01 4.956223e-02 aust
-6.200000e-01 4.943617e-02 aust
-6.133333e-01 4.930950e-02 aust
-6.066667e-01 4.918224e-02 aust
-6.000000e-01 4.905441e-02 aust
-5.933333e-01 4.892603e-02 aust
-5.866667e-01 4.879711e-02 aust
-5.800000e-01 4.866768e-02 aust
-5.733333e-01 4.853776e-02 aust
-5.666667e-01 4.840736e-02 aust
-5.600000e-01 4.827652e-02 aust
-5.533333e-01 4.814524e-02 aust
-5.466667e-01 4.801357e-02 aust
-5.400000e-01 4.788152e-02 aust
-5.333333e-01 4.774913e-02 aust
-5.266667e-01 4.761641e-02 aust
-5.200000e-01 4.748339e-02 aust
-5.133333e-01 4.735011e-02 aust
-5.066667e-01 4.721659e-02 aust
-5.000000e-01 4.708287e-02 aust
-4.933333e-01 4.694897e-02 aust
-4.866667e-01 4.681494e-02 aust
-4.800000e-01 4.668080e-02 aust
-4.733333e-01 4.654659e-02 aust
-4.666667e-01 4.641234e-02 aust
-4.600000e-01 4.627810e-02 aust
-4.533333e-01 4.614390e-02 aust
-4.466667e-01 4.600978e-02 aust
-4.400000e-01 4.587578e-02 aust
-4.333333e-01 4.574195e-02 aust
-4.266667e-01 4.560832e-02 aust
-4.200000e-01 4.547494e-02 aust
-4.133333e-01 4.534186e-02 aust
-4.066667e-01 4.520913e-02 aust
-4.000000e-01 4.507678e-02 aust
-3.933333e-01 4.494487e-02 aust
-3.866667e-01 4.481346e-02 aust
-3.800000e-01 4.468258e-02 aust
-3.733333e-01 4.455230e-02 aust
-3.666667e-01 4.442266e-02 aust
-3.600000e-01 4.429372e-02 aust
-3.533333e-01 4.416554e-02 aust
-3.466667e-01 4.403817e-02 aust
-3.400000e-01 4.391168e-02 aust
-3.333333e-01 4.378611e-02 aust
-3.266667e-01 4.366153e-02 aust
-3.200000e-01 4.353800e-02 aust
-3.133333e-01 4.341559e-02 aust
-3.066667e-01 4.329434e-02 aust
-3.000000e-01 4.317434e-02 aust
-2.933333e-01 4.305563e-02 aust
-2.866667e-01 4.293829e-02 aust
-2.800000e-01 4.282239e-02 aust
-2.733333e-01 4.270797e-02 aust
-2.666667e-01 4.259513e-02 aust
-2.600000e-01 4.248391e-02 aust
-2.533333e-01 4.237439e-02 aust
-2.466667e-01 4.226663e-02 aust
-2.400000e-01 4.216071e-02 aust
-2.333333e-01 4.205669e-02 aust
-2.266667e-01 4.195464e-02 aust
-2.200000e-01 4.185462e-02 aust
-2.133333e-01 4.175671e-02 aust
-2.066667e-01 4.166097e-02 aust
-2.000000e-01 4.156747e-02 aust
-1.933333e-01 4.147627e-02 aust
-1.866667e-01 4.138745e-02 aust
-1.800000e-01 4.130106e-02 aust
-1.733333e-01 4.121717e-02 aust
-1.666667e-01 4.113585e-02 aust
-1.600000e-01 4.105715e-02 aust
-1.533333e-01 4.098115e-02 aust
-1.466667e-01 4.090788e-02 aust
-1.400000e-01 4.083743e-02 aust
-1.333333e-01 4.076984e-02 aust
-1.266667e-01 4.070517e-02 aust
-1.200000e-01 4.064347e-02 aust
-1.133333e-01 4.058479e-02 aust
-1.066667e-01 4.052918e-02 aust
-1.000000e-01 4.047670e-02 aust
-9.333333e-02 4.042738e-02 aust
-8.666667e-02 4.038127e-02 aust
-8.000000e-02 4.033840e-02 aust
-7.333333e-02 4.029883e-02 aust
-6.666667e-02 4.026257e-02 aust
-6.000000e-02 4.022967e-02 aust
-5.333333e-02 4.020015e-02 aust
-4.666667e-02 4.017404e-02 aust
-4.000000e-02 4.015136e-02 aust
-3.333333e-02 4.013214e-02 aust
-2.666667e-02 4.011639e-02 aust
-2.000000e-02 4.010412e-02 aust
-1.333333e-02 4.009535e-02 aust
-6.666667e-03 4.009009e-02 aust
0.000000e+00 4.008833e-02 aust
-1.160000e+00 1.910680e-02 mart
-1.133684e+00 1.910679e-02 mart
-1.107368e+00 1.910675e-02 mart
-1.081053e+00 1.910669e-02 mart
-1.054737e+00 1.910661e-02 mart
-1.028421e+00 1.910650e-02 mart
-1.002105e+00 1.910636e-02 mart
-9.757895e-01 1.910620e-02 mart
-9.494737e-01 1.910602e-02 mart
-9.231579e-01 1.910581e-02 mart
-8.968421e-01 1.910558e-02 mart
-8.705263e-01 1.910533e-02 mart
-8.442105e-01 1.910504e-02 mart
-8.178947e-01 1.910474e-02 mart
-7.915789e-01 1.910441e-02 mart
-7.652632e-01 1.910406e-02 mart
-7.389474e-01 1.910368e-02 mart
-7.126316e-01 1.910327e-02 mart
-6.863158e-01 1.910285e-02 mart
-6.600000e-01 1.910239e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.006079e-02 aust
-6.466667e-01 4.993804e-02 aust
-6.400000e-01 4.981463e-02 aust
-6.333333e-01 4.969057e-02 aust
-6.266667e-01 4.956589e-02 aust
-6.200000e-01 4.944058e-02 aust
-6.133333e-01 4.931468e-02 aust
-6.066667e-01 4.918820e-02 aust
-6.000000e-01 4.906115e-02 aust
-5.933333e-01 4.893356e-02 aust
-5.866667e-01 4.880544e-02 aust
-5.800000e-01 4.867681e-02 aust
-5.733333e-01 4.854770e-02 aust
-5.666667e-01 4.841812e-02 aust
-5.600000e-01 4.828811e-02 aust
-5.533333e-01 4.815767e-02 aust
-5.466667e-01 4.802685e-02 aust
-5.400000e-01 4.789565e-02 aust
-5.333333e-01 4.776411e-02 aust
-5.266667e-01 4.763226e-02 aust
-5.200000e-01 4.750012e-02 aust
-5.133333e-01 4.736772e-02 aust
-5.066667e-01 4.723509e-02 aust
-5.000000e-01 4.710227e-02 aust
-4.933333e-01 4.696928e-02 aust
-4.866667e-01 4.683615e-02 aust
-4.800000e-01 4.670293e-02 aust
-4.733333e-01 4.656964e-02 aust
-4.666667e-01 4.643632e-02 aust
-4.600000e-01 4.630301e-02 aust
-4.533333e-01 4.616975e-02 aust
-4.466667e-01 4.603658e-02 aust
-4.400000e-01 4.590353e-02 aust
-4.333333e-01 4.577065e-02 aust
-4.266667e-01 4.563799e-02 aust
-4.200000e-01 4.550557e-02 aust
-4.133333e-01 4.537346e-02 aust
-4.066667e-01 4.524170e-02 aust
-4.000000e-01 4.511033e-02 aust
-3.933333e-01 4.497940e-02 aust
-3.866667e-01 4.484896e-02 aust
-3.800000e-01 4.471906e-02 aust
-3.733333e-01 4.458976e-02 aust
-3.666667e-01 4.446111e-02 aust
-3.600000e-01 4.433316e-02 aust
-3.533333e-01 4.420596e-02 aust
-3.466667e-01 4.407958e-02 aust
-3.400000e-01 4.395406e-02 aust
-3.333333e-01 4.382947e-02 aust
-3.266667e-01 4.370588e-02 aust
-3.200000e-01 4.358332e-02 aust
-3.133333e-01 4.346188e-02 aust
-3.066667e-01 4.334160e-02 aust
-3.000000e-01 4.322256e-02 aust
-2.933333e-01 4.310481e-02 aust
-2.866667e-01 4.298843e-02 aust
-2.800000e-01 4.287346e-02 aust
-2.733333e-01 4.275999e-02 aust
-2.666667e-01 4.264807e-02 aust
-2.600000e-01 4.253777e-02 aust
-2.533333e-01 4.242916e-02 aust
-2.466667e-01 4.232231e-02 aust
-2.400000e-01 4.221728e-02 aust
-2.333333e-01 4.211413e-02 aust
-2.266667e-01 4.201295e-02 aust
-2.200000e-01 4.191378e-02 aust
-2.133333e-01 4.181671e-02 aust
-2.066667e-01 4.172179e-02 aust
-2.000000e-01 4.162910e-02 aust
-1.933333e-01 4.153869e-02 aust
-1.866667e-01 4.145064e-02 aust
-1.800000e-01 4.136500e-02 aust
-1.733333e-01 4.128185e-02 aust
-1.666667e-01 4.120124e-02 aust
-1.600000e-01 4.112324e-02 aust
-1.533333e-01 4.104790e-02 aust
-1.466667e-01 4.097529e-02 aust
-1.400000e-01 4.090547e-02 aust
-1.333333e-01 4.083848e-02 aust
-1.266667e-01 4.077438e-02 aust
-1.200000e-01 4.071324e-02 aust
-1.133333e-01 4.065509e-02 aust
-1.066667e-01 4.059999e-02 aust
-1.000000e-01 4.054798e-02 aust
-9.333333e-02 4.049910e-02 aust
-8.666667e-02 4.045341e-02 aust
-8.000000e-02 4.041094e-02 aust
-7.333333e-02 4.037172e-02 aust
-6.666667e-02 4.033580e-02 aust
-6.000000e-02 4.030320e-02 aust
-5.333333e-02 4.027395e-02 aust
-4.666667e-02 4.024808e-02 aust
-4.000000e-02 4.022561e-02 aust
-3.333333e-02 4.020656e-02 aust
-2.666667e-02 4.019095e-02 aust
-2.000000e-02 4.017880e-02 aust
-1.333333e-02 4.017011e-02 aust
-6.666667e-03 4.016489e-02 aust
0.000000e+00 4.016315e-02 aust
-1.160000e+00 1.905155e-02 mart
-1.133684e+00 1.905153e-02 mart
-1.107368e+00 1.905150e-02 mart
-1.081053e+00 1.905144e-02 mart
-1.054737e+00 1.905135e-02 mart
-1.028421e+00 1.905124e-02 mart
-1.002105e+00 1.905111e-02 mart
-9.757895e-01 1.905095e-02 mart
-9.494737e-01 1.905077e-02 mart
-9.231579e-01 1.905056e-02 mart
-8.968421e-01 1.905033e-02 mart
-8.705263e-01 1.905008e-02 mart
-8.442105e-01 1.904980e-02 mart
-8.178947e-01 1.904950e-02 mart
-7.915789e-01 1.904917e-02 mart
-7.652632e-01 1.904882e-02 mart
-7.389474e-01 1.904844e-02 mart
-7.126316e-01 1.904804e-02 mart
-6.863158e-01 1.904761e-02 mart
-6.600000e-01 1.904716e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.006150e-02 aust
-6.466667e-01 4.993947e-02 aust
-6.400000e-01 4.981679e-02 aust
-6.333333e-01 4.969347e-02 aust
-6.266667e-01 4.956953e-02 aust
-6.200000e-01 4.944498e-02 aust
-6.133333e-01 4.931984e-02 aust
-6.066667e-01 4.919412e-02 aust
-6.000000e-01 4.906785e-02 aust
-5.933333e-01 4.894104e-02 aust
-5.866667e-01 4.881371e-02 aust
-5.800000e-01 4.868589e-02 aust
-5.733333e-01 4.855758e-02 aust
-5.666667e-01 4.842883e-02 aust
-5.600000e-01 4.829963e-02 aust
-5.533333e-01 4.817003e-02 aust
-5.466667e-01 4.804005e-02 aust
-5.400000e-01 4.790970e-02 aust
-5.333333e-01 4.777902e-02 aust
-5.266667e-01 4.764803e-02 aust
-5.200000e-01 4.751676e-02 aust
-5.133333e-01 4.738523e-02 aust
-5.066667e-01 4.725349e-02 aust
-5.000000e-01 4.712156e-02 aust
-4.933333e-01 4.698946e-02 aust
-4.866667e-01 4.685724e-02 aust
-4.800000e-01 4.672493e-02 aust
-4.733333e-01 4.659256e-02 aust
-4.666667e-01 4.646017e-02 aust
-4.600000e-01 4.632779e-02 aust
-4.533333e-01 4.619546e-02 aust
-4.466667e-01 4.606323e-02 aust
-4.400000e-01 4.593113e-02 aust
-4.333333e-01 4.579920e-02 aust
-4.266667e-01 4.566748e-02 aust
-4.200000e-01 4.553603e-02 aust
-4.133333e-01 4.540488e-02 aust
-4.066667e-01 4.527408e-02 aust
-4.000000e-01 4.514368e-02 aust
-3.933333e-01 4.501372e-02 aust
-3.866667e-01 4.488425e-02 aust
-3.800000e-01 4.475533e-02 aust
-3.733333e-01 4.462701e-02 aust
-3.666667e-01 4.449933e-02 aust
-3.600000e-01 4.437236e-02 aust
-3.533333e-01 4.424614e-02 aust
-3.466667e-01 4.412073e-02 aust
-3.400000e-01 4.399620e-02 aust
-3.333333e-01 4.387258e-02 aust
-3.266667e-01 4.374996e-02 aust
-3.200000e-01 4.362837e-02 aust
-3.133333e-01 4.350790e-02 aust
-3.066667e-01 4.338858e-02 aust
-3.000000e-01 4.327050e-02 aust
-2.933333e-01 4.315370e-02 aust
-2.866667e-01 4.303826e-02 aust
-2.800000e-01 4.292424e-02 aust
-2.733333e-01 4.281170e-02 aust
-2.666667e-01 4.270070e-02 aust
-2.600000e-01 4.259132e-02 aust
-2.533333e-01 4.248362e-02 aust
-2.466667e-01 4.237766e-02 aust
-2.400000e-01 4.227351e-02 aust
-2.333333e-01 4.217124e-02 aust
-2.266667e-01 4.207091e-02 aust
-2.200000e-01 4.197260e-02 aust
-2.133333e-01 4.187635e-02 aust
-2.066667e-01 4.178225e-02 aust
-2.000000e-01 4.169036e-02 aust
-1.933333e-01 4.160074e-02 aust
-1.866667e-01 4.151345e-02 aust
-1.800000e-01 4.142857e-02 aust
-1.733333e-01 4.134615e-02 aust
-1.666667e-01 4.126625e-02 aust
-1.600000e-01 4.118894e-02 aust
-1.533333e-01 4.111427e-02 aust
-1.466667e-01 4.104231e-02 aust
-1.400000e-01 4.097310e-02 aust
-1.333333e-01 4.090672e-02 aust
-1.266667e-01 4.084320e-02 aust
-1.200000e-01 4.078260e-02 aust
-1.133333e-01 4.072498e-02 aust
-1.066667e-01 4.067038e-02 aust
-1.000000e-01 4.061884e-02 aust
-9.333333e-02 4.057041e-02 aust
-8.666667e-02 4.052513e-02 aust
-8.000000e-02 4.048305e-02 aust
-7.333333e-02 4.044419e-02 aust
-6.666667e-02 4.040860e-02 aust
-6.000000e-02 4.037629e-02 aust
-5.333333e-02 4.034731e-02 aust
-4.666667e-02 4.032168e-02 aust
-4.000000e-02 4.029942e-02 aust
-3.333333e-02 4.028055e-02 aust
-2.666667e-02 4.026508e-02 aust
-2.000000e-02 4.025304e-02 aust
-1.333333e-02 4.024443e-02 aust
-6.666667e-03 4.023927e-02 aust
0.000000e+00 4.023754e-02 aust
-1.160000e+00 1.899661e-02 mart
-1.133684e+00 1.899660e-02 mart
-1.107368e+00 1.899656e-02 mart
-1.081053e+00 1.899650e-02 mart
-1.054737e+00 1.899642e-02 mart
-1.028421e+00 1.899631e-02 mart
-1.002105e+00 1.899618e-02 mart
-9.757895e-01 1.899602e-02 mart
-9.494737e-01 1.899584e-02 mart
-9.231579e-01 1.899563e-02 mart
-8.968421e-01 1.899541e-02 mart
-8.705263e-01 1.899515e-02 mart
-8.442105e-01 1.899487e-02 mart
-8.178947e-01 1.899457e-02 mart
-7.915789e-01 1.899425e-02 mart
-7.652632e-01 1.899390e-02 mart
-7.389474e-01 1.899352e-02 mart
-7.126316e-01 1.899313e-02 mart
-6.863158e-01 1.899270e-02 mart
-6.600000e-01 1.899226e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.006221e-02 aust
-6.466667e-01 4.994090e-02 aust
-6.400000e-01 4.981894e-02 aust
-6.333333e-01 4.969635e-02 aust
-6.266667e-01 4.957315e-02 aust
-6.200000e-01 4.944935e-02 aust
-6.133333e-01 4.932496e-02 aust
-6.066667e-01 4.920001e-02 aust
-6.000000e-01 4.907451e-02 aust
-5.933333e-01 4.894849e-02 aust
-5.866667e-01 4.882195e-02 aust
-5.800000e-01 4.869492e-02 aust
-5.733333e-01 4.856742e-02 aust
-5.666667e-01 4.843947e-02 aust
-5.600000e-01 4.831110e-02 aust
-5.533333e-01 4.818233e-02 aust
-5.466667e-01 4.805318e-02 aust
-5.400000e-01 4.792367e-02 aust
-5.333333e-01 4.779384e-02 aust
-5.266667e-01 4.766371e-02 aust
-5.200000e-01 4.753330e-02 aust
-5.133333e-01 4.740265e-02 aust
-5.066667e-01 4.727179e-02 aust
-5.000000e-01 4.714074e-02 aust
-4.933333e-01 4.700954e-02 aust
-4.866667e-01 4.687822e-02 aust
-4.800000e-01 4.674681e-02 aust
-4.733333e-01 4.661535e-02 aust
-4.666667e-01 4.648388e-02 aust
-4.600000e-01 4.635242e-02 aust
-4.533333e-01 4.622102e-02 aust
-4.466667e-01 4.608972e-02 aust
-4.400000e-01 4.595856e-02 aust
-4.333333e-01 4.582758e-02 aust
-4.266667e-01 4.569681e-02 aust
-4.200000e-01 4.556631e-02 aust
-4.133333e-01 4.543612e-02 aust
-4.066667e-01 4.530628e-02 aust
-4.000000e-01 4.517684e-02 aust
-3.933333e-01 4.504784e-02 aust
-3.866667e-01 4.491934e-02 aust
-3.800000e-01 4.479139e-02 aust
-3.733333e-01 4.466404e-02 aust
-3.666667e-01 4.453734e-02 aust
-3.600000e-01 4.441133e-02 aust
-3.533333e-01 4.428609e-02 aust
-3.466667e-01 4.416165e-02 aust
-3.400000e-01 4.403808e-02 aust
-3.333333e-01 4.391544e-02 aust
-3.266667e-01 4.379378e-02 aust
-3.200000e-01 4.367316e-02 aust
-3.133333e-01 4.355364e-02 aust
-3.066667e-01 4.343529e-02 aust
-3.000000e-01 4.331815e-02 aust
-2.933333e-01 4.320231e-02 aust
-2.866667e-01 4.308781e-02 aust
-2.800000e-01 4.297472e-02 aust
-2.733333e-01 4.286310e-02 aust
-2.666667e-01 4.275303e-02 aust
-2.600000e-01 4.264455e-02 aust
-2.533333e-01 4.253775e-02 aust
-2.466667e-01 4.243268e-02 aust
-2.400000e-01 4.232941e-02 aust
-2.333333e-01 4.222801e-02 aust
-2.266667e-01 4.212854e-02 aust
-2.200000e-01 4.203106e-02 aust
-2.133333e-01 4.193565e-02 aust
-2.066667e-01 4.184236e-02 aust
-2.000000e-01 4.175126e-02 aust
-1.933333e-01 4.166242e-02 aust
-1.866667e-01 4.157590e-02 aust
-1.800000e-01 4.149176e-02 aust
-1.733333e-01 4.141007e-02 aust
-1.666667e-01 4.133087e-02 aust
-1.600000e-01 4.125425e-02 aust
-1.533333e-01 4.118025e-02 aust
-1.466667e-01 4.110893e-02 aust
-1.400000e-01 4.104034e-02 aust
-1.333333e-01 4.097455e-02 aust
-1.266667e-01 4.091161e-02 aust
-1.200000e-01 4.085156e-02 aust
-1.133333e-01 4.079446e-02 aust
-1.066667e-01 4.074035e-02 aust
-1.000000e-01 4.068928e-02 aust
-9.333333e-02 4.064130e-02 aust
-8.666667e-02 4.059644e-02 aust
-8.000000e-02 4.055474e-02 aust
-7.333333e-02 4.051624e-02 aust
-6.666667e-02 4.048097e-02 aust
-6.000000e-02 4.044897e-02 aust
-5.333333e-02 4.042025e-02 aust
-4.666667e-02 4.039486e-02 aust
-4.000000e-02 4.037280e-02 aust
-3.333333e-02 4.035410e-02 aust
-2.666667e-02 4.033878e-02 aust
-2.000000e-02 4.032685e-02 aust
-1.333333e-02 4.031833e-02 aust
-6.666667e-03 4.031321e-02 aust
0.000000e+00 4.031150e-02 aust
-1.160000e+00 1.894200e-02 mart
-1.133684e+00 1.894199e-02 mart
-1.107368e+00 1.894195e-02 mart
-1.081053e+00 1.894189e-02 mart
-1.054737e+00 1.894181e-02 mart
-1.028421e+00 1.894170e-02 mart
-1.002105e+00 1.894157e-02 mart
-9.757895e-01 1.894141e-02 mart
-9.494737e-01 1.894123e-02 mart
-9.231579e-01 1.894103e-02 mart
-8.968421e-01 1.894080e-02 mart
-8.705263e-01 1.894055e-02 mart
-8.442105e-01 1.894027e-02 mart
-8.178947e-01 1.893997e-02 mart
-7.915789e-01 1.893965e-02 mart
-7.652632e-01 1.893930e-02 mart
-7.389474e-01 1.893893e-02 mart
-7.126316e-01 1.893853e-02 mart
-6.863158e-01 1.893811e-02 mart
-6.600000e-01 1.893767e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.006291e-02 aust
-6.466667e-01 4.994231e-02 aust
-6.400000e-01 4.982108e-02 aust
-6.333333e-01 4.969922e-02 aust
-6.266667e-01 4.957676e-02 aust
-6.200000e-01 4.945370e-02 aust
-6.133333e-01 4.933007e-02 aust
-6.066667e-01 4.920588e-02 aust
-6.000000e-01 4.908115e-02 aust
-5.933333e-01 4.895589e-02 aust
-5.866667e-01 4.883014e-02 aust
-5.800000e-01 4.870390e-02 aust
-5.733333e-01 4.857720e-02 aust
-5.666667e-01 4.845006e-02 aust
-5.600000e-01 4.832251e-02 aust
-5.533333e-01 4.819456e-02 aust
-5.466667e-01 4.806624e-02 aust
-5.400000e-01 4.793757e-02 aust
-5.333333e-01 4.780858e-02 aust
-5.266667e-01 4.767930e-02 aust
-5.200000e-01 4.754976e-02 aust
-5.133333e-01 4.741997e-02 aust
-5.066667e-01 4.728998e-02 aust
-5.000000e-01 4.715982e-02 aust
-4.933333e-01 4.702950e-02 aust
-4.866667e-01 4.689908e-02 aust
-4.800000e-01 4.676857e-02 aust
-4.733333e-01 4.663802e-02 aust
-4.666667e-01 4.650745e-02 aust
-4.600000e-01 4.637692e-02 aust
-4.533333e-01 4.624644e-02 aust
-4.466667e-01 4.611607e-02 aust
-4.400000e-01 4.598584e-02 aust
-4.333333e-01 4.585580e-02 aust
-4.266667e-01 4.572597e-02 aust
-4.200000e-01 4.559642e-02 aust
-4.133333e-01 4.546717e-02 aust
-4.066667e-01 4.533829e-02 aust
-4.000000e-01 4.520980e-02 aust
-3.933333e-01 4.508177e-02 aust
-3.866667e-01 4.495423e-02 aust
-3.800000e-01 4.482725e-02 aust
-3.733333e-01 4.470086e-02 aust
-3.666667e-01 4.457512e-02 aust
-3.600000e-01 4.445008e-02 aust
-3.533333e-01 4.432580e-02 aust
-3.466667e-01 4.420233e-02 aust
-3.400000e-01 4.407973e-02 aust
-3.333333e-01 4.395805e-02 aust
-3.266667e-01 4.383735e-02 aust
