coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
11470: t=57.348, cavg*=0.972631, r_mart=4.48055, r_aus1=0.927471, r_fer1=0, r_aus2=1.49182, r_fer2=0
11480: t=57.398, cavg*=0.97263, r_mart=4.48042, r_aus1=0.928186, r_fer1=0, r_aus2=1.49184, r_fer2=0
11490: t=57.448, cavg*=0.972629, r_mart=4.48029, r_aus1=0.928902, r_fer1=0, r_aus2=1.49186, r_fer2=0
11500: t=57.498, cavg*=0.972628, r_mart=4.48016, r_aus1=0.929619, r_fer1=0, r_aus2=1.49188, r_fer2=0
11510: t=57.548, cavg*=0.972626, r_mart=4.48002, r_aus1=0.930336, r_fer1=0, r_aus2=1.4919, r_fer2=0
11520: t=57.598, cavg*=0.972625, r_mart=4.47989, r_aus1=0.931055, r_fer1=0, r_aus2=1.49192, r_fer2=0
11530: t=57.648, cavg*=0.972624, r_mart=4.47976, r_aus1=0.931774, r_fer1=0, r_aus2=1.49194, r_fer2=0
11540: t=57.698, cavg*=0.972623, r_mart=4.47963, r_aus1=0.932494, r_fer1=0, r_aus2=1.49196, r_fer2=0
11550: t=57.748, cavg*=0.972622, r_mart=4.47949, r_aus1=0.933215, r_fer1=0, r_aus2=1.49198, r_fer2=0
11560: t=57.798, cavg*=0.972621, r_mart=4.47936, r_aus1=0.933937, r_fer1=0, r_aus2=1.492, r_fer2=0
11570: t=57.848, cavg*=0.972619, r_mart=4.47923, r_aus1=0.934659, r_fer1=0, r_aus2=1.49202, r_fer2=0
11580: t=57.898, cavg*=0.972618, r_mart=4.4791, r_aus1=0.935383, r_fer1=0, r_aus2=1.49205, r_fer2=0
11590: t=57.948, cavg*=0.972617, r_mart=4.47896, r_aus1=0.936107, r_fer1=0, r_aus2=1.49207, r_fer2=0
11600: t=57.998, cavg*=0.972616, r_mart=4.47883, r_aus1=0.936832, r_fer1=0, r_aus2=1.49209, r_fer2=0
11610: t=58.048, cavg*=0.972615, r_mart=4.4787, r_aus1=0.937557, r_fer1=0, r_aus2=1.49211, r_fer2=0
11620: t=58.098, cavg*=0.972614, r_mart=4.47856, r_aus1=0.938284, r_fer1=0, r_aus2=1.49213, r_fer2=0
11630: t=58.148, cavg*=0.972612, r_mart=4.47843, r_aus1=0.939011, r_fer1=0, r_aus2=1.49215, r_fer2=0
11640: t=58.198, cavg*=0.972611, r_mart=4.47829, r_aus1=0.93974, r_fer1=0, r_aus2=1.49217, r_fer2=0
11650: t=58.248, cavg*=0.97261, r_mart=4.47816, r_aus1=0.940469, r_fer1=0, r_aus2=1.49219, r_fer2=0
11660: t=58.298, cavg*=0.972609, r_mart=4.47802, r_aus1=0.941198, r_fer1=0, r_aus2=1.49221, r_fer2=0
11670: t=58.348, cavg*=0.972608, r_mart=4.47789, r_aus1=0.941929, r_fer1=0, r_aus2=1.49223, r_fer2=0
11680: t=58.398, cavg*=0.972606, r_mart=4.47775, r_aus1=0.942661, r_fer1=0, r_aus2=1.49225, r_fer2=0
11690: t=58.448, cavg*=0.972605, r_mart=4.47762, r_aus1=0.943393, r_fer1=0, r_aus2=1.49227, r_fer2=0
11700: t=58.498, cavg*=0.972604, r_mart=4.47748, r_aus1=0.944126, r_fer1=0, r_aus2=1.49229, r_fer2=0
11710: t=58.548, cavg*=0.972603, r_mart=4.47735, r_aus1=0.94486, r_fer1=0, r_aus2=1.49231, r_fer2=0
11720: t=58.598, cavg*=0.972602, r_mart=4.47721, r_aus1=0.945595, r_fer1=0, r_aus2=1.49233, r_fer2=0
11730: t=58.648, cavg*=0.9726, r_mart=4.47707, r_aus1=0.946331, r_fer1=0, r_aus2=1.49235, r_fer2=0
11740: t=58.698, cavg*=0.972599, r_mart=4.47694, r_aus1=0.947067, r_fer1=0, r_aus2=1.49237, r_fer2=0
11750: t=58.748, cavg*=0.972598, r_mart=4.4768, r_aus1=0.947805, r_fer1=0, r_aus2=1.49239, r_fer2=0
11760: t=58.798, cavg*=0.972597, r_mart=4.47666, r_aus1=0.948543, r_fer1=0, r_aus2=1.49241, r_fer2=0
11770: t=58.848, cavg*=0.972596, r_mart=4.47653, r_aus1=0.949282, r_fer1=0, r_aus2=1.49243, r_fer2=0
11780: t=58.898, cavg*=0.972594, r_mart=4.47639, r_aus1=0.950022, r_fer1=0, r_aus2=1.49245, r_fer2=0
11790: t=58.948, cavg*=0.972593, r_mart=4.47625, r_aus1=0.950763, r_fer1=0, r_aus2=1.49247, r_fer2=0
11800: t=58.998, cavg*=0.972592, r_mart=4.47612, r_aus1=0.951504, r_fer1=0, r_aus2=1.49249, r_fer2=0
11810: t=59.048, cavg*=0.972591, r_mart=4.47598, r_aus1=0.952247, r_fer1=0, r_aus2=1.49251, r_fer2=0
11820: t=59.098, cavg*=0.97259, r_mart=4.47584, r_aus1=0.95299, r_fer1=0, r_aus2=1.49253, r_fer2=0
11830: t=59.148, cavg*=0.972588, r_mart=4.4757, r_aus1=0.953734, r_fer1=0, r_aus2=1.49255, r_fer2=0
11840: t=59.198, cavg*=0.972587, r_mart=4.47556, r_aus1=0.954479, r_fer1=0, r_aus2=1.49257, r_fer2=0
11850: t=59.248, cavg*=0.972586, r_mart=4.47542, r_aus1=0.955225, r_fer1=0, r_aus2=1.49259, r_fer2=0
11860: t=59.298, cavg*=0.972585, r_mart=4.47529, r_aus1=0.955972, r_fer1=0, r_aus2=1.49261, r_fer2=0
11870: t=59.348, cavg*=0.972584, r_mart=4.47515, r_aus1=0.95672, r_fer1=0, r_aus2=1.49263, r_fer2=0
11880: t=59.398, cavg*=0.972582, r_mart=4.47501, r_aus1=0.957468, r_fer1=0, r_aus2=1.49265, r_fer2=0
11890: t=59.448, cavg*=0.972581, r_mart=4.47487, r_aus1=0.958218, r_fer1=0, r_aus2=1.49267, r_fer2=0
11900: t=59.498, cavg*=0.97258, r_mart=4.47473, r_aus1=0.958968, r_fer1=0, r_aus2=1.49269, r_fer2=0
11910: t=59.548, cavg*=0.972579, r_mart=4.47459, r_aus1=0.959719, r_fer1=0, r_aus2=1.49271, r_fer2=0
11920: t=59.598, cavg*=0.972577, r_mart=4.47445, r_aus1=0.960471, r_fer1=0, r_aus2=1.49273, r_fer2=0
11930: t=59.648, cavg*=0.972576, r_mart=4.47431, r_aus1=0.961224, r_fer1=0, r_aus2=1.49275, r_fer2=0
11940: t=59.698, cavg*=0.972575, r_mart=4.47417, r_aus1=0.961977, r_fer1=0, r_aus2=1.49277, r_fer2=0
11950: t=59.748, cavg*=0.972574, r_mart=4.47403, r_aus1=0.962732, r_fer1=0, r_aus2=1.49279, r_fer2=0
11960: t=59.798, cavg*=0.972573, r_mart=4.47389, r_aus1=0.963487, r_fer1=0, r_aus2=1.49281, r_fer2=0
11970: t=59.848, cavg*=0.972571, r_mart=4.47375, r_aus1=0.964244, r_fer1=0, r_aus2=1.49283, r_fer2=0
11980: t=59.898, cavg*=0.97257, r_mart=4.4736, r_aus1=0.965001, r_fer1=0, r_aus2=1.49285, r_fer2=0
11990: t=59.948, cavg*=0.972569, r_mart=4.47346, r_aus1=0.965759, r_fer1=0, r_aus2=1.49287, r_fer2=0
12000: t=59.998, cavg*=0.972568, r_mart=4.47332, r_aus1=0.966518, r_fer1=0, r_aus2=1.49289, r_fer2=0
12010: t=60.048, cavg*=0.972566, r_mart=4.47318, r_aus1=0.967278, r_fer1=0, r_aus2=1.49291, r_fer2=0
12020: t=60.098, cavg*=0.972565, r_mart=4.47304, r_aus1=0.968039, r_fer1=0, r_aus2=1.49293, r_fer2=0
12030: t=60.148, cavg*=0.972564, r_mart=4.4729, r_aus1=0.968801, r_fer1=0, r_aus2=1.49295, r_fer2=0
12040: t=60.198, cavg*=0.972563, r_mart=4.47275, r_aus1=0.969563, r_fer1=0, r_aus2=1.49297, r_fer2=0
12050: t=60.248, cavg*=0.972561, r_mart=4.47261, r_aus1=0.970327, r_fer1=0, r_aus2=1.49299, r_fer2=0
12060: t=60.298, cavg*=0.97256, r_mart=4.47247, r_aus1=0.971091, r_fer1=0, r_aus2=1.49301, r_fer2=0
12070: t=60.348, cavg*=0.972559, r_mart=4.47233, r_aus1=0.971856, r_fer1=0, r_aus2=1.49303, r_fer2=0
12080: t=60.398, cavg*=0.972558, r_mart=4.47218, r_aus1=0.972623, r_fer1=0, r_aus2=1.49305, r_fer2=0
12090: t=60.448, cavg*=0.972556, r_mart=4.47204, r_aus1=0.97339, r_fer1=0, r_aus2=1.49307, r_fer2=0
12100: t=60.498, cavg*=0.972555, r_mart=4.4719, r_aus1=0.974158, r_fer1=0, r_aus2=1.49309, r_fer2=0
12110: t=60.548, cavg*=0.972554, r_mart=4.47175, r_aus1=0.974927, r_fer1=0, r_aus2=1.49311, r_fer2=0
12120: t=60.598, cavg*=0.972553, r_mart=4.47161, r_aus1=0.975697, r_fer1=0, r_aus2=1.49313, r_fer2=0
12130: t=60.648, cavg*=0.972551, r_mart=4.47146, r_aus1=0.976467, r_fer1=0, r_aus2=1.49315, r_fer2=0
12140: t=60.698, cavg*=0.97255, r_mart=4.47132, r_aus1=0.977239, r_fer1=0, r_aus2=1.49317, r_fer2=0
12150: t=60.748, cavg*=0.972549, r_mart=4.47117, r_aus1=0.978011, r_fer1=0, r_aus2=1.49319, r_fer2=0
12160: t=60.798, cavg*=0.972548, r_mart=4.47103, r_aus1=0.978785, r_fer1=0, r_aus2=1.49321, r_fer2=0
12170: t=60.848, cavg*=0.972546, r_mart=4.47088, r_aus1=0.979559, r_fer1=0, r_aus2=1.49323, r_fer2=0
12180: t=60.898, cavg*=0.972545, r_mart=4.47074, r_aus1=0.980335, r_fer1=0, r_aus2=1.49325, r_fer2=0
12190: t=60.948, cavg*=0.972544, r_mart=4.47059, r_aus1=0.981111, r_fer1=0, r_aus2=1.49327, r_fer2=0
12200: t=60.998, cavg*=0.972543, r_mart=4.47045, r_aus1=0.981888, r_fer1=0, r_aus2=1.49328, r_fer2=0
12210: t=61.048, cavg*=0.972541, r_mart=4.4703, r_aus1=0.982666, r_fer1=0, r_aus2=1.4933, r_fer2=0
12220: t=61.098, cavg*=0.97254, r_mart=4.47016, r_aus1=0.983445, r_fer1=0, r_aus2=1.49332, r_fer2=0
12230: t=61.148, cavg*=0.972539, r_mart=4.47001, r_aus1=0.984225, r_fer1=0, r_aus2=1.49334, r_fer2=0
12240: t=61.198, cavg*=0.972538, r_mart=4.46986, r_aus1=0.985006, r_fer1=0, r_aus2=1.49336, r_fer2=0
12250: t=61.248, cavg*=0.972536, r_mart=4.46972, r_aus1=0.985788, r_fer1=0, r_aus2=1.49338, r_fer2=0
12260: t=61.298, cavg*=0.972535, r_mart=4.46957, r_aus1=0.986571, r_fer1=0, r_aus2=1.4934, r_fer2=0
12270: t=61.348, cavg*=0.972534, r_mart=4.46942, r_aus1=0.987355, r_fer1=0, r_aus2=1.49342, r_fer2=0
12280: t=61.398, cavg*=0.972533, r_mart=4.46928, r_aus1=0.988139, r_fer1=0, r_aus2=1.49344, r_fer2=0
12290: t=61.448, cavg*=0.972531, r_mart=4.46913, r_aus1=0.988925, r_fer1=0, r_aus2=1.49346, r_fer2=0
12300: t=61.498, cavg*=0.97253, r_mart=4.46898, r_aus1=0.989711, r_fer1=0, r_aus2=1.49348, r_fer2=0
12310: t=61.548, cavg*=0.972529, r_mart=4.46883, r_aus1=0.990499, r_fer1=0, r_aus2=1.4935, r_fer2=0
12320: t=61.598, cavg*=0.972528, r_mart=4.46869, r_aus1=0.991287, r_fer1=0, r_aus2=1.49352, r_fer2=0
12330: t=61.648, cavg*=0.972526, r_mart=4.46854, r_aus1=0.992077, r_fer1=0, r_aus2=1.49354, r_fer2=0
12340: t=61.698, cavg*=0.972525, r_mart=4.46839, r_aus1=0.992867, r_fer1=0, r_aus2=1.49356, r_fer2=0
12350: t=61.748, cavg*=0.972524, r_mart=4.46824, r_aus1=0.993659, r_fer1=0, r_aus2=1.49358, r_fer2=0
12360: t=61.798, cavg*=0.972522, r_mart=4.46809, r_aus1=0.994451, r_fer1=0, r_aus2=1.4936, r_fer2=0
12370: t=61.848, cavg*=0.972521, r_mart=4.46794, r_aus1=0.995244, r_fer1=0, r_aus2=1.49362, r_fer2=0
12380: t=61.898, cavg*=0.97252, r_mart=4.46779, r_aus1=0.996038, r_fer1=0, r_aus2=1.49364, r_fer2=0
12390: t=61.948, cavg*=0.972519, r_mart=4.46764, r_aus1=0.996834, r_fer1=0, r_aus2=1.49366, r_fer2=0
12400: t=61.998, cavg*=0.972517, r_mart=4.4675, r_aus1=0.99763, r_fer1=0, r_aus2=1.49368, r_fer2=0
12410: t=62.048, cavg*=0.972516, r_mart=4.46735, r_aus1=0.998427, r_fer1=0, r_aus2=1.4937, r_fer2=0
12420: t=62.098, cavg*=0.972515, r_mart=4.4672, r_aus1=0.999225, r_fer1=0, r_aus2=1.49372, r_fer2=0
12430: t=62.148, cavg*=0.972513, r_mart=4.46705, r_aus1=1.00002, r_fer1=0, r_aus2=1.49374, r_fer2=0
12440: t=62.198, cavg*=0.972484, r_mart=4.4669, r_aus1=0.245192, r_fer1=0, r_aus2=1.49376, r_fer2=0
12450: t=62.248, cavg*=0.972482, r_mart=4.46675, r_aus1=0.245391, r_fer1=0, r_aus2=1.49378, r_fer2=0
12460: t=62.298, cavg*=0.972481, r_mart=4.4666, r_aus1=0.245589, r_fer1=0, r_aus2=1.4938, r_fer2=0
12470: t=62.348, cavg*=0.972479, r_mart=4.46645, r_aus1=0.245787, r_fer1=0, r_aus2=1.49381, r_fer2=0
12480: t=62.398, cavg*=0.972477, r_mart=4.4663, r_aus1=0.245984, r_fer1=0, r_aus2=1.49383, r_fer2=0
12490: t=62.448, cavg*=0.972475, r_mart=4.46615, r_aus1=0.246182, r_fer1=0, r_aus2=1.49385, r_fer2=0
12500: t=62.498, cavg*=0.972473, r_mart=4.466, r_aus1=0.246379, r_fer1=0, r_aus2=1.49387, r_fer2=0
12510: t=62.548, cavg*=0.972471, r_mart=4.46585, r_aus1=0.246577, r_fer1=0, r_aus2=1.49389, r_fer2=0
12520: t=62.598, cavg*=0.97247, r_mart=4.4657, r_aus1=0.246775, r_fer1=0, r_aus2=1.49391, r_fer2=0
12530: t=62.648, cavg*=0.972468, r_mart=4.46555, r_aus1=0.246973, r_fer1=0, r_aus2=1.49393, r_fer2=0
12540: t=62.698, cavg*=0.972466, r_mart=4.4654, r_aus1=0.247171, r_fer1=0, r_aus2=1.49395, r_fer2=0
12550: t=62.748, cavg*=0.972464, r_mart=4.46525, r_aus1=0.247369, r_fer1=0, r_aus2=1.49397, r_fer2=0
12560: t=62.798, cavg*=0.972462, r_mart=4.4651, r_aus1=0.247568, r_fer1=0, r_aus2=1.49399, r_fer2=0
12570: t=62.848, cavg*=0.97246, r_mart=4.46495, r_aus1=0.247767, r_fer1=0, r_aus2=1.49401, r_fer2=0
12580: t=62.898, cavg*=0.972458, r_mart=4.46479, r_aus1=0.247966, r_fer1=0, r_aus2=1.49403, r_fer2=0
12590: t=62.948, cavg*=0.972457, r_mart=4.46464, r_aus1=0.248165, r_fer1=0, r_aus2=1.49405, r_fer2=0
12600: t=62.998, cavg*=0.972455, r_mart=4.46449, r_aus1=0.248365, r_fer1=0, r_aus2=1.49407, r_fer2=0
12610: t=63.048, cavg*=0.972453, r_mart=4.46434, r_aus1=0.248564, r_fer1=0, r_aus2=1.49409, r_fer2=0
12620: t=63.098, cavg*=0.972451, r_mart=4.46419, r_aus1=0.248764, r_fer1=0, r_aus2=1.49411, r_fer2=0
12630: t=63.148, cavg*=0.972449, r_mart=4.46404, r_aus1=0.248965, r_fer1=0, r_aus2=1.49413, r_fer2=0
12640: t=63.198, cavg*=0.972447, r_mart=4.46388, r_aus1=0.249165, r_fer1=0, r_aus2=1.49414, r_fer2=0
12650: t=63.248, cavg*=0.972445, r_mart=4.46373, r_aus1=0.249366, r_fer1=0, r_aus2=1.49416, r_fer2=0
12660: t=63.298, cavg*=0.972443, r_mart=4.46358, r_aus1=0.249567, r_fer1=0, r_aus2=1.49418, r_fer2=0
12670: t=63.348, cavg*=0.972442, r_mart=4.46343, r_aus1=0.249768, r_fer1=0, r_aus2=1.4942, r_fer2=0
12680: t=63.398, cavg*=0.97244, r_mart=4.46327, r_aus1=0.249969, r_fer1=0, r_aus2=1.49422, r_fer2=0
12690: t=63.448, cavg*=0.972438, r_mart=4.46312, r_aus1=0.250171, r_fer1=0, r_aus2=1.49424, r_fer2=0
12700: t=63.498, cavg*=0.972436, r_mart=4.46297, r_aus1=0.250373, r_fer1=0, r_aus2=1.49426, r_fer2=0
12710: t=63.548, cavg*=0.972434, r_mart=4.46281, r_aus1=0.250575, r_fer1=0, r_aus2=1.49428, r_fer2=0
12720: t=63.598, cavg*=0.972432, r_mart=4.46266, r_aus1=0.250778, r_fer1=0, r_aus2=1.4943, r_fer2=0
12730: t=63.648, cavg*=0.97243, r_mart=4.4625, r_aus1=0.25098, r_fer1=0, r_aus2=1.49432, r_fer2=0
12740: t=63.698, cavg*=0.972428, r_mart=4.46235, r_aus1=0.251183, r_fer1=0, r_aus2=1.49434, r_fer2=0
12750: t=63.748, cavg*=0.972426, r_mart=4.46219, r_aus1=0.251386, r_fer1=0, r_aus2=1.49436, r_fer2=0
12760: t=63.798, cavg*=0.972424, r_mart=4.46204, r_aus1=0.25159, r_fer1=0, r_aus2=1.49438, r_fer2=0
12770: t=63.848, cavg*=0.972422, r_mart=4.46189, r_aus1=0.251794, r_fer1=0, r_aus2=1.4944, r_fer2=0
12780: t=63.898, cavg*=0.97242, r_mart=4.46173, r_aus1=0.251998, r_fer1=0, r_aus2=1.49442, r_fer2=0
12790: t=63.948, cavg*=0.972419, r_mart=4.46157, r_aus1=0.252202, r_fer1=0, r_aus2=1.49443, r_fer2=0
12800: t=63.998, cavg*=0.972417, r_mart=4.46142, r_aus1=0.252406, r_fer1=0, r_aus2=1.49445, r_fer2=0
12810: t=64.048, cavg*=0.972415, r_mart=4.46126, r_aus1=0.252611, r_fer1=0, r_aus2=1.49447, r_fer2=0
12820: t=64.098, cavg*=0.972413, r_mart=4.46111, r_aus1=0.252816, r_fer1=0, r_aus2=1.49449, r_fer2=0
12830: t=64.148, cavg*=0.972411, r_mart=4.46095, r_aus1=0.253021, r_fer1=0, r_aus2=1.49451, r_fer2=0
12840: t=64.198, cavg*=0.972409, r_mart=4.4608, r_aus1=0.253226, r_fer1=0, r_aus2=1.49453, r_fer2=0
12850: t=64.248, cavg*=0.972407, r_mart=4.46064, r_aus1=0.253432, r_fer1=0, r_aus2=1.49455, r_fer2=0
12860: t=64.298, cavg*=0.972405, r_mart=4.46048, r_aus1=0.253638, r_fer1=0, r_aus2=1.49457, r_fer2=0
12870: t=64.348, cavg*=0.972403, r_mart=4.46033, r_aus1=0.253844, r_fer1=0, r_aus2=1.49459, r_fer2=0
12880: t=64.398, cavg*=0.972401, r_mart=4.46017, r_aus1=0.254051, r_fer1=0, r_aus2=1.49461, r_fer2=0
12890: t=64.448, cavg*=0.972399, r_mart=4.46001, r_aus1=0.254258, r_fer1=0, r_aus2=1.49463, r_fer2=0
12900: t=64.498, cavg*=0.972397, r_mart=4.45985, r_aus1=0.254465, r_fer1=0, r_aus2=1.49465, r_fer2=0
12910: t=64.548, cavg*=0.972395, r_mart=4.4597, r_aus1=0.254672, r_fer1=0, r_aus2=1.49467, r_fer2=0
12920: t=64.598, cavg*=0.972393, r_mart=4.45954, r_aus1=0.254879, r_fer1=0, r_aus2=1.49469, r_fer2=0
12930: t=64.648, cavg*=0.972391, r_mart=4.45938, r_aus1=0.255087, r_fer1=0, r_aus2=1.4947, r_fer2=0
12940: t=64.698, cavg*=0.972389, r_mart=4.45922, r_aus1=0.255295, r_fer1=0, r_aus2=1.49472, r_fer2=0
12950: t=64.748, cavg*=0.972387, r_mart=4.45907, r_aus1=0.255504, r_fer1=0, r_aus2=1.49474, r_fer2=0
12960: t=64.798, cavg*=0.972385, r_mart=4.45891, r_aus1=0.255712, r_fer1=0, r_aus2=1.49476, r_fer2=0
12970: t=64.848, cavg*=0.972383, r_mart=4.45875, r_aus1=0.255921, r_fer1=0, r_aus2=1.49478, r_fer2=0
12980: t=64.898, cavg*=0.972381, r_mart=4.45859, r_aus1=0.25613, r_fer1=0, r_aus2=1.4948, r_fer2=0
12990: t=64.948, cavg*=0.972379, r_mart=4.45843, r_aus1=0.25634, r_fer1=0, r_aus2=1.49482, r_fer2=0
13000: t=64.998, cavg*=0.972377, r_mart=4.45827, r_aus1=0.256549, r_fer1=0, r_aus2=1.49484, r_fer2=0
13010: t=65.048, cavg*=0.972375, r_mart=4.45811, r_aus1=0.256759, r_fer1=0, r_aus2=1.49486, r_fer2=0
13020: t=65.098, cavg*=0.972373, r_mart=4.45795, r_aus1=0.256969, r_fer1=0, r_aus2=1.49488, r_fer2=0
13030: t=65.148, cavg*=0.972371, r_mart=4.45779, r_aus1=0.25718, r_fer1=0, r_aus2=1.4949, r_fer2=0
13040: t=65.198, cavg*=0.972369, r_mart=4.45763, r_aus1=0.257391, r_fer1=0, r_aus2=1.49492, r_fer2=0
13050: t=65.248, cavg*=0.972367, r_mart=4.45747, r_aus1=0.257602, r_fer1=0, r_aus2=1.49493, r_fer2=0
13060: t=65.298, cavg*=0.972365, r_mart=4.45731, r_aus1=0.257813, r_fer1=0, r_aus2=1.49495, r_fer2=0
13070: t=65.348, cavg*=0.972363, r_mart=4.45715, r_aus1=0.258025, r_fer1=0, r_aus2=1.49497, r_fer2=0
13080: t=65.398, cavg*=0.972361, r_mart=4.45699, r_aus1=0.258236, r_fer1=0, r_aus2=1.49499, r_fer2=0
13090: t=65.448, cavg*=0.972359, r_mart=4.45683, r_aus1=0.258449, r_fer1=0, r_aus2=1.49501, r_fer2=0
13100: t=65.498, cavg*=0.972357, r_mart=4.45667, r_aus1=0.258661, r_fer1=0, r_aus2=1.49503, r_fer2=0
13110: t=65.548, cavg*=0.972355, r_mart=4.45651, r_aus1=0.258874, r_fer1=0, r_aus2=1.49505, r_fer2=0
13120: t=65.598, cavg*=0.972352, r_mart=4.45635, r_aus1=0.259086, r_fer1=0, r_aus2=1.49507, r_fer2=0
13130: t=65.648, cavg*=0.97235, r_mart=4.45618, r_aus1=0.2593, r_fer1=0, r_aus2=1.49509, r_fer2=0
13140: t=65.698, cavg*=0.972348, r_mart=4.45602, r_aus1=0.259513, r_fer1=0, r_aus2=1.49511, r_fer2=0
13150: t=65.748, cavg*=0.972346, r_mart=4.45586, r_aus1=0.259727, r_fer1=0, r_aus2=1.49513, r_fer2=0
13160: t=65.798, cavg*=0.972344, r_mart=4.4557, r_aus1=0.259941, r_fer1=0, r_aus2=1.49514, r_fer2=0
13170: t=65.848, cavg*=0.972342, r_mart=4.45554, r_aus1=0.260155, r_fer1=0, r_aus2=1.49516, r_fer2=0
13180: t=65.898, cavg*=0.97234, r_mart=4.45537, r_aus1=0.26037, r_fer1=0, r_aus2=1.49518, r_fer2=0
13190: t=65.948, cavg*=0.972338, r_mart=4.45521, r_aus1=0.260585, r_fer1=0, r_aus2=1.4952, r_fer2=0
13200: t=65.998, cavg*=0.972336, r_mart=4.45505, r_aus1=0.2608, r_fer1=0, r_aus2=1.49522, r_fer2=0
13210: t=66.048, cavg*=0.972334, r_mart=4.45488, r_aus1=0.261015, r_fer1=0, r_aus2=1.49524, r_fer2=0
13220: t=66.098, cavg*=0.972332, r_mart=4.45472, r_aus1=0.261231, r_fer1=0, r_aus2=1.49526, r_fer2=0
13230: t=66.148, cavg*=0.972329, r_mart=4.45456, r_aus1=0.261447, r_fer1=0, r_aus2=1.49528, r_fer2=0
13240: t=66.198, cavg*=0.972327, r_mart=4.45439, r_aus1=0.261663, r_fer1=0, r_aus2=1.4953, r_fer2=0
13250: t=66.248, cavg*=0.972325, r_mart=4.45423, r_aus1=0.26188, r_fer1=0, r_aus2=1.49532, r_fer2=0
13260: t=66.298, cavg*=0.972323, r_mart=4.45406, r_aus1=0.262097, r_fer1=0, r_aus2=1.49534, r_fer2=0
13270: t=66.348, cavg*=0.972321, r_mart=4.4539, r_aus1=0.262314, r_fer1=0, r_aus2=1.49535, r_fer2=0
13280: t=66.398, cavg*=0.972319, r_mart=4.45374, r_aus1=0.262531, r_fer1=0, r_aus2=1.49537, r_fer2=0
13290: t=66.448, cavg*=0.972317, r_mart=4.45357, r_aus1=0.262749, r_fer1=0, r_aus2=1.49539, r_fer2=0
13300: t=66.498, cavg*=0.972315, r_mart=4.45341, r_aus1=0.262967, r_fer1=0, r_aus2=1.49541, r_fer2=0
13310: t=66.548, cavg*=0.972313, r_mart=4.45324, r_aus1=0.263186, r_fer1=0, r_aus2=1.49543, r_fer2=0
13320: t=66.598, cavg*=0.97231, r_mart=4.45308, r_aus1=0.263404, r_fer1=0, r_aus2=1.49545, r_fer2=0
13330: t=66.648, cavg*=0.972308, r_mart=4.45291, r_aus1=0.263623, r_fer1=0, r_aus2=1.49547, r_fer2=0
13340: t=66.698, cavg*=0.972306, r_mart=4.45274, r_aus1=0.263842, r_fer1=0, r_aus2=1.49549, r_fer2=0
13350: t=66.748, cavg*=0.972304, r_mart=4.45258, r_aus1=0.264062, r_fer1=0, r_aus2=1.49551, r_fer2=0
13360: t=66.798, cavg*=0.972302, r_mart=4.45241, r_aus1=0.264281, r_fer1=0, r_aus2=1.49553, r_fer2=0
13370: t=66.848, cavg*=0.9723, r_mart=4.45225, r_aus1=0.264501, r_fer1=0, r_aus2=1.49554, r_fer2=0
13380: t=66.898, cavg*=0.972297, r_mart=4.45208, r_aus1=0.264722, r_fer1=0, r_aus2=1.49556, r_fer2=0
13390: t=66.948, cavg*=0.972295, r_mart=4.45191, r_aus1=0.264942, r_fer1=0, r_aus2=1.49558, r_fer2=0
13400: t=66.998, cavg*=0.972293, r_mart=4.45175, r_aus1=0.265163, r_fer1=0, r_aus2=1.4956, r_fer2=0
13410: t=67.048, cavg*=0.972291, r_mart=4.45158, r_aus1=0.265385, r_fer1=0, r_aus2=1.49562, r_fer2=0
13420: t=67.098, cavg*=0.972289, r_mart=4.45141, r_aus1=0.265606, r_fer1=0, r_aus2=1.49564, r_fer2=0
13430: t=67.148, cavg*=0.972287, r_mart=4.45124, r_aus1=0.265828, r_fer1=0, r_aus2=1.49566, r_fer2=0
