coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
12040: t=60.198, cavg*=0.976348, r_mart=2.08734, r_aus1=0.969563, r_fer1=0, r_aus2=1.49297, r_fer2=0
12050: t=60.248, cavg*=0.976347, r_mart=2.08729, r_aus1=0.970327, r_fer1=0, r_aus2=1.49299, r_fer2=0
12060: t=60.298, cavg*=0.976346, r_mart=2.08725, r_aus1=0.971091, r_fer1=0, r_aus2=1.49301, r_fer2=0
12070: t=60.348, cavg*=0.976345, r_mart=2.0872, r_aus1=0.971856, r_fer1=0, r_aus2=1.49303, r_fer2=0
12080: t=60.398, cavg*=0.976344, r_mart=2.08716, r_aus1=0.972623, r_fer1=0, r_aus2=1.49305, r_fer2=0
12090: t=60.448, cavg*=0.976343, r_mart=2.08711, r_aus1=0.97339, r_fer1=0, r_aus2=1.49307, r_fer2=0
12100: t=60.498, cavg*=0.976341, r_mart=2.08707, r_aus1=0.974158, r_fer1=0, r_aus2=1.49309, r_fer2=0
12110: t=60.548, cavg*=0.97634, r_mart=2.08702, r_aus1=0.974927, r_fer1=0, r_aus2=1.49311, r_fer2=0
12120: t=60.598, cavg*=0.976339, r_mart=2.08698, r_aus1=0.975697, r_fer1=0, r_aus2=1.49313, r_fer2=0
12130: t=60.648, cavg*=0.976338, r_mart=2.08693, r_aus1=0.976467, r_fer1=0, r_aus2=1.49315, r_fer2=0
12140: t=60.698, cavg*=0.976337, r_mart=2.08689, r_aus1=0.977239, r_fer1=0, r_aus2=1.49317, r_fer2=0
12150: t=60.748, cavg*=0.976336, r_mart=2.08684, r_aus1=0.978011, r_fer1=0, r_aus2=1.49319, r_fer2=0
12160: t=60.798, cavg*=0.976335, r_mart=2.0868, r_aus1=0.978785, r_fer1=0, r_aus2=1.49321, r_fer2=0
12170: t=60.848, cavg*=0.976334, r_mart=2.08675, r_aus1=0.979559, r_fer1=0, r_aus2=1.49323, r_fer2=0
12180: t=60.898, cavg*=0.976333, r_mart=2.0867, r_aus1=0.980335, r_fer1=0, r_aus2=1.49325, r_fer2=0
12190: t=60.948, cavg*=0.976332, r_mart=2.08666, r_aus1=0.981111, r_fer1=0, r_aus2=1.49327, r_fer2=0
12200: t=60.998, cavg*=0.976331, r_mart=2.08661, r_aus1=0.981888, r_fer1=0, r_aus2=1.49328, r_fer2=0
12210: t=61.048, cavg*=0.97633, r_mart=2.08657, r_aus1=0.982666, r_fer1=0, r_aus2=1.4933, r_fer2=0
12220: t=61.098, cavg*=0.976329, r_mart=2.08652, r_aus1=0.983445, r_fer1=0, r_aus2=1.49332, r_fer2=0
12230: t=61.148, cavg*=0.976327, r_mart=2.08648, r_aus1=0.984225, r_fer1=0, r_aus2=1.49334, r_fer2=0
12240: t=61.198, cavg*=0.976326, r_mart=2.08643, r_aus1=0.985006, r_fer1=0, r_aus2=1.49336, r_fer2=0
12250: t=61.248, cavg*=0.976325, r_mart=2.08638, r_aus1=0.985788, r_fer1=0, r_aus2=1.49338, r_fer2=0
12260: t=61.298, cavg*=0.976324, r_mart=2.08634, r_aus1=0.986571, r_fer1=0, r_aus2=1.4934, r_fer2=0
12270: t=61.348, cavg*=0.976323, r_mart=2.08629, r_aus1=0.987355, r_fer1=0, r_aus2=1.49342, r_fer2=0
12280: t=61.398, cavg*=0.976322, r_mart=2.08625, r_aus1=0.988139, r_fer1=0, r_aus2=1.49344, r_fer2=0
12290: t=61.448, cavg*=0.976321, r_mart=2.0862, r_aus1=0.988925, r_fer1=0, r_aus2=1.49346, r_fer2=0
12300: t=61.498, cavg*=0.97632, r_mart=2.08615, r_aus1=0.989711, r_fer1=0, r_aus2=1.49348, r_fer2=0
12310: t=61.548, cavg*=0.976319, r_mart=2.08611, r_aus1=0.990499, r_fer1=0, r_aus2=1.4935, r_fer2=0
12320: t=61.598, cavg*=0.976318, r_mart=2.08606, r_aus1=0.991287, r_fer1=0, r_aus2=1.49352, r_fer2=0
12330: t=61.648, cavg*=0.976316, r_mart=2.08601, r_aus1=0.992077, r_fer1=0, r_aus2=1.49354, r_fer2=0
12340: t=61.698, cavg*=0.976315, r_mart=2.08597, r_aus1=0.992867, r_fer1=0, r_aus2=1.49356, r_fer2=0
12350: t=61.748, cavg*=0.976314, r_mart=2.08592, r_aus1=0.993659, r_fer1=0, r_aus2=1.49358, r_fer2=0
12360: t=61.798, cavg*=0.976313, r_mart=2.08587, r_aus1=0.994451, r_fer1=0, r_aus2=1.4936, r_fer2=0
12370: t=61.848, cavg*=0.976312, r_mart=2.08583, r_aus1=0.995244, r_fer1=0, r_aus2=1.49362, r_fer2=0
12380: t=61.898, cavg*=0.976311, r_mart=2.08578, r_aus1=0.996038, r_fer1=0, r_aus2=1.49364, r_fer2=0
12390: t=61.948, cavg*=0.97631, r_mart=2.08573, r_aus1=0.996834, r_fer1=0, r_aus2=1.49366, r_fer2=0
12400: t=61.998, cavg*=0.976309, r_mart=2.08569, r_aus1=0.99763, r_fer1=0, r_aus2=1.49368, r_fer2=0
12410: t=62.048, cavg*=0.976308, r_mart=2.08564, r_aus1=0.998427, r_fer1=0, r_aus2=1.4937, r_fer2=0
12420: t=62.098, cavg*=0.976307, r_mart=2.08559, r_aus1=0.999225, r_fer1=0, r_aus2=1.49372, r_fer2=0
12430: t=62.148, cavg*=0.976305, r_mart=2.08555, r_aus1=1.00002, r_fer1=0, r_aus2=1.49374, r_fer2=0
12440: t=62.198, cavg*=0.97628, r_mart=2.0855, r_aus1=0.245192, r_fer1=0, r_aus2=1.49376, r_fer2=0
12450: t=62.248, cavg*=0.976279, r_mart=2.08545, r_aus1=0.245391, r_fer1=0, r_aus2=1.49378, r_fer2=0
12460: t=62.298, cavg*=0.976277, r_mart=2.0854, r_aus1=0.245589, r_fer1=0, r_aus2=1.4938, r_fer2=0
12470: t=62.348, cavg*=0.976276, r_mart=2.08536, r_aus1=0.245787, r_fer1=0, r_aus2=1.49381, r_fer2=0
12480: t=62.398, cavg*=0.976274, r_mart=2.08531, r_aus1=0.245984, r_fer1=0, r_aus2=1.49383, r_fer2=0
12490: t=62.448, cavg*=0.976272, r_mart=2.08526, r_aus1=0.246182, r_fer1=0, r_aus2=1.49385, r_fer2=0
12500: t=62.498, cavg*=0.976271, r_mart=2.08522, r_aus1=0.246379, r_fer1=0, r_aus2=1.49387, r_fer2=0
12510: t=62.548, cavg*=0.976269, r_mart=2.08517, r_aus1=0.246577, r_fer1=0, r_aus2=1.49389, r_fer2=0
12520: t=62.598, cavg*=0.976268, r_mart=2.08512, r_aus1=0.246775, r_fer1=0, r_aus2=1.49391, r_fer2=0
12530: t=62.648, cavg*=0.976266, r_mart=2.08508, r_aus1=0.246973, r_fer1=0, r_aus2=1.49393, r_fer2=0
12540: t=62.698, cavg*=0.976264, r_mart=2.08503, r_aus1=0.247171, r_fer1=0, r_aus2=1.49395, r_fer2=0
12550: t=62.748, cavg*=0.976263, r_mart=2.08498, r_aus1=0.247369, r_fer1=0, r_aus2=1.49397, r_fer2=0
12560: t=62.798, cavg*=0.976261, r_mart=2.08493, r_aus1=0.247568, r_fer1=0, r_aus2=1.49399, r_fer2=0
12570: t=62.848, cavg*=0.97626, r_mart=2.08489, r_aus1=0.247767, r_fer1=0, r_aus2=1.49401, r_fer2=0
12580: t=62.898, cavg*=0.976258, r_mart=2.08484, r_aus1=0.247966, r_fer1=0, r_aus2=1.49403, r_fer2=0
12590: t=62.948, cavg*=0.976256, r_mart=2.08479, r_aus1=0.248165, r_fer1=0, r_aus2=1.49405, r_fer2=0
12600: t=62.998, cavg*=0.976255, r_mart=2.08474, r_aus1=0.248365, r_fer1=0, r_aus2=1.49407, r_fer2=0
12610: t=63.048, cavg*=0.976253, r_mart=2.0847, r_aus1=0.248564, r_fer1=0, r_aus2=1.49409, r_fer2=0
12620: t=63.098, cavg*=0.976252, r_mart=2.08465, r_aus1=0.248764, r_fer1=0, r_aus2=1.49411, r_fer2=0
12630: t=63.148, cavg*=0.97625, r_mart=2.0846, r_aus1=0.248965, r_fer1=0, r_aus2=1.49413, r_fer2=0
12640: t=63.198, cavg*=0.976248, r_mart=2.08455, r_aus1=0.249165, r_fer1=0, r_aus2=1.49414, r_fer2=0
12650: t=63.248, cavg*=0.976247, r_mart=2.0845, r_aus1=0.249366, r_fer1=0, r_aus2=1.49416, r_fer2=0
12660: t=63.298, cavg*=0.976245, r_mart=2.08446, r_aus1=0.249567, r_fer1=0, r_aus2=1.49418, r_fer2=0
12670: t=63.348, cavg*=0.976243, r_mart=2.08441, r_aus1=0.249768, r_fer1=0, r_aus2=1.4942, r_fer2=0
12680: t=63.398, cavg*=0.976242, r_mart=2.08436, r_aus1=0.249969, r_fer1=0, r_aus2=1.49422, r_fer2=0
12690: t=63.448, cavg*=0.97624, r_mart=2.08431, r_aus1=0.250171, r_fer1=0, r_aus2=1.49424, r_fer2=0
12700: t=63.498, cavg*=0.976239, r_mart=2.08426, r_aus1=0.250373, r_fer1=0, r_aus2=1.49426, r_fer2=0
12710: t=63.548, cavg*=0.976237, r_mart=2.08422, r_aus1=0.250575, r_fer1=0, r_aus2=1.49428, r_fer2=0
12720: t=63.598, cavg*=0.976235, r_mart=2.08417, r_aus1=0.250778, r_fer1=0, r_aus2=1.4943, r_fer2=0
12730: t=63.648, cavg*=0.976234, r_mart=2.08412, r_aus1=0.25098, r_fer1=0, r_aus2=1.49432, r_fer2=0
12740: t=63.698, cavg*=0.976232, r_mart=2.08407, r_aus1=0.251183, r_fer1=0, r_aus2=1.49434, r_fer2=0
12750: t=63.748, cavg*=0.97623, r_mart=2.08402, r_aus1=0.251386, r_fer1=0, r_aus2=1.49436, r_fer2=0
12760: t=63.798, cavg*=0.976229, r_mart=2.08397, r_aus1=0.25159, r_fer1=0, r_aus2=1.49438, r_fer2=0
12770: t=63.848, cavg*=0.976227, r_mart=2.08393, r_aus1=0.251794, r_fer1=0, r_aus2=1.4944, r_fer2=0
12780: t=63.898, cavg*=0.976225, r_mart=2.08388, r_aus1=0.251998, r_fer1=0, r_aus2=1.49442, r_fer2=0
12790: t=63.948, cavg*=0.976224, r_mart=2.08383, r_aus1=0.252202, r_fer1=0, r_aus2=1.49443, r_fer2=0
12800: t=63.998, cavg*=0.976222, r_mart=2.08378, r_aus1=0.252406, r_fer1=0, r_aus2=1.49445, r_fer2=0
12810: t=64.048, cavg*=0.97622, r_mart=2.08373, r_aus1=0.252611, r_fer1=0, r_aus2=1.49447, r_fer2=0
12820: t=64.098, cavg*=0.976219, r_mart=2.08368, r_aus1=0.252816, r_fer1=0, r_aus2=1.49449, r_fer2=0
12830: t=64.148, cavg*=0.976217, r_mart=2.08363, r_aus1=0.253021, r_fer1=0, r_aus2=1.49451, r_fer2=0
12840: t=64.198, cavg*=0.976215, r_mart=2.08358, r_aus1=0.253226, r_fer1=0, r_aus2=1.49453, r_fer2=0
12850: t=64.248, cavg*=0.976214, r_mart=2.08353, r_aus1=0.253432, r_fer1=0, r_aus2=1.49455, r_fer2=0
12860: t=64.298, cavg*=0.976212, r_mart=2.08349, r_aus1=0.253638, r_fer1=0, r_aus2=1.49457, r_fer2=0
12870: t=64.348, cavg*=0.97621, r_mart=2.08344, r_aus1=0.253844, r_fer1=0, r_aus2=1.49459, r_fer2=0
12880: t=64.398, cavg*=0.976208, r_mart=2.08339, r_aus1=0.254051, r_fer1=0, r_aus2=1.49461, r_fer2=0
12890: t=64.448, cavg*=0.976207, r_mart=2.08334, r_aus1=0.254258, r_fer1=0, r_aus2=1.49463, r_fer2=0
12900: t=64.498, cavg*=0.976205, r_mart=2.08329, r_aus1=0.254465, r_fer1=0, r_aus2=1.49465, r_fer2=0
12910: t=64.548, cavg*=0.976203, r_mart=2.08324, r_aus1=0.254672, r_fer1=0, r_aus2=1.49467, r_fer2=0
12920: t=64.598, cavg*=0.976202, r_mart=2.08319, r_aus1=0.254879, r_fer1=0, r_aus2=1.49469, r_fer2=0
12930: t=64.648, cavg*=0.9762, r_mart=2.08314, r_aus1=0.255087, r_fer1=0, r_aus2=1.4947, r_fer2=0
12940: t=64.698, cavg*=0.976198, r_mart=2.08309, r_aus1=0.255295, r_fer1=0, r_aus2=1.49472, r_fer2=0
12950: t=64.748, cavg*=0.976196, r_mart=2.08304, r_aus1=0.255504, r_fer1=0, r_aus2=1.49474, r_fer2=0
12960: t=64.798, cavg*=0.976195, r_mart=2.08299, r_aus1=0.255712, r_fer1=0, r_aus2=1.49476, r_fer2=0
12970: t=64.848, cavg*=0.976193, r_mart=2.08294, r_aus1=0.255921, r_fer1=0, r_aus2=1.49478, r_fer2=0
12980: t=64.898, cavg*=0.976191, r_mart=2.08289, r_aus1=0.25613, r_fer1=0, r_aus2=1.4948, r_fer2=0
12990: t=64.948, cavg*=0.97619, r_mart=2.08284, r_aus1=0.25634, r_fer1=0, r_aus2=1.49482, r_fer2=0
13000: t=64.998, cavg*=0.976188, r_mart=2.08279, r_aus1=0.256549, r_fer1=0, r_aus2=1.49484, r_fer2=0
13010: t=65.048, cavg*=0.976186, r_mart=2.08274, r_aus1=0.256759, r_fer1=0, r_aus2=1.49486, r_fer2=0
13020: t=65.098, cavg*=0.976184, r_mart=2.08269, r_aus1=0.256969, r_fer1=0, r_aus2=1.49488, r_fer2=0
13030: t=65.148, cavg*=0.976183, r_mart=2.08264, r_aus1=0.25718, r_fer1=0, r_aus2=1.4949, r_fer2=0
13040: t=65.198, cavg*=0.976181, r_mart=2.08259, r_aus1=0.257391, r_fer1=0, r_aus2=1.49492, r_fer2=0
13050: t=65.248, cavg*=0.976179, r_mart=2.08254, r_aus1=0.257602, r_fer1=0, r_aus2=1.49493, r_fer2=0
13060: t=65.298, cavg*=0.976177, r_mart=2.08249, r_aus1=0.257813, r_fer1=0, r_aus2=1.49495, r_fer2=0
13070: t=65.348, cavg*=0.976176, r_mart=2.08244, r_aus1=0.258025, r_fer1=0, r_aus2=1.49497, r_fer2=0
13080: t=65.398, cavg*=0.976174, r_mart=2.08239, r_aus1=0.258236, r_fer1=0, r_aus2=1.49499, r_fer2=0
13090: t=65.448, cavg*=0.976172, r_mart=2.08234, r_aus1=0.258449, r_fer1=0, r_aus2=1.49501, r_fer2=0
13100: t=65.498, cavg*=0.97617, r_mart=2.08229, r_aus1=0.258661, r_fer1=0, r_aus2=1.49503, r_fer2=0
13110: t=65.548, cavg*=0.976169, r_mart=2.08224, r_aus1=0.258874, r_fer1=0, r_aus2=1.49505, r_fer2=0
13120: t=65.598, cavg*=0.976167, r_mart=2.08219, r_aus1=0.259086, r_fer1=0, r_aus2=1.49507, r_fer2=0
13130: t=65.648, cavg*=0.976165, r_mart=2.08214, r_aus1=0.2593, r_fer1=0, r_aus2=1.49509, r_fer2=0
13140: t=65.698, cavg*=0.976163, r_mart=2.08209, r_aus1=0.259513, r_fer1=0, r_aus2=1.49511, r_fer2=0
13150: t=65.748, cavg*=0.976161, r_mart=2.08203, r_aus1=0.259727, r_fer1=0, r_aus2=1.49513, r_fer2=0
13160: t=65.798, cavg*=0.97616, r_mart=2.08198, r_aus1=0.259941, r_fer1=0, r_aus2=1.49514, r_fer2=0
13170: t=65.848, cavg*=0.976158, r_mart=2.08193, r_aus1=0.260155, r_fer1=0, r_aus2=1.49516, r_fer2=0
13180: t=65.898, cavg*=0.976156, r_mart=2.08188, r_aus1=0.26037, r_fer1=0, r_aus2=1.49518, r_fer2=0
13190: t=65.948, cavg*=0.976154, r_mart=2.08183, r_aus1=0.260585, r_fer1=0, r_aus2=1.4952, r_fer2=0
13200: t=65.998, cavg*=0.976152, r_mart=2.08178, r_aus1=0.2608, r_fer1=0, r_aus2=1.49522, r_fer2=0
13210: t=66.048, cavg*=0.976151, r_mart=2.08173, r_aus1=0.261015, r_fer1=0, r_aus2=1.49524, r_fer2=0
13220: t=66.098, cavg*=0.976149, r_mart=2.08168, r_aus1=0.261231, r_fer1=0, r_aus2=1.49526, r_fer2=0
13230: t=66.148, cavg*=0.976147, r_mart=2.08163, r_aus1=0.261447, r_fer1=0, r_aus2=1.49528, r_fer2=0
13240: t=66.198, cavg*=0.976145, r_mart=2.08157, r_aus1=0.261663, r_fer1=0, r_aus2=1.4953, r_fer2=0
13250: t=66.248, cavg*=0.976143, r_mart=2.08152, r_aus1=0.26188, r_fer1=0, r_aus2=1.49532, r_fer2=0
13260: t=66.298, cavg*=0.976142, r_mart=2.08147, r_aus1=0.262097, r_fer1=0, r_aus2=1.49534, r_fer2=0
13270: t=66.348, cavg*=0.97614, r_mart=2.08142, r_aus1=0.262314, r_fer1=0, r_aus2=1.49535, r_fer2=0
13280: t=66.398, cavg*=0.976138, r_mart=2.08137, r_aus1=0.262531, r_fer1=0, r_aus2=1.49537, r_fer2=0
13290: t=66.448, cavg*=0.976136, r_mart=2.08132, r_aus1=0.262749, r_fer1=0, r_aus2=1.49539, r_fer2=0
13300: t=66.498, cavg*=0.976134, r_mart=2.08126, r_aus1=0.262967, r_fer1=0, r_aus2=1.49541, r_fer2=0
13310: t=66.548, cavg*=0.976132, r_mart=2.08121, r_aus1=0.263186, r_fer1=0, r_aus2=1.49543, r_fer2=0
13320: t=66.598, cavg*=0.97613, r_mart=2.08116, r_aus1=0.263404, r_fer1=0, r_aus2=1.49545, r_fer2=0
13330: t=66.648, cavg*=0.976129, r_mart=2.08111, r_aus1=0.263623, r_fer1=0, r_aus2=1.49547, r_fer2=0
13340: t=66.698, cavg*=0.976127, r_mart=2.08106, r_aus1=0.263842, r_fer1=0, r_aus2=1.49549, r_fer2=0
13350: t=66.748, cavg*=0.976125, r_mart=2.081, r_aus1=0.264062, r_fer1=0, r_aus2=1.49551, r_fer2=0
13360: t=66.798, cavg*=0.976123, r_mart=2.08095, r_aus1=0.264281, r_fer1=0, r_aus2=1.49553, r_fer2=0
13370: t=66.848, cavg*=0.976121, r_mart=2.0809, r_aus1=0.264501, r_fer1=0, r_aus2=1.49554, r_fer2=0
13380: t=66.898, cavg*=0.976119, r_mart=2.08085, r_aus1=0.264722, r_fer1=0, r_aus2=1.49556, r_fer2=0
13390: t=66.948, cavg*=0.976117, r_mart=2.0808, r_aus1=0.264942, r_fer1=0, r_aus2=1.49558, r_fer2=0
13400: t=66.998, cavg*=0.976116, r_mart=2.08074, r_aus1=0.265163, r_fer1=0, r_aus2=1.4956, r_fer2=0
13410: t=67.048, cavg*=0.976114, r_mart=2.08069, r_aus1=0.265385, r_fer1=0, r_aus2=1.49562, r_fer2=0
13420: t=67.098, cavg*=0.976112, r_mart=2.08064, r_aus1=0.265606, r_fer1=0, r_aus2=1.49564, r_fer2=0
13430: t=67.148, cavg*=0.97611, r_mart=2.08059, r_aus1=0.265828, r_fer1=0, r_aus2=1.49566, r_fer2=0
13440: t=67.198, cavg*=0.976108, r_mart=2.08053, r_aus1=0.26605, r_fer1=0, r_aus2=1.49568, r_fer2=0
13450: t=67.248, cavg*=0.976106, r_mart=2.08048, r_aus1=0.266272, r_fer1=0, r_aus2=1.4957, r_fer2=0
13460: t=67.298, cavg*=0.976104, r_mart=2.08043, r_aus1=0.266495, r_fer1=0, r_aus2=1.49572, r_fer2=0
13470: t=67.348, cavg*=0.976102, r_mart=2.08038, r_aus1=0.266718, r_fer1=0, r_aus2=1.49573, r_fer2=0
13480: t=67.398, cavg*=0.976101, r_mart=2.08032, r_aus1=0.266941, r_fer1=0, r_aus2=1.49575, r_fer2=0
13490: t=67.448, cavg*=0.976099, r_mart=2.08027, r_aus1=0.267165, r_fer1=0, r_aus2=1.49577, r_fer2=0
13500: t=67.498, cavg*=0.976097, r_mart=2.08022, r_aus1=0.267389, r_fer1=0, r_aus2=1.49579, r_fer2=0
13510: t=67.548, cavg*=0.976095, r_mart=2.08016, r_aus1=0.267613, r_fer1=0, r_aus2=1.49581, r_fer2=0
13520: t=67.598, cavg*=0.976093, r_mart=2.08011, r_aus1=0.267838, r_fer1=0, r_aus2=1.49583, r_fer2=0
13530: t=67.648, cavg*=0.976091, r_mart=2.08006, r_aus1=0.268063, r_fer1=0, r_aus2=1.49585, r_fer2=0
13540: t=67.698, cavg*=0.976089, r_mart=2.08, r_aus1=0.268288, r_fer1=0, r_aus2=1.49587, r_fer2=0
13550: t=67.748, cavg*=0.976087, r_mart=2.07995, r_aus1=0.268513, r_fer1=0, r_aus2=1.49589, r_fer2=0
13560: t=67.798, cavg*=0.976085, r_mart=2.0799, r_aus1=0.268739, r_fer1=0, r_aus2=1.49591, r_fer2=0
13570: t=67.848, cavg*=0.976083, r_mart=2.07984, r_aus1=0.268965, r_fer1=0, r_aus2=1.49592, r_fer2=0
13580: t=67.898, cavg*=0.976081, r_mart=2.07979, r_aus1=0.269191, r_fer1=0, r_aus2=1.49594, r_fer2=0
13590: t=67.948, cavg*=0.976079, r_mart=2.07974, r_aus1=0.269418, r_fer1=0, r_aus2=1.49596, r_fer2=0
13600: t=67.998, cavg*=0.976078, r_mart=2.07968, r_aus1=0.269645, r_fer1=0, r_aus2=1.49598, r_fer2=0
13610: t=68.048, cavg*=0.976076, r_mart=2.07963, r_aus1=0.269872, r_fer1=0, r_aus2=1.496, r_fer2=0
13620: t=68.098, cavg*=0.976074, r_mart=2.07958, r_aus1=0.2701, r_fer1=0, r_aus2=1.49602, r_fer2=0
13630: t=68.148, cavg*=0.976072, r_mart=2.07952, r_aus1=0.270328, r_fer1=0, r_aus2=1.49604, r_fer2=0
13640: t=68.198, cavg*=0.97607, r_mart=2.07947, r_aus1=0.270556, r_fer1=0, r_aus2=1.49606, r_fer2=0
13650: t=68.248, cavg*=0.976068, r_mart=2.07942, r_aus1=0.270785, r_fer1=0, r_aus2=1.49608, r_fer2=0
13660: t=68.298, cavg*=0.976066, r_mart=2.07936, r_aus1=0.271013, r_fer1=0, r_aus2=1.49609, r_fer2=0
13670: t=68.348, cavg*=0.976064, r_mart=2.07931, r_aus1=0.271243, r_fer1=0, r_aus2=1.49611, r_fer2=0
13680: t=68.398, cavg*=0.976062, r_mart=2.07925, r_aus1=0.271472, r_fer1=0, r_aus2=1.49613, r_fer2=0
13690: t=68.448, cavg*=0.97606, r_mart=2.0792, r_aus1=0.271702, r_fer1=0, r_aus2=1.49615, r_fer2=0
13700: t=68.498, cavg*=0.976058, r_mart=2.07915, r_aus1=0.271932, r_fer1=0, r_aus2=1.49617, r_fer2=0
13710: t=68.548, cavg*=0.976056, r_mart=2.07909, r_aus1=0.272162, r_fer1=0, r_aus2=1.49619, r_fer2=0
13720: t=68.598, cavg*=0.976054, r_mart=2.07904, r_aus1=0.272393, r_fer1=0, r_aus2=1.49621, r_fer2=0
13730: t=68.648, cavg*=0.976052, r_mart=2.07898, r_aus1=0.272624, r_fer1=0, r_aus2=1.49623, r_fer2=0
13740: t=68.698, cavg*=0.97605, r_mart=2.07893, r_aus1=0.272856, r_fer1=0, r_aus2=1.49625, r_fer2=0
13750: t=68.748, cavg*=0.976048, r_mart=2.07887, r_aus1=0.273087, r_fer1=0, r_aus2=1.49626, r_fer2=0
13760: t=68.798, cavg*=0.976046, r_mart=2.07882, r_aus1=0.273319, r_fer1=0, r_aus2=1.49628, r_fer2=0
13770: t=68.848, cavg*=0.976044, r_mart=2.07876, r_aus1=0.273552, r_fer1=0, r_aus2=1.4963, r_fer2=0
13780: t=68.898, cavg*=0.976042, r_mart=2.07871, r_aus1=0.273785, r_fer1=0, r_aus2=1.49632, r_fer2=0
13790: t=68.948, cavg*=0.97604, r_mart=2.07866, r_aus1=0.274018, r_fer1=0, r_aus2=1.49634, r_fer2=0
13800: t=68.998, cavg*=0.976038, r_mart=2.0786, r_aus1=0.274251, r_fer1=0, r_aus2=1.49636, r_fer2=0
13810: t=69.048, cavg*=0.976036, r_mart=2.07855, r_aus1=0.274485, r_fer1=0, r_aus2=1.49638, r_fer2=0
13820: t=69.098, cavg*=0.976034, r_mart=2.07849, r_aus1=0.274719, r_fer1=0, r_aus2=1.4964, r_fer2=0
13830: t=69.148, cavg*=0.976032, r_mart=2.07844, r_aus1=0.274953, r_fer1=0, r_aus2=1.49642, r_fer2=0
13840: t=69.198, cavg*=0.97603, r_mart=2.07838, r_aus1=0.275188, r_fer1=0, r_aus2=1.49643, r_fer2=0
13850: t=69.248, cavg*=0.976028, r_mart=2.07833, r_aus1=0.275423, r_fer1=0, r_aus2=1.49645, r_fer2=0
13860: t=69.298, cavg*=0.976026, r_mart=2.07827, r_aus1=0.275658, r_fer1=0, r_aus2=1.49647, r_fer2=0
13870: t=69.348, cavg*=0.976024, r_mart=2.07822, r_aus1=0.275893, r_fer1=0, r_aus2=1.49649, r_fer2=0
13880: t=69.398, cavg*=0.976022, r_mart=2.07816, r_aus1=0.276129, r_fer1=0, r_aus2=1.49651, r_fer2=0
13890: t=69.448, cavg*=0.97602, r_mart=2.07811, r_aus1=0.276366, r_fer1=0, r_aus2=1.49653, r_fer2=0
13900: t=69.498, cavg*=0.976018, r_mart=2.07805, r_aus1=0.276602, r_fer1=0, r_aus2=1.49655, r_fer2=0
13910: t=69.548, cavg*=0.976016, r_mart=2.078, r_aus1=0.276839, r_fer1=0, r_aus2=1.49657, r_fer2=0
13920: t=69.598, cavg*=0.976014, r_mart=2.07794, r_aus1=0.277077, r_fer1=0, r_aus2=1.49658, r_fer2=0
13930: t=69.648, cavg*=0.976012, r_mart=2.07788, r_aus1=0.277314, r_fer1=0, r_aus2=1.4966, r_fer2=0
13940: t=69.698, cavg*=0.97601, r_mart=2.07783, r_aus1=0.277552, r_fer1=0, r_aus2=1.49662, r_fer2=0
13950: t=69.748, cavg*=0.976008, r_mart=2.07777, r_aus1=0.277791, r_fer1=0, r_aus2=1.49664, r_fer2=0
13960: t=69.798, cavg*=0.976005, r_mart=2.07772, r_aus1=0.278029, r_fer1=0, r_aus2=1.49666, r_fer2=0
13970: t=69.848, cavg*=0.976003, r_mart=2.07766, r_aus1=0.278268, r_fer1=0, r_aus2=1.49668, r_fer2=0
13980: t=69.898, cavg*=0.976001, r_mart=2.07761, r_aus1=0.278508, r_fer1=0, r_aus2=1.4967, r_fer2=0
13990: t=69.948, cavg*=0.975999, r_mart=2.07755, r_aus1=0.278747, r_fer1=0, r_aus2=1.49672, r_fer2=0
14000: t=69.998, cavg*=0.975997, r_mart=2.07749, r_aus1=0.278987, r_fer1=0, r_aus2=1.49674, r_fer2=0
