coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
12210: t=61.048, cavg*=1.00279, r_mart=10.3461, r_aus1=0.494728, r_fer1=0, r_aus2=1.402, r_fer2=0
12220: t=61.098, cavg*=1.00279, r_mart=10.3461, r_aus1=0.494358, r_fer1=0, r_aus2=1.40196, r_fer2=0
12230: t=61.148, cavg*=1.00279, r_mart=10.3461, r_aus1=0.493989, r_fer1=0, r_aus2=1.40192, r_fer2=0
12240: t=61.198, cavg*=1.00279, r_mart=10.3461, r_aus1=0.493621, r_fer1=0, r_aus2=1.40188, r_fer2=0
12250: t=61.248, cavg*=1.00279, r_mart=10.3461, r_aus1=0.493253, r_fer1=0, r_aus2=1.40183, r_fer2=0
12260: t=61.298, cavg*=1.00279, r_mart=10.3461, r_aus1=0.492886, r_fer1=0, r_aus2=1.40179, r_fer2=0
12270: t=61.348, cavg*=1.00279, r_mart=10.3461, r_aus1=0.49252, r_fer1=0, r_aus2=1.40175, r_fer2=0
12280: t=61.398, cavg*=1.0028, r_mart=10.3461, r_aus1=0.492155, r_fer1=0, r_aus2=1.40171, r_fer2=0
12290: t=61.448, cavg*=1.0028, r_mart=10.3461, r_aus1=0.491791, r_fer1=0, r_aus2=1.40167, r_fer2=0
12300: t=61.498, cavg*=1.0028, r_mart=10.3461, r_aus1=0.491427, r_fer1=0, r_aus2=1.40163, r_fer2=0
12310: t=61.548, cavg*=1.0028, r_mart=10.3461, r_aus1=0.491064, r_fer1=0, r_aus2=1.40159, r_fer2=0
12320: t=61.598, cavg*=1.0028, r_mart=10.3461, r_aus1=0.490702, r_fer1=0, r_aus2=1.40155, r_fer2=0
12330: t=61.648, cavg*=1.0028, r_mart=10.3461, r_aus1=0.49034, r_fer1=0, r_aus2=1.4015, r_fer2=0
12340: t=61.698, cavg*=1.0028, r_mart=10.3461, r_aus1=0.489979, r_fer1=0, r_aus2=1.40146, r_fer2=0
12350: t=61.748, cavg*=1.0028, r_mart=10.3461, r_aus1=0.489619, r_fer1=0, r_aus2=1.40142, r_fer2=0
12360: t=61.798, cavg*=1.0028, r_mart=10.3461, r_aus1=0.48926, r_fer1=0, r_aus2=1.40138, r_fer2=0
12370: t=61.848, cavg*=1.0028, r_mart=10.3461, r_aus1=0.488902, r_fer1=0, r_aus2=1.40134, r_fer2=0
12380: t=61.898, cavg*=1.0028, r_mart=10.3462, r_aus1=0.488544, r_fer1=0, r_aus2=1.4013, r_fer2=0
12390: t=61.948, cavg*=1.0028, r_mart=10.3462, r_aus1=0.488187, r_fer1=0, r_aus2=1.40126, r_fer2=0
12400: t=61.998, cavg*=1.00281, r_mart=10.3462, r_aus1=0.48783, r_fer1=0, r_aus2=1.40122, r_fer2=0
12410: t=62.048, cavg*=1.00281, r_mart=10.3462, r_aus1=0.487475, r_fer1=0, r_aus2=1.40118, r_fer2=0
12420: t=62.098, cavg*=1.00281, r_mart=10.3462, r_aus1=0.48712, r_fer1=0, r_aus2=1.40114, r_fer2=0
12430: t=62.148, cavg*=1.00281, r_mart=10.3462, r_aus1=0.486766, r_fer1=0, r_aus2=1.4011, r_fer2=0
12440: t=62.198, cavg*=1.00281, r_mart=10.3462, r_aus1=0.486412, r_fer1=0, r_aus2=1.40105, r_fer2=0
12450: t=62.248, cavg*=1.00281, r_mart=10.3462, r_aus1=0.48606, r_fer1=0, r_aus2=1.40101, r_fer2=0
12460: t=62.298, cavg*=1.00281, r_mart=10.3462, r_aus1=0.485708, r_fer1=0, r_aus2=1.40097, r_fer2=0
12470: t=62.348, cavg*=1.00281, r_mart=10.3462, r_aus1=0.485356, r_fer1=0, r_aus2=1.40093, r_fer2=0
12480: t=62.398, cavg*=1.00281, r_mart=10.3462, r_aus1=0.485006, r_fer1=0, r_aus2=1.40089, r_fer2=0
12490: t=62.448, cavg*=1.00281, r_mart=10.3462, r_aus1=0.484656, r_fer1=0, r_aus2=1.40085, r_fer2=0
12500: t=62.498, cavg*=1.00281, r_mart=10.3462, r_aus1=0.484307, r_fer1=0, r_aus2=1.40081, r_fer2=0
12510: t=62.548, cavg*=1.00281, r_mart=10.3462, r_aus1=0.483958, r_fer1=0, r_aus2=1.40077, r_fer2=0
12520: t=62.598, cavg*=1.00282, r_mart=10.3462, r_aus1=0.483611, r_fer1=0, r_aus2=1.40073, r_fer2=0
12530: t=62.648, cavg*=1.00282, r_mart=10.3462, r_aus1=0.483264, r_fer1=0, r_aus2=1.40069, r_fer2=0
12540: t=62.698, cavg*=1.00282, r_mart=10.3462, r_aus1=0.482917, r_fer1=0, r_aus2=1.40065, r_fer2=0
12550: t=62.748, cavg*=1.00282, r_mart=10.3462, r_aus1=0.482572, r_fer1=0, r_aus2=1.40061, r_fer2=0
12560: t=62.798, cavg*=1.00282, r_mart=10.3462, r_aus1=0.482227, r_fer1=0, r_aus2=1.40057, r_fer2=0
12570: t=62.848, cavg*=1.00282, r_mart=10.3462, r_aus1=0.481883, r_fer1=0, r_aus2=1.40053, r_fer2=0
12580: t=62.898, cavg*=1.00282, r_mart=10.3462, r_aus1=0.481539, r_fer1=0, r_aus2=1.40048, r_fer2=0
12590: t=62.948, cavg*=1.00282, r_mart=10.3462, r_aus1=0.481196, r_fer1=0, r_aus2=1.40044, r_fer2=0
12600: t=62.998, cavg*=1.00282, r_mart=10.3462, r_aus1=0.480854, r_fer1=0, r_aus2=1.4004, r_fer2=0
12610: t=63.048, cavg*=1.00282, r_mart=10.3462, r_aus1=0.480513, r_fer1=0, r_aus2=1.40036, r_fer2=0
12620: t=63.098, cavg*=1.00282, r_mart=10.3462, r_aus1=0.480172, r_fer1=0, r_aus2=1.40032, r_fer2=0
12630: t=63.148, cavg*=1.00282, r_mart=10.3462, r_aus1=0.479832, r_fer1=0, r_aus2=1.40028, r_fer2=0
12640: t=63.198, cavg*=1.00283, r_mart=10.3462, r_aus1=0.479492, r_fer1=0, r_aus2=1.40024, r_fer2=0
12650: t=63.248, cavg*=1.00283, r_mart=10.3462, r_aus1=0.479154, r_fer1=0, r_aus2=1.4002, r_fer2=0
12660: t=63.298, cavg*=1.00283, r_mart=10.3462, r_aus1=0.478816, r_fer1=0, r_aus2=1.40016, r_fer2=0
12670: t=63.348, cavg*=1.00283, r_mart=10.3462, r_aus1=0.478478, r_fer1=0, r_aus2=1.40012, r_fer2=0
12680: t=63.398, cavg*=1.00283, r_mart=10.3462, r_aus1=0.478142, r_fer1=0, r_aus2=1.40008, r_fer2=0
12690: t=63.448, cavg*=1.00283, r_mart=10.3462, r_aus1=0.477805, r_fer1=0, r_aus2=1.40004, r_fer2=0
12700: t=63.498, cavg*=1.00283, r_mart=10.3462, r_aus1=0.47747, r_fer1=0, r_aus2=1.4, r_fer2=0
12710: t=63.548, cavg*=1.00283, r_mart=10.3462, r_aus1=0.477135, r_fer1=0, r_aus2=1.39996, r_fer2=0
12720: t=63.598, cavg*=1.00283, r_mart=10.3462, r_aus1=0.476801, r_fer1=0, r_aus2=1.39992, r_fer2=0
12730: t=63.648, cavg*=1.00283, r_mart=10.3462, r_aus1=0.476468, r_fer1=0, r_aus2=1.39988, r_fer2=0
12740: t=63.698, cavg*=1.00283, r_mart=10.3462, r_aus1=0.476135, r_fer1=0, r_aus2=1.39984, r_fer2=0
12750: t=63.748, cavg*=1.00283, r_mart=10.3462, r_aus1=0.475803, r_fer1=0, r_aus2=1.3998, r_fer2=0
12760: t=63.798, cavg*=1.00283, r_mart=10.3462, r_aus1=0.475472, r_fer1=0, r_aus2=1.39976, r_fer2=0
12770: t=63.848, cavg*=1.00284, r_mart=10.3462, r_aus1=0.475141, r_fer1=0, r_aus2=1.39972, r_fer2=0
12780: t=63.898, cavg*=1.00284, r_mart=10.3462, r_aus1=0.474811, r_fer1=0, r_aus2=1.39968, r_fer2=0
12790: t=63.948, cavg*=1.00284, r_mart=10.3462, r_aus1=0.474482, r_fer1=0, r_aus2=1.39964, r_fer2=0
12800: t=63.998, cavg*=1.00284, r_mart=10.3462, r_aus1=0.474153, r_fer1=0, r_aus2=1.3996, r_fer2=0
12810: t=64.048, cavg*=1.00284, r_mart=10.3462, r_aus1=0.473825, r_fer1=0, r_aus2=1.39956, r_fer2=0
12820: t=64.098, cavg*=1.00284, r_mart=10.3462, r_aus1=0.473497, r_fer1=0, r_aus2=1.39952, r_fer2=0
12830: t=64.148, cavg*=1.00284, r_mart=10.3462, r_aus1=0.47317, r_fer1=0, r_aus2=1.39948, r_fer2=0
12840: t=64.198, cavg*=1.00284, r_mart=10.3462, r_aus1=0.472844, r_fer1=0, r_aus2=1.39944, r_fer2=0
12850: t=64.248, cavg*=1.00284, r_mart=10.3462, r_aus1=0.472519, r_fer1=0, r_aus2=1.3994, r_fer2=0
12860: t=64.298, cavg*=1.00284, r_mart=10.3462, r_aus1=0.472194, r_fer1=0, r_aus2=1.39936, r_fer2=0
12870: t=64.348, cavg*=1.00284, r_mart=10.3462, r_aus1=0.471869, r_fer1=0, r_aus2=1.39932, r_fer2=0
12880: t=64.398, cavg*=1.00284, r_mart=10.3462, r_aus1=0.471546, r_fer1=0, r_aus2=1.39928, r_fer2=0
12890: t=64.448, cavg*=1.00284, r_mart=10.3462, r_aus1=0.471223, r_fer1=0, r_aus2=1.39924, r_fer2=0
12900: t=64.498, cavg*=1.00285, r_mart=10.3462, r_aus1=0.4709, r_fer1=0, r_aus2=1.3992, r_fer2=0
12910: t=64.548, cavg*=1.00285, r_mart=10.3462, r_aus1=0.470579, r_fer1=0, r_aus2=1.39916, r_fer2=0
12920: t=64.598, cavg*=1.00285, r_mart=10.3462, r_aus1=0.470258, r_fer1=0, r_aus2=1.39912, r_fer2=0
12930: t=64.648, cavg*=1.00285, r_mart=10.3462, r_aus1=0.469937, r_fer1=0, r_aus2=1.39908, r_fer2=0
12940: t=64.698, cavg*=1.00285, r_mart=10.3462, r_aus1=0.469617, r_fer1=0, r_aus2=1.39904, r_fer2=0
12950: t=64.748, cavg*=1.00285, r_mart=10.3462, r_aus1=0.469298, r_fer1=0, r_aus2=1.399, r_fer2=0
12960: t=64.798, cavg*=1.00285, r_mart=10.3462, r_aus1=0.468979, r_fer1=0, r_aus2=1.39896, r_fer2=0
12970: t=64.848, cavg*=1.00285, r_mart=10.3462, r_aus1=0.468661, r_fer1=0, r_aus2=1.39892, r_fer2=0
12980: t=64.898, cavg*=1.00285, r_mart=10.3462, r_aus1=0.468344, r_fer1=0, r_aus2=1.39888, r_fer2=0
12990: t=64.948, cavg*=1.00285, r_mart=10.3462, r_aus1=0.468027, r_fer1=0, r_aus2=1.39884, r_fer2=0
13000: t=64.998, cavg*=1.00285, r_mart=10.3462, r_aus1=0.467711, r_fer1=0, r_aus2=1.3988, r_fer2=0
13010: t=65.048, cavg*=1.00285, r_mart=10.3462, r_aus1=0.467395, r_fer1=0, r_aus2=1.39876, r_fer2=0
13020: t=65.098, cavg*=1.00285, r_mart=10.3462, r_aus1=0.467081, r_fer1=0, r_aus2=1.39872, r_fer2=0
13030: t=65.148, cavg*=1.00286, r_mart=10.3462, r_aus1=0.466766, r_fer1=0, r_aus2=1.39868, r_fer2=0
13040: t=65.198, cavg*=1.00286, r_mart=10.3462, r_aus1=0.466452, r_fer1=0, r_aus2=1.39864, r_fer2=0
13050: t=65.248, cavg*=1.00286, r_mart=10.3462, r_aus1=0.466139, r_fer1=0, r_aus2=1.3986, r_fer2=0
13060: t=65.298, cavg*=1.00286, r_mart=10.3462, r_aus1=0.465827, r_fer1=0, r_aus2=1.39856, r_fer2=0
13070: t=65.348, cavg*=1.00286, r_mart=10.3462, r_aus1=0.465515, r_fer1=0, r_aus2=1.39852, r_fer2=0
13080: t=65.398, cavg*=1.00286, r_mart=10.3462, r_aus1=0.465204, r_fer1=0, r_aus2=1.39848, r_fer2=0
13090: t=65.448, cavg*=1.00286, r_mart=10.3462, r_aus1=0.464893, r_fer1=0, r_aus2=1.39845, r_fer2=0
13100: t=65.498, cavg*=1.00286, r_mart=10.3462, r_aus1=0.464583, r_fer1=0, r_aus2=1.39841, r_fer2=0
13110: t=65.548, cavg*=1.00286, r_mart=10.3462, r_aus1=0.464273, r_fer1=0, r_aus2=1.39837, r_fer2=0
13120: t=65.598, cavg*=1.00286, r_mart=10.3462, r_aus1=0.463964, r_fer1=0, r_aus2=1.39833, r_fer2=0
13130: t=65.648, cavg*=1.00286, r_mart=10.3462, r_aus1=0.463656, r_fer1=0, r_aus2=1.39829, r_fer2=0
13140: t=65.698, cavg*=1.00286, r_mart=10.3462, r_aus1=0.463348, r_fer1=0, r_aus2=1.39825, r_fer2=0
13150: t=65.748, cavg*=1.00286, r_mart=10.3462, r_aus1=0.463041, r_fer1=0, r_aus2=1.39821, r_fer2=0
13160: t=65.798, cavg*=1.00286, r_mart=10.3462, r_aus1=0.462735, r_fer1=0, r_aus2=1.39817, r_fer2=0
13170: t=65.848, cavg*=1.00287, r_mart=10.3462, r_aus1=0.462429, r_fer1=0, r_aus2=1.39813, r_fer2=0
13180: t=65.898, cavg*=1.00287, r_mart=10.3462, r_aus1=0.462124, r_fer1=0, r_aus2=1.39809, r_fer2=0
13190: t=65.948, cavg*=1.00287, r_mart=10.3462, r_aus1=0.461819, r_fer1=0, r_aus2=1.39805, r_fer2=0
13200: t=65.998, cavg*=1.00287, r_mart=10.3462, r_aus1=0.461515, r_fer1=0, r_aus2=1.39801, r_fer2=0
13210: t=66.048, cavg*=1.00287, r_mart=10.3462, r_aus1=0.461211, r_fer1=0, r_aus2=1.39797, r_fer2=0
13220: t=66.098, cavg*=1.00287, r_mart=10.3462, r_aus1=0.460908, r_fer1=0, r_aus2=1.39793, r_fer2=0
13230: t=66.148, cavg*=1.00287, r_mart=10.3462, r_aus1=0.460605, r_fer1=0, r_aus2=1.3979, r_fer2=0
13240: t=66.198, cavg*=1.00287, r_mart=10.3462, r_aus1=0.460303, r_fer1=0, r_aus2=1.39786, r_fer2=0
13250: t=66.248, cavg*=1.00287, r_mart=10.3462, r_aus1=0.460002, r_fer1=0, r_aus2=1.39782, r_fer2=0
13260: t=66.298, cavg*=1.00287, r_mart=10.3462, r_aus1=0.459701, r_fer1=0, r_aus2=1.39778, r_fer2=0
13270: t=66.348, cavg*=1.00287, r_mart=10.3462, r_aus1=0.459401, r_fer1=0, r_aus2=1.39774, r_fer2=0
13280: t=66.398, cavg*=1.00287, r_mart=10.3462, r_aus1=0.459102, r_fer1=0, r_aus2=1.3977, r_fer2=0
13290: t=66.448, cavg*=1.00287, r_mart=10.3462, r_aus1=0.458802, r_fer1=0, r_aus2=1.39766, r_fer2=0
13300: t=66.498, cavg*=1.00288, r_mart=10.3462, r_aus1=0.458504, r_fer1=0, r_aus2=1.39762, r_fer2=0
13310: t=66.548, cavg*=1.00288, r_mart=10.3462, r_aus1=0.458206, r_fer1=0, r_aus2=1.39758, r_fer2=0
13320: t=66.598, cavg*=1.00288, r_mart=10.3462, r_aus1=0.457909, r_fer1=0, r_aus2=1.39754, r_fer2=0
13330: t=66.648, cavg*=1.00288, r_mart=10.3462, r_aus1=0.457612, r_fer1=0, r_aus2=1.3975, r_fer2=0
13340: t=66.698, cavg*=1.00288, r_mart=10.3462, r_aus1=0.457316, r_fer1=0, r_aus2=1.39747, r_fer2=0
13350: t=66.748, cavg*=1.00288, r_mart=10.3462, r_aus1=0.45702, r_fer1=0, r_aus2=1.39743, r_fer2=0
13360: t=66.798, cavg*=1.00288, r_mart=10.3462, r_aus1=0.456725, r_fer1=0, r_aus2=1.39739, r_fer2=0
13370: t=66.848, cavg*=1.00288, r_mart=10.3462, r_aus1=0.45643, r_fer1=0, r_aus2=1.39735, r_fer2=0
13380: t=66.898, cavg*=1.00288, r_mart=10.3462, r_aus1=0.456136, r_fer1=0, r_aus2=1.39731, r_fer2=0
13390: t=66.948, cavg*=1.00288, r_mart=10.3462, r_aus1=0.455843, r_fer1=0, r_aus2=1.39727, r_fer2=0
13400: t=66.998, cavg*=1.00288, r_mart=10.3462, r_aus1=0.45555, r_fer1=0, r_aus2=1.39723, r_fer2=0
13410: t=67.048, cavg*=1.00288, r_mart=10.3462, r_aus1=0.455257, r_fer1=0, r_aus2=1.39719, r_fer2=0
13420: t=67.098, cavg*=1.00288, r_mart=10.3463, r_aus1=0.454965, r_fer1=0, r_aus2=1.39715, r_fer2=0
13430: t=67.148, cavg*=1.00288, r_mart=10.3463, r_aus1=0.454674, r_fer1=0, r_aus2=1.39712, r_fer2=0
13440: t=67.198, cavg*=1.00288, r_mart=10.3463, r_aus1=0.454383, r_fer1=0, r_aus2=1.39708, r_fer2=0
13450: t=67.248, cavg*=1.00289, r_mart=10.3463, r_aus1=0.454093, r_fer1=0, r_aus2=1.39704, r_fer2=0
13460: t=67.298, cavg*=1.00289, r_mart=10.3463, r_aus1=0.453803, r_fer1=0, r_aus2=1.397, r_fer2=0
13470: t=67.348, cavg*=1.00289, r_mart=10.3463, r_aus1=0.453514, r_fer1=0, r_aus2=1.39696, r_fer2=0
13480: t=67.398, cavg*=1.00289, r_mart=10.3463, r_aus1=0.453226, r_fer1=0, r_aus2=1.39692, r_fer2=0
13490: t=67.448, cavg*=1.00289, r_mart=10.3463, r_aus1=0.452937, r_fer1=0, r_aus2=1.39688, r_fer2=0
13500: t=67.498, cavg*=1.00289, r_mart=10.3463, r_aus1=0.45265, r_fer1=0, r_aus2=1.39684, r_fer2=0
13510: t=67.548, cavg*=1.00289, r_mart=10.3463, r_aus1=0.452363, r_fer1=0, r_aus2=1.39681, r_fer2=0
13520: t=67.598, cavg*=1.00289, r_mart=10.3463, r_aus1=0.452076, r_fer1=0, r_aus2=1.39677, r_fer2=0
13530: t=67.648, cavg*=1.00289, r_mart=10.3463, r_aus1=0.45179, r_fer1=0, r_aus2=1.39673, r_fer2=0
13540: t=67.698, cavg*=1.00289, r_mart=10.3463, r_aus1=0.451505, r_fer1=0, r_aus2=1.39669, r_fer2=0
13550: t=67.748, cavg*=1.00289, r_mart=10.3463, r_aus1=0.45122, r_fer1=0, r_aus2=1.39665, r_fer2=0
13560: t=67.798, cavg*=1.00289, r_mart=10.3463, r_aus1=0.450936, r_fer1=0, r_aus2=1.39661, r_fer2=0
13570: t=67.848, cavg*=1.00289, r_mart=10.3463, r_aus1=0.450652, r_fer1=0, r_aus2=1.39657, r_fer2=0
13580: t=67.898, cavg*=1.00289, r_mart=10.3463, r_aus1=0.450369, r_fer1=0, r_aus2=1.39654, r_fer2=0
13590: t=67.948, cavg*=1.0029, r_mart=10.3463, r_aus1=0.450086, r_fer1=0, r_aus2=1.3965, r_fer2=0
13600: t=67.998, cavg*=1.0029, r_mart=10.3463, r_aus1=0.449803, r_fer1=0, r_aus2=1.39646, r_fer2=0
13610: t=68.048, cavg*=1.0029, r_mart=10.3463, r_aus1=0.449522, r_fer1=0, r_aus2=1.39642, r_fer2=0
13620: t=68.098, cavg*=1.0029, r_mart=10.3463, r_aus1=0.44924, r_fer1=0, r_aus2=1.39638, r_fer2=0
13630: t=68.148, cavg*=1.0029, r_mart=10.3463, r_aus1=0.44896, r_fer1=0, r_aus2=1.39634, r_fer2=0
13640: t=68.198, cavg*=1.0029, r_mart=10.3463, r_aus1=0.44868, r_fer1=0, r_aus2=1.39631, r_fer2=0
13650: t=68.248, cavg*=1.0029, r_mart=10.3463, r_aus1=0.4484, r_fer1=0, r_aus2=1.39627, r_fer2=0
13660: t=68.298, cavg*=1.0029, r_mart=10.3463, r_aus1=0.448121, r_fer1=0, r_aus2=1.39623, r_fer2=0
13670: t=68.348, cavg*=1.0029, r_mart=10.3463, r_aus1=0.447842, r_fer1=0, r_aus2=1.39619, r_fer2=0
13680: t=68.398, cavg*=1.0029, r_mart=10.3463, r_aus1=0.447564, r_fer1=0, r_aus2=1.39615, r_fer2=0
13690: t=68.448, cavg*=1.0029, r_mart=10.3463, r_aus1=0.447286, r_fer1=0, r_aus2=1.39611, r_fer2=0
13700: t=68.498, cavg*=1.0029, r_mart=10.3463, r_aus1=0.447009, r_fer1=0, r_aus2=1.39608, r_fer2=0
13710: t=68.548, cavg*=1.0029, r_mart=10.3463, r_aus1=0.446732, r_fer1=0, r_aus2=1.39604, r_fer2=0
13720: t=68.598, cavg*=1.0029, r_mart=10.3463, r_aus1=0.446456, r_fer1=0, r_aus2=1.396, r_fer2=0
13730: t=68.648, cavg*=1.0029, r_mart=10.3463, r_aus1=0.44618, r_fer1=0, r_aus2=1.39596, r_fer2=0
13740: t=68.698, cavg*=1.00291, r_mart=10.3463, r_aus1=0.445905, r_fer1=0, r_aus2=1.39592, r_fer2=0
13750: t=68.748, cavg*=1.00291, r_mart=10.3463, r_aus1=0.445631, r_fer1=0, r_aus2=1.39589, r_fer2=0
13760: t=68.798, cavg*=1.00291, r_mart=10.3463, r_aus1=0.445356, r_fer1=0, r_aus2=1.39585, r_fer2=0
13770: t=68.848, cavg*=1.00291, r_mart=10.3463, r_aus1=0.445083, r_fer1=0, r_aus2=1.39581, r_fer2=0
13780: t=68.898, cavg*=1.00291, r_mart=10.3463, r_aus1=0.44481, r_fer1=0, r_aus2=1.39577, r_fer2=0
13790: t=68.948, cavg*=1.00291, r_mart=10.3463, r_aus1=0.444537, r_fer1=0, r_aus2=1.39573, r_fer2=0
13800: t=68.998, cavg*=1.00291, r_mart=10.3463, r_aus1=0.444265, r_fer1=0, r_aus2=1.39569, r_fer2=0
13810: t=69.048, cavg*=1.00291, r_mart=10.3463, r_aus1=0.443993, r_fer1=0, r_aus2=1.39566, r_fer2=0
13820: t=69.098, cavg*=1.00291, r_mart=10.3463, r_aus1=0.443722, r_fer1=0, r_aus2=1.39562, r_fer2=0
13830: t=69.148, cavg*=1.00291, r_mart=10.3463, r_aus1=0.443451, r_fer1=0, r_aus2=1.39558, r_fer2=0
13840: t=69.198, cavg*=1.00291, r_mart=10.3463, r_aus1=0.443181, r_fer1=0, r_aus2=1.39554, r_fer2=0
13850: t=69.248, cavg*=1.00291, r_mart=10.3463, r_aus1=0.442911, r_fer1=0, r_aus2=1.3955, r_fer2=0
13860: t=69.298, cavg*=1.00291, r_mart=10.3463, r_aus1=0.442642, r_fer1=0, r_aus2=1.39547, r_fer2=0
13870: t=69.348, cavg*=1.00291, r_mart=10.3463, r_aus1=0.442373, r_fer1=0, r_aus2=1.39543, r_fer2=0
13880: t=69.398, cavg*=1.00291, r_mart=10.3463, r_aus1=0.442105, r_fer1=0, r_aus2=1.39539, r_fer2=0
13890: t=69.448, cavg*=1.00292, r_mart=10.3463, r_aus1=0.441837, r_fer1=0, r_aus2=1.39535, r_fer2=0
13900: t=69.498, cavg*=1.00292, r_mart=10.3463, r_aus1=0.44157, r_fer1=0, r_aus2=1.39532, r_fer2=0
13910: t=69.548, cavg*=1.00292, r_mart=10.3463, r_aus1=0.441303, r_fer1=0, r_aus2=1.39528, r_fer2=0
13920: t=69.598, cavg*=1.00292, r_mart=10.3463, r_aus1=0.441037, r_fer1=0, r_aus2=1.39524, r_fer2=0
13930: t=69.648, cavg*=1.00292, r_mart=10.3463, r_aus1=0.440771, r_fer1=0, r_aus2=1.3952, r_fer2=0
13940: t=69.698, cavg*=1.00292, r_mart=10.3463, r_aus1=0.440505, r_fer1=0, r_aus2=1.39516, r_fer2=0
13950: t=69.748, cavg*=1.00292, r_mart=10.3463, r_aus1=0.44024, r_fer1=0, r_aus2=1.39513, r_fer2=0
13960: t=69.798, cavg*=1.00292, r_mart=10.3463, r_aus1=0.439976, r_fer1=0, r_aus2=1.39509, r_fer2=0
13970: t=69.848, cavg*=1.00292, r_mart=10.3463, r_aus1=0.439712, r_fer1=0, r_aus2=1.39505, r_fer2=0
13980: t=69.898, cavg*=1.00292, r_mart=10.3463, r_aus1=0.439448, r_fer1=0, r_aus2=1.39501, r_fer2=0
13990: t=69.948, cavg*=1.00292, r_mart=10.3463, r_aus1=0.439185, r_fer1=0, r_aus2=1.39498, r_fer2=0
14000: t=69.998, cavg*=1.00292, r_mart=10.3463, r_aus1=0.438923, r_fer1=0, r_aus2=1.39494, r_fer2=0
14010: t=70.049, cavg*=1.00292, r_mart=10.3463, r_aus1=0.43866, r_fer1=0, r_aus2=1.3949, r_fer2=0
14020: t=70.099, cavg*=1.00292, r_mart=10.3463, r_aus1=0.438399, r_fer1=0, r_aus2=1.39486, r_fer2=0
14030: t=70.149, cavg*=1.00292, r_mart=10.3463, r_aus1=0.438138, r_fer1=0, r_aus2=1.39482, r_fer2=0
14040: t=70.199, cavg*=1.00292, r_mart=10.3463, r_aus1=0.437877, r_fer1=0, r_aus2=1.39479, r_fer2=0
14050: t=70.249, cavg*=1.00293, r_mart=10.3463, r_aus1=0.437617, r_fer1=0, r_aus2=1.39475, r_fer2=0
14060: t=70.299, cavg*=1.00293, r_mart=10.3463, r_aus1=0.437357, r_fer1=0, r_aus2=1.39471, r_fer2=0
14070: t=70.349, cavg*=1.00293, r_mart=10.3463, r_aus1=0.437097, r_fer1=0, r_aus2=1.39467, r_fer2=0
14080: t=70.399, cavg*=1.00293, r_mart=10.3463, r_aus1=0.436839, r_fer1=0, r_aus2=1.39464, r_fer2=0
14090: t=70.449, cavg*=1.00293, r_mart=10.3463, r_aus1=0.43658, r_fer1=0, r_aus2=1.3946, r_fer2=0
14100: t=70.499, cavg*=1.00293, r_mart=10.3463, r_aus1=0.436322, r_fer1=0, r_aus2=1.39456, r_fer2=0
14110: t=70.549, cavg*=1.00293, r_mart=10.3463, r_aus1=0.436065, r_fer1=0, r_aus2=1.39452, r_fer2=0
14120: t=70.599, cavg*=1.00293, r_mart=10.3463, r_aus1=0.435808, r_fer1=0, r_aus2=1.39449, r_fer2=0
14130: t=70.649, cavg*=1.00293, r_mart=10.3463, r_aus1=0.435551, r_fer1=0, r_aus2=1.39445, r_fer2=0
14140: t=70.699, cavg*=1.00293, r_mart=10.3463, r_aus1=0.435295, r_fer1=0, r_aus2=1.39441, r_fer2=0
14150: t=70.749, cavg*=1.00293, r_mart=10.3463, r_aus1=0.435039, r_fer1=0, r_aus2=1.39437, r_fer2=0
14160: t=70.799, cavg*=1.00293, r_mart=10.3463, r_aus1=0.434784, r_fer1=0, r_aus2=1.39434, r_fer2=0
14170: t=70.849, cavg*=1.00293, r_mart=10.3463, r_aus1=0.434529, r_fer1=0, r_aus2=1.3943, r_fer2=0
