coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
12270: t=61.348, cavg*=0.995971, r_mart=22.3761, r_aus1=0.490633, r_fer1=0, r_aus2=1.44215, r_fer2=0
12280: t=61.398, cavg*=0.995972, r_mart=22.3761, r_aus1=0.490418, r_fer1=0, r_aus2=1.44213, r_fer2=0
12290: t=61.448, cavg*=0.995972, r_mart=22.3761, r_aus1=0.490202, r_fer1=0, r_aus2=1.44212, r_fer2=0
12300: t=61.498, cavg*=0.995973, r_mart=22.3761, r_aus1=0.489987, r_fer1=0, r_aus2=1.44211, r_fer2=0
12310: t=61.548, cavg*=0.995973, r_mart=22.3761, r_aus1=0.489772, r_fer1=0, r_aus2=1.4421, r_fer2=0
12320: t=61.598, cavg*=0.995974, r_mart=22.3761, r_aus1=0.489558, r_fer1=0, r_aus2=1.44209, r_fer2=0
12330: t=61.648, cavg*=0.995974, r_mart=22.3761, r_aus1=0.489343, r_fer1=0, r_aus2=1.44208, r_fer2=0
12340: t=61.698, cavg*=0.995975, r_mart=22.3761, r_aus1=0.48913, r_fer1=0, r_aus2=1.44207, r_fer2=0
12350: t=61.748, cavg*=0.995975, r_mart=22.3761, r_aus1=0.488916, r_fer1=0, r_aus2=1.44205, r_fer2=0
12360: t=61.798, cavg*=0.995976, r_mart=22.3761, r_aus1=0.488703, r_fer1=0, r_aus2=1.44204, r_fer2=0
12370: t=61.848, cavg*=0.995977, r_mart=22.3761, r_aus1=0.488491, r_fer1=0, r_aus2=1.44203, r_fer2=0
12380: t=61.898, cavg*=0.995977, r_mart=22.3761, r_aus1=0.488278, r_fer1=0, r_aus2=1.44202, r_fer2=0
12390: t=61.948, cavg*=0.995978, r_mart=22.3761, r_aus1=0.488066, r_fer1=0, r_aus2=1.44201, r_fer2=0
12400: t=61.998, cavg*=0.995978, r_mart=22.3761, r_aus1=0.487855, r_fer1=0, r_aus2=1.442, r_fer2=0
12410: t=62.048, cavg*=0.995979, r_mart=22.3761, r_aus1=0.487644, r_fer1=0, r_aus2=1.44199, r_fer2=0
12420: t=62.098, cavg*=0.995979, r_mart=22.3761, r_aus1=0.487433, r_fer1=0, r_aus2=1.44198, r_fer2=0
12430: t=62.148, cavg*=0.99598, r_mart=22.3761, r_aus1=0.487222, r_fer1=0, r_aus2=1.44196, r_fer2=0
12440: t=62.198, cavg*=0.99598, r_mart=22.3761, r_aus1=0.487012, r_fer1=0, r_aus2=1.44195, r_fer2=0
12450: t=62.248, cavg*=0.995981, r_mart=22.3761, r_aus1=0.486802, r_fer1=0, r_aus2=1.44194, r_fer2=0
12460: t=62.298, cavg*=0.995982, r_mart=22.3761, r_aus1=0.486593, r_fer1=0, r_aus2=1.44193, r_fer2=0
12470: t=62.348, cavg*=0.995982, r_mart=22.3761, r_aus1=0.486384, r_fer1=0, r_aus2=1.44192, r_fer2=0
12480: t=62.398, cavg*=0.995983, r_mart=22.3761, r_aus1=0.486175, r_fer1=0, r_aus2=1.44191, r_fer2=0
12490: t=62.448, cavg*=0.995983, r_mart=22.3761, r_aus1=0.485967, r_fer1=0, r_aus2=1.4419, r_fer2=0
12500: t=62.498, cavg*=0.995984, r_mart=22.3761, r_aus1=0.485759, r_fer1=0, r_aus2=1.44189, r_fer2=0
12510: t=62.548, cavg*=0.995984, r_mart=22.3761, r_aus1=0.485551, r_fer1=0, r_aus2=1.44188, r_fer2=0
12520: t=62.598, cavg*=0.995985, r_mart=22.3761, r_aus1=0.485343, r_fer1=0, r_aus2=1.44186, r_fer2=0
12530: t=62.648, cavg*=0.995985, r_mart=22.3761, r_aus1=0.485136, r_fer1=0, r_aus2=1.44185, r_fer2=0
12540: t=62.698, cavg*=0.995986, r_mart=22.3761, r_aus1=0.48493, r_fer1=0, r_aus2=1.44184, r_fer2=0
12550: t=62.748, cavg*=0.995986, r_mart=22.3761, r_aus1=0.484723, r_fer1=0, r_aus2=1.44183, r_fer2=0
12560: t=62.798, cavg*=0.995987, r_mart=22.3761, r_aus1=0.484517, r_fer1=0, r_aus2=1.44182, r_fer2=0
12570: t=62.848, cavg*=0.995987, r_mart=22.3761, r_aus1=0.484312, r_fer1=0, r_aus2=1.44181, r_fer2=0
12580: t=62.898, cavg*=0.995988, r_mart=22.3761, r_aus1=0.484106, r_fer1=0, r_aus2=1.4418, r_fer2=0
12590: t=62.948, cavg*=0.995989, r_mart=22.3761, r_aus1=0.483902, r_fer1=0, r_aus2=1.44179, r_fer2=0
12600: t=62.998, cavg*=0.995989, r_mart=22.3761, r_aus1=0.483697, r_fer1=0, r_aus2=1.44178, r_fer2=0
12610: t=63.048, cavg*=0.99599, r_mart=22.3761, r_aus1=0.483493, r_fer1=0, r_aus2=1.44176, r_fer2=0
12620: t=63.098, cavg*=0.99599, r_mart=22.3761, r_aus1=0.483289, r_fer1=0, r_aus2=1.44175, r_fer2=0
12630: t=63.148, cavg*=0.995991, r_mart=22.3761, r_aus1=0.483085, r_fer1=0, r_aus2=1.44174, r_fer2=0
12640: t=63.198, cavg*=0.995991, r_mart=22.3761, r_aus1=0.482882, r_fer1=0, r_aus2=1.44173, r_fer2=0
12650: t=63.248, cavg*=0.995992, r_mart=22.3761, r_aus1=0.482679, r_fer1=0, r_aus2=1.44172, r_fer2=0
12660: t=63.298, cavg*=0.995992, r_mart=22.3761, r_aus1=0.482476, r_fer1=0, r_aus2=1.44171, r_fer2=0
12670: t=63.348, cavg*=0.995993, r_mart=22.3761, r_aus1=0.482274, r_fer1=0, r_aus2=1.4417, r_fer2=0
12680: t=63.398, cavg*=0.995993, r_mart=22.3761, r_aus1=0.482072, r_fer1=0, r_aus2=1.44169, r_fer2=0
12690: t=63.448, cavg*=0.995994, r_mart=22.3761, r_aus1=0.48187, r_fer1=0, r_aus2=1.44168, r_fer2=0
12700: t=63.498, cavg*=0.995994, r_mart=22.3761, r_aus1=0.481669, r_fer1=0, r_aus2=1.44167, r_fer2=0
12710: t=63.548, cavg*=0.995995, r_mart=22.3761, r_aus1=0.481468, r_fer1=0, r_aus2=1.44165, r_fer2=0
12720: t=63.598, cavg*=0.995995, r_mart=22.3761, r_aus1=0.481268, r_fer1=0, r_aus2=1.44164, r_fer2=0
12730: t=63.648, cavg*=0.995996, r_mart=22.3761, r_aus1=0.481067, r_fer1=0, r_aus2=1.44163, r_fer2=0
12740: t=63.698, cavg*=0.995997, r_mart=22.3761, r_aus1=0.480867, r_fer1=0, r_aus2=1.44162, r_fer2=0
12750: t=63.748, cavg*=0.995997, r_mart=22.3761, r_aus1=0.480668, r_fer1=0, r_aus2=1.44161, r_fer2=0
12760: t=63.798, cavg*=0.995998, r_mart=22.3761, r_aus1=0.480469, r_fer1=0, r_aus2=1.4416, r_fer2=0
12770: t=63.848, cavg*=0.995998, r_mart=22.3761, r_aus1=0.48027, r_fer1=0, r_aus2=1.44159, r_fer2=0
12780: t=63.898, cavg*=0.995999, r_mart=22.3761, r_aus1=0.480071, r_fer1=0, r_aus2=1.44158, r_fer2=0
12790: t=63.948, cavg*=0.995999, r_mart=22.3761, r_aus1=0.479873, r_fer1=0, r_aus2=1.44157, r_fer2=0
12800: t=63.998, cavg*=0.996, r_mart=22.3761, r_aus1=0.479675, r_fer1=0, r_aus2=1.44156, r_fer2=0
12810: t=64.048, cavg*=0.996, r_mart=22.3762, r_aus1=0.479477, r_fer1=0, r_aus2=1.44155, r_fer2=0
12820: t=64.098, cavg*=0.996001, r_mart=22.3762, r_aus1=0.47928, r_fer1=0, r_aus2=1.44154, r_fer2=0
12830: t=64.148, cavg*=0.996001, r_mart=22.3762, r_aus1=0.479083, r_fer1=0, r_aus2=1.44152, r_fer2=0
12840: t=64.198, cavg*=0.996002, r_mart=22.3762, r_aus1=0.478886, r_fer1=0, r_aus2=1.44151, r_fer2=0
12850: t=64.248, cavg*=0.996002, r_mart=22.3762, r_aus1=0.47869, r_fer1=0, r_aus2=1.4415, r_fer2=0
12860: t=64.298, cavg*=0.996003, r_mart=22.3762, r_aus1=0.478494, r_fer1=0, r_aus2=1.44149, r_fer2=0
12870: t=64.348, cavg*=0.996003, r_mart=22.3762, r_aus1=0.478298, r_fer1=0, r_aus2=1.44148, r_fer2=0
12880: t=64.398, cavg*=0.996004, r_mart=22.3762, r_aus1=0.478103, r_fer1=0, r_aus2=1.44147, r_fer2=0
12890: t=64.448, cavg*=0.996004, r_mart=22.3762, r_aus1=0.477908, r_fer1=0, r_aus2=1.44146, r_fer2=0
12900: t=64.498, cavg*=0.996005, r_mart=22.3762, r_aus1=0.477713, r_fer1=0, r_aus2=1.44145, r_fer2=0
12910: t=64.548, cavg*=0.996005, r_mart=22.3762, r_aus1=0.477518, r_fer1=0, r_aus2=1.44144, r_fer2=0
12920: t=64.598, cavg*=0.996006, r_mart=22.3762, r_aus1=0.477324, r_fer1=0, r_aus2=1.44143, r_fer2=0
12930: t=64.648, cavg*=0.996006, r_mart=22.3762, r_aus1=0.47713, r_fer1=0, r_aus2=1.44142, r_fer2=0
12940: t=64.698, cavg*=0.996007, r_mart=22.3762, r_aus1=0.476937, r_fer1=0, r_aus2=1.44141, r_fer2=0
12950: t=64.748, cavg*=0.996007, r_mart=22.3762, r_aus1=0.476744, r_fer1=0, r_aus2=1.4414, r_fer2=0
12960: t=64.798, cavg*=0.996008, r_mart=22.3762, r_aus1=0.476551, r_fer1=0, r_aus2=1.44138, r_fer2=0
12970: t=64.848, cavg*=0.996008, r_mart=22.3762, r_aus1=0.476358, r_fer1=0, r_aus2=1.44137, r_fer2=0
12980: t=64.898, cavg*=0.996009, r_mart=22.3762, r_aus1=0.476166, r_fer1=0, r_aus2=1.44136, r_fer2=0
12990: t=64.948, cavg*=0.996009, r_mart=22.3762, r_aus1=0.475974, r_fer1=0, r_aus2=1.44135, r_fer2=0
13000: t=64.998, cavg*=0.99601, r_mart=22.3762, r_aus1=0.475783, r_fer1=0, r_aus2=1.44134, r_fer2=0
13010: t=65.048, cavg*=0.99601, r_mart=22.3762, r_aus1=0.475591, r_fer1=0, r_aus2=1.44133, r_fer2=0
13020: t=65.098, cavg*=0.996011, r_mart=22.3762, r_aus1=0.4754, r_fer1=0, r_aus2=1.44132, r_fer2=0
13030: t=65.148, cavg*=0.996011, r_mart=22.3762, r_aus1=0.47521, r_fer1=0, r_aus2=1.44131, r_fer2=0
13040: t=65.198, cavg*=0.996012, r_mart=22.3762, r_aus1=0.475019, r_fer1=0, r_aus2=1.4413, r_fer2=0
13050: t=65.248, cavg*=0.996012, r_mart=22.3762, r_aus1=0.474829, r_fer1=0, r_aus2=1.44129, r_fer2=0
13060: t=65.298, cavg*=0.996013, r_mart=22.3762, r_aus1=0.474639, r_fer1=0, r_aus2=1.44128, r_fer2=0
13070: t=65.348, cavg*=0.996013, r_mart=22.3762, r_aus1=0.47445, r_fer1=0, r_aus2=1.44127, r_fer2=0
13080: t=65.398, cavg*=0.996014, r_mart=22.3762, r_aus1=0.474261, r_fer1=0, r_aus2=1.44126, r_fer2=0
13090: t=65.448, cavg*=0.996014, r_mart=22.3762, r_aus1=0.474072, r_fer1=0, r_aus2=1.44125, r_fer2=0
13100: t=65.498, cavg*=0.996015, r_mart=22.3762, r_aus1=0.473883, r_fer1=0, r_aus2=1.44124, r_fer2=0
13110: t=65.548, cavg*=0.996015, r_mart=22.3762, r_aus1=0.473695, r_fer1=0, r_aus2=1.44123, r_fer2=0
13120: t=65.598, cavg*=0.996016, r_mart=22.3762, r_aus1=0.473507, r_fer1=0, r_aus2=1.44121, r_fer2=0
13130: t=65.648, cavg*=0.996016, r_mart=22.3762, r_aus1=0.473319, r_fer1=0, r_aus2=1.4412, r_fer2=0
13140: t=65.698, cavg*=0.996017, r_mart=22.3762, r_aus1=0.473132, r_fer1=0, r_aus2=1.44119, r_fer2=0
13150: t=65.748, cavg*=0.996017, r_mart=22.3762, r_aus1=0.472945, r_fer1=0, r_aus2=1.44118, r_fer2=0
13160: t=65.798, cavg*=0.996018, r_mart=22.3762, r_aus1=0.472758, r_fer1=0, r_aus2=1.44117, r_fer2=0
13170: t=65.848, cavg*=0.996018, r_mart=22.3762, r_aus1=0.472572, r_fer1=0, r_aus2=1.44116, r_fer2=0
13180: t=65.898, cavg*=0.996019, r_mart=22.3762, r_aus1=0.472386, r_fer1=0, r_aus2=1.44115, r_fer2=0
13190: t=65.948, cavg*=0.996019, r_mart=22.3762, r_aus1=0.4722, r_fer1=0, r_aus2=1.44114, r_fer2=0
13200: t=65.998, cavg*=0.99602, r_mart=22.3762, r_aus1=0.472014, r_fer1=0, r_aus2=1.44113, r_fer2=0
13210: t=66.048, cavg*=0.99602, r_mart=22.3762, r_aus1=0.471829, r_fer1=0, r_aus2=1.44112, r_fer2=0
13220: t=66.098, cavg*=0.996021, r_mart=22.3762, r_aus1=0.471644, r_fer1=0, r_aus2=1.44111, r_fer2=0
13230: t=66.148, cavg*=0.996021, r_mart=22.3762, r_aus1=0.471459, r_fer1=0, r_aus2=1.4411, r_fer2=0
13240: t=66.198, cavg*=0.996022, r_mart=22.3762, r_aus1=0.471275, r_fer1=0, r_aus2=1.44109, r_fer2=0
13250: t=66.248, cavg*=0.996022, r_mart=22.3762, r_aus1=0.471091, r_fer1=0, r_aus2=1.44108, r_fer2=0
13260: t=66.298, cavg*=0.996023, r_mart=22.3762, r_aus1=0.470907, r_fer1=0, r_aus2=1.44107, r_fer2=0
13270: t=66.348, cavg*=0.996023, r_mart=22.3762, r_aus1=0.470723, r_fer1=0, r_aus2=1.44106, r_fer2=0
13280: t=66.398, cavg*=0.996024, r_mart=22.3762, r_aus1=0.47054, r_fer1=0, r_aus2=1.44105, r_fer2=0
13290: t=66.448, cavg*=0.996024, r_mart=22.3762, r_aus1=0.470357, r_fer1=0, r_aus2=1.44104, r_fer2=0
13300: t=66.498, cavg*=0.996025, r_mart=22.3762, r_aus1=0.470175, r_fer1=0, r_aus2=1.44103, r_fer2=0
13310: t=66.548, cavg*=0.996025, r_mart=22.3762, r_aus1=0.469992, r_fer1=0, r_aus2=1.44102, r_fer2=0
13320: t=66.598, cavg*=0.996026, r_mart=22.3762, r_aus1=0.46981, r_fer1=0, r_aus2=1.44101, r_fer2=0
13330: t=66.648, cavg*=0.996026, r_mart=22.3762, r_aus1=0.469628, r_fer1=0, r_aus2=1.441, r_fer2=0
13340: t=66.698, cavg*=0.996027, r_mart=22.3762, r_aus1=0.469447, r_fer1=0, r_aus2=1.44099, r_fer2=0
13350: t=66.748, cavg*=0.996027, r_mart=22.3762, r_aus1=0.469266, r_fer1=0, r_aus2=1.44098, r_fer2=0
13360: t=66.798, cavg*=0.996028, r_mart=22.3762, r_aus1=0.469085, r_fer1=0, r_aus2=1.44097, r_fer2=0
13370: t=66.848, cavg*=0.996028, r_mart=22.3762, r_aus1=0.468904, r_fer1=0, r_aus2=1.44095, r_fer2=0
13380: t=66.898, cavg*=0.996029, r_mart=22.3762, r_aus1=0.468724, r_fer1=0, r_aus2=1.44094, r_fer2=0
13390: t=66.948, cavg*=0.996029, r_mart=22.3762, r_aus1=0.468544, r_fer1=0, r_aus2=1.44093, r_fer2=0
13400: t=66.998, cavg*=0.996029, r_mart=22.3762, r_aus1=0.468364, r_fer1=0, r_aus2=1.44092, r_fer2=0
13410: t=67.048, cavg*=0.99603, r_mart=22.3762, r_aus1=0.468185, r_fer1=0, r_aus2=1.44091, r_fer2=0
13420: t=67.098, cavg*=0.99603, r_mart=22.3762, r_aus1=0.468005, r_fer1=0, r_aus2=1.4409, r_fer2=0
13430: t=67.148, cavg*=0.996031, r_mart=22.3762, r_aus1=0.467827, r_fer1=0, r_aus2=1.44089, r_fer2=0
13440: t=67.198, cavg*=0.996031, r_mart=22.3762, r_aus1=0.467648, r_fer1=0, r_aus2=1.44088, r_fer2=0
13450: t=67.248, cavg*=0.996032, r_mart=22.3762, r_aus1=0.46747, r_fer1=0, r_aus2=1.44087, r_fer2=0
13460: t=67.298, cavg*=0.996032, r_mart=22.3762, r_aus1=0.467291, r_fer1=0, r_aus2=1.44086, r_fer2=0
13470: t=67.348, cavg*=0.996033, r_mart=22.3762, r_aus1=0.467114, r_fer1=0, r_aus2=1.44085, r_fer2=0
13480: t=67.398, cavg*=0.996033, r_mart=22.3762, r_aus1=0.466936, r_fer1=0, r_aus2=1.44084, r_fer2=0
13490: t=67.448, cavg*=0.996034, r_mart=22.3762, r_aus1=0.466759, r_fer1=0, r_aus2=1.44083, r_fer2=0
13500: t=67.498, cavg*=0.996034, r_mart=22.3762, r_aus1=0.466582, r_fer1=0, r_aus2=1.44082, r_fer2=0
13510: t=67.548, cavg*=0.996035, r_mart=22.3762, r_aus1=0.466405, r_fer1=0, r_aus2=1.44081, r_fer2=0
13520: t=67.598, cavg*=0.996035, r_mart=22.3762, r_aus1=0.466229, r_fer1=0, r_aus2=1.4408, r_fer2=0
13530: t=67.648, cavg*=0.996036, r_mart=22.3762, r_aus1=0.466053, r_fer1=0, r_aus2=1.44079, r_fer2=0
13540: t=67.698, cavg*=0.996036, r_mart=22.3762, r_aus1=0.465877, r_fer1=0, r_aus2=1.44078, r_fer2=0
13550: t=67.748, cavg*=0.996037, r_mart=22.3762, r_aus1=0.465701, r_fer1=0, r_aus2=1.44077, r_fer2=0
13560: t=67.798, cavg*=0.996037, r_mart=22.3762, r_aus1=0.465526, r_fer1=0, r_aus2=1.44076, r_fer2=0
13570: t=67.848, cavg*=0.996037, r_mart=22.3762, r_aus1=0.465351, r_fer1=0, r_aus2=1.44075, r_fer2=0
13580: t=67.898, cavg*=0.996038, r_mart=22.3762, r_aus1=0.465176, r_fer1=0, r_aus2=1.44074, r_fer2=0
13590: t=67.948, cavg*=0.996038, r_mart=22.3762, r_aus1=0.465002, r_fer1=0, r_aus2=1.44073, r_fer2=0
13600: t=67.998, cavg*=0.996039, r_mart=22.3762, r_aus1=0.464827, r_fer1=0, r_aus2=1.44072, r_fer2=0
13610: t=68.048, cavg*=0.996039, r_mart=22.3762, r_aus1=0.464653, r_fer1=0, r_aus2=1.44071, r_fer2=0
13620: t=68.098, cavg*=0.99604, r_mart=22.3762, r_aus1=0.46448, r_fer1=0, r_aus2=1.4407, r_fer2=0
13630: t=68.148, cavg*=0.99604, r_mart=22.3762, r_aus1=0.464306, r_fer1=0, r_aus2=1.44069, r_fer2=0
13640: t=68.198, cavg*=0.996041, r_mart=22.3762, r_aus1=0.464133, r_fer1=0, r_aus2=1.44068, r_fer2=0
13650: t=68.248, cavg*=0.996041, r_mart=22.3762, r_aus1=0.46396, r_fer1=0, r_aus2=1.44067, r_fer2=0
13660: t=68.298, cavg*=0.996042, r_mart=22.3762, r_aus1=0.463788, r_fer1=0, r_aus2=1.44066, r_fer2=0
13670: t=68.348, cavg*=0.996042, r_mart=22.3762, r_aus1=0.463615, r_fer1=0, r_aus2=1.44065, r_fer2=0
13680: t=68.398, cavg*=0.996043, r_mart=22.3762, r_aus1=0.463443, r_fer1=0, r_aus2=1.44064, r_fer2=0
13690: t=68.448, cavg*=0.996043, r_mart=22.3762, r_aus1=0.463272, r_fer1=0, r_aus2=1.44063, r_fer2=0
13700: t=68.498, cavg*=0.996043, r_mart=22.3762, r_aus1=0.4631, r_fer1=0, r_aus2=1.44062, r_fer2=0
13710: t=68.548, cavg*=0.996044, r_mart=22.3762, r_aus1=0.462929, r_fer1=0, r_aus2=1.44061, r_fer2=0
13720: t=68.598, cavg*=0.996044, r_mart=22.3762, r_aus1=0.462758, r_fer1=0, r_aus2=1.4406, r_fer2=0
13730: t=68.648, cavg*=0.996045, r_mart=22.3762, r_aus1=0.462587, r_fer1=0, r_aus2=1.44059, r_fer2=0
13740: t=68.698, cavg*=0.996045, r_mart=22.3762, r_aus1=0.462417, r_fer1=0, r_aus2=1.44058, r_fer2=0
13750: t=68.748, cavg*=0.996046, r_mart=22.3762, r_aus1=0.462246, r_fer1=0, r_aus2=1.44057, r_fer2=0
13760: t=68.798, cavg*=0.996046, r_mart=22.3762, r_aus1=0.462076, r_fer1=0, r_aus2=1.44056, r_fer2=0
13770: t=68.848, cavg*=0.996047, r_mart=22.3762, r_aus1=0.461907, r_fer1=0, r_aus2=1.44055, r_fer2=0
13780: t=68.898, cavg*=0.996047, r_mart=22.3762, r_aus1=0.461737, r_fer1=0, r_aus2=1.44054, r_fer2=0
13790: t=68.948, cavg*=0.996048, r_mart=22.3762, r_aus1=0.461568, r_fer1=0, r_aus2=1.44053, r_fer2=0
13800: t=68.998, cavg*=0.996048, r_mart=22.3762, r_aus1=0.461399, r_fer1=0, r_aus2=1.44052, r_fer2=0
13810: t=69.048, cavg*=0.996048, r_mart=22.3763, r_aus1=0.461231, r_fer1=0, r_aus2=1.44051, r_fer2=0
13820: t=69.098, cavg*=0.996049, r_mart=22.3763, r_aus1=0.461062, r_fer1=0, r_aus2=1.4405, r_fer2=0
13830: t=69.148, cavg*=0.996049, r_mart=22.3763, r_aus1=0.460894, r_fer1=0, r_aus2=1.44049, r_fer2=0
13840: t=69.198, cavg*=0.99605, r_mart=22.3763, r_aus1=0.460726, r_fer1=0, r_aus2=1.44048, r_fer2=0
13850: t=69.248, cavg*=0.99605, r_mart=22.3763, r_aus1=0.460559, r_fer1=0, r_aus2=1.44047, r_fer2=0
13860: t=69.298, cavg*=0.996051, r_mart=22.3763, r_aus1=0.460391, r_fer1=0, r_aus2=1.44046, r_fer2=0
13870: t=69.348, cavg*=0.996051, r_mart=22.3763, r_aus1=0.460224, r_fer1=0, r_aus2=1.44045, r_fer2=0
13880: t=69.398, cavg*=0.996052, r_mart=22.3763, r_aus1=0.460057, r_fer1=0, r_aus2=1.44044, r_fer2=0
13890: t=69.448, cavg*=0.996052, r_mart=22.3763, r_aus1=0.459891, r_fer1=0, r_aus2=1.44043, r_fer2=0
13900: t=69.498, cavg*=0.996052, r_mart=22.3763, r_aus1=0.459724, r_fer1=0, r_aus2=1.44042, r_fer2=0
13910: t=69.548, cavg*=0.996053, r_mart=22.3763, r_aus1=0.459558, r_fer1=0, r_aus2=1.44041, r_fer2=0
13920: t=69.598, cavg*=0.996053, r_mart=22.3763, r_aus1=0.459392, r_fer1=0, r_aus2=1.4404, r_fer2=0
13930: t=69.648, cavg*=0.996054, r_mart=22.3763, r_aus1=0.459227, r_fer1=0, r_aus2=1.44039, r_fer2=0
13940: t=69.698, cavg*=0.996054, r_mart=22.3763, r_aus1=0.459062, r_fer1=0, r_aus2=1.44038, r_fer2=0
13950: t=69.748, cavg*=0.996055, r_mart=22.3763, r_aus1=0.458897, r_fer1=0, r_aus2=1.44037, r_fer2=0
13960: t=69.798, cavg*=0.996055, r_mart=22.3763, r_aus1=0.458732, r_fer1=0, r_aus2=1.44036, r_fer2=0
13970: t=69.848, cavg*=0.996056, r_mart=22.3763, r_aus1=0.458567, r_fer1=0, r_aus2=1.44036, r_fer2=0
13980: t=69.898, cavg*=0.996056, r_mart=22.3763, r_aus1=0.458403, r_fer1=0, r_aus2=1.44035, r_fer2=0
13990: t=69.948, cavg*=0.996056, r_mart=22.3763, r_aus1=0.458239, r_fer1=0, r_aus2=1.44034, r_fer2=0
14000: t=69.998, cavg*=0.996057, r_mart=22.3763, r_aus1=0.458075, r_fer1=0, r_aus2=1.44033, r_fer2=0
14010: t=70.049, cavg*=0.996057, r_mart=22.3763, r_aus1=0.457911, r_fer1=0, r_aus2=1.44032, r_fer2=0
14020: t=70.099, cavg*=0.996058, r_mart=22.3763, r_aus1=0.457748, r_fer1=0, r_aus2=1.44031, r_fer2=0
14030: t=70.149, cavg*=0.996058, r_mart=22.3763, r_aus1=0.457585, r_fer1=0, r_aus2=1.4403, r_fer2=0
14040: t=70.199, cavg*=0.996059, r_mart=22.3763, r_aus1=0.457422, r_fer1=0, r_aus2=1.44029, r_fer2=0
14050: t=70.249, cavg*=0.996059, r_mart=22.3763, r_aus1=0.45726, r_fer1=0, r_aus2=1.44028, r_fer2=0
14060: t=70.299, cavg*=0.996059, r_mart=22.3763, r_aus1=0.457097, r_fer1=0, r_aus2=1.44027, r_fer2=0
14070: t=70.349, cavg*=0.99606, r_mart=22.3763, r_aus1=0.456935, r_fer1=0, r_aus2=1.44026, r_fer2=0
14080: t=70.399, cavg*=0.99606, r_mart=22.3763, r_aus1=0.456773, r_fer1=0, r_aus2=1.44025, r_fer2=0
14090: t=70.449, cavg*=0.996061, r_mart=22.3763, r_aus1=0.456612, r_fer1=0, r_aus2=1.44024, r_fer2=0
14100: t=70.499, cavg*=0.996061, r_mart=22.3763, r_aus1=0.45645, r_fer1=0, r_aus2=1.44023, r_fer2=0
14110: t=70.549, cavg*=0.996062, r_mart=22.3763, r_aus1=0.456289, r_fer1=0, r_aus2=1.44022, r_fer2=0
14120: t=70.599, cavg*=0.996062, r_mart=22.3763, r_aus1=0.456129, r_fer1=0, r_aus2=1.44021, r_fer2=0
14130: t=70.649, cavg*=0.996063, r_mart=22.3763, r_aus1=0.455968, r_fer1=0, r_aus2=1.4402, r_fer2=0
14140: t=70.699, cavg*=0.996063, r_mart=22.3763, r_aus1=0.455808, r_fer1=0, r_aus2=1.44019, r_fer2=0
14150: t=70.749, cavg*=0.996063, r_mart=22.3763, r_aus1=0.455647, r_fer1=0, r_aus2=1.44018, r_fer2=0
14160: t=70.799, cavg*=0.996064, r_mart=22.3763, r_aus1=0.455488, r_fer1=0, r_aus2=1.44017, r_fer2=0
14170: t=70.849, cavg*=0.996064, r_mart=22.3763, r_aus1=0.455328, r_fer1=0, r_aus2=1.44016, r_fer2=0
14180: t=70.899, cavg*=0.996065, r_mart=22.3763, r_aus1=0.455168, r_fer1=0, r_aus2=1.44015, r_fer2=0
14190: t=70.949, cavg*=0.996065, r_mart=22.3763, r_aus1=0.455009, r_fer1=0, r_aus2=1.44014, r_fer2=0
14200: t=70.999, cavg*=0.996066, r_mart=22.3763, r_aus1=0.45485, r_fer1=0, r_aus2=1.44013, r_fer2=0
14210: t=71.049, cavg*=0.996066, r_mart=22.3763, r_aus1=0.454692, r_fer1=0, r_aus2=1.44012, r_fer2=0
14220: t=71.099, cavg*=0.996066, r_mart=22.3763, r_aus1=0.454533, r_fer1=0, r_aus2=1.44012, r_fer2=0
14230: t=71.149, cavg*=0.996067, r_mart=22.3763, r_aus1=0.454375, r_fer1=0, r_aus2=1.44011, r_fer2=0
