coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
122500: t=61.250, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0448853, r_fer1=0, r_aus2=0.132838, r_fer2=0
122600: t=61.300, cavg*=1.01993, r_mart=2.23762, r_aus1=0.044869, r_fer1=0, r_aus2=0.132837, r_fer2=0
122700: t=61.350, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0448527, r_fer1=0, r_aus2=0.132836, r_fer2=0
122800: t=61.400, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0448365, r_fer1=0, r_aus2=0.132835, r_fer2=0
122900: t=61.450, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0448203, r_fer1=0, r_aus2=0.132834, r_fer2=0
123000: t=61.500, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0448041, r_fer1=0, r_aus2=0.132833, r_fer2=0
123100: t=61.550, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0447879, r_fer1=0, r_aus2=0.132832, r_fer2=0
123200: t=61.600, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0447718, r_fer1=0, r_aus2=0.132831, r_fer2=0
123300: t=61.650, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0447557, r_fer1=0, r_aus2=0.13283, r_fer2=0
123400: t=61.700, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0447396, r_fer1=0, r_aus2=0.13283, r_fer2=0
123500: t=61.750, cavg*=1.01993, r_mart=2.23762, r_aus1=0.0447235, r_fer1=0, r_aus2=0.132829, r_fer2=0
123600: t=61.800, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0447075, r_fer1=0, r_aus2=0.132828, r_fer2=0
123700: t=61.850, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0446914, r_fer1=0, r_aus2=0.132827, r_fer2=0
123800: t=61.900, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0446754, r_fer1=0, r_aus2=0.132826, r_fer2=0
123900: t=61.950, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0446595, r_fer1=0, r_aus2=0.132825, r_fer2=0
124000: t=62.000, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0446435, r_fer1=0, r_aus2=0.132824, r_fer2=0
124100: t=62.050, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0446276, r_fer1=0, r_aus2=0.132823, r_fer2=0
124200: t=62.100, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0446117, r_fer1=0, r_aus2=0.132822, r_fer2=0
124300: t=62.150, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0445958, r_fer1=0, r_aus2=0.132822, r_fer2=0
124400: t=62.200, cavg*=1.01993, r_mart=2.23763, r_aus1=0.04458, r_fer1=0, r_aus2=0.132821, r_fer2=0
124500: t=62.250, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0445642, r_fer1=0, r_aus2=0.13282, r_fer2=0
124600: t=62.300, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0445484, r_fer1=0, r_aus2=0.132819, r_fer2=0
124700: t=62.350, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0445326, r_fer1=0, r_aus2=0.132818, r_fer2=0
124800: t=62.400, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0445168, r_fer1=0, r_aus2=0.132817, r_fer2=0
124900: t=62.450, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0445011, r_fer1=0, r_aus2=0.132816, r_fer2=0
125000: t=62.500, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0444854, r_fer1=0, r_aus2=0.132815, r_fer2=0
125100: t=62.550, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0444697, r_fer1=0, r_aus2=0.132814, r_fer2=0
125200: t=62.600, cavg*=1.01993, r_mart=2.23763, r_aus1=0.044454, r_fer1=0, r_aus2=0.132814, r_fer2=0
125300: t=62.650, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0444384, r_fer1=0, r_aus2=0.132813, r_fer2=0
125400: t=62.700, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0444228, r_fer1=0, r_aus2=0.132812, r_fer2=0
125500: t=62.750, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0444072, r_fer1=0, r_aus2=0.132811, r_fer2=0
125600: t=62.800, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0443916, r_fer1=0, r_aus2=0.13281, r_fer2=0
125700: t=62.850, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0443761, r_fer1=0, r_aus2=0.132809, r_fer2=0
125800: t=62.900, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0443606, r_fer1=0, r_aus2=0.132808, r_fer2=0
125900: t=62.950, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0443451, r_fer1=0, r_aus2=0.132807, r_fer2=0
126000: t=63.000, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0443296, r_fer1=0, r_aus2=0.132806, r_fer2=0
126100: t=63.050, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0443142, r_fer1=0, r_aus2=0.132806, r_fer2=0
126200: t=63.100, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442987, r_fer1=0, r_aus2=0.132805, r_fer2=0
126300: t=63.150, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442833, r_fer1=0, r_aus2=0.132804, r_fer2=0
126400: t=63.200, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442679, r_fer1=0, r_aus2=0.132803, r_fer2=0
126500: t=63.250, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442526, r_fer1=0, r_aus2=0.132802, r_fer2=0
126600: t=63.300, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442372, r_fer1=0, r_aus2=0.132801, r_fer2=0
126700: t=63.350, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442219, r_fer1=0, r_aus2=0.1328, r_fer2=0
126800: t=63.400, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0442066, r_fer1=0, r_aus2=0.132799, r_fer2=0
126900: t=63.450, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441914, r_fer1=0, r_aus2=0.132798, r_fer2=0
127000: t=63.500, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441761, r_fer1=0, r_aus2=0.132798, r_fer2=0
127100: t=63.550, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441609, r_fer1=0, r_aus2=0.132797, r_fer2=0
127200: t=63.600, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441457, r_fer1=0, r_aus2=0.132796, r_fer2=0
127300: t=63.650, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441305, r_fer1=0, r_aus2=0.132795, r_fer2=0
127400: t=63.700, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441154, r_fer1=0, r_aus2=0.132794, r_fer2=0
127500: t=63.750, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0441002, r_fer1=0, r_aus2=0.132793, r_fer2=0
127600: t=63.800, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0440851, r_fer1=0, r_aus2=0.132792, r_fer2=0
127700: t=63.850, cavg*=1.01993, r_mart=2.23763, r_aus1=0.04407, r_fer1=0, r_aus2=0.132791, r_fer2=0
127800: t=63.900, cavg*=1.01993, r_mart=2.23763, r_aus1=0.044055, r_fer1=0, r_aus2=0.132791, r_fer2=0
127900: t=63.950, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0440399, r_fer1=0, r_aus2=0.13279, r_fer2=0
128000: t=64.000, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0440249, r_fer1=0, r_aus2=0.132789, r_fer2=0
128100: t=64.050, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0440099, r_fer1=0, r_aus2=0.132788, r_fer2=0
128200: t=64.100, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0439949, r_fer1=0, r_aus2=0.132787, r_fer2=0
128300: t=64.150, cavg*=1.01993, r_mart=2.23763, r_aus1=0.04398, r_fer1=0, r_aus2=0.132786, r_fer2=0
128400: t=64.200, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0439651, r_fer1=0, r_aus2=0.132785, r_fer2=0
128500: t=64.250, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0439502, r_fer1=0, r_aus2=0.132784, r_fer2=0
128600: t=64.300, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0439353, r_fer1=0, r_aus2=0.132784, r_fer2=0
128700: t=64.350, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0439204, r_fer1=0, r_aus2=0.132783, r_fer2=0
128800: t=64.400, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0439056, r_fer1=0, r_aus2=0.132782, r_fer2=0
128900: t=64.450, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0438907, r_fer1=0, r_aus2=0.132781, r_fer2=0
129000: t=64.500, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0438759, r_fer1=0, r_aus2=0.13278, r_fer2=0
129100: t=64.550, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0438612, r_fer1=0, r_aus2=0.132779, r_fer2=0
129200: t=64.600, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0438464, r_fer1=0, r_aus2=0.132778, r_fer2=0
129300: t=64.650, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0438317, r_fer1=0, r_aus2=0.132778, r_fer2=0
129400: t=64.700, cavg*=1.01993, r_mart=2.23763, r_aus1=0.043817, r_fer1=0, r_aus2=0.132777, r_fer2=0
129500: t=64.750, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0438023, r_fer1=0, r_aus2=0.132776, r_fer2=0
129600: t=64.800, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437876, r_fer1=0, r_aus2=0.132775, r_fer2=0
129700: t=64.850, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437729, r_fer1=0, r_aus2=0.132774, r_fer2=0
129800: t=64.900, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437583, r_fer1=0, r_aus2=0.132773, r_fer2=0
129900: t=64.950, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437437, r_fer1=0, r_aus2=0.132772, r_fer2=0
130000: t=65.000, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437291, r_fer1=0, r_aus2=0.132771, r_fer2=0
130100: t=65.050, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437146, r_fer1=0, r_aus2=0.132771, r_fer2=0
130200: t=65.100, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0437, r_fer1=0, r_aus2=0.13277, r_fer2=0
130300: t=65.150, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0436855, r_fer1=0, r_aus2=0.132769, r_fer2=0
130400: t=65.200, cavg*=1.01993, r_mart=2.23763, r_aus1=0.043671, r_fer1=0, r_aus2=0.132768, r_fer2=0
130500: t=65.250, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0436565, r_fer1=0, r_aus2=0.132767, r_fer2=0
130600: t=65.300, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0436421, r_fer1=0, r_aus2=0.132766, r_fer2=0
130700: t=65.350, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0436276, r_fer1=0, r_aus2=0.132765, r_fer2=0
130800: t=65.400, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0436132, r_fer1=0, r_aus2=0.132765, r_fer2=0
130900: t=65.450, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435988, r_fer1=0, r_aus2=0.132764, r_fer2=0
131000: t=65.500, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435844, r_fer1=0, r_aus2=0.132763, r_fer2=0
131100: t=65.550, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435701, r_fer1=0, r_aus2=0.132762, r_fer2=0
131200: t=65.600, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435558, r_fer1=0, r_aus2=0.132761, r_fer2=0
131300: t=65.650, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435414, r_fer1=0, r_aus2=0.13276, r_fer2=0
131400: t=65.700, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435272, r_fer1=0, r_aus2=0.132759, r_fer2=0
131500: t=65.750, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0435129, r_fer1=0, r_aus2=0.132759, r_fer2=0
131600: t=65.800, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0434986, r_fer1=0, r_aus2=0.132758, r_fer2=0
131700: t=65.850, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0434844, r_fer1=0, r_aus2=0.132757, r_fer2=0
131800: t=65.900, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0434702, r_fer1=0, r_aus2=0.132756, r_fer2=0
131900: t=65.950, cavg*=1.01993, r_mart=2.23763, r_aus1=0.043456, r_fer1=0, r_aus2=0.132755, r_fer2=0
132000: t=66.000, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0434419, r_fer1=0, r_aus2=0.132754, r_fer2=0
132100: t=66.050, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0434277, r_fer1=0, r_aus2=0.132753, r_fer2=0
132200: t=66.100, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0434136, r_fer1=0, r_aus2=0.132753, r_fer2=0
132300: t=66.150, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433995, r_fer1=0, r_aus2=0.132752, r_fer2=0
132400: t=66.200, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433854, r_fer1=0, r_aus2=0.132751, r_fer2=0
132500: t=66.250, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433713, r_fer1=0, r_aus2=0.13275, r_fer2=0
132600: t=66.300, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433573, r_fer1=0, r_aus2=0.132749, r_fer2=0
132700: t=66.350, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433433, r_fer1=0, r_aus2=0.132748, r_fer2=0
132800: t=66.400, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433293, r_fer1=0, r_aus2=0.132748, r_fer2=0
132900: t=66.450, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433153, r_fer1=0, r_aus2=0.132747, r_fer2=0
133000: t=66.500, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0433013, r_fer1=0, r_aus2=0.132746, r_fer2=0
133100: t=66.550, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0432874, r_fer1=0, r_aus2=0.132745, r_fer2=0
133200: t=66.600, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0432735, r_fer1=0, r_aus2=0.132744, r_fer2=0
133300: t=66.650, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0432595, r_fer1=0, r_aus2=0.132743, r_fer2=0
133400: t=66.700, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0432457, r_fer1=0, r_aus2=0.132742, r_fer2=0
133500: t=66.750, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0432318, r_fer1=0, r_aus2=0.132742, r_fer2=0
133600: t=66.800, cavg*=1.01993, r_mart=2.23763, r_aus1=0.043218, r_fer1=0, r_aus2=0.132741, r_fer2=0
133700: t=66.850, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0432041, r_fer1=0, r_aus2=0.13274, r_fer2=0
133800: t=66.900, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0431903, r_fer1=0, r_aus2=0.132739, r_fer2=0
133900: t=66.950, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0431765, r_fer1=0, r_aus2=0.132738, r_fer2=0
134000: t=67.000, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0431628, r_fer1=0, r_aus2=0.132737, r_fer2=0
134100: t=67.050, cavg*=1.01993, r_mart=2.23763, r_aus1=0.043149, r_fer1=0, r_aus2=0.132737, r_fer2=0
134200: t=67.100, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0431353, r_fer1=0, r_aus2=0.132736, r_fer2=0
134300: t=67.150, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0431216, r_fer1=0, r_aus2=0.132735, r_fer2=0
134400: t=67.200, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0431079, r_fer1=0, r_aus2=0.132734, r_fer2=0
134500: t=67.250, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0430943, r_fer1=0, r_aus2=0.132733, r_fer2=0
134600: t=67.300, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0430806, r_fer1=0, r_aus2=0.132732, r_fer2=0
134700: t=67.350, cavg*=1.01993, r_mart=2.23763, r_aus1=0.043067, r_fer1=0, r_aus2=0.132732, r_fer2=0
134800: t=67.400, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0430534, r_fer1=0, r_aus2=0.132731, r_fer2=0
134900: t=67.450, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0430398, r_fer1=0, r_aus2=0.13273, r_fer2=0
135000: t=67.500, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0430262, r_fer1=0, r_aus2=0.132729, r_fer2=0
135100: t=67.550, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0430127, r_fer1=0, r_aus2=0.132728, r_fer2=0
135200: t=67.600, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0429991, r_fer1=0, r_aus2=0.132727, r_fer2=0
135300: t=67.650, cavg*=1.01993, r_mart=2.23763, r_aus1=0.0429856, r_fer1=0, r_aus2=0.132727, r_fer2=0
135400: t=67.700, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0429721, r_fer1=0, r_aus2=0.132726, r_fer2=0
135500: t=67.750, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0429587, r_fer1=0, r_aus2=0.132725, r_fer2=0
135600: t=67.800, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0429452, r_fer1=0, r_aus2=0.132724, r_fer2=0
135700: t=67.850, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0429318, r_fer1=0, r_aus2=0.132723, r_fer2=0
135800: t=67.900, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0429184, r_fer1=0, r_aus2=0.132722, r_fer2=0
135900: t=67.950, cavg*=1.01993, r_mart=2.23764, r_aus1=0.042905, r_fer1=0, r_aus2=0.132722, r_fer2=0
136000: t=68.000, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0428916, r_fer1=0, r_aus2=0.132721, r_fer2=0
136100: t=68.050, cavg*=1.01993, r_mart=2.23764, r_aus1=0.0428782, r_fer1=0, r_aus2=0.13272, r_fer2=0
136200: t=68.100, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0428649, r_fer1=0, r_aus2=0.132719, r_fer2=0
136300: t=68.150, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0428516, r_fer1=0, r_aus2=0.132718, r_fer2=0
136400: t=68.200, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0428383, r_fer1=0, r_aus2=0.132718, r_fer2=0
136500: t=68.250, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042825, r_fer1=0, r_aus2=0.132717, r_fer2=0
136600: t=68.300, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0428117, r_fer1=0, r_aus2=0.132716, r_fer2=0
136700: t=68.350, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427985, r_fer1=0, r_aus2=0.132715, r_fer2=0
136800: t=68.400, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427852, r_fer1=0, r_aus2=0.132714, r_fer2=0
136900: t=68.450, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042772, r_fer1=0, r_aus2=0.132713, r_fer2=0
137000: t=68.500, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427588, r_fer1=0, r_aus2=0.132713, r_fer2=0
137100: t=68.550, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427457, r_fer1=0, r_aus2=0.132712, r_fer2=0
137200: t=68.600, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427325, r_fer1=0, r_aus2=0.132711, r_fer2=0
137300: t=68.650, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427194, r_fer1=0, r_aus2=0.13271, r_fer2=0
137400: t=68.700, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0427063, r_fer1=0, r_aus2=0.132709, r_fer2=0
137500: t=68.750, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0426932, r_fer1=0, r_aus2=0.132709, r_fer2=0
137600: t=68.800, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0426801, r_fer1=0, r_aus2=0.132708, r_fer2=0
137700: t=68.850, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042667, r_fer1=0, r_aus2=0.132707, r_fer2=0
137800: t=68.900, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042654, r_fer1=0, r_aus2=0.132706, r_fer2=0
137900: t=68.950, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0426409, r_fer1=0, r_aus2=0.132705, r_fer2=0
138000: t=69.000, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0426279, r_fer1=0, r_aus2=0.132704, r_fer2=0
138100: t=69.050, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042615, r_fer1=0, r_aus2=0.132704, r_fer2=0
138200: t=69.100, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042602, r_fer1=0, r_aus2=0.132703, r_fer2=0
138300: t=69.150, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042589, r_fer1=0, r_aus2=0.132702, r_fer2=0
138400: t=69.200, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0425761, r_fer1=0, r_aus2=0.132701, r_fer2=0
138500: t=69.250, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0425632, r_fer1=0, r_aus2=0.1327, r_fer2=0
138600: t=69.300, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0425503, r_fer1=0, r_aus2=0.1327, r_fer2=0
138700: t=69.350, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0425374, r_fer1=0, r_aus2=0.132699, r_fer2=0
138800: t=69.400, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0425245, r_fer1=0, r_aus2=0.132698, r_fer2=0
138900: t=69.450, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0425117, r_fer1=0, r_aus2=0.132697, r_fer2=0
139000: t=69.500, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424989, r_fer1=0, r_aus2=0.132696, r_fer2=0
139100: t=69.550, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424861, r_fer1=0, r_aus2=0.132696, r_fer2=0
139200: t=69.600, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424733, r_fer1=0, r_aus2=0.132695, r_fer2=0
139300: t=69.650, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424605, r_fer1=0, r_aus2=0.132694, r_fer2=0
139400: t=69.700, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424477, r_fer1=0, r_aus2=0.132693, r_fer2=0
139500: t=69.750, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042435, r_fer1=0, r_aus2=0.132692, r_fer2=0
139600: t=69.800, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424223, r_fer1=0, r_aus2=0.132692, r_fer2=0
139700: t=69.850, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0424096, r_fer1=0, r_aus2=0.132691, r_fer2=0
139800: t=69.900, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423969, r_fer1=0, r_aus2=0.13269, r_fer2=0
139900: t=69.950, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423842, r_fer1=0, r_aus2=0.132689, r_fer2=0
140000: t=70.000, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423716, r_fer1=0, r_aus2=0.132688, r_fer2=0
140100: t=70.050, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042359, r_fer1=0, r_aus2=0.132688, r_fer2=0
140200: t=70.100, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423463, r_fer1=0, r_aus2=0.132687, r_fer2=0
140300: t=70.150, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423337, r_fer1=0, r_aus2=0.132686, r_fer2=0
140400: t=70.200, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423212, r_fer1=0, r_aus2=0.132685, r_fer2=0
140500: t=70.250, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0423086, r_fer1=0, r_aus2=0.132684, r_fer2=0
140600: t=70.300, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422961, r_fer1=0, r_aus2=0.132684, r_fer2=0
140700: t=70.350, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422835, r_fer1=0, r_aus2=0.132683, r_fer2=0
140800: t=70.400, cavg*=1.01994, r_mart=2.23764, r_aus1=0.042271, r_fer1=0, r_aus2=0.132682, r_fer2=0
140900: t=70.450, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422585, r_fer1=0, r_aus2=0.132681, r_fer2=0
141000: t=70.500, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422461, r_fer1=0, r_aus2=0.13268, r_fer2=0
141100: t=70.550, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422336, r_fer1=0, r_aus2=0.13268, r_fer2=0
141200: t=70.600, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422212, r_fer1=0, r_aus2=0.132679, r_fer2=0
141300: t=70.650, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0422087, r_fer1=0, r_aus2=0.132678, r_fer2=0
141400: t=70.700, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0421963, r_fer1=0, r_aus2=0.132677, r_fer2=0
141500: t=70.750, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0421839, r_fer1=0, r_aus2=0.132676, r_fer2=0
141600: t=70.800, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0421716, r_fer1=0, r_aus2=0.132676, r_fer2=0
141700: t=70.850, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0421592, r_fer1=0, r_aus2=0.132675, r_fer2=0
141800: t=70.900, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0421469, r_fer1=0, r_aus2=0.132674, r_fer2=0
141900: t=70.950, cavg*=1.01994, r_mart=2.23764, r_aus1=0.0421346, r_fer1=0, r_aus2=0.132673, r_fer2=0
