coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
123700: t=61.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0409024, r_fer1=0, r_aus2=0.126853, r_fer2=0
123800: t=61.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0408811, r_fer1=0, r_aus2=0.126849, r_fer2=0
123900: t=61.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0408598, r_fer1=0, r_aus2=0.126846, r_fer2=0
124000: t=62.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0408385, r_fer1=0, r_aus2=0.126843, r_fer2=0
124100: t=62.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0408173, r_fer1=0, r_aus2=0.126839, r_fer2=0
124200: t=62.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0407961, r_fer1=0, r_aus2=0.126836, r_fer2=0
124300: t=62.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0407749, r_fer1=0, r_aus2=0.126833, r_fer2=0
124400: t=62.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0407538, r_fer1=0, r_aus2=0.126829, r_fer2=0
124500: t=62.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0407327, r_fer1=0, r_aus2=0.126826, r_fer2=0
124600: t=62.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0407116, r_fer1=0, r_aus2=0.126822, r_fer2=0
124700: t=62.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0406906, r_fer1=0, r_aus2=0.126819, r_fer2=0
124800: t=62.400, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0406696, r_fer1=0, r_aus2=0.126816, r_fer2=0
124900: t=62.450, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0406487, r_fer1=0, r_aus2=0.126812, r_fer2=0
125000: t=62.500, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0406277, r_fer1=0, r_aus2=0.126809, r_fer2=0
125100: t=62.550, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0406069, r_fer1=0, r_aus2=0.126806, r_fer2=0
125200: t=62.600, cavg*=1.01641, r_mart=1.03464, r_aus1=0.040586, r_fer1=0, r_aus2=0.126802, r_fer2=0
125300: t=62.650, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0405652, r_fer1=0, r_aus2=0.126799, r_fer2=0
125400: t=62.700, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0405444, r_fer1=0, r_aus2=0.126795, r_fer2=0
125500: t=62.750, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0405236, r_fer1=0, r_aus2=0.126792, r_fer2=0
125600: t=62.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0405029, r_fer1=0, r_aus2=0.126789, r_fer2=0
125700: t=62.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0404822, r_fer1=0, r_aus2=0.126785, r_fer2=0
125800: t=62.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0404616, r_fer1=0, r_aus2=0.126782, r_fer2=0
125900: t=62.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0404409, r_fer1=0, r_aus2=0.126779, r_fer2=0
126000: t=63.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0404203, r_fer1=0, r_aus2=0.126775, r_fer2=0
126100: t=63.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0403998, r_fer1=0, r_aus2=0.126772, r_fer2=0
126200: t=63.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0403793, r_fer1=0, r_aus2=0.126769, r_fer2=0
126300: t=63.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0403588, r_fer1=0, r_aus2=0.126765, r_fer2=0
126400: t=63.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0403383, r_fer1=0, r_aus2=0.126762, r_fer2=0
126500: t=63.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0403179, r_fer1=0, r_aus2=0.126759, r_fer2=0
126600: t=63.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0402975, r_fer1=0, r_aus2=0.126755, r_fer2=0
126700: t=63.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0402771, r_fer1=0, r_aus2=0.126752, r_fer2=0
126800: t=63.400, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0402568, r_fer1=0, r_aus2=0.126748, r_fer2=0
126900: t=63.450, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0402365, r_fer1=0, r_aus2=0.126745, r_fer2=0
127000: t=63.500, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0402162, r_fer1=0, r_aus2=0.126742, r_fer2=0
127100: t=63.550, cavg*=1.01641, r_mart=1.03464, r_aus1=0.040196, r_fer1=0, r_aus2=0.126738, r_fer2=0
127200: t=63.600, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0401758, r_fer1=0, r_aus2=0.126735, r_fer2=0
127300: t=63.650, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0401557, r_fer1=0, r_aus2=0.126732, r_fer2=0
127400: t=63.700, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0401355, r_fer1=0, r_aus2=0.126728, r_fer2=0
127500: t=63.750, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0401154, r_fer1=0, r_aus2=0.126725, r_fer2=0
127600: t=63.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0400953, r_fer1=0, r_aus2=0.126722, r_fer2=0
127700: t=63.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0400753, r_fer1=0, r_aus2=0.126718, r_fer2=0
127800: t=63.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0400553, r_fer1=0, r_aus2=0.126715, r_fer2=0
127900: t=63.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0400353, r_fer1=0, r_aus2=0.126712, r_fer2=0
128000: t=64.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0400154, r_fer1=0, r_aus2=0.126708, r_fer2=0
128100: t=64.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0399955, r_fer1=0, r_aus2=0.126705, r_fer2=0
128200: t=64.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0399756, r_fer1=0, r_aus2=0.126702, r_fer2=0
128300: t=64.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0399557, r_fer1=0, r_aus2=0.126698, r_fer2=0
128400: t=64.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0399359, r_fer1=0, r_aus2=0.126695, r_fer2=0
128500: t=64.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0399161, r_fer1=0, r_aus2=0.126692, r_fer2=0
128600: t=64.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0398964, r_fer1=0, r_aus2=0.126688, r_fer2=0
128700: t=64.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0398766, r_fer1=0, r_aus2=0.126685, r_fer2=0
128800: t=64.400, cavg*=1.01641, r_mart=1.03464, r_aus1=0.039857, r_fer1=0, r_aus2=0.126682, r_fer2=0
128900: t=64.450, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0398373, r_fer1=0, r_aus2=0.126678, r_fer2=0
129000: t=64.500, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0398177, r_fer1=0, r_aus2=0.126675, r_fer2=0
129100: t=64.550, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0397981, r_fer1=0, r_aus2=0.126672, r_fer2=0
129200: t=64.600, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0397785, r_fer1=0, r_aus2=0.126668, r_fer2=0
129300: t=64.650, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0397589, r_fer1=0, r_aus2=0.126665, r_fer2=0
129400: t=64.700, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0397394, r_fer1=0, r_aus2=0.126662, r_fer2=0
129500: t=64.750, cavg*=1.01641, r_mart=1.03464, r_aus1=0.03972, r_fer1=0, r_aus2=0.126658, r_fer2=0
129600: t=64.800, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0397005, r_fer1=0, r_aus2=0.126655, r_fer2=0
129700: t=64.850, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0396811, r_fer1=0, r_aus2=0.126652, r_fer2=0
129800: t=64.900, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0396617, r_fer1=0, r_aus2=0.126648, r_fer2=0
129900: t=64.950, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0396424, r_fer1=0, r_aus2=0.126645, r_fer2=0
130000: t=65.000, cavg*=1.01641, r_mart=1.03464, r_aus1=0.039623, r_fer1=0, r_aus2=0.126642, r_fer2=0
130100: t=65.050, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0396037, r_fer1=0, r_aus2=0.126638, r_fer2=0
130200: t=65.100, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0395845, r_fer1=0, r_aus2=0.126635, r_fer2=0
130300: t=65.150, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0395652, r_fer1=0, r_aus2=0.126632, r_fer2=0
130400: t=65.200, cavg*=1.01641, r_mart=1.03464, r_aus1=0.039546, r_fer1=0, r_aus2=0.126628, r_fer2=0
130500: t=65.250, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0395268, r_fer1=0, r_aus2=0.126625, r_fer2=0
130600: t=65.300, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0395077, r_fer1=0, r_aus2=0.126622, r_fer2=0
130700: t=65.350, cavg*=1.01641, r_mart=1.03464, r_aus1=0.0394886, r_fer1=0, r_aus2=0.126618, r_fer2=0
130800: t=65.400, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0394695, r_fer1=0, r_aus2=0.126615, r_fer2=0
130900: t=65.450, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0394504, r_fer1=0, r_aus2=0.126612, r_fer2=0
131000: t=65.500, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0394314, r_fer1=0, r_aus2=0.126608, r_fer2=0
131100: t=65.550, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0394124, r_fer1=0, r_aus2=0.126605, r_fer2=0
131200: t=65.600, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0393934, r_fer1=0, r_aus2=0.126602, r_fer2=0
131300: t=65.650, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0393745, r_fer1=0, r_aus2=0.126599, r_fer2=0
131400: t=65.700, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0393556, r_fer1=0, r_aus2=0.126595, r_fer2=0
131500: t=65.750, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0393367, r_fer1=0, r_aus2=0.126592, r_fer2=0
131600: t=65.800, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0393179, r_fer1=0, r_aus2=0.126589, r_fer2=0
131700: t=65.850, cavg*=1.01642, r_mart=1.03464, r_aus1=0.039299, r_fer1=0, r_aus2=0.126585, r_fer2=0
131800: t=65.900, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0392802, r_fer1=0, r_aus2=0.126582, r_fer2=0
131900: t=65.950, cavg*=1.01642, r_mart=1.03464, r_aus1=0.0392615, r_fer1=0, r_aus2=0.126579, r_fer2=0
132000: t=66.000, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0392427, r_fer1=0, r_aus2=0.126575, r_fer2=0
132100: t=66.050, cavg*=1.01642, r_mart=1.03465, r_aus1=0.039224, r_fer1=0, r_aus2=0.126572, r_fer2=0
132200: t=66.100, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0392053, r_fer1=0, r_aus2=0.126569, r_fer2=0
132300: t=66.150, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0391867, r_fer1=0, r_aus2=0.126566, r_fer2=0
132400: t=66.200, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0391681, r_fer1=0, r_aus2=0.126562, r_fer2=0
132500: t=66.250, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0391495, r_fer1=0, r_aus2=0.126559, r_fer2=0
132600: t=66.300, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0391309, r_fer1=0, r_aus2=0.126556, r_fer2=0
132700: t=66.350, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0391124, r_fer1=0, r_aus2=0.126552, r_fer2=0
132800: t=66.400, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0390939, r_fer1=0, r_aus2=0.126549, r_fer2=0
132900: t=66.450, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0390754, r_fer1=0, r_aus2=0.126546, r_fer2=0
133000: t=66.500, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0390569, r_fer1=0, r_aus2=0.126542, r_fer2=0
133100: t=66.550, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0390385, r_fer1=0, r_aus2=0.126539, r_fer2=0
133200: t=66.600, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0390201, r_fer1=0, r_aus2=0.126536, r_fer2=0
133300: t=66.650, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0390018, r_fer1=0, r_aus2=0.126533, r_fer2=0
133400: t=66.700, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0389834, r_fer1=0, r_aus2=0.126529, r_fer2=0
133500: t=66.750, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0389651, r_fer1=0, r_aus2=0.126526, r_fer2=0
133600: t=66.800, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0389468, r_fer1=0, r_aus2=0.126523, r_fer2=0
133700: t=66.850, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0389286, r_fer1=0, r_aus2=0.126519, r_fer2=0
133800: t=66.900, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0389103, r_fer1=0, r_aus2=0.126516, r_fer2=0
133900: t=66.950, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0388921, r_fer1=0, r_aus2=0.126513, r_fer2=0
134000: t=67.000, cavg*=1.01642, r_mart=1.03465, r_aus1=0.038874, r_fer1=0, r_aus2=0.12651, r_fer2=0
134100: t=67.050, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0388558, r_fer1=0, r_aus2=0.126506, r_fer2=0
134200: t=67.100, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0388377, r_fer1=0, r_aus2=0.126503, r_fer2=0
134300: t=67.150, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0388196, r_fer1=0, r_aus2=0.1265, r_fer2=0
134400: t=67.200, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0388016, r_fer1=0, r_aus2=0.126496, r_fer2=0
134500: t=67.250, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0387835, r_fer1=0, r_aus2=0.126493, r_fer2=0
134600: t=67.300, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0387655, r_fer1=0, r_aus2=0.12649, r_fer2=0
134700: t=67.350, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0387475, r_fer1=0, r_aus2=0.126487, r_fer2=0
134800: t=67.400, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0387296, r_fer1=0, r_aus2=0.126483, r_fer2=0
134900: t=67.450, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0387117, r_fer1=0, r_aus2=0.12648, r_fer2=0
135000: t=67.500, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0386938, r_fer1=0, r_aus2=0.126477, r_fer2=0
135100: t=67.550, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0386759, r_fer1=0, r_aus2=0.126474, r_fer2=0
135200: t=67.600, cavg*=1.01642, r_mart=1.03465, r_aus1=0.038658, r_fer1=0, r_aus2=0.12647, r_fer2=0
135300: t=67.650, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0386402, r_fer1=0, r_aus2=0.126467, r_fer2=0
135400: t=67.700, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0386224, r_fer1=0, r_aus2=0.126464, r_fer2=0
135500: t=67.750, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0386047, r_fer1=0, r_aus2=0.12646, r_fer2=0
135600: t=67.800, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0385869, r_fer1=0, r_aus2=0.126457, r_fer2=0
135700: t=67.850, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0385692, r_fer1=0, r_aus2=0.126454, r_fer2=0
135800: t=67.900, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0385515, r_fer1=0, r_aus2=0.126451, r_fer2=0
135900: t=67.950, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0385339, r_fer1=0, r_aus2=0.126447, r_fer2=0
136000: t=68.000, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0385163, r_fer1=0, r_aus2=0.126444, r_fer2=0
136100: t=68.050, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0384986, r_fer1=0, r_aus2=0.126441, r_fer2=0
136200: t=68.100, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0384811, r_fer1=0, r_aus2=0.126438, r_fer2=0
136300: t=68.150, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0384635, r_fer1=0, r_aus2=0.126434, r_fer2=0
136400: t=68.200, cavg*=1.01642, r_mart=1.03465, r_aus1=0.038446, r_fer1=0, r_aus2=0.126431, r_fer2=0
136500: t=68.250, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0384285, r_fer1=0, r_aus2=0.126428, r_fer2=0
136600: t=68.300, cavg*=1.01642, r_mart=1.03465, r_aus1=0.038411, r_fer1=0, r_aus2=0.126425, r_fer2=0
136700: t=68.350, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0383936, r_fer1=0, r_aus2=0.126421, r_fer2=0
136800: t=68.400, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0383761, r_fer1=0, r_aus2=0.126418, r_fer2=0
136900: t=68.450, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0383587, r_fer1=0, r_aus2=0.126415, r_fer2=0
137000: t=68.500, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0383414, r_fer1=0, r_aus2=0.126412, r_fer2=0
137100: t=68.550, cavg*=1.01642, r_mart=1.03465, r_aus1=0.038324, r_fer1=0, r_aus2=0.126408, r_fer2=0
137200: t=68.600, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0383067, r_fer1=0, r_aus2=0.126405, r_fer2=0
137300: t=68.650, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0382894, r_fer1=0, r_aus2=0.126402, r_fer2=0
137400: t=68.700, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0382722, r_fer1=0, r_aus2=0.126399, r_fer2=0
137500: t=68.750, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0382549, r_fer1=0, r_aus2=0.126395, r_fer2=0
137600: t=68.800, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0382377, r_fer1=0, r_aus2=0.126392, r_fer2=0
137700: t=68.850, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0382205, r_fer1=0, r_aus2=0.126389, r_fer2=0
137800: t=68.900, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0382033, r_fer1=0, r_aus2=0.126386, r_fer2=0
137900: t=68.950, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0381862, r_fer1=0, r_aus2=0.126382, r_fer2=0
138000: t=69.000, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0381691, r_fer1=0, r_aus2=0.126379, r_fer2=0
138100: t=69.050, cavg*=1.01642, r_mart=1.03465, r_aus1=0.038152, r_fer1=0, r_aus2=0.126376, r_fer2=0
138200: t=69.100, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0381349, r_fer1=0, r_aus2=0.126373, r_fer2=0
138300: t=69.150, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0381179, r_fer1=0, r_aus2=0.126369, r_fer2=0
138400: t=69.200, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0381009, r_fer1=0, r_aus2=0.126366, r_fer2=0
138500: t=69.250, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0380839, r_fer1=0, r_aus2=0.126363, r_fer2=0
138600: t=69.300, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0380669, r_fer1=0, r_aus2=0.12636, r_fer2=0
138700: t=69.350, cavg*=1.01642, r_mart=1.03465, r_aus1=0.03805, r_fer1=0, r_aus2=0.126357, r_fer2=0
138800: t=69.400, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0380331, r_fer1=0, r_aus2=0.126353, r_fer2=0
138900: t=69.450, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0380162, r_fer1=0, r_aus2=0.12635, r_fer2=0
139000: t=69.500, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0379994, r_fer1=0, r_aus2=0.126347, r_fer2=0
139100: t=69.550, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0379825, r_fer1=0, r_aus2=0.126344, r_fer2=0
139200: t=69.600, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0379657, r_fer1=0, r_aus2=0.12634, r_fer2=0
139300: t=69.650, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0379489, r_fer1=0, r_aus2=0.126337, r_fer2=0
139400: t=69.700, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0379321, r_fer1=0, r_aus2=0.126334, r_fer2=0
139500: t=69.750, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0379154, r_fer1=0, r_aus2=0.126331, r_fer2=0
139600: t=69.800, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0378987, r_fer1=0, r_aus2=0.126327, r_fer2=0
139700: t=69.850, cavg*=1.01642, r_mart=1.03465, r_aus1=0.037882, r_fer1=0, r_aus2=0.126324, r_fer2=0
139800: t=69.900, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0378653, r_fer1=0, r_aus2=0.126321, r_fer2=0
139900: t=69.950, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0378487, r_fer1=0, r_aus2=0.126318, r_fer2=0
140000: t=70.000, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0378321, r_fer1=0, r_aus2=0.126315, r_fer2=0
140100: t=70.050, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0378155, r_fer1=0, r_aus2=0.126311, r_fer2=0
140200: t=70.100, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377989, r_fer1=0, r_aus2=0.126308, r_fer2=0
140300: t=70.150, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377824, r_fer1=0, r_aus2=0.126305, r_fer2=0
140400: t=70.200, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377659, r_fer1=0, r_aus2=0.126302, r_fer2=0
140500: t=70.250, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377494, r_fer1=0, r_aus2=0.126299, r_fer2=0
140600: t=70.300, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377329, r_fer1=0, r_aus2=0.126295, r_fer2=0
140700: t=70.350, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377164, r_fer1=0, r_aus2=0.126292, r_fer2=0
140800: t=70.400, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0377, r_fer1=0, r_aus2=0.126289, r_fer2=0
140900: t=70.450, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0376836, r_fer1=0, r_aus2=0.126286, r_fer2=0
141000: t=70.500, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0376672, r_fer1=0, r_aus2=0.126282, r_fer2=0
141100: t=70.550, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0376509, r_fer1=0, r_aus2=0.126279, r_fer2=0
141200: t=70.600, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0376345, r_fer1=0, r_aus2=0.126276, r_fer2=0
141300: t=70.650, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0376182, r_fer1=0, r_aus2=0.126273, r_fer2=0
141400: t=70.700, cavg*=1.01642, r_mart=1.03465, r_aus1=0.037602, r_fer1=0, r_aus2=0.12627, r_fer2=0
141500: t=70.750, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0375857, r_fer1=0, r_aus2=0.126266, r_fer2=0
141600: t=70.800, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0375695, r_fer1=0, r_aus2=0.126263, r_fer2=0
141700: t=70.850, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0375532, r_fer1=0, r_aus2=0.12626, r_fer2=0
141800: t=70.900, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0375371, r_fer1=0, r_aus2=0.126257, r_fer2=0
141900: t=70.950, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0375209, r_fer1=0, r_aus2=0.126254, r_fer2=0
142000: t=71.000, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0375048, r_fer1=0, r_aus2=0.12625, r_fer2=0
142100: t=71.050, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0374886, r_fer1=0, r_aus2=0.126247, r_fer2=0
142200: t=71.100, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0374725, r_fer1=0, r_aus2=0.126244, r_fer2=0
142300: t=71.150, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0374565, r_fer1=0, r_aus2=0.126241, r_fer2=0
142400: t=71.200, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0374404, r_fer1=0, r_aus2=0.126238, r_fer2=0
142500: t=71.250, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0374244, r_fer1=0, r_aus2=0.126234, r_fer2=0
142600: t=71.300, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0374084, r_fer1=0, r_aus2=0.126231, r_fer2=0
142700: t=71.350, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0373924, r_fer1=0, r_aus2=0.126228, r_fer2=0
142800: t=71.400, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0373764, r_fer1=0, r_aus2=0.126225, r_fer2=0
142900: t=71.450, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0373605, r_fer1=0, r_aus2=0.126222, r_fer2=0
143000: t=71.500, cavg*=1.01642, r_mart=1.03465, r_aus1=0.0373446, r_fer1=0, r_aus2=0.126219, r_fer2=0
