coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
21720: t=186.000, cavg*=0.985855, r_mart=139.453, r_aus1=0.448706, r_fer1=0, r_aus2=14.449, r_fer2=0
21740: t=187.000, cavg*=0.985797, r_mart=139.365, r_aus1=0.461385, r_fer1=0, r_aus2=14.4535, r_fer2=0
21760: t=188.000, cavg*=0.985737, r_mart=139.277, r_aus1=0.474797, r_fer1=0, r_aus2=14.4581, r_fer2=0
21780: t=189.000, cavg*=0.985676, r_mart=139.186, r_aus1=0.489009, r_fer1=0, r_aus2=14.4627, r_fer2=0
21800: t=190.000, cavg*=0.985613, r_mart=139.095, r_aus1=0.504093, r_fer1=0, r_aus2=14.4673, r_fer2=0
21820: t=191.000, cavg*=0.985549, r_mart=139.002, r_aus1=0.520134, r_fer1=0, r_aus2=14.472, r_fer2=0
21840: t=192.000, cavg*=0.985482, r_mart=138.908, r_aus1=0.537224, r_fer1=0, r_aus2=14.4768, r_fer2=0
21860: t=193.000, cavg*=0.985414, r_mart=138.812, r_aus1=0.555471, r_fer1=0, r_aus2=14.4816, r_fer2=0
21880: t=194.000, cavg*=0.985343, r_mart=138.715, r_aus1=0.574994, r_fer1=0, r_aus2=14.4865, r_fer2=0
21900: t=195.000, cavg*=0.98527, r_mart=138.616, r_aus1=0.595933, r_fer1=0, r_aus2=14.4915, r_fer2=0
21920: t=196.000, cavg*=0.985195, r_mart=138.515, r_aus1=0.618448, r_fer1=0, r_aus2=14.4965, r_fer2=0
21940: t=197.000, cavg*=0.985117, r_mart=138.413, r_aus1=0.642722, r_fer1=0, r_aus2=14.5015, r_fer2=0
21960: t=198.000, cavg*=0.985036, r_mart=138.309, r_aus1=0.66897, r_fer1=0, r_aus2=14.5067, r_fer2=0
21980: t=199.000, cavg*=0.984952, r_mart=138.202, r_aus1=0.697442, r_fer1=0, r_aus2=14.5119, r_fer2=0
22000: t=200.000, cavg*=0.984864, r_mart=138.094, r_aus1=0.728434, r_fer1=0, r_aus2=14.5172, r_fer2=0
22020: t=201.000, cavg*=0.984772, r_mart=137.983, r_aus1=0.762294, r_fer1=0, r_aus2=14.5226, r_fer2=0
22040: t=202.000, cavg*=0.984676, r_mart=137.87, r_aus1=0.79944, r_fer1=0, r_aus2=14.5281, r_fer2=0
22060: t=203.000, cavg*=0.984575, r_mart=137.754, r_aus1=0.840373, r_fer1=0, r_aus2=14.5336, r_fer2=0
22080: t=204.000, cavg*=0.984469, r_mart=137.636, r_aus1=0.885702, r_fer1=0, r_aus2=14.5393, r_fer2=0
22100: t=205.000, cavg*=0.984357, r_mart=137.514, r_aus1=0.936175, r_fer1=0, r_aus2=14.5451, r_fer2=0
22120: t=206.000, cavg*=0.984237, r_mart=137.389, r_aus1=0.992719, r_fer1=0, r_aus2=14.551, r_fer2=0
22140: t=207.000, cavg*=0.984048, r_mart=137.263, r_aus1=0.218432, r_fer1=0, r_aus2=14.5571, r_fer2=0
22160: t=208.000, cavg*=0.983922, r_mart=137.133, r_aus1=0.23311, r_fer1=0, r_aus2=14.5632, r_fer2=0
22180: t=209.000, cavg*=0.983791, r_mart=136.999, r_aus1=0.249878, r_fer1=0, r_aus2=14.5695, r_fer2=0
22200: t=210.000, cavg*=0.983654, r_mart=136.86, r_aus1=0.269236, r_fer1=0, r_aus2=14.5759, r_fer2=0
22220: t=211.000, cavg*=0.983508, r_mart=136.717, r_aus1=0.291813, r_fer1=0, r_aus2=14.5825, r_fer2=0
22240: t=212.000, cavg*=0.983352, r_mart=136.568, r_aus1=0.31847, r_fer1=0, r_aus2=14.5893, r_fer2=0
22260: t=213.000, cavg*=0.983185, r_mart=136.412, r_aus1=0.350416, r_fer1=0, r_aus2=14.5963, r_fer2=0
22280: t=214.000, cavg*=0.983004, r_mart=136.249, r_aus1=0.389388, r_fer1=0, r_aus2=14.6036, r_fer2=0
22300: t=215.000, cavg*=0.982806, r_mart=136.078, r_aus1=0.437971, r_fer1=0, r_aus2=14.6112, r_fer2=0
22320: t=216.000, cavg*=0.982585, r_mart=135.897, r_aus1=0.500194, r_fer1=0, r_aus2=14.6192, r_fer2=0
22340: t=217.000, cavg*=0.982335, r_mart=135.705, r_aus1=0.582681, r_fer1=0, r_aus2=14.6275, r_fer2=0
22360: t=218.000, cavg*=0.982044, r_mart=135.498, r_aus1=0.69715, r_fer1=0, r_aus2=14.6364, r_fer2=0
22380: t=219.000, cavg*=0.981694, r_mart=135.272, r_aus1=0.866436, r_fer1=0, r_aus2=14.6459, r_fer2=0
22400: t=220.000, cavg*=0.981197, r_mart=135.026, r_aus1=0.181325, r_fer1=0, r_aus2=14.6562, r_fer2=0
22420: t=221.000, cavg*=0.980903, r_mart=134.758, r_aus1=0.255798, r_fer1=0, r_aus2=14.6671, r_fer2=0
22440: t=222.000, cavg*=0.980483, r_mart=134.44, r_aus1=0.429538, r_fer1=0, r_aus2=14.6794, r_fer2=0
22460: t=223.000, cavg*=0.979607, r_mart=134.033, r_aus1=1.1727, r_fer1=0, r_aus2=14.6946, r_fer2=0
22480: t=224.000, cavg*=0.976203, r_mart=133.508, r_fer1=0, r_aus2=14.7177, r_fer2=0
22500: t=225.000, cavg*=0.976168, r_mart=133.496, r_fer1=0, r_aus2=14.7367, r_fer2=0
22520: t=226.000, cavg*=0.976164, r_mart=133.496, r_fer1=0, r_aus2=14.7407, r_fer2=0
22540: t=227.000, cavg*=0.976162, r_mart=133.496, r_fer1=0, r_aus2=14.7427, r_fer2=0
22560: t=228.000, cavg*=0.976161, r_mart=133.496, r_fer1=0, r_aus2=14.7442, r_fer2=0
22580: t=229.000, cavg*=0.976161, r_mart=133.496, r_fer1=0, r_aus2=14.7453, r_fer2=0
22600: t=230.000, cavg*=0.97616, r_mart=133.496, r_fer1=0, r_aus2=14.7462, r_fer2=0
22620: t=231.000, cavg*=0.97616, r_mart=133.496, r_fer1=0, r_aus2=14.7468, r_fer2=0
22640: t=232.000, cavg*=0.976159, r_mart=133.496, r_fer1=0, r_aus2=14.7473, r_fer2=0
22660: t=233.000, cavg*=0.976159, r_mart=133.496, r_fer1=0, r_aus2=14.7477, r_fer2=0
22680: t=234.000, cavg*=0.976159, r_mart=133.496, r_fer1=0, r_aus2=14.7481, r_fer2=0
22700: t=235.000, cavg*=0.976159, r_mart=133.496, r_fer1=0, r_aus2=14.7483, r_fer2=0
22720: t=236.000, cavg*=0.976159, r_mart=133.496, r_fer1=0, r_aus2=14.7485, r_fer2=0
22740: t=237.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7486, r_fer2=0
22760: t=238.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7487, r_fer2=0
22780: t=239.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7488, r_fer2=0
22800: t=240.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7489, r_fer2=0
22820: t=241.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.749, r_fer2=0
22840: t=242.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.749, r_fer2=0
22860: t=243.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.749, r_fer2=0
22880: t=244.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
22900: t=245.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
22920: t=246.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
22940: t=247.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
22960: t=248.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
22980: t=249.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23000: t=250.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23020: t=251.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23040: t=252.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23060: t=253.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23080: t=254.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23100: t=255.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23120: t=256.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23140: t=257.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23160: t=258.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23180: t=259.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23200: t=260.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23220: t=261.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23240: t=262.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23260: t=263.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23280: t=264.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23300: t=265.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23320: t=266.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23340: t=267.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23360: t=268.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23380: t=269.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23400: t=270.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23420: t=271.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23440: t=272.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23460: t=273.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23480: t=274.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23500: t=275.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23520: t=276.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23540: t=277.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23560: t=278.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23580: t=279.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23600: t=280.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23620: t=281.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23640: t=282.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23660: t=283.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23680: t=284.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23700: t=285.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23720: t=286.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23740: t=287.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23760: t=288.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23780: t=289.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23800: t=290.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23820: t=291.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23840: t=292.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23860: t=293.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23880: t=294.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23900: t=295.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23920: t=296.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23940: t=297.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23960: t=298.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
23980: t=299.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24000: t=300.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24020: t=301.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24040: t=302.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24060: t=303.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24080: t=304.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24100: t=305.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24120: t=306.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24140: t=307.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24160: t=308.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24180: t=309.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24200: t=310.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24220: t=311.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24240: t=312.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24260: t=313.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24280: t=314.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24300: t=315.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24320: t=316.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24340: t=317.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24360: t=318.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24380: t=319.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24400: t=320.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24420: t=321.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24440: t=322.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24460: t=323.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24480: t=324.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24500: t=325.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24520: t=326.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24540: t=327.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24560: t=328.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24580: t=329.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24600: t=330.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24620: t=331.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24640: t=332.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24660: t=333.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24680: t=334.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24700: t=335.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24720: t=336.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24740: t=337.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24760: t=338.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24780: t=339.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24800: t=340.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24820: t=341.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24840: t=342.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24860: t=343.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24880: t=344.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24900: t=345.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24920: t=346.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24940: t=347.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24960: t=348.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
24980: t=349.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25000: t=350.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25020: t=351.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25040: t=352.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25060: t=353.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25080: t=354.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25100: t=355.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25120: t=356.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25140: t=357.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25160: t=358.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25180: t=359.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25200: t=360.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25220: t=361.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25240: t=362.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25260: t=363.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25280: t=364.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25300: t=365.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25320: t=366.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25340: t=367.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25360: t=368.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25380: t=369.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25400: t=370.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25420: t=371.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25440: t=372.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25460: t=373.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25480: t=374.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25500: t=375.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25520: t=376.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25540: t=377.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25560: t=378.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25580: t=379.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25600: t=380.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25620: t=381.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25640: t=382.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25660: t=383.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25680: t=384.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25700: t=385.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25720: t=386.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25740: t=387.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25760: t=388.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25780: t=389.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25800: t=390.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25820: t=391.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25840: t=392.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25860: t=393.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25880: t=394.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25900: t=395.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25920: t=396.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25940: t=397.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25960: t=398.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
25980: t=399.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26000: t=400.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26020: t=401.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26040: t=402.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26060: t=403.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26080: t=404.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26100: t=405.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26120: t=406.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26140: t=407.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26160: t=408.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26180: t=409.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26200: t=410.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26220: t=411.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26240: t=412.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26260: t=413.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26280: t=414.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26300: t=415.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26320: t=416.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26340: t=417.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
26360: t=418.000, cavg*=0.976158, r_mart=133.496, r_fer1=0, r_aus2=14.7491, r_fer2=0
