coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
11660: t=58.298, cavg*=0.977763, r_mart=14.6532, r_aus1=0.818678, r_fer1=0, r_aus2=1.48829, r_fer2=0
11670: t=58.348, cavg*=0.977762, r_mart=14.653, r_aus1=0.818988, r_fer1=0, r_aus2=1.48831, r_fer2=0
11680: t=58.398, cavg*=0.977761, r_mart=14.6529, r_aus1=0.819299, r_fer1=0, r_aus2=1.48833, r_fer2=0
11690: t=58.448, cavg*=0.97776, r_mart=14.6527, r_aus1=0.819609, r_fer1=0, r_aus2=1.48835, r_fer2=0
11700: t=58.498, cavg*=0.977759, r_mart=14.6525, r_aus1=0.81992, r_fer1=0, r_aus2=1.48837, r_fer2=0
11710: t=58.548, cavg*=0.977758, r_mart=14.6524, r_aus1=0.82023, r_fer1=0, r_aus2=1.48839, r_fer2=0
11720: t=58.598, cavg*=0.977757, r_mart=14.6522, r_aus1=0.820541, r_fer1=0, r_aus2=1.48841, r_fer2=0
11730: t=58.648, cavg*=0.977756, r_mart=14.652, r_aus1=0.820851, r_fer1=0, r_aus2=1.48843, r_fer2=0
11740: t=58.698, cavg*=0.977755, r_mart=14.6519, r_aus1=0.821161, r_fer1=0, r_aus2=1.48845, r_fer2=0
11750: t=58.748, cavg*=0.977754, r_mart=14.6517, r_aus1=0.821472, r_fer1=0, r_aus2=1.48847, r_fer2=0
11760: t=58.798, cavg*=0.977753, r_mart=14.6515, r_aus1=0.821782, r_fer1=0, r_aus2=1.48849, r_fer2=0
11770: t=58.848, cavg*=0.977752, r_mart=14.6513, r_aus1=0.822092, r_fer1=0, r_aus2=1.48852, r_fer2=0
11780: t=58.898, cavg*=0.977751, r_mart=14.6512, r_aus1=0.822403, r_fer1=0, r_aus2=1.48854, r_fer2=0
11790: t=58.948, cavg*=0.97775, r_mart=14.651, r_aus1=0.822713, r_fer1=0, r_aus2=1.48856, r_fer2=0
11800: t=58.998, cavg*=0.977749, r_mart=14.6508, r_aus1=0.823023, r_fer1=0, r_aus2=1.48858, r_fer2=0
11810: t=59.048, cavg*=0.977748, r_mart=14.6507, r_aus1=0.823333, r_fer1=0, r_aus2=1.4886, r_fer2=0
11820: t=59.098, cavg*=0.977747, r_mart=14.6505, r_aus1=0.823644, r_fer1=0, r_aus2=1.48862, r_fer2=0
11830: t=59.148, cavg*=0.977746, r_mart=14.6503, r_aus1=0.823954, r_fer1=0, r_aus2=1.48864, r_fer2=0
11840: t=59.198, cavg*=0.977745, r_mart=14.6501, r_aus1=0.824264, r_fer1=0, r_aus2=1.48866, r_fer2=0
11850: t=59.248, cavg*=0.977744, r_mart=14.65, r_aus1=0.824574, r_fer1=0, r_aus2=1.48868, r_fer2=0
11860: t=59.298, cavg*=0.977743, r_mart=14.6498, r_aus1=0.824884, r_fer1=0, r_aus2=1.4887, r_fer2=0
11870: t=59.348, cavg*=0.977742, r_mart=14.6496, r_aus1=0.825194, r_fer1=0, r_aus2=1.48872, r_fer2=0
11880: t=59.398, cavg*=0.977741, r_mart=14.6494, r_aus1=0.825505, r_fer1=0, r_aus2=1.48874, r_fer2=0
11890: t=59.448, cavg*=0.97774, r_mart=14.6493, r_aus1=0.825815, r_fer1=0, r_aus2=1.48876, r_fer2=0
11900: t=59.498, cavg*=0.977739, r_mart=14.6491, r_aus1=0.826125, r_fer1=0, r_aus2=1.48878, r_fer2=0
11910: t=59.548, cavg*=0.977738, r_mart=14.6489, r_aus1=0.826435, r_fer1=0, r_aus2=1.4888, r_fer2=0
11920: t=59.598, cavg*=0.977736, r_mart=14.6487, r_aus1=0.826745, r_fer1=0, r_aus2=1.48882, r_fer2=0
11930: t=59.648, cavg*=0.977735, r_mart=14.6486, r_aus1=0.827055, r_fer1=0, r_aus2=1.48884, r_fer2=0
11940: t=59.698, cavg*=0.977734, r_mart=14.6484, r_aus1=0.827365, r_fer1=0, r_aus2=1.48887, r_fer2=0
11950: t=59.748, cavg*=0.977733, r_mart=14.6482, r_aus1=0.827675, r_fer1=0, r_aus2=1.48889, r_fer2=0
11960: t=59.798, cavg*=0.977732, r_mart=14.648, r_aus1=0.827985, r_fer1=0, r_aus2=1.48891, r_fer2=0
11970: t=59.848, cavg*=0.977731, r_mart=14.6479, r_aus1=0.828295, r_fer1=0, r_aus2=1.48893, r_fer2=0
11980: t=59.898, cavg*=0.97773, r_mart=14.6477, r_aus1=0.828605, r_fer1=0, r_aus2=1.48895, r_fer2=0
11990: t=59.948, cavg*=0.977729, r_mart=14.6475, r_aus1=0.828915, r_fer1=0, r_aus2=1.48897, r_fer2=0
12000: t=59.998, cavg*=0.977728, r_mart=14.6473, r_aus1=0.829225, r_fer1=0, r_aus2=1.48899, r_fer2=0
12010: t=60.048, cavg*=0.977727, r_mart=14.6472, r_aus1=0.829535, r_fer1=0, r_aus2=1.48901, r_fer2=0
12020: t=60.098, cavg*=0.977726, r_mart=14.647, r_aus1=0.829846, r_fer1=0, r_aus2=1.48903, r_fer2=0
12030: t=60.148, cavg*=0.977725, r_mart=14.6468, r_aus1=0.830156, r_fer1=0, r_aus2=1.48905, r_fer2=0
12040: t=60.198, cavg*=0.977724, r_mart=14.6466, r_aus1=0.830466, r_fer1=0, r_aus2=1.48907, r_fer2=0
12050: t=60.248, cavg*=0.977723, r_mart=14.6464, r_aus1=0.830776, r_fer1=0, r_aus2=1.48909, r_fer2=0
12060: t=60.298, cavg*=0.977722, r_mart=14.6463, r_aus1=0.831086, r_fer1=0, r_aus2=1.48911, r_fer2=0
12070: t=60.348, cavg*=0.977721, r_mart=14.6461, r_aus1=0.831396, r_fer1=0, r_aus2=1.48913, r_fer2=0
12080: t=60.398, cavg*=0.97772, r_mart=14.6459, r_aus1=0.831706, r_fer1=0, r_aus2=1.48915, r_fer2=0
12090: t=60.448, cavg*=0.977719, r_mart=14.6457, r_aus1=0.832016, r_fer1=0, r_aus2=1.48917, r_fer2=0
12100: t=60.498, cavg*=0.977718, r_mart=14.6456, r_aus1=0.832326, r_fer1=0, r_aus2=1.48919, r_fer2=0
12110: t=60.548, cavg*=0.977717, r_mart=14.6454, r_aus1=0.832636, r_fer1=0, r_aus2=1.48921, r_fer2=0
12120: t=60.598, cavg*=0.977716, r_mart=14.6452, r_aus1=0.832946, r_fer1=0, r_aus2=1.48923, r_fer2=0
12130: t=60.648, cavg*=0.977715, r_mart=14.645, r_aus1=0.833256, r_fer1=0, r_aus2=1.48925, r_fer2=0
12140: t=60.698, cavg*=0.977714, r_mart=14.6448, r_aus1=0.833566, r_fer1=0, r_aus2=1.48927, r_fer2=0
12150: t=60.748, cavg*=0.977713, r_mart=14.6447, r_aus1=0.833876, r_fer1=0, r_aus2=1.48929, r_fer2=0
12160: t=60.798, cavg*=0.977712, r_mart=14.6445, r_aus1=0.834186, r_fer1=0, r_aus2=1.48931, r_fer2=0
12170: t=60.848, cavg*=0.977711, r_mart=14.6443, r_aus1=0.834496, r_fer1=0, r_aus2=1.48933, r_fer2=0
12180: t=60.898, cavg*=0.97771, r_mart=14.6441, r_aus1=0.834806, r_fer1=0, r_aus2=1.48935, r_fer2=0
12190: t=60.948, cavg*=0.977709, r_mart=14.6439, r_aus1=0.835116, r_fer1=0, r_aus2=1.48937, r_fer2=0
12200: t=60.998, cavg*=0.977708, r_mart=14.6438, r_aus1=0.835427, r_fer1=0, r_aus2=1.48939, r_fer2=0
12210: t=61.048, cavg*=0.977707, r_mart=14.6436, r_aus1=0.835737, r_fer1=0, r_aus2=1.48941, r_fer2=0
12220: t=61.098, cavg*=0.977706, r_mart=14.6434, r_aus1=0.836047, r_fer1=0, r_aus2=1.48943, r_fer2=0
12230: t=61.148, cavg*=0.977705, r_mart=14.6432, r_aus1=0.836357, r_fer1=0, r_aus2=1.48945, r_fer2=0
12240: t=61.198, cavg*=0.977704, r_mart=14.643, r_aus1=0.836667, r_fer1=0, r_aus2=1.48947, r_fer2=0
12250: t=61.248, cavg*=0.977703, r_mart=14.6428, r_aus1=0.836977, r_fer1=0, r_aus2=1.48949, r_fer2=0
12260: t=61.298, cavg*=0.977702, r_mart=14.6427, r_aus1=0.837288, r_fer1=0, r_aus2=1.48951, r_fer2=0
12270: t=61.348, cavg*=0.977701, r_mart=14.6425, r_aus1=0.837598, r_fer1=0, r_aus2=1.48953, r_fer2=0
12280: t=61.398, cavg*=0.9777, r_mart=14.6423, r_aus1=0.837908, r_fer1=0, r_aus2=1.48955, r_fer2=0
12290: t=61.448, cavg*=0.977699, r_mart=14.6421, r_aus1=0.838218, r_fer1=0, r_aus2=1.48957, r_fer2=0
12300: t=61.498, cavg*=0.977698, r_mart=14.6419, r_aus1=0.838529, r_fer1=0, r_aus2=1.48959, r_fer2=0
12310: t=61.548, cavg*=0.977697, r_mart=14.6417, r_aus1=0.838839, r_fer1=0, r_aus2=1.48961, r_fer2=0
12320: t=61.598, cavg*=0.977696, r_mart=14.6416, r_aus1=0.839149, r_fer1=0, r_aus2=1.48963, r_fer2=0
12330: t=61.648, cavg*=0.977695, r_mart=14.6414, r_aus1=0.83946, r_fer1=0, r_aus2=1.48965, r_fer2=0
12340: t=61.698, cavg*=0.977694, r_mart=14.6412, r_aus1=0.83977, r_fer1=0, r_aus2=1.48967, r_fer2=0
12350: t=61.748, cavg*=0.977693, r_mart=14.641, r_aus1=0.84008, r_fer1=0, r_aus2=1.48969, r_fer2=0
12360: t=61.798, cavg*=0.977692, r_mart=14.6408, r_aus1=0.840391, r_fer1=0, r_aus2=1.48971, r_fer2=0
12370: t=61.848, cavg*=0.977691, r_mart=14.6406, r_aus1=0.840701, r_fer1=0, r_aus2=1.48973, r_fer2=0
12380: t=61.898, cavg*=0.97769, r_mart=14.6405, r_aus1=0.841012, r_fer1=0, r_aus2=1.48975, r_fer2=0
12390: t=61.948, cavg*=0.977689, r_mart=14.6403, r_aus1=0.841322, r_fer1=0, r_aus2=1.48977, r_fer2=0
12400: t=61.998, cavg*=0.977688, r_mart=14.6401, r_aus1=0.841633, r_fer1=0, r_aus2=1.48979, r_fer2=0
12410: t=62.048, cavg*=0.977687, r_mart=14.6399, r_aus1=0.841943, r_fer1=0, r_aus2=1.48981, r_fer2=0
12420: t=62.098, cavg*=0.977686, r_mart=14.6397, r_aus1=0.842254, r_fer1=0, r_aus2=1.48983, r_fer2=0
12430: t=62.148, cavg*=0.977685, r_mart=14.6395, r_aus1=0.842564, r_fer1=0, r_aus2=1.48985, r_fer2=0
12440: t=62.198, cavg*=0.977684, r_mart=14.6393, r_aus1=0.842875, r_fer1=0, r_aus2=1.48987, r_fer2=0
12450: t=62.248, cavg*=0.977683, r_mart=14.6392, r_aus1=0.843186, r_fer1=0, r_aus2=1.48989, r_fer2=0
12460: t=62.298, cavg*=0.977682, r_mart=14.639, r_aus1=0.843496, r_fer1=0, r_aus2=1.48991, r_fer2=0
12470: t=62.348, cavg*=0.977681, r_mart=14.6388, r_aus1=0.843807, r_fer1=0, r_aus2=1.48993, r_fer2=0
12480: t=62.398, cavg*=0.97768, r_mart=14.6386, r_aus1=0.844118, r_fer1=0, r_aus2=1.48995, r_fer2=0
12490: t=62.448, cavg*=0.977679, r_mart=14.6384, r_aus1=0.844428, r_fer1=0, r_aus2=1.48997, r_fer2=0
12500: t=62.498, cavg*=0.977678, r_mart=14.6382, r_aus1=0.844739, r_fer1=0, r_aus2=1.48999, r_fer2=0
12510: t=62.548, cavg*=0.977677, r_mart=14.638, r_aus1=0.84505, r_fer1=0, r_aus2=1.49, r_fer2=0
12520: t=62.598, cavg*=0.977676, r_mart=14.6379, r_aus1=0.845361, r_fer1=0, r_aus2=1.49002, r_fer2=0
12530: t=62.648, cavg*=0.977675, r_mart=14.6377, r_aus1=0.845672, r_fer1=0, r_aus2=1.49004, r_fer2=0
12540: t=62.698, cavg*=0.977674, r_mart=14.6375, r_aus1=0.845983, r_fer1=0, r_aus2=1.49006, r_fer2=0
12550: t=62.748, cavg*=0.977673, r_mart=14.6373, r_aus1=0.846294, r_fer1=0, r_aus2=1.49008, r_fer2=0
12560: t=62.798, cavg*=0.977672, r_mart=14.6371, r_aus1=0.846605, r_fer1=0, r_aus2=1.4901, r_fer2=0
12570: t=62.848, cavg*=0.977671, r_mart=14.6369, r_aus1=0.846916, r_fer1=0, r_aus2=1.49012, r_fer2=0
12580: t=62.898, cavg*=0.97767, r_mart=14.6367, r_aus1=0.847227, r_fer1=0, r_aus2=1.49014, r_fer2=0
12590: t=62.948, cavg*=0.977669, r_mart=14.6365, r_aus1=0.847538, r_fer1=0, r_aus2=1.49016, r_fer2=0
12600: t=62.998, cavg*=0.977668, r_mart=14.6364, r_aus1=0.847849, r_fer1=0, r_aus2=1.49018, r_fer2=0
12610: t=63.048, cavg*=0.977667, r_mart=14.6362, r_aus1=0.84816, r_fer1=0, r_aus2=1.4902, r_fer2=0
12620: t=63.098, cavg*=0.977667, r_mart=14.636, r_aus1=0.848472, r_fer1=0, r_aus2=1.49022, r_fer2=0
12630: t=63.148, cavg*=0.977666, r_mart=14.6358, r_aus1=0.848783, r_fer1=0, r_aus2=1.49024, r_fer2=0
12640: t=63.198, cavg*=0.977665, r_mart=14.6356, r_aus1=0.849094, r_fer1=0, r_aus2=1.49026, r_fer2=0
12650: t=63.248, cavg*=0.977664, r_mart=14.6354, r_aus1=0.849406, r_fer1=0, r_aus2=1.49028, r_fer2=0
12660: t=63.298, cavg*=0.977663, r_mart=14.6352, r_aus1=0.849717, r_fer1=0, r_aus2=1.4903, r_fer2=0
12670: t=63.348, cavg*=0.977662, r_mart=14.635, r_aus1=0.850029, r_fer1=0, r_aus2=1.49032, r_fer2=0
12680: t=63.398, cavg*=0.977661, r_mart=14.6348, r_aus1=0.85034, r_fer1=0, r_aus2=1.49034, r_fer2=0
12690: t=63.448, cavg*=0.97766, r_mart=14.6346, r_aus1=0.850652, r_fer1=0, r_aus2=1.49036, r_fer2=0
12700: t=63.498, cavg*=0.977659, r_mart=14.6345, r_aus1=0.850963, r_fer1=0, r_aus2=1.49037, r_fer2=0
12710: t=63.548, cavg*=0.977658, r_mart=14.6343, r_aus1=0.851275, r_fer1=0, r_aus2=1.49039, r_fer2=0
12720: t=63.598, cavg*=0.977657, r_mart=14.6341, r_aus1=0.851587, r_fer1=0, r_aus2=1.49041, r_fer2=0
12730: t=63.648, cavg*=0.977656, r_mart=14.6339, r_aus1=0.851898, r_fer1=0, r_aus2=1.49043, r_fer2=0
12740: t=63.698, cavg*=0.977655, r_mart=14.6337, r_aus1=0.85221, r_fer1=0, r_aus2=1.49045, r_fer2=0
12750: t=63.748, cavg*=0.977654, r_mart=14.6335, r_aus1=0.852522, r_fer1=0, r_aus2=1.49047, r_fer2=0
12760: t=63.798, cavg*=0.977653, r_mart=14.6333, r_aus1=0.852834, r_fer1=0, r_aus2=1.49049, r_fer2=0
12770: t=63.848, cavg*=0.977652, r_mart=14.6331, r_aus1=0.853146, r_fer1=0, r_aus2=1.49051, r_fer2=0
12780: t=63.898, cavg*=0.977651, r_mart=14.6329, r_aus1=0.853458, r_fer1=0, r_aus2=1.49053, r_fer2=0
12790: t=63.948, cavg*=0.97765, r_mart=14.6327, r_aus1=0.85377, r_fer1=0, r_aus2=1.49055, r_fer2=0
12800: t=63.998, cavg*=0.977649, r_mart=14.6325, r_aus1=0.854082, r_fer1=0, r_aus2=1.49057, r_fer2=0
12810: t=64.048, cavg*=0.977648, r_mart=14.6323, r_aus1=0.854394, r_fer1=0, r_aus2=1.49059, r_fer2=0
12820: t=64.098, cavg*=0.977647, r_mart=14.6322, r_aus1=0.854707, r_fer1=0, r_aus2=1.49061, r_fer2=0
12830: t=64.148, cavg*=0.977646, r_mart=14.632, r_aus1=0.855019, r_fer1=0, r_aus2=1.49063, r_fer2=0
12840: t=64.198, cavg*=0.977645, r_mart=14.6318, r_aus1=0.855331, r_fer1=0, r_aus2=1.49064, r_fer2=0
12850: t=64.248, cavg*=0.977644, r_mart=14.6316, r_aus1=0.855644, r_fer1=0, r_aus2=1.49066, r_fer2=0
12860: t=64.298, cavg*=0.977643, r_mart=14.6314, r_aus1=0.855956, r_fer1=0, r_aus2=1.49068, r_fer2=0
12870: t=64.348, cavg*=0.977642, r_mart=14.6312, r_aus1=0.856269, r_fer1=0, r_aus2=1.4907, r_fer2=0
12880: t=64.398, cavg*=0.977641, r_mart=14.631, r_aus1=0.856581, r_fer1=0, r_aus2=1.49072, r_fer2=0
12890: t=64.448, cavg*=0.97764, r_mart=14.6308, r_aus1=0.856894, r_fer1=0, r_aus2=1.49074, r_fer2=0
12900: t=64.498, cavg*=0.977639, r_mart=14.6306, r_aus1=0.857207, r_fer1=0, r_aus2=1.49076, r_fer2=0
12910: t=64.548, cavg*=0.977638, r_mart=14.6304, r_aus1=0.857519, r_fer1=0, r_aus2=1.49078, r_fer2=0
12920: t=64.598, cavg*=0.977637, r_mart=14.6302, r_aus1=0.857832, r_fer1=0, r_aus2=1.4908, r_fer2=0
12930: t=64.648, cavg*=0.977636, r_mart=14.63, r_aus1=0.858145, r_fer1=0, r_aus2=1.49082, r_fer2=0
12940: t=64.698, cavg*=0.977635, r_mart=14.6298, r_aus1=0.858458, r_fer1=0, r_aus2=1.49084, r_fer2=0
12950: t=64.748, cavg*=0.977635, r_mart=14.6296, r_aus1=0.858771, r_fer1=0, r_aus2=1.49086, r_fer2=0
12960: t=64.798, cavg*=0.977634, r_mart=14.6294, r_aus1=0.859084, r_fer1=0, r_aus2=1.49087, r_fer2=0
12970: t=64.848, cavg*=0.977633, r_mart=14.6293, r_aus1=0.859397, r_fer1=0, r_aus2=1.49089, r_fer2=0
12980: t=64.898, cavg*=0.977632, r_mart=14.6291, r_aus1=0.85971, r_fer1=0, r_aus2=1.49091, r_fer2=0
12990: t=64.948, cavg*=0.977631, r_mart=14.6289, r_aus1=0.860024, r_fer1=0, r_aus2=1.49093, r_fer2=0
13000: t=64.998, cavg*=0.97763, r_mart=14.6287, r_aus1=0.860337, r_fer1=0, r_aus2=1.49095, r_fer2=0
13010: t=65.048, cavg*=0.977629, r_mart=14.6285, r_aus1=0.86065, r_fer1=0, r_aus2=1.49097, r_fer2=0
13020: t=65.098, cavg*=0.977628, r_mart=14.6283, r_aus1=0.860964, r_fer1=0, r_aus2=1.49099, r_fer2=0
13030: t=65.148, cavg*=0.977627, r_mart=14.6281, r_aus1=0.861277, r_fer1=0, r_aus2=1.49101, r_fer2=0
13040: t=65.198, cavg*=0.977626, r_mart=14.6279, r_aus1=0.861591, r_fer1=0, r_aus2=1.49103, r_fer2=0
13050: t=65.248, cavg*=0.977625, r_mart=14.6277, r_aus1=0.861905, r_fer1=0, r_aus2=1.49105, r_fer2=0
13060: t=65.298, cavg*=0.977624, r_mart=14.6275, r_aus1=0.862218, r_fer1=0, r_aus2=1.49106, r_fer2=0
13070: t=65.348, cavg*=0.977623, r_mart=14.6273, r_aus1=0.862532, r_fer1=0, r_aus2=1.49108, r_fer2=0
13080: t=65.398, cavg*=0.977622, r_mart=14.6271, r_aus1=0.862846, r_fer1=0, r_aus2=1.4911, r_fer2=0
13090: t=65.448, cavg*=0.977621, r_mart=14.6269, r_aus1=0.86316, r_fer1=0, r_aus2=1.49112, r_fer2=0
13100: t=65.498, cavg*=0.97762, r_mart=14.6267, r_aus1=0.863474, r_fer1=0, r_aus2=1.49114, r_fer2=0
13110: t=65.548, cavg*=0.977619, r_mart=14.6265, r_aus1=0.863788, r_fer1=0, r_aus2=1.49116, r_fer2=0
13120: t=65.598, cavg*=0.977618, r_mart=14.6263, r_aus1=0.864103, r_fer1=0, r_aus2=1.49118, r_fer2=0
13130: t=65.648, cavg*=0.977617, r_mart=14.6261, r_aus1=0.864417, r_fer1=0, r_aus2=1.4912, r_fer2=0
13140: t=65.698, cavg*=0.977616, r_mart=14.6259, r_aus1=0.864731, r_fer1=0, r_aus2=1.49122, r_fer2=0
13150: t=65.748, cavg*=0.977615, r_mart=14.6257, r_aus1=0.865046, r_fer1=0, r_aus2=1.49124, r_fer2=0
13160: t=65.798, cavg*=0.977614, r_mart=14.6255, r_aus1=0.86536, r_fer1=0, r_aus2=1.49125, r_fer2=0
13170: t=65.848, cavg*=0.977613, r_mart=14.6253, r_aus1=0.865675, r_fer1=0, r_aus2=1.49127, r_fer2=0
13180: t=65.898, cavg*=0.977613, r_mart=14.6251, r_aus1=0.865989, r_fer1=0, r_aus2=1.49129, r_fer2=0
13190: t=65.948, cavg*=0.977612, r_mart=14.6249, r_aus1=0.866304, r_fer1=0, r_aus2=1.49131, r_fer2=0
13200: t=65.998, cavg*=0.977611, r_mart=14.6247, r_aus1=0.866619, r_fer1=0, r_aus2=1.49133, r_fer2=0
13210: t=66.048, cavg*=0.97761, r_mart=14.6245, r_aus1=0.866934, r_fer1=0, r_aus2=1.49135, r_fer2=0
13220: t=66.098, cavg*=0.977609, r_mart=14.6243, r_aus1=0.867249, r_fer1=0, r_aus2=1.49137, r_fer2=0
13230: t=66.148, cavg*=0.977608, r_mart=14.6241, r_aus1=0.867564, r_fer1=0, r_aus2=1.49139, r_fer2=0
13240: t=66.198, cavg*=0.977607, r_mart=14.6239, r_aus1=0.867879, r_fer1=0, r_aus2=1.49141, r_fer2=0
13250: t=66.248, cavg*=0.977606, r_mart=14.6237, r_aus1=0.868194, r_fer1=0, r_aus2=1.49142, r_fer2=0
13260: t=66.298, cavg*=0.977605, r_mart=14.6235, r_aus1=0.868509, r_fer1=0, r_aus2=1.49144, r_fer2=0
13270: t=66.348, cavg*=0.977604, r_mart=14.6233, r_aus1=0.868825, r_fer1=0, r_aus2=1.49146, r_fer2=0
13280: t=66.398, cavg*=0.977603, r_mart=14.6231, r_aus1=0.86914, r_fer1=0, r_aus2=1.49148, r_fer2=0
13290: t=66.448, cavg*=0.977602, r_mart=14.6229, r_aus1=0.869456, r_fer1=0, r_aus2=1.4915, r_fer2=0
13300: t=66.498, cavg*=0.977601, r_mart=14.6227, r_aus1=0.869772, r_fer1=0, r_aus2=1.49152, r_fer2=0
13310: t=66.548, cavg*=0.9776, r_mart=14.6225, r_aus1=0.870087, r_fer1=0, r_aus2=1.49154, r_fer2=0
13320: t=66.598, cavg*=0.977599, r_mart=14.6223, r_aus1=0.870403, r_fer1=0, r_aus2=1.49156, r_fer2=0
13330: t=66.648, cavg*=0.977598, r_mart=14.6221, r_aus1=0.870719, r_fer1=0, r_aus2=1.49157, r_fer2=0
13340: t=66.698, cavg*=0.977597, r_mart=14.6219, r_aus1=0.871035, r_fer1=0, r_aus2=1.49159, r_fer2=0
13350: t=66.748, cavg*=0.977596, r_mart=14.6217, r_aus1=0.871351, r_fer1=0, r_aus2=1.49161, r_fer2=0
13360: t=66.798, cavg*=0.977595, r_mart=14.6215, r_aus1=0.871667, r_fer1=0, r_aus2=1.49163, r_fer2=0
13370: t=66.848, cavg*=0.977595, r_mart=14.6213, r_aus1=0.871984, r_fer1=0, r_aus2=1.49165, r_fer2=0
13380: t=66.898, cavg*=0.977594, r_mart=14.6211, r_aus1=0.8723, r_fer1=0, r_aus2=1.49167, r_fer2=0
13390: t=66.948, cavg*=0.977593, r_mart=14.6209, r_aus1=0.872616, r_fer1=0, r_aus2=1.49169, r_fer2=0
13400: t=66.998, cavg*=0.977592, r_mart=14.6207, r_aus1=0.872933, r_fer1=0, r_aus2=1.49171, r_fer2=0
13410: t=67.048, cavg*=0.977591, r_mart=14.6205, r_aus1=0.87325, r_fer1=0, r_aus2=1.49172, r_fer2=0
13420: t=67.098, cavg*=0.97759, r_mart=14.6203, r_aus1=0.873566, r_fer1=0, r_aus2=1.49174, r_fer2=0
13430: t=67.148, cavg*=0.977589, r_mart=14.6201, r_aus1=0.873883, r_fer1=0, r_aus2=1.49176, r_fer2=0
13440: t=67.198, cavg*=0.977588, r_mart=14.6199, r_aus1=0.8742, r_fer1=0, r_aus2=1.49178, r_fer2=0
13450: t=67.248, cavg*=0.977587, r_mart=14.6197, r_aus1=0.874517, r_fer1=0, r_aus2=1.4918, r_fer2=0
13460: t=67.298, cavg*=0.977586, r_mart=14.6195, r_aus1=0.874834, r_fer1=0, r_aus2=1.49182, r_fer2=0
13470: t=67.348, cavg*=0.977585, r_mart=14.6193, r_aus1=0.875151, r_fer1=0, r_aus2=1.49184, r_fer2=0
13480: t=67.398, cavg*=0.977584, r_mart=14.6191, r_aus1=0.875469, r_fer1=0, r_aus2=1.49185, r_fer2=0
13490: t=67.448, cavg*=0.977583, r_mart=14.6189, r_aus1=0.875786, r_fer1=0, r_aus2=1.49187, r_fer2=0
13500: t=67.498, cavg*=0.977582, r_mart=14.6187, r_aus1=0.876104, r_fer1=0, r_aus2=1.49189, r_fer2=0
13510: t=67.548, cavg*=0.977581, r_mart=14.6185, r_aus1=0.876421, r_fer1=0, r_aus2=1.49191, r_fer2=0
13520: t=67.598, cavg*=0.97758, r_mart=14.6183, r_aus1=0.876739, r_fer1=0, r_aus2=1.49193, r_fer2=0
13530: t=67.648, cavg*=0.977579, r_mart=14.6181, r_aus1=0.877057, r_fer1=0, r_aus2=1.49195, r_fer2=0
13540: t=67.698, cavg*=0.977578, r_mart=14.6179, r_aus1=0.877375, r_fer1=0, r_aus2=1.49197, r_fer2=0
13550: t=67.748, cavg*=0.977578, r_mart=14.6177, r_aus1=0.877693, r_fer1=0, r_aus2=1.49199, r_fer2=0
13560: t=67.798, cavg*=0.977577, r_mart=14.6175, r_aus1=0.878011, r_fer1=0, r_aus2=1.492, r_fer2=0
13570: t=67.848, cavg*=0.977576, r_mart=14.6173, r_aus1=0.878329, r_fer1=0, r_aus2=1.49202, r_fer2=0
13580: t=67.898, cavg*=0.977575, r_mart=14.6171, r_aus1=0.878647, r_fer1=0, r_aus2=1.49204, r_fer2=0
13590: t=67.948, cavg*=0.977574, r_mart=14.6169, r_aus1=0.878966, r_fer1=0, r_aus2=1.49206, r_fer2=0
13600: t=67.998, cavg*=0.977573, r_mart=14.6167, r_aus1=0.879284, r_fer1=0, r_aus2=1.49208, r_fer2=0
13610: t=68.048, cavg*=0.977572, r_mart=14.6165, r_aus1=0.879603, r_fer1=0, r_aus2=1.4921, r_fer2=0
13620: t=68.098, cavg*=0.977571, r_mart=14.6163, r_aus1=0.879922, r_fer1=0, r_aus2=1.49212, r_fer2=0
