coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
12250: t=61.248, cavg*=0.974135, r_mart=31.1082, r_aus1=0.836977, r_fer1=0, r_aus2=1.48949, r_fer2=0
12260: t=61.298, cavg*=0.974134, r_mart=31.1075, r_aus1=0.837288, r_fer1=0, r_aus2=1.48951, r_fer2=0
12270: t=61.348, cavg*=0.974133, r_mart=31.1068, r_aus1=0.837598, r_fer1=0, r_aus2=1.48953, r_fer2=0
12280: t=61.398, cavg*=0.974132, r_mart=31.1061, r_aus1=0.837908, r_fer1=0, r_aus2=1.48955, r_fer2=0
12290: t=61.448, cavg*=0.974131, r_mart=31.1054, r_aus1=0.838218, r_fer1=0, r_aus2=1.48957, r_fer2=0
12300: t=61.498, cavg*=0.97413, r_mart=31.1047, r_aus1=0.838529, r_fer1=0, r_aus2=1.48959, r_fer2=0
12310: t=61.548, cavg*=0.974129, r_mart=31.104, r_aus1=0.838839, r_fer1=0, r_aus2=1.48961, r_fer2=0
12320: t=61.598, cavg*=0.974127, r_mart=31.1033, r_aus1=0.839149, r_fer1=0, r_aus2=1.48963, r_fer2=0
12330: t=61.648, cavg*=0.974126, r_mart=31.1026, r_aus1=0.83946, r_fer1=0, r_aus2=1.48965, r_fer2=0
12340: t=61.698, cavg*=0.974125, r_mart=31.1019, r_aus1=0.83977, r_fer1=0, r_aus2=1.48967, r_fer2=0
12350: t=61.748, cavg*=0.974124, r_mart=31.1012, r_aus1=0.84008, r_fer1=0, r_aus2=1.48969, r_fer2=0
12360: t=61.798, cavg*=0.974123, r_mart=31.1005, r_aus1=0.840391, r_fer1=0, r_aus2=1.48971, r_fer2=0
12370: t=61.848, cavg*=0.974122, r_mart=31.0998, r_aus1=0.840701, r_fer1=0, r_aus2=1.48973, r_fer2=0
12380: t=61.898, cavg*=0.97412, r_mart=31.0991, r_aus1=0.841012, r_fer1=0, r_aus2=1.48975, r_fer2=0
12390: t=61.948, cavg*=0.974119, r_mart=31.0984, r_aus1=0.841322, r_fer1=0, r_aus2=1.48977, r_fer2=0
12400: t=61.998, cavg*=0.974118, r_mart=31.0977, r_aus1=0.841633, r_fer1=0, r_aus2=1.48979, r_fer2=0
12410: t=62.048, cavg*=0.974117, r_mart=31.0969, r_aus1=0.841943, r_fer1=0, r_aus2=1.48981, r_fer2=0
12420: t=62.098, cavg*=0.974116, r_mart=31.0962, r_aus1=0.842254, r_fer1=0, r_aus2=1.48983, r_fer2=0
12430: t=62.148, cavg*=0.974115, r_mart=31.0955, r_aus1=0.842564, r_fer1=0, r_aus2=1.48985, r_fer2=0
12440: t=62.198, cavg*=0.974114, r_mart=31.0948, r_aus1=0.842875, r_fer1=0, r_aus2=1.48987, r_fer2=0
12450: t=62.248, cavg*=0.974112, r_mart=31.0941, r_aus1=0.843186, r_fer1=0, r_aus2=1.48989, r_fer2=0
12460: t=62.298, cavg*=0.974111, r_mart=31.0934, r_aus1=0.843496, r_fer1=0, r_aus2=1.48991, r_fer2=0
12470: t=62.348, cavg*=0.97411, r_mart=31.0927, r_aus1=0.843807, r_fer1=0, r_aus2=1.48993, r_fer2=0
12480: t=62.398, cavg*=0.974109, r_mart=31.092, r_aus1=0.844118, r_fer1=0, r_aus2=1.48995, r_fer2=0
12490: t=62.448, cavg*=0.974108, r_mart=31.0913, r_aus1=0.844428, r_fer1=0, r_aus2=1.48997, r_fer2=0
12500: t=62.498, cavg*=0.974107, r_mart=31.0905, r_aus1=0.844739, r_fer1=0, r_aus2=1.48999, r_fer2=0
12510: t=62.548, cavg*=0.974106, r_mart=31.0898, r_aus1=0.84505, r_fer1=0, r_aus2=1.49, r_fer2=0
12520: t=62.598, cavg*=0.974104, r_mart=31.0891, r_aus1=0.845361, r_fer1=0, r_aus2=1.49002, r_fer2=0
12530: t=62.648, cavg*=0.974103, r_mart=31.0884, r_aus1=0.845672, r_fer1=0, r_aus2=1.49004, r_fer2=0
12540: t=62.698, cavg*=0.974102, r_mart=31.0877, r_aus1=0.845983, r_fer1=0, r_aus2=1.49006, r_fer2=0
12550: t=62.748, cavg*=0.974101, r_mart=31.087, r_aus1=0.846294, r_fer1=0, r_aus2=1.49008, r_fer2=0
12560: t=62.798, cavg*=0.9741, r_mart=31.0862, r_aus1=0.846605, r_fer1=0, r_aus2=1.4901, r_fer2=0
12570: t=62.848, cavg*=0.974099, r_mart=31.0855, r_aus1=0.846916, r_fer1=0, r_aus2=1.49012, r_fer2=0
12580: t=62.898, cavg*=0.974098, r_mart=31.0848, r_aus1=0.847227, r_fer1=0, r_aus2=1.49014, r_fer2=0
12590: t=62.948, cavg*=0.974096, r_mart=31.0841, r_aus1=0.847538, r_fer1=0, r_aus2=1.49016, r_fer2=0
12600: t=62.998, cavg*=0.974095, r_mart=31.0834, r_aus1=0.847849, r_fer1=0, r_aus2=1.49018, r_fer2=0
12610: t=63.048, cavg*=0.974094, r_mart=31.0826, r_aus1=0.84816, r_fer1=0, r_aus2=1.4902, r_fer2=0
12620: t=63.098, cavg*=0.974093, r_mart=31.0819, r_aus1=0.848472, r_fer1=0, r_aus2=1.49022, r_fer2=0
12630: t=63.148, cavg*=0.974092, r_mart=31.0812, r_aus1=0.848783, r_fer1=0, r_aus2=1.49024, r_fer2=0
12640: t=63.198, cavg*=0.974091, r_mart=31.0805, r_aus1=0.849094, r_fer1=0, r_aus2=1.49026, r_fer2=0
12650: t=63.248, cavg*=0.97409, r_mart=31.0797, r_aus1=0.849406, r_fer1=0, r_aus2=1.49028, r_fer2=0
12660: t=63.298, cavg*=0.974089, r_mart=31.079, r_aus1=0.849717, r_fer1=0, r_aus2=1.4903, r_fer2=0
12670: t=63.348, cavg*=0.974087, r_mart=31.0783, r_aus1=0.850029, r_fer1=0, r_aus2=1.49032, r_fer2=0
12680: t=63.398, cavg*=0.974086, r_mart=31.0776, r_aus1=0.85034, r_fer1=0, r_aus2=1.49034, r_fer2=0
12690: t=63.448, cavg*=0.974085, r_mart=31.0768, r_aus1=0.850652, r_fer1=0, r_aus2=1.49036, r_fer2=0
12700: t=63.498, cavg*=0.974084, r_mart=31.0761, r_aus1=0.850963, r_fer1=0, r_aus2=1.49037, r_fer2=0
12710: t=63.548, cavg*=0.974083, r_mart=31.0754, r_aus1=0.851275, r_fer1=0, r_aus2=1.49039, r_fer2=0
12720: t=63.598, cavg*=0.974082, r_mart=31.0747, r_aus1=0.851587, r_fer1=0, r_aus2=1.49041, r_fer2=0
12730: t=63.648, cavg*=0.974081, r_mart=31.0739, r_aus1=0.851898, r_fer1=0, r_aus2=1.49043, r_fer2=0
12740: t=63.698, cavg*=0.974079, r_mart=31.0732, r_aus1=0.85221, r_fer1=0, r_aus2=1.49045, r_fer2=0
12750: t=63.748, cavg*=0.974078, r_mart=31.0725, r_aus1=0.852522, r_fer1=0, r_aus2=1.49047, r_fer2=0
12760: t=63.798, cavg*=0.974077, r_mart=31.0717, r_aus1=0.852834, r_fer1=0, r_aus2=1.49049, r_fer2=0
12770: t=63.848, cavg*=0.974076, r_mart=31.071, r_aus1=0.853146, r_fer1=0, r_aus2=1.49051, r_fer2=0
12780: t=63.898, cavg*=0.974075, r_mart=31.0703, r_aus1=0.853458, r_fer1=0, r_aus2=1.49053, r_fer2=0
12790: t=63.948, cavg*=0.974074, r_mart=31.0695, r_aus1=0.85377, r_fer1=0, r_aus2=1.49055, r_fer2=0
12800: t=63.998, cavg*=0.974073, r_mart=31.0688, r_aus1=0.854082, r_fer1=0, r_aus2=1.49057, r_fer2=0
12810: t=64.048, cavg*=0.974072, r_mart=31.0681, r_aus1=0.854394, r_fer1=0, r_aus2=1.49059, r_fer2=0
12820: t=64.098, cavg*=0.97407, r_mart=31.0673, r_aus1=0.854707, r_fer1=0, r_aus2=1.49061, r_fer2=0
12830: t=64.148, cavg*=0.974069, r_mart=31.0666, r_aus1=0.855019, r_fer1=0, r_aus2=1.49063, r_fer2=0
12840: t=64.198, cavg*=0.974068, r_mart=31.0658, r_aus1=0.855331, r_fer1=0, r_aus2=1.49064, r_fer2=0
12850: t=64.248, cavg*=0.974067, r_mart=31.0651, r_aus1=0.855644, r_fer1=0, r_aus2=1.49066, r_fer2=0
12860: t=64.298, cavg*=0.974066, r_mart=31.0644, r_aus1=0.855956, r_fer1=0, r_aus2=1.49068, r_fer2=0
12870: t=64.348, cavg*=0.974065, r_mart=31.0636, r_aus1=0.856269, r_fer1=0, r_aus2=1.4907, r_fer2=0
12880: t=64.398, cavg*=0.974064, r_mart=31.0629, r_aus1=0.856581, r_fer1=0, r_aus2=1.49072, r_fer2=0
12890: t=64.448, cavg*=0.974063, r_mart=31.0622, r_aus1=0.856894, r_fer1=0, r_aus2=1.49074, r_fer2=0
12900: t=64.498, cavg*=0.974062, r_mart=31.0614, r_aus1=0.857207, r_fer1=0, r_aus2=1.49076, r_fer2=0
12910: t=64.548, cavg*=0.97406, r_mart=31.0607, r_aus1=0.857519, r_fer1=0, r_aus2=1.49078, r_fer2=0
12920: t=64.598, cavg*=0.974059, r_mart=31.0599, r_aus1=0.857832, r_fer1=0, r_aus2=1.4908, r_fer2=0
12930: t=64.648, cavg*=0.974058, r_mart=31.0592, r_aus1=0.858145, r_fer1=0, r_aus2=1.49082, r_fer2=0
12940: t=64.698, cavg*=0.974057, r_mart=31.0584, r_aus1=0.858458, r_fer1=0, r_aus2=1.49084, r_fer2=0
12950: t=64.748, cavg*=0.974056, r_mart=31.0577, r_aus1=0.858771, r_fer1=0, r_aus2=1.49086, r_fer2=0
12960: t=64.798, cavg*=0.974055, r_mart=31.057, r_aus1=0.859084, r_fer1=0, r_aus2=1.49087, r_fer2=0
12970: t=64.848, cavg*=0.974054, r_mart=31.0562, r_aus1=0.859397, r_fer1=0, r_aus2=1.49089, r_fer2=0
12980: t=64.898, cavg*=0.974053, r_mart=31.0555, r_aus1=0.85971, r_fer1=0, r_aus2=1.49091, r_fer2=0
12990: t=64.948, cavg*=0.974051, r_mart=31.0547, r_aus1=0.860024, r_fer1=0, r_aus2=1.49093, r_fer2=0
13000: t=64.998, cavg*=0.97405, r_mart=31.054, r_aus1=0.860337, r_fer1=0, r_aus2=1.49095, r_fer2=0
13010: t=65.048, cavg*=0.974049, r_mart=31.0532, r_aus1=0.86065, r_fer1=0, r_aus2=1.49097, r_fer2=0
13020: t=65.098, cavg*=0.974048, r_mart=31.0525, r_aus1=0.860964, r_fer1=0, r_aus2=1.49099, r_fer2=0
13030: t=65.148, cavg*=0.974047, r_mart=31.0517, r_aus1=0.861277, r_fer1=0, r_aus2=1.49101, r_fer2=0
13040: t=65.198, cavg*=0.974046, r_mart=31.051, r_aus1=0.861591, r_fer1=0, r_aus2=1.49103, r_fer2=0
13050: t=65.248, cavg*=0.974045, r_mart=31.0502, r_aus1=0.861905, r_fer1=0, r_aus2=1.49105, r_fer2=0
13060: t=65.298, cavg*=0.974044, r_mart=31.0495, r_aus1=0.862218, r_fer1=0, r_aus2=1.49106, r_fer2=0
13070: t=65.348, cavg*=0.974043, r_mart=31.0487, r_aus1=0.862532, r_fer1=0, r_aus2=1.49108, r_fer2=0
13080: t=65.398, cavg*=0.974041, r_mart=31.048, r_aus1=0.862846, r_fer1=0, r_aus2=1.4911, r_fer2=0
13090: t=65.448, cavg*=0.97404, r_mart=31.0472, r_aus1=0.86316, r_fer1=0, r_aus2=1.49112, r_fer2=0
13100: t=65.498, cavg*=0.974039, r_mart=31.0465, r_aus1=0.863474, r_fer1=0, r_aus2=1.49114, r_fer2=0
13110: t=65.548, cavg*=0.974038, r_mart=31.0457, r_aus1=0.863788, r_fer1=0, r_aus2=1.49116, r_fer2=0
13120: t=65.598, cavg*=0.974037, r_mart=31.045, r_aus1=0.864103, r_fer1=0, r_aus2=1.49118, r_fer2=0
13130: t=65.648, cavg*=0.974036, r_mart=31.0442, r_aus1=0.864417, r_fer1=0, r_aus2=1.4912, r_fer2=0
13140: t=65.698, cavg*=0.974035, r_mart=31.0435, r_aus1=0.864731, r_fer1=0, r_aus2=1.49122, r_fer2=0
13150: t=65.748, cavg*=0.974034, r_mart=31.0427, r_aus1=0.865046, r_fer1=0, r_aus2=1.49124, r_fer2=0
13160: t=65.798, cavg*=0.974033, r_mart=31.0419, r_aus1=0.86536, r_fer1=0, r_aus2=1.49125, r_fer2=0
13170: t=65.848, cavg*=0.974032, r_mart=31.0412, r_aus1=0.865675, r_fer1=0, r_aus2=1.49127, r_fer2=0
13180: t=65.898, cavg*=0.97403, r_mart=31.0404, r_aus1=0.865989, r_fer1=0, r_aus2=1.49129, r_fer2=0
13190: t=65.948, cavg*=0.974029, r_mart=31.0397, r_aus1=0.866304, r_fer1=0, r_aus2=1.49131, r_fer2=0
13200: t=65.998, cavg*=0.974028, r_mart=31.0389, r_aus1=0.866619, r_fer1=0, r_aus2=1.49133, r_fer2=0
13210: t=66.048, cavg*=0.974027, r_mart=31.0382, r_aus1=0.866934, r_fer1=0, r_aus2=1.49135, r_fer2=0
13220: t=66.098, cavg*=0.974026, r_mart=31.0374, r_aus1=0.867249, r_fer1=0, r_aus2=1.49137, r_fer2=0
13230: t=66.148, cavg*=0.974025, r_mart=31.0366, r_aus1=0.867564, r_fer1=0, r_aus2=1.49139, r_fer2=0
13240: t=66.198, cavg*=0.974024, r_mart=31.0359, r_aus1=0.867879, r_fer1=0, r_aus2=1.49141, r_fer2=0
13250: t=66.248, cavg*=0.974023, r_mart=31.0351, r_aus1=0.868194, r_fer1=0, r_aus2=1.49142, r_fer2=0
13260: t=66.298, cavg*=0.974022, r_mart=31.0344, r_aus1=0.868509, r_fer1=0, r_aus2=1.49144, r_fer2=0
13270: t=66.348, cavg*=0.97402, r_mart=31.0336, r_aus1=0.868825, r_fer1=0, r_aus2=1.49146, r_fer2=0
13280: t=66.398, cavg*=0.974019, r_mart=31.0328, r_aus1=0.86914, r_fer1=0, r_aus2=1.49148, r_fer2=0
13290: t=66.448, cavg*=0.974018, r_mart=31.0321, r_aus1=0.869456, r_fer1=0, r_aus2=1.4915, r_fer2=0
13300: t=66.498, cavg*=0.974017, r_mart=31.0313, r_aus1=0.869772, r_fer1=0, r_aus2=1.49152, r_fer2=0
13310: t=66.548, cavg*=0.974016, r_mart=31.0305, r_aus1=0.870087, r_fer1=0, r_aus2=1.49154, r_fer2=0
13320: t=66.598, cavg*=0.974015, r_mart=31.0298, r_aus1=0.870403, r_fer1=0, r_aus2=1.49156, r_fer2=0
13330: t=66.648, cavg*=0.974014, r_mart=31.029, r_aus1=0.870719, r_fer1=0, r_aus2=1.49157, r_fer2=0
13340: t=66.698, cavg*=0.974013, r_mart=31.0282, r_aus1=0.871035, r_fer1=0, r_aus2=1.49159, r_fer2=0
13350: t=66.748, cavg*=0.974012, r_mart=31.0275, r_aus1=0.871351, r_fer1=0, r_aus2=1.49161, r_fer2=0
13360: t=66.798, cavg*=0.974011, r_mart=31.0267, r_aus1=0.871667, r_fer1=0, r_aus2=1.49163, r_fer2=0
13370: t=66.848, cavg*=0.97401, r_mart=31.0259, r_aus1=0.871984, r_fer1=0, r_aus2=1.49165, r_fer2=0
13380: t=66.898, cavg*=0.974008, r_mart=31.0252, r_aus1=0.8723, r_fer1=0, r_aus2=1.49167, r_fer2=0
13390: t=66.948, cavg*=0.974007, r_mart=31.0244, r_aus1=0.872616, r_fer1=0, r_aus2=1.49169, r_fer2=0
13400: t=66.998, cavg*=0.974006, r_mart=31.0236, r_aus1=0.872933, r_fer1=0, r_aus2=1.49171, r_fer2=0
13410: t=67.048, cavg*=0.974005, r_mart=31.0229, r_aus1=0.87325, r_fer1=0, r_aus2=1.49172, r_fer2=0
13420: t=67.098, cavg*=0.974004, r_mart=31.0221, r_aus1=0.873566, r_fer1=0, r_aus2=1.49174, r_fer2=0
13430: t=67.148, cavg*=0.974003, r_mart=31.0213, r_aus1=0.873883, r_fer1=0, r_aus2=1.49176, r_fer2=0
13440: t=67.198, cavg*=0.974002, r_mart=31.0206, r_aus1=0.8742, r_fer1=0, r_aus2=1.49178, r_fer2=0
13450: t=67.248, cavg*=0.974001, r_mart=31.0198, r_aus1=0.874517, r_fer1=0, r_aus2=1.4918, r_fer2=0
13460: t=67.298, cavg*=0.974, r_mart=31.019, r_aus1=0.874834, r_fer1=0, r_aus2=1.49182, r_fer2=0
13470: t=67.348, cavg*=0.973999, r_mart=31.0182, r_aus1=0.875151, r_fer1=0, r_aus2=1.49184, r_fer2=0
13480: t=67.398, cavg*=0.973997, r_mart=31.0175, r_aus1=0.875469, r_fer1=0, r_aus2=1.49185, r_fer2=0
13490: t=67.448, cavg*=0.973996, r_mart=31.0167, r_aus1=0.875786, r_fer1=0, r_aus2=1.49187, r_fer2=0
13500: t=67.498, cavg*=0.973995, r_mart=31.0159, r_aus1=0.876104, r_fer1=0, r_aus2=1.49189, r_fer2=0
13510: t=67.548, cavg*=0.973994, r_mart=31.0151, r_aus1=0.876421, r_fer1=0, r_aus2=1.49191, r_fer2=0
13520: t=67.598, cavg*=0.973993, r_mart=31.0144, r_aus1=0.876739, r_fer1=0, r_aus2=1.49193, r_fer2=0
13530: t=67.648, cavg*=0.973992, r_mart=31.0136, r_aus1=0.877057, r_fer1=0, r_aus2=1.49195, r_fer2=0
13540: t=67.698, cavg*=0.973991, r_mart=31.0128, r_aus1=0.877375, r_fer1=0, r_aus2=1.49197, r_fer2=0
13550: t=67.748, cavg*=0.97399, r_mart=31.012, r_aus1=0.877693, r_fer1=0, r_aus2=1.49199, r_fer2=0
13560: t=67.798, cavg*=0.973989, r_mart=31.0113, r_aus1=0.878011, r_fer1=0, r_aus2=1.492, r_fer2=0
13570: t=67.848, cavg*=0.973988, r_mart=31.0105, r_aus1=0.878329, r_fer1=0, r_aus2=1.49202, r_fer2=0
13580: t=67.898, cavg*=0.973987, r_mart=31.0097, r_aus1=0.878647, r_fer1=0, r_aus2=1.49204, r_fer2=0
13590: t=67.948, cavg*=0.973985, r_mart=31.0089, r_aus1=0.878966, r_fer1=0, r_aus2=1.49206, r_fer2=0
13600: t=67.998, cavg*=0.973984, r_mart=31.0081, r_aus1=0.879284, r_fer1=0, r_aus2=1.49208, r_fer2=0
13610: t=68.048, cavg*=0.973983, r_mart=31.0074, r_aus1=0.879603, r_fer1=0, r_aus2=1.4921, r_fer2=0
13620: t=68.098, cavg*=0.973982, r_mart=31.0066, r_aus1=0.879922, r_fer1=0, r_aus2=1.49212, r_fer2=0
13630: t=68.148, cavg*=0.973981, r_mart=31.0058, r_aus1=0.88024, r_fer1=0, r_aus2=1.49213, r_fer2=0
13640: t=68.198, cavg*=0.97398, r_mart=31.005, r_aus1=0.880559, r_fer1=0, r_aus2=1.49215, r_fer2=0
13650: t=68.248, cavg*=0.973979, r_mart=31.0042, r_aus1=0.880878, r_fer1=0, r_aus2=1.49217, r_fer2=0
13660: t=68.298, cavg*=0.973978, r_mart=31.0035, r_aus1=0.881198, r_fer1=0, r_aus2=1.49219, r_fer2=0
13670: t=68.348, cavg*=0.973977, r_mart=31.0027, r_aus1=0.881517, r_fer1=0, r_aus2=1.49221, r_fer2=0
13680: t=68.398, cavg*=0.973976, r_mart=31.0019, r_aus1=0.881836, r_fer1=0, r_aus2=1.49223, r_fer2=0
13690: t=68.448, cavg*=0.973975, r_mart=31.0011, r_aus1=0.882156, r_fer1=0, r_aus2=1.49225, r_fer2=0
13700: t=68.498, cavg*=0.973974, r_mart=31.0003, r_aus1=0.882475, r_fer1=0, r_aus2=1.49226, r_fer2=0
13710: t=68.548, cavg*=0.973972, r_mart=30.9995, r_aus1=0.882795, r_fer1=0, r_aus2=1.49228, r_fer2=0
13720: t=68.598, cavg*=0.973971, r_mart=30.9988, r_aus1=0.883115, r_fer1=0, r_aus2=1.4923, r_fer2=0
13730: t=68.648, cavg*=0.97397, r_mart=30.998, r_aus1=0.883435, r_fer1=0, r_aus2=1.49232, r_fer2=0
13740: t=68.698, cavg*=0.973969, r_mart=30.9972, r_aus1=0.883755, r_fer1=0, r_aus2=1.49234, r_fer2=0
13750: t=68.748, cavg*=0.973968, r_mart=30.9964, r_aus1=0.884075, r_fer1=0, r_aus2=1.49236, r_fer2=0
13760: t=68.798, cavg*=0.973967, r_mart=30.9956, r_aus1=0.884395, r_fer1=0, r_aus2=1.49237, r_fer2=0
13770: t=68.848, cavg*=0.973966, r_mart=30.9948, r_aus1=0.884716, r_fer1=0, r_aus2=1.49239, r_fer2=0
13780: t=68.898, cavg*=0.973965, r_mart=30.994, r_aus1=0.885036, r_fer1=0, r_aus2=1.49241, r_fer2=0
13790: t=68.948, cavg*=0.973964, r_mart=30.9933, r_aus1=0.885357, r_fer1=0, r_aus2=1.49243, r_fer2=0
13800: t=68.998, cavg*=0.973963, r_mart=30.9925, r_aus1=0.885677, r_fer1=0, r_aus2=1.49245, r_fer2=0
13810: t=69.048, cavg*=0.973962, r_mart=30.9917, r_aus1=0.885998, r_fer1=0, r_aus2=1.49247, r_fer2=0
13820: t=69.098, cavg*=0.973961, r_mart=30.9909, r_aus1=0.886319, r_fer1=0, r_aus2=1.49249, r_fer2=0
13830: t=69.148, cavg*=0.973959, r_mart=30.9901, r_aus1=0.88664, r_fer1=0, r_aus2=1.4925, r_fer2=0
13840: t=69.198, cavg*=0.973958, r_mart=30.9893, r_aus1=0.886962, r_fer1=0, r_aus2=1.49252, r_fer2=0
13850: t=69.248, cavg*=0.973957, r_mart=30.9885, r_aus1=0.887283, r_fer1=0, r_aus2=1.49254, r_fer2=0
13860: t=69.298, cavg*=0.973956, r_mart=30.9877, r_aus1=0.887604, r_fer1=0, r_aus2=1.49256, r_fer2=0
13870: t=69.348, cavg*=0.973955, r_mart=30.9869, r_aus1=0.887926, r_fer1=0, r_aus2=1.49258, r_fer2=0
13880: t=69.398, cavg*=0.973954, r_mart=30.9861, r_aus1=0.888248, r_fer1=0, r_aus2=1.4926, r_fer2=0
13890: t=69.448, cavg*=0.973953, r_mart=30.9853, r_aus1=0.888569, r_fer1=0, r_aus2=1.49261, r_fer2=0
13900: t=69.498, cavg*=0.973952, r_mart=30.9846, r_aus1=0.888891, r_fer1=0, r_aus2=1.49263, r_fer2=0
13910: t=69.548, cavg*=0.973951, r_mart=30.9838, r_aus1=0.889213, r_fer1=0, r_aus2=1.49265, r_fer2=0
13920: t=69.598, cavg*=0.97395, r_mart=30.983, r_aus1=0.889535, r_fer1=0, r_aus2=1.49267, r_fer2=0
13930: t=69.648, cavg*=0.973949, r_mart=30.9822, r_aus1=0.889858, r_fer1=0, r_aus2=1.49269, r_fer2=0
13940: t=69.698, cavg*=0.973948, r_mart=30.9814, r_aus1=0.89018, r_fer1=0, r_aus2=1.49271, r_fer2=0
13950: t=69.748, cavg*=0.973947, r_mart=30.9806, r_aus1=0.890503, r_fer1=0, r_aus2=1.49272, r_fer2=0
13960: t=69.798, cavg*=0.973945, r_mart=30.9798, r_aus1=0.890825, r_fer1=0, r_aus2=1.49274, r_fer2=0
13970: t=69.848, cavg*=0.973944, r_mart=30.979, r_aus1=0.891148, r_fer1=0, r_aus2=1.49276, r_fer2=0
13980: t=69.898, cavg*=0.973943, r_mart=30.9782, r_aus1=0.891471, r_fer1=0, r_aus2=1.49278, r_fer2=0
13990: t=69.948, cavg*=0.973942, r_mart=30.9774, r_aus1=0.891794, r_fer1=0, r_aus2=1.4928, r_fer2=0
14000: t=69.998, cavg*=0.973941, r_mart=30.9766, r_aus1=0.892117, r_fer1=0, r_aus2=1.49282, r_fer2=0
14010: t=70.049, cavg*=0.97394, r_mart=30.9758, r_aus1=0.892441, r_fer1=0, r_aus2=1.49283, r_fer2=0
14020: t=70.099, cavg*=0.973939, r_mart=30.975, r_aus1=0.892764, r_fer1=0, r_aus2=1.49285, r_fer2=0
14030: t=70.149, cavg*=0.973938, r_mart=30.9742, r_aus1=0.893088, r_fer1=0, r_aus2=1.49287, r_fer2=0
14040: t=70.199, cavg*=0.973937, r_mart=30.9734, r_aus1=0.893411, r_fer1=0, r_aus2=1.49289, r_fer2=0
14050: t=70.249, cavg*=0.973936, r_mart=30.9726, r_aus1=0.893735, r_fer1=0, r_aus2=1.49291, r_fer2=0
14060: t=70.299, cavg*=0.973935, r_mart=30.9718, r_aus1=0.894059, r_fer1=0, r_aus2=1.49293, r_fer2=0
14070: t=70.349, cavg*=0.973934, r_mart=30.971, r_aus1=0.894383, r_fer1=0, r_aus2=1.49294, r_fer2=0
14080: t=70.399, cavg*=0.973933, r_mart=30.9702, r_aus1=0.894707, r_fer1=0, r_aus2=1.49296, r_fer2=0
14090: t=70.449, cavg*=0.973932, r_mart=30.9694, r_aus1=0.895032, r_fer1=0, r_aus2=1.49298, r_fer2=0
14100: t=70.499, cavg*=0.97393, r_mart=30.9686, r_aus1=0.895356, r_fer1=0, r_aus2=1.493, r_fer2=0
14110: t=70.549, cavg*=0.973929, r_mart=30.9678, r_aus1=0.895681, r_fer1=0, r_aus2=1.49302, r_fer2=0
14120: t=70.599, cavg*=0.973928, r_mart=30.967, r_aus1=0.896005, r_fer1=0, r_aus2=1.49304, r_fer2=0
14130: t=70.649, cavg*=0.973927, r_mart=30.9662, r_aus1=0.89633, r_fer1=0, r_aus2=1.49305, r_fer2=0
14140: t=70.699, cavg*=0.973926, r_mart=30.9654, r_aus1=0.896655, r_fer1=0, r_aus2=1.49307, r_fer2=0
14150: t=70.749, cavg*=0.973925, r_mart=30.9646, r_aus1=0.896981, r_fer1=0, r_aus2=1.49309, r_fer2=0
14160: t=70.799, cavg*=0.973924, r_mart=30.9638, r_aus1=0.897306, r_fer1=0, r_aus2=1.49311, r_fer2=0
14170: t=70.849, cavg*=0.973923, r_mart=30.963, r_aus1=0.897631, r_fer1=0, r_aus2=1.49313, r_fer2=0
14180: t=70.899, cavg*=0.973922, r_mart=30.9622, r_aus1=0.897957, r_fer1=0, r_aus2=1.49314, r_fer2=0
14190: t=70.949, cavg*=0.973921, r_mart=30.9614, r_aus1=0.898282, r_fer1=0, r_aus2=1.49316, r_fer2=0
14200: t=70.999, cavg*=0.97392, r_mart=30.9606, r_aus1=0.898608, r_fer1=0, r_aus2=1.49318, r_fer2=0
14210: t=71.049, cavg*=0.973919, r_mart=30.9598, r_aus1=0.898934, r_fer1=0, r_aus2=1.4932, r_fer2=0
