t mart aust
4.570729e+02 4.706277e-05 5.876299e-02
4.571229e+02 4.705791e-05 5.876303e-02
4.571729e+02 4.705305e-05 5.876307e-02
4.572229e+02 4.704820e-05 5.876312e-02
4.572729e+02 4.704335e-05 5.876316e-02
4.573229e+02 4.703851e-05 5.876320e-02
4.573729e+02 4.703367e-05 5.876325e-02
4.574229e+02 4.702884e-05 5.876329e-02
4.574729e+02 4.702401e-05 5.876333e-02
4.575229e+02 4.701919e-05 5.876338e-02
4.575729e+02 4.701437e-05 5.876342e-02
4.576229e+02 4.700955e-05 5.876346e-02
4.576729e+02 4.700474e-05 5.876351e-02
4.577229e+02 4.699994e-05 5.876355e-02
4.577729e+02 4.699514e-05 5.876359e-02
4.578229e+02 4.699034e-05 5.876364e-02
4.578729e+02 4.698555e-05 5.876368e-02
4.579229e+02 4.698076e-05 5.876372e-02
4.579729e+02 4.697598e-05 5.876377e-02
4.580229e+02 4.697120e-05 5.876381e-02
4.580729e+02 4.696643e-05 5.876385e-02
4.581229e+02 4.696166e-05 5.876389e-02
4.581729e+02 4.695690e-05 5.876394e-02
4.582229e+02 4.695214e-05 5.876398e-02
4.582729e+02 4.694739e-05 5.876402e-02
4.583229e+02 4.694264e-05 5.876406e-02
4.583729e+02 4.693789e-05 5.876411e-02
4.584229e+02 4.693315e-05 5.876415e-02
4.584729e+02 4.692842e-05 5.876419e-02
4.585229e+02 4.692369e-05 5.876423e-02
4.585729e+02 4.691896e-05 5.876428e-02
4.586229e+02 4.691424e-05 5.876432e-02
4.586729e+02 4.690952e-05 5.876436e-02
4.587229e+02 4.690481e-05 5.876440e-02
4.587729e+02 4.690010e-05 5.876445e-02
4.588229e+02 4.689539e-05 5.876449e-02
4.588729e+02 4.689069e-05 5.876453e-02
4.589229e+02 4.688600e-05 5.876457e-02
4.589729e+02 4.688131e-05 5.876461e-02
4.590230e+02 4.687662e-05 5.876466e-02
4.590730e+02 4.687194e-05 5.876470e-02
4.591230e+02 4.686726e-05 5.876474e-02
4.591730e+02 4.686259e-05 5.876478e-02
4.592230e+02 4.685792e-05 5.876482e-02
4.592730e+02 4.685326e-05 5.876487e-02
4.593230e+02 4.684860e-05 5.876491e-02
4.593730e+02 4.684394e-05 5.876495e-02
4.594230e+02 4.683929e-05 5.876499e-02
4.594730e+02 4.683465e-05 5.876503e-02
4.595230e+02 4.683000e-05 5.876507e-02
4.595730e+02 4.682537e-05 5.876512e-02
4.596230e+02 4.682073e-05 5.876516e-02
4.596730e+02 4.681611e-05 5.876520e-02
4.597230e+02 4.681148e-05 5.876524e-02
4.597730e+02 4.680686e-05 5.876528e-02
4.598230e+02 4.680225e-05 5.876532e-02
4.598730e+02 4.679763e-05 5.876536e-02
4.599230e+02 4.679303e-05 5.876541e-02
4.599730e+02 4.678842e-05 5.876545e-02
4.600230e+02 4.678383e-05 5.876549e-02
4.600730e+02 4.677923e-05 5.876553e-02
4.601230e+02 4.677464e-05 5.876557e-02
4.601730e+02 4.677006e-05 5.876561e-02
4.602230e+02 4.676548e-05 5.876565e-02
4.602730e+02 4.676090e-05 5.876569e-02
4.603230e+02 4.675633e-05 5.876573e-02
4.603730e+02 4.675176e-05 5.876578e-02
4.604230e+02 4.674719e-05 5.876582e-02
4.604730e+02 4.674263e-05 5.876586e-02
4.605230e+02 4.673808e-05 5.876590e-02
4.605730e+02 4.673353e-05 5.876594e-02
4.606230e+02 4.672898e-05 5.876598e-02
4.606730e+02 4.672444e-05 5.876602e-02
4.607230e+02 4.671990e-05 5.876606e-02
4.607730e+02 4.671536e-05 5.876610e-02
4.608230e+02 4.671083e-05 5.876614e-02
4.608730e+02 4.670631e-05 5.876618e-02
4.609230e+02 4.670179e-05 5.876622e-02
4.609730e+02 4.669727e-05 5.876626e-02
4.610231e+02 4.669276e-05 5.876630e-02
4.610731e+02 4.668825e-05 5.876634e-02
4.611231e+02 4.668374e-05 5.876638e-02
4.611731e+02 4.667924e-05 5.876642e-02
4.612231e+02 4.667474e-05 5.876646e-02
4.612731e+02 4.667025e-05 5.876650e-02
4.613231e+02 4.666576e-05 5.876654e-02
4.613731e+02 4.666128e-05 5.876659e-02
4.614231e+02 4.665680e-05 5.876663e-02
4.614731e+02 4.665232e-05 5.876667e-02
4.615231e+02 4.664785e-05 5.876671e-02
4.615731e+02 4.664338e-05 5.876675e-02
4.616231e+02 4.663892e-05 5.876679e-02
4.616731e+02 4.663446e-05 5.876683e-02
4.617231e+02 4.663000e-05 5.876686e-02
4.617731e+02 4.662555e-05 5.876690e-02
4.618231e+02 4.662110e-05 5.876694e-02
4.618731e+02 4.661666e-05 5.876698e-02
4.619231e+02 4.661222e-05 5.876702e-02
4.619731e+02 4.660778e-05 5.876706e-02
4.620231e+02 4.660335e-05 5.876710e-02
4.620731e+02 4.659892e-05 5.876714e-02
4.621231e+02 4.659450e-05 5.876718e-02
4.621731e+02 4.659008e-05 5.876722e-02
4.622231e+02 4.658566e-05 5.876726e-02
4.622731e+02 4.658125e-05 5.876730e-02
4.623231e+02 4.657684e-05 5.876734e-02
4.623731e+02 4.657244e-05 5.876738e-02
4.624231e+02 4.656804e-05 5.876742e-02
4.624731e+02 4.656364e-05 5.876746e-02
4.625231e+02 4.655925e-05 5.876750e-02
4.625731e+02 4.655486e-05 5.876754e-02
4.626231e+02 4.655048e-05 5.876758e-02
4.626731e+02 4.654610e-05 5.876762e-02
4.627231e+02 4.654172e-05 5.876765e-02
4.627731e+02 4.653735e-05 5.876769e-02
4.628231e+02 4.653298e-05 5.876773e-02
4.628731e+02 4.652862e-05 5.876777e-02
4.629231e+02 4.652426e-05 5.876781e-02
4.629731e+02 4.651990e-05 5.876785e-02
4.630232e+02 4.651555e-05 5.876789e-02
4.630732e+02 4.651120e-05 5.876793e-02
4.631232e+02 4.650685e-05 5.876797e-02
4.631732e+02 4.650251e-05 5.876801e-02
4.632232e+02 4.649818e-05 5.876804e-02
4.632732e+02 4.649384e-05 5.876808e-02
4.633232e+02 4.648951e-05 5.876812e-02
4.633732e+02 4.648519e-05 5.876816e-02
4.634232e+02 4.648087e-05 5.876820e-02
4.634732e+02 4.647655e-05 5.876824e-02
4.635232e+02 4.647223e-05 5.876828e-02
4.635732e+02 4.646792e-05 5.876831e-02
4.636232e+02 4.646362e-05 5.876835e-02
4.636732e+02 4.645932e-05 5.876839e-02
4.637232e+02 4.645502e-05 5.876843e-02
4.637732e+02 4.645072e-05 5.876847e-02
4.638232e+02 4.644643e-05 5.876851e-02
4.638732e+02 4.644214e-05 5.876854e-02
4.639232e+02 4.643786e-05 5.876858e-02
4.639732e+02 4.643358e-05 5.876862e-02
4.640232e+02 4.642930e-05 5.876866e-02
4.640732e+02 4.642503e-05 5.876870e-02
4.641232e+02 4.642076e-05 5.876874e-02
4.641732e+02 4.641650e-05 5.876877e-02
4.642232e+02 4.641224e-05 5.876881e-02
4.642732e+02 4.640798e-05 5.876885e-02
4.643232e+02 4.640372e-05 5.876889e-02
4.643732e+02 4.639947e-05 5.876893e-02
4.644232e+02 4.639523e-05 5.876896e-02
4.644732e+02 4.639098e-05 5.876900e-02
4.645232e+02 4.638675e-05 5.876904e-02
4.645732e+02 4.638251e-05 5.876908e-02
4.646232e+02 4.637828e-05 5.876912e-02
4.646732e+02 4.637405e-05 5.876915e-02
4.647232e+02 4.636983e-05 5.876919e-02
4.647732e+02 4.636561e-05 5.876923e-02
4.648232e+02 4.636139e-05 5.876927e-02
4.648732e+02 4.635718e-05 5.876930e-02
4.649232e+02 4.635297e-05 5.876934e-02
4.649732e+02 4.634876e-05 5.876938e-02
4.650233e+02 4.634456e-05 5.876942e-02
4.650733e+02 4.634036e-05 5.876945e-02
4.651233e+02 4.633617e-05 5.876949e-02
4.651733e+02 4.633197e-05 5.876953e-02
4.652233e+02 4.632779e-05 5.876957e-02
4.652733e+02 4.632360e-05 5.876960e-02
4.653233e+02 4.631942e-05 5.876964e-02
4.653733e+02 4.631524e-05 5.876968e-02
4.654233e+02 4.631107e-05 5.876972e-02
4.654733e+02 4.630690e-05 5.876975e-02
4.655233e+02 4.630274e-05 5.876979e-02
4.655733e+02 4.629857e-05 5.876983e-02
4.656233e+02 4.629441e-05 5.876986e-02
4.656733e+02 4.629026e-05 5.876990e-02
4.657233e+02 4.628611e-05 5.876994e-02
4.657733e+02 4.628196e-05 5.876998e-02
4.658233e+02 4.627781e-05 5.877001e-02
4.658733e+02 4.627367e-05 5.877005e-02
4.659233e+02 4.626954e-05 5.877009e-02
4.659733e+02 4.626540e-05 5.877012e-02
4.660233e+02 4.626127e-05 5.877016e-02
4.660733e+02 4.625714e-05 5.877020e-02
4.661233e+02 4.625302e-05 5.877023e-02
4.661733e+02 4.624890e-05 5.877027e-02
4.662233e+02 4.624478e-05 5.877031e-02
4.662733e+02 4.624067e-05 5.877034e-02
4.663233e+02 4.623656e-05 5.877038e-02
4.663733e+02 4.623245e-05 5.877042e-02
4.664233e+02 4.622835e-05 5.877045e-02
4.664733e+02 4.622425e-05 5.877049e-02
4.665233e+02 4.622016e-05 5.877053e-02
4.665733e+02 4.621606e-05 5.877056e-02
4.666233e+02 4.621198e-05 5.877060e-02
4.666733e+02 4.620789e-05 5.877064e-02
4.667233e+02 4.620381e-05 5.877067e-02
4.667733e+02 4.619973e-05 5.877071e-02
4.668233e+02 4.619566e-05 5.877075e-02
4.668733e+02 4.619158e-05 5.877078e-02
4.669233e+02 4.618752e-05 5.877082e-02
4.669733e+02 4.618345e-05 5.877085e-02
4.670234e+02 4.617939e-05 5.877089e-02
4.670734e+02 4.617533e-05 5.877093e-02
4.671234e+02 4.617128e-05 5.877096e-02
4.671734e+02 4.616723e-05 5.877100e-02
4.672234e+02 4.616318e-05 5.877104e-02
4.672734e+02 4.615914e-05 5.877107e-02
4.673234e+02 4.615509e-05 5.877111e-02
4.673734e+02 4.615106e-05 5.877114e-02
4.674234e+02 4.614702e-05 5.877118e-02
4.674734e+02 4.614299e-05 5.877122e-02
4.675234e+02 4.613896e-05 5.877125e-02
4.675734e+02 4.613494e-05 5.877129e-02
4.676234e+02 4.613092e-05 5.877132e-02
4.676734e+02 4.612690e-05 5.877136e-02
4.677234e+02 4.612289e-05 5.877139e-02
4.677734e+02 4.611888e-05 5.877143e-02
4.678234e+02 4.611487e-05 5.877147e-02
4.678734e+02 4.611087e-05 5.877150e-02
4.679234e+02 4.610687e-05 5.877154e-02
4.679734e+02 4.610287e-05 5.877157e-02
4.680234e+02 4.609888e-05 5.877161e-02
4.680734e+02 4.609489e-05 5.877164e-02
4.681234e+02 4.609090e-05 5.877168e-02
4.681734e+02 4.608691e-05 5.877172e-02
4.682234e+02 4.608293e-05 5.877175e-02
4.682734e+02 4.607896e-05 5.877179e-02
4.683234e+02 4.607498e-05 5.877182e-02
4.683734e+02 4.607101e-05 5.877186e-02
4.684234e+02 4.606704e-05 5.877189e-02
4.684734e+02 4.606308e-05 5.877193e-02
4.685234e+02 4.605912e-05 5.877196e-02
4.685734e+02 4.605516e-05 5.877200e-02
4.686234e+02 4.605120e-05 5.877203e-02
4.686734e+02 4.604725e-05 5.877207e-02
4.687234e+02 4.604331e-05 5.877210e-02
4.687734e+02 4.603936e-05 5.877214e-02
4.688234e+02 4.603542e-05 5.877217e-02
4.688734e+02 4.603148e-05 5.877221e-02
4.689234e+02 4.602755e-05 5.877224e-02
4.689734e+02 4.602361e-05 5.877228e-02
4.690235e+02 4.601969e-05 5.877231e-02
4.690735e+02 4.601576e-05 5.877235e-02
4.691235e+02 4.601184e-05 5.877238e-02
4.691735e+02 4.600792e-05 5.877242e-02
4.692235e+02 4.600400e-05 5.877245e-02
4.692735e+02 4.600009e-05 5.877249e-02
4.693235e+02 4.599618e-05 5.877252e-02
4.693735e+02 4.599227e-05 5.877256e-02
4.694235e+02 4.598837e-05 5.877259e-02
4.694735e+02 4.598447e-05 5.877263e-02
4.695235e+02 4.598057e-05 5.877266e-02
4.695735e+02 4.597668e-05 5.877270e-02
4.696235e+02 4.597279e-05 5.877273e-02
4.696735e+02 4.596890e-05 5.877277e-02
4.697235e+02 4.596502e-05 5.877280e-02
4.697735e+02 4.596114e-05 5.877284e-02
4.698235e+02 4.595726e-05 5.877287e-02
4.698735e+02 4.595338e-05 5.877290e-02
4.699235e+02 4.594951e-05 5.877294e-02
4.699735e+02 4.594564e-05 5.877297e-02
4.700235e+02 4.594178e-05 5.877301e-02
4.700735e+02 4.593792e-05 5.877304e-02
4.701235e+02 4.593406e-05 5.877308e-02
4.701735e+02 4.593020e-05 5.877311e-02
4.702235e+02 4.592635e-05 5.877315e-02
4.702735e+02 4.592250e-05 5.877318e-02
4.703235e+02 4.591865e-05 5.877321e-02
4.703735e+02 4.591481e-05 5.877325e-02
4.704235e+02 4.591097e-05 5.877328e-02
4.704735e+02 4.590713e-05 5.877332e-02
4.705235e+02 4.590330e-05 5.877335e-02
4.705735e+02 4.589946e-05 5.877338e-02
4.706235e+02 4.589564e-05 5.877342e-02
4.706735e+02 4.589181e-05 5.877345e-02
4.707235e+02 4.588799e-05 5.877349e-02
4.707735e+02 4.588417e-05 5.877352e-02
4.708235e+02 4.588035e-05 5.877356e-02
4.708735e+02 4.587654e-05 5.877359e-02
4.709235e+02 4.587273e-05 5.877362e-02
4.709735e+02 4.586892e-05 5.877366e-02
4.710236e+02 4.586512e-05 5.877369e-02
4.710736e+02 4.586132e-05 5.877372e-02
4.711236e+02 4.585752e-05 5.877376e-02
4.711736e+02 4.585373e-05 5.877379e-02
4.712236e+02 4.584994e-05 5.877383e-02
4.712736e+02 4.584615e-05 5.877386e-02
4.713236e+02 4.584236e-05 5.877389e-02
4.713736e+02 4.583858e-05 5.877393e-02
4.714236e+02 4.583480e-05 5.877396e-02
4.714736e+02 4.583102e-05 5.877399e-02
4.715236e+02 4.582725e-05 5.877403e-02
4.715736e+02 4.582348e-05 5.877406e-02
4.716236e+02 4.581971e-05 5.877409e-02
4.716736e+02 4.581594e-05 5.877413e-02
4.717236e+02 4.581218e-05 5.877416e-02
4.717736e+02 4.580842e-05 5.877420e-02
4.718236e+02 4.580467e-05 5.877423e-02
4.718736e+02 4.580091e-05 5.877426e-02
4.719236e+02 4.579716e-05 5.877430e-02
4.719736e+02 4.579342e-05 5.877433e-02
4.720236e+02 4.578967e-05 5.877436e-02
4.720736e+02 4.578593e-05 5.877440e-02
4.721236e+02 4.578219e-05 5.877443e-02
4.721736e+02 4.577846e-05 5.877446e-02
4.722236e+02 4.577473e-05 5.877450e-02
4.722736e+02 4.577099e-05 5.877453e-02
4.723236e+02 4.576726e-05 5.877456e-02
4.723736e+02 4.576353e-05 5.877459e-02
4.724236e+02 4.575979e-05 5.877463e-02
4.724736e+02 4.575606e-05 5.877466e-02
4.725236e+02 4.575233e-05 5.877469e-02
4.725736e+02 4.574860e-05 5.877473e-02
4.726236e+02 4.574488e-05 5.877476e-02
4.726736e+02 4.574116e-05 5.877479e-02
4.727236e+02 4.573743e-05 5.877483e-02
4.727736e+02 4.573372e-05 5.877486e-02
4.728236e+02 4.573000e-05 5.877489e-02
4.728736e+02 4.572628e-05 5.877492e-02
4.729236e+02 4.572257e-05 5.877496e-02
4.729736e+02 4.571886e-05 5.877499e-02
4.730237e+02 4.571516e-05 5.877502e-02
4.730737e+02 4.571145e-05 5.877506e-02
4.731237e+02 4.570775e-05 5.877509e-02
4.731737e+02 4.570405e-05 5.877512e-02
4.732237e+02 4.570036e-05 5.877515e-02
4.732737e+02 4.569666e-05 5.877519e-02
4.733237e+02 4.569297e-05 5.877522e-02
4.733737e+02 4.568928e-05 5.877525e-02
4.734237e+02 4.568560e-05 5.877528e-02
4.734737e+02 4.568192e-05 5.877532e-02
4.735237e+02 4.567824e-05 5.877535e-02
4.735737e+02 4.567456e-05 5.877538e-02
4.736237e+02 4.567089e-05 5.877541e-02
4.736737e+02 4.566721e-05 5.877545e-02
4.737237e+02 4.566355e-05 5.877548e-02
4.737737e+02 4.565988e-05 5.877551e-02
4.738237e+02 4.565622e-05 5.877554e-02
4.738737e+02 4.565256e-05 5.877558e-02
4.739237e+02 4.564890e-05 5.877561e-02
4.739737e+02 4.564524e-05 5.877564e-02
4.740237e+02 4.564159e-05 5.877567e-02
4.740737e+02 4.563794e-05 5.877571e-02
4.741237e+02 4.563430e-05 5.877574e-02
4.741737e+02 4.563065e-05 5.877577e-02
4.742237e+02 4.562701e-05 5.877580e-02
4.742737e+02 4.562338e-05 5.877584e-02
4.743237e+02 4.561974e-05 5.877587e-02
4.743737e+02 4.561611e-05 5.877590e-02
4.744237e+02 4.561248e-05 5.877593e-02
4.744737e+02 4.560885e-05 5.877596e-02
4.745237e+02 4.560523e-05 5.877600e-02
4.745737e+02 4.560161e-05 5.877603e-02
4.746237e+02 4.559799e-05 5.877606e-02
4.746737e+02 4.559437e-05 5.877609e-02
4.747237e+02 4.559076e-05 5.877612e-02
4.747737e+02 4.558715e-05 5.877616e-02
4.748237e+02 4.558354e-05 5.877619e-02
4.748737e+02 4.557993e-05 5.877622e-02
4.749237e+02 4.557633e-05 5.877625e-02
4.749737e+02 4.557273e-05 5.877628e-02
4.750238e+02 4.556914e-05 5.877631e-02
4.750738e+02 4.556554e-05 5.877635e-02
4.751238e+02 4.556195e-05 5.877638e-02
4.751738e+02 4.555836e-05 5.877641e-02
4.752238e+02 4.555478e-05 5.877644e-02
4.752738e+02 4.555119e-05 5.877647e-02
4.753238e+02 4.554761e-05 5.877650e-02
4.753738e+02 4.554404e-05 5.877654e-02
4.754238e+02 4.554046e-05 5.877657e-02
4.754738e+02 4.553689e-05 5.877660e-02
4.755238e+02 4.553332e-05 5.877663e-02
4.755738e+02 4.552975e-05 5.877666e-02
4.756238e+02 4.552619e-05 5.877669e-02
4.756738e+02 4.552262e-05 5.877673e-02
4.757238e+02 4.551907e-05 5.877676e-02
4.757738e+02 4.551551e-05 5.877679e-02
4.758238e+02 4.551196e-05 5.877682e-02
4.758738e+02 4.550841e-05 5.877685e-02
4.759238e+02 4.550486e-05 5.877688e-02
4.759738e+02 4.550131e-05 5.877691e-02
4.760238e+02 4.549777e-05 5.877695e-02
4.760738e+02 4.549423e-05 5.877698e-02
4.761238e+02 4.549069e-05 5.877701e-02
4.761738e+02 4.548716e-05 5.877704e-02
4.762238e+02 4.548362e-05 5.877707e-02
4.762738e+02 4.548009e-05 5.877710e-02
4.763238e+02 4.547657e-05 5.877713e-02
4.763738e+02 4.547304e-05 5.877716e-02
4.764238e+02 4.546952e-05 5.877719e-02
4.764738e+02 4.546600e-05 5.877723e-02
4.765238e+02 4.546248e-05 5.877726e-02
4.765738e+02 4.545897e-05 5.877729e-02
4.766238e+02 4.545546e-05 5.877732e-02
4.766738e+02 4.545195e-05 5.877735e-02
4.767238e+02 4.544844e-05 5.877738e-02
4.767738e+02 4.544494e-05 5.877741e-02
4.768238e+02 4.544144e-05 5.877744e-02
4.768738e+02 4.543794e-05 5.877747e-02
4.769238e+02 4.543445e-05 5.877750e-02
4.769738e+02 4.543095e-05 5.877754e-02
4.770239e+02 4.542746e-05 5.877757e-02
4.770739e+02 4.542397e-05 5.877760e-02
4.771239e+02 4.542049e-05 5.877763e-02
4.771739e+02 4.541701e-05 5.877766e-02
4.772239e+02 4.541353e-05 5.877769e-02
4.772739e+02 4.541005e-05 5.877772e-02
4.773239e+02 4.540657e-05 5.877775e-02
4.773739e+02 4.540310e-05 5.877778e-02
4.774239e+02 4.539963e-05 5.877781e-02
4.774739e+02 4.539616e-05 5.877784e-02
4.775239e+02 4.539270e-05 5.877787e-02
4.775739e+02 4.538924e-05 5.877790e-02
4.776239e+02 4.538578e-05 5.877793e-02
4.776739e+02 4.538232e-05 5.877796e-02
4.777239e+02 4.537886e-05 5.877800e-02
4.777739e+02 4.537541e-05 5.877803e-02
4.778239e+02 4.537196e-05 5.877806e-02
4.778739e+02 4.536852e-05 5.877809e-02
4.779239e+02 4.536507e-05 5.877812e-02
4.779739e+02 4.536163e-05 5.877815e-02
4.780239e+02 4.535819e-05 5.877818e-02
4.780739e+02 4.535475e-05 5.877821e-02
4.781239e+02 4.535132e-05 5.877824e-02
4.781739e+02 4.534789e-05 5.877827e-02
4.782239e+02 4.534446e-05 5.877830e-02
4.782739e+02 4.534103e-05 5.877833e-02
4.783239e+02 4.533761e-05 5.877836e-02
4.783739e+02 4.533418e-05 5.877839e-02
4.784239e+02 4.533077e-05 5.877842e-02
4.784739e+02 4.532735e-05 5.877845e-02
4.785239e+02 4.532393e-05 5.877848e-02
4.785739e+02 4.532052e-05 5.877851e-02
4.786239e+02 4.531711e-05 5.877854e-02
4.786739e+02 4.531371e-05 5.877857e-02
4.787239e+02 4.531030e-05 5.877860e-02
4.787739e+02 4.530690e-05 5.877863e-02
4.788239e+02 4.530350e-05 5.877866e-02
4.788739e+02 4.530010e-05 5.877869e-02
4.789239e+02 4.529671e-05 5.877872e-02
4.789739e+02 4.529332e-05 5.877875e-02
4.790240e+02 4.528993e-05 5.877878e-02
4.790740e+02 4.528654e-05 5.877881e-02
4.791240e+02 4.528316e-05 5.877884e-02
4.791740e+02 4.527977e-05 5.877887e-02
4.792240e+02 4.527639e-05 5.877890e-02
4.792740e+02 4.527302e-05 5.877893e-02
4.793240e+02 4.526964e-05 5.877896e-02
4.793740e+02 4.526627e-05 5.877899e-02
4.794240e+02 4.526290e-05 5.877902e-02
4.794740e+02 4.525953e-05 5.877905e-02
4.795240e+02 4.525617e-05 5.877908e-02
4.795740e+02 4.525280e-05 5.877911e-02
4.796240e+02 4.524944e-05 5.877914e-02
4.796740e+02 4.524609e-05 5.877917e-02
4.797240e+02 4.524273e-05 5.877920e-02
4.797740e+02 4.523938e-05 5.877923e-02
4.798240e+02 4.523603e-05 5.877926e-02
4.798740e+02 4.523268e-05 5.877929e-02
4.799240e+02 4.522933e-05 5.877931e-02
4.799740e+02 4.522599e-05 5.877934e-02
4.800240e+02 4.522265e-05 5.877937e-02
4.800740e+02 4.521931e-05 5.877940e-02
4.801240e+02 4.521597e-05 5.877943e-02
4.801740e+02 4.521264e-05 5.877946e-02
4.802240e+02 4.520931e-05 5.877949e-02
4.802740e+02 4.520598e-05 5.877952e-02
4.803240e+02 4.520265e-05 5.877955e-02
4.803740e+02 4.519933e-05 5.877958e-02
4.804240e+02 4.519601e-05 5.877961e-02
4.804740e+02 4.519269e-05 5.877964e-02
4.805240e+02 4.518937e-05 5.877967e-02
4.805740e+02 4.518606e-05 5.877970e-02
4.806240e+02 4.518274e-05 5.877973e-02
4.806740e+02 4.517943e-05 5.877975e-02
4.807240e+02 4.517613e-05 5.877978e-02
4.807740e+02 4.517282e-05 5.877981e-02
4.808240e+02 4.516952e-05 5.877984e-02
4.808740e+02 4.516622e-05 5.877987e-02
4.809240e+02 4.516292e-05 5.877990e-02
4.809740e+02 4.515962e-05 5.877993e-02
4.810241e+02 4.515633e-05 5.877996e-02
4.810741e+02 4.515304e-05 5.877999e-02
4.811241e+02 4.514975e-05 5.878002e-02
4.811741e+02 4.514647e-05 5.878005e-02
4.812241e+02 4.514318e-05 5.878007e-02
4.812741e+02 4.513990e-05 5.878010e-02
4.813241e+02 4.513662e-05 5.878013e-02
4.813741e+02 4.513334e-05 5.878016e-02
4.814241e+02 4.513007e-05 5.878019e-02
4.814741e+02 4.512680e-05 5.878022e-02
4.815241e+02 4.512353e-05 5.878025e-02
4.815741e+02 4.512026e-05 5.878028e-02
4.816241e+02 4.511699e-05 5.878031e-02
4.816741e+02 4.511373e-05 5.878033e-02
4.817241e+02 4.511047e-05 5.878036e-02
4.817741e+02 4.510721e-05 5.878039e-02
4.818241e+02 4.510395e-05 5.878042e-02
4.818741e+02 4.510070e-05 5.878045e-02
4.819241e+02 4.509745e-05 5.878048e-02
4.819741e+02 4.509420e-05 5.878051e-02
4.820241e+02 4.509095e-05 5.878053e-02
4.820741e+02 4.508771e-05 5.878056e-02
4.821241e+02 4.508446e-05 5.878059e-02
4.821741e+02 4.508122e-05 5.878062e-02
4.822241e+02 4.507799e-05 5.878065e-02
4.822741e+02 4.507475e-05 5.878068e-02
4.823241e+02 4.507152e-05 5.878071e-02
4.823741e+02 4.506829e-05 5.878073e-02
4.824241e+02 4.506506e-05 5.878076e-02
4.824741e+02 4.506183e-05 5.878079e-02
4.825241e+02 4.505861e-05 5.878082e-02
4.825741e+02 4.505538e-05 5.878085e-02
4.826241e+02 4.505216e-05 5.878088e-02
4.826741e+02 4.504895e-05 5.878090e-02
4.827241e+02 4.504573e-05 5.878093e-02
4.827741e+02 4.504252e-05 5.878096e-02
4.828241e+02 4.503931e-05 5.878099e-02
4.828741e+02 4.503610e-05 5.878102e-02
4.829241e+02 4.503289e-05 5.878105e-02
4.829741e+02 4.502969e-05 5.878107e-02
4.830242e+02 4.502649e-05 5.878110e-02
4.830742e+02 4.502329e-05 5.878113e-02
4.831242e+02 4.502009e-05 5.878116e-02
4.831742e+02 4.501689e-05 5.878119e-02
4.832242e+02 4.501370e-05 5.878122e-02
4.832742e+02 4.501051e-05 5.878124e-02
4.833242e+02 4.500732e-05 5.878127e-02
4.833742e+02 4.500413e-05 5.878130e-02
4.834242e+02 4.500095e-05 5.878133e-02
4.834742e+02 4.499777e-05 5.878136e-02
4.835242e+02 4.499459e-05 5.878138e-02
4.835742e+02 4.499141e-05 5.878141e-02
4.836242e+02 4.498824e-05 5.878144e-02
4.836742e+02 4.498506e-05 5.878147e-02
4.837242e+02 4.498189e-05 5.878150e-02
4.837742e+02 4.497872e-05 5.878152e-02
4.838242e+02 4.497556e-05 5.878155e-02
4.838742e+02 4.497239e-05 5.878158e-02
4.839242e+02 4.496923e-05 5.878161e-02
4.839742e+02 4.496607e-05 5.878163e-02
4.840242e+02 4.496291e-05 5.878166e-02
4.840742e+02 4.495976e-05 5.878169e-02
4.841242e+02 4.495661e-05 5.878172e-02
4.841742e+02 4.495345e-05 5.878175e-02
4.842242e+02 4.495031e-05 5.878177e-02
4.842742e+02 4.494716e-05 5.878180e-02
4.843242e+02 4.494401e-05 5.878183e-02
4.843742e+02 4.494087e-05 5.878186e-02
4.844242e+02 4.493773e-05 5.878188e-02
4.844742e+02 4.493459e-05 5.878191e-02
4.845242e+02 4.493146e-05 5.878194e-02
4.845742e+02 4.492832e-05 5.878197e-02
4.846242e+02 4.492519e-05 5.878199e-02
4.846742e+02 4.492206e-05 5.878202e-02
4.847242e+02 4.491893e-05 5.878205e-02
4.847742e+02 4.491581e-05 5.878208e-02
4.848242e+02 4.491269e-05 5.878210e-02
4.848742e+02 4.490957e-05 5.878213e-02
4.849242e+02 4.490645e-05 5.878216e-02
4.849742e+02 4.490333e-05 5.878219e-02
4.850243e+02 4.490022e-05 5.878221e-02
4.850743e+02 4.489710e-05 5.878224e-02
4.851243e+02 4.489399e-05 5.878227e-02
4.851743e+02 4.489089e-05 5.878230e-02
4.852243e+02 4.488778e-05 5.878232e-02
4.852743e+02 4.488468e-05 5.878235e-02
4.853243e+02 4.488157e-05 5.878238e-02
4.853743e+02 4.487847e-05 5.878241e-02
4.854243e+02 4.487538e-05 5.878243e-02
4.854743e+02 4.487228e-05 5.878246e-02
4.855243e+02 4.486919e-05 5.878249e-02
4.855743e+02 4.486610e-05 5.878251e-02
