t mart aust
6.308815e+02 4.041693e-05 5.882061e-02
6.309315e+02 4.041626e-05 5.882062e-02
6.309815e+02 4.041559e-05 5.882062e-02
6.310316e+02 4.041492e-05 5.882063e-02
6.310816e+02 4.041426e-05 5.882063e-02
6.311316e+02 4.041359e-05 5.882064e-02
6.311816e+02 4.041292e-05 5.882065e-02
6.312316e+02 4.041226e-05 5.882065e-02
6.312816e+02 4.041159e-05 5.882066e-02
6.313316e+02 4.041093e-05 5.882066e-02
6.313816e+02 4.041026e-05 5.882067e-02
6.314316e+02 4.040960e-05 5.882067e-02
6.314816e+02 4.040893e-05 5.882068e-02
6.315316e+02 4.040827e-05 5.882068e-02
6.315816e+02 4.040761e-05 5.882069e-02
6.316316e+02 4.040694e-05 5.882070e-02
6.316816e+02 4.040628e-05 5.882070e-02
6.317316e+02 4.040562e-05 5.882071e-02
6.317816e+02 4.040496e-05 5.882071e-02
6.318316e+02 4.040429e-05 5.882072e-02
6.318816e+02 4.040363e-05 5.882072e-02
6.319316e+02 4.040297e-05 5.882073e-02
6.319816e+02 4.040231e-05 5.882073e-02
6.320316e+02 4.040165e-05 5.882074e-02
6.320816e+02 4.040099e-05 5.882075e-02
6.321316e+02 4.040033e-05 5.882075e-02
6.321816e+02 4.039967e-05 5.882076e-02
6.322316e+02 4.039901e-05 5.882076e-02
6.322816e+02 4.039835e-05 5.882077e-02
6.323316e+02 4.039769e-05 5.882077e-02
6.323816e+02 4.039703e-05 5.882078e-02
6.324316e+02 4.039638e-05 5.882078e-02
6.324816e+02 4.039572e-05 5.882079e-02
6.325316e+02 4.039506e-05 5.882080e-02
6.325816e+02 4.039440e-05 5.882080e-02
6.326316e+02 4.039375e-05 5.882081e-02
6.326816e+02 4.039309e-05 5.882081e-02
6.327316e+02 4.039243e-05 5.882082e-02
6.327816e+02 4.039178e-05 5.882082e-02
6.328316e+02 4.039112e-05 5.882083e-02
6.328816e+02 4.039047e-05 5.882083e-02
6.329316e+02 4.038981e-05 5.882084e-02
6.329816e+02 4.038916e-05 5.882084e-02
6.330317e+02 4.038851e-05 5.882085e-02
6.330817e+02 4.038785e-05 5.882086e-02
6.331317e+02 4.038720e-05 5.882086e-02
6.331817e+02 4.038655e-05 5.882087e-02
6.332317e+02 4.038589e-05 5.882087e-02
6.332817e+02 4.038524e-05 5.882088e-02
6.333317e+02 4.038459e-05 5.882088e-02
6.333817e+02 4.038394e-05 5.882089e-02
6.334317e+02 4.038329e-05 5.882089e-02
6.334817e+02 4.038263e-05 5.882090e-02
6.335317e+02 4.038198e-05 5.882090e-02
6.335817e+02 4.038133e-05 5.882091e-02
6.336317e+02 4.038068e-05 5.882092e-02
6.336817e+02 4.038003e-05 5.882092e-02
6.337317e+02 4.037938e-05 5.882093e-02
6.337817e+02 4.037873e-05 5.882093e-02
6.338317e+02 4.037809e-05 5.882094e-02
6.338817e+02 4.037744e-05 5.882094e-02
6.339317e+02 4.037679e-05 5.882095e-02
6.339817e+02 4.037614e-05 5.882095e-02
6.340317e+02 4.037549e-05 5.882096e-02
6.340817e+02 4.037485e-05 5.882096e-02
6.341317e+02 4.037420e-05 5.882097e-02
6.341817e+02 4.037355e-05 5.882098e-02
6.342317e+02 4.037291e-05 5.882098e-02
6.342817e+02 4.037226e-05 5.882099e-02
6.343317e+02 4.037161e-05 5.882099e-02
6.343817e+02 4.037097e-05 5.882100e-02
6.344317e+02 4.037032e-05 5.882100e-02
6.344817e+02 4.036968e-05 5.882101e-02
6.345317e+02 4.036903e-05 5.882101e-02
6.345817e+02 4.036839e-05 5.882102e-02
6.346317e+02 4.036775e-05 5.882102e-02
6.346817e+02 4.036710e-05 5.882103e-02
6.347317e+02 4.036646e-05 5.882103e-02
6.347817e+02 4.036582e-05 5.882104e-02
6.348317e+02 4.036518e-05 5.882105e-02
6.348817e+02 4.036453e-05 5.882105e-02
6.349317e+02 4.036389e-05 5.882106e-02
6.349817e+02 4.036325e-05 5.882106e-02
6.350318e+02 4.036261e-05 5.882107e-02
6.350818e+02 4.036197e-05 5.882107e-02
6.351318e+02 4.036133e-05 5.882108e-02
6.351818e+02 4.036069e-05 5.882108e-02
6.352318e+02 4.036005e-05 5.882109e-02
6.352818e+02 4.035941e-05 5.882109e-02
6.353318e+02 4.035877e-05 5.882110e-02
6.353818e+02 4.035813e-05 5.882110e-02
6.354318e+02 4.035749e-05 5.882111e-02
6.354818e+02 4.035685e-05 5.882112e-02
6.355318e+02 4.035621e-05 5.882112e-02
6.355818e+02 4.035558e-05 5.882113e-02
6.356318e+02 4.035494e-05 5.882113e-02
6.356818e+02 4.035430e-05 5.882114e-02
6.357318e+02 4.035367e-05 5.882114e-02
6.357818e+02 4.035303e-05 5.882115e-02
6.358318e+02 4.035239e-05 5.882115e-02
6.358818e+02 4.035176e-05 5.882116e-02
6.359318e+02 4.035112e-05 5.882116e-02
6.359818e+02 4.035049e-05 5.882117e-02
6.360318e+02 4.034985e-05 5.882117e-02
6.360818e+02 4.034922e-05 5.882118e-02
6.361318e+02 4.034858e-05 5.882118e-02
6.361818e+02 4.034795e-05 5.882119e-02
6.362318e+02 4.034732e-05 5.882120e-02
6.362818e+02 4.034668e-05 5.882120e-02
6.363318e+02 4.034605e-05 5.882121e-02
6.363818e+02 4.034542e-05 5.882121e-02
6.364318e+02 4.034479e-05 5.882122e-02
6.364818e+02 4.034415e-05 5.882122e-02
6.365318e+02 4.034352e-05 5.882123e-02
6.365818e+02 4.034289e-05 5.882123e-02
6.366318e+02 4.034226e-05 5.882124e-02
6.366818e+02 4.034163e-05 5.882124e-02
6.367318e+02 4.034100e-05 5.882125e-02
6.367818e+02 4.034037e-05 5.882125e-02
6.368318e+02 4.033974e-05 5.882126e-02
6.368818e+02 4.033911e-05 5.882126e-02
6.369318e+02 4.033848e-05 5.882127e-02
6.369818e+02 4.033785e-05 5.882127e-02
6.370319e+02 4.033722e-05 5.882128e-02
6.370819e+02 4.033659e-05 5.882129e-02
6.371319e+02 4.033597e-05 5.882129e-02
6.371819e+02 4.033534e-05 5.882130e-02
6.372319e+02 4.033471e-05 5.882130e-02
6.372819e+02 4.033409e-05 5.882131e-02
6.373319e+02 4.033346e-05 5.882131e-02
6.373819e+02 4.033283e-05 5.882132e-02
6.374319e+02 4.033221e-05 5.882132e-02
6.374819e+02 4.033158e-05 5.882133e-02
6.375319e+02 4.033096e-05 5.882133e-02
6.375819e+02 4.033033e-05 5.882134e-02
6.376319e+02 4.032971e-05 5.882134e-02
6.376819e+02 4.032908e-05 5.882135e-02
6.377319e+02 4.032846e-05 5.882135e-02
6.377819e+02 4.032783e-05 5.882136e-02
6.378319e+02 4.032721e-05 5.882136e-02
6.378819e+02 4.032659e-05 5.882137e-02
6.379319e+02 4.032596e-05 5.882137e-02
6.379819e+02 4.032534e-05 5.882138e-02
6.380319e+02 4.032472e-05 5.882138e-02
6.380819e+02 4.032410e-05 5.882139e-02
6.381319e+02 4.032347e-05 5.882139e-02
6.381819e+02 4.032285e-05 5.882140e-02
6.382319e+02 4.032223e-05 5.882141e-02
6.382819e+02 4.032161e-05 5.882141e-02
6.383319e+02 4.032099e-05 5.882142e-02
6.383819e+02 4.032037e-05 5.882142e-02
6.384319e+02 4.031975e-05 5.882143e-02
6.384819e+02 4.031913e-05 5.882143e-02
6.385319e+02 4.031851e-05 5.882144e-02
6.385819e+02 4.031789e-05 5.882144e-02
6.386319e+02 4.031728e-05 5.882145e-02
6.386819e+02 4.031666e-05 5.882145e-02
6.387319e+02 4.031604e-05 5.882146e-02
6.387819e+02 4.031542e-05 5.882146e-02
6.388319e+02 4.031480e-05 5.882147e-02
6.388819e+02 4.031419e-05 5.882147e-02
6.389319e+02 4.031357e-05 5.882148e-02
6.389819e+02 4.031295e-05 5.882148e-02
6.390320e+02 4.031234e-05 5.882149e-02
6.390820e+02 4.031172e-05 5.882149e-02
6.391320e+02 4.031111e-05 5.882150e-02
6.391820e+02 4.031049e-05 5.882150e-02
6.392320e+02 4.030988e-05 5.882151e-02
6.392820e+02 4.030926e-05 5.882151e-02
6.393320e+02 4.030865e-05 5.882152e-02
6.393820e+02 4.030803e-05 5.882152e-02
6.394320e+02 4.030742e-05 5.882153e-02
6.394820e+02 4.030681e-05 5.882153e-02
6.395320e+02 4.030619e-05 5.882154e-02
6.395820e+02 4.030558e-05 5.882154e-02
6.396320e+02 4.030497e-05 5.882155e-02
6.396820e+02 4.030436e-05 5.882156e-02
6.397320e+02 4.030374e-05 5.882156e-02
6.397820e+02 4.030313e-05 5.882157e-02
6.398320e+02 4.030252e-05 5.882157e-02
6.398820e+02 4.030191e-05 5.882158e-02
6.399320e+02 4.030130e-05 5.882158e-02
6.399820e+02 4.030069e-05 5.882159e-02
6.400320e+02 4.030008e-05 5.882159e-02
6.400820e+02 4.029947e-05 5.882160e-02
6.401320e+02 4.029886e-05 5.882160e-02
6.401820e+02 4.029825e-05 5.882161e-02
6.402320e+02 4.029764e-05 5.882161e-02
6.402820e+02 4.029703e-05 5.882162e-02
6.403320e+02 4.029643e-05 5.882162e-02
6.403820e+02 4.029582e-05 5.882163e-02
6.404320e+02 4.029521e-05 5.882163e-02
6.404820e+02 4.029460e-05 5.882164e-02
6.405320e+02 4.029400e-05 5.882164e-02
6.405820e+02 4.029339e-05 5.882165e-02
6.406320e+02 4.029278e-05 5.882165e-02
6.406820e+02 4.029218e-05 5.882166e-02
6.407320e+02 4.029157e-05 5.882166e-02
6.407820e+02 4.029097e-05 5.882167e-02
6.408320e+02 4.029036e-05 5.882167e-02
6.408820e+02 4.028976e-05 5.882168e-02
6.409320e+02 4.028915e-05 5.882168e-02
6.409820e+02 4.028855e-05 5.882169e-02
6.410321e+02 4.028794e-05 5.882169e-02
6.410821e+02 4.028734e-05 5.882170e-02
6.411321e+02 4.028674e-05 5.882170e-02
6.411821e+02 4.028613e-05 5.882171e-02
6.412321e+02 4.028553e-05 5.882171e-02
6.412821e+02 4.028493e-05 5.882172e-02
6.413321e+02 4.028433e-05 5.882172e-02
6.413821e+02 4.028372e-05 5.882173e-02
6.414321e+02 4.028312e-05 5.882173e-02
6.414821e+02 4.028252e-05 5.882174e-02
6.415321e+02 4.028192e-05 5.882174e-02
6.415821e+02 4.028132e-05 5.882175e-02
6.416321e+02 4.028072e-05 5.882175e-02
6.416821e+02 4.028012e-05 5.882176e-02
6.417321e+02 4.027952e-05 5.882176e-02
6.417821e+02 4.027892e-05 5.882177e-02
6.418321e+02 4.027832e-05 5.882177e-02
6.418821e+02 4.027772e-05 5.882178e-02
6.419321e+02 4.027712e-05 5.882178e-02
6.419821e+02 4.027653e-05 5.882179e-02
6.420321e+02 4.027593e-05 5.882179e-02
6.420821e+02 4.027533e-05 5.882180e-02
6.421321e+02 4.027473e-05 5.882180e-02
6.421821e+02 4.027414e-05 5.882181e-02
6.422321e+02 4.027354e-05 5.882181e-02
6.422821e+02 4.027294e-05 5.882182e-02
6.423321e+02 4.027235e-05 5.882182e-02
6.423821e+02 4.027175e-05 5.882183e-02
6.424321e+02 4.027115e-05 5.882183e-02
6.424821e+02 4.027056e-05 5.882184e-02
6.425321e+02 4.026996e-05 5.882184e-02
6.425821e+02 4.026937e-05 5.882185e-02
6.426321e+02 4.026877e-05 5.882185e-02
6.426821e+02 4.026818e-05 5.882186e-02
6.427321e+02 4.026759e-05 5.882186e-02
6.427821e+02 4.026699e-05 5.882187e-02
6.428321e+02 4.026640e-05 5.882187e-02
6.428821e+02 4.026581e-05 5.882188e-02
6.429321e+02 4.026521e-05 5.882188e-02
6.429821e+02 4.026462e-05 5.882189e-02
6.430322e+02 4.026403e-05 5.882189e-02
6.430822e+02 4.026344e-05 5.882190e-02
6.431322e+02 4.026285e-05 5.882190e-02
6.431822e+02 4.026226e-05 5.882191e-02
6.432322e+02 4.026167e-05 5.882191e-02
6.432822e+02 4.026107e-05 5.882192e-02
6.433322e+02 4.026048e-05 5.882192e-02
6.433822e+02 4.025989e-05 5.882193e-02
6.434322e+02 4.025930e-05 5.882193e-02
6.434822e+02 4.025872e-05 5.882194e-02
6.435322e+02 4.025813e-05 5.882194e-02
6.435822e+02 4.025754e-05 5.882195e-02
6.436322e+02 4.025695e-05 5.882195e-02
6.436822e+02 4.025636e-05 5.882196e-02
6.437322e+02 4.025577e-05 5.882196e-02
6.437822e+02 4.025519e-05 5.882197e-02
6.438322e+02 4.025460e-05 5.882197e-02
6.438822e+02 4.025401e-05 5.882198e-02
6.439322e+02 4.025342e-05 5.882198e-02
6.439822e+02 4.025284e-05 5.882199e-02
6.440322e+02 4.025225e-05 5.882199e-02
6.440822e+02 4.025167e-05 5.882200e-02
6.441322e+02 4.025108e-05 5.882200e-02
6.441822e+02 4.025049e-05 5.882201e-02
6.442322e+02 4.024991e-05 5.882201e-02
6.442822e+02 4.024932e-05 5.882202e-02
6.443322e+02 4.024874e-05 5.882202e-02
6.443822e+02 4.024816e-05 5.882203e-02
6.444322e+02 4.024757e-05 5.882203e-02
6.444822e+02 4.024699e-05 5.882204e-02
6.445322e+02 4.024641e-05 5.882204e-02
6.445822e+02 4.024582e-05 5.882204e-02
6.446322e+02 4.024524e-05 5.882205e-02
6.446822e+02 4.024466e-05 5.882205e-02
6.447322e+02 4.024408e-05 5.882206e-02
6.447822e+02 4.024349e-05 5.882206e-02
6.448322e+02 4.024291e-05 5.882207e-02
6.448822e+02 4.024233e-05 5.882207e-02
6.449322e+02 4.024175e-05 5.882208e-02
6.449822e+02 4.024117e-05 5.882208e-02
6.450323e+02 4.024059e-05 5.882209e-02
6.450823e+02 4.024001e-05 5.882209e-02
6.451323e+02 4.023943e-05 5.882210e-02
6.451823e+02 4.023885e-05 5.882210e-02
6.452323e+02 4.023827e-05 5.882211e-02
6.452823e+02 4.023769e-05 5.882211e-02
6.453323e+02 4.023711e-05 5.882212e-02
6.453823e+02 4.023653e-05 5.882212e-02
6.454323e+02 4.023595e-05 5.882213e-02
6.454823e+02 4.023537e-05 5.882213e-02
6.455323e+02 4.023479e-05 5.882214e-02
6.455823e+02 4.023421e-05 5.882214e-02
6.456323e+02 4.023363e-05 5.882215e-02
6.456823e+02 4.023305e-05 5.882215e-02
6.457323e+02 4.023247e-05 5.882216e-02
6.457823e+02 4.023189e-05 5.882216e-02
6.458323e+02 4.023131e-05 5.882217e-02
6.458823e+02 4.023073e-05 5.882217e-02
6.459323e+02 4.023015e-05 5.882218e-02
6.459823e+02 4.022957e-05 5.882218e-02
6.460323e+02 4.022900e-05 5.882219e-02
6.460823e+02 4.022842e-05 5.882219e-02
6.461323e+02 4.022784e-05 5.882220e-02
6.461823e+02 4.022726e-05 5.882220e-02
6.462323e+02 4.022668e-05 5.882220e-02
6.462823e+02 4.022611e-05 5.882221e-02
6.463323e+02 4.022553e-05 5.882221e-02
6.463823e+02 4.022495e-05 5.882222e-02
6.464323e+02 4.022438e-05 5.882222e-02
6.464823e+02 4.022380e-05 5.882223e-02
6.465323e+02 4.022322e-05 5.882223e-02
6.465823e+02 4.022265e-05 5.882224e-02
6.466323e+02 4.022207e-05 5.882224e-02
6.466823e+02 4.022150e-05 5.882225e-02
6.467323e+02 4.022092e-05 5.882225e-02
6.467823e+02 4.022035e-05 5.882226e-02
6.468323e+02 4.021977e-05 5.882226e-02
6.468823e+02 4.021920e-05 5.882227e-02
6.469323e+02 4.021863e-05 5.882227e-02
6.469823e+02 4.021805e-05 5.882228e-02
6.470324e+02 4.021748e-05 5.882228e-02
6.470824e+02 4.021691e-05 5.882229e-02
6.471324e+02 4.021633e-05 5.882229e-02
6.471824e+02 4.021576e-05 5.882230e-02
6.472324e+02 4.021519e-05 5.882230e-02
6.472824e+02 4.021462e-05 5.882231e-02
6.473324e+02 4.021405e-05 5.882231e-02
6.473824e+02 4.021347e-05 5.882231e-02
6.474324e+02 4.021290e-05 5.882232e-02
6.474824e+02 4.021233e-05 5.882232e-02
6.475324e+02 4.021176e-05 5.882233e-02
6.475824e+02 4.021119e-05 5.882233e-02
6.476324e+02 4.021062e-05 5.882234e-02
6.476824e+02 4.021005e-05 5.882234e-02
6.477324e+02 4.020948e-05 5.882235e-02
6.477824e+02 4.020891e-05 5.882235e-02
6.478324e+02 4.020834e-05 5.882236e-02
6.478824e+02 4.020778e-05 5.882236e-02
6.479324e+02 4.020721e-05 5.882237e-02
6.479824e+02 4.020664e-05 5.882237e-02
6.480324e+02 4.020607e-05 5.882238e-02
6.480824e+02 4.020551e-05 5.882238e-02
6.481324e+02 4.020494e-05 5.882239e-02
6.481824e+02 4.020437e-05 5.882239e-02
6.482324e+02 4.020381e-05 5.882240e-02
6.482824e+02 4.020324e-05 5.882240e-02
6.483324e+02 4.020267e-05 5.882240e-02
6.483824e+02 4.020211e-05 5.882241e-02
6.484324e+02 4.020154e-05 5.882241e-02
6.484824e+02 4.020098e-05 5.882242e-02
6.485324e+02 4.020041e-05 5.882242e-02
6.485824e+02 4.019985e-05 5.882243e-02
6.486324e+02 4.019928e-05 5.882243e-02
6.486824e+02 4.019872e-05 5.882244e-02
6.487324e+02 4.019816e-05 5.882244e-02
6.487824e+02 4.019759e-05 5.882245e-02
6.488324e+02 4.019703e-05 5.882245e-02
6.488824e+02 4.019647e-05 5.882246e-02
6.489324e+02 4.019590e-05 5.882246e-02
6.489824e+02 4.019534e-05 5.882247e-02
6.490325e+02 4.019478e-05 5.882247e-02
6.490825e+02 4.019422e-05 5.882247e-02
6.491325e+02 4.019366e-05 5.882248e-02
6.491825e+02 4.019309e-05 5.882248e-02
6.492325e+02 4.019253e-05 5.882249e-02
6.492825e+02 4.019197e-05 5.882249e-02
6.493325e+02 4.019141e-05 5.882250e-02
6.493825e+02 4.019085e-05 5.882250e-02
6.494325e+02 4.019029e-05 5.882251e-02
6.494825e+02 4.018973e-05 5.882251e-02
6.495325e+02 4.018917e-05 5.882252e-02
6.495825e+02 4.018862e-05 5.882252e-02
6.496325e+02 4.018806e-05 5.882253e-02
6.496825e+02 4.018750e-05 5.882253e-02
6.497325e+02 4.018694e-05 5.882254e-02
6.497825e+02 4.018638e-05 5.882254e-02
6.498325e+02 4.018582e-05 5.882254e-02
6.498825e+02 4.018527e-05 5.882255e-02
6.499325e+02 4.018471e-05 5.882255e-02
6.499825e+02 4.018415e-05 5.882256e-02
6.500325e+02 4.018360e-05 5.882256e-02
6.500825e+02 4.018304e-05 5.882257e-02
6.501325e+02 4.018249e-05 5.882257e-02
6.501825e+02 4.018193e-05 5.882258e-02
6.502325e+02 4.018137e-05 5.882258e-02
6.502825e+02 4.018082e-05 5.882259e-02
6.503325e+02 4.018026e-05 5.882259e-02
6.503825e+02 4.017971e-05 5.882260e-02
6.504325e+02 4.017916e-05 5.882260e-02
6.504825e+02 4.017860e-05 5.882260e-02
6.505325e+02 4.017805e-05 5.882261e-02
6.505825e+02 4.017749e-05 5.882261e-02
6.506325e+02 4.017694e-05 5.882262e-02
6.506825e+02 4.017639e-05 5.882262e-02
6.507325e+02 4.017584e-05 5.882263e-02
6.507825e+02 4.017528e-05 5.882263e-02
6.508325e+02 4.017473e-05 5.882264e-02
6.508825e+02 4.017418e-05 5.882264e-02
6.509325e+02 4.017363e-05 5.882265e-02
6.509825e+02 4.017308e-05 5.882265e-02
6.510326e+02 4.017253e-05 5.882266e-02
6.510826e+02 4.017198e-05 5.882266e-02
6.511326e+02 4.017143e-05 5.882266e-02
6.511826e+02 4.017087e-05 5.882267e-02
6.512326e+02 4.017033e-05 5.882267e-02
6.512826e+02 4.016978e-05 5.882268e-02
6.513326e+02 4.016923e-05 5.882268e-02
6.513826e+02 4.016868e-05 5.882269e-02
6.514326e+02 4.016813e-05 5.882269e-02
6.514826e+02 4.016758e-05 5.882270e-02
6.515326e+02 4.016703e-05 5.882270e-02
6.515826e+02 4.016648e-05 5.882271e-02
6.516326e+02 4.016594e-05 5.882271e-02
6.516826e+02 4.016539e-05 5.882271e-02
6.517326e+02 4.016484e-05 5.882272e-02
6.517826e+02 4.016429e-05 5.882272e-02
6.518326e+02 4.016375e-05 5.882273e-02
6.518826e+02 4.016320e-05 5.882273e-02
6.519326e+02 4.016266e-05 5.882274e-02
6.519826e+02 4.016211e-05 5.882274e-02
6.520326e+02 4.016156e-05 5.882275e-02
6.520826e+02 4.016102e-05 5.882275e-02
6.521326e+02 4.016047e-05 5.882276e-02
6.521826e+02 4.015993e-05 5.882276e-02
6.522326e+02 4.015939e-05 5.882276e-02
6.522826e+02 4.015884e-05 5.882277e-02
6.523326e+02 4.015830e-05 5.882277e-02
6.523826e+02 4.015775e-05 5.882278e-02
6.524326e+02 4.015721e-05 5.882278e-02
6.524826e+02 4.015667e-05 5.882279e-02
6.525326e+02 4.015612e-05 5.882279e-02
6.525826e+02 4.015558e-05 5.882280e-02
6.526326e+02 4.015504e-05 5.882280e-02
6.526826e+02 4.015450e-05 5.882281e-02
6.527326e+02 4.015396e-05 5.882281e-02
6.527826e+02 4.015341e-05 5.882281e-02
6.528326e+02 4.015287e-05 5.882282e-02
6.528826e+02 4.015233e-05 5.882282e-02
6.529326e+02 4.015179e-05 5.882283e-02
6.529826e+02 4.015125e-05 5.882283e-02
6.530327e+02 4.015071e-05 5.882284e-02
6.530827e+02 4.015017e-05 5.882284e-02
6.531327e+02 4.014963e-05 5.882285e-02
6.531827e+02 4.014909e-05 5.882285e-02
6.532327e+02 4.014855e-05 5.882285e-02
6.532827e+02 4.014802e-05 5.882286e-02
6.533327e+02 4.014748e-05 5.882286e-02
6.533827e+02 4.014694e-05 5.882287e-02
6.534327e+02 4.014640e-05 5.882287e-02
6.534827e+02 4.014586e-05 5.882288e-02
6.535327e+02 4.014533e-05 5.882288e-02
6.535827e+02 4.014479e-05 5.882289e-02
6.536327e+02 4.014425e-05 5.882289e-02
6.536827e+02 4.014371e-05 5.882289e-02
6.537327e+02 4.014318e-05 5.882290e-02
6.537827e+02 4.014264e-05 5.882290e-02
6.538327e+02 4.014211e-05 5.882291e-02
6.538827e+02 4.014157e-05 5.882291e-02
6.539327e+02 4.014104e-05 5.882292e-02
6.539827e+02 4.014050e-05 5.882292e-02
6.540327e+02 4.013997e-05 5.882293e-02
6.540827e+02 4.013943e-05 5.882293e-02
6.541327e+02 4.013890e-05 5.882293e-02
6.541827e+02 4.013836e-05 5.882294e-02
6.542327e+02 4.013783e-05 5.882294e-02
6.542827e+02 4.013730e-05 5.882295e-02
6.543327e+02 4.013676e-05 5.882295e-02
6.543827e+02 4.013623e-05 5.882296e-02
6.544327e+02 4.013570e-05 5.882296e-02
6.544827e+02 4.013517e-05 5.882297e-02
6.545327e+02 4.013463e-05 5.882297e-02
6.545827e+02 4.013410e-05 5.882297e-02
6.546327e+02 4.013357e-05 5.882298e-02
6.546827e+02 4.013304e-05 5.882298e-02
6.547327e+02 4.013251e-05 5.882299e-02
6.547827e+02 4.013198e-05 5.882299e-02
6.548327e+02 4.013145e-05 5.882300e-02
6.548827e+02 4.013092e-05 5.882300e-02
6.549327e+02 4.013039e-05 5.882301e-02
6.549827e+02 4.012986e-05 5.882301e-02
6.550328e+02 4.012933e-05 5.882301e-02
6.550828e+02 4.012880e-05 5.882302e-02
6.551328e+02 4.012827e-05 5.882302e-02
6.551828e+02 4.012774e-05 5.882303e-02
6.552328e+02 4.012721e-05 5.882303e-02
6.552828e+02 4.012668e-05 5.882304e-02
6.553328e+02 4.012616e-05 5.882304e-02
6.553828e+02 4.012563e-05 5.882305e-02
6.554328e+02 4.012510e-05 5.882305e-02
6.554828e+02 4.012457e-05 5.882305e-02
6.555328e+02 4.012405e-05 5.882306e-02
6.555828e+02 4.012352e-05 5.882306e-02
6.556328e+02 4.012299e-05 5.882307e-02
6.556828e+02 4.012247e-05 5.882307e-02
6.557328e+02 4.012194e-05 5.882308e-02
6.557828e+02 4.012142e-05 5.882308e-02
6.558328e+02 4.012089e-05 5.882308e-02
6.558828e+02 4.012037e-05 5.882309e-02
6.559328e+02 4.011984e-05 5.882309e-02
6.559828e+02 4.011932e-05 5.882310e-02
6.560328e+02 4.011879e-05 5.882310e-02
6.560828e+02 4.011827e-05 5.882311e-02
6.561328e+02 4.011775e-05 5.882311e-02
6.561828e+02 4.011722e-05 5.882311e-02
6.562328e+02 4.011670e-05 5.882312e-02
6.562828e+02 4.011618e-05 5.882312e-02
6.563328e+02 4.011565e-05 5.882313e-02
6.563828e+02 4.011513e-05 5.882313e-02
6.564328e+02 4.011461e-05 5.882314e-02
6.564828e+02 4.011409e-05 5.882314e-02
6.565328e+02 4.011357e-05 5.882315e-02
6.565828e+02 4.011305e-05 5.882315e-02
6.566328e+02 4.011252e-05 5.882315e-02
6.566828e+02 4.011200e-05 5.882316e-02
6.567328e+02 4.011148e-05 5.882316e-02
6.567828e+02 4.011096e-05 5.882317e-02
6.568328e+02 4.011044e-05 5.882317e-02
6.568828e+02 4.010992e-05 5.882318e-02
6.569328e+02 4.010940e-05 5.882318e-02
6.569828e+02 4.010888e-05 5.882318e-02
6.570329e+02 4.010836e-05 5.882319e-02
6.570829e+02 4.010785e-05 5.882319e-02
6.571329e+02 4.010733e-05 5.882320e-02
6.571829e+02 4.010681e-05 5.882320e-02
6.572329e+02 4.010629e-05 5.882321e-02
6.572829e+02 4.010577e-05 5.882321e-02
6.573329e+02 4.010526e-05 5.882321e-02
6.573829e+02 4.010474e-05 5.882322e-02
6.574329e+02 4.010422e-05 5.882322e-02
6.574829e+02 4.010371e-05 5.882323e-02
6.575329e+02 4.010319e-05 5.882323e-02
6.575829e+02 4.010267e-05 5.882324e-02
6.576329e+02 4.010216e-05 5.882324e-02
6.576829e+02 4.010164e-05 5.882324e-02
6.577329e+02 4.010113e-05 5.882325e-02
6.577829e+02 4.010061e-05 5.882325e-02
6.578329e+02 4.010010e-05 5.882326e-02
6.578829e+02 4.009958e-05 5.882326e-02
6.579329e+02 4.009907e-05 5.882327e-02
6.579829e+02 4.009855e-05 5.882327e-02
6.580329e+02 4.009804e-05 5.882327e-02
6.580829e+02 4.009753e-05 5.882328e-02
6.581329e+02 4.009701e-05 5.882328e-02
6.581829e+02 4.009650e-05 5.882329e-02
6.582329e+02 4.009599e-05 5.882329e-02
6.582829e+02 4.009547e-05 5.882330e-02
6.583329e+02 4.009496e-05 5.882330e-02
6.583829e+02 4.009445e-05 5.882330e-02
6.584329e+02 4.009394e-05 5.882331e-02
6.584829e+02 4.009343e-05 5.882331e-02
6.585329e+02 4.009291e-05 5.882332e-02
6.585829e+02 4.009240e-05 5.882332e-02
6.586329e+02 4.009189e-05 5.882333e-02
6.586829e+02 4.009138e-05 5.882333e-02
6.587329e+02 4.009087e-05 5.882333e-02
6.587829e+02 4.009036e-05 5.882334e-02
6.588329e+02 4.008985e-05 5.882334e-02
6.588829e+02 4.008934e-05 5.882335e-02
6.589329e+02 4.008883e-05 5.882335e-02
6.589829e+02 4.008832e-05 5.882336e-02
6.590330e+02 4.008782e-05 5.882336e-02
6.590830e+02 4.008731e-05 5.882336e-02
6.591330e+02 4.008680e-05 5.882337e-02
6.591830e+02 4.008629e-05 5.882337e-02
6.592330e+02 4.008578e-05 5.882338e-02
6.592830e+02 4.008528e-05 5.882338e-02
6.593330e+02 4.008477e-05 5.882338e-02
6.593830e+02 4.008426e-05 5.882339e-02
