t mart.cavg aust.cavg
3.289000e+02 4.048043e-03 5.550833e-02
3.289500e+02 4.045849e-03 5.550999e-02
3.290000e+02 4.043655e-03 5.551165e-02
3.290500e+02 4.041461e-03 5.551331e-02
3.291000e+02 4.039268e-03 5.551497e-02
3.291500e+02 4.037075e-03 5.551664e-02
3.292000e+02 4.034881e-03 5.551830e-02
3.292500e+02 4.032688e-03 5.551996e-02
3.293000e+02 4.030496e-03 5.552162e-02
3.293500e+02 4.028303e-03 5.552328e-02
3.294000e+02 4.026111e-03 5.552494e-02
3.294500e+02 4.023918e-03 5.552660e-02
3.295000e+02 4.021726e-03 5.552826e-02
3.295500e+02 4.019535e-03 5.552992e-02
3.296000e+02 4.017343e-03 5.553158e-02
3.296500e+02 4.015151e-03 5.553324e-02
3.297000e+02 4.012960e-03 5.553490e-02
3.297500e+02 4.010769e-03 5.553656e-02
3.298000e+02 4.008578e-03 5.553822e-02
3.298500e+02 4.006388e-03 5.553988e-02
3.299000e+02 4.004197e-03 5.554154e-02
3.299500e+02 4.002007e-03 5.554320e-02
3.300000e+02 3.999817e-03 5.554486e-02
3.300500e+02 3.997627e-03 5.554652e-02
3.301000e+02 3.995437e-03 5.554818e-02
3.301500e+02 3.993248e-03 5.554983e-02
3.302000e+02 3.991058e-03 5.555149e-02
3.302500e+02 3.988869e-03 5.555315e-02
3.303000e+02 3.986680e-03 5.555481e-02
3.303500e+02 3.984491e-03 5.555647e-02
3.304000e+02 3.982303e-03 5.555812e-02
3.304500e+02 3.980114e-03 5.555978e-02
3.305000e+02 3.977926e-03 5.556144e-02
3.305500e+02 3.975738e-03 5.556310e-02
3.306000e+02 3.973550e-03 5.556475e-02
3.306500e+02 3.971363e-03 5.556641e-02
3.307000e+02 3.969175e-03 5.556807e-02
3.307500e+02 3.966988e-03 5.556973e-02
3.308000e+02 3.964801e-03 5.557138e-02
3.308500e+02 3.962614e-03 5.557304e-02
3.309000e+02 3.960428e-03 5.557469e-02
3.309500e+02 3.958241e-03 5.557635e-02
3.310000e+02 3.956055e-03 5.557801e-02
3.310500e+02 3.953869e-03 5.557966e-02
3.311000e+02 3.951683e-03 5.558132e-02
3.311500e+02 3.949497e-03 5.558297e-02
3.312000e+02 3.947312e-03 5.558463e-02
3.312500e+02 3.945126e-03 5.558628e-02
3.313000e+02 3.942941e-03 5.558794e-02
3.313500e+02 3.940756e-03 5.558960e-02
3.314000e+02 3.938572e-03 5.559125e-02
3.314500e+02 3.936387e-03 5.559290e-02
3.315000e+02 3.934203e-03 5.559456e-02
3.315500e+02 3.932018e-03 5.559621e-02
3.316000e+02 3.929835e-03 5.559787e-02
3.316500e+02 3.927651e-03 5.559952e-02
3.317000e+02 3.925467e-03 5.560118e-02
3.317500e+02 3.923284e-03 5.560283e-02
3.318000e+02 3.921101e-03 5.560448e-02
3.318500e+02 3.918917e-03 5.560614e-02
3.319000e+02 3.916735e-03 5.560779e-02
3.319500e+02 3.914552e-03 5.560944e-02
3.320000e+02 3.912370e-03 5.561110e-02
3.320500e+02 3.910187e-03 5.561275e-02
3.321000e+02 3.908005e-03 5.561440e-02
3.321500e+02 3.905823e-03 5.561606e-02
3.322000e+02 3.903642e-03 5.561771e-02
3.322500e+02 3.901460e-03 5.561936e-02
3.323000e+02 3.899279e-03 5.562101e-02
3.323500e+02 3.897098e-03 5.562267e-02
3.324000e+02 3.894917e-03 5.562432e-02
3.324500e+02 3.892736e-03 5.562597e-02
3.325000e+02 3.890556e-03 5.562762e-02
3.325500e+02 3.888375e-03 5.562927e-02
3.326000e+02 3.886195e-03 5.563092e-02
3.326500e+02 3.884015e-03 5.563258e-02
3.327000e+02 3.881835e-03 5.563423e-02
3.327500e+02 3.879656e-03 5.563588e-02
3.328000e+02 3.877476e-03 5.563753e-02
3.328500e+02 3.875297e-03 5.563918e-02
3.329000e+02 3.873118e-03 5.564083e-02
3.329500e+02 3.870939e-03 5.564248e-02
3.330000e+02 3.868761e-03 5.564413e-02
3.330500e+02 3.866582e-03 5.564578e-02
3.331000e+02 3.864404e-03 5.564743e-02
3.331500e+02 3.862226e-03 5.564908e-02
3.332000e+02 3.860048e-03 5.565073e-02
3.332500e+02 3.857870e-03 5.565238e-02
3.333000e+02 3.855693e-03 5.565403e-02
3.333500e+02 3.853515e-03 5.565568e-02
3.334000e+02 3.851338e-03 5.565733e-02
3.334500e+02 3.849161e-03 5.565898e-02
3.335000e+02 3.846985e-03 5.566063e-02
3.335500e+02 3.844808e-03 5.566227e-02
3.336000e+02 3.842632e-03 5.566392e-02
3.336500e+02 3.840456e-03 5.566557e-02
3.337000e+02 3.838280e-03 5.566722e-02
3.337500e+02 3.836104e-03 5.566887e-02
3.338000e+02 3.833928e-03 5.567052e-02
3.338500e+02 3.831753e-03 5.567216e-02
3.339000e+02 3.829578e-03 5.567381e-02
3.339500e+02 3.827403e-03 5.567546e-02
3.340000e+02 3.825228e-03 5.567711e-02
3.340500e+02 3.823053e-03 5.567875e-02
3.341000e+02 3.820879e-03 5.568040e-02
3.341500e+02 3.818704e-03 5.568205e-02
3.342000e+02 3.816530e-03 5.568369e-02
3.342500e+02 3.814356e-03 5.568534e-02
3.343000e+02 3.812183e-03 5.568699e-02
3.343500e+02 3.810009e-03 5.568863e-02
3.344000e+02 3.807836e-03 5.569028e-02
3.344500e+02 3.805663e-03 5.569193e-02
3.345000e+02 3.803490e-03 5.569357e-02
3.345500e+02 3.801317e-03 5.569522e-02
3.346000e+02 3.799145e-03 5.569686e-02
3.346500e+02 3.796972e-03 5.569851e-02
3.347000e+02 3.794800e-03 5.570015e-02
3.347500e+02 3.792628e-03 5.570180e-02
3.348000e+02 3.790456e-03 5.570345e-02
3.348500e+02 3.788285e-03 5.570509e-02
3.349000e+02 3.786113e-03 5.570673e-02
3.349500e+02 3.783942e-03 5.570838e-02
3.350000e+02 3.781771e-03 5.571002e-02
3.350500e+02 3.779600e-03 5.571167e-02
3.351000e+02 3.777430e-03 5.571331e-02
3.351500e+02 3.775259e-03 5.571496e-02
3.352000e+02 3.773089e-03 5.571660e-02
3.352500e+02 3.770919e-03 5.571824e-02
3.353000e+02 3.768749e-03 5.571989e-02
3.353500e+02 3.766579e-03 5.572153e-02
3.354000e+02 3.764410e-03 5.572318e-02
3.354500e+02 3.762240e-03 5.572482e-02
3.355000e+02 3.760071e-03 5.572646e-02
3.355500e+02 3.757902e-03 5.572810e-02
3.356000e+02 3.755733e-03 5.572975e-02
3.356500e+02 3.753565e-03 5.573139e-02
3.357000e+02 3.751396e-03 5.573303e-02
3.357500e+02 3.749228e-03 5.573467e-02
3.358000e+02 3.747060e-03 5.573632e-02
3.358500e+02 3.744892e-03 5.573796e-02
3.359000e+02 3.742725e-03 5.573960e-02
3.359500e+02 3.740557e-03 5.574124e-02
3.360000e+02 3.738390e-03 5.574288e-02
3.360500e+02 3.736223e-03 5.574453e-02
3.361000e+02 3.734056e-03 5.574617e-02
3.361500e+02 3.731890e-03 5.574781e-02
3.362000e+02 3.729723e-03 5.574945e-02
3.362500e+02 3.727557e-03 5.575109e-02
3.363000e+02 3.725391e-03 5.575273e-02
3.363500e+02 3.723225e-03 5.575437e-02
3.364000e+02 3.721059e-03 5.575601e-02
3.364500e+02 3.718893e-03 5.575765e-02
3.365000e+02 3.716728e-03 5.575929e-02
3.365500e+02 3.714563e-03 5.576093e-02
3.366000e+02 3.712398e-03 5.576257e-02
3.366500e+02 3.710233e-03 5.576421e-02
3.367000e+02 3.708069e-03 5.576585e-02
3.367500e+02 3.705904e-03 5.576749e-02
3.368000e+02 3.703740e-03 5.576913e-02
3.368500e+02 3.701576e-03 5.577077e-02
3.369000e+02 3.699412e-03 5.577241e-02
3.369500e+02 3.697248e-03 5.577405e-02
3.370000e+02 3.695085e-03 5.577569e-02
3.370500e+02 3.692922e-03 5.577733e-02
3.371000e+02 3.690759e-03 5.577896e-02
3.371500e+02 3.688596e-03 5.578060e-02
3.372000e+02 3.686433e-03 5.578224e-02
3.372500e+02 3.684271e-03 5.578388e-02
3.373000e+02 3.682108e-03 5.578552e-02
3.373500e+02 3.679946e-03 5.578715e-02
3.374000e+02 3.677784e-03 5.578879e-02
3.374500e+02 3.675622e-03 5.579043e-02
3.375000e+02 3.673461e-03 5.579207e-02
3.375500e+02 3.671299e-03 5.579370e-02
3.376000e+02 3.669138e-03 5.579534e-02
3.376500e+02 3.666977e-03 5.579698e-02
3.377000e+02 3.664816e-03 5.579862e-02
3.377500e+02 3.662656e-03 5.580025e-02
3.378000e+02 3.660495e-03 5.580189e-02
3.378500e+02 3.658335e-03 5.580352e-02
3.379000e+02 3.656175e-03 5.580516e-02
3.379500e+02 3.654015e-03 5.580680e-02
3.380000e+02 3.651855e-03 5.580843e-02
3.380500e+02 3.649696e-03 5.581007e-02
3.381000e+02 3.647537e-03 5.581170e-02
3.381500e+02 3.645378e-03 5.581334e-02
3.382000e+02 3.643219e-03 5.581498e-02
3.382500e+02 3.641060e-03 5.581661e-02
3.383000e+02 3.638901e-03 5.581825e-02
3.383500e+02 3.636743e-03 5.581988e-02
3.384000e+02 3.634585e-03 5.582152e-02
3.384500e+02 3.632427e-03 5.582315e-02
3.385000e+02 3.630269e-03 5.582478e-02
3.385500e+02 3.628111e-03 5.582642e-02
3.386000e+02 3.625954e-03 5.582805e-02
3.386500e+02 3.623797e-03 5.582969e-02
3.387000e+02 3.621640e-03 5.583132e-02
3.387500e+02 3.619483e-03 5.583295e-02
3.388000e+02 3.617326e-03 5.583459e-02
3.388500e+02 3.615170e-03 5.583622e-02
3.389000e+02 3.613013e-03 5.583786e-02
3.389500e+02 3.610857e-03 5.583949e-02
3.390000e+02 3.608701e-03 5.584112e-02
3.390500e+02 3.606546e-03 5.584275e-02
3.391000e+02 3.604390e-03 5.584439e-02
3.391500e+02 3.602235e-03 5.584602e-02
3.392000e+02 3.600080e-03 5.584765e-02
3.392500e+02 3.597925e-03 5.584928e-02
3.393000e+02 3.595770e-03 5.585092e-02
3.393500e+02 3.593615e-03 5.585255e-02
3.394000e+02 3.591461e-03 5.585418e-02
3.394500e+02 3.589307e-03 5.585581e-02
3.395000e+02 3.587153e-03 5.585744e-02
3.395500e+02 3.584999e-03 5.585908e-02
3.396000e+02 3.582845e-03 5.586071e-02
3.396500e+02 3.580692e-03 5.586234e-02
3.397000e+02 3.578538e-03 5.586397e-02
3.397500e+02 3.576385e-03 5.586560e-02
3.398000e+02 3.574232e-03 5.586723e-02
3.398500e+02 3.572080e-03 5.586886e-02
3.399000e+02 3.569927e-03 5.587049e-02
3.399500e+02 3.567775e-03 5.587212e-02
3.400000e+02 3.565623e-03 5.587375e-02
3.400500e+02 3.563471e-03 5.587538e-02
3.401000e+02 3.561319e-03 5.587701e-02
3.401500e+02 3.559167e-03 5.587864e-02
3.402000e+02 3.557016e-03 5.588027e-02
3.402500e+02 3.554865e-03 5.588190e-02
3.403000e+02 3.552714e-03 5.588353e-02
3.403500e+02 3.550563e-03 5.588516e-02
3.404000e+02 3.548412e-03 5.588679e-02
3.404500e+02 3.546262e-03 5.588842e-02
3.405000e+02 3.544111e-03 5.589005e-02
3.405500e+02 3.541961e-03 5.589168e-02
3.406000e+02 3.539811e-03 5.589330e-02
3.406500e+02 3.537662e-03 5.589493e-02
3.407000e+02 3.535512e-03 5.589656e-02
3.407500e+02 3.533363e-03 5.589819e-02
3.408000e+02 3.531214e-03 5.589982e-02
3.408500e+02 3.529065e-03 5.590145e-02
3.409000e+02 3.526916e-03 5.590307e-02
3.409500e+02 3.524767e-03 5.590470e-02
3.410000e+02 3.522619e-03 5.590633e-02
3.410500e+02 3.520471e-03 5.590795e-02
3.411000e+02 3.518323e-03 5.590958e-02
3.411500e+02 3.516175e-03 5.591121e-02
3.412000e+02 3.514027e-03 5.591284e-02
3.412500e+02 3.511880e-03 5.591446e-02
3.413000e+02 3.509733e-03 5.591609e-02
3.413500e+02 3.507586e-03 5.591772e-02
3.414000e+02 3.505439e-03 5.591934e-02
3.414500e+02 3.503292e-03 5.592097e-02
3.415000e+02 3.501145e-03 5.592259e-02
3.415500e+02 3.498999e-03 5.592422e-02
3.416000e+02 3.496853e-03 5.592585e-02
3.416500e+02 3.494707e-03 5.592747e-02
3.417000e+02 3.492561e-03 5.592910e-02
3.417500e+02 3.490416e-03 5.593072e-02
3.418000e+02 3.488270e-03 5.593235e-02
3.418500e+02 3.486125e-03 5.593397e-02
3.419000e+02 3.483980e-03 5.593560e-02
3.419500e+02 3.481835e-03 5.593722e-02
3.420000e+02 3.479691e-03 5.593885e-02
3.420500e+02 3.477546e-03 5.594047e-02
3.421000e+02 3.475402e-03 5.594209e-02
3.421500e+02 3.473258e-03 5.594372e-02
3.422000e+02 3.471114e-03 5.594534e-02
3.422500e+02 3.468970e-03 5.594697e-02
3.423000e+02 3.466827e-03 5.594859e-02
3.423500e+02 3.464683e-03 5.595021e-02
3.424000e+02 3.462540e-03 5.595184e-02
3.424500e+02 3.460397e-03 5.595346e-02
3.425000e+02 3.458254e-03 5.595508e-02
3.425500e+02 3.456112e-03 5.595671e-02
3.426000e+02 3.453969e-03 5.595833e-02
3.426500e+02 3.451827e-03 5.595995e-02
3.427000e+02 3.449685e-03 5.596157e-02
3.427500e+02 3.447543e-03 5.596320e-02
3.428000e+02 3.445402e-03 5.596482e-02
3.428500e+02 3.443260e-03 5.596644e-02
3.429000e+02 3.441119e-03 5.596806e-02
3.429500e+02 3.438978e-03 5.596968e-02
3.430000e+02 3.436837e-03 5.597131e-02
3.430500e+02 3.434696e-03 5.597293e-02
3.431000e+02 3.432556e-03 5.597455e-02
3.431500e+02 3.430415e-03 5.597617e-02
3.432000e+02 3.428275e-03 5.597779e-02
3.432500e+02 3.426135e-03 5.597941e-02
3.433000e+02 3.423995e-03 5.598103e-02
3.433500e+02 3.421856e-03 5.598265e-02
3.434000e+02 3.419716e-03 5.598427e-02
3.434500e+02 3.417577e-03 5.598590e-02
3.435000e+02 3.415438e-03 5.598752e-02
3.435500e+02 3.413299e-03 5.598914e-02
3.436000e+02 3.411161e-03 5.599076e-02
3.436500e+02 3.409022e-03 5.599238e-02
3.437000e+02 3.406884e-03 5.599400e-02
3.437500e+02 3.404746e-03 5.599561e-02
3.438000e+02 3.402608e-03 5.599723e-02
3.438500e+02 3.400470e-03 5.599885e-02
3.439000e+02 3.398333e-03 5.600047e-02
3.439500e+02 3.396195e-03 5.600209e-02
3.440000e+02 3.394058e-03 5.600371e-02
3.440500e+02 3.391921e-03 5.600533e-02
3.441000e+02 3.389784e-03 5.600695e-02
3.441500e+02 3.387648e-03 5.600857e-02
3.442000e+02 3.385511e-03 5.601018e-02
3.442500e+02 3.383375e-03 5.601180e-02
3.443000e+02 3.381239e-03 5.601342e-02
3.443500e+02 3.379103e-03 5.601504e-02
3.444000e+02 3.376967e-03 5.601666e-02
3.444500e+02 3.374832e-03 5.601827e-02
3.445000e+02 3.372697e-03 5.601989e-02
3.445500e+02 3.370562e-03 5.602151e-02
3.446000e+02 3.368427e-03 5.602313e-02
3.446500e+02 3.366292e-03 5.602474e-02
3.447000e+02 3.364157e-03 5.602636e-02
3.447500e+02 3.362023e-03 5.602798e-02
3.448000e+02 3.359889e-03 5.602959e-02
3.448500e+02 3.357755e-03 5.603121e-02
3.449000e+02 3.355621e-03 5.603283e-02
3.449500e+02 3.353487e-03 5.603444e-02
3.450000e+02 3.351354e-03 5.603606e-02
3.450500e+02 3.349221e-03 5.603767e-02
3.451000e+02 3.347088e-03 5.603929e-02
3.451500e+02 3.344955e-03 5.604091e-02
3.452000e+02 3.342822e-03 5.604252e-02
3.452500e+02 3.340690e-03 5.604414e-02
3.453000e+02 3.338557e-03 5.604575e-02
3.453500e+02 3.336425e-03 5.604737e-02
3.454000e+02 3.334293e-03 5.604898e-02
3.454500e+02 3.332161e-03 5.605060e-02
3.455000e+02 3.330030e-03 5.605221e-02
3.455500e+02 3.327898e-03 5.605383e-02
3.456000e+02 3.325767e-03 5.605544e-02
3.456500e+02 3.323636e-03 5.605705e-02
3.457000e+02 3.321505e-03 5.605867e-02
3.457500e+02 3.319375e-03 5.606028e-02
3.458000e+02 3.317244e-03 5.606190e-02
3.458500e+02 3.315114e-03 5.606351e-02
3.459000e+02 3.312984e-03 5.606512e-02
3.459500e+02 3.310854e-03 5.606674e-02
3.460000e+02 3.308724e-03 5.606835e-02
3.460500e+02 3.306595e-03 5.606996e-02
3.461000e+02 3.304465e-03 5.607158e-02
3.461500e+02 3.302336e-03 5.607319e-02
3.462000e+02 3.300207e-03 5.607480e-02
3.462500e+02 3.298079e-03 5.607641e-02
3.463000e+02 3.295950e-03 5.607803e-02
3.463500e+02 3.293822e-03 5.607964e-02
3.464000e+02 3.291693e-03 5.608125e-02
3.464500e+02 3.289565e-03 5.608286e-02
3.465000e+02 3.287437e-03 5.608447e-02
3.465500e+02 3.285310e-03 5.608609e-02
3.466000e+02 3.283182e-03 5.608770e-02
3.466500e+02 3.281055e-03 5.608931e-02
3.467000e+02 3.278928e-03 5.609092e-02
3.467500e+02 3.276801e-03 5.609253e-02
3.468000e+02 3.274674e-03 5.609414e-02
3.468500e+02 3.272548e-03 5.609575e-02
3.469000e+02 3.270421e-03 5.609736e-02
3.469500e+02 3.268295e-03 5.609897e-02
3.470000e+02 3.266169e-03 5.610058e-02
3.470500e+02 3.264043e-03 5.610219e-02
3.471000e+02 3.261918e-03 5.610380e-02
3.471500e+02 3.259792e-03 5.610541e-02
3.472000e+02 3.257667e-03 5.610702e-02
3.472500e+02 3.255542e-03 5.610863e-02
3.473000e+02 3.253417e-03 5.611024e-02
3.473500e+02 3.251292e-03 5.611185e-02
3.474000e+02 3.249168e-03 5.611346e-02
3.474500e+02 3.247044e-03 5.611507e-02
3.475000e+02 3.244919e-03 5.611668e-02
3.475500e+02 3.242795e-03 5.611829e-02
3.476000e+02 3.240672e-03 5.611990e-02
3.476500e+02 3.238548e-03 5.612151e-02
3.477000e+02 3.236425e-03 5.612312e-02
3.477500e+02 3.234302e-03 5.612472e-02
3.478000e+02 3.232178e-03 5.612633e-02
3.478500e+02 3.230056e-03 5.612794e-02
3.479000e+02 3.227933e-03 5.612955e-02
3.479500e+02 3.225811e-03 5.613116e-02
3.480000e+02 3.223688e-03 5.613276e-02
3.480500e+02 3.221566e-03 5.613437e-02
3.481000e+02 3.219444e-03 5.613598e-02
3.481500e+02 3.217323e-03 5.613758e-02
3.482000e+02 3.215201e-03 5.613919e-02
3.482500e+02 3.213080e-03 5.614080e-02
3.483000e+02 3.210958e-03 5.614241e-02
3.483500e+02 3.208837e-03 5.614401e-02
3.484000e+02 3.206717e-03 5.614562e-02
3.484500e+02 3.204596e-03 5.614723e-02
3.485000e+02 3.202476e-03 5.614883e-02
3.485500e+02 3.200355e-03 5.615044e-02
3.486000e+02 3.198235e-03 5.615204e-02
3.486500e+02 3.196115e-03 5.615365e-02
3.487000e+02 3.193996e-03 5.615525e-02
3.487500e+02 3.191876e-03 5.615686e-02
3.488000e+02 3.189757e-03 5.615847e-02
3.488500e+02 3.187638e-03 5.616007e-02
3.489000e+02 3.185519e-03 5.616168e-02
3.489500e+02 3.183400e-03 5.616328e-02
3.490000e+02 3.181282e-03 5.616489e-02
3.490500e+02 3.179163e-03 5.616649e-02
3.491000e+02 3.177045e-03 5.616809e-02
3.491500e+02 3.174927e-03 5.616970e-02
3.492000e+02 3.172809e-03 5.617130e-02
3.492500e+02 3.170691e-03 5.617291e-02
3.493000e+02 3.168574e-03 5.617451e-02
3.493500e+02 3.166457e-03 5.617611e-02
3.494000e+02 3.164340e-03 5.617772e-02
3.494500e+02 3.162223e-03 5.617932e-02
3.495000e+02 3.160106e-03 5.618093e-02
3.495500e+02 3.157989e-03 5.618253e-02
3.496000e+02 3.155873e-03 5.618413e-02
3.496500e+02 3.153757e-03 5.618573e-02
3.497000e+02 3.151641e-03 5.618734e-02
3.497500e+02 3.149525e-03 5.618894e-02
3.498000e+02 3.147410e-03 5.619054e-02
3.498500e+02 3.145294e-03 5.619215e-02
3.499000e+02 3.143179e-03 5.619375e-02
3.499500e+02 3.141064e-03 5.619535e-02
3.500000e+02 3.138949e-03 5.619695e-02
3.500500e+02 3.136834e-03 5.619855e-02
3.501000e+02 3.134720e-03 5.620016e-02
3.501500e+02 3.132605e-03 5.620176e-02
3.502000e+02 3.130491e-03 5.620336e-02
3.502500e+02 3.128377e-03 5.620496e-02
3.503000e+02 3.126264e-03 5.620656e-02
3.503500e+02 3.124150e-03 5.620816e-02
3.504000e+02 3.122037e-03 5.620976e-02
3.504500e+02 3.119923e-03 5.621136e-02
3.505000e+02 3.117810e-03 5.621296e-02
3.505500e+02 3.115698e-03 5.621456e-02
3.506000e+02 3.113585e-03 5.621616e-02
3.506500e+02 3.111472e-03 5.621776e-02
3.507000e+02 3.109360e-03 5.621936e-02
3.507500e+02 3.107248e-03 5.622096e-02
3.508000e+02 3.105136e-03 5.622256e-02
3.508500e+02 3.103024e-03 5.622416e-02
3.509000e+02 3.100913e-03 5.622576e-02
3.509500e+02 3.098801e-03 5.622736e-02
3.510000e+02 3.096690e-03 5.622896e-02
3.510500e+02 3.094579e-03 5.623056e-02
3.511000e+02 3.092468e-03 5.623216e-02
3.511500e+02 3.090358e-03 5.623376e-02
3.512000e+02 3.088247e-03 5.623536e-02
3.512500e+02 3.086137e-03 5.623696e-02
3.513000e+02 3.084027e-03 5.623855e-02
3.513500e+02 3.081917e-03 5.624015e-02
3.514000e+02 3.079808e-03 5.624175e-02
3.514500e+02 3.077698e-03 5.624335e-02
3.515000e+02 3.075589e-03 5.624495e-02
3.515500e+02 3.073480e-03 5.624654e-02
3.516000e+02 3.071371e-03 5.624814e-02
3.516500e+02 3.069262e-03 5.624974e-02
3.517000e+02 3.067153e-03 5.625134e-02
3.517500e+02 3.065045e-03 5.625293e-02
3.518000e+02 3.062937e-03 5.625453e-02
3.518500e+02 3.060829e-03 5.625613e-02
3.519000e+02 3.058721e-03 5.625772e-02
3.519500e+02 3.056613e-03 5.625932e-02
3.520000e+02 3.054506e-03 5.626092e-02
3.520500e+02 3.052398e-03 5.626251e-02
3.521000e+02 3.050291e-03 5.626411e-02
3.521500e+02 3.048184e-03 5.626570e-02
3.522000e+02 3.046077e-03 5.626730e-02
3.522500e+02 3.043971e-03 5.626890e-02
3.523000e+02 3.041864e-03 5.627049e-02
3.523500e+02 3.039758e-03 5.627209e-02
3.524000e+02 3.037652e-03 5.627368e-02
3.524500e+02 3.035546e-03 5.627528e-02
3.525000e+02 3.033441e-03 5.627687e-02
3.525500e+02 3.031335e-03 5.627847e-02
3.526000e+02 3.029230e-03 5.628006e-02
3.526500e+02 3.027125e-03 5.628166e-02
3.527000e+02 3.025020e-03 5.628325e-02
3.527500e+02 3.022915e-03 5.628485e-02
3.528000e+02 3.020811e-03 5.628644e-02
3.528500e+02 3.018706e-03 5.628803e-02
3.529000e+02 3.016602e-03 5.628963e-02
3.529500e+02 3.014498e-03 5.629122e-02
3.530000e+02 3.012394e-03 5.629281e-02
3.530500e+02 3.010291e-03 5.629441e-02
3.531000e+02 3.008187e-03 5.629600e-02
3.531500e+02 3.006084e-03 5.629759e-02
3.532000e+02 3.003981e-03 5.629919e-02
3.532500e+02 3.001878e-03 5.630078e-02
3.533000e+02 2.999776e-03 5.630237e-02
3.533500e+02 2.997673e-03 5.630397e-02
3.534000e+02 2.995571e-03 5.630556e-02
3.534500e+02 2.993469e-03 5.630715e-02
3.535000e+02 2.991367e-03 5.630874e-02
3.535500e+02 2.989265e-03 5.631033e-02
3.536000e+02 2.987163e-03 5.631193e-02
3.536500e+02 2.985062e-03 5.631352e-02
3.537000e+02 2.982961e-03 5.631511e-02
3.537500e+02 2.980860e-03 5.631670e-02
3.538000e+02 2.978759e-03 5.631829e-02
3.538500e+02 2.976658e-03 5.631988e-02
3.539000e+02 2.974558e-03 5.632148e-02
3.539500e+02 2.972457e-03 5.632307e-02
3.540000e+02 2.970357e-03 5.632466e-02
3.540500e+02 2.968257e-03 5.632625e-02
3.541000e+02 2.966157e-03 5.632784e-02
3.541500e+02 2.964058e-03 5.632943e-02
3.542000e+02 2.961958e-03 5.633102e-02
3.542500e+02 2.959859e-03 5.633261e-02
3.543000e+02 2.957760e-03 5.633420e-02
3.543500e+02 2.955661e-03 5.633579e-02
3.544000e+02 2.953563e-03 5.633738e-02
3.544500e+02 2.951464e-03 5.633897e-02
3.545000e+02 2.949366e-03 5.634056e-02
3.545500e+02 2.947268e-03 5.634215e-02
3.546000e+02 2.945170e-03 5.634374e-02
3.546500e+02 2.943072e-03 5.634532e-02
3.547000e+02 2.940975e-03 5.634691e-02
3.547500e+02 2.938877e-03 5.634850e-02
3.548000e+02 2.936780e-03 5.635009e-02
3.548500e+02 2.934683e-03 5.635168e-02
3.549000e+02 2.932586e-03 5.635327e-02
3.549500e+02 2.930490e-03 5.635486e-02
3.550000e+02 2.928393e-03 5.635644e-02
3.550500e+02 2.926297e-03 5.635803e-02
3.551000e+02 2.924201e-03 5.635962e-02
3.551500e+02 2.922105e-03 5.636121e-02
3.552000e+02 2.920009e-03 5.636279e-02
3.552500e+02 2.917914e-03 5.636438e-02
3.553000e+02 2.915819e-03 5.636597e-02
3.553500e+02 2.913723e-03 5.636756e-02
3.554000e+02 2.911628e-03 5.636914e-02
3.554500e+02 2.909534e-03 5.637073e-02
3.555000e+02 2.907439e-03 5.637232e-02
3.555500e+02 2.905345e-03 5.637390e-02
3.556000e+02 2.903250e-03 5.637549e-02
3.556500e+02 2.901156e-03 5.637708e-02
3.557000e+02 2.899062e-03 5.637866e-02
3.557500e+02 2.896969e-03 5.638025e-02
3.558000e+02 2.894875e-03 5.638183e-02
3.558500e+02 2.892782e-03 5.638342e-02
3.559000e+02 2.890689e-03 5.638500e-02
3.559500e+02 2.888596e-03 5.638659e-02
3.560000e+02 2.886503e-03 5.638818e-02
3.560500e+02 2.884410e-03 5.638976e-02
3.561000e+02 2.882318e-03 5.639135e-02
3.561500e+02 2.880226e-03 5.639293e-02
3.562000e+02 2.878134e-03 5.639451e-02
3.562500e+02 2.876042e-03 5.639610e-02
3.563000e+02 2.873950e-03 5.639768e-02
3.563500e+02 2.871859e-03 5.639927e-02
3.564000e+02 2.869767e-03 5.640085e-02
3.564500e+02 2.867676e-03 5.640244e-02
3.565000e+02 2.865585e-03 5.640402e-02
3.565500e+02 2.863495e-03 5.640560e-02
3.566000e+02 2.861404e-03 5.640719e-02
3.566500e+02 2.859314e-03 5.640877e-02
3.567000e+02 2.857223e-03 5.641035e-02
3.567500e+02 2.855133e-03 5.641194e-02
3.568000e+02 2.853044e-03 5.641352e-02
3.568500e+02 2.850954e-03 5.641510e-02
3.569000e+02 2.848864e-03 5.641669e-02
3.569500e+02 2.846775e-03 5.641827e-02
3.570000e+02 2.844686e-03 5.641985e-02
3.570500e+02 2.842597e-03 5.642143e-02
3.571000e+02 2.840508e-03 5.642302e-02
3.571500e+02 2.838420e-03 5.642460e-02
3.572000e+02 2.836331e-03 5.642618e-02
3.572500e+02 2.834243e-03 5.642776e-02
3.573000e+02 2.832155e-03 5.642934e-02
3.573500e+02 2.830067e-03 5.643092e-02
3.574000e+02 2.827980e-03 5.643251e-02
3.574500e+02 2.825892e-03 5.643409e-02
