t mart.cavg aust.cavg
4.500000e+02 4.263905e-02 2.626241e-02
4.500500e+02 4.263957e-02 2.626202e-02
4.501000e+02 4.264010e-02 2.626162e-02
4.501500e+02 4.264062e-02 2.626122e-02
4.502000e+02 4.264115e-02 2.626082e-02
4.502500e+02 4.264167e-02 2.626042e-02
4.503000e+02 4.264220e-02 2.626003e-02
4.503500e+02 4.264273e-02 2.625963e-02
4.504000e+02 4.264325e-02 2.625923e-02
4.504500e+02 4.264378e-02 2.625883e-02
4.505000e+02 4.264430e-02 2.625843e-02
4.505500e+02 4.264483e-02 2.625803e-02
4.506000e+02 4.264535e-02 2.625764e-02
4.506500e+02 4.264588e-02 2.625724e-02
4.507000e+02 4.264640e-02 2.625684e-02
4.507500e+02 4.264693e-02 2.625644e-02
4.508000e+02 4.264745e-02 2.625604e-02
4.508500e+02 4.264798e-02 2.625565e-02
4.509000e+02 4.264850e-02 2.625525e-02
4.509500e+02 4.264903e-02 2.625485e-02
4.510000e+02 4.264955e-02 2.625445e-02
4.510500e+02 4.265008e-02 2.625405e-02
4.511000e+02 4.265060e-02 2.625366e-02
4.511500e+02 4.265113e-02 2.625326e-02
4.512000e+02 4.265165e-02 2.625286e-02
4.512500e+02 4.265218e-02 2.625246e-02
4.513000e+02 4.265270e-02 2.625207e-02
4.513500e+02 4.265323e-02 2.625167e-02
4.514000e+02 4.265375e-02 2.625127e-02
4.514500e+02 4.265428e-02 2.625087e-02
4.515000e+02 4.265480e-02 2.625047e-02
4.515500e+02 4.265533e-02 2.625008e-02
4.516000e+02 4.265585e-02 2.624968e-02
4.516500e+02 4.265638e-02 2.624928e-02
4.517000e+02 4.265690e-02 2.624888e-02
4.517500e+02 4.265743e-02 2.624849e-02
4.518000e+02 4.265795e-02 2.624809e-02
4.518500e+02 4.265847e-02 2.624769e-02
4.519000e+02 4.265900e-02 2.624729e-02
4.519500e+02 4.265952e-02 2.624690e-02
4.520000e+02 4.266005e-02 2.624650e-02
4.520500e+02 4.266057e-02 2.624610e-02
4.521000e+02 4.266110e-02 2.624570e-02
4.521500e+02 4.266162e-02 2.624531e-02
4.522000e+02 4.266215e-02 2.624491e-02
4.522500e+02 4.266267e-02 2.624451e-02
4.523000e+02 4.266319e-02 2.624411e-02
4.523500e+02 4.266372e-02 2.624372e-02
4.524000e+02 4.266424e-02 2.624332e-02
4.524500e+02 4.266477e-02 2.624292e-02
4.525000e+02 4.266529e-02 2.624252e-02
4.525500e+02 4.266582e-02 2.624213e-02
4.526000e+02 4.266634e-02 2.624173e-02
4.526500e+02 4.266686e-02 2.624133e-02
4.527000e+02 4.266739e-02 2.624094e-02
4.527500e+02 4.266791e-02 2.624054e-02
4.528000e+02 4.266844e-02 2.624014e-02
4.528500e+02 4.266896e-02 2.623974e-02
4.529000e+02 4.266948e-02 2.623935e-02
4.529500e+02 4.267001e-02 2.623895e-02
4.530000e+02 4.267053e-02 2.623855e-02
4.530500e+02 4.267105e-02 2.623816e-02
4.531000e+02 4.267158e-02 2.623776e-02
4.531500e+02 4.267210e-02 2.623736e-02
4.532000e+02 4.267263e-02 2.623697e-02
4.532500e+02 4.267315e-02 2.623657e-02
4.533000e+02 4.267367e-02 2.623617e-02
4.533500e+02 4.267420e-02 2.623577e-02
4.534000e+02 4.267472e-02 2.623538e-02
4.534500e+02 4.267524e-02 2.623498e-02
4.535000e+02 4.267577e-02 2.623458e-02
4.535500e+02 4.267629e-02 2.623419e-02
4.536000e+02 4.267682e-02 2.623379e-02
4.536500e+02 4.267734e-02 2.623339e-02
4.537000e+02 4.267786e-02 2.623300e-02
4.537500e+02 4.267839e-02 2.623260e-02
4.538000e+02 4.267891e-02 2.623220e-02
4.538500e+02 4.267943e-02 2.623181e-02
4.539000e+02 4.267996e-02 2.623141e-02
4.539500e+02 4.268048e-02 2.623101e-02
4.540000e+02 4.268100e-02 2.623062e-02
4.540500e+02 4.268153e-02 2.623022e-02
4.541000e+02 4.268205e-02 2.622982e-02
4.541500e+02 4.268257e-02 2.622943e-02
4.542000e+02 4.268310e-02 2.622903e-02
4.542500e+02 4.268362e-02 2.622863e-02
4.543000e+02 4.268414e-02 2.622824e-02
4.543500e+02 4.268466e-02 2.622784e-02
4.544000e+02 4.268519e-02 2.622745e-02
4.544500e+02 4.268571e-02 2.622705e-02
4.545000e+02 4.268623e-02 2.622665e-02
4.545500e+02 4.268676e-02 2.622626e-02
4.546000e+02 4.268728e-02 2.622586e-02
4.546500e+02 4.268780e-02 2.622546e-02
4.547000e+02 4.268833e-02 2.622507e-02
4.547500e+02 4.268885e-02 2.622467e-02
4.548000e+02 4.268937e-02 2.622427e-02
4.548500e+02 4.268989e-02 2.622388e-02
4.549000e+02 4.269042e-02 2.622348e-02
4.549500e+02 4.269094e-02 2.622309e-02
4.550000e+02 4.269146e-02 2.622269e-02
4.550500e+02 4.269199e-02 2.622229e-02
4.551000e+02 4.269251e-02 2.622190e-02
4.551500e+02 4.269303e-02 2.622150e-02
4.552000e+02 4.269355e-02 2.622111e-02
4.552500e+02 4.269408e-02 2.622071e-02
4.553000e+02 4.269460e-02 2.622031e-02
4.553500e+02 4.269512e-02 2.621992e-02
4.554000e+02 4.269564e-02 2.621952e-02
4.554500e+02 4.269617e-02 2.621913e-02
4.555000e+02 4.269669e-02 2.621873e-02
4.555500e+02 4.269721e-02 2.621833e-02
4.556000e+02 4.269773e-02 2.621794e-02
4.556500e+02 4.269826e-02 2.621754e-02
4.557000e+02 4.269878e-02 2.621715e-02
4.557500e+02 4.269930e-02 2.621675e-02
4.558000e+02 4.269982e-02 2.621635e-02
4.558500e+02 4.270034e-02 2.621596e-02
4.559000e+02 4.270087e-02 2.621556e-02
4.559500e+02 4.270139e-02 2.621517e-02
4.560000e+02 4.270191e-02 2.621477e-02
4.560500e+02 4.270243e-02 2.621438e-02
4.561000e+02 4.270295e-02 2.621398e-02
4.561500e+02 4.270348e-02 2.621358e-02
4.562000e+02 4.270400e-02 2.621319e-02
4.562500e+02 4.270452e-02 2.621279e-02
4.563000e+02 4.270504e-02 2.621240e-02
4.563500e+02 4.270556e-02 2.621200e-02
4.564000e+02 4.270609e-02 2.621161e-02
4.564500e+02 4.270661e-02 2.621121e-02
4.565000e+02 4.270713e-02 2.621082e-02
4.565500e+02 4.270765e-02 2.621042e-02
4.566000e+02 4.270817e-02 2.621002e-02
4.566500e+02 4.270870e-02 2.620963e-02
4.567000e+02 4.270922e-02 2.620923e-02
4.567500e+02 4.270974e-02 2.620884e-02
4.568000e+02 4.271026e-02 2.620844e-02
4.568500e+02 4.271078e-02 2.620805e-02
4.569000e+02 4.271130e-02 2.620765e-02
4.569500e+02 4.271183e-02 2.620726e-02
4.570000e+02 4.271235e-02 2.620686e-02
4.570500e+02 4.271287e-02 2.620647e-02
4.571000e+02 4.271339e-02 2.620607e-02
4.571500e+02 4.271391e-02 2.620568e-02
4.572000e+02 4.271443e-02 2.620528e-02
4.572500e+02 4.271495e-02 2.620489e-02
4.573000e+02 4.271548e-02 2.620449e-02
4.573500e+02 4.271600e-02 2.620410e-02
4.574000e+02 4.271652e-02 2.620370e-02
4.574500e+02 4.271704e-02 2.620331e-02
4.575000e+02 4.271756e-02 2.620291e-02
4.575500e+02 4.271808e-02 2.620251e-02
4.576000e+02 4.271860e-02 2.620212e-02
4.576500e+02 4.271913e-02 2.620172e-02
4.577000e+02 4.271965e-02 2.620133e-02
4.577500e+02 4.272017e-02 2.620093e-02
4.578000e+02 4.272069e-02 2.620054e-02
4.578500e+02 4.272121e-02 2.620015e-02
4.579000e+02 4.272173e-02 2.619975e-02
4.579500e+02 4.272225e-02 2.619936e-02
4.580000e+02 4.272277e-02 2.619896e-02
4.580500e+02 4.272329e-02 2.619857e-02
4.581000e+02 4.272381e-02 2.619817e-02
4.581500e+02 4.272434e-02 2.619778e-02
4.582000e+02 4.272486e-02 2.619738e-02
4.582500e+02 4.272538e-02 2.619699e-02
4.583000e+02 4.272590e-02 2.619659e-02
4.583500e+02 4.272642e-02 2.619620e-02
4.584000e+02 4.272694e-02 2.619580e-02
4.584500e+02 4.272746e-02 2.619541e-02
4.585000e+02 4.272798e-02 2.619501e-02
4.585500e+02 4.272850e-02 2.619462e-02
4.586000e+02 4.272902e-02 2.619422e-02
4.586500e+02 4.272954e-02 2.619383e-02
4.587000e+02 4.273006e-02 2.619343e-02
4.587500e+02 4.273058e-02 2.619304e-02
4.588000e+02 4.273110e-02 2.619265e-02
4.588500e+02 4.273163e-02 2.619225e-02
4.589000e+02 4.273215e-02 2.619186e-02
4.589500e+02 4.273267e-02 2.619146e-02
4.590000e+02 4.273319e-02 2.619107e-02
4.590500e+02 4.273371e-02 2.619067e-02
4.591000e+02 4.273423e-02 2.619028e-02
4.591500e+02 4.273475e-02 2.618988e-02
4.592000e+02 4.273527e-02 2.618949e-02
4.592500e+02 4.273579e-02 2.618910e-02
4.593000e+02 4.273631e-02 2.618870e-02
4.593500e+02 4.273683e-02 2.618831e-02
4.594000e+02 4.273735e-02 2.618791e-02
4.594500e+02 4.273787e-02 2.618752e-02
4.595000e+02 4.273839e-02 2.618713e-02
4.595500e+02 4.273891e-02 2.618673e-02
4.596000e+02 4.273943e-02 2.618634e-02
4.596500e+02 4.273995e-02 2.618594e-02
4.597000e+02 4.274047e-02 2.618555e-02
4.597500e+02 4.274099e-02 2.618515e-02
4.598000e+02 4.274151e-02 2.618476e-02
4.598500e+02 4.274203e-02 2.618437e-02
4.599000e+02 4.274255e-02 2.618397e-02
4.599500e+02 4.274307e-02 2.618358e-02
4.600000e+02 4.274359e-02 2.618318e-02
4.600500e+02 4.274411e-02 2.618279e-02
4.601000e+02 4.274463e-02 2.618240e-02
4.601500e+02 4.274515e-02 2.618200e-02
4.602000e+02 4.274567e-02 2.618161e-02
4.602500e+02 4.274619e-02 2.618121e-02
4.603000e+02 4.274671e-02 2.618082e-02
4.603500e+02 4.274723e-02 2.618043e-02
4.604000e+02 4.274775e-02 2.618003e-02
4.604500e+02 4.274827e-02 2.617964e-02
4.605000e+02 4.274879e-02 2.617925e-02
4.605500e+02 4.274931e-02 2.617885e-02
4.606000e+02 4.274983e-02 2.617846e-02
4.606500e+02 4.275034e-02 2.617806e-02
4.607000e+02 4.275086e-02 2.617767e-02
4.607500e+02 4.275138e-02 2.617728e-02
4.608000e+02 4.275190e-02 2.617688e-02
4.608500e+02 4.275242e-02 2.617649e-02
4.609000e+02 4.275294e-02 2.617610e-02
4.609500e+02 4.275346e-02 2.617570e-02
4.610000e+02 4.275398e-02 2.617531e-02
4.610500e+02 4.275450e-02 2.617492e-02
4.611000e+02 4.275502e-02 2.617452e-02
4.611500e+02 4.275554e-02 2.617413e-02
4.612000e+02 4.275606e-02 2.617374e-02
4.612500e+02 4.275658e-02 2.617334e-02
4.613000e+02 4.275710e-02 2.617295e-02
4.613500e+02 4.275761e-02 2.617255e-02
4.614000e+02 4.275813e-02 2.617216e-02
4.614500e+02 4.275865e-02 2.617177e-02
4.615000e+02 4.275917e-02 2.617137e-02
4.615500e+02 4.275969e-02 2.617098e-02
4.616000e+02 4.276021e-02 2.617059e-02
4.616500e+02 4.276073e-02 2.617019e-02
4.617000e+02 4.276125e-02 2.616980e-02
4.617500e+02 4.276177e-02 2.616941e-02
4.618000e+02 4.276228e-02 2.616902e-02
4.618500e+02 4.276280e-02 2.616862e-02
4.619000e+02 4.276332e-02 2.616823e-02
4.619500e+02 4.276384e-02 2.616784e-02
4.620000e+02 4.276436e-02 2.616744e-02
4.620500e+02 4.276488e-02 2.616705e-02
4.621000e+02 4.276540e-02 2.616666e-02
4.621500e+02 4.276592e-02 2.616626e-02
4.622000e+02 4.276643e-02 2.616587e-02
4.622500e+02 4.276695e-02 2.616548e-02
4.623000e+02 4.276747e-02 2.616508e-02
4.623500e+02 4.276799e-02 2.616469e-02
4.624000e+02 4.276851e-02 2.616430e-02
4.624500e+02 4.276903e-02 2.616391e-02
4.625000e+02 4.276955e-02 2.616351e-02
4.625500e+02 4.277006e-02 2.616312e-02
4.626000e+02 4.277058e-02 2.616273e-02
4.626500e+02 4.277110e-02 2.616233e-02
4.627000e+02 4.277162e-02 2.616194e-02
4.627500e+02 4.277214e-02 2.616155e-02
4.628000e+02 4.277266e-02 2.616116e-02
4.628500e+02 4.277317e-02 2.616076e-02
4.629000e+02 4.277369e-02 2.616037e-02
4.629500e+02 4.277421e-02 2.615998e-02
4.630000e+02 4.277473e-02 2.615958e-02
4.630500e+02 4.277525e-02 2.615919e-02
4.631000e+02 4.277576e-02 2.615880e-02
4.631500e+02 4.277628e-02 2.615841e-02
4.632000e+02 4.277680e-02 2.615801e-02
4.632500e+02 4.277732e-02 2.615762e-02
4.633000e+02 4.277784e-02 2.615723e-02
4.633500e+02 4.277835e-02 2.615684e-02
4.634000e+02 4.277887e-02 2.615644e-02
4.634500e+02 4.277939e-02 2.615605e-02
4.635000e+02 4.277991e-02 2.615566e-02
4.635500e+02 4.278043e-02 2.615527e-02
4.636000e+02 4.278094e-02 2.615487e-02
4.636500e+02 4.278146e-02 2.615448e-02
4.637000e+02 4.278198e-02 2.615409e-02
4.637500e+02 4.278250e-02 2.615370e-02
4.638000e+02 4.278302e-02 2.615330e-02
4.638500e+02 4.278353e-02 2.615291e-02
4.639000e+02 4.278405e-02 2.615252e-02
4.639500e+02 4.278457e-02 2.615213e-02
4.640000e+02 4.278509e-02 2.615174e-02
4.640500e+02 4.278560e-02 2.615134e-02
4.641000e+02 4.278612e-02 2.615095e-02
4.641500e+02 4.278664e-02 2.615056e-02
4.642000e+02 4.278716e-02 2.615017e-02
4.642500e+02 4.278767e-02 2.614977e-02
4.643000e+02 4.278819e-02 2.614938e-02
4.643500e+02 4.278871e-02 2.614899e-02
4.644000e+02 4.278923e-02 2.614860e-02
4.644500e+02 4.278974e-02 2.614821e-02
4.645000e+02 4.279026e-02 2.614781e-02
4.645500e+02 4.279078e-02 2.614742e-02
4.646000e+02 4.279129e-02 2.614703e-02
4.646500e+02 4.279181e-02 2.614664e-02
4.647000e+02 4.279233e-02 2.614625e-02
4.647500e+02 4.279285e-02 2.614585e-02
4.648000e+02 4.279336e-02 2.614546e-02
4.648500e+02 4.279388e-02 2.614507e-02
4.649000e+02 4.279440e-02 2.614468e-02
4.649500e+02 4.279491e-02 2.614429e-02
4.650000e+02 4.279543e-02 2.614389e-02
4.650500e+02 4.279595e-02 2.614350e-02
4.651000e+02 4.279647e-02 2.614311e-02
4.651500e+02 4.279698e-02 2.614272e-02
4.652000e+02 4.279750e-02 2.614233e-02
4.652500e+02 4.279802e-02 2.614194e-02
4.653000e+02 4.279853e-02 2.614154e-02
4.653500e+02 4.279905e-02 2.614115e-02
4.654000e+02 4.279957e-02 2.614076e-02
4.654500e+02 4.280008e-02 2.614037e-02
4.655000e+02 4.280060e-02 2.613998e-02
4.655500e+02 4.280112e-02 2.613959e-02
4.656000e+02 4.280163e-02 2.613919e-02
4.656500e+02 4.280215e-02 2.613880e-02
4.657000e+02 4.280267e-02 2.613841e-02
4.657500e+02 4.280318e-02 2.613802e-02
4.658000e+02 4.280370e-02 2.613763e-02
4.658500e+02 4.280422e-02 2.613724e-02
4.659000e+02 4.280473e-02 2.613684e-02
4.659500e+02 4.280525e-02 2.613645e-02
4.660000e+02 4.280577e-02 2.613606e-02
4.660500e+02 4.280628e-02 2.613567e-02
4.661000e+02 4.280680e-02 2.613528e-02
4.661500e+02 4.280732e-02 2.613489e-02
4.662000e+02 4.280783e-02 2.613450e-02
4.662500e+02 4.280835e-02 2.613411e-02
4.663000e+02 4.280886e-02 2.613371e-02
4.663500e+02 4.280938e-02 2.613332e-02
4.664000e+02 4.280990e-02 2.613293e-02
4.664500e+02 4.281041e-02 2.613254e-02
4.665000e+02 4.281093e-02 2.613215e-02
4.665500e+02 4.281145e-02 2.613176e-02
4.666000e+02 4.281196e-02 2.613137e-02
4.666500e+02 4.281248e-02 2.613098e-02
4.667000e+02 4.281299e-02 2.613058e-02
4.667500e+02 4.281351e-02 2.613019e-02
4.668000e+02 4.281403e-02 2.612980e-02
4.668500e+02 4.281454e-02 2.612941e-02
4.669000e+02 4.281506e-02 2.612902e-02
4.669500e+02 4.281557e-02 2.612863e-02
4.670000e+02 4.281609e-02 2.612824e-02
4.670500e+02 4.281661e-02 2.612785e-02
4.671000e+02 4.281712e-02 2.612746e-02
4.671500e+02 4.281764e-02 2.612707e-02
4.672000e+02 4.281815e-02 2.612667e-02
4.672500e+02 4.281867e-02 2.612628e-02
4.673000e+02 4.281918e-02 2.612589e-02
4.673500e+02 4.281970e-02 2.612550e-02
4.674000e+02 4.282022e-02 2.612511e-02
4.674500e+02 4.282073e-02 2.612472e-02
4.675000e+02 4.282125e-02 2.612433e-02
4.675500e+02 4.282176e-02 2.612394e-02
4.676000e+02 4.282228e-02 2.612355e-02
4.676500e+02 4.282279e-02 2.612316e-02
4.677000e+02 4.282331e-02 2.612277e-02
4.677500e+02 4.282383e-02 2.612238e-02
4.678000e+02 4.282434e-02 2.612198e-02
4.678500e+02 4.282486e-02 2.612159e-02
4.679000e+02 4.282537e-02 2.612120e-02
4.679500e+02 4.282589e-02 2.612081e-02
4.680000e+02 4.282640e-02 2.612042e-02
4.680500e+02 4.282692e-02 2.612003e-02
4.681000e+02 4.282743e-02 2.611964e-02
4.681500e+02 4.282795e-02 2.611925e-02
4.682000e+02 4.282846e-02 2.611886e-02
4.682500e+02 4.282898e-02 2.611847e-02
4.683000e+02 4.282949e-02 2.611808e-02
4.683500e+02 4.283001e-02 2.611769e-02
4.684000e+02 4.283052e-02 2.611730e-02
4.684500e+02 4.283104e-02 2.611691e-02
4.685000e+02 4.283155e-02 2.611652e-02
4.685500e+02 4.283207e-02 2.611613e-02
4.686000e+02 4.283258e-02 2.611574e-02
4.686500e+02 4.283310e-02 2.611535e-02
4.687000e+02 4.283361e-02 2.611496e-02
4.687500e+02 4.283413e-02 2.611457e-02
4.688000e+02 4.283464e-02 2.611418e-02
4.688500e+02 4.283516e-02 2.611379e-02
4.689000e+02 4.283567e-02 2.611340e-02
4.689500e+02 4.283619e-02 2.611301e-02
4.690000e+02 4.283670e-02 2.611262e-02
4.690500e+02 4.283722e-02 2.611223e-02
4.691000e+02 4.283773e-02 2.611184e-02
4.691500e+02 4.283825e-02 2.611145e-02
4.692000e+02 4.283876e-02 2.611105e-02
4.692500e+02 4.283928e-02 2.611066e-02
4.693000e+02 4.283979e-02 2.611027e-02
4.693500e+02 4.284031e-02 2.610988e-02
4.694000e+02 4.284082e-02 2.610949e-02
4.694500e+02 4.284134e-02 2.610910e-02
4.695000e+02 4.284185e-02 2.610872e-02
4.695500e+02 4.284236e-02 2.610833e-02
4.696000e+02 4.284288e-02 2.610794e-02
4.696500e+02 4.284339e-02 2.610755e-02
4.697000e+02 4.284391e-02 2.610716e-02
4.697500e+02 4.284442e-02 2.610677e-02
4.698000e+02 4.284494e-02 2.610638e-02
4.698500e+02 4.284545e-02 2.610599e-02
4.699000e+02 4.284597e-02 2.610560e-02
4.699500e+02 4.284648e-02 2.610521e-02
4.700000e+02 4.284699e-02 2.610482e-02
4.700500e+02 4.284751e-02 2.610443e-02
4.701000e+02 4.284802e-02 2.610404e-02
4.701500e+02 4.284854e-02 2.610365e-02
4.702000e+02 4.284905e-02 2.610326e-02
4.702500e+02 4.284956e-02 2.610287e-02
4.703000e+02 4.285008e-02 2.610248e-02
4.703500e+02 4.285059e-02 2.610209e-02
4.704000e+02 4.285111e-02 2.610170e-02
4.704500e+02 4.285162e-02 2.610131e-02
4.705000e+02 4.285213e-02 2.610092e-02
4.705500e+02 4.285265e-02 2.610053e-02
4.706000e+02 4.285316e-02 2.610014e-02
4.706500e+02 4.285368e-02 2.609975e-02
4.707000e+02 4.285419e-02 2.609936e-02
4.707500e+02 4.285470e-02 2.609897e-02
4.708000e+02 4.285522e-02 2.609858e-02
4.708500e+02 4.285573e-02 2.609819e-02
4.709000e+02 4.285625e-02 2.609781e-02
4.709500e+02 4.285676e-02 2.609742e-02
4.710000e+02 4.285727e-02 2.609703e-02
4.710500e+02 4.285779e-02 2.609664e-02
4.711000e+02 4.285830e-02 2.609625e-02
4.711500e+02 4.285881e-02 2.609586e-02
4.712000e+02 4.285933e-02 2.609547e-02
4.712500e+02 4.285984e-02 2.609508e-02
4.713000e+02 4.286035e-02 2.609469e-02
4.713500e+02 4.286087e-02 2.609430e-02
4.714000e+02 4.286138e-02 2.609391e-02
4.714500e+02 4.286190e-02 2.609352e-02
4.715000e+02 4.286241e-02 2.609313e-02
4.715500e+02 4.286292e-02 2.609275e-02
4.716000e+02 4.286344e-02 2.609236e-02
4.716500e+02 4.286395e-02 2.609197e-02
4.717000e+02 4.286446e-02 2.609158e-02
4.717500e+02 4.286498e-02 2.609119e-02
4.718000e+02 4.286549e-02 2.609080e-02
4.718500e+02 4.286600e-02 2.609041e-02
4.719000e+02 4.286652e-02 2.609002e-02
4.719500e+02 4.286703e-02 2.608963e-02
4.720000e+02 4.286754e-02 2.608924e-02
4.720500e+02 4.286805e-02 2.608886e-02
4.721000e+02 4.286857e-02 2.608847e-02
4.721500e+02 4.286908e-02 2.608808e-02
4.722000e+02 4.286959e-02 2.608769e-02
4.722500e+02 4.287011e-02 2.608730e-02
4.723000e+02 4.287062e-02 2.608691e-02
4.723500e+02 4.287113e-02 2.608652e-02
4.724000e+02 4.287165e-02 2.608613e-02
4.724500e+02 4.287216e-02 2.608575e-02
4.725000e+02 4.287267e-02 2.608536e-02
4.725500e+02 4.287318e-02 2.608497e-02
4.726000e+02 4.287370e-02 2.608458e-02
4.726500e+02 4.287421e-02 2.608419e-02
4.727000e+02 4.287472e-02 2.608380e-02
4.727500e+02 4.287524e-02 2.608341e-02
4.728000e+02 4.287575e-02 2.608302e-02
4.728500e+02 4.287626e-02 2.608264e-02
4.729000e+02 4.287677e-02 2.608225e-02
4.729500e+02 4.287729e-02 2.608186e-02
4.730000e+02 4.287780e-02 2.608147e-02
4.730500e+02 4.287831e-02 2.608108e-02
4.731000e+02 4.287882e-02 2.608069e-02
4.731500e+02 4.287934e-02 2.608031e-02
4.732000e+02 4.287985e-02 2.607992e-02
4.732500e+02 4.288036e-02 2.607953e-02
4.733000e+02 4.288087e-02 2.607914e-02
4.733500e+02 4.288139e-02 2.607875e-02
4.734000e+02 4.288190e-02 2.607836e-02
4.734500e+02 4.288241e-02 2.607798e-02
4.735000e+02 4.288292e-02 2.607759e-02
4.735500e+02 4.288344e-02 2.607720e-02
4.736000e+02 4.288395e-02 2.607681e-02
4.736500e+02 4.288446e-02 2.607642e-02
4.737000e+02 4.288497e-02 2.607603e-02
4.737500e+02 4.288548e-02 2.607565e-02
4.738000e+02 4.288600e-02 2.607526e-02
4.738500e+02 4.288651e-02 2.607487e-02
4.739000e+02 4.288702e-02 2.607448e-02
4.739500e+02 4.288753e-02 2.607409e-02
4.740000e+02 4.288805e-02 2.607371e-02
4.740500e+02 4.288856e-02 2.607332e-02
4.741000e+02 4.288907e-02 2.607293e-02
4.741500e+02 4.288958e-02 2.607254e-02
4.742000e+02 4.289009e-02 2.607215e-02
4.742500e+02 4.289060e-02 2.607177e-02
4.743000e+02 4.289112e-02 2.607138e-02
4.743500e+02 4.289163e-02 2.607099e-02
4.744000e+02 4.289214e-02 2.607060e-02
4.744500e+02 4.289265e-02 2.607021e-02
4.745000e+02 4.289316e-02 2.606983e-02
4.745500e+02 4.289368e-02 2.606944e-02
4.746000e+02 4.289419e-02 2.606905e-02
4.746500e+02 4.289470e-02 2.606866e-02
4.747000e+02 4.289521e-02 2.606827e-02
4.747500e+02 4.289572e-02 2.606789e-02
4.748000e+02 4.289623e-02 2.606750e-02
4.748500e+02 4.289675e-02 2.606711e-02
4.749000e+02 4.289726e-02 2.606672e-02
4.749500e+02 4.289777e-02 2.606634e-02
4.750000e+02 4.289828e-02 2.606595e-02
4.750500e+02 4.289879e-02 2.606556e-02
4.751000e+02 4.289930e-02 2.606517e-02
4.751500e+02 4.289981e-02 2.606479e-02
4.752000e+02 4.290033e-02 2.606440e-02
4.752500e+02 4.290084e-02 2.606401e-02
4.753000e+02 4.290135e-02 2.606362e-02
4.753500e+02 4.290186e-02 2.606324e-02
4.754000e+02 4.290237e-02 2.606285e-02
4.754500e+02 4.290288e-02 2.606246e-02
4.755000e+02 4.290339e-02 2.606207e-02
4.755500e+02 4.290391e-02 2.606169e-02
4.756000e+02 4.290442e-02 2.606130e-02
4.756500e+02 4.290493e-02 2.606091e-02
4.757000e+02 4.290544e-02 2.606052e-02
4.757500e+02 4.290595e-02 2.606014e-02
4.758000e+02 4.290646e-02 2.605975e-02
4.758500e+02 4.290697e-02 2.605936e-02
4.759000e+02 4.290748e-02 2.605897e-02
4.759500e+02 4.290799e-02 2.605859e-02
4.760000e+02 4.290851e-02 2.605820e-02
4.760500e+02 4.290902e-02 2.605781e-02
4.761000e+02 4.290953e-02 2.605742e-02
4.761500e+02 4.291004e-02 2.605704e-02
4.762000e+02 4.291055e-02 2.605665e-02
4.762500e+02 4.291106e-02 2.605626e-02
4.763000e+02 4.291157e-02 2.605588e-02
4.763500e+02 4.291208e-02 2.605549e-02
4.764000e+02 4.291259e-02 2.605510e-02
4.764500e+02 4.291310e-02 2.605472e-02
4.765000e+02 4.291361e-02 2.605433e-02
4.765500e+02 4.291412e-02 2.605394e-02
4.766000e+02 4.291463e-02 2.605355e-02
4.766500e+02 4.291515e-02 2.605317e-02
4.767000e+02 4.291566e-02 2.605278e-02
4.767500e+02 4.291617e-02 2.605239e-02
4.768000e+02 4.291668e-02 2.605201e-02
4.768500e+02 4.291719e-02 2.605162e-02
4.769000e+02 4.291770e-02 2.605123e-02
4.769500e+02 4.291821e-02 2.605085e-02
4.770000e+02 4.291872e-02 2.605046e-02
4.770500e+02 4.291923e-02 2.605007e-02
4.771000e+02 4.291974e-02 2.604969e-02
4.771500e+02 4.292025e-02 2.604930e-02
4.772000e+02 4.292076e-02 2.604891e-02
4.772500e+02 4.292127e-02 2.604852e-02
4.773000e+02 4.292178e-02 2.604814e-02
4.773500e+02 4.292229e-02 2.604775e-02
4.774000e+02 4.292280e-02 2.604736e-02
4.774500e+02 4.292331e-02 2.604698e-02
4.775000e+02 4.292382e-02 2.604659e-02
4.775500e+02 4.292433e-02 2.604620e-02
4.776000e+02 4.292484e-02 2.604582e-02
4.776500e+02 4.292535e-02 2.604543e-02
4.777000e+02 4.292586e-02 2.604505e-02
4.777500e+02 4.292637e-02 2.604466e-02
4.778000e+02 4.292688e-02 2.604427e-02
4.778500e+02 4.292739e-02 2.604389e-02
4.779000e+02 4.292790e-02 2.604350e-02
4.779500e+02 4.292841e-02 2.604311e-02
4.780000e+02 4.292892e-02 2.604273e-02
4.780500e+02 4.292943e-02 2.604234e-02
4.781000e+02 4.292994e-02 2.604195e-02
4.781500e+02 4.293045e-02 2.604157e-02
4.782000e+02 4.293096e-02 2.604118e-02
4.782500e+02 4.293147e-02 2.604079e-02
4.783000e+02 4.293198e-02 2.604041e-02
4.783500e+02 4.293249e-02 2.604002e-02
4.784000e+02 4.293300e-02 2.603964e-02
4.784500e+02 4.293351e-02 2.603925e-02
4.785000e+02 4.293402e-02 2.603886e-02
4.785500e+02 4.293453e-02 2.603848e-02
