t mart aust
4.400720e+02 4.251972e-02 2.634133e-02
4.401220e+02 4.252025e-02 2.634092e-02
4.401720e+02 4.252078e-02 2.634052e-02
4.402220e+02 4.252131e-02 2.634012e-02
4.402720e+02 4.252185e-02 2.633971e-02
4.403220e+02 4.252238e-02 2.633931e-02
4.403720e+02 4.252291e-02 2.633891e-02
4.404220e+02 4.252344e-02 2.633851e-02
4.404720e+02 4.252397e-02 2.633810e-02
4.405220e+02 4.252450e-02 2.633770e-02
4.405720e+02 4.252503e-02 2.633730e-02
4.406220e+02 4.252556e-02 2.633690e-02
4.406720e+02 4.252610e-02 2.633649e-02
4.407220e+02 4.252663e-02 2.633609e-02
4.407720e+02 4.252716e-02 2.633569e-02
4.408220e+02 4.252769e-02 2.633529e-02
4.408720e+02 4.252822e-02 2.633488e-02
4.409220e+02 4.252875e-02 2.633448e-02
4.409720e+02 4.252928e-02 2.633408e-02
4.410221e+02 4.252981e-02 2.633368e-02
4.410721e+02 4.253034e-02 2.633327e-02
4.411221e+02 4.253087e-02 2.633287e-02
4.411721e+02 4.253141e-02 2.633247e-02
4.412221e+02 4.253194e-02 2.633207e-02
4.412721e+02 4.253247e-02 2.633166e-02
4.413221e+02 4.253300e-02 2.633126e-02
4.413721e+02 4.253353e-02 2.633086e-02
4.414221e+02 4.253406e-02 2.633046e-02
4.414721e+02 4.253459e-02 2.633006e-02
4.415221e+02 4.253512e-02 2.632965e-02
4.415721e+02 4.253565e-02 2.632925e-02
4.416221e+02 4.253618e-02 2.632885e-02
4.416721e+02 4.253671e-02 2.632845e-02
4.417221e+02 4.253724e-02 2.632805e-02
4.417721e+02 4.253777e-02 2.632764e-02
4.418221e+02 4.253830e-02 2.632724e-02
4.418721e+02 4.253883e-02 2.632684e-02
4.419221e+02 4.253936e-02 2.632644e-02
4.419721e+02 4.253989e-02 2.632604e-02
4.420221e+02 4.254043e-02 2.632563e-02
4.420721e+02 4.254096e-02 2.632523e-02
4.421221e+02 4.254149e-02 2.632483e-02
4.421721e+02 4.254202e-02 2.632443e-02
4.422221e+02 4.254255e-02 2.632403e-02
4.422721e+02 4.254308e-02 2.632362e-02
4.423221e+02 4.254361e-02 2.632322e-02
4.423721e+02 4.254414e-02 2.632282e-02
4.424221e+02 4.254467e-02 2.632242e-02
4.424721e+02 4.254520e-02 2.632202e-02
4.425221e+02 4.254573e-02 2.632162e-02
4.425721e+02 4.254626e-02 2.632121e-02
4.426221e+02 4.254679e-02 2.632081e-02
4.426721e+02 4.254732e-02 2.632041e-02
4.427221e+02 4.254785e-02 2.632001e-02
4.427721e+02 4.254838e-02 2.631961e-02
4.428221e+02 4.254891e-02 2.631921e-02
4.428721e+02 4.254944e-02 2.631880e-02
4.429221e+02 4.254997e-02 2.631840e-02
4.429721e+02 4.255050e-02 2.631800e-02
4.430222e+02 4.255103e-02 2.631760e-02
4.430722e+02 4.255156e-02 2.631720e-02
4.431222e+02 4.255208e-02 2.631680e-02
4.431722e+02 4.255261e-02 2.631640e-02
4.432222e+02 4.255314e-02 2.631599e-02
4.432722e+02 4.255367e-02 2.631559e-02
4.433222e+02 4.255420e-02 2.631519e-02
4.433722e+02 4.255473e-02 2.631479e-02
4.434222e+02 4.255526e-02 2.631439e-02
4.434722e+02 4.255579e-02 2.631399e-02
4.435222e+02 4.255632e-02 2.631359e-02
4.435722e+02 4.255685e-02 2.631318e-02
4.436222e+02 4.255738e-02 2.631278e-02
4.436722e+02 4.255791e-02 2.631238e-02
4.437222e+02 4.255844e-02 2.631198e-02
4.437722e+02 4.255897e-02 2.631158e-02
4.438222e+02 4.255950e-02 2.631118e-02
4.438722e+02 4.256003e-02 2.631078e-02
4.439222e+02 4.256056e-02 2.631038e-02
4.439722e+02 4.256108e-02 2.630998e-02
4.440222e+02 4.256161e-02 2.630957e-02
4.440722e+02 4.256214e-02 2.630917e-02
4.441222e+02 4.256267e-02 2.630877e-02
4.441722e+02 4.256320e-02 2.630837e-02
4.442222e+02 4.256373e-02 2.630797e-02
4.442722e+02 4.256426e-02 2.630757e-02
4.443222e+02 4.256479e-02 2.630717e-02
4.443722e+02 4.256532e-02 2.630677e-02
4.444222e+02 4.256585e-02 2.630637e-02
4.444722e+02 4.256637e-02 2.630597e-02
4.445222e+02 4.256690e-02 2.630557e-02
4.445722e+02 4.256743e-02 2.630517e-02
4.446222e+02 4.256796e-02 2.630476e-02
4.446722e+02 4.256849e-02 2.630436e-02
4.447222e+02 4.256902e-02 2.630396e-02
4.447722e+02 4.256955e-02 2.630356e-02
4.448222e+02 4.257008e-02 2.630316e-02
4.448722e+02 4.257060e-02 2.630276e-02
4.449222e+02 4.257113e-02 2.630236e-02
4.449722e+02 4.257166e-02 2.630196e-02
4.450223e+02 4.257219e-02 2.630156e-02
4.450723e+02 4.257272e-02 2.630116e-02
4.451223e+02 4.257325e-02 2.630076e-02
4.451723e+02 4.257378e-02 2.630036e-02
4.452223e+02 4.257430e-02 2.629996e-02
4.452723e+02 4.257483e-02 2.629956e-02
4.453223e+02 4.257536e-02 2.629916e-02
4.453723e+02 4.257589e-02 2.629876e-02
4.454223e+02 4.257642e-02 2.629836e-02
4.454723e+02 4.257695e-02 2.629796e-02
4.455223e+02 4.257747e-02 2.629755e-02
4.455723e+02 4.257800e-02 2.629715e-02
4.456223e+02 4.257853e-02 2.629675e-02
4.456723e+02 4.257906e-02 2.629635e-02
4.457223e+02 4.257959e-02 2.629595e-02
4.457723e+02 4.258011e-02 2.629555e-02
4.458223e+02 4.258064e-02 2.629515e-02
4.458723e+02 4.258117e-02 2.629475e-02
4.459223e+02 4.258170e-02 2.629435e-02
4.459723e+02 4.258223e-02 2.629395e-02
4.460223e+02 4.258275e-02 2.629355e-02
4.460723e+02 4.258328e-02 2.629315e-02
4.461223e+02 4.258381e-02 2.629275e-02
4.461723e+02 4.258434e-02 2.629235e-02
4.462223e+02 4.258487e-02 2.629195e-02
4.462723e+02 4.258539e-02 2.629155e-02
4.463223e+02 4.258592e-02 2.629115e-02
4.463723e+02 4.258645e-02 2.629075e-02
4.464223e+02 4.258698e-02 2.629035e-02
4.464723e+02 4.258750e-02 2.628995e-02
4.465223e+02 4.258803e-02 2.628955e-02
4.465723e+02 4.258856e-02 2.628915e-02
4.466223e+02 4.258909e-02 2.628875e-02
4.466723e+02 4.258962e-02 2.628835e-02
4.467223e+02 4.259014e-02 2.628795e-02
4.467723e+02 4.259067e-02 2.628755e-02
4.468223e+02 4.259120e-02 2.628715e-02
4.468723e+02 4.259172e-02 2.628675e-02
4.469223e+02 4.259225e-02 2.628635e-02
4.469723e+02 4.259278e-02 2.628595e-02
4.470224e+02 4.259331e-02 2.628555e-02
4.470724e+02 4.259383e-02 2.628516e-02
4.471224e+02 4.259436e-02 2.628476e-02
4.471724e+02 4.259489e-02 2.628436e-02
4.472224e+02 4.259542e-02 2.628396e-02
4.472724e+02 4.259594e-02 2.628356e-02
4.473224e+02 4.259647e-02 2.628316e-02
4.473724e+02 4.259700e-02 2.628276e-02
4.474224e+02 4.259752e-02 2.628236e-02
4.474724e+02 4.259805e-02 2.628196e-02
4.475224e+02 4.259858e-02 2.628156e-02
4.475724e+02 4.259911e-02 2.628116e-02
4.476224e+02 4.259963e-02 2.628076e-02
4.476724e+02 4.260016e-02 2.628036e-02
4.477224e+02 4.260069e-02 2.627996e-02
4.477724e+02 4.260121e-02 2.627956e-02
4.478224e+02 4.260174e-02 2.627916e-02
4.478724e+02 4.260227e-02 2.627876e-02
4.479224e+02 4.260279e-02 2.627836e-02
4.479724e+02 4.260332e-02 2.627797e-02
4.480224e+02 4.260385e-02 2.627757e-02
4.480724e+02 4.260437e-02 2.627717e-02
4.481224e+02 4.260490e-02 2.627677e-02
4.481724e+02 4.260543e-02 2.627637e-02
4.482224e+02 4.260595e-02 2.627597e-02
4.482724e+02 4.260648e-02 2.627557e-02
4.483224e+02 4.260701e-02 2.627517e-02
4.483724e+02 4.260753e-02 2.627477e-02
4.484224e+02 4.260806e-02 2.627437e-02
4.484724e+02 4.260859e-02 2.627397e-02
4.485224e+02 4.260911e-02 2.627358e-02
4.485724e+02 4.260964e-02 2.627318e-02
4.486224e+02 4.261017e-02 2.627278e-02
4.486724e+02 4.261069e-02 2.627238e-02
4.487224e+02 4.261122e-02 2.627198e-02
4.487724e+02 4.261175e-02 2.627158e-02
4.488224e+02 4.261227e-02 2.627118e-02
4.488724e+02 4.261280e-02 2.627078e-02
4.489224e+02 4.261332e-02 2.627038e-02
4.489724e+02 4.261385e-02 2.626999e-02
4.490225e+02 4.261438e-02 2.626959e-02
4.490725e+02 4.261490e-02 2.626919e-02
4.491225e+02 4.261543e-02 2.626879e-02
4.491725e+02 4.261595e-02 2.626839e-02
4.492225e+02 4.261648e-02 2.626799e-02
4.492725e+02 4.261701e-02 2.626759e-02
4.493225e+02 4.261753e-02 2.626719e-02
4.493725e+02 4.261806e-02 2.626680e-02
4.494225e+02 4.261858e-02 2.626640e-02
4.494725e+02 4.261911e-02 2.626600e-02
4.495225e+02 4.261964e-02 2.626560e-02
4.495725e+02 4.262016e-02 2.626520e-02
4.496225e+02 4.262069e-02 2.626480e-02
4.496725e+02 4.262121e-02 2.626440e-02
4.497225e+02 4.262174e-02 2.626401e-02
4.497725e+02 4.262227e-02 2.626361e-02
4.498225e+02 4.262279e-02 2.626321e-02
4.498725e+02 4.262332e-02 2.626281e-02
4.499225e+02 4.262384e-02 2.626241e-02
4.499725e+02 4.262437e-02 2.626201e-02
4.500225e+02 4.262489e-02 2.626162e-02
4.500725e+02 4.262542e-02 2.626122e-02
4.501225e+02 4.262594e-02 2.626082e-02
4.501725e+02 4.262647e-02 2.626042e-02
4.502225e+02 4.262700e-02 2.626002e-02
4.502725e+02 4.262752e-02 2.625962e-02
4.503225e+02 4.262805e-02 2.625923e-02
4.503725e+02 4.262857e-02 2.625883e-02
4.504225e+02 4.262910e-02 2.625843e-02
4.504725e+02 4.262962e-02 2.625803e-02
4.505225e+02 4.263015e-02 2.625763e-02
4.505725e+02 4.263067e-02 2.625724e-02
4.506225e+02 4.263120e-02 2.625684e-02
4.506725e+02 4.263172e-02 2.625644e-02
4.507225e+02 4.263225e-02 2.625604e-02
4.507725e+02 4.263277e-02 2.625564e-02
4.508225e+02 4.263330e-02 2.625525e-02
4.508725e+02 4.263382e-02 2.625485e-02
4.509225e+02 4.263435e-02 2.625445e-02
4.509725e+02 4.263487e-02 2.625405e-02
4.510226e+02 4.263540e-02 2.625365e-02
4.510726e+02 4.263592e-02 2.625326e-02
4.511226e+02 4.263645e-02 2.625286e-02
4.511726e+02 4.263697e-02 2.625246e-02
4.512226e+02 4.263750e-02 2.625206e-02
4.512726e+02 4.263802e-02 2.625167e-02
4.513226e+02 4.263855e-02 2.625127e-02
4.513726e+02 4.263907e-02 2.625087e-02
4.514226e+02 4.263960e-02 2.625047e-02
4.514726e+02 4.264012e-02 2.625007e-02
4.515226e+02 4.264065e-02 2.624968e-02
4.515726e+02 4.264117e-02 2.624928e-02
4.516226e+02 4.264170e-02 2.624888e-02
4.516726e+02 4.264222e-02 2.624848e-02
4.517226e+02 4.264275e-02 2.624809e-02
4.517726e+02 4.264327e-02 2.624769e-02
4.518226e+02 4.264379e-02 2.624729e-02
4.518726e+02 4.264432e-02 2.624689e-02
4.519226e+02 4.264484e-02 2.624650e-02
4.519726e+02 4.264537e-02 2.624610e-02
4.520226e+02 4.264589e-02 2.624570e-02
4.520726e+02 4.264642e-02 2.624530e-02
4.521226e+02 4.264694e-02 2.624491e-02
4.521726e+02 4.264747e-02 2.624451e-02
4.522226e+02 4.264799e-02 2.624411e-02
4.522726e+02 4.264851e-02 2.624371e-02
4.523226e+02 4.264904e-02 2.624332e-02
4.523726e+02 4.264956e-02 2.624292e-02
4.524226e+02 4.265009e-02 2.624252e-02
4.524726e+02 4.265061e-02 2.624213e-02
4.525226e+02 4.265114e-02 2.624173e-02
4.525726e+02 4.265166e-02 2.624133e-02
4.526226e+02 4.265218e-02 2.624093e-02
4.526726e+02 4.265271e-02 2.624054e-02
4.527226e+02 4.265323e-02 2.624014e-02
4.527726e+02 4.265376e-02 2.623974e-02
4.528226e+02 4.265428e-02 2.623935e-02
4.528726e+02 4.265480e-02 2.623895e-02
4.529226e+02 4.265533e-02 2.623855e-02
4.529726e+02 4.265585e-02 2.623815e-02
4.530227e+02 4.265637e-02 2.623776e-02
4.530727e+02 4.265690e-02 2.623736e-02
4.531227e+02 4.265742e-02 2.623696e-02
4.531727e+02 4.265795e-02 2.623657e-02
4.532227e+02 4.265847e-02 2.623617e-02
4.532727e+02 4.265899e-02 2.623577e-02
4.533227e+02 4.265952e-02 2.623538e-02
4.533727e+02 4.266004e-02 2.623498e-02
4.534227e+02 4.266056e-02 2.623458e-02
4.534727e+02 4.266109e-02 2.623419e-02
4.535227e+02 4.266161e-02 2.623379e-02
4.535727e+02 4.266213e-02 2.623339e-02
4.536227e+02 4.266266e-02 2.623299e-02
4.536727e+02 4.266318e-02 2.623260e-02
4.537227e+02 4.266371e-02 2.623220e-02
4.537727e+02 4.266423e-02 2.623180e-02
4.538227e+02 4.266475e-02 2.623141e-02
4.538727e+02 4.266528e-02 2.623101e-02
4.539227e+02 4.266580e-02 2.623061e-02
4.539727e+02 4.266632e-02 2.623022e-02
4.540227e+02 4.266684e-02 2.622982e-02
4.540727e+02 4.266737e-02 2.622943e-02
4.541227e+02 4.266789e-02 2.622903e-02
4.541727e+02 4.266841e-02 2.622863e-02
4.542227e+02 4.266894e-02 2.622824e-02
4.542727e+02 4.266946e-02 2.622784e-02
4.543227e+02 4.266998e-02 2.622744e-02
4.543727e+02 4.267051e-02 2.622705e-02
4.544227e+02 4.267103e-02 2.622665e-02
4.544727e+02 4.267155e-02 2.622625e-02
4.545227e+02 4.267208e-02 2.622586e-02
4.545727e+02 4.267260e-02 2.622546e-02
4.546227e+02 4.267312e-02 2.622506e-02
4.546727e+02 4.267364e-02 2.622467e-02
4.547227e+02 4.267417e-02 2.622427e-02
4.547727e+02 4.267469e-02 2.622388e-02
4.548227e+02 4.267521e-02 2.622348e-02
4.548727e+02 4.267574e-02 2.622308e-02
4.549227e+02 4.267626e-02 2.622269e-02
4.549727e+02 4.267678e-02 2.622229e-02
4.550228e+02 4.267730e-02 2.622190e-02
4.550728e+02 4.267783e-02 2.622150e-02
4.551228e+02 4.267835e-02 2.622110e-02
4.551728e+02 4.267887e-02 2.622071e-02
4.552228e+02 4.267939e-02 2.622031e-02
4.552728e+02 4.267992e-02 2.621992e-02
4.553228e+02 4.268044e-02 2.621952e-02
4.553728e+02 4.268096e-02 2.621912e-02
4.554228e+02 4.268148e-02 2.621873e-02
4.554728e+02 4.268201e-02 2.621833e-02
4.555228e+02 4.268253e-02 2.621794e-02
4.555728e+02 4.268305e-02 2.621754e-02
4.556228e+02 4.268357e-02 2.621714e-02
4.556728e+02 4.268410e-02 2.621675e-02
4.557228e+02 4.268462e-02 2.621635e-02
4.557728e+02 4.268514e-02 2.621596e-02
4.558228e+02 4.268566e-02 2.621556e-02
4.558728e+02 4.268618e-02 2.621516e-02
4.559228e+02 4.268671e-02 2.621477e-02
4.559728e+02 4.268723e-02 2.621437e-02
4.560228e+02 4.268775e-02 2.621398e-02
4.560728e+02 4.268827e-02 2.621358e-02
4.561228e+02 4.268880e-02 2.621319e-02
4.561728e+02 4.268932e-02 2.621279e-02
4.562228e+02 4.268984e-02 2.621240e-02
4.562728e+02 4.269036e-02 2.621200e-02
4.563228e+02 4.269088e-02 2.621160e-02
4.563728e+02 4.269140e-02 2.621121e-02
4.564228e+02 4.269193e-02 2.621081e-02
4.564728e+02 4.269245e-02 2.621042e-02
4.565228e+02 4.269297e-02 2.621002e-02
4.565728e+02 4.269349e-02 2.620963e-02
4.566228e+02 4.269401e-02 2.620923e-02
4.566728e+02 4.269454e-02 2.620884e-02
4.567228e+02 4.269506e-02 2.620844e-02
4.567728e+02 4.269558e-02 2.620805e-02
4.568228e+02 4.269610e-02 2.620765e-02
4.568728e+02 4.269662e-02 2.620725e-02
4.569228e+02 4.269714e-02 2.620686e-02
4.569728e+02 4.269767e-02 2.620646e-02
4.570229e+02 4.269819e-02 2.620607e-02
4.570729e+02 4.269871e-02 2.620567e-02
4.571229e+02 4.269923e-02 2.620528e-02
4.571729e+02 4.269975e-02 2.620488e-02
4.572229e+02 4.270027e-02 2.620449e-02
4.572729e+02 4.270079e-02 2.620409e-02
4.573229e+02 4.270132e-02 2.620370e-02
4.573729e+02 4.270184e-02 2.620330e-02
4.574229e+02 4.270236e-02 2.620291e-02
4.574729e+02 4.270288e-02 2.620251e-02
4.575229e+02 4.270340e-02 2.620212e-02
4.575729e+02 4.270392e-02 2.620172e-02
4.576229e+02 4.270444e-02 2.620133e-02
4.576729e+02 4.270496e-02 2.620093e-02
4.577229e+02 4.270548e-02 2.620054e-02
4.577729e+02 4.270601e-02 2.620014e-02
4.578229e+02 4.270653e-02 2.619975e-02
4.578729e+02 4.270705e-02 2.619935e-02
4.579229e+02 4.270757e-02 2.619896e-02
4.579729e+02 4.270809e-02 2.619856e-02
4.580229e+02 4.270861e-02 2.619817e-02
4.580729e+02 4.270913e-02 2.619777e-02
4.581229e+02 4.270965e-02 2.619738e-02
4.581729e+02 4.271017e-02 2.619698e-02
4.582229e+02 4.271069e-02 2.619659e-02
4.582729e+02 4.271122e-02 2.619619e-02
4.583229e+02 4.271174e-02 2.619580e-02
4.583729e+02 4.271226e-02 2.619541e-02
4.584229e+02 4.271278e-02 2.619501e-02
4.584729e+02 4.271330e-02 2.619462e-02
4.585229e+02 4.271382e-02 2.619422e-02
4.585729e+02 4.271434e-02 2.619383e-02
4.586229e+02 4.271486e-02 2.619343e-02
4.586729e+02 4.271538e-02 2.619304e-02
4.587229e+02 4.271590e-02 2.619264e-02
4.587729e+02 4.271642e-02 2.619225e-02
4.588229e+02 4.271694e-02 2.619185e-02
4.588729e+02 4.271746e-02 2.619146e-02
4.589229e+02 4.271798e-02 2.619107e-02
4.589729e+02 4.271850e-02 2.619067e-02
4.590230e+02 4.271902e-02 2.619028e-02
4.590730e+02 4.271954e-02 2.618988e-02
4.591230e+02 4.272006e-02 2.618949e-02
4.591730e+02 4.272058e-02 2.618909e-02
4.592230e+02 4.272110e-02 2.618870e-02
4.592730e+02 4.272162e-02 2.618831e-02
4.593230e+02 4.272215e-02 2.618791e-02
4.593730e+02 4.272267e-02 2.618752e-02
4.594230e+02 4.272319e-02 2.618712e-02
4.594730e+02 4.272371e-02 2.618673e-02
4.595230e+02 4.272423e-02 2.618633e-02
4.595730e+02 4.272475e-02 2.618594e-02
4.596230e+02 4.272527e-02 2.618555e-02
4.596730e+02 4.272579e-02 2.618515e-02
4.597230e+02 4.272631e-02 2.618476e-02
4.597730e+02 4.272683e-02 2.618436e-02
4.598230e+02 4.272735e-02 2.618397e-02
4.598730e+02 4.272787e-02 2.618358e-02
4.599230e+02 4.272839e-02 2.618318e-02
4.599730e+02 4.272891e-02 2.618279e-02
4.600230e+02 4.272942e-02 2.618239e-02
4.600730e+02 4.272994e-02 2.618200e-02
4.601230e+02 4.273046e-02 2.618161e-02
4.601730e+02 4.273098e-02 2.618121e-02
4.602230e+02 4.273150e-02 2.618082e-02
4.602730e+02 4.273202e-02 2.618042e-02
4.603230e+02 4.273254e-02 2.618003e-02
4.603730e+02 4.273306e-02 2.617964e-02
4.604230e+02 4.273358e-02 2.617924e-02
4.604730e+02 4.273410e-02 2.617885e-02
4.605230e+02 4.273462e-02 2.617846e-02
4.605730e+02 4.273514e-02 2.617806e-02
4.606230e+02 4.273566e-02 2.617767e-02
4.606730e+02 4.273618e-02 2.617727e-02
4.607230e+02 4.273670e-02 2.617688e-02
4.607730e+02 4.273722e-02 2.617649e-02
4.608230e+02 4.273774e-02 2.617609e-02
4.608730e+02 4.273826e-02 2.617570e-02
4.609230e+02 4.273878e-02 2.617531e-02
4.609730e+02 4.273930e-02 2.617491e-02
4.610231e+02 4.273981e-02 2.617452e-02
4.610731e+02 4.274033e-02 2.617413e-02
4.611231e+02 4.274085e-02 2.617373e-02
4.611731e+02 4.274137e-02 2.617334e-02
4.612231e+02 4.274189e-02 2.617295e-02
4.612731e+02 4.274241e-02 2.617255e-02
4.613231e+02 4.274293e-02 2.617216e-02
4.613731e+02 4.274345e-02 2.617177e-02
4.614231e+02 4.274397e-02 2.617137e-02
4.614731e+02 4.274449e-02 2.617098e-02
4.615231e+02 4.274501e-02 2.617059e-02
4.615731e+02 4.274552e-02 2.617019e-02
4.616231e+02 4.274604e-02 2.616980e-02
4.616731e+02 4.274656e-02 2.616941e-02
4.617231e+02 4.274708e-02 2.616901e-02
4.617731e+02 4.274760e-02 2.616862e-02
4.618231e+02 4.274812e-02 2.616823e-02
4.618731e+02 4.274864e-02 2.616783e-02
4.619231e+02 4.274916e-02 2.616744e-02
4.619731e+02 4.274967e-02 2.616705e-02
4.620231e+02 4.275019e-02 2.616665e-02
4.620731e+02 4.275071e-02 2.616626e-02
4.621231e+02 4.275123e-02 2.616587e-02
4.621731e+02 4.275175e-02 2.616547e-02
4.622231e+02 4.275227e-02 2.616508e-02
4.622731e+02 4.275279e-02 2.616469e-02
4.623231e+02 4.275330e-02 2.616430e-02
4.623731e+02 4.275382e-02 2.616390e-02
4.624231e+02 4.275434e-02 2.616351e-02
4.624731e+02 4.275486e-02 2.616312e-02
4.625231e+02 4.275538e-02 2.616272e-02
4.625731e+02 4.275590e-02 2.616233e-02
4.626231e+02 4.275642e-02 2.616194e-02
4.626731e+02 4.275693e-02 2.616155e-02
4.627231e+02 4.275745e-02 2.616115e-02
4.627731e+02 4.275797e-02 2.616076e-02
4.628231e+02 4.275849e-02 2.616037e-02
4.628731e+02 4.275901e-02 2.615997e-02
4.629231e+02 4.275952e-02 2.615958e-02
4.629731e+02 4.276004e-02 2.615919e-02
4.630232e+02 4.276056e-02 2.615880e-02
4.630732e+02 4.276108e-02 2.615840e-02
4.631232e+02 4.276160e-02 2.615801e-02
4.631732e+02 4.276211e-02 2.615762e-02
4.632232e+02 4.276263e-02 2.615723e-02
4.632732e+02 4.276315e-02 2.615683e-02
4.633232e+02 4.276367e-02 2.615644e-02
4.633732e+02 4.276419e-02 2.615605e-02
4.634232e+02 4.276470e-02 2.615566e-02
4.634732e+02 4.276522e-02 2.615526e-02
4.635232e+02 4.276574e-02 2.615487e-02
4.635732e+02 4.276626e-02 2.615448e-02
4.636232e+02 4.276678e-02 2.615409e-02
4.636732e+02 4.276729e-02 2.615369e-02
4.637232e+02 4.276781e-02 2.615330e-02
4.637732e+02 4.276833e-02 2.615291e-02
4.638232e+02 4.276885e-02 2.615252e-02
4.638732e+02 4.276936e-02 2.615213e-02
4.639232e+02 4.276988e-02 2.615173e-02
4.639732e+02 4.277040e-02 2.615134e-02
4.640232e+02 4.277092e-02 2.615095e-02
4.640732e+02 4.277143e-02 2.615056e-02
4.641232e+02 4.277195e-02 2.615016e-02
4.641732e+02 4.277247e-02 2.614977e-02
4.642232e+02 4.277299e-02 2.614938e-02
4.642732e+02 4.277350e-02 2.614899e-02
4.643232e+02 4.277402e-02 2.614860e-02
4.643732e+02 4.277454e-02 2.614820e-02
4.644232e+02 4.277506e-02 2.614781e-02
4.644732e+02 4.277557e-02 2.614742e-02
4.645232e+02 4.277609e-02 2.614703e-02
4.645732e+02 4.277661e-02 2.614664e-02
4.646232e+02 4.277713e-02 2.614624e-02
4.646732e+02 4.277764e-02 2.614585e-02
4.647232e+02 4.277816e-02 2.614546e-02
4.647732e+02 4.277868e-02 2.614507e-02
4.648232e+02 4.277919e-02 2.614468e-02
4.648732e+02 4.277971e-02 2.614428e-02
4.649232e+02 4.278023e-02 2.614389e-02
4.649732e+02 4.278074e-02 2.614350e-02
4.650233e+02 4.278126e-02 2.614311e-02
4.650733e+02 4.278178e-02 2.614272e-02
4.651233e+02 4.278230e-02 2.614232e-02
4.651733e+02 4.278281e-02 2.614193e-02
4.652233e+02 4.278333e-02 2.614154e-02
4.652733e+02 4.278385e-02 2.614115e-02
4.653233e+02 4.278436e-02 2.614076e-02
4.653733e+02 4.278488e-02 2.614037e-02
4.654233e+02 4.278540e-02 2.613997e-02
4.654733e+02 4.278591e-02 2.613958e-02
4.655233e+02 4.278643e-02 2.613919e-02
4.655733e+02 4.278695e-02 2.613880e-02
4.656233e+02 4.278746e-02 2.613841e-02
4.656733e+02 4.278798e-02 2.613802e-02
4.657233e+02 4.278850e-02 2.613763e-02
4.657733e+02 4.278901e-02 2.613723e-02
4.658233e+02 4.278953e-02 2.613684e-02
4.658733e+02 4.279005e-02 2.613645e-02
4.659233e+02 4.279056e-02 2.613606e-02
4.659733e+02 4.279108e-02 2.613567e-02
4.660233e+02 4.279160e-02 2.613528e-02
4.660733e+02 4.279211e-02 2.613489e-02
4.661233e+02 4.279263e-02 2.613449e-02
4.661733e+02 4.279314e-02 2.613410e-02
4.662233e+02 4.279366e-02 2.613371e-02
4.662733e+02 4.279418e-02 2.613332e-02
4.663233e+02 4.279469e-02 2.613293e-02
4.663733e+02 4.279521e-02 2.613254e-02
4.664233e+02 4.279573e-02 2.613215e-02
4.664733e+02 4.279624e-02 2.613176e-02
4.665233e+02 4.279676e-02 2.613136e-02
4.665733e+02 4.279727e-02 2.613097e-02
4.666233e+02 4.279779e-02 2.613058e-02
4.666733e+02 4.279831e-02 2.613019e-02
4.667233e+02 4.279882e-02 2.612980e-02
4.667733e+02 4.279934e-02 2.612941e-02
4.668233e+02 4.279985e-02 2.612902e-02
4.668733e+02 4.280037e-02 2.612863e-02
4.669233e+02 4.280089e-02 2.612824e-02
4.669733e+02 4.280140e-02 2.612784e-02
4.670234e+02 4.280192e-02 2.612745e-02
4.670734e+02 4.280243e-02 2.612706e-02
4.671234e+02 4.280295e-02 2.612667e-02
4.671734e+02 4.280347e-02 2.612628e-02
4.672234e+02 4.280398e-02 2.612589e-02
4.672734e+02 4.280450e-02 2.612550e-02
4.673234e+02 4.280501e-02 2.612511e-02
4.673734e+02 4.280553e-02 2.612472e-02
4.674234e+02 4.280604e-02 2.612433e-02
4.674734e+02 4.280656e-02 2.612394e-02
4.675234e+02 4.280707e-02 2.612355e-02
4.675734e+02 4.280759e-02 2.612315e-02
4.676234e+02 4.280811e-02 2.612276e-02
4.676734e+02 4.280862e-02 2.612237e-02
4.677234e+02 4.280914e-02 2.612198e-02
4.677734e+02 4.280965e-02 2.612159e-02
4.678234e+02 4.281017e-02 2.612120e-02
4.678734e+02 4.281068e-02 2.612081e-02
4.679234e+02 4.281120e-02 2.612042e-02
4.679734e+02 4.281171e-02 2.612003e-02
4.680234e+02 4.281223e-02 2.611964e-02
4.680734e+02 4.281274e-02 2.611925e-02
4.681234e+02 4.281326e-02 2.611886e-02
4.681734e+02 4.281377e-02 2.611847e-02
4.682234e+02 4.281429e-02 2.611808e-02
4.682734e+02 4.281481e-02 2.611769e-02
4.683234e+02 4.281532e-02 2.611730e-02
4.683734e+02 4.281584e-02 2.611691e-02
4.684234e+02 4.281635e-02 2.611652e-02
4.684734e+02 4.281687e-02 2.611613e-02
4.685234e+02 4.281738e-02 2.611573e-02
4.685734e+02 4.281790e-02 2.611534e-02
