t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
2.285500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.286000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.286500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.287000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.287500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.288000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.288500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.289000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.289500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.290000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.290500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.291000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.291500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.292000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.292500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.293000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.293500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.294000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.294500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.295000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.295500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.296000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.296500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.297000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.297500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.298000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.298500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.299000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.299500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.300000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.300500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.301000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.301500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.302000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.302500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.303000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.303500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.304000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.304500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.305000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.305500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.306000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.306500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.307000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.307500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.308000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.308500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.309000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.309500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.310000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.310500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.311000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.311500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.312000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.312500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.313000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.313500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.314000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.314500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.315000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.315500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.316000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.316500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.317000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.317500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.318000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.318500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.319000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.319500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.320000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.320500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.321000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.321500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.322000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.322500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.323000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.323500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.324000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.324500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.325000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.325500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.326000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.326500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.327000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.327500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.328000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.328500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.329000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.329500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.330000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.330500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.331000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.331500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.332000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.332500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.333000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.333500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.334000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.334500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.335000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.335500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.336000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.336500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.337000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.337500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.338000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.338500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.339000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.339500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.340000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.340500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.341000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.341500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.342000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.342500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.343000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.343500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.344000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.344500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.345000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.345500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.346000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.346500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.347000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.347500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.348000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.348500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.349000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.349500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.350000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.350500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.351000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.351500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.352000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.352500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.353000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.353500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.354000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.354500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.355000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.355500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.356000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.356500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.357000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.357500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.358000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.358500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.359000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.359500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.360000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.360500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.361000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.361500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.362000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.362500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.363000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.363500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.364000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.364500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.365000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.365500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.366000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.366500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.367000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.367500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.368000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.368500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.369000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.369500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.370000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.370500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.371000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.371500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.372000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.372500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.373000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.373500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.374000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.374500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.375000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.375500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.376000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.376500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.377000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.377500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.378000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.378500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.379000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.379500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.380000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.380500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.381000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.381500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.382000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.382500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.383000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.383500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.384000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.384500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.385000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.385500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.386000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.386500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.387000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.387500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.388000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.388500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.389000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.389500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.390000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.390500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.391000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.391500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.392000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.392500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.393000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.393500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.394000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.394500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.395000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.395500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.396000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.396500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.397000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.397500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.398000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.398500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.399000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.399500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.400000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.400500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.401000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.401500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.402000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.402500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.403000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.403500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.404000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.404500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.405000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.405500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.406000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.406500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.407000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.407500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.408000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.408500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.409000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.409500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.410000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.410500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.411000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.411500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.412000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.412500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.413000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.413500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.414000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.414500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.415000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.415500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.416000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.416500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.417000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.417500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.418000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.418500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.419000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.419500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.420000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.420500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.421000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.421500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.422000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.422500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.423000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.423500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.424000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.424500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.425000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.425500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.426000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.426500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.427000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.427500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.428000e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
2.428500e+02 3.785596e-05 6.827909e-02 3.785596e-05 6.827909e-02 3.785596e-05
