t mart aus1 fer1 aus2 fer2
5.125256e+01 8.480894e-05 7.935848e-02 3.819100e-05 6.828964e-02 3.785640e-05
5.125756e+01 8.480524e-05 7.935736e-02 3.819095e-05 6.828964e-02 3.785640e-05
5.126256e+01 8.480154e-05 7.935624e-02 3.819091e-05 6.828964e-02 3.785640e-05
5.126756e+01 8.479785e-05 7.935512e-02 3.819086e-05 6.828965e-02 3.785640e-05
5.127256e+01 8.479415e-05 7.935400e-02 3.819081e-05 6.828965e-02 3.785640e-05
5.127756e+01 8.479046e-05 7.935287e-02 3.819076e-05 6.828966e-02 3.785640e-05
5.128256e+01 8.478676e-05 7.935175e-02 3.819072e-05 6.828966e-02 3.785641e-05
5.128756e+01 8.478307e-05 7.935063e-02 3.819067e-05 6.828967e-02 3.785641e-05
5.129256e+01 8.477937e-05 7.934951e-02 3.819062e-05 6.828967e-02 3.785641e-05
5.129756e+01 8.477568e-05 7.934839e-02 3.819057e-05 6.828967e-02 3.785641e-05
5.130257e+01 8.477199e-05 7.934728e-02 3.819053e-05 6.828968e-02 3.785641e-05
5.130757e+01 8.476830e-05 7.934616e-02 3.819048e-05 6.828968e-02 3.785641e-05
5.131257e+01 8.476461e-05 7.934504e-02 3.819043e-05 6.828969e-02 3.785641e-05
5.131757e+01 8.476092e-05 7.934392e-02 3.819039e-05 6.828969e-02 3.785641e-05
5.132257e+01 8.475723e-05 7.934280e-02 3.819034e-05 6.828970e-02 3.785641e-05
5.132757e+01 8.475354e-05 7.934168e-02 3.819029e-05 6.828970e-02 3.785641e-05
5.133257e+01 8.474985e-05 7.934056e-02 3.819025e-05 6.828970e-02 3.785641e-05
5.133757e+01 8.474616e-05 7.933944e-02 3.819020e-05 6.828971e-02 3.785642e-05
5.134257e+01 8.474248e-05 7.933833e-02 3.819015e-05 6.828971e-02 3.785642e-05
5.134757e+01 8.473879e-05 7.933721e-02 3.819010e-05 6.828972e-02 3.785642e-05
5.135257e+01 8.473511e-05 7.933609e-02 3.819006e-05 6.828972e-02 3.785642e-05
5.135757e+01 8.473142e-05 7.933497e-02 3.819001e-05 6.828972e-02 3.785642e-05
5.136257e+01 8.472774e-05 7.933385e-02 3.818996e-05 6.828973e-02 3.785642e-05
5.136757e+01 8.472406e-05 7.933274e-02 3.818992e-05 6.828973e-02 3.785642e-05
5.137257e+01 8.472038e-05 7.933162e-02 3.818987e-05 6.828974e-02 3.785642e-05
5.137757e+01 8.471670e-05 7.933050e-02 3.818982e-05 6.828974e-02 3.785642e-05
5.138257e+01 8.471301e-05 7.932939e-02 3.818977e-05 6.828975e-02 3.785642e-05
5.138757e+01 8.470934e-05 7.932827e-02 3.818973e-05 6.828975e-02 3.785642e-05
5.139257e+01 8.470566e-05 7.932715e-02 3.818968e-05 6.828975e-02 3.785643e-05
5.139757e+01 8.470198e-05 7.932604e-02 3.818963e-05 6.828976e-02 3.785643e-05
5.140257e+01 8.469830e-05 7.932492e-02 3.818959e-05 6.828976e-02 3.785643e-05
5.140757e+01 8.469463e-05 7.932381e-02 3.818954e-05 6.828977e-02 3.785643e-05
5.141257e+01 8.469095e-05 7.932269e-02 3.818949e-05 6.828977e-02 3.785643e-05
5.141757e+01 8.468727e-05 7.932158e-02 3.818945e-05 6.828977e-02 3.785643e-05
5.142257e+01 8.468360e-05 7.932046e-02 3.818940e-05 6.828978e-02 3.785643e-05
5.142757e+01 8.467993e-05 7.931935e-02 3.818935e-05 6.828978e-02 3.785643e-05
5.143257e+01 8.467625e-05 7.931823e-02 3.818931e-05 6.828979e-02 3.785643e-05
5.143757e+01 8.467258e-05 7.931712e-02 3.818926e-05 6.828979e-02 3.785643e-05
5.144257e+01 8.466891e-05 7.931600e-02 3.818921e-05 6.828980e-02 3.785643e-05
5.144757e+01 8.466524e-05 7.931489e-02 3.818916e-05 6.828980e-02 3.785643e-05
5.145257e+01 8.466157e-05 7.931378e-02 3.818912e-05 6.828980e-02 3.785644e-05
5.145757e+01 8.465790e-05 7.931266e-02 3.818907e-05 6.828981e-02 3.785644e-05
5.146257e+01 8.465423e-05 7.931155e-02 3.818902e-05 6.828981e-02 3.785644e-05
5.146757e+01 8.465056e-05 7.931043e-02 3.818898e-05 6.828982e-02 3.785644e-05
5.147257e+01 8.464690e-05 7.930932e-02 3.818893e-05 6.828982e-02 3.785644e-05
5.147757e+01 8.464323e-05 7.930821e-02 3.818888e-05 6.828982e-02 3.785644e-05
5.148257e+01 8.463957e-05 7.930710e-02 3.818884e-05 6.828983e-02 3.785644e-05
5.148757e+01 8.463590e-05 7.930598e-02 3.818879e-05 6.828983e-02 3.785644e-05
5.149257e+01 8.463224e-05 7.930487e-02 3.818874e-05 6.828984e-02 3.785644e-05
5.149757e+01 8.462857e-05 7.930376e-02 3.818870e-05 6.828984e-02 3.785644e-05
5.150258e+01 8.462491e-05 7.930265e-02 3.818865e-05 6.828984e-02 3.785644e-05
5.150758e+01 8.462125e-05 7.930153e-02 3.818860e-05 6.828985e-02 3.785645e-05
5.151258e+01 8.461759e-05 7.930042e-02 3.818856e-05 6.828985e-02 3.785645e-05
5.151758e+01 8.461393e-05 7.929931e-02 3.818851e-05 6.828986e-02 3.785645e-05
5.152258e+01 8.461027e-05 7.929820e-02 3.818846e-05 6.828986e-02 3.785645e-05
5.152758e+01 8.460661e-05 7.929709e-02 3.818842e-05 6.828986e-02 3.785645e-05
5.153258e+01 8.460295e-05 7.929598e-02 3.818837e-05 6.828987e-02 3.785645e-05
5.153758e+01 8.459930e-05 7.929487e-02 3.818832e-05 6.828987e-02 3.785645e-05
5.154258e+01 8.459564e-05 7.929376e-02 3.818828e-05 6.828988e-02 3.785645e-05
5.154758e+01 8.459198e-05 7.929265e-02 3.818823e-05 6.828988e-02 3.785645e-05
5.155258e+01 8.458833e-05 7.929154e-02 3.818818e-05 6.828988e-02 3.785645e-05
5.155758e+01 8.458467e-05 7.929043e-02 3.818814e-05 6.828989e-02 3.785645e-05
5.156258e+01 8.458102e-05 7.928932e-02 3.818809e-05 6.828989e-02 3.785645e-05
5.156758e+01 8.457737e-05 7.928821e-02 3.818804e-05 6.828990e-02 3.785646e-05
5.157258e+01 8.457372e-05 7.928710e-02 3.818800e-05 6.828990e-02 3.785646e-05
5.157758e+01 8.457006e-05 7.928599e-02 3.818795e-05 6.828990e-02 3.785646e-05
5.158258e+01 8.456641e-05 7.928488e-02 3.818790e-05 6.828991e-02 3.785646e-05
5.158758e+01 8.456276e-05 7.928377e-02 3.818786e-05 6.828991e-02 3.785646e-05
5.159258e+01 8.455911e-05 7.928266e-02 3.818781e-05 6.828992e-02 3.785646e-05
5.159758e+01 8.455547e-05 7.928155e-02 3.818776e-05 6.828992e-02 3.785646e-05
5.160258e+01 8.455182e-05 7.928044e-02 3.818772e-05 6.828992e-02 3.785646e-05
5.160758e+01 8.454817e-05 7.927934e-02 3.818767e-05 6.828993e-02 3.785646e-05
5.161258e+01 8.454453e-05 7.927823e-02 3.818763e-05 6.828993e-02 3.785646e-05
5.161758e+01 8.454088e-05 7.927712e-02 3.818758e-05 6.828994e-02 3.785646e-05
5.162258e+01 8.453723e-05 7.927601e-02 3.818753e-05 6.828994e-02 3.785646e-05
5.162758e+01 8.453359e-05 7.927491e-02 3.818749e-05 6.828994e-02 3.785647e-05
5.163258e+01 8.452995e-05 7.927380e-02 3.818744e-05 6.828995e-02 3.785647e-05
5.163758e+01 8.452630e-05 7.927269e-02 3.818739e-05 6.828995e-02 3.785647e-05
5.164258e+01 8.452266e-05 7.927158e-02 3.818735e-05 6.828995e-02 3.785647e-05
5.164758e+01 8.451902e-05 7.927048e-02 3.818730e-05 6.828996e-02 3.785647e-05
5.165258e+01 8.451538e-05 7.926937e-02 3.818725e-05 6.828996e-02 3.785647e-05
5.165758e+01 8.451174e-05 7.926826e-02 3.818721e-05 6.828997e-02 3.785647e-05
5.166258e+01 8.450810e-05 7.926716e-02 3.818716e-05 6.828997e-02 3.785647e-05
5.166758e+01 8.450446e-05 7.926605e-02 3.818711e-05 6.828997e-02 3.785647e-05
5.167258e+01 8.450083e-05 7.926495e-02 3.818707e-05 6.828998e-02 3.785647e-05
5.167758e+01 8.449719e-05 7.926384e-02 3.818702e-05 6.828998e-02 3.785647e-05
5.168258e+01 8.449355e-05 7.926274e-02 3.818698e-05 6.828999e-02 3.785647e-05
5.168758e+01 8.448992e-05 7.926163e-02 3.818693e-05 6.828999e-02 3.785648e-05
5.169258e+01 8.448628e-05 7.926053e-02 3.818688e-05 6.828999e-02 3.785648e-05
5.169758e+01 8.448265e-05 7.925942e-02 3.818684e-05 6.829000e-02 3.785648e-05
5.170259e+01 8.447902e-05 7.925832e-02 3.818679e-05 6.829000e-02 3.785648e-05
5.170759e+01 8.447538e-05 7.925721e-02 3.818674e-05 6.829000e-02 3.785648e-05
5.171259e+01 8.447175e-05 7.925611e-02 3.818670e-05 6.829001e-02 3.785648e-05
5.171759e+01 8.446812e-05 7.925500e-02 3.818665e-05 6.829001e-02 3.785648e-05
5.172259e+01 8.446449e-05 7.925390e-02 3.818661e-05 6.829002e-02 3.785648e-05
5.172759e+01 8.446086e-05 7.925280e-02 3.818656e-05 6.829002e-02 3.785648e-05
5.173259e+01 8.445723e-05 7.925169e-02 3.818651e-05 6.829002e-02 3.785648e-05
5.173759e+01 8.445361e-05 7.925059e-02 3.818647e-05 6.829003e-02 3.785648e-05
5.174259e+01 8.444998e-05 7.924949e-02 3.818642e-05 6.829003e-02 3.785648e-05
5.174759e+01 8.444635e-05 7.924838e-02 3.818637e-05 6.829003e-02 3.785648e-05
5.175259e+01 8.444273e-05 7.924728e-02 3.818633e-05 6.829004e-02 3.785649e-05
5.175759e+01 8.443910e-05 7.924618e-02 3.818628e-05 6.829004e-02 3.785649e-05
5.176259e+01 8.443548e-05 7.924508e-02 3.818624e-05 6.829005e-02 3.785649e-05
5.176759e+01 8.443185e-05 7.924397e-02 3.818619e-05 6.829005e-02 3.785649e-05
5.177259e+01 8.442823e-05 7.924287e-02 3.818614e-05 6.829005e-02 3.785649e-05
5.177759e+01 8.442461e-05 7.924177e-02 3.818610e-05 6.829006e-02 3.785649e-05
5.178259e+01 8.442099e-05 7.924067e-02 3.818605e-05 6.829006e-02 3.785649e-05
5.178759e+01 8.441737e-05 7.923957e-02 3.818600e-05 6.829006e-02 3.785649e-05
5.179259e+01 8.441375e-05 7.923847e-02 3.818596e-05 6.829007e-02 3.785649e-05
5.179759e+01 8.441013e-05 7.923736e-02 3.818591e-05 6.829007e-02 3.785649e-05
5.180259e+01 8.440651e-05 7.923626e-02 3.818587e-05 6.829008e-02 3.785649e-05
5.180759e+01 8.440289e-05 7.923516e-02 3.818582e-05 6.829008e-02 3.785649e-05
5.181259e+01 8.439927e-05 7.923406e-02 3.818577e-05 6.829008e-02 3.785649e-05
5.181759e+01 8.439566e-05 7.923296e-02 3.818573e-05 6.829009e-02 3.785650e-05
5.182259e+01 8.439204e-05 7.923186e-02 3.818568e-05 6.829009e-02 3.785650e-05
5.182759e+01 8.438843e-05 7.923076e-02 3.818564e-05 6.829009e-02 3.785650e-05
5.183259e+01 8.438481e-05 7.922966e-02 3.818559e-05 6.829010e-02 3.785650e-05
5.183759e+01 8.438120e-05 7.922856e-02 3.818554e-05 6.829010e-02 3.785650e-05
5.184259e+01 8.437758e-05 7.922746e-02 3.818550e-05 6.829010e-02 3.785650e-05
5.184759e+01 8.437397e-05 7.922636e-02 3.818545e-05 6.829011e-02 3.785650e-05
5.185259e+01 8.437036e-05 7.922526e-02 3.818541e-05 6.829011e-02 3.785650e-05
5.185759e+01 8.436675e-05 7.922417e-02 3.818536e-05 6.829012e-02 3.785650e-05
5.186259e+01 8.436314e-05 7.922307e-02 3.818531e-05 6.829012e-02 3.785650e-05
5.186759e+01 8.435953e-05 7.922197e-02 3.818527e-05 6.829012e-02 3.785650e-05
5.187259e+01 8.435592e-05 7.922087e-02 3.818522e-05 6.829013e-02 3.785650e-05
5.187759e+01 8.435232e-05 7.921977e-02 3.818518e-05 6.829013e-02 3.785650e-05
5.188259e+01 8.434871e-05 7.921867e-02 3.818513e-05 6.829013e-02 3.785651e-05
5.188759e+01 8.434510e-05 7.921758e-02 3.818508e-05 6.829014e-02 3.785651e-05
5.189259e+01 8.434150e-05 7.921648e-02 3.818504e-05 6.829014e-02 3.785651e-05
5.189759e+01 8.433789e-05 7.921538e-02 3.818499e-05 6.829014e-02 3.785651e-05
5.190260e+01 8.433429e-05 7.921428e-02 3.818495e-05 6.829015e-02 3.785651e-05
5.190760e+01 8.433068e-05 7.921319e-02 3.818490e-05 6.829015e-02 3.785651e-05
5.191260e+01 8.432708e-05 7.921209e-02 3.818486e-05 6.829016e-02 3.785651e-05
5.191760e+01 8.432348e-05 7.921099e-02 3.818481e-05 6.829016e-02 3.785651e-05
5.192260e+01 8.431988e-05 7.920990e-02 3.818476e-05 6.829016e-02 3.785651e-05
5.192760e+01 8.431628e-05 7.920880e-02 3.818472e-05 6.829017e-02 3.785651e-05
5.193260e+01 8.431268e-05 7.920770e-02 3.818467e-05 6.829017e-02 3.785651e-05
5.193760e+01 8.430908e-05 7.920661e-02 3.818463e-05 6.829017e-02 3.785651e-05
5.194260e+01 8.430548e-05 7.920551e-02 3.818458e-05 6.829018e-02 3.785651e-05
5.194760e+01 8.430188e-05 7.920442e-02 3.818453e-05 6.829018e-02 3.785652e-05
5.195260e+01 8.429829e-05 7.920332e-02 3.818449e-05 6.829018e-02 3.785652e-05
5.195760e+01 8.429469e-05 7.920223e-02 3.818444e-05 6.829019e-02 3.785652e-05
5.196260e+01 8.429109e-05 7.920113e-02 3.818440e-05 6.829019e-02 3.785652e-05
5.196760e+01 8.428750e-05 7.920004e-02 3.818435e-05 6.829019e-02 3.785652e-05
5.197260e+01 8.428390e-05 7.919894e-02 3.818431e-05 6.829020e-02 3.785652e-05
5.197760e+01 8.428031e-05 7.919785e-02 3.818426e-05 6.829020e-02 3.785652e-05
5.198260e+01 8.427672e-05 7.919675e-02 3.818421e-05 6.829020e-02 3.785652e-05
5.198760e+01 8.427313e-05 7.919566e-02 3.818417e-05 6.829021e-02 3.785652e-05
5.199260e+01 8.426954e-05 7.919457e-02 3.818412e-05 6.829021e-02 3.785652e-05
5.199760e+01 8.426594e-05 7.919347e-02 3.818408e-05 6.829022e-02 3.785652e-05
5.200260e+01 8.426235e-05 7.919238e-02 3.818403e-05 6.829022e-02 3.785652e-05
5.200760e+01 8.425877e-05 7.919128e-02 3.818399e-05 6.829022e-02 3.785652e-05
5.201260e+01 8.425518e-05 7.919019e-02 3.818394e-05 6.829023e-02 3.785653e-05
5.201760e+01 8.425159e-05 7.918910e-02 3.818389e-05 6.829023e-02 3.785653e-05
5.202260e+01 8.424800e-05 7.918801e-02 3.818385e-05 6.829023e-02 3.785653e-05
5.202760e+01 8.424442e-05 7.918691e-02 3.818380e-05 6.829024e-02 3.785653e-05
5.203260e+01 8.424083e-05 7.918582e-02 3.818376e-05 6.829024e-02 3.785653e-05
5.203760e+01 8.423725e-05 7.918473e-02 3.818371e-05 6.829024e-02 3.785653e-05
5.204260e+01 8.423366e-05 7.918364e-02 3.818367e-05 6.829025e-02 3.785653e-05
5.204760e+01 8.423008e-05 7.918254e-02 3.818362e-05 6.829025e-02 3.785653e-05
5.205260e+01 8.422650e-05 7.918145e-02 3.818358e-05 6.829025e-02 3.785653e-05
5.205760e+01 8.422291e-05 7.918036e-02 3.818353e-05 6.829026e-02 3.785653e-05
5.206260e+01 8.421933e-05 7.917927e-02 3.818348e-05 6.829026e-02 3.785653e-05
5.206760e+01 8.421575e-05 7.917818e-02 3.818344e-05 6.829026e-02 3.785653e-05
5.207260e+01 8.421217e-05 7.917709e-02 3.818339e-05 6.829027e-02 3.785653e-05
5.207760e+01 8.420859e-05 7.917600e-02 3.818335e-05 6.829027e-02 3.785653e-05
5.208260e+01 8.420501e-05 7.917491e-02 3.818330e-05 6.829027e-02 3.785654e-05
5.208760e+01 8.420144e-05 7.917382e-02 3.818326e-05 6.829028e-02 3.785654e-05
5.209260e+01 8.419786e-05 7.917273e-02 3.818321e-05 6.829028e-02 3.785654e-05
5.209760e+01 8.419428e-05 7.917164e-02 3.818317e-05 6.829028e-02 3.785654e-05
5.210261e+01 8.419071e-05 7.917055e-02 3.818312e-05 6.829029e-02 3.785654e-05
5.210761e+01 8.418713e-05 7.916946e-02 3.818308e-05 6.829029e-02 3.785654e-05
5.211261e+01 8.418356e-05 7.916837e-02 3.818303e-05 6.829029e-02 3.785654e-05
5.211761e+01 8.417999e-05 7.916728e-02 3.818298e-05 6.829030e-02 3.785654e-05
5.212261e+01 8.417641e-05 7.916619e-02 3.818294e-05 6.829030e-02 3.785654e-05
5.212761e+01 8.417284e-05 7.916510e-02 3.818289e-05 6.829030e-02 3.785654e-05
5.213261e+01 8.416927e-05 7.916401e-02 3.818285e-05 6.829031e-02 3.785654e-05
5.213761e+01 8.416570e-05 7.916292e-02 3.818280e-05 6.829031e-02 3.785654e-05
5.214261e+01 8.416213e-05 7.916183e-02 3.818276e-05 6.829031e-02 3.785654e-05
5.214761e+01 8.415856e-05 7.916074e-02 3.818271e-05 6.829032e-02 3.785654e-05
5.215261e+01 8.415499e-05 7.915966e-02 3.818267e-05 6.829032e-02 3.785655e-05
5.215761e+01 8.415142e-05 7.915857e-02 3.818262e-05 6.829032e-02 3.785655e-05
5.216261e+01 8.414786e-05 7.915748e-02 3.818258e-05 6.829033e-02 3.785655e-05
5.216761e+01 8.414429e-05 7.915639e-02 3.818253e-05 6.829033e-02 3.785655e-05
5.217261e+01 8.414073e-05 7.915531e-02 3.818249e-05 6.829033e-02 3.785655e-05
5.217761e+01 8.413716e-05 7.915422e-02 3.818244e-05 6.829034e-02 3.785655e-05
5.218261e+01 8.413360e-05 7.915313e-02 3.818239e-05 6.829034e-02 3.785655e-05
5.218761e+01 8.413003e-05 7.915204e-02 3.818235e-05 6.829034e-02 3.785655e-05
5.219261e+01 8.412647e-05 7.915096e-02 3.818230e-05 6.829035e-02 3.785655e-05
5.219761e+01 8.412291e-05 7.914987e-02 3.818226e-05 6.829035e-02 3.785655e-05
5.220261e+01 8.411935e-05 7.914878e-02 3.818221e-05 6.829035e-02 3.785655e-05
5.220761e+01 8.411579e-05 7.914770e-02 3.818217e-05 6.829036e-02 3.785655e-05
5.221261e+01 8.411223e-05 7.914661e-02 3.818212e-05 6.829036e-02 3.785655e-05
5.221761e+01 8.410867e-05 7.914553e-02 3.818208e-05 6.829036e-02 3.785655e-05
5.222261e+01 8.410511e-05 7.914444e-02 3.818203e-05 6.829037e-02 3.785656e-05
5.222761e+01 8.410155e-05 7.914336e-02 3.818199e-05 6.829037e-02 3.785656e-05
5.223261e+01 8.409799e-05 7.914227e-02 3.818194e-05 6.829037e-02 3.785656e-05
5.223761e+01 8.409444e-05 7.914119e-02 3.818190e-05 6.829038e-02 3.785656e-05
5.224261e+01 8.409088e-05 7.914010e-02 3.818185e-05 6.829038e-02 3.785656e-05
5.224761e+01 8.408733e-05 7.913902e-02 3.818181e-05 6.829038e-02 3.785656e-05
5.225261e+01 8.408377e-05 7.913793e-02 3.818176e-05 6.829038e-02 3.785656e-05
5.225761e+01 8.408022e-05 7.913685e-02 3.818172e-05 6.829039e-02 3.785656e-05
5.226261e+01 8.407666e-05 7.913576e-02 3.818167e-05 6.829039e-02 3.785656e-05
5.226761e+01 8.407311e-05 7.913468e-02 3.818163e-05 6.829039e-02 3.785656e-05
5.227261e+01 8.406956e-05 7.913360e-02 3.818158e-05 6.829040e-02 3.785656e-05
5.227761e+01 8.406601e-05 7.913251e-02 3.818154e-05 6.829040e-02 3.785656e-05
5.228261e+01 8.406246e-05 7.913143e-02 3.818149e-05 6.829040e-02 3.785656e-05
5.228761e+01 8.405891e-05 7.913034e-02 3.818145e-05 6.829041e-02 3.785656e-05
5.229261e+01 8.405536e-05 7.912926e-02 3.818140e-05 6.829041e-02 3.785657e-05
5.229761e+01 8.405181e-05 7.912818e-02 3.818136e-05 6.829041e-02 3.785657e-05
5.230262e+01 8.404827e-05 7.912710e-02 3.818131e-05 6.829042e-02 3.785657e-05
5.230762e+01 8.404472e-05 7.912601e-02 3.818127e-05 6.829042e-02 3.785657e-05
5.231262e+01 8.404117e-05 7.912493e-02 3.818122e-05 6.829042e-02 3.785657e-05
5.231762e+01 8.403763e-05 7.912385e-02 3.818118e-05 6.829043e-02 3.785657e-05
5.232262e+01 8.403408e-05 7.912277e-02 3.818113e-05 6.829043e-02 3.785657e-05
5.232762e+01 8.403054e-05 7.912169e-02 3.818109e-05 6.829043e-02 3.785657e-05
5.233262e+01 8.402700e-05 7.912060e-02 3.818104e-05 6.829044e-02 3.785657e-05
5.233762e+01 8.402345e-05 7.911952e-02 3.818100e-05 6.829044e-02 3.785657e-05
5.234262e+01 8.401991e-05 7.911844e-02 3.818095e-05 6.829044e-02 3.785657e-05
5.234762e+01 8.401637e-05 7.911736e-02 3.818091e-05 6.829044e-02 3.785657e-05
5.235262e+01 8.401283e-05 7.911628e-02 3.818086e-05 6.829045e-02 3.785657e-05
5.235762e+01 8.400929e-05 7.911520e-02 3.818082e-05 6.829045e-02 3.785657e-05
5.236262e+01 8.400575e-05 7.911412e-02 3.818077e-05 6.829045e-02 3.785657e-05
5.236762e+01 8.400222e-05 7.911304e-02 3.818073e-05 6.829046e-02 3.785658e-05
5.237262e+01 8.399868e-05 7.911196e-02 3.818068e-05 6.829046e-02 3.785658e-05
5.237762e+01 8.399514e-05 7.911088e-02 3.818064e-05 6.829046e-02 3.785658e-05
5.238262e+01 8.399160e-05 7.910980e-02 3.818059e-05 6.829047e-02 3.785658e-05
5.238762e+01 8.398807e-05 7.910872e-02 3.818055e-05 6.829047e-02 3.785658e-05
5.239262e+01 8.398453e-05 7.910764e-02 3.818050e-05 6.829047e-02 3.785658e-05
5.239762e+01 8.398100e-05 7.910656e-02 3.818046e-05 6.829048e-02 3.785658e-05
5.240262e+01 8.397747e-05 7.910548e-02 3.818041e-05 6.829048e-02 3.785658e-05
5.240762e+01 8.397393e-05 7.910440e-02 3.818037e-05 6.829048e-02 3.785658e-05
5.241262e+01 8.397040e-05 7.910332e-02 3.818032e-05 6.829048e-02 3.785658e-05
5.241762e+01 8.396687e-05 7.910224e-02 3.818028e-05 6.829049e-02 3.785658e-05
5.242262e+01 8.396334e-05 7.910116e-02 3.818023e-05 6.829049e-02 3.785658e-05
5.242762e+01 8.395981e-05 7.910009e-02 3.818019e-05 6.829049e-02 3.785658e-05
5.243262e+01 8.395628e-05 7.909901e-02 3.818014e-05 6.829050e-02 3.785658e-05
5.243762e+01 8.395275e-05 7.909793e-02 3.818010e-05 6.829050e-02 3.785658e-05
5.244262e+01 8.394923e-05 7.909685e-02 3.818005e-05 6.829050e-02 3.785659e-05
5.244762e+01 8.394570e-05 7.909578e-02 3.818001e-05 6.829051e-02 3.785659e-05
5.245262e+01 8.394217e-05 7.909470e-02 3.817996e-05 6.829051e-02 3.785659e-05
5.245762e+01 8.393865e-05 7.909362e-02 3.817992e-05 6.829051e-02 3.785659e-05
5.246262e+01 8.393512e-05 7.909254e-02 3.817987e-05 6.829052e-02 3.785659e-05
5.246762e+01 8.393160e-05 7.909147e-02 3.817983e-05 6.829052e-02 3.785659e-05
5.247262e+01 8.392807e-05 7.909039e-02 3.817979e-05 6.829052e-02 3.785659e-05
5.247762e+01 8.392455e-05 7.908931e-02 3.817974e-05 6.829052e-02 3.785659e-05
5.248262e+01 8.392103e-05 7.908824e-02 3.817970e-05 6.829053e-02 3.785659e-05
5.248762e+01 8.391751e-05 7.908716e-02 3.817965e-05 6.829053e-02 3.785659e-05
5.249262e+01 8.391399e-05 7.908609e-02 3.817961e-05 6.829053e-02 3.785659e-05
5.249762e+01 8.391047e-05 7.908501e-02 3.817956e-05 6.829054e-02 3.785659e-05
5.250263e+01 8.390695e-05 7.908393e-02 3.817952e-05 6.829054e-02 3.785659e-05
5.250763e+01 8.390343e-05 7.908286e-02 3.817947e-05 6.829054e-02 3.785659e-05
5.251263e+01 8.389991e-05 7.908178e-02 3.817943e-05 6.829054e-02 3.785659e-05
5.251763e+01 8.389639e-05 7.908071e-02 3.817938e-05 6.829055e-02 3.785660e-05
5.252263e+01 8.389288e-05 7.907963e-02 3.817934e-05 6.829055e-02 3.785660e-05
5.252763e+01 8.388936e-05 7.907856e-02 3.817929e-05 6.829055e-02 3.785660e-05
5.253263e+01 8.388585e-05 7.907748e-02 3.817925e-05 6.829056e-02 3.785660e-05
5.253763e+01 8.388233e-05 7.907641e-02 3.817920e-05 6.829056e-02 3.785660e-05
5.254263e+01 8.387882e-05 7.907534e-02 3.817916e-05 6.829056e-02 3.785660e-05
5.254763e+01 8.387530e-05 7.907426e-02 3.817912e-05 6.829057e-02 3.785660e-05
5.255263e+01 8.387179e-05 7.907319e-02 3.817907e-05 6.829057e-02 3.785660e-05
5.255763e+01 8.386828e-05 7.907212e-02 3.817903e-05 6.829057e-02 3.785660e-05
5.256263e+01 8.386477e-05 7.907104e-02 3.817898e-05 6.829057e-02 3.785660e-05
5.256763e+01 8.386126e-05 7.906997e-02 3.817894e-05 6.829058e-02 3.785660e-05
5.257263e+01 8.385775e-05 7.906890e-02 3.817889e-05 6.829058e-02 3.785660e-05
5.257763e+01 8.385424e-05 7.906782e-02 3.817885e-05 6.829058e-02 3.785660e-05
5.258263e+01 8.385073e-05 7.906675e-02 3.817880e-05 6.829059e-02 3.785660e-05
5.258763e+01 8.384722e-05 7.906568e-02 3.817876e-05 6.829059e-02 3.785660e-05
5.259263e+01 8.384372e-05 7.906460e-02 3.817872e-05 6.829059e-02 3.785660e-05
5.259763e+01 8.384021e-05 7.906353e-02 3.817867e-05 6.829059e-02 3.785661e-05
5.260263e+01 8.383670e-05 7.906246e-02 3.817863e-05 6.829060e-02 3.785661e-05
5.260763e+01 8.383320e-05 7.906139e-02 3.817858e-05 6.829060e-02 3.785661e-05
5.261263e+01 8.382970e-05 7.906032e-02 3.817854e-05 6.829060e-02 3.785661e-05
5.261763e+01 8.382619e-05 7.905925e-02 3.817849e-05 6.829061e-02 3.785661e-05
5.262263e+01 8.382269e-05 7.905817e-02 3.817845e-05 6.829061e-02 3.785661e-05
5.262763e+01 8.381919e-05 7.905710e-02 3.817840e-05 6.829061e-02 3.785661e-05
5.263263e+01 8.381569e-05 7.905603e-02 3.817836e-05 6.829061e-02 3.785661e-05
5.263763e+01 8.381218e-05 7.905496e-02 3.817832e-05 6.829062e-02 3.785661e-05
5.264263e+01 8.380868e-05 7.905389e-02 3.817827e-05 6.829062e-02 3.785661e-05
5.264763e+01 8.380518e-05 7.905282e-02 3.817823e-05 6.829062e-02 3.785661e-05
5.265263e+01 8.380169e-05 7.905175e-02 3.817818e-05 6.829063e-02 3.785661e-05
5.265763e+01 8.379819e-05 7.905068e-02 3.817814e-05 6.829063e-02 3.785661e-05
5.266263e+01 8.379469e-05 7.904961e-02 3.817809e-05 6.829063e-02 3.785661e-05
5.266763e+01 8.379119e-05 7.904854e-02 3.817805e-05 6.829063e-02 3.785661e-05
5.267263e+01 8.378770e-05 7.904747e-02 3.817801e-05 6.829064e-02 3.785661e-05
5.267763e+01 8.378420e-05 7.904640e-02 3.817796e-05 6.829064e-02 3.785662e-05
