t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.882000e+02 6.056661e-05 7.104627e-02 3.795690e-05 6.831886e-02 3.793069e-05
1.882500e+02 6.056414e-05 7.104566e-02 3.795690e-05 6.831886e-02 3.793068e-05
1.883000e+02 6.056168e-05 7.104505e-02 3.795690e-05 6.831886e-02 3.793068e-05
1.883500e+02 6.055921e-05 7.104445e-02 3.795690e-05 6.831886e-02 3.793068e-05
1.884000e+02 6.055675e-05 7.104384e-02 3.795690e-05 6.831886e-02 3.793067e-05
1.884500e+02 6.055428e-05 7.104323e-02 3.795690e-05 6.831886e-02 3.793067e-05
1.885000e+02 6.055182e-05 7.104262e-02 3.795690e-05 6.831886e-02 3.793066e-05
1.885500e+02 6.054936e-05 7.104201e-02 3.795690e-05 6.831886e-02 3.793066e-05
1.886000e+02 6.054691e-05 7.104140e-02 3.795690e-05 6.831886e-02 3.793065e-05
1.886500e+02 6.054445e-05 7.104080e-02 3.795690e-05 6.831886e-02 3.793065e-05
1.887000e+02 6.054200e-05 7.104019e-02 3.795690e-05 6.831886e-02 3.793065e-05
1.887500e+02 6.053955e-05 7.103958e-02 3.795690e-05 6.831886e-02 3.793064e-05
1.888000e+02 6.053710e-05 7.103897e-02 3.795690e-05 6.831886e-02 3.793064e-05
1.888500e+02 6.053465e-05 7.103836e-02 3.795690e-05 6.831886e-02 3.793063e-05
1.889000e+02 6.053220e-05 7.103775e-02 3.795690e-05 6.831886e-02 3.793063e-05
1.889500e+02 6.052976e-05 7.103715e-02 3.795690e-05 6.831886e-02 3.793062e-05
1.890000e+02 6.052732e-05 7.103654e-02 3.795690e-05 6.831886e-02 3.793062e-05
1.890500e+02 6.052487e-05 7.103593e-02 3.795690e-05 6.831886e-02 3.793061e-05
1.891000e+02 6.052244e-05 7.103532e-02 3.795690e-05 6.831886e-02 3.793061e-05
1.891500e+02 6.052000e-05 7.103471e-02 3.795690e-05 6.831886e-02 3.793060e-05
1.892000e+02 6.051756e-05 7.103410e-02 3.795690e-05 6.831886e-02 3.793060e-05
1.892500e+02 6.051513e-05 7.103350e-02 3.795690e-05 6.831886e-02 3.793059e-05
1.893000e+02 6.051270e-05 7.103289e-02 3.795690e-05 6.831886e-02 3.793059e-05
1.893500e+02 6.051026e-05 7.103228e-02 3.795690e-05 6.831886e-02 3.793058e-05
1.894000e+02 6.050784e-05 7.103167e-02 3.795690e-05 6.831886e-02 3.793058e-05
1.894500e+02 6.050541e-05 7.103106e-02 3.795690e-05 6.831886e-02 3.793057e-05
1.895000e+02 6.050298e-05 7.103045e-02 3.795690e-05 6.831886e-02 3.793057e-05
1.895500e+02 6.050056e-05 7.102985e-02 3.795690e-05 6.831886e-02 3.793056e-05
1.896000e+02 6.049814e-05 7.102924e-02 3.795690e-05 6.831886e-02 3.793056e-05
1.896500e+02 6.049572e-05 7.102863e-02 3.795690e-05 6.831886e-02 3.793055e-05
1.897000e+02 6.049330e-05 7.102802e-02 3.795690e-05 6.831886e-02 3.793055e-05
1.897500e+02 6.049088e-05 7.102741e-02 3.795690e-05 6.831886e-02 3.793054e-05
1.898000e+02 6.048847e-05 7.102680e-02 3.795690e-05 6.831886e-02 3.793054e-05
1.898500e+02 6.048605e-05 7.102619e-02 3.795690e-05 6.831886e-02 3.793053e-05
1.899000e+02 6.048364e-05 7.102559e-02 3.795690e-05 6.831886e-02 3.793053e-05
1.899500e+02 6.048123e-05 7.102498e-02 3.795690e-05 6.831886e-02 3.793052e-05
1.900000e+02 6.047882e-05 7.102437e-02 3.795690e-05 6.831886e-02 3.793052e-05
1.900500e+02 6.047641e-05 7.102376e-02 3.795690e-05 6.831886e-02 3.793051e-05
1.901000e+02 6.047401e-05 7.102315e-02 3.795690e-05 6.831886e-02 3.793050e-05
1.901500e+02 6.047161e-05 7.102254e-02 3.795690e-05 6.831886e-02 3.793050e-05
1.902000e+02 6.046920e-05 7.102193e-02 3.795690e-05 6.831886e-02 3.793049e-05
1.902500e+02 6.046680e-05 7.102133e-02 3.795690e-05 6.831886e-02 3.793049e-05
1.903000e+02 6.046440e-05 7.102072e-02 3.795690e-05 6.831886e-02 3.793048e-05
1.903500e+02 6.046201e-05 7.102011e-02 3.795690e-05 6.831886e-02 3.793048e-05
1.904000e+02 6.045961e-05 7.101950e-02 3.795690e-05 6.831886e-02 3.793047e-05
1.904500e+02 6.045722e-05 7.101889e-02 3.795690e-05 6.831886e-02 3.793047e-05
1.905000e+02 6.045483e-05 7.101828e-02 3.795690e-05 6.831886e-02 3.793046e-05
1.905500e+02 6.045244e-05 7.101768e-02 3.795690e-05 6.831886e-02 3.793045e-05
1.906000e+02 6.045005e-05 7.101707e-02 3.795690e-05 6.831886e-02 3.793045e-05
1.906500e+02 6.044766e-05 7.101646e-02 3.795690e-05 6.831886e-02 3.793044e-05
1.907000e+02 6.044528e-05 7.101585e-02 3.795690e-05 6.831886e-02 3.793044e-05
1.907500e+02 6.044289e-05 7.101524e-02 3.795690e-05 6.831886e-02 3.793043e-05
1.908000e+02 6.044051e-05 7.101463e-02 3.795690e-05 6.831886e-02 3.793042e-05
1.908500e+02 6.043813e-05 7.101402e-02 3.795690e-05 6.831886e-02 3.793042e-05
1.909000e+02 6.043575e-05 7.101342e-02 3.795690e-05 6.831886e-02 3.793041e-05
1.909500e+02 6.043338e-05 7.101281e-02 3.795690e-05 6.831886e-02 3.793041e-05
1.910000e+02 6.043100e-05 7.101220e-02 3.795690e-05 6.831886e-02 3.793040e-05
1.910500e+02 6.042863e-05 7.101159e-02 3.795690e-05 6.831886e-02 3.793039e-05
1.911000e+02 6.042625e-05 7.101098e-02 3.795690e-05 6.831886e-02 3.793039e-05
1.911500e+02 6.042388e-05 7.101037e-02 3.795690e-05 6.831886e-02 3.793038e-05
1.912000e+02 6.042152e-05 7.100976e-02 3.795690e-05 6.831886e-02 3.793037e-05
1.912500e+02 6.041915e-05 7.100916e-02 3.795690e-05 6.831886e-02 3.793037e-05
1.913000e+02 6.041678e-05 7.100855e-02 3.795690e-05 6.831886e-02 3.793036e-05
1.913500e+02 6.041442e-05 7.100794e-02 3.795690e-05 6.831886e-02 3.793036e-05
1.914000e+02 6.041206e-05 7.100733e-02 3.795690e-05 6.831886e-02 3.793035e-05
1.914500e+02 6.040970e-05 7.100672e-02 3.795690e-05 6.831886e-02 3.793034e-05
1.915000e+02 6.040734e-05 7.100611e-02 3.795690e-05 6.831886e-02 3.793034e-05
1.915500e+02 6.040498e-05 7.100550e-02 3.795690e-05 6.831886e-02 3.793033e-05
1.916000e+02 6.040262e-05 7.100490e-02 3.795690e-05 6.831886e-02 3.793032e-05
1.916500e+02 6.040026e-05 7.100429e-02 3.795690e-05 6.831886e-02 3.793032e-05
1.917000e+02 6.039790e-05 7.100368e-02 3.795690e-05 6.831886e-02 3.793031e-05
1.917500e+02 6.039554e-05 7.100307e-02 3.795690e-05 6.831886e-02 3.793030e-05
1.918000e+02 6.039319e-05 7.100246e-02 3.795690e-05 6.831886e-02 3.793030e-05
1.918500e+02 6.039083e-05 7.100185e-02 3.795690e-05 6.831886e-02 3.793029e-05
1.919000e+02 6.038848e-05 7.100125e-02 3.795690e-05 6.831886e-02 3.793028e-05
1.919500e+02 6.038612e-05 7.100064e-02 3.795690e-05 6.831886e-02 3.793028e-05
1.920000e+02 6.038377e-05 7.100003e-02 3.795690e-05 6.831886e-02 3.793027e-05
1.920500e+02 6.038142e-05 7.099942e-02 3.795690e-05 6.831886e-02 3.793026e-05
1.921000e+02 6.037907e-05 7.099881e-02 3.795690e-05 6.831886e-02 3.793026e-05
1.921500e+02 6.037672e-05 7.099820e-02 3.795690e-05 6.831886e-02 3.793025e-05
1.922000e+02 6.037438e-05 7.099760e-02 3.795690e-05 6.831886e-02 3.793024e-05
1.922500e+02 6.037203e-05 7.099699e-02 3.795690e-05 6.831886e-02 3.793024e-05
1.923000e+02 6.036969e-05 7.099638e-02 3.795690e-05 6.831886e-02 3.793023e-05
1.923500e+02 6.036735e-05 7.099577e-02 3.795690e-05 6.831886e-02 3.793022e-05
1.924000e+02 6.036500e-05 7.099516e-02 3.795690e-05 6.831886e-02 3.793022e-05
1.924500e+02 6.036266e-05 7.099455e-02 3.795690e-05 6.831886e-02 3.793021e-05
1.925000e+02 6.036033e-05 7.099395e-02 3.795690e-05 6.831886e-02 3.793020e-05
1.925500e+02 6.035799e-05 7.099334e-02 3.795690e-05 6.831886e-02 3.793019e-05
1.926000e+02 6.035566e-05 7.099273e-02 3.795690e-05 6.831886e-02 3.793019e-05
1.926500e+02 6.035332e-05 7.099212e-02 3.795690e-05 6.831886e-02 3.793018e-05
1.927000e+02 6.035099e-05 7.099151e-02 3.795690e-05 6.831886e-02 3.793017e-05
1.927500e+02 6.034866e-05 7.099090e-02 3.795690e-05 6.831886e-02 3.793017e-05
1.928000e+02 6.034633e-05 7.099030e-02 3.795690e-05 6.831886e-02 3.793016e-05
1.928500e+02 6.034400e-05 7.098969e-02 3.795690e-05 6.831886e-02 3.793015e-05
1.929000e+02 6.034168e-05 7.098908e-02 3.795690e-05 6.831886e-02 3.793014e-05
1.929500e+02 6.033935e-05 7.098847e-02 3.795690e-05 6.831886e-02 3.793014e-05
1.930000e+02 6.033703e-05 7.098786e-02 3.795690e-05 6.831886e-02 3.793013e-05
1.930500e+02 6.033471e-05 7.098726e-02 3.795690e-05 6.831886e-02 3.793012e-05
1.931000e+02 6.033239e-05 7.098665e-02 3.795690e-05 6.831886e-02 3.793011e-05
1.931500e+02 6.033007e-05 7.098604e-02 3.795690e-05 6.831886e-02 3.793011e-05
1.932000e+02 6.032776e-05 7.098543e-02 3.795690e-05 6.831886e-02 3.793010e-05
1.932500e+02 6.032544e-05 7.098482e-02 3.795690e-05 6.831886e-02 3.793009e-05
1.933000e+02 6.032313e-05 7.098422e-02 3.795690e-05 6.831886e-02 3.793009e-05
1.933500e+02 6.032081e-05 7.098361e-02 3.795690e-05 6.831886e-02 3.793008e-05
1.934000e+02 6.031850e-05 7.098300e-02 3.795690e-05 6.831886e-02 3.793007e-05
1.934500e+02 6.031619e-05 7.098239e-02 3.795690e-05 6.831886e-02 3.793006e-05
1.935000e+02 6.031389e-05 7.098179e-02 3.795690e-05 6.831886e-02 3.793005e-05
1.935500e+02 6.031158e-05 7.098118e-02 3.795690e-05 6.831886e-02 3.793005e-05
1.936000e+02 6.030928e-05 7.098057e-02 3.795690e-05 6.831886e-02 3.793004e-05
1.936500e+02 6.030697e-05 7.097996e-02 3.795690e-05 6.831886e-02 3.793003e-05
1.937000e+02 6.030467e-05 7.097935e-02 3.795690e-05 6.831886e-02 3.793002e-05
1.937500e+02 6.030237e-05 7.097875e-02 3.795690e-05 6.831886e-02 3.793002e-05
1.938000e+02 6.030007e-05 7.097814e-02 3.795690e-05 6.831886e-02 3.793001e-05
1.938500e+02 6.029778e-05 7.097753e-02 3.795690e-05 6.831886e-02 3.793000e-05
1.939000e+02 6.029548e-05 7.097692e-02 3.795690e-05 6.831886e-02 3.792999e-05
1.939500e+02 6.029319e-05 7.097632e-02 3.795690e-05 6.831886e-02 3.792999e-05
1.940000e+02 6.029089e-05 7.097571e-02 3.795690e-05 6.831886e-02 3.792998e-05
1.940500e+02 6.028860e-05 7.097510e-02 3.795690e-05 6.831886e-02 3.792997e-05
1.941000e+02 6.028631e-05 7.097449e-02 3.795690e-05 6.831886e-02 3.792996e-05
1.941500e+02 6.028402e-05 7.097389e-02 3.795690e-05 6.831886e-02 3.792995e-05
1.942000e+02 6.028174e-05 7.097328e-02 3.795690e-05 6.831886e-02 3.792995e-05
1.942500e+02 6.027945e-05 7.097267e-02 3.795690e-05 6.831886e-02 3.792994e-05
1.943000e+02 6.027717e-05 7.097206e-02 3.795690e-05 6.831886e-02 3.792993e-05
1.943500e+02 6.027489e-05 7.097146e-02 3.795690e-05 6.831886e-02 3.792992e-05
1.944000e+02 6.027261e-05 7.097085e-02 3.795690e-05 6.831886e-02 3.792991e-05
1.944500e+02 6.027033e-05 7.097024e-02 3.795690e-05 6.831886e-02 3.792990e-05
1.945000e+02 6.026805e-05 7.096963e-02 3.795690e-05 6.831886e-02 3.792990e-05
1.945500e+02 6.026577e-05 7.096903e-02 3.795690e-05 6.831886e-02 3.792989e-05
1.946000e+02 6.026350e-05 7.096842e-02 3.795690e-05 6.831886e-02 3.792988e-05
1.946500e+02 6.026122e-05 7.096781e-02 3.795690e-05 6.831886e-02 3.792987e-05
1.947000e+02 6.025895e-05 7.096720e-02 3.795690e-05 6.831886e-02 3.792986e-05
1.947500e+02 6.025668e-05 7.096660e-02 3.795690e-05 6.831886e-02 3.792986e-05
1.948000e+02 6.025441e-05 7.096599e-02 3.795690e-05 6.831886e-02 3.792985e-05
1.948500e+02 6.025214e-05 7.096538e-02 3.795690e-05 6.831886e-02 3.792984e-05
1.949000e+02 6.024988e-05 7.096478e-02 3.795690e-05 6.831886e-02 3.792983e-05
1.949500e+02 6.024761e-05 7.096417e-02 3.795690e-05 6.831886e-02 3.792982e-05
1.950000e+02 6.024535e-05 7.096356e-02 3.795690e-05 6.831886e-02 3.792981e-05
1.950500e+02 6.024309e-05 7.096296e-02 3.795690e-05 6.831886e-02 3.792981e-05
1.951000e+02 6.024083e-05 7.096235e-02 3.795690e-05 6.831886e-02 3.792980e-05
1.951500e+02 6.023857e-05 7.096174e-02 3.795690e-05 6.831886e-02 3.792979e-05
1.952000e+02 6.023631e-05 7.096113e-02 3.795690e-05 6.831886e-02 3.792978e-05
1.952500e+02 6.023405e-05 7.096053e-02 3.795690e-05 6.831886e-02 3.792977e-05
1.953000e+02 6.023180e-05 7.095992e-02 3.795690e-05 6.831886e-02 3.792976e-05
1.953500e+02 6.022955e-05 7.095931e-02 3.795690e-05 6.831886e-02 3.792975e-05
1.954000e+02 6.022730e-05 7.095871e-02 3.795690e-05 6.831886e-02 3.792975e-05
1.954500e+02 6.022504e-05 7.095810e-02 3.795690e-05 6.831886e-02 3.792974e-05
1.955000e+02 6.022280e-05 7.095749e-02 3.795690e-05 6.831886e-02 3.792973e-05
1.955500e+02 6.022055e-05 7.095689e-02 3.795690e-05 6.831886e-02 3.792972e-05
1.956000e+02 6.021830e-05 7.095628e-02 3.795690e-05 6.831886e-02 3.792971e-05
1.956500e+02 6.021606e-05 7.095567e-02 3.795690e-05 6.831886e-02 3.792970e-05
1.957000e+02 6.021381e-05 7.095507e-02 3.795690e-05 6.831886e-02 3.792969e-05
1.957500e+02 6.021157e-05 7.095446e-02 3.795690e-05 6.831886e-02 3.792968e-05
1.958000e+02 6.020933e-05 7.095385e-02 3.795690e-05 6.831886e-02 3.792968e-05
1.958500e+02 6.020709e-05 7.095325e-02 3.795690e-05 6.831886e-02 3.792967e-05
1.959000e+02 6.020485e-05 7.095264e-02 3.795690e-05 6.831886e-02 3.792966e-05
1.959500e+02 6.020262e-05 7.095204e-02 3.795690e-05 6.831886e-02 3.792965e-05
1.960000e+02 6.020038e-05 7.095143e-02 3.795690e-05 6.831886e-02 3.792964e-05
1.960500e+02 6.019815e-05 7.095082e-02 3.795690e-05 6.831886e-02 3.792963e-05
1.961000e+02 6.019592e-05 7.095022e-02 3.795690e-05 6.831886e-02 3.792962e-05
1.961500e+02 6.019369e-05 7.094961e-02 3.795690e-05 6.831886e-02 3.792961e-05
1.962000e+02 6.019146e-05 7.094900e-02 3.795690e-05 6.831886e-02 3.792960e-05
1.962500e+02 6.018923e-05 7.094840e-02 3.795690e-05 6.831886e-02 3.792960e-05
1.963000e+02 6.018700e-05 7.094779e-02 3.795690e-05 6.831886e-02 3.792959e-05
1.963500e+02 6.018478e-05 7.094719e-02 3.795690e-05 6.831886e-02 3.792958e-05
1.964000e+02 6.018256e-05 7.094658e-02 3.795690e-05 6.831886e-02 3.792957e-05
1.964500e+02 6.018033e-05 7.094597e-02 3.795690e-05 6.831886e-02 3.792956e-05
1.965000e+02 6.017811e-05 7.094537e-02 3.795690e-05 6.831886e-02 3.792955e-05
1.965500e+02 6.017589e-05 7.094476e-02 3.795690e-05 6.831886e-02 3.792954e-05
1.966000e+02 6.017367e-05 7.094416e-02 3.795690e-05 6.831886e-02 3.792953e-05
1.966500e+02 6.017146e-05 7.094355e-02 3.795690e-05 6.831886e-02 3.792952e-05
1.967000e+02 6.016924e-05 7.094295e-02 3.795690e-05 6.831886e-02 3.792951e-05
1.967500e+02 6.016703e-05 7.094234e-02 3.795690e-05 6.831886e-02 3.792950e-05
1.968000e+02 6.016481e-05 7.094173e-02 3.795690e-05 6.831886e-02 3.792949e-05
1.968500e+02 6.016260e-05 7.094113e-02 3.795690e-05 6.831886e-02 3.792949e-05
1.969000e+02 6.016039e-05 7.094052e-02 3.795690e-05 6.831886e-02 3.792948e-05
1.969500e+02 6.015818e-05 7.093992e-02 3.795690e-05 6.831886e-02 3.792947e-05
1.970000e+02 6.015598e-05 7.093931e-02 3.795690e-05 6.831886e-02 3.792946e-05
1.970500e+02 6.015377e-05 7.093871e-02 3.795690e-05 6.831886e-02 3.792945e-05
1.971000e+02 6.015157e-05 7.093810e-02 3.795690e-05 6.831886e-02 3.792944e-05
1.971500e+02 6.014936e-05 7.093750e-02 3.795690e-05 6.831886e-02 3.792943e-05
1.972000e+02 6.014716e-05 7.093689e-02 3.795690e-05 6.831886e-02 3.792942e-05
1.972500e+02 6.014496e-05 7.093629e-02 3.795690e-05 6.831886e-02 3.792941e-05
1.973000e+02 6.014276e-05 7.093568e-02 3.795690e-05 6.831886e-02 3.792940e-05
1.973500e+02 6.014056e-05 7.093508e-02 3.795690e-05 6.831886e-02 3.792939e-05
1.974000e+02 6.013837e-05 7.093447e-02 3.795690e-05 6.831886e-02 3.792938e-05
1.974500e+02 6.013617e-05 7.093387e-02 3.795690e-05 6.831886e-02 3.792937e-05
1.975000e+02 6.013398e-05 7.093326e-02 3.795690e-05 6.831886e-02 3.792936e-05
1.975500e+02 6.013179e-05 7.093266e-02 3.795690e-05 6.831886e-02 3.792935e-05
1.976000e+02 6.012960e-05 7.093205e-02 3.795690e-05 6.831886e-02 3.792934e-05
1.976500e+02 6.012741e-05 7.093145e-02 3.795690e-05 6.831886e-02 3.792933e-05
1.977000e+02 6.012522e-05 7.093084e-02 3.795690e-05 6.831886e-02 3.792932e-05
1.977500e+02 6.012303e-05 7.093024e-02 3.795690e-05 6.831886e-02 3.792931e-05
1.978000e+02 6.012084e-05 7.092963e-02 3.795690e-05 6.831886e-02 3.792930e-05
1.978500e+02 6.011866e-05 7.092903e-02 3.795690e-05 6.831886e-02 3.792929e-05
1.979000e+02 6.011648e-05 7.092842e-02 3.795690e-05 6.831886e-02 3.792929e-05
1.979500e+02 6.011430e-05 7.092782e-02 3.795690e-05 6.831886e-02 3.792928e-05
1.980000e+02 6.011212e-05 7.092721e-02 3.795690e-05 6.831886e-02 3.792927e-05
1.980500e+02 6.010994e-05 7.092661e-02 3.795690e-05 6.831886e-02 3.792926e-05
1.981000e+02 6.010776e-05 7.092601e-02 3.795690e-05 6.831886e-02 3.792925e-05
1.981500e+02 6.010558e-05 7.092540e-02 3.795690e-05 6.831886e-02 3.792924e-05
1.982000e+02 6.010341e-05 7.092480e-02 3.795690e-05 6.831886e-02 3.792923e-05
1.982500e+02 6.010123e-05 7.092419e-02 3.795690e-05 6.831886e-02 3.792922e-05
1.983000e+02 6.009906e-05 7.092359e-02 3.795690e-05 6.831886e-02 3.792921e-05
1.983500e+02 6.009689e-05 7.092298e-02 3.795690e-05 6.831886e-02 3.792920e-05
1.984000e+02 6.009472e-05 7.092238e-02 3.795690e-05 6.831886e-02 3.792919e-05
1.984500e+02 6.009255e-05 7.092178e-02 3.795690e-05 6.831886e-02 3.792918e-05
1.985000e+02 6.009038e-05 7.092117e-02 3.795690e-05 6.831886e-02 3.792917e-05
1.985500e+02 6.008822e-05 7.092057e-02 3.795690e-05 6.831886e-02 3.792916e-05
1.986000e+02 6.008605e-05 7.091996e-02 3.795690e-05 6.831886e-02 3.792915e-05
1.986500e+02 6.008389e-05 7.091936e-02 3.795690e-05 6.831886e-02 3.792914e-05
1.987000e+02 6.008173e-05 7.091876e-02 3.795690e-05 6.831886e-02 3.792913e-05
1.987500e+02 6.007957e-05 7.091815e-02 3.795690e-05 6.831886e-02 3.792912e-05
1.988000e+02 6.007741e-05 7.091755e-02 3.795690e-05 6.831886e-02 3.792911e-05
1.988500e+02 6.007525e-05 7.091695e-02 3.795690e-05 6.831886e-02 3.792910e-05
1.989000e+02 6.007309e-05 7.091634e-02 3.795690e-05 6.831886e-02 3.792909e-05
1.989500e+02 6.007093e-05 7.091574e-02 3.795690e-05 6.831886e-02 3.792908e-05
1.990000e+02 6.006878e-05 7.091514e-02 3.795690e-05 6.831886e-02 3.792907e-05
1.990500e+02 6.006663e-05 7.091453e-02 3.795690e-05 6.831886e-02 3.792906e-05
1.991000e+02 6.006448e-05 7.091393e-02 3.795690e-05 6.831886e-02 3.792905e-05
1.991500e+02 6.006232e-05 7.091333e-02 3.795690e-05 6.831886e-02 3.792903e-05
1.992000e+02 6.006018e-05 7.091272e-02 3.795690e-05 6.831886e-02 3.792902e-05
1.992500e+02 6.005803e-05 7.091212e-02 3.795690e-05 6.831886e-02 3.792901e-05
1.993000e+02 6.005588e-05 7.091152e-02 3.795690e-05 6.831886e-02 3.792900e-05
1.993500e+02 6.005373e-05 7.091091e-02 3.795690e-05 6.831886e-02 3.792899e-05
1.994000e+02 6.005159e-05 7.091031e-02 3.795690e-05 6.831886e-02 3.792898e-05
1.994500e+02 6.004945e-05 7.090971e-02 3.795690e-05 6.831886e-02 3.792897e-05
1.995000e+02 6.004731e-05 7.090911e-02 3.795690e-05 6.831886e-02 3.792896e-05
1.995500e+02 6.004517e-05 7.090850e-02 3.795690e-05 6.831886e-02 3.792895e-05
1.996000e+02 6.004303e-05 7.090790e-02 3.795690e-05 6.831886e-02 3.792894e-05
1.996500e+02 6.004089e-05 7.090730e-02 3.795690e-05 6.831886e-02 3.792893e-05
1.997000e+02 6.003875e-05 7.090669e-02 3.795690e-05 6.831886e-02 3.792892e-05
1.997500e+02 6.003662e-05 7.090609e-02 3.795690e-05 6.831886e-02 3.792891e-05
1.998000e+02 6.003448e-05 7.090549e-02 3.795690e-05 6.831886e-02 3.792890e-05
1.998500e+02 6.003235e-05 7.090489e-02 3.795690e-05 6.831886e-02 3.792889e-05
1.999000e+02 6.003022e-05 7.090428e-02 3.795690e-05 6.831886e-02 3.792888e-05
1.999500e+02 6.002809e-05 7.090368e-02 3.795690e-05 6.831886e-02 3.792887e-05
2.000000e+02 6.002596e-05 7.090308e-02 3.795690e-05 6.831886e-02 3.792886e-05
2.000500e+02 6.002383e-05 7.090248e-02 3.795690e-05 6.831886e-02 3.792885e-05
2.001000e+02 6.002170e-05 7.090188e-02 3.795690e-05 6.831886e-02 3.792884e-05
2.001500e+02 6.001958e-05 7.090127e-02 3.795690e-05 6.831886e-02 3.792883e-05
2.002000e+02 6.001745e-05 7.090067e-02 3.795690e-05 6.831886e-02 3.792881e-05
2.002500e+02 6.001533e-05 7.090007e-02 3.795690e-05 6.831886e-02 3.792880e-05
2.003000e+02 6.001321e-05 7.089947e-02 3.795690e-05 6.831886e-02 3.792879e-05
2.003500e+02 6.001109e-05 7.089887e-02 3.795690e-05 6.831886e-02 3.792878e-05
2.004000e+02 6.000897e-05 7.089826e-02 3.795690e-05 6.831886e-02 3.792877e-05
2.004500e+02 6.000685e-05 7.089766e-02 3.795690e-05 6.831886e-02 3.792876e-05
2.005000e+02 6.000473e-05 7.089706e-02 3.795690e-05 6.831886e-02 3.792875e-05
2.005500e+02 6.000262e-05 7.089646e-02 3.795690e-05 6.831886e-02 3.792874e-05
2.006000e+02 6.000050e-05 7.089586e-02 3.795690e-05 6.831886e-02 3.792873e-05
2.006500e+02 5.999839e-05 7.089526e-02 3.795690e-05 6.831886e-02 3.792872e-05
2.007000e+02 5.999628e-05 7.089466e-02 3.795690e-05 6.831886e-02 3.792871e-05
2.007500e+02 5.999417e-05 7.089405e-02 3.795690e-05 6.831886e-02 3.792870e-05
2.008000e+02 5.999206e-05 7.089345e-02 3.795690e-05 6.831886e-02 3.792869e-05
2.008500e+02 5.998995e-05 7.089285e-02 3.795690e-05 6.831886e-02 3.792867e-05
2.009000e+02 5.998784e-05 7.089225e-02 3.795690e-05 6.831886e-02 3.792866e-05
2.009500e+02 5.998574e-05 7.089165e-02 3.795690e-05 6.831886e-02 3.792865e-05
2.010000e+02 5.998363e-05 7.089105e-02 3.795690e-05 6.831886e-02 3.792864e-05
2.010500e+02 5.998153e-05 7.089045e-02 3.795690e-05 6.831886e-02 3.792863e-05
2.011000e+02 5.997943e-05 7.088985e-02 3.795690e-05 6.831886e-02 3.792862e-05
2.011500e+02 5.997732e-05 7.088925e-02 3.795690e-05 6.831886e-02 3.792861e-05
2.012000e+02 5.997523e-05 7.088865e-02 3.795690e-05 6.831886e-02 3.792860e-05
2.012500e+02 5.997313e-05 7.088805e-02 3.795690e-05 6.831886e-02 3.792859e-05
2.013000e+02 5.997103e-05 7.088744e-02 3.795690e-05 6.831886e-02 3.792858e-05
2.013500e+02 5.996893e-05 7.088684e-02 3.795690e-05 6.831886e-02 3.792857e-05
2.014000e+02 5.996684e-05 7.088624e-02 3.795690e-05 6.831886e-02 3.792855e-05
2.014500e+02 5.996474e-05 7.088564e-02 3.795690e-05 6.831886e-02 3.792854e-05
2.015000e+02 5.996265e-05 7.088504e-02 3.795690e-05 6.831886e-02 3.792853e-05
2.015500e+02 5.996056e-05 7.088444e-02 3.795690e-05 6.831886e-02 3.792852e-05
2.016000e+02 5.995847e-05 7.088384e-02 3.795690e-05 6.831886e-02 3.792851e-05
2.016500e+02 5.995638e-05 7.088324e-02 3.795690e-05 6.831886e-02 3.792850e-05
2.017000e+02 5.995429e-05 7.088264e-02 3.795690e-05 6.831886e-02 3.792849e-05
2.017500e+02 5.995221e-05 7.088204e-02 3.795690e-05 6.831886e-02 3.792848e-05
2.018000e+02 5.995012e-05 7.088144e-02 3.795690e-05 6.831886e-02 3.792846e-05
2.018500e+02 5.994804e-05 7.088084e-02 3.795690e-05 6.831886e-02 3.792845e-05
2.019000e+02 5.994595e-05 7.088024e-02 3.795690e-05 6.831886e-02 3.792844e-05
2.019500e+02 5.994387e-05 7.087964e-02 3.795690e-05 6.831886e-02 3.792843e-05
2.020000e+02 5.994179e-05 7.087904e-02 3.795690e-05 6.831886e-02 3.792842e-05
2.020500e+02 5.993971e-05 7.087844e-02 3.795690e-05 6.831886e-02 3.792841e-05
2.021000e+02 5.993763e-05 7.087785e-02 3.795690e-05 6.831886e-02 3.792840e-05
2.021500e+02 5.993555e-05 7.087725e-02 3.795690e-05 6.831886e-02 3.792839e-05
2.022000e+02 5.993348e-05 7.087665e-02 3.795690e-05 6.831886e-02 3.792837e-05
2.022500e+02 5.993140e-05 7.087605e-02 3.795690e-05 6.831886e-02 3.792836e-05
2.023000e+02 5.992933e-05 7.087545e-02 3.795690e-05 6.831886e-02 3.792835e-05
2.023500e+02 5.992726e-05 7.087485e-02 3.795690e-05 6.831886e-02 3.792834e-05
2.024000e+02 5.992518e-05 7.087425e-02 3.795690e-05 6.831886e-02 3.792833e-05
2.024500e+02 5.992311e-05 7.087365e-02 3.795690e-05 6.831886e-02 3.792832e-05
2.025000e+02 5.992105e-05 7.087305e-02 3.795690e-05 6.831886e-02 3.792831e-05
