t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.928500e+01 2.203405e-02 6.464274e-02 3.675795e-05 5.971481e-02 3.673172e-05
1.929000e+01 2.203264e-02 6.464757e-02 3.675845e-05 5.972046e-02 3.673220e-05
1.929500e+01 2.203123e-02 6.465240e-02 3.675896e-05 5.972610e-02 3.673269e-05
1.930000e+01 2.202982e-02 6.465722e-02 3.675946e-05 5.973174e-02 3.673317e-05
1.930500e+01 2.202840e-02 6.466205e-02 3.675997e-05 5.973738e-02 3.673366e-05
1.931000e+01 2.202699e-02 6.466687e-02 3.676047e-05 5.974302e-02 3.673415e-05
1.931500e+01 2.202558e-02 6.467169e-02 3.676098e-05 5.974866e-02 3.673463e-05
1.932000e+01 2.202417e-02 6.467651e-02 3.676149e-05 5.975430e-02 3.673512e-05
1.932500e+01 2.202276e-02 6.468133e-02 3.676199e-05 5.975993e-02 3.673561e-05
1.933000e+01 2.202135e-02 6.468615e-02 3.676250e-05 5.976557e-02 3.673610e-05
1.933500e+01 2.201994e-02 6.469097e-02 3.676300e-05 5.977120e-02 3.673658e-05
1.934000e+01 2.201853e-02 6.469579e-02 3.676351e-05 5.977683e-02 3.673707e-05
1.934500e+01 2.201712e-02 6.470060e-02 3.676402e-05 5.978246e-02 3.673756e-05
1.935000e+01 2.201571e-02 6.470541e-02 3.676452e-05 5.978809e-02 3.673805e-05
1.935500e+01 2.201430e-02 6.471023e-02 3.676503e-05 5.979372e-02 3.673853e-05
1.936000e+01 2.201289e-02 6.471504e-02 3.676554e-05 5.979935e-02 3.673902e-05
1.936500e+01 2.201148e-02 6.471985e-02 3.676604e-05 5.980497e-02 3.673951e-05
1.937000e+01 2.201008e-02 6.472465e-02 3.676655e-05 5.981059e-02 3.674000e-05
1.937500e+01 2.200867e-02 6.472946e-02 3.676706e-05 5.981622e-02 3.674049e-05
1.938000e+01 2.200726e-02 6.473427e-02 3.676757e-05 5.982184e-02 3.674098e-05
1.938500e+01 2.200585e-02 6.473907e-02 3.676807e-05 5.982746e-02 3.674147e-05
1.939000e+01 2.200445e-02 6.474388e-02 3.676858e-05 5.983307e-02 3.674196e-05
1.939500e+01 2.200304e-02 6.474868e-02 3.676909e-05 5.983869e-02 3.674245e-05
1.940000e+01 2.200163e-02 6.475348e-02 3.676960e-05 5.984431e-02 3.674294e-05
1.940500e+01 2.200023e-02 6.475828e-02 3.677011e-05 5.984992e-02 3.674343e-05
1.941000e+01 2.199882e-02 6.476308e-02 3.677062e-05 5.985553e-02 3.674392e-05
1.941500e+01 2.199742e-02 6.476787e-02 3.677112e-05 5.986114e-02 3.674441e-05
1.942000e+01 2.199601e-02 6.477267e-02 3.677163e-05 5.986675e-02 3.674490e-05
1.942500e+01 2.199460e-02 6.477746e-02 3.677214e-05 5.987236e-02 3.674539e-05
1.943000e+01 2.199320e-02 6.478226e-02 3.677265e-05 5.987797e-02 3.674588e-05
1.943500e+01 2.199179e-02 6.478705e-02 3.677316e-05 5.988357e-02 3.674637e-05
1.944000e+01 2.199039e-02 6.479184e-02 3.677367e-05 5.988917e-02 3.674686e-05
1.944500e+01 2.198899e-02 6.479663e-02 3.677418e-05 5.989478e-02 3.674735e-05
1.945000e+01 2.198758e-02 6.480142e-02 3.677469e-05 5.990038e-02 3.674784e-05
1.945500e+01 2.198618e-02 6.480621e-02 3.677520e-05 5.990598e-02 3.674833e-05
1.946000e+01 2.198478e-02 6.481099e-02 3.677571e-05 5.991157e-02 3.674882e-05
1.946500e+01 2.198337e-02 6.481578e-02 3.677622e-05 5.991717e-02 3.674932e-05
1.947000e+01 2.198197e-02 6.482056e-02 3.677673e-05 5.992277e-02 3.674981e-05
1.947500e+01 2.198057e-02 6.482534e-02 3.677724e-05 5.992836e-02 3.675030e-05
1.948000e+01 2.197917e-02 6.483012e-02 3.677775e-05 5.993395e-02 3.675079e-05
1.948500e+01 2.197776e-02 6.483490e-02 3.677826e-05 5.993954e-02 3.675128e-05
1.949000e+01 2.197636e-02 6.483968e-02 3.677877e-05 5.994513e-02 3.675178e-05
1.949500e+01 2.197496e-02 6.484446e-02 3.677928e-05 5.995072e-02 3.675227e-05
1.950000e+01 2.197356e-02 6.484923e-02 3.677980e-05 5.995631e-02 3.675276e-05
1.950500e+01 2.197216e-02 6.485401e-02 3.678031e-05 5.996189e-02 3.675326e-05
1.951000e+01 2.197076e-02 6.485878e-02 3.678082e-05 5.996747e-02 3.675375e-05
1.951500e+01 2.196936e-02 6.486355e-02 3.678133e-05 5.997306e-02 3.675424e-05
1.952000e+01 2.196796e-02 6.486833e-02 3.678184e-05 5.997864e-02 3.675474e-05
1.952500e+01 2.196656e-02 6.487309e-02 3.678235e-05 5.998422e-02 3.675523e-05
1.953000e+01 2.196516e-02 6.487786e-02 3.678287e-05 5.998979e-02 3.675572e-05
1.953500e+01 2.196376e-02 6.488263e-02 3.678338e-05 5.999537e-02 3.675622e-05
1.954000e+01 2.196236e-02 6.488740e-02 3.678389e-05 6.000094e-02 3.675671e-05
1.954500e+01 2.196096e-02 6.489216e-02 3.678440e-05 6.000652e-02 3.675721e-05
1.955000e+01 2.195956e-02 6.489692e-02 3.678491e-05 6.001209e-02 3.675770e-05
1.955500e+01 2.195817e-02 6.490169e-02 3.678543e-05 6.001766e-02 3.675819e-05
1.956000e+01 2.195677e-02 6.490645e-02 3.678594e-05 6.002323e-02 3.675869e-05
1.956500e+01 2.195537e-02 6.491121e-02 3.678645e-05 6.002880e-02 3.675918e-05
1.957000e+01 2.195397e-02 6.491596e-02 3.678697e-05 6.003436e-02 3.675968e-05
1.957500e+01 2.195258e-02 6.492072e-02 3.678748e-05 6.003993e-02 3.676017e-05
1.958000e+01 2.195118e-02 6.492548e-02 3.678799e-05 6.004549e-02 3.676067e-05
1.958500e+01 2.194978e-02 6.493023e-02 3.678851e-05 6.005105e-02 3.676117e-05
1.959000e+01 2.194839e-02 6.493498e-02 3.678902e-05 6.005661e-02 3.676166e-05
1.959500e+01 2.194699e-02 6.493974e-02 3.678953e-05 6.006217e-02 3.676216e-05
1.960000e+01 2.194559e-02 6.494449e-02 3.679005e-05 6.006773e-02 3.676265e-05
1.960500e+01 2.194420e-02 6.494924e-02 3.679056e-05 6.007328e-02 3.676315e-05
1.961000e+01 2.194280e-02 6.495398e-02 3.679108e-05 6.007884e-02 3.676365e-05
1.961500e+01 2.194141e-02 6.495873e-02 3.679159e-05 6.008439e-02 3.676414e-05
1.962000e+01 2.194002e-02 6.496348e-02 3.679211e-05 6.008994e-02 3.676464e-05
1.962500e+01 2.193862e-02 6.496822e-02 3.679262e-05 6.009549e-02 3.676514e-05
1.963000e+01 2.193723e-02 6.497296e-02 3.679314e-05 6.010104e-02 3.676563e-05
1.963500e+01 2.193583e-02 6.497770e-02 3.679365e-05 6.010658e-02 3.676613e-05
1.964000e+01 2.193444e-02 6.498244e-02 3.679417e-05 6.011213e-02 3.676663e-05
1.964500e+01 2.193305e-02 6.498718e-02 3.679468e-05 6.011767e-02 3.676712e-05
1.965000e+01 2.193165e-02 6.499192e-02 3.679520e-05 6.012322e-02 3.676762e-05
1.965500e+01 2.193026e-02 6.499666e-02 3.679571e-05 6.012876e-02 3.676812e-05
1.966000e+01 2.192887e-02 6.500139e-02 3.679623e-05 6.013430e-02 3.676862e-05
1.966500e+01 2.192748e-02 6.500613e-02 3.679674e-05 6.013983e-02 3.676912e-05
1.967000e+01 2.192608e-02 6.501086e-02 3.679726e-05 6.014537e-02 3.676961e-05
1.967500e+01 2.192469e-02 6.501559e-02 3.679777e-05 6.015090e-02 3.677011e-05
1.968000e+01 2.192330e-02 6.502032e-02 3.679829e-05 6.015644e-02 3.677061e-05
1.968500e+01 2.192191e-02 6.502505e-02 3.679881e-05 6.016197e-02 3.677111e-05
1.969000e+01 2.192052e-02 6.502978e-02 3.679932e-05 6.016750e-02 3.677161e-05
1.969500e+01 2.191913e-02 6.503450e-02 3.679984e-05 6.017303e-02 3.677211e-05
1.970000e+01 2.191774e-02 6.503923e-02 3.680036e-05 6.017855e-02 3.677261e-05
1.970500e+01 2.191635e-02 6.504395e-02 3.680087e-05 6.018408e-02 3.677310e-05
1.971000e+01 2.191496e-02 6.504867e-02 3.680139e-05 6.018960e-02 3.677360e-05
1.971500e+01 2.191357e-02 6.505340e-02 3.680191e-05 6.019513e-02 3.677410e-05
1.972000e+01 2.191218e-02 6.505812e-02 3.680242e-05 6.020065e-02 3.677460e-05
1.972500e+01 2.191079e-02 6.506283e-02 3.680294e-05 6.020617e-02 3.677510e-05
1.973000e+01 2.190940e-02 6.506755e-02 3.680346e-05 6.021168e-02 3.677560e-05
1.973500e+01 2.190802e-02 6.507227e-02 3.680398e-05 6.021720e-02 3.677610e-05
1.974000e+01 2.190663e-02 6.507698e-02 3.680450e-05 6.022272e-02 3.677660e-05
1.974500e+01 2.190524e-02 6.508170e-02 3.680501e-05 6.022823e-02 3.677710e-05
1.975000e+01 2.190385e-02 6.508641e-02 3.680553e-05 6.023374e-02 3.677760e-05
1.975500e+01 2.190247e-02 6.509112e-02 3.680605e-05 6.023925e-02 3.677810e-05
1.976000e+01 2.190108e-02 6.509583e-02 3.680657e-05 6.024476e-02 3.677861e-05
1.976500e+01 2.189969e-02 6.510054e-02 3.680709e-05 6.025027e-02 3.677911e-05
1.977000e+01 2.189831e-02 6.510524e-02 3.680760e-05 6.025577e-02 3.677961e-05
1.977500e+01 2.189692e-02 6.510995e-02 3.680812e-05 6.026128e-02 3.678011e-05
1.978000e+01 2.189554e-02 6.511465e-02 3.680864e-05 6.026678e-02 3.678061e-05
1.978500e+01 2.189415e-02 6.511936e-02 3.680916e-05 6.027228e-02 3.678111e-05
1.979000e+01 2.189276e-02 6.512406e-02 3.680968e-05 6.027778e-02 3.678161e-05
1.979500e+01 2.189138e-02 6.512876e-02 3.681020e-05 6.028328e-02 3.678212e-05
1.980000e+01 2.188999e-02 6.513346e-02 3.681072e-05 6.028877e-02 3.678262e-05
1.980500e+01 2.188861e-02 6.513816e-02 3.681124e-05 6.029427e-02 3.678312e-05
1.981000e+01 2.188723e-02 6.514285e-02 3.681176e-05 6.029976e-02 3.678362e-05
1.981500e+01 2.188584e-02 6.514755e-02 3.681228e-05 6.030525e-02 3.678412e-05
1.982000e+01 2.188446e-02 6.515224e-02 3.681280e-05 6.031074e-02 3.678463e-05
1.982500e+01 2.188308e-02 6.515693e-02 3.681332e-05 6.031623e-02 3.678513e-05
1.983000e+01 2.188169e-02 6.516163e-02 3.681384e-05 6.032172e-02 3.678563e-05
1.983500e+01 2.188031e-02 6.516632e-02 3.681436e-05 6.032720e-02 3.678614e-05
1.984000e+01 2.187893e-02 6.517100e-02 3.681488e-05 6.033269e-02 3.678664e-05
1.984500e+01 2.187755e-02 6.517569e-02 3.681540e-05 6.033817e-02 3.678714e-05
1.985000e+01 2.187616e-02 6.518038e-02 3.681592e-05 6.034365e-02 3.678765e-05
1.985500e+01 2.187478e-02 6.518506e-02 3.681644e-05 6.034913e-02 3.678815e-05
1.986000e+01 2.187340e-02 6.518975e-02 3.681696e-05 6.035461e-02 3.678865e-05
1.986500e+01 2.187202e-02 6.519443e-02 3.681748e-05 6.036008e-02 3.678916e-05
1.987000e+01 2.187064e-02 6.519911e-02 3.681800e-05 6.036556e-02 3.678966e-05
1.987500e+01 2.186926e-02 6.520379e-02 3.681852e-05 6.037103e-02 3.679016e-05
1.988000e+01 2.186788e-02 6.520847e-02 3.681904e-05 6.037650e-02 3.679067e-05
1.988500e+01 2.186650e-02 6.521314e-02 3.681956e-05 6.038197e-02 3.679117e-05
1.989000e+01 2.186512e-02 6.521782e-02 3.682009e-05 6.038744e-02 3.679168e-05
1.989500e+01 2.186374e-02 6.522249e-02 3.682061e-05 6.039290e-02 3.679218e-05
1.990000e+01 2.186236e-02 6.522717e-02 3.682113e-05 6.039837e-02 3.679269e-05
1.990500e+01 2.186098e-02 6.523184e-02 3.682165e-05 6.040383e-02 3.679319e-05
1.991000e+01 2.185960e-02 6.523651e-02 3.682217e-05 6.040929e-02 3.679370e-05
1.991500e+01 2.185822e-02 6.524118e-02 3.682270e-05 6.041475e-02 3.679420e-05
1.992000e+01 2.185685e-02 6.524585e-02 3.682322e-05 6.042021e-02 3.679471e-05
1.992500e+01 2.185547e-02 6.525051e-02 3.682374e-05 6.042567e-02 3.679521e-05
1.993000e+01 2.185409e-02 6.525518e-02 3.682426e-05 6.043112e-02 3.679572e-05
1.993500e+01 2.185271e-02 6.525984e-02 3.682478e-05 6.043658e-02 3.679622e-05
1.994000e+01 2.185134e-02 6.526451e-02 3.682531e-05 6.044203e-02 3.679673e-05
1.994500e+01 2.184996e-02 6.526917e-02 3.682583e-05 6.044748e-02 3.679724e-05
1.995000e+01 2.184858e-02 6.527383e-02 3.682635e-05 6.045293e-02 3.679774e-05
1.995500e+01 2.184721e-02 6.527849e-02 3.682688e-05 6.045838e-02 3.679825e-05
1.996000e+01 2.184583e-02 6.528314e-02 3.682740e-05 6.046382e-02 3.679876e-05
1.996500e+01 2.184446e-02 6.528780e-02 3.682792e-05 6.046926e-02 3.679926e-05
1.997000e+01 2.184308e-02 6.529245e-02 3.682845e-05 6.047471e-02 3.679977e-05
1.997500e+01 2.184171e-02 6.529711e-02 3.682897e-05 6.048015e-02 3.680028e-05
1.998000e+01 2.184033e-02 6.530176e-02 3.682949e-05 6.048559e-02 3.680078e-05
1.998500e+01 2.183896e-02 6.530641e-02 3.683002e-05 6.049102e-02 3.680129e-05
1.999000e+01 2.183758e-02 6.531106e-02 3.683054e-05 6.049646e-02 3.680180e-05
1.999500e+01 2.183621e-02 6.531571e-02 3.683106e-05 6.050189e-02 3.680230e-05
2.000000e+01 2.183484e-02 6.532035e-02 3.683159e-05 6.050733e-02 3.680281e-05
2.005000e+01 2.182110e-02 6.536637e-02 3.683211e-05 6.056049e-02 3.680332e-05
2.010000e+01 2.180740e-02 6.541218e-02 3.682608e-05 6.061315e-02 3.679626e-05
2.015000e+01 2.179372e-02 6.545786e-02 3.682351e-05 6.066553e-02 3.679227e-05
2.020000e+01 2.178007e-02 6.550341e-02 3.682271e-05 6.071770e-02 3.679011e-05
2.025000e+01 2.176645e-02 6.554885e-02 3.682318e-05 6.076969e-02 3.678929e-05
2.030000e+01 2.175286e-02 6.559417e-02 3.682458e-05 6.082151e-02 3.678949e-05
2.035000e+01 2.173930e-02 6.563937e-02 3.682669e-05 6.087319e-02 3.679051e-05
2.040000e+01 2.172576e-02 6.568446e-02 3.682936e-05 6.092472e-02 3.679218e-05
2.045000e+01 2.171225e-02 6.572942e-02 3.683247e-05 6.097610e-02 3.679438e-05
2.050000e+01 2.169877e-02 6.577426e-02 3.683594e-05 6.102735e-02 3.679702e-05
2.055000e+01 2.168532e-02 6.581898e-02 3.683970e-05 6.107845e-02 3.680003e-05
2.060000e+01 2.167190e-02 6.586357e-02 3.684371e-05 6.112941e-02 3.680334e-05
2.065000e+01 2.165850e-02 6.590804e-02 3.684792e-05 6.118023e-02 3.680692e-05
2.070000e+01 2.164513e-02 6.595238e-02 3.685230e-05 6.123090e-02 3.681072e-05
2.075000e+01 2.163179e-02 6.599659e-02 3.685683e-05 6.128142e-02 3.681472e-05
2.080000e+01 2.161848e-02 6.604067e-02 3.686149e-05 6.133179e-02 3.681889e-05
2.085000e+01 2.160520e-02 6.608463e-02 3.686625e-05 6.138201e-02 3.682320e-05
2.090000e+01 2.159194e-02 6.612845e-02 3.687111e-05 6.143207e-02 3.682765e-05
2.095000e+01 2.157872e-02 6.617214e-02 3.687606e-05 6.148198e-02 3.683220e-05
2.100000e+01 2.156552e-02 6.621570e-02 3.688108e-05 6.153172e-02 3.683686e-05
2.105000e+01 2.155235e-02 6.625912e-02 3.688616e-05 6.158130e-02 3.684161e-05
2.110000e+01 2.153921e-02 6.630241e-02 3.689130e-05 6.163072e-02 3.684644e-05
2.115000e+01 2.152610e-02 6.634557e-02 3.689650e-05 6.167996e-02 3.685134e-05
2.120000e+01 2.151301e-02 6.638858e-02 3.690173e-05 6.172904e-02 3.685630e-05
2.125000e+01 2.149995e-02 6.643147e-02 3.690702e-05 6.177795e-02 3.686133e-05
2.130000e+01 2.148693e-02 6.647421e-02 3.691233e-05 6.182668e-02 3.686640e-05
2.135000e+01 2.147393e-02 6.651682e-02 3.691769e-05 6.187524e-02 3.687152e-05
2.140000e+01 2.146096e-02 6.655929e-02 3.692307e-05 6.192362e-02 3.687669e-05
2.145000e+01 2.144801e-02 6.660162e-02 3.692848e-05 6.197181e-02 3.688190e-05
2.150000e+01 2.143510e-02 6.664381e-02 3.693391e-05 6.201983e-02 3.688714e-05
2.155000e+01 2.142221e-02 6.668586e-02 3.693937e-05 6.206766e-02 3.689242e-05
2.160000e+01 2.140936e-02 6.672777e-02 3.694485e-05 6.211530e-02 3.689772e-05
2.165000e+01 2.139653e-02 6.676954e-02 3.695035e-05 6.216276e-02 3.690306e-05
2.170000e+01 2.138373e-02 6.681117e-02 3.695586e-05 6.221003e-02 3.690842e-05
2.175000e+01 2.137096e-02 6.685265e-02 3.696139e-05 6.225710e-02 3.691380e-05
2.180000e+01 2.135821e-02 6.689400e-02 3.696693e-05 6.230399e-02 3.691920e-05
2.185000e+01 2.134550e-02 6.693520e-02 3.697248e-05 6.235068e-02 3.692462e-05
2.190000e+01 2.133281e-02 6.697625e-02 3.697805e-05 6.239717e-02 3.693006e-05
2.195000e+01 2.132016e-02 6.701716e-02 3.698363e-05 6.244346e-02 3.693552e-05
2.200000e+01 2.130753e-02 6.705793e-02 3.698921e-05 6.248955e-02 3.694099e-05
2.205000e+01 2.129493e-02 6.709856e-02 3.699480e-05 6.253545e-02 3.694647e-05
2.210000e+01 2.128236e-02 6.713903e-02 3.700040e-05 6.258114e-02 3.695197e-05
2.215000e+01 2.126982e-02 6.717937e-02 3.700600e-05 6.262663e-02 3.695747e-05
2.220000e+01 2.125730e-02 6.721955e-02 3.701161e-05 6.267191e-02 3.696299e-05
2.225000e+01 2.124482e-02 6.725960e-02 3.701722e-05 6.271698e-02 3.696851e-05
2.230000e+01 2.123237e-02 6.729949e-02 3.702284e-05 6.276185e-02 3.697404e-05
2.235000e+01 2.121994e-02 6.733924e-02 3.702846e-05 6.280651e-02 3.697958e-05
2.240000e+01 2.120754e-02 6.737884e-02 3.703408e-05 6.285096e-02 3.698512e-05
2.245000e+01 2.119517e-02 6.741829e-02 3.703970e-05 6.289520e-02 3.699067e-05
2.250000e+01 2.118283e-02 6.745760e-02 3.704532e-05 6.293922e-02 3.699622e-05
2.255000e+01 2.117052e-02 6.749676e-02 3.705094e-05 6.298303e-02 3.700177e-05
2.260000e+01 2.115824e-02 6.753577e-02 3.705655e-05 6.302663e-02 3.700733e-05
2.265000e+01 2.114599e-02 6.757463e-02 3.706217e-05 6.307001e-02 3.701288e-05
2.270000e+01 2.113376e-02 6.761334e-02 3.706778e-05 6.311317e-02 3.701844e-05
2.275000e+01 2.112157e-02 6.765190e-02 3.707339e-05 6.315612e-02 3.702399e-05
2.280000e+01 2.110940e-02 6.769032e-02 3.707900e-05 6.319885e-02 3.702955e-05
2.285000e+01 2.109726e-02 6.772858e-02 3.708460e-05 6.324135e-02 3.703510e-05
2.290000e+01 2.108516e-02 6.776670e-02 3.709020e-05 6.328364e-02 3.704065e-05
2.295000e+01 2.107308e-02 6.780466e-02 3.709580e-05 6.332571e-02 3.704619e-05
2.300000e+01 2.106103e-02 6.784248e-02 3.710138e-05 6.336755e-02 3.705173e-05
2.305000e+01 2.104901e-02 6.788014e-02 3.710696e-05 6.340917e-02 3.705727e-05
2.310000e+01 2.103702e-02 6.791766e-02 3.711254e-05 6.345057e-02 3.706280e-05
2.315000e+01 2.102505e-02 6.795503e-02 3.711810e-05 6.349174e-02 3.706833e-05
2.320000e+01 2.101312e-02 6.799224e-02 3.712366e-05 6.353269e-02 3.707385e-05
2.325000e+01 2.100121e-02 6.802930e-02 3.712921e-05 6.357341e-02 3.707936e-05
2.330000e+01 2.098934e-02 6.806622e-02 3.713476e-05 6.361390e-02 3.708486e-05
2.335000e+01 2.097749e-02 6.810298e-02 3.714029e-05 6.365417e-02 3.709036e-05
2.340000e+01 2.096568e-02 6.813959e-02 3.714581e-05 6.369421e-02 3.709585e-05
2.345000e+01 2.095389e-02 6.817605e-02 3.715133e-05 6.373402e-02 3.710133e-05
2.350000e+01 2.094213e-02 6.821236e-02 3.715683e-05 6.377361e-02 3.710680e-05
2.355000e+01 2.093040e-02 6.824851e-02 3.716232e-05 6.381296e-02 3.711225e-05
2.360000e+01 2.091870e-02 6.828452e-02 3.716780e-05 6.385209e-02 3.711770e-05
2.365000e+01 2.090703e-02 6.832037e-02 3.717327e-05 6.389098e-02 3.712314e-05
2.370000e+01 2.089538e-02 6.835608e-02 3.717871e-05 6.392965e-02 3.712857e-05
2.375000e+01 2.088377e-02 6.839163e-02 3.718412e-05 6.396808e-02 3.713398e-05
2.380000e+01 2.087219e-02 6.842703e-02 3.718952e-05 6.400628e-02 3.713938e-05
2.385000e+01 2.086063e-02 6.846227e-02 3.719490e-05 6.404425e-02 3.714477e-05
2.390000e+01 2.084911e-02 6.849737e-02 3.720027e-05 6.408199e-02 3.715014e-05
2.395000e+01 2.083761e-02 6.853231e-02 3.720562e-05 6.411950e-02 3.715550e-05
2.400000e+01 2.082614e-02 6.856710e-02 3.721095e-05 6.415678e-02 3.716085e-05
2.405000e+01 2.081470e-02 6.860174e-02 3.721627e-05 6.419382e-02 3.716618e-05
2.410000e+01 2.080330e-02 6.863622e-02 3.722158e-05 6.423063e-02 3.717150e-05
2.415000e+01 2.079192e-02 6.867056e-02 3.722687e-05 6.426721e-02 3.717680e-05
2.420000e+01 2.078056e-02 6.870474e-02 3.723214e-05 6.430356e-02 3.718209e-05
2.425000e+01 2.076924e-02 6.873877e-02 3.723739e-05 6.433967e-02 3.718735e-05
2.430000e+01 2.075795e-02 6.877265e-02 3.724263e-05 6.437555e-02 3.719261e-05
2.435000e+01 2.074669e-02 6.880638e-02 3.724786e-05 6.441120e-02 3.719784e-05
2.440000e+01 2.073545e-02 6.883995e-02 3.725306e-05 6.444661e-02 3.720306e-05
2.445000e+01 2.072425e-02 6.887338e-02 3.725825e-05 6.448180e-02 3.720826e-05
2.450000e+01 2.071307e-02 6.890665e-02 3.726342e-05 6.451675e-02 3.721345e-05
2.455000e+01 2.070192e-02 6.893977e-02 3.726857e-05 6.455146e-02 3.721861e-05
2.460000e+01 2.069081e-02 6.897274e-02 3.727368e-05 6.458595e-02 3.722372e-05
2.465000e+01 2.067972e-02 6.900556e-02 3.727878e-05 6.462020e-02 3.722881e-05
2.470000e+01 2.066866e-02 6.903822e-02 3.728385e-05 6.465421e-02 3.723386e-05
2.475000e+01 2.065763e-02 6.907074e-02 3.728890e-05 6.468800e-02 3.723889e-05
2.480000e+01 2.064663e-02 6.910310e-02 3.729393e-05 6.472155e-02 3.724389e-05
2.485000e+01 2.063565e-02 6.913532e-02 3.729894e-05 6.475487e-02 3.724887e-05
2.490000e+01 2.062471e-02 6.916738e-02 3.730393e-05 6.478795e-02 3.725382e-05
2.495000e+01 2.061379e-02 6.919930e-02 3.730890e-05 6.482081e-02 3.725875e-05
2.500000e+01 2.060291e-02 6.923106e-02 3.731384e-05 6.485343e-02 3.726366e-05
2.505000e+01 2.059205e-02 6.926267e-02 3.731877e-05 6.488582e-02 3.726854e-05
2.510000e+01 2.058122e-02 6.929414e-02 3.732368e-05 6.491798e-02 3.727340e-05
2.515000e+01 2.057043e-02 6.932545e-02 3.732857e-05 6.494990e-02 3.727824e-05
2.520000e+01 2.055966e-02 6.935661e-02 3.733343e-05 6.498160e-02 3.728305e-05
2.525000e+01 2.054891e-02 6.938763e-02 3.733828e-05 6.501307e-02 3.728785e-05
2.530000e+01 2.053820e-02 6.941849e-02 3.734311e-05 6.504431e-02 3.729261e-05
2.535000e+01 2.052752e-02 6.944921e-02 3.734791e-05 6.507531e-02 3.729736e-05
2.540000e+01 2.051686e-02 6.947977e-02 3.735270e-05 6.510609e-02 3.730208e-05
2.545000e+01 2.050624e-02 6.951019e-02 3.735746e-05 6.513665e-02 3.730678e-05
2.550000e+01 2.049564e-02 6.954046e-02 3.736220e-05 6.516697e-02 3.731145e-05
2.555000e+01 2.048507e-02 6.957058e-02 3.736693e-05 6.519707e-02 3.731610e-05
2.560000e+01 2.047453e-02 6.960056e-02 3.737163e-05 6.522694e-02 3.732073e-05
2.565000e+01 2.046402e-02 6.963038e-02 3.737630e-05 6.525658e-02 3.732533e-05
2.570000e+01 2.045354e-02 6.966006e-02 3.738096e-05 6.528600e-02 3.732991e-05
2.575000e+01 2.044308e-02 6.968960e-02 3.738560e-05 6.531520e-02 3.733446e-05
2.580000e+01 2.043266e-02 6.971898e-02 3.739021e-05 6.534417e-02 3.733899e-05
2.585000e+01 2.042226e-02 6.974822e-02 3.739481e-05 6.537291e-02 3.734350e-05
2.590000e+01 2.041189e-02 6.977731e-02 3.739938e-05 6.540144e-02 3.734798e-05
2.595000e+01 2.040155e-02 6.980625e-02 3.740393e-05 6.542974e-02 3.735244e-05
2.600000e+01 2.039124e-02 6.983505e-02 3.740845e-05 6.545782e-02 3.735687e-05
2.605000e+01 2.038096e-02 6.986371e-02 3.741296e-05 6.548568e-02 3.736128e-05
2.610000e+01 2.037070e-02 6.989222e-02 3.741744e-05 6.551332e-02 3.736566e-05
2.615000e+01 2.036048e-02 6.992058e-02 3.742190e-05 6.554074e-02 3.737001e-05
2.620000e+01 2.035028e-02 6.994880e-02 3.742634e-05 6.556794e-02 3.737435e-05
2.625000e+01 2.034011e-02 6.997687e-02 3.743076e-05 6.559492e-02 3.737865e-05
2.630000e+01 2.032997e-02 7.000480e-02 3.743515e-05 6.562169e-02 3.738294e-05
2.635000e+01 2.031985e-02 7.003259e-02 3.743952e-05 6.564824e-02 3.738719e-05
2.640000e+01 2.030977e-02 7.006023e-02 3.744387e-05 6.567458e-02 3.739142e-05
2.645000e+01 2.029971e-02 7.008773e-02 3.744820e-05 6.570070e-02 3.739563e-05
2.650000e+01 2.028968e-02 7.011508e-02 3.745250e-05 6.572661e-02 3.739981e-05
2.655000e+01 2.027968e-02 7.014230e-02 3.745678e-05 6.575230e-02 3.740396e-05
2.660000e+01 2.026971e-02 7.016937e-02 3.746104e-05 6.577778e-02 3.740809e-05
2.665000e+01 2.025976e-02 7.019630e-02 3.746527e-05 6.580305e-02 3.741219e-05
2.670000e+01 2.024984e-02 7.022309e-02 3.746949e-05 6.582811e-02 3.741627e-05
2.675000e+01 2.023995e-02 7.024973e-02 3.747367e-05 6.585297e-02 3.742032e-05
2.680000e+01 2.023009e-02 7.027624e-02 3.747784e-05 6.587761e-02 3.742435e-05
2.685000e+01 2.022026e-02 7.030261e-02 3.748198e-05 6.590205e-02 3.742835e-05
2.690000e+01 2.021045e-02 7.032883e-02 3.748610e-05 6.592628e-02 3.743232e-05
2.695000e+01 2.020067e-02 7.035492e-02 3.749020e-05 6.595030e-02 3.743627e-05
2.700000e+01 2.019092e-02 7.038086e-02 3.749428e-05 6.597412e-02 3.744019e-05
2.705000e+01 2.018120e-02 7.040667e-02 3.749833e-05 6.599773e-02 3.744408e-05
2.710000e+01 2.017150e-02 7.043234e-02 3.750235e-05 6.602115e-02 3.744795e-05
2.715000e+01 2.016183e-02 7.045787e-02 3.750636e-05 6.604436e-02 3.745179e-05
