t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
7.124500e+01 3.407244e-02 4.873012e-02 3.460168e-05 6.737945e-02 3.725187e-05
7.125000e+01 3.407264e-02 4.873078e-02 3.460189e-05 6.737974e-02 3.725209e-05
7.125500e+01 3.407285e-02 4.873143e-02 3.460209e-05 6.738003e-02 3.725231e-05
7.126000e+01 3.407305e-02 4.873209e-02 3.460230e-05 6.738032e-02 3.725252e-05
7.126500e+01 3.407326e-02 4.873275e-02 3.460251e-05 6.738061e-02 3.725274e-05
7.127000e+01 3.407346e-02 4.873341e-02 3.460271e-05 6.738090e-02 3.725296e-05
7.127500e+01 3.407366e-02 4.873407e-02 3.460292e-05 6.738119e-02 3.725318e-05
7.128000e+01 3.407387e-02 4.873473e-02 3.460313e-05 6.738147e-02 3.725340e-05
7.128500e+01 3.407407e-02 4.873539e-02 3.460333e-05 6.738176e-02 3.725361e-05
7.129000e+01 3.407428e-02 4.873605e-02 3.460354e-05 6.738205e-02 3.725383e-05
7.129500e+01 3.407448e-02 4.873671e-02 3.460374e-05 6.738234e-02 3.725405e-05
7.130000e+01 3.407468e-02 4.873736e-02 3.460395e-05 6.738263e-02 3.725426e-05
7.130500e+01 3.407489e-02 4.873802e-02 3.460416e-05 6.738292e-02 3.725448e-05
7.131000e+01 3.407509e-02 4.873868e-02 3.460436e-05 6.738320e-02 3.725470e-05
7.131500e+01 3.407530e-02 4.873934e-02 3.460457e-05 6.738349e-02 3.725492e-05
7.132000e+01 3.407550e-02 4.874000e-02 3.460477e-05 6.738378e-02 3.725513e-05
7.132500e+01 3.407571e-02 4.874066e-02 3.460498e-05 6.738407e-02 3.725535e-05
7.133000e+01 3.407591e-02 4.874131e-02 3.460519e-05 6.738435e-02 3.725557e-05
7.133500e+01 3.407612e-02 4.874197e-02 3.460539e-05 6.738464e-02 3.725578e-05
7.134000e+01 3.407632e-02 4.874263e-02 3.460560e-05 6.738493e-02 3.725600e-05
7.134500e+01 3.407653e-02 4.874329e-02 3.460580e-05 6.738521e-02 3.725622e-05
7.135000e+01 3.407673e-02 4.874394e-02 3.460601e-05 6.738550e-02 3.725643e-05
7.135500e+01 3.407694e-02 4.874460e-02 3.460621e-05 6.738579e-02 3.725665e-05
7.136000e+01 3.407714e-02 4.874526e-02 3.460642e-05 6.738607e-02 3.725686e-05
7.136500e+01 3.407735e-02 4.874592e-02 3.460662e-05 6.738636e-02 3.725708e-05
7.137000e+01 3.407755e-02 4.874657e-02 3.460683e-05 6.738665e-02 3.725730e-05
7.137500e+01 3.407775e-02 4.874723e-02 3.460703e-05 6.738693e-02 3.725751e-05
7.138000e+01 3.407796e-02 4.874789e-02 3.460724e-05 6.738722e-02 3.725773e-05
7.138500e+01 3.407816e-02 4.874855e-02 3.460744e-05 6.738750e-02 3.725794e-05
7.139000e+01 3.407837e-02 4.874920e-02 3.460765e-05 6.738779e-02 3.725816e-05
7.139500e+01 3.407857e-02 4.874986e-02 3.460785e-05 6.738807e-02 3.725837e-05
7.140000e+01 3.407878e-02 4.875052e-02 3.460806e-05 6.738836e-02 3.725859e-05
7.140500e+01 3.407899e-02 4.875117e-02 3.460826e-05 6.738865e-02 3.725880e-05
7.141000e+01 3.407919e-02 4.875183e-02 3.460847e-05 6.738893e-02 3.725902e-05
7.141500e+01 3.407940e-02 4.875248e-02 3.460867e-05 6.738922e-02 3.725923e-05
7.142000e+01 3.407960e-02 4.875314e-02 3.460888e-05 6.738950e-02 3.725945e-05
7.142500e+01 3.407981e-02 4.875380e-02 3.460908e-05 6.738979e-02 3.725966e-05
7.143000e+01 3.408001e-02 4.875445e-02 3.460929e-05 6.739007e-02 3.725988e-05
7.143500e+01 3.408022e-02 4.875511e-02 3.460949e-05 6.739035e-02 3.726009e-05
7.144000e+01 3.408042e-02 4.875577e-02 3.460969e-05 6.739064e-02 3.726031e-05
7.144500e+01 3.408063e-02 4.875642e-02 3.460990e-05 6.739092e-02 3.726052e-05
7.145000e+01 3.408083e-02 4.875708e-02 3.461010e-05 6.739121e-02 3.726073e-05
7.145500e+01 3.408104e-02 4.875773e-02 3.461031e-05 6.739149e-02 3.726095e-05
7.146000e+01 3.408124e-02 4.875839e-02 3.461051e-05 6.739177e-02 3.726116e-05
7.146500e+01 3.408145e-02 4.875904e-02 3.461071e-05 6.739206e-02 3.726138e-05
7.147000e+01 3.408166e-02 4.875970e-02 3.461092e-05 6.739234e-02 3.726159e-05
7.147500e+01 3.408186e-02 4.876035e-02 3.461112e-05 6.739263e-02 3.726180e-05
7.148000e+01 3.408207e-02 4.876101e-02 3.461133e-05 6.739291e-02 3.726202e-05
7.148500e+01 3.408227e-02 4.876166e-02 3.461153e-05 6.739319e-02 3.726223e-05
7.149000e+01 3.408248e-02 4.876232e-02 3.461173e-05 6.739347e-02 3.726244e-05
7.149500e+01 3.408268e-02 4.876297e-02 3.461194e-05 6.739376e-02 3.726266e-05
7.150000e+01 3.408289e-02 4.876363e-02 3.461214e-05 6.739404e-02 3.726287e-05
7.150500e+01 3.408310e-02 4.876428e-02 3.461234e-05 6.739432e-02 3.726308e-05
7.151000e+01 3.408330e-02 4.876494e-02 3.461255e-05 6.739461e-02 3.726330e-05
7.151500e+01 3.408351e-02 4.876559e-02 3.461275e-05 6.739489e-02 3.726351e-05
7.152000e+01 3.408371e-02 4.876625e-02 3.461295e-05 6.739517e-02 3.726372e-05
7.152500e+01 3.408392e-02 4.876690e-02 3.461316e-05 6.739545e-02 3.726393e-05
7.153000e+01 3.408413e-02 4.876755e-02 3.461336e-05 6.739573e-02 3.726415e-05
7.153500e+01 3.408433e-02 4.876821e-02 3.461356e-05 6.739602e-02 3.726436e-05
7.154000e+01 3.408454e-02 4.876886e-02 3.461377e-05 6.739630e-02 3.726457e-05
7.154500e+01 3.408475e-02 4.876952e-02 3.461397e-05 6.739658e-02 3.726478e-05
7.155000e+01 3.408495e-02 4.877017e-02 3.461417e-05 6.739686e-02 3.726500e-05
7.155500e+01 3.408516e-02 4.877082e-02 3.461437e-05 6.739714e-02 3.726521e-05
7.156000e+01 3.408536e-02 4.877148e-02 3.461458e-05 6.739742e-02 3.726542e-05
7.156500e+01 3.408557e-02 4.877213e-02 3.461478e-05 6.739770e-02 3.726563e-05
7.157000e+01 3.408578e-02 4.877278e-02 3.461498e-05 6.739798e-02 3.726584e-05
7.157500e+01 3.408598e-02 4.877344e-02 3.461518e-05 6.739826e-02 3.726606e-05
7.158000e+01 3.408619e-02 4.877409e-02 3.461539e-05 6.739855e-02 3.726627e-05
7.158500e+01 3.408640e-02 4.877474e-02 3.461559e-05 6.739883e-02 3.726648e-05
7.159000e+01 3.408660e-02 4.877540e-02 3.461579e-05 6.739911e-02 3.726669e-05
7.159500e+01 3.408681e-02 4.877605e-02 3.461599e-05 6.739939e-02 3.726690e-05
7.160000e+01 3.408702e-02 4.877670e-02 3.461620e-05 6.739967e-02 3.726711e-05
7.160500e+01 3.408722e-02 4.877736e-02 3.461640e-05 6.739995e-02 3.726732e-05
7.161000e+01 3.408743e-02 4.877801e-02 3.461660e-05 6.740023e-02 3.726753e-05
7.161500e+01 3.408764e-02 4.877866e-02 3.461680e-05 6.740051e-02 3.726774e-05
7.162000e+01 3.408784e-02 4.877931e-02 3.461700e-05 6.740079e-02 3.726796e-05
7.162500e+01 3.408805e-02 4.877997e-02 3.461721e-05 6.740106e-02 3.726817e-05
7.163000e+01 3.408826e-02 4.878062e-02 3.461741e-05 6.740134e-02 3.726838e-05
7.163500e+01 3.408846e-02 4.878127e-02 3.461761e-05 6.740162e-02 3.726859e-05
7.164000e+01 3.408867e-02 4.878192e-02 3.461781e-05 6.740190e-02 3.726880e-05
7.164500e+01 3.408888e-02 4.878257e-02 3.461801e-05 6.740218e-02 3.726901e-05
7.165000e+01 3.408908e-02 4.878323e-02 3.461821e-05 6.740246e-02 3.726922e-05
7.165500e+01 3.408929e-02 4.878388e-02 3.461842e-05 6.740274e-02 3.726943e-05
7.166000e+01 3.408950e-02 4.878453e-02 3.461862e-05 6.740302e-02 3.726964e-05
7.166500e+01 3.408971e-02 4.878518e-02 3.461882e-05 6.740330e-02 3.726985e-05
7.167000e+01 3.408991e-02 4.878583e-02 3.461902e-05 6.740357e-02 3.727006e-05
7.167500e+01 3.409012e-02 4.878648e-02 3.461922e-05 6.740385e-02 3.727027e-05
7.168000e+01 3.409033e-02 4.878713e-02 3.461942e-05 6.740413e-02 3.727048e-05
7.168500e+01 3.409053e-02 4.878779e-02 3.461962e-05 6.740441e-02 3.727069e-05
7.169000e+01 3.409074e-02 4.878844e-02 3.461982e-05 6.740469e-02 3.727090e-05
7.169500e+01 3.409095e-02 4.878909e-02 3.462003e-05 6.740496e-02 3.727110e-05
7.170000e+01 3.409116e-02 4.878974e-02 3.462023e-05 6.740524e-02 3.727131e-05
7.170500e+01 3.409136e-02 4.879039e-02 3.462043e-05 6.740552e-02 3.727152e-05
7.171000e+01 3.409157e-02 4.879104e-02 3.462063e-05 6.740579e-02 3.727173e-05
7.171500e+01 3.409178e-02 4.879169e-02 3.462083e-05 6.740607e-02 3.727194e-05
7.172000e+01 3.409199e-02 4.879234e-02 3.462103e-05 6.740635e-02 3.727215e-05
7.172500e+01 3.409219e-02 4.879299e-02 3.462123e-05 6.740663e-02 3.727236e-05
7.173000e+01 3.409240e-02 4.879364e-02 3.462143e-05 6.740690e-02 3.727257e-05
7.173500e+01 3.409261e-02 4.879429e-02 3.462163e-05 6.740718e-02 3.727278e-05
7.174000e+01 3.409282e-02 4.879494e-02 3.462183e-05 6.740746e-02 3.727298e-05
7.174500e+01 3.409303e-02 4.879559e-02 3.462203e-05 6.740773e-02 3.727319e-05
7.175000e+01 3.409323e-02 4.879624e-02 3.462223e-05 6.740801e-02 3.727340e-05
7.175500e+01 3.409344e-02 4.879689e-02 3.462243e-05 6.740828e-02 3.727361e-05
7.176000e+01 3.409365e-02 4.879754e-02 3.462263e-05 6.740856e-02 3.727382e-05
7.176500e+01 3.409386e-02 4.879819e-02 3.462283e-05 6.740884e-02 3.727402e-05
7.177000e+01 3.409406e-02 4.879884e-02 3.462303e-05 6.740911e-02 3.727423e-05
7.177500e+01 3.409427e-02 4.879949e-02 3.462323e-05 6.740939e-02 3.727444e-05
7.178000e+01 3.409448e-02 4.880014e-02 3.462343e-05 6.740966e-02 3.727465e-05
7.178500e+01 3.409469e-02 4.880079e-02 3.462363e-05 6.740994e-02 3.727485e-05
7.179000e+01 3.409490e-02 4.880144e-02 3.462383e-05 6.741021e-02 3.727506e-05
7.179500e+01 3.409510e-02 4.880209e-02 3.462403e-05 6.741049e-02 3.727527e-05
7.180000e+01 3.409531e-02 4.880274e-02 3.462423e-05 6.741076e-02 3.727548e-05
7.180500e+01 3.409552e-02 4.880339e-02 3.462443e-05 6.741104e-02 3.727568e-05
7.181000e+01 3.409573e-02 4.880404e-02 3.462463e-05 6.741131e-02 3.727589e-05
7.181500e+01 3.409594e-02 4.880468e-02 3.462483e-05 6.741159e-02 3.727610e-05
7.182000e+01 3.409615e-02 4.880533e-02 3.462503e-05 6.741186e-02 3.727630e-05
7.182500e+01 3.409635e-02 4.880598e-02 3.462523e-05 6.741213e-02 3.727651e-05
7.183000e+01 3.409656e-02 4.880663e-02 3.462543e-05 6.741241e-02 3.727672e-05
7.183500e+01 3.409677e-02 4.880728e-02 3.462563e-05 6.741268e-02 3.727692e-05
7.184000e+01 3.409698e-02 4.880793e-02 3.462583e-05 6.741296e-02 3.727713e-05
7.184500e+01 3.409719e-02 4.880857e-02 3.462602e-05 6.741323e-02 3.727734e-05
7.185000e+01 3.409740e-02 4.880922e-02 3.462622e-05 6.741350e-02 3.727754e-05
7.185500e+01 3.409760e-02 4.880987e-02 3.462642e-05 6.741378e-02 3.727775e-05
7.186000e+01 3.409781e-02 4.881052e-02 3.462662e-05 6.741405e-02 3.727796e-05
7.186500e+01 3.409802e-02 4.881117e-02 3.462682e-05 6.741432e-02 3.727816e-05
7.187000e+01 3.409823e-02 4.881181e-02 3.462702e-05 6.741460e-02 3.727837e-05
7.187500e+01 3.409844e-02 4.881246e-02 3.462722e-05 6.741487e-02 3.727857e-05
7.188000e+01 3.409865e-02 4.881311e-02 3.462742e-05 6.741514e-02 3.727878e-05
7.188500e+01 3.409886e-02 4.881376e-02 3.462761e-05 6.741541e-02 3.727898e-05
7.189000e+01 3.409907e-02 4.881440e-02 3.462781e-05 6.741569e-02 3.727919e-05
7.189500e+01 3.409927e-02 4.881505e-02 3.462801e-05 6.741596e-02 3.727940e-05
7.190000e+01 3.409948e-02 4.881570e-02 3.462821e-05 6.741623e-02 3.727960e-05
7.190500e+01 3.409969e-02 4.881634e-02 3.462841e-05 6.741650e-02 3.727981e-05
7.191000e+01 3.409990e-02 4.881699e-02 3.462861e-05 6.741678e-02 3.728001e-05
7.191500e+01 3.410011e-02 4.881764e-02 3.462880e-05 6.741705e-02 3.728022e-05
7.192000e+01 3.410032e-02 4.881829e-02 3.462900e-05 6.741732e-02 3.728042e-05
7.192500e+01 3.410053e-02 4.881893e-02 3.462920e-05 6.741759e-02 3.728063e-05
7.193000e+01 3.410074e-02 4.881958e-02 3.462940e-05 6.741786e-02 3.728083e-05
7.193500e+01 3.410095e-02 4.882022e-02 3.462960e-05 6.741813e-02 3.728103e-05
7.194000e+01 3.410116e-02 4.882087e-02 3.462979e-05 6.741841e-02 3.728124e-05
7.194500e+01 3.410137e-02 4.882152e-02 3.462999e-05 6.741868e-02 3.728144e-05
7.195000e+01 3.410158e-02 4.882216e-02 3.463019e-05 6.741895e-02 3.728165e-05
7.195500e+01 3.410178e-02 4.882281e-02 3.463039e-05 6.741922e-02 3.728185e-05
7.196000e+01 3.410199e-02 4.882346e-02 3.463058e-05 6.741949e-02 3.728206e-05
7.196500e+01 3.410220e-02 4.882410e-02 3.463078e-05 6.741976e-02 3.728226e-05
7.197000e+01 3.410241e-02 4.882475e-02 3.463098e-05 6.742003e-02 3.728246e-05
7.197500e+01 3.410262e-02 4.882539e-02 3.463118e-05 6.742030e-02 3.728267e-05
7.198000e+01 3.410283e-02 4.882604e-02 3.463137e-05 6.742057e-02 3.728287e-05
7.198500e+01 3.410304e-02 4.882668e-02 3.463157e-05 6.742084e-02 3.728308e-05
7.199000e+01 3.410325e-02 4.882733e-02 3.463177e-05 6.742111e-02 3.728328e-05
7.199500e+01 3.410346e-02 4.882797e-02 3.463197e-05 6.742138e-02 3.728348e-05
7.200000e+01 3.410367e-02 4.882862e-02 3.463216e-05 6.742165e-02 3.728369e-05
7.200500e+01 3.410388e-02 4.882926e-02 3.463236e-05 6.742192e-02 3.728389e-05
7.201000e+01 3.410409e-02 4.882991e-02 3.463256e-05 6.742219e-02 3.728409e-05
7.201500e+01 3.410430e-02 4.883055e-02 3.463275e-05 6.742246e-02 3.728430e-05
7.202000e+01 3.410451e-02 4.883120e-02 3.463295e-05 6.742273e-02 3.728450e-05
7.202500e+01 3.410472e-02 4.883184e-02 3.463315e-05 6.742300e-02 3.728470e-05
7.203000e+01 3.410493e-02 4.883249e-02 3.463334e-05 6.742327e-02 3.728490e-05
7.203500e+01 3.410514e-02 4.883313e-02 3.463354e-05 6.742354e-02 3.728511e-05
7.204000e+01 3.410535e-02 4.883378e-02 3.463374e-05 6.742380e-02 3.728531e-05
7.204500e+01 3.410556e-02 4.883442e-02 3.463393e-05 6.742407e-02 3.728551e-05
7.205000e+01 3.410577e-02 4.883507e-02 3.463413e-05 6.742434e-02 3.728571e-05
7.205500e+01 3.410598e-02 4.883571e-02 3.463433e-05 6.742461e-02 3.728592e-05
7.206000e+01 3.410619e-02 4.883635e-02 3.463452e-05 6.742488e-02 3.728612e-05
7.206500e+01 3.410640e-02 4.883700e-02 3.463472e-05 6.742515e-02 3.728632e-05
7.207000e+01 3.410661e-02 4.883764e-02 3.463491e-05 6.742541e-02 3.728652e-05
7.207500e+01 3.410682e-02 4.883829e-02 3.463511e-05 6.742568e-02 3.728672e-05
7.208000e+01 3.410703e-02 4.883893e-02 3.463531e-05 6.742595e-02 3.728693e-05
7.208500e+01 3.410724e-02 4.883957e-02 3.463550e-05 6.742622e-02 3.728713e-05
7.209000e+01 3.410745e-02 4.884022e-02 3.463570e-05 6.742648e-02 3.728733e-05
7.209500e+01 3.410766e-02 4.884086e-02 3.463589e-05 6.742675e-02 3.728753e-05
7.210000e+01 3.410787e-02 4.884150e-02 3.463609e-05 6.742702e-02 3.728773e-05
7.210500e+01 3.410808e-02 4.884215e-02 3.463629e-05 6.742729e-02 3.728793e-05
7.211000e+01 3.410829e-02 4.884279e-02 3.463648e-05 6.742755e-02 3.728814e-05
7.211500e+01 3.410850e-02 4.884343e-02 3.463668e-05 6.742782e-02 3.728834e-05
7.212000e+01 3.410871e-02 4.884408e-02 3.463687e-05 6.742809e-02 3.728854e-05
7.212500e+01 3.410892e-02 4.884472e-02 3.463707e-05 6.742835e-02 3.728874e-05
7.213000e+01 3.410913e-02 4.884536e-02 3.463726e-05 6.742862e-02 3.728894e-05
7.213500e+01 3.410935e-02 4.884600e-02 3.463746e-05 6.742889e-02 3.728914e-05
7.214000e+01 3.410956e-02 4.884665e-02 3.463765e-05 6.742915e-02 3.728934e-05
7.214500e+01 3.410977e-02 4.884729e-02 3.463785e-05 6.742942e-02 3.728954e-05
7.215000e+01 3.410998e-02 4.884793e-02 3.463805e-05 6.742968e-02 3.728974e-05
7.215500e+01 3.411019e-02 4.884857e-02 3.463824e-05 6.742995e-02 3.728994e-05
7.216000e+01 3.411040e-02 4.884922e-02 3.463844e-05 6.743022e-02 3.729014e-05
7.216500e+01 3.411061e-02 4.884986e-02 3.463863e-05 6.743048e-02 3.729034e-05
7.217000e+01 3.411082e-02 4.885050e-02 3.463883e-05 6.743075e-02 3.729054e-05
7.217500e+01 3.411103e-02 4.885114e-02 3.463902e-05 6.743101e-02 3.729074e-05
7.218000e+01 3.411124e-02 4.885178e-02 3.463921e-05 6.743128e-02 3.729094e-05
7.218500e+01 3.411145e-02 4.885243e-02 3.463941e-05 6.743154e-02 3.729114e-05
7.219000e+01 3.411167e-02 4.885307e-02 3.463960e-05 6.743181e-02 3.729134e-05
7.219500e+01 3.411188e-02 4.885371e-02 3.463980e-05 6.743207e-02 3.729154e-05
7.220000e+01 3.411209e-02 4.885435e-02 3.463999e-05 6.743234e-02 3.729174e-05
7.220500e+01 3.411230e-02 4.885499e-02 3.464019e-05 6.743260e-02 3.729194e-05
7.221000e+01 3.411251e-02 4.885563e-02 3.464038e-05 6.743287e-02 3.729214e-05
7.221500e+01 3.411272e-02 4.885627e-02 3.464058e-05 6.743313e-02 3.729234e-05
7.222000e+01 3.411293e-02 4.885691e-02 3.464077e-05 6.743339e-02 3.729254e-05
7.222500e+01 3.411314e-02 4.885756e-02 3.464097e-05 6.743366e-02 3.729274e-05
7.223000e+01 3.411336e-02 4.885820e-02 3.464116e-05 6.743392e-02 3.729294e-05
7.223500e+01 3.411357e-02 4.885884e-02 3.464135e-05 6.743419e-02 3.729314e-05
7.224000e+01 3.411378e-02 4.885948e-02 3.464155e-05 6.743445e-02 3.729333e-05
7.224500e+01 3.411399e-02 4.886012e-02 3.464174e-05 6.743471e-02 3.729353e-05
7.225000e+01 3.411420e-02 4.886076e-02 3.464194e-05 6.743498e-02 3.729373e-05
7.225500e+01 3.411441e-02 4.886140e-02 3.464213e-05 6.743524e-02 3.729393e-05
7.226000e+01 3.411463e-02 4.886204e-02 3.464232e-05 6.743550e-02 3.729413e-05
7.226500e+01 3.411484e-02 4.886268e-02 3.464252e-05 6.743577e-02 3.729433e-05
7.227000e+01 3.411505e-02 4.886332e-02 3.464271e-05 6.743603e-02 3.729453e-05
7.227500e+01 3.411526e-02 4.886396e-02 3.464290e-05 6.743629e-02 3.729472e-05
7.228000e+01 3.411547e-02 4.886460e-02 3.464310e-05 6.743656e-02 3.729492e-05
7.228500e+01 3.411568e-02 4.886524e-02 3.464329e-05 6.743682e-02 3.729512e-05
7.229000e+01 3.411590e-02 4.886588e-02 3.464348e-05 6.743708e-02 3.729532e-05
7.229500e+01 3.411611e-02 4.886652e-02 3.464368e-05 6.743734e-02 3.729552e-05
7.230000e+01 3.411632e-02 4.886716e-02 3.464387e-05 6.743761e-02 3.729571e-05
7.230500e+01 3.411653e-02 4.886780e-02 3.464406e-05 6.743787e-02 3.729591e-05
7.231000e+01 3.411674e-02 4.886844e-02 3.464426e-05 6.743813e-02 3.729611e-05
7.231500e+01 3.411696e-02 4.886908e-02 3.464445e-05 6.743839e-02 3.729631e-05
7.232000e+01 3.411717e-02 4.886971e-02 3.464464e-05 6.743865e-02 3.729650e-05
7.232500e+01 3.411738e-02 4.887035e-02 3.464484e-05 6.743891e-02 3.729670e-05
7.233000e+01 3.411759e-02 4.887099e-02 3.464503e-05 6.743918e-02 3.729690e-05
7.233500e+01 3.411780e-02 4.887163e-02 3.464522e-05 6.743944e-02 3.729709e-05
7.234000e+01 3.411802e-02 4.887227e-02 3.464542e-05 6.743970e-02 3.729729e-05
7.234500e+01 3.411823e-02 4.887291e-02 3.464561e-05 6.743996e-02 3.729749e-05
7.235000e+01 3.411844e-02 4.887355e-02 3.464580e-05 6.744022e-02 3.729768e-05
7.235500e+01 3.411865e-02 4.887419e-02 3.464599e-05 6.744048e-02 3.729788e-05
7.236000e+01 3.411887e-02 4.887482e-02 3.464619e-05 6.744074e-02 3.729808e-05
7.236500e+01 3.411908e-02 4.887546e-02 3.464638e-05 6.744100e-02 3.729827e-05
7.237000e+01 3.411929e-02 4.887610e-02 3.464657e-05 6.744126e-02 3.729847e-05
7.237500e+01 3.411950e-02 4.887674e-02 3.464676e-05 6.744152e-02 3.729867e-05
7.238000e+01 3.411972e-02 4.887738e-02 3.464696e-05 6.744178e-02 3.729886e-05
7.238500e+01 3.411993e-02 4.887801e-02 3.464715e-05 6.744204e-02 3.729906e-05
7.239000e+01 3.412014e-02 4.887865e-02 3.464734e-05 6.744230e-02 3.729926e-05
7.239500e+01 3.412035e-02 4.887929e-02 3.464753e-05 6.744256e-02 3.729945e-05
7.240000e+01 3.412057e-02 4.887993e-02 3.464772e-05 6.744282e-02 3.729965e-05
7.240500e+01 3.412078e-02 4.888056e-02 3.464792e-05 6.744308e-02 3.729984e-05
7.241000e+01 3.412099e-02 4.888120e-02 3.464811e-05 6.744334e-02 3.730004e-05
7.241500e+01 3.412120e-02 4.888184e-02 3.464830e-05 6.744360e-02 3.730023e-05
7.242000e+01 3.412142e-02 4.888248e-02 3.464849e-05 6.744386e-02 3.730043e-05
7.242500e+01 3.412163e-02 4.888311e-02 3.464868e-05 6.744412e-02 3.730063e-05
7.243000e+01 3.412184e-02 4.888375e-02 3.464888e-05 6.744438e-02 3.730082e-05
7.243500e+01 3.412206e-02 4.888439e-02 3.464907e-05 6.744464e-02 3.730102e-05
7.244000e+01 3.412227e-02 4.888502e-02 3.464926e-05 6.744490e-02 3.730121e-05
7.244500e+01 3.412248e-02 4.888566e-02 3.464945e-05 6.744516e-02 3.730141e-05
7.245000e+01 3.412270e-02 4.888630e-02 3.464964e-05 6.744542e-02 3.730160e-05
7.245500e+01 3.412291e-02 4.888693e-02 3.464983e-05 6.744567e-02 3.730180e-05
7.246000e+01 3.412312e-02 4.888757e-02 3.465002e-05 6.744593e-02 3.730199e-05
7.246500e+01 3.412333e-02 4.888821e-02 3.465022e-05 6.744619e-02 3.730218e-05
7.247000e+01 3.412355e-02 4.888884e-02 3.465041e-05 6.744645e-02 3.730238e-05
7.247500e+01 3.412376e-02 4.888948e-02 3.465060e-05 6.744671e-02 3.730257e-05
7.248000e+01 3.412397e-02 4.889012e-02 3.465079e-05 6.744696e-02 3.730277e-05
7.248500e+01 3.412419e-02 4.889075e-02 3.465098e-05 6.744722e-02 3.730296e-05
7.249000e+01 3.412440e-02 4.889139e-02 3.465117e-05 6.744748e-02 3.730316e-05
7.249500e+01 3.412461e-02 4.889202e-02 3.465136e-05 6.744774e-02 3.730335e-05
7.250000e+01 3.412483e-02 4.889266e-02 3.465155e-05 6.744799e-02 3.730354e-05
7.250500e+01 3.412504e-02 4.889329e-02 3.465174e-05 6.744825e-02 3.730374e-05
7.251000e+01 3.412526e-02 4.889393e-02 3.465193e-05 6.744851e-02 3.730393e-05
7.251500e+01 3.412547e-02 4.889457e-02 3.465213e-05 6.744877e-02 3.730413e-05
7.252000e+01 3.412568e-02 4.889520e-02 3.465232e-05 6.744902e-02 3.730432e-05
7.252500e+01 3.412590e-02 4.889584e-02 3.465251e-05 6.744928e-02 3.730451e-05
7.253000e+01 3.412611e-02 4.889647e-02 3.465270e-05 6.744954e-02 3.730471e-05
7.253500e+01 3.412632e-02 4.889711e-02 3.465289e-05 6.744979e-02 3.730490e-05
7.254000e+01 3.412654e-02 4.889774e-02 3.465308e-05 6.745005e-02 3.730509e-05
7.254500e+01 3.412675e-02 4.889838e-02 3.465327e-05 6.745030e-02 3.730529e-05
7.255000e+01 3.412696e-02 4.889901e-02 3.465346e-05 6.745056e-02 3.730548e-05
7.255500e+01 3.412718e-02 4.889964e-02 3.465365e-05 6.745082e-02 3.730567e-05
7.256000e+01 3.412739e-02 4.890028e-02 3.465384e-05 6.745107e-02 3.730587e-05
7.256500e+01 3.412761e-02 4.890091e-02 3.465403e-05 6.745133e-02 3.730606e-05
7.257000e+01 3.412782e-02 4.890155e-02 3.465422e-05 6.745158e-02 3.730625e-05
7.257500e+01 3.412803e-02 4.890218e-02 3.465441e-05 6.745184e-02 3.730644e-05
7.258000e+01 3.412825e-02 4.890282e-02 3.465460e-05 6.745210e-02 3.730664e-05
7.258500e+01 3.412846e-02 4.890345e-02 3.465479e-05 6.745235e-02 3.730683e-05
7.259000e+01 3.412868e-02 4.890408e-02 3.465498e-05 6.745261e-02 3.730702e-05
7.259500e+01 3.412889e-02 4.890472e-02 3.465517e-05 6.745286e-02 3.730721e-05
7.260000e+01 3.412911e-02 4.890535e-02 3.465536e-05 6.745312e-02 3.730741e-05
7.260500e+01 3.412932e-02 4.890599e-02 3.465555e-05 6.745337e-02 3.730760e-05
7.261000e+01 3.412953e-02 4.890662e-02 3.465574e-05 6.745363e-02 3.730779e-05
7.261500e+01 3.412975e-02 4.890725e-02 3.465593e-05 6.745388e-02 3.730798e-05
7.262000e+01 3.412996e-02 4.890789e-02 3.465612e-05 6.745413e-02 3.730817e-05
7.262500e+01 3.413018e-02 4.890852e-02 3.465630e-05 6.745439e-02 3.730837e-05
7.263000e+01 3.413039e-02 4.890915e-02 3.465649e-05 6.745464e-02 3.730856e-05
7.263500e+01 3.413061e-02 4.890979e-02 3.465668e-05 6.745490e-02 3.730875e-05
7.264000e+01 3.413082e-02 4.891042e-02 3.465687e-05 6.745515e-02 3.730894e-05
7.264500e+01 3.413103e-02 4.891105e-02 3.465706e-05 6.745540e-02 3.730913e-05
7.265000e+01 3.413125e-02 4.891168e-02 3.465725e-05 6.745566e-02 3.730932e-05
7.265500e+01 3.413146e-02 4.891232e-02 3.465744e-05 6.745591e-02 3.730951e-05
7.266000e+01 3.413168e-02 4.891295e-02 3.465763e-05 6.745617e-02 3.730971e-05
7.266500e+01 3.413189e-02 4.891358e-02 3.465782e-05 6.745642e-02 3.730990e-05
7.267000e+01 3.413211e-02 4.891422e-02 3.465801e-05 6.745667e-02 3.731009e-05
7.267500e+01 3.413232e-02 4.891485e-02 3.465819e-05 6.745693e-02 3.731028e-05
