t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.254000e+00 3.344140e-02 3.503965e-02 3.299103e-05 3.681470e-02 3.298555e-05
1.254500e+00 3.344140e-02 3.504008e-02 3.299192e-05 3.681564e-02 3.298645e-05
1.255000e+00 3.344140e-02 3.504050e-02 3.299282e-05 3.681659e-02 3.298734e-05
1.255500e+00 3.344140e-02 3.504093e-02 3.299371e-05 3.681754e-02 3.298824e-05
1.256000e+00 3.344140e-02 3.504136e-02 3.299461e-05 3.681848e-02 3.298914e-05
1.256500e+00 3.344140e-02 3.504178e-02 3.299550e-05 3.681943e-02 3.299004e-05
1.257000e+00 3.344140e-02 3.504221e-02 3.299640e-05 3.682037e-02 3.299094e-05
1.257500e+00 3.344140e-02 3.504263e-02 3.299729e-05 3.682132e-02 3.299183e-05
1.258000e+00 3.344140e-02 3.504306e-02 3.299819e-05 3.682226e-02 3.299273e-05
1.258500e+00 3.344140e-02 3.504348e-02 3.299908e-05 3.682321e-02 3.299362e-05
1.259000e+00 3.344140e-02 3.504391e-02 3.299997e-05 3.682415e-02 3.299452e-05
1.259500e+00 3.344140e-02 3.504433e-02 3.300086e-05 3.682509e-02 3.299541e-05
1.260000e+00 3.344140e-02 3.504476e-02 3.300175e-05 3.682604e-02 3.299631e-05
1.260500e+00 3.344140e-02 3.504518e-02 3.300264e-05 3.682698e-02 3.299720e-05
1.261000e+00 3.344140e-02 3.504561e-02 3.300353e-05 3.682793e-02 3.299809e-05
1.261500e+00 3.344140e-02 3.504604e-02 3.300442e-05 3.682887e-02 3.299899e-05
1.262000e+00 3.344140e-02 3.504646e-02 3.300531e-05 3.682982e-02 3.299988e-05
1.262500e+00 3.344140e-02 3.504689e-02 3.300620e-05 3.683076e-02 3.300077e-05
1.263000e+00 3.344140e-02 3.504731e-02 3.300709e-05 3.683170e-02 3.300166e-05
1.263500e+00 3.344140e-02 3.504773e-02 3.300798e-05 3.683265e-02 3.300255e-05
1.264000e+00 3.344140e-02 3.504816e-02 3.300886e-05 3.683359e-02 3.300344e-05
1.264500e+00 3.344140e-02 3.504858e-02 3.300975e-05 3.683453e-02 3.300433e-05
1.265000e+00 3.344140e-02 3.504901e-02 3.301064e-05 3.683548e-02 3.300522e-05
1.265500e+00 3.344140e-02 3.504943e-02 3.301152e-05 3.683642e-02 3.300611e-05
1.266000e+00 3.344140e-02 3.504986e-02 3.301241e-05 3.683736e-02 3.300700e-05
1.266500e+00 3.344140e-02 3.505028e-02 3.301329e-05 3.683830e-02 3.300788e-05
1.267000e+00 3.344140e-02 3.505071e-02 3.301418e-05 3.683925e-02 3.300877e-05
1.267500e+00 3.344140e-02 3.505113e-02 3.301506e-05 3.684019e-02 3.300966e-05
1.268000e+00 3.344140e-02 3.505156e-02 3.301594e-05 3.684113e-02 3.301054e-05
1.268500e+00 3.344140e-02 3.505198e-02 3.301683e-05 3.684207e-02 3.301143e-05
1.269000e+00 3.344140e-02 3.505240e-02 3.301771e-05 3.684302e-02 3.301231e-05
1.269500e+00 3.344140e-02 3.505283e-02 3.301859e-05 3.684396e-02 3.301320e-05
1.270000e+00 3.344140e-02 3.505325e-02 3.301947e-05 3.684490e-02 3.301408e-05
1.270500e+00 3.344140e-02 3.505368e-02 3.302035e-05 3.684584e-02 3.301497e-05
1.271000e+00 3.344140e-02 3.505410e-02 3.302123e-05 3.684678e-02 3.301585e-05
1.271500e+00 3.344140e-02 3.505452e-02 3.302211e-05 3.684772e-02 3.301673e-05
1.272000e+00 3.344140e-02 3.505495e-02 3.302299e-05 3.684867e-02 3.301761e-05
1.272500e+00 3.344140e-02 3.505537e-02 3.302387e-05 3.684961e-02 3.301850e-05
1.273000e+00 3.344140e-02 3.505579e-02 3.302475e-05 3.685055e-02 3.301938e-05
1.273500e+00 3.344140e-02 3.505622e-02 3.302563e-05 3.685149e-02 3.302026e-05
1.274000e+00 3.344140e-02 3.505664e-02 3.302651e-05 3.685243e-02 3.302114e-05
1.274500e+00 3.344140e-02 3.505706e-02 3.302738e-05 3.685337e-02 3.302202e-05
1.275000e+00 3.344140e-02 3.505749e-02 3.302826e-05 3.685431e-02 3.302290e-05
1.275500e+00 3.344140e-02 3.505791e-02 3.302914e-05 3.685525e-02 3.302378e-05
1.276000e+00 3.344140e-02 3.505833e-02 3.303001e-05 3.685619e-02 3.302466e-05
1.276500e+00 3.344140e-02 3.505876e-02 3.303089e-05 3.685713e-02 3.302553e-05
1.277000e+00 3.344140e-02 3.505918e-02 3.303176e-05 3.685807e-02 3.302641e-05
1.277500e+00 3.344140e-02 3.505960e-02 3.303263e-05 3.685901e-02 3.302729e-05
1.278000e+00 3.344140e-02 3.506003e-02 3.303351e-05 3.685995e-02 3.302816e-05
1.278500e+00 3.344140e-02 3.506045e-02 3.303438e-05 3.686089e-02 3.302904e-05
1.279000e+00 3.344140e-02 3.506087e-02 3.303525e-05 3.686183e-02 3.302992e-05
1.279500e+00 3.344140e-02 3.506129e-02 3.303613e-05 3.686277e-02 3.303079e-05
1.280000e+00 3.344140e-02 3.506172e-02 3.303700e-05 3.686371e-02 3.303166e-05
1.280500e+00 3.344140e-02 3.506214e-02 3.303787e-05 3.686465e-02 3.303254e-05
1.281000e+00 3.344140e-02 3.506256e-02 3.303874e-05 3.686559e-02 3.303341e-05
1.281500e+00 3.344140e-02 3.506298e-02 3.303961e-05 3.686653e-02 3.303429e-05
1.282000e+00 3.344140e-02 3.506341e-02 3.304048e-05 3.686747e-02 3.303516e-05
1.282500e+00 3.344140e-02 3.506383e-02 3.304135e-05 3.686841e-02 3.303603e-05
1.283000e+00 3.344140e-02 3.506425e-02 3.304222e-05 3.686934e-02 3.303690e-05
1.283500e+00 3.344140e-02 3.506467e-02 3.304309e-05 3.687028e-02 3.303777e-05
1.284000e+00 3.344140e-02 3.506510e-02 3.304396e-05 3.687122e-02 3.303864e-05
1.284500e+00 3.344140e-02 3.506552e-02 3.304482e-05 3.687216e-02 3.303951e-05
1.285000e+00 3.344140e-02 3.506594e-02 3.304569e-05 3.687310e-02 3.304038e-05
1.285500e+00 3.344140e-02 3.506636e-02 3.304656e-05 3.687404e-02 3.304125e-05
1.286000e+00 3.344140e-02 3.506678e-02 3.304742e-05 3.687497e-02 3.304212e-05
1.286500e+00 3.344140e-02 3.506721e-02 3.304829e-05 3.687591e-02 3.304299e-05
1.287000e+00 3.344140e-02 3.506763e-02 3.304915e-05 3.687685e-02 3.304386e-05
1.287500e+00 3.344140e-02 3.506805e-02 3.305002e-05 3.687779e-02 3.304473e-05
1.288000e+00 3.344140e-02 3.506847e-02 3.305088e-05 3.687872e-02 3.304559e-05
1.288500e+00 3.344140e-02 3.506889e-02 3.305175e-05 3.687966e-02 3.304646e-05
1.289000e+00 3.344140e-02 3.506931e-02 3.305261e-05 3.688060e-02 3.304732e-05
1.289500e+00 3.344140e-02 3.506973e-02 3.305347e-05 3.688153e-02 3.304819e-05
1.290000e+00 3.344140e-02 3.507016e-02 3.305433e-05 3.688247e-02 3.304906e-05
1.290500e+00 3.344140e-02 3.507058e-02 3.305520e-05 3.688341e-02 3.304992e-05
1.291000e+00 3.344140e-02 3.507100e-02 3.305606e-05 3.688435e-02 3.305078e-05
1.291500e+00 3.344140e-02 3.507142e-02 3.305692e-05 3.688528e-02 3.305165e-05
1.292000e+00 3.344140e-02 3.507184e-02 3.305778e-05 3.688622e-02 3.305251e-05
1.292500e+00 3.344140e-02 3.507226e-02 3.305864e-05 3.688715e-02 3.305337e-05
1.293000e+00 3.344140e-02 3.507268e-02 3.305950e-05 3.688809e-02 3.305424e-05
1.293500e+00 3.344140e-02 3.507310e-02 3.306036e-05 3.688903e-02 3.305510e-05
1.294000e+00 3.344140e-02 3.507352e-02 3.306122e-05 3.688996e-02 3.305596e-05
1.294500e+00 3.344140e-02 3.507394e-02 3.306207e-05 3.689090e-02 3.305682e-05
1.295000e+00 3.344140e-02 3.507436e-02 3.306293e-05 3.689183e-02 3.305768e-05
1.295500e+00 3.344140e-02 3.507479e-02 3.306379e-05 3.689277e-02 3.305854e-05
1.296000e+00 3.344140e-02 3.507521e-02 3.306465e-05 3.689371e-02 3.305940e-05
1.296500e+00 3.344140e-02 3.507563e-02 3.306550e-05 3.689464e-02 3.306026e-05
1.297000e+00 3.344140e-02 3.507605e-02 3.306636e-05 3.689558e-02 3.306112e-05
1.297500e+00 3.344140e-02 3.507647e-02 3.306721e-05 3.689651e-02 3.306197e-05
1.298000e+00 3.344140e-02 3.507689e-02 3.306807e-05 3.689745e-02 3.306283e-05
1.298500e+00 3.344140e-02 3.507731e-02 3.306892e-05 3.689838e-02 3.306369e-05
1.299000e+00 3.344140e-02 3.507773e-02 3.306978e-05 3.689932e-02 3.306455e-05
1.299500e+00 3.344140e-02 3.507815e-02 3.307063e-05 3.690025e-02 3.306540e-05
1.300000e+00 3.344140e-02 3.507857e-02 3.307148e-05 3.690118e-02 3.306626e-05
1.300500e+00 3.344140e-02 3.507899e-02 3.307234e-05 3.690212e-02 3.306711e-05
1.301000e+00 3.344140e-02 3.507941e-02 3.307319e-05 3.690305e-02 3.306797e-05
1.301500e+00 3.344140e-02 3.507983e-02 3.307404e-05 3.690399e-02 3.306882e-05
1.302000e+00 3.344140e-02 3.508025e-02 3.307489e-05 3.690492e-02 3.306968e-05
1.302500e+00 3.344140e-02 3.508067e-02 3.307574e-05 3.690585e-02 3.307053e-05
1.303000e+00 3.344140e-02 3.508109e-02 3.307659e-05 3.690679e-02 3.307138e-05
1.303500e+00 3.344140e-02 3.508151e-02 3.307744e-05 3.690772e-02 3.307224e-05
1.304000e+00 3.344140e-02 3.508193e-02 3.307829e-05 3.690866e-02 3.307309e-05
1.304500e+00 3.344140e-02 3.508234e-02 3.307914e-05 3.690959e-02 3.307394e-05
1.305000e+00 3.344140e-02 3.508276e-02 3.307999e-05 3.691052e-02 3.307479e-05
1.305500e+00 3.344140e-02 3.508318e-02 3.308084e-05 3.691146e-02 3.307564e-05
1.306000e+00 3.344140e-02 3.508360e-02 3.308168e-05 3.691239e-02 3.307649e-05
1.306500e+00 3.344140e-02 3.508402e-02 3.308253e-05 3.691332e-02 3.307734e-05
1.307000e+00 3.344140e-02 3.508444e-02 3.308338e-05 3.691425e-02 3.307819e-05
1.307500e+00 3.344140e-02 3.508486e-02 3.308423e-05 3.691519e-02 3.307904e-05
1.308000e+00 3.344140e-02 3.508528e-02 3.308507e-05 3.691612e-02 3.307989e-05
1.308500e+00 3.344140e-02 3.508570e-02 3.308592e-05 3.691705e-02 3.308074e-05
1.309000e+00 3.344140e-02 3.508612e-02 3.308676e-05 3.691798e-02 3.308158e-05
1.309500e+00 3.344140e-02 3.508654e-02 3.308761e-05 3.691892e-02 3.308243e-05
1.310000e+00 3.344140e-02 3.508695e-02 3.308845e-05 3.691985e-02 3.308328e-05
1.310500e+00 3.344140e-02 3.508737e-02 3.308929e-05 3.692078e-02 3.308412e-05
1.311000e+00 3.344140e-02 3.508779e-02 3.309014e-05 3.692171e-02 3.308497e-05
1.311500e+00 3.344140e-02 3.508821e-02 3.309098e-05 3.692264e-02 3.308581e-05
1.312000e+00 3.344140e-02 3.508863e-02 3.309182e-05 3.692358e-02 3.308666e-05
1.312500e+00 3.344140e-02 3.508905e-02 3.309266e-05 3.692451e-02 3.308750e-05
1.313000e+00 3.344140e-02 3.508946e-02 3.309350e-05 3.692544e-02 3.308835e-05
1.313500e+00 3.344140e-02 3.508988e-02 3.309435e-05 3.692637e-02 3.308919e-05
1.314000e+00 3.344140e-02 3.509030e-02 3.309519e-05 3.692730e-02 3.309003e-05
1.314500e+00 3.344140e-02 3.509072e-02 3.309603e-05 3.692823e-02 3.309088e-05
1.315000e+00 3.344140e-02 3.509114e-02 3.309687e-05 3.692916e-02 3.309172e-05
1.315500e+00 3.344140e-02 3.509155e-02 3.309770e-05 3.693009e-02 3.309256e-05
1.316000e+00 3.344140e-02 3.509197e-02 3.309854e-05 3.693102e-02 3.309340e-05
1.316500e+00 3.344140e-02 3.509239e-02 3.309938e-05 3.693195e-02 3.309424e-05
1.317000e+00 3.344140e-02 3.509281e-02 3.310022e-05 3.693289e-02 3.309508e-05
1.317500e+00 3.344140e-02 3.509323e-02 3.310106e-05 3.693382e-02 3.309592e-05
1.318000e+00 3.344140e-02 3.509364e-02 3.310189e-05 3.693475e-02 3.309676e-05
1.318500e+00 3.344140e-02 3.509406e-02 3.310273e-05 3.693568e-02 3.309760e-05
1.319000e+00 3.344140e-02 3.509448e-02 3.310357e-05 3.693661e-02 3.309844e-05
1.319500e+00 3.344140e-02 3.509490e-02 3.310440e-05 3.693754e-02 3.309928e-05
1.320000e+00 3.344140e-02 3.509531e-02 3.310524e-05 3.693847e-02 3.310012e-05
1.320500e+00 3.344140e-02 3.509573e-02 3.310607e-05 3.693939e-02 3.310095e-05
1.321000e+00 3.344140e-02 3.509615e-02 3.310690e-05 3.694032e-02 3.310179e-05
1.321500e+00 3.344140e-02 3.509657e-02 3.310774e-05 3.694125e-02 3.310263e-05
1.322000e+00 3.344140e-02 3.509698e-02 3.310857e-05 3.694218e-02 3.310346e-05
1.322500e+00 3.344140e-02 3.509740e-02 3.310940e-05 3.694311e-02 3.310430e-05
1.323000e+00 3.344140e-02 3.509782e-02 3.311024e-05 3.694404e-02 3.310513e-05
1.323500e+00 3.344140e-02 3.509823e-02 3.311107e-05 3.694497e-02 3.310597e-05
1.324000e+00 3.344140e-02 3.509865e-02 3.311190e-05 3.694590e-02 3.310680e-05
1.324500e+00 3.344140e-02 3.509907e-02 3.311273e-05 3.694683e-02 3.310763e-05
1.325000e+00 3.344140e-02 3.509948e-02 3.311356e-05 3.694776e-02 3.310847e-05
1.325500e+00 3.344140e-02 3.509990e-02 3.311439e-05 3.694868e-02 3.310930e-05
1.326000e+00 3.344140e-02 3.510032e-02 3.311522e-05 3.694961e-02 3.311013e-05
1.326500e+00 3.344140e-02 3.510073e-02 3.311605e-05 3.695054e-02 3.311096e-05
1.327000e+00 3.344140e-02 3.510115e-02 3.311688e-05 3.695147e-02 3.311180e-05
1.327500e+00 3.344140e-02 3.510157e-02 3.311771e-05 3.695240e-02 3.311263e-05
1.328000e+00 3.344140e-02 3.510198e-02 3.311854e-05 3.695332e-02 3.311346e-05
1.328500e+00 3.344140e-02 3.510240e-02 3.311937e-05 3.695425e-02 3.311429e-05
1.329000e+00 3.344140e-02 3.510282e-02 3.312019e-05 3.695518e-02 3.311512e-05
1.329500e+00 3.344140e-02 3.510323e-02 3.312102e-05 3.695611e-02 3.311595e-05
1.330000e+00 3.344140e-02 3.510365e-02 3.312185e-05 3.695703e-02 3.311678e-05
1.330500e+00 3.344140e-02 3.510406e-02 3.312267e-05 3.695796e-02 3.311760e-05
1.331000e+00 3.344140e-02 3.510448e-02 3.312350e-05 3.695889e-02 3.311843e-05
1.331500e+00 3.344140e-02 3.510490e-02 3.312432e-05 3.695982e-02 3.311926e-05
1.332000e+00 3.344140e-02 3.510531e-02 3.312515e-05 3.696074e-02 3.312009e-05
1.332500e+00 3.344140e-02 3.510573e-02 3.312597e-05 3.696167e-02 3.312091e-05
1.333000e+00 3.344140e-02 3.510614e-02 3.312679e-05 3.696260e-02 3.312174e-05
1.333500e+00 3.344140e-02 3.510656e-02 3.312762e-05 3.696352e-02 3.312257e-05
1.334000e+00 3.344140e-02 3.510698e-02 3.312844e-05 3.696445e-02 3.312339e-05
1.334500e+00 3.344140e-02 3.510739e-02 3.312926e-05 3.696538e-02 3.312422e-05
1.335000e+00 3.344140e-02 3.510781e-02 3.313009e-05 3.696630e-02 3.312504e-05
1.335500e+00 3.344140e-02 3.510822e-02 3.313091e-05 3.696723e-02 3.312586e-05
1.336000e+00 3.344140e-02 3.510864e-02 3.313173e-05 3.696815e-02 3.312669e-05
1.336500e+00 3.344140e-02 3.510905e-02 3.313255e-05 3.696908e-02 3.312751e-05
1.337000e+00 3.344140e-02 3.510947e-02 3.313337e-05 3.697001e-02 3.312833e-05
1.337500e+00 3.344140e-02 3.510988e-02 3.313419e-05 3.697093e-02 3.312916e-05
1.338000e+00 3.344140e-02 3.511030e-02 3.313501e-05 3.697186e-02 3.312998e-05
1.338500e+00 3.344140e-02 3.511071e-02 3.313583e-05 3.697278e-02 3.313080e-05
1.339000e+00 3.344140e-02 3.511113e-02 3.313665e-05 3.697371e-02 3.313162e-05
1.339500e+00 3.344140e-02 3.511154e-02 3.313746e-05 3.697463e-02 3.313244e-05
1.340000e+00 3.344140e-02 3.511196e-02 3.313828e-05 3.697556e-02 3.313326e-05
1.340500e+00 3.344140e-02 3.511237e-02 3.313910e-05 3.697648e-02 3.313408e-05
1.341000e+00 3.344140e-02 3.511279e-02 3.313992e-05 3.697741e-02 3.313490e-05
1.341500e+00 3.344140e-02 3.511320e-02 3.314073e-05 3.697833e-02 3.313572e-05
1.342000e+00 3.344140e-02 3.511362e-02 3.314155e-05 3.697926e-02 3.313654e-05
1.342500e+00 3.344140e-02 3.511403e-02 3.314236e-05 3.698018e-02 3.313736e-05
1.343000e+00 3.344140e-02 3.511445e-02 3.314318e-05 3.698111e-02 3.313817e-05
1.343500e+00 3.344140e-02 3.511486e-02 3.314399e-05 3.698203e-02 3.313899e-05
1.344000e+00 3.344140e-02 3.511527e-02 3.314481e-05 3.698295e-02 3.313981e-05
1.344500e+00 3.344140e-02 3.511569e-02 3.314562e-05 3.698388e-02 3.314062e-05
1.345000e+00 3.344140e-02 3.511610e-02 3.314644e-05 3.698480e-02 3.314144e-05
1.345500e+00 3.344140e-02 3.511652e-02 3.314725e-05 3.698573e-02 3.314226e-05
1.346000e+00 3.344140e-02 3.511693e-02 3.314806e-05 3.698665e-02 3.314307e-05
1.346500e+00 3.344140e-02 3.511735e-02 3.314887e-05 3.698757e-02 3.314389e-05
1.347000e+00 3.344140e-02 3.511776e-02 3.314969e-05 3.698850e-02 3.314470e-05
1.347500e+00 3.344140e-02 3.511817e-02 3.315050e-05 3.698942e-02 3.314551e-05
1.348000e+00 3.344140e-02 3.511859e-02 3.315131e-05 3.699034e-02 3.314633e-05
1.348500e+00 3.344140e-02 3.511900e-02 3.315212e-05 3.699127e-02 3.314714e-05
1.349000e+00 3.344140e-02 3.511941e-02 3.315293e-05 3.699219e-02 3.314795e-05
1.349500e+00 3.344140e-02 3.511983e-02 3.315374e-05 3.699311e-02 3.314876e-05
1.350000e+00 3.344140e-02 3.512024e-02 3.315455e-05 3.699403e-02 3.314958e-05
1.350500e+00 3.344140e-02 3.512066e-02 3.315536e-05 3.699496e-02 3.315039e-05
1.351000e+00 3.344140e-02 3.512107e-02 3.315617e-05 3.699588e-02 3.315120e-05
1.351500e+00 3.344140e-02 3.512148e-02 3.315697e-05 3.699680e-02 3.315201e-05
1.352000e+00 3.344140e-02 3.512190e-02 3.315778e-05 3.699772e-02 3.315282e-05
1.352500e+00 3.344140e-02 3.512231e-02 3.315859e-05 3.699865e-02 3.315363e-05
1.353000e+00 3.344140e-02 3.512272e-02 3.315939e-05 3.699957e-02 3.315444e-05
1.353500e+00 3.344140e-02 3.512314e-02 3.316020e-05 3.700049e-02 3.315525e-05
1.354000e+00 3.344140e-02 3.512355e-02 3.316101e-05 3.700141e-02 3.315606e-05
1.354500e+00 3.344140e-02 3.512396e-02 3.316181e-05 3.700233e-02 3.315686e-05
1.355000e+00 3.344140e-02 3.512437e-02 3.316262e-05 3.700326e-02 3.315767e-05
1.355500e+00 3.344140e-02 3.512479e-02 3.316342e-05 3.700418e-02 3.315848e-05
1.356000e+00 3.344140e-02 3.512520e-02 3.316423e-05 3.700510e-02 3.315928e-05
1.356500e+00 3.344140e-02 3.512561e-02 3.316503e-05 3.700602e-02 3.316009e-05
1.357000e+00 3.344140e-02 3.512603e-02 3.316583e-05 3.700694e-02 3.316090e-05
1.357500e+00 3.344140e-02 3.512644e-02 3.316664e-05 3.700786e-02 3.316170e-05
1.358000e+00 3.344140e-02 3.512685e-02 3.316744e-05 3.700878e-02 3.316251e-05
1.358500e+00 3.344140e-02 3.512726e-02 3.316824e-05 3.700970e-02 3.316331e-05
1.359000e+00 3.344140e-02 3.512768e-02 3.316904e-05 3.701063e-02 3.316412e-05
1.359500e+00 3.344140e-02 3.512809e-02 3.316985e-05 3.701155e-02 3.316492e-05
1.360000e+00 3.344140e-02 3.512850e-02 3.317065e-05 3.701247e-02 3.316572e-05
1.360500e+00 3.344140e-02 3.512891e-02 3.317145e-05 3.701339e-02 3.316653e-05
1.361000e+00 3.344140e-02 3.512933e-02 3.317225e-05 3.701431e-02 3.316733e-05
1.361500e+00 3.344140e-02 3.512974e-02 3.317305e-05 3.701523e-02 3.316813e-05
1.362000e+00 3.344140e-02 3.513015e-02 3.317385e-05 3.701615e-02 3.316893e-05
1.362500e+00 3.344140e-02 3.513056e-02 3.317464e-05 3.701707e-02 3.316973e-05
1.363000e+00 3.344140e-02 3.513097e-02 3.317544e-05 3.701799e-02 3.317053e-05
1.363500e+00 3.344140e-02 3.513139e-02 3.317624e-05 3.701891e-02 3.317134e-05
1.364000e+00 3.344140e-02 3.513180e-02 3.317704e-05 3.701983e-02 3.317214e-05
1.364500e+00 3.344140e-02 3.513221e-02 3.317784e-05 3.702075e-02 3.317293e-05
1.365000e+00 3.344140e-02 3.513262e-02 3.317863e-05 3.702167e-02 3.317373e-05
1.365500e+00 3.344140e-02 3.513303e-02 3.317943e-05 3.702258e-02 3.317453e-05
1.366000e+00 3.344140e-02 3.513345e-02 3.318023e-05 3.702350e-02 3.317533e-05
1.366500e+00 3.344140e-02 3.513386e-02 3.318102e-05 3.702442e-02 3.317613e-05
1.367000e+00 3.344140e-02 3.513427e-02 3.318182e-05 3.702534e-02 3.317693e-05
1.367500e+00 3.344140e-02 3.513468e-02 3.318261e-05 3.702626e-02 3.317772e-05
1.368000e+00 3.344140e-02 3.513509e-02 3.318341e-05 3.702718e-02 3.317852e-05
1.368500e+00 3.344140e-02 3.513550e-02 3.318420e-05 3.702810e-02 3.317932e-05
1.369000e+00 3.344140e-02 3.513591e-02 3.318499e-05 3.702902e-02 3.318011e-05
1.369500e+00 3.344140e-02 3.513633e-02 3.318579e-05 3.702993e-02 3.318091e-05
1.370000e+00 3.344140e-02 3.513674e-02 3.318658e-05 3.703085e-02 3.318170e-05
1.370500e+00 3.344140e-02 3.513715e-02 3.318737e-05 3.703177e-02 3.318250e-05
1.371000e+00 3.344140e-02 3.513756e-02 3.318816e-05 3.703269e-02 3.318329e-05
1.371500e+00 3.344140e-02 3.513797e-02 3.318896e-05 3.703361e-02 3.318409e-05
1.372000e+00 3.344140e-02 3.513838e-02 3.318975e-05 3.703452e-02 3.318488e-05
1.372500e+00 3.344140e-02 3.513879e-02 3.319054e-05 3.703544e-02 3.318567e-05
1.373000e+00 3.344140e-02 3.513920e-02 3.319133e-05 3.703636e-02 3.318647e-05
1.373500e+00 3.344140e-02 3.513961e-02 3.319212e-05 3.703728e-02 3.318726e-05
1.374000e+00 3.344140e-02 3.514002e-02 3.319291e-05 3.703819e-02 3.318805e-05
1.374500e+00 3.344140e-02 3.514043e-02 3.319370e-05 3.703911e-02 3.318884e-05
1.375000e+00 3.344140e-02 3.514084e-02 3.319449e-05 3.704003e-02 3.318963e-05
1.375500e+00 3.344140e-02 3.514126e-02 3.319527e-05 3.704095e-02 3.319042e-05
1.376000e+00 3.344140e-02 3.514167e-02 3.319606e-05 3.704186e-02 3.319121e-05
1.376500e+00 3.344140e-02 3.514208e-02 3.319685e-05 3.704278e-02 3.319200e-05
1.377000e+00 3.344140e-02 3.514249e-02 3.319764e-05 3.704370e-02 3.319279e-05
1.377500e+00 3.344140e-02 3.514290e-02 3.319842e-05 3.704461e-02 3.319358e-05
1.378000e+00 3.344140e-02 3.514331e-02 3.319921e-05 3.704553e-02 3.319437e-05
1.378500e+00 3.344140e-02 3.514372e-02 3.320000e-05 3.704645e-02 3.319516e-05
1.379000e+00 3.344140e-02 3.514413e-02 3.320078e-05 3.704736e-02 3.319595e-05
1.379500e+00 3.344140e-02 3.514454e-02 3.320157e-05 3.704828e-02 3.319674e-05
1.380000e+00 3.344140e-02 3.514495e-02 3.320235e-05 3.704919e-02 3.319752e-05
1.380500e+00 3.344140e-02 3.514536e-02 3.320314e-05 3.705011e-02 3.319831e-05
1.381000e+00 3.344140e-02 3.514577e-02 3.320392e-05 3.705103e-02 3.319910e-05
1.381500e+00 3.344140e-02 3.514618e-02 3.320470e-05 3.705194e-02 3.319988e-05
1.382000e+00 3.344140e-02 3.514659e-02 3.320549e-05 3.705286e-02 3.320067e-05
1.382500e+00 3.344140e-02 3.514700e-02 3.320627e-05 3.705377e-02 3.320145e-05
1.383000e+00 3.344140e-02 3.514741e-02 3.320705e-05 3.705469e-02 3.320224e-05
1.383500e+00 3.344140e-02 3.514782e-02 3.320783e-05 3.705560e-02 3.320302e-05
1.384000e+00 3.344140e-02 3.514822e-02 3.320862e-05 3.705652e-02 3.320381e-05
1.384500e+00 3.344140e-02 3.514863e-02 3.320940e-05 3.705743e-02 3.320459e-05
1.385000e+00 3.344140e-02 3.514904e-02 3.321018e-05 3.705835e-02 3.320537e-05
1.385500e+00 3.344140e-02 3.514945e-02 3.321096e-05 3.705926e-02 3.320615e-05
1.386000e+00 3.344140e-02 3.514986e-02 3.321174e-05 3.706018e-02 3.320694e-05
1.386500e+00 3.344140e-02 3.515027e-02 3.321252e-05 3.706109e-02 3.320772e-05
1.387000e+00 3.344140e-02 3.515068e-02 3.321330e-05 3.706201e-02 3.320850e-05
1.387500e+00 3.344140e-02 3.515109e-02 3.321408e-05 3.706292e-02 3.320928e-05
1.388000e+00 3.344140e-02 3.515150e-02 3.321486e-05 3.706384e-02 3.321006e-05
1.388500e+00 3.344140e-02 3.515191e-02 3.321563e-05 3.706475e-02 3.321084e-05
1.389000e+00 3.344140e-02 3.515232e-02 3.321641e-05 3.706566e-02 3.321162e-05
1.389500e+00 3.344140e-02 3.515273e-02 3.321719e-05 3.706658e-02 3.321240e-05
1.390000e+00 3.344140e-02 3.515313e-02 3.321797e-05 3.706749e-02 3.321318e-05
1.390500e+00 3.344140e-02 3.515354e-02 3.321874e-05 3.706841e-02 3.321396e-05
1.391000e+00 3.344140e-02 3.515395e-02 3.321952e-05 3.706932e-02 3.321474e-05
1.391500e+00 3.344140e-02 3.515436e-02 3.322029e-05 3.707023e-02 3.321552e-05
1.392000e+00 3.344140e-02 3.515477e-02 3.322107e-05 3.707115e-02 3.321629e-05
1.392500e+00 3.344140e-02 3.515518e-02 3.322184e-05 3.707206e-02 3.321707e-05
1.393000e+00 3.344140e-02 3.515559e-02 3.322262e-05 3.707297e-02 3.321785e-05
1.393500e+00 3.344140e-02 3.515599e-02 3.322339e-05 3.707389e-02 3.321863e-05
1.394000e+00 3.344140e-02 3.515640e-02 3.322417e-05 3.707480e-02 3.321940e-05
1.394500e+00 3.344140e-02 3.515681e-02 3.322494e-05 3.707571e-02 3.322018e-05
1.395000e+00 3.344140e-02 3.515722e-02 3.322571e-05 3.707662e-02 3.322095e-05
1.395500e+00 3.344140e-02 3.515763e-02 3.322649e-05 3.707754e-02 3.322173e-05
1.396000e+00 3.344140e-02 3.515803e-02 3.322726e-05 3.707845e-02 3.322250e-05
1.396500e+00 3.344140e-02 3.515844e-02 3.322803e-05 3.707936e-02 3.322328e-05
1.397000e+00 3.344140e-02 3.515885e-02 3.322880e-05 3.708027e-02 3.322405e-05
