t mart aus1 fer1 aus2 fer2
4.831242e+01 3.395840e-02 5.134375e-02 3.743840e-05 6.826611e-02 3.785408e-05
4.831742e+01 3.395866e-02 5.134470e-02 3.743842e-05 6.826612e-02 3.785408e-05
4.832242e+01 3.395893e-02 5.134566e-02 3.743844e-05 6.826613e-02 3.785408e-05
4.832742e+01 3.395919e-02 5.134662e-02 3.743846e-05 6.826614e-02 3.785408e-05
4.833242e+01 3.395946e-02 5.134758e-02 3.743849e-05 6.826615e-02 3.785408e-05
4.833742e+01 3.395973e-02 5.134853e-02 3.743851e-05 6.826616e-02 3.785409e-05
4.834242e+01 3.396000e-02 5.134949e-02 3.743853e-05 6.826617e-02 3.785409e-05
4.834742e+01 3.396026e-02 5.135045e-02 3.743855e-05 6.826618e-02 3.785409e-05
4.835242e+01 3.396053e-02 5.135141e-02 3.743857e-05 6.826619e-02 3.785409e-05
4.835742e+01 3.396080e-02 5.135236e-02 3.743859e-05 6.826620e-02 3.785409e-05
4.836242e+01 3.396106e-02 5.135332e-02 3.743861e-05 6.826621e-02 3.785410e-05
4.836742e+01 3.396133e-02 5.135427e-02 3.743863e-05 6.826622e-02 3.785410e-05
4.837242e+01 3.396160e-02 5.135523e-02 3.743865e-05 6.826623e-02 3.785410e-05
4.837742e+01 3.396187e-02 5.135619e-02 3.743867e-05 6.826624e-02 3.785410e-05
4.838242e+01 3.396213e-02 5.135714e-02 3.743869e-05 6.826625e-02 3.785410e-05
4.838742e+01 3.396240e-02 5.135810e-02 3.743872e-05 6.826626e-02 3.785410e-05
4.839242e+01 3.396267e-02 5.135905e-02 3.743874e-05 6.826627e-02 3.785411e-05
4.839742e+01 3.396294e-02 5.136001e-02 3.743876e-05 6.826628e-02 3.785411e-05
4.840242e+01 3.396320e-02 5.136096e-02 3.743878e-05 6.826629e-02 3.785411e-05
4.840742e+01 3.396347e-02 5.136192e-02 3.743880e-05 6.826630e-02 3.785411e-05
4.841242e+01 3.396374e-02 5.136287e-02 3.743882e-05 6.826631e-02 3.785411e-05
4.841742e+01 3.396401e-02 5.136382e-02 3.743884e-05 6.826632e-02 3.785412e-05
4.842242e+01 3.396428e-02 5.136478e-02 3.743886e-05 6.826633e-02 3.785412e-05
4.842742e+01 3.396454e-02 5.136573e-02 3.743888e-05 6.826634e-02 3.785412e-05
4.843242e+01 3.396481e-02 5.136669e-02 3.743890e-05 6.826635e-02 3.785412e-05
4.843742e+01 3.396508e-02 5.136764e-02 3.743892e-05 6.826636e-02 3.785412e-05
4.844242e+01 3.396535e-02 5.136859e-02 3.743894e-05 6.826637e-02 3.785412e-05
4.844742e+01 3.396562e-02 5.136954e-02 3.743897e-05 6.826638e-02 3.785413e-05
4.845242e+01 3.396589e-02 5.137050e-02 3.743899e-05 6.826639e-02 3.785413e-05
4.845742e+01 3.396615e-02 5.137145e-02 3.743901e-05 6.826640e-02 3.785413e-05
4.846242e+01 3.396642e-02 5.137240e-02 3.743903e-05 6.826641e-02 3.785413e-05
4.846742e+01 3.396669e-02 5.137335e-02 3.743905e-05 6.826642e-02 3.785413e-05
4.847242e+01 3.396696e-02 5.137431e-02 3.743907e-05 6.826642e-02 3.785414e-05
4.847742e+01 3.396723e-02 5.137526e-02 3.743909e-05 6.826643e-02 3.785414e-05
4.848242e+01 3.396750e-02 5.137621e-02 3.743911e-05 6.826644e-02 3.785414e-05
4.848742e+01 3.396777e-02 5.137716e-02 3.743913e-05 6.826645e-02 3.785414e-05
4.849242e+01 3.396804e-02 5.137811e-02 3.743915e-05 6.826646e-02 3.785414e-05
4.849742e+01 3.396831e-02 5.137906e-02 3.743917e-05 6.826647e-02 3.785414e-05
4.850243e+01 3.396858e-02 5.138001e-02 3.743919e-05 6.826648e-02 3.785415e-05
4.850743e+01 3.396885e-02 5.138096e-02 3.743921e-05 6.826649e-02 3.785415e-05
4.851243e+01 3.396912e-02 5.138191e-02 3.743923e-05 6.826650e-02 3.785415e-05
4.851743e+01 3.396939e-02 5.138286e-02 3.743926e-05 6.826651e-02 3.785415e-05
4.852243e+01 3.396965e-02 5.138381e-02 3.743928e-05 6.826652e-02 3.785415e-05
4.852743e+01 3.396992e-02 5.138476e-02 3.743930e-05 6.826653e-02 3.785415e-05
4.853243e+01 3.397019e-02 5.138571e-02 3.743932e-05 6.826654e-02 3.785416e-05
4.853743e+01 3.397046e-02 5.138666e-02 3.743934e-05 6.826655e-02 3.785416e-05
4.854243e+01 3.397073e-02 5.138761e-02 3.743936e-05 6.826656e-02 3.785416e-05
4.854743e+01 3.397100e-02 5.138856e-02 3.743938e-05 6.826657e-02 3.785416e-05
4.855243e+01 3.397127e-02 5.138951e-02 3.743940e-05 6.826658e-02 3.785416e-05
4.855743e+01 3.397155e-02 5.139045e-02 3.743942e-05 6.826659e-02 3.785417e-05
4.856243e+01 3.397182e-02 5.139140e-02 3.743944e-05 6.826660e-02 3.785417e-05
4.856743e+01 3.397209e-02 5.139235e-02 3.743946e-05 6.826661e-02 3.785417e-05
4.857243e+01 3.397236e-02 5.139330e-02 3.743948e-05 6.826662e-02 3.785417e-05
4.857743e+01 3.397263e-02 5.139424e-02 3.743950e-05 6.826662e-02 3.785417e-05
4.858243e+01 3.397290e-02 5.139519e-02 3.743952e-05 6.826663e-02 3.785417e-05
4.858743e+01 3.397317e-02 5.139614e-02 3.743954e-05 6.826664e-02 3.785418e-05
4.859243e+01 3.397344e-02 5.139709e-02 3.743957e-05 6.826665e-02 3.785418e-05
4.859743e+01 3.397371e-02 5.139803e-02 3.743959e-05 6.826666e-02 3.785418e-05
4.860243e+01 3.397398e-02 5.139898e-02 3.743961e-05 6.826667e-02 3.785418e-05
4.860743e+01 3.397425e-02 5.139992e-02 3.743963e-05 6.826668e-02 3.785418e-05
4.861243e+01 3.397452e-02 5.140087e-02 3.743965e-05 6.826669e-02 3.785418e-05
4.861743e+01 3.397479e-02 5.140182e-02 3.743967e-05 6.826670e-02 3.785419e-05
4.862243e+01 3.397507e-02 5.140276e-02 3.743969e-05 6.826671e-02 3.785419e-05
4.862743e+01 3.397534e-02 5.140371e-02 3.743971e-05 6.826672e-02 3.785419e-05
4.863243e+01 3.397561e-02 5.140465e-02 3.743973e-05 6.826673e-02 3.785419e-05
4.863743e+01 3.397588e-02 5.140560e-02 3.743975e-05 6.826674e-02 3.785419e-05
4.864243e+01 3.397615e-02 5.140654e-02 3.743977e-05 6.826675e-02 3.785419e-05
4.864743e+01 3.397642e-02 5.140749e-02 3.743979e-05 6.826675e-02 3.785420e-05
4.865243e+01 3.397669e-02 5.140843e-02 3.743981e-05 6.826676e-02 3.785420e-05
4.865743e+01 3.397697e-02 5.140937e-02 3.743983e-05 6.826677e-02 3.785420e-05
4.866243e+01 3.397724e-02 5.141032e-02 3.743985e-05 6.826678e-02 3.785420e-05
4.866743e+01 3.397751e-02 5.141126e-02 3.743987e-05 6.826679e-02 3.785420e-05
4.867243e+01 3.397778e-02 5.141220e-02 3.743989e-05 6.826680e-02 3.785420e-05
4.867743e+01 3.397805e-02 5.141315e-02 3.743991e-05 6.826681e-02 3.785421e-05
4.868243e+01 3.397833e-02 5.141409e-02 3.743993e-05 6.826682e-02 3.785421e-05
4.868743e+01 3.397860e-02 5.141503e-02 3.743996e-05 6.826683e-02 3.785421e-05
4.869243e+01 3.397887e-02 5.141598e-02 3.743998e-05 6.826684e-02 3.785421e-05
4.869743e+01 3.397914e-02 5.141692e-02 3.744000e-05 6.826685e-02 3.785421e-05
4.870244e+01 3.397942e-02 5.141786e-02 3.744002e-05 6.826686e-02 3.785422e-05
4.870744e+01 3.397969e-02 5.141880e-02 3.744004e-05 6.826686e-02 3.785422e-05
4.871244e+01 3.397996e-02 5.141974e-02 3.744006e-05 6.826687e-02 3.785422e-05
4.871744e+01 3.398023e-02 5.142069e-02 3.744008e-05 6.826688e-02 3.785422e-05
4.872244e+01 3.398051e-02 5.142163e-02 3.744010e-05 6.826689e-02 3.785422e-05
4.872744e+01 3.398078e-02 5.142257e-02 3.744012e-05 6.826690e-02 3.785422e-05
4.873244e+01 3.398105e-02 5.142351e-02 3.744014e-05 6.826691e-02 3.785423e-05
4.873744e+01 3.398133e-02 5.142445e-02 3.744016e-05 6.826692e-02 3.785423e-05
4.874244e+01 3.398160e-02 5.142539e-02 3.744018e-05 6.826693e-02 3.785423e-05
4.874744e+01 3.398187e-02 5.142633e-02 3.744020e-05 6.826694e-02 3.785423e-05
4.875244e+01 3.398215e-02 5.142727e-02 3.744022e-05 6.826695e-02 3.785423e-05
4.875744e+01 3.398242e-02 5.142821e-02 3.744024e-05 6.826695e-02 3.785423e-05
4.876244e+01 3.398269e-02 5.142915e-02 3.744026e-05 6.826696e-02 3.785424e-05
4.876744e+01 3.398297e-02 5.143009e-02 3.744028e-05 6.826697e-02 3.785424e-05
4.877244e+01 3.398324e-02 5.143103e-02 3.744030e-05 6.826698e-02 3.785424e-05
4.877744e+01 3.398351e-02 5.143197e-02 3.744032e-05 6.826699e-02 3.785424e-05
4.878244e+01 3.398379e-02 5.143291e-02 3.744034e-05 6.826700e-02 3.785424e-05
4.878744e+01 3.398406e-02 5.143385e-02 3.744036e-05 6.826701e-02 3.785424e-05
4.879244e+01 3.398434e-02 5.143478e-02 3.744038e-05 6.826702e-02 3.785424e-05
4.879744e+01 3.398461e-02 5.143572e-02 3.744040e-05 6.826703e-02 3.785425e-05
4.880244e+01 3.398488e-02 5.143666e-02 3.744042e-05 6.826704e-02 3.785425e-05
4.880744e+01 3.398516e-02 5.143760e-02 3.744045e-05 6.826704e-02 3.785425e-05
4.881244e+01 3.398543e-02 5.143854e-02 3.744047e-05 6.826705e-02 3.785425e-05
4.881744e+01 3.398571e-02 5.143947e-02 3.744049e-05 6.826706e-02 3.785425e-05
4.882244e+01 3.398598e-02 5.144041e-02 3.744051e-05 6.826707e-02 3.785425e-05
4.882744e+01 3.398625e-02 5.144135e-02 3.744053e-05 6.826708e-02 3.785426e-05
4.883244e+01 3.398653e-02 5.144228e-02 3.744055e-05 6.826709e-02 3.785426e-05
4.883744e+01 3.398680e-02 5.144322e-02 3.744057e-05 6.826710e-02 3.785426e-05
4.884244e+01 3.398708e-02 5.144416e-02 3.744059e-05 6.826711e-02 3.785426e-05
4.884744e+01 3.398735e-02 5.144509e-02 3.744061e-05 6.826711e-02 3.785426e-05
4.885244e+01 3.398763e-02 5.144603e-02 3.744063e-05 6.826712e-02 3.785426e-05
4.885744e+01 3.398790e-02 5.144697e-02 3.744065e-05 6.826713e-02 3.785427e-05
4.886244e+01 3.398818e-02 5.144790e-02 3.744067e-05 6.826714e-02 3.785427e-05
4.886744e+01 3.398845e-02 5.144884e-02 3.744069e-05 6.826715e-02 3.785427e-05
4.887244e+01 3.398873e-02 5.144977e-02 3.744071e-05 6.826716e-02 3.785427e-05
4.887744e+01 3.398900e-02 5.145071e-02 3.744073e-05 6.826717e-02 3.785427e-05
4.888244e+01 3.398928e-02 5.145164e-02 3.744075e-05 6.826718e-02 3.785427e-05
4.888744e+01 3.398955e-02 5.145258e-02 3.744077e-05 6.826718e-02 3.785428e-05
4.889244e+01 3.398983e-02 5.145351e-02 3.744079e-05 6.826719e-02 3.785428e-05
4.889744e+01 3.399011e-02 5.145444e-02 3.744081e-05 6.826720e-02 3.785428e-05
4.890245e+01 3.399038e-02 5.145538e-02 3.744083e-05 6.826721e-02 3.785428e-05
4.890745e+01 3.399066e-02 5.145631e-02 3.744085e-05 6.826722e-02 3.785428e-05
4.891245e+01 3.399093e-02 5.145724e-02 3.744087e-05 6.826723e-02 3.785428e-05
4.891745e+01 3.399121e-02 5.145818e-02 3.744089e-05 6.826724e-02 3.785429e-05
4.892245e+01 3.399148e-02 5.145911e-02 3.744091e-05 6.826725e-02 3.785429e-05
4.892745e+01 3.399176e-02 5.146004e-02 3.744093e-05 6.826725e-02 3.785429e-05
4.893245e+01 3.399204e-02 5.146098e-02 3.744095e-05 6.826726e-02 3.785429e-05
4.893745e+01 3.399231e-02 5.146191e-02 3.744097e-05 6.826727e-02 3.785429e-05
4.894245e+01 3.399259e-02 5.146284e-02 3.744099e-05 6.826728e-02 3.785429e-05
4.894745e+01 3.399287e-02 5.146377e-02 3.744101e-05 6.826729e-02 3.785429e-05
4.895245e+01 3.399314e-02 5.146470e-02 3.744103e-05 6.826730e-02 3.785430e-05
4.895745e+01 3.399342e-02 5.146564e-02 3.744105e-05 6.826731e-02 3.785430e-05
4.896245e+01 3.399370e-02 5.146657e-02 3.744107e-05 6.826731e-02 3.785430e-05
4.896745e+01 3.399397e-02 5.146750e-02 3.744109e-05 6.826732e-02 3.785430e-05
4.897245e+01 3.399425e-02 5.146843e-02 3.744111e-05 6.826733e-02 3.785430e-05
4.897745e+01 3.399453e-02 5.146936e-02 3.744113e-05 6.826734e-02 3.785430e-05
4.898245e+01 3.399480e-02 5.147029e-02 3.744115e-05 6.826735e-02 3.785431e-05
4.898745e+01 3.399508e-02 5.147122e-02 3.744117e-05 6.826736e-02 3.785431e-05
4.899245e+01 3.399536e-02 5.147215e-02 3.744119e-05 6.826736e-02 3.785431e-05
4.899745e+01 3.399563e-02 5.147308e-02 3.744121e-05 6.826737e-02 3.785431e-05
4.900245e+01 3.399591e-02 5.147401e-02 3.744123e-05 6.826738e-02 3.785431e-05
4.900745e+01 3.399619e-02 5.147494e-02 3.744125e-05 6.826739e-02 3.785431e-05
4.901245e+01 3.399647e-02 5.147587e-02 3.744127e-05 6.826740e-02 3.785432e-05
4.901745e+01 3.399674e-02 5.147680e-02 3.744129e-05 6.826741e-02 3.785432e-05
4.902245e+01 3.399702e-02 5.147773e-02 3.744131e-05 6.826742e-02 3.785432e-05
4.902745e+01 3.399730e-02 5.147866e-02 3.744133e-05 6.826742e-02 3.785432e-05
4.903245e+01 3.399758e-02 5.147958e-02 3.744135e-05 6.826743e-02 3.785432e-05
4.903745e+01 3.399785e-02 5.148051e-02 3.744137e-05 6.826744e-02 3.785432e-05
4.904245e+01 3.399813e-02 5.148144e-02 3.744139e-05 6.826745e-02 3.785432e-05
4.904745e+01 3.399841e-02 5.148237e-02 3.744141e-05 6.826746e-02 3.785433e-05
4.905245e+01 3.399869e-02 5.148330e-02 3.744143e-05 6.826747e-02 3.785433e-05
4.905745e+01 3.399897e-02 5.148422e-02 3.744145e-05 6.826747e-02 3.785433e-05
4.906245e+01 3.399924e-02 5.148515e-02 3.744147e-05 6.826748e-02 3.785433e-05
4.906745e+01 3.399952e-02 5.148608e-02 3.744149e-05 6.826749e-02 3.785433e-05
4.907245e+01 3.399980e-02 5.148700e-02 3.744151e-05 6.826750e-02 3.785433e-05
4.907745e+01 3.400008e-02 5.148793e-02 3.744153e-05 6.826751e-02 3.785434e-05
4.908245e+01 3.400036e-02 5.148886e-02 3.744155e-05 6.826752e-02 3.785434e-05
4.908745e+01 3.400064e-02 5.148978e-02 3.744157e-05 6.826752e-02 3.785434e-05
4.909245e+01 3.400091e-02 5.149071e-02 3.744159e-05 6.826753e-02 3.785434e-05
4.909745e+01 3.400119e-02 5.149163e-02 3.744161e-05 6.826754e-02 3.785434e-05
4.910246e+01 3.400147e-02 5.149256e-02 3.744163e-05 6.826755e-02 3.785434e-05
4.910746e+01 3.400175e-02 5.149349e-02 3.744165e-05 6.826756e-02 3.785434e-05
4.911246e+01 3.400203e-02 5.149441e-02 3.744167e-05 6.826757e-02 3.785435e-05
4.911746e+01 3.400231e-02 5.149534e-02 3.744169e-05 6.826757e-02 3.785435e-05
4.912246e+01 3.400259e-02 5.149626e-02 3.744171e-05 6.826758e-02 3.785435e-05
4.912746e+01 3.400287e-02 5.149718e-02 3.744173e-05 6.826759e-02 3.785435e-05
4.913246e+01 3.400315e-02 5.149811e-02 3.744175e-05 6.826760e-02 3.785435e-05
4.913746e+01 3.400343e-02 5.149903e-02 3.744177e-05 6.826761e-02 3.785435e-05
4.914246e+01 3.400370e-02 5.149996e-02 3.744179e-05 6.826761e-02 3.785435e-05
4.914746e+01 3.400398e-02 5.150088e-02 3.744181e-05 6.826762e-02 3.785436e-05
4.915246e+01 3.400426e-02 5.150180e-02 3.744183e-05 6.826763e-02 3.785436e-05
4.915746e+01 3.400454e-02 5.150273e-02 3.744185e-05 6.826764e-02 3.785436e-05
4.916246e+01 3.400482e-02 5.150365e-02 3.744187e-05 6.826765e-02 3.785436e-05
4.916746e+01 3.400510e-02 5.150457e-02 3.744189e-05 6.826765e-02 3.785436e-05
4.917246e+01 3.400538e-02 5.150550e-02 3.744191e-05 6.826766e-02 3.785436e-05
4.917746e+01 3.400566e-02 5.150642e-02 3.744193e-05 6.826767e-02 3.785437e-05
4.918246e+01 3.400594e-02 5.150734e-02 3.744195e-05 6.826768e-02 3.785437e-05
4.918746e+01 3.400622e-02 5.150826e-02 3.744197e-05 6.826769e-02 3.785437e-05
4.919246e+01 3.400650e-02 5.150918e-02 3.744199e-05 6.826770e-02 3.785437e-05
4.919746e+01 3.400678e-02 5.151011e-02 3.744201e-05 6.826770e-02 3.785437e-05
4.920246e+01 3.400706e-02 5.151103e-02 3.744203e-05 6.826771e-02 3.785437e-05
4.920746e+01 3.400734e-02 5.151195e-02 3.744205e-05 6.826772e-02 3.785437e-05
4.921246e+01 3.400762e-02 5.151287e-02 3.744207e-05 6.826773e-02 3.785438e-05
4.921746e+01 3.400791e-02 5.151379e-02 3.744209e-05 6.826774e-02 3.785438e-05
4.922246e+01 3.400819e-02 5.151471e-02 3.744211e-05 6.826774e-02 3.785438e-05
4.922746e+01 3.400847e-02 5.151563e-02 3.744213e-05 6.826775e-02 3.785438e-05
4.923246e+01 3.400875e-02 5.151655e-02 3.744215e-05 6.826776e-02 3.785438e-05
4.923746e+01 3.400903e-02 5.151747e-02 3.744217e-05 6.826777e-02 3.785438e-05
4.924246e+01 3.400931e-02 5.151839e-02 3.744219e-05 6.826778e-02 3.785438e-05
4.924746e+01 3.400959e-02 5.151931e-02 3.744221e-05 6.826778e-02 3.785439e-05
4.925246e+01 3.400987e-02 5.152023e-02 3.744223e-05 6.826779e-02 3.785439e-05
4.925746e+01 3.401015e-02 5.152115e-02 3.744225e-05 6.826780e-02 3.785439e-05
4.926246e+01 3.401043e-02 5.152207e-02 3.744227e-05 6.826781e-02 3.785439e-05
4.926746e+01 3.401072e-02 5.152299e-02 3.744229e-05 6.826782e-02 3.785439e-05
4.927246e+01 3.401100e-02 5.152390e-02 3.744231e-05 6.826782e-02 3.785439e-05
4.927746e+01 3.401128e-02 5.152482e-02 3.744233e-05 6.826783e-02 3.785439e-05
4.928246e+01 3.401156e-02 5.152574e-02 3.744235e-05 6.826784e-02 3.785440e-05
4.928746e+01 3.401184e-02 5.152666e-02 3.744237e-05 6.826785e-02 3.785440e-05
4.929246e+01 3.401212e-02 5.152758e-02 3.744239e-05 6.826785e-02 3.785440e-05
4.929746e+01 3.401241e-02 5.152849e-02 3.744241e-05 6.826786e-02 3.785440e-05
4.930247e+01 3.401269e-02 5.152941e-02 3.744243e-05 6.826787e-02 3.785440e-05
4.930747e+01 3.401297e-02 5.153033e-02 3.744245e-05 6.826788e-02 3.785440e-05
4.931247e+01 3.401325e-02 5.153124e-02 3.744247e-05 6.826789e-02 3.785440e-05
4.931747e+01 3.401353e-02 5.153216e-02 3.744249e-05 6.826789e-02 3.785441e-05
4.932247e+01 3.401382e-02 5.153308e-02 3.744251e-05 6.826790e-02 3.785441e-05
4.932747e+01 3.401410e-02 5.153399e-02 3.744253e-05 6.826791e-02 3.785441e-05
4.933247e+01 3.401438e-02 5.153491e-02 3.744255e-05 6.826792e-02 3.785441e-05
4.933747e+01 3.401466e-02 5.153582e-02 3.744257e-05 6.826793e-02 3.785441e-05
4.934247e+01 3.401495e-02 5.153674e-02 3.744259e-05 6.826793e-02 3.785441e-05
4.934747e+01 3.401523e-02 5.153765e-02 3.744261e-05 6.826794e-02 3.785442e-05
4.935247e+01 3.401551e-02 5.153857e-02 3.744263e-05 6.826795e-02 3.785442e-05
4.935747e+01 3.401579e-02 5.153948e-02 3.744265e-05 6.826796e-02 3.785442e-05
4.936247e+01 3.401608e-02 5.154040e-02 3.744267e-05 6.826796e-02 3.785442e-05
4.936747e+01 3.401636e-02 5.154131e-02 3.744269e-05 6.826797e-02 3.785442e-05
4.937247e+01 3.401664e-02 5.154223e-02 3.744270e-05 6.826798e-02 3.785442e-05
4.937747e+01 3.401692e-02 5.154314e-02 3.744272e-05 6.826799e-02 3.785442e-05
4.938247e+01 3.401721e-02 5.154406e-02 3.744274e-05 6.826799e-02 3.785442e-05
4.938747e+01 3.401749e-02 5.154497e-02 3.744276e-05 6.826800e-02 3.785443e-05
4.939247e+01 3.401777e-02 5.154588e-02 3.744278e-05 6.826801e-02 3.785443e-05
4.939747e+01 3.401806e-02 5.154680e-02 3.744280e-05 6.826802e-02 3.785443e-05
4.940247e+01 3.401834e-02 5.154771e-02 3.744282e-05 6.826803e-02 3.785443e-05
4.940747e+01 3.401862e-02 5.154862e-02 3.744284e-05 6.826803e-02 3.785443e-05
4.941247e+01 3.401891e-02 5.154954e-02 3.744286e-05 6.826804e-02 3.785443e-05
4.941747e+01 3.401919e-02 5.155045e-02 3.744288e-05 6.826805e-02 3.785443e-05
4.942247e+01 3.401948e-02 5.155136e-02 3.744290e-05 6.826806e-02 3.785444e-05
4.942747e+01 3.401976e-02 5.155227e-02 3.744292e-05 6.826806e-02 3.785444e-05
4.943247e+01 3.402004e-02 5.155318e-02 3.744294e-05 6.826807e-02 3.785444e-05
4.943747e+01 3.402033e-02 5.155410e-02 3.744296e-05 6.826808e-02 3.785444e-05
4.944247e+01 3.402061e-02 5.155501e-02 3.744298e-05 6.826809e-02 3.785444e-05
4.944747e+01 3.402090e-02 5.155592e-02 3.744300e-05 6.826809e-02 3.785444e-05
4.945247e+01 3.402118e-02 5.155683e-02 3.744302e-05 6.826810e-02 3.785444e-05
4.945747e+01 3.402146e-02 5.155774e-02 3.744304e-05 6.826811e-02 3.785445e-05
4.946247e+01 3.402175e-02 5.155865e-02 3.744306e-05 6.826812e-02 3.785445e-05
4.946747e+01 3.402203e-02 5.155956e-02 3.744308e-05 6.826812e-02 3.785445e-05
4.947247e+01 3.402232e-02 5.156047e-02 3.744310e-05 6.826813e-02 3.785445e-05
4.947747e+01 3.402260e-02 5.156138e-02 3.744312e-05 6.826814e-02 3.785445e-05
4.948247e+01 3.402289e-02 5.156229e-02 3.744314e-05 6.826815e-02 3.785445e-05
4.948747e+01 3.402317e-02 5.156320e-02 3.744316e-05 6.826815e-02 3.785445e-05
4.949247e+01 3.402346e-02 5.156411e-02 3.744318e-05 6.826816e-02 3.785446e-05
4.949747e+01 3.402374e-02 5.156502e-02 3.744319e-05 6.826817e-02 3.785446e-05
4.950248e+01 3.402403e-02 5.156593e-02 3.744321e-05 6.826818e-02 3.785446e-05
4.950748e+01 3.402431e-02 5.156684e-02 3.744323e-05 6.826818e-02 3.785446e-05
4.951248e+01 3.402460e-02 5.156774e-02 3.744325e-05 6.826819e-02 3.785446e-05
4.951748e+01 3.402488e-02 5.156865e-02 3.744327e-05 6.826820e-02 3.785446e-05
4.952248e+01 3.402517e-02 5.156956e-02 3.744329e-05 6.826821e-02 3.785446e-05
4.952748e+01 3.402545e-02 5.157047e-02 3.744331e-05 6.826821e-02 3.785447e-05
4.953248e+01 3.402574e-02 5.157138e-02 3.744333e-05 6.826822e-02 3.785447e-05
4.953748e+01 3.402602e-02 5.157228e-02 3.744335e-05 6.826823e-02 3.785447e-05
4.954248e+01 3.402631e-02 5.157319e-02 3.744337e-05 6.826824e-02 3.785447e-05
4.954748e+01 3.402660e-02 5.157410e-02 3.744339e-05 6.826824e-02 3.785447e-05
4.955248e+01 3.402688e-02 5.157500e-02 3.744341e-05 6.826825e-02 3.785447e-05
4.955748e+01 3.402717e-02 5.157591e-02 3.744343e-05 6.826826e-02 3.785447e-05
4.956248e+01 3.402745e-02 5.157682e-02 3.744345e-05 6.826827e-02 3.785447e-05
4.956748e+01 3.402774e-02 5.157772e-02 3.744347e-05 6.826827e-02 3.785448e-05
4.957248e+01 3.402803e-02 5.157863e-02 3.744349e-05 6.826828e-02 3.785448e-05
4.957748e+01 3.402831e-02 5.157953e-02 3.744351e-05 6.826829e-02 3.785448e-05
4.958248e+01 3.402860e-02 5.158044e-02 3.744353e-05 6.826830e-02 3.785448e-05
4.958748e+01 3.402888e-02 5.158135e-02 3.744354e-05 6.826830e-02 3.785448e-05
4.959248e+01 3.402917e-02 5.158225e-02 3.744356e-05 6.826831e-02 3.785448e-05
4.959748e+01 3.402946e-02 5.158316e-02 3.744358e-05 6.826832e-02 3.785448e-05
4.960248e+01 3.402974e-02 5.158406e-02 3.744360e-05 6.826832e-02 3.785449e-05
4.960748e+01 3.403003e-02 5.158496e-02 3.744362e-05 6.826833e-02 3.785449e-05
4.961248e+01 3.403032e-02 5.158587e-02 3.744364e-05 6.826834e-02 3.785449e-05
4.961748e+01 3.403060e-02 5.158677e-02 3.744366e-05 6.826835e-02 3.785449e-05
4.962248e+01 3.403089e-02 5.158768e-02 3.744368e-05 6.826835e-02 3.785449e-05
4.962748e+01 3.403118e-02 5.158858e-02 3.744370e-05 6.826836e-02 3.785449e-05
4.963248e+01 3.403146e-02 5.158948e-02 3.744372e-05 6.826837e-02 3.785449e-05
4.963748e+01 3.403175e-02 5.159039e-02 3.744374e-05 6.826838e-02 3.785449e-05
4.964248e+01 3.403204e-02 5.159129e-02 3.744376e-05 6.826838e-02 3.785450e-05
4.964748e+01 3.403233e-02 5.159219e-02 3.744378e-05 6.826839e-02 3.785450e-05
4.965248e+01 3.403261e-02 5.159310e-02 3.744380e-05 6.826840e-02 3.785450e-05
4.965748e+01 3.403290e-02 5.159400e-02 3.744382e-05 6.826840e-02 3.785450e-05
4.966248e+01 3.403319e-02 5.159490e-02 3.744384e-05 6.826841e-02 3.785450e-05
4.966748e+01 3.403348e-02 5.159580e-02 3.744385e-05 6.826842e-02 3.785450e-05
4.967248e+01 3.403376e-02 5.159670e-02 3.744387e-05 6.826843e-02 3.785450e-05
4.967748e+01 3.403405e-02 5.159761e-02 3.744389e-05 6.826843e-02 3.785451e-05
4.968248e+01 3.403434e-02 5.159851e-02 3.744391e-05 6.826844e-02 3.785451e-05
4.968748e+01 3.403463e-02 5.159941e-02 3.744393e-05 6.826845e-02 3.785451e-05
4.969248e+01 3.403492e-02 5.160031e-02 3.744395e-05 6.826845e-02 3.785451e-05
4.969748e+01 3.403520e-02 5.160121e-02 3.744397e-05 6.826846e-02 3.785451e-05
4.970249e+01 3.403549e-02 5.160211e-02 3.744399e-05 6.826847e-02 3.785451e-05
4.970749e+01 3.403578e-02 5.160301e-02 3.744401e-05 6.826848e-02 3.785451e-05
4.971249e+01 3.403607e-02 5.160391e-02 3.744403e-05 6.826848e-02 3.785451e-05
4.971749e+01 3.403636e-02 5.160481e-02 3.744405e-05 6.826849e-02 3.785452e-05
4.972249e+01 3.403664e-02 5.160571e-02 3.744407e-05 6.826850e-02 3.785452e-05
4.972749e+01 3.403693e-02 5.160661e-02 3.744409e-05 6.826850e-02 3.785452e-05
4.973249e+01 3.403722e-02 5.160751e-02 3.744411e-05 6.826851e-02 3.785452e-05
4.973749e+01 3.403751e-02 5.160841e-02 3.744412e-05 6.826852e-02 3.785452e-05
