t mart aus1 fer1 aus2 fer2
4.939747e+01 3.827951e-02 4.521624e-02 3.737156e-05 6.826730e-02 3.785438e-05
4.940247e+01 3.827999e-02 4.521711e-02 3.737157e-05 6.826731e-02 3.785438e-05
4.940747e+01 3.828046e-02 4.521798e-02 3.737158e-05 6.826731e-02 3.785438e-05
4.941247e+01 3.828094e-02 4.521885e-02 3.737158e-05 6.826732e-02 3.785438e-05
4.941747e+01 3.828142e-02 4.521971e-02 3.737159e-05 6.826733e-02 3.785438e-05
4.942247e+01 3.828189e-02 4.522058e-02 3.737160e-05 6.826734e-02 3.785438e-05
4.942747e+01 3.828237e-02 4.522145e-02 3.737160e-05 6.826734e-02 3.785439e-05
4.943247e+01 3.828285e-02 4.522232e-02 3.737161e-05 6.826735e-02 3.785439e-05
4.943747e+01 3.828333e-02 4.522319e-02 3.737162e-05 6.826736e-02 3.785439e-05
4.944247e+01 3.828380e-02 4.522406e-02 3.737162e-05 6.826736e-02 3.785439e-05
4.944747e+01 3.828428e-02 4.522492e-02 3.737163e-05 6.826737e-02 3.785439e-05
4.945247e+01 3.828476e-02 4.522579e-02 3.737163e-05 6.826738e-02 3.785439e-05
4.945747e+01 3.828524e-02 4.522666e-02 3.737164e-05 6.826739e-02 3.785439e-05
4.946247e+01 3.828572e-02 4.522753e-02 3.737165e-05 6.826739e-02 3.785440e-05
4.946747e+01 3.828619e-02 4.522840e-02 3.737165e-05 6.826740e-02 3.785440e-05
4.947247e+01 3.828667e-02 4.522926e-02 3.737166e-05 6.826741e-02 3.785440e-05
4.947747e+01 3.828715e-02 4.523013e-02 3.737167e-05 6.826742e-02 3.785440e-05
4.948247e+01 3.828763e-02 4.523100e-02 3.737167e-05 6.826742e-02 3.785440e-05
4.948747e+01 3.828811e-02 4.523187e-02 3.737168e-05 6.826743e-02 3.785440e-05
4.949247e+01 3.828858e-02 4.523273e-02 3.737169e-05 6.826744e-02 3.785440e-05
4.949747e+01 3.828906e-02 4.523360e-02 3.737169e-05 6.826745e-02 3.785440e-05
4.950248e+01 3.828954e-02 4.523447e-02 3.737170e-05 6.826745e-02 3.785441e-05
4.950748e+01 3.829002e-02 4.523534e-02 3.737171e-05 6.826746e-02 3.785441e-05
4.951248e+01 3.829050e-02 4.523620e-02 3.737171e-05 6.826747e-02 3.785441e-05
4.951748e+01 3.829098e-02 4.523707e-02 3.737172e-05 6.826748e-02 3.785441e-05
4.952248e+01 3.829146e-02 4.523794e-02 3.737172e-05 6.826748e-02 3.785441e-05
4.952748e+01 3.829194e-02 4.523880e-02 3.737173e-05 6.826749e-02 3.785441e-05
4.953248e+01 3.829241e-02 4.523967e-02 3.737174e-05 6.826750e-02 3.785441e-05
4.953748e+01 3.829289e-02 4.524054e-02 3.737174e-05 6.826750e-02 3.785442e-05
4.954248e+01 3.829337e-02 4.524140e-02 3.737175e-05 6.826751e-02 3.785442e-05
4.954748e+01 3.829385e-02 4.524227e-02 3.737176e-05 6.826752e-02 3.785442e-05
4.955248e+01 3.829433e-02 4.524313e-02 3.737176e-05 6.826753e-02 3.785442e-05
4.955748e+01 3.829481e-02 4.524400e-02 3.737177e-05 6.826753e-02 3.785442e-05
4.956248e+01 3.829529e-02 4.524487e-02 3.737178e-05 6.826754e-02 3.785442e-05
4.956748e+01 3.829577e-02 4.524573e-02 3.737178e-05 6.826755e-02 3.785442e-05
4.957248e+01 3.829625e-02 4.524660e-02 3.737179e-05 6.826756e-02 3.785442e-05
4.957748e+01 3.829673e-02 4.524746e-02 3.737179e-05 6.826756e-02 3.785443e-05
4.958248e+01 3.829721e-02 4.524833e-02 3.737180e-05 6.826757e-02 3.785443e-05
4.958748e+01 3.829769e-02 4.524920e-02 3.737181e-05 6.826758e-02 3.785443e-05
4.959248e+01 3.829817e-02 4.525006e-02 3.737181e-05 6.826758e-02 3.785443e-05
4.959748e+01 3.829865e-02 4.525093e-02 3.737182e-05 6.826759e-02 3.785443e-05
4.960248e+01 3.829913e-02 4.525179e-02 3.737183e-05 6.826760e-02 3.785443e-05
4.960748e+01 3.829961e-02 4.525266e-02 3.737183e-05 6.826761e-02 3.785443e-05
4.961248e+01 3.830009e-02 4.525352e-02 3.737184e-05 6.826761e-02 3.785444e-05
4.961748e+01 3.830057e-02 4.525439e-02 3.737185e-05 6.826762e-02 3.785444e-05
4.962248e+01 3.830105e-02 4.525525e-02 3.737185e-05 6.826763e-02 3.785444e-05
4.962748e+01 3.830153e-02 4.525612e-02 3.737186e-05 6.826763e-02 3.785444e-05
4.963248e+01 3.830201e-02 4.525698e-02 3.737186e-05 6.826764e-02 3.785444e-05
4.963748e+01 3.830249e-02 4.525785e-02 3.737187e-05 6.826765e-02 3.785444e-05
4.964248e+01 3.830297e-02 4.525871e-02 3.737188e-05 6.826766e-02 3.785444e-05
4.964748e+01 3.830346e-02 4.525957e-02 3.737188e-05 6.826766e-02 3.785444e-05
4.965248e+01 3.830394e-02 4.526044e-02 3.737189e-05 6.826767e-02 3.785445e-05
4.965748e+01 3.830442e-02 4.526130e-02 3.737190e-05 6.826768e-02 3.785445e-05
4.966248e+01 3.830490e-02 4.526217e-02 3.737190e-05 6.826768e-02 3.785445e-05
4.966748e+01 3.830538e-02 4.526303e-02 3.737191e-05 6.826769e-02 3.785445e-05
4.967248e+01 3.830586e-02 4.526389e-02 3.737191e-05 6.826770e-02 3.785445e-05
4.967748e+01 3.830634e-02 4.526476e-02 3.737192e-05 6.826771e-02 3.785445e-05
4.968248e+01 3.830682e-02 4.526562e-02 3.737193e-05 6.826771e-02 3.785445e-05
4.968748e+01 3.830731e-02 4.526649e-02 3.737193e-05 6.826772e-02 3.785446e-05
4.969248e+01 3.830779e-02 4.526735e-02 3.737194e-05 6.826773e-02 3.785446e-05
4.969748e+01 3.830827e-02 4.526821e-02 3.737195e-05 6.826773e-02 3.785446e-05
4.970249e+01 3.830875e-02 4.526908e-02 3.737195e-05 6.826774e-02 3.785446e-05
4.970749e+01 3.830923e-02 4.526994e-02 3.737196e-05 6.826775e-02 3.785446e-05
4.971249e+01 3.830972e-02 4.527080e-02 3.737196e-05 6.826775e-02 3.785446e-05
4.971749e+01 3.831020e-02 4.527166e-02 3.737197e-05 6.826776e-02 3.785446e-05
4.972249e+01 3.831068e-02 4.527253e-02 3.737198e-05 6.826777e-02 3.785446e-05
4.972749e+01 3.831116e-02 4.527339e-02 3.737198e-05 6.826777e-02 3.785447e-05
4.973249e+01 3.831164e-02 4.527425e-02 3.737199e-05 6.826778e-02 3.785447e-05
4.973749e+01 3.831213e-02 4.527512e-02 3.737200e-05 6.826779e-02 3.785447e-05
4.974249e+01 3.831261e-02 4.527598e-02 3.737200e-05 6.826780e-02 3.785447e-05
4.974749e+01 3.831309e-02 4.527684e-02 3.737201e-05 6.826780e-02 3.785447e-05
4.975249e+01 3.831358e-02 4.527770e-02 3.737201e-05 6.826781e-02 3.785447e-05
4.975749e+01 3.831406e-02 4.527857e-02 3.737202e-05 6.826782e-02 3.785447e-05
4.976249e+01 3.831454e-02 4.527943e-02 3.737203e-05 6.826782e-02 3.785447e-05
4.976749e+01 3.831502e-02 4.528029e-02 3.737203e-05 6.826783e-02 3.785448e-05
4.977249e+01 3.831551e-02 4.528115e-02 3.737204e-05 6.826784e-02 3.785448e-05
4.977749e+01 3.831599e-02 4.528201e-02 3.737205e-05 6.826784e-02 3.785448e-05
4.978249e+01 3.831647e-02 4.528287e-02 3.737205e-05 6.826785e-02 3.785448e-05
4.978749e+01 3.831696e-02 4.528374e-02 3.737206e-05 6.826786e-02 3.785448e-05
4.979249e+01 3.831744e-02 4.528460e-02 3.737206e-05 6.826786e-02 3.785448e-05
4.979749e+01 3.831792e-02 4.528546e-02 3.737207e-05 6.826787e-02 3.785448e-05
4.980249e+01 3.831841e-02 4.528632e-02 3.737208e-05 6.826788e-02 3.785448e-05
4.980749e+01 3.831889e-02 4.528718e-02 3.737208e-05 6.826788e-02 3.785449e-05
4.981249e+01 3.831937e-02 4.528804e-02 3.737209e-05 6.826789e-02 3.785449e-05
4.981749e+01 3.831986e-02 4.528890e-02 3.737209e-05 6.826790e-02 3.785449e-05
4.982249e+01 3.832034e-02 4.528977e-02 3.737210e-05 6.826791e-02 3.785449e-05
4.982749e+01 3.832083e-02 4.529063e-02 3.737211e-05 6.826791e-02 3.785449e-05
4.983249e+01 3.832131e-02 4.529149e-02 3.737211e-05 6.826792e-02 3.785449e-05
4.983749e+01 3.832179e-02 4.529235e-02 3.737212e-05 6.826793e-02 3.785449e-05
4.984249e+01 3.832228e-02 4.529321e-02 3.737213e-05 6.826793e-02 3.785449e-05
4.984749e+01 3.832276e-02 4.529407e-02 3.737213e-05 6.826794e-02 3.785450e-05
4.985249e+01 3.832325e-02 4.529493e-02 3.737214e-05 6.826795e-02 3.785450e-05
4.985749e+01 3.832373e-02 4.529579e-02 3.737214e-05 6.826795e-02 3.785450e-05
4.986249e+01 3.832422e-02 4.529665e-02 3.737215e-05 6.826796e-02 3.785450e-05
4.986749e+01 3.832470e-02 4.529751e-02 3.737216e-05 6.826797e-02 3.785450e-05
4.987249e+01 3.832518e-02 4.529837e-02 3.737216e-05 6.826797e-02 3.785450e-05
4.987749e+01 3.832567e-02 4.529923e-02 3.737217e-05 6.826798e-02 3.785450e-05
4.988249e+01 3.832615e-02 4.530009e-02 3.737217e-05 6.826799e-02 3.785450e-05
4.988749e+01 3.832664e-02 4.530095e-02 3.737218e-05 6.826799e-02 3.785451e-05
4.989249e+01 3.832712e-02 4.530181e-02 3.737219e-05 6.826800e-02 3.785451e-05
4.989749e+01 3.832761e-02 4.530267e-02 3.737219e-05 6.826801e-02 3.785451e-05
4.990250e+01 3.832809e-02 4.530353e-02 3.737220e-05 6.826801e-02 3.785451e-05
4.990750e+01 3.832858e-02 4.530439e-02 3.737220e-05 6.826802e-02 3.785451e-05
4.991250e+01 3.832906e-02 4.530525e-02 3.737221e-05 6.826803e-02 3.785451e-05
4.991750e+01 3.832955e-02 4.530610e-02 3.737222e-05 6.826803e-02 3.785451e-05
4.992250e+01 3.833004e-02 4.530696e-02 3.737222e-05 6.826804e-02 3.785451e-05
4.992750e+01 3.833052e-02 4.530782e-02 3.737223e-05 6.826805e-02 3.785452e-05
4.993250e+01 3.833101e-02 4.530868e-02 3.737223e-05 6.826805e-02 3.785452e-05
4.993750e+01 3.833149e-02 4.530954e-02 3.737224e-05 6.826806e-02 3.785452e-05
4.994250e+01 3.833198e-02 4.531040e-02 3.737225e-05 6.826807e-02 3.785452e-05
4.994750e+01 3.833246e-02 4.531126e-02 3.737225e-05 6.826807e-02 3.785452e-05
4.995250e+01 3.833295e-02 4.531212e-02 3.737226e-05 6.826808e-02 3.785452e-05
4.995750e+01 3.833344e-02 4.531297e-02 3.737227e-05 6.826809e-02 3.785452e-05
4.996250e+01 3.833392e-02 4.531383e-02 3.737227e-05 6.826809e-02 3.785452e-05
4.996750e+01 3.833441e-02 4.531469e-02 3.737228e-05 6.826810e-02 3.785453e-05
4.997250e+01 3.833490e-02 4.531555e-02 3.737228e-05 6.826810e-02 3.785453e-05
4.997750e+01 3.833538e-02 4.531641e-02 3.737229e-05 6.826811e-02 3.785453e-05
4.998250e+01 3.833587e-02 4.531726e-02 3.737230e-05 6.826812e-02 3.785453e-05
4.998750e+01 3.833635e-02 4.531812e-02 3.737230e-05 6.826812e-02 3.785453e-05
4.999250e+01 3.833684e-02 4.531898e-02 3.737231e-05 6.826813e-02 3.785453e-05
4.999750e+01 3.833733e-02 4.531984e-02 3.737231e-05 6.826814e-02 3.785453e-05
5.000250e+01 3.833781e-02 4.532069e-02 3.737232e-05 6.826814e-02 3.785453e-05
5.000750e+01 3.833830e-02 4.532155e-02 3.737233e-05 6.826815e-02 3.785454e-05
5.001250e+01 3.833879e-02 4.532241e-02 3.737233e-05 6.826816e-02 3.785454e-05
5.001750e+01 3.833928e-02 4.532327e-02 3.737234e-05 6.826816e-02 3.785454e-05
5.002250e+01 3.833976e-02 4.532412e-02 3.737234e-05 6.826817e-02 3.785454e-05
5.002750e+01 3.834025e-02 4.532498e-02 3.737235e-05 6.826818e-02 3.785454e-05
5.003250e+01 3.834074e-02 4.532584e-02 3.737235e-05 6.826818e-02 3.785454e-05
5.003750e+01 3.834123e-02 4.532669e-02 3.737236e-05 6.826819e-02 3.785454e-05
5.004250e+01 3.834171e-02 4.532755e-02 3.737237e-05 6.826820e-02 3.785454e-05
5.004750e+01 3.834220e-02 4.532841e-02 3.737237e-05 6.826820e-02 3.785454e-05
5.005250e+01 3.834269e-02 4.532926e-02 3.737238e-05 6.826821e-02 3.785455e-05
5.005750e+01 3.834318e-02 4.533012e-02 3.737238e-05 6.826821e-02 3.785455e-05
5.006250e+01 3.834366e-02 4.533097e-02 3.737239e-05 6.826822e-02 3.785455e-05
5.006750e+01 3.834415e-02 4.533183e-02 3.737240e-05 6.826823e-02 3.785455e-05
5.007250e+01 3.834464e-02 4.533269e-02 3.737240e-05 6.826823e-02 3.785455e-05
5.007750e+01 3.834513e-02 4.533354e-02 3.737241e-05 6.826824e-02 3.785455e-05
5.008250e+01 3.834562e-02 4.533440e-02 3.737241e-05 6.826825e-02 3.785455e-05
5.008750e+01 3.834610e-02 4.533525e-02 3.737242e-05 6.826825e-02 3.785455e-05
5.009250e+01 3.834659e-02 4.533611e-02 3.737243e-05 6.826826e-02 3.785456e-05
5.009750e+01 3.834708e-02 4.533697e-02 3.737243e-05 6.826827e-02 3.785456e-05
5.010251e+01 3.834757e-02 4.533782e-02 3.737244e-05 6.826827e-02 3.785456e-05
5.010751e+01 3.834806e-02 4.533868e-02 3.737244e-05 6.826828e-02 3.785456e-05
5.011251e+01 3.834855e-02 4.533953e-02 3.737245e-05 6.826828e-02 3.785456e-05
5.011751e+01 3.834903e-02 4.534039e-02 3.737246e-05 6.826829e-02 3.785456e-05
5.012251e+01 3.834952e-02 4.534124e-02 3.737246e-05 6.826830e-02 3.785456e-05
5.012751e+01 3.835001e-02 4.534210e-02 3.737247e-05 6.826830e-02 3.785456e-05
5.013251e+01 3.835050e-02 4.534295e-02 3.737247e-05 6.826831e-02 3.785456e-05
5.013751e+01 3.835099e-02 4.534381e-02 3.737248e-05 6.826832e-02 3.785457e-05
5.014251e+01 3.835148e-02 4.534466e-02 3.737249e-05 6.826832e-02 3.785457e-05
5.014751e+01 3.835197e-02 4.534552e-02 3.737249e-05 6.826833e-02 3.785457e-05
5.015251e+01 3.835246e-02 4.534637e-02 3.737250e-05 6.826833e-02 3.785457e-05
5.015751e+01 3.835295e-02 4.534722e-02 3.737250e-05 6.826834e-02 3.785457e-05
5.016251e+01 3.835344e-02 4.534808e-02 3.737251e-05 6.826835e-02 3.785457e-05
5.016751e+01 3.835393e-02 4.534893e-02 3.737251e-05 6.826835e-02 3.785457e-05
5.017251e+01 3.835442e-02 4.534979e-02 3.737252e-05 6.826836e-02 3.785457e-05
5.017751e+01 3.835491e-02 4.535064e-02 3.737253e-05 6.826837e-02 3.785457e-05
5.018251e+01 3.835540e-02 4.535149e-02 3.737253e-05 6.826837e-02 3.785458e-05
5.018751e+01 3.835589e-02 4.535235e-02 3.737254e-05 6.826838e-02 3.785458e-05
5.019251e+01 3.835638e-02 4.535320e-02 3.737254e-05 6.826838e-02 3.785458e-05
5.019751e+01 3.835687e-02 4.535406e-02 3.737255e-05 6.826839e-02 3.785458e-05
5.020251e+01 3.835736e-02 4.535491e-02 3.737256e-05 6.826840e-02 3.785458e-05
5.020751e+01 3.835785e-02 4.535576e-02 3.737256e-05 6.826840e-02 3.785458e-05
5.021251e+01 3.835834e-02 4.535662e-02 3.737257e-05 6.826841e-02 3.785458e-05
5.021751e+01 3.835883e-02 4.535747e-02 3.737257e-05 6.826842e-02 3.785458e-05
5.022251e+01 3.835932e-02 4.535832e-02 3.737258e-05 6.826842e-02 3.785459e-05
5.022751e+01 3.835981e-02 4.535917e-02 3.737258e-05 6.826843e-02 3.785459e-05
5.023251e+01 3.836030e-02 4.536003e-02 3.737259e-05 6.826843e-02 3.785459e-05
5.023751e+01 3.836079e-02 4.536088e-02 3.737260e-05 6.826844e-02 3.785459e-05
5.024251e+01 3.836128e-02 4.536173e-02 3.737260e-05 6.826845e-02 3.785459e-05
5.024751e+01 3.836177e-02 4.536259e-02 3.737261e-05 6.826845e-02 3.785459e-05
5.025251e+01 3.836226e-02 4.536344e-02 3.737261e-05 6.826846e-02 3.785459e-05
5.025751e+01 3.836275e-02 4.536429e-02 3.737262e-05 6.826846e-02 3.785459e-05
5.026251e+01 3.836324e-02 4.536514e-02 3.737262e-05 6.826847e-02 3.785459e-05
5.026751e+01 3.836374e-02 4.536599e-02 3.737263e-05 6.826848e-02 3.785460e-05
5.027251e+01 3.836423e-02 4.536685e-02 3.737264e-05 6.826848e-02 3.785460e-05
5.027751e+01 3.836472e-02 4.536770e-02 3.737264e-05 6.826849e-02 3.785460e-05
5.028251e+01 3.836521e-02 4.536855e-02 3.737265e-05 6.826849e-02 3.785460e-05
5.028751e+01 3.836570e-02 4.536940e-02 3.737265e-05 6.826850e-02 3.785460e-05
5.029251e+01 3.836619e-02 4.537025e-02 3.737266e-05 6.826851e-02 3.785460e-05
5.029751e+01 3.836669e-02 4.537111e-02 3.737266e-05 6.826851e-02 3.785460e-05
5.030252e+01 3.836718e-02 4.537196e-02 3.737267e-05 6.826852e-02 3.785460e-05
5.030752e+01 3.836767e-02 4.537281e-02 3.737268e-05 6.826852e-02 3.785460e-05
5.031252e+01 3.836816e-02 4.537366e-02 3.737268e-05 6.826853e-02 3.785461e-05
5.031752e+01 3.836865e-02 4.537451e-02 3.737269e-05 6.826854e-02 3.785461e-05
5.032252e+01 3.836915e-02 4.537536e-02 3.737269e-05 6.826854e-02 3.785461e-05
5.032752e+01 3.836964e-02 4.537621e-02 3.737270e-05 6.826855e-02 3.785461e-05
5.033252e+01 3.837013e-02 4.537706e-02 3.737271e-05 6.826855e-02 3.785461e-05
5.033752e+01 3.837062e-02 4.537791e-02 3.737271e-05 6.826856e-02 3.785461e-05
5.034252e+01 3.837111e-02 4.537876e-02 3.737272e-05 6.826857e-02 3.785461e-05
5.034752e+01 3.837161e-02 4.537962e-02 3.737272e-05 6.826857e-02 3.785461e-05
5.035252e+01 3.837210e-02 4.538047e-02 3.737273e-05 6.826858e-02 3.785461e-05
5.035752e+01 3.837259e-02 4.538132e-02 3.737273e-05 6.826858e-02 3.785462e-05
5.036252e+01 3.837309e-02 4.538217e-02 3.737274e-05 6.826859e-02 3.785462e-05
5.036752e+01 3.837358e-02 4.538302e-02 3.737274e-05 6.826860e-02 3.785462e-05
5.037252e+01 3.837407e-02 4.538387e-02 3.737275e-05 6.826860e-02 3.785462e-05
5.037752e+01 3.837456e-02 4.538472e-02 3.737276e-05 6.826861e-02 3.785462e-05
5.038252e+01 3.837506e-02 4.538557e-02 3.737276e-05 6.826861e-02 3.785462e-05
5.038752e+01 3.837555e-02 4.538642e-02 3.737277e-05 6.826862e-02 3.785462e-05
5.039252e+01 3.837604e-02 4.538727e-02 3.737277e-05 6.826863e-02 3.785462e-05
5.039752e+01 3.837654e-02 4.538812e-02 3.737278e-05 6.826863e-02 3.785462e-05
5.040252e+01 3.837703e-02 4.538896e-02 3.737278e-05 6.826864e-02 3.785463e-05
5.040752e+01 3.837752e-02 4.538981e-02 3.737279e-05 6.826864e-02 3.785463e-05
5.041252e+01 3.837802e-02 4.539066e-02 3.737280e-05 6.826865e-02 3.785463e-05
5.041752e+01 3.837851e-02 4.539151e-02 3.737280e-05 6.826866e-02 3.785463e-05
5.042252e+01 3.837901e-02 4.539236e-02 3.737281e-05 6.826866e-02 3.785463e-05
5.042752e+01 3.837950e-02 4.539321e-02 3.737281e-05 6.826867e-02 3.785463e-05
5.043252e+01 3.837999e-02 4.539406e-02 3.737282e-05 6.826867e-02 3.785463e-05
5.043752e+01 3.838049e-02 4.539491e-02 3.737282e-05 6.826868e-02 3.785463e-05
5.044252e+01 3.838098e-02 4.539576e-02 3.737283e-05 6.826868e-02 3.785463e-05
5.044752e+01 3.838148e-02 4.539661e-02 3.737284e-05 6.826869e-02 3.785463e-05
5.045252e+01 3.838197e-02 4.539745e-02 3.737284e-05 6.826870e-02 3.785464e-05
5.045752e+01 3.838247e-02 4.539830e-02 3.737285e-05 6.826870e-02 3.785464e-05
5.046252e+01 3.838296e-02 4.539915e-02 3.737285e-05 6.826871e-02 3.785464e-05
5.046752e+01 3.838345e-02 4.540000e-02 3.737286e-05 6.826871e-02 3.785464e-05
5.047252e+01 3.838395e-02 4.540085e-02 3.737286e-05 6.826872e-02 3.785464e-05
5.047752e+01 3.838444e-02 4.540169e-02 3.737287e-05 6.826872e-02 3.785464e-05
5.048252e+01 3.838494e-02 4.540254e-02 3.737287e-05 6.826873e-02 3.785464e-05
5.048752e+01 3.838543e-02 4.540339e-02 3.737288e-05 6.826874e-02 3.785464e-05
5.049252e+01 3.838593e-02 4.540424e-02 3.737289e-05 6.826874e-02 3.785464e-05
5.049752e+01 3.838642e-02 4.540509e-02 3.737289e-05 6.826875e-02 3.785465e-05
5.050253e+01 3.838692e-02 4.540593e-02 3.737290e-05 6.826875e-02 3.785465e-05
5.050753e+01 3.838741e-02 4.540678e-02 3.737290e-05 6.826876e-02 3.785465e-05
5.051253e+01 3.838791e-02 4.540763e-02 3.737291e-05 6.826876e-02 3.785465e-05
5.051753e+01 3.838841e-02 4.540847e-02 3.737291e-05 6.826877e-02 3.785465e-05
5.052253e+01 3.838890e-02 4.540932e-02 3.737292e-05 6.826878e-02 3.785465e-05
5.052753e+01 3.838940e-02 4.541017e-02 3.737292e-05 6.826878e-02 3.785465e-05
5.053253e+01 3.838989e-02 4.541102e-02 3.737293e-05 6.826879e-02 3.785465e-05
5.053753e+01 3.839039e-02 4.541186e-02 3.737294e-05 6.826879e-02 3.785465e-05
5.054253e+01 3.839088e-02 4.541271e-02 3.737294e-05 6.826880e-02 3.785465e-05
5.054753e+01 3.839138e-02 4.541356e-02 3.737295e-05 6.826880e-02 3.785466e-05
5.055253e+01 3.839188e-02 4.541440e-02 3.737295e-05 6.826881e-02 3.785466e-05
5.055753e+01 3.839237e-02 4.541525e-02 3.737296e-05 6.826882e-02 3.785466e-05
5.056253e+01 3.839287e-02 4.541609e-02 3.737296e-05 6.826882e-02 3.785466e-05
5.056753e+01 3.839336e-02 4.541694e-02 3.737297e-05 6.826883e-02 3.785466e-05
5.057253e+01 3.839386e-02 4.541779e-02 3.737297e-05 6.826883e-02 3.785466e-05
5.057753e+01 3.839436e-02 4.541863e-02 3.737298e-05 6.826884e-02 3.785466e-05
5.058253e+01 3.839485e-02 4.541948e-02 3.737299e-05 6.826884e-02 3.785466e-05
5.058753e+01 3.839535e-02 4.542032e-02 3.737299e-05 6.826885e-02 3.785466e-05
5.059253e+01 3.839585e-02 4.542117e-02 3.737300e-05 6.826886e-02 3.785467e-05
5.059753e+01 3.839634e-02 4.542201e-02 3.737300e-05 6.826886e-02 3.785467e-05
5.060253e+01 3.839684e-02 4.542286e-02 3.737301e-05 6.826887e-02 3.785467e-05
5.060753e+01 3.839734e-02 4.542371e-02 3.737301e-05 6.826887e-02 3.785467e-05
5.061253e+01 3.839783e-02 4.542455e-02 3.737302e-05 6.826888e-02 3.785467e-05
5.061753e+01 3.839833e-02 4.542540e-02 3.737302e-05 6.826888e-02 3.785467e-05
5.062253e+01 3.839883e-02 4.542624e-02 3.737303e-05 6.826889e-02 3.785467e-05
5.062753e+01 3.839933e-02 4.542709e-02 3.737303e-05 6.826889e-02 3.785467e-05
5.063253e+01 3.839982e-02 4.542793e-02 3.737304e-05 6.826890e-02 3.785467e-05
5.063753e+01 3.840032e-02 4.542878e-02 3.737305e-05 6.826891e-02 3.785467e-05
5.064253e+01 3.840082e-02 4.542962e-02 3.737305e-05 6.826891e-02 3.785468e-05
5.064753e+01 3.840132e-02 4.543046e-02 3.737306e-05 6.826892e-02 3.785468e-05
5.065253e+01 3.840181e-02 4.543131e-02 3.737306e-05 6.826892e-02 3.785468e-05
5.065753e+01 3.840231e-02 4.543215e-02 3.737307e-05 6.826893e-02 3.785468e-05
5.066253e+01 3.840281e-02 4.543300e-02 3.737307e-05 6.826893e-02 3.785468e-05
5.066753e+01 3.840331e-02 4.543384e-02 3.737308e-05 6.826894e-02 3.785468e-05
5.067253e+01 3.840381e-02 4.543469e-02 3.737308e-05 6.826894e-02 3.785468e-05
5.067753e+01 3.840430e-02 4.543553e-02 3.737309e-05 6.826895e-02 3.785468e-05
5.068253e+01 3.840480e-02 4.543637e-02 3.737309e-05 6.826896e-02 3.785468e-05
5.068753e+01 3.840530e-02 4.543722e-02 3.737310e-05 6.826896e-02 3.785468e-05
5.069253e+01 3.840580e-02 4.543806e-02 3.737311e-05 6.826897e-02 3.785469e-05
5.069753e+01 3.840630e-02 4.543890e-02 3.737311e-05 6.826897e-02 3.785469e-05
5.070254e+01 3.840680e-02 4.543975e-02 3.737312e-05 6.826898e-02 3.785469e-05
5.070754e+01 3.840730e-02 4.544059e-02 3.737312e-05 6.826898e-02 3.785469e-05
5.071254e+01 3.840779e-02 4.544143e-02 3.737313e-05 6.826899e-02 3.785469e-05
5.071754e+01 3.840829e-02 4.544228e-02 3.737313e-05 6.826899e-02 3.785469e-05
5.072254e+01 3.840879e-02 4.544312e-02 3.737314e-05 6.826900e-02 3.785469e-05
5.072754e+01 3.840929e-02 4.544396e-02 3.737314e-05 6.826900e-02 3.785469e-05
5.073254e+01 3.840979e-02 4.544481e-02 3.737315e-05 6.826901e-02 3.785469e-05
5.073754e+01 3.841029e-02 4.544565e-02 3.737315e-05 6.826901e-02 3.785469e-05
5.074254e+01 3.841079e-02 4.544649e-02 3.737316e-05 6.826902e-02 3.785470e-05
5.074754e+01 3.841129e-02 4.544733e-02 3.737316e-05 6.826903e-02 3.785470e-05
5.075254e+01 3.841179e-02 4.544818e-02 3.737317e-05 6.826903e-02 3.785470e-05
5.075754e+01 3.841229e-02 4.544902e-02 3.737318e-05 6.826904e-02 3.785470e-05
5.076254e+01 3.841279e-02 4.544986e-02 3.737318e-05 6.826904e-02 3.785470e-05
5.076754e+01 3.841329e-02 4.545070e-02 3.737319e-05 6.826905e-02 3.785470e-05
5.077254e+01 3.841379e-02 4.545154e-02 3.737319e-05 6.826905e-02 3.785470e-05
5.077754e+01 3.841429e-02 4.545239e-02 3.737320e-05 6.826906e-02 3.785470e-05
5.078254e+01 3.841479e-02 4.545323e-02 3.737320e-05 6.826906e-02 3.785470e-05
5.078754e+01 3.841529e-02 4.545407e-02 3.737321e-05 6.826907e-02 3.785470e-05
5.079254e+01 3.841579e-02 4.545491e-02 3.737321e-05 6.826907e-02 3.785471e-05
5.079754e+01 3.841629e-02 4.545575e-02 3.737322e-05 6.826908e-02 3.785471e-05
5.080254e+01 3.841679e-02 4.545659e-02 3.737322e-05 6.826908e-02 3.785471e-05
5.080754e+01 3.841729e-02 4.545744e-02 3.737323e-05 6.826909e-02 3.785471e-05
5.081254e+01 3.841779e-02 4.545828e-02 3.737323e-05 6.826910e-02 3.785471e-05
5.081754e+01 3.841829e-02 4.545912e-02 3.737324e-05 6.826910e-02 3.785471e-05
5.082254e+01 3.841879e-02 4.545996e-02 3.737324e-05 6.826911e-02 3.785471e-05
