t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.003000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.003500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.004000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.004500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.005000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.005500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.006000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.006500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.007000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.007500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.008000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.008500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.009000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.009500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.010000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.010500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.011000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.011500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.012000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.012500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.013000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.013500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.014000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.014500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.015000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.015500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.016000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.016500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.017000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.017500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.018000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.018500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.019000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.019500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.020000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.020500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.021000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.021500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.022000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.022500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.023000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.023500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.024000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.024500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.025000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.025500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.026000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.026500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.027000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.027500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.028000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.028500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.029000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.029500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.030000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.030500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.031000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.031500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.032000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.032500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.033000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.033500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.034000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.034500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.035000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.035500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.036000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.036500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.037000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.037500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.038000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.038500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.039000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.039500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.040000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.040500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.041000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.041500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.042000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.042500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.043000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.043500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.044000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.044500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.045000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.045500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.046000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.046500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.047000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.047500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.048000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.048500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.049000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.049500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.050000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.050500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.051000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.051500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.052000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.052500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.053000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.053500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.054000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.054500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.055000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.055500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.056000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.056500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.057000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.057500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.058000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.058500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.059000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.059500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.060000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.060500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.061000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.061500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.062000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.062500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.063000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.063500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.064000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.064500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.065000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.065500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.066000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.066500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.067000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.067500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.068000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.068500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.069000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.069500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.070000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.070500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.071000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.071500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.072000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.072500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.073000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.073500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.074000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.074500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.075000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.075500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.076000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.076500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.077000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.077500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.078000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.078500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.079000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.079500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.080000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.080500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.081000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.081500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.082000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.082500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.083000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.083500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.084000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.084500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.085000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.085500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.086000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.086500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.087000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.087500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.088000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.088500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.089000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.089500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.090000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.090500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.091000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.091500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.092000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.092500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.093000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.093500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.094000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.094500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.095000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.095500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.096000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.096500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.097000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.097500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.098000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.098500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.099000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.099500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.100000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.100500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.101000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.101500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.102000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.102500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.103000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.103500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.104000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.104500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.105000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.105500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.106000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.106500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.107000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.107500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.108000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.108500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.109000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.109500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.110000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.110500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.111000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.111500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.112000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.112500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.113000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.113500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.114000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.114500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.115000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.115500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.116000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.116500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.117000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.117500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.118000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.118500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.119000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.119500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.120000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.120500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.121000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.121500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.122000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.122500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.123000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.123500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.124000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.124500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.125000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.125500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.126000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.126500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.127000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.127500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.128000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.128500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.129000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.129500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.130000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.130500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.131000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.131500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.132000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.132500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.133000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.133500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.134000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.134500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.135000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.135500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.136000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.136500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.137000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.137500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.138000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.138500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.139000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.139500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.140000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.140500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.141000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.141500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.142000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.142500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.143000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.143500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.144000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.144500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.145000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.145500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
3.146000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
