t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
7.825000e+00 3.456426e-02 3.640987e-02 3.578849e-05 4.589096e-02 3.578392e-05
7.830000e+00 3.456465e-02 3.641119e-02 3.578914e-05 4.589713e-02 3.578457e-05
7.835000e+00 3.456505e-02 3.641252e-02 3.578978e-05 4.590329e-02 3.578522e-05
7.840000e+00 3.456545e-02 3.641384e-02 3.579043e-05 4.590945e-02 3.578587e-05
7.845000e+00 3.456584e-02 3.641516e-02 3.579108e-05 4.591561e-02 3.578652e-05
7.850000e+00 3.456624e-02 3.641648e-02 3.579173e-05 4.592178e-02 3.578717e-05
7.855000e+00 3.456663e-02 3.641781e-02 3.579237e-05 4.592794e-02 3.578782e-05
7.860000e+00 3.456703e-02 3.641913e-02 3.579302e-05 4.593410e-02 3.578847e-05
7.865000e+00 3.456742e-02 3.642045e-02 3.579366e-05 4.594026e-02 3.578911e-05
7.870000e+00 3.456782e-02 3.642177e-02 3.579431e-05 4.594642e-02 3.578976e-05
7.875000e+00 3.456821e-02 3.642309e-02 3.579495e-05 4.595258e-02 3.579040e-05
7.880000e+00 3.456861e-02 3.642441e-02 3.579559e-05 4.595874e-02 3.579105e-05
7.885000e+00 3.456900e-02 3.642573e-02 3.579624e-05 4.596490e-02 3.579169e-05
7.890000e+00 3.456939e-02 3.642705e-02 3.579688e-05 4.597106e-02 3.579234e-05
7.895000e+00 3.456979e-02 3.642837e-02 3.579752e-05 4.597722e-02 3.579298e-05
7.900000e+00 3.457018e-02 3.642969e-02 3.579816e-05 4.598338e-02 3.579362e-05
7.905000e+00 3.457058e-02 3.643101e-02 3.579880e-05 4.598954e-02 3.579427e-05
7.910000e+00 3.457097e-02 3.643233e-02 3.579944e-05 4.599570e-02 3.579491e-05
7.915000e+00 3.457136e-02 3.643365e-02 3.580008e-05 4.600186e-02 3.579555e-05
7.920000e+00 3.457176e-02 3.643497e-02 3.580072e-05 4.600802e-02 3.579619e-05
7.925000e+00 3.457215e-02 3.643629e-02 3.580135e-05 4.601418e-02 3.579683e-05
7.930000e+00 3.457255e-02 3.643760e-02 3.580199e-05 4.602034e-02 3.579747e-05
7.935000e+00 3.457294e-02 3.643892e-02 3.580263e-05 4.602649e-02 3.579811e-05
7.940000e+00 3.457333e-02 3.644024e-02 3.580326e-05 4.603265e-02 3.579874e-05
7.945000e+00 3.457372e-02 3.644156e-02 3.580390e-05 4.603881e-02 3.579938e-05
7.950000e+00 3.457412e-02 3.644287e-02 3.580453e-05 4.604497e-02 3.580002e-05
7.955000e+00 3.457451e-02 3.644419e-02 3.580517e-05 4.605112e-02 3.580065e-05
7.960000e+00 3.457490e-02 3.644551e-02 3.580580e-05 4.605728e-02 3.580129e-05
7.965000e+00 3.457530e-02 3.644682e-02 3.580643e-05 4.606344e-02 3.580193e-05
7.970000e+00 3.457569e-02 3.644814e-02 3.580707e-05 4.606959e-02 3.580256e-05
7.975000e+00 3.457608e-02 3.644946e-02 3.580770e-05 4.607575e-02 3.580319e-05
7.980000e+00 3.457647e-02 3.645077e-02 3.580833e-05 4.608190e-02 3.580383e-05
7.985000e+00 3.457686e-02 3.645209e-02 3.580896e-05 4.608806e-02 3.580446e-05
7.990000e+00 3.457726e-02 3.645340e-02 3.580959e-05 4.609421e-02 3.580509e-05
7.995000e+00 3.457765e-02 3.645472e-02 3.581022e-05 4.610037e-02 3.580572e-05
8.000000e+00 3.457804e-02 3.645603e-02 3.581085e-05 4.610652e-02 3.580635e-05
8.005000e+00 3.457843e-02 3.645735e-02 3.581148e-05 4.611268e-02 3.580698e-05
8.010000e+00 3.457882e-02 3.645866e-02 3.581211e-05 4.611883e-02 3.580761e-05
8.015000e+00 3.457921e-02 3.645997e-02 3.581273e-05 4.612499e-02 3.580824e-05
8.020000e+00 3.457961e-02 3.646129e-02 3.581336e-05 4.613114e-02 3.580887e-05
8.025000e+00 3.458000e-02 3.646260e-02 3.581399e-05 4.613729e-02 3.580950e-05
8.030000e+00 3.458039e-02 3.646391e-02 3.581461e-05 4.614345e-02 3.581013e-05
8.035000e+00 3.458078e-02 3.646523e-02 3.581524e-05 4.614960e-02 3.581075e-05
8.040000e+00 3.458117e-02 3.646654e-02 3.581586e-05 4.615575e-02 3.581138e-05
8.045000e+00 3.458156e-02 3.646785e-02 3.581648e-05 4.616191e-02 3.581201e-05
8.050000e+00 3.458195e-02 3.646916e-02 3.581711e-05 4.616806e-02 3.581263e-05
8.055000e+00 3.458234e-02 3.647047e-02 3.581773e-05 4.617421e-02 3.581326e-05
8.060000e+00 3.458273e-02 3.647179e-02 3.581835e-05 4.618036e-02 3.581388e-05
8.065000e+00 3.458312e-02 3.647310e-02 3.581897e-05 4.618652e-02 3.581450e-05
8.070000e+00 3.458351e-02 3.647441e-02 3.581959e-05 4.619267e-02 3.581513e-05
8.075000e+00 3.458390e-02 3.647572e-02 3.582022e-05 4.619882e-02 3.581575e-05
8.080000e+00 3.458429e-02 3.647703e-02 3.582083e-05 4.620497e-02 3.581637e-05
8.085000e+00 3.458468e-02 3.647834e-02 3.582145e-05 4.621112e-02 3.581699e-05
8.090000e+00 3.458507e-02 3.647965e-02 3.582207e-05 4.621727e-02 3.581761e-05
8.095000e+00 3.458546e-02 3.648096e-02 3.582269e-05 4.622342e-02 3.581823e-05
8.100000e+00 3.458585e-02 3.648227e-02 3.582331e-05 4.622957e-02 3.581885e-05
8.105000e+00 3.458624e-02 3.648358e-02 3.582393e-05 4.623572e-02 3.581947e-05
8.110000e+00 3.458663e-02 3.648489e-02 3.582454e-05 4.624187e-02 3.582009e-05
8.115000e+00 3.458702e-02 3.648620e-02 3.582516e-05 4.624802e-02 3.582071e-05
8.120000e+00 3.458740e-02 3.648750e-02 3.582577e-05 4.625417e-02 3.582132e-05
8.125000e+00 3.458779e-02 3.648881e-02 3.582639e-05 4.626032e-02 3.582194e-05
8.130000e+00 3.458818e-02 3.649012e-02 3.582700e-05 4.626647e-02 3.582256e-05
8.135000e+00 3.458857e-02 3.649143e-02 3.582762e-05 4.627262e-02 3.582317e-05
8.140000e+00 3.458896e-02 3.649274e-02 3.582823e-05 4.627877e-02 3.582379e-05
8.145000e+00 3.458935e-02 3.649404e-02 3.582884e-05 4.628492e-02 3.582440e-05
8.150000e+00 3.458974e-02 3.649535e-02 3.582945e-05 4.629107e-02 3.582502e-05
8.155000e+00 3.459012e-02 3.649666e-02 3.583007e-05 4.629722e-02 3.582563e-05
8.160000e+00 3.459051e-02 3.649796e-02 3.583068e-05 4.630336e-02 3.582624e-05
8.165000e+00 3.459090e-02 3.649927e-02 3.583129e-05 4.630951e-02 3.582685e-05
8.170000e+00 3.459129e-02 3.650058e-02 3.583190e-05 4.631566e-02 3.582747e-05
8.175000e+00 3.459167e-02 3.650188e-02 3.583251e-05 4.632181e-02 3.582808e-05
8.180000e+00 3.459206e-02 3.650319e-02 3.583311e-05 4.632795e-02 3.582869e-05
8.185000e+00 3.459245e-02 3.650449e-02 3.583372e-05 4.633410e-02 3.582930e-05
8.190000e+00 3.459284e-02 3.650580e-02 3.583433e-05 4.634025e-02 3.582991e-05
8.195000e+00 3.459322e-02 3.650710e-02 3.583494e-05 4.634639e-02 3.583052e-05
8.200000e+00 3.459361e-02 3.650841e-02 3.583554e-05 4.635254e-02 3.583113e-05
8.205000e+00 3.459400e-02 3.650971e-02 3.583615e-05 4.635869e-02 3.583173e-05
8.210000e+00 3.459438e-02 3.651102e-02 3.583676e-05 4.636483e-02 3.583234e-05
8.215000e+00 3.459477e-02 3.651232e-02 3.583736e-05 4.637098e-02 3.583295e-05
8.220000e+00 3.459516e-02 3.651362e-02 3.583796e-05 4.637712e-02 3.583355e-05
8.225000e+00 3.459554e-02 3.651493e-02 3.583857e-05 4.638327e-02 3.583416e-05
8.230000e+00 3.459593e-02 3.651623e-02 3.583917e-05 4.638942e-02 3.583476e-05
8.235000e+00 3.459632e-02 3.651753e-02 3.583977e-05 4.639556e-02 3.583537e-05
8.240000e+00 3.459670e-02 3.651883e-02 3.584038e-05 4.640171e-02 3.583597e-05
8.245000e+00 3.459709e-02 3.652014e-02 3.584098e-05 4.640785e-02 3.583658e-05
8.250000e+00 3.459747e-02 3.652144e-02 3.584158e-05 4.641399e-02 3.583718e-05
8.255000e+00 3.459786e-02 3.652274e-02 3.584218e-05 4.642014e-02 3.583778e-05
8.260000e+00 3.459824e-02 3.652404e-02 3.584278e-05 4.642628e-02 3.583838e-05
8.265000e+00 3.459863e-02 3.652534e-02 3.584338e-05 4.643243e-02 3.583899e-05
8.270000e+00 3.459902e-02 3.652665e-02 3.584398e-05 4.643857e-02 3.583959e-05
8.275000e+00 3.459940e-02 3.652795e-02 3.584458e-05 4.644471e-02 3.584019e-05
8.280000e+00 3.459979e-02 3.652925e-02 3.584518e-05 4.645086e-02 3.584079e-05
8.285000e+00 3.460017e-02 3.653055e-02 3.584577e-05 4.645700e-02 3.584139e-05
8.290000e+00 3.460056e-02 3.653185e-02 3.584637e-05 4.646314e-02 3.584198e-05
8.295000e+00 3.460094e-02 3.653315e-02 3.584697e-05 4.646929e-02 3.584258e-05
8.300000e+00 3.460133e-02 3.653445e-02 3.584756e-05 4.647543e-02 3.584318e-05
8.305000e+00 3.460171e-02 3.653575e-02 3.584816e-05 4.648157e-02 3.584378e-05
8.310000e+00 3.460209e-02 3.653705e-02 3.584875e-05 4.648772e-02 3.584437e-05
8.315000e+00 3.460248e-02 3.653835e-02 3.584935e-05 4.649386e-02 3.584497e-05
8.320000e+00 3.460286e-02 3.653964e-02 3.584994e-05 4.650000e-02 3.584557e-05
8.325000e+00 3.460325e-02 3.654094e-02 3.585053e-05 4.650614e-02 3.584616e-05
8.330000e+00 3.460363e-02 3.654224e-02 3.585113e-05 4.651228e-02 3.584676e-05
8.335000e+00 3.460401e-02 3.654354e-02 3.585172e-05 4.651842e-02 3.584735e-05
8.340000e+00 3.460440e-02 3.654484e-02 3.585231e-05 4.652457e-02 3.584794e-05
8.345000e+00 3.460478e-02 3.654614e-02 3.585290e-05 4.653071e-02 3.584854e-05
8.350000e+00 3.460517e-02 3.654743e-02 3.585349e-05 4.653685e-02 3.584913e-05
8.355000e+00 3.460555e-02 3.654873e-02 3.585408e-05 4.654299e-02 3.584972e-05
8.360000e+00 3.460593e-02 3.655003e-02 3.585467e-05 4.654913e-02 3.585031e-05
8.365000e+00 3.460632e-02 3.655132e-02 3.585526e-05 4.655527e-02 3.585090e-05
8.370000e+00 3.460670e-02 3.655262e-02 3.585585e-05 4.656141e-02 3.585149e-05
8.375000e+00 3.460708e-02 3.655392e-02 3.585644e-05 4.656755e-02 3.585208e-05
8.380000e+00 3.460746e-02 3.655521e-02 3.585702e-05 4.657369e-02 3.585267e-05
8.385000e+00 3.460785e-02 3.655651e-02 3.585761e-05 4.657983e-02 3.585326e-05
8.390000e+00 3.460823e-02 3.655780e-02 3.585820e-05 4.658597e-02 3.585385e-05
8.395000e+00 3.460861e-02 3.655910e-02 3.585878e-05 4.659211e-02 3.585444e-05
8.400000e+00 3.460899e-02 3.656039e-02 3.585937e-05 4.659825e-02 3.585502e-05
8.405000e+00 3.460938e-02 3.656169e-02 3.585995e-05 4.660439e-02 3.585561e-05
8.410000e+00 3.460976e-02 3.656298e-02 3.586054e-05 4.661053e-02 3.585620e-05
8.415000e+00 3.461014e-02 3.656428e-02 3.586112e-05 4.661667e-02 3.585678e-05
8.420000e+00 3.461052e-02 3.656557e-02 3.586171e-05 4.662281e-02 3.585737e-05
8.425000e+00 3.461090e-02 3.656687e-02 3.586229e-05 4.662894e-02 3.585795e-05
8.430000e+00 3.461129e-02 3.656816e-02 3.586287e-05 4.663508e-02 3.585854e-05
8.435000e+00 3.461167e-02 3.656945e-02 3.586345e-05 4.664122e-02 3.585912e-05
8.440000e+00 3.461205e-02 3.657075e-02 3.586403e-05 4.664736e-02 3.585970e-05
8.445000e+00 3.461243e-02 3.657204e-02 3.586462e-05 4.665350e-02 3.586029e-05
8.450000e+00 3.461281e-02 3.657333e-02 3.586520e-05 4.665963e-02 3.586087e-05
8.455000e+00 3.461319e-02 3.657462e-02 3.586578e-05 4.666577e-02 3.586145e-05
8.460000e+00 3.461357e-02 3.657592e-02 3.586636e-05 4.667191e-02 3.586203e-05
8.465000e+00 3.461396e-02 3.657721e-02 3.586693e-05 4.667805e-02 3.586261e-05
8.470000e+00 3.461434e-02 3.657850e-02 3.586751e-05 4.668418e-02 3.586319e-05
8.475000e+00 3.461472e-02 3.657979e-02 3.586809e-05 4.669032e-02 3.586377e-05
8.480000e+00 3.461510e-02 3.658108e-02 3.586867e-05 4.669646e-02 3.586435e-05
8.485000e+00 3.461548e-02 3.658237e-02 3.586924e-05 4.670260e-02 3.586493e-05
8.490000e+00 3.461586e-02 3.658366e-02 3.586982e-05 4.670873e-02 3.586551e-05
8.495000e+00 3.461624e-02 3.658495e-02 3.587040e-05 4.671487e-02 3.586609e-05
8.500000e+00 3.461662e-02 3.658625e-02 3.587097e-05 4.672100e-02 3.586666e-05
8.505000e+00 3.461700e-02 3.658754e-02 3.587155e-05 4.672714e-02 3.586724e-05
8.510000e+00 3.461738e-02 3.658883e-02 3.587212e-05 4.673328e-02 3.586782e-05
8.515000e+00 3.461776e-02 3.659011e-02 3.587270e-05 4.673941e-02 3.586839e-05
8.520000e+00 3.461814e-02 3.659140e-02 3.587327e-05 4.674555e-02 3.586897e-05
8.525000e+00 3.461852e-02 3.659269e-02 3.587384e-05 4.675168e-02 3.586954e-05
8.530000e+00 3.461890e-02 3.659398e-02 3.587441e-05 4.675782e-02 3.587012e-05
8.535000e+00 3.461928e-02 3.659527e-02 3.587499e-05 4.676395e-02 3.587069e-05
8.540000e+00 3.461966e-02 3.659656e-02 3.587556e-05 4.677009e-02 3.587126e-05
8.545000e+00 3.462004e-02 3.659785e-02 3.587613e-05 4.677623e-02 3.587183e-05
8.550000e+00 3.462041e-02 3.659914e-02 3.587670e-05 4.678236e-02 3.587241e-05
8.555000e+00 3.462079e-02 3.660042e-02 3.587727e-05 4.678849e-02 3.587298e-05
8.560000e+00 3.462117e-02 3.660171e-02 3.587784e-05 4.679463e-02 3.587355e-05
8.565000e+00 3.462155e-02 3.660300e-02 3.587841e-05 4.680076e-02 3.587412e-05
8.570000e+00 3.462193e-02 3.660429e-02 3.587898e-05 4.680690e-02 3.587469e-05
8.575000e+00 3.462231e-02 3.660557e-02 3.587954e-05 4.681303e-02 3.587526e-05
8.580000e+00 3.462269e-02 3.660686e-02 3.588011e-05 4.681917e-02 3.587583e-05
8.585000e+00 3.462307e-02 3.660815e-02 3.588068e-05 4.682530e-02 3.587640e-05
8.590000e+00 3.462344e-02 3.660943e-02 3.588124e-05 4.683143e-02 3.587697e-05
8.595000e+00 3.462382e-02 3.661072e-02 3.588181e-05 4.683757e-02 3.587753e-05
8.600000e+00 3.462420e-02 3.661201e-02 3.588238e-05 4.684370e-02 3.587810e-05
8.605000e+00 3.462458e-02 3.661329e-02 3.588294e-05 4.684984e-02 3.587867e-05
8.610000e+00 3.462496e-02 3.661458e-02 3.588351e-05 4.685597e-02 3.587924e-05
8.615000e+00 3.462533e-02 3.661586e-02 3.588407e-05 4.686210e-02 3.587980e-05
8.620000e+00 3.462571e-02 3.661715e-02 3.588463e-05 4.686823e-02 3.588037e-05
8.625000e+00 3.462609e-02 3.661843e-02 3.588520e-05 4.687437e-02 3.588093e-05
8.630000e+00 3.462647e-02 3.661972e-02 3.588576e-05 4.688050e-02 3.588150e-05
8.635000e+00 3.462684e-02 3.662100e-02 3.588632e-05 4.688663e-02 3.588206e-05
8.640000e+00 3.462722e-02 3.662228e-02 3.588688e-05 4.689277e-02 3.588262e-05
8.645000e+00 3.462760e-02 3.662357e-02 3.588745e-05 4.689890e-02 3.588319e-05
8.650000e+00 3.462797e-02 3.662485e-02 3.588801e-05 4.690503e-02 3.588375e-05
8.655000e+00 3.462835e-02 3.662613e-02 3.588857e-05 4.691116e-02 3.588431e-05
8.660000e+00 3.462873e-02 3.662742e-02 3.588913e-05 4.691730e-02 3.588487e-05
8.665000e+00 3.462910e-02 3.662870e-02 3.588969e-05 4.692343e-02 3.588543e-05
8.670000e+00 3.462948e-02 3.662998e-02 3.589024e-05 4.692956e-02 3.588599e-05
8.675000e+00 3.462986e-02 3.663127e-02 3.589080e-05 4.693569e-02 3.588655e-05
8.680000e+00 3.463023e-02 3.663255e-02 3.589136e-05 4.694182e-02 3.588711e-05
8.685000e+00 3.463061e-02 3.663383e-02 3.589192e-05 4.694795e-02 3.588767e-05
8.690000e+00 3.463098e-02 3.663511e-02 3.589248e-05 4.695409e-02 3.588823e-05
8.695000e+00 3.463136e-02 3.663639e-02 3.589303e-05 4.696022e-02 3.588879e-05
8.700000e+00 3.463174e-02 3.663767e-02 3.589359e-05 4.696635e-02 3.588935e-05
8.705000e+00 3.463211e-02 3.663896e-02 3.589414e-05 4.697248e-02 3.588991e-05
8.710000e+00 3.463249e-02 3.664024e-02 3.589470e-05 4.697861e-02 3.589046e-05
8.715000e+00 3.463286e-02 3.664152e-02 3.589525e-05 4.698474e-02 3.589102e-05
8.720000e+00 3.463324e-02 3.664280e-02 3.589581e-05 4.699087e-02 3.589157e-05
8.725000e+00 3.463361e-02 3.664408e-02 3.589636e-05 4.699700e-02 3.589213e-05
8.730000e+00 3.463399e-02 3.664536e-02 3.589691e-05 4.700313e-02 3.589269e-05
8.735000e+00 3.463436e-02 3.664664e-02 3.589747e-05 4.700926e-02 3.589324e-05
8.740000e+00 3.463474e-02 3.664792e-02 3.589802e-05 4.701539e-02 3.589379e-05
8.745000e+00 3.463511e-02 3.664920e-02 3.589857e-05 4.702152e-02 3.589435e-05
8.750000e+00 3.463549e-02 3.665048e-02 3.589912e-05 4.702765e-02 3.589490e-05
8.755000e+00 3.463586e-02 3.665176e-02 3.589967e-05 4.703378e-02 3.589545e-05
8.760000e+00 3.463624e-02 3.665303e-02 3.590022e-05 4.703991e-02 3.589601e-05
8.765000e+00 3.463661e-02 3.665431e-02 3.590077e-05 4.704604e-02 3.589656e-05
8.770000e+00 3.463699e-02 3.665559e-02 3.590132e-05 4.705217e-02 3.589711e-05
8.775000e+00 3.463736e-02 3.665687e-02 3.590187e-05 4.705830e-02 3.589766e-05
8.780000e+00 3.463774e-02 3.665815e-02 3.590242e-05 4.706443e-02 3.589821e-05
8.785000e+00 3.463811e-02 3.665942e-02 3.590297e-05 4.707056e-02 3.589876e-05
8.790000e+00 3.463848e-02 3.666070e-02 3.590352e-05 4.707669e-02 3.589931e-05
8.795000e+00 3.463886e-02 3.666198e-02 3.590407e-05 4.708282e-02 3.589986e-05
8.800000e+00 3.463923e-02 3.666326e-02 3.590461e-05 4.708895e-02 3.590041e-05
8.805000e+00 3.463960e-02 3.666453e-02 3.590516e-05 4.709508e-02 3.590095e-05
8.810000e+00 3.463998e-02 3.666581e-02 3.590570e-05 4.710120e-02 3.590150e-05
8.815000e+00 3.464035e-02 3.666709e-02 3.590625e-05 4.710733e-02 3.590205e-05
8.820000e+00 3.464073e-02 3.666836e-02 3.590679e-05 4.711346e-02 3.590260e-05
8.825000e+00 3.464110e-02 3.666964e-02 3.590734e-05 4.711959e-02 3.590314e-05
8.830000e+00 3.464147e-02 3.667091e-02 3.590788e-05 4.712572e-02 3.590369e-05
8.835000e+00 3.464184e-02 3.667219e-02 3.590843e-05 4.713185e-02 3.590423e-05
8.840000e+00 3.464222e-02 3.667346e-02 3.590897e-05 4.713798e-02 3.590478e-05
8.845000e+00 3.464259e-02 3.667474e-02 3.590951e-05 4.714410e-02 3.590532e-05
8.850000e+00 3.464296e-02 3.667601e-02 3.591006e-05 4.715023e-02 3.590587e-05
8.855000e+00 3.464334e-02 3.667729e-02 3.591060e-05 4.715636e-02 3.590641e-05
8.860000e+00 3.464371e-02 3.667856e-02 3.591114e-05 4.716249e-02 3.590695e-05
8.865000e+00 3.464408e-02 3.667984e-02 3.591168e-05 4.716862e-02 3.590750e-05
8.870000e+00 3.464445e-02 3.668111e-02 3.591222e-05 4.717474e-02 3.590804e-05
8.875000e+00 3.464482e-02 3.668238e-02 3.591276e-05 4.718087e-02 3.590858e-05
8.880000e+00 3.464520e-02 3.668366e-02 3.591330e-05 4.718700e-02 3.590912e-05
8.885000e+00 3.464557e-02 3.668493e-02 3.591384e-05 4.719313e-02 3.590966e-05
8.890000e+00 3.464594e-02 3.668620e-02 3.591438e-05 4.719925e-02 3.591020e-05
8.895000e+00 3.464631e-02 3.668748e-02 3.591492e-05 4.720538e-02 3.591074e-05
8.900000e+00 3.464668e-02 3.668875e-02 3.591545e-05 4.721151e-02 3.591128e-05
8.905000e+00 3.464706e-02 3.669002e-02 3.591599e-05 4.721763e-02 3.591182e-05
8.910000e+00 3.464743e-02 3.669130e-02 3.591653e-05 4.722376e-02 3.591236e-05
8.915000e+00 3.464780e-02 3.669257e-02 3.591706e-05 4.722989e-02 3.591290e-05
8.920000e+00 3.464817e-02 3.669384e-02 3.591760e-05 4.723601e-02 3.591344e-05
8.925000e+00 3.464854e-02 3.669511e-02 3.591814e-05 4.724214e-02 3.591397e-05
8.930000e+00 3.464891e-02 3.669638e-02 3.591867e-05 4.724827e-02 3.591451e-05
8.935000e+00 3.464928e-02 3.669765e-02 3.591921e-05 4.725439e-02 3.591505e-05
8.940000e+00 3.464965e-02 3.669892e-02 3.591974e-05 4.726052e-02 3.591558e-05
8.945000e+00 3.465002e-02 3.670020e-02 3.592027e-05 4.726665e-02 3.591612e-05
8.950000e+00 3.465039e-02 3.670147e-02 3.592081e-05 4.727277e-02 3.591665e-05
8.955000e+00 3.465077e-02 3.670274e-02 3.592134e-05 4.727890e-02 3.591719e-05
8.960000e+00 3.465114e-02 3.670401e-02 3.592187e-05 4.728503e-02 3.591772e-05
8.965000e+00 3.465151e-02 3.670528e-02 3.592241e-05 4.729115e-02 3.591826e-05
8.970000e+00 3.465188e-02 3.670655e-02 3.592294e-05 4.729728e-02 3.591879e-05
8.975000e+00 3.465225e-02 3.670782e-02 3.592347e-05 4.730340e-02 3.591932e-05
8.980000e+00 3.465262e-02 3.670908e-02 3.592400e-05 4.730953e-02 3.591985e-05
8.985000e+00 3.465299e-02 3.671035e-02 3.592453e-05 4.731565e-02 3.592039e-05
8.990000e+00 3.465336e-02 3.671162e-02 3.592506e-05 4.732178e-02 3.592092e-05
8.995000e+00 3.465373e-02 3.671289e-02 3.592559e-05 4.732791e-02 3.592145e-05
9.000000e+00 3.465410e-02 3.671416e-02 3.592612e-05 4.733403e-02 3.592198e-05
9.005000e+00 3.465447e-02 3.671543e-02 3.592665e-05 4.734016e-02 3.592251e-05
9.010000e+00 3.465483e-02 3.671670e-02 3.592718e-05 4.734628e-02 3.592304e-05
9.015000e+00 3.465520e-02 3.671796e-02 3.592770e-05 4.735241e-02 3.592357e-05
9.020000e+00 3.465557e-02 3.671923e-02 3.592823e-05 4.735853e-02 3.592410e-05
9.025000e+00 3.465594e-02 3.672050e-02 3.592876e-05 4.736466e-02 3.592463e-05
9.030000e+00 3.465631e-02 3.672177e-02 3.592928e-05 4.737078e-02 3.592516e-05
9.035000e+00 3.465668e-02 3.672303e-02 3.592981e-05 4.737691e-02 3.592568e-05
9.040000e+00 3.465705e-02 3.672430e-02 3.593034e-05 4.738303e-02 3.592621e-05
9.045000e+00 3.465742e-02 3.672557e-02 3.593086e-05 4.738916e-02 3.592674e-05
9.050000e+00 3.465779e-02 3.672683e-02 3.593139e-05 4.739528e-02 3.592726e-05
9.055000e+00 3.465815e-02 3.672810e-02 3.593191e-05 4.740141e-02 3.592779e-05
9.060000e+00 3.465852e-02 3.672937e-02 3.593243e-05 4.740753e-02 3.592832e-05
9.065000e+00 3.465889e-02 3.673063e-02 3.593296e-05 4.741366e-02 3.592884e-05
9.070000e+00 3.465926e-02 3.673190e-02 3.593348e-05 4.741978e-02 3.592937e-05
9.075000e+00 3.465963e-02 3.673316e-02 3.593400e-05 4.742591e-02 3.592989e-05
9.080000e+00 3.466000e-02 3.673443e-02 3.593453e-05 4.743203e-02 3.593041e-05
9.085000e+00 3.466036e-02 3.673569e-02 3.593505e-05 4.743815e-02 3.593094e-05
9.090000e+00 3.466073e-02 3.673696e-02 3.593557e-05 4.744428e-02 3.593146e-05
9.095000e+00 3.466110e-02 3.673822e-02 3.593609e-05 4.745040e-02 3.593198e-05
9.100000e+00 3.466147e-02 3.673949e-02 3.593661e-05 4.745653e-02 3.593251e-05
9.105000e+00 3.466183e-02 3.674075e-02 3.593713e-05 4.746265e-02 3.593303e-05
9.110000e+00 3.466220e-02 3.674201e-02 3.593765e-05 4.746878e-02 3.593355e-05
9.115000e+00 3.466257e-02 3.674328e-02 3.593817e-05 4.747490e-02 3.593407e-05
9.120000e+00 3.466294e-02 3.674454e-02 3.593869e-05 4.748102e-02 3.593459e-05
9.125000e+00 3.466330e-02 3.674580e-02 3.593921e-05 4.748715e-02 3.593511e-05
9.130000e+00 3.466367e-02 3.674707e-02 3.593973e-05 4.749327e-02 3.593563e-05
9.135000e+00 3.466404e-02 3.674833e-02 3.594024e-05 4.749940e-02 3.593615e-05
9.140000e+00 3.466440e-02 3.674959e-02 3.594076e-05 4.750552e-02 3.593667e-05
9.145000e+00 3.466477e-02 3.675085e-02 3.594128e-05 4.751164e-02 3.593719e-05
9.150000e+00 3.466514e-02 3.675212e-02 3.594179e-05 4.751777e-02 3.593771e-05
9.155000e+00 3.466550e-02 3.675338e-02 3.594231e-05 4.752389e-02 3.593822e-05
9.160000e+00 3.466587e-02 3.675464e-02 3.594283e-05 4.753001e-02 3.593874e-05
9.165000e+00 3.466624e-02 3.675590e-02 3.594334e-05 4.753614e-02 3.593926e-05
9.170000e+00 3.466660e-02 3.675716e-02 3.594386e-05 4.754226e-02 3.593977e-05
9.175000e+00 3.466697e-02 3.675843e-02 3.594437e-05 4.754838e-02 3.594029e-05
9.180000e+00 3.466733e-02 3.675969e-02 3.594488e-05 4.755451e-02 3.594081e-05
9.185000e+00 3.466770e-02 3.676095e-02 3.594540e-05 4.756063e-02 3.594132e-05
9.190000e+00 3.466807e-02 3.676221e-02 3.594591e-05 4.756675e-02 3.594184e-05
9.195000e+00 3.466843e-02 3.676347e-02 3.594642e-05 4.757288e-02 3.594235e-05
9.200000e+00 3.466880e-02 3.676473e-02 3.594694e-05 4.757900e-02 3.594286e-05
9.205000e+00 3.466916e-02 3.676599e-02 3.594745e-05 4.758512e-02 3.594338e-05
9.210000e+00 3.466953e-02 3.676725e-02 3.594796e-05 4.759125e-02 3.594389e-05
9.215000e+00 3.466989e-02 3.676851e-02 3.594847e-05 4.759737e-02 3.594440e-05
9.220000e+00 3.467026e-02 3.676977e-02 3.594898e-05 4.760349e-02 3.594492e-05
9.225000e+00 3.467062e-02 3.677103e-02 3.594949e-05 4.760961e-02 3.594543e-05
9.230000e+00 3.467099e-02 3.677229e-02 3.595000e-05 4.761574e-02 3.594594e-05
9.235000e+00 3.467135e-02 3.677354e-02 3.595051e-05 4.762186e-02 3.594645e-05
9.240000e+00 3.467172e-02 3.677480e-02 3.595102e-05 4.762798e-02 3.594696e-05
9.245000e+00 3.467208e-02 3.677606e-02 3.595153e-05 4.763411e-02 3.594747e-05
9.250000e+00 3.467245e-02 3.677732e-02 3.595204e-05 4.764023e-02 3.594798e-05
9.255000e+00 3.467281e-02 3.677858e-02 3.595255e-05 4.764635e-02 3.594849e-05
