t mart aust
5.108255e+02 2.033239e-02 4.328895e-02
5.108755e+02 2.033176e-02 4.328943e-02
5.109255e+02 2.033114e-02 4.328990e-02
5.109755e+02 2.033051e-02 4.329037e-02
5.110256e+02 2.032988e-02 4.329085e-02
5.110756e+02 2.032926e-02 4.329132e-02
5.111256e+02 2.032863e-02 4.329180e-02
5.111756e+02 2.032801e-02 4.329227e-02
5.112256e+02 2.032738e-02 4.329274e-02
5.112756e+02 2.032676e-02 4.329322e-02
5.113256e+02 2.032613e-02 4.329369e-02
5.113756e+02 2.032551e-02 4.329416e-02
5.114256e+02 2.032488e-02 4.329464e-02
5.114756e+02 2.032426e-02 4.329511e-02
5.115256e+02 2.032363e-02 4.329558e-02
5.115756e+02 2.032301e-02 4.329606e-02
5.116256e+02 2.032238e-02 4.329653e-02
5.116756e+02 2.032176e-02 4.329701e-02
5.117256e+02 2.032113e-02 4.329748e-02
5.117756e+02 2.032051e-02 4.329795e-02
5.118256e+02 2.031988e-02 4.329843e-02
5.118756e+02 2.031926e-02 4.329890e-02
5.119256e+02 2.031863e-02 4.329937e-02
5.119756e+02 2.031801e-02 4.329985e-02
5.120256e+02 2.031738e-02 4.330032e-02
5.120756e+02 2.031676e-02 4.330079e-02
5.121256e+02 2.031613e-02 4.330126e-02
5.121756e+02 2.031551e-02 4.330174e-02
5.122256e+02 2.031488e-02 4.330221e-02
5.122756e+02 2.031426e-02 4.330268e-02
5.123256e+02 2.031363e-02 4.330316e-02
5.123756e+02 2.031301e-02 4.330363e-02
5.124256e+02 2.031238e-02 4.330410e-02
5.124756e+02 2.031176e-02 4.330458e-02
5.125256e+02 2.031114e-02 4.330505e-02
5.125756e+02 2.031051e-02 4.330552e-02
5.126256e+02 2.030989e-02 4.330600e-02
5.126756e+02 2.030926e-02 4.330647e-02
5.127256e+02 2.030864e-02 4.330694e-02
5.127756e+02 2.030801e-02 4.330741e-02
5.128256e+02 2.030739e-02 4.330789e-02
5.128756e+02 2.030677e-02 4.330836e-02
5.129256e+02 2.030614e-02 4.330883e-02
5.129756e+02 2.030552e-02 4.330930e-02
5.130257e+02 2.030489e-02 4.330978e-02
5.130757e+02 2.030427e-02 4.331025e-02
5.131257e+02 2.030365e-02 4.331072e-02
5.131757e+02 2.030302e-02 4.331120e-02
5.132257e+02 2.030240e-02 4.331167e-02
5.132757e+02 2.030177e-02 4.331214e-02
5.133257e+02 2.030115e-02 4.331261e-02
5.133757e+02 2.030053e-02 4.331309e-02
5.134257e+02 2.029990e-02 4.331356e-02
5.134757e+02 2.029928e-02 4.331403e-02
5.135257e+02 2.029866e-02 4.331450e-02
5.135757e+02 2.029803e-02 4.331498e-02
5.136257e+02 2.029741e-02 4.331545e-02
5.136757e+02 2.029678e-02 4.331592e-02
5.137257e+02 2.029616e-02 4.331639e-02
5.137757e+02 2.029554e-02 4.331686e-02
5.138257e+02 2.029491e-02 4.331734e-02
5.138757e+02 2.029429e-02 4.331781e-02
5.139257e+02 2.029367e-02 4.331828e-02
5.139757e+02 2.029304e-02 4.331875e-02
5.140257e+02 2.029242e-02 4.331923e-02
5.140757e+02 2.029180e-02 4.331970e-02
5.141257e+02 2.029117e-02 4.332017e-02
5.141757e+02 2.029055e-02 4.332064e-02
5.142257e+02 2.028993e-02 4.332111e-02
5.142757e+02 2.028930e-02 4.332159e-02
5.143257e+02 2.028868e-02 4.332206e-02
5.143757e+02 2.028806e-02 4.332253e-02
5.144257e+02 2.028744e-02 4.332300e-02
5.144757e+02 2.028681e-02 4.332347e-02
5.145257e+02 2.028619e-02 4.332395e-02
5.145757e+02 2.028557e-02 4.332442e-02
5.146257e+02 2.028494e-02 4.332489e-02
5.146757e+02 2.028432e-02 4.332536e-02
5.147257e+02 2.028370e-02 4.332583e-02
5.147757e+02 2.028308e-02 4.332630e-02
5.148257e+02 2.028245e-02 4.332678e-02
5.148757e+02 2.028183e-02 4.332725e-02
5.149257e+02 2.028121e-02 4.332772e-02
5.149757e+02 2.028058e-02 4.332819e-02
5.150258e+02 2.027996e-02 4.332866e-02
5.150758e+02 2.027934e-02 4.332913e-02
5.151258e+02 2.027872e-02 4.332961e-02
5.151758e+02 2.027809e-02 4.333008e-02
5.152258e+02 2.027747e-02 4.333055e-02
5.152758e+02 2.027685e-02 4.333102e-02
5.153258e+02 2.027623e-02 4.333149e-02
5.153758e+02 2.027561e-02 4.333196e-02
5.154258e+02 2.027498e-02 4.333243e-02
5.154758e+02 2.027436e-02 4.333291e-02
5.155258e+02 2.027374e-02 4.333338e-02
5.155758e+02 2.027312e-02 4.333385e-02
5.156258e+02 2.027249e-02 4.333432e-02
5.156758e+02 2.027187e-02 4.333479e-02
5.157258e+02 2.027125e-02 4.333526e-02
5.157758e+02 2.027063e-02 4.333573e-02
5.158258e+02 2.027001e-02 4.333620e-02
5.158758e+02 2.026938e-02 4.333668e-02
5.159258e+02 2.026876e-02 4.333715e-02
5.159758e+02 2.026814e-02 4.333762e-02
5.160258e+02 2.026752e-02 4.333809e-02
5.160758e+02 2.026690e-02 4.333856e-02
5.161258e+02 2.026628e-02 4.333903e-02
5.161758e+02 2.026565e-02 4.333950e-02
5.162258e+02 2.026503e-02 4.333997e-02
5.162758e+02 2.026441e-02 4.334044e-02
5.163258e+02 2.026379e-02 4.334091e-02
5.163758e+02 2.026317e-02 4.334138e-02
5.164258e+02 2.026255e-02 4.334186e-02
5.164758e+02 2.026192e-02 4.334233e-02
5.165258e+02 2.026130e-02 4.334280e-02
5.165758e+02 2.026068e-02 4.334327e-02
5.166258e+02 2.026006e-02 4.334374e-02
5.166758e+02 2.025944e-02 4.334421e-02
5.167258e+02 2.025882e-02 4.334468e-02
5.167758e+02 2.025820e-02 4.334515e-02
5.168258e+02 2.025757e-02 4.334562e-02
5.168758e+02 2.025695e-02 4.334609e-02
5.169258e+02 2.025633e-02 4.334656e-02
5.169758e+02 2.025571e-02 4.334703e-02
5.170259e+02 2.025509e-02 4.334750e-02
5.170759e+02 2.025447e-02 4.334797e-02
5.171259e+02 2.025385e-02 4.334844e-02
5.171759e+02 2.025323e-02 4.334891e-02
5.172259e+02 2.025261e-02 4.334938e-02
5.172759e+02 2.025198e-02 4.334985e-02
5.173259e+02 2.025136e-02 4.335033e-02
5.173759e+02 2.025074e-02 4.335080e-02
5.174259e+02 2.025012e-02 4.335127e-02
5.174759e+02 2.024950e-02 4.335174e-02
5.175259e+02 2.024888e-02 4.335221e-02
5.175759e+02 2.024826e-02 4.335268e-02
5.176259e+02 2.024764e-02 4.335315e-02
5.176759e+02 2.024702e-02 4.335362e-02
5.177259e+02 2.024640e-02 4.335409e-02
5.177759e+02 2.024578e-02 4.335456e-02
5.178259e+02 2.024516e-02 4.335503e-02
5.178759e+02 2.024454e-02 4.335550e-02
5.179259e+02 2.024392e-02 4.335597e-02
5.179759e+02 2.024330e-02 4.335644e-02
5.180259e+02 2.024268e-02 4.335691e-02
5.180759e+02 2.024205e-02 4.335738e-02
5.181259e+02 2.024143e-02 4.335785e-02
5.181759e+02 2.024081e-02 4.335832e-02
5.182259e+02 2.024019e-02 4.335879e-02
5.182759e+02 2.023957e-02 4.335926e-02
5.183259e+02 2.023895e-02 4.335973e-02
5.183759e+02 2.023833e-02 4.336020e-02
5.184259e+02 2.023771e-02 4.336066e-02
5.184759e+02 2.023709e-02 4.336113e-02
5.185259e+02 2.023647e-02 4.336160e-02
5.185759e+02 2.023585e-02 4.336207e-02
5.186259e+02 2.023523e-02 4.336254e-02
5.186759e+02 2.023461e-02 4.336301e-02
5.187259e+02 2.023399e-02 4.336348e-02
5.187759e+02 2.023337e-02 4.336395e-02
5.188259e+02 2.023275e-02 4.336442e-02
5.188759e+02 2.023213e-02 4.336489e-02
5.189259e+02 2.023151e-02 4.336536e-02
5.189759e+02 2.023089e-02 4.336583e-02
5.190260e+02 2.023028e-02 4.336630e-02
5.190760e+02 2.022966e-02 4.336677e-02
5.191260e+02 2.022904e-02 4.336724e-02
5.191760e+02 2.022842e-02 4.336771e-02
5.192260e+02 2.022780e-02 4.336818e-02
5.192760e+02 2.022718e-02 4.336865e-02
5.193260e+02 2.022656e-02 4.336911e-02
5.193760e+02 2.022594e-02 4.336958e-02
5.194260e+02 2.022532e-02 4.337005e-02
5.194760e+02 2.022470e-02 4.337052e-02
5.195260e+02 2.022408e-02 4.337099e-02
5.195760e+02 2.022346e-02 4.337146e-02
5.196260e+02 2.022284e-02 4.337193e-02
5.196760e+02 2.022222e-02 4.337240e-02
5.197260e+02 2.022160e-02 4.337287e-02
5.197760e+02 2.022098e-02 4.337334e-02
5.198260e+02 2.022037e-02 4.337381e-02
5.198760e+02 2.021975e-02 4.337427e-02
5.199260e+02 2.021913e-02 4.337474e-02
5.199760e+02 2.021851e-02 4.337521e-02
5.200260e+02 2.021789e-02 4.337568e-02
5.200760e+02 2.021727e-02 4.337615e-02
5.201260e+02 2.021665e-02 4.337662e-02
5.201760e+02 2.021603e-02 4.337709e-02
5.202260e+02 2.021541e-02 4.337756e-02
5.202760e+02 2.021480e-02 4.337802e-02
5.203260e+02 2.021418e-02 4.337849e-02
5.203760e+02 2.021356e-02 4.337896e-02
5.204260e+02 2.021294e-02 4.337943e-02
5.204760e+02 2.021232e-02 4.337990e-02
5.205260e+02 2.021170e-02 4.338037e-02
5.205760e+02 2.021108e-02 4.338084e-02
5.206260e+02 2.021047e-02 4.338130e-02
5.206760e+02 2.020985e-02 4.338177e-02
5.207260e+02 2.020923e-02 4.338224e-02
5.207760e+02 2.020861e-02 4.338271e-02
5.208260e+02 2.020799e-02 4.338318e-02
5.208760e+02 2.020737e-02 4.338365e-02
5.209260e+02 2.020676e-02 4.338411e-02
5.209760e+02 2.020614e-02 4.338458e-02
5.210261e+02 2.020552e-02 4.338505e-02
5.210761e+02 2.020490e-02 4.338552e-02
5.211261e+02 2.020428e-02 4.338599e-02
5.211761e+02 2.020366e-02 4.338646e-02
5.212261e+02 2.020305e-02 4.338692e-02
5.212761e+02 2.020243e-02 4.338739e-02
5.213261e+02 2.020181e-02 4.338786e-02
5.213761e+02 2.020119e-02 4.338833e-02
5.214261e+02 2.020057e-02 4.338880e-02
5.214761e+02 2.019996e-02 4.338926e-02
5.215261e+02 2.019934e-02 4.338973e-02
5.215761e+02 2.019872e-02 4.339020e-02
5.216261e+02 2.019810e-02 4.339067e-02
5.216761e+02 2.019749e-02 4.339114e-02
5.217261e+02 2.019687e-02 4.339160e-02
5.217761e+02 2.019625e-02 4.339207e-02
5.218261e+02 2.019563e-02 4.339254e-02
5.218761e+02 2.019502e-02 4.339301e-02
5.219261e+02 2.019440e-02 4.339348e-02
5.219761e+02 2.019378e-02 4.339394e-02
5.220261e+02 2.019316e-02 4.339441e-02
5.220761e+02 2.019255e-02 4.339488e-02
5.221261e+02 2.019193e-02 4.339535e-02
5.221761e+02 2.019131e-02 4.339581e-02
5.222261e+02 2.019069e-02 4.339628e-02
5.222761e+02 2.019008e-02 4.339675e-02
5.223261e+02 2.018946e-02 4.339722e-02
5.223761e+02 2.018884e-02 4.339768e-02
5.224261e+02 2.018822e-02 4.339815e-02
5.224761e+02 2.018761e-02 4.339862e-02
5.225261e+02 2.018699e-02 4.339909e-02
5.225761e+02 2.018637e-02 4.339955e-02
5.226261e+02 2.018576e-02 4.340002e-02
5.226761e+02 2.018514e-02 4.340049e-02
5.227261e+02 2.018452e-02 4.340096e-02
5.227761e+02 2.018390e-02 4.340142e-02
5.228261e+02 2.018329e-02 4.340189e-02
5.228761e+02 2.018267e-02 4.340236e-02
5.229261e+02 2.018205e-02 4.340283e-02
5.229761e+02 2.018144e-02 4.340329e-02
5.230262e+02 2.018082e-02 4.340376e-02
5.230762e+02 2.018020e-02 4.340423e-02
5.231262e+02 2.017959e-02 4.340469e-02
5.231762e+02 2.017897e-02 4.340516e-02
5.232262e+02 2.017835e-02 4.340563e-02
5.232762e+02 2.017774e-02 4.340609e-02
5.233262e+02 2.017712e-02 4.340656e-02
5.233762e+02 2.017650e-02 4.340703e-02
5.234262e+02 2.017589e-02 4.340750e-02
5.234762e+02 2.017527e-02 4.340796e-02
5.235262e+02 2.017466e-02 4.340843e-02
5.235762e+02 2.017404e-02 4.340890e-02
5.236262e+02 2.017342e-02 4.340936e-02
5.236762e+02 2.017281e-02 4.340983e-02
5.237262e+02 2.017219e-02 4.341030e-02
5.237762e+02 2.017157e-02 4.341076e-02
5.238262e+02 2.017096e-02 4.341123e-02
5.238762e+02 2.017034e-02 4.341170e-02
5.239262e+02 2.016973e-02 4.341216e-02
5.239762e+02 2.016911e-02 4.341263e-02
5.240262e+02 2.016849e-02 4.341310e-02
5.240762e+02 2.016788e-02 4.341356e-02
5.241262e+02 2.016726e-02 4.341403e-02
5.241762e+02 2.016665e-02 4.341450e-02
5.242262e+02 2.016603e-02 4.341496e-02
5.242762e+02 2.016541e-02 4.341543e-02
5.243262e+02 2.016480e-02 4.341590e-02
5.243762e+02 2.016418e-02 4.341636e-02
5.244262e+02 2.016357e-02 4.341683e-02
5.244762e+02 2.016295e-02 4.341730e-02
5.245262e+02 2.016234e-02 4.341776e-02
5.245762e+02 2.016172e-02 4.341823e-02
5.246262e+02 2.016110e-02 4.341869e-02
5.246762e+02 2.016049e-02 4.341916e-02
5.247262e+02 2.015987e-02 4.341963e-02
5.247762e+02 2.015926e-02 4.342009e-02
5.248262e+02 2.015864e-02 4.342056e-02
5.248762e+02 2.015803e-02 4.342103e-02
5.249262e+02 2.015741e-02 4.342149e-02
5.249762e+02 2.015680e-02 4.342196e-02
5.250263e+02 2.015618e-02 4.342242e-02
5.250763e+02 2.015557e-02 4.342289e-02
5.251263e+02 2.015495e-02 4.342336e-02
5.251763e+02 2.015433e-02 4.342382e-02
5.252263e+02 2.015372e-02 4.342429e-02
5.252763e+02 2.015310e-02 4.342475e-02
5.253263e+02 2.015249e-02 4.342522e-02
5.253763e+02 2.015187e-02 4.342569e-02
5.254263e+02 2.015126e-02 4.342615e-02
5.254763e+02 2.015064e-02 4.342662e-02
5.255263e+02 2.015003e-02 4.342708e-02
5.255763e+02 2.014941e-02 4.342755e-02
5.256263e+02 2.014880e-02 4.342801e-02
5.256763e+02 2.014818e-02 4.342848e-02
5.257263e+02 2.014757e-02 4.342895e-02
5.257763e+02 2.014696e-02 4.342941e-02
5.258263e+02 2.014634e-02 4.342988e-02
5.258763e+02 2.014573e-02 4.343034e-02
5.259263e+02 2.014511e-02 4.343081e-02
5.259763e+02 2.014450e-02 4.343127e-02
5.260263e+02 2.014388e-02 4.343174e-02
5.260763e+02 2.014327e-02 4.343221e-02
5.261263e+02 2.014265e-02 4.343267e-02
5.261763e+02 2.014204e-02 4.343314e-02
5.262263e+02 2.014142e-02 4.343360e-02
5.262763e+02 2.014081e-02 4.343407e-02
5.263263e+02 2.014020e-02 4.343453e-02
5.263763e+02 2.013958e-02 4.343500e-02
5.264263e+02 2.013897e-02 4.343546e-02
5.264763e+02 2.013835e-02 4.343593e-02
5.265263e+02 2.013774e-02 4.343639e-02
5.265763e+02 2.013712e-02 4.343686e-02
5.266263e+02 2.013651e-02 4.343732e-02
5.266763e+02 2.013590e-02 4.343779e-02
5.267263e+02 2.013528e-02 4.343825e-02
5.267763e+02 2.013467e-02 4.343872e-02
5.268263e+02 2.013405e-02 4.343918e-02
5.268763e+02 2.013344e-02 4.343965e-02
5.269263e+02 2.013283e-02 4.344011e-02
5.269763e+02 2.013221e-02 4.344058e-02
5.270264e+02 2.013160e-02 4.344104e-02
5.270764e+02 2.013098e-02 4.344151e-02
5.271264e+02 2.013037e-02 4.344197e-02
5.271764e+02 2.012976e-02 4.344244e-02
5.272264e+02 2.012914e-02 4.344290e-02
5.272764e+02 2.012853e-02 4.344337e-02
5.273264e+02 2.012792e-02 4.344383e-02
5.273764e+02 2.012730e-02 4.344430e-02
5.274264e+02 2.012669e-02 4.344476e-02
5.274764e+02 2.012607e-02 4.344523e-02
5.275264e+02 2.012546e-02 4.344569e-02
5.275764e+02 2.012485e-02 4.344616e-02
5.276264e+02 2.012423e-02 4.344662e-02
5.276764e+02 2.012362e-02 4.344709e-02
5.277264e+02 2.012301e-02 4.344755e-02
5.277764e+02 2.012239e-02 4.344802e-02
5.278264e+02 2.012178e-02 4.344848e-02
5.278764e+02 2.012117e-02 4.344895e-02
5.279264e+02 2.012055e-02 4.344941e-02
5.279764e+02 2.011994e-02 4.344987e-02
5.280264e+02 2.011933e-02 4.345034e-02
5.280764e+02 2.011871e-02 4.345080e-02
5.281264e+02 2.011810e-02 4.345127e-02
5.281764e+02 2.011749e-02 4.345173e-02
5.282264e+02 2.011688e-02 4.345220e-02
5.282764e+02 2.011626e-02 4.345266e-02
5.283264e+02 2.011565e-02 4.345312e-02
5.283764e+02 2.011504e-02 4.345359e-02
5.284264e+02 2.011442e-02 4.345405e-02
5.284764e+02 2.011381e-02 4.345452e-02
5.285264e+02 2.011320e-02 4.345498e-02
5.285764e+02 2.011259e-02 4.345545e-02
5.286264e+02 2.011197e-02 4.345591e-02
5.286764e+02 2.011136e-02 4.345637e-02
5.287264e+02 2.011075e-02 4.345684e-02
5.287764e+02 2.011014e-02 4.345730e-02
5.288264e+02 2.010952e-02 4.345777e-02
5.288764e+02 2.010891e-02 4.345823e-02
5.289264e+02 2.010830e-02 4.345869e-02
5.289764e+02 2.010769e-02 4.345916e-02
5.290265e+02 2.010707e-02 4.345962e-02
5.290765e+02 2.010646e-02 4.346009e-02
5.291265e+02 2.010585e-02 4.346055e-02
5.291765e+02 2.010524e-02 4.346101e-02
5.292265e+02 2.010462e-02 4.346148e-02
5.292765e+02 2.010401e-02 4.346194e-02
5.293265e+02 2.010340e-02 4.346240e-02
5.293765e+02 2.010279e-02 4.346287e-02
5.294265e+02 2.010217e-02 4.346333e-02
5.294765e+02 2.010156e-02 4.346380e-02
5.295265e+02 2.010095e-02 4.346426e-02
5.295765e+02 2.010034e-02 4.346472e-02
5.296265e+02 2.009973e-02 4.346519e-02
5.296765e+02 2.009911e-02 4.346565e-02
5.297265e+02 2.009850e-02 4.346611e-02
5.297765e+02 2.009789e-02 4.346658e-02
5.298265e+02 2.009728e-02 4.346704e-02
5.298765e+02 2.009667e-02 4.346750e-02
5.299265e+02 2.009606e-02 4.346797e-02
5.299765e+02 2.009544e-02 4.346843e-02
5.300265e+02 2.009483e-02 4.346889e-02
5.300765e+02 2.009422e-02 4.346936e-02
5.301265e+02 2.009361e-02 4.346982e-02
5.301765e+02 2.009300e-02 4.347028e-02
5.302265e+02 2.009239e-02 4.347075e-02
5.302765e+02 2.009177e-02 4.347121e-02
5.303265e+02 2.009116e-02 4.347167e-02
5.303765e+02 2.009055e-02 4.347214e-02
5.304265e+02 2.008994e-02 4.347260e-02
5.304765e+02 2.008933e-02 4.347306e-02
5.305265e+02 2.008872e-02 4.347353e-02
5.305765e+02 2.008811e-02 4.347399e-02
5.306265e+02 2.008749e-02 4.347445e-02
5.306765e+02 2.008688e-02 4.347491e-02
5.307265e+02 2.008627e-02 4.347538e-02
5.307765e+02 2.008566e-02 4.347584e-02
5.308265e+02 2.008505e-02 4.347630e-02
5.308765e+02 2.008444e-02 4.347677e-02
5.309265e+02 2.008383e-02 4.347723e-02
5.309765e+02 2.008322e-02 4.347769e-02
5.310266e+02 2.008260e-02 4.347816e-02
5.310766e+02 2.008199e-02 4.347862e-02
5.311266e+02 2.008138e-02 4.347908e-02
5.311766e+02 2.008077e-02 4.347954e-02
5.312266e+02 2.008016e-02 4.348001e-02
5.312766e+02 2.007955e-02 4.348047e-02
5.313266e+02 2.007894e-02 4.348093e-02
5.313766e+02 2.007833e-02 4.348139e-02
5.314266e+02 2.007772e-02 4.348186e-02
5.314766e+02 2.007711e-02 4.348232e-02
5.315266e+02 2.007650e-02 4.348278e-02
5.315766e+02 2.007589e-02 4.348324e-02
5.316266e+02 2.007528e-02 4.348371e-02
5.316766e+02 2.007467e-02 4.348417e-02
5.317266e+02 2.007405e-02 4.348463e-02
5.317766e+02 2.007344e-02 4.348509e-02
5.318266e+02 2.007283e-02 4.348556e-02
5.318766e+02 2.007222e-02 4.348602e-02
5.319266e+02 2.007161e-02 4.348648e-02
5.319766e+02 2.007100e-02 4.348694e-02
5.320266e+02 2.007039e-02 4.348741e-02
5.320766e+02 2.006978e-02 4.348787e-02
5.321266e+02 2.006917e-02 4.348833e-02
5.321766e+02 2.006856e-02 4.348879e-02
5.322266e+02 2.006795e-02 4.348925e-02
5.322766e+02 2.006734e-02 4.348972e-02
5.323266e+02 2.006673e-02 4.349018e-02
5.323766e+02 2.006612e-02 4.349064e-02
5.324266e+02 2.006551e-02 4.349110e-02
5.324766e+02 2.006490e-02 4.349157e-02
5.325266e+02 2.006429e-02 4.349203e-02
5.325766e+02 2.006368e-02 4.349249e-02
5.326266e+02 2.006307e-02 4.349295e-02
5.326766e+02 2.006246e-02 4.349341e-02
5.327266e+02 2.006185e-02 4.349387e-02
5.327766e+02 2.006124e-02 4.349434e-02
5.328266e+02 2.006063e-02 4.349480e-02
5.328766e+02 2.006002e-02 4.349526e-02
5.329266e+02 2.005941e-02 4.349572e-02
5.329766e+02 2.005880e-02 4.349618e-02
5.330267e+02 2.005819e-02 4.349665e-02
5.330767e+02 2.005758e-02 4.349711e-02
5.331267e+02 2.005698e-02 4.349757e-02
5.331767e+02 2.005637e-02 4.349803e-02
5.332267e+02 2.005576e-02 4.349849e-02
5.332767e+02 2.005515e-02 4.349895e-02
5.333267e+02 2.005454e-02 4.349942e-02
5.333767e+02 2.005393e-02 4.349988e-02
5.334267e+02 2.005332e-02 4.350034e-02
5.334767e+02 2.005271e-02 4.350080e-02
5.335267e+02 2.005210e-02 4.350126e-02
5.335767e+02 2.005149e-02 4.350172e-02
5.336267e+02 2.005088e-02 4.350218e-02
5.336767e+02 2.005027e-02 4.350265e-02
5.337267e+02 2.004966e-02 4.350311e-02
5.337767e+02 2.004905e-02 4.350357e-02
5.338267e+02 2.004845e-02 4.350403e-02
5.338767e+02 2.004784e-02 4.350449e-02
5.339267e+02 2.004723e-02 4.350495e-02
5.339767e+02 2.004662e-02 4.350541e-02
5.340267e+02 2.004601e-02 4.350587e-02
5.340767e+02 2.004540e-02 4.350634e-02
5.341267e+02 2.004479e-02 4.350680e-02
5.341767e+02 2.004418e-02 4.350726e-02
5.342267e+02 2.004358e-02 4.350772e-02
5.342767e+02 2.004297e-02 4.350818e-02
5.343267e+02 2.004236e-02 4.350864e-02
5.343767e+02 2.004175e-02 4.350910e-02
5.344267e+02 2.004114e-02 4.350956e-02
5.344767e+02 2.004053e-02 4.351002e-02
5.345267e+02 2.003992e-02 4.351049e-02
5.345767e+02 2.003932e-02 4.351095e-02
5.346267e+02 2.003871e-02 4.351141e-02
5.346767e+02 2.003810e-02 4.351187e-02
5.347267e+02 2.003749e-02 4.351233e-02
5.347767e+02 2.003688e-02 4.351279e-02
5.348267e+02 2.003627e-02 4.351325e-02
5.348767e+02 2.003567e-02 4.351371e-02
5.349267e+02 2.003506e-02 4.351417e-02
5.349767e+02 2.003445e-02 4.351463e-02
5.350268e+02 2.003384e-02 4.351509e-02
5.350768e+02 2.003323e-02 4.351555e-02
5.351268e+02 2.003262e-02 4.351601e-02
5.351768e+02 2.003202e-02 4.351647e-02
5.352268e+02 2.003141e-02 4.351694e-02
5.352768e+02 2.003080e-02 4.351740e-02
5.353268e+02 2.003019e-02 4.351786e-02
5.353768e+02 2.002958e-02 4.351832e-02
5.354268e+02 2.002898e-02 4.351878e-02
5.354768e+02 2.002837e-02 4.351924e-02
5.355268e+02 2.002776e-02 4.351970e-02
5.355768e+02 2.002715e-02 4.352016e-02
5.356268e+02 2.002655e-02 4.352062e-02
5.356768e+02 2.002594e-02 4.352108e-02
5.357268e+02 2.002533e-02 4.352154e-02
5.357768e+02 2.002472e-02 4.352200e-02
5.358268e+02 2.002412e-02 4.352246e-02
5.358768e+02 2.002351e-02 4.352292e-02
5.359268e+02 2.002290e-02 4.352338e-02
5.359768e+02 2.002229e-02 4.352384e-02
5.360268e+02 2.002169e-02 4.352430e-02
5.360768e+02 2.002108e-02 4.352476e-02
5.361268e+02 2.002047e-02 4.352522e-02
5.361768e+02 2.001986e-02 4.352568e-02
5.362268e+02 2.001926e-02 4.352614e-02
5.362768e+02 2.001865e-02 4.352660e-02
5.363268e+02 2.001804e-02 4.352706e-02
5.363768e+02 2.001743e-02 4.352752e-02
5.364268e+02 2.001683e-02 4.352798e-02
5.364768e+02 2.001622e-02 4.352844e-02
5.365268e+02 2.001561e-02 4.352890e-02
5.365768e+02 2.001501e-02 4.352936e-02
5.366268e+02 2.001440e-02 4.352982e-02
5.366768e+02 2.001379e-02 4.353028e-02
5.367268e+02 2.001318e-02 4.353074e-02
5.367768e+02 2.001258e-02 4.353120e-02
5.368268e+02 2.001197e-02 4.353166e-02
5.368768e+02 2.001136e-02 4.353212e-02
5.369268e+02 2.001076e-02 4.353258e-02
5.369768e+02 2.001015e-02 4.353304e-02
5.370269e+02 2.000954e-02 4.353350e-02
5.370769e+02 2.000894e-02 4.353396e-02
5.371269e+02 2.000833e-02 4.353442e-02
5.371769e+02 2.000772e-02 4.353488e-02
5.372269e+02 2.000712e-02 4.353533e-02
5.372769e+02 2.000651e-02 4.353579e-02
5.373269e+02 2.000590e-02 4.353625e-02
5.373769e+02 2.000530e-02 4.353671e-02
5.374269e+02 2.000469e-02 4.353717e-02
5.374769e+02 2.000408e-02 4.353763e-02
5.375269e+02 2.000348e-02 4.353809e-02
5.375769e+02 2.000287e-02 4.353855e-02
5.376269e+02 2.000227e-02 4.353901e-02
5.376769e+02 2.000166e-02 4.353947e-02
5.377269e+02 2.000105e-02 4.353993e-02
5.377769e+02 2.000045e-02 4.354039e-02
5.378269e+02 1.999984e-02 4.354085e-02
5.378769e+02 1.999923e-02 4.354131e-02
5.379269e+02 1.999863e-02 4.354176e-02
5.379769e+02 1.999802e-02 4.354222e-02
5.380269e+02 1.999742e-02 4.354268e-02
5.380769e+02 1.999681e-02 4.354314e-02
5.381269e+02 1.999620e-02 4.354360e-02
5.381769e+02 1.999560e-02 4.354406e-02
5.382269e+02 1.999499e-02 4.354452e-02
5.382769e+02 1.999439e-02 4.354498e-02
5.383269e+02 1.999378e-02 4.354544e-02
5.383769e+02 1.999318e-02 4.354590e-02
5.384269e+02 1.999257e-02 4.354635e-02
5.384769e+02 1.999196e-02 4.354681e-02
5.385269e+02 1.999136e-02 4.354727e-02
5.385769e+02 1.999075e-02 4.354773e-02
5.386269e+02 1.999015e-02 4.354819e-02
5.386769e+02 1.998954e-02 4.354865e-02
5.387269e+02 1.998894e-02 4.354911e-02
5.387769e+02 1.998833e-02 4.354957e-02
5.388269e+02 1.998773e-02 4.355002e-02
5.388769e+02 1.998712e-02 4.355048e-02
5.389269e+02 1.998651e-02 4.355094e-02
5.389769e+02 1.998591e-02 4.355140e-02
5.390270e+02 1.998530e-02 4.355186e-02
5.390770e+02 1.998470e-02 4.355232e-02
5.391270e+02 1.998409e-02 4.355278e-02
5.391770e+02 1.998349e-02 4.355323e-02
5.392270e+02 1.998288e-02 4.355369e-02
5.392770e+02 1.998228e-02 4.355415e-02
5.393270e+02 1.998167e-02 4.355461e-02
