t mart aust
4.630732e+01 2.904634e-02 3.670121e-02
4.631232e+01 2.904611e-02 3.670139e-02
4.631732e+01 2.904588e-02 3.670157e-02
4.632232e+01 2.904564e-02 3.670174e-02
4.632732e+01 2.904541e-02 3.670192e-02
4.633232e+01 2.904518e-02 3.670209e-02
4.633732e+01 2.904495e-02 3.670227e-02
4.634232e+01 2.904471e-02 3.670245e-02
4.634732e+01 2.904448e-02 3.670262e-02
4.635232e+01 2.904425e-02 3.670280e-02
4.635732e+01 2.904402e-02 3.670297e-02
4.636232e+01 2.904378e-02 3.670315e-02
4.636732e+01 2.904355e-02 3.670333e-02
4.637232e+01 2.904332e-02 3.670350e-02
4.637732e+01 2.904309e-02 3.670368e-02
4.638232e+01 2.904286e-02 3.670385e-02
4.638732e+01 2.904262e-02 3.670403e-02
4.639232e+01 2.904239e-02 3.670420e-02
4.639732e+01 2.904216e-02 3.670438e-02
4.640232e+01 2.904193e-02 3.670456e-02
4.640732e+01 2.904169e-02 3.670473e-02
4.641232e+01 2.904146e-02 3.670491e-02
4.641732e+01 2.904123e-02 3.670508e-02
4.642232e+01 2.904100e-02 3.670526e-02
4.642732e+01 2.904076e-02 3.670544e-02
4.643232e+01 2.904053e-02 3.670561e-02
4.643732e+01 2.904030e-02 3.670579e-02
4.644232e+01 2.904007e-02 3.670596e-02
4.644732e+01 2.903984e-02 3.670614e-02
4.645232e+01 2.903960e-02 3.670632e-02
4.645732e+01 2.903937e-02 3.670649e-02
4.646232e+01 2.903914e-02 3.670667e-02
4.646732e+01 2.903891e-02 3.670684e-02
4.647232e+01 2.903867e-02 3.670702e-02
4.647732e+01 2.903844e-02 3.670719e-02
4.648232e+01 2.903821e-02 3.670737e-02
4.648732e+01 2.903798e-02 3.670755e-02
4.649232e+01 2.903775e-02 3.670772e-02
4.649732e+01 2.903751e-02 3.670790e-02
4.650233e+01 2.903728e-02 3.670807e-02
4.650733e+01 2.903705e-02 3.670825e-02
4.651233e+01 2.903682e-02 3.670842e-02
4.651733e+01 2.903659e-02 3.670860e-02
4.652233e+01 2.903635e-02 3.670878e-02
4.652733e+01 2.903612e-02 3.670895e-02
4.653233e+01 2.903589e-02 3.670913e-02
4.653733e+01 2.903566e-02 3.670930e-02
4.654233e+01 2.903543e-02 3.670948e-02
4.654733e+01 2.903519e-02 3.670965e-02
4.655233e+01 2.903496e-02 3.670983e-02
4.655733e+01 2.903473e-02 3.671000e-02
4.656233e+01 2.903450e-02 3.671018e-02
4.656733e+01 2.903427e-02 3.671036e-02
4.657233e+01 2.903403e-02 3.671053e-02
4.657733e+01 2.903380e-02 3.671071e-02
4.658233e+01 2.903357e-02 3.671088e-02
4.658733e+01 2.903334e-02 3.671106e-02
4.659233e+01 2.903311e-02 3.671123e-02
4.659733e+01 2.903288e-02 3.671141e-02
4.660233e+01 2.903264e-02 3.671158e-02
4.660733e+01 2.903241e-02 3.671176e-02
4.661233e+01 2.903218e-02 3.671194e-02
4.661733e+01 2.903195e-02 3.671211e-02
4.662233e+01 2.903172e-02 3.671229e-02
4.662733e+01 2.903148e-02 3.671246e-02
4.663233e+01 2.903125e-02 3.671264e-02
4.663733e+01 2.903102e-02 3.671281e-02
4.664233e+01 2.903079e-02 3.671299e-02
4.664733e+01 2.903056e-02 3.671316e-02
4.665233e+01 2.903033e-02 3.671334e-02
4.665733e+01 2.903009e-02 3.671351e-02
4.666233e+01 2.902986e-02 3.671369e-02
4.666733e+01 2.902963e-02 3.671387e-02
4.667233e+01 2.902940e-02 3.671404e-02
4.667733e+01 2.902917e-02 3.671422e-02
4.668233e+01 2.902894e-02 3.671439e-02
4.668733e+01 2.902870e-02 3.671457e-02
4.669233e+01 2.902847e-02 3.671474e-02
4.669733e+01 2.902824e-02 3.671492e-02
4.670234e+01 2.902801e-02 3.671509e-02
4.670734e+01 2.902778e-02 3.671527e-02
4.671234e+01 2.902755e-02 3.671544e-02
4.671734e+01 2.902732e-02 3.671562e-02
4.672234e+01 2.902708e-02 3.671579e-02
4.672734e+01 2.902685e-02 3.671597e-02
4.673234e+01 2.902662e-02 3.671614e-02
4.673734e+01 2.902639e-02 3.671632e-02
4.674234e+01 2.902616e-02 3.671649e-02
4.674734e+01 2.902593e-02 3.671667e-02
4.675234e+01 2.902569e-02 3.671685e-02
4.675734e+01 2.902546e-02 3.671702e-02
4.676234e+01 2.902523e-02 3.671720e-02
4.676734e+01 2.902500e-02 3.671737e-02
4.677234e+01 2.902477e-02 3.671755e-02
4.677734e+01 2.902454e-02 3.671772e-02
4.678234e+01 2.902431e-02 3.671790e-02
4.678734e+01 2.902408e-02 3.671807e-02
4.679234e+01 2.902384e-02 3.671825e-02
4.679734e+01 2.902361e-02 3.671842e-02
4.680234e+01 2.902338e-02 3.671860e-02
4.680734e+01 2.902315e-02 3.671877e-02
4.681234e+01 2.902292e-02 3.671895e-02
4.681734e+01 2.902269e-02 3.671912e-02
4.682234e+01 2.902246e-02 3.671930e-02
4.682734e+01 2.902222e-02 3.671947e-02
4.683234e+01 2.902199e-02 3.671965e-02
4.683734e+01 2.902176e-02 3.671982e-02
4.684234e+01 2.902153e-02 3.672000e-02
4.684734e+01 2.902130e-02 3.672017e-02
4.685234e+01 2.902107e-02 3.672035e-02
4.685734e+01 2.902084e-02 3.672052e-02
4.686234e+01 2.902061e-02 3.672070e-02
4.686734e+01 2.902038e-02 3.672087e-02
4.687234e+01 2.902014e-02 3.672105e-02
4.687734e+01 2.901991e-02 3.672122e-02
4.688234e+01 2.901968e-02 3.672140e-02
4.688734e+01 2.901945e-02 3.672157e-02
4.689234e+01 2.901922e-02 3.672175e-02
4.689734e+01 2.901899e-02 3.672192e-02
4.690235e+01 2.901876e-02 3.672210e-02
4.690735e+01 2.901853e-02 3.672227e-02
4.691235e+01 2.901830e-02 3.672245e-02
4.691735e+01 2.901806e-02 3.672262e-02
4.692235e+01 2.901783e-02 3.672280e-02
4.692735e+01 2.901760e-02 3.672297e-02
4.693235e+01 2.901737e-02 3.672315e-02
4.693735e+01 2.901714e-02 3.672332e-02
4.694235e+01 2.901691e-02 3.672350e-02
4.694735e+01 2.901668e-02 3.672367e-02
4.695235e+01 2.901645e-02 3.672385e-02
4.695735e+01 2.901622e-02 3.672402e-02
4.696235e+01 2.901599e-02 3.672420e-02
4.696735e+01 2.901575e-02 3.672437e-02
4.697235e+01 2.901552e-02 3.672455e-02
4.697735e+01 2.901529e-02 3.672472e-02
4.698235e+01 2.901506e-02 3.672490e-02
4.698735e+01 2.901483e-02 3.672507e-02
4.699235e+01 2.901460e-02 3.672525e-02
4.699735e+01 2.901437e-02 3.672542e-02
4.700235e+01 2.901414e-02 3.672559e-02
4.700735e+01 2.901391e-02 3.672577e-02
4.701235e+01 2.901368e-02 3.672594e-02
4.701735e+01 2.901345e-02 3.672612e-02
4.702235e+01 2.901322e-02 3.672629e-02
4.702735e+01 2.901298e-02 3.672647e-02
4.703235e+01 2.901275e-02 3.672664e-02
4.703735e+01 2.901252e-02 3.672682e-02
4.704235e+01 2.901229e-02 3.672699e-02
4.704735e+01 2.901206e-02 3.672717e-02
4.705235e+01 2.901183e-02 3.672734e-02
4.705735e+01 2.901160e-02 3.672752e-02
4.706235e+01 2.901137e-02 3.672769e-02
4.706735e+01 2.901114e-02 3.672787e-02
4.707235e+01 2.901091e-02 3.672804e-02
4.707735e+01 2.901068e-02 3.672822e-02
4.708235e+01 2.901045e-02 3.672839e-02
4.708735e+01 2.901022e-02 3.672856e-02
4.709235e+01 2.900999e-02 3.672874e-02
4.709735e+01 2.900976e-02 3.672891e-02
4.710236e+01 2.900952e-02 3.672909e-02
4.710736e+01 2.900929e-02 3.672926e-02
4.711236e+01 2.900906e-02 3.672944e-02
4.711736e+01 2.900883e-02 3.672961e-02
4.712236e+01 2.900860e-02 3.672979e-02
4.712736e+01 2.900837e-02 3.672996e-02
4.713236e+01 2.900814e-02 3.673014e-02
4.713736e+01 2.900791e-02 3.673031e-02
4.714236e+01 2.900768e-02 3.673048e-02
4.714736e+01 2.900745e-02 3.673066e-02
4.715236e+01 2.900722e-02 3.673083e-02
4.715736e+01 2.900699e-02 3.673101e-02
4.716236e+01 2.900676e-02 3.673118e-02
4.716736e+01 2.900653e-02 3.673136e-02
4.717236e+01 2.900630e-02 3.673153e-02
4.717736e+01 2.900607e-02 3.673171e-02
4.718236e+01 2.900584e-02 3.673188e-02
4.718736e+01 2.900561e-02 3.673205e-02
4.719236e+01 2.900538e-02 3.673223e-02
4.719736e+01 2.900515e-02 3.673240e-02
4.720236e+01 2.900492e-02 3.673258e-02
4.720736e+01 2.900469e-02 3.673275e-02
4.721236e+01 2.900446e-02 3.673293e-02
4.721736e+01 2.900423e-02 3.673310e-02
4.722236e+01 2.900399e-02 3.673328e-02
4.722736e+01 2.900376e-02 3.673345e-02
4.723236e+01 2.900353e-02 3.673362e-02
4.723736e+01 2.900330e-02 3.673380e-02
4.724236e+01 2.900307e-02 3.673397e-02
4.724736e+01 2.900284e-02 3.673415e-02
4.725236e+01 2.900261e-02 3.673432e-02
4.725736e+01 2.900238e-02 3.673450e-02
4.726236e+01 2.900215e-02 3.673467e-02
4.726736e+01 2.900192e-02 3.673484e-02
4.727236e+01 2.900169e-02 3.673502e-02
4.727736e+01 2.900146e-02 3.673519e-02
4.728236e+01 2.900123e-02 3.673537e-02
4.728736e+01 2.900100e-02 3.673554e-02
4.729236e+01 2.900077e-02 3.673572e-02
4.729736e+01 2.900054e-02 3.673589e-02
4.730237e+01 2.900031e-02 3.673606e-02
4.730737e+01 2.900008e-02 3.673624e-02
4.731237e+01 2.899985e-02 3.673641e-02
4.731737e+01 2.899962e-02 3.673659e-02
4.732237e+01 2.899939e-02 3.673676e-02
4.732737e+01 2.899916e-02 3.673693e-02
4.733237e+01 2.899893e-02 3.673711e-02
4.733737e+01 2.899870e-02 3.673728e-02
4.734237e+01 2.899847e-02 3.673746e-02
4.734737e+01 2.899824e-02 3.673763e-02
4.735237e+01 2.899801e-02 3.673781e-02
4.735737e+01 2.899778e-02 3.673798e-02
4.736237e+01 2.899755e-02 3.673815e-02
4.736737e+01 2.899732e-02 3.673833e-02
4.737237e+01 2.899709e-02 3.673850e-02
4.737737e+01 2.899686e-02 3.673868e-02
4.738237e+01 2.899663e-02 3.673885e-02
4.738737e+01 2.899640e-02 3.673902e-02
4.739237e+01 2.899617e-02 3.673920e-02
4.739737e+01 2.899594e-02 3.673937e-02
4.740237e+01 2.899571e-02 3.673955e-02
4.740737e+01 2.899548e-02 3.673972e-02
4.741237e+01 2.899525e-02 3.673989e-02
4.741737e+01 2.899502e-02 3.674007e-02
4.742237e+01 2.899479e-02 3.674024e-02
4.742737e+01 2.899456e-02 3.674042e-02
4.743237e+01 2.899433e-02 3.674059e-02
4.743737e+01 2.899410e-02 3.674076e-02
4.744237e+01 2.899387e-02 3.674094e-02
4.744737e+01 2.899364e-02 3.674111e-02
4.745237e+01 2.899341e-02 3.674129e-02
4.745737e+01 2.899319e-02 3.674146e-02
4.746237e+01 2.899296e-02 3.674163e-02
4.746737e+01 2.899273e-02 3.674181e-02
4.747237e+01 2.899250e-02 3.674198e-02
4.747737e+01 2.899227e-02 3.674216e-02
4.748237e+01 2.899204e-02 3.674233e-02
4.748737e+01 2.899181e-02 3.674250e-02
4.749237e+01 2.899158e-02 3.674268e-02
4.749737e+01 2.899135e-02 3.674285e-02
4.750238e+01 2.899112e-02 3.674302e-02
4.750738e+01 2.899089e-02 3.674320e-02
4.751238e+01 2.899066e-02 3.674337e-02
4.751738e+01 2.899043e-02 3.674355e-02
4.752238e+01 2.899020e-02 3.674372e-02
4.752738e+01 2.898997e-02 3.674389e-02
4.753238e+01 2.898974e-02 3.674407e-02
4.753738e+01 2.898951e-02 3.674424e-02
4.754238e+01 2.898928e-02 3.674441e-02
4.754738e+01 2.898905e-02 3.674459e-02
4.755238e+01 2.898882e-02 3.674476e-02
4.755738e+01 2.898859e-02 3.674494e-02
4.756238e+01 2.898836e-02 3.674511e-02
4.756738e+01 2.898813e-02 3.674528e-02
4.757238e+01 2.898791e-02 3.674546e-02
4.757738e+01 2.898768e-02 3.674563e-02
4.758238e+01 2.898745e-02 3.674580e-02
4.758738e+01 2.898722e-02 3.674598e-02
4.759238e+01 2.898699e-02 3.674615e-02
4.759738e+01 2.898676e-02 3.674633e-02
4.760238e+01 2.898653e-02 3.674650e-02
4.760738e+01 2.898630e-02 3.674667e-02
4.761238e+01 2.898607e-02 3.674685e-02
4.761738e+01 2.898584e-02 3.674702e-02
4.762238e+01 2.898561e-02 3.674719e-02
4.762738e+01 2.898538e-02 3.674737e-02
4.763238e+01 2.898515e-02 3.674754e-02
4.763738e+01 2.898492e-02 3.674771e-02
4.764238e+01 2.898469e-02 3.674789e-02
4.764738e+01 2.898447e-02 3.674806e-02
4.765238e+01 2.898424e-02 3.674824e-02
4.765738e+01 2.898401e-02 3.674841e-02
4.766238e+01 2.898378e-02 3.674858e-02
4.766738e+01 2.898355e-02 3.674876e-02
4.767238e+01 2.898332e-02 3.674893e-02
4.767738e+01 2.898309e-02 3.674910e-02
4.768238e+01 2.898286e-02 3.674928e-02
4.768738e+01 2.898263e-02 3.674945e-02
4.769238e+01 2.898240e-02 3.674962e-02
4.769738e+01 2.898217e-02 3.674980e-02
4.770239e+01 2.898194e-02 3.674997e-02
4.770739e+01 2.898172e-02 3.675014e-02
4.771239e+01 2.898149e-02 3.675032e-02
4.771739e+01 2.898126e-02 3.675049e-02
4.772239e+01 2.898103e-02 3.675066e-02
4.772739e+01 2.898080e-02 3.675084e-02
4.773239e+01 2.898057e-02 3.675101e-02
4.773739e+01 2.898034e-02 3.675118e-02
4.774239e+01 2.898011e-02 3.675136e-02
4.774739e+01 2.897988e-02 3.675153e-02
4.775239e+01 2.897965e-02 3.675170e-02
4.775739e+01 2.897942e-02 3.675188e-02
4.776239e+01 2.897920e-02 3.675205e-02
4.776739e+01 2.897897e-02 3.675222e-02
4.777239e+01 2.897874e-02 3.675240e-02
4.777739e+01 2.897851e-02 3.675257e-02
4.778239e+01 2.897828e-02 3.675274e-02
4.778739e+01 2.897805e-02 3.675292e-02
4.779239e+01 2.897782e-02 3.675309e-02
4.779739e+01 2.897759e-02 3.675326e-02
4.780239e+01 2.897736e-02 3.675344e-02
4.780739e+01 2.897714e-02 3.675361e-02
4.781239e+01 2.897691e-02 3.675378e-02
4.781739e+01 2.897668e-02 3.675396e-02
4.782239e+01 2.897645e-02 3.675413e-02
4.782739e+01 2.897622e-02 3.675430e-02
4.783239e+01 2.897599e-02 3.675448e-02
4.783739e+01 2.897576e-02 3.675465e-02
4.784239e+01 2.897553e-02 3.675482e-02
4.784739e+01 2.897530e-02 3.675500e-02
4.785239e+01 2.897508e-02 3.675517e-02
4.785739e+01 2.897485e-02 3.675534e-02
4.786239e+01 2.897462e-02 3.675552e-02
4.786739e+01 2.897439e-02 3.675569e-02
4.787239e+01 2.897416e-02 3.675586e-02
4.787739e+01 2.897393e-02 3.675604e-02
4.788239e+01 2.897370e-02 3.675621e-02
4.788739e+01 2.897348e-02 3.675638e-02
4.789239e+01 2.897325e-02 3.675656e-02
4.789739e+01 2.897302e-02 3.675673e-02
4.790240e+01 2.897279e-02 3.675690e-02
4.790740e+01 2.897256e-02 3.675708e-02
4.791240e+01 2.897233e-02 3.675725e-02
4.791740e+01 2.897210e-02 3.675742e-02
4.792240e+01 2.897187e-02 3.675759e-02
4.792740e+01 2.897165e-02 3.675777e-02
4.793240e+01 2.897142e-02 3.675794e-02
4.793740e+01 2.897119e-02 3.675811e-02
4.794240e+01 2.897096e-02 3.675829e-02
4.794740e+01 2.897073e-02 3.675846e-02
4.795240e+01 2.897050e-02 3.675863e-02
4.795740e+01 2.897027e-02 3.675881e-02
4.796240e+01 2.897005e-02 3.675898e-02
4.796740e+01 2.896982e-02 3.675915e-02
4.797240e+01 2.896959e-02 3.675932e-02
4.797740e+01 2.896936e-02 3.675950e-02
4.798240e+01 2.896913e-02 3.675967e-02
4.798740e+01 2.896890e-02 3.675984e-02
4.799240e+01 2.896868e-02 3.676002e-02
4.799740e+01 2.896845e-02 3.676019e-02
4.800240e+01 2.896822e-02 3.676036e-02
4.800740e+01 2.896799e-02 3.676054e-02
4.801240e+01 2.896776e-02 3.676071e-02
4.801740e+01 2.896753e-02 3.676088e-02
4.802240e+01 2.896731e-02 3.676105e-02
4.802740e+01 2.896708e-02 3.676123e-02
4.803240e+01 2.896685e-02 3.676140e-02
4.803740e+01 2.896662e-02 3.676157e-02
4.804240e+01 2.896639e-02 3.676175e-02
4.804740e+01 2.896616e-02 3.676192e-02
4.805240e+01 2.896594e-02 3.676209e-02
4.805740e+01 2.896571e-02 3.676226e-02
4.806240e+01 2.896548e-02 3.676244e-02
4.806740e+01 2.896525e-02 3.676261e-02
4.807240e+01 2.896502e-02 3.676278e-02
4.807740e+01 2.896479e-02 3.676296e-02
4.808240e+01 2.896457e-02 3.676313e-02
4.808740e+01 2.896434e-02 3.676330e-02
4.809240e+01 2.896411e-02 3.676347e-02
4.809740e+01 2.896388e-02 3.676365e-02
4.810241e+01 2.896365e-02 3.676382e-02
4.810741e+01 2.896343e-02 3.676399e-02
4.811241e+01 2.896320e-02 3.676416e-02
4.811741e+01 2.896297e-02 3.676434e-02
4.812241e+01 2.896274e-02 3.676451e-02
4.812741e+01 2.896251e-02 3.676468e-02
4.813241e+01 2.896228e-02 3.676486e-02
4.813741e+01 2.896206e-02 3.676503e-02
4.814241e+01 2.896183e-02 3.676520e-02
4.814741e+01 2.896160e-02 3.676537e-02
4.815241e+01 2.896137e-02 3.676555e-02
4.815741e+01 2.896114e-02 3.676572e-02
4.816241e+01 2.896092e-02 3.676589e-02
4.816741e+01 2.896069e-02 3.676606e-02
4.817241e+01 2.896046e-02 3.676624e-02
4.817741e+01 2.896023e-02 3.676641e-02
4.818241e+01 2.896000e-02 3.676658e-02
4.818741e+01 2.895978e-02 3.676675e-02
4.819241e+01 2.895955e-02 3.676693e-02
4.819741e+01 2.895932e-02 3.676710e-02
4.820241e+01 2.895909e-02 3.676727e-02
4.820741e+01 2.895886e-02 3.676744e-02
4.821241e+01 2.895864e-02 3.676762e-02
4.821741e+01 2.895841e-02 3.676779e-02
4.822241e+01 2.895818e-02 3.676796e-02
4.822741e+01 2.895795e-02 3.676814e-02
4.823241e+01 2.895773e-02 3.676831e-02
4.823741e+01 2.895750e-02 3.676848e-02
4.824241e+01 2.895727e-02 3.676865e-02
4.824741e+01 2.895704e-02 3.676883e-02
4.825241e+01 2.895681e-02 3.676900e-02
4.825741e+01 2.895659e-02 3.676917e-02
4.826241e+01 2.895636e-02 3.676934e-02
4.826741e+01 2.895613e-02 3.676951e-02
4.827241e+01 2.895590e-02 3.676969e-02
4.827741e+01 2.895568e-02 3.676986e-02
4.828241e+01 2.895545e-02 3.677003e-02
4.828741e+01 2.895522e-02 3.677020e-02
4.829241e+01 2.895499e-02 3.677038e-02
4.829741e+01 2.895476e-02 3.677055e-02
4.830242e+01 2.895454e-02 3.677072e-02
4.830742e+01 2.895431e-02 3.677089e-02
4.831242e+01 2.895408e-02 3.677107e-02
4.831742e+01 2.895385e-02 3.677124e-02
4.832242e+01 2.895363e-02 3.677141e-02
4.832742e+01 2.895340e-02 3.677158e-02
4.833242e+01 2.895317e-02 3.677176e-02
4.833742e+01 2.895294e-02 3.677193e-02
4.834242e+01 2.895272e-02 3.677210e-02
4.834742e+01 2.895249e-02 3.677227e-02
4.835242e+01 2.895226e-02 3.677245e-02
4.835742e+01 2.895203e-02 3.677262e-02
4.836242e+01 2.895181e-02 3.677279e-02
4.836742e+01 2.895158e-02 3.677296e-02
4.837242e+01 2.895135e-02 3.677313e-02
4.837742e+01 2.895112e-02 3.677331e-02
4.838242e+01 2.895090e-02 3.677348e-02
4.838742e+01 2.895067e-02 3.677365e-02
4.839242e+01 2.895044e-02 3.677382e-02
4.839742e+01 2.895021e-02 3.677400e-02
4.840242e+01 2.894999e-02 3.677417e-02
4.840742e+01 2.894976e-02 3.677434e-02
4.841242e+01 2.894953e-02 3.677451e-02
4.841742e+01 2.894930e-02 3.677468e-02
4.842242e+01 2.894908e-02 3.677486e-02
4.842742e+01 2.894885e-02 3.677503e-02
4.843242e+01 2.894862e-02 3.677520e-02
4.843742e+01 2.894839e-02 3.677537e-02
4.844242e+01 2.894817e-02 3.677555e-02
4.844742e+01 2.894794e-02 3.677572e-02
4.845242e+01 2.894771e-02 3.677589e-02
4.845742e+01 2.894748e-02 3.677606e-02
4.846242e+01 2.894726e-02 3.677623e-02
4.846742e+01 2.894703e-02 3.677641e-02
4.847242e+01 2.894680e-02 3.677658e-02
4.847742e+01 2.894657e-02 3.677675e-02
4.848242e+01 2.894635e-02 3.677692e-02
4.848742e+01 2.894612e-02 3.677709e-02
4.849242e+01 2.894589e-02 3.677727e-02
4.849742e+01 2.894567e-02 3.677744e-02
4.850243e+01 2.894544e-02 3.677761e-02
4.850743e+01 2.894521e-02 3.677778e-02
4.851243e+01 2.894498e-02 3.677795e-02
4.851743e+01 2.894476e-02 3.677813e-02
4.852243e+01 2.894453e-02 3.677830e-02
4.852743e+01 2.894430e-02 3.677847e-02
4.853243e+01 2.894408e-02 3.677864e-02
4.853743e+01 2.894385e-02 3.677881e-02
4.854243e+01 2.894362e-02 3.677899e-02
4.854743e+01 2.894339e-02 3.677916e-02
4.855243e+01 2.894317e-02 3.677933e-02
4.855743e+01 2.894294e-02 3.677950e-02
4.856243e+01 2.894271e-02 3.677967e-02
4.856743e+01 2.894249e-02 3.677985e-02
4.857243e+01 2.894226e-02 3.678002e-02
4.857743e+01 2.894203e-02 3.678019e-02
4.858243e+01 2.894180e-02 3.678036e-02
4.858743e+01 2.894158e-02 3.678053e-02
4.859243e+01 2.894135e-02 3.678071e-02
4.859743e+01 2.894112e-02 3.678088e-02
4.860243e+01 2.894090e-02 3.678105e-02
4.860743e+01 2.894067e-02 3.678122e-02
4.861243e+01 2.894044e-02 3.678139e-02
4.861743e+01 2.894022e-02 3.678156e-02
4.862243e+01 2.893999e-02 3.678174e-02
4.862743e+01 2.893976e-02 3.678191e-02
4.863243e+01 2.893954e-02 3.678208e-02
4.863743e+01 2.893931e-02 3.678225e-02
4.864243e+01 2.893908e-02 3.678242e-02
4.864743e+01 2.893885e-02 3.678260e-02
4.865243e+01 2.893863e-02 3.678277e-02
4.865743e+01 2.893840e-02 3.678294e-02
4.866243e+01 2.893817e-02 3.678311e-02
4.866743e+01 2.893795e-02 3.678328e-02
4.867243e+01 2.893772e-02 3.678345e-02
4.867743e+01 2.893749e-02 3.678363e-02
4.868243e+01 2.893727e-02 3.678380e-02
4.868743e+01 2.893704e-02 3.678397e-02
4.869243e+01 2.893681e-02 3.678414e-02
4.869743e+01 2.893659e-02 3.678431e-02
4.870244e+01 2.893636e-02 3.678448e-02
4.870744e+01 2.893613e-02 3.678466e-02
4.871244e+01 2.893591e-02 3.678483e-02
4.871744e+01 2.893568e-02 3.678500e-02
4.872244e+01 2.893545e-02 3.678517e-02
4.872744e+01 2.893523e-02 3.678534e-02
4.873244e+01 2.893500e-02 3.678551e-02
4.873744e+01 2.893477e-02 3.678569e-02
4.874244e+01 2.893455e-02 3.678586e-02
4.874744e+01 2.893432e-02 3.678603e-02
4.875244e+01 2.893409e-02 3.678620e-02
4.875744e+01 2.893387e-02 3.678637e-02
4.876244e+01 2.893364e-02 3.678654e-02
4.876744e+01 2.893341e-02 3.678672e-02
4.877244e+01 2.893319e-02 3.678689e-02
4.877744e+01 2.893296e-02 3.678706e-02
4.878244e+01 2.893273e-02 3.678723e-02
4.878744e+01 2.893251e-02 3.678740e-02
4.879244e+01 2.893228e-02 3.678757e-02
4.879744e+01 2.893205e-02 3.678774e-02
4.880244e+01 2.893183e-02 3.678792e-02
4.880744e+01 2.893160e-02 3.678809e-02
4.881244e+01 2.893137e-02 3.678826e-02
4.881744e+01 2.893115e-02 3.678843e-02
4.882244e+01 2.893092e-02 3.678860e-02
4.882744e+01 2.893069e-02 3.678877e-02
4.883244e+01 2.893047e-02 3.678895e-02
4.883744e+01 2.893024e-02 3.678912e-02
4.884244e+01 2.893002e-02 3.678929e-02
4.884744e+01 2.892979e-02 3.678946e-02
4.885244e+01 2.892956e-02 3.678963e-02
4.885744e+01 2.892934e-02 3.678980e-02
4.886244e+01 2.892911e-02 3.678997e-02
4.886744e+01 2.892888e-02 3.679015e-02
4.887244e+01 2.892866e-02 3.679032e-02
4.887744e+01 2.892843e-02 3.679049e-02
4.888244e+01 2.892820e-02 3.679066e-02
4.888744e+01 2.892798e-02 3.679083e-02
4.889244e+01 2.892775e-02 3.679100e-02
4.889744e+01 2.892753e-02 3.679117e-02
4.890245e+01 2.892730e-02 3.679134e-02
4.890745e+01 2.892707e-02 3.679152e-02
4.891245e+01 2.892685e-02 3.679169e-02
4.891745e+01 2.892662e-02 3.679186e-02
4.892245e+01 2.892639e-02 3.679203e-02
4.892745e+01 2.892617e-02 3.679220e-02
4.893245e+01 2.892594e-02 3.679237e-02
4.893745e+01 2.892572e-02 3.679254e-02
4.894245e+01 2.892549e-02 3.679272e-02
4.894745e+01 2.892526e-02 3.679289e-02
4.895245e+01 2.892504e-02 3.679306e-02
4.895745e+01 2.892481e-02 3.679323e-02
4.896245e+01 2.892458e-02 3.679340e-02
4.896745e+01 2.892436e-02 3.679357e-02
4.897245e+01 2.892413e-02 3.679374e-02
4.897745e+01 2.892391e-02 3.679391e-02
4.898245e+01 2.892368e-02 3.679408e-02
4.898745e+01 2.892345e-02 3.679426e-02
4.899245e+01 2.892323e-02 3.679443e-02
4.899745e+01 2.892300e-02 3.679460e-02
4.900245e+01 2.892278e-02 3.679477e-02
4.900745e+01 2.892255e-02 3.679494e-02
4.901245e+01 2.892232e-02 3.679511e-02
4.901745e+01 2.892210e-02 3.679528e-02
4.902245e+01 2.892187e-02 3.679545e-02
4.902745e+01 2.892165e-02 3.679563e-02
4.903245e+01 2.892142e-02 3.679580e-02
4.903745e+01 2.892119e-02 3.679597e-02
4.904245e+01 2.892097e-02 3.679614e-02
4.904745e+01 2.892074e-02 3.679631e-02
4.905245e+01 2.892052e-02 3.679648e-02
4.905745e+01 2.892029e-02 3.679665e-02
4.906245e+01 2.892006e-02 3.679682e-02
4.906745e+01 2.891984e-02 3.679699e-02
4.907245e+01 2.891961e-02 3.679716e-02
4.907745e+01 2.891939e-02 3.679734e-02
4.908245e+01 2.891916e-02 3.679751e-02
4.908745e+01 2.891893e-02 3.679768e-02
4.909245e+01 2.891871e-02 3.679785e-02
4.909745e+01 2.891848e-02 3.679802e-02
4.910246e+01 2.891826e-02 3.679819e-02
4.910746e+01 2.891803e-02 3.679836e-02
4.911246e+01 2.891781e-02 3.679853e-02
4.911746e+01 2.891758e-02 3.679870e-02
4.912246e+01 2.891735e-02 3.679887e-02
4.912746e+01 2.891713e-02 3.679905e-02
4.913246e+01 2.891690e-02 3.679922e-02
4.913746e+01 2.891668e-02 3.679939e-02
4.914246e+01 2.891645e-02 3.679956e-02
4.914746e+01 2.891623e-02 3.679973e-02
4.915246e+01 2.891600e-02 3.679990e-02
4.915746e+01 2.891577e-02 3.680007e-02
