t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.817000e+00 3.262960e-02 3.673625e-02 3.376651e-05 3.781458e-02 3.376681e-05
1.817500e+00 3.262949e-02 3.673680e-02 3.376704e-05 3.781542e-02 3.376735e-05
1.818000e+00 3.262938e-02 3.673735e-02 3.376757e-05 3.781625e-02 3.376788e-05
1.818500e+00 3.262928e-02 3.673791e-02 3.376811e-05 3.781709e-02 3.376841e-05
1.819000e+00 3.262917e-02 3.673846e-02 3.376864e-05 3.781793e-02 3.376894e-05
1.819500e+00 3.262906e-02 3.673901e-02 3.376917e-05 3.781877e-02 3.376948e-05
1.820000e+00 3.262895e-02 3.673956e-02 3.376971e-05 3.781960e-02 3.377001e-05
1.820500e+00 3.262885e-02 3.674012e-02 3.377024e-05 3.782044e-02 3.377054e-05
1.821000e+00 3.262874e-02 3.674067e-02 3.377077e-05 3.782128e-02 3.377107e-05
1.821500e+00 3.262863e-02 3.674122e-02 3.377130e-05 3.782211e-02 3.377160e-05
1.822000e+00 3.262853e-02 3.674177e-02 3.377183e-05 3.782295e-02 3.377214e-05
1.822500e+00 3.262842e-02 3.674232e-02 3.377236e-05 3.782379e-02 3.377267e-05
1.823000e+00 3.262831e-02 3.674288e-02 3.377290e-05 3.782462e-02 3.377320e-05
1.823500e+00 3.262821e-02 3.674343e-02 3.377343e-05 3.782546e-02 3.377373e-05
1.824000e+00 3.262810e-02 3.674398e-02 3.377396e-05 3.782630e-02 3.377426e-05
1.824500e+00 3.262799e-02 3.674453e-02 3.377449e-05 3.782713e-02 3.377479e-05
1.825000e+00 3.262788e-02 3.674508e-02 3.377502e-05 3.782797e-02 3.377532e-05
1.825500e+00 3.262778e-02 3.674563e-02 3.377555e-05 3.782881e-02 3.377585e-05
1.826000e+00 3.262767e-02 3.674619e-02 3.377608e-05 3.782964e-02 3.377638e-05
1.826500e+00 3.262756e-02 3.674674e-02 3.377661e-05 3.783048e-02 3.377691e-05
1.827000e+00 3.262746e-02 3.674729e-02 3.377714e-05 3.783132e-02 3.377744e-05
1.827500e+00 3.262735e-02 3.674784e-02 3.377767e-05 3.783215e-02 3.377797e-05
1.828000e+00 3.262724e-02 3.674839e-02 3.377820e-05 3.783299e-02 3.377850e-05
1.828500e+00 3.262714e-02 3.674894e-02 3.377873e-05 3.783382e-02 3.377903e-05
1.829000e+00 3.262703e-02 3.674949e-02 3.377926e-05 3.783466e-02 3.377956e-05
1.829500e+00 3.262692e-02 3.675004e-02 3.377978e-05 3.783550e-02 3.378008e-05
1.830000e+00 3.262681e-02 3.675059e-02 3.378031e-05 3.783633e-02 3.378061e-05
1.830500e+00 3.262671e-02 3.675115e-02 3.378084e-05 3.783717e-02 3.378114e-05
1.831000e+00 3.262660e-02 3.675170e-02 3.378137e-05 3.783800e-02 3.378167e-05
1.831500e+00 3.262649e-02 3.675225e-02 3.378190e-05 3.783884e-02 3.378220e-05
1.832000e+00 3.262639e-02 3.675280e-02 3.378242e-05 3.783967e-02 3.378272e-05
1.832500e+00 3.262628e-02 3.675335e-02 3.378295e-05 3.784051e-02 3.378325e-05
1.833000e+00 3.262617e-02 3.675390e-02 3.378348e-05 3.784135e-02 3.378378e-05
1.833500e+00 3.262607e-02 3.675445e-02 3.378401e-05 3.784218e-02 3.378430e-05
1.834000e+00 3.262596e-02 3.675500e-02 3.378453e-05 3.784302e-02 3.378483e-05
1.834500e+00 3.262585e-02 3.675555e-02 3.378506e-05 3.784385e-02 3.378536e-05
1.835000e+00 3.262575e-02 3.675610e-02 3.378559e-05 3.784469e-02 3.378588e-05
1.835500e+00 3.262564e-02 3.675665e-02 3.378611e-05 3.784552e-02 3.378641e-05
1.836000e+00 3.262553e-02 3.675720e-02 3.378664e-05 3.784636e-02 3.378694e-05
1.836500e+00 3.262543e-02 3.675775e-02 3.378716e-05 3.784719e-02 3.378746e-05
1.837000e+00 3.262532e-02 3.675830e-02 3.378769e-05 3.784803e-02 3.378799e-05
1.837500e+00 3.262521e-02 3.675885e-02 3.378822e-05 3.784886e-02 3.378851e-05
1.838000e+00 3.262511e-02 3.675940e-02 3.378874e-05 3.784970e-02 3.378904e-05
1.838500e+00 3.262500e-02 3.675995e-02 3.378927e-05 3.785053e-02 3.378956e-05
1.839000e+00 3.262489e-02 3.676050e-02 3.378979e-05 3.785136e-02 3.379009e-05
1.839500e+00 3.262479e-02 3.676105e-02 3.379031e-05 3.785220e-02 3.379061e-05
1.840000e+00 3.262468e-02 3.676160e-02 3.379084e-05 3.785303e-02 3.379114e-05
1.840500e+00 3.262457e-02 3.676215e-02 3.379136e-05 3.785387e-02 3.379166e-05
1.841000e+00 3.262447e-02 3.676270e-02 3.379189e-05 3.785470e-02 3.379218e-05
1.841500e+00 3.262436e-02 3.676325e-02 3.379241e-05 3.785554e-02 3.379271e-05
1.842000e+00 3.262425e-02 3.676380e-02 3.379293e-05 3.785637e-02 3.379323e-05
1.842500e+00 3.262415e-02 3.676435e-02 3.379346e-05 3.785720e-02 3.379375e-05
1.843000e+00 3.262404e-02 3.676490e-02 3.379398e-05 3.785804e-02 3.379428e-05
1.843500e+00 3.262394e-02 3.676545e-02 3.379450e-05 3.785887e-02 3.379480e-05
1.844000e+00 3.262383e-02 3.676600e-02 3.379503e-05 3.785971e-02 3.379532e-05
1.844500e+00 3.262372e-02 3.676655e-02 3.379555e-05 3.786054e-02 3.379584e-05
1.845000e+00 3.262362e-02 3.676710e-02 3.379607e-05 3.786137e-02 3.379637e-05
1.845500e+00 3.262351e-02 3.676765e-02 3.379659e-05 3.786221e-02 3.379689e-05
1.846000e+00 3.262340e-02 3.676819e-02 3.379712e-05 3.786304e-02 3.379741e-05
1.846500e+00 3.262330e-02 3.676874e-02 3.379764e-05 3.786387e-02 3.379793e-05
1.847000e+00 3.262319e-02 3.676929e-02 3.379816e-05 3.786471e-02 3.379845e-05
1.847500e+00 3.262308e-02 3.676984e-02 3.379868e-05 3.786554e-02 3.379897e-05
1.848000e+00 3.262298e-02 3.677039e-02 3.379920e-05 3.786637e-02 3.379950e-05
1.848500e+00 3.262287e-02 3.677094e-02 3.379972e-05 3.786721e-02 3.380002e-05
1.849000e+00 3.262277e-02 3.677149e-02 3.380024e-05 3.786804e-02 3.380054e-05
1.849500e+00 3.262266e-02 3.677204e-02 3.380076e-05 3.786887e-02 3.380106e-05
1.850000e+00 3.262255e-02 3.677258e-02 3.380129e-05 3.786971e-02 3.380158e-05
1.850500e+00 3.262245e-02 3.677313e-02 3.380181e-05 3.787054e-02 3.380210e-05
1.851000e+00 3.262234e-02 3.677368e-02 3.380233e-05 3.787137e-02 3.380262e-05
1.851500e+00 3.262223e-02 3.677423e-02 3.380285e-05 3.787220e-02 3.380314e-05
1.852000e+00 3.262213e-02 3.677478e-02 3.380336e-05 3.787304e-02 3.380366e-05
1.852500e+00 3.262202e-02 3.677533e-02 3.380388e-05 3.787387e-02 3.380418e-05
1.853000e+00 3.262192e-02 3.677588e-02 3.380440e-05 3.787470e-02 3.380470e-05
1.853500e+00 3.262181e-02 3.677642e-02 3.380492e-05 3.787553e-02 3.380521e-05
1.854000e+00 3.262170e-02 3.677697e-02 3.380544e-05 3.787637e-02 3.380573e-05
1.854500e+00 3.262160e-02 3.677752e-02 3.380596e-05 3.787720e-02 3.380625e-05
1.855000e+00 3.262149e-02 3.677807e-02 3.380648e-05 3.787803e-02 3.380677e-05
1.855500e+00 3.262138e-02 3.677862e-02 3.380700e-05 3.787886e-02 3.380729e-05
1.856000e+00 3.262128e-02 3.677916e-02 3.380751e-05 3.787970e-02 3.380781e-05
1.856500e+00 3.262117e-02 3.677971e-02 3.380803e-05 3.788053e-02 3.380832e-05
1.857000e+00 3.262107e-02 3.678026e-02 3.380855e-05 3.788136e-02 3.380884e-05
1.857500e+00 3.262096e-02 3.678081e-02 3.380907e-05 3.788219e-02 3.380936e-05
1.858000e+00 3.262085e-02 3.678135e-02 3.380959e-05 3.788302e-02 3.380987e-05
1.858500e+00 3.262075e-02 3.678190e-02 3.381010e-05 3.788386e-02 3.381039e-05
1.859000e+00 3.262064e-02 3.678245e-02 3.381062e-05 3.788469e-02 3.381091e-05
1.859500e+00 3.262054e-02 3.678300e-02 3.381114e-05 3.788552e-02 3.381143e-05
1.860000e+00 3.262043e-02 3.678354e-02 3.381165e-05 3.788635e-02 3.381194e-05
1.860500e+00 3.262032e-02 3.678409e-02 3.381217e-05 3.788718e-02 3.381246e-05
1.861000e+00 3.262022e-02 3.678464e-02 3.381268e-05 3.788801e-02 3.381297e-05
1.861500e+00 3.262011e-02 3.678519e-02 3.381320e-05 3.788884e-02 3.381349e-05
1.862000e+00 3.262001e-02 3.678573e-02 3.381372e-05 3.788968e-02 3.381400e-05
1.862500e+00 3.261990e-02 3.678628e-02 3.381423e-05 3.789051e-02 3.381452e-05
1.863000e+00 3.261979e-02 3.678683e-02 3.381475e-05 3.789134e-02 3.381504e-05
1.863500e+00 3.261969e-02 3.678737e-02 3.381526e-05 3.789217e-02 3.381555e-05
1.864000e+00 3.261958e-02 3.678792e-02 3.381578e-05 3.789300e-02 3.381606e-05
1.864500e+00 3.261948e-02 3.678847e-02 3.381629e-05 3.789383e-02 3.381658e-05
1.865000e+00 3.261937e-02 3.678901e-02 3.381681e-05 3.789466e-02 3.381709e-05
1.865500e+00 3.261927e-02 3.678956e-02 3.381732e-05 3.789549e-02 3.381761e-05
1.866000e+00 3.261916e-02 3.679011e-02 3.381784e-05 3.789632e-02 3.381812e-05
1.866500e+00 3.261905e-02 3.679065e-02 3.381835e-05 3.789715e-02 3.381864e-05
1.867000e+00 3.261895e-02 3.679120e-02 3.381886e-05 3.789798e-02 3.381915e-05
1.867500e+00 3.261884e-02 3.679175e-02 3.381938e-05 3.789882e-02 3.381966e-05
1.868000e+00 3.261874e-02 3.679229e-02 3.381989e-05 3.789965e-02 3.382018e-05
1.868500e+00 3.261863e-02 3.679284e-02 3.382040e-05 3.790048e-02 3.382069e-05
1.869000e+00 3.261853e-02 3.679339e-02 3.382092e-05 3.790131e-02 3.382120e-05
1.869500e+00 3.261842e-02 3.679393e-02 3.382143e-05 3.790214e-02 3.382171e-05
1.870000e+00 3.261831e-02 3.679448e-02 3.382194e-05 3.790297e-02 3.382223e-05
1.870500e+00 3.261821e-02 3.679502e-02 3.382245e-05 3.790380e-02 3.382274e-05
1.871000e+00 3.261810e-02 3.679557e-02 3.382297e-05 3.790463e-02 3.382325e-05
1.871500e+00 3.261800e-02 3.679612e-02 3.382348e-05 3.790546e-02 3.382376e-05
1.872000e+00 3.261789e-02 3.679666e-02 3.382399e-05 3.790629e-02 3.382427e-05
1.872500e+00 3.261779e-02 3.679721e-02 3.382450e-05 3.790712e-02 3.382479e-05
1.873000e+00 3.261768e-02 3.679775e-02 3.382501e-05 3.790795e-02 3.382530e-05
1.873500e+00 3.261757e-02 3.679830e-02 3.382552e-05 3.790878e-02 3.382581e-05
1.874000e+00 3.261747e-02 3.679885e-02 3.382604e-05 3.790961e-02 3.382632e-05
1.874500e+00 3.261736e-02 3.679939e-02 3.382655e-05 3.791044e-02 3.382683e-05
1.875000e+00 3.261726e-02 3.679994e-02 3.382706e-05 3.791126e-02 3.382734e-05
1.875500e+00 3.261715e-02 3.680048e-02 3.382757e-05 3.791209e-02 3.382785e-05
1.876000e+00 3.261705e-02 3.680103e-02 3.382808e-05 3.791292e-02 3.382836e-05
1.876500e+00 3.261694e-02 3.680157e-02 3.382859e-05 3.791375e-02 3.382887e-05
1.877000e+00 3.261684e-02 3.680212e-02 3.382910e-05 3.791458e-02 3.382938e-05
1.877500e+00 3.261673e-02 3.680266e-02 3.382961e-05 3.791541e-02 3.382989e-05
1.878000e+00 3.261662e-02 3.680321e-02 3.383012e-05 3.791624e-02 3.383040e-05
1.878500e+00 3.261652e-02 3.680375e-02 3.383063e-05 3.791707e-02 3.383091e-05
1.879000e+00 3.261641e-02 3.680430e-02 3.383114e-05 3.791790e-02 3.383142e-05
1.879500e+00 3.261631e-02 3.680484e-02 3.383164e-05 3.791873e-02 3.383193e-05
1.880000e+00 3.261620e-02 3.680539e-02 3.383215e-05 3.791956e-02 3.383244e-05
1.880500e+00 3.261610e-02 3.680593e-02 3.383266e-05 3.792038e-02 3.383294e-05
1.881000e+00 3.261599e-02 3.680648e-02 3.383317e-05 3.792121e-02 3.383345e-05
1.881500e+00 3.261589e-02 3.680702e-02 3.383368e-05 3.792204e-02 3.383396e-05
1.882000e+00 3.261578e-02 3.680757e-02 3.383419e-05 3.792287e-02 3.383447e-05
1.882500e+00 3.261568e-02 3.680811e-02 3.383469e-05 3.792370e-02 3.383498e-05
1.883000e+00 3.261557e-02 3.680866e-02 3.383520e-05 3.792453e-02 3.383548e-05
1.883500e+00 3.261547e-02 3.680920e-02 3.383571e-05 3.792536e-02 3.383599e-05
1.884000e+00 3.261536e-02 3.680975e-02 3.383622e-05 3.792618e-02 3.383650e-05
1.884500e+00 3.261525e-02 3.681029e-02 3.383672e-05 3.792701e-02 3.383700e-05
1.885000e+00 3.261515e-02 3.681084e-02 3.383723e-05 3.792784e-02 3.383751e-05
1.885500e+00 3.261504e-02 3.681138e-02 3.383774e-05 3.792867e-02 3.383802e-05
1.886000e+00 3.261494e-02 3.681193e-02 3.383824e-05 3.792950e-02 3.383852e-05
1.886500e+00 3.261483e-02 3.681247e-02 3.383875e-05 3.793032e-02 3.383903e-05
1.887000e+00 3.261473e-02 3.681301e-02 3.383926e-05 3.793115e-02 3.383954e-05
1.887500e+00 3.261462e-02 3.681356e-02 3.383976e-05 3.793198e-02 3.384004e-05
1.888000e+00 3.261452e-02 3.681410e-02 3.384027e-05 3.793281e-02 3.384055e-05
1.888500e+00 3.261441e-02 3.681465e-02 3.384077e-05 3.793364e-02 3.384105e-05
1.889000e+00 3.261431e-02 3.681519e-02 3.384128e-05 3.793446e-02 3.384156e-05
1.889500e+00 3.261420e-02 3.681573e-02 3.384178e-05 3.793529e-02 3.384206e-05
1.890000e+00 3.261410e-02 3.681628e-02 3.384229e-05 3.793612e-02 3.384257e-05
1.890500e+00 3.261399e-02 3.681682e-02 3.384279e-05 3.793694e-02 3.384307e-05
1.891000e+00 3.261389e-02 3.681736e-02 3.384330e-05 3.793777e-02 3.384358e-05
1.891500e+00 3.261378e-02 3.681791e-02 3.384380e-05 3.793860e-02 3.384408e-05
1.892000e+00 3.261368e-02 3.681845e-02 3.384431e-05 3.793943e-02 3.384458e-05
1.892500e+00 3.261357e-02 3.681900e-02 3.384481e-05 3.794025e-02 3.384509e-05
1.893000e+00 3.261347e-02 3.681954e-02 3.384531e-05 3.794108e-02 3.384559e-05
1.893500e+00 3.261336e-02 3.682008e-02 3.384582e-05 3.794191e-02 3.384610e-05
1.894000e+00 3.261326e-02 3.682063e-02 3.384632e-05 3.794273e-02 3.384660e-05
1.894500e+00 3.261315e-02 3.682117e-02 3.384683e-05 3.794356e-02 3.384710e-05
1.895000e+00 3.261305e-02 3.682171e-02 3.384733e-05 3.794439e-02 3.384761e-05
1.895500e+00 3.261294e-02 3.682226e-02 3.384783e-05 3.794521e-02 3.384811e-05
1.896000e+00 3.261284e-02 3.682280e-02 3.384833e-05 3.794604e-02 3.384861e-05
1.896500e+00 3.261273e-02 3.682334e-02 3.384884e-05 3.794687e-02 3.384911e-05
1.897000e+00 3.261263e-02 3.682388e-02 3.384934e-05 3.794769e-02 3.384962e-05
1.897500e+00 3.261252e-02 3.682443e-02 3.384984e-05 3.794852e-02 3.385012e-05
1.898000e+00 3.261242e-02 3.682497e-02 3.385034e-05 3.794935e-02 3.385062e-05
1.898500e+00 3.261231e-02 3.682551e-02 3.385085e-05 3.795017e-02 3.385112e-05
1.899000e+00 3.261221e-02 3.682606e-02 3.385135e-05 3.795100e-02 3.385162e-05
1.899500e+00 3.261210e-02 3.682660e-02 3.385185e-05 3.795183e-02 3.385212e-05
1.900000e+00 3.261200e-02 3.682714e-02 3.385235e-05 3.795265e-02 3.385262e-05
1.900500e+00 3.261189e-02 3.682768e-02 3.385285e-05 3.795348e-02 3.385313e-05
1.901000e+00 3.261179e-02 3.682823e-02 3.385335e-05 3.795430e-02 3.385363e-05
1.901500e+00 3.261168e-02 3.682877e-02 3.385385e-05 3.795513e-02 3.385413e-05
1.902000e+00 3.261158e-02 3.682931e-02 3.385435e-05 3.795596e-02 3.385463e-05
1.902500e+00 3.261147e-02 3.682985e-02 3.385485e-05 3.795678e-02 3.385513e-05
1.903000e+00 3.261137e-02 3.683040e-02 3.385535e-05 3.795761e-02 3.385563e-05
1.903500e+00 3.261126e-02 3.683094e-02 3.385585e-05 3.795843e-02 3.385613e-05
1.904000e+00 3.261116e-02 3.683148e-02 3.385635e-05 3.795926e-02 3.385663e-05
1.904500e+00 3.261106e-02 3.683202e-02 3.385685e-05 3.796008e-02 3.385713e-05
1.905000e+00 3.261095e-02 3.683257e-02 3.385735e-05 3.796091e-02 3.385763e-05
1.905500e+00 3.261085e-02 3.683311e-02 3.385785e-05 3.796173e-02 3.385812e-05
1.906000e+00 3.261074e-02 3.683365e-02 3.385835e-05 3.796256e-02 3.385862e-05
1.906500e+00 3.261064e-02 3.683419e-02 3.385885e-05 3.796339e-02 3.385912e-05
1.907000e+00 3.261053e-02 3.683473e-02 3.385935e-05 3.796421e-02 3.385962e-05
1.907500e+00 3.261043e-02 3.683527e-02 3.385985e-05 3.796504e-02 3.386012e-05
1.908000e+00 3.261032e-02 3.683582e-02 3.386034e-05 3.796586e-02 3.386062e-05
1.908500e+00 3.261022e-02 3.683636e-02 3.386084e-05 3.796669e-02 3.386111e-05
1.909000e+00 3.261011e-02 3.683690e-02 3.386134e-05 3.796751e-02 3.386161e-05
1.909500e+00 3.261001e-02 3.683744e-02 3.386184e-05 3.796833e-02 3.386211e-05
1.910000e+00 3.260990e-02 3.683798e-02 3.386234e-05 3.796916e-02 3.386261e-05
1.910500e+00 3.260980e-02 3.683852e-02 3.386283e-05 3.796998e-02 3.386310e-05
1.911000e+00 3.260969e-02 3.683907e-02 3.386333e-05 3.797081e-02 3.386360e-05
1.911500e+00 3.260959e-02 3.683961e-02 3.386383e-05 3.797163e-02 3.386410e-05
1.912000e+00 3.260949e-02 3.684015e-02 3.386432e-05 3.797246e-02 3.386460e-05
1.912500e+00 3.260938e-02 3.684069e-02 3.386482e-05 3.797328e-02 3.386509e-05
1.913000e+00 3.260928e-02 3.684123e-02 3.386532e-05 3.797411e-02 3.386559e-05
1.913500e+00 3.260917e-02 3.684177e-02 3.386581e-05 3.797493e-02 3.386608e-05
1.914000e+00 3.260907e-02 3.684231e-02 3.386631e-05 3.797576e-02 3.386658e-05
1.914500e+00 3.260896e-02 3.684285e-02 3.386681e-05 3.797658e-02 3.386708e-05
1.915000e+00 3.260886e-02 3.684339e-02 3.386730e-05 3.797740e-02 3.386757e-05
1.915500e+00 3.260875e-02 3.684394e-02 3.386780e-05 3.797823e-02 3.386807e-05
1.916000e+00 3.260865e-02 3.684448e-02 3.386829e-05 3.797905e-02 3.386856e-05
1.916500e+00 3.260855e-02 3.684502e-02 3.386879e-05 3.797988e-02 3.386906e-05
1.917000e+00 3.260844e-02 3.684556e-02 3.386928e-05 3.798070e-02 3.386955e-05
1.917500e+00 3.260834e-02 3.684610e-02 3.386978e-05 3.798152e-02 3.387005e-05
1.918000e+00 3.260823e-02 3.684664e-02 3.387027e-05 3.798235e-02 3.387054e-05
1.918500e+00 3.260813e-02 3.684718e-02 3.387077e-05 3.798317e-02 3.387104e-05
1.919000e+00 3.260802e-02 3.684772e-02 3.387126e-05 3.798399e-02 3.387153e-05
1.919500e+00 3.260792e-02 3.684826e-02 3.387176e-05 3.798482e-02 3.387202e-05
1.920000e+00 3.260782e-02 3.684880e-02 3.387225e-05 3.798564e-02 3.387252e-05
1.920500e+00 3.260771e-02 3.684934e-02 3.387274e-05 3.798646e-02 3.387301e-05
1.921000e+00 3.260761e-02 3.684988e-02 3.387324e-05 3.798729e-02 3.387350e-05
1.921500e+00 3.260750e-02 3.685042e-02 3.387373e-05 3.798811e-02 3.387400e-05
1.922000e+00 3.260740e-02 3.685096e-02 3.387422e-05 3.798893e-02 3.387449e-05
1.922500e+00 3.260729e-02 3.685150e-02 3.387472e-05 3.798976e-02 3.387498e-05
1.923000e+00 3.260719e-02 3.685204e-02 3.387521e-05 3.799058e-02 3.387548e-05
1.923500e+00 3.260709e-02 3.685258e-02 3.387570e-05 3.799140e-02 3.387597e-05
1.924000e+00 3.260698e-02 3.685312e-02 3.387619e-05 3.799223e-02 3.387646e-05
1.924500e+00 3.260688e-02 3.685366e-02 3.387669e-05 3.799305e-02 3.387695e-05
1.925000e+00 3.260677e-02 3.685420e-02 3.387718e-05 3.799387e-02 3.387745e-05
1.925500e+00 3.260667e-02 3.685474e-02 3.387767e-05 3.799469e-02 3.387794e-05
1.926000e+00 3.260657e-02 3.685528e-02 3.387816e-05 3.799552e-02 3.387843e-05
1.926500e+00 3.260646e-02 3.685582e-02 3.387865e-05 3.799634e-02 3.387892e-05
1.927000e+00 3.260636e-02 3.685636e-02 3.387915e-05 3.799716e-02 3.387941e-05
1.927500e+00 3.260625e-02 3.685690e-02 3.387964e-05 3.799798e-02 3.387990e-05
1.928000e+00 3.260615e-02 3.685744e-02 3.388013e-05 3.799881e-02 3.388039e-05
1.928500e+00 3.260604e-02 3.685798e-02 3.388062e-05 3.799963e-02 3.388088e-05
1.929000e+00 3.260594e-02 3.685852e-02 3.388111e-05 3.800045e-02 3.388137e-05
1.929500e+00 3.260584e-02 3.685906e-02 3.388160e-05 3.800127e-02 3.388186e-05
1.930000e+00 3.260573e-02 3.685960e-02 3.388209e-05 3.800210e-02 3.388235e-05
1.930500e+00 3.260563e-02 3.686014e-02 3.388258e-05 3.800292e-02 3.388284e-05
1.931000e+00 3.260552e-02 3.686067e-02 3.388307e-05 3.800374e-02 3.388333e-05
1.931500e+00 3.260542e-02 3.686121e-02 3.388356e-05 3.800456e-02 3.388382e-05
1.932000e+00 3.260532e-02 3.686175e-02 3.388405e-05 3.800538e-02 3.388431e-05
1.932500e+00 3.260521e-02 3.686229e-02 3.388454e-05 3.800620e-02 3.388480e-05
1.933000e+00 3.260511e-02 3.686283e-02 3.388503e-05 3.800703e-02 3.388529e-05
1.933500e+00 3.260500e-02 3.686337e-02 3.388552e-05 3.800785e-02 3.388578e-05
1.934000e+00 3.260490e-02 3.686391e-02 3.388601e-05 3.800867e-02 3.388627e-05
1.934500e+00 3.260480e-02 3.686445e-02 3.388649e-05 3.800949e-02 3.388676e-05
1.935000e+00 3.260469e-02 3.686499e-02 3.388698e-05 3.801031e-02 3.388725e-05
1.935500e+00 3.260459e-02 3.686552e-02 3.388747e-05 3.801113e-02 3.388773e-05
1.936000e+00 3.260449e-02 3.686606e-02 3.388796e-05 3.801196e-02 3.388822e-05
1.936500e+00 3.260438e-02 3.686660e-02 3.388845e-05 3.801278e-02 3.388871e-05
1.937000e+00 3.260428e-02 3.686714e-02 3.388894e-05 3.801360e-02 3.388920e-05
1.937500e+00 3.260417e-02 3.686768e-02 3.388942e-05 3.801442e-02 3.388969e-05
1.938000e+00 3.260407e-02 3.686822e-02 3.388991e-05 3.801524e-02 3.389017e-05
1.938500e+00 3.260397e-02 3.686875e-02 3.389040e-05 3.801606e-02 3.389066e-05
1.939000e+00 3.260386e-02 3.686929e-02 3.389089e-05 3.801688e-02 3.389115e-05
1.939500e+00 3.260376e-02 3.686983e-02 3.389137e-05 3.801770e-02 3.389163e-05
1.940000e+00 3.260365e-02 3.687037e-02 3.389186e-05 3.801852e-02 3.389212e-05
1.940500e+00 3.260355e-02 3.687091e-02 3.389235e-05 3.801934e-02 3.389261e-05
1.941000e+00 3.260345e-02 3.687144e-02 3.389283e-05 3.802016e-02 3.389309e-05
1.941500e+00 3.260334e-02 3.687198e-02 3.389332e-05 3.802099e-02 3.389358e-05
1.942000e+00 3.260324e-02 3.687252e-02 3.389380e-05 3.802181e-02 3.389406e-05
1.942500e+00 3.260314e-02 3.687306e-02 3.389428e-05 3.802263e-02 3.389454e-05
1.943000e+00 3.260303e-02 3.687360e-02 3.389476e-05 3.802345e-02 3.389502e-05
1.943500e+00 3.260293e-02 3.687413e-02 3.389524e-05 3.802427e-02 3.389550e-05
1.944000e+00 3.260283e-02 3.687467e-02 3.389572e-05 3.802509e-02 3.389598e-05
1.944500e+00 3.260272e-02 3.687521e-02 3.389620e-05 3.802591e-02 3.389646e-05
1.945000e+00 3.260262e-02 3.687575e-02 3.389668e-05 3.802673e-02 3.389694e-05
1.945500e+00 3.260251e-02 3.687628e-02 3.389716e-05 3.802755e-02 3.389742e-05
1.946000e+00 3.260241e-02 3.687682e-02 3.389764e-05 3.802837e-02 3.389790e-05
1.946500e+00 3.260231e-02 3.687736e-02 3.389812e-05 3.802919e-02 3.389838e-05
1.947000e+00 3.260220e-02 3.687790e-02 3.389860e-05 3.803001e-02 3.389886e-05
1.947500e+00 3.260210e-02 3.687843e-02 3.389908e-05 3.803083e-02 3.389933e-05
1.948000e+00 3.260200e-02 3.687897e-02 3.389955e-05 3.803165e-02 3.389981e-05
1.948500e+00 3.260189e-02 3.687951e-02 3.390003e-05 3.803247e-02 3.390029e-05
1.949000e+00 3.260179e-02 3.688004e-02 3.390051e-05 3.803329e-02 3.390077e-05
1.949500e+00 3.260169e-02 3.688058e-02 3.390099e-05 3.803411e-02 3.390125e-05
1.950000e+00 3.260158e-02 3.688112e-02 3.390147e-05 3.803493e-02 3.390172e-05
1.950500e+00 3.260148e-02 3.688166e-02 3.390194e-05 3.803574e-02 3.390220e-05
1.951000e+00 3.260138e-02 3.688219e-02 3.390242e-05 3.803656e-02 3.390268e-05
1.951500e+00 3.260127e-02 3.688273e-02 3.390290e-05 3.803738e-02 3.390316e-05
1.952000e+00 3.260117e-02 3.688327e-02 3.390338e-05 3.803820e-02 3.390363e-05
1.952500e+00 3.260107e-02 3.688380e-02 3.390385e-05 3.803902e-02 3.390411e-05
1.953000e+00 3.260096e-02 3.688434e-02 3.390433e-05 3.803984e-02 3.390458e-05
1.953500e+00 3.260086e-02 3.688488e-02 3.390480e-05 3.804066e-02 3.390506e-05
1.954000e+00 3.260076e-02 3.688541e-02 3.390528e-05 3.804148e-02 3.390554e-05
1.954500e+00 3.260065e-02 3.688595e-02 3.390576e-05 3.804230e-02 3.390601e-05
1.955000e+00 3.260055e-02 3.688649e-02 3.390623e-05 3.804312e-02 3.390649e-05
1.955500e+00 3.260045e-02 3.688702e-02 3.390671e-05 3.804393e-02 3.390696e-05
1.956000e+00 3.260034e-02 3.688756e-02 3.390718e-05 3.804475e-02 3.390744e-05
1.956500e+00 3.260024e-02 3.688809e-02 3.390766e-05 3.804557e-02 3.390791e-05
1.957000e+00 3.260014e-02 3.688863e-02 3.390813e-05 3.804639e-02 3.390839e-05
1.957500e+00 3.260003e-02 3.688917e-02 3.390861e-05 3.804721e-02 3.390886e-05
1.958000e+00 3.259993e-02 3.688970e-02 3.390908e-05 3.804803e-02 3.390934e-05
1.958500e+00 3.259983e-02 3.689024e-02 3.390956e-05 3.804885e-02 3.390981e-05
1.959000e+00 3.259972e-02 3.689077e-02 3.391003e-05 3.804966e-02 3.391028e-05
1.959500e+00 3.259962e-02 3.689131e-02 3.391050e-05 3.805048e-02 3.391076e-05
1.960000e+00 3.259952e-02 3.689185e-02 3.391098e-05 3.805130e-02 3.391123e-05
