t mart aus1 fer1 aus2 fer2
4.194710e+01 3.016044e-02 5.704289e-02 3.751570e-05 6.822903e-02 3.783934e-05
4.195210e+01 3.016051e-02 5.704410e-02 3.751575e-05 6.822909e-02 3.783935e-05
4.195710e+01 3.016058e-02 5.704531e-02 3.751580e-05 6.822914e-02 3.783936e-05
4.196210e+01 3.016064e-02 5.704652e-02 3.751585e-05 6.822919e-02 3.783937e-05
4.196710e+01 3.016071e-02 5.704772e-02 3.751591e-05 6.822925e-02 3.783938e-05
4.197210e+01 3.016078e-02 5.704893e-02 3.751596e-05 6.822930e-02 3.783939e-05
4.197710e+01 3.016085e-02 5.705014e-02 3.751601e-05 6.822935e-02 3.783940e-05
4.198210e+01 3.016091e-02 5.705134e-02 3.751606e-05 6.822940e-02 3.783941e-05
4.198710e+01 3.016098e-02 5.705255e-02 3.751611e-05 6.822946e-02 3.783942e-05
4.199210e+01 3.016105e-02 5.705375e-02 3.751616e-05 6.822951e-02 3.783944e-05
4.199710e+01 3.016112e-02 5.705496e-02 3.751621e-05 6.822956e-02 3.783945e-05
4.200210e+01 3.016118e-02 5.705616e-02 3.751626e-05 6.822961e-02 3.783946e-05
4.200710e+01 3.016125e-02 5.705736e-02 3.751631e-05 6.822966e-02 3.783947e-05
4.201210e+01 3.016132e-02 5.705857e-02 3.751636e-05 6.822972e-02 3.783948e-05
4.201710e+01 3.016139e-02 5.705977e-02 3.751641e-05 6.822977e-02 3.783949e-05
4.202210e+01 3.016146e-02 5.706097e-02 3.751646e-05 6.822982e-02 3.783950e-05
4.202710e+01 3.016153e-02 5.706217e-02 3.751651e-05 6.822987e-02 3.783951e-05
4.203210e+01 3.016159e-02 5.706338e-02 3.751656e-05 6.822992e-02 3.783952e-05
4.203710e+01 3.016166e-02 5.706458e-02 3.751661e-05 6.822998e-02 3.783953e-05
4.204210e+01 3.016173e-02 5.706578e-02 3.751666e-05 6.823003e-02 3.783954e-05
4.204710e+01 3.016180e-02 5.706698e-02 3.751671e-05 6.823008e-02 3.783956e-05
4.205210e+01 3.016187e-02 5.706818e-02 3.751676e-05 6.823013e-02 3.783957e-05
4.205710e+01 3.016194e-02 5.706938e-02 3.751681e-05 6.823018e-02 3.783958e-05
4.206210e+01 3.016201e-02 5.707058e-02 3.751686e-05 6.823023e-02 3.783959e-05
4.206710e+01 3.016208e-02 5.707178e-02 3.751691e-05 6.823029e-02 3.783960e-05
4.207210e+01 3.016214e-02 5.707298e-02 3.751696e-05 6.823034e-02 3.783961e-05
4.207710e+01 3.016221e-02 5.707418e-02 3.751701e-05 6.823039e-02 3.783962e-05
4.208210e+01 3.016228e-02 5.707537e-02 3.751706e-05 6.823044e-02 3.783963e-05
4.208710e+01 3.016235e-02 5.707657e-02 3.751711e-05 6.823049e-02 3.783964e-05
4.209210e+01 3.016242e-02 5.707777e-02 3.751716e-05 6.823054e-02 3.783965e-05
4.209710e+01 3.016249e-02 5.707897e-02 3.751721e-05 6.823059e-02 3.783966e-05
4.210211e+01 3.016256e-02 5.708016e-02 3.751726e-05 6.823064e-02 3.783967e-05
4.210711e+01 3.016263e-02 5.708136e-02 3.751731e-05 6.823070e-02 3.783968e-05
4.211211e+01 3.016270e-02 5.708256e-02 3.751736e-05 6.823075e-02 3.783969e-05
4.211711e+01 3.016277e-02 5.708375e-02 3.751741e-05 6.823080e-02 3.783971e-05
4.212211e+01 3.016284e-02 5.708495e-02 3.751746e-05 6.823085e-02 3.783972e-05
4.212711e+01 3.016291e-02 5.708614e-02 3.751751e-05 6.823090e-02 3.783973e-05
4.213211e+01 3.016298e-02 5.708734e-02 3.751756e-05 6.823095e-02 3.783974e-05
4.213711e+01 3.016306e-02 5.708853e-02 3.751761e-05 6.823100e-02 3.783975e-05
4.214211e+01 3.016313e-02 5.708972e-02 3.751766e-05 6.823105e-02 3.783976e-05
4.214711e+01 3.016320e-02 5.709092e-02 3.751771e-05 6.823110e-02 3.783977e-05
4.215211e+01 3.016327e-02 5.709211e-02 3.751776e-05 6.823115e-02 3.783978e-05
4.215711e+01 3.016334e-02 5.709330e-02 3.751781e-05 6.823120e-02 3.783979e-05
4.216211e+01 3.016341e-02 5.709450e-02 3.751786e-05 6.823125e-02 3.783980e-05
4.216711e+01 3.016348e-02 5.709569e-02 3.751791e-05 6.823130e-02 3.783981e-05
4.217211e+01 3.016355e-02 5.709688e-02 3.751796e-05 6.823135e-02 3.783982e-05
4.217711e+01 3.016362e-02 5.709807e-02 3.751801e-05 6.823140e-02 3.783983e-05
4.218211e+01 3.016370e-02 5.709926e-02 3.751806e-05 6.823145e-02 3.783984e-05
4.218711e+01 3.016377e-02 5.710045e-02 3.751811e-05 6.823150e-02 3.783985e-05
4.219211e+01 3.016384e-02 5.710164e-02 3.751816e-05 6.823155e-02 3.783986e-05
4.219711e+01 3.016391e-02 5.710283e-02 3.751821e-05 6.823160e-02 3.783987e-05
4.220211e+01 3.016398e-02 5.710402e-02 3.751826e-05 6.823165e-02 3.783988e-05
4.220711e+01 3.016405e-02 5.710521e-02 3.751831e-05 6.823170e-02 3.783989e-05
4.221211e+01 3.016413e-02 5.710640e-02 3.751836e-05 6.823175e-02 3.783990e-05
4.221711e+01 3.016420e-02 5.710759e-02 3.751841e-05 6.823180e-02 3.783992e-05
4.222211e+01 3.016427e-02 5.710878e-02 3.751846e-05 6.823185e-02 3.783993e-05
4.222711e+01 3.016434e-02 5.710996e-02 3.751851e-05 6.823190e-02 3.783994e-05
4.223211e+01 3.016442e-02 5.711115e-02 3.751856e-05 6.823195e-02 3.783995e-05
4.223711e+01 3.016449e-02 5.711234e-02 3.751860e-05 6.823200e-02 3.783996e-05
4.224211e+01 3.016456e-02 5.711353e-02 3.751865e-05 6.823205e-02 3.783997e-05
4.224711e+01 3.016464e-02 5.711471e-02 3.751870e-05 6.823210e-02 3.783998e-05
4.225211e+01 3.016471e-02 5.711590e-02 3.751875e-05 6.823215e-02 3.783999e-05
4.225711e+01 3.016478e-02 5.711708e-02 3.751880e-05 6.823219e-02 3.784000e-05
4.226211e+01 3.016485e-02 5.711827e-02 3.751885e-05 6.823224e-02 3.784001e-05
4.226711e+01 3.016493e-02 5.711945e-02 3.751890e-05 6.823229e-02 3.784002e-05
4.227211e+01 3.016500e-02 5.712064e-02 3.751895e-05 6.823234e-02 3.784003e-05
4.227711e+01 3.016508e-02 5.712182e-02 3.751900e-05 6.823239e-02 3.784004e-05
4.228211e+01 3.016515e-02 5.712301e-02 3.751905e-05 6.823244e-02 3.784005e-05
4.228711e+01 3.016522e-02 5.712419e-02 3.751910e-05 6.823249e-02 3.784006e-05
4.229211e+01 3.016530e-02 5.712537e-02 3.751915e-05 6.823254e-02 3.784007e-05
4.229711e+01 3.016537e-02 5.712655e-02 3.751920e-05 6.823258e-02 3.784008e-05
4.230212e+01 3.016544e-02 5.712774e-02 3.751925e-05 6.823263e-02 3.784009e-05
4.230712e+01 3.016552e-02 5.712892e-02 3.751930e-05 6.823268e-02 3.784010e-05
4.231212e+01 3.016559e-02 5.713010e-02 3.751935e-05 6.823273e-02 3.784011e-05
4.231712e+01 3.016567e-02 5.713128e-02 3.751939e-05 6.823278e-02 3.784012e-05
4.232212e+01 3.016574e-02 5.713246e-02 3.751944e-05 6.823283e-02 3.784013e-05
4.232712e+01 3.016582e-02 5.713364e-02 3.751949e-05 6.823287e-02 3.784014e-05
4.233212e+01 3.016589e-02 5.713482e-02 3.751954e-05 6.823292e-02 3.784015e-05
4.233712e+01 3.016597e-02 5.713600e-02 3.751959e-05 6.823297e-02 3.784016e-05
4.234212e+01 3.016604e-02 5.713718e-02 3.751964e-05 6.823302e-02 3.784017e-05
4.234712e+01 3.016612e-02 5.713836e-02 3.751969e-05 6.823307e-02 3.784018e-05
4.235212e+01 3.016619e-02 5.713954e-02 3.751974e-05 6.823312e-02 3.784019e-05
4.235712e+01 3.016627e-02 5.714072e-02 3.751979e-05 6.823316e-02 3.784020e-05
4.236212e+01 3.016634e-02 5.714190e-02 3.751984e-05 6.823321e-02 3.784021e-05
4.236712e+01 3.016642e-02 5.714307e-02 3.751989e-05 6.823326e-02 3.784022e-05
4.237212e+01 3.016649e-02 5.714425e-02 3.751993e-05 6.823331e-02 3.784023e-05
4.237712e+01 3.016657e-02 5.714543e-02 3.751998e-05 6.823335e-02 3.784024e-05
4.238212e+01 3.016664e-02 5.714660e-02 3.752003e-05 6.823340e-02 3.784025e-05
4.238712e+01 3.016672e-02 5.714778e-02 3.752008e-05 6.823345e-02 3.784026e-05
4.239212e+01 3.016680e-02 5.714896e-02 3.752013e-05 6.823350e-02 3.784027e-05
4.239712e+01 3.016687e-02 5.715013e-02 3.752018e-05 6.823354e-02 3.784028e-05
4.240212e+01 3.016695e-02 5.715131e-02 3.752023e-05 6.823359e-02 3.784029e-05
4.240712e+01 3.016702e-02 5.715248e-02 3.752028e-05 6.823364e-02 3.784030e-05
4.241212e+01 3.016710e-02 5.715365e-02 3.752033e-05 6.823369e-02 3.784031e-05
4.241712e+01 3.016718e-02 5.715483e-02 3.752038e-05 6.823373e-02 3.784032e-05
4.242212e+01 3.016725e-02 5.715600e-02 3.752042e-05 6.823378e-02 3.784033e-05
4.242712e+01 3.016733e-02 5.715718e-02 3.752047e-05 6.823383e-02 3.784034e-05
4.243212e+01 3.016741e-02 5.715835e-02 3.752052e-05 6.823387e-02 3.784035e-05
4.243712e+01 3.016748e-02 5.715952e-02 3.752057e-05 6.823392e-02 3.784036e-05
4.244212e+01 3.016756e-02 5.716069e-02 3.752062e-05 6.823397e-02 3.784037e-05
4.244712e+01 3.016764e-02 5.716186e-02 3.752067e-05 6.823401e-02 3.784038e-05
4.245212e+01 3.016771e-02 5.716304e-02 3.752072e-05 6.823406e-02 3.784039e-05
4.245712e+01 3.016779e-02 5.716421e-02 3.752077e-05 6.823411e-02 3.784040e-05
4.246212e+01 3.016787e-02 5.716538e-02 3.752081e-05 6.823415e-02 3.784041e-05
4.246712e+01 3.016795e-02 5.716655e-02 3.752086e-05 6.823420e-02 3.784042e-05
4.247212e+01 3.016802e-02 5.716772e-02 3.752091e-05 6.823425e-02 3.784043e-05
4.247712e+01 3.016810e-02 5.716889e-02 3.752096e-05 6.823429e-02 3.784044e-05
4.248212e+01 3.016818e-02 5.717006e-02 3.752101e-05 6.823434e-02 3.784045e-05
4.248712e+01 3.016826e-02 5.717123e-02 3.752106e-05 6.823439e-02 3.784046e-05
4.249212e+01 3.016834e-02 5.717239e-02 3.752111e-05 6.823443e-02 3.784047e-05
4.249712e+01 3.016841e-02 5.717356e-02 3.752116e-05 6.823448e-02 3.784048e-05
4.250213e+01 3.016849e-02 5.717473e-02 3.752120e-05 6.823453e-02 3.784049e-05
4.250713e+01 3.016857e-02 5.717590e-02 3.752125e-05 6.823457e-02 3.784050e-05
4.251213e+01 3.016865e-02 5.717706e-02 3.752130e-05 6.823462e-02 3.784051e-05
4.251713e+01 3.016873e-02 5.717823e-02 3.752135e-05 6.823466e-02 3.784052e-05
4.252213e+01 3.016881e-02 5.717940e-02 3.752140e-05 6.823471e-02 3.784053e-05
4.252713e+01 3.016888e-02 5.718056e-02 3.752145e-05 6.823476e-02 3.784054e-05
4.253213e+01 3.016896e-02 5.718173e-02 3.752150e-05 6.823480e-02 3.784055e-05
4.253713e+01 3.016904e-02 5.718289e-02 3.752154e-05 6.823485e-02 3.784056e-05
4.254213e+01 3.016912e-02 5.718406e-02 3.752159e-05 6.823489e-02 3.784057e-05
4.254713e+01 3.016920e-02 5.718522e-02 3.752164e-05 6.823494e-02 3.784058e-05
4.255213e+01 3.016928e-02 5.718639e-02 3.752169e-05 6.823498e-02 3.784059e-05
4.255713e+01 3.016936e-02 5.718755e-02 3.752174e-05 6.823503e-02 3.784060e-05
4.256213e+01 3.016944e-02 5.718872e-02 3.752179e-05 6.823507e-02 3.784061e-05
4.256713e+01 3.016952e-02 5.718988e-02 3.752183e-05 6.823512e-02 3.784061e-05
4.257213e+01 3.016960e-02 5.719104e-02 3.752188e-05 6.823517e-02 3.784062e-05
4.257713e+01 3.016968e-02 5.719220e-02 3.752193e-05 6.823521e-02 3.784063e-05
4.258213e+01 3.016976e-02 5.719337e-02 3.752198e-05 6.823526e-02 3.784064e-05
4.258713e+01 3.016984e-02 5.719453e-02 3.752203e-05 6.823530e-02 3.784065e-05
4.259213e+01 3.016992e-02 5.719569e-02 3.752208e-05 6.823535e-02 3.784066e-05
4.259713e+01 3.017000e-02 5.719685e-02 3.752212e-05 6.823539e-02 3.784067e-05
4.260213e+01 3.017008e-02 5.719801e-02 3.752217e-05 6.823544e-02 3.784068e-05
4.260713e+01 3.017016e-02 5.719917e-02 3.752222e-05 6.823548e-02 3.784069e-05
4.261213e+01 3.017024e-02 5.720033e-02 3.752227e-05 6.823553e-02 3.784070e-05
4.261713e+01 3.017032e-02 5.720149e-02 3.752232e-05 6.823557e-02 3.784071e-05
4.262213e+01 3.017040e-02 5.720265e-02 3.752237e-05 6.823562e-02 3.784072e-05
4.262713e+01 3.017048e-02 5.720381e-02 3.752241e-05 6.823566e-02 3.784073e-05
4.263213e+01 3.017056e-02 5.720497e-02 3.752246e-05 6.823571e-02 3.784074e-05
4.263713e+01 3.017064e-02 5.720612e-02 3.752251e-05 6.823575e-02 3.784075e-05
4.264213e+01 3.017072e-02 5.720728e-02 3.752256e-05 6.823579e-02 3.784076e-05
4.264713e+01 3.017081e-02 5.720844e-02 3.752261e-05 6.823584e-02 3.784077e-05
4.265213e+01 3.017089e-02 5.720960e-02 3.752265e-05 6.823588e-02 3.784078e-05
4.265713e+01 3.017097e-02 5.721075e-02 3.752270e-05 6.823593e-02 3.784079e-05
4.266213e+01 3.017105e-02 5.721191e-02 3.752275e-05 6.823597e-02 3.784080e-05
4.266713e+01 3.017113e-02 5.721306e-02 3.752280e-05 6.823602e-02 3.784080e-05
4.267213e+01 3.017121e-02 5.721422e-02 3.752285e-05 6.823606e-02 3.784081e-05
4.267713e+01 3.017129e-02 5.721538e-02 3.752289e-05 6.823611e-02 3.784082e-05
4.268213e+01 3.017138e-02 5.721653e-02 3.752294e-05 6.823615e-02 3.784083e-05
4.268713e+01 3.017146e-02 5.721769e-02 3.752299e-05 6.823619e-02 3.784084e-05
4.269213e+01 3.017154e-02 5.721884e-02 3.752304e-05 6.823624e-02 3.784085e-05
4.269713e+01 3.017162e-02 5.721999e-02 3.752309e-05 6.823628e-02 3.784086e-05
4.270214e+01 3.017170e-02 5.722115e-02 3.752313e-05 6.823633e-02 3.784087e-05
4.270714e+01 3.017179e-02 5.722230e-02 3.752318e-05 6.823637e-02 3.784088e-05
4.271214e+01 3.017187e-02 5.722345e-02 3.752323e-05 6.823641e-02 3.784089e-05
4.271714e+01 3.017195e-02 5.722460e-02 3.752328e-05 6.823646e-02 3.784090e-05
4.272214e+01 3.017204e-02 5.722576e-02 3.752333e-05 6.823650e-02 3.784091e-05
4.272714e+01 3.017212e-02 5.722691e-02 3.752337e-05 6.823654e-02 3.784092e-05
4.273214e+01 3.017220e-02 5.722806e-02 3.752342e-05 6.823659e-02 3.784093e-05
4.273714e+01 3.017228e-02 5.722921e-02 3.752347e-05 6.823663e-02 3.784093e-05
4.274214e+01 3.017237e-02 5.723036e-02 3.752352e-05 6.823668e-02 3.784094e-05
4.274714e+01 3.017245e-02 5.723151e-02 3.752356e-05 6.823672e-02 3.784095e-05
4.275214e+01 3.017253e-02 5.723266e-02 3.752361e-05 6.823676e-02 3.784096e-05
4.275714e+01 3.017262e-02 5.723381e-02 3.752366e-05 6.823681e-02 3.784097e-05
4.276214e+01 3.017270e-02 5.723496e-02 3.752371e-05 6.823685e-02 3.784098e-05
4.276714e+01 3.017278e-02 5.723611e-02 3.752376e-05 6.823689e-02 3.784099e-05
4.277214e+01 3.017287e-02 5.723726e-02 3.752380e-05 6.823693e-02 3.784100e-05
4.277714e+01 3.017295e-02 5.723840e-02 3.752385e-05 6.823698e-02 3.784101e-05
4.278214e+01 3.017304e-02 5.723955e-02 3.752390e-05 6.823702e-02 3.784102e-05
4.278714e+01 3.017312e-02 5.724070e-02 3.752395e-05 6.823706e-02 3.784103e-05
4.279214e+01 3.017320e-02 5.724185e-02 3.752399e-05 6.823711e-02 3.784104e-05
4.279714e+01 3.017329e-02 5.724299e-02 3.752404e-05 6.823715e-02 3.784104e-05
4.280214e+01 3.017337e-02 5.724414e-02 3.752409e-05 6.823719e-02 3.784105e-05
4.280714e+01 3.017346e-02 5.724529e-02 3.752414e-05 6.823724e-02 3.784106e-05
4.281214e+01 3.017354e-02 5.724643e-02 3.752418e-05 6.823728e-02 3.784107e-05
4.281714e+01 3.017363e-02 5.724758e-02 3.752423e-05 6.823732e-02 3.784108e-05
4.282214e+01 3.017371e-02 5.724872e-02 3.752428e-05 6.823736e-02 3.784109e-05
4.282714e+01 3.017380e-02 5.724987e-02 3.752433e-05 6.823741e-02 3.784110e-05
4.283214e+01 3.017388e-02 5.725101e-02 3.752437e-05 6.823745e-02 3.784111e-05
4.283714e+01 3.017397e-02 5.725215e-02 3.752442e-05 6.823749e-02 3.784112e-05
4.284214e+01 3.017405e-02 5.725330e-02 3.752447e-05 6.823753e-02 3.784113e-05
4.284714e+01 3.017414e-02 5.725444e-02 3.752452e-05 6.823758e-02 3.784114e-05
4.285214e+01 3.017422e-02 5.725558e-02 3.752456e-05 6.823762e-02 3.784114e-05
4.285714e+01 3.017431e-02 5.725672e-02 3.752461e-05 6.823766e-02 3.784115e-05
4.286214e+01 3.017439e-02 5.725787e-02 3.752466e-05 6.823770e-02 3.784116e-05
4.286714e+01 3.017448e-02 5.725901e-02 3.752471e-05 6.823775e-02 3.784117e-05
4.287214e+01 3.017456e-02 5.726015e-02 3.752475e-05 6.823779e-02 3.784118e-05
4.287714e+01 3.017465e-02 5.726129e-02 3.752480e-05 6.823783e-02 3.784119e-05
4.288214e+01 3.017474e-02 5.726243e-02 3.752485e-05 6.823787e-02 3.784120e-05
4.288714e+01 3.017482e-02 5.726357e-02 3.752490e-05 6.823791e-02 3.784121e-05
4.289214e+01 3.017491e-02 5.726471e-02 3.752494e-05 6.823796e-02 3.784122e-05
4.289714e+01 3.017500e-02 5.726585e-02 3.752499e-05 6.823800e-02 3.784123e-05
4.290215e+01 3.017508e-02 5.726699e-02 3.752504e-05 6.823804e-02 3.784123e-05
4.290715e+01 3.017517e-02 5.726813e-02 3.752508e-05 6.823808e-02 3.784124e-05
4.291215e+01 3.017525e-02 5.726927e-02 3.752513e-05 6.823812e-02 3.784125e-05
4.291715e+01 3.017534e-02 5.727040e-02 3.752518e-05 6.823816e-02 3.784126e-05
4.292215e+01 3.017543e-02 5.727154e-02 3.752523e-05 6.823821e-02 3.784127e-05
4.292715e+01 3.017552e-02 5.727268e-02 3.752527e-05 6.823825e-02 3.784128e-05
4.293215e+01 3.017560e-02 5.727382e-02 3.752532e-05 6.823829e-02 3.784129e-05
4.293715e+01 3.017569e-02 5.727495e-02 3.752537e-05 6.823833e-02 3.784130e-05
4.294215e+01 3.017578e-02 5.727609e-02 3.752541e-05 6.823837e-02 3.784131e-05
4.294715e+01 3.017586e-02 5.727722e-02 3.752546e-05 6.823841e-02 3.784131e-05
4.295215e+01 3.017595e-02 5.727836e-02 3.752551e-05 6.823845e-02 3.784132e-05
4.295715e+01 3.017604e-02 5.727950e-02 3.752556e-05 6.823850e-02 3.784133e-05
4.296215e+01 3.017613e-02 5.728063e-02 3.752560e-05 6.823854e-02 3.784134e-05
4.296715e+01 3.017621e-02 5.728176e-02 3.752565e-05 6.823858e-02 3.784135e-05
4.297215e+01 3.017630e-02 5.728290e-02 3.752570e-05 6.823862e-02 3.784136e-05
4.297715e+01 3.017639e-02 5.728403e-02 3.752574e-05 6.823866e-02 3.784137e-05
4.298215e+01 3.017648e-02 5.728517e-02 3.752579e-05 6.823870e-02 3.784138e-05
4.298715e+01 3.017657e-02 5.728630e-02 3.752584e-05 6.823874e-02 3.784138e-05
4.299215e+01 3.017665e-02 5.728743e-02 3.752588e-05 6.823878e-02 3.784139e-05
4.299715e+01 3.017674e-02 5.728856e-02 3.752593e-05 6.823882e-02 3.784140e-05
4.300215e+01 3.017683e-02 5.728970e-02 3.752598e-05 6.823886e-02 3.784141e-05
4.300715e+01 3.017692e-02 5.729083e-02 3.752603e-05 6.823890e-02 3.784142e-05
4.301215e+01 3.017701e-02 5.729196e-02 3.752607e-05 6.823895e-02 3.784143e-05
4.301715e+01 3.017710e-02 5.729309e-02 3.752612e-05 6.823899e-02 3.784144e-05
4.302215e+01 3.017719e-02 5.729422e-02 3.752617e-05 6.823903e-02 3.784145e-05
4.302715e+01 3.017728e-02 5.729535e-02 3.752621e-05 6.823907e-02 3.784145e-05
4.303215e+01 3.017736e-02 5.729648e-02 3.752626e-05 6.823911e-02 3.784146e-05
4.303715e+01 3.017745e-02 5.729761e-02 3.752631e-05 6.823915e-02 3.784147e-05
4.304215e+01 3.017754e-02 5.729874e-02 3.752635e-05 6.823919e-02 3.784148e-05
4.304715e+01 3.017763e-02 5.729987e-02 3.752640e-05 6.823923e-02 3.784149e-05
4.305215e+01 3.017772e-02 5.730100e-02 3.752645e-05 6.823927e-02 3.784150e-05
4.305715e+01 3.017781e-02 5.730212e-02 3.752649e-05 6.823931e-02 3.784151e-05
4.306215e+01 3.017790e-02 5.730325e-02 3.752654e-05 6.823935e-02 3.784151e-05
4.306715e+01 3.017799e-02 5.730438e-02 3.752659e-05 6.823939e-02 3.784152e-05
4.307215e+01 3.017808e-02 5.730551e-02 3.752663e-05 6.823943e-02 3.784153e-05
4.307715e+01 3.017817e-02 5.730663e-02 3.752668e-05 6.823947e-02 3.784154e-05
4.308215e+01 3.017826e-02 5.730776e-02 3.752673e-05 6.823951e-02 3.784155e-05
4.308715e+01 3.017835e-02 5.730888e-02 3.752677e-05 6.823955e-02 3.784156e-05
4.309215e+01 3.017844e-02 5.731001e-02 3.752682e-05 6.823959e-02 3.784157e-05
4.309715e+01 3.017853e-02 5.731114e-02 3.752687e-05 6.823963e-02 3.784157e-05
4.310216e+01 3.017862e-02 5.731226e-02 3.752691e-05 6.823967e-02 3.784158e-05
4.310716e+01 3.017871e-02 5.731339e-02 3.752696e-05 6.823971e-02 3.784159e-05
4.311216e+01 3.017880e-02 5.731451e-02 3.752701e-05 6.823975e-02 3.784160e-05
4.311716e+01 3.017889e-02 5.731563e-02 3.752705e-05 6.823979e-02 3.784161e-05
4.312216e+01 3.017898e-02 5.731676e-02 3.752710e-05 6.823983e-02 3.784162e-05
4.312716e+01 3.017908e-02 5.731788e-02 3.752715e-05 6.823987e-02 3.784162e-05
4.313216e+01 3.017917e-02 5.731900e-02 3.752719e-05 6.823991e-02 3.784163e-05
4.313716e+01 3.017926e-02 5.732012e-02 3.752724e-05 6.823995e-02 3.784164e-05
4.314216e+01 3.017935e-02 5.732125e-02 3.752729e-05 6.823999e-02 3.784165e-05
4.314716e+01 3.017944e-02 5.732237e-02 3.752733e-05 6.824002e-02 3.784166e-05
4.315216e+01 3.017953e-02 5.732349e-02 3.752738e-05 6.824006e-02 3.784167e-05
4.315716e+01 3.017962e-02 5.732461e-02 3.752742e-05 6.824010e-02 3.784168e-05
4.316216e+01 3.017972e-02 5.732573e-02 3.752747e-05 6.824014e-02 3.784168e-05
4.316716e+01 3.017981e-02 5.732685e-02 3.752752e-05 6.824018e-02 3.784169e-05
4.317216e+01 3.017990e-02 5.732797e-02 3.752756e-05 6.824022e-02 3.784170e-05
4.317716e+01 3.017999e-02 5.732909e-02 3.752761e-05 6.824026e-02 3.784171e-05
4.318216e+01 3.018008e-02 5.733021e-02 3.752766e-05 6.824030e-02 3.784172e-05
4.318716e+01 3.018018e-02 5.733133e-02 3.752770e-05 6.824034e-02 3.784173e-05
4.319216e+01 3.018027e-02 5.733245e-02 3.752775e-05 6.824038e-02 3.784173e-05
4.319716e+01 3.018036e-02 5.733357e-02 3.752780e-05 6.824042e-02 3.784174e-05
4.320216e+01 3.018045e-02 5.733468e-02 3.752784e-05 6.824045e-02 3.784175e-05
4.320716e+01 3.018055e-02 5.733580e-02 3.752789e-05 6.824049e-02 3.784176e-05
4.321216e+01 3.018064e-02 5.733692e-02 3.752793e-05 6.824053e-02 3.784177e-05
4.321716e+01 3.018073e-02 5.733803e-02 3.752798e-05 6.824057e-02 3.784178e-05
4.322216e+01 3.018082e-02 5.733915e-02 3.752803e-05 6.824061e-02 3.784178e-05
4.322716e+01 3.018092e-02 5.734027e-02 3.752807e-05 6.824065e-02 3.784179e-05
4.323216e+01 3.018101e-02 5.734138e-02 3.752812e-05 6.824069e-02 3.784180e-05
4.323716e+01 3.018110e-02 5.734250e-02 3.752816e-05 6.824072e-02 3.784181e-05
4.324216e+01 3.018120e-02 5.734361e-02 3.752821e-05 6.824076e-02 3.784182e-05
4.324716e+01 3.018129e-02 5.734473e-02 3.752826e-05 6.824080e-02 3.784183e-05
4.325216e+01 3.018138e-02 5.734584e-02 3.752830e-05 6.824084e-02 3.784183e-05
4.325716e+01 3.018148e-02 5.734696e-02 3.752835e-05 6.824088e-02 3.784184e-05
4.326216e+01 3.018157e-02 5.734807e-02 3.752840e-05 6.824092e-02 3.784185e-05
4.326716e+01 3.018166e-02 5.734918e-02 3.752844e-05 6.824095e-02 3.784186e-05
4.327216e+01 3.018176e-02 5.735029e-02 3.752849e-05 6.824099e-02 3.784187e-05
4.327716e+01 3.018185e-02 5.735141e-02 3.752853e-05 6.824103e-02 3.784187e-05
4.328216e+01 3.018195e-02 5.735252e-02 3.752858e-05 6.824107e-02 3.784188e-05
4.328716e+01 3.018204e-02 5.735363e-02 3.752863e-05 6.824111e-02 3.784189e-05
4.329216e+01 3.018213e-02 5.735474e-02 3.752867e-05 6.824114e-02 3.784190e-05
4.329716e+01 3.018223e-02 5.735585e-02 3.752872e-05 6.824118e-02 3.784191e-05
4.330217e+01 3.018232e-02 5.735696e-02 3.752876e-05 6.824122e-02 3.784192e-05
4.330717e+01 3.018242e-02 5.735807e-02 3.752881e-05 6.824126e-02 3.784192e-05
4.331217e+01 3.018251e-02 5.735918e-02 3.752886e-05 6.824130e-02 3.784193e-05
4.331717e+01 3.018261e-02 5.736029e-02 3.752890e-05 6.824133e-02 3.784194e-05
4.332217e+01 3.018270e-02 5.736140e-02 3.752895e-05 6.824137e-02 3.784195e-05
4.332717e+01 3.018280e-02 5.736251e-02 3.752899e-05 6.824141e-02 3.784196e-05
4.333217e+01 3.018289e-02 5.736362e-02 3.752904e-05 6.824145e-02 3.784196e-05
4.333717e+01 3.018299e-02 5.736473e-02 3.752908e-05 6.824148e-02 3.784197e-05
4.334217e+01 3.018308e-02 5.736584e-02 3.752913e-05 6.824152e-02 3.784198e-05
4.334717e+01 3.018318e-02 5.736694e-02 3.752918e-05 6.824156e-02 3.784199e-05
4.335217e+01 3.018327e-02 5.736805e-02 3.752922e-05 6.824160e-02 3.784200e-05
4.335717e+01 3.018337e-02 5.736916e-02 3.752927e-05 6.824163e-02 3.784200e-05
4.336217e+01 3.018347e-02 5.737027e-02 3.752931e-05 6.824167e-02 3.784201e-05
4.336717e+01 3.018356e-02 5.737137e-02 3.752936e-05 6.824171e-02 3.784202e-05
4.337217e+01 3.018366e-02 5.737248e-02 3.752940e-05 6.824174e-02 3.784203e-05
