t mart aus1 fer1 aus2 fer2
6.416821e+01 3.018598e-02 5.969633e-02 3.762041e-05 6.827293e-02 3.785015e-05
6.417321e+01 3.018650e-02 5.969653e-02 3.762041e-05 6.827293e-02 3.785015e-05
6.417821e+01 3.018702e-02 5.969672e-02 3.762042e-05 6.827293e-02 3.785015e-05
6.418321e+01 3.018755e-02 5.969692e-02 3.762043e-05 6.827293e-02 3.785015e-05
6.418821e+01 3.018807e-02 5.969712e-02 3.762043e-05 6.827293e-02 3.785015e-05
6.419321e+01 3.018859e-02 5.969732e-02 3.762044e-05 6.827293e-02 3.785016e-05
6.419821e+01 3.018911e-02 5.969752e-02 3.762045e-05 6.827293e-02 3.785016e-05
6.420321e+01 3.018964e-02 5.969771e-02 3.762045e-05 6.827293e-02 3.785016e-05
6.420821e+01 3.019016e-02 5.969791e-02 3.762046e-05 6.827293e-02 3.785016e-05
6.421321e+01 3.019068e-02 5.969811e-02 3.762046e-05 6.827293e-02 3.785016e-05
6.421821e+01 3.019120e-02 5.969830e-02 3.762047e-05 6.827294e-02 3.785016e-05
6.422321e+01 3.019173e-02 5.969850e-02 3.762048e-05 6.827294e-02 3.785016e-05
6.422821e+01 3.019225e-02 5.969870e-02 3.762048e-05 6.827294e-02 3.785016e-05
6.423321e+01 3.019277e-02 5.969889e-02 3.762049e-05 6.827294e-02 3.785016e-05
6.423821e+01 3.019329e-02 5.969909e-02 3.762050e-05 6.827294e-02 3.785016e-05
6.424321e+01 3.019382e-02 5.969929e-02 3.762050e-05 6.827294e-02 3.785016e-05
6.424821e+01 3.019434e-02 5.969948e-02 3.762051e-05 6.827294e-02 3.785016e-05
6.425321e+01 3.019486e-02 5.969968e-02 3.762051e-05 6.827294e-02 3.785016e-05
6.425821e+01 3.019538e-02 5.969988e-02 3.762052e-05 6.827294e-02 3.785016e-05
6.426321e+01 3.019591e-02 5.970007e-02 3.762053e-05 6.827294e-02 3.785016e-05
6.426821e+01 3.019643e-02 5.970027e-02 3.762053e-05 6.827294e-02 3.785016e-05
6.427321e+01 3.019695e-02 5.970047e-02 3.762054e-05 6.827294e-02 3.785016e-05
6.427821e+01 3.019748e-02 5.970066e-02 3.762054e-05 6.827294e-02 3.785016e-05
6.428321e+01 3.019800e-02 5.970086e-02 3.762055e-05 6.827294e-02 3.785016e-05
6.428821e+01 3.019852e-02 5.970105e-02 3.762056e-05 6.827294e-02 3.785016e-05
6.429321e+01 3.019905e-02 5.970125e-02 3.762056e-05 6.827294e-02 3.785016e-05
6.429821e+01 3.019957e-02 5.970144e-02 3.762057e-05 6.827294e-02 3.785016e-05
6.430322e+01 3.020009e-02 5.970164e-02 3.762058e-05 6.827294e-02 3.785016e-05
6.430822e+01 3.020062e-02 5.970183e-02 3.762058e-05 6.827294e-02 3.785016e-05
6.431322e+01 3.020114e-02 5.970203e-02 3.762059e-05 6.827295e-02 3.785016e-05
6.431822e+01 3.020166e-02 5.970222e-02 3.762059e-05 6.827295e-02 3.785016e-05
6.432322e+01 3.020219e-02 5.970242e-02 3.762060e-05 6.827295e-02 3.785016e-05
6.432822e+01 3.020271e-02 5.970261e-02 3.762061e-05 6.827295e-02 3.785016e-05
6.433322e+01 3.020323e-02 5.970281e-02 3.762061e-05 6.827295e-02 3.785016e-05
6.433822e+01 3.020376e-02 5.970300e-02 3.762062e-05 6.827295e-02 3.785016e-05
6.434322e+01 3.020428e-02 5.970320e-02 3.762062e-05 6.827295e-02 3.785016e-05
6.434822e+01 3.020480e-02 5.970339e-02 3.762063e-05 6.827295e-02 3.785016e-05
6.435322e+01 3.020533e-02 5.970359e-02 3.762064e-05 6.827295e-02 3.785016e-05
6.435822e+01 3.020585e-02 5.970378e-02 3.762064e-05 6.827295e-02 3.785016e-05
6.436322e+01 3.020637e-02 5.970398e-02 3.762065e-05 6.827295e-02 3.785017e-05
6.436822e+01 3.020690e-02 5.970417e-02 3.762065e-05 6.827295e-02 3.785017e-05
6.437322e+01 3.020742e-02 5.970437e-02 3.762066e-05 6.827295e-02 3.785017e-05
6.437822e+01 3.020795e-02 5.970456e-02 3.762067e-05 6.827295e-02 3.785017e-05
6.438322e+01 3.020847e-02 5.970475e-02 3.762067e-05 6.827295e-02 3.785017e-05
6.438822e+01 3.020899e-02 5.970495e-02 3.762068e-05 6.827295e-02 3.785017e-05
6.439322e+01 3.020952e-02 5.970514e-02 3.762069e-05 6.827295e-02 3.785017e-05
6.439822e+01 3.021004e-02 5.970533e-02 3.762069e-05 6.827295e-02 3.785017e-05
6.440322e+01 3.021057e-02 5.970553e-02 3.762070e-05 6.827295e-02 3.785017e-05
6.440822e+01 3.021109e-02 5.970572e-02 3.762070e-05 6.827295e-02 3.785017e-05
6.441322e+01 3.021162e-02 5.970591e-02 3.762071e-05 6.827296e-02 3.785017e-05
6.441822e+01 3.021214e-02 5.970611e-02 3.762072e-05 6.827296e-02 3.785017e-05
6.442322e+01 3.021266e-02 5.970630e-02 3.762072e-05 6.827296e-02 3.785017e-05
6.442822e+01 3.021319e-02 5.970649e-02 3.762073e-05 6.827296e-02 3.785017e-05
6.443322e+01 3.021371e-02 5.970669e-02 3.762073e-05 6.827296e-02 3.785017e-05
6.443822e+01 3.021424e-02 5.970688e-02 3.762074e-05 6.827296e-02 3.785017e-05
6.444322e+01 3.021476e-02 5.970707e-02 3.762075e-05 6.827296e-02 3.785017e-05
6.444822e+01 3.021529e-02 5.970726e-02 3.762075e-05 6.827296e-02 3.785017e-05
6.445322e+01 3.021581e-02 5.970746e-02 3.762076e-05 6.827296e-02 3.785017e-05
6.445822e+01 3.021634e-02 5.970765e-02 3.762076e-05 6.827296e-02 3.785017e-05
6.446322e+01 3.021686e-02 5.970784e-02 3.762077e-05 6.827296e-02 3.785017e-05
6.446822e+01 3.021738e-02 5.970803e-02 3.762078e-05 6.827296e-02 3.785017e-05
6.447322e+01 3.021791e-02 5.970823e-02 3.762078e-05 6.827296e-02 3.785017e-05
6.447822e+01 3.021843e-02 5.970842e-02 3.762079e-05 6.827296e-02 3.785017e-05
6.448322e+01 3.021896e-02 5.970861e-02 3.762079e-05 6.827296e-02 3.785017e-05
6.448822e+01 3.021948e-02 5.970880e-02 3.762080e-05 6.827296e-02 3.785017e-05
6.449322e+01 3.022001e-02 5.970899e-02 3.762081e-05 6.827296e-02 3.785017e-05
6.449822e+01 3.022053e-02 5.970919e-02 3.762081e-05 6.827296e-02 3.785017e-05
6.450323e+01 3.022106e-02 5.970938e-02 3.762082e-05 6.827296e-02 3.785017e-05
6.450823e+01 3.022158e-02 5.970957e-02 3.762082e-05 6.827296e-02 3.785017e-05
6.451323e+01 3.022211e-02 5.970976e-02 3.762083e-05 6.827297e-02 3.785017e-05
6.451823e+01 3.022263e-02 5.970995e-02 3.762084e-05 6.827297e-02 3.785017e-05
6.452323e+01 3.022316e-02 5.971014e-02 3.762084e-05 6.827297e-02 3.785017e-05
6.452823e+01 3.022368e-02 5.971033e-02 3.762085e-05 6.827297e-02 3.785017e-05
6.453323e+01 3.022421e-02 5.971053e-02 3.762085e-05 6.827297e-02 3.785018e-05
6.453823e+01 3.022474e-02 5.971072e-02 3.762086e-05 6.827297e-02 3.785018e-05
6.454323e+01 3.022526e-02 5.971091e-02 3.762087e-05 6.827297e-02 3.785018e-05
6.454823e+01 3.022579e-02 5.971110e-02 3.762087e-05 6.827297e-02 3.785018e-05
6.455323e+01 3.022631e-02 5.971129e-02 3.762088e-05 6.827297e-02 3.785018e-05
6.455823e+01 3.022684e-02 5.971148e-02 3.762088e-05 6.827297e-02 3.785018e-05
6.456323e+01 3.022736e-02 5.971167e-02 3.762089e-05 6.827297e-02 3.785018e-05
6.456823e+01 3.022789e-02 5.971186e-02 3.762089e-05 6.827297e-02 3.785018e-05
6.457323e+01 3.022841e-02 5.971205e-02 3.762090e-05 6.827297e-02 3.785018e-05
6.457823e+01 3.022894e-02 5.971224e-02 3.762091e-05 6.827297e-02 3.785018e-05
6.458323e+01 3.022947e-02 5.971243e-02 3.762091e-05 6.827297e-02 3.785018e-05
6.458823e+01 3.022999e-02 5.971262e-02 3.762092e-05 6.827297e-02 3.785018e-05
6.459323e+01 3.023052e-02 5.971281e-02 3.762092e-05 6.827297e-02 3.785018e-05
6.459823e+01 3.023104e-02 5.971300e-02 3.762093e-05 6.827297e-02 3.785018e-05
6.460323e+01 3.023157e-02 5.971319e-02 3.762094e-05 6.827297e-02 3.785018e-05
6.460823e+01 3.023209e-02 5.971338e-02 3.762094e-05 6.827297e-02 3.785018e-05
6.461323e+01 3.023262e-02 5.971357e-02 3.762095e-05 6.827298e-02 3.785018e-05
6.461823e+01 3.023315e-02 5.971376e-02 3.762095e-05 6.827298e-02 3.785018e-05
6.462323e+01 3.023367e-02 5.971395e-02 3.762096e-05 6.827298e-02 3.785018e-05
6.462823e+01 3.023420e-02 5.971414e-02 3.762097e-05 6.827298e-02 3.785018e-05
6.463323e+01 3.023472e-02 5.971433e-02 3.762097e-05 6.827298e-02 3.785018e-05
6.463823e+01 3.023525e-02 5.971452e-02 3.762098e-05 6.827298e-02 3.785018e-05
6.464323e+01 3.023578e-02 5.971470e-02 3.762098e-05 6.827298e-02 3.785018e-05
6.464823e+01 3.023630e-02 5.971489e-02 3.762099e-05 6.827298e-02 3.785018e-05
6.465323e+01 3.023683e-02 5.971508e-02 3.762099e-05 6.827298e-02 3.785018e-05
6.465823e+01 3.023736e-02 5.971527e-02 3.762100e-05 6.827298e-02 3.785018e-05
6.466323e+01 3.023788e-02 5.971546e-02 3.762101e-05 6.827298e-02 3.785018e-05
6.466823e+01 3.023841e-02 5.971565e-02 3.762101e-05 6.827298e-02 3.785018e-05
6.467323e+01 3.023894e-02 5.971584e-02 3.762102e-05 6.827298e-02 3.785018e-05
6.467823e+01 3.023946e-02 5.971603e-02 3.762102e-05 6.827298e-02 3.785018e-05
6.468323e+01 3.023999e-02 5.971621e-02 3.762103e-05 6.827298e-02 3.785018e-05
6.468823e+01 3.024052e-02 5.971640e-02 3.762104e-05 6.827298e-02 3.785018e-05
6.469323e+01 3.024104e-02 5.971659e-02 3.762104e-05 6.827298e-02 3.785018e-05
6.469823e+01 3.024157e-02 5.971678e-02 3.762105e-05 6.827298e-02 3.785018e-05
6.470324e+01 3.024210e-02 5.971697e-02 3.762105e-05 6.827298e-02 3.785018e-05
6.470824e+01 3.024262e-02 5.971715e-02 3.762106e-05 6.827298e-02 3.785019e-05
6.471324e+01 3.024315e-02 5.971734e-02 3.762106e-05 6.827299e-02 3.785019e-05
6.471824e+01 3.024368e-02 5.971753e-02 3.762107e-05 6.827299e-02 3.785019e-05
6.472324e+01 3.024420e-02 5.971772e-02 3.762108e-05 6.827299e-02 3.785019e-05
6.472824e+01 3.024473e-02 5.971790e-02 3.762108e-05 6.827299e-02 3.785019e-05
6.473324e+01 3.024526e-02 5.971809e-02 3.762109e-05 6.827299e-02 3.785019e-05
6.473824e+01 3.024578e-02 5.971828e-02 3.762109e-05 6.827299e-02 3.785019e-05
6.474324e+01 3.024631e-02 5.971846e-02 3.762110e-05 6.827299e-02 3.785019e-05
6.474824e+01 3.024684e-02 5.971865e-02 3.762110e-05 6.827299e-02 3.785019e-05
6.475324e+01 3.024736e-02 5.971884e-02 3.762111e-05 6.827299e-02 3.785019e-05
6.475824e+01 3.024789e-02 5.971903e-02 3.762112e-05 6.827299e-02 3.785019e-05
6.476324e+01 3.024842e-02 5.971921e-02 3.762112e-05 6.827299e-02 3.785019e-05
6.476824e+01 3.024895e-02 5.971940e-02 3.762113e-05 6.827299e-02 3.785019e-05
6.477324e+01 3.024947e-02 5.971959e-02 3.762113e-05 6.827299e-02 3.785019e-05
6.477824e+01 3.025000e-02 5.971977e-02 3.762114e-05 6.827299e-02 3.785019e-05
6.478324e+01 3.025053e-02 5.971996e-02 3.762114e-05 6.827299e-02 3.785019e-05
6.478824e+01 3.025106e-02 5.972014e-02 3.762115e-05 6.827299e-02 3.785019e-05
6.479324e+01 3.025158e-02 5.972033e-02 3.762116e-05 6.827299e-02 3.785019e-05
6.479824e+01 3.025211e-02 5.972052e-02 3.762116e-05 6.827299e-02 3.785019e-05
6.480324e+01 3.025264e-02 5.972070e-02 3.762117e-05 6.827299e-02 3.785019e-05
6.480824e+01 3.025317e-02 5.972089e-02 3.762117e-05 6.827299e-02 3.785019e-05
6.481324e+01 3.025369e-02 5.972107e-02 3.762118e-05 6.827299e-02 3.785019e-05
6.481824e+01 3.025422e-02 5.972126e-02 3.762118e-05 6.827300e-02 3.785019e-05
6.482324e+01 3.025475e-02 5.972145e-02 3.762119e-05 6.827300e-02 3.785019e-05
6.482824e+01 3.025528e-02 5.972163e-02 3.762120e-05 6.827300e-02 3.785019e-05
6.483324e+01 3.025581e-02 5.972182e-02 3.762120e-05 6.827300e-02 3.785019e-05
6.483824e+01 3.025633e-02 5.972200e-02 3.762121e-05 6.827300e-02 3.785019e-05
6.484324e+01 3.025686e-02 5.972219e-02 3.762121e-05 6.827300e-02 3.785019e-05
6.484824e+01 3.025739e-02 5.972237e-02 3.762122e-05 6.827300e-02 3.785019e-05
6.485324e+01 3.025792e-02 5.972256e-02 3.762122e-05 6.827300e-02 3.785019e-05
6.485824e+01 3.025845e-02 5.972274e-02 3.762123e-05 6.827300e-02 3.785019e-05
6.486324e+01 3.025897e-02 5.972293e-02 3.762124e-05 6.827300e-02 3.785019e-05
6.486824e+01 3.025950e-02 5.972311e-02 3.762124e-05 6.827300e-02 3.785019e-05
6.487324e+01 3.026003e-02 5.972330e-02 3.762125e-05 6.827300e-02 3.785019e-05
6.487824e+01 3.026056e-02 5.972348e-02 3.762125e-05 6.827300e-02 3.785019e-05
6.488324e+01 3.026109e-02 5.972367e-02 3.762126e-05 6.827300e-02 3.785019e-05
6.488824e+01 3.026161e-02 5.972385e-02 3.762126e-05 6.827300e-02 3.785020e-05
6.489324e+01 3.026214e-02 5.972404e-02 3.762127e-05 6.827300e-02 3.785020e-05
6.489824e+01 3.026267e-02 5.972422e-02 3.762127e-05 6.827300e-02 3.785020e-05
6.490325e+01 3.026320e-02 5.972440e-02 3.762128e-05 6.827300e-02 3.785020e-05
6.490825e+01 3.026373e-02 5.972459e-02 3.762129e-05 6.827300e-02 3.785020e-05
6.491325e+01 3.026426e-02 5.972477e-02 3.762129e-05 6.827300e-02 3.785020e-05
6.491825e+01 3.026478e-02 5.972496e-02 3.762130e-05 6.827300e-02 3.785020e-05
6.492325e+01 3.026531e-02 5.972514e-02 3.762130e-05 6.827301e-02 3.785020e-05
6.492825e+01 3.026584e-02 5.972532e-02 3.762131e-05 6.827301e-02 3.785020e-05
6.493325e+01 3.026637e-02 5.972551e-02 3.762131e-05 6.827301e-02 3.785020e-05
6.493825e+01 3.026690e-02 5.972569e-02 3.762132e-05 6.827301e-02 3.785020e-05
6.494325e+01 3.026743e-02 5.972587e-02 3.762132e-05 6.827301e-02 3.785020e-05
6.494825e+01 3.026796e-02 5.972606e-02 3.762133e-05 6.827301e-02 3.785020e-05
6.495325e+01 3.026849e-02 5.972624e-02 3.762134e-05 6.827301e-02 3.785020e-05
6.495825e+01 3.026901e-02 5.972642e-02 3.762134e-05 6.827301e-02 3.785020e-05
6.496325e+01 3.026954e-02 5.972661e-02 3.762135e-05 6.827301e-02 3.785020e-05
6.496825e+01 3.027007e-02 5.972679e-02 3.762135e-05 6.827301e-02 3.785020e-05
6.497325e+01 3.027060e-02 5.972697e-02 3.762136e-05 6.827301e-02 3.785020e-05
6.497825e+01 3.027113e-02 5.972716e-02 3.762136e-05 6.827301e-02 3.785020e-05
6.498325e+01 3.027166e-02 5.972734e-02 3.762137e-05 6.827301e-02 3.785020e-05
6.498825e+01 3.027219e-02 5.972752e-02 3.762137e-05 6.827301e-02 3.785020e-05
6.499325e+01 3.027272e-02 5.972770e-02 3.762138e-05 6.827301e-02 3.785020e-05
6.499825e+01 3.027325e-02 5.972789e-02 3.762139e-05 6.827301e-02 3.785020e-05
6.500325e+01 3.027378e-02 5.972807e-02 3.762139e-05 6.827301e-02 3.785020e-05
6.500825e+01 3.027431e-02 5.972825e-02 3.762140e-05 6.827301e-02 3.785020e-05
6.501325e+01 3.027484e-02 5.972843e-02 3.762140e-05 6.827301e-02 3.785020e-05
6.501825e+01 3.027536e-02 5.972862e-02 3.762141e-05 6.827301e-02 3.785020e-05
6.502325e+01 3.027589e-02 5.972880e-02 3.762141e-05 6.827301e-02 3.785020e-05
6.502825e+01 3.027642e-02 5.972898e-02 3.762142e-05 6.827302e-02 3.785020e-05
6.503325e+01 3.027695e-02 5.972916e-02 3.762142e-05 6.827302e-02 3.785020e-05
6.503825e+01 3.027748e-02 5.972934e-02 3.762143e-05 6.827302e-02 3.785020e-05
6.504325e+01 3.027801e-02 5.972952e-02 3.762144e-05 6.827302e-02 3.785020e-05
6.504825e+01 3.027854e-02 5.972971e-02 3.762144e-05 6.827302e-02 3.785020e-05
6.505325e+01 3.027907e-02 5.972989e-02 3.762145e-05 6.827302e-02 3.785020e-05
6.505825e+01 3.027960e-02 5.973007e-02 3.762145e-05 6.827302e-02 3.785020e-05
6.506325e+01 3.028013e-02 5.973025e-02 3.762146e-05 6.827302e-02 3.785020e-05
6.506825e+01 3.028066e-02 5.973043e-02 3.762146e-05 6.827302e-02 3.785020e-05
6.507325e+01 3.028119e-02 5.973061e-02 3.762147e-05 6.827302e-02 3.785021e-05
6.507825e+01 3.028172e-02 5.973079e-02 3.762147e-05 6.827302e-02 3.785021e-05
6.508325e+01 3.028225e-02 5.973097e-02 3.762148e-05 6.827302e-02 3.785021e-05
6.508825e+01 3.028278e-02 5.973116e-02 3.762148e-05 6.827302e-02 3.785021e-05
6.509325e+01 3.028331e-02 5.973134e-02 3.762149e-05 6.827302e-02 3.785021e-05
6.509825e+01 3.028384e-02 5.973152e-02 3.762150e-05 6.827302e-02 3.785021e-05
6.510326e+01 3.028437e-02 5.973170e-02 3.762150e-05 6.827302e-02 3.785021e-05
6.510826e+01 3.028490e-02 5.973188e-02 3.762151e-05 6.827302e-02 3.785021e-05
6.511326e+01 3.028543e-02 5.973206e-02 3.762151e-05 6.827302e-02 3.785021e-05
6.511826e+01 3.028596e-02 5.973224e-02 3.762152e-05 6.827302e-02 3.785021e-05
6.512326e+01 3.028649e-02 5.973242e-02 3.762152e-05 6.827302e-02 3.785021e-05
6.512826e+01 3.028702e-02 5.973260e-02 3.762153e-05 6.827302e-02 3.785021e-05
6.513326e+01 3.028755e-02 5.973278e-02 3.762153e-05 6.827302e-02 3.785021e-05
6.513826e+01 3.028808e-02 5.973296e-02 3.762154e-05 6.827303e-02 3.785021e-05
6.514326e+01 3.028861e-02 5.973314e-02 3.762154e-05 6.827303e-02 3.785021e-05
6.514826e+01 3.028914e-02 5.973332e-02 3.762155e-05 6.827303e-02 3.785021e-05
6.515326e+01 3.028967e-02 5.973350e-02 3.762156e-05 6.827303e-02 3.785021e-05
6.515826e+01 3.029020e-02 5.973368e-02 3.762156e-05 6.827303e-02 3.785021e-05
6.516326e+01 3.029074e-02 5.973386e-02 3.762157e-05 6.827303e-02 3.785021e-05
6.516826e+01 3.029127e-02 5.973404e-02 3.762157e-05 6.827303e-02 3.785021e-05
6.517326e+01 3.029180e-02 5.973422e-02 3.762158e-05 6.827303e-02 3.785021e-05
6.517826e+01 3.029233e-02 5.973440e-02 3.762158e-05 6.827303e-02 3.785021e-05
6.518326e+01 3.029286e-02 5.973457e-02 3.762159e-05 6.827303e-02 3.785021e-05
6.518826e+01 3.029339e-02 5.973475e-02 3.762159e-05 6.827303e-02 3.785021e-05
6.519326e+01 3.029392e-02 5.973493e-02 3.762160e-05 6.827303e-02 3.785021e-05
6.519826e+01 3.029445e-02 5.973511e-02 3.762160e-05 6.827303e-02 3.785021e-05
6.520326e+01 3.029498e-02 5.973529e-02 3.762161e-05 6.827303e-02 3.785021e-05
6.520826e+01 3.029551e-02 5.973547e-02 3.762161e-05 6.827303e-02 3.785021e-05
6.521326e+01 3.029604e-02 5.973565e-02 3.762162e-05 6.827303e-02 3.785021e-05
6.521826e+01 3.029657e-02 5.973583e-02 3.762162e-05 6.827303e-02 3.785021e-05
6.522326e+01 3.029711e-02 5.973600e-02 3.762163e-05 6.827303e-02 3.785021e-05
6.522826e+01 3.029764e-02 5.973618e-02 3.762164e-05 6.827303e-02 3.785021e-05
6.523326e+01 3.029817e-02 5.973636e-02 3.762164e-05 6.827303e-02 3.785021e-05
6.523826e+01 3.029870e-02 5.973654e-02 3.762165e-05 6.827303e-02 3.785021e-05
6.524326e+01 3.029923e-02 5.973672e-02 3.762165e-05 6.827303e-02 3.785021e-05
6.524826e+01 3.029976e-02 5.973689e-02 3.762166e-05 6.827304e-02 3.785021e-05
6.525326e+01 3.030029e-02 5.973707e-02 3.762166e-05 6.827304e-02 3.785021e-05
6.525826e+01 3.030082e-02 5.973725e-02 3.762167e-05 6.827304e-02 3.785021e-05
6.526326e+01 3.030136e-02 5.973743e-02 3.762167e-05 6.827304e-02 3.785022e-05
6.526826e+01 3.030189e-02 5.973761e-02 3.762168e-05 6.827304e-02 3.785022e-05
6.527326e+01 3.030242e-02 5.973778e-02 3.762168e-05 6.827304e-02 3.785022e-05
6.527826e+01 3.030295e-02 5.973796e-02 3.762169e-05 6.827304e-02 3.785022e-05
6.528326e+01 3.030348e-02 5.973814e-02 3.762169e-05 6.827304e-02 3.785022e-05
6.528826e+01 3.030401e-02 5.973832e-02 3.762170e-05 6.827304e-02 3.785022e-05
6.529326e+01 3.030455e-02 5.973849e-02 3.762170e-05 6.827304e-02 3.785022e-05
6.529826e+01 3.030508e-02 5.973867e-02 3.762171e-05 6.827304e-02 3.785022e-05
6.530327e+01 3.030561e-02 5.973885e-02 3.762172e-05 6.827304e-02 3.785022e-05
6.530827e+01 3.030614e-02 5.973902e-02 3.762172e-05 6.827304e-02 3.785022e-05
6.531327e+01 3.030667e-02 5.973920e-02 3.762173e-05 6.827304e-02 3.785022e-05
6.531827e+01 3.030720e-02 5.973938e-02 3.762173e-05 6.827304e-02 3.785022e-05
6.532327e+01 3.030774e-02 5.973955e-02 3.762174e-05 6.827304e-02 3.785022e-05
6.532827e+01 3.030827e-02 5.973973e-02 3.762174e-05 6.827304e-02 3.785022e-05
6.533327e+01 3.030880e-02 5.973991e-02 3.762175e-05 6.827304e-02 3.785022e-05
6.533827e+01 3.030933e-02 5.974008e-02 3.762175e-05 6.827304e-02 3.785022e-05
6.534327e+01 3.030986e-02 5.974026e-02 3.762176e-05 6.827304e-02 3.785022e-05
6.534827e+01 3.031040e-02 5.974044e-02 3.762176e-05 6.827304e-02 3.785022e-05
6.535327e+01 3.031093e-02 5.974061e-02 3.762177e-05 6.827304e-02 3.785022e-05
6.535827e+01 3.031146e-02 5.974079e-02 3.762177e-05 6.827305e-02 3.785022e-05
6.536327e+01 3.031199e-02 5.974096e-02 3.762178e-05 6.827305e-02 3.785022e-05
6.536827e+01 3.031253e-02 5.974114e-02 3.762178e-05 6.827305e-02 3.785022e-05
6.537327e+01 3.031306e-02 5.974132e-02 3.762179e-05 6.827305e-02 3.785022e-05
6.537827e+01 3.031359e-02 5.974149e-02 3.762179e-05 6.827305e-02 3.785022e-05
6.538327e+01 3.031412e-02 5.974167e-02 3.762180e-05 6.827305e-02 3.785022e-05
6.538827e+01 3.031465e-02 5.974184e-02 3.762180e-05 6.827305e-02 3.785022e-05
6.539327e+01 3.031519e-02 5.974202e-02 3.762181e-05 6.827305e-02 3.785022e-05
6.539827e+01 3.031572e-02 5.974219e-02 3.762181e-05 6.827305e-02 3.785022e-05
6.540327e+01 3.031625e-02 5.974237e-02 3.762182e-05 6.827305e-02 3.785022e-05
6.540827e+01 3.031679e-02 5.974254e-02 3.762182e-05 6.827305e-02 3.785022e-05
6.541327e+01 3.031732e-02 5.974272e-02 3.762183e-05 6.827305e-02 3.785022e-05
6.541827e+01 3.031785e-02 5.974289e-02 3.762184e-05 6.827305e-02 3.785022e-05
6.542327e+01 3.031838e-02 5.974307e-02 3.762184e-05 6.827305e-02 3.785022e-05
6.542827e+01 3.031892e-02 5.974324e-02 3.762185e-05 6.827305e-02 3.785022e-05
6.543327e+01 3.031945e-02 5.974342e-02 3.762185e-05 6.827305e-02 3.785022e-05
6.543827e+01 3.031998e-02 5.974359e-02 3.762186e-05 6.827305e-02 3.785022e-05
6.544327e+01 3.032051e-02 5.974377e-02 3.762186e-05 6.827305e-02 3.785022e-05
6.544827e+01 3.032105e-02 5.974394e-02 3.762187e-05 6.827305e-02 3.785022e-05
6.545327e+01 3.032158e-02 5.974412e-02 3.762187e-05 6.827305e-02 3.785023e-05
6.545827e+01 3.032211e-02 5.974429e-02 3.762188e-05 6.827305e-02 3.785023e-05
6.546327e+01 3.032265e-02 5.974446e-02 3.762188e-05 6.827305e-02 3.785023e-05
6.546827e+01 3.032318e-02 5.974464e-02 3.762189e-05 6.827305e-02 3.785023e-05
6.547327e+01 3.032371e-02 5.974481e-02 3.762189e-05 6.827306e-02 3.785023e-05
6.547827e+01 3.032425e-02 5.974499e-02 3.762190e-05 6.827306e-02 3.785023e-05
6.548327e+01 3.032478e-02 5.974516e-02 3.762190e-05 6.827306e-02 3.785023e-05
6.548827e+01 3.032531e-02 5.974533e-02 3.762191e-05 6.827306e-02 3.785023e-05
6.549327e+01 3.032585e-02 5.974551e-02 3.762191e-05 6.827306e-02 3.785023e-05
6.549827e+01 3.032638e-02 5.974568e-02 3.762192e-05 6.827306e-02 3.785023e-05
6.550328e+01 3.032691e-02 5.974586e-02 3.762192e-05 6.827306e-02 3.785023e-05
6.550828e+01 3.032745e-02 5.974603e-02 3.762193e-05 6.827306e-02 3.785023e-05
6.551328e+01 3.032798e-02 5.974620e-02 3.762193e-05 6.827306e-02 3.785023e-05
6.551828e+01 3.032851e-02 5.974638e-02 3.762194e-05 6.827306e-02 3.785023e-05
6.552328e+01 3.032905e-02 5.974655e-02 3.762194e-05 6.827306e-02 3.785023e-05
6.552828e+01 3.032958e-02 5.974672e-02 3.762195e-05 6.827306e-02 3.785023e-05
6.553328e+01 3.033011e-02 5.974689e-02 3.762195e-05 6.827306e-02 3.785023e-05
6.553828e+01 3.033065e-02 5.974707e-02 3.762196e-05 6.827306e-02 3.785023e-05
6.554328e+01 3.033118e-02 5.974724e-02 3.762196e-05 6.827306e-02 3.785023e-05
6.554828e+01 3.033171e-02 5.974741e-02 3.762197e-05 6.827306e-02 3.785023e-05
6.555328e+01 3.033225e-02 5.974759e-02 3.762197e-05 6.827306e-02 3.785023e-05
6.555828e+01 3.033278e-02 5.974776e-02 3.762198e-05 6.827306e-02 3.785023e-05
6.556328e+01 3.033332e-02 5.974793e-02 3.762198e-05 6.827306e-02 3.785023e-05
6.556828e+01 3.033385e-02 5.974810e-02 3.762199e-05 6.827306e-02 3.785023e-05
6.557328e+01 3.033438e-02 5.974828e-02 3.762199e-05 6.827306e-02 3.785023e-05
6.557828e+01 3.033492e-02 5.974845e-02 3.762200e-05 6.827306e-02 3.785023e-05
6.558328e+01 3.033545e-02 5.974862e-02 3.762200e-05 6.827306e-02 3.785023e-05
6.558828e+01 3.033599e-02 5.974879e-02 3.762201e-05 6.827307e-02 3.785023e-05
6.559328e+01 3.033652e-02 5.974896e-02 3.762201e-05 6.827307e-02 3.785023e-05
