t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.705000e+01 3.065141e-02 5.918013e-02 3.760367e-05 6.827025e-02 3.784905e-05
5.710000e+01 3.065422e-02 5.918433e-02 3.760384e-05 6.827027e-02 3.784906e-05
5.715000e+01 3.065703e-02 5.918850e-02 3.760400e-05 6.827030e-02 3.784907e-05
5.720000e+01 3.065985e-02 5.919267e-02 3.760416e-05 6.827033e-02 3.784908e-05
5.725000e+01 3.066268e-02 5.919681e-02 3.760432e-05 6.827036e-02 3.784909e-05
5.730000e+01 3.066551e-02 5.920094e-02 3.760448e-05 6.827038e-02 3.784910e-05
5.735000e+01 3.066834e-02 5.920505e-02 3.760464e-05 6.827041e-02 3.784911e-05
5.740000e+01 3.067118e-02 5.920914e-02 3.760480e-05 6.827044e-02 3.784912e-05
5.745000e+01 3.067402e-02 5.921321e-02 3.760496e-05 6.827047e-02 3.784913e-05
5.750000e+01 3.067687e-02 5.921727e-02 3.760511e-05 6.827049e-02 3.784913e-05
5.755000e+01 3.067973e-02 5.922131e-02 3.760527e-05 6.827052e-02 3.784914e-05
5.760000e+01 3.068259e-02 5.922534e-02 3.760543e-05 6.827054e-02 3.784915e-05
5.765000e+01 3.068545e-02 5.922934e-02 3.760558e-05 6.827057e-02 3.784916e-05
5.770000e+01 3.068832e-02 5.923333e-02 3.760574e-05 6.827059e-02 3.784917e-05
5.775000e+01 3.069119e-02 5.923731e-02 3.760589e-05 6.827062e-02 3.784918e-05
5.780000e+01 3.069407e-02 5.924126e-02 3.760604e-05 6.827064e-02 3.784919e-05
5.785000e+01 3.069696e-02 5.924520e-02 3.760619e-05 6.827067e-02 3.784920e-05
5.790000e+01 3.069985e-02 5.924912e-02 3.760635e-05 6.827069e-02 3.784921e-05
5.795000e+01 3.070274e-02 5.925303e-02 3.760650e-05 6.827072e-02 3.784922e-05
5.800000e+01 3.070564e-02 5.925692e-02 3.760665e-05 6.827074e-02 3.784922e-05
5.805000e+01 3.070854e-02 5.926079e-02 3.760679e-05 6.827076e-02 3.784923e-05
5.810000e+01 3.071145e-02 5.926465e-02 3.760694e-05 6.827079e-02 3.784924e-05
5.815000e+01 3.071436e-02 5.926849e-02 3.760709e-05 6.827081e-02 3.784925e-05
5.820000e+01 3.071728e-02 5.927231e-02 3.760724e-05 6.827083e-02 3.784926e-05
5.825000e+01 3.072020e-02 5.927612e-02 3.760738e-05 6.827086e-02 3.784927e-05
5.830000e+01 3.072313e-02 5.927991e-02 3.760753e-05 6.827088e-02 3.784927e-05
5.835000e+01 3.072606e-02 5.928369e-02 3.760767e-05 6.827090e-02 3.784928e-05
5.840000e+01 3.072900e-02 5.928745e-02 3.760782e-05 6.827092e-02 3.784929e-05
5.845000e+01 3.073194e-02 5.929119e-02 3.760796e-05 6.827094e-02 3.784930e-05
5.850000e+01 3.073489e-02 5.929492e-02 3.760810e-05 6.827097e-02 3.784931e-05
5.855000e+01 3.073784e-02 5.929863e-02 3.760825e-05 6.827099e-02 3.784932e-05
5.860000e+01 3.074080e-02 5.930232e-02 3.760839e-05 6.827101e-02 3.784932e-05
5.865000e+01 3.074376e-02 5.930600e-02 3.760853e-05 6.827103e-02 3.784933e-05
5.870000e+01 3.074672e-02 5.930966e-02 3.760867e-05 6.827105e-02 3.784934e-05
5.875000e+01 3.074969e-02 5.931331e-02 3.760881e-05 6.827107e-02 3.784935e-05
5.880000e+01 3.075266e-02 5.931694e-02 3.760895e-05 6.827109e-02 3.784935e-05
5.885000e+01 3.075564e-02 5.932056e-02 3.760908e-05 6.827111e-02 3.784936e-05
5.890000e+01 3.075863e-02 5.932416e-02 3.760922e-05 6.827113e-02 3.784937e-05
5.895000e+01 3.076161e-02 5.932775e-02 3.760936e-05 6.827115e-02 3.784938e-05
5.900000e+01 3.076461e-02 5.933132e-02 3.760949e-05 6.827117e-02 3.784939e-05
5.905000e+01 3.076760e-02 5.933487e-02 3.760963e-05 6.827119e-02 3.784939e-05
5.910000e+01 3.077061e-02 5.933841e-02 3.760976e-05 6.827121e-02 3.784940e-05
5.915000e+01 3.077361e-02 5.934193e-02 3.760990e-05 6.827123e-02 3.784941e-05
5.920000e+01 3.077662e-02 5.934544e-02 3.761003e-05 6.827125e-02 3.784941e-05
5.925000e+01 3.077964e-02 5.934894e-02 3.761016e-05 6.827127e-02 3.784942e-05
5.930000e+01 3.078266e-02 5.935241e-02 3.761030e-05 6.827129e-02 3.784943e-05
5.935000e+01 3.078568e-02 5.935588e-02 3.761043e-05 6.827130e-02 3.784944e-05
5.940000e+01 3.078871e-02 5.935932e-02 3.761056e-05 6.827132e-02 3.784944e-05
5.945000e+01 3.079174e-02 5.936276e-02 3.761069e-05 6.827134e-02 3.784945e-05
5.950000e+01 3.079478e-02 5.936618e-02 3.761082e-05 6.827136e-02 3.784946e-05
5.955000e+01 3.079782e-02 5.936958e-02 3.761094e-05 6.827138e-02 3.784946e-05
5.960000e+01 3.080087e-02 5.937297e-02 3.761107e-05 6.827139e-02 3.784947e-05
5.965000e+01 3.080392e-02 5.937634e-02 3.761120e-05 6.827141e-02 3.784948e-05
5.970000e+01 3.080697e-02 5.937970e-02 3.761133e-05 6.827143e-02 3.784949e-05
5.975000e+01 3.081003e-02 5.938305e-02 3.761145e-05 6.827145e-02 3.784949e-05
5.980000e+01 3.081310e-02 5.938638e-02 3.761158e-05 6.827146e-02 3.784950e-05
5.985000e+01 3.081616e-02 5.938969e-02 3.761170e-05 6.827148e-02 3.784951e-05
5.990000e+01 3.081924e-02 5.939299e-02 3.761183e-05 6.827150e-02 3.784951e-05
5.995000e+01 3.082231e-02 5.939628e-02 3.761195e-05 6.827151e-02 3.784952e-05
6.000000e+01 3.082539e-02 5.939955e-02 3.761207e-05 6.827153e-02 3.784953e-05
6.005000e+01 3.082848e-02 5.940281e-02 3.761219e-05 6.827155e-02 3.784953e-05
6.010000e+01 3.083157e-02 5.940605e-02 3.761231e-05 6.827156e-02 3.784954e-05
6.015000e+01 3.083466e-02 5.940928e-02 3.761244e-05 6.827158e-02 3.784955e-05
6.020000e+01 3.083776e-02 5.941250e-02 3.761256e-05 6.827159e-02 3.784955e-05
6.025000e+01 3.084086e-02 5.941570e-02 3.761268e-05 6.827161e-02 3.784956e-05
6.030000e+01 3.084397e-02 5.941888e-02 3.761279e-05 6.827163e-02 3.784956e-05
6.035000e+01 3.084708e-02 5.942206e-02 3.761291e-05 6.827164e-02 3.784957e-05
6.040000e+01 3.085019e-02 5.942521e-02 3.761303e-05 6.827166e-02 3.784958e-05
6.045000e+01 3.085331e-02 5.942836e-02 3.761315e-05 6.827167e-02 3.784958e-05
6.050000e+01 3.085643e-02 5.943149e-02 3.761326e-05 6.827169e-02 3.784959e-05
6.055000e+01 3.085956e-02 5.943461e-02 3.761338e-05 6.827170e-02 3.784960e-05
6.060000e+01 3.086269e-02 5.943771e-02 3.761349e-05 6.827172e-02 3.784960e-05
6.065000e+01 3.086582e-02 5.944080e-02 3.761361e-05 6.827173e-02 3.784961e-05
6.070000e+01 3.086896e-02 5.944388e-02 3.761372e-05 6.827175e-02 3.784961e-05
6.075000e+01 3.087211e-02 5.944694e-02 3.761384e-05 6.827176e-02 3.784962e-05
6.080000e+01 3.087525e-02 5.944999e-02 3.761395e-05 6.827177e-02 3.784963e-05
6.085000e+01 3.087840e-02 5.945302e-02 3.761406e-05 6.827179e-02 3.784963e-05
6.090000e+01 3.088156e-02 5.945605e-02 3.761417e-05 6.827180e-02 3.784964e-05
6.095000e+01 3.088472e-02 5.945905e-02 3.761428e-05 6.827182e-02 3.784964e-05
6.100000e+01 3.088788e-02 5.946205e-02 3.761439e-05 6.827183e-02 3.784965e-05
6.105000e+01 3.089105e-02 5.946503e-02 3.761450e-05 6.827184e-02 3.784966e-05
6.110000e+01 3.089422e-02 5.946800e-02 3.761461e-05 6.827186e-02 3.784966e-05
6.115000e+01 3.089739e-02 5.947095e-02 3.761472e-05 6.827187e-02 3.784967e-05
6.120000e+01 3.090057e-02 5.947390e-02 3.761483e-05 6.827188e-02 3.784967e-05
6.125000e+01 3.090376e-02 5.947683e-02 3.761494e-05 6.827190e-02 3.784968e-05
6.130000e+01 3.090694e-02 5.947974e-02 3.761504e-05 6.827191e-02 3.784968e-05
6.135000e+01 3.091013e-02 5.948265e-02 3.761515e-05 6.827192e-02 3.784969e-05
6.140000e+01 3.091333e-02 5.948554e-02 3.761526e-05 6.827193e-02 3.784969e-05
6.145000e+01 3.091653e-02 5.948841e-02 3.761536e-05 6.827195e-02 3.784970e-05
6.150000e+01 3.091973e-02 5.949128e-02 3.761546e-05 6.827196e-02 3.784971e-05
6.155000e+01 3.092293e-02 5.949413e-02 3.761557e-05 6.827197e-02 3.784971e-05
6.160000e+01 3.092614e-02 5.949697e-02 3.761567e-05 6.827198e-02 3.784972e-05
6.165000e+01 3.092936e-02 5.949979e-02 3.761577e-05 6.827200e-02 3.784972e-05
6.170000e+01 3.093258e-02 5.950261e-02 3.761588e-05 6.827201e-02 3.784973e-05
6.175000e+01 3.093580e-02 5.950541e-02 3.761598e-05 6.827202e-02 3.784973e-05
6.180000e+01 3.093902e-02 5.950819e-02 3.761608e-05 6.827203e-02 3.784974e-05
6.185000e+01 3.094225e-02 5.951097e-02 3.761618e-05 6.827205e-02 3.784974e-05
6.190000e+01 3.094548e-02 5.951373e-02 3.761628e-05 6.827206e-02 3.784975e-05
6.195000e+01 3.094872e-02 5.951648e-02 3.761638e-05 6.827207e-02 3.784975e-05
6.200000e+01 3.095196e-02 5.951922e-02 3.761648e-05 6.827208e-02 3.784976e-05
6.205000e+01 3.095520e-02 5.952195e-02 3.761657e-05 6.827209e-02 3.784976e-05
6.210000e+01 3.095845e-02 5.952466e-02 3.761667e-05 6.827210e-02 3.784977e-05
6.215000e+01 3.096170e-02 5.952736e-02 3.761677e-05 6.827211e-02 3.784977e-05
6.220000e+01 3.096496e-02 5.953005e-02 3.761687e-05 6.827213e-02 3.784978e-05
6.225000e+01 3.096822e-02 5.953273e-02 3.761696e-05 6.827214e-02 3.784978e-05
6.230000e+01 3.097148e-02 5.953539e-02 3.761706e-05 6.827215e-02 3.784979e-05
6.235000e+01 3.097475e-02 5.953805e-02 3.761715e-05 6.827216e-02 3.784979e-05
6.240000e+01 3.097802e-02 5.954069e-02 3.761725e-05 6.827217e-02 3.784980e-05
6.245000e+01 3.098129e-02 5.954331e-02 3.761734e-05 6.827218e-02 3.784980e-05
6.250000e+01 3.098457e-02 5.954593e-02 3.761743e-05 6.827219e-02 3.784981e-05
6.255000e+01 3.098785e-02 5.954854e-02 3.761753e-05 6.827220e-02 3.784981e-05
6.260000e+01 3.099113e-02 5.955113e-02 3.761762e-05 6.827221e-02 3.784982e-05
6.265000e+01 3.099442e-02 5.955371e-02 3.761771e-05 6.827222e-02 3.784982e-05
6.270000e+01 3.099771e-02 5.955628e-02 3.761780e-05 6.827223e-02 3.784983e-05
6.275000e+01 3.100100e-02 5.955884e-02 3.761789e-05 6.827224e-02 3.784983e-05
6.280000e+01 3.100430e-02 5.956138e-02 3.761798e-05 6.827225e-02 3.784984e-05
6.285000e+01 3.100760e-02 5.956392e-02 3.761807e-05 6.827226e-02 3.784984e-05
6.290000e+01 3.101091e-02 5.956644e-02 3.761816e-05 6.827227e-02 3.784984e-05
6.295000e+01 3.101422e-02 5.956895e-02 3.761825e-05 6.827228e-02 3.784985e-05
6.300000e+01 3.101753e-02 5.957145e-02 3.761834e-05 6.827229e-02 3.784985e-05
6.305000e+01 3.102085e-02 5.957394e-02 3.761842e-05 6.827230e-02 3.784986e-05
6.310000e+01 3.102417e-02 5.957642e-02 3.761851e-05 6.827231e-02 3.784986e-05
6.315000e+01 3.102749e-02 5.957889e-02 3.761860e-05 6.827232e-02 3.784987e-05
6.320000e+01 3.103082e-02 5.958134e-02 3.761868e-05 6.827233e-02 3.784987e-05
6.325000e+01 3.103415e-02 5.958378e-02 3.761877e-05 6.827234e-02 3.784988e-05
6.330000e+01 3.103748e-02 5.958622e-02 3.761885e-05 6.827235e-02 3.784988e-05
6.335000e+01 3.104082e-02 5.958864e-02 3.761894e-05 6.827236e-02 3.784988e-05
6.340000e+01 3.104416e-02 5.959105e-02 3.761902e-05 6.827237e-02 3.784989e-05
6.345000e+01 3.104750e-02 5.959344e-02 3.761910e-05 6.827238e-02 3.784989e-05
6.350000e+01 3.105085e-02 5.959583e-02 3.761918e-05 6.827239e-02 3.784990e-05
6.355000e+01 3.105420e-02 5.959821e-02 3.761927e-05 6.827239e-02 3.784990e-05
6.360000e+01 3.105755e-02 5.960058e-02 3.761935e-05 6.827240e-02 3.784991e-05
6.365000e+01 3.106091e-02 5.960293e-02 3.761943e-05 6.827241e-02 3.784991e-05
6.370000e+01 3.106427e-02 5.960527e-02 3.761951e-05 6.827242e-02 3.784991e-05
6.375000e+01 3.106763e-02 5.960761e-02 3.761959e-05 6.827243e-02 3.784992e-05
6.380000e+01 3.107100e-02 5.960993e-02 3.761967e-05 6.827244e-02 3.784992e-05
6.385000e+01 3.107437e-02 5.961224e-02 3.761975e-05 6.827245e-02 3.784993e-05
6.390000e+01 3.107774e-02 5.961454e-02 3.761983e-05 6.827245e-02 3.784993e-05
6.395000e+01 3.108112e-02 5.961683e-02 3.761991e-05 6.827246e-02 3.784994e-05
6.400000e+01 3.108450e-02 5.961911e-02 3.761998e-05 6.827247e-02 3.784994e-05
6.405000e+01 3.108788e-02 5.962138e-02 3.762006e-05 6.827248e-02 3.784994e-05
6.410000e+01 3.109127e-02 5.962364e-02 3.762014e-05 6.827249e-02 3.784995e-05
6.415000e+01 3.109466e-02 5.962589e-02 3.762021e-05 6.827250e-02 3.784995e-05
6.420000e+01 3.109805e-02 5.962813e-02 3.762029e-05 6.827250e-02 3.784995e-05
6.425000e+01 3.110145e-02 5.963035e-02 3.762036e-05 6.827251e-02 3.784996e-05
6.430000e+01 3.110485e-02 5.963257e-02 3.762044e-05 6.827252e-02 3.784996e-05
6.435000e+01 3.110825e-02 5.963478e-02 3.762051e-05 6.827253e-02 3.784997e-05
6.440000e+01 3.111165e-02 5.963697e-02 3.762059e-05 6.827254e-02 3.784997e-05
6.445000e+01 3.111506e-02 5.963916e-02 3.762066e-05 6.827254e-02 3.784997e-05
6.450000e+01 3.111848e-02 5.964134e-02 3.762073e-05 6.827255e-02 3.784998e-05
6.455000e+01 3.112189e-02 5.964350e-02 3.762081e-05 6.827256e-02 3.784998e-05
6.460000e+01 3.112531e-02 5.964566e-02 3.762088e-05 6.827257e-02 3.784999e-05
6.465000e+01 3.112873e-02 5.964780e-02 3.762095e-05 6.827257e-02 3.784999e-05
6.470000e+01 3.113216e-02 5.964994e-02 3.762102e-05 6.827258e-02 3.784999e-05
6.475000e+01 3.113558e-02 5.965207e-02 3.762109e-05 6.827259e-02 3.785000e-05
6.480000e+01 3.113901e-02 5.965418e-02 3.762116e-05 6.827260e-02 3.785000e-05
6.485000e+01 3.114245e-02 5.965629e-02 3.762123e-05 6.827260e-02 3.785000e-05
6.490000e+01 3.114589e-02 5.965838e-02 3.762130e-05 6.827261e-02 3.785001e-05
6.495000e+01 3.114933e-02 5.966047e-02 3.762137e-05 6.827262e-02 3.785001e-05
6.500000e+01 3.115277e-02 5.966255e-02 3.762144e-05 6.827262e-02 3.785001e-05
6.505000e+01 3.115622e-02 5.966461e-02 3.762150e-05 6.827263e-02 3.785002e-05
6.510000e+01 3.115966e-02 5.966667e-02 3.762157e-05 6.827264e-02 3.785002e-05
6.515000e+01 3.116312e-02 5.966872e-02 3.762164e-05 6.827265e-02 3.785003e-05
6.520000e+01 3.116657e-02 5.967075e-02 3.762170e-05 6.827265e-02 3.785003e-05
6.525000e+01 3.117003e-02 5.967278e-02 3.762177e-05 6.827266e-02 3.785003e-05
6.530000e+01 3.117349e-02 5.967480e-02 3.762183e-05 6.827267e-02 3.785004e-05
6.535000e+01 3.117696e-02 5.967681e-02 3.762190e-05 6.827267e-02 3.785004e-05
6.540000e+01 3.118042e-02 5.967881e-02 3.762196e-05 6.827268e-02 3.785004e-05
6.545000e+01 3.118389e-02 5.968080e-02 3.762203e-05 6.827269e-02 3.785005e-05
6.550000e+01 3.118737e-02 5.968278e-02 3.762209e-05 6.827269e-02 3.785005e-05
6.555000e+01 3.119084e-02 5.968475e-02 3.762216e-05 6.827270e-02 3.785005e-05
6.560000e+01 3.119432e-02 5.968671e-02 3.762222e-05 6.827271e-02 3.785006e-05
6.565000e+01 3.119781e-02 5.968867e-02 3.762228e-05 6.827271e-02 3.785006e-05
6.570000e+01 3.120129e-02 5.969061e-02 3.762234e-05 6.827272e-02 3.785006e-05
6.575000e+01 3.120478e-02 5.969254e-02 3.762240e-05 6.827273e-02 3.785007e-05
6.580000e+01 3.120827e-02 5.969447e-02 3.762246e-05 6.827273e-02 3.785007e-05
6.585000e+01 3.121176e-02 5.969639e-02 3.762252e-05 6.827274e-02 3.785007e-05
6.590000e+01 3.121526e-02 5.969829e-02 3.762259e-05 6.827274e-02 3.785008e-05
6.595000e+01 3.121876e-02 5.970019e-02 3.762264e-05 6.827275e-02 3.785008e-05
6.600000e+01 3.122226e-02 5.970208e-02 3.762270e-05 6.827276e-02 3.785008e-05
6.605000e+01 3.122577e-02 5.970396e-02 3.762276e-05 6.827276e-02 3.785009e-05
6.610000e+01 3.122928e-02 5.970583e-02 3.762282e-05 6.827277e-02 3.785009e-05
6.615000e+01 3.123279e-02 5.970769e-02 3.762288e-05 6.827277e-02 3.785009e-05
6.620000e+01 3.123630e-02 5.970954e-02 3.762294e-05 6.827278e-02 3.785009e-05
6.625000e+01 3.123982e-02 5.971139e-02 3.762299e-05 6.827279e-02 3.785010e-05
6.630000e+01 3.124334e-02 5.971322e-02 3.762305e-05 6.827279e-02 3.785010e-05
6.635000e+01 3.124686e-02 5.971505e-02 3.762311e-05 6.827280e-02 3.785010e-05
6.640000e+01 3.125038e-02 5.971687e-02 3.762316e-05 6.827280e-02 3.785011e-05
6.645000e+01 3.125391e-02 5.971868e-02 3.762322e-05 6.827281e-02 3.785011e-05
6.650000e+01 3.125744e-02 5.972048e-02 3.762327e-05 6.827282e-02 3.785011e-05
6.655000e+01 3.126097e-02 5.972227e-02 3.762333e-05 6.827282e-02 3.785012e-05
6.660000e+01 3.126451e-02 5.972405e-02 3.762338e-05 6.827283e-02 3.785012e-05
6.665000e+01 3.126805e-02 5.972583e-02 3.762344e-05 6.827283e-02 3.785012e-05
6.670000e+01 3.127159e-02 5.972760e-02 3.762349e-05 6.827284e-02 3.785012e-05
6.675000e+01 3.127514e-02 5.972935e-02 3.762354e-05 6.827284e-02 3.785013e-05
6.680000e+01 3.127868e-02 5.973110e-02 3.762360e-05 6.827285e-02 3.785013e-05
6.685000e+01 3.128223e-02 5.973284e-02 3.762365e-05 6.827285e-02 3.785013e-05
6.690000e+01 3.128578e-02 5.973458e-02 3.762370e-05 6.827286e-02 3.785014e-05
6.695000e+01 3.128934e-02 5.973630e-02 3.762375e-05 6.827286e-02 3.785014e-05
6.700000e+01 3.129290e-02 5.973802e-02 3.762380e-05 6.827287e-02 3.785014e-05
6.705000e+01 3.129646e-02 5.973973e-02 3.762385e-05 6.827288e-02 3.785014e-05
6.710000e+01 3.130002e-02 5.974142e-02 3.762390e-05 6.827288e-02 3.785015e-05
6.715000e+01 3.130359e-02 5.974312e-02 3.762395e-05 6.827289e-02 3.785015e-05
6.720000e+01 3.130716e-02 5.974480e-02 3.762400e-05 6.827289e-02 3.785015e-05
6.725000e+01 3.131073e-02 5.974647e-02 3.762405e-05 6.827290e-02 3.785016e-05
6.730000e+01 3.131430e-02 5.974814e-02 3.762410e-05 6.827290e-02 3.785016e-05
6.735000e+01 3.131788e-02 5.974980e-02 3.762415e-05 6.827291e-02 3.785016e-05
6.740000e+01 3.132146e-02 5.975145e-02 3.762420e-05 6.827291e-02 3.785016e-05
6.745000e+01 3.132504e-02 5.975309e-02 3.762424e-05 6.827292e-02 3.785017e-05
6.750000e+01 3.132862e-02 5.975473e-02 3.762429e-05 6.827292e-02 3.785017e-05
6.755000e+01 3.133221e-02 5.975636e-02 3.762434e-05 6.827293e-02 3.785017e-05
6.760000e+01 3.133580e-02 5.975798e-02 3.762438e-05 6.827293e-02 3.785017e-05
6.765000e+01 3.133939e-02 5.975959e-02 3.762443e-05 6.827294e-02 3.785018e-05
6.770000e+01 3.134298e-02 5.976119e-02 3.762448e-05 6.827294e-02 3.785018e-05
6.775000e+01 3.134658e-02 5.976279e-02 3.762452e-05 6.827294e-02 3.785018e-05
6.780000e+01 3.135018e-02 5.976437e-02 3.762457e-05 6.827295e-02 3.785019e-05
6.785000e+01 3.135378e-02 5.976595e-02 3.762461e-05 6.827295e-02 3.785019e-05
6.790000e+01 3.135739e-02 5.976753e-02 3.762465e-05 6.827296e-02 3.785019e-05
6.795000e+01 3.136099e-02 5.976909e-02 3.762470e-05 6.827296e-02 3.785019e-05
6.800000e+01 3.136460e-02 5.977065e-02 3.762474e-05 6.827297e-02 3.785020e-05
6.805000e+01 3.136822e-02 5.977220e-02 3.762478e-05 6.827297e-02 3.785020e-05
6.810000e+01 3.137183e-02 5.977374e-02 3.762483e-05 6.827298e-02 3.785020e-05
6.815000e+01 3.137545e-02 5.977527e-02 3.762487e-05 6.827298e-02 3.785020e-05
6.820000e+01 3.137907e-02 5.977680e-02 3.762491e-05 6.827299e-02 3.785021e-05
6.825000e+01 3.138269e-02 5.977832e-02 3.762495e-05 6.827299e-02 3.785021e-05
6.830000e+01 3.138632e-02 5.977983e-02 3.762499e-05 6.827299e-02 3.785021e-05
6.835000e+01 3.138994e-02 5.978134e-02 3.762504e-05 6.827300e-02 3.785021e-05
6.840000e+01 3.139357e-02 5.978283e-02 3.762508e-05 6.827300e-02 3.785022e-05
6.845000e+01 3.139720e-02 5.978432e-02 3.762512e-05 6.827301e-02 3.785022e-05
6.850000e+01 3.140084e-02 5.978581e-02 3.762516e-05 6.827301e-02 3.785022e-05
6.855000e+01 3.140448e-02 5.978728e-02 3.762519e-05 6.827302e-02 3.785022e-05
6.860000e+01 3.140811e-02 5.978875e-02 3.762523e-05 6.827302e-02 3.785022e-05
6.865000e+01 3.141176e-02 5.979021e-02 3.762527e-05 6.827302e-02 3.785023e-05
6.870000e+01 3.141540e-02 5.979167e-02 3.762531e-05 6.827303e-02 3.785023e-05
6.875000e+01 3.141905e-02 5.979311e-02 3.762535e-05 6.827303e-02 3.785023e-05
6.880000e+01 3.142270e-02 5.979455e-02 3.762539e-05 6.827304e-02 3.785023e-05
6.885000e+01 3.142635e-02 5.979598e-02 3.762542e-05 6.827304e-02 3.785024e-05
6.890000e+01 3.143000e-02 5.979741e-02 3.762546e-05 6.827305e-02 3.785024e-05
6.895000e+01 3.143366e-02 5.979883e-02 3.762550e-05 6.827305e-02 3.785024e-05
6.900000e+01 3.143732e-02 5.980024e-02 3.762553e-05 6.827305e-02 3.785024e-05
6.905000e+01 3.144098e-02 5.980164e-02 3.762557e-05 6.827306e-02 3.785025e-05
6.910000e+01 3.144464e-02 5.980304e-02 3.762561e-05 6.827306e-02 3.785025e-05
6.915000e+01 3.144830e-02 5.980443e-02 3.762564e-05 6.827307e-02 3.785025e-05
6.920000e+01 3.145197e-02 5.980581e-02 3.762568e-05 6.827307e-02 3.785025e-05
6.925000e+01 3.145564e-02 5.980719e-02 3.762571e-05 6.827307e-02 3.785025e-05
6.930000e+01 3.145932e-02 5.980856e-02 3.762574e-05 6.827308e-02 3.785026e-05
6.935000e+01 3.146299e-02 5.980992e-02 3.762578e-05 6.827308e-02 3.785026e-05
6.940000e+01 3.146667e-02 5.981128e-02 3.762581e-05 6.827308e-02 3.785026e-05
6.945000e+01 3.147035e-02 5.981263e-02 3.762584e-05 6.827309e-02 3.785026e-05
6.950000e+01 3.147403e-02 5.981397e-02 3.762588e-05 6.827309e-02 3.785027e-05
6.955000e+01 3.147771e-02 5.981531e-02 3.762591e-05 6.827310e-02 3.785027e-05
6.960000e+01 3.148140e-02 5.981664e-02 3.762594e-05 6.827310e-02 3.785027e-05
6.965000e+01 3.148509e-02 5.981796e-02 3.762597e-05 6.827310e-02 3.785027e-05
6.970000e+01 3.148878e-02 5.981928e-02 3.762601e-05 6.827311e-02 3.785027e-05
6.975000e+01 3.149247e-02 5.982059e-02 3.762604e-05 6.827311e-02 3.785028e-05
6.980000e+01 3.149617e-02 5.982189e-02 3.762607e-05 6.827311e-02 3.785028e-05
6.985000e+01 3.149986e-02 5.982319e-02 3.762610e-05 6.827312e-02 3.785028e-05
6.990000e+01 3.150356e-02 5.982448e-02 3.762613e-05 6.827312e-02 3.785028e-05
6.995000e+01 3.150726e-02 5.982576e-02 3.762616e-05 6.827312e-02 3.785028e-05
7.000000e+01 3.151097e-02 5.982704e-02 3.762619e-05 6.827313e-02 3.785029e-05
7.005000e+01 3.151467e-02 5.982831e-02 3.762622e-05 6.827313e-02 3.785029e-05
7.010000e+01 3.151838e-02 5.982957e-02 3.762625e-05 6.827313e-02 3.785029e-05
7.015000e+01 3.152209e-02 5.983083e-02 3.762628e-05 6.827314e-02 3.785029e-05
7.020000e+01 3.152581e-02 5.983208e-02 3.762630e-05 6.827314e-02 3.785029e-05
7.025000e+01 3.152952e-02 5.983333e-02 3.762633e-05 6.827315e-02 3.785030e-05
7.030000e+01 3.153324e-02 5.983457e-02 3.762636e-05 6.827315e-02 3.785030e-05
7.035000e+01 3.153696e-02 5.983580e-02 3.762639e-05 6.827315e-02 3.785030e-05
7.040000e+01 3.154068e-02 5.983703e-02 3.762641e-05 6.827316e-02 3.785030e-05
7.045000e+01 3.154440e-02 5.983825e-02 3.762644e-05 6.827316e-02 3.785030e-05
7.050000e+01 3.154813e-02 5.983946e-02 3.762647e-05 6.827316e-02 3.785031e-05
7.055000e+01 3.155186e-02 5.984067e-02 3.762649e-05 6.827316e-02 3.785031e-05
7.060000e+01 3.155559e-02 5.984188e-02 3.762652e-05 6.827317e-02 3.785031e-05
7.065000e+01 3.155932e-02 5.984307e-02 3.762655e-05 6.827317e-02 3.785031e-05
7.070000e+01 3.156305e-02 5.984426e-02 3.762657e-05 6.827317e-02 3.785031e-05
7.075000e+01 3.156679e-02 5.984545e-02 3.762660e-05 6.827318e-02 3.785031e-05
7.080000e+01 3.157053e-02 5.984663e-02 3.762662e-05 6.827318e-02 3.785032e-05
7.085000e+01 3.157427e-02 5.984780e-02 3.762665e-05 6.827318e-02 3.785032e-05
7.090000e+01 3.157801e-02 5.984896e-02 3.762667e-05 6.827319e-02 3.785032e-05
7.095000e+01 3.158176e-02 5.985012e-02 3.762669e-05 6.827319e-02 3.785032e-05
7.100000e+01 3.158551e-02 5.985128e-02 3.762672e-05 6.827319e-02 3.785032e-05
7.105000e+01 3.158926e-02 5.985243e-02 3.762674e-05 6.827320e-02 3.785033e-05
7.110000e+01 3.159301e-02 5.985357e-02 3.762676e-05 6.827320e-02 3.785033e-05
7.115000e+01 3.159676e-02 5.985471e-02 3.762679e-05 6.827320e-02 3.785033e-05
7.120000e+01 3.160051e-02 5.985584e-02 3.762681e-05 6.827321e-02 3.785033e-05
7.125000e+01 3.160427e-02 5.985697e-02 3.762683e-05 6.827321e-02 3.785033e-05
7.130000e+01 3.160803e-02 5.985809e-02 3.762685e-05 6.827321e-02 3.785033e-05
7.135000e+01 3.161179e-02 5.985920e-02 3.762687e-05 6.827321e-02 3.785034e-05
