t mart aus1 fer1 aus2 fer2
5.047752e+01 2.374868e-02 6.786659e-02 3.782701e-05 6.827320e-02 3.785420e-05
5.048252e+01 2.374862e-02 6.786685e-02 3.782703e-05 6.827321e-02 3.785420e-05
5.048752e+01 2.374856e-02 6.786711e-02 3.782705e-05 6.827321e-02 3.785420e-05
5.049252e+01 2.374850e-02 6.786737e-02 3.782706e-05 6.827322e-02 3.785421e-05
5.049752e+01 2.374845e-02 6.786763e-02 3.782708e-05 6.827323e-02 3.785421e-05
5.050253e+01 2.374839e-02 6.786789e-02 3.782710e-05 6.827323e-02 3.785421e-05
5.050753e+01 2.374833e-02 6.786815e-02 3.782712e-05 6.827324e-02 3.785421e-05
5.051253e+01 2.374827e-02 6.786840e-02 3.782714e-05 6.827325e-02 3.785421e-05
5.051753e+01 2.374821e-02 6.786866e-02 3.782715e-05 6.827325e-02 3.785421e-05
5.052253e+01 2.374815e-02 6.786892e-02 3.782717e-05 6.827326e-02 3.785422e-05
5.052753e+01 2.374809e-02 6.786918e-02 3.782719e-05 6.827327e-02 3.785422e-05
5.053253e+01 2.374803e-02 6.786943e-02 3.782721e-05 6.827327e-02 3.785422e-05
5.053753e+01 2.374797e-02 6.786969e-02 3.782723e-05 6.827328e-02 3.785422e-05
5.054253e+01 2.374791e-02 6.786995e-02 3.782725e-05 6.827328e-02 3.785422e-05
5.054753e+01 2.374785e-02 6.787021e-02 3.782726e-05 6.827329e-02 3.785422e-05
5.055253e+01 2.374779e-02 6.787046e-02 3.782728e-05 6.827330e-02 3.785423e-05
5.055753e+01 2.374773e-02 6.787072e-02 3.782730e-05 6.827330e-02 3.785423e-05
5.056253e+01 2.374768e-02 6.787098e-02 3.782732e-05 6.827331e-02 3.785423e-05
5.056753e+01 2.374762e-02 6.787123e-02 3.782734e-05 6.827332e-02 3.785423e-05
5.057253e+01 2.374756e-02 6.787149e-02 3.782735e-05 6.827332e-02 3.785423e-05
5.057753e+01 2.374750e-02 6.787174e-02 3.782737e-05 6.827333e-02 3.785423e-05
5.058253e+01 2.374744e-02 6.787200e-02 3.782739e-05 6.827334e-02 3.785424e-05
5.058753e+01 2.374738e-02 6.787226e-02 3.782741e-05 6.827334e-02 3.785424e-05
5.059253e+01 2.374732e-02 6.787251e-02 3.782742e-05 6.827335e-02 3.785424e-05
5.059753e+01 2.374726e-02 6.787277e-02 3.782744e-05 6.827336e-02 3.785424e-05
5.060253e+01 2.374720e-02 6.787302e-02 3.782746e-05 6.827336e-02 3.785424e-05
5.060753e+01 2.374715e-02 6.787328e-02 3.782748e-05 6.827337e-02 3.785424e-05
5.061253e+01 2.374709e-02 6.787353e-02 3.782750e-05 6.827338e-02 3.785425e-05
5.061753e+01 2.374703e-02 6.787379e-02 3.782751e-05 6.827338e-02 3.785425e-05
5.062253e+01 2.374697e-02 6.787404e-02 3.782753e-05 6.827339e-02 3.785425e-05
5.062753e+01 2.374691e-02 6.787430e-02 3.782755e-05 6.827339e-02 3.785425e-05
5.063253e+01 2.374685e-02 6.787455e-02 3.782757e-05 6.827340e-02 3.785425e-05
5.063753e+01 2.374679e-02 6.787481e-02 3.782759e-05 6.827341e-02 3.785425e-05
5.064253e+01 2.374674e-02 6.787506e-02 3.782760e-05 6.827341e-02 3.785425e-05
5.064753e+01 2.374668e-02 6.787531e-02 3.782762e-05 6.827342e-02 3.785426e-05
5.065253e+01 2.374662e-02 6.787557e-02 3.782764e-05 6.827343e-02 3.785426e-05
5.065753e+01 2.374656e-02 6.787582e-02 3.782766e-05 6.827343e-02 3.785426e-05
5.066253e+01 2.374650e-02 6.787607e-02 3.782767e-05 6.827344e-02 3.785426e-05
5.066753e+01 2.374644e-02 6.787633e-02 3.782769e-05 6.827344e-02 3.785426e-05
5.067253e+01 2.374639e-02 6.787658e-02 3.782771e-05 6.827345e-02 3.785426e-05
5.067753e+01 2.374633e-02 6.787683e-02 3.782773e-05 6.827346e-02 3.785427e-05
5.068253e+01 2.374627e-02 6.787709e-02 3.782775e-05 6.827346e-02 3.785427e-05
5.068753e+01 2.374621e-02 6.787734e-02 3.782776e-05 6.827347e-02 3.785427e-05
5.069253e+01 2.374615e-02 6.787759e-02 3.782778e-05 6.827348e-02 3.785427e-05
5.069753e+01 2.374610e-02 6.787784e-02 3.782780e-05 6.827348e-02 3.785427e-05
5.070254e+01 2.374604e-02 6.787810e-02 3.782782e-05 6.827349e-02 3.785427e-05
5.070754e+01 2.374598e-02 6.787835e-02 3.782783e-05 6.827350e-02 3.785428e-05
5.071254e+01 2.374592e-02 6.787860e-02 3.782785e-05 6.827350e-02 3.785428e-05
5.071754e+01 2.374586e-02 6.787885e-02 3.782787e-05 6.827351e-02 3.785428e-05
5.072254e+01 2.374581e-02 6.787910e-02 3.782789e-05 6.827351e-02 3.785428e-05
5.072754e+01 2.374575e-02 6.787935e-02 3.782790e-05 6.827352e-02 3.785428e-05
5.073254e+01 2.374569e-02 6.787961e-02 3.782792e-05 6.827353e-02 3.785428e-05
5.073754e+01 2.374563e-02 6.787986e-02 3.782794e-05 6.827353e-02 3.785428e-05
5.074254e+01 2.374557e-02 6.788011e-02 3.782796e-05 6.827354e-02 3.785429e-05
5.074754e+01 2.374552e-02 6.788036e-02 3.782798e-05 6.827354e-02 3.785429e-05
5.075254e+01 2.374546e-02 6.788061e-02 3.782799e-05 6.827355e-02 3.785429e-05
5.075754e+01 2.374540e-02 6.788086e-02 3.782801e-05 6.827356e-02 3.785429e-05
5.076254e+01 2.374534e-02 6.788111e-02 3.782803e-05 6.827356e-02 3.785429e-05
5.076754e+01 2.374529e-02 6.788136e-02 3.782805e-05 6.827357e-02 3.785429e-05
5.077254e+01 2.374523e-02 6.788161e-02 3.782806e-05 6.827358e-02 3.785430e-05
5.077754e+01 2.374517e-02 6.788186e-02 3.782808e-05 6.827358e-02 3.785430e-05
5.078254e+01 2.374511e-02 6.788211e-02 3.782810e-05 6.827359e-02 3.785430e-05
5.078754e+01 2.374506e-02 6.788236e-02 3.782812e-05 6.827359e-02 3.785430e-05
5.079254e+01 2.374500e-02 6.788261e-02 3.782813e-05 6.827360e-02 3.785430e-05
5.079754e+01 2.374494e-02 6.788286e-02 3.782815e-05 6.827361e-02 3.785430e-05
5.080254e+01 2.374488e-02 6.788311e-02 3.782817e-05 6.827361e-02 3.785430e-05
5.080754e+01 2.374483e-02 6.788336e-02 3.782819e-05 6.827362e-02 3.785431e-05
5.081254e+01 2.374477e-02 6.788361e-02 3.782820e-05 6.827362e-02 3.785431e-05
5.081754e+01 2.374471e-02 6.788385e-02 3.782822e-05 6.827363e-02 3.785431e-05
5.082254e+01 2.374466e-02 6.788410e-02 3.782824e-05 6.827364e-02 3.785431e-05
5.082754e+01 2.374460e-02 6.788435e-02 3.782826e-05 6.827364e-02 3.785431e-05
5.083254e+01 2.374454e-02 6.788460e-02 3.782827e-05 6.827365e-02 3.785431e-05
5.083754e+01 2.374448e-02 6.788485e-02 3.782829e-05 6.827366e-02 3.785432e-05
5.084254e+01 2.374443e-02 6.788510e-02 3.782831e-05 6.827366e-02 3.785432e-05
5.084754e+01 2.374437e-02 6.788534e-02 3.782832e-05 6.827367e-02 3.785432e-05
5.085254e+01 2.374431e-02 6.788559e-02 3.782834e-05 6.827367e-02 3.785432e-05
5.085754e+01 2.374426e-02 6.788584e-02 3.782836e-05 6.827368e-02 3.785432e-05
5.086254e+01 2.374420e-02 6.788609e-02 3.782838e-05 6.827369e-02 3.785432e-05
5.086754e+01 2.374414e-02 6.788633e-02 3.782839e-05 6.827369e-02 3.785432e-05
5.087254e+01 2.374409e-02 6.788658e-02 3.782841e-05 6.827370e-02 3.785433e-05
5.087754e+01 2.374403e-02 6.788683e-02 3.782843e-05 6.827370e-02 3.785433e-05
5.088254e+01 2.374397e-02 6.788707e-02 3.782845e-05 6.827371e-02 3.785433e-05
5.088754e+01 2.374392e-02 6.788732e-02 3.782846e-05 6.827372e-02 3.785433e-05
5.089254e+01 2.374386e-02 6.788757e-02 3.782848e-05 6.827372e-02 3.785433e-05
5.089754e+01 2.374380e-02 6.788781e-02 3.782850e-05 6.827373e-02 3.785433e-05
5.090255e+01 2.374375e-02 6.788806e-02 3.782852e-05 6.827373e-02 3.785434e-05
5.090755e+01 2.374369e-02 6.788831e-02 3.782853e-05 6.827374e-02 3.785434e-05
5.091255e+01 2.374363e-02 6.788855e-02 3.782855e-05 6.827375e-02 3.785434e-05
5.091755e+01 2.374358e-02 6.788880e-02 3.782857e-05 6.827375e-02 3.785434e-05
5.092255e+01 2.374352e-02 6.788904e-02 3.782858e-05 6.827376e-02 3.785434e-05
5.092755e+01 2.374346e-02 6.788929e-02 3.782860e-05 6.827376e-02 3.785434e-05
5.093255e+01 2.374341e-02 6.788953e-02 3.782862e-05 6.827377e-02 3.785434e-05
5.093755e+01 2.374335e-02 6.788978e-02 3.782864e-05 6.827378e-02 3.785435e-05
5.094255e+01 2.374329e-02 6.789002e-02 3.782865e-05 6.827378e-02 3.785435e-05
5.094755e+01 2.374324e-02 6.789027e-02 3.782867e-05 6.827379e-02 3.785435e-05
5.095255e+01 2.374318e-02 6.789051e-02 3.782869e-05 6.827379e-02 3.785435e-05
5.095755e+01 2.374313e-02 6.789076e-02 3.782870e-05 6.827380e-02 3.785435e-05
5.096255e+01 2.374307e-02 6.789100e-02 3.782872e-05 6.827380e-02 3.785435e-05
5.096755e+01 2.374301e-02 6.789125e-02 3.782874e-05 6.827381e-02 3.785435e-05
5.097255e+01 2.374296e-02 6.789149e-02 3.782876e-05 6.827382e-02 3.785436e-05
5.097755e+01 2.374290e-02 6.789173e-02 3.782877e-05 6.827382e-02 3.785436e-05
5.098255e+01 2.374284e-02 6.789198e-02 3.782879e-05 6.827383e-02 3.785436e-05
5.098755e+01 2.374279e-02 6.789222e-02 3.782881e-05 6.827383e-02 3.785436e-05
5.099255e+01 2.374273e-02 6.789246e-02 3.782882e-05 6.827384e-02 3.785436e-05
5.099755e+01 2.374268e-02 6.789271e-02 3.782884e-05 6.827385e-02 3.785436e-05
5.100255e+01 2.374262e-02 6.789295e-02 3.782886e-05 6.827385e-02 3.785436e-05
5.100755e+01 2.374256e-02 6.789319e-02 3.782888e-05 6.827386e-02 3.785437e-05
5.101255e+01 2.374251e-02 6.789344e-02 3.782889e-05 6.827386e-02 3.785437e-05
5.101755e+01 2.374245e-02 6.789368e-02 3.782891e-05 6.827387e-02 3.785437e-05
5.102255e+01 2.374240e-02 6.789392e-02 3.782893e-05 6.827387e-02 3.785437e-05
5.102755e+01 2.374234e-02 6.789416e-02 3.782894e-05 6.827388e-02 3.785437e-05
5.103255e+01 2.374229e-02 6.789441e-02 3.782896e-05 6.827389e-02 3.785437e-05
5.103755e+01 2.374223e-02 6.789465e-02 3.782898e-05 6.827389e-02 3.785438e-05
5.104255e+01 2.374217e-02 6.789489e-02 3.782899e-05 6.827390e-02 3.785438e-05
5.104755e+01 2.374212e-02 6.789513e-02 3.782901e-05 6.827390e-02 3.785438e-05
5.105255e+01 2.374206e-02 6.789537e-02 3.782903e-05 6.827391e-02 3.785438e-05
5.105755e+01 2.374201e-02 6.789561e-02 3.782905e-05 6.827392e-02 3.785438e-05
5.106255e+01 2.374195e-02 6.789586e-02 3.782906e-05 6.827392e-02 3.785438e-05
5.106755e+01 2.374190e-02 6.789610e-02 3.782908e-05 6.827393e-02 3.785438e-05
5.107255e+01 2.374184e-02 6.789634e-02 3.782910e-05 6.827393e-02 3.785439e-05
5.107755e+01 2.374179e-02 6.789658e-02 3.782911e-05 6.827394e-02 3.785439e-05
5.108255e+01 2.374173e-02 6.789682e-02 3.782913e-05 6.827394e-02 3.785439e-05
5.108755e+01 2.374168e-02 6.789706e-02 3.782915e-05 6.827395e-02 3.785439e-05
5.109255e+01 2.374162e-02 6.789730e-02 3.782916e-05 6.827396e-02 3.785439e-05
5.109755e+01 2.374156e-02 6.789754e-02 3.782918e-05 6.827396e-02 3.785439e-05
5.110256e+01 2.374151e-02 6.789778e-02 3.782920e-05 6.827397e-02 3.785439e-05
5.110756e+01 2.374145e-02 6.789802e-02 3.782921e-05 6.827397e-02 3.785440e-05
5.111256e+01 2.374140e-02 6.789826e-02 3.782923e-05 6.827398e-02 3.785440e-05
5.111756e+01 2.374134e-02 6.789850e-02 3.782925e-05 6.827398e-02 3.785440e-05
5.112256e+01 2.374129e-02 6.789874e-02 3.782926e-05 6.827399e-02 3.785440e-05
5.112756e+01 2.374123e-02 6.789898e-02 3.782928e-05 6.827400e-02 3.785440e-05
5.113256e+01 2.374118e-02 6.789922e-02 3.782930e-05 6.827400e-02 3.785440e-05
5.113756e+01 2.374112e-02 6.789946e-02 3.782931e-05 6.827401e-02 3.785440e-05
5.114256e+01 2.374107e-02 6.789970e-02 3.782933e-05 6.827401e-02 3.785441e-05
5.114756e+01 2.374101e-02 6.789994e-02 3.782935e-05 6.827402e-02 3.785441e-05
5.115256e+01 2.374096e-02 6.790018e-02 3.782937e-05 6.827402e-02 3.785441e-05
5.115756e+01 2.374090e-02 6.790041e-02 3.782938e-05 6.827403e-02 3.785441e-05
5.116256e+01 2.374085e-02 6.790065e-02 3.782940e-05 6.827403e-02 3.785441e-05
5.116756e+01 2.374079e-02 6.790089e-02 3.782942e-05 6.827404e-02 3.785441e-05
5.117256e+01 2.374074e-02 6.790113e-02 3.782943e-05 6.827405e-02 3.785441e-05
5.117756e+01 2.374068e-02 6.790137e-02 3.782945e-05 6.827405e-02 3.785442e-05
5.118256e+01 2.374063e-02 6.790160e-02 3.782947e-05 6.827406e-02 3.785442e-05
5.118756e+01 2.374058e-02 6.790184e-02 3.782948e-05 6.827406e-02 3.785442e-05
5.119256e+01 2.374052e-02 6.790208e-02 3.782950e-05 6.827407e-02 3.785442e-05
5.119756e+01 2.374047e-02 6.790232e-02 3.782952e-05 6.827407e-02 3.785442e-05
5.120256e+01 2.374041e-02 6.790255e-02 3.782953e-05 6.827408e-02 3.785442e-05
5.120756e+01 2.374036e-02 6.790279e-02 3.782955e-05 6.827408e-02 3.785442e-05
5.121256e+01 2.374030e-02 6.790303e-02 3.782957e-05 6.827409e-02 3.785443e-05
5.121756e+01 2.374025e-02 6.790327e-02 3.782958e-05 6.827410e-02 3.785443e-05
5.122256e+01 2.374019e-02 6.790350e-02 3.782960e-05 6.827410e-02 3.785443e-05
5.122756e+01 2.374014e-02 6.790374e-02 3.782961e-05 6.827411e-02 3.785443e-05
5.123256e+01 2.374008e-02 6.790398e-02 3.782963e-05 6.827411e-02 3.785443e-05
5.123756e+01 2.374003e-02 6.790421e-02 3.782965e-05 6.827412e-02 3.785443e-05
5.124256e+01 2.373998e-02 6.790445e-02 3.782966e-05 6.827412e-02 3.785443e-05
5.124756e+01 2.373992e-02 6.790468e-02 3.782968e-05 6.827413e-02 3.785444e-05
5.125256e+01 2.373987e-02 6.790492e-02 3.782970e-05 6.827413e-02 3.785444e-05
5.125756e+01 2.373981e-02 6.790516e-02 3.782971e-05 6.827414e-02 3.785444e-05
5.126256e+01 2.373976e-02 6.790539e-02 3.782973e-05 6.827415e-02 3.785444e-05
5.126756e+01 2.373970e-02 6.790563e-02 3.782975e-05 6.827415e-02 3.785444e-05
5.127256e+01 2.373965e-02 6.790586e-02 3.782976e-05 6.827416e-02 3.785444e-05
5.127756e+01 2.373960e-02 6.790610e-02 3.782978e-05 6.827416e-02 3.785444e-05
5.128256e+01 2.373954e-02 6.790633e-02 3.782980e-05 6.827417e-02 3.785444e-05
5.128756e+01 2.373949e-02 6.790657e-02 3.782981e-05 6.827417e-02 3.785445e-05
5.129256e+01 2.373943e-02 6.790680e-02 3.782983e-05 6.827418e-02 3.785445e-05
5.129756e+01 2.373938e-02 6.790704e-02 3.782985e-05 6.827418e-02 3.785445e-05
5.130257e+01 2.373933e-02 6.790727e-02 3.782986e-05 6.827419e-02 3.785445e-05
5.130757e+01 2.373927e-02 6.790750e-02 3.782988e-05 6.827419e-02 3.785445e-05
5.131257e+01 2.373922e-02 6.790774e-02 3.782990e-05 6.827420e-02 3.785445e-05
5.131757e+01 2.373917e-02 6.790797e-02 3.782991e-05 6.827421e-02 3.785445e-05
5.132257e+01 2.373911e-02 6.790821e-02 3.782993e-05 6.827421e-02 3.785446e-05
5.132757e+01 2.373906e-02 6.790844e-02 3.782994e-05 6.827422e-02 3.785446e-05
5.133257e+01 2.373900e-02 6.790867e-02 3.782996e-05 6.827422e-02 3.785446e-05
5.133757e+01 2.373895e-02 6.790891e-02 3.782998e-05 6.827423e-02 3.785446e-05
5.134257e+01 2.373890e-02 6.790914e-02 3.782999e-05 6.827423e-02 3.785446e-05
5.134757e+01 2.373884e-02 6.790937e-02 3.783001e-05 6.827424e-02 3.785446e-05
5.135257e+01 2.373879e-02 6.790961e-02 3.783003e-05 6.827424e-02 3.785446e-05
5.135757e+01 2.373874e-02 6.790984e-02 3.783004e-05 6.827425e-02 3.785447e-05
5.136257e+01 2.373868e-02 6.791007e-02 3.783006e-05 6.827425e-02 3.785447e-05
5.136757e+01 2.373863e-02 6.791030e-02 3.783007e-05 6.827426e-02 3.785447e-05
5.137257e+01 2.373858e-02 6.791054e-02 3.783009e-05 6.827426e-02 3.785447e-05
5.137757e+01 2.373852e-02 6.791077e-02 3.783011e-05 6.827427e-02 3.785447e-05
5.138257e+01 2.373847e-02 6.791100e-02 3.783012e-05 6.827428e-02 3.785447e-05
5.138757e+01 2.373842e-02 6.791123e-02 3.783014e-05 6.827428e-02 3.785447e-05
5.139257e+01 2.373836e-02 6.791146e-02 3.783016e-05 6.827429e-02 3.785448e-05
5.139757e+01 2.373831e-02 6.791170e-02 3.783017e-05 6.827429e-02 3.785448e-05
5.140257e+01 2.373826e-02 6.791193e-02 3.783019e-05 6.827430e-02 3.785448e-05
5.140757e+01 2.373820e-02 6.791216e-02 3.783020e-05 6.827430e-02 3.785448e-05
5.141257e+01 2.373815e-02 6.791239e-02 3.783022e-05 6.827431e-02 3.785448e-05
5.141757e+01 2.373810e-02 6.791262e-02 3.783024e-05 6.827431e-02 3.785448e-05
5.142257e+01 2.373804e-02 6.791285e-02 3.783025e-05 6.827432e-02 3.785448e-05
5.142757e+01 2.373799e-02 6.791308e-02 3.783027e-05 6.827432e-02 3.785448e-05
5.143257e+01 2.373794e-02 6.791331e-02 3.783029e-05 6.827433e-02 3.785449e-05
5.143757e+01 2.373788e-02 6.791354e-02 3.783030e-05 6.827433e-02 3.785449e-05
5.144257e+01 2.373783e-02 6.791377e-02 3.783032e-05 6.827434e-02 3.785449e-05
5.144757e+01 2.373778e-02 6.791400e-02 3.783033e-05 6.827434e-02 3.785449e-05
5.145257e+01 2.373772e-02 6.791423e-02 3.783035e-05 6.827435e-02 3.785449e-05
5.145757e+01 2.373767e-02 6.791446e-02 3.783037e-05 6.827435e-02 3.785449e-05
5.146257e+01 2.373762e-02 6.791469e-02 3.783038e-05 6.827436e-02 3.785449e-05
5.146757e+01 2.373757e-02 6.791492e-02 3.783040e-05 6.827436e-02 3.785450e-05
5.147257e+01 2.373751e-02 6.791515e-02 3.783041e-05 6.827437e-02 3.785450e-05
5.147757e+01 2.373746e-02 6.791538e-02 3.783043e-05 6.827438e-02 3.785450e-05
5.148257e+01 2.373741e-02 6.791561e-02 3.783045e-05 6.827438e-02 3.785450e-05
5.148757e+01 2.373735e-02 6.791584e-02 3.783046e-05 6.827439e-02 3.785450e-05
5.149257e+01 2.373730e-02 6.791607e-02 3.783048e-05 6.827439e-02 3.785450e-05
5.149757e+01 2.373725e-02 6.791630e-02 3.783050e-05 6.827440e-02 3.785450e-05
5.150258e+01 2.373720e-02 6.791653e-02 3.783051e-05 6.827440e-02 3.785450e-05
5.150758e+01 2.373714e-02 6.791676e-02 3.783053e-05 6.827441e-02 3.785451e-05
5.151258e+01 2.373709e-02 6.791698e-02 3.783054e-05 6.827441e-02 3.785451e-05
5.151758e+01 2.373704e-02 6.791721e-02 3.783056e-05 6.827442e-02 3.785451e-05
5.152258e+01 2.373699e-02 6.791744e-02 3.783058e-05 6.827442e-02 3.785451e-05
5.152758e+01 2.373693e-02 6.791767e-02 3.783059e-05 6.827443e-02 3.785451e-05
5.153258e+01 2.373688e-02 6.791790e-02 3.783061e-05 6.827443e-02 3.785451e-05
5.153758e+01 2.373683e-02 6.791813e-02 3.783062e-05 6.827444e-02 3.785451e-05
5.154258e+01 2.373678e-02 6.791835e-02 3.783064e-05 6.827444e-02 3.785452e-05
5.154758e+01 2.373672e-02 6.791858e-02 3.783065e-05 6.827445e-02 3.785452e-05
5.155258e+01 2.373667e-02 6.791881e-02 3.783067e-05 6.827445e-02 3.785452e-05
5.155758e+01 2.373662e-02 6.791903e-02 3.783069e-05 6.827446e-02 3.785452e-05
5.156258e+01 2.373657e-02 6.791926e-02 3.783070e-05 6.827446e-02 3.785452e-05
5.156758e+01 2.373652e-02 6.791949e-02 3.783072e-05 6.827447e-02 3.785452e-05
5.157258e+01 2.373646e-02 6.791972e-02 3.783073e-05 6.827447e-02 3.785452e-05
5.157758e+01 2.373641e-02 6.791994e-02 3.783075e-05 6.827448e-02 3.785452e-05
5.158258e+01 2.373636e-02 6.792017e-02 3.783077e-05 6.827448e-02 3.785453e-05
5.158758e+01 2.373631e-02 6.792039e-02 3.783078e-05 6.827449e-02 3.785453e-05
5.159258e+01 2.373625e-02 6.792062e-02 3.783080e-05 6.827449e-02 3.785453e-05
5.159758e+01 2.373620e-02 6.792085e-02 3.783081e-05 6.827450e-02 3.785453e-05
5.160258e+01 2.373615e-02 6.792107e-02 3.783083e-05 6.827450e-02 3.785453e-05
5.160758e+01 2.373610e-02 6.792130e-02 3.783085e-05 6.827451e-02 3.785453e-05
5.161258e+01 2.373605e-02 6.792152e-02 3.783086e-05 6.827451e-02 3.785453e-05
5.161758e+01 2.373600e-02 6.792175e-02 3.783088e-05 6.827452e-02 3.785453e-05
5.162258e+01 2.373594e-02 6.792198e-02 3.783089e-05 6.827452e-02 3.785454e-05
5.162758e+01 2.373589e-02 6.792220e-02 3.783091e-05 6.827453e-02 3.785454e-05
5.163258e+01 2.373584e-02 6.792243e-02 3.783092e-05 6.827453e-02 3.785454e-05
5.163758e+01 2.373579e-02 6.792265e-02 3.783094e-05 6.827454e-02 3.785454e-05
5.164258e+01 2.373574e-02 6.792288e-02 3.783096e-05 6.827454e-02 3.785454e-05
5.164758e+01 2.373568e-02 6.792310e-02 3.783097e-05 6.827455e-02 3.785454e-05
5.165258e+01 2.373563e-02 6.792332e-02 3.783099e-05 6.827455e-02 3.785454e-05
5.165758e+01 2.373558e-02 6.792355e-02 3.783100e-05 6.827456e-02 3.785455e-05
5.166258e+01 2.373553e-02 6.792377e-02 3.783102e-05 6.827456e-02 3.785455e-05
5.166758e+01 2.373548e-02 6.792400e-02 3.783103e-05 6.827457e-02 3.785455e-05
5.167258e+01 2.373543e-02 6.792422e-02 3.783105e-05 6.827457e-02 3.785455e-05
5.167758e+01 2.373537e-02 6.792445e-02 3.783107e-05 6.827458e-02 3.785455e-05
5.168258e+01 2.373532e-02 6.792467e-02 3.783108e-05 6.827458e-02 3.785455e-05
5.168758e+01 2.373527e-02 6.792489e-02 3.783110e-05 6.827459e-02 3.785455e-05
5.169258e+01 2.373522e-02 6.792512e-02 3.783111e-05 6.827459e-02 3.785455e-05
5.169758e+01 2.373517e-02 6.792534e-02 3.783113e-05 6.827460e-02 3.785456e-05
5.170259e+01 2.373512e-02 6.792556e-02 3.783114e-05 6.827460e-02 3.785456e-05
5.170759e+01 2.373507e-02 6.792579e-02 3.783116e-05 6.827461e-02 3.785456e-05
5.171259e+01 2.373502e-02 6.792601e-02 3.783118e-05 6.827461e-02 3.785456e-05
5.171759e+01 2.373496e-02 6.792623e-02 3.783119e-05 6.827462e-02 3.785456e-05
5.172259e+01 2.373491e-02 6.792645e-02 3.783121e-05 6.827462e-02 3.785456e-05
5.172759e+01 2.373486e-02 6.792668e-02 3.783122e-05 6.827463e-02 3.785456e-05
5.173259e+01 2.373481e-02 6.792690e-02 3.783124e-05 6.827463e-02 3.785456e-05
5.173759e+01 2.373476e-02 6.792712e-02 3.783125e-05 6.827464e-02 3.785457e-05
5.174259e+01 2.373471e-02 6.792734e-02 3.783127e-05 6.827464e-02 3.785457e-05
5.174759e+01 2.373466e-02 6.792756e-02 3.783128e-05 6.827465e-02 3.785457e-05
5.175259e+01 2.373461e-02 6.792779e-02 3.783130e-05 6.827465e-02 3.785457e-05
5.175759e+01 2.373456e-02 6.792801e-02 3.783132e-05 6.827466e-02 3.785457e-05
5.176259e+01 2.373450e-02 6.792823e-02 3.783133e-05 6.827466e-02 3.785457e-05
5.176759e+01 2.373445e-02 6.792845e-02 3.783135e-05 6.827467e-02 3.785457e-05
5.177259e+01 2.373440e-02 6.792867e-02 3.783136e-05 6.827467e-02 3.785457e-05
5.177759e+01 2.373435e-02 6.792889e-02 3.783138e-05 6.827468e-02 3.785458e-05
5.178259e+01 2.373430e-02 6.792911e-02 3.783139e-05 6.827468e-02 3.785458e-05
5.178759e+01 2.373425e-02 6.792934e-02 3.783141e-05 6.827469e-02 3.785458e-05
5.179259e+01 2.373420e-02 6.792956e-02 3.783142e-05 6.827469e-02 3.785458e-05
5.179759e+01 2.373415e-02 6.792978e-02 3.783144e-05 6.827470e-02 3.785458e-05
5.180259e+01 2.373410e-02 6.793000e-02 3.783145e-05 6.827470e-02 3.785458e-05
5.180759e+01 2.373405e-02 6.793022e-02 3.783147e-05 6.827471e-02 3.785458e-05
5.181259e+01 2.373400e-02 6.793044e-02 3.783149e-05 6.827471e-02 3.785458e-05
5.181759e+01 2.373395e-02 6.793066e-02 3.783150e-05 6.827472e-02 3.785459e-05
5.182259e+01 2.373389e-02 6.793088e-02 3.783152e-05 6.827472e-02 3.785459e-05
5.182759e+01 2.373384e-02 6.793110e-02 3.783153e-05 6.827473e-02 3.785459e-05
5.183259e+01 2.373379e-02 6.793132e-02 3.783155e-05 6.827473e-02 3.785459e-05
5.183759e+01 2.373374e-02 6.793154e-02 3.783156e-05 6.827473e-02 3.785459e-05
5.184259e+01 2.373369e-02 6.793176e-02 3.783158e-05 6.827474e-02 3.785459e-05
5.184759e+01 2.373364e-02 6.793197e-02 3.783159e-05 6.827474e-02 3.785459e-05
5.185259e+01 2.373359e-02 6.793219e-02 3.783161e-05 6.827475e-02 3.785459e-05
5.185759e+01 2.373354e-02 6.793241e-02 3.783162e-05 6.827475e-02 3.785460e-05
5.186259e+01 2.373349e-02 6.793263e-02 3.783164e-05 6.827476e-02 3.785460e-05
5.186759e+01 2.373344e-02 6.793285e-02 3.783165e-05 6.827476e-02 3.785460e-05
5.187259e+01 2.373339e-02 6.793307e-02 3.783167e-05 6.827477e-02 3.785460e-05
5.187759e+01 2.373334e-02 6.793329e-02 3.783169e-05 6.827477e-02 3.785460e-05
5.188259e+01 2.373329e-02 6.793351e-02 3.783170e-05 6.827478e-02 3.785460e-05
5.188759e+01 2.373324e-02 6.793372e-02 3.783172e-05 6.827478e-02 3.785460e-05
5.189259e+01 2.373319e-02 6.793394e-02 3.783173e-05 6.827479e-02 3.785460e-05
5.189759e+01 2.373314e-02 6.793416e-02 3.783175e-05 6.827479e-02 3.785461e-05
5.190260e+01 2.373309e-02 6.793438e-02 3.783176e-05 6.827480e-02 3.785461e-05
