t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.678000e+02 2.356684e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.678500e+02 2.356683e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.679000e+02 2.356683e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.679500e+02 2.356683e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.680000e+02 2.356683e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.680500e+02 2.356682e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.681000e+02 2.356682e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.681500e+02 2.356682e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.682000e+02 2.356682e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.682500e+02 2.356682e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.683000e+02 2.356681e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.683500e+02 2.356681e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.684000e+02 2.356681e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.684500e+02 2.356681e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.685000e+02 2.356681e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.685500e+02 2.356680e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.686000e+02 2.356680e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.686500e+02 2.356680e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.687000e+02 2.356680e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.687500e+02 2.356679e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.688000e+02 2.356679e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.688500e+02 2.356679e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.689000e+02 2.356679e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.689500e+02 2.356679e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.690000e+02 2.356678e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.690500e+02 2.356678e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.691000e+02 2.356678e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.691500e+02 2.356678e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.692000e+02 2.356678e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.692500e+02 2.356677e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.693000e+02 2.356677e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.693500e+02 2.356677e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.694000e+02 2.356677e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.694500e+02 2.356676e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.695000e+02 2.356676e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.695500e+02 2.356676e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.696000e+02 2.356676e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.696500e+02 2.356676e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.697000e+02 2.356675e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.697500e+02 2.356675e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.698000e+02 2.356675e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.698500e+02 2.356675e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.699000e+02 2.356674e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.699500e+02 2.356674e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.700000e+02 2.356674e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.700500e+02 2.356674e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.701000e+02 2.356674e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.701500e+02 2.356673e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.702000e+02 2.356673e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.702500e+02 2.356673e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.703000e+02 2.356673e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.703500e+02 2.356673e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.704000e+02 2.356672e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.704500e+02 2.356672e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.705000e+02 2.356672e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.705500e+02 2.356672e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.706000e+02 2.356671e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.706500e+02 2.356671e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.707000e+02 2.356671e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.707500e+02 2.356671e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.708000e+02 2.356671e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.708500e+02 2.356670e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.709000e+02 2.356670e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.709500e+02 2.356670e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.710000e+02 2.356670e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.710500e+02 2.356670e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.711000e+02 2.356669e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.711500e+02 2.356669e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.712000e+02 2.356669e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.712500e+02 2.356669e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.713000e+02 2.356668e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.713500e+02 2.356668e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.714000e+02 2.356668e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.714500e+02 2.356668e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.715000e+02 2.356668e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.715500e+02 2.356667e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.716000e+02 2.356667e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.716500e+02 2.356667e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.717000e+02 2.356667e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.717500e+02 2.356667e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.718000e+02 2.356666e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.718500e+02 2.356666e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.719000e+02 2.356666e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.719500e+02 2.356666e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.720000e+02 2.356665e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.720500e+02 2.356665e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.721000e+02 2.356665e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.721500e+02 2.356665e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.722000e+02 2.356665e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.722500e+02 2.356664e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.723000e+02 2.356664e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.723500e+02 2.356664e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.724000e+02 2.356664e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.724500e+02 2.356664e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.725000e+02 2.356663e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.725500e+02 2.356663e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.726000e+02 2.356663e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.726500e+02 2.356663e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.727000e+02 2.356662e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.727500e+02 2.356662e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.728000e+02 2.356662e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.728500e+02 2.356662e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.729000e+02 2.356662e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.729500e+02 2.356661e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.730000e+02 2.356661e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.730500e+02 2.356661e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.731000e+02 2.356661e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.731500e+02 2.356660e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.732000e+02 2.356660e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.732500e+02 2.356660e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.733000e+02 2.356660e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.733500e+02 2.356660e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.734000e+02 2.356659e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.734500e+02 2.356659e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.735000e+02 2.356659e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.735500e+02 2.356659e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.736000e+02 2.356659e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.736500e+02 2.356658e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.737000e+02 2.356658e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.737500e+02 2.356658e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.738000e+02 2.356658e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.738500e+02 2.356657e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.739000e+02 2.356657e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.739500e+02 2.356657e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.740000e+02 2.356657e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.740500e+02 2.356657e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.741000e+02 2.356656e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.741500e+02 2.356656e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.742000e+02 2.356656e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.742500e+02 2.356656e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.743000e+02 2.356656e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.743500e+02 2.356655e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.744000e+02 2.356655e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.744500e+02 2.356655e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.745000e+02 2.356655e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.745500e+02 2.356654e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.746000e+02 2.356654e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.746500e+02 2.356654e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.747000e+02 2.356654e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.747500e+02 2.356654e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.748000e+02 2.356653e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.748500e+02 2.356653e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.749000e+02 2.356653e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.749500e+02 2.356653e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.750000e+02 2.356653e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.750500e+02 2.356652e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.751000e+02 2.356652e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.751500e+02 2.356652e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.752000e+02 2.356652e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.752500e+02 2.356651e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.753000e+02 2.356651e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.753500e+02 2.356651e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.754000e+02 2.356651e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.754500e+02 2.356651e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.755000e+02 2.356650e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.755500e+02 2.356650e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.756000e+02 2.356650e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.756500e+02 2.356650e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.757000e+02 2.356650e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.757500e+02 2.356649e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.758000e+02 2.356649e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.758500e+02 2.356649e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.759000e+02 2.356649e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.759500e+02 2.356648e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.760000e+02 2.356648e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.760500e+02 2.356648e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.761000e+02 2.356648e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.761500e+02 2.356648e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.762000e+02 2.356647e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.762500e+02 2.356647e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.763000e+02 2.356647e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.763500e+02 2.356647e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.764000e+02 2.356646e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.764500e+02 2.356646e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.765000e+02 2.356646e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.765500e+02 2.356646e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.766000e+02 2.356646e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.766500e+02 2.356645e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.767000e+02 2.356645e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.767500e+02 2.356645e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.768000e+02 2.356645e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.768500e+02 2.356645e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.769000e+02 2.356644e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.769500e+02 2.356644e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.770000e+02 2.356644e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.770500e+02 2.356644e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.771000e+02 2.356643e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.771500e+02 2.356643e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.772000e+02 2.356643e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.772500e+02 2.356643e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.773000e+02 2.356643e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.773500e+02 2.356642e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.774000e+02 2.356642e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.774500e+02 2.356642e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.775000e+02 2.356642e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.775500e+02 2.356642e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.776000e+02 2.356641e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.776500e+02 2.356641e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.777000e+02 2.356641e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.777500e+02 2.356641e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.778000e+02 2.356640e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.778500e+02 2.356640e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.779000e+02 2.356640e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.779500e+02 2.356640e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.780000e+02 2.356640e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.780500e+02 2.356639e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.781000e+02 2.356639e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.781500e+02 2.356639e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.782000e+02 2.356639e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.782500e+02 2.356639e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.783000e+02 2.356638e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.783500e+02 2.356638e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.784000e+02 2.356638e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.784500e+02 2.356638e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.785000e+02 2.356637e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.785500e+02 2.356637e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.786000e+02 2.356637e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.786500e+02 2.356637e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.787000e+02 2.356637e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.787500e+02 2.356636e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.788000e+02 2.356636e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.788500e+02 2.356636e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.789000e+02 2.356636e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.789500e+02 2.356636e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.790000e+02 2.356635e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.790500e+02 2.356635e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.791000e+02 2.356635e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.791500e+02 2.356635e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.792000e+02 2.356634e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.792500e+02 2.356634e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.793000e+02 2.356634e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.793500e+02 2.356634e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.794000e+02 2.356634e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.794500e+02 2.356633e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.795000e+02 2.356633e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.795500e+02 2.356633e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.796000e+02 2.356633e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.796500e+02 2.356632e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.797000e+02 2.356632e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.797500e+02 2.356632e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.798000e+02 2.356632e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.798500e+02 2.356632e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.799000e+02 2.356631e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.799500e+02 2.356631e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.800000e+02 2.356631e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.800500e+02 2.356631e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.801000e+02 2.356631e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.801500e+02 2.356630e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.802000e+02 2.356630e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.802500e+02 2.356630e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.803000e+02 2.356630e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.803500e+02 2.356629e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.804000e+02 2.356629e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.804500e+02 2.356629e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.805000e+02 2.356629e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.805500e+02 2.356629e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.806000e+02 2.356628e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.806500e+02 2.356628e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.807000e+02 2.356628e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.807500e+02 2.356628e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.808000e+02 2.356628e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.808500e+02 2.356627e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.809000e+02 2.356627e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.809500e+02 2.356627e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.810000e+02 2.356627e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.810500e+02 2.356626e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.811000e+02 2.356626e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.811500e+02 2.356626e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.812000e+02 2.356626e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.812500e+02 2.356626e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.813000e+02 2.356625e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.813500e+02 2.356625e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.814000e+02 2.356625e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.814500e+02 2.356625e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.815000e+02 2.356625e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.815500e+02 2.356624e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.816000e+02 2.356624e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.816500e+02 2.356624e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.817000e+02 2.356624e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.817500e+02 2.356623e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.818000e+02 2.356623e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.818500e+02 2.356623e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.819000e+02 2.356623e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.819500e+02 2.356623e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.820000e+02 2.356622e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.820500e+02 2.356622e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
2.821000e+02 2.356622e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
