t mart aus1 fer1 aus2 fer2
5.697785e+01 2.369525e-02 6.809854e-02 3.784324e-05 6.827761e-02 3.785539e-05
5.698285e+01 2.369523e-02 6.809866e-02 3.784324e-05 6.827761e-02 3.785539e-05
5.698785e+01 2.369520e-02 6.809878e-02 3.784325e-05 6.827761e-02 3.785539e-05
5.699285e+01 2.369517e-02 6.809889e-02 3.784326e-05 6.827762e-02 3.785539e-05
5.699785e+01 2.369514e-02 6.809901e-02 3.784327e-05 6.827762e-02 3.785540e-05
5.700285e+01 2.369512e-02 6.809912e-02 3.784328e-05 6.827762e-02 3.785540e-05
5.700785e+01 2.369509e-02 6.809924e-02 3.784328e-05 6.827762e-02 3.785540e-05
5.701285e+01 2.369506e-02 6.809935e-02 3.784329e-05 6.827762e-02 3.785540e-05
5.701785e+01 2.369504e-02 6.809947e-02 3.784330e-05 6.827762e-02 3.785540e-05
5.702285e+01 2.369501e-02 6.809959e-02 3.784331e-05 6.827762e-02 3.785540e-05
5.702785e+01 2.369498e-02 6.809970e-02 3.784332e-05 6.827763e-02 3.785540e-05
5.703285e+01 2.369496e-02 6.809982e-02 3.784332e-05 6.827763e-02 3.785540e-05
5.703785e+01 2.369493e-02 6.809993e-02 3.784333e-05 6.827763e-02 3.785540e-05
5.704285e+01 2.369490e-02 6.810005e-02 3.784334e-05 6.827763e-02 3.785540e-05
5.704785e+01 2.369488e-02 6.810016e-02 3.784335e-05 6.827763e-02 3.785540e-05
5.705285e+01 2.369485e-02 6.810028e-02 3.784336e-05 6.827763e-02 3.785540e-05
5.705785e+01 2.369483e-02 6.810039e-02 3.784336e-05 6.827763e-02 3.785540e-05
5.706285e+01 2.369480e-02 6.810051e-02 3.784337e-05 6.827764e-02 3.785540e-05
5.706785e+01 2.369477e-02 6.810062e-02 3.784338e-05 6.827764e-02 3.785540e-05
5.707285e+01 2.369475e-02 6.810074e-02 3.784339e-05 6.827764e-02 3.785540e-05
5.707785e+01 2.369472e-02 6.810085e-02 3.784340e-05 6.827764e-02 3.785540e-05
5.708285e+01 2.369469e-02 6.810097e-02 3.784340e-05 6.827764e-02 3.785540e-05
5.708785e+01 2.369467e-02 6.810108e-02 3.784341e-05 6.827764e-02 3.785540e-05
5.709285e+01 2.369464e-02 6.810119e-02 3.784342e-05 6.827764e-02 3.785540e-05
5.709785e+01 2.369461e-02 6.810131e-02 3.784343e-05 6.827765e-02 3.785540e-05
5.710286e+01 2.369459e-02 6.810142e-02 3.784344e-05 6.827765e-02 3.785540e-05
5.710786e+01 2.369456e-02 6.810154e-02 3.784344e-05 6.827765e-02 3.785541e-05
5.711286e+01 2.369453e-02 6.810165e-02 3.784345e-05 6.827765e-02 3.785541e-05
5.711786e+01 2.369451e-02 6.810177e-02 3.784346e-05 6.827765e-02 3.785541e-05
5.712286e+01 2.369448e-02 6.810188e-02 3.784347e-05 6.827765e-02 3.785541e-05
5.712786e+01 2.369446e-02 6.810199e-02 3.784348e-05 6.827766e-02 3.785541e-05
5.713286e+01 2.369443e-02 6.810211e-02 3.784348e-05 6.827766e-02 3.785541e-05
5.713786e+01 2.369440e-02 6.810222e-02 3.784349e-05 6.827766e-02 3.785541e-05
5.714286e+01 2.369438e-02 6.810234e-02 3.784350e-05 6.827766e-02 3.785541e-05
5.714786e+01 2.369435e-02 6.810245e-02 3.784351e-05 6.827766e-02 3.785541e-05
5.715286e+01 2.369432e-02 6.810256e-02 3.784352e-05 6.827766e-02 3.785541e-05
5.715786e+01 2.369430e-02 6.810268e-02 3.784352e-05 6.827766e-02 3.785541e-05
5.716286e+01 2.369427e-02 6.810279e-02 3.784353e-05 6.827767e-02 3.785541e-05
5.716786e+01 2.369425e-02 6.810290e-02 3.784354e-05 6.827767e-02 3.785541e-05
5.717286e+01 2.369422e-02 6.810302e-02 3.784355e-05 6.827767e-02 3.785541e-05
5.717786e+01 2.369419e-02 6.810313e-02 3.784356e-05 6.827767e-02 3.785541e-05
5.718286e+01 2.369417e-02 6.810324e-02 3.784356e-05 6.827767e-02 3.785541e-05
5.718786e+01 2.369414e-02 6.810336e-02 3.784357e-05 6.827767e-02 3.785541e-05
5.719286e+01 2.369411e-02 6.810347e-02 3.784358e-05 6.827767e-02 3.785541e-05
5.719786e+01 2.369409e-02 6.810358e-02 3.784359e-05 6.827767e-02 3.785541e-05
5.720286e+01 2.369406e-02 6.810370e-02 3.784360e-05 6.827768e-02 3.785541e-05
5.720786e+01 2.369404e-02 6.810381e-02 3.784360e-05 6.827768e-02 3.785541e-05
5.721286e+01 2.369401e-02 6.810392e-02 3.784361e-05 6.827768e-02 3.785541e-05
5.721786e+01 2.369398e-02 6.810403e-02 3.784362e-05 6.827768e-02 3.785541e-05
5.722286e+01 2.369396e-02 6.810415e-02 3.784363e-05 6.827768e-02 3.785542e-05
5.722786e+01 2.369393e-02 6.810426e-02 3.784363e-05 6.827768e-02 3.785542e-05
5.723286e+01 2.369391e-02 6.810437e-02 3.784364e-05 6.827768e-02 3.785542e-05
5.723786e+01 2.369388e-02 6.810448e-02 3.784365e-05 6.827769e-02 3.785542e-05
5.724286e+01 2.369385e-02 6.810460e-02 3.784366e-05 6.827769e-02 3.785542e-05
5.724786e+01 2.369383e-02 6.810471e-02 3.784367e-05 6.827769e-02 3.785542e-05
5.725286e+01 2.369380e-02 6.810482e-02 3.784367e-05 6.827769e-02 3.785542e-05
5.725786e+01 2.369378e-02 6.810493e-02 3.784368e-05 6.827769e-02 3.785542e-05
5.726286e+01 2.369375e-02 6.810504e-02 3.784369e-05 6.827769e-02 3.785542e-05
5.726786e+01 2.369372e-02 6.810516e-02 3.784370e-05 6.827769e-02 3.785542e-05
5.727286e+01 2.369370e-02 6.810527e-02 3.784370e-05 6.827770e-02 3.785542e-05
5.727786e+01 2.369367e-02 6.810538e-02 3.784371e-05 6.827770e-02 3.785542e-05
5.728286e+01 2.369365e-02 6.810549e-02 3.784372e-05 6.827770e-02 3.785542e-05
5.728786e+01 2.369362e-02 6.810560e-02 3.784373e-05 6.827770e-02 3.785542e-05
5.729286e+01 2.369360e-02 6.810572e-02 3.784374e-05 6.827770e-02 3.785542e-05
5.729786e+01 2.369357e-02 6.810583e-02 3.784374e-05 6.827770e-02 3.785542e-05
5.730287e+01 2.369354e-02 6.810594e-02 3.784375e-05 6.827770e-02 3.785542e-05
5.730787e+01 2.369352e-02 6.810605e-02 3.784376e-05 6.827771e-02 3.785542e-05
5.731287e+01 2.369349e-02 6.810616e-02 3.784377e-05 6.827771e-02 3.785542e-05
5.731787e+01 2.369347e-02 6.810627e-02 3.784377e-05 6.827771e-02 3.785542e-05
5.732287e+01 2.369344e-02 6.810638e-02 3.784378e-05 6.827771e-02 3.785542e-05
5.732787e+01 2.369342e-02 6.810649e-02 3.784379e-05 6.827771e-02 3.785542e-05
5.733287e+01 2.369339e-02 6.810661e-02 3.784380e-05 6.827771e-02 3.785542e-05
5.733787e+01 2.369336e-02 6.810672e-02 3.784381e-05 6.827771e-02 3.785543e-05
5.734287e+01 2.369334e-02 6.810683e-02 3.784381e-05 6.827772e-02 3.785543e-05
5.734787e+01 2.369331e-02 6.810694e-02 3.784382e-05 6.827772e-02 3.785543e-05
5.735287e+01 2.369329e-02 6.810705e-02 3.784383e-05 6.827772e-02 3.785543e-05
5.735787e+01 2.369326e-02 6.810716e-02 3.784384e-05 6.827772e-02 3.785543e-05
5.736287e+01 2.369324e-02 6.810727e-02 3.784384e-05 6.827772e-02 3.785543e-05
5.736787e+01 2.369321e-02 6.810738e-02 3.784385e-05 6.827772e-02 3.785543e-05
5.737287e+01 2.369319e-02 6.810749e-02 3.784386e-05 6.827772e-02 3.785543e-05
5.737787e+01 2.369316e-02 6.810760e-02 3.784387e-05 6.827772e-02 3.785543e-05
5.738287e+01 2.369313e-02 6.810771e-02 3.784388e-05 6.827773e-02 3.785543e-05
5.738787e+01 2.369311e-02 6.810782e-02 3.784388e-05 6.827773e-02 3.785543e-05
5.739287e+01 2.369308e-02 6.810793e-02 3.784389e-05 6.827773e-02 3.785543e-05
5.739787e+01 2.369306e-02 6.810804e-02 3.784390e-05 6.827773e-02 3.785543e-05
5.740287e+01 2.369303e-02 6.810815e-02 3.784391e-05 6.827773e-02 3.785543e-05
5.740787e+01 2.369301e-02 6.810826e-02 3.784391e-05 6.827773e-02 3.785543e-05
5.741287e+01 2.369298e-02 6.810837e-02 3.784392e-05 6.827773e-02 3.785543e-05
5.741787e+01 2.369296e-02 6.810848e-02 3.784393e-05 6.827774e-02 3.785543e-05
5.742287e+01 2.369293e-02 6.810859e-02 3.784394e-05 6.827774e-02 3.785543e-05
5.742787e+01 2.369291e-02 6.810870e-02 3.784394e-05 6.827774e-02 3.785543e-05
5.743287e+01 2.369288e-02 6.810881e-02 3.784395e-05 6.827774e-02 3.785543e-05
5.743787e+01 2.369285e-02 6.810892e-02 3.784396e-05 6.827774e-02 3.785543e-05
5.744287e+01 2.369283e-02 6.810903e-02 3.784397e-05 6.827774e-02 3.785543e-05
5.744787e+01 2.369280e-02 6.810914e-02 3.784398e-05 6.827774e-02 3.785543e-05
5.745287e+01 2.369278e-02 6.810925e-02 3.784398e-05 6.827774e-02 3.785544e-05
5.745787e+01 2.369275e-02 6.810936e-02 3.784399e-05 6.827775e-02 3.785544e-05
5.746287e+01 2.369273e-02 6.810947e-02 3.784400e-05 6.827775e-02 3.785544e-05
5.746787e+01 2.369270e-02 6.810958e-02 3.784401e-05 6.827775e-02 3.785544e-05
5.747287e+01 2.369268e-02 6.810969e-02 3.784401e-05 6.827775e-02 3.785544e-05
5.747787e+01 2.369265e-02 6.810980e-02 3.784402e-05 6.827775e-02 3.785544e-05
5.748287e+01 2.369263e-02 6.810991e-02 3.784403e-05 6.827775e-02 3.785544e-05
5.748787e+01 2.369260e-02 6.811002e-02 3.784404e-05 6.827775e-02 3.785544e-05
5.749287e+01 2.369258e-02 6.811012e-02 3.784404e-05 6.827776e-02 3.785544e-05
5.749787e+01 2.369255e-02 6.811023e-02 3.784405e-05 6.827776e-02 3.785544e-05
5.750288e+01 2.369253e-02 6.811034e-02 3.784406e-05 6.827776e-02 3.785544e-05
5.750788e+01 2.369250e-02 6.811045e-02 3.784407e-05 6.827776e-02 3.785544e-05
5.751288e+01 2.369248e-02 6.811056e-02 3.784407e-05 6.827776e-02 3.785544e-05
5.751788e+01 2.369245e-02 6.811067e-02 3.784408e-05 6.827776e-02 3.785544e-05
5.752288e+01 2.369243e-02 6.811078e-02 3.784409e-05 6.827776e-02 3.785544e-05
5.752788e+01 2.369240e-02 6.811088e-02 3.784410e-05 6.827776e-02 3.785544e-05
5.753288e+01 2.369238e-02 6.811099e-02 3.784410e-05 6.827777e-02 3.785544e-05
5.753788e+01 2.369235e-02 6.811110e-02 3.784411e-05 6.827777e-02 3.785544e-05
5.754288e+01 2.369233e-02 6.811121e-02 3.784412e-05 6.827777e-02 3.785544e-05
5.754788e+01 2.369230e-02 6.811132e-02 3.784413e-05 6.827777e-02 3.785544e-05
5.755288e+01 2.369228e-02 6.811143e-02 3.784413e-05 6.827777e-02 3.785544e-05
5.755788e+01 2.369225e-02 6.811153e-02 3.784414e-05 6.827777e-02 3.785544e-05
5.756288e+01 2.369223e-02 6.811164e-02 3.784415e-05 6.827777e-02 3.785544e-05
5.756788e+01 2.369220e-02 6.811175e-02 3.784416e-05 6.827778e-02 3.785544e-05
5.757288e+01 2.369218e-02 6.811186e-02 3.784416e-05 6.827778e-02 3.785545e-05
5.757788e+01 2.369215e-02 6.811196e-02 3.784417e-05 6.827778e-02 3.785545e-05
5.758288e+01 2.369213e-02 6.811207e-02 3.784418e-05 6.827778e-02 3.785545e-05
5.758788e+01 2.369210e-02 6.811218e-02 3.784419e-05 6.827778e-02 3.785545e-05
5.759288e+01 2.369208e-02 6.811229e-02 3.784419e-05 6.827778e-02 3.785545e-05
5.759788e+01 2.369205e-02 6.811240e-02 3.784420e-05 6.827778e-02 3.785545e-05
5.760288e+01 2.369203e-02 6.811250e-02 3.784421e-05 6.827778e-02 3.785545e-05
5.760788e+01 2.369200e-02 6.811261e-02 3.784422e-05 6.827779e-02 3.785545e-05
5.761288e+01 2.369198e-02 6.811272e-02 3.784422e-05 6.827779e-02 3.785545e-05
5.761788e+01 2.369195e-02 6.811282e-02 3.784423e-05 6.827779e-02 3.785545e-05
5.762288e+01 2.369193e-02 6.811293e-02 3.784424e-05 6.827779e-02 3.785545e-05
5.762788e+01 2.369190e-02 6.811304e-02 3.784425e-05 6.827779e-02 3.785545e-05
5.763288e+01 2.369188e-02 6.811315e-02 3.784425e-05 6.827779e-02 3.785545e-05
5.763788e+01 2.369185e-02 6.811325e-02 3.784426e-05 6.827779e-02 3.785545e-05
5.764288e+01 2.369183e-02 6.811336e-02 3.784427e-05 6.827779e-02 3.785545e-05
5.764788e+01 2.369180e-02 6.811347e-02 3.784428e-05 6.827780e-02 3.785545e-05
5.765288e+01 2.369178e-02 6.811357e-02 3.784428e-05 6.827780e-02 3.785545e-05
5.765788e+01 2.369176e-02 6.811368e-02 3.784429e-05 6.827780e-02 3.785545e-05
5.766288e+01 2.369173e-02 6.811379e-02 3.784430e-05 6.827780e-02 3.785545e-05
5.766788e+01 2.369171e-02 6.811389e-02 3.784431e-05 6.827780e-02 3.785545e-05
5.767288e+01 2.369168e-02 6.811400e-02 3.784431e-05 6.827780e-02 3.785545e-05
5.767788e+01 2.369166e-02 6.811411e-02 3.784432e-05 6.827780e-02 3.785545e-05
5.768288e+01 2.369163e-02 6.811421e-02 3.784433e-05 6.827780e-02 3.785545e-05
5.768788e+01 2.369161e-02 6.811432e-02 3.784434e-05 6.827781e-02 3.785545e-05
5.769288e+01 2.369158e-02 6.811442e-02 3.784434e-05 6.827781e-02 3.785546e-05
5.769788e+01 2.369156e-02 6.811453e-02 3.784435e-05 6.827781e-02 3.785546e-05
5.770289e+01 2.369153e-02 6.811464e-02 3.784436e-05 6.827781e-02 3.785546e-05
5.770789e+01 2.369151e-02 6.811474e-02 3.784437e-05 6.827781e-02 3.785546e-05
5.771289e+01 2.369149e-02 6.811485e-02 3.784437e-05 6.827781e-02 3.785546e-05
5.771789e+01 2.369146e-02 6.811495e-02 3.784438e-05 6.827781e-02 3.785546e-05
5.772289e+01 2.369144e-02 6.811506e-02 3.784439e-05 6.827781e-02 3.785546e-05
5.772789e+01 2.369141e-02 6.811517e-02 3.784440e-05 6.827782e-02 3.785546e-05
5.773289e+01 2.369139e-02 6.811527e-02 3.784440e-05 6.827782e-02 3.785546e-05
5.773789e+01 2.369136e-02 6.811538e-02 3.784441e-05 6.827782e-02 3.785546e-05
5.774289e+01 2.369134e-02 6.811548e-02 3.784442e-05 6.827782e-02 3.785546e-05
5.774789e+01 2.369131e-02 6.811559e-02 3.784442e-05 6.827782e-02 3.785546e-05
5.775289e+01 2.369129e-02 6.811569e-02 3.784443e-05 6.827782e-02 3.785546e-05
5.775789e+01 2.369127e-02 6.811580e-02 3.784444e-05 6.827782e-02 3.785546e-05
5.776289e+01 2.369124e-02 6.811590e-02 3.784445e-05 6.827782e-02 3.785546e-05
5.776789e+01 2.369122e-02 6.811601e-02 3.784445e-05 6.827783e-02 3.785546e-05
5.777289e+01 2.369119e-02 6.811611e-02 3.784446e-05 6.827783e-02 3.785546e-05
5.777789e+01 2.369117e-02 6.811622e-02 3.784447e-05 6.827783e-02 3.785546e-05
5.778289e+01 2.369114e-02 6.811632e-02 3.784448e-05 6.827783e-02 3.785546e-05
5.778789e+01 2.369112e-02 6.811643e-02 3.784448e-05 6.827783e-02 3.785546e-05
5.779289e+01 2.369110e-02 6.811653e-02 3.784449e-05 6.827783e-02 3.785546e-05
5.779789e+01 2.369107e-02 6.811664e-02 3.784450e-05 6.827783e-02 3.785546e-05
5.780289e+01 2.369105e-02 6.811674e-02 3.784451e-05 6.827783e-02 3.785546e-05
5.780789e+01 2.369102e-02 6.811685e-02 3.784451e-05 6.827784e-02 3.785546e-05
5.781289e+01 2.369100e-02 6.811695e-02 3.784452e-05 6.827784e-02 3.785546e-05
5.781789e+01 2.369097e-02 6.811706e-02 3.784453e-05 6.827784e-02 3.785547e-05
5.782289e+01 2.369095e-02 6.811716e-02 3.784453e-05 6.827784e-02 3.785547e-05
5.782789e+01 2.369093e-02 6.811727e-02 3.784454e-05 6.827784e-02 3.785547e-05
5.783289e+01 2.369090e-02 6.811737e-02 3.784455e-05 6.827784e-02 3.785547e-05
5.783789e+01 2.369088e-02 6.811748e-02 3.784456e-05 6.827784e-02 3.785547e-05
5.784289e+01 2.369085e-02 6.811758e-02 3.784456e-05 6.827784e-02 3.785547e-05
5.784789e+01 2.369083e-02 6.811768e-02 3.784457e-05 6.827785e-02 3.785547e-05
5.785289e+01 2.369081e-02 6.811779e-02 3.784458e-05 6.827785e-02 3.785547e-05
5.785789e+01 2.369078e-02 6.811789e-02 3.784459e-05 6.827785e-02 3.785547e-05
5.786289e+01 2.369076e-02 6.811800e-02 3.784459e-05 6.827785e-02 3.785547e-05
5.786789e+01 2.369073e-02 6.811810e-02 3.784460e-05 6.827785e-02 3.785547e-05
5.787289e+01 2.369071e-02 6.811820e-02 3.784461e-05 6.827785e-02 3.785547e-05
5.787789e+01 2.369069e-02 6.811831e-02 3.784461e-05 6.827785e-02 3.785547e-05
5.788289e+01 2.369066e-02 6.811841e-02 3.784462e-05 6.827785e-02 3.785547e-05
5.788789e+01 2.369064e-02 6.811851e-02 3.784463e-05 6.827786e-02 3.785547e-05
5.789289e+01 2.369061e-02 6.811862e-02 3.784464e-05 6.827786e-02 3.785547e-05
5.789789e+01 2.369059e-02 6.811872e-02 3.784464e-05 6.827786e-02 3.785547e-05
5.790290e+01 2.369057e-02 6.811883e-02 3.784465e-05 6.827786e-02 3.785547e-05
5.790790e+01 2.369054e-02 6.811893e-02 3.784466e-05 6.827786e-02 3.785547e-05
5.791290e+01 2.369052e-02 6.811903e-02 3.784466e-05 6.827786e-02 3.785547e-05
5.791790e+01 2.369049e-02 6.811914e-02 3.784467e-05 6.827786e-02 3.785547e-05
5.792290e+01 2.369047e-02 6.811924e-02 3.784468e-05 6.827786e-02 3.785547e-05
5.792790e+01 2.369045e-02 6.811934e-02 3.784469e-05 6.827787e-02 3.785547e-05
5.793290e+01 2.369042e-02 6.811944e-02 3.784469e-05 6.827787e-02 3.785547e-05
5.793790e+01 2.369040e-02 6.811955e-02 3.784470e-05 6.827787e-02 3.785547e-05
5.794290e+01 2.369038e-02 6.811965e-02 3.784471e-05 6.827787e-02 3.785547e-05
5.794790e+01 2.369035e-02 6.811975e-02 3.784472e-05 6.827787e-02 3.785548e-05
5.795290e+01 2.369033e-02 6.811986e-02 3.784472e-05 6.827787e-02 3.785548e-05
5.795790e+01 2.369030e-02 6.811996e-02 3.784473e-05 6.827787e-02 3.785548e-05
5.796290e+01 2.369028e-02 6.812006e-02 3.784474e-05 6.827787e-02 3.785548e-05
5.796790e+01 2.369026e-02 6.812016e-02 3.784474e-05 6.827787e-02 3.785548e-05
5.797290e+01 2.369023e-02 6.812027e-02 3.784475e-05 6.827788e-02 3.785548e-05
5.797790e+01 2.369021e-02 6.812037e-02 3.784476e-05 6.827788e-02 3.785548e-05
5.798290e+01 2.369019e-02 6.812047e-02 3.784477e-05 6.827788e-02 3.785548e-05
5.798790e+01 2.369016e-02 6.812057e-02 3.784477e-05 6.827788e-02 3.785548e-05
5.799290e+01 2.369014e-02 6.812068e-02 3.784478e-05 6.827788e-02 3.785548e-05
5.799790e+01 2.369011e-02 6.812078e-02 3.784479e-05 6.827788e-02 3.785548e-05
5.800290e+01 2.369009e-02 6.812088e-02 3.784479e-05 6.827788e-02 3.785548e-05
5.800790e+01 2.369007e-02 6.812098e-02 3.784480e-05 6.827788e-02 3.785548e-05
5.801290e+01 2.369004e-02 6.812108e-02 3.784481e-05 6.827789e-02 3.785548e-05
5.801790e+01 2.369002e-02 6.812119e-02 3.784481e-05 6.827789e-02 3.785548e-05
5.802290e+01 2.369000e-02 6.812129e-02 3.784482e-05 6.827789e-02 3.785548e-05
5.802790e+01 2.368997e-02 6.812139e-02 3.784483e-05 6.827789e-02 3.785548e-05
5.803290e+01 2.368995e-02 6.812149e-02 3.784484e-05 6.827789e-02 3.785548e-05
5.803790e+01 2.368993e-02 6.812159e-02 3.784484e-05 6.827789e-02 3.785548e-05
5.804290e+01 2.368990e-02 6.812170e-02 3.784485e-05 6.827789e-02 3.785548e-05
5.804790e+01 2.368988e-02 6.812180e-02 3.784486e-05 6.827789e-02 3.785548e-05
5.805290e+01 2.368986e-02 6.812190e-02 3.784486e-05 6.827789e-02 3.785548e-05
5.805790e+01 2.368983e-02 6.812200e-02 3.784487e-05 6.827790e-02 3.785548e-05
5.806290e+01 2.368981e-02 6.812210e-02 3.784488e-05 6.827790e-02 3.785548e-05
5.806790e+01 2.368979e-02 6.812220e-02 3.784489e-05 6.827790e-02 3.785548e-05
5.807290e+01 2.368976e-02 6.812230e-02 3.784489e-05 6.827790e-02 3.785548e-05
5.807790e+01 2.368974e-02 6.812241e-02 3.784490e-05 6.827790e-02 3.785549e-05
5.808290e+01 2.368972e-02 6.812251e-02 3.784491e-05 6.827790e-02 3.785549e-05
5.808790e+01 2.368969e-02 6.812261e-02 3.784491e-05 6.827790e-02 3.785549e-05
5.809290e+01 2.368967e-02 6.812271e-02 3.784492e-05 6.827790e-02 3.785549e-05
5.809790e+01 2.368965e-02 6.812281e-02 3.784493e-05 6.827791e-02 3.785549e-05
5.810291e+01 2.368962e-02 6.812291e-02 3.784494e-05 6.827791e-02 3.785549e-05
5.810791e+01 2.368960e-02 6.812301e-02 3.784494e-05 6.827791e-02 3.785549e-05
5.811291e+01 2.368958e-02 6.812311e-02 3.784495e-05 6.827791e-02 3.785549e-05
5.811791e+01 2.368955e-02 6.812321e-02 3.784496e-05 6.827791e-02 3.785549e-05
5.812291e+01 2.368953e-02 6.812331e-02 3.784496e-05 6.827791e-02 3.785549e-05
5.812791e+01 2.368951e-02 6.812341e-02 3.784497e-05 6.827791e-02 3.785549e-05
5.813291e+01 2.368948e-02 6.812351e-02 3.784498e-05 6.827791e-02 3.785549e-05
5.813791e+01 2.368946e-02 6.812361e-02 3.784498e-05 6.827791e-02 3.785549e-05
5.814291e+01 2.368944e-02 6.812372e-02 3.784499e-05 6.827792e-02 3.785549e-05
5.814791e+01 2.368941e-02 6.812382e-02 3.784500e-05 6.827792e-02 3.785549e-05
5.815291e+01 2.368939e-02 6.812392e-02 3.784501e-05 6.827792e-02 3.785549e-05
5.815791e+01 2.368937e-02 6.812402e-02 3.784501e-05 6.827792e-02 3.785549e-05
5.816291e+01 2.368934e-02 6.812412e-02 3.784502e-05 6.827792e-02 3.785549e-05
5.816791e+01 2.368932e-02 6.812422e-02 3.784503e-05 6.827792e-02 3.785549e-05
5.817291e+01 2.368930e-02 6.812432e-02 3.784503e-05 6.827792e-02 3.785549e-05
5.817791e+01 2.368927e-02 6.812442e-02 3.784504e-05 6.827792e-02 3.785549e-05
5.818291e+01 2.368925e-02 6.812452e-02 3.784505e-05 6.827792e-02 3.785549e-05
5.818791e+01 2.368923e-02 6.812462e-02 3.784505e-05 6.827793e-02 3.785549e-05
5.819291e+01 2.368920e-02 6.812472e-02 3.784506e-05 6.827793e-02 3.785549e-05
5.819791e+01 2.368918e-02 6.812482e-02 3.784507e-05 6.827793e-02 3.785549e-05
5.820291e+01 2.368916e-02 6.812491e-02 3.784507e-05 6.827793e-02 3.785549e-05
5.820791e+01 2.368914e-02 6.812501e-02 3.784508e-05 6.827793e-02 3.785549e-05
5.821291e+01 2.368911e-02 6.812511e-02 3.784509e-05 6.827793e-02 3.785550e-05
5.821791e+01 2.368909e-02 6.812521e-02 3.784510e-05 6.827793e-02 3.785550e-05
5.822291e+01 2.368907e-02 6.812531e-02 3.784510e-05 6.827793e-02 3.785550e-05
5.822791e+01 2.368904e-02 6.812541e-02 3.784511e-05 6.827794e-02 3.785550e-05
5.823291e+01 2.368902e-02 6.812551e-02 3.784512e-05 6.827794e-02 3.785550e-05
5.823791e+01 2.368900e-02 6.812561e-02 3.784512e-05 6.827794e-02 3.785550e-05
5.824291e+01 2.368897e-02 6.812571e-02 3.784513e-05 6.827794e-02 3.785550e-05
5.824791e+01 2.368895e-02 6.812581e-02 3.784514e-05 6.827794e-02 3.785550e-05
5.825291e+01 2.368893e-02 6.812591e-02 3.784514e-05 6.827794e-02 3.785550e-05
5.825791e+01 2.368891e-02 6.812601e-02 3.784515e-05 6.827794e-02 3.785550e-05
5.826291e+01 2.368888e-02 6.812611e-02 3.784516e-05 6.827794e-02 3.785550e-05
5.826791e+01 2.368886e-02 6.812620e-02 3.784516e-05 6.827794e-02 3.785550e-05
5.827291e+01 2.368884e-02 6.812630e-02 3.784517e-05 6.827795e-02 3.785550e-05
5.827791e+01 2.368881e-02 6.812640e-02 3.784518e-05 6.827795e-02 3.785550e-05
5.828291e+01 2.368879e-02 6.812650e-02 3.784519e-05 6.827795e-02 3.785550e-05
5.828791e+01 2.368877e-02 6.812660e-02 3.784519e-05 6.827795e-02 3.785550e-05
5.829291e+01 2.368875e-02 6.812670e-02 3.784520e-05 6.827795e-02 3.785550e-05
5.829791e+01 2.368872e-02 6.812680e-02 3.784521e-05 6.827795e-02 3.785550e-05
5.830292e+01 2.368870e-02 6.812689e-02 3.784521e-05 6.827795e-02 3.785550e-05
5.830792e+01 2.368868e-02 6.812699e-02 3.784522e-05 6.827795e-02 3.785550e-05
5.831292e+01 2.368866e-02 6.812709e-02 3.784523e-05 6.827795e-02 3.785550e-05
5.831792e+01 2.368863e-02 6.812719e-02 3.784523e-05 6.827796e-02 3.785550e-05
5.832292e+01 2.368861e-02 6.812729e-02 3.784524e-05 6.827796e-02 3.785550e-05
5.832792e+01 2.368859e-02 6.812739e-02 3.784525e-05 6.827796e-02 3.785550e-05
5.833292e+01 2.368856e-02 6.812748e-02 3.784525e-05 6.827796e-02 3.785550e-05
5.833792e+01 2.368854e-02 6.812758e-02 3.784526e-05 6.827796e-02 3.785550e-05
5.834292e+01 2.368852e-02 6.812768e-02 3.784527e-05 6.827796e-02 3.785550e-05
5.834792e+01 2.368850e-02 6.812778e-02 3.784527e-05 6.827796e-02 3.785551e-05
5.835292e+01 2.368847e-02 6.812788e-02 3.784528e-05 6.827796e-02 3.785551e-05
5.835792e+01 2.368845e-02 6.812797e-02 3.784529e-05 6.827796e-02 3.785551e-05
5.836292e+01 2.368843e-02 6.812807e-02 3.784529e-05 6.827797e-02 3.785551e-05
5.836792e+01 2.368841e-02 6.812817e-02 3.784530e-05 6.827797e-02 3.785551e-05
5.837292e+01 2.368838e-02 6.812827e-02 3.784531e-05 6.827797e-02 3.785551e-05
5.837792e+01 2.368836e-02 6.812836e-02 3.784532e-05 6.827797e-02 3.785551e-05
5.838292e+01 2.368834e-02 6.812846e-02 3.784532e-05 6.827797e-02 3.785551e-05
5.838792e+01 2.368832e-02 6.812856e-02 3.784533e-05 6.827797e-02 3.785551e-05
5.839292e+01 2.368829e-02 6.812866e-02 3.784534e-05 6.827797e-02 3.785551e-05
5.839792e+01 2.368827e-02 6.812875e-02 3.784534e-05 6.827797e-02 3.785551e-05
5.840292e+01 2.368825e-02 6.812885e-02 3.784535e-05 6.827797e-02 3.785551e-05
