t mart aus1 fer1 aus2 fer2
4.691735e+00 1.627936e-04 8.977556e-02 3.548599e-05 4.189087e-02 3.518488e-05
4.692235e+00 1.627852e-04 8.977606e-02 3.548644e-05 4.189153e-02 3.518502e-05
4.692735e+00 1.627768e-04 8.977655e-02 3.548690e-05 4.189218e-02 3.518516e-05
4.693235e+00 1.627684e-04 8.977705e-02 3.548736e-05 4.189284e-02 3.518530e-05
4.693735e+00 1.627601e-04 8.977755e-02 3.548781e-05 4.189350e-02 3.518544e-05
4.694235e+00 1.627517e-04 8.977804e-02 3.548827e-05 4.189416e-02 3.518558e-05
4.694735e+00 1.627433e-04 8.977854e-02 3.548872e-05 4.189482e-02 3.518571e-05
4.695235e+00 1.627350e-04 8.977903e-02 3.548918e-05 4.189547e-02 3.518585e-05
4.695735e+00 1.627266e-04 8.977952e-02 3.548964e-05 4.189613e-02 3.518599e-05
4.696235e+00 1.627182e-04 8.978002e-02 3.549009e-05 4.189679e-02 3.518613e-05
4.696735e+00 1.627099e-04 8.978051e-02 3.549055e-05 4.189745e-02 3.518627e-05
4.697235e+00 1.627015e-04 8.978101e-02 3.549101e-05 4.189811e-02 3.518641e-05
4.697735e+00 1.626932e-04 8.978150e-02 3.549147e-05 4.189876e-02 3.518655e-05
4.698235e+00 1.626848e-04 8.978200e-02 3.549192e-05 4.189942e-02 3.518669e-05
4.698735e+00 1.626764e-04 8.978249e-02 3.549238e-05 4.190008e-02 3.518683e-05
4.699235e+00 1.626681e-04 8.978298e-02 3.549284e-05 4.190074e-02 3.518697e-05
4.699735e+00 1.626597e-04 8.978348e-02 3.549330e-05 4.190140e-02 3.518711e-05
4.700235e+00 1.626514e-04 8.978397e-02 3.549375e-05 4.190205e-02 3.518724e-05
4.700735e+00 1.626430e-04 8.978446e-02 3.549421e-05 4.190271e-02 3.518738e-05
4.701235e+00 1.626347e-04 8.978495e-02 3.549467e-05 4.190337e-02 3.518752e-05
4.701735e+00 1.626264e-04 8.978545e-02 3.549513e-05 4.190403e-02 3.518766e-05
4.702235e+00 1.626180e-04 8.978594e-02 3.549559e-05 4.190469e-02 3.518780e-05
4.702735e+00 1.626097e-04 8.978643e-02 3.549605e-05 4.190534e-02 3.518794e-05
4.703235e+00 1.626013e-04 8.978692e-02 3.549650e-05 4.190600e-02 3.518808e-05
4.703735e+00 1.625930e-04 8.978742e-02 3.549696e-05 4.190666e-02 3.518822e-05
4.704235e+00 1.625847e-04 8.978791e-02 3.549742e-05 4.190732e-02 3.518836e-05
4.704735e+00 1.625763e-04 8.978840e-02 3.549788e-05 4.190798e-02 3.518850e-05
4.705235e+00 1.625680e-04 8.978889e-02 3.549834e-05 4.190863e-02 3.518863e-05
4.705735e+00 1.625597e-04 8.978938e-02 3.549880e-05 4.190929e-02 3.518877e-05
4.706235e+00 1.625513e-04 8.978987e-02 3.549926e-05 4.190995e-02 3.518891e-05
4.706735e+00 1.625430e-04 8.979036e-02 3.549972e-05 4.191061e-02 3.518905e-05
4.707235e+00 1.625347e-04 8.979085e-02 3.550018e-05 4.191127e-02 3.518919e-05
4.707735e+00 1.625263e-04 8.979134e-02 3.550064e-05 4.191192e-02 3.518933e-05
4.708235e+00 1.625180e-04 8.979183e-02 3.550110e-05 4.191258e-02 3.518947e-05
4.708735e+00 1.625097e-04 8.979232e-02 3.550156e-05 4.191324e-02 3.518961e-05
4.709235e+00 1.625014e-04 8.979281e-02 3.550202e-05 4.191390e-02 3.518974e-05
4.709735e+00 1.624931e-04 8.979330e-02 3.550248e-05 4.191455e-02 3.518988e-05
4.710236e+00 1.624847e-04 8.979379e-02 3.550294e-05 4.191521e-02 3.519002e-05
4.710736e+00 1.624764e-04 8.979428e-02 3.550340e-05 4.191587e-02 3.519016e-05
4.711236e+00 1.624681e-04 8.979477e-02 3.550386e-05 4.191653e-02 3.519030e-05
4.711736e+00 1.624598e-04 8.979526e-02 3.550432e-05 4.191719e-02 3.519044e-05
4.712236e+00 1.624515e-04 8.979575e-02 3.550478e-05 4.191784e-02 3.519058e-05
4.712736e+00 1.624432e-04 8.979624e-02 3.550525e-05 4.191850e-02 3.519071e-05
4.713236e+00 1.624349e-04 8.979673e-02 3.550571e-05 4.191916e-02 3.519085e-05
4.713736e+00 1.624266e-04 8.979722e-02 3.550617e-05 4.191982e-02 3.519099e-05
4.714236e+00 1.624183e-04 8.979770e-02 3.550663e-05 4.192047e-02 3.519113e-05
4.714736e+00 1.624100e-04 8.979819e-02 3.550709e-05 4.192113e-02 3.519127e-05
4.715236e+00 1.624017e-04 8.979868e-02 3.550756e-05 4.192179e-02 3.519141e-05
4.715736e+00 1.623934e-04 8.979917e-02 3.550802e-05 4.192245e-02 3.519154e-05
4.716236e+00 1.623851e-04 8.979965e-02 3.550848e-05 4.192310e-02 3.519168e-05
4.716736e+00 1.623768e-04 8.980014e-02 3.550894e-05 4.192376e-02 3.519182e-05
4.717236e+00 1.623685e-04 8.980063e-02 3.550941e-05 4.192442e-02 3.519196e-05
4.717736e+00 1.623602e-04 8.980112e-02 3.550987e-05 4.192508e-02 3.519210e-05
4.718236e+00 1.623519e-04 8.980160e-02 3.551033e-05 4.192574e-02 3.519224e-05
4.718736e+00 1.623436e-04 8.980209e-02 3.551079e-05 4.192639e-02 3.519237e-05
4.719236e+00 1.623353e-04 8.980257e-02 3.551126e-05 4.192705e-02 3.519251e-05
4.719736e+00 1.623271e-04 8.980306e-02 3.551172e-05 4.192771e-02 3.519265e-05
4.720236e+00 1.623188e-04 8.980355e-02 3.551218e-05 4.192837e-02 3.519279e-05
4.720736e+00 1.623105e-04 8.980403e-02 3.551265e-05 4.192902e-02 3.519293e-05
4.721236e+00 1.623022e-04 8.980452e-02 3.551311e-05 4.192968e-02 3.519306e-05
4.721736e+00 1.622939e-04 8.980500e-02 3.551358e-05 4.193034e-02 3.519320e-05
4.722236e+00 1.622857e-04 8.980549e-02 3.551404e-05 4.193100e-02 3.519334e-05
4.722736e+00 1.622774e-04 8.980597e-02 3.551450e-05 4.193165e-02 3.519348e-05
4.723236e+00 1.622691e-04 8.980646e-02 3.551497e-05 4.193231e-02 3.519362e-05
4.723736e+00 1.622608e-04 8.980694e-02 3.551543e-05 4.193297e-02 3.519376e-05
4.724236e+00 1.622526e-04 8.980743e-02 3.551590e-05 4.193363e-02 3.519389e-05
4.724736e+00 1.622443e-04 8.980791e-02 3.551636e-05 4.193428e-02 3.519403e-05
4.725236e+00 1.622360e-04 8.980840e-02 3.551683e-05 4.193494e-02 3.519417e-05
4.725736e+00 1.622278e-04 8.980888e-02 3.551729e-05 4.193560e-02 3.519431e-05
4.726236e+00 1.622195e-04 8.980936e-02 3.551776e-05 4.193626e-02 3.519444e-05
4.726736e+00 1.622112e-04 8.980985e-02 3.551822e-05 4.193691e-02 3.519458e-05
4.727236e+00 1.622030e-04 8.981033e-02 3.551869e-05 4.193757e-02 3.519472e-05
4.727736e+00 1.621947e-04 8.981081e-02 3.551915e-05 4.193823e-02 3.519486e-05
4.728236e+00 1.621865e-04 8.981130e-02 3.551962e-05 4.193889e-02 3.519500e-05
4.728736e+00 1.621782e-04 8.981178e-02 3.552008e-05 4.193954e-02 3.519513e-05
4.729236e+00 1.621700e-04 8.981226e-02 3.552055e-05 4.194020e-02 3.519527e-05
4.729736e+00 1.621617e-04 8.981275e-02 3.552102e-05 4.194086e-02 3.519541e-05
4.730237e+00 1.621535e-04 8.981323e-02 3.552148e-05 4.194151e-02 3.519555e-05
4.730737e+00 1.621452e-04 8.981371e-02 3.552195e-05 4.194217e-02 3.519569e-05
4.731237e+00 1.621370e-04 8.981419e-02 3.552241e-05 4.194283e-02 3.519582e-05
4.731737e+00 1.621287e-04 8.981467e-02 3.552288e-05 4.194349e-02 3.519596e-05
4.732237e+00 1.621205e-04 8.981516e-02 3.552335e-05 4.194414e-02 3.519610e-05
4.732737e+00 1.621122e-04 8.981564e-02 3.552382e-05 4.194480e-02 3.519624e-05
4.733237e+00 1.621040e-04 8.981612e-02 3.552428e-05 4.194546e-02 3.519637e-05
4.733737e+00 1.620958e-04 8.981660e-02 3.552475e-05 4.194612e-02 3.519651e-05
4.734237e+00 1.620875e-04 8.981708e-02 3.552522e-05 4.194677e-02 3.519665e-05
4.734737e+00 1.620793e-04 8.981756e-02 3.552568e-05 4.194743e-02 3.519679e-05
4.735237e+00 1.620711e-04 8.981804e-02 3.552615e-05 4.194809e-02 3.519692e-05
4.735737e+00 1.620628e-04 8.981852e-02 3.552662e-05 4.194875e-02 3.519706e-05
4.736237e+00 1.620546e-04 8.981900e-02 3.552709e-05 4.194940e-02 3.519720e-05
4.736737e+00 1.620464e-04 8.981948e-02 3.552756e-05 4.195006e-02 3.519734e-05
4.737237e+00 1.620381e-04 8.981996e-02 3.552802e-05 4.195072e-02 3.519747e-05
4.737737e+00 1.620299e-04 8.982044e-02 3.552849e-05 4.195137e-02 3.519761e-05
4.738237e+00 1.620217e-04 8.982092e-02 3.552896e-05 4.195203e-02 3.519775e-05
4.738737e+00 1.620135e-04 8.982140e-02 3.552943e-05 4.195269e-02 3.519789e-05
4.739237e+00 1.620052e-04 8.982188e-02 3.552990e-05 4.195335e-02 3.519802e-05
4.739737e+00 1.619970e-04 8.982236e-02 3.553037e-05 4.195400e-02 3.519816e-05
4.740237e+00 1.619888e-04 8.982284e-02 3.553083e-05 4.195466e-02 3.519830e-05
4.740737e+00 1.619806e-04 8.982331e-02 3.553130e-05 4.195532e-02 3.519844e-05
4.741237e+00 1.619724e-04 8.982379e-02 3.553177e-05 4.195597e-02 3.519857e-05
4.741737e+00 1.619642e-04 8.982427e-02 3.553224e-05 4.195663e-02 3.519871e-05
4.742237e+00 1.619560e-04 8.982475e-02 3.553271e-05 4.195729e-02 3.519885e-05
4.742737e+00 1.619477e-04 8.982523e-02 3.553318e-05 4.195795e-02 3.519898e-05
4.743237e+00 1.619395e-04 8.982570e-02 3.553365e-05 4.195860e-02 3.519912e-05
4.743737e+00 1.619313e-04 8.982618e-02 3.553412e-05 4.195926e-02 3.519926e-05
4.744237e+00 1.619231e-04 8.982666e-02 3.553459e-05 4.195992e-02 3.519940e-05
4.744737e+00 1.619149e-04 8.982714e-02 3.553506e-05 4.196057e-02 3.519953e-05
4.745237e+00 1.619067e-04 8.982761e-02 3.553553e-05 4.196123e-02 3.519967e-05
4.745737e+00 1.618985e-04 8.982809e-02 3.553600e-05 4.196189e-02 3.519981e-05
4.746237e+00 1.618903e-04 8.982857e-02 3.553647e-05 4.196255e-02 3.519994e-05
4.746737e+00 1.618821e-04 8.982904e-02 3.553694e-05 4.196320e-02 3.520008e-05
4.747237e+00 1.618739e-04 8.982952e-02 3.553741e-05 4.196386e-02 3.520022e-05
4.747737e+00 1.618658e-04 8.982999e-02 3.553788e-05 4.196452e-02 3.520035e-05
4.748237e+00 1.618576e-04 8.983047e-02 3.553836e-05 4.196517e-02 3.520049e-05
4.748737e+00 1.618494e-04 8.983095e-02 3.553883e-05 4.196583e-02 3.520063e-05
4.749237e+00 1.618412e-04 8.983142e-02 3.553930e-05 4.196649e-02 3.520077e-05
4.749737e+00 1.618330e-04 8.983190e-02 3.553977e-05 4.196714e-02 3.520090e-05
4.750238e+00 1.618248e-04 8.983237e-02 3.554024e-05 4.196780e-02 3.520104e-05
4.750738e+00 1.618166e-04 8.983285e-02 3.554071e-05 4.196846e-02 3.520118e-05
4.751238e+00 1.618085e-04 8.983332e-02 3.554118e-05 4.196911e-02 3.520131e-05
4.751738e+00 1.618003e-04 8.983380e-02 3.554166e-05 4.196977e-02 3.520145e-05
4.752238e+00 1.617921e-04 8.983427e-02 3.554213e-05 4.197043e-02 3.520159e-05
4.752738e+00 1.617839e-04 8.983474e-02 3.554260e-05 4.197109e-02 3.520172e-05
4.753238e+00 1.617757e-04 8.983522e-02 3.554307e-05 4.197174e-02 3.520186e-05
4.753738e+00 1.617676e-04 8.983569e-02 3.554354e-05 4.197240e-02 3.520200e-05
4.754238e+00 1.617594e-04 8.983616e-02 3.554402e-05 4.197306e-02 3.520213e-05
4.754738e+00 1.617512e-04 8.983664e-02 3.554449e-05 4.197371e-02 3.520227e-05
4.755238e+00 1.617431e-04 8.983711e-02 3.554496e-05 4.197437e-02 3.520241e-05
4.755738e+00 1.617349e-04 8.983758e-02 3.554544e-05 4.197503e-02 3.520254e-05
4.756238e+00 1.617267e-04 8.983806e-02 3.554591e-05 4.197568e-02 3.520268e-05
4.756738e+00 1.617186e-04 8.983853e-02 3.554638e-05 4.197634e-02 3.520282e-05
4.757238e+00 1.617104e-04 8.983900e-02 3.554686e-05 4.197700e-02 3.520295e-05
4.757738e+00 1.617022e-04 8.983947e-02 3.554733e-05 4.197765e-02 3.520309e-05
4.758238e+00 1.616941e-04 8.983995e-02 3.554780e-05 4.197831e-02 3.520323e-05
4.758738e+00 1.616859e-04 8.984042e-02 3.554828e-05 4.197897e-02 3.520336e-05
4.759238e+00 1.616778e-04 8.984089e-02 3.554875e-05 4.197962e-02 3.520350e-05
4.759738e+00 1.616696e-04 8.984136e-02 3.554922e-05 4.198028e-02 3.520364e-05
4.760238e+00 1.616615e-04 8.984183e-02 3.554970e-05 4.198094e-02 3.520377e-05
4.760738e+00 1.616533e-04 8.984230e-02 3.555017e-05 4.198159e-02 3.520391e-05
4.761238e+00 1.616452e-04 8.984277e-02 3.555065e-05 4.198225e-02 3.520405e-05
4.761738e+00 1.616370e-04 8.984325e-02 3.555112e-05 4.198291e-02 3.520418e-05
4.762238e+00 1.616289e-04 8.984372e-02 3.555160e-05 4.198356e-02 3.520432e-05
4.762738e+00 1.616207e-04 8.984419e-02 3.555207e-05 4.198422e-02 3.520446e-05
4.763238e+00 1.616126e-04 8.984466e-02 3.555255e-05 4.198488e-02 3.520459e-05
4.763738e+00 1.616044e-04 8.984513e-02 3.555302e-05 4.198553e-02 3.520473e-05
4.764238e+00 1.615963e-04 8.984560e-02 3.555350e-05 4.198619e-02 3.520486e-05
4.764738e+00 1.615882e-04 8.984607e-02 3.555397e-05 4.198685e-02 3.520500e-05
4.765238e+00 1.615800e-04 8.984654e-02 3.555445e-05 4.198750e-02 3.520514e-05
4.765738e+00 1.615719e-04 8.984701e-02 3.555492e-05 4.198816e-02 3.520527e-05
4.766238e+00 1.615637e-04 8.984747e-02 3.555540e-05 4.198882e-02 3.520541e-05
4.766738e+00 1.615556e-04 8.984794e-02 3.555587e-05 4.198947e-02 3.520555e-05
4.767238e+00 1.615475e-04 8.984841e-02 3.555635e-05 4.199013e-02 3.520568e-05
4.767738e+00 1.615394e-04 8.984888e-02 3.555683e-05 4.199079e-02 3.520582e-05
4.768238e+00 1.615312e-04 8.984935e-02 3.555730e-05 4.199144e-02 3.520595e-05
4.768738e+00 1.615231e-04 8.984982e-02 3.555778e-05 4.199210e-02 3.520609e-05
4.769238e+00 1.615150e-04 8.985028e-02 3.555826e-05 4.199276e-02 3.520623e-05
4.769738e+00 1.615069e-04 8.985075e-02 3.555873e-05 4.199341e-02 3.520636e-05
4.770239e+00 1.614987e-04 8.985122e-02 3.555921e-05 4.199407e-02 3.520650e-05
4.770739e+00 1.614906e-04 8.985169e-02 3.555969e-05 4.199473e-02 3.520663e-05
4.771239e+00 1.614825e-04 8.985215e-02 3.556016e-05 4.199538e-02 3.520677e-05
4.771739e+00 1.614744e-04 8.985262e-02 3.556064e-05 4.199604e-02 3.520691e-05
4.772239e+00 1.614663e-04 8.985309e-02 3.556112e-05 4.199670e-02 3.520704e-05
4.772739e+00 1.614581e-04 8.985356e-02 3.556159e-05 4.199735e-02 3.520718e-05
4.773239e+00 1.614500e-04 8.985402e-02 3.556207e-05 4.199801e-02 3.520731e-05
4.773739e+00 1.614419e-04 8.985449e-02 3.556255e-05 4.199867e-02 3.520745e-05
4.774239e+00 1.614338e-04 8.985495e-02 3.556303e-05 4.199932e-02 3.520759e-05
4.774739e+00 1.614257e-04 8.985542e-02 3.556350e-05 4.199998e-02 3.520772e-05
4.775239e+00 1.614176e-04 8.985589e-02 3.556398e-05 4.200064e-02 3.520786e-05
4.775739e+00 1.614095e-04 8.985635e-02 3.556446e-05 4.200129e-02 3.520799e-05
4.776239e+00 1.614014e-04 8.985682e-02 3.556494e-05 4.200195e-02 3.520813e-05
4.776739e+00 1.613933e-04 8.985728e-02 3.556542e-05 4.200261e-02 3.520827e-05
4.777239e+00 1.613852e-04 8.985775e-02 3.556590e-05 4.200326e-02 3.520840e-05
4.777739e+00 1.613771e-04 8.985821e-02 3.556637e-05 4.200392e-02 3.520854e-05
4.778239e+00 1.613690e-04 8.985868e-02 3.556685e-05 4.200457e-02 3.520867e-05
4.778739e+00 1.613609e-04 8.985914e-02 3.556733e-05 4.200523e-02 3.520881e-05
4.779239e+00 1.613528e-04 8.985960e-02 3.556781e-05 4.200589e-02 3.520894e-05
4.779739e+00 1.613447e-04 8.986007e-02 3.556829e-05 4.200654e-02 3.520908e-05
4.780239e+00 1.613366e-04 8.986053e-02 3.556877e-05 4.200720e-02 3.520922e-05
4.780739e+00 1.613286e-04 8.986100e-02 3.556925e-05 4.200786e-02 3.520935e-05
4.781239e+00 1.613205e-04 8.986146e-02 3.556973e-05 4.200851e-02 3.520949e-05
4.781739e+00 1.613124e-04 8.986192e-02 3.557021e-05 4.200917e-02 3.520962e-05
4.782239e+00 1.613043e-04 8.986239e-02 3.557069e-05 4.200983e-02 3.520976e-05
4.782739e+00 1.612962e-04 8.986285e-02 3.557117e-05 4.201048e-02 3.520989e-05
4.783239e+00 1.612881e-04 8.986331e-02 3.557165e-05 4.201114e-02 3.521003e-05
4.783739e+00 1.612801e-04 8.986377e-02 3.557213e-05 4.201179e-02 3.521016e-05
4.784239e+00 1.612720e-04 8.986424e-02 3.557261e-05 4.201245e-02 3.521030e-05
4.784739e+00 1.612639e-04 8.986470e-02 3.557309e-05 4.201311e-02 3.521043e-05
4.785239e+00 1.612558e-04 8.986516e-02 3.557357e-05 4.201376e-02 3.521057e-05
4.785739e+00 1.612478e-04 8.986562e-02 3.557405e-05 4.201442e-02 3.521071e-05
4.786239e+00 1.612397e-04 8.986608e-02 3.557453e-05 4.201508e-02 3.521084e-05
4.786739e+00 1.612316e-04 8.986655e-02 3.557501e-05 4.201573e-02 3.521098e-05
4.787239e+00 1.612236e-04 8.986701e-02 3.557549e-05 4.201639e-02 3.521111e-05
4.787739e+00 1.612155e-04 8.986747e-02 3.557597e-05 4.201704e-02 3.521125e-05
4.788239e+00 1.612074e-04 8.986793e-02 3.557645e-05 4.201770e-02 3.521138e-05
4.788739e+00 1.611994e-04 8.986839e-02 3.557693e-05 4.201836e-02 3.521152e-05
4.789239e+00 1.611913e-04 8.986885e-02 3.557741e-05 4.201901e-02 3.521165e-05
4.789739e+00 1.611832e-04 8.986931e-02 3.557790e-05 4.201967e-02 3.521179e-05
4.790240e+00 1.611752e-04 8.986977e-02 3.557838e-05 4.202032e-02 3.521192e-05
4.790740e+00 1.611671e-04 8.987023e-02 3.557886e-05 4.202098e-02 3.521206e-05
4.791240e+00 1.611591e-04 8.987069e-02 3.557934e-05 4.202164e-02 3.521219e-05
4.791740e+00 1.611510e-04 8.987115e-02 3.557982e-05 4.202229e-02 3.521233e-05
4.792240e+00 1.611430e-04 8.987161e-02 3.558031e-05 4.202295e-02 3.521246e-05
4.792740e+00 1.611349e-04 8.987207e-02 3.558079e-05 4.202361e-02 3.521260e-05
4.793240e+00 1.611269e-04 8.987253e-02 3.558127e-05 4.202426e-02 3.521273e-05
4.793740e+00 1.611188e-04 8.987298e-02 3.558175e-05 4.202492e-02 3.521287e-05
4.794240e+00 1.611108e-04 8.987344e-02 3.558224e-05 4.202557e-02 3.521300e-05
4.794740e+00 1.611027e-04 8.987390e-02 3.558272e-05 4.202623e-02 3.521314e-05
4.795240e+00 1.610947e-04 8.987436e-02 3.558320e-05 4.202689e-02 3.521327e-05
4.795740e+00 1.610866e-04 8.987482e-02 3.558368e-05 4.202754e-02 3.521341e-05
4.796240e+00 1.610786e-04 8.987528e-02 3.558417e-05 4.202820e-02 3.521354e-05
4.796740e+00 1.610706e-04 8.987573e-02 3.558465e-05 4.202885e-02 3.521368e-05
4.797240e+00 1.610625e-04 8.987619e-02 3.558513e-05 4.202951e-02 3.521381e-05
4.797740e+00 1.610545e-04 8.987665e-02 3.558562e-05 4.203017e-02 3.521395e-05
4.798240e+00 1.610465e-04 8.987710e-02 3.558610e-05 4.203082e-02 3.521408e-05
4.798740e+00 1.610384e-04 8.987756e-02 3.558658e-05 4.203148e-02 3.521422e-05
4.799240e+00 1.610304e-04 8.987802e-02 3.558707e-05 4.203213e-02 3.521435e-05
4.799740e+00 1.610224e-04 8.987847e-02 3.558755e-05 4.203279e-02 3.521449e-05
4.800240e+00 1.610144e-04 8.987893e-02 3.558804e-05 4.203345e-02 3.521462e-05
4.800740e+00 1.610063e-04 8.987939e-02 3.558852e-05 4.203410e-02 3.521476e-05
4.801240e+00 1.609983e-04 8.987984e-02 3.558900e-05 4.203476e-02 3.521489e-05
4.801740e+00 1.609903e-04 8.988030e-02 3.558949e-05 4.203541e-02 3.521503e-05
4.802240e+00 1.609823e-04 8.988075e-02 3.558997e-05 4.203607e-02 3.521516e-05
4.802740e+00 1.609742e-04 8.988121e-02 3.559046e-05 4.203673e-02 3.521530e-05
4.803240e+00 1.609662e-04 8.988166e-02 3.559094e-05 4.203738e-02 3.521543e-05
4.803740e+00 1.609582e-04 8.988212e-02 3.559143e-05 4.203804e-02 3.521557e-05
4.804240e+00 1.609502e-04 8.988257e-02 3.559191e-05 4.203869e-02 3.521570e-05
4.804740e+00 1.609422e-04 8.988303e-02 3.559240e-05 4.203935e-02 3.521584e-05
4.805240e+00 1.609342e-04 8.988348e-02 3.559288e-05 4.204001e-02 3.521597e-05
4.805740e+00 1.609262e-04 8.988394e-02 3.559337e-05 4.204066e-02 3.521611e-05
4.806240e+00 1.609182e-04 8.988439e-02 3.559385e-05 4.204132e-02 3.521624e-05
4.806740e+00 1.609101e-04 8.988484e-02 3.559434e-05 4.204197e-02 3.521637e-05
4.807240e+00 1.609021e-04 8.988530e-02 3.559482e-05 4.204263e-02 3.521651e-05
4.807740e+00 1.608941e-04 8.988575e-02 3.559531e-05 4.204328e-02 3.521664e-05
4.808240e+00 1.608861e-04 8.988620e-02 3.559580e-05 4.204394e-02 3.521678e-05
4.808740e+00 1.608781e-04 8.988666e-02 3.559628e-05 4.204460e-02 3.521691e-05
4.809240e+00 1.608701e-04 8.988711e-02 3.559677e-05 4.204525e-02 3.521705e-05
4.809740e+00 1.608621e-04 8.988756e-02 3.559725e-05 4.204591e-02 3.521718e-05
4.810241e+00 1.608541e-04 8.988802e-02 3.559774e-05 4.204656e-02 3.521732e-05
4.810741e+00 1.608462e-04 8.988847e-02 3.559823e-05 4.204722e-02 3.521745e-05
4.811241e+00 1.608382e-04 8.988892e-02 3.559871e-05 4.204787e-02 3.521758e-05
4.811741e+00 1.608302e-04 8.988937e-02 3.559920e-05 4.204853e-02 3.521772e-05
4.812241e+00 1.608222e-04 8.988982e-02 3.559969e-05 4.204919e-02 3.521785e-05
4.812741e+00 1.608142e-04 8.989027e-02 3.560017e-05 4.204984e-02 3.521799e-05
4.813241e+00 1.608062e-04 8.989073e-02 3.560066e-05 4.205050e-02 3.521812e-05
4.813741e+00 1.607982e-04 8.989118e-02 3.560115e-05 4.205115e-02 3.521826e-05
4.814241e+00 1.607902e-04 8.989163e-02 3.560164e-05 4.205181e-02 3.521839e-05
4.814741e+00 1.607823e-04 8.989208e-02 3.560212e-05 4.205246e-02 3.521852e-05
4.815241e+00 1.607743e-04 8.989253e-02 3.560261e-05 4.205312e-02 3.521866e-05
4.815741e+00 1.607663e-04 8.989298e-02 3.560310e-05 4.205378e-02 3.521879e-05
4.816241e+00 1.607583e-04 8.989343e-02 3.560359e-05 4.205443e-02 3.521893e-05
4.816741e+00 1.607503e-04 8.989388e-02 3.560407e-05 4.205509e-02 3.521906e-05
4.817241e+00 1.607424e-04 8.989433e-02 3.560456e-05 4.205574e-02 3.521920e-05
4.817741e+00 1.607344e-04 8.989478e-02 3.560505e-05 4.205640e-02 3.521933e-05
4.818241e+00 1.607264e-04 8.989523e-02 3.560554e-05 4.205705e-02 3.521946e-05
4.818741e+00 1.607185e-04 8.989568e-02 3.560603e-05 4.205771e-02 3.521960e-05
4.819241e+00 1.607105e-04 8.989613e-02 3.560651e-05 4.205837e-02 3.521973e-05
4.819741e+00 1.607025e-04 8.989657e-02 3.560700e-05 4.205902e-02 3.521987e-05
4.820241e+00 1.606946e-04 8.989702e-02 3.560749e-05 4.205968e-02 3.522000e-05
4.820741e+00 1.606866e-04 8.989747e-02 3.560798e-05 4.206033e-02 3.522013e-05
4.821241e+00 1.606786e-04 8.989792e-02 3.560847e-05 4.206099e-02 3.522027e-05
4.821741e+00 1.606707e-04 8.989837e-02 3.560896e-05 4.206164e-02 3.522040e-05
4.822241e+00 1.606627e-04 8.989882e-02 3.560945e-05 4.206230e-02 3.522054e-05
4.822741e+00 1.606548e-04 8.989926e-02 3.560994e-05 4.206295e-02 3.522067e-05
4.823241e+00 1.606468e-04 8.989971e-02 3.561043e-05 4.206361e-02 3.522080e-05
4.823741e+00 1.606389e-04 8.990016e-02 3.561092e-05 4.206427e-02 3.522094e-05
4.824241e+00 1.606309e-04 8.990060e-02 3.561140e-05 4.206492e-02 3.522107e-05
4.824741e+00 1.606230e-04 8.990105e-02 3.561189e-05 4.206558e-02 3.522120e-05
4.825241e+00 1.606150e-04 8.990150e-02 3.561238e-05 4.206623e-02 3.522134e-05
4.825741e+00 1.606071e-04 8.990194e-02 3.561287e-05 4.206689e-02 3.522147e-05
4.826241e+00 1.605991e-04 8.990239e-02 3.561336e-05 4.206754e-02 3.522161e-05
4.826741e+00 1.605912e-04 8.990284e-02 3.561385e-05 4.206820e-02 3.522174e-05
4.827241e+00 1.605832e-04 8.990328e-02 3.561434e-05 4.206885e-02 3.522187e-05
4.827741e+00 1.605753e-04 8.990373e-02 3.561483e-05 4.206951e-02 3.522201e-05
4.828241e+00 1.605673e-04 8.990417e-02 3.561533e-05 4.207016e-02 3.522214e-05
4.828741e+00 1.605594e-04 8.990462e-02 3.561582e-05 4.207082e-02 3.522227e-05
4.829241e+00 1.605515e-04 8.990506e-02 3.561631e-05 4.207148e-02 3.522241e-05
4.829741e+00 1.605435e-04 8.990551e-02 3.561680e-05 4.207213e-02 3.522254e-05
4.830242e+00 1.605356e-04 8.990595e-02 3.561729e-05 4.207279e-02 3.522268e-05
4.830742e+00 1.605277e-04 8.990640e-02 3.561778e-05 4.207344e-02 3.522281e-05
4.831242e+00 1.605197e-04 8.990684e-02 3.561827e-05 4.207410e-02 3.522294e-05
4.831742e+00 1.605118e-04 8.990729e-02 3.561876e-05 4.207475e-02 3.522308e-05
4.832242e+00 1.605039e-04 8.990773e-02 3.561925e-05 4.207541e-02 3.522321e-05
4.832742e+00 1.604960e-04 8.990817e-02 3.561974e-05 4.207606e-02 3.522334e-05
4.833242e+00 1.604880e-04 8.990862e-02 3.562024e-05 4.207672e-02 3.522348e-05
4.833742e+00 1.604801e-04 8.990906e-02 3.562073e-05 4.207737e-02 3.522361e-05
4.834242e+00 1.604722e-04 8.990950e-02 3.562122e-05 4.207803e-02 3.522374e-05
