t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.893000e+02 5.410533e-05 6.880528e-02 3.786666e-05 6.828106e-02 3.785612e-05
2.893500e+02 5.410463e-05 6.880501e-02 3.786665e-05 6.828106e-02 3.785612e-05
2.894000e+02 5.410392e-05 6.880474e-02 3.786665e-05 6.828106e-02 3.785612e-05
2.894500e+02 5.410321e-05 6.880446e-02 3.786664e-05 6.828106e-02 3.785612e-05
2.895000e+02 5.410251e-05 6.880419e-02 3.786664e-05 6.828106e-02 3.785612e-05
2.895500e+02 5.410180e-05 6.880392e-02 3.786663e-05 6.828106e-02 3.785612e-05
2.896000e+02 5.410110e-05 6.880365e-02 3.786662e-05 6.828105e-02 3.785612e-05
2.896500e+02 5.410039e-05 6.880338e-02 3.786662e-05 6.828105e-02 3.785612e-05
2.897000e+02 5.409969e-05 6.880311e-02 3.786661e-05 6.828105e-02 3.785612e-05
2.897500e+02 5.409898e-05 6.880283e-02 3.786661e-05 6.828105e-02 3.785612e-05
2.898000e+02 5.409828e-05 6.880256e-02 3.786660e-05 6.828105e-02 3.785612e-05
2.898500e+02 5.409758e-05 6.880229e-02 3.786660e-05 6.828105e-02 3.785612e-05
2.899000e+02 5.409687e-05 6.880202e-02 3.786659e-05 6.828105e-02 3.785612e-05
2.899500e+02 5.409617e-05 6.880175e-02 3.786658e-05 6.828105e-02 3.785612e-05
2.900000e+02 5.409547e-05 6.880148e-02 3.786658e-05 6.828105e-02 3.785612e-05
2.900500e+02 5.409477e-05 6.880121e-02 3.786657e-05 6.828105e-02 3.785612e-05
2.901000e+02 5.409407e-05 6.880094e-02 3.786657e-05 6.828105e-02 3.785612e-05
2.901500e+02 5.409336e-05 6.880067e-02 3.786656e-05 6.828105e-02 3.785612e-05
2.902000e+02 5.409266e-05 6.880040e-02 3.786656e-05 6.828104e-02 3.785612e-05
2.902500e+02 5.409196e-05 6.880013e-02 3.786655e-05 6.828104e-02 3.785612e-05
2.903000e+02 5.409126e-05 6.879986e-02 3.786655e-05 6.828104e-02 3.785612e-05
2.903500e+02 5.409056e-05 6.879959e-02 3.786654e-05 6.828104e-02 3.785612e-05
2.904000e+02 5.408987e-05 6.879932e-02 3.786653e-05 6.828104e-02 3.785612e-05
2.904500e+02 5.408917e-05 6.879905e-02 3.786653e-05 6.828104e-02 3.785612e-05
2.905000e+02 5.408847e-05 6.879878e-02 3.786652e-05 6.828104e-02 3.785612e-05
2.905500e+02 5.408777e-05 6.879852e-02 3.786652e-05 6.828104e-02 3.785612e-05
2.906000e+02 5.408707e-05 6.879825e-02 3.786651e-05 6.828104e-02 3.785612e-05
2.906500e+02 5.408638e-05 6.879798e-02 3.786651e-05 6.828104e-02 3.785612e-05
2.907000e+02 5.408568e-05 6.879771e-02 3.786650e-05 6.828104e-02 3.785612e-05
2.907500e+02 5.408498e-05 6.879744e-02 3.786650e-05 6.828104e-02 3.785612e-05
2.908000e+02 5.408429e-05 6.879717e-02 3.786649e-05 6.828103e-02 3.785612e-05
2.908500e+02 5.408359e-05 6.879691e-02 3.786648e-05 6.828103e-02 3.785612e-05
2.909000e+02 5.408290e-05 6.879664e-02 3.786648e-05 6.828103e-02 3.785612e-05
2.909500e+02 5.408220e-05 6.879637e-02 3.786647e-05 6.828103e-02 3.785612e-05
2.910000e+02 5.408151e-05 6.879610e-02 3.786647e-05 6.828103e-02 3.785612e-05
2.910500e+02 5.408081e-05 6.879583e-02 3.786646e-05 6.828103e-02 3.785612e-05
2.911000e+02 5.408012e-05 6.879557e-02 3.786646e-05 6.828103e-02 3.785612e-05
2.911500e+02 5.407942e-05 6.879530e-02 3.786645e-05 6.828103e-02 3.785612e-05
2.912000e+02 5.407873e-05 6.879503e-02 3.786645e-05 6.828103e-02 3.785612e-05
2.912500e+02 5.407804e-05 6.879477e-02 3.786644e-05 6.828103e-02 3.785612e-05
2.913000e+02 5.407735e-05 6.879450e-02 3.786643e-05 6.828103e-02 3.785612e-05
2.913500e+02 5.407665e-05 6.879423e-02 3.786643e-05 6.828103e-02 3.785612e-05
2.914000e+02 5.407596e-05 6.879397e-02 3.786642e-05 6.828103e-02 3.785612e-05
2.914500e+02 5.407527e-05 6.879370e-02 3.786642e-05 6.828102e-02 3.785612e-05
2.915000e+02 5.407458e-05 6.879343e-02 3.786641e-05 6.828102e-02 3.785612e-05
2.915500e+02 5.407389e-05 6.879317e-02 3.786641e-05 6.828102e-02 3.785612e-05
2.916000e+02 5.407320e-05 6.879290e-02 3.786640e-05 6.828102e-02 3.785612e-05
2.916500e+02 5.407251e-05 6.879264e-02 3.786640e-05 6.828102e-02 3.785612e-05
2.917000e+02 5.407182e-05 6.879237e-02 3.786639e-05 6.828102e-02 3.785612e-05
2.917500e+02 5.407113e-05 6.879211e-02 3.786638e-05 6.828102e-02 3.785612e-05
2.918000e+02 5.407044e-05 6.879184e-02 3.786638e-05 6.828102e-02 3.785612e-05
2.918500e+02 5.406976e-05 6.879157e-02 3.786637e-05 6.828102e-02 3.785612e-05
2.919000e+02 5.406907e-05 6.879131e-02 3.786637e-05 6.828102e-02 3.785612e-05
2.919500e+02 5.406838e-05 6.879104e-02 3.786636e-05 6.828102e-02 3.785612e-05
2.920000e+02 5.406769e-05 6.879078e-02 3.786636e-05 6.828102e-02 3.785612e-05
2.920500e+02 5.406701e-05 6.879052e-02 3.786635e-05 6.828101e-02 3.785612e-05
2.921000e+02 5.406632e-05 6.879025e-02 3.786635e-05 6.828101e-02 3.785612e-05
2.921500e+02 5.406564e-05 6.878999e-02 3.786634e-05 6.828101e-02 3.785612e-05
2.922000e+02 5.406495e-05 6.878972e-02 3.786634e-05 6.828101e-02 3.785612e-05
2.922500e+02 5.406426e-05 6.878946e-02 3.786633e-05 6.828101e-02 3.785612e-05
2.923000e+02 5.406358e-05 6.878919e-02 3.786632e-05 6.828101e-02 3.785612e-05
2.923500e+02 5.406289e-05 6.878893e-02 3.786632e-05 6.828101e-02 3.785612e-05
2.924000e+02 5.406221e-05 6.878867e-02 3.786631e-05 6.828101e-02 3.785612e-05
2.924500e+02 5.406153e-05 6.878840e-02 3.786631e-05 6.828101e-02 3.785612e-05
2.925000e+02 5.406084e-05 6.878814e-02 3.786630e-05 6.828101e-02 3.785612e-05
2.925500e+02 5.406016e-05 6.878788e-02 3.786630e-05 6.828101e-02 3.785611e-05
2.926000e+02 5.405948e-05 6.878761e-02 3.786629e-05 6.828101e-02 3.785611e-05
2.926500e+02 5.405880e-05 6.878735e-02 3.786629e-05 6.828100e-02 3.785611e-05
2.927000e+02 5.405811e-05 6.878709e-02 3.786628e-05 6.828100e-02 3.785611e-05
2.927500e+02 5.405743e-05 6.878683e-02 3.786628e-05 6.828100e-02 3.785611e-05
2.928000e+02 5.405675e-05 6.878656e-02 3.786627e-05 6.828100e-02 3.785611e-05
2.928500e+02 5.405607e-05 6.878630e-02 3.786626e-05 6.828100e-02 3.785611e-05
2.929000e+02 5.405539e-05 6.878604e-02 3.786626e-05 6.828100e-02 3.785611e-05
2.929500e+02 5.405471e-05 6.878578e-02 3.786625e-05 6.828100e-02 3.785611e-05
2.930000e+02 5.405403e-05 6.878551e-02 3.786625e-05 6.828100e-02 3.785611e-05
2.930500e+02 5.405335e-05 6.878525e-02 3.786624e-05 6.828100e-02 3.785611e-05
2.931000e+02 5.405267e-05 6.878499e-02 3.786624e-05 6.828100e-02 3.785611e-05
2.931500e+02 5.405199e-05 6.878473e-02 3.786623e-05 6.828100e-02 3.785611e-05
2.932000e+02 5.405132e-05 6.878447e-02 3.786623e-05 6.828100e-02 3.785611e-05
2.932500e+02 5.405064e-05 6.878421e-02 3.786622e-05 6.828100e-02 3.785611e-05
2.933000e+02 5.404996e-05 6.878395e-02 3.786622e-05 6.828099e-02 3.785611e-05
2.933500e+02 5.404928e-05 6.878368e-02 3.786621e-05 6.828099e-02 3.785611e-05
2.934000e+02 5.404861e-05 6.878342e-02 3.786621e-05 6.828099e-02 3.785611e-05
2.934500e+02 5.404793e-05 6.878316e-02 3.786620e-05 6.828099e-02 3.785611e-05
2.935000e+02 5.404725e-05 6.878290e-02 3.786619e-05 6.828099e-02 3.785611e-05
2.935500e+02 5.404658e-05 6.878264e-02 3.786619e-05 6.828099e-02 3.785611e-05
2.936000e+02 5.404590e-05 6.878238e-02 3.786618e-05 6.828099e-02 3.785611e-05
2.936500e+02 5.404523e-05 6.878212e-02 3.786618e-05 6.828099e-02 3.785611e-05
2.937000e+02 5.404455e-05 6.878186e-02 3.786617e-05 6.828099e-02 3.785611e-05
2.937500e+02 5.404388e-05 6.878160e-02 3.786617e-05 6.828099e-02 3.785611e-05
2.938000e+02 5.404321e-05 6.878134e-02 3.786616e-05 6.828099e-02 3.785611e-05
2.938500e+02 5.404253e-05 6.878108e-02 3.786616e-05 6.828099e-02 3.785611e-05
2.939000e+02 5.404186e-05 6.878082e-02 3.786615e-05 6.828098e-02 3.785611e-05
2.939500e+02 5.404119e-05 6.878056e-02 3.786615e-05 6.828098e-02 3.785611e-05
2.940000e+02 5.404051e-05 6.878030e-02 3.786614e-05 6.828098e-02 3.785611e-05
2.940500e+02 5.403984e-05 6.878004e-02 3.786614e-05 6.828098e-02 3.785611e-05
2.941000e+02 5.403917e-05 6.877979e-02 3.786613e-05 6.828098e-02 3.785611e-05
2.941500e+02 5.403850e-05 6.877953e-02 3.786612e-05 6.828098e-02 3.785611e-05
2.942000e+02 5.403783e-05 6.877927e-02 3.786612e-05 6.828098e-02 3.785611e-05
2.942500e+02 5.403716e-05 6.877901e-02 3.786611e-05 6.828098e-02 3.785611e-05
2.943000e+02 5.403649e-05 6.877875e-02 3.786611e-05 6.828098e-02 3.785611e-05
2.943500e+02 5.403582e-05 6.877849e-02 3.786610e-05 6.828098e-02 3.785611e-05
2.944000e+02 5.403515e-05 6.877824e-02 3.786610e-05 6.828098e-02 3.785611e-05
2.944500e+02 5.403448e-05 6.877798e-02 3.786609e-05 6.828098e-02 3.785611e-05
2.945000e+02 5.403381e-05 6.877772e-02 3.786609e-05 6.828098e-02 3.785611e-05
2.945500e+02 5.403314e-05 6.877746e-02 3.786608e-05 6.828097e-02 3.785611e-05
2.946000e+02 5.403247e-05 6.877720e-02 3.786608e-05 6.828097e-02 3.785611e-05
2.946500e+02 5.403181e-05 6.877695e-02 3.786607e-05 6.828097e-02 3.785611e-05
2.947000e+02 5.403114e-05 6.877669e-02 3.786607e-05 6.828097e-02 3.785611e-05
2.947500e+02 5.403047e-05 6.877643e-02 3.786606e-05 6.828097e-02 3.785611e-05
2.948000e+02 5.402981e-05 6.877618e-02 3.786606e-05 6.828097e-02 3.785611e-05
2.948500e+02 5.402914e-05 6.877592e-02 3.786605e-05 6.828097e-02 3.785611e-05
2.949000e+02 5.402847e-05 6.877566e-02 3.786604e-05 6.828097e-02 3.785611e-05
2.949500e+02 5.402781e-05 6.877541e-02 3.786604e-05 6.828097e-02 3.785611e-05
2.950000e+02 5.402714e-05 6.877515e-02 3.786603e-05 6.828097e-02 3.785611e-05
2.950500e+02 5.402648e-05 6.877489e-02 3.786603e-05 6.828097e-02 3.785611e-05
2.951000e+02 5.402581e-05 6.877464e-02 3.786602e-05 6.828097e-02 3.785611e-05
2.951500e+02 5.402515e-05 6.877438e-02 3.786602e-05 6.828096e-02 3.785611e-05
2.952000e+02 5.402449e-05 6.877412e-02 3.786601e-05 6.828096e-02 3.785611e-05
2.952500e+02 5.402382e-05 6.877387e-02 3.786601e-05 6.828096e-02 3.785611e-05
2.953000e+02 5.402316e-05 6.877361e-02 3.786600e-05 6.828096e-02 3.785611e-05
2.953500e+02 5.402250e-05 6.877336e-02 3.786600e-05 6.828096e-02 3.785611e-05
2.954000e+02 5.402183e-05 6.877310e-02 3.786599e-05 6.828096e-02 3.785611e-05
2.954500e+02 5.402117e-05 6.877285e-02 3.786599e-05 6.828096e-02 3.785611e-05
2.955000e+02 5.402051e-05 6.877259e-02 3.786598e-05 6.828096e-02 3.785611e-05
2.955500e+02 5.401985e-05 6.877234e-02 3.786598e-05 6.828096e-02 3.785611e-05
2.956000e+02 5.401919e-05 6.877208e-02 3.786597e-05 6.828096e-02 3.785611e-05
2.956500e+02 5.401853e-05 6.877183e-02 3.786597e-05 6.828096e-02 3.785611e-05
2.957000e+02 5.401787e-05 6.877157e-02 3.786596e-05 6.828096e-02 3.785611e-05
2.957500e+02 5.401721e-05 6.877132e-02 3.786596e-05 6.828096e-02 3.785611e-05
2.958000e+02 5.401655e-05 6.877106e-02 3.786595e-05 6.828095e-02 3.785611e-05
2.958500e+02 5.401589e-05 6.877081e-02 3.786594e-05 6.828095e-02 3.785611e-05
2.959000e+02 5.401523e-05 6.877056e-02 3.786594e-05 6.828095e-02 3.785611e-05
2.959500e+02 5.401457e-05 6.877030e-02 3.786593e-05 6.828095e-02 3.785611e-05
2.960000e+02 5.401391e-05 6.877005e-02 3.786593e-05 6.828095e-02 3.785611e-05
2.960500e+02 5.401326e-05 6.876979e-02 3.786592e-05 6.828095e-02 3.785611e-05
2.961000e+02 5.401260e-05 6.876954e-02 3.786592e-05 6.828095e-02 3.785611e-05
2.961500e+02 5.401194e-05 6.876929e-02 3.786591e-05 6.828095e-02 3.785611e-05
2.962000e+02 5.401129e-05 6.876903e-02 3.786591e-05 6.828095e-02 3.785611e-05
2.962500e+02 5.401063e-05 6.876878e-02 3.786590e-05 6.828095e-02 3.785611e-05
2.963000e+02 5.400997e-05 6.876853e-02 3.786590e-05 6.828095e-02 3.785611e-05
2.963500e+02 5.400932e-05 6.876828e-02 3.786589e-05 6.828095e-02 3.785611e-05
2.964000e+02 5.400866e-05 6.876802e-02 3.786589e-05 6.828095e-02 3.785611e-05
2.964500e+02 5.400801e-05 6.876777e-02 3.786588e-05 6.828094e-02 3.785611e-05
2.965000e+02 5.400735e-05 6.876752e-02 3.786588e-05 6.828094e-02 3.785611e-05
2.965500e+02 5.400670e-05 6.876727e-02 3.786587e-05 6.828094e-02 3.785611e-05
2.966000e+02 5.400605e-05 6.876701e-02 3.786587e-05 6.828094e-02 3.785611e-05
2.966500e+02 5.400539e-05 6.876676e-02 3.786586e-05 6.828094e-02 3.785611e-05
2.967000e+02 5.400474e-05 6.876651e-02 3.786586e-05 6.828094e-02 3.785611e-05
2.967500e+02 5.400409e-05 6.876626e-02 3.786585e-05 6.828094e-02 3.785611e-05
2.968000e+02 5.400343e-05 6.876601e-02 3.786585e-05 6.828094e-02 3.785611e-05
2.968500e+02 5.400278e-05 6.876576e-02 3.786584e-05 6.828094e-02 3.785611e-05
2.969000e+02 5.400213e-05 6.876550e-02 3.786584e-05 6.828094e-02 3.785611e-05
2.969500e+02 5.400148e-05 6.876525e-02 3.786583e-05 6.828094e-02 3.785611e-05
2.970000e+02 5.400083e-05 6.876500e-02 3.786582e-05 6.828094e-02 3.785611e-05
2.970500e+02 5.400018e-05 6.876475e-02 3.786582e-05 6.828094e-02 3.785611e-05
2.971000e+02 5.399953e-05 6.876450e-02 3.786581e-05 6.828093e-02 3.785611e-05
2.971500e+02 5.399888e-05 6.876425e-02 3.786581e-05 6.828093e-02 3.785611e-05
2.972000e+02 5.399823e-05 6.876400e-02 3.786580e-05 6.828093e-02 3.785611e-05
2.972500e+02 5.399758e-05 6.876375e-02 3.786580e-05 6.828093e-02 3.785611e-05
2.973000e+02 5.399693e-05 6.876350e-02 3.786579e-05 6.828093e-02 3.785611e-05
2.973500e+02 5.399628e-05 6.876325e-02 3.786579e-05 6.828093e-02 3.785611e-05
2.974000e+02 5.399563e-05 6.876300e-02 3.786578e-05 6.828093e-02 3.785611e-05
2.974500e+02 5.399499e-05 6.876275e-02 3.786578e-05 6.828093e-02 3.785611e-05
2.975000e+02 5.399434e-05 6.876250e-02 3.786577e-05 6.828093e-02 3.785611e-05
2.975500e+02 5.399369e-05 6.876225e-02 3.786577e-05 6.828093e-02 3.785611e-05
2.976000e+02 5.399304e-05 6.876200e-02 3.786576e-05 6.828093e-02 3.785611e-05
2.976500e+02 5.399240e-05 6.876175e-02 3.786576e-05 6.828093e-02 3.785611e-05
2.977000e+02 5.399175e-05 6.876150e-02 3.786575e-05 6.828092e-02 3.785611e-05
2.977500e+02 5.399111e-05 6.876125e-02 3.786575e-05 6.828092e-02 3.785611e-05
2.978000e+02 5.399046e-05 6.876100e-02 3.786574e-05 6.828092e-02 3.785611e-05
2.978500e+02 5.398982e-05 6.876075e-02 3.786574e-05 6.828092e-02 3.785611e-05
2.979000e+02 5.398917e-05 6.876051e-02 3.786573e-05 6.828092e-02 3.785611e-05
2.979500e+02 5.398853e-05 6.876026e-02 3.786573e-05 6.828092e-02 3.785611e-05
2.980000e+02 5.398788e-05 6.876001e-02 3.786572e-05 6.828092e-02 3.785611e-05
2.980500e+02 5.398724e-05 6.875976e-02 3.786572e-05 6.828092e-02 3.785611e-05
2.981000e+02 5.398660e-05 6.875951e-02 3.786571e-05 6.828092e-02 3.785611e-05
2.981500e+02 5.398595e-05 6.875926e-02 3.786571e-05 6.828092e-02 3.785611e-05
2.982000e+02 5.398531e-05 6.875902e-02 3.786570e-05 6.828092e-02 3.785611e-05
2.982500e+02 5.398467e-05 6.875877e-02 3.786570e-05 6.828092e-02 3.785611e-05
2.983000e+02 5.398403e-05 6.875852e-02 3.786569e-05 6.828092e-02 3.785611e-05
2.983500e+02 5.398339e-05 6.875827e-02 3.786569e-05 6.828091e-02 3.785611e-05
2.984000e+02 5.398274e-05 6.875803e-02 3.786568e-05 6.828091e-02 3.785611e-05
2.984500e+02 5.398210e-05 6.875778e-02 3.786568e-05 6.828091e-02 3.785611e-05
2.985000e+02 5.398146e-05 6.875753e-02 3.786567e-05 6.828091e-02 3.785611e-05
2.985500e+02 5.398082e-05 6.875728e-02 3.786567e-05 6.828091e-02 3.785611e-05
2.986000e+02 5.398018e-05 6.875704e-02 3.786566e-05 6.828091e-02 3.785611e-05
2.986500e+02 5.397954e-05 6.875679e-02 3.786566e-05 6.828091e-02 3.785611e-05
2.987000e+02 5.397890e-05 6.875654e-02 3.786565e-05 6.828091e-02 3.785611e-05
2.987500e+02 5.397827e-05 6.875630e-02 3.786564e-05 6.828091e-02 3.785611e-05
2.988000e+02 5.397763e-05 6.875605e-02 3.786564e-05 6.828091e-02 3.785611e-05
2.988500e+02 5.397699e-05 6.875581e-02 3.786563e-05 6.828091e-02 3.785611e-05
2.989000e+02 5.397635e-05 6.875556e-02 3.786563e-05 6.828091e-02 3.785611e-05
2.989500e+02 5.397571e-05 6.875531e-02 3.786562e-05 6.828091e-02 3.785611e-05
2.990000e+02 5.397508e-05 6.875507e-02 3.786562e-05 6.828090e-02 3.785611e-05
2.990500e+02 5.397444e-05 6.875482e-02 3.786561e-05 6.828090e-02 3.785611e-05
2.991000e+02 5.397380e-05 6.875458e-02 3.786561e-05 6.828090e-02 3.785611e-05
2.991500e+02 5.397317e-05 6.875433e-02 3.786560e-05 6.828090e-02 3.785611e-05
2.992000e+02 5.397253e-05 6.875409e-02 3.786560e-05 6.828090e-02 3.785611e-05
2.992500e+02 5.397190e-05 6.875384e-02 3.786559e-05 6.828090e-02 3.785611e-05
2.993000e+02 5.397126e-05 6.875360e-02 3.786559e-05 6.828090e-02 3.785611e-05
2.993500e+02 5.397063e-05 6.875335e-02 3.786558e-05 6.828090e-02 3.785611e-05
2.994000e+02 5.396999e-05 6.875311e-02 3.786558e-05 6.828090e-02 3.785611e-05
2.994500e+02 5.396936e-05 6.875286e-02 3.786557e-05 6.828090e-02 3.785611e-05
2.995000e+02 5.396872e-05 6.875262e-02 3.786557e-05 6.828090e-02 3.785611e-05
2.995500e+02 5.396809e-05 6.875237e-02 3.786556e-05 6.828090e-02 3.785611e-05
2.996000e+02 5.396746e-05 6.875213e-02 3.786556e-05 6.828090e-02 3.785611e-05
2.996500e+02 5.396683e-05 6.875188e-02 3.786555e-05 6.828089e-02 3.785611e-05
2.997000e+02 5.396619e-05 6.875164e-02 3.786555e-05 6.828089e-02 3.785611e-05
2.997500e+02 5.396556e-05 6.875140e-02 3.786554e-05 6.828089e-02 3.785611e-05
2.998000e+02 5.396493e-05 6.875115e-02 3.786554e-05 6.828089e-02 3.785611e-05
2.998500e+02 5.396430e-05 6.875091e-02 3.786553e-05 6.828089e-02 3.785611e-05
2.999000e+02 5.396367e-05 6.875067e-02 3.786553e-05 6.828089e-02 3.785611e-05
2.999500e+02 5.396304e-05 6.875042e-02 3.786552e-05 6.828089e-02 3.785611e-05
3.000000e+02 5.396241e-05 6.875018e-02 3.786552e-05 6.828089e-02 3.785611e-05
3.000500e+02 5.396178e-05 6.874994e-02 3.786551e-05 6.828089e-02 3.785611e-05
3.001000e+02 5.396115e-05 6.874969e-02 3.786551e-05 6.828089e-02 3.785611e-05
3.001500e+02 5.396052e-05 6.874945e-02 3.786550e-05 6.828089e-02 3.785611e-05
3.002000e+02 5.395989e-05 6.874921e-02 3.786550e-05 6.828089e-02 3.785611e-05
3.002500e+02 5.395926e-05 6.874897e-02 3.786549e-05 6.828089e-02 3.785611e-05
3.003000e+02 5.395863e-05 6.874872e-02 3.786549e-05 6.828088e-02 3.785611e-05
3.003500e+02 5.395800e-05 6.874848e-02 3.786548e-05 6.828088e-02 3.785611e-05
3.004000e+02 5.395738e-05 6.874824e-02 3.786548e-05 6.828088e-02 3.785611e-05
3.004500e+02 5.395675e-05 6.874800e-02 3.786547e-05 6.828088e-02 3.785611e-05
3.005000e+02 5.395612e-05 6.874775e-02 3.786547e-05 6.828088e-02 3.785611e-05
3.005500e+02 5.395550e-05 6.874751e-02 3.786546e-05 6.828088e-02 3.785610e-05
3.006000e+02 5.395487e-05 6.874727e-02 3.786546e-05 6.828088e-02 3.785610e-05
3.006500e+02 5.395424e-05 6.874703e-02 3.786545e-05 6.828088e-02 3.785610e-05
3.007000e+02 5.395362e-05 6.874679e-02 3.786545e-05 6.828088e-02 3.785610e-05
3.007500e+02 5.395299e-05 6.874655e-02 3.786544e-05 6.828088e-02 3.785610e-05
3.008000e+02 5.395237e-05 6.874631e-02 3.786544e-05 6.828088e-02 3.785610e-05
3.008500e+02 5.395174e-05 6.874606e-02 3.786543e-05 6.828088e-02 3.785610e-05
3.009000e+02 5.395112e-05 6.874582e-02 3.786543e-05 6.828088e-02 3.785610e-05
3.009500e+02 5.395050e-05 6.874558e-02 3.786542e-05 6.828087e-02 3.785610e-05
3.010000e+02 5.394987e-05 6.874534e-02 3.786542e-05 6.828087e-02 3.785610e-05
3.010500e+02 5.394925e-05 6.874510e-02 3.786541e-05 6.828087e-02 3.785610e-05
3.011000e+02 5.394863e-05 6.874486e-02 3.786541e-05 6.828087e-02 3.785610e-05
3.011500e+02 5.394800e-05 6.874462e-02 3.786540e-05 6.828087e-02 3.785610e-05
3.012000e+02 5.394738e-05 6.874438e-02 3.786540e-05 6.828087e-02 3.785610e-05
3.012500e+02 5.394676e-05 6.874414e-02 3.786539e-05 6.828087e-02 3.785610e-05
3.013000e+02 5.394614e-05 6.874390e-02 3.786539e-05 6.828087e-02 3.785610e-05
3.013500e+02 5.394552e-05 6.874366e-02 3.786538e-05 6.828087e-02 3.785610e-05
3.014000e+02 5.394490e-05 6.874342e-02 3.786538e-05 6.828087e-02 3.785610e-05
3.014500e+02 5.394427e-05 6.874318e-02 3.786537e-05 6.828087e-02 3.785610e-05
3.015000e+02 5.394365e-05 6.874294e-02 3.786537e-05 6.828087e-02 3.785610e-05
3.015500e+02 5.394303e-05 6.874270e-02 3.786536e-05 6.828087e-02 3.785610e-05
3.016000e+02 5.394242e-05 6.874246e-02 3.786536e-05 6.828087e-02 3.785610e-05
3.016500e+02 5.394180e-05 6.874223e-02 3.786535e-05 6.828086e-02 3.785610e-05
3.017000e+02 5.394118e-05 6.874199e-02 3.786535e-05 6.828086e-02 3.785610e-05
3.017500e+02 5.394056e-05 6.874175e-02 3.786534e-05 6.828086e-02 3.785610e-05
3.018000e+02 5.393994e-05 6.874151e-02 3.786534e-05 6.828086e-02 3.785610e-05
3.018500e+02 5.393932e-05 6.874127e-02 3.786534e-05 6.828086e-02 3.785610e-05
3.019000e+02 5.393871e-05 6.874103e-02 3.786533e-05 6.828086e-02 3.785610e-05
3.019500e+02 5.393809e-05 6.874079e-02 3.786533e-05 6.828086e-02 3.785610e-05
3.020000e+02 5.393747e-05 6.874056e-02 3.786532e-05 6.828086e-02 3.785610e-05
3.020500e+02 5.393685e-05 6.874032e-02 3.786532e-05 6.828086e-02 3.785610e-05
3.021000e+02 5.393624e-05 6.874008e-02 3.786531e-05 6.828086e-02 3.785610e-05
3.021500e+02 5.393562e-05 6.873984e-02 3.786531e-05 6.828086e-02 3.785610e-05
3.022000e+02 5.393501e-05 6.873961e-02 3.786530e-05 6.828086e-02 3.785610e-05
3.022500e+02 5.393439e-05 6.873937e-02 3.786530e-05 6.828086e-02 3.785610e-05
3.023000e+02 5.393378e-05 6.873913e-02 3.786529e-05 6.828085e-02 3.785610e-05
3.023500e+02 5.393316e-05 6.873889e-02 3.786529e-05 6.828085e-02 3.785610e-05
3.024000e+02 5.393255e-05 6.873866e-02 3.786528e-05 6.828085e-02 3.785610e-05
3.024500e+02 5.393193e-05 6.873842e-02 3.786528e-05 6.828085e-02 3.785610e-05
3.025000e+02 5.393132e-05 6.873818e-02 3.786527e-05 6.828085e-02 3.785610e-05
3.025500e+02 5.393071e-05 6.873795e-02 3.786527e-05 6.828085e-02 3.785610e-05
3.026000e+02 5.393009e-05 6.873771e-02 3.786526e-05 6.828085e-02 3.785610e-05
3.026500e+02 5.392948e-05 6.873747e-02 3.786526e-05 6.828085e-02 3.785610e-05
3.027000e+02 5.392887e-05 6.873724e-02 3.786525e-05 6.828085e-02 3.785610e-05
3.027500e+02 5.392826e-05 6.873700e-02 3.786525e-05 6.828085e-02 3.785610e-05
3.028000e+02 5.392765e-05 6.873676e-02 3.786524e-05 6.828085e-02 3.785610e-05
3.028500e+02 5.392703e-05 6.873653e-02 3.786524e-05 6.828085e-02 3.785610e-05
3.029000e+02 5.392642e-05 6.873629e-02 3.786523e-05 6.828085e-02 3.785610e-05
3.029500e+02 5.392581e-05 6.873606e-02 3.786523e-05 6.828084e-02 3.785610e-05
3.030000e+02 5.392520e-05 6.873582e-02 3.786522e-05 6.828084e-02 3.785610e-05
3.030500e+02 5.392459e-05 6.873559e-02 3.786522e-05 6.828084e-02 3.785610e-05
3.031000e+02 5.392398e-05 6.873535e-02 3.786521e-05 6.828084e-02 3.785610e-05
3.031500e+02 5.392337e-05 6.873511e-02 3.786521e-05 6.828084e-02 3.785610e-05
3.032000e+02 5.392276e-05 6.873488e-02 3.786520e-05 6.828084e-02 3.785610e-05
3.032500e+02 5.392216e-05 6.873464e-02 3.786520e-05 6.828084e-02 3.785610e-05
3.033000e+02 5.392155e-05 6.873441e-02 3.786519e-05 6.828084e-02 3.785610e-05
3.033500e+02 5.392094e-05 6.873417e-02 3.786519e-05 6.828084e-02 3.785610e-05
3.034000e+02 5.392033e-05 6.873394e-02 3.786518e-05 6.828084e-02 3.785610e-05
3.034500e+02 5.391972e-05 6.873371e-02 3.786518e-05 6.828084e-02 3.785610e-05
3.035000e+02 5.391912e-05 6.873347e-02 3.786517e-05 6.828084e-02 3.785610e-05
3.035500e+02 5.391851e-05 6.873324e-02 3.786517e-05 6.828084e-02 3.785610e-05
3.036000e+02 5.391790e-05 6.873300e-02 3.786516e-05 6.828084e-02 3.785610e-05
