t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.465273e+01 2.371068e-02 2.370776e-02 6.828630e-02 6.825057e-02 3.782269e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.465773e+01 2.371065e-02 2.370772e-02 6.828630e-02 6.825059e-02 3.782271e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.466273e+01 2.371061e-02 2.370769e-02 6.828630e-02 6.825060e-02 3.782273e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.466773e+01 2.371057e-02 2.370765e-02 6.828630e-02 6.825062e-02 3.782275e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.467273e+01 2.371054e-02 2.370762e-02 6.828630e-02 6.825064e-02 3.782277e-05 3.785504e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.467773e+01 2.371050e-02 2.370758e-02 6.828630e-02 6.825066e-02 3.782279e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.468273e+01 2.371046e-02 2.370755e-02 6.828630e-02 6.825067e-02 3.782281e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.468773e+01 2.371043e-02 2.370751e-02 6.828630e-02 6.825069e-02 3.782284e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.469273e+01 2.371039e-02 2.370748e-02 6.828630e-02 6.825071e-02 3.782286e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.469773e+01 2.371036e-02 2.370745e-02 6.828630e-02 6.825073e-02 3.782288e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.470274e+01 2.371032e-02 2.370741e-02 6.828630e-02 6.825075e-02 3.782290e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.470774e+01 2.371028e-02 2.370738e-02 6.828630e-02 6.825076e-02 3.782292e-05 3.785505e-05 6.827831e-02 6.827831e-02 3.785513e-05 3.785513e-05
5.471274e+01 2.371025e-02 2.370734e-02 6.828630e-02 6.825078e-02 3.782294e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785513e-05 3.785513e-05
5.471774e+01 2.371021e-02 2.370731e-02 6.828630e-02 6.825080e-02 3.782296e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785513e-05 3.785513e-05
5.472274e+01 2.371018e-02 2.370727e-02 6.828630e-02 6.825082e-02 3.782298e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.472774e+01 2.371014e-02 2.370724e-02 6.828630e-02 6.825083e-02 3.782300e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.473274e+01 2.371010e-02 2.370721e-02 6.828630e-02 6.825085e-02 3.782302e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.473774e+01 2.371007e-02 2.370717e-02 6.828630e-02 6.825087e-02 3.782304e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.474274e+01 2.371003e-02 2.370714e-02 6.828630e-02 6.825089e-02 3.782306e-05 3.785505e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.474774e+01 2.371000e-02 2.370710e-02 6.828630e-02 6.825091e-02 3.782308e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.475274e+01 2.370996e-02 2.370707e-02 6.828630e-02 6.825092e-02 3.782310e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.475774e+01 2.370992e-02 2.370703e-02 6.828630e-02 6.825094e-02 3.782313e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.476274e+01 2.370989e-02 2.370700e-02 6.828630e-02 6.825096e-02 3.782315e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.476774e+01 2.370985e-02 2.370697e-02 6.828630e-02 6.825098e-02 3.782317e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.477274e+01 2.370982e-02 2.370693e-02 6.828630e-02 6.825099e-02 3.782319e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.477774e+01 2.370978e-02 2.370690e-02 6.828630e-02 6.825101e-02 3.782321e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.478274e+01 2.370974e-02 2.370686e-02 6.828630e-02 6.825103e-02 3.782323e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.478774e+01 2.370971e-02 2.370683e-02 6.828630e-02 6.825105e-02 3.782325e-05 3.785506e-05 6.827832e-02 6.827832e-02 3.785514e-05 3.785514e-05
5.479274e+01 2.370967e-02 2.370680e-02 6.828630e-02 6.825106e-02 3.782327e-05 3.785506e-05 6.827833e-02 6.827833e-02 3.785514e-05 3.785514e-05
5.479774e+01 2.370964e-02 2.370676e-02 6.828630e-02 6.825108e-02 3.782329e-05 3.785506e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.480274e+01 2.370960e-02 2.370673e-02 6.828630e-02 6.825110e-02 3.782331e-05 3.785506e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.480774e+01 2.370957e-02 2.370670e-02 6.828630e-02 6.825112e-02 3.782333e-05 3.785506e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.481274e+01 2.370953e-02 2.370666e-02 6.828630e-02 6.825114e-02 3.782335e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.481774e+01 2.370949e-02 2.370663e-02 6.828630e-02 6.825115e-02 3.782337e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.482274e+01 2.370946e-02 2.370659e-02 6.828630e-02 6.825117e-02 3.782339e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.482774e+01 2.370942e-02 2.370656e-02 6.828630e-02 6.825119e-02 3.782341e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.483274e+01 2.370939e-02 2.370653e-02 6.828630e-02 6.825121e-02 3.782343e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.483774e+01 2.370935e-02 2.370649e-02 6.828630e-02 6.825122e-02 3.782345e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.484274e+01 2.370932e-02 2.370646e-02 6.828630e-02 6.825124e-02 3.782347e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.484774e+01 2.370928e-02 2.370642e-02 6.828630e-02 6.825126e-02 3.782349e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.485274e+01 2.370925e-02 2.370639e-02 6.828630e-02 6.825128e-02 3.782351e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.485774e+01 2.370921e-02 2.370636e-02 6.828630e-02 6.825129e-02 3.782354e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.486274e+01 2.370918e-02 2.370632e-02 6.828630e-02 6.825131e-02 3.782356e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785515e-05 3.785515e-05
5.486774e+01 2.370914e-02 2.370629e-02 6.828630e-02 6.825133e-02 3.782358e-05 3.785507e-05 6.827833e-02 6.827833e-02 3.785516e-05 3.785516e-05
5.487274e+01 2.370910e-02 2.370626e-02 6.828630e-02 6.825135e-02 3.782360e-05 3.785507e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.487774e+01 2.370907e-02 2.370622e-02 6.828630e-02 6.825136e-02 3.782362e-05 3.785507e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.488274e+01 2.370903e-02 2.370619e-02 6.828630e-02 6.825138e-02 3.782364e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.488774e+01 2.370900e-02 2.370616e-02 6.828630e-02 6.825140e-02 3.782366e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.489274e+01 2.370896e-02 2.370612e-02 6.828630e-02 6.825142e-02 3.782368e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.489774e+01 2.370893e-02 2.370609e-02 6.828630e-02 6.825143e-02 3.782370e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.490275e+01 2.370889e-02 2.370606e-02 6.828630e-02 6.825145e-02 3.782372e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.490775e+01 2.370886e-02 2.370602e-02 6.828630e-02 6.825147e-02 3.782374e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.491275e+01 2.370882e-02 2.370599e-02 6.828630e-02 6.825148e-02 3.782376e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.491775e+01 2.370879e-02 2.370595e-02 6.828630e-02 6.825150e-02 3.782378e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.492275e+01 2.370875e-02 2.370592e-02 6.828630e-02 6.825152e-02 3.782380e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.492775e+01 2.370872e-02 2.370589e-02 6.828630e-02 6.825154e-02 3.782382e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.493275e+01 2.370868e-02 2.370585e-02 6.828630e-02 6.825155e-02 3.782384e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.493775e+01 2.370865e-02 2.370582e-02 6.828630e-02 6.825157e-02 3.782386e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785516e-05 3.785516e-05
5.494275e+01 2.370861e-02 2.370579e-02 6.828630e-02 6.825159e-02 3.782388e-05 3.785508e-05 6.827834e-02 6.827834e-02 3.785517e-05 3.785517e-05
5.494775e+01 2.370858e-02 2.370575e-02 6.828630e-02 6.825161e-02 3.782390e-05 3.785509e-05 6.827834e-02 6.827834e-02 3.785517e-05 3.785517e-05
5.495275e+01 2.370854e-02 2.370572e-02 6.828630e-02 6.825162e-02 3.782392e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.495775e+01 2.370851e-02 2.370569e-02 6.828630e-02 6.825164e-02 3.782394e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.496275e+01 2.370847e-02 2.370565e-02 6.828630e-02 6.825166e-02 3.782396e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.496775e+01 2.370844e-02 2.370562e-02 6.828630e-02 6.825168e-02 3.782398e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.497275e+01 2.370840e-02 2.370559e-02 6.828630e-02 6.825169e-02 3.782400e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.497775e+01 2.370837e-02 2.370556e-02 6.828630e-02 6.825171e-02 3.782402e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.498275e+01 2.370833e-02 2.370552e-02 6.828630e-02 6.825173e-02 3.782404e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.498775e+01 2.370830e-02 2.370549e-02 6.828630e-02 6.825174e-02 3.782406e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.499275e+01 2.370826e-02 2.370546e-02 6.828630e-02 6.825176e-02 3.782408e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.499775e+01 2.370823e-02 2.370542e-02 6.828630e-02 6.825178e-02 3.782410e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.500275e+01 2.370819e-02 2.370539e-02 6.828630e-02 6.825180e-02 3.782412e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.500775e+01 2.370816e-02 2.370536e-02 6.828630e-02 6.825181e-02 3.782414e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.501275e+01 2.370812e-02 2.370532e-02 6.828630e-02 6.825183e-02 3.782416e-05 3.785509e-05 6.827835e-02 6.827835e-02 3.785517e-05 3.785517e-05
5.501775e+01 2.370809e-02 2.370529e-02 6.828630e-02 6.825185e-02 3.782418e-05 3.785510e-05 6.827835e-02 6.827835e-02 3.785518e-05 3.785518e-05
5.502275e+01 2.370805e-02 2.370526e-02 6.828630e-02 6.825186e-02 3.782420e-05 3.785510e-05 6.827835e-02 6.827835e-02 3.785518e-05 3.785518e-05
5.502775e+01 2.370802e-02 2.370522e-02 6.828630e-02 6.825188e-02 3.782422e-05 3.785510e-05 6.827835e-02 6.827835e-02 3.785518e-05 3.785518e-05
5.503275e+01 2.370798e-02 2.370519e-02 6.828630e-02 6.825190e-02 3.782424e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.503775e+01 2.370795e-02 2.370516e-02 6.828630e-02 6.825192e-02 3.782426e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.504275e+01 2.370791e-02 2.370513e-02 6.828630e-02 6.825193e-02 3.782428e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.504775e+01 2.370788e-02 2.370509e-02 6.828630e-02 6.825195e-02 3.782430e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.505275e+01 2.370785e-02 2.370506e-02 6.828630e-02 6.825197e-02 3.782432e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.505775e+01 2.370781e-02 2.370503e-02 6.828630e-02 6.825198e-02 3.782434e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.506275e+01 2.370778e-02 2.370499e-02 6.828630e-02 6.825200e-02 3.782436e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.506775e+01 2.370774e-02 2.370496e-02 6.828630e-02 6.825202e-02 3.782438e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.507275e+01 2.370771e-02 2.370493e-02 6.828630e-02 6.825203e-02 3.782440e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.507775e+01 2.370767e-02 2.370490e-02 6.828630e-02 6.825205e-02 3.782442e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.508275e+01 2.370764e-02 2.370486e-02 6.828630e-02 6.825207e-02 3.782444e-05 3.785510e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.508775e+01 2.370760e-02 2.370483e-02 6.828630e-02 6.825209e-02 3.782446e-05 3.785511e-05 6.827836e-02 6.827836e-02 3.785518e-05 3.785518e-05
5.509275e+01 2.370757e-02 2.370480e-02 6.828630e-02 6.825210e-02 3.782448e-05 3.785511e-05 6.827836e-02 6.827836e-02 3.785519e-05 3.785519e-05
5.509775e+01 2.370753e-02 2.370476e-02 6.828630e-02 6.825212e-02 3.782450e-05 3.785511e-05 6.827836e-02 6.827836e-02 3.785519e-05 3.785519e-05
5.510276e+01 2.370750e-02 2.370473e-02 6.828630e-02 6.825214e-02 3.782452e-05 3.785511e-05 6.827836e-02 6.827836e-02 3.785519e-05 3.785519e-05
5.510776e+01 2.370747e-02 2.370470e-02 6.828630e-02 6.825215e-02 3.782454e-05 3.785511e-05 6.827836e-02 6.827836e-02 3.785519e-05 3.785519e-05
5.511276e+01 2.370743e-02 2.370467e-02 6.828630e-02 6.825217e-02 3.782456e-05 3.785511e-05 6.827836e-02 6.827836e-02 3.785519e-05 3.785519e-05
5.511776e+01 2.370740e-02 2.370463e-02 6.828630e-02 6.825219e-02 3.782458e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.512276e+01 2.370736e-02 2.370460e-02 6.828630e-02 6.825220e-02 3.782460e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.512776e+01 2.370733e-02 2.370457e-02 6.828630e-02 6.825222e-02 3.782462e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.513276e+01 2.370729e-02 2.370454e-02 6.828630e-02 6.825224e-02 3.782464e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.513776e+01 2.370726e-02 2.370450e-02 6.828630e-02 6.825226e-02 3.782466e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.514276e+01 2.370723e-02 2.370447e-02 6.828630e-02 6.825227e-02 3.782468e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.514776e+01 2.370719e-02 2.370444e-02 6.828630e-02 6.825229e-02 3.782470e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.515276e+01 2.370716e-02 2.370441e-02 6.828630e-02 6.825231e-02 3.782472e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.515776e+01 2.370712e-02 2.370437e-02 6.828630e-02 6.825232e-02 3.782474e-05 3.785511e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.516276e+01 2.370709e-02 2.370434e-02 6.828630e-02 6.825234e-02 3.782476e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.516776e+01 2.370706e-02 2.370431e-02 6.828630e-02 6.825236e-02 3.782477e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785519e-05 3.785519e-05
5.517276e+01 2.370702e-02 2.370428e-02 6.828630e-02 6.825237e-02 3.782479e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785520e-05 3.785520e-05
5.517776e+01 2.370699e-02 2.370424e-02 6.828630e-02 6.825239e-02 3.782481e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785520e-05 3.785520e-05
5.518276e+01 2.370695e-02 2.370421e-02 6.828630e-02 6.825241e-02 3.782483e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785520e-05 3.785520e-05
5.518776e+01 2.370692e-02 2.370418e-02 6.828630e-02 6.825242e-02 3.782485e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785520e-05 3.785520e-05
5.519276e+01 2.370689e-02 2.370415e-02 6.828630e-02 6.825244e-02 3.782487e-05 3.785512e-05 6.827837e-02 6.827837e-02 3.785520e-05 3.785520e-05
5.519776e+01 2.370685e-02 2.370412e-02 6.828630e-02 6.825246e-02 3.782489e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.520276e+01 2.370682e-02 2.370408e-02 6.828630e-02 6.825247e-02 3.782491e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.520776e+01 2.370678e-02 2.370405e-02 6.828630e-02 6.825249e-02 3.782493e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.521276e+01 2.370675e-02 2.370402e-02 6.828630e-02 6.825251e-02 3.782495e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.521776e+01 2.370672e-02 2.370399e-02 6.828630e-02 6.825252e-02 3.782497e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.522276e+01 2.370668e-02 2.370395e-02 6.828630e-02 6.825254e-02 3.782499e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.522776e+01 2.370665e-02 2.370392e-02 6.828630e-02 6.825256e-02 3.782501e-05 3.785512e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.523276e+01 2.370661e-02 2.370389e-02 6.828630e-02 6.825257e-02 3.782503e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.523776e+01 2.370658e-02 2.370386e-02 6.828630e-02 6.825259e-02 3.782505e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.524276e+01 2.370655e-02 2.370383e-02 6.828630e-02 6.825261e-02 3.782507e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785520e-05 3.785520e-05
5.524776e+01 2.370651e-02 2.370379e-02 6.828630e-02 6.825262e-02 3.782509e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.525276e+01 2.370648e-02 2.370376e-02 6.828630e-02 6.825264e-02 3.782511e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.525776e+01 2.370644e-02 2.370373e-02 6.828630e-02 6.825266e-02 3.782513e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.526276e+01 2.370641e-02 2.370370e-02 6.828630e-02 6.825267e-02 3.782515e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.526776e+01 2.370638e-02 2.370367e-02 6.828630e-02 6.825269e-02 3.782516e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.527276e+01 2.370634e-02 2.370363e-02 6.828630e-02 6.825271e-02 3.782518e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.527776e+01 2.370631e-02 2.370360e-02 6.828630e-02 6.825272e-02 3.782520e-05 3.785513e-05 6.827838e-02 6.827838e-02 3.785521e-05 3.785521e-05
5.528276e+01 2.370628e-02 2.370357e-02 6.828630e-02 6.825274e-02 3.782522e-05 3.785513e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.528776e+01 2.370624e-02 2.370354e-02 6.828630e-02 6.825276e-02 3.782524e-05 3.785513e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.529276e+01 2.370621e-02 2.370351e-02 6.828630e-02 6.825277e-02 3.782526e-05 3.785513e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.529776e+01 2.370618e-02 2.370347e-02 6.828630e-02 6.825279e-02 3.782528e-05 3.785513e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.530277e+01 2.370614e-02 2.370344e-02 6.828630e-02 6.825281e-02 3.782530e-05 3.785513e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.530777e+01 2.370611e-02 2.370341e-02 6.828630e-02 6.825282e-02 3.782532e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.531277e+01 2.370608e-02 2.370338e-02 6.828630e-02 6.825284e-02 3.782534e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.531777e+01 2.370604e-02 2.370335e-02 6.828630e-02 6.825286e-02 3.782536e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.532277e+01 2.370601e-02 2.370331e-02 6.828630e-02 6.825287e-02 3.782538e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785521e-05 3.785521e-05
5.532777e+01 2.370597e-02 2.370328e-02 6.828630e-02 6.825289e-02 3.782540e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.533277e+01 2.370594e-02 2.370325e-02 6.828630e-02 6.825291e-02 3.782542e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.533777e+01 2.370591e-02 2.370322e-02 6.828630e-02 6.825292e-02 3.782544e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.534277e+01 2.370587e-02 2.370319e-02 6.828630e-02 6.825294e-02 3.782545e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.534777e+01 2.370584e-02 2.370316e-02 6.828630e-02 6.825296e-02 3.782547e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.535277e+01 2.370581e-02 2.370312e-02 6.828630e-02 6.825297e-02 3.782549e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.535777e+01 2.370577e-02 2.370309e-02 6.828630e-02 6.825299e-02 3.782551e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.536277e+01 2.370574e-02 2.370306e-02 6.828630e-02 6.825300e-02 3.782553e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.536777e+01 2.370571e-02 2.370303e-02 6.828630e-02 6.825302e-02 3.782555e-05 3.785514e-05 6.827839e-02 6.827839e-02 3.785522e-05 3.785522e-05
5.537277e+01 2.370567e-02 2.370300e-02 6.828630e-02 6.825304e-02 3.782557e-05 3.785514e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.537777e+01 2.370564e-02 2.370297e-02 6.828630e-02 6.825305e-02 3.782559e-05 3.785514e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.538277e+01 2.370561e-02 2.370293e-02 6.828630e-02 6.825307e-02 3.782561e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.538777e+01 2.370558e-02 2.370290e-02 6.828630e-02 6.825309e-02 3.782563e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.539277e+01 2.370554e-02 2.370287e-02 6.828630e-02 6.825310e-02 3.782565e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.539777e+01 2.370551e-02 2.370284e-02 6.828630e-02 6.825312e-02 3.782566e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.540277e+01 2.370548e-02 2.370281e-02 6.828630e-02 6.825314e-02 3.782568e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785522e-05 3.785522e-05
5.540777e+01 2.370544e-02 2.370278e-02 6.828630e-02 6.825315e-02 3.782570e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785523e-05 3.785523e-05
5.541277e+01 2.370541e-02 2.370275e-02 6.828630e-02 6.825317e-02 3.782572e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785523e-05 3.785523e-05
5.541777e+01 2.370538e-02 2.370271e-02 6.828630e-02 6.825319e-02 3.782574e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785523e-05 3.785523e-05
5.542277e+01 2.370534e-02 2.370268e-02 6.828630e-02 6.825320e-02 3.782576e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785523e-05 3.785523e-05
5.542777e+01 2.370531e-02 2.370265e-02 6.828630e-02 6.825322e-02 3.782578e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785523e-05 3.785523e-05
5.543277e+01 2.370528e-02 2.370262e-02 6.828630e-02 6.825323e-02 3.782580e-05 3.785515e-05 6.827840e-02 6.827840e-02 3.785523e-05 3.785523e-05
