t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.110706e+01 1.949196e-02 1.948224e-02 6.828630e-02 6.813063e-02 3.768313e-05 3.784346e-05 6.826838e-02 6.826838e-02 3.784388e-05 3.784388e-05
4.111206e+01 1.949170e-02 1.948198e-02 6.828630e-02 6.813072e-02 3.768323e-05 3.784348e-05 6.826839e-02 6.826839e-02 3.784390e-05 3.784390e-05
4.111706e+01 1.949143e-02 1.948173e-02 6.828630e-02 6.813080e-02 3.768333e-05 3.784349e-05 6.826841e-02 6.826841e-02 3.784391e-05 3.784391e-05
4.112206e+01 1.949117e-02 1.948147e-02 6.828630e-02 6.813089e-02 3.768343e-05 3.784350e-05 6.826842e-02 6.826842e-02 3.784392e-05 3.784392e-05
4.112706e+01 1.949090e-02 1.948121e-02 6.828630e-02 6.813097e-02 3.768353e-05 3.784352e-05 6.826843e-02 6.826843e-02 3.784394e-05 3.784394e-05
4.113206e+01 1.949064e-02 1.948095e-02 6.828630e-02 6.813106e-02 3.768363e-05 3.784353e-05 6.826844e-02 6.826844e-02 3.784395e-05 3.784395e-05
4.113706e+01 1.949038e-02 1.948069e-02 6.828630e-02 6.813114e-02 3.768373e-05 3.784354e-05 6.826845e-02 6.826845e-02 3.784396e-05 3.784396e-05
4.114206e+01 1.949011e-02 1.948043e-02 6.828630e-02 6.813123e-02 3.768383e-05 3.784356e-05 6.826846e-02 6.826846e-02 3.784398e-05 3.784398e-05
4.114706e+01 1.948985e-02 1.948018e-02 6.828630e-02 6.813132e-02 3.768392e-05 3.784357e-05 6.826848e-02 6.826848e-02 3.784399e-05 3.784399e-05
4.115206e+01 1.948959e-02 1.947992e-02 6.828630e-02 6.813140e-02 3.768402e-05 3.784359e-05 6.826849e-02 6.826849e-02 3.784400e-05 3.784400e-05
4.115706e+01 1.948932e-02 1.947966e-02 6.828630e-02 6.813149e-02 3.768412e-05 3.784360e-05 6.826850e-02 6.826850e-02 3.784402e-05 3.784402e-05
4.116206e+01 1.948906e-02 1.947940e-02 6.828630e-02 6.813157e-02 3.768422e-05 3.784361e-05 6.826851e-02 6.826851e-02 3.784403e-05 3.784403e-05
4.116706e+01 1.948880e-02 1.947915e-02 6.828630e-02 6.813166e-02 3.768432e-05 3.784363e-05 6.826852e-02 6.826852e-02 3.784404e-05 3.784404e-05
4.117206e+01 1.948853e-02 1.947889e-02 6.828630e-02 6.813174e-02 3.768442e-05 3.784364e-05 6.826853e-02 6.826853e-02 3.784406e-05 3.784406e-05
4.117706e+01 1.948827e-02 1.947863e-02 6.828630e-02 6.813183e-02 3.768452e-05 3.784365e-05 6.826854e-02 6.826854e-02 3.784407e-05 3.784407e-05
4.118206e+01 1.948801e-02 1.947837e-02 6.828630e-02 6.813191e-02 3.768462e-05 3.784367e-05 6.826856e-02 6.826856e-02 3.784408e-05 3.784408e-05
4.118706e+01 1.948775e-02 1.947812e-02 6.828630e-02 6.813200e-02 3.768472e-05 3.784368e-05 6.826857e-02 6.826857e-02 3.784410e-05 3.784410e-05
4.119206e+01 1.948749e-02 1.947786e-02 6.828630e-02 6.813209e-02 3.768482e-05 3.784369e-05 6.826858e-02 6.826858e-02 3.784411e-05 3.784411e-05
4.119706e+01 1.948722e-02 1.947760e-02 6.828630e-02 6.813217e-02 3.768492e-05 3.784371e-05 6.826859e-02 6.826859e-02 3.784412e-05 3.784412e-05
4.120206e+01 1.948696e-02 1.947735e-02 6.828630e-02 6.813226e-02 3.768502e-05 3.784372e-05 6.826860e-02 6.826860e-02 3.784414e-05 3.784414e-05
4.120706e+01 1.948670e-02 1.947709e-02 6.828630e-02 6.813234e-02 3.768512e-05 3.784373e-05 6.826861e-02 6.826861e-02 3.784415e-05 3.784415e-05
4.121206e+01 1.948644e-02 1.947683e-02 6.828630e-02 6.813243e-02 3.768521e-05 3.784375e-05 6.826863e-02 6.826863e-02 3.784416e-05 3.784416e-05
4.121706e+01 1.948618e-02 1.947658e-02 6.828630e-02 6.813251e-02 3.768531e-05 3.784376e-05 6.826864e-02 6.826864e-02 3.784417e-05 3.784417e-05
4.122206e+01 1.948592e-02 1.947632e-02 6.828630e-02 6.813260e-02 3.768541e-05 3.784377e-05 6.826865e-02 6.826865e-02 3.784419e-05 3.784419e-05
4.122706e+01 1.948565e-02 1.947607e-02 6.828630e-02 6.813268e-02 3.768551e-05 3.784379e-05 6.826866e-02 6.826866e-02 3.784420e-05 3.784420e-05
4.123206e+01 1.948539e-02 1.947581e-02 6.828630e-02 6.813277e-02 3.768561e-05 3.784380e-05 6.826867e-02 6.826867e-02 3.784421e-05 3.784421e-05
4.123706e+01 1.948513e-02 1.947556e-02 6.828630e-02 6.813285e-02 3.768571e-05 3.784381e-05 6.826868e-02 6.826868e-02 3.784423e-05 3.784423e-05
4.124206e+01 1.948487e-02 1.947530e-02 6.828630e-02 6.813294e-02 3.768581e-05 3.784383e-05 6.826869e-02 6.826869e-02 3.784424e-05 3.784424e-05
4.124706e+01 1.948461e-02 1.947505e-02 6.828630e-02 6.813302e-02 3.768590e-05 3.784384e-05 6.826871e-02 6.826871e-02 3.784425e-05 3.784425e-05
4.125206e+01 1.948435e-02 1.947479e-02 6.828630e-02 6.813311e-02 3.768600e-05 3.784385e-05 6.826872e-02 6.826872e-02 3.784427e-05 3.784427e-05
4.125706e+01 1.948409e-02 1.947454e-02 6.828630e-02 6.813319e-02 3.768610e-05 3.784387e-05 6.826873e-02 6.826873e-02 3.784428e-05 3.784428e-05
4.126206e+01 1.948383e-02 1.947428e-02 6.828630e-02 6.813327e-02 3.768620e-05 3.784388e-05 6.826874e-02 6.826874e-02 3.784429e-05 3.784429e-05
4.126706e+01 1.948357e-02 1.947403e-02 6.828630e-02 6.813336e-02 3.768630e-05 3.784389e-05 6.826875e-02 6.826875e-02 3.784430e-05 3.784430e-05
4.127206e+01 1.948331e-02 1.947377e-02 6.828630e-02 6.813344e-02 3.768640e-05 3.784391e-05 6.826876e-02 6.826876e-02 3.784432e-05 3.784432e-05
4.127706e+01 1.948305e-02 1.947352e-02 6.828630e-02 6.813353e-02 3.768649e-05 3.784392e-05 6.826877e-02 6.826877e-02 3.784433e-05 3.784433e-05
4.128206e+01 1.948279e-02 1.947326e-02 6.828630e-02 6.813361e-02 3.768659e-05 3.784393e-05 6.826878e-02 6.826878e-02 3.784434e-05 3.784434e-05
4.128706e+01 1.948253e-02 1.947301e-02 6.828630e-02 6.813370e-02 3.768669e-05 3.784394e-05 6.826880e-02 6.826880e-02 3.784436e-05 3.784436e-05
4.129206e+01 1.948227e-02 1.947275e-02 6.828630e-02 6.813378e-02 3.768679e-05 3.784396e-05 6.826881e-02 6.826881e-02 3.784437e-05 3.784437e-05
4.129706e+01 1.948201e-02 1.947250e-02 6.828630e-02 6.813387e-02 3.768689e-05 3.784397e-05 6.826882e-02 6.826882e-02 3.784438e-05 3.784438e-05
4.130207e+01 1.948176e-02 1.947225e-02 6.828630e-02 6.813395e-02 3.768698e-05 3.784398e-05 6.826883e-02 6.826883e-02 3.784440e-05 3.784440e-05
4.130707e+01 1.948150e-02 1.947199e-02 6.828630e-02 6.813403e-02 3.768708e-05 3.784400e-05 6.826884e-02 6.826884e-02 3.784441e-05 3.784441e-05
4.131207e+01 1.948124e-02 1.947174e-02 6.828630e-02 6.813412e-02 3.768718e-05 3.784401e-05 6.826885e-02 6.826885e-02 3.784442e-05 3.784442e-05
4.131707e+01 1.948098e-02 1.947149e-02 6.828630e-02 6.813420e-02 3.768728e-05 3.784402e-05 6.826886e-02 6.826886e-02 3.784443e-05 3.784443e-05
4.132207e+01 1.948072e-02 1.947123e-02 6.828630e-02 6.813429e-02 3.768738e-05 3.784404e-05 6.826887e-02 6.826887e-02 3.784445e-05 3.784445e-05
4.132707e+01 1.948046e-02 1.947098e-02 6.828630e-02 6.813437e-02 3.768747e-05 3.784405e-05 6.826888e-02 6.826888e-02 3.784446e-05 3.784446e-05
4.133207e+01 1.948021e-02 1.947073e-02 6.828630e-02 6.813446e-02 3.768757e-05 3.784406e-05 6.826890e-02 6.826890e-02 3.784447e-05 3.784447e-05
4.133707e+01 1.947995e-02 1.947048e-02 6.828630e-02 6.813454e-02 3.768767e-05 3.784408e-05 6.826891e-02 6.826891e-02 3.784448e-05 3.784448e-05
4.134207e+01 1.947969e-02 1.947022e-02 6.828630e-02 6.813462e-02 3.768777e-05 3.784409e-05 6.826892e-02 6.826892e-02 3.784450e-05 3.784450e-05
4.134707e+01 1.947943e-02 1.946997e-02 6.828630e-02 6.813471e-02 3.768786e-05 3.784410e-05 6.826893e-02 6.826893e-02 3.784451e-05 3.784451e-05
4.135207e+01 1.947917e-02 1.946972e-02 6.828630e-02 6.813479e-02 3.768796e-05 3.784411e-05 6.826894e-02 6.826894e-02 3.784452e-05 3.784452e-05
4.135707e+01 1.947892e-02 1.946947e-02 6.828630e-02 6.813488e-02 3.768806e-05 3.784413e-05 6.826895e-02 6.826895e-02 3.784454e-05 3.784454e-05
4.136207e+01 1.947866e-02 1.946921e-02 6.828630e-02 6.813496e-02 3.768816e-05 3.784414e-05 6.826896e-02 6.826896e-02 3.784455e-05 3.784455e-05
4.136707e+01 1.947840e-02 1.946896e-02 6.828630e-02 6.813504e-02 3.768825e-05 3.784415e-05 6.826897e-02 6.826897e-02 3.784456e-05 3.784456e-05
4.137207e+01 1.947815e-02 1.946871e-02 6.828630e-02 6.813513e-02 3.768835e-05 3.784417e-05 6.826898e-02 6.826898e-02 3.784457e-05 3.784457e-05
4.137707e+01 1.947789e-02 1.946846e-02 6.828630e-02 6.813521e-02 3.768845e-05 3.784418e-05 6.826900e-02 6.826900e-02 3.784459e-05 3.784459e-05
4.138207e+01 1.947763e-02 1.946821e-02 6.828630e-02 6.813529e-02 3.768854e-05 3.784419e-05 6.826901e-02 6.826901e-02 3.784460e-05 3.784460e-05
4.138707e+01 1.947738e-02 1.946796e-02 6.828630e-02 6.813538e-02 3.768864e-05 3.784420e-05 6.826902e-02 6.826902e-02 3.784461e-05 3.784461e-05
4.139207e+01 1.947712e-02 1.946771e-02 6.828630e-02 6.813546e-02 3.768874e-05 3.784422e-05 6.826903e-02 6.826903e-02 3.784462e-05 3.784462e-05
4.139707e+01 1.947686e-02 1.946746e-02 6.828630e-02 6.813554e-02 3.768884e-05 3.784423e-05 6.826904e-02 6.826904e-02 3.784464e-05 3.784464e-05
4.140207e+01 1.947661e-02 1.946720e-02 6.828630e-02 6.813563e-02 3.768893e-05 3.784424e-05 6.826905e-02 6.826905e-02 3.784465e-05 3.784465e-05
4.140707e+01 1.947635e-02 1.946695e-02 6.828630e-02 6.813571e-02 3.768903e-05 3.784426e-05 6.826906e-02 6.826906e-02 3.784466e-05 3.784466e-05
4.141207e+01 1.947610e-02 1.946670e-02 6.828630e-02 6.813579e-02 3.768913e-05 3.784427e-05 6.826907e-02 6.826907e-02 3.784467e-05 3.784467e-05
4.141707e+01 1.947584e-02 1.946645e-02 6.828630e-02 6.813588e-02 3.768922e-05 3.784428e-05 6.826908e-02 6.826908e-02 3.784469e-05 3.784469e-05
4.142207e+01 1.947558e-02 1.946620e-02 6.828630e-02 6.813596e-02 3.768932e-05 3.784429e-05 6.826909e-02 6.826909e-02 3.784470e-05 3.784470e-05
4.142707e+01 1.947533e-02 1.946595e-02 6.828630e-02 6.813604e-02 3.768942e-05 3.784431e-05 6.826911e-02 6.826911e-02 3.784471e-05 3.784471e-05
4.143207e+01 1.947507e-02 1.946570e-02 6.828630e-02 6.813613e-02 3.768951e-05 3.784432e-05 6.826912e-02 6.826912e-02 3.784472e-05 3.784472e-05
4.143707e+01 1.947482e-02 1.946545e-02 6.828630e-02 6.813621e-02 3.768961e-05 3.784433e-05 6.826913e-02 6.826913e-02 3.784474e-05 3.784474e-05
4.144207e+01 1.947456e-02 1.946520e-02 6.828630e-02 6.813629e-02 3.768971e-05 3.784434e-05 6.826914e-02 6.826914e-02 3.784475e-05 3.784475e-05
4.144707e+01 1.947431e-02 1.946495e-02 6.828630e-02 6.813638e-02 3.768980e-05 3.784436e-05 6.826915e-02 6.826915e-02 3.784476e-05 3.784476e-05
4.145207e+01 1.947405e-02 1.946470e-02 6.828630e-02 6.813646e-02 3.768990e-05 3.784437e-05 6.826916e-02 6.826916e-02 3.784477e-05 3.784477e-05
4.145707e+01 1.947380e-02 1.946445e-02 6.828630e-02 6.813654e-02 3.769000e-05 3.784438e-05 6.826917e-02 6.826917e-02 3.784479e-05 3.784479e-05
4.146207e+01 1.947355e-02 1.946421e-02 6.828630e-02 6.813663e-02 3.769009e-05 3.784439e-05 6.826918e-02 6.826918e-02 3.784480e-05 3.784480e-05
4.146707e+01 1.947329e-02 1.946396e-02 6.828630e-02 6.813671e-02 3.769019e-05 3.784441e-05 6.826919e-02 6.826919e-02 3.784481e-05 3.784481e-05
4.147207e+01 1.947304e-02 1.946371e-02 6.828630e-02 6.813679e-02 3.769028e-05 3.784442e-05 6.826920e-02 6.826920e-02 3.784482e-05 3.784482e-05
4.147707e+01 1.947278e-02 1.946346e-02 6.828630e-02 6.813687e-02 3.769038e-05 3.784443e-05 6.826921e-02 6.826921e-02 3.784484e-05 3.784484e-05
4.148207e+01 1.947253e-02 1.946321e-02 6.828630e-02 6.813696e-02 3.769048e-05 3.784444e-05 6.826922e-02 6.826922e-02 3.784485e-05 3.784485e-05
4.148707e+01 1.947228e-02 1.946296e-02 6.828630e-02 6.813704e-02 3.769057e-05 3.784446e-05 6.826923e-02 6.826923e-02 3.784486e-05 3.784486e-05
4.149207e+01 1.947202e-02 1.946271e-02 6.828630e-02 6.813712e-02 3.769067e-05 3.784447e-05 6.826925e-02 6.826925e-02 3.784487e-05 3.784487e-05
4.149707e+01 1.947177e-02 1.946247e-02 6.828630e-02 6.813720e-02 3.769076e-05 3.784448e-05 6.826926e-02 6.826926e-02 3.784488e-05 3.784488e-05
4.150208e+01 1.947152e-02 1.946222e-02 6.828630e-02 6.813729e-02 3.769086e-05 3.784449e-05 6.826927e-02 6.826927e-02 3.784490e-05 3.784490e-05
4.150708e+01 1.947126e-02 1.946197e-02 6.828630e-02 6.813737e-02 3.769096e-05 3.784451e-05 6.826928e-02 6.826928e-02 3.784491e-05 3.784491e-05
4.151208e+01 1.947101e-02 1.946172e-02 6.828630e-02 6.813745e-02 3.769105e-05 3.784452e-05 6.826929e-02 6.826929e-02 3.784492e-05 3.784492e-05
4.151708e+01 1.947076e-02 1.946147e-02 6.828630e-02 6.813753e-02 3.769115e-05 3.784453e-05 6.826930e-02 6.826930e-02 3.784493e-05 3.784493e-05
4.152208e+01 1.947050e-02 1.946123e-02 6.828630e-02 6.813762e-02 3.769124e-05 3.784454e-05 6.826931e-02 6.826931e-02 3.784495e-05 3.784495e-05
4.152708e+01 1.947025e-02 1.946098e-02 6.828630e-02 6.813770e-02 3.769134e-05 3.784456e-05 6.826932e-02 6.826932e-02 3.784496e-05 3.784496e-05
4.153208e+01 1.947000e-02 1.946073e-02 6.828630e-02 6.813778e-02 3.769143e-05 3.784457e-05 6.826933e-02 6.826933e-02 3.784497e-05 3.784497e-05
4.153708e+01 1.946975e-02 1.946049e-02 6.828630e-02 6.813786e-02 3.769153e-05 3.784458e-05 6.826934e-02 6.826934e-02 3.784498e-05 3.784498e-05
4.154208e+01 1.946950e-02 1.946024e-02 6.828630e-02 6.813795e-02 3.769163e-05 3.784459e-05 6.826935e-02 6.826935e-02 3.784499e-05 3.784499e-05
4.154708e+01 1.946924e-02 1.945999e-02 6.828630e-02 6.813803e-02 3.769172e-05 3.784461e-05 6.826936e-02 6.826936e-02 3.784501e-05 3.784501e-05
4.155208e+01 1.946899e-02 1.945974e-02 6.828630e-02 6.813811e-02 3.769182e-05 3.784462e-05 6.826937e-02 6.826937e-02 3.784502e-05 3.784502e-05
4.155708e+01 1.946874e-02 1.945950e-02 6.828630e-02 6.813819e-02 3.769191e-05 3.784463e-05 6.826938e-02 6.826938e-02 3.784503e-05 3.784503e-05
4.156208e+01 1.946849e-02 1.945925e-02 6.828630e-02 6.813827e-02 3.769201e-05 3.784464e-05 6.826939e-02 6.826939e-02 3.784504e-05 3.784504e-05
4.156708e+01 1.946824e-02 1.945901e-02 6.828630e-02 6.813836e-02 3.769210e-05 3.784466e-05 6.826940e-02 6.826940e-02 3.784505e-05 3.784505e-05
4.157208e+01 1.946799e-02 1.945876e-02 6.828630e-02 6.813844e-02 3.769220e-05 3.784467e-05 6.826942e-02 6.826942e-02 3.784507e-05 3.784507e-05
4.157708e+01 1.946773e-02 1.945851e-02 6.828630e-02 6.813852e-02 3.769229e-05 3.784468e-05 6.826943e-02 6.826943e-02 3.784508e-05 3.784508e-05
4.158208e+01 1.946748e-02 1.945827e-02 6.828630e-02 6.813860e-02 3.769239e-05 3.784469e-05 6.826944e-02 6.826944e-02 3.784509e-05 3.784509e-05
4.158708e+01 1.946723e-02 1.945802e-02 6.828630e-02 6.813868e-02 3.769248e-05 3.784470e-05 6.826945e-02 6.826945e-02 3.784510e-05 3.784510e-05
4.159208e+01 1.946698e-02 1.945778e-02 6.828630e-02 6.813877e-02 3.769258e-05 3.784472e-05 6.826946e-02 6.826946e-02 3.784511e-05 3.784511e-05
4.159708e+01 1.946673e-02 1.945753e-02 6.828630e-02 6.813885e-02 3.769267e-05 3.784473e-05 6.826947e-02 6.826947e-02 3.784513e-05 3.784513e-05
4.160208e+01 1.946648e-02 1.945729e-02 6.828630e-02 6.813893e-02 3.769277e-05 3.784474e-05 6.826948e-02 6.826948e-02 3.784514e-05 3.784514e-05
4.160708e+01 1.946623e-02 1.945704e-02 6.828630e-02 6.813901e-02 3.769286e-05 3.784475e-05 6.826949e-02 6.826949e-02 3.784515e-05 3.784515e-05
4.161208e+01 1.946598e-02 1.945680e-02 6.828630e-02 6.813909e-02 3.769296e-05 3.784477e-05 6.826950e-02 6.826950e-02 3.784516e-05 3.784516e-05
4.161708e+01 1.946573e-02 1.945655e-02 6.828630e-02 6.813917e-02 3.769305e-05 3.784478e-05 6.826951e-02 6.826951e-02 3.784517e-05 3.784517e-05
4.162208e+01 1.946548e-02 1.945631e-02 6.828630e-02 6.813925e-02 3.769315e-05 3.784479e-05 6.826952e-02 6.826952e-02 3.784519e-05 3.784519e-05
4.162708e+01 1.946523e-02 1.945606e-02 6.828630e-02 6.813934e-02 3.769324e-05 3.784480e-05 6.826953e-02 6.826953e-02 3.784520e-05 3.784520e-05
4.163208e+01 1.946498e-02 1.945582e-02 6.828630e-02 6.813942e-02 3.769334e-05 3.784481e-05 6.826954e-02 6.826954e-02 3.784521e-05 3.784521e-05
4.163708e+01 1.946473e-02 1.945557e-02 6.828630e-02 6.813950e-02 3.769343e-05 3.784483e-05 6.826955e-02 6.826955e-02 3.784522e-05 3.784522e-05
4.164208e+01 1.946448e-02 1.945533e-02 6.828630e-02 6.813958e-02 3.769353e-05 3.784484e-05 6.826956e-02 6.826956e-02 3.784523e-05 3.784523e-05
4.164708e+01 1.946423e-02 1.945508e-02 6.828630e-02 6.813966e-02 3.769362e-05 3.784485e-05 6.826957e-02 6.826957e-02 3.784525e-05 3.784525e-05
4.165208e+01 1.946398e-02 1.945484e-02 6.828630e-02 6.813974e-02 3.769371e-05 3.784486e-05 6.826958e-02 6.826958e-02 3.784526e-05 3.784526e-05
4.165708e+01 1.946374e-02 1.945460e-02 6.828630e-02 6.813982e-02 3.769381e-05 3.784487e-05 6.826959e-02 6.826959e-02 3.784527e-05 3.784527e-05
4.166208e+01 1.946349e-02 1.945435e-02 6.828630e-02 6.813991e-02 3.769390e-05 3.784489e-05 6.826960e-02 6.826960e-02 3.784528e-05 3.784528e-05
4.166708e+01 1.946324e-02 1.945411e-02 6.828630e-02 6.813999e-02 3.769400e-05 3.784490e-05 6.826961e-02 6.826961e-02 3.784529e-05 3.784529e-05
4.167208e+01 1.946299e-02 1.945387e-02 6.828630e-02 6.814007e-02 3.769409e-05 3.784491e-05 6.826962e-02 6.826962e-02 3.784531e-05 3.784531e-05
4.167708e+01 1.946274e-02 1.945362e-02 6.828630e-02 6.814015e-02 3.769419e-05 3.784492e-05 6.826963e-02 6.826963e-02 3.784532e-05 3.784532e-05
4.168208e+01 1.946249e-02 1.945338e-02 6.828630e-02 6.814023e-02 3.769428e-05 3.784493e-05 6.826964e-02 6.826964e-02 3.784533e-05 3.784533e-05
4.168708e+01 1.946225e-02 1.945314e-02 6.828630e-02 6.814031e-02 3.769437e-05 3.784495e-05 6.826965e-02 6.826965e-02 3.784534e-05 3.784534e-05
4.169208e+01 1.946200e-02 1.945289e-02 6.828630e-02 6.814039e-02 3.769447e-05 3.784496e-05 6.826966e-02 6.826966e-02 3.784535e-05 3.784535e-05
4.169708e+01 1.946175e-02 1.945265e-02 6.828630e-02 6.814047e-02 3.769456e-05 3.784497e-05 6.826967e-02 6.826967e-02 3.784536e-05 3.784536e-05
4.170209e+01 1.946150e-02 1.945241e-02 6.828630e-02 6.814055e-02 3.769466e-05 3.784498e-05 6.826968e-02 6.826968e-02 3.784538e-05 3.784538e-05
4.170709e+01 1.946125e-02 1.945217e-02 6.828630e-02 6.814063e-02 3.769475e-05 3.784499e-05 6.826969e-02 6.826969e-02 3.784539e-05 3.784539e-05
4.171209e+01 1.946101e-02 1.945192e-02 6.828630e-02 6.814071e-02 3.769484e-05 3.784501e-05 6.826971e-02 6.826971e-02 3.784540e-05 3.784540e-05
4.171709e+01 1.946076e-02 1.945168e-02 6.828630e-02 6.814080e-02 3.769494e-05 3.784502e-05 6.826972e-02 6.826972e-02 3.784541e-05 3.784541e-05
4.172209e+01 1.946051e-02 1.945144e-02 6.828630e-02 6.814088e-02 3.769503e-05 3.784503e-05 6.826973e-02 6.826973e-02 3.784542e-05 3.784542e-05
4.172709e+01 1.946027e-02 1.945120e-02 6.828630e-02 6.814096e-02 3.769512e-05 3.784504e-05 6.826974e-02 6.826974e-02 3.784543e-05 3.784543e-05
4.173209e+01 1.946002e-02 1.945096e-02 6.828630e-02 6.814104e-02 3.769522e-05 3.784505e-05 6.826975e-02 6.826975e-02 3.784545e-05 3.784545e-05
4.173709e+01 1.945977e-02 1.945072e-02 6.828630e-02 6.814112e-02 3.769531e-05 3.784507e-05 6.826976e-02 6.826976e-02 3.784546e-05 3.784546e-05
4.174209e+01 1.945953e-02 1.945047e-02 6.828630e-02 6.814120e-02 3.769540e-05 3.784508e-05 6.826977e-02 6.826977e-02 3.784547e-05 3.784547e-05
4.174709e+01 1.945928e-02 1.945023e-02 6.828630e-02 6.814128e-02 3.769550e-05 3.784509e-05 6.826978e-02 6.826978e-02 3.784548e-05 3.784548e-05
4.175209e+01 1.945903e-02 1.944999e-02 6.828630e-02 6.814136e-02 3.769559e-05 3.784510e-05 6.826979e-02 6.826979e-02 3.784549e-05 3.784549e-05
4.175709e+01 1.945879e-02 1.944975e-02 6.828630e-02 6.814144e-02 3.769568e-05 3.784511e-05 6.826980e-02 6.826980e-02 3.784550e-05 3.784550e-05
4.176209e+01 1.945854e-02 1.944951e-02 6.828630e-02 6.814152e-02 3.769578e-05 3.784512e-05 6.826981e-02 6.826981e-02 3.784551e-05 3.784551e-05
4.176709e+01 1.945830e-02 1.944927e-02 6.828630e-02 6.814160e-02 3.769587e-05 3.784514e-05 6.826982e-02 6.826982e-02 3.784553e-05 3.784553e-05
4.177209e+01 1.945805e-02 1.944903e-02 6.828630e-02 6.814168e-02 3.769596e-05 3.784515e-05 6.826983e-02 6.826983e-02 3.784554e-05 3.784554e-05
4.177709e+01 1.945780e-02 1.944879e-02 6.828630e-02 6.814176e-02 3.769606e-05 3.784516e-05 6.826984e-02 6.826984e-02 3.784555e-05 3.784555e-05
4.178209e+01 1.945756e-02 1.944855e-02 6.828630e-02 6.814184e-02 3.769615e-05 3.784517e-05 6.826985e-02 6.826985e-02 3.784556e-05 3.784556e-05
4.178709e+01 1.945731e-02 1.944831e-02 6.828630e-02 6.814192e-02 3.769624e-05 3.784518e-05 6.826986e-02 6.826986e-02 3.784557e-05 3.784557e-05
4.179209e+01 1.945707e-02 1.944807e-02 6.828630e-02 6.814200e-02 3.769634e-05 3.784519e-05 6.826987e-02 6.826987e-02 3.784558e-05 3.784558e-05
4.179709e+01 1.945682e-02 1.944783e-02 6.828630e-02 6.814208e-02 3.769643e-05 3.784521e-05 6.826988e-02 6.826988e-02 3.784559e-05 3.784559e-05
4.180209e+01 1.945658e-02 1.944759e-02 6.828630e-02 6.814216e-02 3.769652e-05 3.784522e-05 6.826989e-02 6.826989e-02 3.784561e-05 3.784561e-05
4.180709e+01 1.945633e-02 1.944735e-02 6.828630e-02 6.814224e-02 3.769662e-05 3.784523e-05 6.826990e-02 6.826990e-02 3.784562e-05 3.784562e-05
4.181209e+01 1.945609e-02 1.944711e-02 6.828630e-02 6.814232e-02 3.769671e-05 3.784524e-05 6.826991e-02 6.826991e-02 3.784563e-05 3.784563e-05
4.181709e+01 1.945584e-02 1.944687e-02 6.828630e-02 6.814240e-02 3.769680e-05 3.784525e-05 6.826992e-02 6.826992e-02 3.784564e-05 3.784564e-05
4.182209e+01 1.945560e-02 1.944663e-02 6.828630e-02 6.814248e-02 3.769689e-05 3.784526e-05 6.826993e-02 6.826993e-02 3.784565e-05 3.784565e-05
4.182709e+01 1.945536e-02 1.944639e-02 6.828630e-02 6.814256e-02 3.769699e-05 3.784528e-05 6.826994e-02 6.826994e-02 3.784566e-05 3.784566e-05
4.183209e+01 1.945511e-02 1.944615e-02 6.828630e-02 6.814264e-02 3.769708e-05 3.784529e-05 6.826995e-02 6.826995e-02 3.784567e-05 3.784567e-05
4.183709e+01 1.945487e-02 1.944591e-02 6.828630e-02 6.814272e-02 3.769717e-05 3.784530e-05 6.826996e-02 6.826996e-02 3.784569e-05 3.784569e-05
4.184209e+01 1.945462e-02 1.944567e-02 6.828630e-02 6.814280e-02 3.769726e-05 3.784531e-05 6.826997e-02 6.826997e-02 3.784570e-05 3.784570e-05
4.184709e+01 1.945438e-02 1.944543e-02 6.828630e-02 6.814288e-02 3.769736e-05 3.784532e-05 6.826998e-02 6.826998e-02 3.784571e-05 3.784571e-05
4.185209e+01 1.945414e-02 1.944520e-02 6.828630e-02 6.814296e-02 3.769745e-05 3.784533e-05 6.826999e-02 6.826999e-02 3.784572e-05 3.784572e-05
4.185709e+01 1.945389e-02 1.944496e-02 6.828630e-02 6.814304e-02 3.769754e-05 3.784534e-05 6.827000e-02 6.827000e-02 3.784573e-05 3.784573e-05
4.186209e+01 1.945365e-02 1.944472e-02 6.828630e-02 6.814312e-02 3.769763e-05 3.784536e-05 6.827001e-02 6.827001e-02 3.784574e-05 3.784574e-05
4.186709e+01 1.945341e-02 1.944448e-02 6.828630e-02 6.814320e-02 3.769773e-05 3.784537e-05 6.827002e-02 6.827002e-02 3.784575e-05 3.784575e-05
4.187209e+01 1.945316e-02 1.944424e-02 6.828630e-02 6.814328e-02 3.769782e-05 3.784538e-05 6.827002e-02 6.827002e-02 3.784576e-05 3.784576e-05
4.187709e+01 1.945292e-02 1.944401e-02 6.828630e-02 6.814335e-02 3.769791e-05 3.784539e-05 6.827003e-02 6.827003e-02 3.784578e-05 3.784578e-05
4.188209e+01 1.945268e-02 1.944377e-02 6.828630e-02 6.814343e-02 3.769800e-05 3.784540e-05 6.827004e-02 6.827004e-02 3.784579e-05 3.784579e-05
4.188709e+01 1.945244e-02 1.944353e-02 6.828630e-02 6.814351e-02 3.769809e-05 3.784541e-05 6.827005e-02 6.827005e-02 3.784580e-05 3.784580e-05
