t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.400000e+00 3.459804e-02 3.463080e-02 1.019283e-02 6.653157e-02 3.586164e-05 3.585710e-05 6.652752e-02 6.652566e-02 3.585502e-05 3.585502e-05
8.405000e+00 3.459843e-02 3.463117e-02 1.019283e-02 6.653210e-02 3.586222e-05 3.585769e-05 6.652804e-02 6.652619e-02 3.585561e-05 3.585561e-05
8.410000e+00 3.459881e-02 3.463155e-02 1.019283e-02 6.653262e-02 3.586281e-05 3.585827e-05 6.652857e-02 6.652671e-02 3.585620e-05 3.585620e-05
8.415000e+00 3.459920e-02 3.463192e-02 1.019283e-02 6.653314e-02 3.586339e-05 3.585886e-05 6.652909e-02 6.652723e-02 3.585678e-05 3.585678e-05
8.420000e+00 3.459959e-02 3.463230e-02 1.019283e-02 6.653366e-02 3.586397e-05 3.585944e-05 6.652961e-02 6.652776e-02 3.585737e-05 3.585737e-05
8.425000e+00 3.459997e-02 3.463268e-02 1.019283e-02 6.653418e-02 3.586456e-05 3.586002e-05 6.653013e-02 6.652828e-02 3.585795e-05 3.585795e-05
8.430000e+00 3.460036e-02 3.463305e-02 1.019283e-02 6.653470e-02 3.586514e-05 3.586061e-05 6.653065e-02 6.652880e-02 3.585854e-05 3.585854e-05
8.435000e+00 3.460074e-02 3.463343e-02 1.019283e-02 6.653522e-02 3.586572e-05 3.586119e-05 6.653117e-02 6.652932e-02 3.585912e-05 3.585912e-05
8.440000e+00 3.460112e-02 3.463380e-02 1.019283e-02 6.653574e-02 3.586630e-05 3.586177e-05 6.653169e-02 6.652985e-02 3.585970e-05 3.585970e-05
8.445000e+00 3.460151e-02 3.463418e-02 1.019283e-02 6.653626e-02 3.586688e-05 3.586235e-05 6.653221e-02 6.653037e-02 3.586029e-05 3.586029e-05
8.450000e+00 3.460189e-02 3.463455e-02 1.019283e-02 6.653678e-02 3.586746e-05 3.586293e-05 6.653273e-02 6.653089e-02 3.586087e-05 3.586087e-05
8.455000e+00 3.460228e-02 3.463493e-02 1.019283e-02 6.653730e-02 3.586804e-05 3.586351e-05 6.653325e-02 6.653141e-02 3.586145e-05 3.586145e-05
8.460000e+00 3.460266e-02 3.463530e-02 1.019283e-02 6.653782e-02 3.586862e-05 3.586409e-05 6.653377e-02 6.653193e-02 3.586203e-05 3.586203e-05
8.465000e+00 3.460305e-02 3.463568e-02 1.019283e-02 6.653833e-02 3.586920e-05 3.586467e-05 6.653428e-02 6.653245e-02 3.586261e-05 3.586261e-05
8.470000e+00 3.460343e-02 3.463605e-02 1.019283e-02 6.653885e-02 3.586978e-05 3.586525e-05 6.653480e-02 6.653296e-02 3.586319e-05 3.586319e-05
8.475000e+00 3.460381e-02 3.463642e-02 1.019283e-02 6.653937e-02 3.587036e-05 3.586583e-05 6.653532e-02 6.653348e-02 3.586377e-05 3.586377e-05
8.480000e+00 3.460420e-02 3.463680e-02 1.019283e-02 6.653988e-02 3.587093e-05 3.586640e-05 6.653583e-02 6.653400e-02 3.586435e-05 3.586435e-05
8.485000e+00 3.460458e-02 3.463717e-02 1.019283e-02 6.654040e-02 3.587151e-05 3.586698e-05 6.653635e-02 6.653452e-02 3.586493e-05 3.586493e-05
8.490000e+00 3.460497e-02 3.463755e-02 1.019283e-02 6.654091e-02 3.587209e-05 3.586756e-05 6.653686e-02 6.653503e-02 3.586551e-05 3.586551e-05
8.495000e+00 3.460535e-02 3.463792e-02 1.019283e-02 6.654143e-02 3.587266e-05 3.586813e-05 6.653738e-02 6.653555e-02 3.586609e-05 3.586609e-05
8.500000e+00 3.460573e-02 3.463829e-02 1.019283e-02 6.654194e-02 3.587324e-05 3.586871e-05 6.653789e-02 6.653607e-02 3.586666e-05 3.586666e-05
8.505000e+00 3.460612e-02 3.463867e-02 1.019283e-02 6.654246e-02 3.587381e-05 3.586928e-05 6.653841e-02 6.653658e-02 3.586724e-05 3.586724e-05
8.510000e+00 3.460650e-02 3.463904e-02 1.019283e-02 6.654297e-02 3.587439e-05 3.586986e-05 6.653892e-02 6.653710e-02 3.586782e-05 3.586782e-05
8.515000e+00 3.460688e-02 3.463942e-02 1.019283e-02 6.654348e-02 3.587496e-05 3.587043e-05 6.653943e-02 6.653761e-02 3.586839e-05 3.586839e-05
8.520000e+00 3.460726e-02 3.463979e-02 1.019283e-02 6.654399e-02 3.587553e-05 3.587100e-05 6.653995e-02 6.653813e-02 3.586897e-05 3.586897e-05
8.525000e+00 3.460765e-02 3.464016e-02 1.019283e-02 6.654451e-02 3.587611e-05 3.587158e-05 6.654046e-02 6.653864e-02 3.586954e-05 3.586954e-05
8.530000e+00 3.460803e-02 3.464054e-02 1.019283e-02 6.654502e-02 3.587668e-05 3.587215e-05 6.654097e-02 6.653915e-02 3.587012e-05 3.587012e-05
8.535000e+00 3.460841e-02 3.464091e-02 1.019283e-02 6.654553e-02 3.587725e-05 3.587272e-05 6.654148e-02 6.653966e-02 3.587069e-05 3.587069e-05
8.540000e+00 3.460880e-02 3.464128e-02 1.019283e-02 6.654604e-02 3.587782e-05 3.587329e-05 6.654199e-02 6.654018e-02 3.587126e-05 3.587126e-05
8.545000e+00 3.460918e-02 3.464165e-02 1.019283e-02 6.654655e-02 3.587839e-05 3.587387e-05 6.654250e-02 6.654069e-02 3.587183e-05 3.587183e-05
8.550000e+00 3.460956e-02 3.464203e-02 1.019283e-02 6.654706e-02 3.587896e-05 3.587444e-05 6.654301e-02 6.654120e-02 3.587241e-05 3.587241e-05
8.555000e+00 3.460994e-02 3.464240e-02 1.019283e-02 6.654757e-02 3.587953e-05 3.587501e-05 6.654352e-02 6.654171e-02 3.587298e-05 3.587298e-05
8.560000e+00 3.461032e-02 3.464277e-02 1.019283e-02 6.654808e-02 3.588010e-05 3.587558e-05 6.654403e-02 6.654222e-02 3.587355e-05 3.587355e-05
8.565000e+00 3.461071e-02 3.464315e-02 1.019283e-02 6.654858e-02 3.588067e-05 3.587614e-05 6.654454e-02 6.654273e-02 3.587412e-05 3.587412e-05
8.570000e+00 3.461109e-02 3.464352e-02 1.019283e-02 6.654909e-02 3.588124e-05 3.587671e-05 6.654505e-02 6.654324e-02 3.587469e-05 3.587469e-05
8.575000e+00 3.461147e-02 3.464389e-02 1.019283e-02 6.654960e-02 3.588181e-05 3.587728e-05 6.654556e-02 6.654375e-02 3.587526e-05 3.587526e-05
8.580000e+00 3.461185e-02 3.464426e-02 1.019283e-02 6.655011e-02 3.588237e-05 3.587785e-05 6.654606e-02 6.654426e-02 3.587583e-05 3.587583e-05
8.585000e+00 3.461223e-02 3.464463e-02 1.019283e-02 6.655061e-02 3.588294e-05 3.587842e-05 6.654657e-02 6.654477e-02 3.587640e-05 3.587640e-05
8.590000e+00 3.461261e-02 3.464501e-02 1.019283e-02 6.655112e-02 3.588351e-05 3.587898e-05 6.654708e-02 6.654527e-02 3.587697e-05 3.587697e-05
8.595000e+00 3.461299e-02 3.464538e-02 1.019283e-02 6.655162e-02 3.588407e-05 3.587955e-05 6.654758e-02 6.654578e-02 3.587753e-05 3.587753e-05
8.600000e+00 3.461338e-02 3.464575e-02 1.019283e-02 6.655213e-02 3.588464e-05 3.588011e-05 6.654809e-02 6.654629e-02 3.587810e-05 3.587810e-05
8.605000e+00 3.461376e-02 3.464612e-02 1.019283e-02 6.655263e-02 3.588520e-05 3.588068e-05 6.654859e-02 6.654680e-02 3.587867e-05 3.587867e-05
8.610000e+00 3.461414e-02 3.464649e-02 1.019283e-02 6.655314e-02 3.588577e-05 3.588124e-05 6.654910e-02 6.654730e-02 3.587924e-05 3.587924e-05
8.615000e+00 3.461452e-02 3.464687e-02 1.019283e-02 6.655364e-02 3.588633e-05 3.588181e-05 6.654960e-02 6.654781e-02 3.587980e-05 3.587980e-05
8.620000e+00 3.461490e-02 3.464724e-02 1.019283e-02 6.655415e-02 3.588690e-05 3.588237e-05 6.655010e-02 6.654831e-02 3.588037e-05 3.588037e-05
8.625000e+00 3.461528e-02 3.464761e-02 1.019283e-02 6.655465e-02 3.588746e-05 3.588294e-05 6.655061e-02 6.654882e-02 3.588093e-05 3.588093e-05
8.630000e+00 3.461566e-02 3.464798e-02 1.019283e-02 6.655515e-02 3.588802e-05 3.588350e-05 6.655111e-02 6.654932e-02 3.588150e-05 3.588150e-05
8.635000e+00 3.461604e-02 3.464835e-02 1.019283e-02 6.655565e-02 3.588858e-05 3.588406e-05 6.655161e-02 6.654983e-02 3.588206e-05 3.588206e-05
8.640000e+00 3.461642e-02 3.464872e-02 1.019283e-02 6.655615e-02 3.588914e-05 3.588462e-05 6.655212e-02 6.655033e-02 3.588262e-05 3.588262e-05
8.645000e+00 3.461680e-02 3.464909e-02 1.019283e-02 6.655666e-02 3.588971e-05 3.588518e-05 6.655262e-02 6.655083e-02 3.588319e-05 3.588319e-05
8.650000e+00 3.461718e-02 3.464946e-02 1.019283e-02 6.655716e-02 3.589027e-05 3.588575e-05 6.655312e-02 6.655133e-02 3.588375e-05 3.588375e-05
8.655000e+00 3.461756e-02 3.464983e-02 1.019283e-02 6.655766e-02 3.589083e-05 3.588631e-05 6.655362e-02 6.655184e-02 3.588431e-05 3.588431e-05
8.660000e+00 3.461794e-02 3.465020e-02 1.019283e-02 6.655816e-02 3.589139e-05 3.588687e-05 6.655412e-02 6.655234e-02 3.588487e-05 3.588487e-05
8.665000e+00 3.461832e-02 3.465057e-02 1.019283e-02 6.655866e-02 3.589195e-05 3.588743e-05 6.655462e-02 6.655284e-02 3.588543e-05 3.588543e-05
8.670000e+00 3.461870e-02 3.465094e-02 1.019283e-02 6.655916e-02 3.589250e-05 3.588798e-05 6.655512e-02 6.655334e-02 3.588599e-05 3.588599e-05
8.675000e+00 3.461908e-02 3.465132e-02 1.019283e-02 6.655965e-02 3.589306e-05 3.588854e-05 6.655562e-02 6.655384e-02 3.588655e-05 3.588655e-05
8.680000e+00 3.461946e-02 3.465169e-02 1.019283e-02 6.656015e-02 3.589362e-05 3.588910e-05 6.655612e-02 6.655434e-02 3.588711e-05 3.588711e-05
8.685000e+00 3.461984e-02 3.465206e-02 1.019283e-02 6.656065e-02 3.589418e-05 3.588966e-05 6.655661e-02 6.655484e-02 3.588767e-05 3.588767e-05
8.690000e+00 3.462022e-02 3.465243e-02 1.019283e-02 6.656115e-02 3.589473e-05 3.589022e-05 6.655711e-02 6.655534e-02 3.588823e-05 3.588823e-05
8.695000e+00 3.462060e-02 3.465280e-02 1.019283e-02 6.656164e-02 3.589529e-05 3.589077e-05 6.655761e-02 6.655584e-02 3.588879e-05 3.588879e-05
8.700000e+00 3.462097e-02 3.465317e-02 1.019283e-02 6.656214e-02 3.589585e-05 3.589133e-05 6.655811e-02 6.655634e-02 3.588935e-05 3.588935e-05
8.705000e+00 3.462135e-02 3.465353e-02 1.019283e-02 6.656264e-02 3.589640e-05 3.589188e-05 6.655860e-02 6.655683e-02 3.588991e-05 3.588991e-05
8.710000e+00 3.462173e-02 3.465390e-02 1.019283e-02 6.656313e-02 3.589696e-05 3.589244e-05 6.655910e-02 6.655733e-02 3.589046e-05 3.589046e-05
8.715000e+00 3.462211e-02 3.465427e-02 1.019283e-02 6.656363e-02 3.589751e-05 3.589299e-05 6.655959e-02 6.655783e-02 3.589102e-05 3.589102e-05
8.720000e+00 3.462249e-02 3.465464e-02 1.019283e-02 6.656412e-02 3.589807e-05 3.589355e-05 6.656009e-02 6.655832e-02 3.589157e-05 3.589157e-05
8.725000e+00 3.462287e-02 3.465501e-02 1.019283e-02 6.656462e-02 3.589862e-05 3.589410e-05 6.656058e-02 6.655882e-02 3.589213e-05 3.589213e-05
8.730000e+00 3.462325e-02 3.465538e-02 1.019283e-02 6.656511e-02 3.589917e-05 3.589466e-05 6.656108e-02 6.655932e-02 3.589269e-05 3.589269e-05
8.735000e+00 3.462362e-02 3.465575e-02 1.019283e-02 6.656560e-02 3.589973e-05 3.589521e-05 6.656157e-02 6.655981e-02 3.589324e-05 3.589324e-05
8.740000e+00 3.462400e-02 3.465612e-02 1.019283e-02 6.656610e-02 3.590028e-05 3.589576e-05 6.656206e-02 6.656031e-02 3.589379e-05 3.589379e-05
8.745000e+00 3.462438e-02 3.465649e-02 1.019283e-02 6.656659e-02 3.590083e-05 3.589631e-05 6.656256e-02 6.656080e-02 3.589435e-05 3.589435e-05
8.750000e+00 3.462476e-02 3.465686e-02 1.019283e-02 6.656708e-02 3.590138e-05 3.589687e-05 6.656305e-02 6.656130e-02 3.589490e-05 3.589490e-05
8.755000e+00 3.462514e-02 3.465723e-02 1.019283e-02 6.656757e-02 3.590193e-05 3.589742e-05 6.656354e-02 6.656179e-02 3.589545e-05 3.589545e-05
8.760000e+00 3.462551e-02 3.465759e-02 1.019283e-02 6.656807e-02 3.590248e-05 3.589797e-05 6.656403e-02 6.656228e-02 3.589601e-05 3.589601e-05
8.765000e+00 3.462589e-02 3.465796e-02 1.019283e-02 6.656856e-02 3.590303e-05 3.589852e-05 6.656453e-02 6.656277e-02 3.589656e-05 3.589656e-05
8.770000e+00 3.462627e-02 3.465833e-02 1.019283e-02 6.656905e-02 3.590358e-05 3.589907e-05 6.656502e-02 6.656327e-02 3.589711e-05 3.589711e-05
8.775000e+00 3.462665e-02 3.465870e-02 1.019283e-02 6.656954e-02 3.590413e-05 3.589962e-05 6.656551e-02 6.656376e-02 3.589766e-05 3.589766e-05
8.780000e+00 3.462702e-02 3.465907e-02 1.019283e-02 6.657003e-02 3.590468e-05 3.590017e-05 6.656600e-02 6.656425e-02 3.589821e-05 3.589821e-05
8.785000e+00 3.462740e-02 3.465944e-02 1.019283e-02 6.657052e-02 3.590523e-05 3.590071e-05 6.656649e-02 6.656474e-02 3.589876e-05 3.589876e-05
8.790000e+00 3.462778e-02 3.465980e-02 1.019283e-02 6.657101e-02 3.590577e-05 3.590126e-05 6.656698e-02 6.656523e-02 3.589931e-05 3.589931e-05
8.795000e+00 3.462815e-02 3.466017e-02 1.019283e-02 6.657149e-02 3.590632e-05 3.590181e-05 6.656747e-02 6.656572e-02 3.589986e-05 3.589986e-05
8.800000e+00 3.462853e-02 3.466054e-02 1.019283e-02 6.657198e-02 3.590687e-05 3.590236e-05 6.656795e-02 6.656621e-02 3.590041e-05 3.590041e-05
8.805000e+00 3.462891e-02 3.466091e-02 1.019283e-02 6.657247e-02 3.590741e-05 3.590290e-05 6.656844e-02 6.656670e-02 3.590095e-05 3.590095e-05
8.810000e+00 3.462928e-02 3.466127e-02 1.019283e-02 6.657296e-02 3.590796e-05 3.590345e-05 6.656893e-02 6.656719e-02 3.590150e-05 3.590150e-05
8.815000e+00 3.462966e-02 3.466164e-02 1.019283e-02 6.657344e-02 3.590851e-05 3.590399e-05 6.656942e-02 6.656768e-02 3.590205e-05 3.590205e-05
8.820000e+00 3.463004e-02 3.466201e-02 1.019283e-02 6.657393e-02 3.590905e-05 3.590454e-05 6.656990e-02 6.656817e-02 3.590260e-05 3.590260e-05
8.825000e+00 3.463041e-02 3.466238e-02 1.019283e-02 6.657442e-02 3.590959e-05 3.590508e-05 6.657039e-02 6.656866e-02 3.590314e-05 3.590314e-05
8.830000e+00 3.463079e-02 3.466274e-02 1.019283e-02 6.657490e-02 3.591014e-05 3.590563e-05 6.657088e-02 6.656914e-02 3.590369e-05 3.590369e-05
8.835000e+00 3.463116e-02 3.466311e-02 1.019283e-02 6.657539e-02 3.591068e-05 3.590617e-05 6.657136e-02 6.656963e-02 3.590423e-05 3.590423e-05
8.840000e+00 3.463154e-02 3.466348e-02 1.019283e-02 6.657587e-02 3.591122e-05 3.590672e-05 6.657185e-02 6.657012e-02 3.590478e-05 3.590478e-05
8.845000e+00 3.463192e-02 3.466384e-02 1.019283e-02 6.657636e-02 3.591177e-05 3.590726e-05 6.657233e-02 6.657060e-02 3.590532e-05 3.590532e-05
8.850000e+00 3.463229e-02 3.466421e-02 1.019283e-02 6.657684e-02 3.591231e-05 3.590780e-05 6.657282e-02 6.657109e-02 3.590587e-05 3.590587e-05
8.855000e+00 3.463267e-02 3.466458e-02 1.019283e-02 6.657732e-02 3.591285e-05 3.590834e-05 6.657330e-02 6.657157e-02 3.590641e-05 3.590641e-05
8.860000e+00 3.463304e-02 3.466494e-02 1.019283e-02 6.657781e-02 3.591339e-05 3.590889e-05 6.657378e-02 6.657206e-02 3.590695e-05 3.590695e-05
8.865000e+00 3.463342e-02 3.466531e-02 1.019283e-02 6.657829e-02 3.591393e-05 3.590943e-05 6.657427e-02 6.657254e-02 3.590750e-05 3.590750e-05
8.870000e+00 3.463379e-02 3.466568e-02 1.019283e-02 6.657877e-02 3.591447e-05 3.590997e-05 6.657475e-02 6.657303e-02 3.590804e-05 3.590804e-05
8.875000e+00 3.463417e-02 3.466604e-02 1.019283e-02 6.657925e-02 3.591501e-05 3.591051e-05 6.657523e-02 6.657351e-02 3.590858e-05 3.590858e-05
8.880000e+00 3.463454e-02 3.466641e-02 1.019283e-02 6.657974e-02 3.591555e-05 3.591105e-05 6.657571e-02 6.657399e-02 3.590912e-05 3.590912e-05
8.885000e+00 3.463492e-02 3.466678e-02 1.019283e-02 6.658022e-02 3.591609e-05 3.591159e-05 6.657619e-02 6.657448e-02 3.590966e-05 3.590966e-05
8.890000e+00 3.463529e-02 3.466714e-02 1.019283e-02 6.658070e-02 3.591663e-05 3.591213e-05 6.657668e-02 6.657496e-02 3.591020e-05 3.591020e-05
8.895000e+00 3.463567e-02 3.466751e-02 1.019283e-02 6.658118e-02 3.591717e-05 3.591266e-05 6.657716e-02 6.657544e-02 3.591074e-05 3.591074e-05
8.900000e+00 3.463604e-02 3.466787e-02 1.019283e-02 6.658166e-02 3.591771e-05 3.591320e-05 6.657764e-02 6.657592e-02 3.591128e-05 3.591128e-05
8.905000e+00 3.463642e-02 3.466824e-02 1.019283e-02 6.658214e-02 3.591824e-05 3.591374e-05 6.657812e-02 6.657640e-02 3.591182e-05 3.591182e-05
8.910000e+00 3.463679e-02 3.466860e-02 1.019283e-02 6.658262e-02 3.591878e-05 3.591428e-05 6.657860e-02 6.657688e-02 3.591236e-05 3.591236e-05
8.915000e+00 3.463717e-02 3.466897e-02 1.019283e-02 6.658309e-02 3.591932e-05 3.591481e-05 6.657908e-02 6.657737e-02 3.591290e-05 3.591290e-05
8.920000e+00 3.463754e-02 3.466934e-02 1.019283e-02 6.658357e-02 3.591985e-05 3.591535e-05 6.657955e-02 6.657785e-02 3.591344e-05 3.591344e-05
8.925000e+00 3.463791e-02 3.466970e-02 1.019283e-02 6.658405e-02 3.592039e-05 3.591589e-05 6.658003e-02 6.657832e-02 3.591397e-05 3.591397e-05
8.930000e+00 3.463829e-02 3.467007e-02 1.019283e-02 6.658453e-02 3.592092e-05 3.591642e-05 6.658051e-02 6.657880e-02 3.591451e-05 3.591451e-05
8.935000e+00 3.463866e-02 3.467043e-02 1.019283e-02 6.658501e-02 3.592146e-05 3.591696e-05 6.658099e-02 6.657928e-02 3.591505e-05 3.591505e-05
8.940000e+00 3.463904e-02 3.467080e-02 1.019283e-02 6.658548e-02 3.592199e-05 3.591749e-05 6.658146e-02 6.657976e-02 3.591558e-05 3.591558e-05
8.945000e+00 3.463941e-02 3.467116e-02 1.019283e-02 6.658596e-02 3.592253e-05 3.591802e-05 6.658194e-02 6.658024e-02 3.591612e-05 3.591612e-05
8.950000e+00 3.463978e-02 3.467153e-02 1.019283e-02 6.658643e-02 3.592306e-05 3.591856e-05 6.658242e-02 6.658072e-02 3.591665e-05 3.591665e-05
8.955000e+00 3.464016e-02 3.467189e-02 1.019283e-02 6.658691e-02 3.592359e-05 3.591909e-05 6.658289e-02 6.658119e-02 3.591719e-05 3.591719e-05
8.960000e+00 3.464053e-02 3.467226e-02 1.019283e-02 6.658738e-02 3.592412e-05 3.591962e-05 6.658337e-02 6.658167e-02 3.591772e-05 3.591772e-05
8.965000e+00 3.464090e-02 3.467262e-02 1.019283e-02 6.658786e-02 3.592466e-05 3.592016e-05 6.658384e-02 6.658215e-02 3.591826e-05 3.591826e-05
8.970000e+00 3.464128e-02 3.467298e-02 1.019283e-02 6.658833e-02 3.592519e-05 3.592069e-05 6.658432e-02 6.658262e-02 3.591879e-05 3.591879e-05
8.975000e+00 3.464165e-02 3.467335e-02 1.019283e-02 6.658881e-02 3.592572e-05 3.592122e-05 6.658479e-02 6.658310e-02 3.591932e-05 3.591932e-05
8.980000e+00 3.464202e-02 3.467371e-02 1.019283e-02 6.658928e-02 3.592625e-05 3.592175e-05 6.658527e-02 6.658357e-02 3.591985e-05 3.591985e-05
8.985000e+00 3.464239e-02 3.467408e-02 1.019283e-02 6.658975e-02 3.592678e-05 3.592228e-05 6.658574e-02 6.658405e-02 3.592039e-05 3.592039e-05
8.990000e+00 3.464277e-02 3.467444e-02 1.019283e-02 6.659023e-02 3.592731e-05 3.592281e-05 6.658621e-02 6.658452e-02 3.592092e-05 3.592092e-05
8.995000e+00 3.464314e-02 3.467480e-02 1.019283e-02 6.659070e-02 3.592784e-05 3.592334e-05 6.658669e-02 6.658500e-02 3.592145e-05 3.592145e-05
9.000000e+00 3.464351e-02 3.467517e-02 1.019283e-02 6.659117e-02 3.592837e-05 3.592387e-05 6.658716e-02 6.658547e-02 3.592198e-05 3.592198e-05
9.005000e+00 3.464389e-02 3.467553e-02 1.019283e-02 6.659164e-02 3.592890e-05 3.592440e-05 6.658763e-02 6.658594e-02 3.592251e-05 3.592251e-05
9.010000e+00 3.464426e-02 3.467590e-02 1.019283e-02 6.659211e-02 3.592942e-05 3.592493e-05 6.658810e-02 6.658642e-02 3.592304e-05 3.592304e-05
9.015000e+00 3.464463e-02 3.467626e-02 1.019283e-02 6.659258e-02 3.592995e-05 3.592546e-05 6.658857e-02 6.658689e-02 3.592357e-05 3.592357e-05
9.020000e+00 3.464500e-02 3.467662e-02 1.019283e-02 6.659305e-02 3.593048e-05 3.592598e-05 6.658904e-02 6.658736e-02 3.592410e-05 3.592410e-05
9.025000e+00 3.464537e-02 3.467699e-02 1.019283e-02 6.659352e-02 3.593100e-05 3.592651e-05 6.658952e-02 6.658783e-02 3.592463e-05 3.592463e-05
9.030000e+00 3.464575e-02 3.467735e-02 1.019283e-02 6.659399e-02 3.593153e-05 3.592704e-05 6.658999e-02 6.658831e-02 3.592516e-05 3.592516e-05
9.035000e+00 3.464612e-02 3.467771e-02 1.019283e-02 6.659446e-02 3.593206e-05 3.592756e-05 6.659045e-02 6.658878e-02 3.592568e-05 3.592568e-05
9.040000e+00 3.464649e-02 3.467808e-02 1.019283e-02 6.659493e-02 3.593258e-05 3.592809e-05 6.659092e-02 6.658925e-02 3.592621e-05 3.592621e-05
9.045000e+00 3.464686e-02 3.467844e-02 1.019283e-02 6.659540e-02 3.593311e-05 3.592862e-05 6.659139e-02 6.658972e-02 3.592674e-05 3.592674e-05
9.050000e+00 3.464723e-02 3.467880e-02 1.019283e-02 6.659587e-02 3.593363e-05 3.592914e-05 6.659186e-02 6.659019e-02 3.592726e-05 3.592726e-05
9.055000e+00 3.464760e-02 3.467916e-02 1.019283e-02 6.659634e-02 3.593416e-05 3.592967e-05 6.659233e-02 6.659066e-02 3.592779e-05 3.592779e-05
9.060000e+00 3.464798e-02 3.467953e-02 1.019283e-02 6.659680e-02 3.593468e-05 3.593019e-05 6.659280e-02 6.659113e-02 3.592832e-05 3.592832e-05
9.065000e+00 3.464835e-02 3.467989e-02 1.019283e-02 6.659727e-02 3.593520e-05 3.593071e-05 6.659326e-02 6.659159e-02 3.592884e-05 3.592884e-05
9.070000e+00 3.464872e-02 3.468025e-02 1.019283e-02 6.659774e-02 3.593573e-05 3.593124e-05 6.659373e-02 6.659206e-02 3.592937e-05 3.592937e-05
9.075000e+00 3.464909e-02 3.468061e-02 1.019283e-02 6.659820e-02 3.593625e-05 3.593176e-05 6.659420e-02 6.659253e-02 3.592989e-05 3.592989e-05
9.080000e+00 3.464946e-02 3.468098e-02 1.019283e-02 6.659867e-02 3.593677e-05 3.593228e-05 6.659466e-02 6.659300e-02 3.593041e-05 3.593041e-05
9.085000e+00 3.464983e-02 3.468134e-02 1.019283e-02 6.659913e-02 3.593729e-05 3.593280e-05 6.659513e-02 6.659346e-02 3.593094e-05 3.593094e-05
9.090000e+00 3.465020e-02 3.468170e-02 1.019283e-02 6.659960e-02 3.593781e-05 3.593333e-05 6.659560e-02 6.659393e-02 3.593146e-05 3.593146e-05
9.095000e+00 3.465057e-02 3.468206e-02 1.019283e-02 6.660006e-02 3.593833e-05 3.593385e-05 6.659606e-02 6.659440e-02 3.593198e-05 3.593198e-05
9.100000e+00 3.465094e-02 3.468243e-02 1.019283e-02 6.660053e-02 3.593885e-05 3.593437e-05 6.659653e-02 6.659486e-02 3.593251e-05 3.593251e-05
9.105000e+00 3.465131e-02 3.468279e-02 1.019283e-02 6.660099e-02 3.593937e-05 3.593489e-05 6.659699e-02 6.659533e-02 3.593303e-05 3.593303e-05
9.110000e+00 3.465168e-02 3.468315e-02 1.019283e-02 6.660145e-02 3.593989e-05 3.593541e-05 6.659745e-02 6.659579e-02 3.593355e-05 3.593355e-05
9.115000e+00 3.465205e-02 3.468351e-02 1.019283e-02 6.660192e-02 3.594041e-05 3.593593e-05 6.659792e-02 6.659626e-02 3.593407e-05 3.593407e-05
9.120000e+00 3.465242e-02 3.468387e-02 1.019283e-02 6.660238e-02 3.594093e-05 3.593645e-05 6.659838e-02 6.659672e-02 3.593459e-05 3.593459e-05
9.125000e+00 3.465279e-02 3.468423e-02 1.019283e-02 6.660284e-02 3.594145e-05 3.593697e-05 6.659884e-02 6.659719e-02 3.593511e-05 3.593511e-05
9.130000e+00 3.465316e-02 3.468459e-02 1.019283e-02 6.660330e-02 3.594197e-05 3.593748e-05 6.659931e-02 6.659765e-02 3.593563e-05 3.593563e-05
9.135000e+00 3.465353e-02 3.468496e-02 1.019283e-02 6.660377e-02 3.594249e-05 3.593800e-05 6.659977e-02 6.659812e-02 3.593615e-05 3.593615e-05
9.140000e+00 3.465390e-02 3.468532e-02 1.019283e-02 6.660423e-02 3.594300e-05 3.593852e-05 6.660023e-02 6.659858e-02 3.593667e-05 3.593667e-05
9.145000e+00 3.465427e-02 3.468568e-02 1.019283e-02 6.660469e-02 3.594352e-05 3.593904e-05 6.660069e-02 6.659904e-02 3.593719e-05 3.593719e-05
9.150000e+00 3.465464e-02 3.468604e-02 1.019283e-02 6.660515e-02 3.594404e-05 3.593955e-05 6.660115e-02 6.659950e-02 3.593771e-05 3.593771e-05
9.155000e+00 3.465501e-02 3.468640e-02 1.019283e-02 6.660561e-02 3.594455e-05 3.594007e-05 6.660161e-02 6.659996e-02 3.593822e-05 3.593822e-05
9.160000e+00 3.465538e-02 3.468676e-02 1.019283e-02 6.660607e-02 3.594507e-05 3.594059e-05 6.660207e-02 6.660043e-02 3.593874e-05 3.593874e-05
9.165000e+00 3.465575e-02 3.468712e-02 1.019283e-02 6.660653e-02 3.594558e-05 3.594110e-05 6.660253e-02 6.660089e-02 3.593926e-05 3.593926e-05
9.170000e+00 3.465612e-02 3.468748e-02 1.019283e-02 6.660699e-02 3.594610e-05 3.594162e-05 6.660299e-02 6.660135e-02 3.593977e-05 3.593977e-05
9.175000e+00 3.465649e-02 3.468784e-02 1.019283e-02 6.660744e-02 3.594661e-05 3.594213e-05 6.660345e-02 6.660181e-02 3.594029e-05 3.594029e-05
9.180000e+00 3.465686e-02 3.468820e-02 1.019283e-02 6.660790e-02 3.594712e-05 3.594265e-05 6.660391e-02 6.660227e-02 3.594081e-05 3.594081e-05
