t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.996300e+01 3.947502e-02 3.950192e-02 1.019283e-02 6.746036e-02 3.691078e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.996800e+01 3.947568e-02 3.950259e-02 1.019283e-02 6.746035e-02 3.691078e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.997300e+01 3.947635e-02 3.950326e-02 1.019283e-02 6.746035e-02 3.691078e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.997800e+01 3.947702e-02 3.950393e-02 1.019283e-02 6.746035e-02 3.691078e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.998300e+01 3.947768e-02 3.950460e-02 1.019283e-02 6.746035e-02 3.691077e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.998800e+01 3.947835e-02 3.950527e-02 1.019283e-02 6.746035e-02 3.691077e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.999300e+01 3.947902e-02 3.950595e-02 1.019283e-02 6.746034e-02 3.691077e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.999800e+01 3.947968e-02 3.950662e-02 1.019283e-02 6.746034e-02 3.691077e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.000300e+01 3.948035e-02 3.950729e-02 1.019283e-02 6.746034e-02 3.691076e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.000800e+01 3.948102e-02 3.950796e-02 1.019283e-02 6.746034e-02 3.691076e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.001300e+01 3.948168e-02 3.950863e-02 1.019283e-02 6.746034e-02 3.691076e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.001800e+01 3.948235e-02 3.950930e-02 1.019283e-02 6.746033e-02 3.691076e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.002300e+01 3.948302e-02 3.950997e-02 1.019283e-02 6.746033e-02 3.691075e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.002800e+01 3.948369e-02 3.951064e-02 1.019283e-02 6.746033e-02 3.691075e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.003300e+01 3.948435e-02 3.951131e-02 1.019283e-02 6.746033e-02 3.691075e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.003800e+01 3.948502e-02 3.951198e-02 1.019283e-02 6.746033e-02 3.691075e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.004300e+01 3.948569e-02 3.951266e-02 1.019283e-02 6.746032e-02 3.691074e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.004800e+01 3.948636e-02 3.951333e-02 1.019283e-02 6.746032e-02 3.691074e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.005300e+01 3.948702e-02 3.951400e-02 1.019283e-02 6.746032e-02 3.691074e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.005800e+01 3.948769e-02 3.951467e-02 1.019283e-02 6.746032e-02 3.691074e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.006300e+01 3.948836e-02 3.951534e-02 1.019283e-02 6.746031e-02 3.691074e-05 3.784336e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.006800e+01 3.948903e-02 3.951601e-02 1.019283e-02 6.746031e-02 3.691073e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.007300e+01 3.948970e-02 3.951669e-02 1.019283e-02 6.746031e-02 3.691073e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.007800e+01 3.949036e-02 3.951736e-02 1.019283e-02 6.746031e-02 3.691073e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.008300e+01 3.949103e-02 3.951803e-02 1.019283e-02 6.746031e-02 3.691073e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.008800e+01 3.949170e-02 3.951870e-02 1.019283e-02 6.746030e-02 3.691072e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.009300e+01 3.949237e-02 3.951938e-02 1.019283e-02 6.746030e-02 3.691072e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.009800e+01 3.949304e-02 3.952005e-02 1.019283e-02 6.746030e-02 3.691072e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.010301e+01 3.949371e-02 3.952072e-02 1.019283e-02 6.746030e-02 3.691072e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.010801e+01 3.949438e-02 3.952139e-02 1.019283e-02 6.746030e-02 3.691071e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.011301e+01 3.949505e-02 3.952207e-02 1.019283e-02 6.746029e-02 3.691071e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.011801e+01 3.949571e-02 3.952274e-02 1.019283e-02 6.746029e-02 3.691071e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.012301e+01 3.949638e-02 3.952341e-02 1.019283e-02 6.746029e-02 3.691071e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.012801e+01 3.949705e-02 3.952409e-02 1.019283e-02 6.746029e-02 3.691070e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.013301e+01 3.949772e-02 3.952476e-02 1.019283e-02 6.746028e-02 3.691070e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.013801e+01 3.949839e-02 3.952543e-02 1.019283e-02 6.746028e-02 3.691070e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.014301e+01 3.949906e-02 3.952611e-02 1.019283e-02 6.746028e-02 3.691070e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.014801e+01 3.949973e-02 3.952678e-02 1.019283e-02 6.746028e-02 3.691069e-05 3.784337e-05 6.826830e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.015301e+01 3.950040e-02 3.952745e-02 1.019283e-02 6.746028e-02 3.691069e-05 3.784337e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.015801e+01 3.950107e-02 3.952813e-02 1.019283e-02 6.746027e-02 3.691069e-05 3.784337e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.016301e+01 3.950174e-02 3.952880e-02 1.019283e-02 6.746027e-02 3.691068e-05 3.784337e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.016801e+01 3.950241e-02 3.952947e-02 1.019283e-02 6.746027e-02 3.691068e-05 3.784337e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.017301e+01 3.950308e-02 3.953015e-02 1.019283e-02 6.746027e-02 3.691068e-05 3.784337e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.017801e+01 3.950375e-02 3.953082e-02 1.019283e-02 6.746026e-02 3.691068e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.018301e+01 3.950442e-02 3.953150e-02 1.019283e-02 6.746026e-02 3.691067e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.018801e+01 3.950509e-02 3.953217e-02 1.019283e-02 6.746026e-02 3.691067e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.019301e+01 3.950576e-02 3.953284e-02 1.019283e-02 6.746026e-02 3.691067e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.019801e+01 3.950643e-02 3.953352e-02 1.019283e-02 6.746025e-02 3.691067e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.020301e+01 3.950710e-02 3.953419e-02 1.019283e-02 6.746025e-02 3.691066e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.020801e+01 3.950777e-02 3.953487e-02 1.019283e-02 6.746025e-02 3.691066e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.021301e+01 3.950844e-02 3.953554e-02 1.019283e-02 6.746025e-02 3.691066e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.021801e+01 3.950911e-02 3.953622e-02 1.019283e-02 6.746025e-02 3.691066e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.022301e+01 3.950979e-02 3.953689e-02 1.019283e-02 6.746024e-02 3.691065e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.022801e+01 3.951046e-02 3.953757e-02 1.019283e-02 6.746024e-02 3.691065e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.023301e+01 3.951113e-02 3.953824e-02 1.019283e-02 6.746024e-02 3.691065e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.023801e+01 3.951180e-02 3.953892e-02 1.019283e-02 6.746024e-02 3.691065e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.024301e+01 3.951247e-02 3.953959e-02 1.019283e-02 6.746023e-02 3.691064e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.024801e+01 3.951314e-02 3.954027e-02 1.019283e-02 6.746023e-02 3.691064e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.025301e+01 3.951381e-02 3.954094e-02 1.019283e-02 6.746023e-02 3.691064e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.025801e+01 3.951449e-02 3.954162e-02 1.019283e-02 6.746023e-02 3.691063e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.026301e+01 3.951516e-02 3.954230e-02 1.019283e-02 6.746022e-02 3.691063e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.026801e+01 3.951583e-02 3.954297e-02 1.019283e-02 6.746022e-02 3.691063e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.027301e+01 3.951650e-02 3.954365e-02 1.019283e-02 6.746022e-02 3.691063e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.027801e+01 3.951717e-02 3.954432e-02 1.019283e-02 6.746022e-02 3.691062e-05 3.784338e-05 6.826831e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.028301e+01 3.951785e-02 3.954500e-02 1.019283e-02 6.746022e-02 3.691062e-05 3.784338e-05 6.826832e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.028801e+01 3.951852e-02 3.954568e-02 1.019283e-02 6.746021e-02 3.691062e-05 3.784339e-05 6.826832e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.029301e+01 3.951919e-02 3.954635e-02 1.019283e-02 6.746021e-02 3.691062e-05 3.784339e-05 6.826832e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.029801e+01 3.951986e-02 3.954703e-02 1.019283e-02 6.746021e-02 3.691061e-05 3.784339e-05 6.826832e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.030302e+01 3.952053e-02 3.954770e-02 1.019283e-02 6.746021e-02 3.691061e-05 3.784339e-05 6.826832e-02 6.827863e-02 3.785542e-05 3.785542e-05
6.030802e+01 3.952121e-02 3.954838e-02 1.019283e-02 6.746020e-02 3.691061e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.031302e+01 3.952188e-02 3.954906e-02 1.019283e-02 6.746020e-02 3.691060e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.031802e+01 3.952255e-02 3.954973e-02 1.019283e-02 6.746020e-02 3.691060e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.032302e+01 3.952323e-02 3.955041e-02 1.019283e-02 6.746020e-02 3.691060e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.032802e+01 3.952390e-02 3.955109e-02 1.019283e-02 6.746019e-02 3.691060e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.033302e+01 3.952457e-02 3.955176e-02 1.019283e-02 6.746019e-02 3.691059e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.033802e+01 3.952524e-02 3.955244e-02 1.019283e-02 6.746019e-02 3.691059e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.034302e+01 3.952592e-02 3.955312e-02 1.019283e-02 6.746019e-02 3.691059e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.034802e+01 3.952659e-02 3.955380e-02 1.019283e-02 6.746018e-02 3.691059e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.035302e+01 3.952726e-02 3.955447e-02 1.019283e-02 6.746018e-02 3.691058e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.035802e+01 3.952794e-02 3.955515e-02 1.019283e-02 6.746018e-02 3.691058e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.036302e+01 3.952861e-02 3.955583e-02 1.019283e-02 6.746018e-02 3.691058e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.036802e+01 3.952929e-02 3.955651e-02 1.019283e-02 6.746017e-02 3.691057e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785542e-05 3.785542e-05
6.037302e+01 3.952996e-02 3.955718e-02 1.019283e-02 6.746017e-02 3.691057e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.037802e+01 3.953063e-02 3.955786e-02 1.019283e-02 6.746017e-02 3.691057e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.038302e+01 3.953131e-02 3.955854e-02 1.019283e-02 6.746017e-02 3.691057e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.038802e+01 3.953198e-02 3.955922e-02 1.019283e-02 6.746016e-02 3.691056e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.039302e+01 3.953266e-02 3.955990e-02 1.019283e-02 6.746016e-02 3.691056e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.039802e+01 3.953333e-02 3.956057e-02 1.019283e-02 6.746016e-02 3.691056e-05 3.784339e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.040302e+01 3.953400e-02 3.956125e-02 1.019283e-02 6.746016e-02 3.691055e-05 3.784340e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.040802e+01 3.953468e-02 3.956193e-02 1.019283e-02 6.746015e-02 3.691055e-05 3.784340e-05 6.826832e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.041302e+01 3.953535e-02 3.956261e-02 1.019283e-02 6.746015e-02 3.691055e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.041802e+01 3.953603e-02 3.956329e-02 1.019283e-02 6.746015e-02 3.691055e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.042302e+01 3.953670e-02 3.956397e-02 1.019283e-02 6.746015e-02 3.691054e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.042802e+01 3.953738e-02 3.956464e-02 1.019283e-02 6.746014e-02 3.691054e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.043302e+01 3.953805e-02 3.956532e-02 1.019283e-02 6.746014e-02 3.691054e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.043802e+01 3.953873e-02 3.956600e-02 1.019283e-02 6.746014e-02 3.691053e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.044302e+01 3.953940e-02 3.956668e-02 1.019283e-02 6.746014e-02 3.691053e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.044802e+01 3.954008e-02 3.956736e-02 1.019283e-02 6.746013e-02 3.691053e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.045302e+01 3.954075e-02 3.956804e-02 1.019283e-02 6.746013e-02 3.691053e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.045802e+01 3.954143e-02 3.956872e-02 1.019283e-02 6.746013e-02 3.691052e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.046302e+01 3.954210e-02 3.956940e-02 1.019283e-02 6.746013e-02 3.691052e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.046802e+01 3.954278e-02 3.957008e-02 1.019283e-02 6.746012e-02 3.691052e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.047302e+01 3.954346e-02 3.957076e-02 1.019283e-02 6.746012e-02 3.691051e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.047802e+01 3.954413e-02 3.957144e-02 1.019283e-02 6.746012e-02 3.691051e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.048302e+01 3.954481e-02 3.957212e-02 1.019283e-02 6.746012e-02 3.691051e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.048802e+01 3.954548e-02 3.957280e-02 1.019283e-02 6.746011e-02 3.691050e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.049302e+01 3.954616e-02 3.957348e-02 1.019283e-02 6.746011e-02 3.691050e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.049802e+01 3.954684e-02 3.957416e-02 1.019283e-02 6.746011e-02 3.691050e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.050303e+01 3.954751e-02 3.957484e-02 1.019283e-02 6.746010e-02 3.691050e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.050803e+01 3.954819e-02 3.957552e-02 1.019283e-02 6.746010e-02 3.691049e-05 3.784340e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.051303e+01 3.954887e-02 3.957620e-02 1.019283e-02 6.746010e-02 3.691049e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.051803e+01 3.954954e-02 3.957688e-02 1.019283e-02 6.746010e-02 3.691049e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.052303e+01 3.955022e-02 3.957756e-02 1.019283e-02 6.746009e-02 3.691048e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.052803e+01 3.955090e-02 3.957824e-02 1.019283e-02 6.746009e-02 3.691048e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.053303e+01 3.955157e-02 3.957892e-02 1.019283e-02 6.746009e-02 3.691048e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.053803e+01 3.955225e-02 3.957960e-02 1.019283e-02 6.746009e-02 3.691047e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.054303e+01 3.955293e-02 3.958028e-02 1.019283e-02 6.746008e-02 3.691047e-05 3.784341e-05 6.826833e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.054803e+01 3.955360e-02 3.958096e-02 1.019283e-02 6.746008e-02 3.691047e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.055303e+01 3.955428e-02 3.958164e-02 1.019283e-02 6.746008e-02 3.691046e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.055803e+01 3.955496e-02 3.958233e-02 1.019283e-02 6.746008e-02 3.691046e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.056303e+01 3.955564e-02 3.958301e-02 1.019283e-02 6.746007e-02 3.691046e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.056803e+01 3.955631e-02 3.958369e-02 1.019283e-02 6.746007e-02 3.691046e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.057303e+01 3.955699e-02 3.958437e-02 1.019283e-02 6.746007e-02 3.691045e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.057803e+01 3.955767e-02 3.958505e-02 1.019283e-02 6.746006e-02 3.691045e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.058303e+01 3.955835e-02 3.958573e-02 1.019283e-02 6.746006e-02 3.691045e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.058803e+01 3.955902e-02 3.958641e-02 1.019283e-02 6.746006e-02 3.691044e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.059303e+01 3.955970e-02 3.958710e-02 1.019283e-02 6.746006e-02 3.691044e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.059803e+01 3.956038e-02 3.958778e-02 1.019283e-02 6.746005e-02 3.691044e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.060303e+01 3.956106e-02 3.958846e-02 1.019283e-02 6.746005e-02 3.691043e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.060803e+01 3.956174e-02 3.958914e-02 1.019283e-02 6.746005e-02 3.691043e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.061303e+01 3.956241e-02 3.958982e-02 1.019283e-02 6.746005e-02 3.691043e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.061803e+01 3.956309e-02 3.959051e-02 1.019283e-02 6.746004e-02 3.691042e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.062303e+01 3.956377e-02 3.959119e-02 1.019283e-02 6.746004e-02 3.691042e-05 3.784341e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.062803e+01 3.956445e-02 3.959187e-02 1.019283e-02 6.746004e-02 3.691042e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.063303e+01 3.956513e-02 3.959255e-02 1.019283e-02 6.746003e-02 3.691041e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.063803e+01 3.956581e-02 3.959324e-02 1.019283e-02 6.746003e-02 3.691041e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.064303e+01 3.956649e-02 3.959392e-02 1.019283e-02 6.746003e-02 3.691041e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.064803e+01 3.956717e-02 3.959460e-02 1.019283e-02 6.746003e-02 3.691041e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.065303e+01 3.956784e-02 3.959529e-02 1.019283e-02 6.746002e-02 3.691040e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.065803e+01 3.956852e-02 3.959597e-02 1.019283e-02 6.746002e-02 3.691040e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.066303e+01 3.956920e-02 3.959665e-02 1.019283e-02 6.746002e-02 3.691040e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.066803e+01 3.956988e-02 3.959734e-02 1.019283e-02 6.746002e-02 3.691039e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.067303e+01 3.957056e-02 3.959802e-02 1.019283e-02 6.746001e-02 3.691039e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.067803e+01 3.957124e-02 3.959870e-02 1.019283e-02 6.746001e-02 3.691039e-05 3.784342e-05 6.826834e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.068303e+01 3.957192e-02 3.959939e-02 1.019283e-02 6.746001e-02 3.691038e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.068803e+01 3.957260e-02 3.960007e-02 1.019283e-02 6.746000e-02 3.691038e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.069303e+01 3.957328e-02 3.960075e-02 1.019283e-02 6.746000e-02 3.691038e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.069803e+01 3.957396e-02 3.960144e-02 1.019283e-02 6.746000e-02 3.691037e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.070304e+01 3.957464e-02 3.960212e-02 1.019283e-02 6.746000e-02 3.691037e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.070804e+01 3.957532e-02 3.960280e-02 1.019283e-02 6.745999e-02 3.691037e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.071304e+01 3.957600e-02 3.960349e-02 1.019283e-02 6.745999e-02 3.691036e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.071804e+01 3.957668e-02 3.960417e-02 1.019283e-02 6.745999e-02 3.691036e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.072304e+01 3.957736e-02 3.960486e-02 1.019283e-02 6.745998e-02 3.691036e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.072804e+01 3.957804e-02 3.960554e-02 1.019283e-02 6.745998e-02 3.691035e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.073304e+01 3.957872e-02 3.960623e-02 1.019283e-02 6.745998e-02 3.691035e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.073804e+01 3.957940e-02 3.960691e-02 1.019283e-02 6.745998e-02 3.691035e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
6.074304e+01 3.958008e-02 3.960760e-02 1.019283e-02 6.745997e-02 3.691034e-05 3.784342e-05 6.826835e-02 6.827864e-02 3.785543e-05 3.785543e-05
