t mart.ci0 mart.cin aust.ci0 aust.cin
4.717236e+02 4.284877e-02 4.285332e-02 1.019283e-02 3.181489e-02
4.717736e+02 4.284928e-02 4.285383e-02 1.019283e-02 3.181453e-02
4.718236e+02 4.284979e-02 4.285434e-02 1.019283e-02 3.181417e-02
4.718736e+02 4.285031e-02 4.285486e-02 1.019283e-02 3.181381e-02
4.719236e+02 4.285082e-02 4.285537e-02 1.019283e-02 3.181345e-02
4.719736e+02 4.285133e-02 4.285588e-02 1.019283e-02 3.181309e-02
4.720236e+02 4.285184e-02 4.285640e-02 1.019283e-02 3.181273e-02
4.720736e+02 4.285236e-02 4.285691e-02 1.019283e-02 3.181237e-02
4.721236e+02 4.285287e-02 4.285742e-02 1.019283e-02 3.181201e-02
4.721736e+02 4.285338e-02 4.285793e-02 1.019283e-02 3.181165e-02
4.722236e+02 4.285390e-02 4.285845e-02 1.019283e-02 3.181129e-02
4.722736e+02 4.285441e-02 4.285896e-02 1.019283e-02 3.181094e-02
4.723236e+02 4.285492e-02 4.285947e-02 1.019283e-02 3.181058e-02
4.723736e+02 4.285544e-02 4.285999e-02 1.019283e-02 3.181022e-02
4.724236e+02 4.285595e-02 4.286050e-02 1.019283e-02 3.180986e-02
4.724736e+02 4.285646e-02 4.286101e-02 1.019283e-02 3.180950e-02
4.725236e+02 4.285698e-02 4.286152e-02 1.019283e-02 3.180914e-02
4.725736e+02 4.285749e-02 4.286204e-02 1.019283e-02 3.180878e-02
4.726236e+02 4.285800e-02 4.286255e-02 1.019283e-02 3.180842e-02
4.726736e+02 4.285851e-02 4.286306e-02 1.019283e-02 3.180806e-02
4.727236e+02 4.285903e-02 4.286357e-02 1.019283e-02 3.180770e-02
4.727736e+02 4.285954e-02 4.286409e-02 1.019283e-02 3.180734e-02
4.728236e+02 4.286005e-02 4.286460e-02 1.019283e-02 3.180698e-02
4.728736e+02 4.286056e-02 4.286511e-02 1.019283e-02 3.180662e-02
4.729236e+02 4.286108e-02 4.286562e-02 1.019283e-02 3.180626e-02
4.729736e+02 4.286159e-02 4.286614e-02 1.019283e-02 3.180590e-02
4.730237e+02 4.286210e-02 4.286665e-02 1.019283e-02 3.180554e-02
4.730737e+02 4.286262e-02 4.286716e-02 1.019283e-02 3.180518e-02
4.731237e+02 4.286313e-02 4.286767e-02 1.019283e-02 3.180482e-02
4.731737e+02 4.286364e-02 4.286819e-02 1.019283e-02 3.180446e-02
4.732237e+02 4.286415e-02 4.286870e-02 1.019283e-02 3.180410e-02
4.732737e+02 4.286467e-02 4.286921e-02 1.019283e-02 3.180374e-02
4.733237e+02 4.286518e-02 4.286972e-02 1.019283e-02 3.180338e-02
4.733737e+02 4.286569e-02 4.287023e-02 1.019283e-02 3.180302e-02
4.734237e+02 4.286620e-02 4.287075e-02 1.019283e-02 3.180266e-02
4.734737e+02 4.286671e-02 4.287126e-02 1.019283e-02 3.180230e-02
4.735237e+02 4.286723e-02 4.287177e-02 1.019283e-02 3.180194e-02
4.735737e+02 4.286774e-02 4.287228e-02 1.019283e-02 3.180158e-02
4.736237e+02 4.286825e-02 4.287280e-02 1.019283e-02 3.180122e-02
4.736737e+02 4.286876e-02 4.287331e-02 1.019283e-02 3.180086e-02
4.737237e+02 4.286928e-02 4.287382e-02 1.019283e-02 3.180050e-02
4.737737e+02 4.286979e-02 4.287433e-02 1.019283e-02 3.180014e-02
4.738237e+02 4.287030e-02 4.287484e-02 1.019283e-02 3.179978e-02
4.738737e+02 4.287081e-02 4.287536e-02 1.019283e-02 3.179942e-02
4.739237e+02 4.287133e-02 4.287587e-02 1.019283e-02 3.179906e-02
4.739737e+02 4.287184e-02 4.287638e-02 1.019283e-02 3.179870e-02
4.740237e+02 4.287235e-02 4.287689e-02 1.019283e-02 3.179834e-02
4.740737e+02 4.287286e-02 4.287740e-02 1.019283e-02 3.179798e-02
4.741237e+02 4.287337e-02 4.287791e-02 1.019283e-02 3.179762e-02
4.741737e+02 4.287389e-02 4.287843e-02 1.019283e-02 3.179726e-02
4.742237e+02 4.287440e-02 4.287894e-02 1.019283e-02 3.179690e-02
4.742737e+02 4.287491e-02 4.287945e-02 1.019283e-02 3.179654e-02
4.743237e+02 4.287542e-02 4.287996e-02 1.019283e-02 3.179618e-02
4.743737e+02 4.287593e-02 4.288047e-02 1.019283e-02 3.179582e-02
4.744237e+02 4.287645e-02 4.288098e-02 1.019283e-02 3.179546e-02
4.744737e+02 4.287696e-02 4.288150e-02 1.019283e-02 3.179510e-02
4.745237e+02 4.287747e-02 4.288201e-02 1.019283e-02 3.179474e-02
4.745737e+02 4.287798e-02 4.288252e-02 1.019283e-02 3.179438e-02
4.746237e+02 4.287849e-02 4.288303e-02 1.019283e-02 3.179402e-02
4.746737e+02 4.287900e-02 4.288354e-02 1.019283e-02 3.179366e-02
4.747237e+02 4.287952e-02 4.288405e-02 1.019283e-02 3.179330e-02
4.747737e+02 4.288003e-02 4.288457e-02 1.019283e-02 3.179294e-02
4.748237e+02 4.288054e-02 4.288508e-02 1.019283e-02 3.179258e-02
4.748737e+02 4.288105e-02 4.288559e-02 1.019283e-02 3.179221e-02
4.749237e+02 4.288156e-02 4.288610e-02 1.019283e-02 3.179185e-02
4.749737e+02 4.288207e-02 4.288661e-02 1.019283e-02 3.179149e-02
4.750238e+02 4.288259e-02 4.288712e-02 1.019283e-02 3.179113e-02
4.750738e+02 4.288310e-02 4.288763e-02 1.019283e-02 3.179077e-02
4.751238e+02 4.288361e-02 4.288814e-02 1.019283e-02 3.179041e-02
4.751738e+02 4.288412e-02 4.288866e-02 1.019283e-02 3.179005e-02
4.752238e+02 4.288463e-02 4.288917e-02 1.019283e-02 3.178969e-02
4.752738e+02 4.288514e-02 4.288968e-02 1.019283e-02 3.178933e-02
4.753238e+02 4.288565e-02 4.289019e-02 1.019283e-02 3.178897e-02
4.753738e+02 4.288617e-02 4.289070e-02 1.019283e-02 3.178861e-02
4.754238e+02 4.288668e-02 4.289121e-02 1.019283e-02 3.178825e-02
4.754738e+02 4.288719e-02 4.289172e-02 1.019283e-02 3.178789e-02
4.755238e+02 4.288770e-02 4.289223e-02 1.019283e-02 3.178753e-02
4.755738e+02 4.288821e-02 4.289274e-02 1.019283e-02 3.178717e-02
4.756238e+02 4.288872e-02 4.289326e-02 1.019283e-02 3.178681e-02
4.756738e+02 4.288923e-02 4.289377e-02 1.019283e-02 3.178645e-02
4.757238e+02 4.288974e-02 4.289428e-02 1.019283e-02 3.178609e-02
4.757738e+02 4.289026e-02 4.289479e-02 1.019283e-02 3.178573e-02
4.758238e+02 4.289077e-02 4.289530e-02 1.019283e-02 3.178537e-02
4.758738e+02 4.289128e-02 4.289581e-02 1.019283e-02 3.178501e-02
4.759238e+02 4.289179e-02 4.289632e-02 1.019283e-02 3.178465e-02
4.759738e+02 4.289230e-02 4.289683e-02 1.019283e-02 3.178429e-02
4.760238e+02 4.289281e-02 4.289734e-02 1.019283e-02 3.178393e-02
4.760738e+02 4.289332e-02 4.289785e-02 1.019283e-02 3.178356e-02
4.761238e+02 4.289383e-02 4.289836e-02 1.019283e-02 3.178320e-02
4.761738e+02 4.289434e-02 4.289887e-02 1.019283e-02 3.178284e-02
4.762238e+02 4.289485e-02 4.289939e-02 1.019283e-02 3.178248e-02
4.762738e+02 4.289536e-02 4.289990e-02 1.019283e-02 3.178212e-02
4.763238e+02 4.289588e-02 4.290041e-02 1.019283e-02 3.178176e-02
4.763738e+02 4.289639e-02 4.290092e-02 1.019283e-02 3.178140e-02
4.764238e+02 4.289690e-02 4.290143e-02 1.019283e-02 3.178104e-02
4.764738e+02 4.289741e-02 4.290194e-02 1.019283e-02 3.178068e-02
4.765238e+02 4.289792e-02 4.290245e-02 1.019283e-02 3.178032e-02
4.765738e+02 4.289843e-02 4.290296e-02 1.019283e-02 3.177996e-02
4.766238e+02 4.289894e-02 4.290347e-02 1.019283e-02 3.177960e-02
4.766738e+02 4.289945e-02 4.290398e-02 1.019283e-02 3.177924e-02
4.767238e+02 4.289996e-02 4.290449e-02 1.019283e-02 3.177888e-02
4.767738e+02 4.290047e-02 4.290500e-02 1.019283e-02 3.177852e-02
4.768238e+02 4.290098e-02 4.290551e-02 1.019283e-02 3.177815e-02
4.768738e+02 4.290149e-02 4.290602e-02 1.019283e-02 3.177779e-02
4.769238e+02 4.290200e-02 4.290653e-02 1.019283e-02 3.177743e-02
4.769738e+02 4.290251e-02 4.290704e-02 1.019283e-02 3.177707e-02
4.770239e+02 4.290302e-02 4.290755e-02 1.019283e-02 3.177671e-02
4.770739e+02 4.290353e-02 4.290806e-02 1.019283e-02 3.177635e-02
4.771239e+02 4.290405e-02 4.290857e-02 1.019283e-02 3.177599e-02
4.771739e+02 4.290456e-02 4.290908e-02 1.019283e-02 3.177563e-02
4.772239e+02 4.290507e-02 4.290959e-02 1.019283e-02 3.177527e-02
4.772739e+02 4.290558e-02 4.291010e-02 1.019283e-02 3.177491e-02
4.773239e+02 4.290609e-02 4.291061e-02 1.019283e-02 3.177455e-02
4.773739e+02 4.290660e-02 4.291112e-02 1.019283e-02 3.177419e-02
4.774239e+02 4.290711e-02 4.291163e-02 1.019283e-02 3.177383e-02
4.774739e+02 4.290762e-02 4.291214e-02 1.019283e-02 3.177346e-02
4.775239e+02 4.290813e-02 4.291265e-02 1.019283e-02 3.177310e-02
4.775739e+02 4.290864e-02 4.291316e-02 1.019283e-02 3.177274e-02
4.776239e+02 4.290915e-02 4.291367e-02 1.019283e-02 3.177238e-02
4.776739e+02 4.290966e-02 4.291418e-02 1.019283e-02 3.177202e-02
4.777239e+02 4.291017e-02 4.291469e-02 1.019283e-02 3.177166e-02
4.777739e+02 4.291068e-02 4.291520e-02 1.019283e-02 3.177130e-02
4.778239e+02 4.291119e-02 4.291571e-02 1.019283e-02 3.177094e-02
4.778739e+02 4.291170e-02 4.291622e-02 1.019283e-02 3.177058e-02
4.779239e+02 4.291221e-02 4.291673e-02 1.019283e-02 3.177022e-02
4.779739e+02 4.291272e-02 4.291724e-02 1.019283e-02 3.176986e-02
4.780239e+02 4.291323e-02 4.291775e-02 1.019283e-02 3.176949e-02
4.780739e+02 4.291374e-02 4.291826e-02 1.019283e-02 3.176913e-02
4.781239e+02 4.291425e-02 4.291877e-02 1.019283e-02 3.176877e-02
4.781739e+02 4.291476e-02 4.291928e-02 1.019283e-02 3.176841e-02
4.782239e+02 4.291527e-02 4.291979e-02 1.019283e-02 3.176805e-02
4.782739e+02 4.291578e-02 4.292030e-02 1.019283e-02 3.176769e-02
4.783239e+02 4.291629e-02 4.292081e-02 1.019283e-02 3.176733e-02
4.783739e+02 4.291680e-02 4.292132e-02 1.019283e-02 3.176697e-02
4.784239e+02 4.291731e-02 4.292183e-02 1.019283e-02 3.176661e-02
4.784739e+02 4.291782e-02 4.292234e-02 1.019283e-02 3.176624e-02
4.785239e+02 4.291833e-02 4.292285e-02 1.019283e-02 3.176588e-02
4.785739e+02 4.291884e-02 4.292336e-02 1.019283e-02 3.176552e-02
4.786239e+02 4.291934e-02 4.292387e-02 1.019283e-02 3.176516e-02
4.786739e+02 4.291985e-02 4.292437e-02 1.019283e-02 3.176480e-02
4.787239e+02 4.292036e-02 4.292488e-02 1.019283e-02 3.176444e-02
4.787739e+02 4.292087e-02 4.292539e-02 1.019283e-02 3.176408e-02
4.788239e+02 4.292138e-02 4.292590e-02 1.019283e-02 3.176372e-02
4.788739e+02 4.292189e-02 4.292641e-02 1.019283e-02 3.176336e-02
4.789239e+02 4.292240e-02 4.292692e-02 1.019283e-02 3.176299e-02
4.789739e+02 4.292291e-02 4.292743e-02 1.019283e-02 3.176263e-02
4.790240e+02 4.292342e-02 4.292794e-02 1.019283e-02 3.176227e-02
4.790740e+02 4.292393e-02 4.292845e-02 1.019283e-02 3.176191e-02
4.791240e+02 4.292444e-02 4.292896e-02 1.019283e-02 3.176155e-02
4.791740e+02 4.292495e-02 4.292947e-02 1.019283e-02 3.176119e-02
4.792240e+02 4.292546e-02 4.292998e-02 1.019283e-02 3.176083e-02
4.792740e+02 4.292597e-02 4.293048e-02 1.019283e-02 3.176047e-02
4.793240e+02 4.292648e-02 4.293099e-02 1.019283e-02 3.176010e-02
4.793740e+02 4.292699e-02 4.293150e-02 1.019283e-02 3.175974e-02
4.794240e+02 4.292749e-02 4.293201e-02 1.019283e-02 3.175938e-02
4.794740e+02 4.292800e-02 4.293252e-02 1.019283e-02 3.175902e-02
4.795240e+02 4.292851e-02 4.293303e-02 1.019283e-02 3.175866e-02
4.795740e+02 4.292902e-02 4.293354e-02 1.019283e-02 3.175830e-02
4.796240e+02 4.292953e-02 4.293405e-02 1.019283e-02 3.175794e-02
4.796740e+02 4.293004e-02 4.293456e-02 1.019283e-02 3.175758e-02
4.797240e+02 4.293055e-02 4.293506e-02 1.019283e-02 3.175721e-02
4.797740e+02 4.293106e-02 4.293557e-02 1.019283e-02 3.175685e-02
4.798240e+02 4.293157e-02 4.293608e-02 1.019283e-02 3.175649e-02
4.798740e+02 4.293208e-02 4.293659e-02 1.019283e-02 3.175613e-02
4.799240e+02 4.293258e-02 4.293710e-02 1.019283e-02 3.175577e-02
4.799740e+02 4.293309e-02 4.293761e-02 1.019283e-02 3.175541e-02
4.800240e+02 4.293360e-02 4.293812e-02 1.019283e-02 3.175505e-02
4.800740e+02 4.293411e-02 4.293863e-02 1.019283e-02 3.175468e-02
4.801240e+02 4.293462e-02 4.293913e-02 1.019283e-02 3.175432e-02
4.801740e+02 4.293513e-02 4.293964e-02 1.019283e-02 3.175396e-02
4.802240e+02 4.293564e-02 4.294015e-02 1.019283e-02 3.175360e-02
4.802740e+02 4.293615e-02 4.294066e-02 1.019283e-02 3.175324e-02
4.803240e+02 4.293666e-02 4.294117e-02 1.019283e-02 3.175288e-02
4.803740e+02 4.293716e-02 4.294168e-02 1.019283e-02 3.175252e-02
4.804240e+02 4.293767e-02 4.294218e-02 1.019283e-02 3.175215e-02
4.804740e+02 4.293818e-02 4.294269e-02 1.019283e-02 3.175179e-02
4.805240e+02 4.293869e-02 4.294320e-02 1.019283e-02 3.175143e-02
4.805740e+02 4.293920e-02 4.294371e-02 1.019283e-02 3.175107e-02
4.806240e+02 4.293971e-02 4.294422e-02 1.019283e-02 3.175071e-02
4.806740e+02 4.294022e-02 4.294473e-02 1.019283e-02 3.175035e-02
4.807240e+02 4.294072e-02 4.294523e-02 1.019283e-02 3.174998e-02
4.807740e+02 4.294123e-02 4.294574e-02 1.019283e-02 3.174962e-02
4.808240e+02 4.294174e-02 4.294625e-02 1.019283e-02 3.174926e-02
4.808740e+02 4.294225e-02 4.294676e-02 1.019283e-02 3.174890e-02
4.809240e+02 4.294276e-02 4.294727e-02 1.019283e-02 3.174854e-02
4.809740e+02 4.294327e-02 4.294778e-02 1.019283e-02 3.174818e-02
4.810241e+02 4.294377e-02 4.294828e-02 1.019283e-02 3.174782e-02
4.810741e+02 4.294428e-02 4.294879e-02 1.019283e-02 3.174745e-02
4.811241e+02 4.294479e-02 4.294930e-02 1.019283e-02 3.174709e-02
4.811741e+02 4.294530e-02 4.294981e-02 1.019283e-02 3.174673e-02
4.812241e+02 4.294581e-02 4.295032e-02 1.019283e-02 3.174637e-02
4.812741e+02 4.294631e-02 4.295082e-02 1.019283e-02 3.174601e-02
4.813241e+02 4.294682e-02 4.295133e-02 1.019283e-02 3.174565e-02
4.813741e+02 4.294733e-02 4.295184e-02 1.019283e-02 3.174528e-02
4.814241e+02 4.294784e-02 4.295235e-02 1.019283e-02 3.174492e-02
4.814741e+02 4.294835e-02 4.295285e-02 1.019283e-02 3.174456e-02
4.815241e+02 4.294886e-02 4.295336e-02 1.019283e-02 3.174420e-02
4.815741e+02 4.294936e-02 4.295387e-02 1.019283e-02 3.174384e-02
4.816241e+02 4.294987e-02 4.295438e-02 1.019283e-02 3.174347e-02
4.816741e+02 4.295038e-02 4.295489e-02 1.019283e-02 3.174311e-02
4.817241e+02 4.295089e-02 4.295539e-02 1.019283e-02 3.174275e-02
4.817741e+02 4.295140e-02 4.295590e-02 1.019283e-02 3.174239e-02
4.818241e+02 4.295190e-02 4.295641e-02 1.019283e-02 3.174203e-02
4.818741e+02 4.295241e-02 4.295692e-02 1.019283e-02 3.174167e-02
4.819241e+02 4.295292e-02 4.295742e-02 1.019283e-02 3.174130e-02
4.819741e+02 4.295343e-02 4.295793e-02 1.019283e-02 3.174094e-02
4.820241e+02 4.295393e-02 4.295844e-02 1.019283e-02 3.174058e-02
4.820741e+02 4.295444e-02 4.295895e-02 1.019283e-02 3.174022e-02
4.821241e+02 4.295495e-02 4.295945e-02 1.019283e-02 3.173986e-02
4.821741e+02 4.295546e-02 4.295996e-02 1.019283e-02 3.173950e-02
4.822241e+02 4.295597e-02 4.296047e-02 1.019283e-02 3.173913e-02
4.822741e+02 4.295647e-02 4.296098e-02 1.019283e-02 3.173877e-02
4.823241e+02 4.295698e-02 4.296148e-02 1.019283e-02 3.173841e-02
4.823741e+02 4.295749e-02 4.296199e-02 1.019283e-02 3.173805e-02
4.824241e+02 4.295800e-02 4.296250e-02 1.019283e-02 3.173769e-02
4.824741e+02 4.295850e-02 4.296301e-02 1.019283e-02 3.173732e-02
4.825241e+02 4.295901e-02 4.296351e-02 1.019283e-02 3.173696e-02
4.825741e+02 4.295952e-02 4.296402e-02 1.019283e-02 3.173660e-02
4.826241e+02 4.296003e-02 4.296453e-02 1.019283e-02 3.173624e-02
4.826741e+02 4.296053e-02 4.296504e-02 1.019283e-02 3.173588e-02
4.827241e+02 4.296104e-02 4.296554e-02 1.019283e-02 3.173551e-02
4.827741e+02 4.296155e-02 4.296605e-02 1.019283e-02 3.173515e-02
4.828241e+02 4.296206e-02 4.296656e-02 1.019283e-02 3.173479e-02
4.828741e+02 4.296256e-02 4.296706e-02 1.019283e-02 3.173443e-02
4.829241e+02 4.296307e-02 4.296757e-02 1.019283e-02 3.173407e-02
4.829741e+02 4.296358e-02 4.296808e-02 1.019283e-02 3.173370e-02
4.830242e+02 4.296408e-02 4.296858e-02 1.019283e-02 3.173334e-02
4.830742e+02 4.296459e-02 4.296909e-02 1.019283e-02 3.173298e-02
4.831242e+02 4.296510e-02 4.296960e-02 1.019283e-02 3.173262e-02
4.831742e+02 4.296561e-02 4.297011e-02 1.019283e-02 3.173226e-02
4.832242e+02 4.296611e-02 4.297061e-02 1.019283e-02 3.173189e-02
4.832742e+02 4.296662e-02 4.297112e-02 1.019283e-02 3.173153e-02
4.833242e+02 4.296713e-02 4.297163e-02 1.019283e-02 3.173117e-02
4.833742e+02 4.296763e-02 4.297213e-02 1.019283e-02 3.173081e-02
4.834242e+02 4.296814e-02 4.297264e-02 1.019283e-02 3.173045e-02
4.834742e+02 4.296865e-02 4.297315e-02 1.019283e-02 3.173008e-02
4.835242e+02 4.296916e-02 4.297365e-02 1.019283e-02 3.172972e-02
4.835742e+02 4.296966e-02 4.297416e-02 1.019283e-02 3.172936e-02
4.836242e+02 4.297017e-02 4.297467e-02 1.019283e-02 3.172900e-02
4.836742e+02 4.297068e-02 4.297517e-02 1.019283e-02 3.172863e-02
4.837242e+02 4.297118e-02 4.297568e-02 1.019283e-02 3.172827e-02
4.837742e+02 4.297169e-02 4.297619e-02 1.019283e-02 3.172791e-02
4.838242e+02 4.297220e-02 4.297669e-02 1.019283e-02 3.172755e-02
4.838742e+02 4.297270e-02 4.297720e-02 1.019283e-02 3.172719e-02
4.839242e+02 4.297321e-02 4.297771e-02 1.019283e-02 3.172682e-02
4.839742e+02 4.297372e-02 4.297821e-02 1.019283e-02 3.172646e-02
4.840242e+02 4.297422e-02 4.297872e-02 1.019283e-02 3.172610e-02
4.840742e+02 4.297473e-02 4.297923e-02 1.019283e-02 3.172574e-02
4.841242e+02 4.297524e-02 4.297973e-02 1.019283e-02 3.172537e-02
4.841742e+02 4.297574e-02 4.298024e-02 1.019283e-02 3.172501e-02
4.842242e+02 4.297625e-02 4.298075e-02 1.019283e-02 3.172465e-02
4.842742e+02 4.297676e-02 4.298125e-02 1.019283e-02 3.172429e-02
4.843242e+02 4.297726e-02 4.298176e-02 1.019283e-02 3.172393e-02
4.843742e+02 4.297777e-02 4.298226e-02 1.019283e-02 3.172356e-02
4.844242e+02 4.297828e-02 4.298277e-02 1.019283e-02 3.172320e-02
4.844742e+02 4.297878e-02 4.298328e-02 1.019283e-02 3.172284e-02
4.845242e+02 4.297929e-02 4.298378e-02 1.019283e-02 3.172248e-02
4.845742e+02 4.297980e-02 4.298429e-02 1.019283e-02 3.172211e-02
4.846242e+02 4.298030e-02 4.298480e-02 1.019283e-02 3.172175e-02
4.846742e+02 4.298081e-02 4.298530e-02 1.019283e-02 3.172139e-02
4.847242e+02 4.298131e-02 4.298581e-02 1.019283e-02 3.172103e-02
4.847742e+02 4.298182e-02 4.298631e-02 1.019283e-02 3.172066e-02
4.848242e+02 4.298233e-02 4.298682e-02 1.019283e-02 3.172030e-02
4.848742e+02 4.298283e-02 4.298733e-02 1.019283e-02 3.171994e-02
4.849242e+02 4.298334e-02 4.298783e-02 1.019283e-02 3.171958e-02
4.849742e+02 4.298385e-02 4.298834e-02 1.019283e-02 3.171921e-02
4.850243e+02 4.298435e-02 4.298884e-02 1.019283e-02 3.171885e-02
4.850743e+02 4.298486e-02 4.298935e-02 1.019283e-02 3.171849e-02
4.851243e+02 4.298536e-02 4.298986e-02 1.019283e-02 3.171813e-02
4.851743e+02 4.298587e-02 4.299036e-02 1.019283e-02 3.171776e-02
4.852243e+02 4.298638e-02 4.299087e-02 1.019283e-02 3.171740e-02
4.852743e+02 4.298688e-02 4.299137e-02 1.019283e-02 3.171704e-02
4.853243e+02 4.298739e-02 4.299188e-02 1.019283e-02 3.171668e-02
4.853743e+02 4.298790e-02 4.299239e-02 1.019283e-02 3.171631e-02
4.854243e+02 4.298840e-02 4.299289e-02 1.019283e-02 3.171595e-02
4.854743e+02 4.298891e-02 4.299340e-02 1.019283e-02 3.171559e-02
4.855243e+02 4.298941e-02 4.299390e-02 1.019283e-02 3.171523e-02
4.855743e+02 4.298992e-02 4.299441e-02 1.019283e-02 3.171486e-02
4.856243e+02 4.299042e-02 4.299491e-02 1.019283e-02 3.171450e-02
4.856743e+02 4.299093e-02 4.299542e-02 1.019283e-02 3.171414e-02
4.857243e+02 4.299144e-02 4.299592e-02 1.019283e-02 3.171378e-02
4.857743e+02 4.299194e-02 4.299643e-02 1.019283e-02 3.171341e-02
4.858243e+02 4.299245e-02 4.299694e-02 1.019283e-02 3.171305e-02
4.858743e+02 4.299295e-02 4.299744e-02 1.019283e-02 3.171269e-02
4.859243e+02 4.299346e-02 4.299795e-02 1.019283e-02 3.171233e-02
4.859743e+02 4.299397e-02 4.299845e-02 1.019283e-02 3.171196e-02
4.860243e+02 4.299447e-02 4.299896e-02 1.019283e-02 3.171160e-02
4.860743e+02 4.299498e-02 4.299946e-02 1.019283e-02 3.171124e-02
4.861243e+02 4.299548e-02 4.299997e-02 1.019283e-02 3.171088e-02
4.861743e+02 4.299599e-02 4.300047e-02 1.019283e-02 3.171051e-02
4.862243e+02 4.299649e-02 4.300098e-02 1.019283e-02 3.171015e-02
4.862743e+02 4.299700e-02 4.300148e-02 1.019283e-02 3.170979e-02
4.863243e+02 4.299750e-02 4.300199e-02 1.019283e-02 3.170943e-02
4.863743e+02 4.299801e-02 4.300250e-02 1.019283e-02 3.170906e-02
4.864243e+02 4.299852e-02 4.300300e-02 1.019283e-02 3.170870e-02
4.864743e+02 4.299902e-02 4.300351e-02 1.019283e-02 3.170834e-02
4.865243e+02 4.299953e-02 4.300401e-02 1.019283e-02 3.170797e-02
4.865743e+02 4.300003e-02 4.300452e-02 1.019283e-02 3.170761e-02
4.866243e+02 4.300054e-02 4.300502e-02 1.019283e-02 3.170725e-02
4.866743e+02 4.300104e-02 4.300553e-02 1.019283e-02 3.170689e-02
4.867243e+02 4.300155e-02 4.300603e-02 1.019283e-02 3.170652e-02
4.867743e+02 4.300205e-02 4.300654e-02 1.019283e-02 3.170616e-02
4.868243e+02 4.300256e-02 4.300704e-02 1.019283e-02 3.170580e-02
4.868743e+02 4.300306e-02 4.300755e-02 1.019283e-02 3.170544e-02
4.869243e+02 4.300357e-02 4.300805e-02 1.019283e-02 3.170507e-02
4.869743e+02 4.300407e-02 4.300856e-02 1.019283e-02 3.170471e-02
4.870244e+02 4.300458e-02 4.300906e-02 1.019283e-02 3.170435e-02
4.870744e+02 4.300508e-02 4.300957e-02 1.019283e-02 3.170398e-02
4.871244e+02 4.300559e-02 4.301007e-02 1.019283e-02 3.170362e-02
4.871744e+02 4.300609e-02 4.301058e-02 1.019283e-02 3.170326e-02
4.872244e+02 4.300660e-02 4.301108e-02 1.019283e-02 3.170290e-02
4.872744e+02 4.300710e-02 4.301159e-02 1.019283e-02 3.170253e-02
4.873244e+02 4.300761e-02 4.301209e-02 1.019283e-02 3.170217e-02
4.873744e+02 4.300811e-02 4.301259e-02 1.019283e-02 3.170181e-02
4.874244e+02 4.300862e-02 4.301310e-02 1.019283e-02 3.170144e-02
4.874744e+02 4.300912e-02 4.301360e-02 1.019283e-02 3.170108e-02
4.875244e+02 4.300963e-02 4.301411e-02 1.019283e-02 3.170072e-02
4.875744e+02 4.301013e-02 4.301461e-02 1.019283e-02 3.170035e-02
4.876244e+02 4.301064e-02 4.301512e-02 1.019283e-02 3.169999e-02
4.876744e+02 4.301114e-02 4.301562e-02 1.019283e-02 3.169963e-02
4.877244e+02 4.301165e-02 4.301613e-02 1.019283e-02 3.169927e-02
4.877744e+02 4.301215e-02 4.301663e-02 1.019283e-02 3.169890e-02
4.878244e+02 4.301266e-02 4.301714e-02 1.019283e-02 3.169854e-02
4.878744e+02 4.301316e-02 4.301764e-02 1.019283e-02 3.169818e-02
4.879244e+02 4.301367e-02 4.301815e-02 1.019283e-02 3.169781e-02
4.879744e+02 4.301417e-02 4.301865e-02 1.019283e-02 3.169745e-02
4.880244e+02 4.301468e-02 4.301915e-02 1.019283e-02 3.169709e-02
4.880744e+02 4.301518e-02 4.301966e-02 1.019283e-02 3.169672e-02
4.881244e+02 4.301568e-02 4.302016e-02 1.019283e-02 3.169636e-02
4.881744e+02 4.301619e-02 4.302067e-02 1.019283e-02 3.169600e-02
4.882244e+02 4.301669e-02 4.302117e-02 1.019283e-02 3.169564e-02
4.882744e+02 4.301720e-02 4.302168e-02 1.019283e-02 3.169527e-02
4.883244e+02 4.301770e-02 4.302218e-02 1.019283e-02 3.169491e-02
4.883744e+02 4.301821e-02 4.302268e-02 1.019283e-02 3.169455e-02
4.884244e+02 4.301871e-02 4.302319e-02 1.019283e-02 3.169418e-02
4.884744e+02 4.301922e-02 4.302369e-02 1.019283e-02 3.169382e-02
4.885244e+02 4.301972e-02 4.302420e-02 1.019283e-02 3.169346e-02
4.885744e+02 4.302022e-02 4.302470e-02 1.019283e-02 3.169309e-02
4.886244e+02 4.302073e-02 4.302520e-02 1.019283e-02 3.169273e-02
4.886744e+02 4.302123e-02 4.302571e-02 1.019283e-02 3.169237e-02
4.887244e+02 4.302174e-02 4.302621e-02 1.019283e-02 3.169200e-02
4.887744e+02 4.302224e-02 4.302672e-02 1.019283e-02 3.169164e-02
4.888244e+02 4.302275e-02 4.302722e-02 1.019283e-02 3.169128e-02
4.888744e+02 4.302325e-02 4.302772e-02 1.019283e-02 3.169092e-02
