t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
6.021301e+01 7.865702e-05 7.846367e-05 8.161335e-02 6.869785e-02 3.834773e-05 3.788333e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.021801e+01 7.865438e-05 7.846106e-05 8.161220e-02 6.869780e-02 3.834767e-05 3.788333e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.022301e+01 7.865175e-05 7.845846e-05 8.161106e-02 6.869775e-02 3.834761e-05 3.788333e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.022801e+01 7.864911e-05 7.845586e-05 8.160991e-02 6.869769e-02 3.834754e-05 3.788333e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.023301e+01 7.864648e-05 7.845326e-05 8.160876e-02 6.869764e-02 3.834748e-05 3.788333e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.023801e+01 7.864385e-05 7.845065e-05 8.160762e-02 6.869759e-02 3.834742e-05 3.788332e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.024301e+01 7.864122e-05 7.844805e-05 8.160647e-02 6.869754e-02 3.834736e-05 3.788332e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.024801e+01 7.863858e-05 7.844545e-05 8.160532e-02 6.869748e-02 3.834729e-05 3.788332e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.025301e+01 7.863595e-05 7.844285e-05 8.160418e-02 6.869743e-02 3.834723e-05 3.788332e-05 6.830254e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.025801e+01 7.863332e-05 7.844025e-05 8.160303e-02 6.869738e-02 3.834717e-05 3.788332e-05 6.830253e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.026301e+01 7.863069e-05 7.843765e-05 8.160188e-02 6.869732e-02 3.834711e-05 3.788332e-05 6.830253e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.026801e+01 7.862806e-05 7.843505e-05 8.160074e-02 6.869727e-02 3.834705e-05 3.788332e-05 6.830253e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.027301e+01 7.862543e-05 7.843245e-05 8.159959e-02 6.869722e-02 3.834698e-05 3.788331e-05 6.830253e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.027801e+01 7.862280e-05 7.842985e-05 8.159845e-02 6.869717e-02 3.834692e-05 3.788331e-05 6.830253e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.028301e+01 7.862017e-05 7.842725e-05 8.159730e-02 6.869711e-02 3.834686e-05 3.788331e-05 6.830253e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.028801e+01 7.861755e-05 7.842466e-05 8.159616e-02 6.869706e-02 3.834680e-05 3.788331e-05 6.830253e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.029301e+01 7.861492e-05 7.842206e-05 8.159501e-02 6.869701e-02 3.834673e-05 3.788331e-05 6.830253e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.029801e+01 7.861229e-05 7.841946e-05 8.159387e-02 6.869696e-02 3.834667e-05 3.788331e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.030302e+01 7.860966e-05 7.841687e-05 8.159272e-02 6.869690e-02 3.834661e-05 3.788331e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.030802e+01 7.860704e-05 7.841427e-05 8.159158e-02 6.869685e-02 3.834655e-05 3.788330e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.031302e+01 7.860441e-05 7.841167e-05 8.159044e-02 6.869680e-02 3.834649e-05 3.788330e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.031802e+01 7.860178e-05 7.840908e-05 8.158929e-02 6.869675e-02 3.834642e-05 3.788330e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.032302e+01 7.859916e-05 7.840648e-05 8.158815e-02 6.869669e-02 3.834636e-05 3.788330e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.032802e+01 7.859653e-05 7.840389e-05 8.158700e-02 6.869664e-02 3.834630e-05 3.788330e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.033302e+01 7.859391e-05 7.840130e-05 8.158586e-02 6.869659e-02 3.834624e-05 3.788330e-05 6.830252e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.033802e+01 7.859128e-05 7.839870e-05 8.158472e-02 6.869654e-02 3.834618e-05 3.788330e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.034302e+01 7.858866e-05 7.839611e-05 8.158357e-02 6.869648e-02 3.834611e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.034802e+01 7.858604e-05 7.839352e-05 8.158243e-02 6.869643e-02 3.834605e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.035302e+01 7.858341e-05 7.839093e-05 8.158129e-02 6.869638e-02 3.834599e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.035802e+01 7.858079e-05 7.838833e-05 8.158014e-02 6.869633e-02 3.834593e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.036302e+01 7.857817e-05 7.838574e-05 8.157900e-02 6.869627e-02 3.834587e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.036802e+01 7.857555e-05 7.838315e-05 8.157786e-02 6.869622e-02 3.834580e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.037302e+01 7.857293e-05 7.838056e-05 8.157672e-02 6.869617e-02 3.834574e-05 3.788329e-05 6.830251e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.037802e+01 7.857031e-05 7.837797e-05 8.157557e-02 6.869612e-02 3.834568e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.038302e+01 7.856768e-05 7.837538e-05 8.157443e-02 6.869606e-02 3.834562e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.038802e+01 7.856506e-05 7.837279e-05 8.157329e-02 6.869601e-02 3.834556e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.039302e+01 7.856244e-05 7.837020e-05 8.157215e-02 6.869596e-02 3.834549e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.039802e+01 7.855983e-05 7.836762e-05 8.157101e-02 6.869591e-02 3.834543e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.040302e+01 7.855721e-05 7.836503e-05 8.156987e-02 6.869585e-02 3.834537e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.040802e+01 7.855459e-05 7.836244e-05 8.156872e-02 6.869580e-02 3.834531e-05 3.788328e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.041302e+01 7.855197e-05 7.835985e-05 8.156758e-02 6.869575e-02 3.834525e-05 3.788327e-05 6.830250e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.041802e+01 7.854935e-05 7.835727e-05 8.156644e-02 6.869570e-02 3.834518e-05 3.788327e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.042302e+01 7.854674e-05 7.835468e-05 8.156530e-02 6.869565e-02 3.834512e-05 3.788327e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.042802e+01 7.854412e-05 7.835209e-05 8.156416e-02 6.869559e-02 3.834506e-05 3.788327e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.043302e+01 7.854150e-05 7.834951e-05 8.156302e-02 6.869554e-02 3.834500e-05 3.788327e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.043802e+01 7.853889e-05 7.834692e-05 8.156188e-02 6.869549e-02 3.834494e-05 3.788327e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.044302e+01 7.853627e-05 7.834434e-05 8.156074e-02 6.869544e-02 3.834488e-05 3.788326e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.044802e+01 7.853366e-05 7.834176e-05 8.155960e-02 6.869538e-02 3.834481e-05 3.788326e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.045302e+01 7.853104e-05 7.833917e-05 8.155846e-02 6.869533e-02 3.834475e-05 3.788326e-05 6.830249e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.045802e+01 7.852843e-05 7.833659e-05 8.155732e-02 6.869528e-02 3.834469e-05 3.788326e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.046302e+01 7.852581e-05 7.833401e-05 8.155618e-02 6.869523e-02 3.834463e-05 3.788326e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.046802e+01 7.852320e-05 7.833142e-05 8.155504e-02 6.869518e-02 3.834457e-05 3.788326e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.047302e+01 7.852059e-05 7.832884e-05 8.155390e-02 6.869512e-02 3.834451e-05 3.788326e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.047802e+01 7.851797e-05 7.832626e-05 8.155276e-02 6.869507e-02 3.834444e-05 3.788325e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.048302e+01 7.851536e-05 7.832368e-05 8.155162e-02 6.869502e-02 3.834438e-05 3.788325e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.048802e+01 7.851275e-05 7.832110e-05 8.155048e-02 6.869497e-02 3.834432e-05 3.788325e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.049302e+01 7.851014e-05 7.831852e-05 8.154935e-02 6.869491e-02 3.834426e-05 3.788325e-05 6.830248e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.049802e+01 7.850753e-05 7.831594e-05 8.154821e-02 6.869486e-02 3.834420e-05 3.788325e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.050303e+01 7.850492e-05 7.831336e-05 8.154707e-02 6.869481e-02 3.834414e-05 3.788325e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.050803e+01 7.850231e-05 7.831078e-05 8.154593e-02 6.869476e-02 3.834407e-05 3.788325e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.051303e+01 7.849970e-05 7.830820e-05 8.154479e-02 6.869471e-02 3.834401e-05 3.788324e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.051803e+01 7.849709e-05 7.830563e-05 8.154365e-02 6.869465e-02 3.834395e-05 3.788324e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.052303e+01 7.849448e-05 7.830305e-05 8.154252e-02 6.869460e-02 3.834389e-05 3.788324e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.052803e+01 7.849187e-05 7.830047e-05 8.154138e-02 6.869455e-02 3.834383e-05 3.788324e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.053303e+01 7.848927e-05 7.829789e-05 8.154024e-02 6.869450e-02 3.834377e-05 3.788324e-05 6.830247e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.053803e+01 7.848666e-05 7.829532e-05 8.153910e-02 6.869445e-02 3.834370e-05 3.788324e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.054303e+01 7.848405e-05 7.829274e-05 8.153797e-02 6.869439e-02 3.834364e-05 3.788324e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.054803e+01 7.848144e-05 7.829017e-05 8.153683e-02 6.869434e-02 3.834358e-05 3.788323e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.055303e+01 7.847884e-05 7.828759e-05 8.153569e-02 6.869429e-02 3.834352e-05 3.788323e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.055803e+01 7.847623e-05 7.828502e-05 8.153455e-02 6.869424e-02 3.834346e-05 3.788323e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.056303e+01 7.847363e-05 7.828244e-05 8.153342e-02 6.869418e-02 3.834340e-05 3.788323e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.056803e+01 7.847102e-05 7.827987e-05 8.153228e-02 6.869413e-02 3.834333e-05 3.788323e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.057303e+01 7.846842e-05 7.827730e-05 8.153115e-02 6.869408e-02 3.834327e-05 3.788323e-05 6.830246e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.057803e+01 7.846581e-05 7.827472e-05 8.153001e-02 6.869403e-02 3.834321e-05 3.788323e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.058303e+01 7.846321e-05 7.827215e-05 8.152887e-02 6.869398e-02 3.834315e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.058803e+01 7.846061e-05 7.826958e-05 8.152774e-02 6.869392e-02 3.834309e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.059303e+01 7.845800e-05 7.826701e-05 8.152660e-02 6.869387e-02 3.834303e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.059803e+01 7.845540e-05 7.826444e-05 8.152547e-02 6.869382e-02 3.834297e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.060303e+01 7.845280e-05 7.826187e-05 8.152433e-02 6.869377e-02 3.834290e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.060803e+01 7.845020e-05 7.825929e-05 8.152320e-02 6.869372e-02 3.834284e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.061303e+01 7.844760e-05 7.825672e-05 8.152206e-02 6.869367e-02 3.834278e-05 3.788322e-05 6.830245e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.061803e+01 7.844500e-05 7.825416e-05 8.152093e-02 6.869361e-02 3.834272e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.062303e+01 7.844240e-05 7.825159e-05 8.151979e-02 6.869356e-02 3.834266e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.062803e+01 7.843980e-05 7.824902e-05 8.151866e-02 6.869351e-02 3.834260e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.063303e+01 7.843720e-05 7.824645e-05 8.151752e-02 6.869346e-02 3.834254e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.063803e+01 7.843460e-05 7.824388e-05 8.151639e-02 6.869341e-02 3.834248e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.064303e+01 7.843200e-05 7.824131e-05 8.151525e-02 6.869335e-02 3.834241e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.064803e+01 7.842940e-05 7.823875e-05 8.151412e-02 6.869330e-02 3.834235e-05 3.788321e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.065303e+01 7.842680e-05 7.823618e-05 8.151298e-02 6.869325e-02 3.834229e-05 3.788320e-05 6.830244e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.065803e+01 7.842421e-05 7.823361e-05 8.151185e-02 6.869320e-02 3.834223e-05 3.788320e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.066303e+01 7.842161e-05 7.823105e-05 8.151072e-02 6.869315e-02 3.834217e-05 3.788320e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.066803e+01 7.841901e-05 7.822848e-05 8.150958e-02 6.869309e-02 3.834211e-05 3.788320e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.067303e+01 7.841642e-05 7.822592e-05 8.150845e-02 6.869304e-02 3.834205e-05 3.788320e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.067803e+01 7.841382e-05 7.822335e-05 8.150732e-02 6.869299e-02 3.834199e-05 3.788320e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.068303e+01 7.841123e-05 7.822079e-05 8.150618e-02 6.869294e-02 3.834192e-05 3.788320e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.068803e+01 7.840863e-05 7.821823e-05 8.150505e-02 6.869289e-02 3.834186e-05 3.788319e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.069303e+01 7.840604e-05 7.821566e-05 8.150392e-02 6.869284e-02 3.834180e-05 3.788319e-05 6.830243e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.069803e+01 7.840344e-05 7.821310e-05 8.150279e-02 6.869278e-02 3.834174e-05 3.788319e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.070304e+01 7.840085e-05 7.821054e-05 8.150165e-02 6.869273e-02 3.834168e-05 3.788319e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.070804e+01 7.839826e-05 7.820798e-05 8.150052e-02 6.869268e-02 3.834162e-05 3.788319e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.071304e+01 7.839566e-05 7.820542e-05 8.149939e-02 6.869263e-02 3.834156e-05 3.788319e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.071804e+01 7.839307e-05 7.820285e-05 8.149826e-02 6.869258e-02 3.834150e-05 3.788319e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.072304e+01 7.839048e-05 7.820029e-05 8.149712e-02 6.869253e-02 3.834144e-05 3.788318e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.072804e+01 7.838789e-05 7.819773e-05 8.149599e-02 6.869247e-02 3.834137e-05 3.788318e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.073304e+01 7.838530e-05 7.819517e-05 8.149486e-02 6.869242e-02 3.834131e-05 3.788318e-05 6.830242e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.073804e+01 7.838271e-05 7.819262e-05 8.149373e-02 6.869237e-02 3.834125e-05 3.788318e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.074304e+01 7.838012e-05 7.819006e-05 8.149260e-02 6.869232e-02 3.834119e-05 3.788318e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.074804e+01 7.837753e-05 7.818750e-05 8.149147e-02 6.869227e-02 3.834113e-05 3.788318e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.075304e+01 7.837494e-05 7.818494e-05 8.149034e-02 6.869222e-02 3.834107e-05 3.788318e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.075804e+01 7.837235e-05 7.818238e-05 8.148921e-02 6.869216e-02 3.834101e-05 3.788317e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.076304e+01 7.836976e-05 7.817982e-05 8.148808e-02 6.869211e-02 3.834095e-05 3.788317e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.076804e+01 7.836717e-05 7.817727e-05 8.148695e-02 6.869206e-02 3.834089e-05 3.788317e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.077304e+01 7.836459e-05 7.817471e-05 8.148581e-02 6.869201e-02 3.834082e-05 3.788317e-05 6.830241e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.077804e+01 7.836200e-05 7.817216e-05 8.148468e-02 6.869196e-02 3.834076e-05 3.788317e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.078304e+01 7.835941e-05 7.816960e-05 8.148355e-02 6.869191e-02 3.834070e-05 3.788317e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.078804e+01 7.835683e-05 7.816705e-05 8.148242e-02 6.869185e-02 3.834064e-05 3.788317e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.079304e+01 7.835424e-05 7.816449e-05 8.148129e-02 6.869180e-02 3.834058e-05 3.788316e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.079804e+01 7.835165e-05 7.816194e-05 8.148017e-02 6.869175e-02 3.834052e-05 3.788316e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.080304e+01 7.834907e-05 7.815938e-05 8.147904e-02 6.869170e-02 3.834046e-05 3.788316e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.080804e+01 7.834649e-05 7.815683e-05 8.147791e-02 6.869165e-02 3.834040e-05 3.788316e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.081304e+01 7.834390e-05 7.815428e-05 8.147678e-02 6.869160e-02 3.834034e-05 3.788316e-05 6.830240e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.081804e+01 7.834132e-05 7.815172e-05 8.147565e-02 6.869154e-02 3.834028e-05 3.788316e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.082304e+01 7.833873e-05 7.814917e-05 8.147452e-02 6.869149e-02 3.834022e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.082804e+01 7.833615e-05 7.814662e-05 8.147339e-02 6.869144e-02 3.834015e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.083304e+01 7.833357e-05 7.814407e-05 8.147226e-02 6.869139e-02 3.834009e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.083804e+01 7.833099e-05 7.814152e-05 8.147113e-02 6.869134e-02 3.834003e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.084304e+01 7.832841e-05 7.813897e-05 8.147001e-02 6.869129e-02 3.833997e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.084804e+01 7.832582e-05 7.813642e-05 8.146888e-02 6.869124e-02 3.833991e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.085304e+01 7.832324e-05 7.813387e-05 8.146775e-02 6.869118e-02 3.833985e-05 3.788315e-05 6.830239e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.085804e+01 7.832066e-05 7.813132e-05 8.146662e-02 6.869113e-02 3.833979e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.086304e+01 7.831808e-05 7.812877e-05 8.146549e-02 6.869108e-02 3.833973e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.086804e+01 7.831550e-05 7.812622e-05 8.146437e-02 6.869103e-02 3.833967e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.087304e+01 7.831292e-05 7.812367e-05 8.146324e-02 6.869098e-02 3.833961e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.087804e+01 7.831035e-05 7.812113e-05 8.146211e-02 6.869093e-02 3.833955e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.088304e+01 7.830777e-05 7.811858e-05 8.146098e-02 6.869088e-02 3.833949e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.088804e+01 7.830519e-05 7.811603e-05 8.145986e-02 6.869082e-02 3.833943e-05 3.788314e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.089304e+01 7.830261e-05 7.811349e-05 8.145873e-02 6.869077e-02 3.833936e-05 3.788313e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.089804e+01 7.830004e-05 7.811094e-05 8.145760e-02 6.869072e-02 3.833930e-05 3.788313e-05 6.830238e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.090305e+01 7.829746e-05 7.810839e-05 8.145648e-02 6.869067e-02 3.833924e-05 3.788313e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.090805e+01 7.829488e-05 7.810585e-05 8.145535e-02 6.869062e-02 3.833918e-05 3.788313e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.091305e+01 7.829231e-05 7.810330e-05 8.145423e-02 6.869057e-02 3.833912e-05 3.788313e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.091805e+01 7.828973e-05 7.810076e-05 8.145310e-02 6.869052e-02 3.833906e-05 3.788313e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.092305e+01 7.828716e-05 7.809822e-05 8.145197e-02 6.869047e-02 3.833900e-05 3.788313e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.092805e+01 7.828458e-05 7.809567e-05 8.145085e-02 6.869041e-02 3.833894e-05 3.788312e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.093305e+01 7.828201e-05 7.809313e-05 8.144972e-02 6.869036e-02 3.833888e-05 3.788312e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.093805e+01 7.827944e-05 7.809059e-05 8.144860e-02 6.869031e-02 3.833882e-05 3.788312e-05 6.830237e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.094305e+01 7.827686e-05 7.808805e-05 8.144747e-02 6.869026e-02 3.833876e-05 3.788312e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.094805e+01 7.827429e-05 7.808550e-05 8.144635e-02 6.869021e-02 3.833870e-05 3.788312e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.095305e+01 7.827172e-05 7.808296e-05 8.144522e-02 6.869016e-02 3.833864e-05 3.788312e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.095805e+01 7.826915e-05 7.808042e-05 8.144410e-02 6.869011e-02 3.833858e-05 3.788312e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.096305e+01 7.826657e-05 7.807788e-05 8.144297e-02 6.869005e-02 3.833852e-05 3.788311e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.096805e+01 7.826400e-05 7.807534e-05 8.144185e-02 6.869000e-02 3.833846e-05 3.788311e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.097305e+01 7.826143e-05 7.807280e-05 8.144072e-02 6.868995e-02 3.833839e-05 3.788311e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.097805e+01 7.825886e-05 7.807026e-05 8.143960e-02 6.868990e-02 3.833833e-05 3.788311e-05 6.830236e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.098305e+01 7.825629e-05 7.806772e-05 8.143847e-02 6.868985e-02 3.833827e-05 3.788311e-05 6.830235e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.098805e+01 7.825372e-05 7.806519e-05 8.143735e-02 6.868980e-02 3.833821e-05 3.788311e-05 6.830235e-02 6.827993e-02 3.785693e-05 3.785693e-05
6.099305e+01 7.825115e-05 7.806265e-05 8.143623e-02 6.868975e-02 3.833815e-05 3.788311e-05 6.830235e-02 6.827993e-02 3.785693e-05 3.785693e-05
