t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.295265e+01 8.367805e-05 8.342326e-05 8.374245e-02 6.879669e-02 3.846428e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785665e-05 3.785665e-05
5.295765e+01 8.367458e-05 8.341984e-05 8.374101e-02 6.879661e-02 3.846420e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785665e-05 3.785665e-05
5.296265e+01 8.367111e-05 8.341642e-05 8.373958e-02 6.879654e-02 3.846411e-05 3.788684e-05 6.830555e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.296765e+01 8.366763e-05 8.341299e-05 8.373814e-02 6.879647e-02 3.846402e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.297265e+01 8.366416e-05 8.340957e-05 8.373671e-02 6.879639e-02 3.846394e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.297765e+01 8.366069e-05 8.340615e-05 8.373528e-02 6.879632e-02 3.846385e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.298265e+01 8.365722e-05 8.340273e-05 8.373384e-02 6.879625e-02 3.846377e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.298765e+01 8.365375e-05 8.339931e-05 8.373241e-02 6.879618e-02 3.846368e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.299265e+01 8.365028e-05 8.339589e-05 8.373098e-02 6.879610e-02 3.846359e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.299765e+01 8.364681e-05 8.339247e-05 8.372954e-02 6.879603e-02 3.846351e-05 3.788683e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.300265e+01 8.364334e-05 8.338905e-05 8.372811e-02 6.879596e-02 3.846342e-05 3.788682e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.300765e+01 8.363988e-05 8.338563e-05 8.372668e-02 6.879588e-02 3.846334e-05 3.788682e-05 6.830554e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.301265e+01 8.363641e-05 8.338220e-05 8.372525e-02 6.879581e-02 3.846325e-05 3.788682e-05 6.830553e-02 6.827969e-02 3.785665e-05 3.785665e-05
5.301765e+01 8.363295e-05 8.337877e-05 8.372382e-02 6.879574e-02 3.846316e-05 3.788682e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.302265e+01 8.362948e-05 8.337534e-05 8.372239e-02 6.879567e-02 3.846308e-05 3.788682e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.302765e+01 8.362602e-05 8.337192e-05 8.372095e-02 6.879559e-02 3.846299e-05 3.788682e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.303265e+01 8.362255e-05 8.336849e-05 8.371952e-02 6.879552e-02 3.846291e-05 3.788682e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.303765e+01 8.361909e-05 8.336506e-05 8.371809e-02 6.879545e-02 3.846282e-05 3.788682e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.304265e+01 8.361563e-05 8.336164e-05 8.371666e-02 6.879537e-02 3.846273e-05 3.788681e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.304765e+01 8.361217e-05 8.335821e-05 8.371523e-02 6.879530e-02 3.846265e-05 3.788681e-05 6.830553e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.305265e+01 8.360870e-05 8.335479e-05 8.371380e-02 6.879523e-02 3.846256e-05 3.788681e-05 6.830552e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.305765e+01 8.360524e-05 8.335137e-05 8.371237e-02 6.879516e-02 3.846248e-05 3.788681e-05 6.830552e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.306265e+01 8.360178e-05 8.334794e-05 8.371094e-02 6.879508e-02 3.846239e-05 3.788681e-05 6.830552e-02 6.827969e-02 3.785666e-05 3.785666e-05
5.306765e+01 8.359832e-05 8.334452e-05 8.370951e-02 6.879501e-02 3.846231e-05 3.788681e-05 6.830552e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.307265e+01 8.359487e-05 8.334110e-05 8.370809e-02 6.879494e-02 3.846222e-05 3.788681e-05 6.830552e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.307765e+01 8.359141e-05 8.333768e-05 8.370666e-02 6.879486e-02 3.846213e-05 3.788680e-05 6.830552e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.308265e+01 8.358795e-05 8.333426e-05 8.370523e-02 6.879479e-02 3.846205e-05 3.788680e-05 6.830552e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.308765e+01 8.358449e-05 8.333084e-05 8.370380e-02 6.879472e-02 3.846196e-05 3.788680e-05 6.830552e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.309265e+01 8.358104e-05 8.332742e-05 8.370237e-02 6.879465e-02 3.846188e-05 3.788680e-05 6.830552e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.309765e+01 8.357758e-05 8.332400e-05 8.370094e-02 6.879457e-02 3.846179e-05 3.788680e-05 6.830551e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.310266e+01 8.357412e-05 8.332058e-05 8.369951e-02 6.879450e-02 3.846171e-05 3.788680e-05 6.830551e-02 6.827970e-02 3.785666e-05 3.785666e-05
5.310766e+01 8.357067e-05 8.331717e-05 8.369809e-02 6.879443e-02 3.846162e-05 3.788680e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.311266e+01 8.356721e-05 8.331375e-05 8.369666e-02 6.879436e-02 3.846154e-05 3.788680e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.311766e+01 8.356376e-05 8.331034e-05 8.369523e-02 6.879428e-02 3.846145e-05 3.788679e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.312266e+01 8.356031e-05 8.330692e-05 8.369381e-02 6.879421e-02 3.846136e-05 3.788679e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.312766e+01 8.355685e-05 8.330351e-05 8.369238e-02 6.879414e-02 3.846128e-05 3.788679e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.313266e+01 8.355340e-05 8.330009e-05 8.369095e-02 6.879407e-02 3.846119e-05 3.788679e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.313766e+01 8.354995e-05 8.329668e-05 8.368953e-02 6.879399e-02 3.846111e-05 3.788679e-05 6.830551e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.314266e+01 8.354650e-05 8.329327e-05 8.368810e-02 6.879392e-02 3.846102e-05 3.788679e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.314766e+01 8.354305e-05 8.328986e-05 8.368667e-02 6.879385e-02 3.846094e-05 3.788679e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.315266e+01 8.353960e-05 8.328645e-05 8.368525e-02 6.879378e-02 3.846085e-05 3.788678e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.315766e+01 8.353615e-05 8.328304e-05 8.368382e-02 6.879370e-02 3.846077e-05 3.788678e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.316266e+01 8.353270e-05 8.327963e-05 8.368240e-02 6.879363e-02 3.846068e-05 3.788678e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.316766e+01 8.352925e-05 8.327622e-05 8.368097e-02 6.879356e-02 3.846060e-05 3.788678e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.317266e+01 8.352580e-05 8.327281e-05 8.367955e-02 6.879349e-02 3.846051e-05 3.788678e-05 6.830550e-02 6.827970e-02 3.785667e-05 3.785667e-05
5.317766e+01 8.352235e-05 8.326940e-05 8.367812e-02 6.879342e-02 3.846043e-05 3.788678e-05 6.830550e-02 6.827971e-02 3.785667e-05 3.785667e-05
5.318266e+01 8.351891e-05 8.326600e-05 8.367670e-02 6.879334e-02 3.846034e-05 3.788678e-05 6.830549e-02 6.827971e-02 3.785667e-05 3.785667e-05
5.318766e+01 8.351546e-05 8.326259e-05 8.367527e-02 6.879327e-02 3.846026e-05 3.788678e-05 6.830549e-02 6.827971e-02 3.785667e-05 3.785667e-05
5.319266e+01 8.351201e-05 8.325918e-05 8.367385e-02 6.879320e-02 3.846017e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785667e-05 3.785667e-05
5.319766e+01 8.350857e-05 8.325578e-05 8.367243e-02 6.879313e-02 3.846008e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785667e-05 3.785667e-05
5.320266e+01 8.350512e-05 8.325237e-05 8.367100e-02 6.879305e-02 3.846000e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.320766e+01 8.350168e-05 8.324897e-05 8.366958e-02 6.879298e-02 3.845991e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.321266e+01 8.349823e-05 8.324557e-05 8.366816e-02 6.879291e-02 3.845983e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.321766e+01 8.349479e-05 8.324216e-05 8.366673e-02 6.879284e-02 3.845974e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.322266e+01 8.349135e-05 8.323876e-05 8.366531e-02 6.879277e-02 3.845966e-05 3.788677e-05 6.830549e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.322766e+01 8.348791e-05 8.323536e-05 8.366389e-02 6.879269e-02 3.845957e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.323266e+01 8.348446e-05 8.323196e-05 8.366247e-02 6.879262e-02 3.845949e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.323766e+01 8.348102e-05 8.322856e-05 8.366104e-02 6.879255e-02 3.845940e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.324266e+01 8.347758e-05 8.322516e-05 8.365962e-02 6.879248e-02 3.845932e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.324766e+01 8.347414e-05 8.322176e-05 8.365820e-02 6.879240e-02 3.845923e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.325266e+01 8.347070e-05 8.321837e-05 8.365678e-02 6.879233e-02 3.845915e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.325766e+01 8.346726e-05 8.321497e-05 8.365536e-02 6.879226e-02 3.845906e-05 3.788676e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.326266e+01 8.346382e-05 8.321157e-05 8.365394e-02 6.879219e-02 3.845898e-05 3.788675e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.326766e+01 8.346039e-05 8.320818e-05 8.365252e-02 6.879212e-02 3.845889e-05 3.788675e-05 6.830548e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.327266e+01 8.345695e-05 8.320478e-05 8.365110e-02 6.879204e-02 3.845881e-05 3.788675e-05 6.830547e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.327766e+01 8.345351e-05 8.320139e-05 8.364968e-02 6.879197e-02 3.845872e-05 3.788675e-05 6.830547e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.328266e+01 8.345008e-05 8.319799e-05 8.364826e-02 6.879190e-02 3.845864e-05 3.788675e-05 6.830547e-02 6.827971e-02 3.785668e-05 3.785668e-05
5.328766e+01 8.344664e-05 8.319460e-05 8.364684e-02 6.879183e-02 3.845855e-05 3.788675e-05 6.830547e-02 6.827972e-02 3.785668e-05 3.785668e-05
5.329266e+01 8.344321e-05 8.319121e-05 8.364542e-02 6.879176e-02 3.845847e-05 3.788675e-05 6.830547e-02 6.827972e-02 3.785668e-05 3.785668e-05
5.329766e+01 8.343977e-05 8.318782e-05 8.364400e-02 6.879168e-02 3.845838e-05 3.788675e-05 6.830547e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.330267e+01 8.343634e-05 8.318442e-05 8.364258e-02 6.879161e-02 3.845830e-05 3.788674e-05 6.830547e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.330767e+01 8.343290e-05 8.318103e-05 8.364116e-02 6.879154e-02 3.845822e-05 3.788674e-05 6.830547e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.331267e+01 8.342947e-05 8.317764e-05 8.363974e-02 6.879147e-02 3.845813e-05 3.788674e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.331767e+01 8.342604e-05 8.317425e-05 8.363832e-02 6.879140e-02 3.845805e-05 3.788674e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.332267e+01 8.342261e-05 8.317087e-05 8.363690e-02 6.879133e-02 3.845796e-05 3.788674e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.332767e+01 8.341917e-05 8.316748e-05 8.363549e-02 6.879125e-02 3.845788e-05 3.788674e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.333267e+01 8.341574e-05 8.316409e-05 8.363407e-02 6.879118e-02 3.845779e-05 3.788674e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.333767e+01 8.341231e-05 8.316070e-05 8.363265e-02 6.879111e-02 3.845771e-05 3.788673e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.334267e+01 8.340888e-05 8.315732e-05 8.363123e-02 6.879104e-02 3.845762e-05 3.788673e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.334767e+01 8.340546e-05 8.315393e-05 8.362981e-02 6.879097e-02 3.845754e-05 3.788673e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.335267e+01 8.340203e-05 8.315055e-05 8.362840e-02 6.879089e-02 3.845745e-05 3.788673e-05 6.830546e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.335767e+01 8.339860e-05 8.314716e-05 8.362698e-02 6.879082e-02 3.845737e-05 3.788673e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.336267e+01 8.339517e-05 8.314378e-05 8.362556e-02 6.879075e-02 3.845728e-05 3.788673e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.336767e+01 8.339175e-05 8.314040e-05 8.362415e-02 6.879068e-02 3.845720e-05 3.788673e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.337267e+01 8.338832e-05 8.313701e-05 8.362273e-02 6.879061e-02 3.845712e-05 3.788672e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.337767e+01 8.338489e-05 8.313363e-05 8.362132e-02 6.879054e-02 3.845703e-05 3.788672e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.338267e+01 8.338147e-05 8.313025e-05 8.361990e-02 6.879046e-02 3.845695e-05 3.788672e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.338767e+01 8.337805e-05 8.312687e-05 8.361848e-02 6.879039e-02 3.845686e-05 3.788672e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.339267e+01 8.337462e-05 8.312349e-05 8.361707e-02 6.879032e-02 3.845678e-05 3.788672e-05 6.830545e-02 6.827972e-02 3.785669e-05 3.785669e-05
5.339767e+01 8.337120e-05 8.312011e-05 8.361565e-02 6.879025e-02 3.845669e-05 3.788672e-05 6.830545e-02 6.827972e-02 3.785670e-05 3.785670e-05
5.340267e+01 8.336778e-05 8.311674e-05 8.361424e-02 6.879018e-02 3.845661e-05 3.788672e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.340767e+01 8.336435e-05 8.311336e-05 8.361282e-02 6.879011e-02 3.845652e-05 3.788672e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.341267e+01 8.336093e-05 8.310998e-05 8.361141e-02 6.879003e-02 3.845644e-05 3.788671e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.341767e+01 8.335751e-05 8.310660e-05 8.361000e-02 6.878996e-02 3.845636e-05 3.788671e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.342267e+01 8.335409e-05 8.310323e-05 8.360858e-02 6.878989e-02 3.845627e-05 3.788671e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.342767e+01 8.335067e-05 8.309985e-05 8.360717e-02 6.878982e-02 3.845619e-05 3.788671e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.343267e+01 8.334725e-05 8.309648e-05 8.360575e-02 6.878975e-02 3.845610e-05 3.788671e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.343767e+01 8.334384e-05 8.309311e-05 8.360434e-02 6.878968e-02 3.845602e-05 3.788671e-05 6.830544e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.344267e+01 8.334042e-05 8.308973e-05 8.360293e-02 6.878961e-02 3.845593e-05 3.788671e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.344767e+01 8.333700e-05 8.308636e-05 8.360151e-02 6.878953e-02 3.845585e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.345267e+01 8.333358e-05 8.308299e-05 8.360010e-02 6.878946e-02 3.845577e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.345767e+01 8.333017e-05 8.307962e-05 8.359869e-02 6.878939e-02 3.845568e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.346267e+01 8.332675e-05 8.307625e-05 8.359728e-02 6.878932e-02 3.845560e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.346767e+01 8.332334e-05 8.307288e-05 8.359586e-02 6.878925e-02 3.845551e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.347267e+01 8.331992e-05 8.306951e-05 8.359445e-02 6.878918e-02 3.845543e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.347767e+01 8.331651e-05 8.306614e-05 8.359304e-02 6.878911e-02 3.845535e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.348267e+01 8.331310e-05 8.306277e-05 8.359163e-02 6.878903e-02 3.845526e-05 3.788670e-05 6.830543e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.348767e+01 8.330969e-05 8.305940e-05 8.359022e-02 6.878896e-02 3.845518e-05 3.788669e-05 6.830542e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.349267e+01 8.330627e-05 8.305604e-05 8.358881e-02 6.878889e-02 3.845509e-05 3.788669e-05 6.830542e-02 6.827973e-02 3.785670e-05 3.785670e-05
5.349767e+01 8.330286e-05 8.305267e-05 8.358740e-02 6.878882e-02 3.845501e-05 3.788669e-05 6.830542e-02 6.827973e-02 3.785671e-05 3.785671e-05
5.350268e+01 8.329945e-05 8.304931e-05 8.358598e-02 6.878875e-02 3.845492e-05 3.788669e-05 6.830542e-02 6.827973e-02 3.785671e-05 3.785671e-05
5.350768e+01 8.329604e-05 8.304594e-05 8.358457e-02 6.878868e-02 3.845484e-05 3.788669e-05 6.830542e-02 6.827973e-02 3.785671e-05 3.785671e-05
5.351268e+01 8.329263e-05 8.304258e-05 8.358316e-02 6.878861e-02 3.845476e-05 3.788669e-05 6.830542e-02 6.827973e-02 3.785671e-05 3.785671e-05
5.351768e+01 8.328922e-05 8.303921e-05 8.358175e-02 6.878854e-02 3.845467e-05 3.788669e-05 6.830542e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.352268e+01 8.328582e-05 8.303585e-05 8.358034e-02 6.878846e-02 3.845459e-05 3.788668e-05 6.830542e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.352768e+01 8.328241e-05 8.303249e-05 8.357893e-02 6.878839e-02 3.845451e-05 3.788668e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.353268e+01 8.327900e-05 8.302913e-05 8.357753e-02 6.878832e-02 3.845442e-05 3.788668e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.353768e+01 8.327560e-05 8.302577e-05 8.357612e-02 6.878825e-02 3.845434e-05 3.788668e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.354268e+01 8.327219e-05 8.302241e-05 8.357471e-02 6.878818e-02 3.845425e-05 3.788668e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.354768e+01 8.326879e-05 8.301905e-05 8.357330e-02 6.878811e-02 3.845417e-05 3.788668e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.355268e+01 8.326538e-05 8.301569e-05 8.357189e-02 6.878804e-02 3.845409e-05 3.788668e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.355768e+01 8.326198e-05 8.301233e-05 8.357048e-02 6.878797e-02 3.845400e-05 3.788667e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.356268e+01 8.325857e-05 8.300897e-05 8.356907e-02 6.878790e-02 3.845392e-05 3.788667e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.356768e+01 8.325517e-05 8.300561e-05 8.356767e-02 6.878782e-02 3.845383e-05 3.788667e-05 6.830541e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.357268e+01 8.325177e-05 8.300226e-05 8.356626e-02 6.878775e-02 3.845375e-05 3.788667e-05 6.830540e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.357768e+01 8.324837e-05 8.299890e-05 8.356485e-02 6.878768e-02 3.845367e-05 3.788667e-05 6.830540e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.358268e+01 8.324497e-05 8.299555e-05 8.356344e-02 6.878761e-02 3.845358e-05 3.788667e-05 6.830540e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.358768e+01 8.324157e-05 8.299219e-05 8.356204e-02 6.878754e-02 3.845350e-05 3.788667e-05 6.830540e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.359268e+01 8.323817e-05 8.298884e-05 8.356063e-02 6.878747e-02 3.845342e-05 3.788666e-05 6.830540e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.359768e+01 8.323477e-05 8.298549e-05 8.355922e-02 6.878740e-02 3.845333e-05 3.788666e-05 6.830540e-02 6.827974e-02 3.785671e-05 3.785671e-05
5.360268e+01 8.323137e-05 8.298213e-05 8.355782e-02 6.878733e-02 3.845325e-05 3.788666e-05 6.830540e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.360768e+01 8.322797e-05 8.297878e-05 8.355641e-02 6.878726e-02 3.845317e-05 3.788666e-05 6.830540e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.361268e+01 8.322458e-05 8.297543e-05 8.355500e-02 6.878719e-02 3.845308e-05 3.788666e-05 6.830539e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.361768e+01 8.322118e-05 8.297208e-05 8.355360e-02 6.878711e-02 3.845300e-05 3.788666e-05 6.830539e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.362268e+01 8.321778e-05 8.296873e-05 8.355219e-02 6.878704e-02 3.845291e-05 3.788666e-05 6.830539e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.362768e+01 8.321439e-05 8.296538e-05 8.355079e-02 6.878697e-02 3.845283e-05 3.788666e-05 6.830539e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.363268e+01 8.321099e-05 8.296203e-05 8.354938e-02 6.878690e-02 3.845275e-05 3.788665e-05 6.830539e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.363768e+01 8.320760e-05 8.295868e-05 8.354798e-02 6.878683e-02 3.845266e-05 3.788665e-05 6.830539e-02 6.827974e-02 3.785672e-05 3.785672e-05
5.364268e+01 8.320421e-05 8.295534e-05 8.354657e-02 6.878676e-02 3.845258e-05 3.788665e-05 6.830539e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.364768e+01 8.320081e-05 8.295199e-05 8.354517e-02 6.878669e-02 3.845250e-05 3.788665e-05 6.830539e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.365268e+01 8.319742e-05 8.294864e-05 8.354376e-02 6.878662e-02 3.845241e-05 3.788665e-05 6.830539e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.365768e+01 8.319403e-05 8.294530e-05 8.354236e-02 6.878655e-02 3.845233e-05 3.788665e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.366268e+01 8.319064e-05 8.294195e-05 8.354096e-02 6.878648e-02 3.845225e-05 3.788665e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.366768e+01 8.318725e-05 8.293861e-05 8.353955e-02 6.878641e-02 3.845216e-05 3.788664e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.367268e+01 8.318386e-05 8.293526e-05 8.353815e-02 6.878634e-02 3.845208e-05 3.788664e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.367768e+01 8.318047e-05 8.293192e-05 8.353674e-02 6.878627e-02 3.845200e-05 3.788664e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.368268e+01 8.317708e-05 8.292858e-05 8.353534e-02 6.878619e-02 3.845191e-05 3.788664e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.368768e+01 8.317370e-05 8.292524e-05 8.353394e-02 6.878612e-02 3.845183e-05 3.788664e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.369268e+01 8.317031e-05 8.292190e-05 8.353254e-02 6.878605e-02 3.845175e-05 3.788664e-05 6.830538e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.369768e+01 8.316692e-05 8.291856e-05 8.353113e-02 6.878598e-02 3.845166e-05 3.788664e-05 6.830537e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.370269e+01 8.316354e-05 8.291522e-05 8.352973e-02 6.878591e-02 3.845158e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785672e-05 3.785672e-05
5.370769e+01 8.316015e-05 8.291188e-05 8.352833e-02 6.878584e-02 3.845150e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785673e-05 3.785673e-05
5.371269e+01 8.315677e-05 8.290854e-05 8.352693e-02 6.878577e-02 3.845141e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785673e-05 3.785673e-05
5.371769e+01 8.315338e-05 8.290520e-05 8.352553e-02 6.878570e-02 3.845133e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785673e-05 3.785673e-05
5.372269e+01 8.315000e-05 8.290186e-05 8.352412e-02 6.878563e-02 3.845125e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785673e-05 3.785673e-05
5.372769e+01 8.314662e-05 8.289853e-05 8.352272e-02 6.878556e-02 3.845116e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785673e-05 3.785673e-05
5.373269e+01 8.314323e-05 8.289519e-05 8.352132e-02 6.878549e-02 3.845108e-05 3.788663e-05 6.830537e-02 6.827975e-02 3.785673e-05 3.785673e-05
