t mart.ci0 mart.cin aust.ci0 aust.cin
5.529276e+02 1.981995e-02 1.981526e-02 5.018286e-02 3.920472e-02
5.529776e+02 1.981936e-02 1.981467e-02 5.018286e-02 3.920552e-02
5.530277e+02 1.981876e-02 1.981407e-02 5.018286e-02 3.920632e-02
5.530777e+02 1.981817e-02 1.981348e-02 5.018286e-02 3.920711e-02
5.531277e+02 1.981757e-02 1.981288e-02 5.018286e-02 3.920791e-02
5.531777e+02 1.981698e-02 1.981229e-02 5.018286e-02 3.920871e-02
5.532277e+02 1.981638e-02 1.981169e-02 5.018286e-02 3.920951e-02
5.532777e+02 1.981578e-02 1.981110e-02 5.018286e-02 3.921030e-02
5.533277e+02 1.981519e-02 1.981050e-02 5.018286e-02 3.921110e-02
5.533777e+02 1.981459e-02 1.980991e-02 5.018286e-02 3.921190e-02
5.534277e+02 1.981400e-02 1.980931e-02 5.018286e-02 3.921270e-02
5.534777e+02 1.981340e-02 1.980872e-02 5.018286e-02 3.921349e-02
5.535277e+02 1.981281e-02 1.980812e-02 5.018286e-02 3.921429e-02
5.535777e+02 1.981221e-02 1.980753e-02 5.018286e-02 3.921509e-02
5.536277e+02 1.981162e-02 1.980693e-02 5.018286e-02 3.921588e-02
5.536777e+02 1.981102e-02 1.980634e-02 5.018286e-02 3.921668e-02
5.537277e+02 1.981043e-02 1.980574e-02 5.018286e-02 3.921748e-02
5.537777e+02 1.980983e-02 1.980515e-02 5.018286e-02 3.921828e-02
5.538277e+02 1.980924e-02 1.980455e-02 5.018286e-02 3.921907e-02
5.538777e+02 1.980864e-02 1.980396e-02 5.018286e-02 3.921987e-02
5.539277e+02 1.980805e-02 1.980336e-02 5.018286e-02 3.922067e-02
5.539777e+02 1.980745e-02 1.980277e-02 5.018286e-02 3.922146e-02
5.540277e+02 1.980686e-02 1.980217e-02 5.018286e-02 3.922226e-02
5.540777e+02 1.980626e-02 1.980158e-02 5.018286e-02 3.922306e-02
5.541277e+02 1.980567e-02 1.980099e-02 5.018286e-02 3.922385e-02
5.541777e+02 1.980507e-02 1.980039e-02 5.018286e-02 3.922465e-02
5.542277e+02 1.980448e-02 1.979980e-02 5.018286e-02 3.922545e-02
5.542777e+02 1.980388e-02 1.979920e-02 5.018286e-02 3.922624e-02
5.543277e+02 1.980329e-02 1.979861e-02 5.018286e-02 3.922704e-02
5.543777e+02 1.980269e-02 1.979801e-02 5.018286e-02 3.922784e-02
5.544277e+02 1.980210e-02 1.979742e-02 5.018286e-02 3.922863e-02
5.544777e+02 1.980150e-02 1.979682e-02 5.018286e-02 3.922943e-02
5.545277e+02 1.980091e-02 1.979623e-02 5.018286e-02 3.923023e-02
5.545777e+02 1.980032e-02 1.979564e-02 5.018286e-02 3.923102e-02
5.546277e+02 1.979972e-02 1.979504e-02 5.018286e-02 3.923182e-02
5.546777e+02 1.979913e-02 1.979445e-02 5.018286e-02 3.923261e-02
5.547277e+02 1.979853e-02 1.979385e-02 5.018286e-02 3.923341e-02
5.547777e+02 1.979794e-02 1.979326e-02 5.018286e-02 3.923421e-02
5.548277e+02 1.979734e-02 1.979267e-02 5.018286e-02 3.923500e-02
5.548777e+02 1.979675e-02 1.979207e-02 5.018286e-02 3.923580e-02
5.549277e+02 1.979615e-02 1.979148e-02 5.018286e-02 3.923660e-02
5.549777e+02 1.979556e-02 1.979088e-02 5.018286e-02 3.923739e-02
5.550278e+02 1.979497e-02 1.979029e-02 5.018286e-02 3.923819e-02
5.550778e+02 1.979437e-02 1.978970e-02 5.018286e-02 3.923898e-02
5.551278e+02 1.979378e-02 1.978910e-02 5.018286e-02 3.923978e-02
5.551778e+02 1.979318e-02 1.978851e-02 5.018286e-02 3.924057e-02
5.552278e+02 1.979259e-02 1.978791e-02 5.018286e-02 3.924137e-02
5.552778e+02 1.979200e-02 1.978732e-02 5.018286e-02 3.924217e-02
5.553278e+02 1.979140e-02 1.978673e-02 5.018286e-02 3.924296e-02
5.553778e+02 1.979081e-02 1.978613e-02 5.018286e-02 3.924376e-02
5.554278e+02 1.979021e-02 1.978554e-02 5.018286e-02 3.924455e-02
5.554778e+02 1.978962e-02 1.978495e-02 5.018286e-02 3.924535e-02
5.555278e+02 1.978903e-02 1.978435e-02 5.018286e-02 3.924615e-02
5.555778e+02 1.978843e-02 1.978376e-02 5.018286e-02 3.924694e-02
5.556278e+02 1.978784e-02 1.978316e-02 5.018286e-02 3.924774e-02
5.556778e+02 1.978724e-02 1.978257e-02 5.018286e-02 3.924853e-02
5.557278e+02 1.978665e-02 1.978198e-02 5.018286e-02 3.924933e-02
5.557778e+02 1.978606e-02 1.978138e-02 5.018286e-02 3.925012e-02
5.558278e+02 1.978546e-02 1.978079e-02 5.018286e-02 3.925092e-02
5.558778e+02 1.978487e-02 1.978020e-02 5.018286e-02 3.925171e-02
5.559278e+02 1.978428e-02 1.977960e-02 5.018286e-02 3.925251e-02
5.559778e+02 1.978368e-02 1.977901e-02 5.018286e-02 3.925330e-02
5.560278e+02 1.978309e-02 1.977842e-02 5.018286e-02 3.925410e-02
5.560778e+02 1.978250e-02 1.977782e-02 5.018286e-02 3.925489e-02
5.561278e+02 1.978190e-02 1.977723e-02 5.018286e-02 3.925569e-02
5.561778e+02 1.978131e-02 1.977664e-02 5.018286e-02 3.925648e-02
5.562278e+02 1.978071e-02 1.977605e-02 5.018286e-02 3.925728e-02
5.562778e+02 1.978012e-02 1.977545e-02 5.018286e-02 3.925807e-02
5.563278e+02 1.977953e-02 1.977486e-02 5.018286e-02 3.925887e-02
5.563778e+02 1.977893e-02 1.977427e-02 5.018286e-02 3.925966e-02
5.564278e+02 1.977834e-02 1.977367e-02 5.018286e-02 3.926046e-02
5.564778e+02 1.977775e-02 1.977308e-02 5.018286e-02 3.926125e-02
5.565278e+02 1.977716e-02 1.977249e-02 5.018286e-02 3.926205e-02
5.565778e+02 1.977656e-02 1.977189e-02 5.018286e-02 3.926284e-02
5.566278e+02 1.977597e-02 1.977130e-02 5.018286e-02 3.926364e-02
5.566778e+02 1.977538e-02 1.977071e-02 5.018286e-02 3.926443e-02
5.567278e+02 1.977478e-02 1.977012e-02 5.018286e-02 3.926523e-02
5.567778e+02 1.977419e-02 1.976952e-02 5.018286e-02 3.926602e-02
5.568278e+02 1.977360e-02 1.976893e-02 5.018286e-02 3.926682e-02
5.568778e+02 1.977300e-02 1.976834e-02 5.018286e-02 3.926761e-02
5.569278e+02 1.977241e-02 1.976775e-02 5.018286e-02 3.926841e-02
5.569778e+02 1.977182e-02 1.976715e-02 5.018286e-02 3.926920e-02
5.570279e+02 1.977123e-02 1.976656e-02 5.018286e-02 3.927000e-02
5.570779e+02 1.977063e-02 1.976597e-02 5.018286e-02 3.927079e-02
5.571279e+02 1.977004e-02 1.976538e-02 5.018286e-02 3.927158e-02
5.571779e+02 1.976945e-02 1.976478e-02 5.018286e-02 3.927238e-02
5.572279e+02 1.976885e-02 1.976419e-02 5.018286e-02 3.927317e-02
5.572779e+02 1.976826e-02 1.976360e-02 5.018286e-02 3.927397e-02
5.573279e+02 1.976767e-02 1.976301e-02 5.018286e-02 3.927476e-02
5.573779e+02 1.976708e-02 1.976241e-02 5.018286e-02 3.927556e-02
5.574279e+02 1.976648e-02 1.976182e-02 5.018286e-02 3.927635e-02
5.574779e+02 1.976589e-02 1.976123e-02 5.018286e-02 3.927714e-02
5.575279e+02 1.976530e-02 1.976064e-02 5.018286e-02 3.927794e-02
5.575779e+02 1.976471e-02 1.976004e-02 5.018286e-02 3.927873e-02
5.576279e+02 1.976411e-02 1.975945e-02 5.018286e-02 3.927953e-02
5.576779e+02 1.976352e-02 1.975886e-02 5.018286e-02 3.928032e-02
5.577279e+02 1.976293e-02 1.975827e-02 5.018286e-02 3.928111e-02
5.577779e+02 1.976234e-02 1.975768e-02 5.018286e-02 3.928191e-02
5.578279e+02 1.976174e-02 1.975708e-02 5.018286e-02 3.928270e-02
5.578779e+02 1.976115e-02 1.975649e-02 5.018286e-02 3.928349e-02
5.579279e+02 1.976056e-02 1.975590e-02 5.018286e-02 3.928429e-02
5.579779e+02 1.975997e-02 1.975531e-02 5.018286e-02 3.928508e-02
5.580279e+02 1.975938e-02 1.975472e-02 5.018286e-02 3.928588e-02
5.580779e+02 1.975878e-02 1.975412e-02 5.018286e-02 3.928667e-02
5.581279e+02 1.975819e-02 1.975353e-02 5.018286e-02 3.928746e-02
5.581779e+02 1.975760e-02 1.975294e-02 5.018286e-02 3.928826e-02
5.582279e+02 1.975701e-02 1.975235e-02 5.018286e-02 3.928905e-02
5.582779e+02 1.975642e-02 1.975176e-02 5.018286e-02 3.928984e-02
5.583279e+02 1.975582e-02 1.975117e-02 5.018286e-02 3.929064e-02
5.583779e+02 1.975523e-02 1.975057e-02 5.018286e-02 3.929143e-02
5.584279e+02 1.975464e-02 1.974998e-02 5.018286e-02 3.929222e-02
5.584779e+02 1.975405e-02 1.974939e-02 5.018286e-02 3.929302e-02
5.585279e+02 1.975346e-02 1.974880e-02 5.018286e-02 3.929381e-02
5.585779e+02 1.975286e-02 1.974821e-02 5.018286e-02 3.929460e-02
5.586279e+02 1.975227e-02 1.974762e-02 5.018286e-02 3.929540e-02
5.586779e+02 1.975168e-02 1.974702e-02 5.018286e-02 3.929619e-02
5.587279e+02 1.975109e-02 1.974643e-02 5.018286e-02 3.929698e-02
5.587779e+02 1.975050e-02 1.974584e-02 5.018286e-02 3.929778e-02
5.588279e+02 1.974991e-02 1.974525e-02 5.018286e-02 3.929857e-02
5.588779e+02 1.974931e-02 1.974466e-02 5.018286e-02 3.929936e-02
5.589279e+02 1.974872e-02 1.974407e-02 5.018286e-02 3.930015e-02
5.589779e+02 1.974813e-02 1.974348e-02 5.018286e-02 3.930095e-02
5.590280e+02 1.974754e-02 1.974289e-02 5.018286e-02 3.930174e-02
5.590780e+02 1.974695e-02 1.974229e-02 5.018286e-02 3.930253e-02
5.591280e+02 1.974636e-02 1.974170e-02 5.018286e-02 3.930333e-02
5.591780e+02 1.974577e-02 1.974111e-02 5.018286e-02 3.930412e-02
5.592280e+02 1.974517e-02 1.974052e-02 5.018286e-02 3.930491e-02
5.592780e+02 1.974458e-02 1.973993e-02 5.018286e-02 3.930570e-02
5.593280e+02 1.974399e-02 1.973934e-02 5.018286e-02 3.930650e-02
5.593780e+02 1.974340e-02 1.973875e-02 5.018286e-02 3.930729e-02
5.594280e+02 1.974281e-02 1.973816e-02 5.018286e-02 3.930808e-02
5.594780e+02 1.974222e-02 1.973757e-02 5.018286e-02 3.930887e-02
5.595280e+02 1.974163e-02 1.973698e-02 5.018286e-02 3.930967e-02
5.595780e+02 1.974104e-02 1.973639e-02 5.018286e-02 3.931046e-02
5.596280e+02 1.974044e-02 1.973579e-02 5.018286e-02 3.931125e-02
5.596780e+02 1.973985e-02 1.973520e-02 5.018286e-02 3.931204e-02
5.597280e+02 1.973926e-02 1.973461e-02 5.018286e-02 3.931284e-02
5.597780e+02 1.973867e-02 1.973402e-02 5.018286e-02 3.931363e-02
5.598280e+02 1.973808e-02 1.973343e-02 5.018286e-02 3.931442e-02
5.598780e+02 1.973749e-02 1.973284e-02 5.018286e-02 3.931521e-02
5.599280e+02 1.973690e-02 1.973225e-02 5.018286e-02 3.931601e-02
5.599780e+02 1.973631e-02 1.973166e-02 5.018286e-02 3.931680e-02
5.600280e+02 1.973572e-02 1.973107e-02 5.018286e-02 3.931759e-02
5.600780e+02 1.973513e-02 1.973048e-02 5.018286e-02 3.931838e-02
5.601280e+02 1.973454e-02 1.972989e-02 5.018286e-02 3.931917e-02
5.601780e+02 1.973395e-02 1.972930e-02 5.018286e-02 3.931997e-02
5.602280e+02 1.973335e-02 1.972871e-02 5.018286e-02 3.932076e-02
5.602780e+02 1.973276e-02 1.972812e-02 5.018286e-02 3.932155e-02
5.603280e+02 1.973217e-02 1.972753e-02 5.018286e-02 3.932234e-02
5.603780e+02 1.973158e-02 1.972694e-02 5.018286e-02 3.932313e-02
5.604280e+02 1.973099e-02 1.972635e-02 5.018286e-02 3.932392e-02
5.604780e+02 1.973040e-02 1.972576e-02 5.018286e-02 3.932472e-02
5.605280e+02 1.972981e-02 1.972517e-02 5.018286e-02 3.932551e-02
5.605780e+02 1.972922e-02 1.972458e-02 5.018286e-02 3.932630e-02
5.606280e+02 1.972863e-02 1.972399e-02 5.018286e-02 3.932709e-02
5.606780e+02 1.972804e-02 1.972340e-02 5.018286e-02 3.932788e-02
5.607280e+02 1.972745e-02 1.972281e-02 5.018286e-02 3.932867e-02
5.607780e+02 1.972686e-02 1.972222e-02 5.018286e-02 3.932947e-02
5.608280e+02 1.972627e-02 1.972163e-02 5.018286e-02 3.933026e-02
5.608780e+02 1.972568e-02 1.972104e-02 5.018286e-02 3.933105e-02
5.609280e+02 1.972509e-02 1.972045e-02 5.018286e-02 3.933184e-02
5.609780e+02 1.972450e-02 1.971986e-02 5.018286e-02 3.933263e-02
5.610281e+02 1.972391e-02 1.971927e-02 5.018286e-02 3.933342e-02
5.610781e+02 1.972332e-02 1.971868e-02 5.018286e-02 3.933421e-02
5.611281e+02 1.972273e-02 1.971809e-02 5.018286e-02 3.933500e-02
5.611781e+02 1.972214e-02 1.971750e-02 5.018286e-02 3.933580e-02
5.612281e+02 1.972155e-02 1.971691e-02 5.018286e-02 3.933659e-02
5.612781e+02 1.972096e-02 1.971632e-02 5.018286e-02 3.933738e-02
5.613281e+02 1.972037e-02 1.971573e-02 5.018286e-02 3.933817e-02
5.613781e+02 1.971978e-02 1.971514e-02 5.018286e-02 3.933896e-02
5.614281e+02 1.971919e-02 1.971455e-02 5.018286e-02 3.933975e-02
5.614781e+02 1.971860e-02 1.971396e-02 5.018286e-02 3.934054e-02
5.615281e+02 1.971801e-02 1.971337e-02 5.018286e-02 3.934133e-02
5.615781e+02 1.971742e-02 1.971278e-02 5.018286e-02 3.934212e-02
5.616281e+02 1.971683e-02 1.971219e-02 5.018286e-02 3.934291e-02
5.616781e+02 1.971624e-02 1.971160e-02 5.018286e-02 3.934371e-02
5.617281e+02 1.971565e-02 1.971101e-02 5.018286e-02 3.934450e-02
5.617781e+02 1.971506e-02 1.971042e-02 5.018286e-02 3.934529e-02
5.618281e+02 1.971447e-02 1.970983e-02 5.018286e-02 3.934608e-02
5.618781e+02 1.971388e-02 1.970925e-02 5.018286e-02 3.934687e-02
5.619281e+02 1.971329e-02 1.970866e-02 5.018286e-02 3.934766e-02
5.619781e+02 1.971270e-02 1.970807e-02 5.018286e-02 3.934845e-02
5.620281e+02 1.971211e-02 1.970748e-02 5.018286e-02 3.934924e-02
5.620781e+02 1.971153e-02 1.970689e-02 5.018286e-02 3.935003e-02
5.621281e+02 1.971094e-02 1.970630e-02 5.018286e-02 3.935082e-02
5.621781e+02 1.971035e-02 1.970571e-02 5.018286e-02 3.935161e-02
5.622281e+02 1.970976e-02 1.970512e-02 5.018286e-02 3.935240e-02
5.622781e+02 1.970917e-02 1.970453e-02 5.018286e-02 3.935319e-02
5.623281e+02 1.970858e-02 1.970394e-02 5.018286e-02 3.935398e-02
5.623781e+02 1.970799e-02 1.970335e-02 5.018286e-02 3.935477e-02
5.624281e+02 1.970740e-02 1.970277e-02 5.018286e-02 3.935556e-02
5.624781e+02 1.970681e-02 1.970218e-02 5.018286e-02 3.935635e-02
5.625281e+02 1.970622e-02 1.970159e-02 5.018286e-02 3.935714e-02
5.625781e+02 1.970563e-02 1.970100e-02 5.018286e-02 3.935793e-02
5.626281e+02 1.970504e-02 1.970041e-02 5.018286e-02 3.935872e-02
5.626781e+02 1.970446e-02 1.969982e-02 5.018286e-02 3.935951e-02
5.627281e+02 1.970387e-02 1.969923e-02 5.018286e-02 3.936030e-02
5.627781e+02 1.970328e-02 1.969864e-02 5.018286e-02 3.936109e-02
5.628281e+02 1.970269e-02 1.969806e-02 5.018286e-02 3.936188e-02
5.628781e+02 1.970210e-02 1.969747e-02 5.018286e-02 3.936267e-02
5.629281e+02 1.970151e-02 1.969688e-02 5.018286e-02 3.936346e-02
5.629781e+02 1.970092e-02 1.969629e-02 5.018286e-02 3.936425e-02
5.630282e+02 1.970033e-02 1.969570e-02 5.018286e-02 3.936504e-02
5.630782e+02 1.969975e-02 1.969511e-02 5.018286e-02 3.936583e-02
5.631282e+02 1.969916e-02 1.969453e-02 5.018286e-02 3.936662e-02
5.631782e+02 1.969857e-02 1.969394e-02 5.018286e-02 3.936741e-02
5.632282e+02 1.969798e-02 1.969335e-02 5.018286e-02 3.936820e-02
5.632782e+02 1.969739e-02 1.969276e-02 5.018286e-02 3.936899e-02
5.633282e+02 1.969680e-02 1.969217e-02 5.018286e-02 3.936978e-02
5.633782e+02 1.969621e-02 1.969158e-02 5.018286e-02 3.937057e-02
5.634282e+02 1.969563e-02 1.969100e-02 5.018286e-02 3.937136e-02
5.634782e+02 1.969504e-02 1.969041e-02 5.018286e-02 3.937215e-02
5.635282e+02 1.969445e-02 1.968982e-02 5.018286e-02 3.937294e-02
5.635782e+02 1.969386e-02 1.968923e-02 5.018286e-02 3.937372e-02
5.636282e+02 1.969327e-02 1.968864e-02 5.018286e-02 3.937451e-02
5.636782e+02 1.969268e-02 1.968806e-02 5.018286e-02 3.937530e-02
5.637282e+02 1.969210e-02 1.968747e-02 5.018286e-02 3.937609e-02
5.637782e+02 1.969151e-02 1.968688e-02 5.018286e-02 3.937688e-02
5.638282e+02 1.969092e-02 1.968629e-02 5.018286e-02 3.937767e-02
5.638782e+02 1.969033e-02 1.968570e-02 5.018286e-02 3.937846e-02
5.639282e+02 1.968974e-02 1.968512e-02 5.018286e-02 3.937925e-02
5.639782e+02 1.968915e-02 1.968453e-02 5.018286e-02 3.938004e-02
5.640282e+02 1.968857e-02 1.968394e-02 5.018286e-02 3.938083e-02
5.640782e+02 1.968798e-02 1.968335e-02 5.018286e-02 3.938161e-02
5.641282e+02 1.968739e-02 1.968277e-02 5.018286e-02 3.938240e-02
5.641782e+02 1.968680e-02 1.968218e-02 5.018286e-02 3.938319e-02
5.642282e+02 1.968621e-02 1.968159e-02 5.018286e-02 3.938398e-02
5.642782e+02 1.968563e-02 1.968100e-02 5.018286e-02 3.938477e-02
5.643282e+02 1.968504e-02 1.968041e-02 5.018286e-02 3.938556e-02
5.643782e+02 1.968445e-02 1.967983e-02 5.018286e-02 3.938635e-02
5.644282e+02 1.968386e-02 1.967924e-02 5.018286e-02 3.938714e-02
5.644782e+02 1.968328e-02 1.967865e-02 5.018286e-02 3.938792e-02
5.645282e+02 1.968269e-02 1.967807e-02 5.018286e-02 3.938871e-02
5.645782e+02 1.968210e-02 1.967748e-02 5.018286e-02 3.938950e-02
5.646282e+02 1.968151e-02 1.967689e-02 5.018286e-02 3.939029e-02
5.646782e+02 1.968093e-02 1.967630e-02 5.018286e-02 3.939108e-02
5.647282e+02 1.968034e-02 1.967572e-02 5.018286e-02 3.939187e-02
5.647782e+02 1.967975e-02 1.967513e-02 5.018286e-02 3.939265e-02
5.648282e+02 1.967916e-02 1.967454e-02 5.018286e-02 3.939344e-02
5.648782e+02 1.967858e-02 1.967395e-02 5.018286e-02 3.939423e-02
5.649282e+02 1.967799e-02 1.967337e-02 5.018286e-02 3.939502e-02
5.649782e+02 1.967740e-02 1.967278e-02 5.018286e-02 3.939581e-02
5.650283e+02 1.967681e-02 1.967219e-02 5.018286e-02 3.939659e-02
5.650783e+02 1.967623e-02 1.967161e-02 5.018286e-02 3.939738e-02
5.651283e+02 1.967564e-02 1.967102e-02 5.018286e-02 3.939817e-02
5.651783e+02 1.967505e-02 1.967043e-02 5.018286e-02 3.939896e-02
5.652283e+02 1.967446e-02 1.966984e-02 5.018286e-02 3.939975e-02
5.652783e+02 1.967388e-02 1.966926e-02 5.018286e-02 3.940053e-02
5.653283e+02 1.967329e-02 1.966867e-02 5.018286e-02 3.940132e-02
5.653783e+02 1.967270e-02 1.966808e-02 5.018286e-02 3.940211e-02
5.654283e+02 1.967212e-02 1.966750e-02 5.018286e-02 3.940290e-02
5.654783e+02 1.967153e-02 1.966691e-02 5.018286e-02 3.940369e-02
5.655283e+02 1.967094e-02 1.966632e-02 5.018286e-02 3.940447e-02
5.655783e+02 1.967035e-02 1.966574e-02 5.018286e-02 3.940526e-02
5.656283e+02 1.966977e-02 1.966515e-02 5.018286e-02 3.940605e-02
5.656783e+02 1.966918e-02 1.966456e-02 5.018286e-02 3.940684e-02
5.657283e+02 1.966859e-02 1.966398e-02 5.018286e-02 3.940762e-02
5.657783e+02 1.966801e-02 1.966339e-02 5.018286e-02 3.940841e-02
5.658283e+02 1.966742e-02 1.966280e-02 5.018286e-02 3.940920e-02
5.658783e+02 1.966683e-02 1.966222e-02 5.018286e-02 3.940999e-02
5.659283e+02 1.966625e-02 1.966163e-02 5.018286e-02 3.941077e-02
5.659783e+02 1.966566e-02 1.966104e-02 5.018286e-02 3.941156e-02
5.660283e+02 1.966507e-02 1.966046e-02 5.018286e-02 3.941235e-02
5.660783e+02 1.966449e-02 1.965987e-02 5.018286e-02 3.941314e-02
5.661283e+02 1.966390e-02 1.965929e-02 5.018286e-02 3.941392e-02
5.661783e+02 1.966331e-02 1.965870e-02 5.018286e-02 3.941471e-02
5.662283e+02 1.966273e-02 1.965811e-02 5.018286e-02 3.941550e-02
5.662783e+02 1.966214e-02 1.965753e-02 5.018286e-02 3.941628e-02
5.663283e+02 1.966155e-02 1.965694e-02 5.018286e-02 3.941707e-02
5.663783e+02 1.966097e-02 1.965635e-02 5.018286e-02 3.941786e-02
5.664283e+02 1.966038e-02 1.965577e-02 5.018286e-02 3.941864e-02
5.664783e+02 1.965979e-02 1.965518e-02 5.018286e-02 3.941943e-02
5.665283e+02 1.965921e-02 1.965460e-02 5.018286e-02 3.942022e-02
5.665783e+02 1.965862e-02 1.965401e-02 5.018286e-02 3.942101e-02
5.666283e+02 1.965804e-02 1.965342e-02 5.018286e-02 3.942179e-02
5.666783e+02 1.965745e-02 1.965284e-02 5.018286e-02 3.942258e-02
5.667283e+02 1.965686e-02 1.965225e-02 5.018286e-02 3.942337e-02
5.667783e+02 1.965628e-02 1.965167e-02 5.018286e-02 3.942415e-02
5.668283e+02 1.965569e-02 1.965108e-02 5.018286e-02 3.942494e-02
5.668783e+02 1.965511e-02 1.965050e-02 5.018286e-02 3.942573e-02
5.669283e+02 1.965452e-02 1.964991e-02 5.018286e-02 3.942651e-02
5.669783e+02 1.965393e-02 1.964932e-02 5.018286e-02 3.942730e-02
5.670284e+02 1.965335e-02 1.964874e-02 5.018286e-02 3.942808e-02
5.670784e+02 1.965276e-02 1.964815e-02 5.018286e-02 3.942887e-02
5.671284e+02 1.965218e-02 1.964757e-02 5.018286e-02 3.942966e-02
5.671784e+02 1.965159e-02 1.964698e-02 5.018286e-02 3.943044e-02
5.672284e+02 1.965100e-02 1.964640e-02 5.018286e-02 3.943123e-02
5.672784e+02 1.965042e-02 1.964581e-02 5.018286e-02 3.943202e-02
5.673284e+02 1.964983e-02 1.964522e-02 5.018286e-02 3.943280e-02
5.673784e+02 1.964925e-02 1.964464e-02 5.018286e-02 3.943359e-02
5.674284e+02 1.964866e-02 1.964405e-02 5.018286e-02 3.943438e-02
5.674784e+02 1.964807e-02 1.964347e-02 5.018286e-02 3.943516e-02
5.675284e+02 1.964749e-02 1.964288e-02 5.018286e-02 3.943595e-02
5.675784e+02 1.964690e-02 1.964230e-02 5.018286e-02 3.943673e-02
5.676284e+02 1.964632e-02 1.964171e-02 5.018286e-02 3.943752e-02
5.676784e+02 1.964573e-02 1.964113e-02 5.018286e-02 3.943831e-02
5.677284e+02 1.964515e-02 1.964054e-02 5.018286e-02 3.943909e-02
5.677784e+02 1.964456e-02 1.963996e-02 5.018286e-02 3.943988e-02
5.678284e+02 1.964398e-02 1.963937e-02 5.018286e-02 3.944066e-02
5.678784e+02 1.964339e-02 1.963879e-02 5.018286e-02 3.944145e-02
5.679284e+02 1.964280e-02 1.963820e-02 5.018286e-02 3.944223e-02
5.679784e+02 1.964222e-02 1.963762e-02 5.018286e-02 3.944302e-02
5.680284e+02 1.964163e-02 1.963703e-02 5.018286e-02 3.944381e-02
5.680784e+02 1.964105e-02 1.963645e-02 5.018286e-02 3.944459e-02
5.681284e+02 1.964046e-02 1.963586e-02 5.018286e-02 3.944538e-02
5.681784e+02 1.963988e-02 1.963528e-02 5.018286e-02 3.944616e-02
5.682284e+02 1.963929e-02 1.963469e-02 5.018286e-02 3.944695e-02
5.682784e+02 1.963871e-02 1.963411e-02 5.018286e-02 3.944773e-02
5.683284e+02 1.963812e-02 1.963352e-02 5.018286e-02 3.944852e-02
5.683784e+02 1.963754e-02 1.963294e-02 5.018286e-02 3.944930e-02
5.684284e+02 1.963695e-02 1.963235e-02 5.018286e-02 3.945009e-02
5.684784e+02 1.963637e-02 1.963177e-02 5.018286e-02 3.945087e-02
5.685284e+02 1.963578e-02 1.963118e-02 5.018286e-02 3.945166e-02
5.685784e+02 1.963520e-02 1.963060e-02 5.018286e-02 3.945245e-02
5.686284e+02 1.963461e-02 1.963001e-02 5.018286e-02 3.945323e-02
5.686784e+02 1.963403e-02 1.962943e-02 5.018286e-02 3.945402e-02
5.687284e+02 1.963344e-02 1.962884e-02 5.018286e-02 3.945480e-02
5.687784e+02 1.963286e-02 1.962826e-02 5.018286e-02 3.945559e-02
5.688284e+02 1.963227e-02 1.962767e-02 5.018286e-02 3.945637e-02
5.688784e+02 1.963169e-02 1.962709e-02 5.018286e-02 3.945716e-02
5.689284e+02 1.963110e-02 1.962651e-02 5.018286e-02 3.945794e-02
5.689784e+02 1.963052e-02 1.962592e-02 5.018286e-02 3.945873e-02
5.690285e+02 1.962994e-02 1.962534e-02 5.018286e-02 3.945951e-02
5.690785e+02 1.962935e-02 1.962475e-02 5.018286e-02 3.946029e-02
5.691285e+02 1.962877e-02 1.962417e-02 5.018286e-02 3.946108e-02
5.691785e+02 1.962818e-02 1.962358e-02 5.018286e-02 3.946186e-02
5.692285e+02 1.962760e-02 1.962300e-02 5.018286e-02 3.946265e-02
5.692785e+02 1.962701e-02 1.962242e-02 5.018286e-02 3.946343e-02
5.693285e+02 1.962643e-02 1.962183e-02 5.018286e-02 3.946422e-02
5.693785e+02 1.962584e-02 1.962125e-02 5.018286e-02 3.946500e-02
5.694285e+02 1.962526e-02 1.962066e-02 5.018286e-02 3.946579e-02
5.694785e+02 1.962468e-02 1.962008e-02 5.018286e-02 3.946657e-02
5.695285e+02 1.962409e-02 1.961950e-02 5.018286e-02 3.946736e-02
5.695785e+02 1.962351e-02 1.961891e-02 5.018286e-02 3.946814e-02
5.696285e+02 1.962292e-02 1.961833e-02 5.018286e-02 3.946893e-02
5.696785e+02 1.962234e-02 1.961774e-02 5.018286e-02 3.946971e-02
5.697285e+02 1.962175e-02 1.961716e-02 5.018286e-02 3.947049e-02
5.697785e+02 1.962117e-02 1.961658e-02 5.018286e-02 3.947128e-02
5.698285e+02 1.962059e-02 1.961599e-02 5.018286e-02 3.947206e-02
5.698785e+02 1.962000e-02 1.961541e-02 5.018286e-02 3.947285e-02
5.699285e+02 1.961942e-02 1.961482e-02 5.018286e-02 3.947363e-02
5.699785e+02 1.961883e-02 1.961424e-02 5.018286e-02 3.947441e-02
5.700285e+02 1.961825e-02 1.961366e-02 5.018286e-02 3.947520e-02
5.700785e+02 1.961767e-02 1.961307e-02 5.018286e-02 3.947598e-02
