t mart.ci0 mart.cin aust.ci0 aust.cin
5.403770e+01 2.870669e-02 2.868880e-02 5.146134e-02 3.344141e-02
5.404270e+01 2.870647e-02 2.868859e-02 5.146134e-02 3.344141e-02
5.404770e+01 2.870625e-02 2.868838e-02 5.146134e-02 3.344141e-02
5.405270e+01 2.870604e-02 2.868816e-02 5.146134e-02 3.344141e-02
5.405770e+01 2.870582e-02 2.868795e-02 5.146134e-02 3.344141e-02
5.406270e+01 2.870561e-02 2.868773e-02 5.146134e-02 3.344141e-02
5.406770e+01 2.870539e-02 2.868752e-02 5.146134e-02 3.344141e-02
5.407270e+01 2.870518e-02 2.868730e-02 5.146134e-02 3.344141e-02
5.407770e+01 2.870496e-02 2.868709e-02 5.146134e-02 3.344141e-02
5.408270e+01 2.870475e-02 2.868687e-02 5.146134e-02 3.344141e-02
5.408770e+01 2.870453e-02 2.868666e-02 5.146134e-02 3.344141e-02
5.409270e+01 2.870431e-02 2.868644e-02 5.146134e-02 3.344141e-02
5.409770e+01 2.870410e-02 2.868623e-02 5.146134e-02 3.344141e-02
5.410271e+01 2.870388e-02 2.868601e-02 5.146134e-02 3.344141e-02
5.410771e+01 2.870367e-02 2.868580e-02 5.146134e-02 3.344141e-02
5.411271e+01 2.870345e-02 2.868559e-02 5.146134e-02 3.344141e-02
5.411771e+01 2.870324e-02 2.868537e-02 5.146134e-02 3.344141e-02
5.412271e+01 2.870302e-02 2.868516e-02 5.146134e-02 3.344141e-02
5.412771e+01 2.870281e-02 2.868494e-02 5.146134e-02 3.344141e-02
5.413271e+01 2.870259e-02 2.868473e-02 5.146134e-02 3.344141e-02
5.413771e+01 2.870238e-02 2.868451e-02 5.146134e-02 3.344141e-02
5.414271e+01 2.870216e-02 2.868430e-02 5.146134e-02 3.344141e-02
5.414771e+01 2.870195e-02 2.868408e-02 5.146134e-02 3.344141e-02
5.415271e+01 2.870173e-02 2.868387e-02 5.146134e-02 3.344141e-02
5.415771e+01 2.870152e-02 2.868366e-02 5.146134e-02 3.344141e-02
5.416271e+01 2.870130e-02 2.868344e-02 5.146134e-02 3.344141e-02
5.416771e+01 2.870108e-02 2.868323e-02 5.146134e-02 3.344141e-02
5.417271e+01 2.870087e-02 2.868301e-02 5.146134e-02 3.344141e-02
5.417771e+01 2.870065e-02 2.868280e-02 5.146134e-02 3.344141e-02
5.418271e+01 2.870044e-02 2.868258e-02 5.146134e-02 3.344141e-02
5.418771e+01 2.870022e-02 2.868237e-02 5.146134e-02 3.344141e-02
5.419271e+01 2.870001e-02 2.868215e-02 5.146134e-02 3.344141e-02
5.419771e+01 2.869979e-02 2.868194e-02 5.146134e-02 3.344141e-02
5.420271e+01 2.869958e-02 2.868173e-02 5.146134e-02 3.344141e-02
5.420771e+01 2.869936e-02 2.868151e-02 5.146134e-02 3.344141e-02
5.421271e+01 2.869915e-02 2.868130e-02 5.146134e-02 3.344141e-02
5.421771e+01 2.869893e-02 2.868108e-02 5.146134e-02 3.344141e-02
5.422271e+01 2.869872e-02 2.868087e-02 5.146134e-02 3.344141e-02
5.422771e+01 2.869850e-02 2.868065e-02 5.146134e-02 3.344141e-02
5.423271e+01 2.869829e-02 2.868044e-02 5.146134e-02 3.344141e-02
5.423771e+01 2.869807e-02 2.868023e-02 5.146134e-02 3.344141e-02
5.424271e+01 2.869786e-02 2.868001e-02 5.146134e-02 3.344141e-02
5.424771e+01 2.869764e-02 2.867980e-02 5.146134e-02 3.344141e-02
5.425271e+01 2.869743e-02 2.867958e-02 5.146134e-02 3.344141e-02
5.425771e+01 2.869721e-02 2.867937e-02 5.146134e-02 3.344141e-02
5.426271e+01 2.869700e-02 2.867915e-02 5.146134e-02 3.344141e-02
5.426771e+01 2.869678e-02 2.867894e-02 5.146134e-02 3.344141e-02
5.427271e+01 2.869657e-02 2.867873e-02 5.146134e-02 3.344141e-02
5.427771e+01 2.869635e-02 2.867851e-02 5.146134e-02 3.344141e-02
5.428271e+01 2.869614e-02 2.867830e-02 5.146134e-02 3.344141e-02
5.428771e+01 2.869592e-02 2.867808e-02 5.146134e-02 3.344141e-02
5.429271e+01 2.869571e-02 2.867787e-02 5.146134e-02 3.344141e-02
5.429771e+01 2.869549e-02 2.867765e-02 5.146134e-02 3.344141e-02
5.430272e+01 2.869528e-02 2.867744e-02 5.146134e-02 3.344141e-02
5.430772e+01 2.869506e-02 2.867723e-02 5.146134e-02 3.344141e-02
5.431272e+01 2.869485e-02 2.867701e-02 5.146134e-02 3.344141e-02
5.431772e+01 2.869463e-02 2.867680e-02 5.146134e-02 3.344141e-02
5.432272e+01 2.869442e-02 2.867658e-02 5.146134e-02 3.344141e-02
5.432772e+01 2.869420e-02 2.867637e-02 5.146134e-02 3.344141e-02
5.433272e+01 2.869399e-02 2.867616e-02 5.146134e-02 3.344141e-02
5.433772e+01 2.869377e-02 2.867594e-02 5.146134e-02 3.344141e-02
5.434272e+01 2.869356e-02 2.867573e-02 5.146134e-02 3.344141e-02
5.434772e+01 2.869334e-02 2.867551e-02 5.146134e-02 3.344141e-02
5.435272e+01 2.869313e-02 2.867530e-02 5.146134e-02 3.344141e-02
5.435772e+01 2.869291e-02 2.867509e-02 5.146134e-02 3.344141e-02
5.436272e+01 2.869270e-02 2.867487e-02 5.146134e-02 3.344141e-02
5.436772e+01 2.869248e-02 2.867466e-02 5.146134e-02 3.344141e-02
5.437272e+01 2.869227e-02 2.867444e-02 5.146134e-02 3.344141e-02
5.437772e+01 2.869205e-02 2.867423e-02 5.146134e-02 3.344141e-02
5.438272e+01 2.869184e-02 2.867402e-02 5.146134e-02 3.344141e-02
5.438772e+01 2.869162e-02 2.867380e-02 5.146134e-02 3.344141e-02
5.439272e+01 2.869141e-02 2.867359e-02 5.146134e-02 3.344141e-02
5.439772e+01 2.869119e-02 2.867337e-02 5.146134e-02 3.344141e-02
5.440272e+01 2.869098e-02 2.867316e-02 5.146134e-02 3.344141e-02
5.440772e+01 2.869076e-02 2.867295e-02 5.146134e-02 3.344141e-02
5.441272e+01 2.869055e-02 2.867273e-02 5.146134e-02 3.344141e-02
5.441772e+01 2.869033e-02 2.867252e-02 5.146134e-02 3.344141e-02
5.442272e+01 2.869012e-02 2.867230e-02 5.146134e-02 3.344141e-02
5.442772e+01 2.868990e-02 2.867209e-02 5.146134e-02 3.344141e-02
5.443272e+01 2.868969e-02 2.867188e-02 5.146134e-02 3.344141e-02
5.443772e+01 2.868947e-02 2.867166e-02 5.146134e-02 3.344141e-02
5.444272e+01 2.868926e-02 2.867145e-02 5.146134e-02 3.344141e-02
5.444772e+01 2.868905e-02 2.867123e-02 5.146134e-02 3.344141e-02
5.445272e+01 2.868883e-02 2.867102e-02 5.146134e-02 3.344141e-02
5.445772e+01 2.868862e-02 2.867081e-02 5.146134e-02 3.344141e-02
5.446272e+01 2.868840e-02 2.867059e-02 5.146134e-02 3.344141e-02
5.446772e+01 2.868819e-02 2.867038e-02 5.146134e-02 3.344141e-02
5.447272e+01 2.868797e-02 2.867016e-02 5.146134e-02 3.344141e-02
5.447772e+01 2.868776e-02 2.866995e-02 5.146134e-02 3.344141e-02
5.448272e+01 2.868754e-02 2.866974e-02 5.146134e-02 3.344141e-02
5.448772e+01 2.868733e-02 2.866952e-02 5.146134e-02 3.344141e-02
5.449272e+01 2.868711e-02 2.866931e-02 5.146134e-02 3.344141e-02
5.449772e+01 2.868690e-02 2.866910e-02 5.146134e-02 3.344141e-02
5.450273e+01 2.868668e-02 2.866888e-02 5.146134e-02 3.344141e-02
5.450773e+01 2.868647e-02 2.866867e-02 5.146134e-02 3.344141e-02
5.451273e+01 2.868625e-02 2.866845e-02 5.146134e-02 3.344141e-02
5.451773e+01 2.868604e-02 2.866824e-02 5.146134e-02 3.344141e-02
5.452273e+01 2.868583e-02 2.866803e-02 5.146134e-02 3.344141e-02
5.452773e+01 2.868561e-02 2.866781e-02 5.146134e-02 3.344141e-02
5.453273e+01 2.868540e-02 2.866760e-02 5.146134e-02 3.344141e-02
5.453773e+01 2.868518e-02 2.866739e-02 5.146134e-02 3.344141e-02
5.454273e+01 2.868497e-02 2.866717e-02 5.146134e-02 3.344141e-02
5.454773e+01 2.868475e-02 2.866696e-02 5.146134e-02 3.344141e-02
5.455273e+01 2.868454e-02 2.866674e-02 5.146134e-02 3.344141e-02
5.455773e+01 2.868432e-02 2.866653e-02 5.146134e-02 3.344141e-02
5.456273e+01 2.868411e-02 2.866632e-02 5.146134e-02 3.344141e-02
5.456773e+01 2.868389e-02 2.866610e-02 5.146134e-02 3.344141e-02
5.457273e+01 2.868368e-02 2.866589e-02 5.146134e-02 3.344141e-02
5.457773e+01 2.868347e-02 2.866568e-02 5.146134e-02 3.344141e-02
5.458273e+01 2.868325e-02 2.866546e-02 5.146134e-02 3.344141e-02
5.458773e+01 2.868304e-02 2.866525e-02 5.146134e-02 3.344141e-02
5.459273e+01 2.868282e-02 2.866504e-02 5.146134e-02 3.344141e-02
5.459773e+01 2.868261e-02 2.866482e-02 5.146134e-02 3.344141e-02
5.460273e+01 2.868239e-02 2.866461e-02 5.146134e-02 3.344141e-02
5.460773e+01 2.868218e-02 2.866439e-02 5.146134e-02 3.344141e-02
5.461273e+01 2.868196e-02 2.866418e-02 5.146134e-02 3.344141e-02
5.461773e+01 2.868175e-02 2.866397e-02 5.146134e-02 3.344141e-02
5.462273e+01 2.868154e-02 2.866375e-02 5.146134e-02 3.344141e-02
5.462773e+01 2.868132e-02 2.866354e-02 5.146134e-02 3.344141e-02
5.463273e+01 2.868111e-02 2.866333e-02 5.146134e-02 3.344141e-02
5.463773e+01 2.868089e-02 2.866311e-02 5.146134e-02 3.344141e-02
5.464273e+01 2.868068e-02 2.866290e-02 5.146134e-02 3.344141e-02
5.464773e+01 2.868046e-02 2.866269e-02 5.146134e-02 3.344141e-02
5.465273e+01 2.868025e-02 2.866247e-02 5.146134e-02 3.344141e-02
5.465773e+01 2.868004e-02 2.866226e-02 5.146134e-02 3.344141e-02
5.466273e+01 2.867982e-02 2.866205e-02 5.146134e-02 3.344141e-02
5.466773e+01 2.867961e-02 2.866183e-02 5.146134e-02 3.344141e-02
5.467273e+01 2.867939e-02 2.866162e-02 5.146134e-02 3.344141e-02
5.467773e+01 2.867918e-02 2.866141e-02 5.146134e-02 3.344141e-02
5.468273e+01 2.867896e-02 2.866119e-02 5.146134e-02 3.344141e-02
5.468773e+01 2.867875e-02 2.866098e-02 5.146134e-02 3.344141e-02
5.469273e+01 2.867854e-02 2.866077e-02 5.146134e-02 3.344141e-02
5.469773e+01 2.867832e-02 2.866055e-02 5.146134e-02 3.344141e-02
5.470274e+01 2.867811e-02 2.866034e-02 5.146134e-02 3.344141e-02
5.470774e+01 2.867789e-02 2.866013e-02 5.146134e-02 3.344141e-02
5.471274e+01 2.867768e-02 2.865991e-02 5.146134e-02 3.344141e-02
5.471774e+01 2.867746e-02 2.865970e-02 5.146134e-02 3.344141e-02
5.472274e+01 2.867725e-02 2.865949e-02 5.146134e-02 3.344141e-02
5.472774e+01 2.867704e-02 2.865927e-02 5.146134e-02 3.344141e-02
5.473274e+01 2.867682e-02 2.865906e-02 5.146134e-02 3.344141e-02
5.473774e+01 2.867661e-02 2.865885e-02 5.146134e-02 3.344141e-02
5.474274e+01 2.867639e-02 2.865863e-02 5.146134e-02 3.344141e-02
5.474774e+01 2.867618e-02 2.865842e-02 5.146134e-02 3.344141e-02
5.475274e+01 2.867597e-02 2.865821e-02 5.146134e-02 3.344141e-02
5.475774e+01 2.867575e-02 2.865799e-02 5.146134e-02 3.344141e-02
5.476274e+01 2.867554e-02 2.865778e-02 5.146134e-02 3.344141e-02
5.476774e+01 2.867532e-02 2.865757e-02 5.146134e-02 3.344141e-02
5.477274e+01 2.867511e-02 2.865735e-02 5.146134e-02 3.344141e-02
5.477774e+01 2.867490e-02 2.865714e-02 5.146134e-02 3.344141e-02
5.478274e+01 2.867468e-02 2.865693e-02 5.146134e-02 3.344141e-02
5.478774e+01 2.867447e-02 2.865671e-02 5.146134e-02 3.344141e-02
5.479274e+01 2.867425e-02 2.865650e-02 5.146134e-02 3.344141e-02
5.479774e+01 2.867404e-02 2.865629e-02 5.146134e-02 3.344141e-02
5.480274e+01 2.867383e-02 2.865607e-02 5.146134e-02 3.344141e-02
5.480774e+01 2.867361e-02 2.865586e-02 5.146134e-02 3.344141e-02
5.481274e+01 2.867340e-02 2.865565e-02 5.146134e-02 3.344141e-02
5.481774e+01 2.867318e-02 2.865543e-02 5.146134e-02 3.344141e-02
5.482274e+01 2.867297e-02 2.865522e-02 5.146134e-02 3.344141e-02
5.482774e+01 2.867276e-02 2.865501e-02 5.146134e-02 3.344141e-02
5.483274e+01 2.867254e-02 2.865479e-02 5.146134e-02 3.344141e-02
5.483774e+01 2.867233e-02 2.865458e-02 5.146134e-02 3.344141e-02
5.484274e+01 2.867211e-02 2.865437e-02 5.146134e-02 3.344141e-02
5.484774e+01 2.867190e-02 2.865415e-02 5.146134e-02 3.344141e-02
5.485274e+01 2.867169e-02 2.865394e-02 5.146134e-02 3.344141e-02
5.485774e+01 2.867147e-02 2.865373e-02 5.146134e-02 3.344141e-02
5.486274e+01 2.867126e-02 2.865352e-02 5.146134e-02 3.344141e-02
5.486774e+01 2.867104e-02 2.865330e-02 5.146134e-02 3.344141e-02
5.487274e+01 2.867083e-02 2.865309e-02 5.146134e-02 3.344141e-02
5.487774e+01 2.867062e-02 2.865288e-02 5.146134e-02 3.344141e-02
5.488274e+01 2.867040e-02 2.865266e-02 5.146134e-02 3.344141e-02
5.488774e+01 2.867019e-02 2.865245e-02 5.146134e-02 3.344141e-02
5.489274e+01 2.866997e-02 2.865224e-02 5.146134e-02 3.344141e-02
5.489774e+01 2.866976e-02 2.865202e-02 5.146134e-02 3.344141e-02
5.490275e+01 2.866955e-02 2.865181e-02 5.146134e-02 3.344141e-02
5.490775e+01 2.866933e-02 2.865160e-02 5.146134e-02 3.344141e-02
5.491275e+01 2.866912e-02 2.865139e-02 5.146134e-02 3.344141e-02
5.491775e+01 2.866891e-02 2.865117e-02 5.146134e-02 3.344141e-02
5.492275e+01 2.866869e-02 2.865096e-02 5.146134e-02 3.344141e-02
5.492775e+01 2.866848e-02 2.865075e-02 5.146134e-02 3.344141e-02
5.493275e+01 2.866826e-02 2.865053e-02 5.146134e-02 3.344141e-02
5.493775e+01 2.866805e-02 2.865032e-02 5.146134e-02 3.344141e-02
5.494275e+01 2.866784e-02 2.865011e-02 5.146134e-02 3.344141e-02
5.494775e+01 2.866762e-02 2.864989e-02 5.146134e-02 3.344141e-02
5.495275e+01 2.866741e-02 2.864968e-02 5.146134e-02 3.344141e-02
5.495775e+01 2.866720e-02 2.864947e-02 5.146134e-02 3.344141e-02
5.496275e+01 2.866698e-02 2.864926e-02 5.146134e-02 3.344141e-02
5.496775e+01 2.866677e-02 2.864904e-02 5.146134e-02 3.344141e-02
5.497275e+01 2.866655e-02 2.864883e-02 5.146134e-02 3.344141e-02
5.497775e+01 2.866634e-02 2.864862e-02 5.146134e-02 3.344141e-02
5.498275e+01 2.866613e-02 2.864840e-02 5.146134e-02 3.344141e-02
5.498775e+01 2.866591e-02 2.864819e-02 5.146134e-02 3.344141e-02
5.499275e+01 2.866570e-02 2.864798e-02 5.146134e-02 3.344141e-02
5.499775e+01 2.866549e-02 2.864777e-02 5.146134e-02 3.344141e-02
5.500275e+01 2.866527e-02 2.864755e-02 5.146134e-02 3.344141e-02
5.500775e+01 2.866506e-02 2.864734e-02 5.146134e-02 3.344141e-02
5.501275e+01 2.866485e-02 2.864713e-02 5.146134e-02 3.344141e-02
5.501775e+01 2.866463e-02 2.864692e-02 5.146134e-02 3.344141e-02
5.502275e+01 2.866442e-02 2.864670e-02 5.146134e-02 3.344141e-02
5.502775e+01 2.866420e-02 2.864649e-02 5.146134e-02 3.344141e-02
5.503275e+01 2.866399e-02 2.864628e-02 5.146134e-02 3.344141e-02
5.503775e+01 2.866378e-02 2.864606e-02 5.146134e-02 3.344141e-02
5.504275e+01 2.866356e-02 2.864585e-02 5.146134e-02 3.344141e-02
5.504775e+01 2.866335e-02 2.864564e-02 5.146134e-02 3.344141e-02
5.505275e+01 2.866314e-02 2.864543e-02 5.146134e-02 3.344141e-02
5.505775e+01 2.866292e-02 2.864521e-02 5.146134e-02 3.344141e-02
5.506275e+01 2.866271e-02 2.864500e-02 5.146134e-02 3.344141e-02
5.506775e+01 2.866250e-02 2.864479e-02 5.146134e-02 3.344141e-02
5.507275e+01 2.866228e-02 2.864458e-02 5.146134e-02 3.344141e-02
5.507775e+01 2.866207e-02 2.864436e-02 5.146134e-02 3.344141e-02
5.508275e+01 2.866186e-02 2.864415e-02 5.146134e-02 3.344141e-02
5.508775e+01 2.866164e-02 2.864394e-02 5.146134e-02 3.344141e-02
5.509275e+01 2.866143e-02 2.864372e-02 5.146134e-02 3.344141e-02
5.509775e+01 2.866122e-02 2.864351e-02 5.146134e-02 3.344141e-02
5.510276e+01 2.866100e-02 2.864330e-02 5.146134e-02 3.344141e-02
5.510776e+01 2.866079e-02 2.864309e-02 5.146134e-02 3.344141e-02
5.511276e+01 2.866058e-02 2.864287e-02 5.146134e-02 3.344141e-02
5.511776e+01 2.866036e-02 2.864266e-02 5.146134e-02 3.344141e-02
5.512276e+01 2.866015e-02 2.864245e-02 5.146134e-02 3.344141e-02
5.512776e+01 2.865993e-02 2.864224e-02 5.146134e-02 3.344141e-02
5.513276e+01 2.865972e-02 2.864202e-02 5.146134e-02 3.344141e-02
5.513776e+01 2.865951e-02 2.864181e-02 5.146134e-02 3.344141e-02
5.514276e+01 2.865929e-02 2.864160e-02 5.146134e-02 3.344141e-02
5.514776e+01 2.865908e-02 2.864139e-02 5.146134e-02 3.344141e-02
5.515276e+01 2.865887e-02 2.864117e-02 5.146134e-02 3.344141e-02
5.515776e+01 2.865865e-02 2.864096e-02 5.146134e-02 3.344141e-02
5.516276e+01 2.865844e-02 2.864075e-02 5.146134e-02 3.344141e-02
5.516776e+01 2.865823e-02 2.864054e-02 5.146134e-02 3.344141e-02
5.517276e+01 2.865801e-02 2.864032e-02 5.146134e-02 3.344141e-02
5.517776e+01 2.865780e-02 2.864011e-02 5.146134e-02 3.344141e-02
5.518276e+01 2.865759e-02 2.863990e-02 5.146134e-02 3.344141e-02
5.518776e+01 2.865738e-02 2.863969e-02 5.146134e-02 3.344141e-02
5.519276e+01 2.865716e-02 2.863947e-02 5.146134e-02 3.344141e-02
5.519776e+01 2.865695e-02 2.863926e-02 5.146134e-02 3.344141e-02
5.520276e+01 2.865674e-02 2.863905e-02 5.146134e-02 3.344141e-02
5.520776e+01 2.865652e-02 2.863884e-02 5.146134e-02 3.344141e-02
5.521276e+01 2.865631e-02 2.863862e-02 5.146134e-02 3.344141e-02
5.521776e+01 2.865610e-02 2.863841e-02 5.146134e-02 3.344141e-02
5.522276e+01 2.865588e-02 2.863820e-02 5.146134e-02 3.344141e-02
5.522776e+01 2.865567e-02 2.863799e-02 5.146134e-02 3.344141e-02
5.523276e+01 2.865546e-02 2.863777e-02 5.146134e-02 3.344141e-02
5.523776e+01 2.865524e-02 2.863756e-02 5.146134e-02 3.344141e-02
5.524276e+01 2.865503e-02 2.863735e-02 5.146134e-02 3.344141e-02
5.524776e+01 2.865482e-02 2.863714e-02 5.146134e-02 3.344141e-02
5.525276e+01 2.865460e-02 2.863693e-02 5.146134e-02 3.344141e-02
5.525776e+01 2.865439e-02 2.863671e-02 5.146134e-02 3.344141e-02
5.526276e+01 2.865418e-02 2.863650e-02 5.146134e-02 3.344141e-02
5.526776e+01 2.865396e-02 2.863629e-02 5.146134e-02 3.344141e-02
5.527276e+01 2.865375e-02 2.863608e-02 5.146134e-02 3.344141e-02
5.527776e+01 2.865354e-02 2.863586e-02 5.146134e-02 3.344141e-02
5.528276e+01 2.865332e-02 2.863565e-02 5.146134e-02 3.344141e-02
5.528776e+01 2.865311e-02 2.863544e-02 5.146134e-02 3.344141e-02
5.529276e+01 2.865290e-02 2.863523e-02 5.146134e-02 3.344141e-02
5.529776e+01 2.865269e-02 2.863501e-02 5.146134e-02 3.344141e-02
5.530277e+01 2.865247e-02 2.863480e-02 5.146134e-02 3.344141e-02
5.530777e+01 2.865226e-02 2.863459e-02 5.146134e-02 3.344141e-02
5.531277e+01 2.865205e-02 2.863438e-02 5.146134e-02 3.344141e-02
5.531777e+01 2.865183e-02 2.863417e-02 5.146134e-02 3.344141e-02
5.532277e+01 2.865162e-02 2.863395e-02 5.146134e-02 3.344141e-02
5.532777e+01 2.865141e-02 2.863374e-02 5.146134e-02 3.344141e-02
5.533277e+01 2.865119e-02 2.863353e-02 5.146134e-02 3.344141e-02
5.533777e+01 2.865098e-02 2.863332e-02 5.146134e-02 3.344141e-02
5.534277e+01 2.865077e-02 2.863311e-02 5.146134e-02 3.344141e-02
5.534777e+01 2.865056e-02 2.863289e-02 5.146134e-02 3.344141e-02
5.535277e+01 2.865034e-02 2.863268e-02 5.146134e-02 3.344141e-02
5.535777e+01 2.865013e-02 2.863247e-02 5.146134e-02 3.344141e-02
5.536277e+01 2.864992e-02 2.863226e-02 5.146134e-02 3.344141e-02
5.536777e+01 2.864970e-02 2.863204e-02 5.146134e-02 3.344141e-02
5.537277e+01 2.864949e-02 2.863183e-02 5.146134e-02 3.344141e-02
5.537777e+01 2.864928e-02 2.863162e-02 5.146134e-02 3.344141e-02
5.538277e+01 2.864907e-02 2.863141e-02 5.146134e-02 3.344141e-02
5.538777e+01 2.864885e-02 2.863120e-02 5.146134e-02 3.344141e-02
5.539277e+01 2.864864e-02 2.863098e-02 5.146134e-02 3.344141e-02
5.539777e+01 2.864843e-02 2.863077e-02 5.146134e-02 3.344141e-02
5.540277e+01 2.864821e-02 2.863056e-02 5.146134e-02 3.344141e-02
5.540777e+01 2.864800e-02 2.863035e-02 5.146134e-02 3.344141e-02
5.541277e+01 2.864779e-02 2.863014e-02 5.146134e-02 3.344141e-02
5.541777e+01 2.864758e-02 2.862992e-02 5.146134e-02 3.344141e-02
5.542277e+01 2.864736e-02 2.862971e-02 5.146134e-02 3.344141e-02
5.542777e+01 2.864715e-02 2.862950e-02 5.146134e-02 3.344141e-02
5.543277e+01 2.864694e-02 2.862929e-02 5.146134e-02 3.344141e-02
5.543777e+01 2.864672e-02 2.862908e-02 5.146134e-02 3.344141e-02
5.544277e+01 2.864651e-02 2.862886e-02 5.146134e-02 3.344141e-02
5.544777e+01 2.864630e-02 2.862865e-02 5.146134e-02 3.344141e-02
5.545277e+01 2.864609e-02 2.862844e-02 5.146134e-02 3.344141e-02
5.545777e+01 2.864587e-02 2.862823e-02 5.146134e-02 3.344141e-02
5.546277e+01 2.864566e-02 2.862802e-02 5.146134e-02 3.344141e-02
5.546777e+01 2.864545e-02 2.862780e-02 5.146134e-02 3.344141e-02
5.547277e+01 2.864523e-02 2.862759e-02 5.146134e-02 3.344141e-02
5.547777e+01 2.864502e-02 2.862738e-02 5.146134e-02 3.344141e-02
5.548277e+01 2.864481e-02 2.862717e-02 5.146134e-02 3.344141e-02
5.548777e+01 2.864460e-02 2.862696e-02 5.146134e-02 3.344141e-02
5.549277e+01 2.864438e-02 2.862675e-02 5.146134e-02 3.344141e-02
5.549777e+01 2.864417e-02 2.862653e-02 5.146134e-02 3.344141e-02
5.550278e+01 2.864396e-02 2.862632e-02 5.146134e-02 3.344141e-02
5.550778e+01 2.864375e-02 2.862611e-02 5.146134e-02 3.344141e-02
5.551278e+01 2.864353e-02 2.862590e-02 5.146134e-02 3.344141e-02
5.551778e+01 2.864332e-02 2.862569e-02 5.146134e-02 3.344141e-02
5.552278e+01 2.864311e-02 2.862547e-02 5.146134e-02 3.344141e-02
5.552778e+01 2.864290e-02 2.862526e-02 5.146134e-02 3.344141e-02
5.553278e+01 2.864268e-02 2.862505e-02 5.146134e-02 3.344141e-02
5.553778e+01 2.864247e-02 2.862484e-02 5.146134e-02 3.344141e-02
5.554278e+01 2.864226e-02 2.862463e-02 5.146134e-02 3.344141e-02
5.554778e+01 2.864204e-02 2.862442e-02 5.146134e-02 3.344141e-02
5.555278e+01 2.864183e-02 2.862420e-02 5.146134e-02 3.344141e-02
5.555778e+01 2.864162e-02 2.862399e-02 5.146134e-02 3.344141e-02
5.556278e+01 2.864141e-02 2.862378e-02 5.146134e-02 3.344141e-02
5.556778e+01 2.864119e-02 2.862357e-02 5.146134e-02 3.344141e-02
5.557278e+01 2.864098e-02 2.862336e-02 5.146134e-02 3.344141e-02
5.557778e+01 2.864077e-02 2.862314e-02 5.146134e-02 3.344141e-02
5.558278e+01 2.864056e-02 2.862293e-02 5.146134e-02 3.344141e-02
5.558778e+01 2.864034e-02 2.862272e-02 5.146134e-02 3.344141e-02
5.559278e+01 2.864013e-02 2.862251e-02 5.146134e-02 3.344141e-02
5.559778e+01 2.863992e-02 2.862230e-02 5.146134e-02 3.344141e-02
5.560278e+01 2.863971e-02 2.862209e-02 5.146134e-02 3.344141e-02
5.560778e+01 2.863949e-02 2.862187e-02 5.146134e-02 3.344141e-02
5.561278e+01 2.863928e-02 2.862166e-02 5.146134e-02 3.344141e-02
5.561778e+01 2.863907e-02 2.862145e-02 5.146134e-02 3.344141e-02
5.562278e+01 2.863886e-02 2.862124e-02 5.146134e-02 3.344141e-02
5.562778e+01 2.863865e-02 2.862103e-02 5.146134e-02 3.344141e-02
5.563278e+01 2.863843e-02 2.862082e-02 5.146134e-02 3.344141e-02
5.563778e+01 2.863822e-02 2.862061e-02 5.146134e-02 3.344141e-02
5.564278e+01 2.863801e-02 2.862039e-02 5.146134e-02 3.344141e-02
5.564778e+01 2.863780e-02 2.862018e-02 5.146134e-02 3.344141e-02
5.565278e+01 2.863758e-02 2.861997e-02 5.146134e-02 3.344141e-02
5.565778e+01 2.863737e-02 2.861976e-02 5.146134e-02 3.344141e-02
5.566278e+01 2.863716e-02 2.861955e-02 5.146134e-02 3.344141e-02
5.566778e+01 2.863695e-02 2.861934e-02 5.146134e-02 3.344141e-02
5.567278e+01 2.863673e-02 2.861912e-02 5.146134e-02 3.344141e-02
5.567778e+01 2.863652e-02 2.861891e-02 5.146134e-02 3.344141e-02
5.568278e+01 2.863631e-02 2.861870e-02 5.146134e-02 3.344141e-02
5.568778e+01 2.863610e-02 2.861849e-02 5.146134e-02 3.344141e-02
5.569278e+01 2.863588e-02 2.861828e-02 5.146134e-02 3.344141e-02
5.569778e+01 2.863567e-02 2.861807e-02 5.146134e-02 3.344141e-02
5.570279e+01 2.863546e-02 2.861786e-02 5.146134e-02 3.344141e-02
5.570779e+01 2.863525e-02 2.861764e-02 5.146134e-02 3.344141e-02
5.571279e+01 2.863504e-02 2.861743e-02 5.146134e-02 3.344141e-02
5.571779e+01 2.863482e-02 2.861722e-02 5.146134e-02 3.344141e-02
5.572279e+01 2.863461e-02 2.861701e-02 5.146134e-02 3.344141e-02
5.572779e+01 2.863440e-02 2.861680e-02 5.146134e-02 3.344141e-02
5.573279e+01 2.863419e-02 2.861659e-02 5.146134e-02 3.344141e-02
5.573779e+01 2.863397e-02 2.861638e-02 5.146134e-02 3.344141e-02
5.574279e+01 2.863376e-02 2.861616e-02 5.146134e-02 3.344141e-02
5.574779e+01 2.863355e-02 2.861595e-02 5.146134e-02 3.344141e-02
5.575279e+01 2.863334e-02 2.861574e-02 5.146134e-02 3.344141e-02
