t mart.ci0 mart.cin aust.ci0 aust.cin
6.430822e+02 1.880041e-02 1.879615e-02 5.018286e-02 4.057555e-02
6.431322e+02 1.879988e-02 1.879562e-02 5.018286e-02 4.057628e-02
6.431822e+02 1.879934e-02 1.879508e-02 5.018286e-02 4.057700e-02
6.432322e+02 1.879880e-02 1.879454e-02 5.018286e-02 4.057772e-02
6.432822e+02 1.879827e-02 1.879401e-02 5.018286e-02 4.057844e-02
6.433322e+02 1.879773e-02 1.879347e-02 5.018286e-02 4.057916e-02
6.433822e+02 1.879720e-02 1.879294e-02 5.018286e-02 4.057988e-02
6.434322e+02 1.879666e-02 1.879240e-02 5.018286e-02 4.058060e-02
6.434822e+02 1.879612e-02 1.879187e-02 5.018286e-02 4.058133e-02
6.435322e+02 1.879559e-02 1.879133e-02 5.018286e-02 4.058205e-02
6.435822e+02 1.879505e-02 1.879079e-02 5.018286e-02 4.058277e-02
6.436322e+02 1.879452e-02 1.879026e-02 5.018286e-02 4.058349e-02
6.436822e+02 1.879398e-02 1.878972e-02 5.018286e-02 4.058421e-02
6.437322e+02 1.879344e-02 1.878919e-02 5.018286e-02 4.058493e-02
6.437822e+02 1.879291e-02 1.878865e-02 5.018286e-02 4.058565e-02
6.438322e+02 1.879237e-02 1.878812e-02 5.018286e-02 4.058637e-02
6.438822e+02 1.879184e-02 1.878758e-02 5.018286e-02 4.058709e-02
6.439322e+02 1.879130e-02 1.878705e-02 5.018286e-02 4.058781e-02
6.439822e+02 1.879077e-02 1.878651e-02 5.018286e-02 4.058853e-02
6.440322e+02 1.879023e-02 1.878597e-02 5.018286e-02 4.058925e-02
6.440822e+02 1.878969e-02 1.878544e-02 5.018286e-02 4.058998e-02
6.441322e+02 1.878916e-02 1.878490e-02 5.018286e-02 4.059070e-02
6.441822e+02 1.878862e-02 1.878437e-02 5.018286e-02 4.059142e-02
6.442322e+02 1.878809e-02 1.878383e-02 5.018286e-02 4.059214e-02
6.442822e+02 1.878755e-02 1.878330e-02 5.018286e-02 4.059286e-02
6.443322e+02 1.878702e-02 1.878276e-02 5.018286e-02 4.059358e-02
6.443822e+02 1.878648e-02 1.878223e-02 5.018286e-02 4.059430e-02
6.444322e+02 1.878595e-02 1.878169e-02 5.018286e-02 4.059502e-02
6.444822e+02 1.878541e-02 1.878116e-02 5.018286e-02 4.059574e-02
6.445322e+02 1.878488e-02 1.878062e-02 5.018286e-02 4.059646e-02
6.445822e+02 1.878434e-02 1.878009e-02 5.018286e-02 4.059718e-02
6.446322e+02 1.878380e-02 1.877955e-02 5.018286e-02 4.059790e-02
6.446822e+02 1.878327e-02 1.877902e-02 5.018286e-02 4.059862e-02
6.447322e+02 1.878273e-02 1.877848e-02 5.018286e-02 4.059934e-02
6.447822e+02 1.878220e-02 1.877795e-02 5.018286e-02 4.060006e-02
6.448322e+02 1.878166e-02 1.877741e-02 5.018286e-02 4.060078e-02
6.448822e+02 1.878113e-02 1.877688e-02 5.018286e-02 4.060150e-02
6.449322e+02 1.878059e-02 1.877634e-02 5.018286e-02 4.060222e-02
6.449822e+02 1.878006e-02 1.877581e-02 5.018286e-02 4.060294e-02
6.450323e+02 1.877952e-02 1.877527e-02 5.018286e-02 4.060366e-02
6.450823e+02 1.877899e-02 1.877474e-02 5.018286e-02 4.060438e-02
6.451323e+02 1.877845e-02 1.877420e-02 5.018286e-02 4.060510e-02
6.451823e+02 1.877792e-02 1.877367e-02 5.018286e-02 4.060582e-02
6.452323e+02 1.877738e-02 1.877313e-02 5.018286e-02 4.060654e-02
6.452823e+02 1.877685e-02 1.877260e-02 5.018286e-02 4.060726e-02
6.453323e+02 1.877631e-02 1.877206e-02 5.018286e-02 4.060798e-02
6.453823e+02 1.877578e-02 1.877153e-02 5.018286e-02 4.060870e-02
6.454323e+02 1.877524e-02 1.877100e-02 5.018286e-02 4.060942e-02
6.454823e+02 1.877471e-02 1.877046e-02 5.018286e-02 4.061014e-02
6.455323e+02 1.877417e-02 1.876993e-02 5.018286e-02 4.061085e-02
6.455823e+02 1.877364e-02 1.876939e-02 5.018286e-02 4.061157e-02
6.456323e+02 1.877311e-02 1.876886e-02 5.018286e-02 4.061229e-02
6.456823e+02 1.877257e-02 1.876832e-02 5.018286e-02 4.061301e-02
6.457323e+02 1.877204e-02 1.876779e-02 5.018286e-02 4.061373e-02
6.457823e+02 1.877150e-02 1.876725e-02 5.018286e-02 4.061445e-02
6.458323e+02 1.877097e-02 1.876672e-02 5.018286e-02 4.061517e-02
6.458823e+02 1.877043e-02 1.876619e-02 5.018286e-02 4.061589e-02
6.459323e+02 1.876990e-02 1.876565e-02 5.018286e-02 4.061661e-02
6.459823e+02 1.876936e-02 1.876512e-02 5.018286e-02 4.061733e-02
6.460323e+02 1.876883e-02 1.876458e-02 5.018286e-02 4.061805e-02
6.460823e+02 1.876829e-02 1.876405e-02 5.018286e-02 4.061876e-02
6.461323e+02 1.876776e-02 1.876352e-02 5.018286e-02 4.061948e-02
6.461823e+02 1.876723e-02 1.876298e-02 5.018286e-02 4.062020e-02
6.462323e+02 1.876669e-02 1.876245e-02 5.018286e-02 4.062092e-02
6.462823e+02 1.876616e-02 1.876191e-02 5.018286e-02 4.062164e-02
6.463323e+02 1.876562e-02 1.876138e-02 5.018286e-02 4.062236e-02
6.463823e+02 1.876509e-02 1.876085e-02 5.018286e-02 4.062308e-02
6.464323e+02 1.876455e-02 1.876031e-02 5.018286e-02 4.062380e-02
6.464823e+02 1.876402e-02 1.875978e-02 5.018286e-02 4.062451e-02
6.465323e+02 1.876349e-02 1.875924e-02 5.018286e-02 4.062523e-02
6.465823e+02 1.876295e-02 1.875871e-02 5.018286e-02 4.062595e-02
6.466323e+02 1.876242e-02 1.875818e-02 5.018286e-02 4.062667e-02
6.466823e+02 1.876188e-02 1.875764e-02 5.018286e-02 4.062739e-02
6.467323e+02 1.876135e-02 1.875711e-02 5.018286e-02 4.062811e-02
6.467823e+02 1.876082e-02 1.875657e-02 5.018286e-02 4.062882e-02
6.468323e+02 1.876028e-02 1.875604e-02 5.018286e-02 4.062954e-02
6.468823e+02 1.875975e-02 1.875551e-02 5.018286e-02 4.063026e-02
6.469323e+02 1.875921e-02 1.875497e-02 5.018286e-02 4.063098e-02
6.469823e+02 1.875868e-02 1.875444e-02 5.018286e-02 4.063170e-02
6.470324e+02 1.875815e-02 1.875391e-02 5.018286e-02 4.063241e-02
6.470824e+02 1.875761e-02 1.875337e-02 5.018286e-02 4.063313e-02
6.471324e+02 1.875708e-02 1.875284e-02 5.018286e-02 4.063385e-02
6.471824e+02 1.875655e-02 1.875231e-02 5.018286e-02 4.063457e-02
6.472324e+02 1.875601e-02 1.875177e-02 5.018286e-02 4.063529e-02
6.472824e+02 1.875548e-02 1.875124e-02 5.018286e-02 4.063600e-02
6.473324e+02 1.875495e-02 1.875071e-02 5.018286e-02 4.063672e-02
6.473824e+02 1.875441e-02 1.875017e-02 5.018286e-02 4.063744e-02
6.474324e+02 1.875388e-02 1.874964e-02 5.018286e-02 4.063816e-02
6.474824e+02 1.875334e-02 1.874911e-02 5.018286e-02 4.063887e-02
6.475324e+02 1.875281e-02 1.874857e-02 5.018286e-02 4.063959e-02
6.475824e+02 1.875228e-02 1.874804e-02 5.018286e-02 4.064031e-02
6.476324e+02 1.875174e-02 1.874751e-02 5.018286e-02 4.064103e-02
6.476824e+02 1.875121e-02 1.874697e-02 5.018286e-02 4.064174e-02
6.477324e+02 1.875068e-02 1.874644e-02 5.018286e-02 4.064246e-02
6.477824e+02 1.875014e-02 1.874591e-02 5.018286e-02 4.064318e-02
6.478324e+02 1.874961e-02 1.874537e-02 5.018286e-02 4.064390e-02
6.478824e+02 1.874908e-02 1.874484e-02 5.018286e-02 4.064461e-02
6.479324e+02 1.874854e-02 1.874431e-02 5.018286e-02 4.064533e-02
6.479824e+02 1.874801e-02 1.874378e-02 5.018286e-02 4.064605e-02
6.480324e+02 1.874748e-02 1.874324e-02 5.018286e-02 4.064677e-02
6.480824e+02 1.874694e-02 1.874271e-02 5.018286e-02 4.064748e-02
6.481324e+02 1.874641e-02 1.874218e-02 5.018286e-02 4.064820e-02
6.481824e+02 1.874588e-02 1.874164e-02 5.018286e-02 4.064892e-02
6.482324e+02 1.874535e-02 1.874111e-02 5.018286e-02 4.064963e-02
6.482824e+02 1.874481e-02 1.874058e-02 5.018286e-02 4.065035e-02
6.483324e+02 1.874428e-02 1.874005e-02 5.018286e-02 4.065107e-02
6.483824e+02 1.874375e-02 1.873951e-02 5.018286e-02 4.065178e-02
6.484324e+02 1.874321e-02 1.873898e-02 5.018286e-02 4.065250e-02
6.484824e+02 1.874268e-02 1.873845e-02 5.018286e-02 4.065322e-02
6.485324e+02 1.874215e-02 1.873792e-02 5.018286e-02 4.065393e-02
6.485824e+02 1.874162e-02 1.873738e-02 5.018286e-02 4.065465e-02
6.486324e+02 1.874108e-02 1.873685e-02 5.018286e-02 4.065537e-02
6.486824e+02 1.874055e-02 1.873632e-02 5.018286e-02 4.065608e-02
6.487324e+02 1.874002e-02 1.873579e-02 5.018286e-02 4.065680e-02
6.487824e+02 1.873948e-02 1.873525e-02 5.018286e-02 4.065752e-02
6.488324e+02 1.873895e-02 1.873472e-02 5.018286e-02 4.065823e-02
6.488824e+02 1.873842e-02 1.873419e-02 5.018286e-02 4.065895e-02
6.489324e+02 1.873789e-02 1.873366e-02 5.018286e-02 4.065967e-02
6.489824e+02 1.873735e-02 1.873312e-02 5.018286e-02 4.066038e-02
6.490325e+02 1.873682e-02 1.873259e-02 5.018286e-02 4.066110e-02
6.490825e+02 1.873629e-02 1.873206e-02 5.018286e-02 4.066182e-02
6.491325e+02 1.873576e-02 1.873153e-02 5.018286e-02 4.066253e-02
6.491825e+02 1.873522e-02 1.873099e-02 5.018286e-02 4.066325e-02
6.492325e+02 1.873469e-02 1.873046e-02 5.018286e-02 4.066396e-02
6.492825e+02 1.873416e-02 1.872993e-02 5.018286e-02 4.066468e-02
6.493325e+02 1.873363e-02 1.872940e-02 5.018286e-02 4.066540e-02
6.493825e+02 1.873309e-02 1.872887e-02 5.018286e-02 4.066611e-02
6.494325e+02 1.873256e-02 1.872833e-02 5.018286e-02 4.066683e-02
6.494825e+02 1.873203e-02 1.872780e-02 5.018286e-02 4.066754e-02
6.495325e+02 1.873150e-02 1.872727e-02 5.018286e-02 4.066826e-02
6.495825e+02 1.873097e-02 1.872674e-02 5.018286e-02 4.066898e-02
6.496325e+02 1.873043e-02 1.872621e-02 5.018286e-02 4.066969e-02
6.496825e+02 1.872990e-02 1.872567e-02 5.018286e-02 4.067041e-02
6.497325e+02 1.872937e-02 1.872514e-02 5.018286e-02 4.067112e-02
6.497825e+02 1.872884e-02 1.872461e-02 5.018286e-02 4.067184e-02
6.498325e+02 1.872830e-02 1.872408e-02 5.018286e-02 4.067255e-02
6.498825e+02 1.872777e-02 1.872355e-02 5.018286e-02 4.067327e-02
6.499325e+02 1.872724e-02 1.872302e-02 5.018286e-02 4.067398e-02
6.499825e+02 1.872671e-02 1.872248e-02 5.018286e-02 4.067470e-02
6.500325e+02 1.872618e-02 1.872195e-02 5.018286e-02 4.067542e-02
6.500825e+02 1.872565e-02 1.872142e-02 5.018286e-02 4.067613e-02
6.501325e+02 1.872511e-02 1.872089e-02 5.018286e-02 4.067685e-02
6.501825e+02 1.872458e-02 1.872036e-02 5.018286e-02 4.067756e-02
6.502325e+02 1.872405e-02 1.871983e-02 5.018286e-02 4.067828e-02
6.502825e+02 1.872352e-02 1.871929e-02 5.018286e-02 4.067899e-02
6.503325e+02 1.872299e-02 1.871876e-02 5.018286e-02 4.067971e-02
6.503825e+02 1.872245e-02 1.871823e-02 5.018286e-02 4.068042e-02
6.504325e+02 1.872192e-02 1.871770e-02 5.018286e-02 4.068114e-02
6.504825e+02 1.872139e-02 1.871717e-02 5.018286e-02 4.068185e-02
6.505325e+02 1.872086e-02 1.871664e-02 5.018286e-02 4.068257e-02
6.505825e+02 1.872033e-02 1.871611e-02 5.018286e-02 4.068328e-02
6.506325e+02 1.871980e-02 1.871557e-02 5.018286e-02 4.068400e-02
6.506825e+02 1.871926e-02 1.871504e-02 5.018286e-02 4.068471e-02
6.507325e+02 1.871873e-02 1.871451e-02 5.018286e-02 4.068543e-02
6.507825e+02 1.871820e-02 1.871398e-02 5.018286e-02 4.068614e-02
6.508325e+02 1.871767e-02 1.871345e-02 5.018286e-02 4.068686e-02
6.508825e+02 1.871714e-02 1.871292e-02 5.018286e-02 4.068757e-02
6.509325e+02 1.871661e-02 1.871239e-02 5.018286e-02 4.068828e-02
6.509825e+02 1.871608e-02 1.871186e-02 5.018286e-02 4.068900e-02
6.510326e+02 1.871555e-02 1.871133e-02 5.018286e-02 4.068971e-02
6.510826e+02 1.871501e-02 1.871079e-02 5.018286e-02 4.069043e-02
6.511326e+02 1.871448e-02 1.871026e-02 5.018286e-02 4.069114e-02
6.511826e+02 1.871395e-02 1.870973e-02 5.018286e-02 4.069186e-02
6.512326e+02 1.871342e-02 1.870920e-02 5.018286e-02 4.069257e-02
6.512826e+02 1.871289e-02 1.870867e-02 5.018286e-02 4.069329e-02
6.513326e+02 1.871236e-02 1.870814e-02 5.018286e-02 4.069400e-02
6.513826e+02 1.871183e-02 1.870761e-02 5.018286e-02 4.069471e-02
6.514326e+02 1.871130e-02 1.870708e-02 5.018286e-02 4.069543e-02
6.514826e+02 1.871077e-02 1.870655e-02 5.018286e-02 4.069614e-02
6.515326e+02 1.871023e-02 1.870602e-02 5.018286e-02 4.069686e-02
6.515826e+02 1.870970e-02 1.870549e-02 5.018286e-02 4.069757e-02
6.516326e+02 1.870917e-02 1.870496e-02 5.018286e-02 4.069828e-02
6.516826e+02 1.870864e-02 1.870443e-02 5.018286e-02 4.069900e-02
6.517326e+02 1.870811e-02 1.870389e-02 5.018286e-02 4.069971e-02
6.517826e+02 1.870758e-02 1.870336e-02 5.018286e-02 4.070043e-02
6.518326e+02 1.870705e-02 1.870283e-02 5.018286e-02 4.070114e-02
6.518826e+02 1.870652e-02 1.870230e-02 5.018286e-02 4.070185e-02
6.519326e+02 1.870599e-02 1.870177e-02 5.018286e-02 4.070257e-02
6.519826e+02 1.870546e-02 1.870124e-02 5.018286e-02 4.070328e-02
6.520326e+02 1.870493e-02 1.870071e-02 5.018286e-02 4.070399e-02
6.520826e+02 1.870440e-02 1.870018e-02 5.018286e-02 4.070471e-02
6.521326e+02 1.870386e-02 1.869965e-02 5.018286e-02 4.070542e-02
6.521826e+02 1.870333e-02 1.869912e-02 5.018286e-02 4.070613e-02
6.522326e+02 1.870280e-02 1.869859e-02 5.018286e-02 4.070685e-02
6.522826e+02 1.870227e-02 1.869806e-02 5.018286e-02 4.070756e-02
6.523326e+02 1.870174e-02 1.869753e-02 5.018286e-02 4.070828e-02
6.523826e+02 1.870121e-02 1.869700e-02 5.018286e-02 4.070899e-02
6.524326e+02 1.870068e-02 1.869647e-02 5.018286e-02 4.070970e-02
6.524826e+02 1.870015e-02 1.869594e-02 5.018286e-02 4.071041e-02
6.525326e+02 1.869962e-02 1.869541e-02 5.018286e-02 4.071113e-02
6.525826e+02 1.869909e-02 1.869488e-02 5.018286e-02 4.071184e-02
6.526326e+02 1.869856e-02 1.869435e-02 5.018286e-02 4.071255e-02
6.526826e+02 1.869803e-02 1.869382e-02 5.018286e-02 4.071327e-02
6.527326e+02 1.869750e-02 1.869329e-02 5.018286e-02 4.071398e-02
6.527826e+02 1.869697e-02 1.869276e-02 5.018286e-02 4.071469e-02
6.528326e+02 1.869644e-02 1.869223e-02 5.018286e-02 4.071541e-02
6.528826e+02 1.869591e-02 1.869170e-02 5.018286e-02 4.071612e-02
6.529326e+02 1.869538e-02 1.869117e-02 5.018286e-02 4.071683e-02
6.529826e+02 1.869485e-02 1.869064e-02 5.018286e-02 4.071754e-02
6.530327e+02 1.869432e-02 1.869011e-02 5.018286e-02 4.071826e-02
6.530827e+02 1.869379e-02 1.868958e-02 5.018286e-02 4.071897e-02
6.531327e+02 1.869326e-02 1.868905e-02 5.018286e-02 4.071968e-02
6.531827e+02 1.869273e-02 1.868852e-02 5.018286e-02 4.072040e-02
6.532327e+02 1.869220e-02 1.868799e-02 5.018286e-02 4.072111e-02
6.532827e+02 1.869167e-02 1.868746e-02 5.018286e-02 4.072182e-02
6.533327e+02 1.869114e-02 1.868693e-02 5.018286e-02 4.072253e-02
6.533827e+02 1.869061e-02 1.868640e-02 5.018286e-02 4.072325e-02
6.534327e+02 1.869008e-02 1.868587e-02 5.018286e-02 4.072396e-02
6.534827e+02 1.868955e-02 1.868534e-02 5.018286e-02 4.072467e-02
6.535327e+02 1.868902e-02 1.868481e-02 5.018286e-02 4.072538e-02
6.535827e+02 1.868849e-02 1.868428e-02 5.018286e-02 4.072609e-02
6.536327e+02 1.868796e-02 1.868375e-02 5.018286e-02 4.072681e-02
6.536827e+02 1.868743e-02 1.868323e-02 5.018286e-02 4.072752e-02
6.537327e+02 1.868690e-02 1.868270e-02 5.018286e-02 4.072823e-02
6.537827e+02 1.868637e-02 1.868217e-02 5.018286e-02 4.072894e-02
6.538327e+02 1.868584e-02 1.868164e-02 5.018286e-02 4.072966e-02
6.538827e+02 1.868531e-02 1.868111e-02 5.018286e-02 4.073037e-02
6.539327e+02 1.868478e-02 1.868058e-02 5.018286e-02 4.073108e-02
6.539827e+02 1.868425e-02 1.868005e-02 5.018286e-02 4.073179e-02
6.540327e+02 1.868372e-02 1.867952e-02 5.018286e-02 4.073250e-02
6.540827e+02 1.868320e-02 1.867899e-02 5.018286e-02 4.073321e-02
6.541327e+02 1.868267e-02 1.867846e-02 5.018286e-02 4.073393e-02
6.541827e+02 1.868214e-02 1.867793e-02 5.018286e-02 4.073464e-02
6.542327e+02 1.868161e-02 1.867740e-02 5.018286e-02 4.073535e-02
6.542827e+02 1.868108e-02 1.867688e-02 5.018286e-02 4.073606e-02
6.543327e+02 1.868055e-02 1.867635e-02 5.018286e-02 4.073677e-02
6.543827e+02 1.868002e-02 1.867582e-02 5.018286e-02 4.073748e-02
6.544327e+02 1.867949e-02 1.867529e-02 5.018286e-02 4.073820e-02
6.544827e+02 1.867896e-02 1.867476e-02 5.018286e-02 4.073891e-02
6.545327e+02 1.867843e-02 1.867423e-02 5.018286e-02 4.073962e-02
6.545827e+02 1.867790e-02 1.867370e-02 5.018286e-02 4.074033e-02
6.546327e+02 1.867737e-02 1.867317e-02 5.018286e-02 4.074104e-02
6.546827e+02 1.867685e-02 1.867264e-02 5.018286e-02 4.074175e-02
6.547327e+02 1.867632e-02 1.867212e-02 5.018286e-02 4.074246e-02
6.547827e+02 1.867579e-02 1.867159e-02 5.018286e-02 4.074318e-02
6.548327e+02 1.867526e-02 1.867106e-02 5.018286e-02 4.074389e-02
6.548827e+02 1.867473e-02 1.867053e-02 5.018286e-02 4.074460e-02
6.549327e+02 1.867420e-02 1.867000e-02 5.018286e-02 4.074531e-02
6.549827e+02 1.867367e-02 1.866947e-02 5.018286e-02 4.074602e-02
6.550328e+02 1.867314e-02 1.866894e-02 5.018286e-02 4.074673e-02
6.550828e+02 1.867261e-02 1.866842e-02 5.018286e-02 4.074744e-02
6.551328e+02 1.867209e-02 1.866789e-02 5.018286e-02 4.074815e-02
6.551828e+02 1.867156e-02 1.866736e-02 5.018286e-02 4.074886e-02
6.552328e+02 1.867103e-02 1.866683e-02 5.018286e-02 4.074957e-02
6.552828e+02 1.867050e-02 1.866630e-02 5.018286e-02 4.075028e-02
6.553328e+02 1.866997e-02 1.866577e-02 5.018286e-02 4.075100e-02
6.553828e+02 1.866944e-02 1.866525e-02 5.018286e-02 4.075171e-02
6.554328e+02 1.866891e-02 1.866472e-02 5.018286e-02 4.075242e-02
6.554828e+02 1.866839e-02 1.866419e-02 5.018286e-02 4.075313e-02
6.555328e+02 1.866786e-02 1.866366e-02 5.018286e-02 4.075384e-02
6.555828e+02 1.866733e-02 1.866313e-02 5.018286e-02 4.075455e-02
6.556328e+02 1.866680e-02 1.866260e-02 5.018286e-02 4.075526e-02
6.556828e+02 1.866627e-02 1.866208e-02 5.018286e-02 4.075597e-02
6.557328e+02 1.866574e-02 1.866155e-02 5.018286e-02 4.075668e-02
6.557828e+02 1.866521e-02 1.866102e-02 5.018286e-02 4.075739e-02
6.558328e+02 1.866469e-02 1.866049e-02 5.018286e-02 4.075810e-02
6.558828e+02 1.866416e-02 1.865996e-02 5.018286e-02 4.075881e-02
6.559328e+02 1.866363e-02 1.865944e-02 5.018286e-02 4.075952e-02
6.559828e+02 1.866310e-02 1.865891e-02 5.018286e-02 4.076023e-02
6.560328e+02 1.866257e-02 1.865838e-02 5.018286e-02 4.076094e-02
6.560828e+02 1.866205e-02 1.865785e-02 5.018286e-02 4.076165e-02
6.561328e+02 1.866152e-02 1.865732e-02 5.018286e-02 4.076236e-02
6.561828e+02 1.866099e-02 1.865680e-02 5.018286e-02 4.076307e-02
6.562328e+02 1.866046e-02 1.865627e-02 5.018286e-02 4.076378e-02
6.562828e+02 1.865993e-02 1.865574e-02 5.018286e-02 4.076449e-02
6.563328e+02 1.865941e-02 1.865521e-02 5.018286e-02 4.076520e-02
6.563828e+02 1.865888e-02 1.865469e-02 5.018286e-02 4.076591e-02
6.564328e+02 1.865835e-02 1.865416e-02 5.018286e-02 4.076662e-02
6.564828e+02 1.865782e-02 1.865363e-02 5.018286e-02 4.076733e-02
6.565328e+02 1.865729e-02 1.865310e-02 5.018286e-02 4.076804e-02
6.565828e+02 1.865677e-02 1.865257e-02 5.018286e-02 4.076875e-02
6.566328e+02 1.865624e-02 1.865205e-02 5.018286e-02 4.076946e-02
6.566828e+02 1.865571e-02 1.865152e-02 5.018286e-02 4.077017e-02
6.567328e+02 1.865518e-02 1.865099e-02 5.018286e-02 4.077088e-02
6.567828e+02 1.865465e-02 1.865046e-02 5.018286e-02 4.077159e-02
6.568328e+02 1.865413e-02 1.864994e-02 5.018286e-02 4.077230e-02
6.568828e+02 1.865360e-02 1.864941e-02 5.018286e-02 4.077301e-02
6.569328e+02 1.865307e-02 1.864888e-02 5.018286e-02 4.077371e-02
6.569828e+02 1.865254e-02 1.864836e-02 5.018286e-02 4.077442e-02
6.570329e+02 1.865202e-02 1.864783e-02 5.018286e-02 4.077513e-02
6.570829e+02 1.865149e-02 1.864730e-02 5.018286e-02 4.077584e-02
6.571329e+02 1.865096e-02 1.864677e-02 5.018286e-02 4.077655e-02
6.571829e+02 1.865043e-02 1.864625e-02 5.018286e-02 4.077726e-02
6.572329e+02 1.864991e-02 1.864572e-02 5.018286e-02 4.077797e-02
6.572829e+02 1.864938e-02 1.864519e-02 5.018286e-02 4.077868e-02
6.573329e+02 1.864885e-02 1.864466e-02 5.018286e-02 4.077939e-02
6.573829e+02 1.864832e-02 1.864414e-02 5.018286e-02 4.078010e-02
6.574329e+02 1.864780e-02 1.864361e-02 5.018286e-02 4.078081e-02
6.574829e+02 1.864727e-02 1.864308e-02 5.018286e-02 4.078151e-02
6.575329e+02 1.864674e-02 1.864256e-02 5.018286e-02 4.078222e-02
6.575829e+02 1.864622e-02 1.864203e-02 5.018286e-02 4.078293e-02
6.576329e+02 1.864569e-02 1.864150e-02 5.018286e-02 4.078364e-02
6.576829e+02 1.864516e-02 1.864098e-02 5.018286e-02 4.078435e-02
6.577329e+02 1.864463e-02 1.864045e-02 5.018286e-02 4.078506e-02
6.577829e+02 1.864411e-02 1.863992e-02 5.018286e-02 4.078577e-02
6.578329e+02 1.864358e-02 1.863940e-02 5.018286e-02 4.078647e-02
6.578829e+02 1.864305e-02 1.863887e-02 5.018286e-02 4.078718e-02
6.579329e+02 1.864253e-02 1.863834e-02 5.018286e-02 4.078789e-02
6.579829e+02 1.864200e-02 1.863782e-02 5.018286e-02 4.078860e-02
6.580329e+02 1.864147e-02 1.863729e-02 5.018286e-02 4.078931e-02
6.580829e+02 1.864095e-02 1.863676e-02 5.018286e-02 4.079002e-02
6.581329e+02 1.864042e-02 1.863624e-02 5.018286e-02 4.079072e-02
6.581829e+02 1.863989e-02 1.863571e-02 5.018286e-02 4.079143e-02
6.582329e+02 1.863936e-02 1.863518e-02 5.018286e-02 4.079214e-02
6.582829e+02 1.863884e-02 1.863466e-02 5.018286e-02 4.079285e-02
6.583329e+02 1.863831e-02 1.863413e-02 5.018286e-02 4.079356e-02
6.583829e+02 1.863778e-02 1.863360e-02 5.018286e-02 4.079426e-02
6.584329e+02 1.863726e-02 1.863308e-02 5.018286e-02 4.079497e-02
6.584829e+02 1.863673e-02 1.863255e-02 5.018286e-02 4.079568e-02
6.585329e+02 1.863620e-02 1.863202e-02 5.018286e-02 4.079639e-02
6.585829e+02 1.863568e-02 1.863150e-02 5.018286e-02 4.079710e-02
6.586329e+02 1.863515e-02 1.863097e-02 5.018286e-02 4.079780e-02
6.586829e+02 1.863463e-02 1.863044e-02 5.018286e-02 4.079851e-02
6.587329e+02 1.863410e-02 1.862992e-02 5.018286e-02 4.079922e-02
6.587829e+02 1.863357e-02 1.862939e-02 5.018286e-02 4.079993e-02
6.588329e+02 1.863305e-02 1.862887e-02 5.018286e-02 4.080064e-02
6.588829e+02 1.863252e-02 1.862834e-02 5.018286e-02 4.080134e-02
6.589329e+02 1.863199e-02 1.862781e-02 5.018286e-02 4.080205e-02
6.589829e+02 1.863147e-02 1.862729e-02 5.018286e-02 4.080276e-02
6.590330e+02 1.863094e-02 1.862676e-02 5.018286e-02 4.080347e-02
6.590830e+02 1.863041e-02 1.862624e-02 5.018286e-02 4.080417e-02
6.591330e+02 1.862989e-02 1.862571e-02 5.018286e-02 4.080488e-02
6.591830e+02 1.862936e-02 1.862518e-02 5.018286e-02 4.080559e-02
6.592330e+02 1.862884e-02 1.862466e-02 5.018286e-02 4.080629e-02
6.592830e+02 1.862831e-02 1.862413e-02 5.018286e-02 4.080700e-02
6.593330e+02 1.862778e-02 1.862361e-02 5.018286e-02 4.080771e-02
6.593830e+02 1.862726e-02 1.862308e-02 5.018286e-02 4.080842e-02
6.594330e+02 1.862673e-02 1.862255e-02 5.018286e-02 4.080912e-02
6.594830e+02 1.862620e-02 1.862203e-02 5.018286e-02 4.080983e-02
6.595330e+02 1.862568e-02 1.862150e-02 5.018286e-02 4.081054e-02
6.595830e+02 1.862515e-02 1.862098e-02 5.018286e-02 4.081124e-02
6.596330e+02 1.862463e-02 1.862045e-02 5.018286e-02 4.081195e-02
6.596830e+02 1.862410e-02 1.861993e-02 5.018286e-02 4.081266e-02
6.597330e+02 1.862358e-02 1.861940e-02 5.018286e-02 4.081336e-02
6.597830e+02 1.862305e-02 1.861887e-02 5.018286e-02 4.081407e-02
6.598330e+02 1.862252e-02 1.861835e-02 5.018286e-02 4.081478e-02
6.598830e+02 1.862200e-02 1.861782e-02 5.018286e-02 4.081548e-02
6.599330e+02 1.862147e-02 1.861730e-02 5.018286e-02 4.081619e-02
6.599830e+02 1.862095e-02 1.861677e-02 5.018286e-02 4.081690e-02
6.600330e+02 1.862042e-02 1.861625e-02 5.018286e-02 4.081760e-02
6.600830e+02 1.861989e-02 1.861572e-02 5.018286e-02 4.081831e-02
6.601330e+02 1.861937e-02 1.861520e-02 5.018286e-02 4.081902e-02
6.601830e+02 1.861884e-02 1.861467e-02 5.018286e-02 4.081972e-02
6.602330e+02 1.861832e-02 1.861415e-02 5.018286e-02 4.082043e-02
