t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.345217e+01 3.373139e-02 3.374705e-02 3.344140e-02 6.753075e-02 3.699144e-05 3.783813e-05 6.826381e-02 6.827443e-02 3.785052e-05 3.785052e-05
4.345717e+01 3.373158e-02 3.374724e-02 3.344140e-02 6.753079e-02 3.699149e-05 3.783814e-05 6.826382e-02 6.827444e-02 3.785053e-05 3.785053e-05
4.346217e+01 3.373177e-02 3.374744e-02 3.344140e-02 6.753084e-02 3.699154e-05 3.783815e-05 6.826382e-02 6.827445e-02 3.785054e-05 3.785054e-05
4.346717e+01 3.373195e-02 3.374763e-02 3.344140e-02 6.753088e-02 3.699159e-05 3.783815e-05 6.826383e-02 6.827445e-02 3.785054e-05 3.785054e-05
4.347217e+01 3.373214e-02 3.374782e-02 3.344140e-02 6.753092e-02 3.699164e-05 3.783816e-05 6.826384e-02 6.827446e-02 3.785055e-05 3.785055e-05
4.347717e+01 3.373233e-02 3.374802e-02 3.344140e-02 6.753097e-02 3.699168e-05 3.783817e-05 6.826384e-02 6.827446e-02 3.785055e-05 3.785055e-05
4.348217e+01 3.373252e-02 3.374821e-02 3.344140e-02 6.753101e-02 3.699173e-05 3.783818e-05 6.826385e-02 6.827447e-02 3.785056e-05 3.785056e-05
4.348717e+01 3.373271e-02 3.374841e-02 3.344140e-02 6.753105e-02 3.699178e-05 3.783818e-05 6.826386e-02 6.827447e-02 3.785057e-05 3.785057e-05
4.349217e+01 3.373290e-02 3.374860e-02 3.344140e-02 6.753109e-02 3.699183e-05 3.783819e-05 6.826386e-02 6.827448e-02 3.785057e-05 3.785057e-05
4.349717e+01 3.373309e-02 3.374880e-02 3.344140e-02 6.753114e-02 3.699188e-05 3.783820e-05 6.826387e-02 6.827448e-02 3.785058e-05 3.785058e-05
4.350218e+01 3.373327e-02 3.374899e-02 3.344140e-02 6.753118e-02 3.699193e-05 3.783821e-05 6.826388e-02 6.827449e-02 3.785059e-05 3.785059e-05
4.350718e+01 3.373346e-02 3.374919e-02 3.344140e-02 6.753122e-02 3.699198e-05 3.783821e-05 6.826388e-02 6.827449e-02 3.785059e-05 3.785059e-05
4.351218e+01 3.373365e-02 3.374938e-02 3.344140e-02 6.753126e-02 3.699203e-05 3.783822e-05 6.826389e-02 6.827450e-02 3.785060e-05 3.785060e-05
4.351718e+01 3.373384e-02 3.374958e-02 3.344140e-02 6.753131e-02 3.699207e-05 3.783823e-05 6.826389e-02 6.827450e-02 3.785061e-05 3.785061e-05
4.352218e+01 3.373403e-02 3.374978e-02 3.344140e-02 6.753135e-02 3.699212e-05 3.783824e-05 6.826390e-02 6.827451e-02 3.785061e-05 3.785061e-05
4.352718e+01 3.373422e-02 3.374997e-02 3.344140e-02 6.753139e-02 3.699217e-05 3.783824e-05 6.826391e-02 6.827452e-02 3.785062e-05 3.785062e-05
4.353218e+01 3.373441e-02 3.375017e-02 3.344140e-02 6.753143e-02 3.699222e-05 3.783825e-05 6.826391e-02 6.827452e-02 3.785062e-05 3.785062e-05
4.353718e+01 3.373460e-02 3.375036e-02 3.344140e-02 6.753148e-02 3.699227e-05 3.783826e-05 6.826392e-02 6.827453e-02 3.785063e-05 3.785063e-05
4.354218e+01 3.373479e-02 3.375056e-02 3.344140e-02 6.753152e-02 3.699232e-05 3.783826e-05 6.826392e-02 6.827453e-02 3.785064e-05 3.785064e-05
4.354718e+01 3.373498e-02 3.375075e-02 3.344140e-02 6.753156e-02 3.699237e-05 3.783827e-05 6.826393e-02 6.827454e-02 3.785064e-05 3.785064e-05
4.355218e+01 3.373517e-02 3.375095e-02 3.344140e-02 6.753160e-02 3.699242e-05 3.783828e-05 6.826394e-02 6.827454e-02 3.785065e-05 3.785065e-05
4.355718e+01 3.373536e-02 3.375115e-02 3.344140e-02 6.753165e-02 3.699247e-05 3.783829e-05 6.826394e-02 6.827455e-02 3.785065e-05 3.785065e-05
4.356218e+01 3.373554e-02 3.375134e-02 3.344140e-02 6.753169e-02 3.699251e-05 3.783829e-05 6.826395e-02 6.827455e-02 3.785066e-05 3.785066e-05
4.356718e+01 3.373573e-02 3.375154e-02 3.344140e-02 6.753173e-02 3.699256e-05 3.783830e-05 6.826396e-02 6.827456e-02 3.785067e-05 3.785067e-05
4.357218e+01 3.373592e-02 3.375173e-02 3.344140e-02 6.753177e-02 3.699261e-05 3.783831e-05 6.826396e-02 6.827456e-02 3.785067e-05 3.785067e-05
4.357718e+01 3.373611e-02 3.375193e-02 3.344140e-02 6.753182e-02 3.699266e-05 3.783831e-05 6.826397e-02 6.827457e-02 3.785068e-05 3.785068e-05
4.358218e+01 3.373630e-02 3.375213e-02 3.344140e-02 6.753186e-02 3.699271e-05 3.783832e-05 6.826397e-02 6.827457e-02 3.785069e-05 3.785069e-05
4.358718e+01 3.373649e-02 3.375232e-02 3.344140e-02 6.753190e-02 3.699276e-05 3.783833e-05 6.826398e-02 6.827458e-02 3.785069e-05 3.785069e-05
4.359218e+01 3.373668e-02 3.375252e-02 3.344140e-02 6.753194e-02 3.699281e-05 3.783834e-05 6.826399e-02 6.827458e-02 3.785070e-05 3.785070e-05
4.359718e+01 3.373687e-02 3.375272e-02 3.344140e-02 6.753199e-02 3.699285e-05 3.783834e-05 6.826399e-02 6.827459e-02 3.785070e-05 3.785070e-05
4.360218e+01 3.373706e-02 3.375291e-02 3.344140e-02 6.753203e-02 3.699290e-05 3.783835e-05 6.826400e-02 6.827460e-02 3.785071e-05 3.785071e-05
4.360718e+01 3.373726e-02 3.375311e-02 3.344140e-02 6.753207e-02 3.699295e-05 3.783836e-05 6.826401e-02 6.827460e-02 3.785072e-05 3.785072e-05
4.361218e+01 3.373745e-02 3.375331e-02 3.344140e-02 6.753211e-02 3.699300e-05 3.783837e-05 6.826401e-02 6.827461e-02 3.785072e-05 3.785072e-05
4.361718e+01 3.373764e-02 3.375350e-02 3.344140e-02 6.753215e-02 3.699305e-05 3.783837e-05 6.826402e-02 6.827461e-02 3.785073e-05 3.785073e-05
4.362218e+01 3.373783e-02 3.375370e-02 3.344140e-02 6.753220e-02 3.699310e-05 3.783838e-05 6.826402e-02 6.827462e-02 3.785073e-05 3.785073e-05
4.362718e+01 3.373802e-02 3.375390e-02 3.344140e-02 6.753224e-02 3.699315e-05 3.783839e-05 6.826403e-02 6.827462e-02 3.785074e-05 3.785074e-05
4.363218e+01 3.373821e-02 3.375410e-02 3.344140e-02 6.753228e-02 3.699319e-05 3.783839e-05 6.826404e-02 6.827463e-02 3.785075e-05 3.785075e-05
4.363718e+01 3.373840e-02 3.375429e-02 3.344140e-02 6.753232e-02 3.699324e-05 3.783840e-05 6.826404e-02 6.827463e-02 3.785075e-05 3.785075e-05
4.364218e+01 3.373859e-02 3.375449e-02 3.344140e-02 6.753237e-02 3.699329e-05 3.783841e-05 6.826405e-02 6.827464e-02 3.785076e-05 3.785076e-05
4.364718e+01 3.373878e-02 3.375469e-02 3.344140e-02 6.753241e-02 3.699334e-05 3.783841e-05 6.826405e-02 6.827464e-02 3.785077e-05 3.785077e-05
4.365218e+01 3.373897e-02 3.375488e-02 3.344140e-02 6.753245e-02 3.699339e-05 3.783842e-05 6.826406e-02 6.827465e-02 3.785077e-05 3.785077e-05
4.365718e+01 3.373916e-02 3.375508e-02 3.344140e-02 6.753249e-02 3.699344e-05 3.783843e-05 6.826407e-02 6.827465e-02 3.785078e-05 3.785078e-05
4.366218e+01 3.373935e-02 3.375528e-02 3.344140e-02 6.753254e-02 3.699349e-05 3.783844e-05 6.826407e-02 6.827466e-02 3.785078e-05 3.785078e-05
4.366718e+01 3.373955e-02 3.375548e-02 3.344140e-02 6.753258e-02 3.699353e-05 3.783844e-05 6.826408e-02 6.827466e-02 3.785079e-05 3.785079e-05
4.367218e+01 3.373974e-02 3.375568e-02 3.344140e-02 6.753262e-02 3.699358e-05 3.783845e-05 6.826408e-02 6.827467e-02 3.785080e-05 3.785080e-05
4.367718e+01 3.373993e-02 3.375587e-02 3.344140e-02 6.753266e-02 3.699363e-05 3.783846e-05 6.826409e-02 6.827467e-02 3.785080e-05 3.785080e-05
4.368218e+01 3.374012e-02 3.375607e-02 3.344140e-02 6.753271e-02 3.699368e-05 3.783846e-05 6.826410e-02 6.827468e-02 3.785081e-05 3.785081e-05
4.368718e+01 3.374031e-02 3.375627e-02 3.344140e-02 6.753275e-02 3.699373e-05 3.783847e-05 6.826410e-02 6.827468e-02 3.785081e-05 3.785081e-05
4.369218e+01 3.374050e-02 3.375647e-02 3.344140e-02 6.753279e-02 3.699378e-05 3.783848e-05 6.826411e-02 6.827469e-02 3.785082e-05 3.785082e-05
4.369718e+01 3.374069e-02 3.375667e-02 3.344140e-02 6.753283e-02 3.699383e-05 3.783849e-05 6.826411e-02 6.827469e-02 3.785083e-05 3.785083e-05
4.370219e+01 3.374089e-02 3.375686e-02 3.344140e-02 6.753287e-02 3.699387e-05 3.783849e-05 6.826412e-02 6.827470e-02 3.785083e-05 3.785083e-05
4.370719e+01 3.374108e-02 3.375706e-02 3.344140e-02 6.753292e-02 3.699392e-05 3.783850e-05 6.826413e-02 6.827470e-02 3.785084e-05 3.785084e-05
4.371219e+01 3.374127e-02 3.375726e-02 3.344140e-02 6.753296e-02 3.699397e-05 3.783851e-05 6.826413e-02 6.827471e-02 3.785084e-05 3.785084e-05
4.371719e+01 3.374146e-02 3.375746e-02 3.344140e-02 6.753300e-02 3.699402e-05 3.783851e-05 6.826414e-02 6.827471e-02 3.785085e-05 3.785085e-05
4.372219e+01 3.374165e-02 3.375766e-02 3.344140e-02 6.753304e-02 3.699407e-05 3.783852e-05 6.826414e-02 6.827472e-02 3.785086e-05 3.785086e-05
4.372719e+01 3.374185e-02 3.375786e-02 3.344140e-02 6.753308e-02 3.699412e-05 3.783853e-05 6.826415e-02 6.827472e-02 3.785086e-05 3.785086e-05
4.373219e+01 3.374204e-02 3.375805e-02 3.344140e-02 6.753313e-02 3.699416e-05 3.783853e-05 6.826416e-02 6.827473e-02 3.785087e-05 3.785087e-05
4.373719e+01 3.374223e-02 3.375825e-02 3.344140e-02 6.753317e-02 3.699421e-05 3.783854e-05 6.826416e-02 6.827473e-02 3.785087e-05 3.785087e-05
4.374219e+01 3.374242e-02 3.375845e-02 3.344140e-02 6.753321e-02 3.699426e-05 3.783855e-05 6.826417e-02 6.827474e-02 3.785088e-05 3.785088e-05
4.374719e+01 3.374262e-02 3.375865e-02 3.344140e-02 6.753325e-02 3.699431e-05 3.783855e-05 6.826417e-02 6.827474e-02 3.785089e-05 3.785089e-05
4.375219e+01 3.374281e-02 3.375885e-02 3.344140e-02 6.753330e-02 3.699436e-05 3.783856e-05 6.826418e-02 6.827475e-02 3.785089e-05 3.785089e-05
4.375719e+01 3.374300e-02 3.375905e-02 3.344140e-02 6.753334e-02 3.699441e-05 3.783857e-05 6.826419e-02 6.827476e-02 3.785090e-05 3.785090e-05
4.376219e+01 3.374319e-02 3.375925e-02 3.344140e-02 6.753338e-02 3.699445e-05 3.783858e-05 6.826419e-02 6.827476e-02 3.785090e-05 3.785090e-05
4.376719e+01 3.374339e-02 3.375945e-02 3.344140e-02 6.753342e-02 3.699450e-05 3.783858e-05 6.826420e-02 6.827477e-02 3.785091e-05 3.785091e-05
4.377219e+01 3.374358e-02 3.375965e-02 3.344140e-02 6.753346e-02 3.699455e-05 3.783859e-05 6.826420e-02 6.827477e-02 3.785091e-05 3.785091e-05
4.377719e+01 3.374377e-02 3.375985e-02 3.344140e-02 6.753351e-02 3.699460e-05 3.783860e-05 6.826421e-02 6.827478e-02 3.785092e-05 3.785092e-05
4.378219e+01 3.374397e-02 3.376005e-02 3.344140e-02 6.753355e-02 3.699465e-05 3.783860e-05 6.826422e-02 6.827478e-02 3.785093e-05 3.785093e-05
4.378719e+01 3.374416e-02 3.376025e-02 3.344140e-02 6.753359e-02 3.699470e-05 3.783861e-05 6.826422e-02 6.827479e-02 3.785093e-05 3.785093e-05
4.379219e+01 3.374435e-02 3.376045e-02 3.344140e-02 6.753363e-02 3.699474e-05 3.783862e-05 6.826423e-02 6.827479e-02 3.785094e-05 3.785094e-05
4.379719e+01 3.374455e-02 3.376064e-02 3.344140e-02 6.753367e-02 3.699479e-05 3.783862e-05 6.826423e-02 6.827480e-02 3.785094e-05 3.785094e-05
4.380219e+01 3.374474e-02 3.376084e-02 3.344140e-02 6.753372e-02 3.699484e-05 3.783863e-05 6.826424e-02 6.827480e-02 3.785095e-05 3.785095e-05
4.380719e+01 3.374493e-02 3.376104e-02 3.344140e-02 6.753376e-02 3.699489e-05 3.783864e-05 6.826424e-02 6.827481e-02 3.785096e-05 3.785096e-05
4.381219e+01 3.374513e-02 3.376124e-02 3.344140e-02 6.753380e-02 3.699494e-05 3.783864e-05 6.826425e-02 6.827481e-02 3.785096e-05 3.785096e-05
4.381719e+01 3.374532e-02 3.376144e-02 3.344140e-02 6.753384e-02 3.699498e-05 3.783865e-05 6.826426e-02 6.827482e-02 3.785097e-05 3.785097e-05
4.382219e+01 3.374551e-02 3.376164e-02 3.344140e-02 6.753388e-02 3.699503e-05 3.783866e-05 6.826426e-02 6.827482e-02 3.785097e-05 3.785097e-05
4.382719e+01 3.374571e-02 3.376184e-02 3.344140e-02 6.753393e-02 3.699508e-05 3.783866e-05 6.826427e-02 6.827483e-02 3.785098e-05 3.785098e-05
4.383219e+01 3.374590e-02 3.376204e-02 3.344140e-02 6.753397e-02 3.699513e-05 3.783867e-05 6.826427e-02 6.827483e-02 3.785098e-05 3.785098e-05
4.383719e+01 3.374610e-02 3.376225e-02 3.344140e-02 6.753401e-02 3.699518e-05 3.783868e-05 6.826428e-02 6.827484e-02 3.785099e-05 3.785099e-05
4.384219e+01 3.374629e-02 3.376245e-02 3.344140e-02 6.753405e-02 3.699523e-05 3.783869e-05 6.826429e-02 6.827484e-02 3.785100e-05 3.785100e-05
4.384719e+01 3.374648e-02 3.376265e-02 3.344140e-02 6.753409e-02 3.699527e-05 3.783869e-05 6.826429e-02 6.827484e-02 3.785100e-05 3.785100e-05
4.385219e+01 3.374668e-02 3.376285e-02 3.344140e-02 6.753414e-02 3.699532e-05 3.783870e-05 6.826430e-02 6.827485e-02 3.785101e-05 3.785101e-05
4.385719e+01 3.374687e-02 3.376305e-02 3.344140e-02 6.753418e-02 3.699537e-05 3.783871e-05 6.826430e-02 6.827485e-02 3.785101e-05 3.785101e-05
4.386219e+01 3.374707e-02 3.376325e-02 3.344140e-02 6.753422e-02 3.699542e-05 3.783871e-05 6.826431e-02 6.827486e-02 3.785102e-05 3.785102e-05
4.386719e+01 3.374726e-02 3.376345e-02 3.344140e-02 6.753426e-02 3.699547e-05 3.783872e-05 6.826431e-02 6.827486e-02 3.785102e-05 3.785102e-05
4.387219e+01 3.374745e-02 3.376365e-02 3.344140e-02 6.753430e-02 3.699551e-05 3.783873e-05 6.826432e-02 6.827487e-02 3.785103e-05 3.785103e-05
4.387719e+01 3.374765e-02 3.376385e-02 3.344140e-02 6.753435e-02 3.699556e-05 3.783873e-05 6.826433e-02 6.827487e-02 3.785104e-05 3.785104e-05
4.388219e+01 3.374784e-02 3.376405e-02 3.344140e-02 6.753439e-02 3.699561e-05 3.783874e-05 6.826433e-02 6.827488e-02 3.785104e-05 3.785104e-05
4.388719e+01 3.374804e-02 3.376425e-02 3.344140e-02 6.753443e-02 3.699566e-05 3.783875e-05 6.826434e-02 6.827488e-02 3.785105e-05 3.785105e-05
4.389219e+01 3.374823e-02 3.376445e-02 3.344140e-02 6.753447e-02 3.699571e-05 3.783875e-05 6.826434e-02 6.827489e-02 3.785105e-05 3.785105e-05
4.389719e+01 3.374843e-02 3.376466e-02 3.344140e-02 6.753451e-02 3.699575e-05 3.783876e-05 6.826435e-02 6.827489e-02 3.785106e-05 3.785106e-05
4.390220e+01 3.374862e-02 3.376486e-02 3.344140e-02 6.753456e-02 3.699580e-05 3.783877e-05 6.826436e-02 6.827490e-02 3.785106e-05 3.785106e-05
4.390720e+01 3.374882e-02 3.376506e-02 3.344140e-02 6.753460e-02 3.699585e-05 3.783877e-05 6.826436e-02 6.827490e-02 3.785107e-05 3.785107e-05
4.391220e+01 3.374901e-02 3.376526e-02 3.344140e-02 6.753464e-02 3.699590e-05 3.783878e-05 6.826437e-02 6.827491e-02 3.785108e-05 3.785108e-05
4.391720e+01 3.374921e-02 3.376546e-02 3.344140e-02 6.753468e-02 3.699595e-05 3.783879e-05 6.826437e-02 6.827491e-02 3.785108e-05 3.785108e-05
4.392220e+01 3.374940e-02 3.376566e-02 3.344140e-02 6.753472e-02 3.699599e-05 3.783879e-05 6.826438e-02 6.827492e-02 3.785109e-05 3.785109e-05
4.392720e+01 3.374960e-02 3.376586e-02 3.344140e-02 6.753476e-02 3.699604e-05 3.783880e-05 6.826438e-02 6.827492e-02 3.785109e-05 3.785109e-05
4.393220e+01 3.374979e-02 3.376607e-02 3.344140e-02 6.753481e-02 3.699609e-05 3.783881e-05 6.826439e-02 6.827493e-02 3.785110e-05 3.785110e-05
4.393720e+01 3.374999e-02 3.376627e-02 3.344140e-02 6.753485e-02 3.699614e-05 3.783881e-05 6.826440e-02 6.827493e-02 3.785110e-05 3.785110e-05
4.394220e+01 3.375019e-02 3.376647e-02 3.344140e-02 6.753489e-02 3.699619e-05 3.783882e-05 6.826440e-02 6.827494e-02 3.785111e-05 3.785111e-05
4.394720e+01 3.375038e-02 3.376667e-02 3.344140e-02 6.753493e-02 3.699623e-05 3.783883e-05 6.826441e-02 6.827494e-02 3.785112e-05 3.785112e-05
4.395220e+01 3.375058e-02 3.376687e-02 3.344140e-02 6.753497e-02 3.699628e-05 3.783883e-05 6.826441e-02 6.827495e-02 3.785112e-05 3.785112e-05
4.395720e+01 3.375077e-02 3.376708e-02 3.344140e-02 6.753502e-02 3.699633e-05 3.783884e-05 6.826442e-02 6.827495e-02 3.785113e-05 3.785113e-05
4.396220e+01 3.375097e-02 3.376728e-02 3.344140e-02 6.753506e-02 3.699638e-05 3.783885e-05 6.826442e-02 6.827496e-02 3.785113e-05 3.785113e-05
4.396720e+01 3.375116e-02 3.376748e-02 3.344140e-02 6.753510e-02 3.699643e-05 3.783885e-05 6.826443e-02 6.827496e-02 3.785114e-05 3.785114e-05
4.397220e+01 3.375136e-02 3.376768e-02 3.344140e-02 6.753514e-02 3.699647e-05 3.783886e-05 6.826443e-02 6.827497e-02 3.785114e-05 3.785114e-05
4.397720e+01 3.375156e-02 3.376789e-02 3.344140e-02 6.753518e-02 3.699652e-05 3.783887e-05 6.826444e-02 6.827497e-02 3.785115e-05 3.785115e-05
4.398220e+01 3.375175e-02 3.376809e-02 3.344140e-02 6.753522e-02 3.699657e-05 3.783887e-05 6.826445e-02 6.827498e-02 3.785115e-05 3.785115e-05
4.398720e+01 3.375195e-02 3.376829e-02 3.344140e-02 6.753527e-02 3.699662e-05 3.783888e-05 6.826445e-02 6.827498e-02 3.785116e-05 3.785116e-05
4.399220e+01 3.375214e-02 3.376849e-02 3.344140e-02 6.753531e-02 3.699666e-05 3.783889e-05 6.826446e-02 6.827499e-02 3.785117e-05 3.785117e-05
4.399720e+01 3.375234e-02 3.376870e-02 3.344140e-02 6.753535e-02 3.699671e-05 3.783889e-05 6.826446e-02 6.827499e-02 3.785117e-05 3.785117e-05
4.400220e+01 3.375254e-02 3.376890e-02 3.344140e-02 6.753539e-02 3.699676e-05 3.783890e-05 6.826447e-02 6.827500e-02 3.785118e-05 3.785118e-05
4.400720e+01 3.375273e-02 3.376910e-02 3.344140e-02 6.753543e-02 3.699681e-05 3.783891e-05 6.826447e-02 6.827500e-02 3.785118e-05 3.785118e-05
4.401220e+01 3.375293e-02 3.376931e-02 3.344140e-02 6.753547e-02 3.699686e-05 3.783891e-05 6.826448e-02 6.827500e-02 3.785119e-05 3.785119e-05
4.401720e+01 3.375313e-02 3.376951e-02 3.344140e-02 6.753552e-02 3.699690e-05 3.783892e-05 6.826449e-02 6.827501e-02 3.785119e-05 3.785119e-05
4.402220e+01 3.375332e-02 3.376971e-02 3.344140e-02 6.753556e-02 3.699695e-05 3.783892e-05 6.826449e-02 6.827501e-02 3.785120e-05 3.785120e-05
4.402720e+01 3.375352e-02 3.376992e-02 3.344140e-02 6.753560e-02 3.699700e-05 3.783893e-05 6.826450e-02 6.827502e-02 3.785120e-05 3.785120e-05
4.403220e+01 3.375372e-02 3.377012e-02 3.344140e-02 6.753564e-02 3.699705e-05 3.783894e-05 6.826450e-02 6.827502e-02 3.785121e-05 3.785121e-05
4.403720e+01 3.375392e-02 3.377032e-02 3.344140e-02 6.753568e-02 3.699709e-05 3.783894e-05 6.826451e-02 6.827503e-02 3.785122e-05 3.785122e-05
4.404220e+01 3.375411e-02 3.377053e-02 3.344140e-02 6.753572e-02 3.699714e-05 3.783895e-05 6.826451e-02 6.827503e-02 3.785122e-05 3.785122e-05
4.404720e+01 3.375431e-02 3.377073e-02 3.344140e-02 6.753577e-02 3.699719e-05 3.783896e-05 6.826452e-02 6.827504e-02 3.785123e-05 3.785123e-05
4.405220e+01 3.375451e-02 3.377093e-02 3.344140e-02 6.753581e-02 3.699724e-05 3.783896e-05 6.826452e-02 6.827504e-02 3.785123e-05 3.785123e-05
4.405720e+01 3.375470e-02 3.377114e-02 3.344140e-02 6.753585e-02 3.699729e-05 3.783897e-05 6.826453e-02 6.827505e-02 3.785124e-05 3.785124e-05
4.406220e+01 3.375490e-02 3.377134e-02 3.344140e-02 6.753589e-02 3.699733e-05 3.783898e-05 6.826454e-02 6.827505e-02 3.785124e-05 3.785124e-05
4.406720e+01 3.375510e-02 3.377155e-02 3.344140e-02 6.753593e-02 3.699738e-05 3.783898e-05 6.826454e-02 6.827506e-02 3.785125e-05 3.785125e-05
4.407220e+01 3.375530e-02 3.377175e-02 3.344140e-02 6.753597e-02 3.699743e-05 3.783899e-05 6.826455e-02 6.827506e-02 3.785125e-05 3.785125e-05
4.407720e+01 3.375549e-02 3.377195e-02 3.344140e-02 6.753601e-02 3.699748e-05 3.783900e-05 6.826455e-02 6.827507e-02 3.785126e-05 3.785126e-05
4.408220e+01 3.375569e-02 3.377216e-02 3.344140e-02 6.753606e-02 3.699752e-05 3.783900e-05 6.826456e-02 6.827507e-02 3.785126e-05 3.785126e-05
4.408720e+01 3.375589e-02 3.377236e-02 3.344140e-02 6.753610e-02 3.699757e-05 3.783901e-05 6.826456e-02 6.827507e-02 3.785127e-05 3.785127e-05
4.409220e+01 3.375609e-02 3.377257e-02 3.344140e-02 6.753614e-02 3.699762e-05 3.783902e-05 6.826457e-02 6.827508e-02 3.785128e-05 3.785128e-05
4.409720e+01 3.375629e-02 3.377277e-02 3.344140e-02 6.753618e-02 3.699767e-05 3.783902e-05 6.826457e-02 6.827508e-02 3.785128e-05 3.785128e-05
4.410221e+01 3.375648e-02 3.377297e-02 3.344140e-02 6.753622e-02 3.699771e-05 3.783903e-05 6.826458e-02 6.827509e-02 3.785129e-05 3.785129e-05
4.410721e+01 3.375668e-02 3.377318e-02 3.344140e-02 6.753626e-02 3.699776e-05 3.783903e-05 6.826459e-02 6.827509e-02 3.785129e-05 3.785129e-05
4.411221e+01 3.375688e-02 3.377338e-02 3.344140e-02 6.753630e-02 3.699781e-05 3.783904e-05 6.826459e-02 6.827510e-02 3.785130e-05 3.785130e-05
4.411721e+01 3.375708e-02 3.377359e-02 3.344140e-02 6.753635e-02 3.699786e-05 3.783905e-05 6.826460e-02 6.827510e-02 3.785130e-05 3.785130e-05
4.412221e+01 3.375728e-02 3.377379e-02 3.344140e-02 6.753639e-02 3.699790e-05 3.783905e-05 6.826460e-02 6.827511e-02 3.785131e-05 3.785131e-05
4.412721e+01 3.375747e-02 3.377400e-02 3.344140e-02 6.753643e-02 3.699795e-05 3.783906e-05 6.826461e-02 6.827511e-02 3.785131e-05 3.785131e-05
4.413221e+01 3.375767e-02 3.377420e-02 3.344140e-02 6.753647e-02 3.699800e-05 3.783907e-05 6.826461e-02 6.827512e-02 3.785132e-05 3.785132e-05
4.413721e+01 3.375787e-02 3.377441e-02 3.344140e-02 6.753651e-02 3.699805e-05 3.783907e-05 6.826462e-02 6.827512e-02 3.785132e-05 3.785132e-05
4.414221e+01 3.375807e-02 3.377461e-02 3.344140e-02 6.753655e-02 3.699809e-05 3.783908e-05 6.826462e-02 6.827513e-02 3.785133e-05 3.785133e-05
4.414721e+01 3.375827e-02 3.377482e-02 3.344140e-02 6.753660e-02 3.699814e-05 3.783909e-05 6.826463e-02 6.827513e-02 3.785133e-05 3.785133e-05
4.415221e+01 3.375847e-02 3.377502e-02 3.344140e-02 6.753664e-02 3.699819e-05 3.783909e-05 6.826463e-02 6.827513e-02 3.785134e-05 3.785134e-05
4.415721e+01 3.375867e-02 3.377523e-02 3.344140e-02 6.753668e-02 3.699824e-05 3.783910e-05 6.826464e-02 6.827514e-02 3.785135e-05 3.785135e-05
4.416221e+01 3.375887e-02 3.377543e-02 3.344140e-02 6.753672e-02 3.699828e-05 3.783910e-05 6.826465e-02 6.827514e-02 3.785135e-05 3.785135e-05
4.416721e+01 3.375906e-02 3.377564e-02 3.344140e-02 6.753676e-02 3.699833e-05 3.783911e-05 6.826465e-02 6.827515e-02 3.785136e-05 3.785136e-05
4.417221e+01 3.375926e-02 3.377585e-02 3.344140e-02 6.753680e-02 3.699838e-05 3.783912e-05 6.826466e-02 6.827515e-02 3.785136e-05 3.785136e-05
4.417721e+01 3.375946e-02 3.377605e-02 3.344140e-02 6.753684e-02 3.699843e-05 3.783912e-05 6.826466e-02 6.827516e-02 3.785137e-05 3.785137e-05
4.418221e+01 3.375966e-02 3.377626e-02 3.344140e-02 6.753688e-02 3.699847e-05 3.783913e-05 6.826467e-02 6.827516e-02 3.785137e-05 3.785137e-05
4.418721e+01 3.375986e-02 3.377646e-02 3.344140e-02 6.753693e-02 3.699852e-05 3.783914e-05 6.826467e-02 6.827517e-02 3.785138e-05 3.785138e-05
4.419221e+01 3.376006e-02 3.377667e-02 3.344140e-02 6.753697e-02 3.699857e-05 3.783914e-05 6.826468e-02 6.827517e-02 3.785138e-05 3.785138e-05
4.419721e+01 3.376026e-02 3.377687e-02 3.344140e-02 6.753701e-02 3.699862e-05 3.783915e-05 6.826468e-02 6.827518e-02 3.785139e-05 3.785139e-05
4.420221e+01 3.376046e-02 3.377708e-02 3.344140e-02 6.753705e-02 3.699866e-05 3.783915e-05 6.826469e-02 6.827518e-02 3.785139e-05 3.785139e-05
4.420721e+01 3.376066e-02 3.377729e-02 3.344140e-02 6.753709e-02 3.699871e-05 3.783916e-05 6.826469e-02 6.827518e-02 3.785140e-05 3.785140e-05
4.421221e+01 3.376086e-02 3.377749e-02 3.344140e-02 6.753713e-02 3.699876e-05 3.783917e-05 6.826470e-02 6.827519e-02 3.785140e-05 3.785140e-05
4.421721e+01 3.376106e-02 3.377770e-02 3.344140e-02 6.753717e-02 3.699881e-05 3.783917e-05 6.826470e-02 6.827519e-02 3.785141e-05 3.785141e-05
4.422221e+01 3.376126e-02 3.377791e-02 3.344140e-02 6.753722e-02 3.699885e-05 3.783918e-05 6.826471e-02 6.827520e-02 3.785141e-05 3.785141e-05
4.422721e+01 3.376146e-02 3.377811e-02 3.344140e-02 6.753726e-02 3.699890e-05 3.783919e-05 6.826472e-02 6.827520e-02 3.785142e-05 3.785142e-05
4.423221e+01 3.376166e-02 3.377832e-02 3.344140e-02 6.753730e-02 3.699895e-05 3.783919e-05 6.826472e-02 6.827521e-02 3.785142e-05 3.785142e-05
