t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.481500e+02 5.481600e-05 5.480787e-05 6.952723e-02 6.830241e-02 3.788317e-05 3.786157e-05 6.828391e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.482000e+02 5.481490e-05 5.480677e-05 6.952658e-02 6.830239e-02 3.788315e-05 3.786157e-05 6.828390e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.482500e+02 5.481379e-05 5.480567e-05 6.952592e-02 6.830238e-02 3.788314e-05 3.786157e-05 6.828390e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.483000e+02 5.481269e-05 5.480458e-05 6.952527e-02 6.830237e-02 3.788312e-05 3.786157e-05 6.828390e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.483500e+02 5.481159e-05 5.480348e-05 6.952462e-02 6.830235e-02 3.788311e-05 3.786156e-05 6.828390e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.484000e+02 5.481049e-05 5.480238e-05 6.952396e-02 6.830234e-02 3.788309e-05 3.786156e-05 6.828390e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.484500e+02 5.480939e-05 5.480128e-05 6.952331e-02 6.830233e-02 3.788308e-05 3.786156e-05 6.828389e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.485000e+02 5.480829e-05 5.480019e-05 6.952266e-02 6.830231e-02 3.788306e-05 3.786156e-05 6.828389e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.485500e+02 5.480719e-05 5.479909e-05 6.952201e-02 6.830230e-02 3.788305e-05 3.786156e-05 6.828389e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.486000e+02 5.480609e-05 5.479800e-05 6.952135e-02 6.830229e-02 3.788303e-05 3.786155e-05 6.828389e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.486500e+02 5.480499e-05 5.479690e-05 6.952070e-02 6.830227e-02 3.788301e-05 3.786155e-05 6.828389e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.487000e+02 5.480389e-05 5.479581e-05 6.952005e-02 6.830226e-02 3.788300e-05 3.786155e-05 6.828388e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.487500e+02 5.480279e-05 5.479472e-05 6.951940e-02 6.830225e-02 3.788298e-05 3.786155e-05 6.828388e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.488000e+02 5.480170e-05 5.479363e-05 6.951875e-02 6.830223e-02 3.788297e-05 3.786154e-05 6.828388e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.488500e+02 5.480060e-05 5.479253e-05 6.951810e-02 6.830222e-02 3.788295e-05 3.786154e-05 6.828388e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.489000e+02 5.479951e-05 5.479144e-05 6.951745e-02 6.830221e-02 3.788294e-05 3.786154e-05 6.828388e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.489500e+02 5.479841e-05 5.479035e-05 6.951680e-02 6.830219e-02 3.788292e-05 3.786154e-05 6.828387e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.490000e+02 5.479732e-05 5.478926e-05 6.951615e-02 6.830218e-02 3.788291e-05 3.786153e-05 6.828387e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.490500e+02 5.479622e-05 5.478817e-05 6.951550e-02 6.830217e-02 3.788289e-05 3.786153e-05 6.828387e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.491000e+02 5.479513e-05 5.478709e-05 6.951486e-02 6.830215e-02 3.788288e-05 3.786153e-05 6.828387e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.491500e+02 5.479404e-05 5.478600e-05 6.951421e-02 6.830214e-02 3.788286e-05 3.786153e-05 6.828387e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.492000e+02 5.479295e-05 5.478491e-05 6.951356e-02 6.830213e-02 3.788284e-05 3.786153e-05 6.828386e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.492500e+02 5.479185e-05 5.478382e-05 6.951291e-02 6.830211e-02 3.788283e-05 3.786152e-05 6.828386e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.493000e+02 5.479076e-05 5.478274e-05 6.951227e-02 6.830210e-02 3.788281e-05 3.786152e-05 6.828386e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.493500e+02 5.478967e-05 5.478165e-05 6.951162e-02 6.830209e-02 3.788280e-05 3.786152e-05 6.828386e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.494000e+02 5.478858e-05 5.478057e-05 6.951098e-02 6.830208e-02 3.788278e-05 3.786152e-05 6.828386e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.494500e+02 5.478750e-05 5.477948e-05 6.951033e-02 6.830206e-02 3.788277e-05 3.786151e-05 6.828385e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.495000e+02 5.478641e-05 5.477840e-05 6.950969e-02 6.830205e-02 3.788275e-05 3.786151e-05 6.828385e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.495500e+02 5.478532e-05 5.477732e-05 6.950904e-02 6.830204e-02 3.788274e-05 3.786151e-05 6.828385e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.496000e+02 5.478423e-05 5.477624e-05 6.950840e-02 6.830202e-02 3.788272e-05 3.786151e-05 6.828385e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.496500e+02 5.478315e-05 5.477515e-05 6.950775e-02 6.830201e-02 3.788271e-05 3.786151e-05 6.828385e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.497000e+02 5.478206e-05 5.477407e-05 6.950711e-02 6.830200e-02 3.788269e-05 3.786150e-05 6.828384e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.497500e+02 5.478098e-05 5.477299e-05 6.950646e-02 6.830198e-02 3.788268e-05 3.786150e-05 6.828384e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.498000e+02 5.477989e-05 5.477191e-05 6.950582e-02 6.830197e-02 3.788266e-05 3.786150e-05 6.828384e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.498500e+02 5.477881e-05 5.477083e-05 6.950518e-02 6.830196e-02 3.788265e-05 3.786150e-05 6.828384e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.499000e+02 5.477773e-05 5.476975e-05 6.950454e-02 6.830194e-02 3.788263e-05 3.786149e-05 6.828384e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.499500e+02 5.477664e-05 5.476868e-05 6.950389e-02 6.830193e-02 3.788262e-05 3.786149e-05 6.828384e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.500000e+02 5.477556e-05 5.476760e-05 6.950325e-02 6.830192e-02 3.788260e-05 3.786149e-05 6.828383e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.500500e+02 5.477448e-05 5.476652e-05 6.950261e-02 6.830191e-02 3.788259e-05 3.786149e-05 6.828383e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.501000e+02 5.477340e-05 5.476545e-05 6.950197e-02 6.830189e-02 3.788257e-05 3.786149e-05 6.828383e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.501500e+02 5.477232e-05 5.476437e-05 6.950133e-02 6.830188e-02 3.788255e-05 3.786148e-05 6.828383e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.502000e+02 5.477124e-05 5.476330e-05 6.950069e-02 6.830187e-02 3.788254e-05 3.786148e-05 6.828383e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.502500e+02 5.477016e-05 5.476222e-05 6.950005e-02 6.830185e-02 3.788252e-05 3.786148e-05 6.828382e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.503000e+02 5.476908e-05 5.476115e-05 6.949941e-02 6.830184e-02 3.788251e-05 3.786148e-05 6.828382e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.503500e+02 5.476801e-05 5.476007e-05 6.949877e-02 6.830183e-02 3.788249e-05 3.786147e-05 6.828382e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.504000e+02 5.476693e-05 5.475900e-05 6.949813e-02 6.830181e-02 3.788248e-05 3.786147e-05 6.828382e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.504500e+02 5.476585e-05 5.475793e-05 6.949749e-02 6.830180e-02 3.788246e-05 3.786147e-05 6.828382e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.505000e+02 5.476478e-05 5.475686e-05 6.949685e-02 6.830179e-02 3.788245e-05 3.786147e-05 6.828381e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.505500e+02 5.476370e-05 5.475579e-05 6.949622e-02 6.830178e-02 3.788243e-05 3.786146e-05 6.828381e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.506000e+02 5.476263e-05 5.475472e-05 6.949558e-02 6.830176e-02 3.788242e-05 3.786146e-05 6.828381e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.506500e+02 5.476155e-05 5.475365e-05 6.949494e-02 6.830175e-02 3.788240e-05 3.786146e-05 6.828381e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.507000e+02 5.476048e-05 5.475258e-05 6.949430e-02 6.830174e-02 3.788239e-05 3.786146e-05 6.828381e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.507500e+02 5.475941e-05 5.475151e-05 6.949367e-02 6.830172e-02 3.788237e-05 3.786146e-05 6.828380e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.508000e+02 5.475833e-05 5.475044e-05 6.949303e-02 6.830171e-02 3.788236e-05 3.786145e-05 6.828380e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.508500e+02 5.475726e-05 5.474938e-05 6.949240e-02 6.830170e-02 3.788234e-05 3.786145e-05 6.828380e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.509000e+02 5.475619e-05 5.474831e-05 6.949176e-02 6.830169e-02 3.788233e-05 3.786145e-05 6.828380e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.509500e+02 5.475512e-05 5.474724e-05 6.949113e-02 6.830167e-02 3.788231e-05 3.786145e-05 6.828380e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.510000e+02 5.475405e-05 5.474618e-05 6.949049e-02 6.830166e-02 3.788230e-05 3.786144e-05 6.828379e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.510500e+02 5.475298e-05 5.474511e-05 6.948986e-02 6.830165e-02 3.788228e-05 3.786144e-05 6.828379e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.511000e+02 5.475191e-05 5.474405e-05 6.948922e-02 6.830163e-02 3.788227e-05 3.786144e-05 6.828379e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.511500e+02 5.475085e-05 5.474299e-05 6.948859e-02 6.830162e-02 3.788225e-05 3.786144e-05 6.828379e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.512000e+02 5.474978e-05 5.474192e-05 6.948795e-02 6.830161e-02 3.788224e-05 3.786144e-05 6.828379e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.512500e+02 5.474871e-05 5.474086e-05 6.948732e-02 6.830160e-02 3.788222e-05 3.786143e-05 6.828379e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.513000e+02 5.474764e-05 5.473980e-05 6.948669e-02 6.830158e-02 3.788221e-05 3.786143e-05 6.828378e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.513500e+02 5.474658e-05 5.473874e-05 6.948606e-02 6.830157e-02 3.788219e-05 3.786143e-05 6.828378e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.514000e+02 5.474551e-05 5.473768e-05 6.948542e-02 6.830156e-02 3.788218e-05 3.786143e-05 6.828378e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.514500e+02 5.474445e-05 5.473662e-05 6.948479e-02 6.830154e-02 3.788216e-05 3.786142e-05 6.828378e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.515000e+02 5.474339e-05 5.473556e-05 6.948416e-02 6.830153e-02 3.788215e-05 3.786142e-05 6.828378e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.515500e+02 5.474232e-05 5.473450e-05 6.948353e-02 6.830152e-02 3.788213e-05 3.786142e-05 6.828377e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.516000e+02 5.474126e-05 5.473344e-05 6.948290e-02 6.830151e-02 3.788212e-05 3.786142e-05 6.828377e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.516500e+02 5.474020e-05 5.473238e-05 6.948227e-02 6.830149e-02 3.788210e-05 3.786142e-05 6.828377e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.517000e+02 5.473914e-05 5.473133e-05 6.948164e-02 6.830148e-02 3.788209e-05 3.786141e-05 6.828377e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.517500e+02 5.473808e-05 5.473027e-05 6.948101e-02 6.830147e-02 3.788207e-05 3.786141e-05 6.828377e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.518000e+02 5.473702e-05 5.472921e-05 6.948038e-02 6.830146e-02 3.788206e-05 3.786141e-05 6.828376e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.518500e+02 5.473596e-05 5.472816e-05 6.947975e-02 6.830144e-02 3.788204e-05 3.786141e-05 6.828376e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.519000e+02 5.473490e-05 5.472710e-05 6.947912e-02 6.830143e-02 3.788203e-05 3.786140e-05 6.828376e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.519500e+02 5.473384e-05 5.472605e-05 6.947849e-02 6.830142e-02 3.788201e-05 3.786140e-05 6.828376e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.520000e+02 5.473278e-05 5.472500e-05 6.947787e-02 6.830140e-02 3.788200e-05 3.786140e-05 6.828376e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.520500e+02 5.473172e-05 5.472394e-05 6.947724e-02 6.830139e-02 3.788198e-05 3.786140e-05 6.828375e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.521000e+02 5.473067e-05 5.472289e-05 6.947661e-02 6.830138e-02 3.788197e-05 3.786140e-05 6.828375e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.521500e+02 5.472961e-05 5.472184e-05 6.947599e-02 6.830137e-02 3.788196e-05 3.786139e-05 6.828375e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.522000e+02 5.472856e-05 5.472079e-05 6.947536e-02 6.830135e-02 3.788194e-05 3.786139e-05 6.828375e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.522500e+02 5.472750e-05 5.471974e-05 6.947473e-02 6.830134e-02 3.788193e-05 3.786139e-05 6.828375e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.523000e+02 5.472645e-05 5.471869e-05 6.947411e-02 6.830133e-02 3.788191e-05 3.786139e-05 6.828375e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.523500e+02 5.472539e-05 5.471764e-05 6.947348e-02 6.830132e-02 3.788190e-05 3.786138e-05 6.828374e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.524000e+02 5.472434e-05 5.471659e-05 6.947286e-02 6.830130e-02 3.788188e-05 3.786138e-05 6.828374e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.524500e+02 5.472329e-05 5.471554e-05 6.947223e-02 6.830129e-02 3.788187e-05 3.786138e-05 6.828374e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.525000e+02 5.472224e-05 5.471450e-05 6.947161e-02 6.830128e-02 3.788185e-05 3.786138e-05 6.828374e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.525500e+02 5.472119e-05 5.471345e-05 6.947098e-02 6.830127e-02 3.788184e-05 3.786138e-05 6.828374e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.526000e+02 5.472013e-05 5.471240e-05 6.947036e-02 6.830125e-02 3.788182e-05 3.786137e-05 6.828373e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.526500e+02 5.471908e-05 5.471136e-05 6.946974e-02 6.830124e-02 3.788181e-05 3.786137e-05 6.828373e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.527000e+02 5.471804e-05 5.471031e-05 6.946911e-02 6.830123e-02 3.788179e-05 3.786137e-05 6.828373e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.527500e+02 5.471699e-05 5.470927e-05 6.946849e-02 6.830121e-02 3.788178e-05 3.786137e-05 6.828373e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.528000e+02 5.471594e-05 5.470822e-05 6.946787e-02 6.830120e-02 3.788176e-05 3.786136e-05 6.828373e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.528500e+02 5.471489e-05 5.470718e-05 6.946724e-02 6.830119e-02 3.788175e-05 3.786136e-05 6.828372e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.529000e+02 5.471384e-05 5.470614e-05 6.946662e-02 6.830118e-02 3.788173e-05 3.786136e-05 6.828372e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.529500e+02 5.471280e-05 5.470510e-05 6.946600e-02 6.830116e-02 3.788172e-05 3.786136e-05 6.828372e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.530000e+02 5.471175e-05 5.470405e-05 6.946538e-02 6.830115e-02 3.788171e-05 3.786136e-05 6.828372e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.530500e+02 5.471071e-05 5.470301e-05 6.946476e-02 6.830114e-02 3.788169e-05 3.786135e-05 6.828372e-02 6.827927e-02 3.785616e-05 3.785616e-05
2.531000e+02 5.470966e-05 5.470197e-05 6.946414e-02 6.830113e-02 3.788168e-05 3.786135e-05 6.828372e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.531500e+02 5.470862e-05 5.470093e-05 6.946352e-02 6.830111e-02 3.788166e-05 3.786135e-05 6.828371e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.532000e+02 5.470757e-05 5.469989e-05 6.946290e-02 6.830110e-02 3.788165e-05 3.786135e-05 6.828371e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.532500e+02 5.470653e-05 5.469885e-05 6.946228e-02 6.830109e-02 3.788163e-05 3.786134e-05 6.828371e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.533000e+02 5.470549e-05 5.469782e-05 6.946166e-02 6.830108e-02 3.788162e-05 3.786134e-05 6.828371e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.533500e+02 5.470445e-05 5.469678e-05 6.946104e-02 6.830106e-02 3.788160e-05 3.786134e-05 6.828371e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.534000e+02 5.470340e-05 5.469574e-05 6.946042e-02 6.830105e-02 3.788159e-05 3.786134e-05 6.828370e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.534500e+02 5.470236e-05 5.469471e-05 6.945981e-02 6.830104e-02 3.788157e-05 3.786134e-05 6.828370e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.535000e+02 5.470132e-05 5.469367e-05 6.945919e-02 6.830103e-02 3.788156e-05 3.786133e-05 6.828370e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.535500e+02 5.470028e-05 5.469263e-05 6.945857e-02 6.830101e-02 3.788154e-05 3.786133e-05 6.828370e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.536000e+02 5.469925e-05 5.469160e-05 6.945795e-02 6.830100e-02 3.788153e-05 3.786133e-05 6.828370e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.536500e+02 5.469821e-05 5.469057e-05 6.945734e-02 6.830099e-02 3.788152e-05 3.786133e-05 6.828369e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.537000e+02 5.469717e-05 5.468953e-05 6.945672e-02 6.830098e-02 3.788150e-05 3.786133e-05 6.828369e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.537500e+02 5.469613e-05 5.468850e-05 6.945610e-02 6.830096e-02 3.788149e-05 3.786132e-05 6.828369e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.538000e+02 5.469510e-05 5.468747e-05 6.945549e-02 6.830095e-02 3.788147e-05 3.786132e-05 6.828369e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.538500e+02 5.469406e-05 5.468644e-05 6.945487e-02 6.830094e-02 3.788146e-05 3.786132e-05 6.828369e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.539000e+02 5.469302e-05 5.468540e-05 6.945426e-02 6.830093e-02 3.788144e-05 3.786132e-05 6.828368e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.539500e+02 5.469199e-05 5.468437e-05 6.945364e-02 6.830091e-02 3.788143e-05 3.786131e-05 6.828368e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.540000e+02 5.469096e-05 5.468334e-05 6.945303e-02 6.830090e-02 3.788141e-05 3.786131e-05 6.828368e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.540500e+02 5.468992e-05 5.468231e-05 6.945241e-02 6.830089e-02 3.788140e-05 3.786131e-05 6.828368e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.541000e+02 5.468889e-05 5.468129e-05 6.945180e-02 6.830088e-02 3.788138e-05 3.786131e-05 6.828368e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.541500e+02 5.468786e-05 5.468026e-05 6.945119e-02 6.830087e-02 3.788137e-05 3.786131e-05 6.828368e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.542000e+02 5.468682e-05 5.467923e-05 6.945057e-02 6.830085e-02 3.788136e-05 3.786130e-05 6.828367e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.542500e+02 5.468579e-05 5.467820e-05 6.944996e-02 6.830084e-02 3.788134e-05 3.786130e-05 6.828367e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.543000e+02 5.468476e-05 5.467718e-05 6.944935e-02 6.830083e-02 3.788133e-05 3.786130e-05 6.828367e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.543500e+02 5.468373e-05 5.467615e-05 6.944874e-02 6.830082e-02 3.788131e-05 3.786130e-05 6.828367e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.544000e+02 5.468270e-05 5.467513e-05 6.944813e-02 6.830080e-02 3.788130e-05 3.786129e-05 6.828367e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.544500e+02 5.468167e-05 5.467410e-05 6.944751e-02 6.830079e-02 3.788128e-05 3.786129e-05 6.828366e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.545000e+02 5.468064e-05 5.467308e-05 6.944690e-02 6.830078e-02 3.788127e-05 3.786129e-05 6.828366e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.545500e+02 5.467962e-05 5.467205e-05 6.944629e-02 6.830077e-02 3.788126e-05 3.786129e-05 6.828366e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.546000e+02 5.467859e-05 5.467103e-05 6.944568e-02 6.830075e-02 3.788124e-05 3.786129e-05 6.828366e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.546500e+02 5.467756e-05 5.467001e-05 6.944507e-02 6.830074e-02 3.788123e-05 3.786128e-05 6.828366e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.547000e+02 5.467654e-05 5.466899e-05 6.944446e-02 6.830073e-02 3.788121e-05 3.786128e-05 6.828365e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.547500e+02 5.467551e-05 5.466796e-05 6.944385e-02 6.830072e-02 3.788120e-05 3.786128e-05 6.828365e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.548000e+02 5.467449e-05 5.466694e-05 6.944324e-02 6.830071e-02 3.788118e-05 3.786128e-05 6.828365e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.548500e+02 5.467346e-05 5.466592e-05 6.944263e-02 6.830069e-02 3.788117e-05 3.786127e-05 6.828365e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.549000e+02 5.467244e-05 5.466490e-05 6.944203e-02 6.830068e-02 3.788115e-05 3.786127e-05 6.828365e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.549500e+02 5.467141e-05 5.466388e-05 6.944142e-02 6.830067e-02 3.788114e-05 3.786127e-05 6.828365e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.550000e+02 5.467039e-05 5.466287e-05 6.944081e-02 6.830066e-02 3.788113e-05 3.786127e-05 6.828364e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.550500e+02 5.466937e-05 5.466185e-05 6.944020e-02 6.830064e-02 3.788111e-05 3.786127e-05 6.828364e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.551000e+02 5.466835e-05 5.466083e-05 6.943960e-02 6.830063e-02 3.788110e-05 3.786126e-05 6.828364e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.551500e+02 5.466733e-05 5.465981e-05 6.943899e-02 6.830062e-02 3.788108e-05 3.786126e-05 6.828364e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.552000e+02 5.466631e-05 5.465880e-05 6.943838e-02 6.830061e-02 3.788107e-05 3.786126e-05 6.828364e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.552500e+02 5.466529e-05 5.465778e-05 6.943778e-02 6.830060e-02 3.788105e-05 3.786126e-05 6.828363e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.553000e+02 5.466427e-05 5.465677e-05 6.943717e-02 6.830058e-02 3.788104e-05 3.786126e-05 6.828363e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.553500e+02 5.466325e-05 5.465575e-05 6.943656e-02 6.830057e-02 3.788103e-05 3.786125e-05 6.828363e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.554000e+02 5.466223e-05 5.465474e-05 6.943596e-02 6.830056e-02 3.788101e-05 3.786125e-05 6.828363e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.554500e+02 5.466121e-05 5.465373e-05 6.943535e-02 6.830055e-02 3.788100e-05 3.786125e-05 6.828363e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.555000e+02 5.466020e-05 5.465271e-05 6.943475e-02 6.830053e-02 3.788098e-05 3.786125e-05 6.828363e-02 6.827926e-02 3.785616e-05 3.785616e-05
2.555500e+02 5.465918e-05 5.465170e-05 6.943415e-02 6.830052e-02 3.788097e-05 3.786124e-05 6.828362e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.556000e+02 5.465816e-05 5.465069e-05 6.943354e-02 6.830051e-02 3.788096e-05 3.786124e-05 6.828362e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.556500e+02 5.465715e-05 5.464968e-05 6.943294e-02 6.830050e-02 3.788094e-05 3.786124e-05 6.828362e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.557000e+02 5.465613e-05 5.464867e-05 6.943234e-02 6.830049e-02 3.788093e-05 3.786124e-05 6.828362e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.557500e+02 5.465512e-05 5.464766e-05 6.943173e-02 6.830047e-02 3.788091e-05 3.786124e-05 6.828362e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.558000e+02 5.465411e-05 5.464665e-05 6.943113e-02 6.830046e-02 3.788090e-05 3.786123e-05 6.828361e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.558500e+02 5.465309e-05 5.464564e-05 6.943053e-02 6.830045e-02 3.788088e-05 3.786123e-05 6.828361e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.559000e+02 5.465208e-05 5.464463e-05 6.942993e-02 6.830044e-02 3.788087e-05 3.786123e-05 6.828361e-02 6.827926e-02 3.785615e-05 3.785615e-05
2.559500e+02 5.465107e-05 5.464362e-05 6.942932e-02 6.830042e-02 3.788086e-05 3.786123e-05 6.828361e-02 6.827926e-02 3.785615e-05 3.785615e-05
